key,role,other_key,other_role,other_base_win_rate,wins,matches
711,2,80,1,48.2,370,772
711,2,60,1,50.87,391,765
711,2,24,1,49.19,368,722
711,2,91,1,48.25,316,689
711,2,238,1,48.63,302,634
711,2,421,1,49.56,274,579
711,2,82,1,53.15,306,576
711,2,57,1,51.01,255,521
711,2,30,1,48.87,210,502
711,2,29,1,45.0,155,340
711,2,79,1,48.55,135,275
711,2,163,1,47.93,120,271
711,2,2,1,49.0,120,260
711,2,157,5,49.29,2741,5534
711,2,777,5,49.79,2466,4986
711,2,238,5,50.66,2229,4454
711,2,517,5,48.76,1980,4142
711,2,84,5,48.95,1603,3331
711,2,55,5,49.67,1466,3091
711,2,103,5,48.72,1186,2514
711,2,39,5,50.57,1184,2373
711,2,45,5,51.21,1134,2369
711,2,112,5,51.92,1120,2310
711,2,99,5,50.96,1099,2273
711,2,7,5,47.73,676,1535
711,2,8,5,50.69,737,1466
711,2,105,5,50.47,708,1414
711,2,90,5,51.45,650,1327
711,2,91,5,49.01,513,1121
711,2,166,5,50.29,543,1059
711,2,50,5,53.17,559,1056
711,2,245,5,49.9,510,1022
711,2,134,5,47.75,438,957
711,2,268,5,45.19,406,937
711,2,4,5,47.59,416,929
711,2,80,5,52.7,497,927
711,2,38,5,49.61,448,908
711,2,142,5,48.33,429,891
711,2,101,5,50.79,453,890
711,2,74,5,53.68,421,819
711,2,875,5,54.64,432,797
711,2,3,5,50.38,403,778
711,2,69,5,50.71,368,770
711,2,131,5,51.83,397,769
711,2,110,5,48.44,355,755
711,2,34,5,51.71,385,754
711,2,1,5,50.66,387,739
711,2,518,5,51.34,377,717
711,2,127,5,48.75,330,708
711,2,61,5,48.56,332,697
711,2,41,5,48.39,354,691
711,2,246,5,47.7,316,669
711,2,115,5,50.27,295,599
711,2,63,5,51.85,305,587
711,2,18,5,52.1,272,544
711,2,13,5,45.06,236,511
711,2,42,5,46.78,238,488
711,2,161,5,51.73,227,448
711,2,58,5,50.82,196,400
711,2,54,5,49.73,186,396
711,2,25,5,51.32,182,365
711,2,163,5,49.07,172,354
711,2,81,5,44.88,148,348
711,2,236,5,46.36,142,337
711,2,68,5,51.36,134,296
711,2,126,5,50.21,152,280
711,2,17,5,52.52,156,276
711,2,82,5,54.64,138,269
711,2,86,5,53.19,132,250
711,2,21,3,53.27,5332,10216
711,2,145,3,50.17,3630,7514
711,2,81,3,48.75,3634,7509
711,2,51,3,49.58,3518,7191
711,2,202,3,51.03,3132,6362
711,2,18,3,50.94,2113,4086
711,2,22,3,50.25,1941,3876
711,2,15,3,49.8,1693,3482
711,2,222,3,48.54,1585,3335
711,2,360,3,50.88,1560,3197
711,2,67,3,49.34,1285,2695
711,2,236,3,47.81,1094,2398
711,2,29,3,50.55,1090,2135
711,2,119,3,49.07,867,1854
711,2,110,3,48.82,795,1632
711,2,523,3,45.92,523,1135
711,2,895,3,52.65,591,1105
711,2,498,3,48.18,511,1070
711,2,429,3,47.39,445,983
711,2,221,3,42.7,299,749
711,2,96,3,51.03,278,532
711,2,157,3,48.49,210,485
711,2,45,3,50.89,198,410
711,2,147,3,52.71,151,309
711,2,115,3,50.97,138,288
254,4,141,1,50.25,586,1234
254,4,11,1,52.36,487,1022
254,4,64,1,46.03,346,809
254,4,120,1,48.8,346,779
254,4,131,1,51.37,358,721
254,4,234,1,49.09,301,704
254,4,19,1,51.04,324,700
254,4,77,1,52.37,346,695
254,4,35,1,49.86,343,691
254,4,104,1,49.14,302,682
254,4,56,1,51.87,287,600
254,4,200,1,52.36,271,524
254,4,32,1,52.94,233,488
254,4,48,1,50.79,215,454
254,4,203,1,49.17,214,448
254,4,245,1,49.99,223,440
254,4,9,1,51.25,209,421
254,4,33,1,52.63,207,411
254,4,121,1,49.7,193,407
254,4,154,1,51.51,185,361
254,4,876,1,50.97,168,355
254,4,106,1,51.42,169,353
254,4,76,1,47.33,135,333
254,4,20,1,49.23,122,269
254,4,102,1,52.29,140,262
254,4,113,1,50.9,112,259
254,4,60,1,50.87,118,257
254,4,28,1,49.23,127,252
254,4,157,5,49.29,510,1134
254,4,517,5,48.76,493,1068
254,4,777,5,49.79,408,916
254,4,84,5,48.95,385,860
254,4,238,5,50.66,414,852
254,4,55,5,49.67,346,741
254,4,711,5,51.87,325,690
254,4,103,5,48.72,306,682
254,4,112,5,51.92,337,680
254,4,45,5,51.21,248,544
254,4,99,5,50.96,240,519
254,4,7,5,47.73,203,441
254,4,39,5,50.57,229,433
254,4,105,5,50.47,185,373
254,4,90,5,51.45,180,371
254,4,8,5,50.69,188,370
254,4,245,5,49.9,136,277
254,4,38,5,49.61,138,268
254,4,21,3,53.27,1210,2421
254,4,51,3,49.58,809,1777
254,4,145,3,50.17,822,1776
254,4,81,3,48.75,733,1561
254,4,202,3,51.03,658,1365
254,4,18,3,50.94,441,959
254,4,360,3,50.88,440,916
254,4,22,3,50.25,385,859
254,4,222,3,48.54,374,818
254,4,15,3,49.8,356,762
254,4,236,3,47.81,288,697
254,4,67,3,49.34,323,689
254,4,29,3,50.55,279,562
254,4,119,3,49.07,225,495
254,4,110,3,48.82,179,381
254,4,429,3,47.39,133,293
254,4,523,3,45.92,136,291
254,4,895,3,52.65,139,282
254,4,99,2,50.91,723,1509
254,4,25,2,51.37,536,1090
254,4,350,2,45.87,357,881
254,4,53,2,50.28,326,730
254,4,111,2,49.36,343,721
254,4,117,2,49.14,315,691
254,4,89,2,50.48,311,678
254,4,555,2,49.43,294,666
254,4,235,2,49.16,323,658
254,4,412,2,48.71,317,638
254,4,63,2,52.33,279,586
254,4,32,2,52.46,298,573
254,4,22,2,49.91,254,543
254,4,101,2,51.87,252,535
254,4,143,2,52.9,261,534
254,4,50,2,51.49,232,491
254,4,16,2,50.9,228,477
254,4,147,2,50.25,240,471
254,4,267,2,51.5,219,471
254,4,43,2,48.93,216,456
254,4,57,2,52.09,181,344
254,4,40,2,51.92,164,332
254,4,21,2,45.82,106,266
254,4,37,2,50.93,122,266
254,4,26,2,51.65,127,258
254,1,266,4,49.79,31147,62144
254,1,82,4,52.21,32529,60437
254,1,122,4,49.47,28597,57557
254,1,875,4,51.64,29180,55740
254,1,86,4,51.54,23093,44045
254,1,17,4,51.16,22393,42421
254,1,24,4,49.65,16306,32465
254,1,114,4,49.79,15631,31075
254,1,75,4,50.08,14469,28514
254,1,83,4,51.88,14124,26789
254,1,420,4,51.18,13420,26036
254,1,58,4,47.85,12468,25851
254,1,516,4,51.57,13195,25308
254,1,41,4,48.15,12284,25283
254,1,39,4,49.71,11762,23543
254,1,777,4,48.18,11028,22854
254,1,10,4,50.61,11749,22844
254,1,57,4,52.04,11830,22462
254,1,98,4,51.59,11202,21551
254,1,14,4,51.07,11143,21126
254,1,6,4,51.29,10608,20305
254,1,164,4,49.53,10040,20262
254,1,23,4,48.87,9724,19864
254,1,54,4,50.18,9922,19354
254,1,77,4,49.96,9456,18639
254,1,36,4,52.23,9341,17237
254,1,92,4,48.18,8134,16802
254,1,150,4,47.56,8011,16645
254,1,106,4,49.96,8304,16249
254,1,2,4,50.86,8118,15788
254,1,84,4,47.29,7488,15410
254,1,67,4,48.87,6650,13673
254,1,157,4,47.21,6431,13318
254,1,887,4,46.81,5980,12331
254,1,876,4,52.44,6424,11997
254,1,31,4,50.04,6081,11879
254,1,19,4,51.75,6093,11608
254,1,27,4,52.21,6285,11554
254,1,113,4,51.57,6048,11509
254,1,223,4,49.35,5424,10881
254,1,126,4,47.77,4879,10152
254,1,133,4,50.53,4878,9582
254,1,85,4,48.09,4457,8960
254,1,240,4,50.41,4165,8285
254,1,79,4,47.38,3911,8179
254,1,48,4,49.66,4162,8179
254,1,68,4,47.79,3939,7914
254,1,80,4,50.28,3863,7539
254,1,517,4,47.66,3410,7046
254,1,8,4,48.87,3434,7007
254,1,74,4,51.42,3512,6594
254,1,62,4,49.0,2802,5705
254,1,102,4,51.51,2480,4802
254,1,78,4,50.21,2230,4409
254,1,107,4,49.4,1935,4062
254,1,166,4,49.71,1858,3707
254,1,104,4,48.79,1546,3162
254,1,50,4,50.68,1670,3152
254,1,33,4,49.92,1588,3134
254,1,154,4,52.35,1523,2878
254,1,13,4,45.4,1150,2451
254,1,35,4,48.21,1113,2205
254,1,141,4,49.34,1076,2165
254,1,429,4,46.79,1014,2101
254,1,69,4,50.79,1038,2006
254,1,112,4,51.22,887,1713
254,1,43,4,47.79,810,1693
254,1,236,4,45.35,712,1587
254,1,90,4,50.12,753,1429
254,1,518,4,51.01,715,1380
254,1,11,4,47.24,637,1348
254,1,22,4,46.35,616,1336
254,1,234,4,47.5,664,1303
254,1,45,4,49.16,627,1226
254,1,110,4,48.03,593,1202
254,1,30,4,49.53,599,1136
254,1,238,4,49.96,580,1133
254,1,18,4,48.02,532,1121
254,1,5,4,47.63,526,1103
254,1,64,4,43.65,433,1009
254,1,51,4,45.88,467,1004
254,1,120,4,41.26,356,879
254,1,56,4,49.83,425,868
254,1,268,4,46.19,400,843
254,1,119,4,47.55,369,816
254,1,55,4,46.44,404,815
254,1,81,4,43.35,314,738
254,1,200,4,46.97,333,704
254,1,245,4,45.48,333,700
254,1,34,4,49.2,320,632
254,1,63,4,49.07,307,619
254,1,9,4,49.63,321,603
254,1,3,4,47.82,273,580
254,1,32,4,44.95,269,568
254,1,131,4,47.05,290,566
254,1,59,4,46.32,254,557
254,1,235,4,45.45,253,548
254,1,202,4,47.79,252,545
254,1,72,4,48.97,264,540
254,1,25,4,47.12,231,529
254,1,127,4,46.92,271,518
254,1,38,4,46.82,230,518
254,1,76,4,44.4,254,513
254,1,26,4,50.66,259,476
254,1,16,4,46.25,218,469
254,1,711,4,49.6,239,453
254,1,105,4,45.67,216,434
254,1,103,4,47.48,214,434
254,1,44,4,45.61,194,421
254,1,7,4,46.1,180,403
254,1,895,4,44.45,171,394
254,1,111,4,44.09,161,369
254,1,145,4,45.04,176,366
254,1,99,4,45.65,170,355
254,1,1,4,47.12,166,341
254,1,21,4,43.59,150,329
254,1,4,4,45.82,145,308
254,1,12,4,45.16,149,306
254,1,412,4,38.17,114,303
254,1,161,4,49.97,170,302
254,1,117,4,44.77,135,288
254,1,115,4,47.95,133,281
254,1,53,4,38.04,107,273
254,1,29,4,46.56,140,272
254,1,91,4,44.98,110,262
254,1,121,4,47.66,126,262
254,1,360,4,46.71,119,258
254,1,157,5,49.29,35791,70188
254,1,517,5,48.76,33633,67655
254,1,84,5,48.95,26082,52480
254,1,777,5,49.79,25777,52254
254,1,55,5,49.67,25988,51429
254,1,238,5,50.66,25156,49988
254,1,103,5,48.72,23575,47795
254,1,711,5,51.87,24595,46239
254,1,112,5,51.92,24008,45197
254,1,45,5,51.21,20316,38747
254,1,99,5,50.96,17381,32983
254,1,8,5,50.69,14619,28298
254,1,7,5,47.73,13050,26730
254,1,105,5,50.47,12380,24052
254,1,39,5,50.57,12232,24026
254,1,90,5,51.45,11898,22800
254,1,50,5,53.17,9582,17407
254,1,245,5,49.9,8722,17277
254,1,38,5,49.61,8687,17215
254,1,134,5,47.75,8030,16418
254,1,268,5,45.19,7093,15603
254,1,142,5,48.33,7481,15179
254,1,34,5,51.71,7348,13761
254,1,101,5,50.79,7101,13722
254,1,4,5,47.59,6611,13674
254,1,131,5,51.83,7057,13439
254,1,69,5,50.71,6912,13218
254,1,127,5,48.75,6470,13112
254,1,74,5,53.68,6957,12657
254,1,61,5,48.56,6352,12641
254,1,91,5,49.01,5551,11629
254,1,110,5,48.44,5813,11561
254,1,166,5,50.29,5739,11497
254,1,1,5,50.66,5684,11116
254,1,518,5,51.34,5772,11086
254,1,3,5,50.38,5524,10847
254,1,115,5,50.27,5170,9929
254,1,80,5,52.7,5202,9847
254,1,63,5,51.85,4716,9029
254,1,13,5,45.06,4038,8614
254,1,161,5,51.73,4023,7887
254,1,163,5,49.07,3934,7735
254,1,246,5,47.7,3589,7699
254,1,875,5,54.64,4173,7591
254,1,41,5,48.39,3671,7446
254,1,42,5,46.78,3276,6778
254,1,18,5,52.1,2982,5811
254,1,54,5,49.73,2416,4888
254,1,68,5,51.36,2482,4865
254,1,25,5,51.32,2521,4705
254,1,82,5,54.64,2206,4032
254,1,58,5,50.82,1970,3940
254,1,81,5,44.88,1637,3689
254,1,79,5,50.07,1854,3667
254,1,147,5,50.85,1822,3523
254,1,236,5,46.36,1597,3515
254,1,17,5,52.52,1841,3399
254,1,10,5,51.26,1716,3379
254,1,145,5,47.69,1501,3100
254,1,86,5,53.19,1647,3098
254,1,27,5,55.18,1569,2801
254,1,26,5,53.35,1357,2555
254,1,126,5,50.21,1304,2546
254,1,31,5,50.04,1246,2452
254,1,266,5,52.71,1278,2391
254,1,136,5,49.48,1109,2295
254,1,30,5,50.69,1118,2117
254,1,85,5,51.77,1098,2095
254,1,21,5,46.7,862,1793
254,1,51,5,45.67,812,1786
254,1,75,5,50.19,909,1743
254,1,43,5,49.11,850,1711
254,1,143,5,49.76,868,1705
254,1,14,5,51.57,864,1683
254,1,202,5,49.89,786,1534
254,1,104,5,51.0,774,1457
254,1,29,5,50.06,754,1437
254,1,234,5,50.78,705,1431
254,1,92,5,50.18,730,1430
254,1,23,5,51.48,675,1369
254,1,555,5,49.81,617,1328
254,1,20,5,45.53,628,1265
254,1,133,5,51.91,587,1136
254,1,420,5,52.82,600,1110
254,1,876,5,53.38,576,1058
254,1,96,5,50.27,538,1025
254,1,22,5,46.51,493,1020
254,1,67,5,48.17,505,1009
254,1,122,5,50.04,543,1005
254,1,83,5,53.33,512,955
254,1,154,5,55.19,473,858
254,1,62,5,50.04,412,827
254,1,240,5,53.64,413,825
254,1,24,5,50.31,409,812
254,1,119,5,48.33,380,782
254,1,64,5,45.61,372,766
254,1,56,5,50.84,378,751
254,1,5,5,50.2,362,723
254,1,11,5,50.34,352,710
254,1,6,5,51.73,394,708
254,1,221,5,42.63,268,680
254,1,360,5,50.49,321,655
254,1,114,5,50.89,321,635
254,1,516,5,51.51,321,635
254,1,9,5,53.43,366,630
254,1,77,5,49.61,328,616
254,1,887,5,46.7,290,603
254,1,35,5,48.98,291,572
254,1,106,5,49.26,304,566
254,1,102,5,53.2,284,529
254,1,76,5,45.81,229,514
254,1,164,5,51.47,250,503
254,1,36,5,51.25,247,503
254,1,57,5,52.46,284,490
254,1,15,5,44.11,213,477
254,1,113,5,51.14,239,455
254,1,429,5,49.44,217,435
254,1,235,5,44.96,188,403
254,1,16,5,45.95,171,385
254,1,19,5,50.45,176,366
254,1,2,5,51.53,178,354
254,1,141,5,48.26,159,353
254,1,895,5,45.66,169,352
254,1,59,5,50.57,184,349
254,1,117,5,46.58,167,327
254,1,223,5,48.54,159,326
254,1,98,5,50.79,156,318
254,1,203,5,46.85,146,311
254,1,200,5,51.03,142,267
254,1,222,5,45.03,125,260
254,1,21,3,53.27,83085,152255
254,1,51,3,49.58,57468,113921
254,1,145,3,50.17,55581,108520
254,1,81,3,48.75,47042,95429
254,1,202,3,51.03,47542,92147
254,1,18,3,50.94,31294,61015
254,1,360,3,50.88,31054,59765
254,1,22,3,50.25,26767,52162
254,1,222,3,48.54,24685,50190
254,1,15,3,49.8,25342,50103
254,1,67,3,49.34,21921,44167
254,1,236,3,47.81,19825,41122
254,1,29,3,50.55,19727,38774
254,1,119,3,49.07,16662,33442
254,1,110,3,48.82,11266,22771
254,1,895,3,52.65,10107,18842
254,1,523,3,45.92,8590,18820
254,1,429,3,47.39,8135,17089
254,1,498,3,48.18,8353,17088
254,1,221,3,42.7,5204,12075
254,1,96,3,51.03,5519,10684
254,1,157,3,48.49,4055,8196
254,1,147,3,52.71,3128,5764
254,1,115,3,50.97,2158,4195
254,1,45,3,50.89,2055,3900
254,1,50,3,52.15,1303,2497
254,1,235,3,45.23,999,2227
254,1,30,3,52.79,1123,2113
254,1,63,3,49.56,887,1722
254,1,99,3,44.36,766,1629
254,1,74,3,53.23,889,1615
254,1,166,3,47.07,607,1273
254,1,17,3,46.83,499,1024
254,1,101,3,47.84,440,916
254,1,69,3,50.56,439,864
254,1,777,3,45.34,339,787
254,1,25,3,40.93,258,661
254,1,133,3,47.98,310,657
254,1,223,3,51.52,295,577
254,1,134,3,45.76,249,551
254,1,203,3,46.36,228,518
254,1,518,3,47.45,262,517
254,1,161,3,48.0,256,516
254,1,4,3,43.67,197,422
254,1,112,3,51.49,195,371
254,1,143,3,43.53,160,351
254,1,42,3,42.91,161,344
254,1,39,3,42.64,140,343
254,1,55,3,45.74,153,328
254,1,80,3,44.26,145,327
254,1,8,3,49.11,158,323
254,1,90,3,48.21,160,322
254,1,555,3,39.8,121,315
254,1,36,3,48.59,142,291
254,1,107,3,46.7,138,281
254,1,14,3,47.53,140,278
254,1,104,3,45.12,113,269
254,1,875,3,47.85,119,263
254,1,34,3,44.42,116,262
254,1,711,3,45.58,123,260
254,1,238,3,44.66,122,256
254,1,517,3,45.65,120,253
254,1,99,2,50.91,46085,87794
254,1,25,2,51.37,36177,68731
254,1,350,2,45.87,22799,50582
254,1,117,2,49.14,23880,47997
254,1,111,2,49.36,22092,44470
254,1,235,2,49.16,21942,44406
254,1,555,2,49.43,21776,43630
254,1,412,2,48.71,21226,43365
254,1,53,2,50.28,21013,41554
254,1,89,2,50.48,20801,41012
254,1,63,2,52.33,20346,37722
254,1,143,2,52.9,19569,35804
254,1,32,2,52.46,17644,33723
254,1,267,2,51.5,17530,33475
254,1,16,2,50.9,17238,33423
254,1,22,2,49.91,16590,32490
254,1,147,2,50.25,16353,31911
254,1,50,2,51.49,16658,31628
254,1,101,2,51.87,16078,30445
254,1,43,2,48.93,14756,30125
254,1,40,2,51.92,14390,27426
254,1,57,2,52.09,10805,20484
254,1,888,2,51.57,9926,18875
254,1,37,2,50.93,9219,17776
254,1,26,2,51.65,9197,17561
254,1,161,2,51.92,8883,16819
254,1,12,2,49.24,7683,15458
254,1,497,2,48.87,7484,15090
254,1,21,2,45.82,6537,13810
254,1,80,2,48.31,6723,13701
254,1,432,2,49.71,6198,12339
254,1,44,2,51.65,5742,11093
254,1,201,2,48.41,4940,10115
254,1,526,2,51.35,4363,8412
254,1,35,2,51.91,4205,7843
254,1,54,2,47.03,2736,5667
254,1,45,2,48.18,2564,5317
254,1,518,2,50.65,2351,4528
254,1,74,2,52.85,2329,4313
254,1,17,2,50.42,2074,4028
254,1,223,2,48.05,1890,3922
254,1,29,2,48.2,1634,3344
254,1,875,2,48.72,1644,3231
254,1,3,2,48.45,1568,3195
254,1,9,2,51.99,1669,3123
254,1,98,2,48.38,1383,2814
254,1,34,2,47.84,1187,2375
254,1,154,2,51.32,1219,2311
254,1,517,2,45.8,989,2117
254,1,1,2,38.71,843,2083
254,1,711,2,48.93,1024,2032
254,1,115,2,48.97,994,1974
254,1,142,2,47.8,909,1845
254,1,7,2,49.32,895,1770
254,1,79,2,47.15,789,1681
254,1,78,2,49.54,814,1649
254,1,75,2,43.56,704,1524
254,1,76,2,47.26,623,1232
254,1,134,2,48.53,574,1131
254,1,59,2,47.45,532,1119
254,1,103,2,46.7,505,1071
254,1,61,2,48.1,464,966
254,1,516,2,45.77,463,956
254,1,163,2,50.67,484,945
254,1,14,2,47.91,411,881
254,1,64,2,42.04,364,880
254,1,31,2,45.75,391,823
254,1,30,2,50.87,424,788
254,1,113,2,46.72,380,778
254,1,27,2,44.58,334,723
254,1,81,2,36.12,276,701
254,1,48,2,44.4,290,658
254,1,110,2,41.69,247,582
254,1,90,2,45.96,283,556
254,1,127,2,46.28,248,524
254,1,4,2,45.17,220,518
254,1,427,2,45.72,245,507
254,1,51,2,33.87,178,505
254,1,20,2,35.24,196,496
254,1,145,2,37.62,180,447
254,1,33,2,46.55,225,445
254,1,68,2,45.49,198,401
254,1,268,2,41.9,166,394
254,1,202,2,36.13,130,392
254,1,36,2,45.85,172,387
254,1,82,2,42.69,155,365
254,1,18,2,33.55,107,328
254,1,876,2,47.56,162,328
254,1,85,2,47.97,167,323
254,1,266,2,42.75,130,307
254,1,157,2,35.61,103,291
254,1,106,2,43.83,115,289
254,1,10,2,39.58,109,287
254,1,60,2,51.2,130,283
254,1,238,2,42.48,112,273
254,1,96,2,47.52,113,271
254,1,245,2,44.92,118,269
254,1,222,2,30.4,68,253
254,1,164,2,46.29,118,252
254,5,82,4,52.21,836,1561
254,5,266,4,49.79,700,1411
254,5,875,4,51.64,638,1240
254,5,122,4,49.47,654,1226
254,5,17,4,51.16,587,1102
254,5,86,4,51.54,461,914
254,5,24,4,49.65,361,716
254,5,75,4,50.08,325,613
254,5,114,4,49.79,320,609
254,5,83,4,51.88,331,602
254,5,420,4,51.18,298,594
254,5,58,4,47.85,289,593
254,5,10,4,50.61,304,578
254,5,39,4,49.71,292,565
254,5,41,4,48.15,270,528
254,5,777,4,48.18,248,523
254,5,516,4,51.57,291,521
254,5,57,4,52.04,256,497
254,5,98,4,51.59,233,466
254,5,84,4,47.29,223,454
254,5,54,4,50.18,231,448
254,5,77,4,49.96,226,440
254,5,164,4,49.53,210,438
254,5,23,4,48.87,204,427
254,5,14,4,51.07,192,389
254,5,6,4,51.29,198,380
254,5,36,4,52.23,193,373
254,5,150,4,47.56,180,355
254,5,887,4,46.81,170,352
254,5,106,4,49.96,177,351
254,5,92,4,48.18,163,348
254,5,67,4,48.87,169,345
254,5,2,4,50.86,149,308
254,5,157,4,47.21,136,290
254,5,876,4,52.44,151,289
254,5,19,4,51.75,143,286
254,5,27,4,52.21,161,271
254,5,85,4,48.09,111,269
254,5,31,4,50.04,137,268
254,5,141,1,50.25,852,1677
254,5,11,1,52.36,753,1483
254,5,131,1,51.37,722,1431
254,5,64,1,46.03,463,1041
254,5,35,1,49.86,533,1035
254,5,120,1,48.8,467,1004
254,5,77,1,52.37,507,973
254,5,234,1,49.09,462,940
254,5,245,1,49.99,495,934
254,5,104,1,49.14,430,876
254,5,19,1,51.04,452,852
254,5,56,1,51.87,412,782
254,5,9,1,51.25,437,768
254,5,200,1,52.36,389,736
254,5,876,1,50.97,423,736
254,5,32,1,52.94,385,708
254,5,76,1,47.33,312,638
254,5,48,1,50.79,313,624
254,5,203,1,49.17,299,592
254,5,121,1,49.7,247,526
254,5,33,1,52.63,266,481
254,5,60,1,50.87,257,479
254,5,28,1,49.23,247,472
254,5,154,1,51.51,242,455
254,5,106,1,51.42,243,450
254,5,20,1,49.23,204,417
254,5,102,1,52.29,226,391
254,5,30,1,48.87,199,375
254,5,113,1,50.9,201,363
254,5,59,1,49.88,163,325
254,5,107,1,47.31,115,270
254,5,78,1,48.25,124,261
254,5,5,1,47.83,121,259
254,5,21,3,53.27,1907,3453
254,5,145,3,50.17,1299,2685
254,5,51,3,49.58,1329,2612
254,5,81,3,48.75,1204,2434
254,5,202,3,51.03,1040,2022
254,5,18,3,50.94,724,1351
254,5,360,3,50.88,685,1327
254,5,22,3,50.25,620,1249
254,5,15,3,49.8,574,1162
254,5,222,3,48.54,552,1120
254,5,67,3,49.34,469,950
254,5,236,3,47.81,423,898
254,5,29,3,50.55,366,740
254,5,119,3,49.07,353,680
254,5,110,3,48.82,297,574
254,5,895,3,52.65,228,421
254,5,523,3,45.92,194,420
254,5,429,3,47.39,182,386
254,5,498,3,48.18,193,372
254,5,221,3,42.7,140,299
254,5,99,2,50.91,1228,2296
254,5,25,2,51.37,844,1570
254,5,350,2,45.87,577,1247
254,5,111,2,49.36,506,1040
254,5,555,2,49.43,496,1005
254,5,117,2,49.14,475,968
254,5,53,2,50.28,487,958
254,5,63,2,52.33,516,925
254,5,235,2,49.16,484,918
254,5,412,2,48.71,434,870
254,5,89,2,50.48,430,859
254,5,143,2,52.9,449,825
254,5,32,2,52.46,426,813
254,5,101,2,51.87,415,806
254,5,22,2,49.91,405,798
254,5,50,2,51.49,437,772
254,5,147,2,50.25,384,766
254,5,43,2,48.93,322,674
254,5,16,2,50.9,347,662
254,5,267,2,51.5,331,641
254,5,40,2,51.92,253,517
254,5,57,2,52.09,246,490
254,5,37,2,50.93,201,430
254,5,161,2,51.92,225,409
254,5,26,2,51.65,215,402
254,5,21,2,45.82,185,368
254,5,12,2,49.24,163,367
254,5,888,2,51.57,170,349
254,5,497,2,48.87,142,309
254,5,80,2,48.31,147,288
254,5,432,2,49.71,117,253
254,2,266,4,49.79,266,618
254,2,875,4,51.64,277,561
254,2,122,4,49.47,223,544
254,2,82,4,52.21,237,516
254,2,17,4,51.16,213,458
254,2,86,4,51.54,195,397
254,2,24,4,49.65,144,311
254,2,114,4,49.79,109,288
254,2,75,4,50.08,110,261
254,2,83,4,51.88,123,258
254,2,141,1,50.25,298,685
254,2,11,1,52.36,300,626
254,2,64,1,46.03,176,463
254,2,131,1,51.37,225,448
254,2,35,1,49.86,190,418
254,2,234,1,49.09,194,413
254,2,104,1,49.14,170,381
254,2,120,1,48.8,168,379
254,2,56,1,51.87,164,363
254,2,77,1,52.37,154,356
254,2,19,1,51.04,164,354
254,2,32,1,52.94,144,298
254,2,245,1,49.99,132,273
254,2,200,1,52.36,135,270
254,2,48,1,50.79,109,255
254,2,203,1,49.17,119,255
254,2,157,5,49.29,313,682
254,2,517,5,48.76,303,658
254,2,777,5,49.79,262,553
254,2,84,5,48.95,225,515
254,2,238,5,50.66,221,497
254,2,711,5,51.87,190,398
254,2,55,5,49.67,177,394
254,2,103,5,48.72,167,362
254,2,112,5,51.92,156,359
254,2,45,5,51.21,143,323
254,2,99,5,50.96,136,296
254,2,39,5,50.57,122,272
254,2,7,5,47.73,119,269
254,2,21,3,53.27,666,1311
254,2,51,3,49.58,416,936
254,2,145,3,50.17,396,910
254,2,81,3,48.75,381,855
254,2,202,3,51.03,329,690
254,2,360,3,50.88,293,677
254,2,18,3,50.94,269,575
254,2,222,3,48.54,201,456
254,2,22,3,50.25,215,452
254,2,15,3,49.8,162,362
254,2,236,3,47.81,132,332
254,2,67,3,49.34,136,325
254,2,157,3,48.49,124,292
254,2,119,3,49.07,116,261
254,2,29,3,50.55,115,253
234,4,141,1,50.25,1686,3652
234,4,11,1,52.36,1405,2894
234,4,120,1,48.8,1134,2500
234,4,64,1,46.03,1066,2409
234,4,131,1,51.37,1132,2314
234,4,77,1,52.37,1122,2216
234,4,35,1,49.86,907,2055
234,4,104,1,49.14,901,1909
234,4,19,1,51.04,923,1875
234,4,200,1,52.36,816,1641
234,4,56,1,51.87,671,1460
234,4,245,1,49.99,678,1431
234,4,32,1,52.94,730,1397
234,4,48,1,50.79,666,1336
234,4,121,1,49.7,636,1317
234,4,254,1,50.8,664,1303
234,4,9,1,51.25,591,1225
234,4,33,1,52.63,601,1193
234,4,876,1,50.97,574,1154
234,4,203,1,49.17,533,1137
234,4,154,1,51.51,573,1132
234,4,106,1,51.42,496,962
234,4,113,1,50.9,442,874
234,4,76,1,47.33,393,866
234,4,20,1,49.23,404,843
234,4,59,1,49.88,397,840
234,4,28,1,49.23,398,817
234,4,102,1,52.29,361,761
234,4,60,1,50.87,362,741
234,4,107,1,47.31,318,731
234,4,5,1,47.83,259,569
234,4,62,1,47.84,249,568
234,4,78,1,48.25,231,567
234,4,82,1,53.15,297,553
234,4,80,1,48.2,240,521
234,4,30,1,48.87,231,491
234,4,57,1,51.01,241,464
234,4,238,1,48.63,187,451
234,4,91,1,48.25,197,419
234,4,421,1,49.56,192,419
234,4,24,1,49.19,198,409
234,4,163,1,47.93,126,284
234,4,79,1,48.55,124,259
234,4,517,5,48.76,1446,3115
234,4,157,5,49.29,1437,3055
234,4,777,5,49.79,1204,2620
234,4,55,5,49.67,1158,2486
234,4,84,5,48.95,1139,2472
234,4,238,5,50.66,1092,2400
234,4,112,5,51.92,1027,2063
234,4,711,5,51.87,980,2009
234,4,103,5,48.72,834,1813
234,4,45,5,51.21,838,1718
234,4,99,5,50.96,672,1401
234,4,8,5,50.69,703,1391
234,4,39,5,50.57,608,1230
