key,role,period,wins,matches
113,2,15-20,3758,8674
113,2,20-25,4027,5833
113,2,30-35,2443,7829
113,2,35-40,2097,264
113,2,40+,1060,4238
235,4,0-15,2718,5924
235,4,15-20,578,4415
235,4,20-25,2645,1419
235,4,30-35,1781,5541
235,4,35-40,1533,3084
235,4,40+,95,229
235,1,0-15,33,77
235,1,15-20,53,10
235,1,20-25,20,66
235,1,30-35,26,147
235,1,35-40,32,150
235,1,40+,6,137
235,5,0-15,1132,2354
235,5,15-20,1825,994
235,5,20-25,1216,4259
235,5,30-35,1914,3061
235,5,35-40,370,3946
235,5,40+,657,1231
235,3,0-15,10150,15171
235,3,15-20,312,5092
235,3,20-25,1761,22126
235,3,30-35,6087,21232
235,3,35-40,6249,1147
235,3,40+,9835,12230
235,2,0-15,161111,327158
235,2,15-20,114208,230525
235,2,20-25,231454,428799
235,2,30-35,47493,475377
235,2,35-40,208369,97640
235,2,40+,60334,14289
147,4,0-15,502,1073
147,4,15-20,306,765
147,4,20-25,475,248
147,4,30-35,273,986
147,4,35-40,15,52
147,4,40+,77,578
147,1,0-15,52,116
147,1,15-20,24,49
147,1,20-25,29,105
147,1,30-35,33,11
147,1,35-40,4,60
147,1,40+,1,115
147,5,0-15,18632,35409
147,5,15-20,19985,18931
147,5,20-25,12142,38945
147,5,30-35,3030,25296
147,5,35-40,9916,6951
147,5,40+,4986,9423
147,3,0-15,31763,54609
147,3,15-20,29277,37160
147,3,20-25,19419,58881
147,3,30-35,4916,29154
147,3,35-40,15371,10316
147,3,40+,7399,1934
147,2,0-15,89175,175625
147,2,15-20,156835,328468
147,2,20-25,165199,312634
147,2,30-35,30590,62989
147,2,35-40,106300,214373
147,2,40+,48039,93519
875,4,0-15,258183,478108
875,4,15-20,350168,674946
875,4,20-25,306756,611264
875,4,30-35,84759,153869
875,4,35-40,163722,329870
875,4,40+,12967,22623
875,1,0-15,5831,8785
875,1,15-20,3477,7100
875,1,20-25,5836,12421
875,1,30-35,1243,12697
875,1,35-40,3848,2848
875,1,40+,2151,4172
875,5,0-15,54454,101863
875,5,15-20,56042,99864
875,5,20-25,68485,124302
875,5,30-35,20929,36881
875,5,35-40,26019,4663
875,5,40+,2762,49516
875,3,0-15,1489,3064
875,3,15-20,1372,787
875,3,20-25,1069,2818
875,3,30-35,727,2252
875,3,35-40,369,1503
875,3,40+,57,138
875,2,0-15,4939,10019
875,2,15-20,19993,41342
875,2,20-25,14555,29976
875,2,30-35,17613,36528
875,2,35-40,9167,18674
875,2,40+,4418,9038
35,4,0-15,10281,12899
35,4,15-20,5609,20698
35,4,20-25,9448,20227
35,4,30-35,6850,13070
35,4,35-40,4424,3777
35,4,40+,1556,8426
35,1,0-15,206015,428320
35,1,15-20,47298,86694
35,1,20-25,142763,452902
35,1,30-35,138369,282777
35,1,35-40,222712,276498
35,1,40+,92191,176732
35,5,0-15,2446,5116
35,5,15-20,2692,5211
35,5,20-25,1106,3533
35,5,30-35,376,183
35,5,35-40,1745,2010
35,5,40+,1426,1012
35,3,0-15,294,259
35,3,15-20,216,448
35,3,20-25,135,582
35,3,30-35,224,667
35,3,35-40,144,701
35,3,40+,48,90
35,2,0-15,26936,54046
35,2,15-20,40522,44339
35,2,20-25,23618,78719
35,2,30-35,8573,76833
35,2,35-40,40606,17433
35,2,40+,1376,25162
98,4,0-15,122152,239726
98,4,15-20,112296,213937
98,4,20-25,84396,167972
98,4,30-35,26352,110836
98,4,35-40,58678,50573
98,4,40+,3640,6875
98,1,0-15,2687,1479
98,1,15-20,564,4667
98,1,20-25,2767,5926
98,1,30-35,1610,6262
98,1,35-40,1796,3299
98,1,40+,867,244
98,5,0-15,1377,3836
98,5,15-20,457,2823
98,5,20-25,1974,895
98,5,30-35,486,938
98,5,35-40,1696,3314
98,5,40+,941,1769
98,3,0-15,142,141
98,3,15-20,195,340
98,3,20-25,192,436
98,3,30-35,120,36
98,3,35-40,53,379
98,3,40+,47,234
98,2,0-15,14314,28620
98,2,15-20,3291,23207
98,2,20-25,7662,32638
98,2,30-35,10450,7353
98,2,35-40,15815,15194
98,2,40+,3733,7200
102,4,0-15,23585,32790
102,4,15-20,5335,45089
102,4,20-25,17325,10599
102,4,30-35,9979,39560
102,4,35-40,20288,9450
102,4,40+,4641,20094
102,1,0-15,42837,181648
102,1,15-20,17667,85188
102,1,20-25,20969,35510
102,1,30-35,98948,42400
102,1,35-40,64951,161776
102,1,40+,83942,121399
102,5,0-15,2184,3869
102,5,15-20,705,5422
102,5,20-25,2560,1249
102,5,30-35,2977,4907
102,5,35-40,1215,2529
102,5,40+,98,1371
102,3,0-15,88,204
102,3,15-20,62,150
102,3,20-25,52,118
102,3,30-35,81,151
102,3,35-40,18,59
102,3,40+,26,64
102,2,0-15,176,398
102,2,15-20,119,240
102,2,20-25,167,395
102,2,30-35,22,294
102,2,35-40,105,114
102,2,40+,64,27
27,4,0-15,58779,109552
27,4,15-20,38216,59144
27,4,20-25,10948,75044
27,4,30-35,59581,22908
27,4,35-40,31741,115002
27,4,40+,15657,3585
27,1,0-15,1954,4788
27,1,15-20,1984,6764
27,1,20-25,3136,1720
27,1,30-35,3391,6892
27,1,35-40,1109,3960
27,1,40+,646,315
27,5,0-15,15333,27322
27,5,15-20,18571,25731
27,5,20-25,14217,33533
27,5,30-35,5102,9707
27,5,35-40,7081,12728
27,5,40+,607,1195
27,3,0-15,645,1317
27,3,15-20,416,450
27,3,20-25,664,1405
27,3,30-35,407,748
27,3,35-40,19,1086
27,3,40+,106,98
27,2,0-15,768,7007
27,2,15-20,3588,2246
27,2,20-25,3339,8015
27,2,30-35,2489,6339
27,2,35-40,1826,390
27,2,40+,968,3666
14,4,0-15,73302,136724
14,4,15-20,60734,124596
14,4,20-25,113146,226025
14,4,30-35,18199,35344
14,4,35-40,121366,230586
14,4,40+,2706,63161
14,1,0-15,4068,7701
14,1,15-20,6475,13192
14,1,20-25,6290,12451
14,1,30-35,1176,2323
14,1,35-40,3864,7984
14,1,40+,2281,4687
14,5,0-15,9855,22214
14,5,15-20,11718,4510
14,5,20-25,8170,19762
14,5,30-35,4919,15132
14,5,35-40,2426,9865
14,5,40+,348,4279
14,3,0-15,1407,605
14,3,15-20,900,2989
14,3,20-25,430,1877
14,3,30-35,1351,852
14,3,35-40,296,2801
14,3,40+,760,1646
14,2,0-15,2867,6103
14,2,15-20,4477,9133
14,2,20-25,4366,9306
14,2,30-35,853,2772
14,2,35-40,2539,5192
14,2,40+,144,1836
15,4,0-15,603,1306
15,4,15-20,595,1408
15,4,20-25,329,1098
15,4,30-35,182,414
15,4,35-40,391,75
15,4,40+,133,737
15,1,0-15,29,163
15,1,15-20,33,86
15,1,20-25,45,151
15,1,30-35,33,120
15,1,35-40,22,40
15,1,40+,6,79
15,5,0-15,2306,4536
15,5,15-20,2036,5074
15,5,20-25,1577,3778
15,5,30-35,609,1343
15,5,35-40,479,2519
15,5,40+,1217,230
15,3,0-15,232614,467221
15,3,15-20,57339,121359
15,3,20-25,259007,243224
15,3,30-35,121380,516406
15,3,35-40,180690,363882
15,3,40+,58059,116331
15,2,0-15,198,1459
15,2,15-20,482,427
15,2,20-25,101,794
15,2,30-35,496,1391
15,2,35-40,315,451
15,2,40+,322,1322
72,4,0-15,3100,6384
72,4,15-20,2759,5401
72,4,20-25,655,1508
72,4,30-35,2201,4829
72,4,35-40,86,192
72,4,40+,1432,1165
72,1,0-15,12451,25441
72,1,15-20,19911,38741
72,1,20-25,18613,35179
72,1,30-35,3444,18497
72,1,35-40,9968,7478
72,1,40+,4775,9162
72,5,0-15,272,534
72,5,15-20,926,566
72,5,20-25,715,1764
72,5,30-35,748,1338
72,5,35-40,314,1475
72,5,40+,137,55
72,3,0-15,19,48
72,3,15-20,5,4
72,3,20-25,12,24
72,3,30-35,13,39
72,3,35-40,6,28
72,3,40+,4,32
72,2,0-15,72,735
72,2,15-20,431,227
72,2,20-25,120,987
72,2,30-35,427,216
72,2,35-40,303,914
72,2,40+,244,489
37,4,0-15,179,537
37,4,15-20,38,251
37,4,20-25,122,574
37,4,30-35,244,242
37,4,35-40,217,454
37,4,40+,54,46
37,1,0-15,9,65
37,1,15-20,11,100
37,1,20-25,25,24
37,1,30-35,6,17
37,1,35-40,18,42
37,1,40+,26,70
37,5,0-15,264,884
37,5,15-20,388,913
37,5,20-25,90,1031
37,5,30-35,405,402
37,5,35-40,118,93
37,5,40+,249,231
37,3,0-15,330,854
37,3,15-20,234,825
37,3,20-25,65,462
37,3,30-35,345,707
37,3,35-40,185,189
37,3,40+,91,194
37,2,0-15,103809,199012
37,2,15-20,91504,138439
37,2,20-25,68397,173876
37,2,30-35,46674,41175
37,2,35-40,18158,88208
37,2,40+,2594,6126
16,4,0-15,2313,4777
16,4,15-20,1961,4254
16,4,20-25,2560,1526
16,4,30-35,86,5583
16,4,35-40,568,2531
16,4,40+,545,300
16,1,0-15,13,285
16,1,15-20,80,490
16,1,20-25,83,384
16,1,30-35,46,297
16,1,35-40,59,82
16,1,40+,28,161
16,5,0-15,1666,4800
16,5,15-20,2239,3709
16,5,20-25,1993,4143
16,5,30-35,511,1462
16,5,35-40,1013,1983
16,5,40+,69,273
16,3,0-15,632,349
16,3,15-20,433,1418
16,3,20-25,619,1354
16,3,30-35,124,1574
16,3,35-40,289,792
16,3,40+,180,654
16,2,0-15,194659,384564
16,2,15-20,169688,334885
16,2,20-25,140145,272417
16,2,30-35,44582,85700
16,2,35-40,88241,173261
16,2,40+,6158,12033
50,4,0-15,14374,28367
50,4,15-20,15975,22730
50,4,20-25,7534,31613
50,4,30-35,11649,14912
50,4,35-40,3736,7482
50,4,40+,3677,7486
50,1,0-15,107,263
50,1,15-20,49,256
50,1,20-25,50,182
50,1,30-35,82,72
50,1,35-40,36,13
50,1,40+,15,131
50,5,0-15,65166,122244
50,5,15-20,94418,174319
50,5,20-25,41633,79120
50,5,30-35,18708,37507
50,5,35-40,82102,152837
50,5,40+,19369,37719
50,3,0-15,13430,25222
50,3,15-20,9905,18313
50,3,20-25,5992,6196
50,3,30-35,3156,22809
50,3,35-40,11925,11852
50,3,40+,415,983
50,2,0-15,120973,319537
50,2,15-20,166068,223715
50,2,20-25,146303,294619
50,2,30-35,42164,69597
50,2,35-40,38565,84082
50,2,40+,80076,163166
517,4,0-15,31079,64989
517,4,15-20,27926,21059
517,4,20-25,36094,59395
517,4,30-35,15519,76097
517,4,35-40,10335,32556
517,4,40+,1420,14509
517,1,0-15,5368,12772
517,1,15-20,207,488
517,1,20-25,3879,9640
517,1,30-35,1409,11615
517,1,35-40,5055,3296
517,1,40+,2774,3130
517,5,0-15,369492,757176
517,5,15-20,97691,575283
517,5,20-25,275340,197271
517,5,30-35,312088,634276
517,5,35-40,153495,314421
517,5,40+,13856,26485
517,3,0-15,1135,2613
517,3,15-20,1187,2520
517,3,20-25,506,1127
517,3,30-35,1324,3021
517,3,35-40,68,187
517,3,40+,597,1272
517,2,0-15,8612,24566
517,2,15-20,11191,19164
517,2,20-25,9291,6855
517,2,30-35,3126,20434
517,2,35-40,462,9901
517,2,40+,4598,967
134,4,0-15,997,1976
134,4,15-20,1265,2848
134,4,20-25,740,705
134,4,30-35,1377,2637
134,4,35-40,325,1507
134,4,40+,367,798
134,1,0-15,48,190
134,1,15-20,23,281
134,1,20-25,36,239
134,1,30-35,42,92
134,1,35-40,31,332
134,1,40+,8,108
134,5,0-15,111002,228997
134,5,15-20,105219,217190
134,5,20-25,73283,152198
134,5,30-35,57972,118957
134,5,35-40,22645,48611
134,5,40+,3512,61667
134,3,0-15,3060,4504
134,3,15-20,1983,6655
134,3,20-25,3018,6498
134,3,30-35,625,3787
134,3,35-40,1795,1516
134,3,40+,975,2091
134,2,0-15,3313,7170
134,2,15-20,6267,13085
134,2,20-25,1970,10658
134,2,30-35,6886,3978
134,2,35-40,5337,14157
134,2,40+,277,627
223,4,0-15,57326,116362
223,4,15-20,40093,107801
223,4,20-25,52818,79925
223,4,30-35,12138,23581
223,4,35-40,28414,58699
223,4,40+,1721,3360
223,1,0-15,96,317
223,1,15-20,509,57
223,1,20-25,438,969
223,1,30-35,304,1277
223,1,35-40,195,1286
223,1,40+,267,672
223,5,0-15,1987,4066
223,5,15-20,1364,3596
223,5,20-25,1778,2813
223,5,30-35,446,931
223,5,35-40,968,2015
223,5,40+,458,959
223,3,0-15,2388,4566
223,3,15-20,790,1556
223,3,20-25,2733,6191
223,3,30-35,98,1174
223,3,35-40,3194,5414
223,3,40+,1347,219
223,2,0-15,18619,38625
223,2,15-20,14812,43940
223,2,20-25,4712,31298
223,2,30-35,21051,9743
223,2,35-40,633,1272
223,2,40+,10136,20778
163,4,0-15,332,755
163,4,15-20,269,571
163,4,20-25,485,1043
163,4,30-35,537,1103
163,4,35-40,100,259
163,4,40+,18,41
163,1,0-15,30342,52279
163,1,15-20,24827,2348
163,1,20-25,23314,61593
163,1,30-35,8414,26386
163,1,35-40,12575,47547
163,1,40+,5979,18882
163,5,0-15,24477,50770
163,5,15-20,37048,33782
163,5,20-25,16748,73405
163,5,30-35,32719,16722
163,5,35-40,7117,65117
163,5,40+,906,2334
163,3,0-15,749,1509
163,3,15-20,1089,2204
163,3,20-25,232,577
163,3,30-35,943,1947
163,3,35-40,486,1038
163,3,40+,24,528
163,2,0-15,4380,10161
163,2,15-20,3874,7336
163,2,20-25,5261,8954
163,2,30-35,1318,2507
163,2,35-40,2255,4691
163,2,40+,210,386
91,4,0-15,1562,2627
91,4,15-20,899,3539
91,4,20-25,1573,1843
91,4,30-35,370,960
91,4,35-40,1097,3264
91,4,40+,491,974
91,1,0-15,26098,52212
91,1,15-20,38823,83425
91,1,20-25,49618,99748
91,1,30-35,53810,4110
91,1,35-40,13339,111317
91,1,40+,13108,30391
91,5,0-15,20196,39909
91,5,15-20,78333,122704
91,5,20-25,73654,161827
91,5,30-35,20979,146393
91,5,35-40,57590,43655
91,5,40+,39971,78288
91,3,0-15,103,369
91,3,15-20,150,393
91,3,20-25,34,168
91,3,30-35,160,375
91,3,35-40,109,203
91,3,40+,5,25
91,2,0-15,186,601
91,2,15-20,320,804
91,2,20-25,186,400
91,2,30-35,282,232
91,2,35-40,67,677
91,2,40+,7,224
44,4,0-15,366,1211
44,4,15-20,2264,4880
44,4,20-25,1406,3737
44,4,30-35,2119,4121
44,4,35-40,1136,2094
44,4,40+,505,983
44,1,0-15,2790,5550
44,1,15-20,823,7738
44,1,20-25,3960,1674
44,1,30-35,3467,6568
44,1,35-40,126,245
44,1,40+,1742,3320
44,5,0-15,495,1334
44,5,15-20,669,1289
44,5,20-25,632,909
44,5,30-35,206,552
44,5,35-40,234,392
44,5,40+,28,107
44,3,0-15,151,493
44,3,15-20,245,322
44,3,20-25,46,187
44,3,30-35,227,587
44,3,35-40,47,117
44,3,40+,98,107
44,2,0-15,45489,92849
44,2,15-20,26838,124372
44,2,20-25,64411,101363
44,2,30-35,14287,49551
44,2,35-40,54101,30240
44,2,40+,11507,21689
17,4,0-15,192512,379069
17,4,15-20,198220,390002
17,4,20-25,126957,244699
17,4,30-35,129695,255810
17,4,35-40,40083,80893
17,4,40+,86750,164143
17,1,0-15,8727,16781
17,1,15-20,11978,6412
17,1,20-25,12691,25566
17,1,30-35,8348,26029
17,1,35-40,6185,18662
17,1,40+,2620,1095
17,5,0-15,15945,30533
17,5,15-20,11088,20032
17,5,20-25,16587,31373
17,5,30-35,10104,20303
17,5,35-40,3002,6452
17,5,40+,7549,1095
17,3,0-15,3263,9533
17,3,15-20,2780,6664
17,3,20-25,4186,6375
17,3,30-35,857,9084
17,3,35-40,4573,2237
17,3,40+,2393,436
17,2,0-15,20375,39603
17,2,15-20,18638,37291
17,2,20-25,3583,1399
17,2,30-35,11793,24853
17,2,35-40,13009,8278
17,2,40+,9250,25501
412,4,0-15,795,820
412,4,15-20,1365,3449
412,4,20-25,1205,2471
412,4,30-35,244,3219
412,4,35-40,790,134
412,4,40+,36,1758
412,1,0-15,81,32
412,1,15-20,127,366
412,1,20-25,49,347
412,1,30-35,61,312
412,1,35-40,66,135
412,1,40+,17,110
412,5,0-15,362,337
412,5,15-20,232,79
412,5,20-25,386,948
412,5,30-35,87,850
412,5,35-40,224,1149
412,5,40+,122,301
412,3,0-15,683,403
412,3,15-20,462,1766
412,3,20-25,798,2200
412,3,30-35,363,911
412,3,35-40,301,1994
412,3,40+,136,1114
412,2,0-15,113252,377965
412,2,15-20,254823,122724
412,2,20-25,60434,530175
412,2,30-35,180505,225244
412,2,35-40,225576,455667
412,2,40+,8822,16920
18,4,0-15,1577,9248
18,4,15-20,5964,3151
18,4,20-25,2801,12315
18,4,30-35,4978,10930
18,4,35-40,4649,5978
18,4,40+,222,486
18,1,0-15,32,94
18,1,15-20,786,2139
18,1,20-25,810,1999
18,1,30-35,601,532
18,1,35-40,510,1554
18,1,40+,181,637
18,5,0-15,36954,70631
18,5,15-20,29396,17632
18,5,20-25,10579,60377
18,5,30-35,30075,52939
18,5,35-40,15006,31188
18,5,40+,7070,14571
18,3,0-15,341585,664486
18,3,15-20,249369,468363
18,3,20-25,78430,144629
18,3,30-35,157819,598328
18,3,35-40,295038,323844
18,3,40+,81015,165810
18,2,0-15,788,1272
18,2,15-20,1068,543
18,2,20-25,738,2765
18,2,30-35,210,3155
18,2,35-40,483,1680
18,2,40+,1082,1083
48,4,0-15,37744,77143
48,4,15-20,8633,40661
48,4,20-25,42906,58651
48,4,30-35,29684,17778
48,4,35-40,19618,85062
48,4,40+,9792,19974
48,1,0-15,149003,260573
48,1,15-20,130208,199409
48,1,20-25,103039,288692
48,1,30-35,69197,139707
48,1,35-40,30869,61702
48,1,40+,4716,69895
48,5,0-15,1066,2216
48,5,15-20,480,598
48,5,20-25,763,1673
48,5,30-35,896,1027
48,5,35-40,247,1860
48,5,40+,224,114
48,3,0-15,201,464
48,3,15-20,149,497
48,3,20-25,223,53
48,3,30-35,40,456
48,3,35-40,99,248
48,3,40+,63,214
48,2,0-15,1531,7765
48,2,15-20,3218,3211
48,2,20-25,860,6647
48,2,30-35,3425,2339
48,2,35-40,2527,6257
48,2,40+,105,319
23,4,0-15,100887,148076
23,4,15-20,26312,209207
23,4,20-25,89643,47721
23,4,30-35,75790,104992
23,4,35-40,49561,190630
23,4,40+,4188,7418
23,1,0-15,6127,14034
23,1,15-20,8598,18455
23,1,20-25,2003,19363
23,1,30-35,3106,11030
23,1,35-40,8431,4436
23,1,40+,337,764
23,5,0-15,2858,5038
23,5,15-20,9545,18519
23,5,20-25,7510,14110
23,5,30-35,429,15411
23,5,35-40,7664,7978
23,5,40+,3917,751
23,3,0-15,304,678
23,3,15-20,329,521
23,3,20-25,219,36
23,3,30-35,72,667
23,3,35-40,174,205
23,3,40+,95,347
23,2,0-15,190,404
23,2,15-20,29,511
23,2,20-25,221,39
23,2,30-35,127,157
23,2,35-40,121,458
23,2,40+,76,257
4,4,0-15,1545,3236
4,4,15-20,1648,2633
4,4,20-25,445,3640
4,4,30-35,1122,909
4,4,35-40,347,985
4,4,40+,880,1744
4,1,0-15,346,1490
4,1,15-20,563,1092
4,1,20-25,481,423
4,1,30-35,184,775
4,1,35-40,102,1386
4,1,40+,315,61
4,5,0-15,50567,111913
4,5,15-20,64113,151652
4,5,20-25,73006,130071
4,5,30-35,15643,63870
4,5,35-40,2216,37138
4,5,40+,31909,5119
4,3,0-15,1729,4029
4,3,15-20,1128,2950
4,3,20-25,1789,186
4,3,30-35,339,3780
4,3,35-40,1000,969
4,3,40+,584,2130
4,2,0-15,2405,4993
4,2,15-20,2412,5502
4,2,20-25,1639,3947
4,2,30-35,500,1336
4,2,35-40,1242,2614
4,2,40+,638,1238
29,4,0-15,1403,704
29,4,15-20,1012,2997
29,4,20-25,1501,2227
29,4,30-35,834,3225
29,4,35-40,416,1658
29,4,40+,291,864
29,1,0-15,14863,48595
29,1,15-20,21497,32889
29,1,20-25,21427,10381
29,1,30-35,5075,49664
29,1,35-40,12719,27444
29,1,40+,892,1792
29,5,0-15,2131,17934
29,5,15-20,4412,12604
29,5,20-25,9010,16186
29,5,30-35,8131,3927
29,5,35-40,6428,8833
29,5,40+,358,4474
29,3,0-15,190234,374255
29,3,15-20,133464,268441
29,3,20-25,198690,401445
29,3,30-35,41904,80395
29,3,35-40,105819,204627
29,3,40+,54953,105422
29,2,0-15,18374,35028
29,2,15-20,4838,38362
29,2,20-25,13701,26656
29,2,30-35,16425,8963
29,2,35-40,8710,9445
29,2,40+,769,18447
77,4,0-15,58432,124928
77,4,15-20,86536,41032
77,4,20-25,18346,175407
77,4,30-35,78349,153026
77,4,35-40,2612,5928
77,4,40+,40670,78210
77,1,0-15,243580,461454
77,1,15-20,115816,415587
77,1,20-25,157422,218134
77,1,30-35,45120,92678
77,1,35-40,55432,309188
77,1,40+,222117,106065
77,5,0-15,3470,5244
77,5,15-20,810,6899
77,5,20-25,2421,1815
77,5,30-35,3006,5827
77,5,35-40,1492,2919
77,5,40+,99,256
77,3,0-15,132,298
77,3,15-20,230,453
77,3,20-25,283,570
77,3,30-35,57,164
77,3,35-40,157,557
77,3,40+,93,31
77,2,0-15,985,2371
77,2,15-20,190,1817
77,2,20-25,624,635
77,2,30-35,964,2163
77,2,35-40,563,120
77,2,40+,37,1213
6,4,0-15,112823,211121
6,4,15-20,98861,197894
6,4,20-25,74421,138430
6,4,30-35,20175,111539
6,4,35-40,54195,39482
6,4,40+,28431,59219
6,1,0-15,1858,2935
6,1,15-20,342,3995
6,1,20-25,1043,3863
6,1,30-35,1747,924
6,1,35-40,570,2245
6,1,40+,1252,1229
6,5,0-15,3578,7110
6,5,15-20,4124,7707
6,5,20-25,836,5564
6,5,30-35,1007,1633
6,5,35-40,3054,2038
6,5,40+,1868,3984
6,3,0-15,647,1411
6,3,15-20,408,989
6,3,20-25,701,1535
6,3,30-35,405,875
6,3,35-40,241,332
6,3,40+,138,492
6,2,0-15,680,1528
6,2,15-20,454,345
6,2,20-25,234,1662
6,2,30-35,143,1184
6,2,35-40,716,475
6,2,40+,362,824
110,4,0-15,6295,9725
110,4,15-20,4777,13263
110,4,20-25,5770,12229
110,4,30-35,1681,482
110,4,35-40,3081,3382
110,4,40+,223,3318
110,1,0-15,117,13
110,1,15-20,58,97
110,1,20-25,118,303
110,1,30-35,79,253
110,1,35-40,77,124
110,1,40+,20,357
110,5,0-15,61507,128997
110,5,15-20,57629,25687
110,5,20-25,31331,117568
110,5,30-35,40458,30764
110,5,35-40,11926,62209
110,5,40+,1889,86523
110,3,0-15,123646,174105
110,3,15-20,86229,253152
110,3,20-25,113995,235395
110,3,30-35,62493,56829
110,3,35-40,29214,130223
110,3,40+,32604,68218
110,2,0-15,2438,6054
110,2,15-20,1737,4502
110,2,20-25,2542,1655
110,2,30-35,1612,5862
110,2,35-40,567,3436
110,2,40+,909,365
67,4,0-15,72022,140984
67,4,15-20,15538,35625
67,4,20-25,75525,156224
67,4,30-35,50517,36827
67,4,35-40,39534,110844
67,4,40+,19066,75460
67,1,0-15,840,2168
67,1,15-20,485,1835
67,1,20-25,855,660
67,1,30-35,602,1038
67,1,35-40,186,1952
67,1,40+,271,128
67,5,0-15,3994,3039
67,5,15-20,5801,9056
67,5,20-25,1185,11969
67,5,30-35,2764,9879
67,5,35-40,5040,5197
67,5,40+,1258,496
67,3,0-15,7142,14641
67,3,15-20,231093,337838
67,3,20-25,237121,489837
67,3,30-35,148949,441573
67,3,35-40,124137,230639
67,3,40+,43909,101265
67,2,0-15,342,1738
67,2,15-20,543,463
67,2,20-25,103,1849
67,2,30-35,256,872
67,2,35-40,645,537
67,2,40+,429,1631
45,4,0-15,4136,8231
45,4,15-20,5823,11867
45,4,20-25,5873,12108
45,4,30-35,1276,2508
45,4,35-40,3410,6922
45,4,40+,2113,391
45,1,0-15,96,254
45,1,15-20,125,404
45,1,20-25,126,369
45,1,30-35,87,104
45,1,35-40,71,322
45,1,40+,21,175
45,5,0-15,108610,64940
45,5,15-20,184162,208880
45,5,20-25,33064,363035
45,5,30-35,181153,232798
45,5,35-40,119710,356664
45,5,40+,63359,120163
45,3,0-15,18021,35591
45,3,15-20,17662,35213
45,3,20-25,11933,20975
45,3,30-35,10527,22734
45,3,35-40,3470,6648
45,3,40+,6293,12452
45,2,0-15,24264,11386
45,2,15-20,17226,51808
45,2,20-25,24494,51049
45,2,30-35,5520,35948
45,2,35-40,14717,1809
45,2,40+,908,30301
161,4,0-15,1410,2776
161,4,15-20,990,1831
161,4,20-25,1314,2680
161,4,30-35,762,1636
161,4,35-40,307,592
161,4,40+,496,91
161,1,0-15,17,72
161,1,15-20,26,70
161,1,20-25,22,64
161,1,30-35,25,5
161,1,35-40,17,49
161,1,40+,4,25
161,5,0-15,37386,74291
161,5,15-20,21288,73941
161,5,20-25,39179,13774
161,5,30-35,25687,47014
161,5,35-40,1263,43031
161,5,40+,7550,2323
161,3,0-15,2195,4534
161,3,15-20,2341,4738
161,3,20-25,1513,3144
161,3,30-35,1419,2977
161,3,35-40,466,1120
161,3,40+,954,1951
161,2,0-15,82093,154669
161,2,15-20,56937,158907
161,2,20-25,79541,101813
161,2,30-35,28146,57560
161,2,35-40,18026,31885
161,2,40+,46369,95224
711,4,0-15,1942,3946
711,4,15-20,1459,4122
711,4,20-25,2082,895
711,4,30-35,431,2876
711,4,35-40,62,2284
711,4,40+,1075,160
711,1,0-15,72,225
711,1,15-20,84,211
711,1,20-25,48,129
711,1,30-35,48,164
711,1,35-40,33,58
711,1,40+,15,11
711,5,0-15,248677,473429
711,5,15-20,176868,328039
711,5,20-25,221004,434599
711,5,30-35,115764,103875
711,5,35-40,56111,233483
711,5,40+,7949,14801
711,3,0-15,1090,1681
711,3,15-20,705,2366
711,3,20-25,1154,2396
711,3,30-35,657,1429
711,3,35-40,235,591
711,3,40+,432,922
711,2,0-15,5483,4296
711,2,15-20,7018,11474
711,2,20-25,9869,13845
711,2,30-35,9306,20251
711,2,35-40,2162,19530
711,2,40+,3104,682
254,4,0-15,2210,4540
254,4,15-20,2320,5000
254,4,20-25,1299,3496
254,4,30-35,1437,2519
254,4,35-40,431,1097
254,4,40+,725,1373
254,1,0-15,107438,215866
254,1,15-20,31010,295842
254,1,20-25,164165,318929
254,1,30-35,152475,65888
254,1,35-40,81460,158869
254,1,40+,40516,79271
254,5,0-15,778,1670
254,5,15-20,2458,5093
254,5,20-25,3519,6640
254,5,30-35,3668,7306
254,5,35-40,915,1754
254,5,40+,1859,3570
254,3,0-15,94,333
254,3,15-20,155,87
254,3,20-25,130,251
254,3,30-35,63,334
254,3,35-40,106,213
254,3,40+,28,19
254,2,0-15,842,689
254,2,15-20,1272,2056
254,2,20-25,247,2596
254,2,30-35,1266,2840
254,2,35-40,695,1429
254,2,40+,391,757
234,4,0-15,1426,10370
234,4,15-20,6373,14570
234,4,20-25,4638,3324
234,4,30-35,6859,12988
234,4,35-40,3393,6830
234,4,40+,226,495
234,1,0-15,115829,113523
234,1,15-20,55205,236592
234,1,20-25,172870,351888
234,1,30-35,244790,497988
234,1,35-40,219397,447180
234,1,40+,57120,116561
234,5,0-15,10558,16495
234,5,15-20,1989,20979
234,5,20-25,8219,17502
234,5,30-35,2964,3898
234,5,35-40,9019,5896
234,5,40+,4486,815
234,3,0-15,40,151
234,3,15-20,120,250
234,3,20-25,230,396
234,3,30-35,218,505
234,3,35-40,174,23
234,3,40+,67,435
234,2,0-15,475,1080
234,2,15-20,381,1005
234,2,20-25,107,294
234,2,30-35,499,354
234,2,35-40,231,1173
234,2,40+,153,507
112,4,0-15,2416,4985
112,4,15-20,9425,17897
112,4,20-25,7125,15923
112,4,30-35,7911,13662
112,4,35-40,4181,8359
112,4,40+,2074,4137
112,1,0-15,21,36
112,1,15-20,1,62
112,1,20-25,8,52
