key,role,period,wins,matches
113,2,30-35,2377,7588
113,2,35-40,2070,4161
113,2,40+,1028,250
235,4,0-15,2631,5763
235,4,15-20,557,4290
235,4,20-25,2589,1384
235,4,30-35,1745,5378
235,4,35-40,1495,215
235,4,40+,88,3018
235,1,0-15,30,67
235,1,15-20,50,12
235,1,20-25,21,61
235,1,30-35,23,137
235,1,35-40,28,144
235,1,40+,5,126
235,5,0-15,1058,2202
235,5,15-20,1737,936
235,5,20-25,1127,4032
235,5,30-35,1770,2868
235,5,35-40,345,3699
235,5,40+,623,1183
235,3,0-15,5783,14438
235,3,15-20,9720,4889
235,3,20-25,290,20205
235,3,30-35,6020,21047
235,3,35-40,1676,1114
235,3,40+,9281,11782
235,2,0-15,152772,311228
235,2,15-20,109182,220623
235,2,20-25,219961,409331
235,2,30-35,44844,452622
235,2,35-40,198493,92728
235,2,40+,57693,13598
147,4,0-15,488,1059
147,4,15-20,301,764
147,4,20-25,444,251
147,4,30-35,272,952
147,4,35-40,15,50
147,4,40+,83,555
147,1,0-15,52,114
147,1,15-20,23,54
147,1,20-25,27,105
147,1,30-35,34,8
147,1,35-40,6,65
147,1,40+,1,109
147,5,0-15,18436,35040
147,5,15-20,19901,18840
147,5,20-25,12039,38680
147,5,30-35,3019,25030
147,5,35-40,9837,6884
147,5,40+,4927,9373
147,3,0-15,31353,53999
147,3,15-20,28974,36521
147,3,20-25,19101,58233
147,3,30-35,4838,28766
147,3,35-40,15163,10207
147,3,40+,7315,1849
147,2,0-15,86645,170976
147,2,15-20,152849,319014
147,2,20-25,160126,304334
147,2,30-35,29740,61062
147,2,35-40,103168,208220
147,2,40+,46801,91199
875,4,0-15,262346,485658
875,4,15-20,356202,686220
875,4,20-25,311445,621264
875,4,30-35,85876,156116
875,4,35-40,166389,335047
875,4,40+,13158,23001
875,1,0-15,6077,9043
875,1,15-20,6051,7420
875,1,20-25,4008,12885
875,1,30-35,3643,13103
875,1,35-40,1275,2931
875,1,40+,2198,4294
875,5,0-15,55251,103407
875,5,15-20,56600,100752
875,5,20-25,69229,125743
875,5,30-35,21074,36987
875,5,35-40,26481,4721
875,5,40+,2785,50429
875,3,0-15,1500,3101
875,3,15-20,375,770
875,3,20-25,1395,2855
875,3,30-35,1064,2245
875,3,35-40,735,1504
875,3,40+,61,145
875,2,0-15,5129,10392
875,2,15-20,20788,42968
875,2,20-25,15121,30984
875,2,30-35,18303,37901
875,2,35-40,4580,9313
875,2,40+,9512,19410
35,4,0-15,10028,12472
35,4,15-20,5378,3654
35,4,20-25,9031,20067
35,4,30-35,6690,19493
35,4,35-40,4367,12722
35,4,40+,1491,8260
35,1,0-15,202591,420961
35,1,15-20,46163,84763
35,1,20-25,140510,444853
35,1,30-35,135732,278000
35,1,35-40,219034,271411
35,1,40+,90367,173035
35,5,0-15,2582,4953
35,5,15-20,2357,5015
35,5,20-25,1387,3409
35,5,30-35,1038,181
35,5,35-40,364,1918
35,5,40+,1670,975
35,3,0-15,219,571
35,3,15-20,288,252
35,3,20-25,133,445
35,3,30-35,220,84
35,3,35-40,139,642
35,3,40+,49,682
35,2,0-15,26059,52436
35,2,15-20,39215,43035
35,2,20-25,22915,76304
35,2,30-35,8316,74715
35,2,35-40,39494,16897
35,2,40+,1318,24347
98,4,0-15,118306,232314
98,4,15-20,108887,207556
98,4,20-25,81766,162834
98,4,30-35,25639,107397
98,4,35-40,56706,49141
98,4,40+,3508,6655
98,1,0-15,2647,1485
98,1,15-20,591,4613
98,1,20-25,1781,5879
98,1,30-35,2721,6165
98,1,35-40,1625,233
98,1,40+,843,3293
98,5,0-15,1351,3756
98,5,15-20,437,2750
98,5,20-25,1939,874
98,5,30-35,482,921
98,5,35-40,1673,3237
98,5,40+,910,1749
98,3,0-15,139,330
98,3,15-20,176,412
98,3,20-25,122,357
98,3,30-35,183,225
98,3,35-40,51,121
98,3,40+,42,107
98,2,0-15,14085,28150
98,2,15-20,3218,22755
98,2,20-25,15607,7207
98,2,30-35,7492,32178
98,2,35-40,10323,14854
98,2,40+,3666,7087
102,4,0-15,20351,28296
102,4,15-20,4608,39035
102,4,20-25,17615,9115
102,4,30-35,14904,34365
102,4,35-40,8659,8378
102,4,40+,4129,17355
102,1,0-15,42664,180507
102,1,15-20,17635,84643
102,1,20-25,20933,35265
102,1,30-35,98569,42262
102,1,35-40,64705,161123
102,1,40+,83846,120525
102,5,0-15,2150,3752
102,5,15-20,702,5304
102,5,20-25,2509,1230
102,5,30-35,2883,4808
102,5,35-40,1200,2466
102,5,40+,95,1370
102,3,0-15,97,212
102,3,15-20,57,146
102,3,20-25,55,123
102,3,30-35,84,158
102,3,35-40,14,48
102,3,40+,22,62
102,2,0-15,110,307
102,2,15-20,178,395
102,2,20-25,111,230
102,2,30-35,162,377
102,2,35-40,19,105
102,2,40+,69,27
27,4,0-15,57427,106853
27,4,15-20,37183,57673
27,4,20-25,10668,73138
27,4,30-35,58202,22430
27,4,35-40,30989,111994
27,4,40+,1611,3482
27,1,0-15,1858,4577
27,1,15-20,1923,6636
27,1,20-25,3326,1712
27,1,30-35,3069,6696
27,1,35-40,1064,3820
27,1,40+,635,309
27,5,0-15,14423,25832
27,5,15-20,17544,24046
27,5,20-25,13264,31619
27,5,30-35,4741,9029
27,5,35-40,6608,11918
27,5,40+,561,1128
27,3,0-15,106,459
27,3,15-20,424,1098
27,3,20-25,628,1307
27,3,30-35,668,1407
27,3,35-40,401,738
27,3,40+,23,98
27,2,0-15,762,6824
27,2,15-20,3539,2217
27,2,20-25,2465,7963
27,2,30-35,3249,6206
27,2,35-40,1804,388
27,2,40+,976,3612
14,4,0-15,72704,135395
14,4,15-20,59945,123093
14,4,20-25,112121,223721
14,4,30-35,17970,34907
14,4,35-40,120378,228467
14,4,40+,2722,62289
14,1,0-15,4040,7636
14,1,15-20,6442,13090
14,1,20-25,6259,12340
14,1,30-35,1156,2276
14,1,35-40,3833,7934
14,1,40+,2250,4626
14,5,0-15,9723,21817
14,5,15-20,11536,4442
14,5,20-25,8109,19480
14,5,30-35,4844,14867
14,5,35-40,2366,9708
14,5,40+,349,4198
14,3,0-15,1425,600
14,3,15-20,427,2978
14,3,20-25,883,828
14,3,30-35,1340,1832
14,3,35-40,299,2783
14,3,40+,752,1628
14,2,0-15,2824,5991
14,2,15-20,4391,8988
14,2,20-25,4306,9172
14,2,30-35,838,2690
14,2,35-40,2528,5134
14,2,40+,143,1790
15,4,0-15,566,1259
15,4,15-20,587,1344
15,4,20-25,315,1032
15,4,30-35,377,407
15,4,35-40,179,68
15,4,40+,128,695
15,1,0-15,32,150
15,1,15-20,36,83
15,1,20-25,26,140
15,1,30-35,29,109
15,1,35-40,23,41
15,1,40+,5,77
15,5,0-15,2203,4289
15,5,15-20,1945,4775
15,5,20-25,1462,3506
15,5,30-35,449,1278
15,5,35-40,590,2381
15,5,40+,1140,207
15,3,0-15,216967,435469
15,3,15-20,52728,111525
15,3,20-25,240989,227145
15,3,30-35,113431,480028
15,3,35-40,166890,336242
15,3,40+,54500,109138
15,2,0-15,203,1395
15,2,15-20,455,405
15,2,20-25,87,741
15,2,30-35,307,1279
15,2,35-40,452,432
15,2,40+,289,1199
72,4,0-15,2969,5174
72,4,15-20,2638,6118
72,4,20-25,632,1433
72,4,30-35,2093,4603
72,4,35-40,82,182
72,4,40+,1348,1123
72,1,0-15,12170,24820
72,1,15-20,19381,37734
72,1,20-25,18202,34355
72,1,30-35,3341,18186
72,1,35-40,9723,7259
72,1,40+,4657,8872
72,5,0-15,256,499
72,5,15-20,836,546
72,5,20-25,680,1613
72,5,30-35,686,1251
72,5,35-40,299,1357
72,5,40+,128,234
72,3,0-15,16,42
72,3,15-20,3,4
72,3,20-25,12,23
72,3,30-35,12,29
72,3,35-40,4,33
72,3,40+,3,33
72,2,0-15,78,719
72,2,15-20,408,226
72,2,20-25,115,932
72,2,30-35,440,208
72,2,35-40,293,918
72,2,40+,248,479
37,4,0-15,192,539
37,4,15-20,37,226
37,4,20-25,224,457
37,4,30-35,129,246
37,4,35-40,251,580
37,4,40+,51,49
37,1,0-15,11,61
37,1,15-20,13,96
37,1,20-25,17,27
37,1,30-35,24,71
37,1,35-40,21,38
37,1,40+,4,17
37,5,0-15,256,863
37,5,15-20,234,883
37,5,20-25,369,478
37,5,30-35,91,997
37,5,35-40,396,370
37,5,40+,111,87
37,3,0-15,348,856
37,3,15-20,221,803
37,3,20-25,67,445
37,3,30-35,334,175
37,3,35-40,188,693
37,3,40+,84,198
37,2,0-15,103612,197633
37,2,15-20,91178,137581
37,2,20-25,68688,172605
37,2,30-35,46164,40681
37,2,35-40,18053,87347
37,2,40+,2615,6071
16,4,0-15,1898,4126
16,4,15-20,2255,1498
16,4,20-25,2449,4652
16,4,30-35,1170,5353
16,4,35-40,85,2413
16,4,40+,559,297
16,1,0-15,10,274
16,1,15-20,80,387
16,1,20-25,44,485
16,1,30-35,26,74
16,1,35-40,88,293
16,1,40+,59,69
16,5,0-15,63,259
16,5,15-20,2192,4723
16,5,20-25,1618,3627
16,5,30-35,1942,4054
16,5,35-40,508,1437
16,5,40+,980,1933
16,3,0-15,584,350
16,3,15-20,403,1324
16,3,20-25,599,1484
16,3,30-35,117,1313
16,3,35-40,280,758
16,3,40+,174,637
16,2,0-15,192164,379757
16,2,15-20,167818,330733
16,2,20-25,138368,268465
16,2,30-35,43794,84050
16,2,35-40,87124,171159
16,2,40+,6090,11856
50,4,0-15,13741,27151
50,4,15-20,11185,21841
50,4,20-25,15335,30317
50,4,30-35,7288,14382
50,4,35-40,3550,7146
50,4,40+,3530,7169
50,1,0-15,97,251
50,1,15-20,51,250
50,1,20-25,48,176
50,1,30-35,85,78
50,1,35-40,38,127
50,1,40+,17,12
50,5,0-15,61364,115411
50,5,15-20,89191,164771
50,5,20-25,39394,74844
50,5,30-35,17603,35377
50,5,35-40,77346,144316
50,5,40+,18371,35858
50,3,0-15,12856,24081
50,3,15-20,9487,17530
50,3,20-25,5801,6023
50,3,30-35,3061,21917
50,3,35-40,11473,11456
50,3,40+,382,930
50,2,0-15,116632,308388
50,2,15-20,160331,215685
50,2,20-25,141427,284611
50,2,30-35,40767,67039
50,2,35-40,37131,9460
50,2,40+,77321,81280
517,4,0-15,30069,62724
517,4,15-20,26917,20227
517,4,20-25,35027,57248
517,4,30-35,14843,73634
517,4,35-40,9897,31332
517,4,40+,6618,14091
517,1,0-15,3765,9383
517,1,15-20,5244,12453
517,1,20-25,199,468
517,1,30-35,1384,11392
517,1,35-40,4993,3198
517,1,40+,2749,3040
517,5,0-15,362540,742186
517,5,15-20,95799,562759
517,5,20-25,269807,192851
517,5,30-35,306197,622538
517,5,35-40,150611,308706
517,5,40+,13664,26083
517,3,0-15,1060,2465
517,3,15-20,1139,2418
517,3,20-25,449,1041
517,3,30-35,1258,2883
517,3,35-40,65,178
517,3,40+,310,1225
517,2,0-15,8473,24180
517,2,15-20,11020,18874
517,2,20-25,9168,6839
517,2,30-35,4560,20095
517,2,35-40,3130,9787
517,2,40+,446,946
134,4,0-15,1233,2403
134,4,15-20,1659,3443
134,4,20-25,1540,846
134,4,30-35,880,3214
134,4,35-40,388,1784
134,4,40+,427,924
134,1,0-15,52,198
134,1,15-20,27,283
134,1,20-25,39,245
134,1,30-35,42,99
134,1,35-40,7,345
134,1,40+,34,102
134,5,0-15,137865,280944
134,5,15-20,129906,263952
134,5,20-25,90642,187214
134,5,30-35,70681,142947
134,5,35-40,27573,59532
134,5,40+,4196,72874
134,3,0-15,3570,5112
134,3,15-20,2252,7630
134,3,20-25,3517,7443
134,3,30-35,700,4312
134,3,35-40,2038,1706
134,3,40+,1082,2337
134,2,0-15,3561,7744
134,2,15-20,5636,11366
134,2,20-25,6727,14110
134,2,30-35,7394,15180
134,2,35-40,2057,4194
134,2,40+,273,4169
223,4,0-15,55643,112717
223,4,15-20,38816,104310
223,4,20-25,51165,77362
223,4,30-35,13941,28769
223,4,35-40,11721,22746
223,4,40+,27426,56661
223,1,0-15,95,326
223,1,15-20,476,58
223,1,20-25,297,930
223,1,30-35,429,1227
223,1,35-40,189,1257
223,1,40+,257,645
223,5,0-15,1972,4019
223,5,15-20,1345,3590
223,5,20-25,1770,2781
223,5,30-35,443,923
223,5,35-40,948,1992
223,5,40+,445,944
223,3,0-15,2191,4229
223,3,15-20,707,1431
223,3,20-25,2534,5769
223,3,30-35,90,1095
223,3,35-40,2963,5019
223,3,40+,1270,199
223,2,0-15,18445,38194
223,2,15-20,14607,43210
223,2,20-25,4618,30882
223,2,30-35,20677,9648
223,2,35-40,649,1287
223,2,40+,10035,9885
163,4,0-15,317,722
163,4,15-20,246,34
163,4,20-25,458,549
163,4,30-35,517,993
163,4,35-40,95,1071
163,4,40+,13,262
163,1,0-15,29344,50289
163,1,15-20,23885,2300
163,1,20-25,22486,59450
163,1,30-35,8164,25251
163,1,35-40,12076,45877
163,1,40+,5735,18318
163,5,0-15,23476,48708
163,5,15-20,35508,32662
163,5,20-25,16188,70158
163,5,30-35,31352,15845
163,5,35-40,6731,62199
163,5,40+,7876,2237
163,3,0-15,704,1436
163,3,15-20,1055,2112
163,3,20-25,238,573
163,3,30-35,896,1869
163,3,35-40,450,984
163,3,40+,23,60
163,2,0-15,4203,9908
163,2,15-20,3731,8631
163,2,20-25,5128,7107
163,2,30-35,1249,2395
163,2,35-40,2213,4589
163,2,40+,204,374
91,4,0-15,1475,2553
91,4,15-20,1068,3386
91,4,20-25,857,1760
91,4,30-35,1498,924
91,4,35-40,355,3109
91,4,40+,479,917
91,1,0-15,25500,51048
91,1,15-20,37777,81541
91,1,20-25,48506,97481
91,1,30-35,52494,3987
91,1,35-40,12985,108806
91,1,40+,12811,29778
91,5,0-15,19532,38607
91,5,15-20,75944,118599
91,5,20-25,71467,156800
91,5,30-35,20210,141854
91,5,35-40,55557,42153
91,5,40+,38710,75808
91,3,0-15,95,343
91,3,15-20,148,375
91,3,20-25,160,161
91,3,30-35,71,382
91,3,35-40,102,143
91,3,40+,6,207
91,2,0-15,174,598
91,2,15-20,316,807
91,2,20-25,187,386
91,2,30-35,269,226
91,2,35-40,68,637
91,2,40+,112,216
44,4,0-15,347,1144
44,4,15-20,2110,4602
44,4,20-25,1298,3506
44,4,30-35,1982,3891
44,4,35-40,1089,2005
44,4,40+,468,930
44,1,0-15,2574,5191
44,1,15-20,777,7215
44,1,20-25,3690,1558
44,1,30-35,3259,6179
44,1,35-40,108,226
44,1,40+,1639,3101
44,5,0-15,485,1277
44,5,15-20,629,1228
44,5,20-25,205,872
44,5,30-35,613,530
44,5,35-40,235,388
44,5,40+,26,106
44,3,0-15,133,452
44,3,15-20,206,293
44,3,20-25,43,179
44,3,30-35,216,541
44,3,35-40,42,110
44,3,40+,94,108
44,2,0-15,43199,88211
44,2,15-20,25516,118403
44,2,20-25,61227,96640
44,2,30-35,13650,47368
44,2,35-40,51692,28767
44,2,40+,10981,3793
17,4,0-15,185233,365942
17,4,15-20,191758,377251
17,4,20-25,122859,236848
17,4,30-35,124621,246506
17,4,35-40,38547,78062
17,4,40+,84130,159204
17,1,0-15,8487,16346
17,1,15-20,11755,6257
17,1,20-25,12484,25039
17,1,30-35,8182,25529
17,1,35-40,5998,18266
17,1,40+,2540,1078
17,5,0-15,15308,29384
17,5,15-20,10745,19374
17,5,20-25,15952,30153
17,5,30-35,2861,19594
17,5,35-40,7331,6185
17,5,40+,9739,13236
17,3,0-15,3144,9257
17,3,15-20,835,6430
17,3,20-25,2679,6101
17,3,30-35,3988,8705
17,3,35-40,4412,2173
17,3,40+,2318,4352
17,2,0-15,19871,38665
17,2,15-20,18101,36168
17,2,20-25,3447,8006
17,2,30-35,11419,24749
17,2,35-40,9046,1361
17,2,40+,12622,24122
412,4,0-15,820,822
412,4,15-20,1354,3449
412,4,20-25,1225,2494
412,4,30-35,248,3205
412,4,35-40,807,130
412,4,40+,35,1779
412,1,0-15,75,175
412,1,15-20,50,34
412,1,20-25,132,372
412,1,30-35,55,154
412,1,35-40,74,111
412,1,40+,18,321
412,5,0-15,370,333
412,5,15-20,231,76
412,5,20-25,384,952
412,5,30-35,76,855
412,5,35-40,221,1146
412,5,40+,116,289
412,3,0-15,796,406
412,3,15-20,682,1765
412,3,20-25,476,2200
412,3,30-35,381,1998
412,3,35-40,292,919
412,3,40+,133,1136
412,2,0-15,115496,386653
412,2,15-20,261077,125499
412,2,20-25,61898,542070
412,2,30-35,185301,229496
412,2,35-40,230311,464752
412,2,40+,9019,17360
18,4,0-15,1548,9122
18,4,15-20,4577,3070
18,4,20-25,5917,12144
18,4,30-35,4949,5849
18,4,35-40,214,10831
18,4,40+,1402,473
18,1,0-15,33,97
18,1,15-20,820,2243
18,1,20-25,851,2066
18,1,30-35,618,556
18,1,35-40,509,1612
18,1,40+,194,670
18,5,0-15,36731,70045
18,5,15-20,29140,17423
18,5,20-25,10468,59800
18,5,30-35,29950,52615
18,5,35-40,14760,30751
18,5,40+,6991,14358
18,3,0-15,341320,664220
18,3,15-20,249494,468804
18,3,20-25,78421,144696
18,3,30-35,157674,597798
18,3,35-40,295513,322945
18,3,40+,80504,164746
18,2,0-15,1074,1249
18,2,15-20,754,558
18,2,20-25,1044,2789
18,2,30-35,717,2727
18,2,35-40,200,3106
18,2,40+,487,1634
48,4,0-15,34835,71244
48,4,15-20,8035,37590
48,4,20-25,39526,54354
48,4,30-35,1229,16535
48,4,35-40,27474,78683
48,4,40+,18132,18358
48,1,0-15,140171,244974
48,1,15-20,122420,187497
48,1,20-25,96960,271292
48,1,30-35,64947,131260
48,1,35-40,28746,57587
48,1,40+,4386,8497
48,5,0-15,1004,2126
48,5,15-20,722,568
48,5,20-25,455,1590
48,5,30-35,837,1744
48,5,35-40,234,101
48,5,40+,213,962
48,3,0-15,42,205
48,3,15-20,189,457
48,3,20-25,146,458
48,3,30-35,218,49
48,3,35-40,101,429
48,3,40+,58,239
48,2,0-15,1483,7390
48,2,15-20,2454,3093
48,2,20-25,800,6025
48,2,30-35,3052,2221
48,2,35-40,3270,6339
48,2,40+,103,303
23,4,0-15,98083,144100
23,4,15-20,25669,203416
23,4,20-25,87510,46536
23,4,30-35,73612,102524
23,4,35-40,48417,185894
23,4,40+,4098,7269
23,1,0-15,5996,13721
23,1,15-20,8351,4355
23,1,20-25,1983,18167
23,1,30-35,3079,18834
23,1,35-40,8322,10825
23,1,40+,336,759
23,5,0-15,2788,4927
23,5,15-20,9256,18043
23,5,20-25,7244,13651
23,5,30-35,3801,15038
23,5,35-40,412,7757
23,5,40+,7491,724
23,3,0-15,295,665
23,3,15-20,213,503
23,3,20-25,315,35
23,3,30-35,159,656
23,3,35-40,91,332
23,3,40+,63,193
23,2,0-15,174,401
23,2,15-20,128,473
23,2,20-25,26,44
23,2,30-35,217,140
23,2,35-40,116,451
23,2,40+,79,260
4,4,0-15,1647,3637
4,4,15-20,1532,3194
4,4,20-25,450,2659
4,4,30-35,1133,901
4,4,35-40,330,973
4,4,40+,861,1760
4,1,0-15,338,1454
4,1,15-20,533,1057
4,1,20-25,464,403
4,1,30-35,197,752
4,1,35-40,91,1345
4,1,40+,295,385
4,5,0-15,47931,106093
4,5,15-20,60641,143908
4,5,20-25,69160,123509
4,5,30-35,14825,35177
4,5,35-40,2091,60980
4,5,40+,30449,4843
4,3,0-15,1691,3891
4,3,15-20,1086,2869
4,3,20-25,1731,174
4,3,30-35,575,3675
4,3,35-40,329,930
4,3,40+,970,2091
4,2,0-15,2333,1293
4,2,15-20,2326,4763
4,2,20-25,1561,5299
4,2,30-35,491,3773
4,2,35-40,1213,2535
4,2,40+,609,1179
29,4,0-15,1005,2263
29,4,15-20,1517,705
29,4,20-25,1430,3063
29,4,30-35,833,3250
29,4,35-40,442,1675
29,4,40+,284,895
29,1,0-15,14852,48339
29,1,15-20,21410,32851
29,1,20-25,21425,10301
29,1,30-35,5026,49432
29,1,35-40,12708,27324
29,1,40+,885,1781
29,5,0-15,2301,19538
29,5,15-20,4793,13612
29,5,20-25,9905,17635
29,5,30-35,8924,4232
29,5,35-40,6987,9577
29,5,40+,2443,4766
29,3,0-15,183613,361174
29,3,15-20,128557,258767
29,3,20-25,191496,387140
29,3,30-35,40397,77523
29,3,35-40,102084,197676
29,3,40+,52976,101635
29,2,0-15,19782,37299
29,2,15-20,5203,41062
29,2,20-25,14788,28517
29,2,30-35,17582,9518
29,2,35-40,9196,9909
29,2,40+,817,19551
77,4,0-15,46397,101704
77,4,15-20,70246,33025
77,4,20-25,14329,144491
77,4,30-35,64300,127020
77,4,35-40,2093,4863
77,4,40+,33917,65406
77,1,0-15,229742,436683
77,1,15-20,108721,392914
77,1,20-25,148982,205594
77,1,30-35,43079,88506
77,1,35-40,51899,293505
77,1,40+,209251,99475
77,5,0-15,3046,4560
77,5,15-20,692,6092
77,5,20-25,2616,1603
77,5,30-35,2071,5105
77,5,35-40,1354,2617
77,5,40+,90,241
77,3,0-15,209,405
77,3,15-20,236,26
77,3,20-25,53,520
77,3,30-35,125,149
77,3,35-40,126,488
77,3,40+,92,268
77,2,0-15,892,2144
77,2,15-20,174,1621
77,2,20-25,540,571
77,2,30-35,854,107
77,2,35-40,502,1912
77,2,40+,274,1080
6,4,0-15,110718,207048
6,4,15-20,97233,194538
6,4,20-25,73046,135987
6,4,30-35,19647,109791
6,4,35-40,53239,38437
6,4,40+,28053,58340
6,1,0-15,1851,2909
6,1,15-20,334,4027
6,1,20-25,1009,3839
6,1,30-35,1745,895
6,1,35-40,58,2201
6,1,40+,562,158
6,5,0-15,3546,7093
6,5,15-20,4069,1557
6,5,20-25,808,3870
6,5,30-35,2972,5402
6,5,35-40,1807,7598
6,5,40+,105,202
6,3,0-15,236,469
6,3,15-20,616,1339
6,3,20-25,399,939
6,3,30-35,693,1491
6,3,35-40,391,838
6,3,40+,127,317
6,2,0-15,634,1459
6,2,15-20,428,335
6,2,20-25,127,1633
6,2,30-35,353,1131
6,2,35-40,707,817
6,2,40+,238,474
110,4,0-15,5943,12404
110,4,15-20,4430,9052
110,4,20-25,5449,11535
110,4,30-35,1526,449
110,4,35-40,2906,3212
110,4,40+,212,3022
110,1,0-15,112,14
110,1,15-20,60,91
110,1,20-25,106,290
110,1,30-35,77,249
110,1,35-40,78,120
110,1,40+,18,345
110,5,0-15,60643,127477
110,5,15-20,57267,24983
110,5,20-25,31233,116881
110,5,30-35,39766,30727
110,5,35-40,11633,61991
110,5,40+,1838,85019
110,3,0-15,125007,175092
110,3,15-20,87001,255654
110,3,20-25,114734,236985
110,3,30-35,63147,57028
110,3,35-40,29376,131210
110,3,40+,32587,68323
110,2,0-15,2312,5720
110,2,15-20,2445,1594
110,2,20-25,1530,5620
110,2,30-35,1614,3282
110,2,35-40,844,4219
110,2,40+,539,356
67,4,0-15,71608,140113
67,4,15-20,15182,34830
67,4,20-25,74496,154361
67,4,30-35,49691,36586
67,4,35-40,39213,109145
67,4,40+,18869,74824
67,1,0-15,840,2176
67,1,15-20,849,1772
67,1,20-25,473,662
67,1,30-35,579,1961
67,1,35-40,185,1009
67,1,40+,273,118
67,5,0-15,3910,2940
67,5,15-20,5641,8877
67,5,20-25,4979,11709
67,5,30-35,1164,9726
67,5,35-40,2741,5131
67,5,40+,1239,2376
67,3,0-15,6963,14321
67,3,15-20,224627,328748
67,3,20-25,230936,477276
67,3,30-35,144900,429888
67,3,35-40,121001,224926
67,3,40+,42710,98640
67,2,0-15,321,1658
67,2,15-20,531,455
67,2,20-25,98,1788
67,2,30-35,248,859
67,2,35-40,628,531
67,2,40+,427,1586
45,4,0-15,3968,7971
45,4,15-20,5615,11457
45,4,20-25,5692,11663
45,4,30-35,1218,2424
45,4,35-40,3298,6675
45,4,40+,2095,374
45,1,0-15,85,230
45,1,15-20,120,396
45,1,20-25,132,344
45,1,30-35,89,104
45,1,35-40,61,303
45,1,40+,20,158
45,5,0-15,105199,62489
45,5,15-20,177720,202231
45,5,20-25,31778,351244
45,5,30-35,174987,225056
45,5,35-40,115468,345143
45,5,40+,61310,116109
45,3,0-15,17456,34389
45,3,15-20,17004,33846
45,3,20-25,3360,20150
45,3,30-35,11515,21876
45,3,35-40,10086,6411
45,3,40+,6094,11996
45,2,0-15,16654,11053
45,2,15-20,5376,50354
45,2,20-25,23826,34718
45,2,30-35,23496,49505
45,2,35-40,14356,1744
45,2,40+,850,29507
161,4,0-15,1374,2733
161,4,15-20,958,1763
161,4,20-25,1286,2600
161,4,30-35,760,1608
161,4,35-40,300,574
161,4,40+,489,91
161,1,0-15,15,68
161,1,15-20,24,64
161,1,20-25,20,65
161,1,30-35,26,46
161,1,35-40,16,24
161,1,40+,3,33
161,5,0-15,36234,72091
161,5,15-20,20743,71845
161,5,20-25,38045,13331
161,5,30-35,25003,45691
161,5,35-40,7255,42008
161,5,40+,1238,2270
161,3,0-15,2099,4357
161,3,15-20,2218,4481
161,3,20-25,1443,3016
161,3,30-35,1372,2853
161,3,35-40,454,1105
161,3,40+,914,1870
161,2,0-15,79697,150240
161,2,15-20,55308,154230
161,2,20-25,77210,98999
161,2,30-35,27366,56116
161,2,35-40,17459,30903
161,2,40+,45277,92883
711,4,0-15,1416,3817
711,4,15-20,420,4063
711,4,20-25,1856,164
711,4,30-35,2053,2763
711,4,35-40,64,874
711,4,40+,1060,2221
711,1,0-15,83,213
711,1,15-20,74,161
711,1,20-25,47,220
711,1,30-35,46,128
711,1,35-40,33,61
711,1,40+,15,11
711,5,0-15,242413,461637
711,5,15-20,172387,319630
711,5,20-25,215663,424018
711,5,30-35,112949,101238
711,5,35-40,54691,227789
711,5,40+,7748,14378
711,3,0-15,1098,1630
711,3,15-20,1064,2293
711,3,20-25,662,2335
711,3,30-35,694,1420
711,3,35-40,227,581
711,3,40+,416,889
711,2,0-15,5363,4199
711,2,15-20,6903,11208
711,2,20-25,9640,13621
711,2,30-35,9133,19778
711,2,35-40,2124,19140
711,2,40+,3069,674
254,4,0-15,2104,4390
254,4,15-20,2250,4845
254,4,20-25,1269,3331
254,4,30-35,1366,2478
254,4,35-40,407,1050
254,4,40+,694,1336
254,1,0-15,104011,208865
254,1,15-20,29863,287244
254,1,20-25,159416,309946
254,1,30-35,148156,63560
254,1,35-40,79256,154493
254,1,40+,39285,76961
254,5,0-15,751,1600
254,5,15-20,2407,4970
254,5,20-25,3454,259
254,5,30-35,3574,6516
254,5,35-40,921,7143
254,5,40+,1819,1772
254,3,0-15,93,318
254,3,15-20,141,87
254,3,20-25,119,235
254,3,30-35,56,307
254,3,35-40,101,207
254,3,40+,27,19
254,2,0-15,242,658
254,2,15-20,823,2011
254,2,20-25,1225,2527
254,2,30-35,1194,2754
254,2,35-40,668,1383
254,2,40+,381,90
234,4,0-15,6513,9829
234,4,15-20,4365,13915
234,4,20-25,6069,12352
234,4,30-35,1355,3136
234,4,35-40,3253,6536
234,4,40+,1606,475
234,1,0-15,112640,110217
234,1,15-20,53528,229836
234,1,20-25,168425,342682
234,1,30-35,238939,485736
234,1,35-40,213779,435656
234,1,40+,55438,113188
234,5,0-15,10134,15836
234,5,15-20,1906,20145
234,5,20-25,7900,16689
234,5,30-35,2841,3712
234,5,35-40,8573,5701
234,5,40+,4266,781
234,3,0-15,38,137
234,3,15-20,112,470
234,3,20-25,201,241
234,3,30-35,161,371
234,3,35-40,208,410
234,3,40+,59,23
234,2,0-15,474,1080
234,2,15-20,376,999
234,2,20-25,108,278
234,2,30-35,479,370
234,2,35-40,146,1147
234,2,40+,233,66
112,4,0-15,2305,4833
112,4,15-20,9176,17581
112,4,20-25,6949,15622
112,4,30-35,7748,13397
112,4,35-40,4129,8175
112,4,40+,2000,3987
112,1,0-15,22,38
112,1,15-20,2,59
112,1,20-25,21,43
112,1,30-35,1,54
112,1,35-40,7,63
112,1,40+,20,22
