key,role,period,wins,matches
113,2,35-40,2085,4196
113,2,40+,1031,244
235,4,0-15,2592,5690
235,4,15-20,556,4235
235,4,20-25,2604,1363
235,4,30-35,1714,5355
235,4,35-40,1458,221
235,4,40+,91,2991
235,1,0-15,29,145
235,1,15-20,21,67
235,1,20-25,31,12
235,1,30-35,56,58
235,1,35-40,36,159
235,1,40+,4,146
235,5,0-15,1015,2109
235,5,15-20,1685,894
235,5,20-25,1088,3852
235,5,30-35,1734,2788
235,5,35-40,333,3618
235,5,40+,615,1157
235,3,0-15,5634,14106
235,3,15-20,9554,4793
235,3,20-25,272,19860
235,3,30-35,8982,20437
235,3,35-40,5892,1070
235,3,40+,1653,11515
235,2,0-15,149147,303719
235,2,15-20,106936,216667
235,2,20-25,215032,401189
235,2,30-35,43670,442236
235,2,35-40,194406,90416
235,2,40+,56831,13248
147,4,0-15,447,1001
147,4,15-20,281,733
147,4,20-25,448,946
147,4,30-35,272,562
147,4,35-40,16,49
147,4,40+,82,241
147,1,0-15,34,107
147,1,15-20,52,113
147,1,20-25,18,52
147,1,30-35,26,95
147,1,35-40,6,9
147,1,40+,12,66
147,5,0-15,18587,35322
147,5,15-20,19914,19004
147,5,20-25,12021,38734
147,5,30-35,2975,25068
147,5,35-40,9908,6879
147,5,40+,4941,9380
147,3,0-15,31381,54011
147,3,15-20,28914,36597
147,3,20-25,19149,58134
147,3,30-35,4881,28774
147,3,35-40,15148,10236
147,3,40+,7300,1844
147,2,0-15,86035,169920
147,2,15-20,151650,316198
147,2,20-25,158547,302316
147,2,30-35,29423,60332
147,2,35-40,102011,206099
147,2,40+,46755,91030
875,4,0-15,266363,493880
875,4,15-20,362539,698995
875,4,20-25,317195,632597
875,4,30-35,87238,158553
875,4,35-40,169691,341630
875,4,40+,13362,23399
875,1,0-15,6233,9259
875,1,15-20,6220,7579
875,1,20-25,4110,13216
875,1,30-35,3735,13494
875,1,35-40,1301,2982
875,1,40+,2211,4343
875,5,0-15,55765,104658
875,5,15-20,56926,101279
875,5,20-25,70027,127000
875,5,30-35,21101,37062
875,5,35-40,26714,4758
875,5,40+,2802,51028
875,3,0-15,1540,3163
875,3,15-20,368,785
875,3,20-25,1074,2284
875,3,30-35,1403,2889
875,3,35-40,735,1507
875,3,40+,64,143
875,2,0-15,5316,10674
875,2,15-20,21493,44401
875,2,20-25,15520,31818
875,2,30-35,18934,39222
875,2,35-40,4807,9676
875,2,40+,9819,20115
35,4,0-15,9764,12133
35,4,15-20,5241,3575
35,4,20-25,8816,19550
35,4,30-35,6515,19024
35,4,35-40,4278,12413
35,4,40+,1458,8054
35,1,0-15,200801,417565
35,1,15-20,45704,83767
35,1,20-25,140109,442344
35,1,30-35,134512,276691
35,1,35-40,217964,269010
35,1,40+,89977,172586
35,5,0-15,2507,4809
35,5,15-20,2275,4863
35,5,20-25,1358,3322
35,5,30-35,357,170
35,5,35-40,1041,952
35,5,40+,1653,1920
35,3,0-15,213,544
35,3,15-20,283,230
35,3,20-25,121,430
35,3,30-35,214,89
35,3,35-40,143,632
35,3,40+,49,660
35,2,0-15,25570,51461
35,2,15-20,38841,73639
35,2,20-25,38487,74938
35,2,30-35,22595,16644
35,2,35-40,8211,42495
35,2,40+,1272,2562
98,4,0-15,117139,230145
98,4,15-20,107940,205968
98,4,20-25,81051,161498
98,4,30-35,25275,106807
98,4,35-40,56286,48492
98,4,40+,3485,6596
98,1,0-15,2639,1513
98,1,15-20,593,4587
98,1,20-25,1780,5914
98,1,30-35,2716,6169
98,1,35-40,1637,225
98,1,40+,862,3295
98,5,0-15,1352,3720
98,5,15-20,435,2746
98,5,20-25,1922,869
98,5,30-35,474,905
98,5,35-40,1654,3184
98,5,40+,904,1743
98,3,0-15,136,330
98,3,15-20,113,393
98,3,20-25,166,216
98,3,30-35,173,349
98,3,35-40,52,117
98,3,40+,36,34
98,2,0-15,14083,28153
98,2,15-20,3166,22710
98,2,20-25,7497,7131
98,2,30-35,10253,32052
98,2,35-40,15536,14831
98,2,40+,3653,7105
102,4,0-15,18385,25417
102,4,15-20,4193,35136
102,4,20-25,15854,8224
102,4,30-35,13374,31088
102,4,35-40,7892,7684
102,4,40+,3762,15746
102,1,0-15,43024,182298
102,1,15-20,17766,85458
102,1,20-25,21205,35481
102,1,30-35,99886,42723
102,1,35-40,65443,162739
102,1,40+,84873,121745
102,5,0-15,2192,3819
102,5,15-20,708,5342
102,5,20-25,2498,1242
102,5,30-35,2913,4758
102,5,35-40,1218,2486
102,5,40+,100,187
102,3,0-15,91,201
102,3,15-20,52,141
102,3,20-25,53,125
102,3,30-35,81,161
102,3,35-40,16,48
102,3,40+,23,66
102,2,0-15,98,305
102,2,15-20,174,394
102,2,20-25,172,382
102,2,30-35,105,214
102,2,35-40,19,97
102,2,40+,63,27
27,4,0-15,56780,105742
27,4,15-20,36779,57146
27,4,20-25,10527,72402
27,4,30-35,57438,22112
27,4,35-40,30730,110650
27,4,40+,1580,3427
27,1,0-15,1818,4489
27,1,15-20,1877,6572
27,1,20-25,3291,1642
27,1,30-35,2977,6549
27,1,35-40,1063,3720
27,1,40+,103,296
27,5,0-15,13736,24671
27,5,15-20,16694,22900
27,5,20-25,12623,30095
27,5,30-35,4481,8548
27,5,35-40,6346,1083
27,5,40+,531,11423
27,3,0-15,113,444
27,3,15-20,417,1085
27,3,20-25,616,1299
27,3,30-35,661,1396
27,3,35-40,393,724
27,3,40+,20,406
27,2,0-15,745,6676
27,2,15-20,3457,2186
27,2,20-25,2407,7780
27,2,30-35,3201,6070
27,2,35-40,1778,392
27,2,40+,951,3552
14,4,0-15,72761,135032
14,4,15-20,60022,123269
14,4,20-25,112272,223877
14,4,30-35,17864,34815
14,4,35-40,120822,228779
14,4,40+,2701,62378
14,1,0-15,4046,7663
14,1,15-20,6522,13172
14,1,20-25,6318,12370
14,1,30-35,1157,2293
14,1,35-40,3838,7917
14,1,40+,2235,4642
14,5,0-15,9725,21849
14,5,15-20,11614,4388
14,5,20-25,8077,19435
14,5,30-35,2317,14748
14,5,35-40,4829,9737
14,5,40+,344,4173
14,3,0-15,1402,578
14,3,15-20,859,2925
14,3,20-25,1350,1798
14,3,30-35,747,2792
14,3,35-40,294,1600
14,3,40+,411,794
14,2,0-15,2820,5970
14,2,15-20,4353,8891
14,2,20-25,4273,9053
14,2,30-35,2485,2654
14,2,35-40,834,5045
14,2,40+,145,1731
15,4,0-15,550,1209
15,4,15-20,570,1306
15,4,20-25,316,1009
15,4,30-35,373,60
15,4,35-40,185,396
15,4,40+,122,680
15,1,0-15,33,144
15,1,15-20,24,88
15,1,20-25,30,133
15,1,30-35,32,101
15,1,35-40,6,40
15,1,40+,22,75
15,5,0-15,2122,4201
15,5,15-20,1919,4646
15,5,20-25,441,1215
15,5,30-35,1404,3391
15,5,35-40,583,2337
15,5,40+,1110,201
15,3,0-15,210010,421282
15,3,15-20,50021,106040
15,3,20-25,232438,220176
15,3,30-35,110074,463021
15,3,35-40,160013,322208
15,3,40+,53230,106517
15,2,0-15,84,1347
15,2,15-20,210,727
15,2,20-25,434,1271
15,2,30-35,298,402
15,2,35-40,289,1178
15,2,40+,445,445
72,4,0-15,2836,5021
72,4,15-20,2577,5923
72,4,20-25,607,4482
72,4,30-35,2032,1392
72,4,35-40,73,175
72,4,40+,1309,1108
72,1,0-15,12102,24641
72,1,15-20,19233,37473
72,1,20-25,18050,34087
72,1,30-35,3312,18067
72,1,35-40,9627,7133
72,1,40+,4634,8820
72,5,0-15,245,479
72,5,15-20,831,536
72,5,20-25,663,1588
72,5,30-35,672,1223
72,5,35-40,288,1327
72,5,40+,123,227
72,3,0-15,3,38
72,3,15-20,13,5
72,3,20-25,12,21
72,3,30-35,13,33
72,3,35-40,3,30
72,3,40+,4,32
72,2,0-15,82,681
72,2,15-20,379,224
72,2,20-25,275,905
72,2,30-35,113,210
72,2,35-40,442,911
72,2,40+,255,492
37,4,0-15,199,558
37,4,15-20,36,226
37,4,20-25,236,472
37,4,30-35,128,613
37,4,35-40,273,252
37,4,40+,49,46
37,1,0-15,10,58
37,1,15-20,14,93
37,1,20-25,17,26
37,1,30-35,20,62
37,1,35-40,21,36
37,1,40+,4,18
37,5,0-15,261,840
37,5,15-20,232,880
37,5,20-25,377,479
37,5,30-35,93,1013
37,5,35-40,375,375
37,5,40+,118,92
37,3,0-15,340,843
37,3,15-20,218,790
37,3,20-25,62,432
37,3,30-35,330,172
37,3,35-40,184,678
37,3,40+,9,190
37,2,0-15,105536,200552
37,2,15-20,92459,138991
37,2,20-25,69557,174624
37,2,30-35,46620,40998
37,2,35-40,18307,88314
37,2,40+,2665,6139
16,4,0-15,1879,4067
16,4,15-20,2202,1485
16,4,20-25,2451,4555
16,4,30-35,1164,5297
16,4,35-40,506,2408
16,4,40+,81,292
16,1,0-15,12,283
16,1,15-20,72,469
16,1,20-25,48,376
16,1,30-35,27,65
16,1,35-40,86,274
16,1,40+,4,76
16,5,0-15,64,264
16,5,15-20,1588,4700
16,5,20-25,2194,4027
16,5,30-35,1938,3581
16,5,35-40,503,1432
16,5,40+,986,1952
16,3,0-15,576,359
16,3,15-20,396,1298
16,3,20-25,588,1461
16,3,30-35,114,1281
16,3,35-40,274,737
16,3,40+,167,625
16,2,0-15,193592,383173
16,2,15-20,169693,333814
16,2,20-25,139756,271087
16,2,30-35,44178,84686
16,2,35-40,87940,172813
16,2,40+,6114,11946
50,4,0-15,13614,26843
50,4,15-20,11060,21592
50,4,20-25,3480,7062
50,4,30-35,7223,14226
50,4,35-40,15149,29943
50,4,40+,3536,7071
50,1,0-15,93,239
50,1,15-20,51,83
50,1,20-25,77,237
50,1,30-35,37,178
50,1,35-40,22,126
50,1,40+,49,10
50,5,0-15,59184,111419
50,5,15-20,86389,159527
50,5,20-25,38327,72744
50,5,30-35,16906,33976
50,5,35-40,75041,140010
50,5,40+,17831,34816
50,3,0-15,12491,23430
50,3,15-20,9207,17104
50,3,20-25,5619,5893
50,3,30-35,2974,21309
50,3,35-40,11147,11144
50,3,40+,353,887
50,2,0-15,114866,303928
50,2,15-20,157807,212256
50,2,20-25,139533,280947
50,2,30-35,36614,65991
50,2,35-40,40549,9343
50,2,40+,76429,80844
517,4,0-15,29759,62058
517,4,15-20,26469,19882
517,4,20-25,34587,56253
517,4,30-35,14676,72808
517,4,35-40,9722,30902
517,4,40+,6659,14100
517,1,0-15,3768,9373
517,1,15-20,5179,12434
517,1,20-25,187,439
517,1,30-35,1407,11408
517,1,35-40,4997,3226
517,1,40+,2742,3042
517,5,0-15,364729,746503
517,5,15-20,95956,564340
517,5,20-25,270919,193087
517,5,30-35,308871,627650
517,5,35-40,151772,311461
517,5,40+,13679,26094
517,3,0-15,1039,2409
517,3,15-20,1122,2394
517,3,20-25,428,1028
517,3,30-35,1256,2868
517,3,35-40,64,170
517,3,40+,296,1230
517,2,0-15,8306,23835
517,2,15-20,10866,18565
517,2,20-25,9085,6736
517,2,30-35,4554,19840
517,2,35-40,3103,9688
517,2,40+,434,922
134,4,0-15,1394,2726
134,4,15-20,1907,3875
134,4,20-25,1750,946
134,4,30-35,989,3625
134,4,35-40,437,1984
134,4,40+,478,1035
134,1,0-15,53,198
134,1,15-20,28,267
134,1,20-25,43,240
134,1,30-35,44,100
134,1,35-40,6,348
134,1,40+,36,109
134,5,0-15,159809,322962
134,5,15-20,149866,301938
134,5,20-25,104693,215088
134,5,30-35,80958,162563
134,5,35-40,31457,68379
134,5,40+,4744,82461
134,3,0-15,3928,5569
134,3,15-20,2493,8368
134,3,20-25,3884,8126
134,3,30-35,755,4677
134,3,35-40,2199,1821
134,3,40+,1177,2534
134,2,0-15,3894,8382
134,2,15-20,5982,12149
134,2,20-25,7252,15210
134,2,30-35,7910,16246
134,2,35-40,2173,4476
134,2,40+,292,4451
223,4,0-15,54827,111065
223,4,15-20,38290,102571
223,4,20-25,50375,76316
223,4,30-35,13691,28358
223,4,35-40,11469,22242
223,4,40+,27007,55693
223,1,0-15,90,307
223,1,15-20,486,56
223,1,20-25,298,905
223,1,30-35,447,1233
223,1,35-40,198,1280
223,1,40+,277,682
223,5,0-15,1948,3984
223,5,15-20,1344,3570
223,5,20-25,1755,2741
223,5,30-35,429,891
223,5,35-40,907,1942
223,5,40+,457,954
223,3,0-15,2093,4027
223,3,15-20,698,1355
223,3,20-25,2412,5449
223,3,30-35,87,1036
223,3,35-40,2793,4783
223,3,40+,1208,2414
223,2,0-15,18484,38102
223,2,15-20,14473,42879
223,2,20-25,4584,30600
223,2,30-35,20530,9536
223,2,35-40,644,1281
223,2,40+,9999,9827
163,4,0-15,298,679
163,4,15-20,228,33
163,4,20-25,439,528
163,4,30-35,495,1025
163,4,35-40,89,943
163,4,40+,10,241
163,1,0-15,28594,49110
163,1,15-20,23365,2243
163,1,20-25,22022,57912
163,1,30-35,7963,24614
163,1,35-40,11756,44843
163,1,40+,5671,17787
163,5,0-15,22716,47161
163,5,15-20,34348,31933
163,5,20-25,15857,68005
163,5,30-35,30499,15330
163,5,35-40,6513,60489
163,5,40+,7644,2171
163,3,0-15,673,1371
163,3,15-20,1030,2033
163,3,20-25,233,555
163,3,30-35,882,1833
163,3,35-40,439,952
163,3,40+,27,62
163,2,0-15,4146,9708
163,2,15-20,3666,8496
163,2,20-25,1224,7053
163,2,30-35,201,2363
163,2,35-40,5014,370
163,2,40+,2178,4505
91,4,0-15,1440,2489
91,4,15-20,341,3335
91,4,20-25,825,904
91,4,30-35,1040,1701
91,4,35-40,466,914
91,4,40+,1454,174
91,1,0-15,25513,51009
91,1,15-20,37352,80787
91,1,20-25,48134,96818
91,1,30-35,51912,3927
91,1,35-40,12802,107983
91,1,40+,12682,29439
91,5,0-15,19307,38130
91,5,15-20,74511,116548
91,5,20-25,70374,154100
91,5,30-35,19782,139720
91,5,35-40,54388,41286
91,5,40+,38158,74643
91,3,0-15,92,333
91,3,15-20,154,376
91,3,20-25,67,358
91,3,30-35,94,158
91,3,35-40,6,137
91,3,40+,141,198
91,2,0-15,163,587
91,2,15-20,288,763
91,2,20-25,174,362
91,2,30-35,276,217
91,2,35-40,68,650
91,2,40+,103,219
44,4,0-15,334,1081
44,4,15-20,2028,4442
44,4,20-25,1262,3435
44,4,30-35,1922,3785
44,4,35-40,1053,1984
44,4,40+,451,902
44,1,0-15,2447,4960
44,1,15-20,757,6966
44,1,20-25,3143,1519
44,1,30-35,3557,2984
44,1,35-40,96,5941
44,1,40+,1564,215
44,5,0-15,454,1216
44,5,15-20,598,1169
44,5,20-25,187,505
44,5,30-35,237,832
44,5,35-40,571,389
44,5,40+,27,106
44,3,0-15,126,430
44,3,15-20,184,284
44,3,20-25,39,178
44,3,30-35,198,505
44,3,35-40,39,387
44,3,40+,96,112
44,2,0-15,42224,86293
44,2,15-20,24986,115904
44,2,20-25,59846,94672
44,2,30-35,13222,46326
44,2,35-40,50586,28028
44,2,40+,10805,3663
17,4,0-15,182941,361549
17,4,15-20,189901,373475
17,4,20-25,121535,234531
17,4,30-35,122615,243038
17,4,35-40,6203,77145
17,4,40+,38157,158237
17,1,0-15,8443,16218
17,1,15-20,11786,6203
17,1,20-25,12448,25037
17,1,30-35,8112,25493
17,1,35-40,6060,18200
17,1,40+,2517,1068
17,5,0-15,14956,28798
17,5,15-20,10595,19109
17,5,20-25,15677,29610
17,5,30-35,2800,19203
17,5,35-40,7160,6033
17,5,40+,9551,13016
17,3,0-15,3054,6321
17,3,15-20,829,5951
17,3,20-25,2624,8592
17,3,30-35,3915,2132
17,3,35-40,4312,9098
17,3,40+,2292,4290
17,2,0-15,19728,38430
17,2,15-20,3418,35972
17,2,20-25,11363,7945
17,2,30-35,9016,24648
17,2,35-40,18000,23882
17,2,40+,12515,1330
412,4,0-15,814,800
412,4,15-20,1351,3418
412,4,20-25,1217,2474
412,4,30-35,246,3191
412,4,35-40,823,140
412,4,40+,503,1808
412,1,0-15,78,163
412,1,15-20,48,183
412,1,20-25,132,33
412,1,30-35,54,381
412,1,35-40,81,107
412,1,40+,19,325
412,5,0-15,387,331
412,5,15-20,236,82
412,5,20-25,375,971
412,5,30-35,74,862
412,5,35-40,232,1136
412,5,40+,123,302
412,3,0-15,775,407
412,3,15-20,673,1776
412,3,20-25,472,2220
412,3,30-35,382,1979
412,3,35-40,283,913
412,3,40+,129,1145
412,2,0-15,118435,395732
412,2,15-20,268258,128616
412,2,20-25,63450,556064
412,2,30-35,190058,235307
412,2,35-40,236517,476354
412,2,40+,9255,17752
18,4,0-15,1558,9151
18,4,15-20,4582,3076
18,4,20-25,5877,12112
18,4,30-35,4906,5827
18,4,35-40,2711,10778
18,4,40+,1425,474
18,1,0-15,29,90
18,1,15-20,830,2243
18,1,20-25,842,2081
18,1,30-35,659,1656
18,1,35-40,510,567
18,1,40+,189,674
18,5,0-15,36986,70485
18,5,15-20,29345,17389
18,5,20-25,10450,60246
18,5,30-35,30214,53001
18,5,35-40,14827,30908
18,5,40+,7001,14389
18,3,0-15,345512,672315
18,3,15-20,252324,474329
18,3,20-25,79310,146435
18,3,30-35,159627,604179
18,3,35-40,298986,326940
18,3,40+,81456,166760
18,2,0-15,1078,1262
18,2,15-20,753,2746
18,2,20-25,1010,558
18,2,30-35,718,2767
18,2,35-40,205,3081
18,2,40+,490,1622
48,4,0-15,33318,68220
48,4,15-20,7655,36154
48,4,20-25,37991,52031
48,4,30-35,1196,15783
48,4,35-40,26263,75604
48,4,40+,17458,17624
48,1,0-15,136041,237982
48,1,15-20,118973,181254
48,1,20-25,93618,263436
48,1,30-35,63261,127759
48,1,35-40,27586,55447
48,1,40+,4314,8296
48,5,0-15,950,2033
48,5,15-20,690,1525
48,5,20-25,442,1667
48,5,30-35,793,100
48,5,35-40,218,548
48,5,40+,203,920
48,3,0-15,37,208
48,3,15-20,136,433
48,3,20-25,210,442
48,3,30-35,189,398
48,3,35-40,91,222
48,3,40+,53,42
48,2,0-15,1449,7166
48,2,15-20,2376,3014
48,2,20-25,765,5846
48,2,30-35,2990,2151
48,2,35-40,3215,6240
48,2,40+,105,302
23,4,0-15,97303,142659
23,4,15-20,25259,201537
23,4,20-25,86939,45905
23,4,30-35,72793,101615
23,4,35-40,47938,184406
23,4,40+,4041,7152
23,1,0-15,5967,13625
23,1,15-20,8337,4299
23,1,20-25,1985,10726
23,1,30-35,3045,18172
23,1,35-40,8312,18831
23,1,40+,325,737
23,5,0-15,2723,4834
23,5,15-20,9082,17710
23,5,20-25,7115,13426
23,5,30-35,3747,14811
23,5,35-40,404,7638
23,5,40+,7339,698
23,3,0-15,282,630
23,3,15-20,65,621
23,3,20-25,201,188
23,3,30-35,153,496
23,3,35-40,292,32
23,3,40+,94,327
23,2,0-15,169,407
23,2,15-20,131,470
23,2,20-25,26,43
23,2,30-35,217,130
23,2,35-40,120,453
23,2,40+,80,260
4,4,0-15,1611,3553
4,4,15-20,1524,3190
4,4,20-25,446,2690
4,4,30-35,1139,894
4,4,35-40,330,972
4,4,40+,847,1753
4,1,0-15,333,1301
4,1,15-20,513,1442
4,1,20-25,473,1038
4,1,30-35,196,406
4,1,35-40,94,743
4,1,40+,289,386
4,5,0-15,46554,103008
4,5,15-20,59017,140190
4,5,20-25,67424,120552
4,5,30-35,14438,34196
4,5,35-40,2018,59627
4,5,40+,29847,4693
4,3,0-15,1659,3830
4,3,15-20,1070,2850
4,3,20-25,1723,171
4,3,30-35,577,3658
4,3,35-40,344,916
4,3,40+,966,2079
4,2,0-15,2286,1260
4,2,15-20,2305,4686
4,2,20-25,1566,5230
4,2,30-35,481,3705
4,2,35-40,1219,1171
4,2,40+,601,2528
29,4,0-15,1041,2335
29,4,15-20,1592,725
29,4,20-25,1465,3117
29,4,30-35,865,3357
29,4,35-40,447,1726
29,4,40+,291,913
29,1,0-15,12827,48638
29,1,15-20,14875,27512
29,1,20-25,21606,49658
29,1,30-35,21544,33045
29,1,35-40,5096,10448
29,1,40+,903,1799
29,5,0-15,2549,21106
29,5,15-20,5212,14855
29,5,20-25,10788,19056
29,5,30-35,9713,4615
29,5,35-40,7720,10320
29,5,40+,2682,5205
29,3,0-15,180482,354869
29,3,15-20,126430,254238
29,3,20-25,188074,379695
29,3,30-35,39601,75976
29,3,35-40,100683,194722
29,3,40+,52102,100077
29,2,0-15,20919,39179
29,2,15-20,5451,43226
29,2,20-25,15690,29931
29,2,30-35,18462,9971
29,2,35-40,9705,10365
29,2,40+,851,20590
77,4,0-15,38554,86942
77,4,15-20,59834,27805
77,4,20-25,11659,125056
77,4,30-35,55852,111244
77,4,35-40,1782,4232
77,4,40+,29882,57705
77,1,0-15,222294,423597
77,1,15-20,105231,381475
77,1,20-25,144645,199287
77,1,30-35,41895,86263
77,1,35-40,50244,285604
77,1,40+,202626,96455
77,5,0-15,2699,4105
77,5,15-20,600,5478
77,5,20-25,2320,1438
77,5,30-35,1825,4566
77,5,35-40,1221,2384
77,5,40+,83,227
77,3,0-15,181,381
77,3,15-20,205,27
77,3,20-25,118,473
77,3,30-35,52,145
77,3,35-40,119,435
77,3,40+,89,252
77,2,0-15,164,1960
77,2,15-20,490,1505
77,2,20-25,807,524
77,2,30-35,808,97
77,2,35-40,461,1751
77,2,40+,265,998
6,4,0-15,110538,206696
6,4,15-20,96952,193859
6,4,20-25,72737,135355
6,4,30-35,19464,109650
6,4,35-40,53142,38104
6,4,40+,28239,58417
6,1,0-15,1849,2920
6,1,15-20,1017,4054
6,1,20-25,1735,3840
6,1,30-35,57,2212
6,1,35-40,556,152
6,1,40+,1243,1173
6,5,0-15,3483,6979
6,5,15-20,4039,1547
6,5,20-25,813,3867
6,5,30-35,2896,5324
6,5,35-40,1832,7544
6,5,40+,107,200
6,3,0-15,228,467
6,3,15-20,591,1300
6,3,20-25,410,940
6,3,30-35,683,1473
6,3,35-40,375,827
6,3,40+,129,312
6,2,0-15,630,1437
6,2,15-20,418,341
6,2,20-25,129,1577
6,2,30-35,329,1093
6,2,35-40,686,781
6,2,40+,230,467
110,4,0-15,4262,11194
110,4,15-20,5734,11886
110,4,20-25,5317,8686
110,4,30-35,1425,420
110,4,35-40,2789,3110
110,4,40+,201,2847
110,1,0-15,107,16
110,1,15-20,53,92
110,1,20-25,108,279
110,1,30-35,74,242
110,1,35-40,73,111
110,1,40+,20,342
110,5,0-15,60907,127892
110,5,15-20,57516,24793
110,5,20-25,31522,117469
110,5,30-35,39596,31096
110,5,35-40,11543,62360
110,5,40+,1826,84745
110,3,0-15,126253,176215
110,3,15-20,87735,257532
110,3,20-25,115716,238674
110,3,30-35,63565,57244
110,3,35-40,29515,132143
110,3,40+,32893,68868
110,2,0-15,2271,5538
110,2,15-20,2394,1559
110,2,20-25,1479,5480
110,2,30-35,1563,3186
110,2,35-40,827,356
110,2,40+,88,4078
67,4,0-15,72194,141329
67,4,15-20,15112,34705
67,4,20-25,74782,155175
67,4,30-35,49847,37052
67,4,35-40,39623,109521
67,4,40+,2308,75579
67,1,0-15,811,2117
67,1,15-20,846,1759
67,1,20-25,484,676
67,1,30-35,578,1955
67,1,35-40,190,1008
67,1,40+,258,116
67,5,0-15,3910,2916
67,5,15-20,5546,8908
67,5,20-25,4938,11580
67,5,30-35,1180,9668
67,5,35-40,1234,2377
67,5,40+,2691,5089
67,3,0-15,6914,14222
67,3,15-20,223049,325360
67,3,20-25,228552,472961
67,3,30-35,143213,426664
67,3,35-40,120063,223432
67,3,40+,42211,97367
67,2,0-15,316,1749
67,2,15-20,522,1653
67,2,20-25,98,454
67,2,30-35,241,853
67,2,35-40,619,519
67,2,40+,418,1550
45,4,0-15,3909,7866
45,4,15-20,5683,11581
45,4,20-25,5590,11404
45,4,30-35,1204,2405
45,4,35-40,3268,6625
45,4,40+,2051,384
45,1,0-15,88,235
45,1,15-20,121,397
45,1,20-25,133,350
45,1,30-35,89,105
45,1,35-40,66,302
45,1,40+,27,161
45,5,0-15,103761,61427
45,5,15-20,174982,199690
45,5,20-25,31249,345967
45,5,30-35,172584,221313
45,5,35-40,113471,340405
45,5,40+,60613,9582
45,3,0-15,17063,33578
45,3,15-20,16767,33312
45,3,20-25,3276,19875
45,3,30-35,11284,21363
45,3,35-40,9997,6215
45,3,40+,5991,11826
45,2,0-15,16487,10846
45,2,15-20,5237,49701
45,2,20-25,23547,34361
45,2,30-35,23121,48798
45,2,35-40,829,1719
45,2,40+,14169,29180
161,4,0-15,1350,2704
161,4,15-20,985,1797
161,4,20-25,1259,2573
161,4,30-35,750,1622
161,4,35-40,291,1022
161,4,40+,470,575
161,1,0-15,14,64
161,1,15-20,26,69
161,1,20-25,28,68
161,1,30-35,15,24
161,1,35-40,3,33
161,1,40+,18,44
161,5,0-15,36054,71604
161,5,15-20,20667,71481
161,5,20-25,37737,13251
161,5,30-35,24727,45296
161,5,35-40,7212,41753
161,5,40+,1178,2194
161,3,0-15,2071,4249
161,3,15-20,2181,4388
161,3,20-25,1406,2942
161,3,30-35,1335,2785
161,3,35-40,433,1091
161,3,40+,886,1824
161,2,0-15,78730,148548
161,2,15-20,54798,152657
161,2,20-25,76444,97947
161,2,30-35,27249,55784
161,2,35-40,44834,92035
161,2,40+,17157,30403
711,4,0-15,1386,3790
711,4,15-20,413,3958
711,4,20-25,1851,2699
711,4,30-35,1988,161
711,4,35-40,60,864
711,4,40+,1032,2183
711,1,0-15,85,214
711,1,15-20,70,163
711,1,20-25,44,204
711,1,30-35,47,125
711,1,35-40,38,54
711,1,40+,10,11
711,5,0-15,239768,456965
711,5,15-20,170536,316194
711,5,20-25,213180,419473
711,5,30-35,111915,99922
711,5,35-40,53831,225740
711,5,40+,7692,14325
711,3,0-15,1043,1606
711,3,15-20,1064,2201
711,3,20-25,684,2311
711,3,30-35,649,1388
711,3,35-40,226,591
711,3,40+,428,897
711,2,0-15,5277,4167
711,2,15-20,6822,11105
711,2,20-25,9582,13474
711,2,30-35,9041,19533
711,2,35-40,2118,19025
711,2,40+,3063,672
254,4,0-15,2062,4335
254,4,15-20,1267,4760
254,4,20-25,1352,2511
254,4,30-35,2214,3248
254,4,35-40,419,1050
254,4,40+,683,1330
254,1,0-15,104073,208622
254,1,15-20,29779,287963
254,1,20-25,159956,310591
254,1,30-35,148190,63460
254,1,35-40,79808,155168
254,1,40+,39515,77571
254,5,0-15,758,1593
254,5,15-20,2387,4911
254,5,20-25,3449,251
254,5,30-35,3519,6460
254,5,35-40,913,7051
254,5,40+,1799,1767
254,3,0-15,121,310
254,3,15-20,84,78
254,3,20-25,110,285
254,3,30-35,56,223
254,3,35-40,93,189
254,3,40+,24,21
254,2,0-15,255,679
254,2,15-20,813,1972
254,2,20-25,1219,2548
254,2,30-35,671,1364
254,2,35-40,1190,2734
254,2,40+,377,92
234,4,0-15,6161,9323
234,4,15-20,5742,13201
234,4,20-25,4113,11768
234,4,30-35,1292,2991
234,4,35-40,3111,6269
234,4,40+,1500,3038
234,1,0-15,111831,109225
234,1,15-20,53101,228274
234,1,20-25,166736,339862
234,1,30-35,237483,482453
234,1,35-40,212503,432753
234,1,40+,55186,112513
234,5,0-15,9963,15454
234,5,15-20,1885,19704
234,5,20-25,7705,16401
234,5,30-35,2782,3664
234,5,35-40,8434,5555
234,5,40+,4207,760
234,3,0-15,36,122
234,3,15-20,191,455
234,3,20-25,156,363
234,3,30-35,197,385
234,3,35-40,102,225
234,3,40+,65,21
234,2,0-15,466,991
234,2,15-20,368,1063
234,2,20-25,104,279
234,2,30-35,467,364
234,2,35-40,138,1123
234,2,40+,225,65
112,4,0-15,2258,4784
112,4,15-20,9002,17338
112,4,20-25,6897,15598
112,4,30-35,7732,13316
112,4,35-40,4112,8121
112,4,40+,1999,3998
112,1,0-15,23,40
112,1,15-20,2,55
112,1,20-25,22,42
112,1,30-35,1,56
112,1,35-40,7,58
112,1,40+,19,22
112,5,0-15,176825,221789
