key,role,period,wins,matches
113,2,15-20,3695,8551
113,2,20-25,3977,5712
113,2,30-35,2403,7704
113,2,35-40,2071,261
113,2,40+,1039,4162
235,4,0-15,2669,5829
235,4,15-20,567,4368
235,4,20-25,2612,1406
235,4,30-35,1771,5447
235,4,35-40,1504,3041
235,4,40+,92,221
235,1,0-15,32,74
235,1,15-20,53,11
235,1,20-25,20,63
235,1,30-35,26,146
235,1,35-40,32,148
235,1,40+,6,136
235,5,0-15,1112,2322
235,5,15-20,1814,977
235,5,20-25,1196,4237
235,5,30-35,1883,2993
235,5,35-40,362,3897
235,5,40+,643,1206
235,3,0-15,5966,14869
235,3,15-20,9940,4979
235,3,20-25,302,21659
235,3,30-35,1709,20798
235,3,35-40,6130,1117
235,3,40+,9623,12007
235,2,0-15,157643,320577
235,2,15-20,112123,226353
235,2,20-25,226909,420896
235,2,30-35,46373,466317
235,2,35-40,204399,95459
235,2,40+,59249,14012
147,4,0-15,499,1074
147,4,15-20,308,773
147,4,20-25,471,250
147,4,30-35,279,985
147,4,35-40,15,53
147,4,40+,80,579
147,1,0-15,53,118
147,1,15-20,24,51
147,1,20-25,31,107
147,1,30-35,33,11
147,1,35-40,5,63
147,1,40+,1,113
147,5,0-15,18511,35154
147,5,15-20,19835,18873
147,5,20-25,12051,38638
147,5,30-35,2992,25100
147,5,35-40,9869,6876
147,5,40+,4947,9329
147,3,0-15,31447,54265
147,3,15-20,29089,36779
147,3,20-25,19203,58434
147,3,30-35,4872,28938
147,3,35-40,15263,10219
147,3,40+,7371,1886
147,2,0-15,87782,173020
147,2,15-20,154740,323991
147,2,20-25,162888,308476
147,2,30-35,30140,61951
147,2,35-40,104636,211218
147,2,40+,47384,92343
875,4,0-15,257154,476241
875,4,15-20,349037,672699
875,4,20-25,305852,609575
875,4,30-35,84267,153064
875,4,35-40,163358,329059
875,4,40+,12913,22594
875,1,0-15,5853,8758
875,1,15-20,3497,7150
875,1,20-25,5861,12473
875,1,30-35,1243,12734
875,1,35-40,3857,2845
875,1,40+,2159,4187
875,5,0-15,54343,101718
875,5,15-20,55882,99480
875,5,20-25,68277,124017
875,5,30-35,20791,36605
875,5,35-40,26017,4633
875,5,40+,11160,49486
875,3,0-15,1483,3052
875,3,15-20,370,780
875,3,20-25,1375,2812
875,3,30-35,1058,2229
875,3,35-40,724,1487
875,3,40+,58,139
875,2,0-15,4955,10036
875,2,15-20,20094,41556
875,2,20-25,14572,30013
875,2,30-35,17694,36619
875,2,35-40,4442,9071
875,2,40+,9236,18794
35,4,0-15,10153,12708
35,4,15-20,5510,20416
35,4,20-25,9314,19969
35,4,30-35,6778,12933
35,4,35-40,4389,3708
35,4,40+,1516,8355
35,1,0-15,203950,424066
35,1,15-20,46605,85564
35,1,20-25,141479,448445
35,1,30-35,136796,280220
35,1,35-40,220660,273506
35,1,40+,91167,174823
35,5,0-15,2422,5076
35,5,15-20,2640,5131
35,5,20-25,1405,3469
35,5,30-35,1079,177
35,5,35-40,373,1977
35,5,40+,1731,1000
35,3,0-15,288,256
35,3,15-20,220,445
35,3,20-25,130,575
35,3,30-35,220,646
35,3,35-40,144,690
35,3,40+,48,89
35,2,0-15,26522,53309
35,2,15-20,39973,43700
35,2,20-25,23273,77640
35,2,30-35,8471,75960
35,2,35-40,40169,17209
35,2,40+,1342,24787
98,4,0-15,120270,236261
98,4,15-20,110673,211022
98,4,20-25,83090,165395
98,4,30-35,25883,109094
98,4,35-40,57753,49698
98,4,40+,3600,6789
98,1,0-15,2653,1481
98,1,15-20,574,4590
98,1,20-25,2733,5848
98,1,30-35,1588,6183
98,1,35-40,1771,3262
98,1,40+,850,235
98,5,0-15,1355,3778
98,5,15-20,446,2772
98,5,20-25,1946,883
98,5,30-35,480,919
98,5,35-40,1673,3272
98,5,40+,928,1756
98,3,0-15,136,326
98,3,15-20,184,420
98,3,20-25,187,36
98,3,30-35,121,370
98,3,35-40,54,228
98,3,40+,42,108
98,2,0-15,14182,28327
98,2,15-20,3233,22893
98,2,20-25,7548,7212
98,2,30-35,10345,14976
98,2,35-40,15641,32282
98,2,40+,3686,7118
102,4,0-15,22481,31244
102,4,15-20,5058,42969
102,4,20-25,19396,10045
102,4,30-35,16517,37762
102,4,35-40,9533,9085
102,4,40+,4455,19194
102,1,0-15,42497,180273
102,1,15-20,17540,84470
102,1,20-25,20859,35200
102,1,30-35,98270,42136
102,1,35-40,64522,160614
102,1,40+,83433,120426
102,5,0-15,2167,3831
102,5,15-20,695,5372
102,5,20-25,2549,1228
102,5,30-35,2941,4878
102,5,35-40,1203,2502
102,5,40+,96,1367
102,3,0-15,91,206
102,3,15-20,60,145
102,3,20-25,53,120
102,3,30-35,79,149
102,3,35-40,16,57
102,3,40+,26,62
102,2,0-15,173,392
102,2,15-20,116,235
102,2,20-25,161,377
102,2,30-35,21,284
102,2,35-40,102,106
102,2,40+,68,26
27,4,0-15,58065,108041
27,4,15-20,37671,58270
27,4,20-25,10836,74062
27,4,30-35,58877,22673
27,4,35-40,31269,113563
27,4,40+,15468,3517
27,1,0-15,1902,4683
27,1,15-20,1935,6669
27,1,20-25,3095,1696
27,1,30-35,3338,6808
27,1,35-40,1095,3872
27,1,40+,636,312
27,5,0-15,14970,26715
27,5,15-20,18161,25120
27,5,20-25,13882,32801
27,5,30-35,4921,9434
27,5,35-40,6926,12464
27,5,40+,592,1168
27,3,0-15,641,1310
27,3,15-20,102,444
27,3,20-25,414,1405
27,3,30-35,664,738
27,3,35-40,399,1081
27,3,40+,20,98
27,2,0-15,757,6949
27,2,15-20,3562,2222
27,2,20-25,3311,7977
27,2,30-35,2453,6266
27,2,35-40,1821,389
27,2,40+,958,3652
14,4,0-15,72746,135660
14,4,15-20,60209,123557
14,4,20-25,112218,224242
14,4,30-35,17974,34947
14,4,35-40,120514,228796
14,4,40+,2705,62687
14,1,0-15,4040,7639
14,1,15-20,6447,13086
14,1,20-25,6230,12355
14,1,30-35,1154,2293
14,1,35-40,3831,7918
14,1,40+,2268,4663
14,5,0-15,9775,22055
14,5,15-20,11637,4458
14,5,20-25,8126,19579
14,5,30-35,4861,15031
14,5,35-40,2387,9766
14,5,40+,348,4255
14,3,0-15,1398,599
14,3,15-20,879,2972
14,3,20-25,424,1839
14,3,30-35,1330,842
14,3,35-40,287,2778
14,3,40+,749,1616
14,2,0-15,2833,6030
14,2,15-20,4430,9060
14,2,20-25,4335,9225
14,2,30-35,842,2726
14,2,35-40,2514,5141
14,2,40+,142,1827
15,4,0-15,589,1278
15,4,15-20,592,1385
15,4,20-25,319,1079
15,4,30-35,182,405
15,4,35-40,393,69
15,4,40+,130,717
15,1,0-15,32,158
15,1,15-20,44,82
15,1,20-25,27,146
15,1,30-35,33,118
15,1,35-40,22,39
15,1,40+,6,79
15,5,0-15,2254,4418
15,5,15-20,2002,4953
15,5,20-25,1538,3671
15,5,30-35,598,1312
15,5,35-40,462,2445
15,5,40+,1168,225
15,3,0-15,226591,454781
15,3,15-20,55452,117293
15,3,20-25,251869,236745
15,3,30-35,118091,502314
15,3,35-40,175317,353152
15,3,40+,56628,113352
15,2,0-15,200,1434
15,2,15-20,464,420
15,2,20-25,97,774
15,2,30-35,489,1357
15,2,35-40,305,441
15,2,40+,315,1278
72,4,0-15,3018,5295
72,4,15-20,2703,6219
72,4,20-25,655,1491
72,4,30-35,2152,4726
72,4,35-40,84,184
72,4,40+,1390,1150
72,1,0-15,12284,25090
72,1,15-20,19612,38261
72,1,20-25,18406,34786
72,1,30-35,3389,18277
72,1,35-40,9830,7356
72,1,40+,4740,9048
72,5,0-15,264,521
72,5,15-20,888,559
72,5,20-25,699,1702
72,5,30-35,723,1292
72,5,35-40,303,1424
72,5,40+,136,56
72,3,0-15,18,44
72,3,15-20,4,4
72,3,20-25,13,24
72,3,30-35,13,38
72,3,35-40,4,27
72,3,40+,4,34
72,2,0-15,74,715
72,2,15-20,420,224
72,2,20-25,117,960
72,2,30-35,430,212
72,2,35-40,294,917
72,2,40+,241,483
37,4,0-15,181,532
37,4,15-20,37,240
37,4,20-25,221,454
37,4,30-35,124,571
37,4,35-40,245,245
37,4,40+,56,44
37,1,0-15,9,64
37,1,15-20,11,99
37,1,20-25,6,24
37,1,30-35,22,18
37,1,35-40,18,70
37,1,40+,23,40
37,5,0-15,262,873
37,5,15-20,380,899
37,5,20-25,88,1018
37,5,30-35,400,393
37,5,35-40,117,90
37,5,40+,238,233
37,3,0-15,338,853
37,3,15-20,233,815
37,3,20-25,63,450
37,3,30-35,349,182
37,3,35-40,181,708
37,3,40+,88,194
37,2,0-15,103032,197248
37,2,15-20,90801,137204
37,2,20-25,67985,172401
37,2,30-35,46172,40665
37,2,35-40,17966,87213
37,2,40+,2576,6058
16,4,0-15,1933,4209
16,4,15-20,2292,1503
16,4,20-25,2534,4730
16,4,30-35,84,5530
16,4,35-40,558,2480
16,4,40+,534,297
16,1,0-15,12,279
16,1,15-20,78,487
16,1,20-25,46,381
16,1,30-35,84,293
16,1,35-40,57,79
16,1,40+,29,158
16,5,0-15,68,273
16,5,15-20,1662,4760
16,5,20-25,2227,3703
16,5,30-35,1981,4109
16,5,35-40,500,1441
16,5,40+,1006,1975
16,3,0-15,608,354
16,3,15-20,617,1390
16,3,20-25,418,1539
16,3,30-35,119,1343
16,3,35-40,284,776
16,3,40+,175,648
16,2,0-15,192819,380811
16,2,15-20,167974,331455
16,2,20-25,138781,269401
16,2,30-35,43937,84524
16,2,35-40,87397,171408
16,2,40+,6100,11900
50,4,0-15,14057,27804
50,4,15-20,11435,22296
50,4,20-25,15659,31032
50,4,30-35,7407,14644
50,4,35-40,3677,7357
50,4,40+,3598,7327
50,1,0-15,103,256
50,1,15-20,49,258
50,1,20-25,47,179
50,1,30-35,84,73
50,1,35-40,38,11
50,1,40+,15,126
50,5,0-15,63624,119555
50,5,15-20,92516,170854
50,5,20-25,40719,77464
50,5,30-35,18249,36609
50,5,35-40,80439,149830
50,5,40+,19029,37033
50,3,0-15,13214,24770
50,3,15-20,9721,17947
50,3,20-25,5923,6067
50,3,30-35,3097,22373
50,3,35-40,11698,11683
50,3,40+,402,960
50,2,0-15,118714,314162
50,2,15-20,163380,219696
50,2,20-25,144002,289779
50,2,30-35,41419,68239
50,2,35-40,37829,82616
50,2,40+,78777,160596
517,4,0-15,30464,63769
517,4,15-20,27326,20602
517,4,20-25,35492,58256
517,4,30-35,15222,74754
517,4,35-40,10095,31989
517,4,40+,1384,14280
517,1,0-15,5293,12566
517,1,15-20,207,482
517,1,20-25,3841,9509
517,1,30-35,1395,11454
517,1,35-40,5006,3230
517,1,40+,2755,3091
517,5,0-15,364580,746620
517,5,15-20,96041,566468
517,5,20-25,271432,193898
517,5,30-35,307929,625667
517,5,35-40,151504,310303
517,5,40+,13667,26125
517,3,0-15,1090,2541
517,3,15-20,1166,2468
517,3,20-25,494,1093
517,3,30-35,1290,2953
517,3,35-40,64,178
517,3,40+,597,1243
517,2,0-15,8527,24265
517,2,15-20,11063,18927
517,2,20-25,9208,6767
517,2,30-35,3096,20248
517,2,35-40,458,9827
517,2,40+,4565,946
134,4,0-15,1044,2074
134,4,15-20,1325,2963
134,4,20-25,773,726
134,4,30-35,1439,2759
134,4,35-40,336,1566
134,4,40+,375,818
134,1,0-15,50,195
134,1,15-20,22,281
134,1,20-25,37,243
134,1,30-35,39,97
134,1,35-40,9,341
134,1,40+,35,102
134,5,0-15,117148,240807
134,5,15-20,110774,227832
134,5,20-25,77079,160063
134,5,30-35,60878,124502
134,5,35-40,23643,50922
134,5,40+,3650,64162
134,3,0-15,3165,4616
134,3,15-20,2023,6879
134,3,20-25,3122,6691
134,3,30-35,643,3886
134,3,35-40,1852,1558
134,3,40+,987,2129
134,2,0-15,3385,7298
134,2,15-20,5362,10761
134,2,20-25,6375,13296
134,2,30-35,1960,4005
134,2,35-40,6982,14359
134,2,40+,277,628
223,4,0-15,56602,114742
223,4,15-20,39459,106302
223,4,20-25,52077,78716
223,4,30-35,11925,23189
223,4,35-40,28106,57916
223,4,40+,1687,3290
223,1,0-15,97,318
223,1,15-20,500,58
223,1,20-25,432,948
223,1,30-35,295,1258
223,1,35-40,186,1261
223,1,40+,268,664
223,5,0-15,1961,4015
223,5,15-20,1353,3583
223,5,20-25,1769,2786
223,5,30-35,441,917
223,5,35-40,960,1998
223,5,40+,453,961
223,3,0-15,2308,4428
223,3,15-20,766,1519
223,3,20-25,2631,6066
223,3,30-35,101,1143
223,3,35-40,3127,5250
223,3,40+,1319,220
223,2,0-15,18489,38331
223,2,15-20,14670,43402
223,2,20-25,4659,31028
223,2,30-35,20822,9629
223,2,35-40,631,1271
223,2,40+,10044,9957
163,4,0-15,327,748
163,4,15-20,269,567
163,4,20-25,481,1025
163,4,30-35,538,1091
163,4,35-40,99,257
163,4,40+,19,42
163,1,0-15,29838,51388
163,1,15-20,24379,2325
163,1,20-25,22949,60543
163,1,30-35,8294,25875
163,1,35-40,12328,46761
163,1,40+,5890,18595
163,5,0-15,24071,49967
163,5,15-20,36511,33301
163,5,20-25,16495,72201
163,5,30-35,32146,16358
163,5,35-40,6983,63951
163,5,40+,888,2296
163,3,0-15,729,1470
163,3,15-20,1061,2148
163,3,20-25,229,570
163,3,30-35,917,1891
163,3,35-40,479,1022
163,3,40+,21,511
163,2,0-15,4304,10079
163,2,15-20,3803,8775
163,2,20-25,5206,7227
163,2,30-35,1294,2460
163,2,35-40,2233,4621
163,2,40+,204,372
91,4,0-15,1518,2584
91,4,15-20,877,3461
91,4,20-25,1539,1805
91,4,30-35,358,947
91,4,35-40,1085,3191
91,4,40+,487,941
91,1,0-15,25751,51446
91,1,15-20,38246,82196
91,1,20-25,48944,98342
91,1,30-35,52948,4031
91,1,35-40,13191,109640
91,1,40+,12932,29983
91,5,0-15,19907,39349
91,5,15-20,76942,120450
91,5,20-25,72361,159064
91,5,30-35,20484,143940
91,5,35-40,56416,42713
91,5,40+,39213,76849
91,3,0-15,98,355
91,3,15-20,153,388
91,3,20-25,33,161
91,3,30-35,159,378
91,3,35-40,105,202
91,3,40+,6,25
91,2,0-15,185,604
91,2,15-20,319,799
91,2,20-25,191,404
91,2,30-35,273,230
91,2,35-40,66,658
91,2,40+,118,220
44,4,0-15,355,1181
44,4,15-20,2192,4743
44,4,20-25,1367,3649
44,4,30-35,2070,4028
44,4,35-40,1116,2061
44,4,40+,492,961
44,1,0-15,2720,5436
44,1,15-20,811,7565
44,1,20-25,3883,1635
44,1,30-35,3403,6447
44,1,35-40,122,239
44,1,40+,1718,3257
44,5,0-15,492,1322
44,5,15-20,653,1274
44,5,20-25,629,896
44,5,30-35,204,536
44,5,35-40,228,385
44,5,40+,28,107
44,3,0-15,140,468
44,3,15-20,232,310
44,3,20-25,44,183
44,3,30-35,219,576
44,3,35-40,47,113
44,3,40+,99,105
44,2,0-15,44486,90730
44,2,15-20,26315,121925
44,2,20-25,63032,99444
44,2,30-35,13991,48627
44,2,35-40,53066,29536
44,2,40+,11263,21287
17,4,0-15,189384,373216
17,4,15-20,195493,384438
17,4,20-25,125191,241198
17,4,30-35,127510,251593
17,4,35-40,39393,79601
17,4,40+,85681,162064
17,1,0-15,8588,16536
17,1,15-20,11826,6313
17,1,20-25,12550,25268
17,1,30-35,8266,25728
17,1,35-40,2575,18478
17,1,40+,6129,1074
17,5,0-15,15704,30117
17,5,15-20,10992,19804
17,5,20-25,16377,30940
17,5,30-35,9931,19982
17,5,35-40,2930,6329
17,5,40+,7428,1093
17,3,0-15,3211,9394
17,3,15-20,2729,6578
17,3,20-25,4091,6272
17,3,30-35,837,8936
17,3,35-40,4506,2201
17,3,40+,2373,425
17,2,0-15,20108,39062
17,2,15-20,18380,36830
17,2,20-25,3503,1393
17,2,30-35,11561,24509
17,2,35-40,12810,8097
17,2,40+,9125,25060
412,4,0-15,803,824
412,4,15-20,1359,3456
412,4,20-25,1213,2482
412,4,30-35,244,3204
412,4,35-40,789,138
412,4,40+,36,1756
412,1,0-15,76,32
412,1,15-20,131,364
412,1,20-25,50,330
412,1,30-35,56,315
412,1,35-40,69,141
412,1,40+,17,110
412,5,0-15,363,329
412,5,15-20,224,75
412,5,20-25,386,944
412,5,30-35,84,839
412,5,35-40,221,1156
412,5,40+,121,298
412,3,0-15,681,402
412,3,15-20,457,1761
412,3,20-25,795,2182
412,3,30-35,366,909
412,3,35-40,296,1985
412,3,40+,134,1113
412,2,0-15,112918,377171
412,2,15-20,254619,122313
412,2,20-25,60320,529370
412,2,30-35,180214,224653
412,2,35-40,225176,454748
412,2,40+,8804,16918
18,4,0-15,1568,9160
18,4,15-20,4602,3110
18,4,20-25,5914,12183
18,4,30-35,4923,5942
18,4,35-40,220,10827
18,4,40+,1394,473
18,1,0-15,33,94
18,1,15-20,800,2162
18,1,20-25,820,2010
18,1,30-35,593,533
18,1,35-40,508,1539
18,1,40+,181,646
18,5,0-15,36757,70195
18,5,15-20,29237,17498
18,5,20-25,10513,60061
18,5,30-35,29979,52656
18,5,35-40,14935,31002
18,5,40+,7031,14478
18,3,0-15,339558,660307
18,3,15-20,247575,465278
18,3,20-25,77716,143442
18,3,30-35,156763,594696
18,3,35-40,293503,321709
18,3,40+,80356,164434
18,2,0-15,778,1250
18,2,15-20,1044,539
18,2,20-25,731,2739
18,2,30-35,203,3122
18,2,35-40,483,1666
18,2,40+,1060,1076
48,4,0-15,37034,75619
48,4,15-20,8429,39778
48,4,20-25,41886,57377
48,4,30-35,29017,17370
48,4,35-40,19196,83162
48,4,40+,9607,19543
48,1,0-15,145843,254605
48,1,15-20,127313,194572
48,1,20-25,100541,282206
48,1,30-35,67525,136518
48,1,35-40,29998,59958
48,1,40+,4585,8884
48,5,0-15,1033,2166
48,5,15-20,747,586
48,5,20-25,478,1636
48,5,30-35,872,1818
48,5,35-40,245,1017
48,5,40+,218,112
48,3,0-15,188,462
48,3,15-20,148,479
48,3,20-25,222,50
48,3,30-35,39,451
48,3,35-40,99,243
48,3,40+,58,201
48,2,0-15,1504,7586
48,2,15-20,835,3151
48,2,20-25,3151,2270
48,2,30-35,3342,6494
48,2,35-40,2474,6129
48,2,40+,106,314
23,4,0-15,99548,146203
23,4,15-20,26035,206312
23,4,20-25,88552,47167
23,4,30-35,74879,103743
23,4,35-40,48991,188270
23,4,40+,4119,7310
23,1,0-15,6040,13845
23,1,15-20,8473,18337
23,1,20-25,1961,19076
23,1,30-35,3077,10912
23,1,35-40,8378,4348
23,1,40+,330,750
23,5,0-15,2816,4950
23,5,15-20,9412,18269
23,5,20-25,7408,13910
23,5,30-35,3888,15279
23,5,35-40,426,7897
23,5,40+,7577,740
23,3,0-15,295,677
23,3,15-20,217,520
23,3,20-25,322,36
23,3,30-35,70,664
23,3,35-40,166,200
23,3,40+,92,335
23,2,0-15,188,410
23,2,15-20,28,497
23,2,20-25,219,37
23,2,30-35,130,150
23,2,35-40,120,463
23,2,40+,76,261
4,4,0-15,1517,3209
4,4,15-20,1651,2617
4,4,20-25,451,3634
4,4,30-35,1122,913
4,4,35-40,344,986
4,4,40+,871,1742
4,1,0-15,344,1490
4,1,15-20,543,1073
4,1,20-25,481,417
4,1,30-35,179,767
4,1,35-40,99,1359
4,1,40+,314,63
4,5,0-15,49475,109511
4,5,15-20,62765,148418
4,5,20-25,71378,127479
4,5,30-35,15269,36270
4,5,35-40,2173,62632
4,5,40+,31277,5015
4,3,0-15,1718,3988
4,3,15-20,1110,2916
4,3,20-25,1755,181
4,3,30-35,339,3725
4,3,35-40,984,951
4,3,40+,581,2104
4,2,0-15,2384,1305
4,2,15-20,2386,4913
4,2,20-25,1602,5416
4,2,30-35,491,3881
4,2,35-40,1221,2566
4,2,40+,619,1203
29,4,0-15,1010,2237
29,4,15-20,1409,699
29,4,20-25,1501,3002
29,4,30-35,826,3213
29,4,35-40,430,1657
29,4,40+,287,871
29,1,0-15,14783,48192
29,1,15-20,21311,32555
29,1,20-25,21224,10276
29,1,30-35,5015,49197
29,1,35-40,12634,27216
29,1,40+,882,1773
29,5,0-15,2152,18210
29,5,15-20,4454,12739
29,5,20-25,9169,16405
29,5,30-35,8233,3966
29,5,35-40,6492,8921
29,5,40+,2293,4479
29,3,0-15,187346,368601
29,3,15-20,131237,263957
29,3,20-25,195677,395473
29,3,30-35,41158,79021
29,3,35-40,104179,201521
29,3,40+,54096,103674
29,2,0-15,18618,35423
29,2,15-20,4902,38821
29,2,20-25,13887,26968
29,2,30-35,16571,9030
29,2,35-40,8789,9538
29,2,40+,773,18588
77,4,0-15,54605,117530
77,4,15-20,81545,38442
77,4,20-25,17076,165968
77,4,30-35,73951,144864
77,4,35-40,2457,5613
77,4,40+,38537,74192
77,1,0-15,238266,451556
77,1,15-20,113183,406753
77,1,20-25,154134,213248
77,1,30-35,44229,90777
77,1,35-40,54095,302839
77,1,40+,217338,103610
77,5,0-15,3330,5001
77,5,15-20,766,6639
77,5,20-25,2294,1730
77,5,30-35,2879,5600
77,5,35-40,1448,2819
77,5,40+,94,1290
77,3,0-15,133,292
77,3,15-20,226,430
77,3,20-25,273,554
77,3,30-35,53,155
77,3,35-40,140,543
77,3,40+,93,26
77,2,0-15,949,2287
77,2,15-20,182,1754
77,2,20-25,600,606
77,2,30-35,921,2066
77,2,35-40,538,117
77,2,40+,312,1161
6,4,0-15,111655,208828
6,4,15-20,97976,196255
6,4,20-25,73625,136968
6,4,30-35,19915,110506
6,4,35-40,53695,38982
6,4,40+,28123,58607
6,1,0-15,1846,2910
6,1,15-20,339,3984
6,1,20-25,1018,3851
6,1,30-35,1741,913
6,1,35-40,566,2214
6,1,40+,1249,1214
6,5,0-15,3563,7081
6,5,15-20,4070,1603
6,5,20-25,829,7633
6,5,30-35,1013,5474
6,5,35-40,3013,2034
6,5,40+,1845,3951
6,3,0-15,630,1372
6,3,15-20,403,974
6,3,20-25,703,1515
6,3,30-35,394,854
6,3,35-40,231,320
6,3,40+,128,477
6,2,0-15,675,1515
6,2,15-20,442,334
6,2,20-25,239,1647
6,2,30-35,135,1154
6,2,35-40,699,474
6,2,40+,356,811
110,4,0-15,6160,12960
110,4,15-20,4661,9494
110,4,20-25,5628,11978
110,4,30-35,1625,474
110,4,35-40,3029,3345
110,4,40+,221,3220
110,1,0-15,117,14
110,1,15-20,59,90
110,1,20-25,111,305
110,1,30-35,79,251
110,1,35-40,77,121
110,1,40+,16,343
110,5,0-15,60952,128014
110,5,15-20,57347,25312
110,5,20-25,31098,116942
110,5,30-35,40064,30567
110,5,35-40,11783,61861
110,5,40+,1870,85715
110,3,0-15,123085,173064
110,3,15-20,85858,252103
110,3,20-25,113442,234387
110,3,30-35,62200,56473
110,3,35-40,29008,129590
110,3,40+,32461,67854
110,2,0-15,2372,5903
110,2,15-20,1688,4374
110,2,20-25,2500,1642
110,2,30-35,1572,5760
110,2,35-40,554,3383
110,2,40+,884,358
67,4,0-15,71415,139832
67,4,15-20,15349,35115
67,4,20-25,74684,154673
67,4,30-35,49912,36538
67,4,35-40,39134,109613
67,4,40+,18915,74780
67,1,0-15,827,2155
67,1,15-20,477,1806
67,1,20-25,846,649
67,1,30-35,591,1011
67,1,35-40,182,1939
67,1,40+,270,123
67,5,0-15,3966,2986
67,5,15-20,5696,8976
67,5,20-25,1162,11750
67,5,30-35,2756,9766
67,5,35-40,4982,5175
67,5,40+,1247,485
67,3,0-15,7061,14460
67,3,15-20,227327,332501
67,3,20-25,233634,482613
67,3,30-35,146594,434663
67,3,35-40,122284,227264
67,3,40+,43195,99668
67,2,0-15,332,1706
67,2,15-20,531,463
67,2,20-25,100,1811
67,2,30-35,251,843
67,2,35-40,636,521
67,2,40+,424,1611
45,4,0-15,4039,8074
45,4,15-20,5724,11666
45,4,20-25,5794,11903
45,4,30-35,1239,2454
45,4,35-40,3347,6787
45,4,40+,2094,382
45,1,0-15,90,239
45,1,15-20,123,396
45,1,20-25,126,361
45,1,30-35,87,97
45,1,35-40,65,311
45,1,40+,19,167
45,5,0-15,106952,63768
45,5,15-20,181356,205757
45,5,20-25,32475,357648
45,5,30-35,178555,229183
45,5,35-40,117818,351487
45,5,40+,62532,118352
45,3,0-15,17684,34943
45,3,15-20,17308,34499
45,3,20-25,11683,20627
45,3,30-35,10321,22287
45,3,35-40,3416,6550
45,3,40+,6170,12206
45,2,0-15,23792,11218
45,2,15-20,16918,51042
45,2,20-25,24176,50109
45,2,30-35,5454,35244
45,2,35-40,14466,1782
45,2,40+,887,29762
161,4,0-15,1388,2744
161,4,15-20,983,1801
161,4,20-25,1302,2636
161,4,30-35,759,1625
161,4,35-40,303,586
161,4,40+,497,89
161,1,0-15,17,69
161,1,15-20,23,70
161,1,20-25,21,61
161,1,30-35,27,47
161,1,35-40,17,24
161,1,40+,4,34
161,5,0-15,36919,73330
161,5,15-20,21033,73105
161,5,20-25,38753,13583
161,5,30-35,25390,46397
161,5,35-40,7436,42556
161,5,40+,1246,2290
161,3,0-15,2161,4466
161,3,15-20,2307,4659
161,3,20-25,1466,3061
161,3,30-35,1411,2951
161,3,35-40,462,1113
161,3,40+,939,1916
161,2,0-15,80985,152569
161,2,15-20,56154,156598
161,2,20-25,78393,100439
161,2,30-35,27727,56801
161,2,35-40,17706,31297
161,2,40+,45783,94067
711,4,0-15,1924,3904
711,4,15-20,1440,4110
711,4,20-25,2063,881
711,4,30-35,425,161
711,4,35-40,63,2829
711,4,40+,1067,2261
711,1,0-15,86,224
711,1,15-20,71,208
711,1,20-25,49,132
711,1,30-35,47,160
711,1,35-40,31,60
711,1,40+,15,10
711,5,0-15,245350,467401
711,5,15-20,174524,323573
711,5,20-25,218284,429137
711,5,30-35,114493,102344
711,5,35-40,55342,230767
711,5,40+,7855,14617
711,3,0-15,1063,1644
711,3,15-20,1123,2332
711,3,20-25,651,2355
711,3,30-35,685,1421
711,3,35-40,231,579
711,3,40+,423,901
711,2,0-15,5440,4247
711,2,15-20,6932,11353
711,2,20-25,9769,13698
711,2,30-35,9204,20043
711,2,35-40,2144,19331
711,2,40+,3073,674
254,4,0-15,2161,4489
254,4,15-20,2284,4911
254,4,20-25,1297,3432
254,4,30-35,1412,2502
254,4,35-40,420,1073
254,4,40+,718,1369
254,1,0-15,105891,212581
254,1,15-20,30435,291832
254,1,20-25,161829,314580
254,1,30-35,150431,64736
254,1,35-40,80379,156784
254,1,40+,39953,78202
254,5,0-15,753,1633
254,5,15-20,2414,5025
254,5,20-25,3498,6577
254,5,30-35,3647,7240
254,5,35-40,908,1735
254,5,40+,1831,3516
254,3,0-15,97,326
254,3,15-20,150,82
254,3,20-25,126,245
254,3,30-35,60,323
254,3,35-40,105,208
254,3,40+,27,17
254,2,0-15,819,677
254,2,15-20,1250,2021
254,2,20-25,243,2552
254,2,30-35,1230,2798
254,2,35-40,679,1396
254,2,40+,392,93
234,4,0-15,1394,10186
234,4,15-20,6238,14317
234,4,20-25,4546,3247
234,4,30-35,6737,12754
234,4,35-40,3342,6706
234,4,40+,227,493
234,1,0-15,113967,111451
234,1,15-20,54179,232852
234,1,20-25,170016,346061
234,1,30-35,241099,490358
234,1,35-40,216014,440557
234,1,40+,56137,114578
234,5,0-15,10334,16115
234,5,15-20,1933,20495
234,5,20-25,8034,17113
234,5,30-35,2885,3789
234,5,35-40,8816,5771
234,5,40+,4372,799
234,3,0-15,41,152
234,3,15-20,117,249
234,3,20-25,217,394
234,3,30-35,216,488
234,3,35-40,175,24
234,3,40+,64,431
234,2,0-15,471,1066
234,2,15-20,377,1001
234,2,20-25,108,285
234,2,30-35,494,350
234,2,35-40,229,1158
234,2,40+,147,507
112,4,0-15,2360,4888
112,4,15-20,9300,17665
112,4,20-25,7052,15742
112,4,30-35,7798,13511
112,4,35-40,4150,8258
112,4,40+,2027,4055
112,1,0-15,22,35
112,1,15-20,1,61
112,1,20-25,8,54
