key,role,period,wins,matches
113,2,0-15,826,1908
113,2,15-20,4158,8889
113,2,20-25,2599,6119
113,2,30-35,3882,8025
113,2,35-40,2134,4292
113,2,40+,1061,267
235,4,0-15,2736,5965
235,4,15-20,581,4400
235,4,20-25,2606,1426
235,4,30-35,1788,5519
235,4,35-40,1502,3062
235,4,40+,827,230
235,1,0-15,34,79
235,1,15-20,50,13
235,1,20-25,17,71
235,1,30-35,25,150
235,1,35-40,33,147
235,1,40+,6,137
235,5,0-15,1149,2369
235,5,15-20,1840,1038
235,5,20-25,1251,4269
235,5,30-35,1952,3113
235,5,35-40,380,4028
235,5,40+,652,1222
235,3,0-15,10301,15490
235,3,15-20,318,5183
235,3,20-25,1781,22630
235,3,30-35,6223,21535
235,3,35-40,6323,1178
235,3,40+,10105,12438
235,2,0-15,166523,337595
235,2,15-20,117361,236447
235,2,20-25,238159,440483
235,2,30-35,49302,488855
235,2,35-40,214032,101088
235,2,40+,61623,14708
147,4,0-15,512,1088
147,4,15-20,300,768
147,4,20-25,480,243
147,4,30-35,16,972
147,4,35-40,276,50
147,4,40+,79,589
147,1,0-15,24,47
147,1,15-20,25,103
147,1,20-25,37,113
147,1,30-35,48,53
147,1,35-40,12,118
147,1,40+,5,14
147,5,0-15,18642,39097
147,5,15-20,20049,35385
147,5,20-25,12183,18828
147,5,30-35,3034,25265
147,5,35-40,9898,1121
147,5,40+,4971,6979
147,3,0-15,32328,59820
147,3,15-20,29652,55456
147,3,20-25,19699,37700
147,3,30-35,4951,29535
147,3,35-40,15541,10482
147,3,40+,7487,1958
147,2,0-15,90145,177161
147,2,15-20,158532,332647
147,2,20-25,167544,315701
147,2,30-35,30977,63739
147,2,35-40,107785,217362
147,2,40+,48409,94294
875,4,0-15,249772,462599
875,4,15-20,338619,652109
875,4,20-25,295771,590347
875,4,30-35,82096,149056
875,4,35-40,157925,318749
875,4,40+,12524,21875
875,1,0-15,5560,6684
875,1,15-20,3281,11794
875,1,20-25,5454,11917
875,1,30-35,3631,8302
875,1,35-40,2023,2738
875,1,40+,1189,3956
875,5,0-15,51676,96859
875,5,15-20,53489,95248
875,5,20-25,65173,118335
875,5,30-35,20047,35348
875,5,35-40,24684,4468
875,5,40+,2661,46918
875,3,0-15,1437,2982
875,3,15-20,1348,2755
875,3,20-25,1041,2221
875,3,30-35,704,1463
875,3,35-40,347,756
875,3,40+,55,127
875,2,0-15,4738,9581
875,2,15-20,19094,39416
875,2,20-25,14020,28835
875,2,30-35,16763,34764
875,2,35-40,8736,17732
875,2,40+,4179,8521
35,4,0-15,10473,13110
35,4,15-20,5670,21071
35,4,20-25,9571,20456
35,4,30-35,6909,13171
35,4,35-40,4467,3830
35,4,40+,1582,8477
35,1,0-15,205758,428143
35,1,15-20,47297,86885
35,1,20-25,142722,452363
35,1,30-35,138663,282822
35,1,35-40,222126,277041
35,1,40+,92194,176627
35,5,0-15,2455,5148
35,5,15-20,2713,5237
35,5,20-25,1145,178
35,5,30-35,387,3598
35,5,35-40,1780,2043
35,5,40+,1455,1032
35,3,0-15,232,703
35,3,15-20,316,282
35,3,20-25,222,449
35,3,30-35,142,596
35,3,35-40,151,87
35,3,40+,56,711
35,2,0-15,40922,54697
35,2,15-20,27290,44847
35,2,20-25,23833,79640
35,2,30-35,8783,77806
35,2,35-40,41124,17788
35,2,40+,1375,25269
98,4,0-15,123841,243170
98,4,15-20,113625,216423
98,4,20-25,85616,170440
98,4,30-35,26914,112259
98,4,35-40,59528,51563
98,4,40+,3702,7006
98,1,0-15,2742,1501
98,1,15-20,2664,4580
98,1,20-25,1746,5901
98,1,30-35,1622,6202
98,1,35-40,571,3325
98,1,40+,865,243
98,5,0-15,1382,3872
98,5,15-20,457,2845
98,5,20-25,1978,896
98,5,30-35,1730,3351
98,5,35-40,486,951
98,5,40+,948,1786
98,3,0-15,161,150
98,3,15-20,210,368
98,3,20-25,198,398
98,3,30-35,118,458
98,3,35-40,55,33
98,3,40+,47,242
98,2,0-15,14323,28699
98,2,15-20,10574,23423
98,2,20-25,3363,32690
98,2,30-35,7677,7457
98,2,35-40,15819,15249
98,2,40+,3719,1085
102,4,0-15,26548,37045
102,4,15-20,19613,50847
102,4,20-25,11071,12132
102,4,30-35,22551,22303
102,4,35-40,6173,44014
102,4,40+,5117,1557
102,1,0-15,42250,179108
102,1,15-20,17516,84191
102,1,20-25,20629,35205
102,1,30-35,97321,41733
102,1,35-40,82911,159793
102,1,40+,64195,120107
102,5,0-15,2217,3943
102,5,15-20,728,5398
102,5,20-25,2569,2497
102,5,30-35,2977,1296
102,5,35-40,1205,4914
102,5,40+,100,1345
102,3,0-15,93,214
102,3,15-20,53,62
102,3,20-25,78,11
102,3,30-35,60,154
102,3,35-40,19,118
102,3,40+,31,149
102,2,0-15,168,393
102,2,15-20,122,246
102,2,20-25,164,403
102,2,30-35,27,293
102,2,35-40,107,123
102,2,40+,69,31
27,4,0-15,59839,111349
27,4,15-20,38923,60269
27,4,20-25,11166,76469
27,4,30-35,60746,23404
27,4,35-40,32438,117089
27,4,40+,15829,3694
27,1,0-15,2006,1728
27,1,15-20,1998,4899
27,1,20-25,3171,6954
27,1,30-35,3441,3994
27,1,35-40,1121,6849
27,1,40+,670,314
27,5,0-15,15534,26341
27,5,15-20,18944,34136
27,5,20-25,14539,27746
27,5,30-35,7197,12892
27,5,35-40,5274,9962
27,5,40+,628,1228
27,3,0-15,629,1269
27,3,15-20,406,444
27,3,20-25,623,1353
27,3,30-35,15,696
27,3,35-40,374,1066
27,3,40+,107,95
27,2,0-15,3619,8048
27,2,15-20,3393,7074
27,2,20-25,2497,6385
27,2,30-35,774,2214
27,2,35-40,1810,368
27,2,40+,955,3657
14,4,0-15,73427,136768
14,4,15-20,60655,124655
14,4,20-25,112815,225815
14,4,30-35,18243,35450
14,4,35-40,121428,230872
14,4,40+,2708,5729
14,1,0-15,4138,7856
14,1,15-20,6447,13213
14,1,20-25,6265,12461
14,1,30-35,1172,2325
14,1,35-40,3854,7968
14,1,40+,2322,4707
14,5,0-15,9780,19746
14,5,15-20,8254,15221
14,5,20-25,4875,22270
14,5,30-35,2461,4540
14,5,35-40,11712,9808
14,5,40+,351,4254
14,3,0-15,1413,612
14,3,15-20,915,3007
14,3,20-25,428,1894
14,3,30-35,1348,837
14,3,35-40,298,2812
14,3,40+,747,1647
14,2,0-15,2893,6160
14,2,15-20,4480,9344
14,2,20-25,4391,9147
14,2,30-35,851,2748
14,2,35-40,2531,5168
14,2,40+,153,1827
15,4,0-15,621,1356
15,4,15-20,622,1425
15,4,20-25,397,1124
15,4,30-35,174,430
15,4,35-40,338,85
15,4,40+,134,391
15,1,0-15,30,173
15,1,15-20,35,95
15,1,20-25,50,153
15,1,30-35,33,123
15,1,35-40,17,35
15,1,40+,7,79
15,5,0-15,2382,4737
15,5,15-20,2129,5255
15,5,20-25,1629,3895
15,5,30-35,492,1406
15,5,35-40,636,2608
15,5,40+,66,238
15,3,0-15,247972,497965
15,3,15-20,61936,131076
15,3,20-25,276853,257876
15,3,30-35,128470,552390
15,3,35-40,194691,392067
15,3,40+,61329,122915
15,2,0-15,209,1543
15,2,15-20,515,442
15,2,20-25,109,1462
15,2,30-35,526,873
15,2,35-40,326,477
15,2,40+,340,1387
72,4,0-15,2824,6564
72,4,15-20,694,5503
72,4,20-25,2247,1558
72,4,30-35,3199,4967
72,4,35-40,94,202
72,4,40+,620,1175
72,1,0-15,12620,25801
72,1,15-20,20180,39323
72,1,20-25,18788,35580
72,1,30-35,3466,18751
72,1,35-40,10154,7572
72,1,40+,4776,9200
72,5,0-15,283,603
72,5,15-20,970,548
72,5,20-25,778,1816
72,5,30-35,732,1524
72,5,35-40,329,1371
72,5,40+,138,57
72,3,0-15,20,3
72,3,15-20,4,27
72,3,20-25,15,47
72,3,30-35,15,43
72,3,35-40,7,31
72,3,40+,4,39
72,2,0-15,70,723
72,2,15-20,441,228
72,2,20-25,118,1014
72,2,30-35,440,214
72,2,35-40,283,907
72,2,40+,252,493
37,4,0-15,167,517
37,4,15-20,118,568
37,4,20-25,240,239
37,4,30-35,39,265
37,4,35-40,205,444
37,4,40+,55,47
37,1,0-15,14,70
37,1,15-20,26,102
37,1,20-25,5,16
37,1,30-35,18,45
37,1,35-40,29,64
37,1,40+,8,78
37,5,0-15,261,885
37,5,15-20,404,1016
37,5,20-25,395,904
37,5,30-35,79,392
37,5,35-40,120,91
37,5,40+,246,228
37,3,0-15,322,847
37,3,15-20,237,835
37,3,20-25,60,712
37,3,30-35,344,473
37,3,35-40,184,212
37,3,40+,89,401
37,2,0-15,102304,196698
37,2,15-20,90241,137175
37,2,20-25,67399,172122
37,2,30-35,45997,41041
37,2,35-40,17818,87134
37,2,40+,2534,6068
16,4,0-15,2310,4771
16,4,15-20,1979,4285
16,4,20-25,2609,1526
16,4,30-35,88,5629
16,4,35-40,576,290
16,4,40+,541,2514
16,1,0-15,83,482
16,1,15-20,81,391
16,1,20-25,43,287
16,1,30-35,56,85
16,1,35-40,11,299
16,1,40+,32,160
16,5,0-15,529,4750
16,5,15-20,1646,3696
16,5,20-25,2238,1461
16,5,30-35,1937,4056
16,5,35-40,1018,1996
16,5,40+,70,277
16,3,0-15,643,361
16,3,15-20,452,1426
16,3,20-25,629,1351
16,3,30-35,130,1590
16,3,35-40,303,803
16,3,40+,174,667
16,2,0-15,191502,378229
16,2,15-20,138287,328543
16,2,20-25,166590,269081
16,2,30-35,43976,84861
16,2,35-40,86800,170294
16,2,40+,6161,11998
50,4,0-15,16305,29073
50,4,15-20,7699,23413
50,4,20-25,12014,32338
50,4,30-35,14786,15206
50,4,35-40,3834,7704
50,4,40+,3812,7734
50,1,0-15,106,253
50,1,15-20,49,255
50,1,20-25,50,192
50,1,30-35,85,69
50,1,35-40,34,12
50,1,40+,3,133
50,5,0-15,67572,126654
50,5,15-20,97549,180078
50,5,20-25,42920,81606
50,5,30-35,19441,38895
50,5,35-40,84537,157570
50,5,40+,19912,38845
50,3,0-15,13709,25824
50,3,15-20,10145,18756
50,3,20-25,3208,6319
50,3,30-35,12202,23406
50,3,35-40,6139,12101
50,3,40+,415,1000
50,2,0-15,123519,325935
50,2,15-20,169483,228761
50,2,20-25,148989,71335
50,2,30-35,42834,299933
50,2,35-40,39524,85396
50,2,40+,81484,165930
517,4,0-15,31463,65826
517,4,15-20,28682,21583
517,4,20-25,36859,60991
517,4,30-35,15767,77682
517,4,35-40,10546,32964
517,4,40+,1461,14650
517,1,0-15,5417,12902
517,1,15-20,222,501
517,1,20-25,3924,9679
517,1,30-35,1405,11658
517,1,35-40,5074,3322
517,1,40+,2775,3123
517,5,0-15,372722,764814
517,5,15-20,99081,582961
517,5,20-25,278712,200372
517,5,30-35,314364,639026
517,5,35-40,154336,316026
517,5,40+,13958,26834
517,3,0-15,1200,2693
517,3,15-20,1217,2590
517,3,20-25,520,1172
517,3,30-35,1386,3144
517,3,35-40,64,182
517,3,40+,623,1315
517,2,0-15,8723,24653
517,2,15-20,11306,19331
517,2,20-25,3148,6930
517,2,30-35,9312,20472
517,2,35-40,4598,9900
517,2,40+,454,961
134,4,0-15,807,1633
134,4,15-20,1004,580
134,4,20-25,592,2143
134,4,30-35,1110,2281
134,4,35-40,264,1228
134,4,40+,317,694
134,1,0-15,38,168
134,1,15-20,22,265
134,1,20-25,38,242
134,1,30-35,37,82
134,1,35-40,23,322
134,1,40+,6,101
134,5,0-15,87067,182014
134,5,15-20,82831,173884
134,5,20-25,58285,121418
134,5,30-35,46372,96383
134,5,35-40,18528,39113
134,5,40+,2951,50621
134,3,0-15,2637,3903
134,3,15-20,1729,5632
134,3,20-25,2542,5529
134,3,30-35,547,3216
134,3,35-40,861,1306
134,3,40+,1503,1811
134,2,0-15,3017,6534
134,2,15-20,1871,9937
134,2,20-25,6305,3741
134,2,30-35,5751,12939
134,2,35-40,5049,12028
134,2,40+,258,582
223,4,0-15,57482,116895
223,4,15-20,12250,107776
223,4,20-25,40292,80268
223,4,30-35,28553,23625
223,4,35-40,52792,58842
223,4,40+,1705,3378
223,1,0-15,91,307
223,1,15-20,494,55
223,1,20-25,443,968
223,1,30-35,258,1256
223,1,35-40,300,1288
223,1,40+,12,645
223,5,0-15,1972,4035
223,5,15-20,1722,3547
223,5,20-25,1371,931
223,5,30-35,443,2814
223,5,35-40,958,1998
223,5,40+,452,943
223,3,0-15,2861,4836
223,3,15-20,99,5648
223,3,20-25,868,220
223,3,30-35,2544,1647
223,3,35-40,3374,6507
223,3,40+,1393,2804
223,2,0-15,14784,43379
223,2,15-20,18420,31235
223,2,20-25,4684,9723
223,2,30-35,20832,38307
223,2,35-40,10003,20597
223,2,40+,636,1271
163,4,0-15,351,801
163,4,15-20,518,1173
163,4,20-25,568,1084
163,4,30-35,20,272
163,4,35-40,112,607
163,4,40+,294,44
163,1,0-15,31000,53573
163,1,15-20,25345,2402
163,1,20-25,23924,63058
163,1,30-35,8653,26906
163,1,35-40,12769,48711
163,1,40+,6132,19301
163,5,0-15,25638,53126
163,5,15-20,38626,34950
163,5,20-25,17299,76517
163,5,30-35,33703,17516
163,5,35-40,7438,67428
163,5,40+,966,2477
163,3,0-15,1129,2299
163,3,15-20,232,589
163,3,20-25,989,2026
163,3,30-35,765,1584
163,3,35-40,503,1084
163,3,40+,29,533
163,2,0-15,3942,10362
163,2,15-20,5375,7483
163,2,20-25,1357,9069
163,2,30-35,2288,2451
163,2,35-40,207,2571
163,2,40+,4421,4744
91,4,0-15,1592,2668
91,4,15-20,901,3621
91,4,20-25,1610,1867
91,4,30-35,1129,981
91,4,35-40,501,3347
91,4,40+,365,963
91,1,0-15,26196,52416
91,1,15-20,39256,84260
91,1,20-25,49643,99998
91,1,30-35,54207,112118
91,1,35-40,13568,30748
91,1,40+,13223,26758
91,5,0-15,20273,40273
91,5,15-20,79177,124055
91,5,20-25,74243,163508
91,5,30-35,21250,147943
91,5,35-40,58443,44213
91,5,40+,40155,78879
91,3,0-15,106,362
91,3,15-20,153,410
91,3,20-25,156,364
91,3,30-35,31,172
91,3,35-40,108,203
91,3,40+,5,29
91,2,0-15,190,632
91,2,15-20,322,813
91,2,20-25,74,694
91,2,30-35,7,412
91,2,35-40,195,239
91,2,40+,293,62
44,4,0-15,391,1285
44,4,15-20,1480,5119
44,4,20-25,2385,3917
44,4,30-35,2208,4317
44,4,35-40,1165,2155
44,4,40+,516,1007
44,1,0-15,2902,5807
44,1,15-20,855,1783
44,1,20-25,4162,8111
44,1,30-35,3650,6887
44,1,35-40,1840,3496
44,1,40+,131,256
44,5,0-15,506,1365
44,5,15-20,682,927
44,5,20-25,651,1304
44,5,30-35,196,541
44,5,35-40,228,385
44,5,40+,29,111
44,3,0-15,247,338
44,3,15-20,154,518
44,3,20-25,46,591
44,3,30-35,244,192
44,3,35-40,46,113
44,3,40+,100,108
44,2,0-15,47275,96253
44,2,15-20,27555,128486
44,2,20-25,66585,104527
44,2,30-35,14779,50875
44,2,35-40,55846,31384
44,2,40+,11783,22252
17,4,0-15,195101,383765
17,4,15-20,200781,394735
17,4,20-25,128480,247465
17,4,30-35,131871,260110
17,4,35-40,40926,82399
17,4,40+,87574,165543
17,1,0-15,8732,16850
17,1,15-20,11915,6445
17,1,20-25,12657,25502
17,1,30-35,6181,26107
17,1,35-40,2668,18544
17,1,40+,8271,1095
17,5,0-15,16136,30986
17,5,15-20,11259,20336
17,5,20-25,16862,31791
17,5,30-35,10360,20710
17,5,35-40,3110,6653
17,5,40+,7681,1105
17,3,0-15,3251,9722
17,3,15-20,2853,6757
17,3,20-25,4244,6379
17,3,30-35,875,9185
17,3,35-40,4656,2317
17,3,40+,2433,422
17,2,0-15,18844,39934
17,2,15-20,20507,37633
17,2,20-25,3630,1402
17,2,30-35,11978,25135
17,2,35-40,13165,8301
17,2,40+,9320,25861
412,4,0-15,790,806
412,4,15-20,1332,3398
412,4,20-25,1185,2466
412,4,30-35,253,3162
412,4,35-40,790,142
412,4,40+,36,1729
412,1,0-15,78,31
412,1,15-20,121,361
412,1,20-25,47,347
412,1,30-35,61,305
412,1,35-40,64,135
412,1,40+,15,105
412,5,0-15,243,326
412,5,15-20,386,866
412,5,20-25,366,1147
412,5,30-35,83,80
412,5,35-40,229,305
412,5,40+,131,942
412,3,0-15,681,389
412,3,15-20,378,2204
412,3,20-25,808,1779
412,3,30-35,469,904
412,3,35-40,306,2012
412,3,40+,137,1128
412,2,0-15,110597,369920
412,2,15-20,248646,120025
412,2,20-25,59029,518231
412,2,30-35,175953,220391
412,2,35-40,220633,445594
412,2,40+,8563,97681
18,4,0-15,1595,9298
18,4,15-20,5996,3185
18,4,20-25,5010,12370
18,4,30-35,4716,10947
18,4,35-40,217,5952
18,4,40+,1410,480
18,1,0-15,30,91
18,1,15-20,762,2116
18,1,20-25,800,1976
18,1,30-35,577,497
18,1,35-40,295,1516
18,1,40+,174,617
18,5,0-15,36983,70830
18,5,15-20,29333,17673
18,5,20-25,10584,60477
18,5,30-35,30078,53041
18,5,35-40,7063,31071
18,5,40+,14947,14606
18,3,0-15,338758,659156
18,3,15-20,247870,465272
18,3,20-25,77580,143034
18,3,30-35,156524,593314
18,3,35-40,292657,321300
18,3,40+,80575,164823
18,2,0-15,802,1298
18,2,15-20,1096,533
18,2,20-25,742,2806
18,2,30-35,222,3234
18,2,35-40,473,1675
18,2,40+,1127,1098
48,4,0-15,38879,79396
48,4,15-20,44251,41763
48,4,20-25,30534,60518
48,4,30-35,8995,87797
48,4,35-40,20127,18466
48,4,40+,1370,20420
48,1,0-15,156561,272822
48,1,15-20,136238,210005
48,1,20-25,108505,303241
48,1,30-35,72096,145735
48,1,35-40,32828,65457
48,1,40+,4937,9604
48,5,0-15,1081,2272
48,5,15-20,502,1950
48,5,20-25,811,620
48,5,30-35,946,1073
48,5,35-40,253,1773
48,5,40+,230,122
48,3,0-15,172,488
48,3,15-20,207,520
48,3,20-25,227,491
48,3,30-35,45,55
48,3,35-40,111,257
48,3,40+,60,223
48,2,0-15,1573,8017
48,2,15-20,885,3299
48,2,20-25,3311,2432
48,2,30-35,3528,6785
48,2,35-40,2659,6499
48,2,40+,105,1559
23,4,0-15,26644,149854
23,4,15-20,102048,48282
23,4,20-25,90706,211607
23,4,30-35,76779,106098
23,4,35-40,49854,192878
23,4,40+,4210,55192
23,1,0-15,6087,14018
23,1,15-20,8599,18529
23,1,20-25,2001,19465
23,1,30-35,3086,11080
23,1,35-40,8436,4461
23,1,40+,5236,791
23,5,0-15,2872,5106
23,5,15-20,9654,18717
23,5,20-25,7588,14298
23,5,30-35,441,15496
23,5,35-40,7787,8052
23,5,40+,3927,765
23,3,0-15,315,699
23,3,15-20,326,669
23,3,20-25,230,553
23,3,30-35,80,41
23,3,35-40,184,216
23,3,40+,93,367
23,2,0-15,176,408
23,2,15-20,33,506
23,2,20-25,218,40
23,2,30-35,128,166
23,2,35-40,123,463
23,2,40+,73,271
4,4,0-15,1641,1720
4,4,15-20,1103,2587
4,4,20-25,1564,3616
4,4,30-35,882,936
4,4,35-40,325,3230
4,4,40+,436,891
4,1,0-15,348,1458
4,1,15-20,479,1090
4,1,20-25,539,414
4,1,30-35,102,781
4,1,35-40,311,1375
4,1,40+,192,63
4,5,0-15,52660,116753
4,5,15-20,66679,158360
4,5,20-25,16414,66196
4,5,30-35,76279,135223
4,5,35-40,2283,38886
4,5,40+,33155,5349
4,3,0-15,1786,4153
4,3,15-20,1169,3027
4,3,20-25,1830,186
4,3,30-35,349,3846
4,3,35-40,1024,1000
4,3,40+,585,2154
4,2,0-15,2467,5132
4,2,15-20,2496,5677
4,2,20-25,1704,4063
4,2,30-35,530,1391
4,2,35-40,1288,2710
4,2,40+,669,1282
29,4,0-15,1007,693
29,4,15-20,427,2198
29,4,20-25,1372,872
29,4,30-35,1498,2962
29,4,35-40,813,1637
29,4,40+,281,3208
29,1,0-15,14973,48081
29,1,15-20,21222,33002
29,1,20-25,21295,10385
29,1,30-35,5092,49422
29,1,35-40,12593,27114
29,1,40+,905,1817
29,5,0-15,1964,16779
29,5,15-20,7564,3655
29,5,20-25,8348,15185
29,5,30-35,5950,11864
29,5,35-40,4201,8388
29,5,40+,330,4227
29,3,0-15,193754,410476
29,3,15-20,136622,382029
29,3,20-25,203139,274523
29,3,30-35,43069,82500
29,3,35-40,107936,208679
29,3,40+,55850,107357
29,2,0-15,17282,36398
29,2,15-20,4567,25273
29,2,20-25,12890,8531
29,2,30-35,15392,33227
29,2,35-40,8174,17423
29,2,40+,745,8925
77,4,0-15,68201,143599
77,4,15-20,99525,47777
77,4,20-25,21596,199608
77,4,30-35,88998,172714
77,4,35-40,3065,6846
77,4,40+,45849,87849
77,1,0-15,252267,477412
77,1,15-20,120008,430242
77,1,20-25,162729,226104
77,1,30-35,46564,95466
77,1,35-40,57338,319358
77,1,40+,230107,109966
77,5,0-15,3808,7593
77,5,15-20,893,1990
77,5,20-25,2727,5798
77,5,30-35,3327,6406
77,5,35-40,1621,3173
77,5,40+,763,1460
77,3,0-15,140,322
77,3,15-20,244,499
77,3,20-25,175,611
77,3,30-35,305,181
77,3,35-40,60,611
77,3,40+,97,35
77,2,0-15,1090,2001
77,2,15-20,205,2602
77,2,20-25,706,684
77,2,30-35,1048,2347
77,2,35-40,610,123
77,2,40+,36,1320
6,4,0-15,112779,211613
6,4,15-20,98924,198094
6,4,20-25,74837,139341
6,4,30-35,20457,111641
6,4,35-40,54153,39888
6,4,40+,28435,59065
6,1,0-15,1817,2891
6,1,15-20,338,3970
6,1,20-25,1039,3819
6,1,30-35,1710,894
6,1,35-40,547,2222
6,1,40+,1228,1190
6,5,0-15,4169,7174
6,5,15-20,1877,7751
6,5,20-25,876,1668
6,5,30-35,964,3994
6,5,35-40,3091,1989
6,5,40+,3653,5637
6,3,0-15,647,1415
6,3,15-20,419,1018
6,3,20-25,707,1554
6,3,30-35,414,891
6,3,35-40,242,346
6,3,40+,143,508
6,2,0-15,697,1539
6,2,15-20,460,367
6,2,20-25,231,1702
6,2,30-35,151,1191
6,2,35-40,731,473
6,2,40+,367,830
110,4,0-15,6505,13706
110,4,15-20,4963,10145
110,4,20-25,5918,12543
110,4,30-35,1757,501
110,4,35-40,3205,3456
110,4,40+,241,3449
110,1,0-15,123,14
110,1,15-20,60,91
110,1,20-25,118,321
110,1,30-35,76,249
110,1,35-40,69,124
110,1,40+,20,350
110,5,0-15,61110,127537
110,5,15-20,11917,115902
110,5,20-25,56885,29941
110,5,30-35,40384,25747
110,5,35-40,30731,86228
110,5,40+,1899,60859
110,3,0-15,120551,170452
110,3,15-20,84218,247500
110,3,20-25,111225,229783
110,3,30-35,61052,55877
110,3,35-40,28738,126967
110,3,40+,31996,66881
110,2,0-15,1798,4664
110,2,15-20,1651,6237
110,2,20-25,598,1707
110,2,30-35,2519,5907
110,2,35-40,919,3526
110,2,40+,2530,351
67,4,0-15,72518,142041
67,4,15-20,76218,157812
67,4,20-25,51285,36993
67,4,30-35,39594,112618
67,4,35-40,15866,36363
67,4,40+,19140,75752
67,1,0-15,849,2222
67,1,15-20,507,1871
67,1,20-25,878,642
67,1,30-35,624,1078
67,1,35-40,279,1974
67,1,40+,177,133
67,5,0-15,1201,3098
67,5,15-20,2768,9159
67,5,20-25,4020,10034
67,5,30-35,5123,5195
67,5,35-40,5908,12134
67,5,40+,1282,517
67,3,0-15,7225,14827
67,3,15-20,233754,342701
67,3,20-25,240805,496830
67,3,30-35,151240,446589
67,3,35-40,125873,233489
67,3,40+,44823,103039
67,2,0-15,329,1760
67,2,15-20,549,476
67,2,20-25,107,1898
67,2,30-35,259,913
67,2,35-40,665,541
67,2,40+,438,1657
45,4,0-15,5887,11951
45,4,15-20,1309,2557
45,4,20-25,5912,12238
45,4,30-35,4159,8305
45,4,35-40,3459,6977
45,4,40+,2103,4322
45,1,0-15,129,398
45,1,15-20,127,377
45,1,20-25,99,326
45,1,30-35,83,252
45,1,35-40,22,107
45,1,40+,70,180
45,5,0-15,110035,66231
45,5,15-20,187703,211932
45,5,20-25,33690,369674
45,5,30-35,183558,237119
45,5,35-40,64005,361579
45,5,40+,121836,121506
45,3,0-15,18523,36609
45,3,15-20,18104,36192
45,3,20-25,12312,21578
45,3,30-35,10844,6854
45,3,35-40,3601,23383
45,3,40+,539,1115
45,2,0-15,24724,11670
45,2,15-20,17507,51826
45,2,20-25,24863,36656
45,2,30-35,5675,52523
45,2,35-40,14938,1848
45,2,40+,9464,18292
161,4,0-15,1441,2830
161,4,15-20,1010,1869
161,4,20-25,1365,2772
161,4,30-35,308,609
161,4,35-40,785,1663
161,4,40+,493,94
161,1,0-15,18,72
161,1,15-20,23,68
161,1,20-25,23,64
161,1,30-35,23,30
161,1,35-40,18,5
161,1,40+,6,52
161,5,0-15,37826,75120
161,5,15-20,39577,74723
161,5,20-25,25867,13999
161,5,30-35,7732,47527
161,5,35-40,12421,25434
161,5,40+,21433,43422
161,3,0-15,2396,4903
161,3,15-20,1592,3225
161,3,20-25,1453,3018
161,3,30-35,2248,4644
161,3,35-40,485,1962
161,3,40+,931,1150
161,2,0-15,83260,156615
161,2,15-20,57797,103184
161,2,20-25,80493,160670
161,2,30-35,18143,32102
161,2,35-40,46812,96316
161,2,40+,28371,58131
711,4,0-15,1975,4016
711,4,15-20,1482,4150
711,4,20-25,2117,906
711,4,30-35,450,2923
711,4,35-40,64,2358
711,4,40+,1108,161
711,1,0-15,68,223
711,1,15-20,87,203
711,1,20-25,49,130
711,1,30-35,47,169
711,1,35-40,33,58
711,1,40+,15,11
711,5,0-15,250844,477246
711,5,15-20,178830,331478
711,5,20-25,222361,437332
711,5,30-35,56824,105028
711,5,35-40,8039,14970
711,5,40+,116353,234749
711,3,0-15,1141,1739
711,3,15-20,741,2469
711,3,20-25,1167,2457
711,3,30-35,683,1483
711,3,35-40,254,611
711,3,40+,42,944
711,2,0-15,5490,11537
711,2,15-20,7090,13930
711,2,20-25,9948,20349
711,2,30-35,9391,4358
711,2,35-40,2163,19643
711,2,40+,361,699
254,4,0-15,2247,4591
254,4,15-20,2364,5052
254,4,20-25,1285,3551
254,4,30-35,1462,2517
254,4,35-40,438,1111
254,4,40+,68,1360
254,1,0-15,109030,219072
254,1,15-20,31569,298312
254,1,20-25,165800,322435
254,1,30-35,153715,67011
254,1,35-40,82132,160127
254,1,40+,40652,79804
254,5,0-15,3534,1756
254,5,15-20,3717,6684
254,5,20-25,2528,7401
254,5,30-35,819,5216
254,5,35-40,951,1798
254,5,40+,1884,3593
254,3,0-15,97,255
254,3,15-20,161,356
254,3,20-25,120,96
254,3,30-35,140,341
254,3,35-40,60,234
254,3,40+,32,20
254,2,0-15,846,2104
254,2,15-20,1283,696
254,2,20-25,245,2627
254,2,30-35,1259,2850
254,2,35-40,701,1447
254,2,40+,394,773
234,4,0-15,1492,10752
234,4,15-20,6558,15087
234,4,20-25,4815,3436
234,4,30-35,7126,13330
234,4,35-40,3495,7035
234,4,40+,239,522
234,1,0-15,118175,116219
234,1,15-20,56593,240960
234,1,20-25,176313,358722
234,1,30-35,249589,16403
234,1,35-40,223393,507203
234,1,40+,57991,454750
234,5,0-15,2020,16861
234,5,15-20,10773,17894
234,5,20-25,8380,21317
234,5,30-35,9258,3960
234,5,35-40,3044,6017
234,5,40+,4611,9023
234,3,0-15,125,257
234,3,15-20,244,419
234,3,20-25,229,527
234,3,30-35,179,154
234,3,35-40,73,29
234,3,40+,42,459
234,2,0-15,469,1090
234,2,15-20,386,1026
234,2,20-25,233,356
234,2,30-35,111,1183
234,2,35-40,499,519
234,2,40+,155,302
112,4,0-15,2476,5082
112,4,15-20,9536,18004
112,4,20-25,7250,15958
112,4,30-35,7911,13805
112,4,35-40,2075,8402
112,4,40+,4189,4133
112,1,0-15,18,33
