key,role,period,wins,matches
113,2,40+,1016,2013
235,4,0-15,2510,5508
235,4,15-20,1664,4071
235,4,20-25,528,5147
235,4,30-35,2521,1297
235,4,35-40,1402,217
235,4,40+,86,2876
235,1,0-15,28,142
235,1,15-20,25,135
235,1,20-25,33,64
235,1,30-35,57,11
235,1,35-40,32,157
235,1,40+,4,52
235,5,0-15,969,1981
235,5,15-20,1598,855
235,5,20-25,1658,3614
235,5,30-35,1026,2686
235,5,35-40,317,3443
235,5,40+,595,159
235,3,0-15,5517,13822
235,3,15-20,9336,19387
235,3,20-25,271,4701
235,3,30-35,8740,19881
235,3,35-40,5671,1056
235,3,40+,1621,11104
235,2,0-15,207847,428465
235,2,15-20,143542,293934
235,2,20-25,103270,209335
235,2,30-35,187720,387718
235,2,35-40,42205,87582
235,2,40+,54914,12759
147,4,0-15,281,700
147,4,15-20,438,913
147,4,20-25,439,976
147,4,30-35,275,563
147,4,35-40,15,51
147,4,40+,81,235
147,1,0-15,33,108
147,1,15-20,54,117
147,1,20-25,17,52
147,1,30-35,27,95
147,1,35-40,6,13
147,1,40+,13,69
147,5,0-15,19640,38189
147,5,15-20,2954,6821
147,5,20-25,11813,24739
147,5,30-35,9754,34920
147,5,35-40,4810,18707
147,5,40+,18274,9177
147,3,0-15,30851,57280
147,3,15-20,28638,36197
147,3,20-25,18985,53328
147,3,30-35,4869,10200
147,3,35-40,14908,28391
147,3,40+,7158,1798
147,2,0-15,100107,202224
147,2,15-20,148277,295956
147,2,20-25,154992,58994
147,2,30-35,28747,309452
147,2,35-40,84164,166539
147,2,40+,45583,88867
875,4,0-15,264782,493417
875,4,15-20,360858,698279
875,4,20-25,86770,629930
875,4,30-35,168641,158731
875,4,35-40,315225,339508
875,4,40+,13256,23497
875,1,0-15,6114,9199
875,1,15-20,6160,7505
875,1,20-25,4073,13044
875,1,30-35,214,13389
875,1,35-40,3683,3007
875,1,40+,1303,483
875,5,0-15,21321,37745
875,5,15-20,57948,103401
875,5,20-25,57093,129824
875,5,30-35,71293,107308
875,5,35-40,27527,52580
875,5,40+,2873,4851
875,3,0-15,1561,3198
875,3,15-20,369,801
875,3,20-25,1067,2318
875,3,30-35,1424,2907
875,3,35-40,68,1522
875,3,40+,739,831
875,2,0-15,15927,20642
875,2,15-20,19422,32808
875,2,20-25,22114,40184
875,2,30-35,5395,10893
875,2,35-40,10043,45651
875,2,40+,789,1495
35,4,0-15,9266,11561
35,4,15-20,5015,3448
35,4,20-25,8296,18507
35,4,30-35,6124,17922
35,4,35-40,1414,11689
35,4,40+,4082,7649
35,1,0-15,212431,262761
35,1,15-20,196488,430937
35,1,20-25,44721,407496
35,1,30-35,131488,81896
35,1,35-40,136195,268788
35,1,40+,87244,167514
35,5,0-15,2381,3210
35,5,15-20,2206,4610
35,5,20-25,1308,4658
35,5,30-35,342,2856
35,5,35-40,983,174
35,5,40+,1571,910
35,3,0-15,117,93
35,3,15-20,209,519
35,3,20-25,268,217
35,3,30-35,214,425
35,3,35-40,148,611
35,3,40+,46,639
35,2,0-15,37745,71680
35,2,15-20,25076,50383
35,2,20-25,37546,73023
35,2,30-35,21988,16234
35,2,35-40,7954,41391
35,2,40+,1235,2492
98,4,0-15,106972,203795
98,4,15-20,80448,228255
98,4,20-25,116332,160080
98,4,30-35,25210,48270
98,4,35-40,25438,105423
98,4,40+,55455,49676
98,1,0-15,2622,1516
98,1,15-20,605,4526
98,1,20-25,1728,5855
98,1,30-35,2710,6125
98,1,35-40,1604,223
98,1,40+,856,3230
98,5,0-15,1327,2679
98,5,15-20,459,883
98,5,20-25,1924,3666
98,5,30-35,1661,3188
98,5,35-40,443,125
98,5,40+,909,867
98,3,0-15,130,311
98,3,15-20,161,370
98,3,20-25,112,349
98,3,30-35,50,37
98,3,35-40,164,214
98,3,40+,35,116
98,2,0-15,10150,22438
98,2,15-20,15529,31894
98,2,20-25,13948,27962
98,2,30-35,3080,7024
98,2,35-40,7445,14708
98,2,40+,3566,6959
102,4,0-15,11891,22716
102,4,15-20,16506,27683
102,4,20-25,3720,31492
102,4,30-35,14082,14044
102,4,35-40,490,7312
102,4,40+,7024,6930
102,1,0-15,42742,35409
102,1,15-20,17699,182259
102,1,20-25,20993,84959
102,1,30-35,99886,42193
102,1,35-40,65411,162082
102,1,40+,84665,121711
102,5,0-15,2217,3861
102,5,15-20,2503,5364
102,5,20-25,2923,4746
102,5,30-35,695,1220
102,5,35-40,1220,2492
102,5,40+,105,198
102,3,0-15,93,166
102,3,15-20,84,198
102,3,20-25,48,131
102,3,30-35,46,116
102,3,35-40,15,48
102,3,40+,22,63
102,2,0-15,89,90
102,2,15-20,177,27
102,2,20-25,183,294
102,2,30-35,19,400
102,2,35-40,95,392
102,2,40+,61,196
27,4,0-15,29805,102633
27,4,15-20,55951,70601
27,4,20-25,55130,107532
27,4,30-35,35866,55328
27,4,35-40,10337,21678
27,4,40+,1562,3372
27,1,0-15,1758,4371
27,1,15-20,3161,6354
27,1,20-25,1830,1578
27,1,30-35,2885,6398
27,1,35-40,1016,3625
27,1,40+,105,285
27,5,0-15,12766,22930
27,5,15-20,15469,27831
27,5,20-25,11576,21060
27,5,30-35,5928,7968
27,5,35-40,4234,10606
27,5,40+,2295,1025
27,3,0-15,117,458
27,3,15-20,412,1058
27,3,20-25,652,1246
27,3,30-35,594,1412
27,3,35-40,388,720
27,3,40+,23,99
27,2,0-15,733,3476
27,2,15-20,3397,6543
27,2,20-25,2380,2112
27,2,30-35,3118,7657
27,2,35-40,1721,5952
27,2,40+,913,383
14,4,0-15,120221,226964
14,4,15-20,17853,34573
14,4,20-25,72728,134289
14,4,30-35,111214,221733
14,4,35-40,59376,121767
14,4,40+,2689,61333
14,1,0-15,4058,7695
14,1,15-20,6316,13039
14,1,20-25,6456,2282
14,1,30-35,1140,12355
14,1,35-40,3840,7897
14,1,40+,2198,4580
14,5,0-15,9655,14595
14,5,15-20,11639,4339
14,5,20-25,8038,21726
14,5,30-35,4748,19211
14,5,35-40,2296,9652
14,5,40+,352,4140
14,3,0-15,836,572
14,3,15-20,1381,1766
14,3,20-25,723,2867
14,3,30-35,1325,2718
14,3,35-40,403,1558
14,3,40+,299,774
14,2,0-15,2845,5936
14,2,15-20,4305,8702
14,2,20-25,4231,8947
14,2,30-35,2439,2614
14,2,35-40,830,4987
14,2,40+,142,1722
15,4,0-15,117,1178
15,4,15-20,525,379
15,4,20-25,311,968
15,4,30-35,363,1255
15,4,35-40,554,68
15,4,40+,193,656
15,1,0-15,31,139
15,1,15-20,30,88
15,1,20-25,28,122
15,1,30-35,23,104
15,1,35-40,2,22
15,1,40+,8,33
15,5,0-15,1994,4385
15,5,15-20,414,1164
15,5,20-25,1813,3967
15,5,30-35,1317,3216
15,5,35-40,39,2236
15,5,40+,559,190
15,3,0-15,152344,307144
15,3,15-20,222430,403758
15,3,20-25,201191,443330
15,3,30-35,47400,100616
15,3,35-40,105470,211131
15,3,40+,51030,14814
15,2,0-15,419,1301
15,2,15-20,80,688
15,2,20-25,201,1209
15,2,30-35,287,398
15,2,35-40,263,1152
15,2,40+,430,422
72,4,0-15,2776,5813
72,4,15-20,1294,4359
72,4,20-25,73,2440
72,4,30-35,2565,184
72,4,35-40,603,4971
72,4,40+,1985,1376
72,1,0-15,11717,23866
72,1,15-20,9367,17632
72,1,20-25,18818,36613
72,1,30-35,17602,33198
72,1,35-40,3239,6997
72,1,40+,4496,8555
72,5,0-15,648,1263
72,5,15-20,232,470
72,5,20-25,793,532
72,5,30-35,654,1529
72,5,35-40,287,1199
72,5,40+,25,50
72,3,0-15,3,40
72,3,15-20,16,5
72,3,20-25,4,23
72,3,30-35,12,37
72,3,35-40,5,12
72,3,40+,13,31
72,2,0-15,76,678
72,2,15-20,278,209
72,2,20-25,375,893
72,2,30-35,449,895
72,2,35-40,113,208
72,2,40+,240,471
37,4,0-15,203,575
37,4,15-20,36,236
37,4,20-25,248,486
37,4,30-35,125,644
37,4,35-40,278,250
37,4,40+,45,107
37,1,0-15,11,57
37,1,15-20,20,99
37,1,20-25,15,26
37,1,30-35,17,68
37,1,35-40,22,37
37,1,40+,3,51
37,5,0-15,266,865
37,5,15-20,236,858
37,5,20-25,371,478
37,5,30-35,90,382
37,5,35-40,377,1008
37,5,40+,121,87
37,3,0-15,347,844
37,3,15-20,220,821
37,3,20-25,65,451
37,3,30-35,329,174
37,3,35-40,188,687
37,3,40+,10,184
37,2,0-15,105229,199951
37,2,15-20,91850,173773
37,2,20-25,69670,87950
37,2,30-35,18525,139003
37,2,35-40,46415,41236
37,2,40+,2690,6174
16,4,0-15,1771,5088
16,4,15-20,2127,3905
16,4,20-25,529,1449
16,4,30-35,2334,4435
16,4,35-40,1112,2281
16,4,40+,476,283
16,1,0-15,74,292
16,1,15-20,13,68
16,1,20-25,45,456
16,1,30-35,22,368
16,1,35-40,86,268
16,1,40+,3,71
16,5,0-15,63,259
16,5,15-20,932,3522
16,5,20-25,1535,4610
16,5,30-35,2135,1850
16,5,35-40,1865,3861
16,5,40+,497,1413
16,3,0-15,574,1238
16,3,15-20,552,354
16,3,20-25,358,1248
16,3,30-35,119,1413
16,3,35-40,279,614
16,3,40+,164,736
16,2,0-15,167757,330369
16,2,15-20,191881,269519
16,2,20-25,138909,379897
16,2,30-35,44162,84890
16,2,35-40,40279,79991
16,2,40+,86673,170490
50,4,0-15,7062,29252
50,4,15-20,13290,13839
50,4,20-25,10778,26216
50,4,30-35,3392,21062
50,4,35-40,14803,6907
50,4,40+,3434,6893
50,1,0-15,98,184
50,1,15-20,51,247
50,1,20-25,46,83
50,1,30-35,66,221
50,1,35-40,36,88
50,1,40+,23,125
50,5,0-15,82623,152821
50,5,15-20,16272,32658
50,5,20-25,56639,106713
50,5,30-35,71715,133647
50,5,35-40,36492,69317
50,5,40+,17091,33279
50,3,0-15,2854,20475
50,3,15-20,12078,22538
50,3,20-25,8827,5655
50,3,30-35,10632,16438
50,3,35-40,5404,904
50,3,40+,364,10662
50,2,0-15,112385,297201
50,2,15-20,154228,207553
50,2,20-25,136186,273970
50,2,30-35,35936,64761
50,2,35-40,39459,9165
50,2,40+,74509,78739
517,4,0-15,26374,56132
517,4,15-20,29636,61790
517,4,20-25,34426,72616
517,4,30-35,14664,30813
517,4,35-40,9682,19812
517,4,40+,6623,14015
517,1,0-15,3755,9332
517,1,15-20,5131,12366
517,1,20-25,188,430
517,1,30-35,1410,11396
517,1,35-40,4994,3256
517,1,40+,2732,3041
517,5,0-15,96748,194867
517,5,15-20,311760,633775
517,5,20-25,273054,569033
517,5,30-35,367470,753218
517,5,35-40,152583,313731
517,5,40+,67946,26392
517,3,0-15,1049,2440
517,3,15-20,1121,2386
517,3,20-25,446,1044
517,3,30-35,1263,2875
517,3,35-40,66,173
517,3,40+,582,1202
517,2,0-15,8162,23448
517,2,15-20,10733,18191
517,2,20-25,9005,6625
517,2,30-35,4458,19617
517,2,35-40,3029,9577
517,2,40+,423,4375
134,4,0-15,1565,3063
134,4,15-20,2175,4390
134,4,20-25,1966,1068
134,4,30-35,494,4033
134,4,35-40,1098,2204
134,4,40+,527,1151
134,1,0-15,53,248
134,1,15-20,42,99
134,1,20-25,27,197
134,1,30-35,43,233
134,1,35-40,8,329
134,1,40+,36,80
134,5,0-15,121382,247745
134,5,15-20,184532,369719
134,5,20-25,36186,78921
134,5,30-35,171810,343211
134,5,35-40,92020,183243
134,5,40+,5410,91910
134,3,0-15,4306,8824
134,3,15-20,2762,6104
134,3,20-25,810,9166
134,3,30-35,4325,1986
134,3,35-40,2420,339
134,3,40+,1292,5072
134,2,0-15,7870,16412
134,2,15-20,6392,13037
134,2,20-25,4193,9045
134,2,30-35,8539,17525
134,2,35-40,2276,4763
134,2,40+,2255,4811
223,4,0-15,49260,100066
223,4,15-20,53658,74690
223,4,20-25,37440,108757
223,4,30-35,13259,27591
223,4,35-40,11268,21773
223,4,40+,26408,54338
223,1,0-15,88,304
223,1,15-20,283,56
223,1,20-25,308,1278
223,1,30-35,456,709
223,1,35-40,436,1180
223,1,40+,177,909
223,5,0-15,1928,3916
223,5,15-20,1307,3520
223,5,20-25,1724,2672
223,5,30-35,433,869
223,5,35-40,876,1873
223,5,40+,437,906
223,3,0-15,1963,3805
223,3,15-20,668,1283
223,3,20-25,2297,5076
223,3,30-35,2603,989
223,3,35-40,1118,4525
223,3,40+,88,2258
223,2,0-15,9761,19950
223,2,15-20,14253,30080
223,2,20-25,18347,37647
223,2,30-35,20259,9411
223,2,35-40,641,42440
223,2,40+,4472,1282
163,4,0-15,313,675
163,4,15-20,219,33
163,4,20-25,467,499
163,4,30-35,432,972
163,4,35-40,11,909
163,4,40+,144,235
163,1,0-15,21462,17347
163,1,15-20,27813,43701
163,1,20-25,7818,47563
163,1,30-35,11359,23699
163,1,35-40,22657,56259
163,1,40+,5469,11350
163,5,0-15,32870,65182
163,5,15-20,15176,30599
163,5,20-25,21844,45356
163,5,30-35,6290,14747
163,5,35-40,29247,58128
163,5,40+,7321,14842
163,3,0-15,994,1982
163,3,15-20,220,532
163,3,20-25,634,1334
163,3,30-35,861,1792
163,3,35-40,415,60
163,3,40+,29,885
163,2,0-15,4085,6883
163,2,15-20,3622,9490
163,2,20-25,1189,8350
163,2,30-35,208,2309
163,2,35-40,4891,394
163,2,40+,2105,4406
91,4,0-15,1386,2914
91,4,15-20,335,2437
91,4,20-25,805,3233
91,4,30-35,1020,881
91,4,35-40,466,1674
91,4,40+,1396,913
91,1,0-15,36855,106593
91,1,15-20,47470,79675
91,1,20-25,51250,95467
91,1,30-35,25211,50199
91,1,35-40,12579,28857
91,1,40+,12522,3898
91,5,0-15,73495,151667
91,5,15-20,37424,114825
91,5,20-25,19582,40817
91,5,30-35,53611,73054
91,5,35-40,69146,137075
91,5,40+,18804,37250
91,3,0-15,93,331
91,3,15-20,160,372
91,3,20-25,69,368
91,3,30-35,93,157
91,3,35-40,6,144
91,3,40+,146,200
91,2,0-15,169,563
91,2,15-20,277,739
91,2,20-25,164,343
91,2,30-35,279,221
91,2,35-40,64,637
91,2,40+,106,206
44,4,0-15,1956,4279
44,4,15-20,1201,3260
44,4,20-25,326,1052
44,4,30-35,1832,3658
44,4,35-40,1021,1914
44,4,40+,439,875
44,1,0-15,2371,4819
44,1,15-20,725,6748
44,1,20-25,3071,5784
44,1,30-35,3421,1487
44,1,35-40,688,2893
44,1,40+,99,218
44,5,0-15,451,518
44,5,15-20,594,1196
44,5,20-25,225,1164
44,5,30-35,556,822
44,5,35-40,197,370
44,5,40+,28,108
44,3,0-15,123,419
44,3,15-20,178,266
44,3,20-25,42,188
44,3,30-35,185,481
44,3,35-40,34,366
44,3,40+,101,108
44,2,0-15,49480,92548
44,2,15-20,58471,113138
44,2,20-25,41375,84615
44,2,30-35,13011,27419
44,2,35-40,24411,45251
44,2,40+,1780,3646
17,4,0-15,177837,351877
17,4,15-20,37169,75154
17,4,20-25,119268,236846
17,4,30-35,184985,364037
17,4,35-40,118095,228190
17,4,40+,6092,153368
17,1,0-15,8310,15954
17,1,15-20,11592,6107
17,1,20-25,8063,24641
17,1,30-35,12270,25034
17,1,35-40,5972,18042
17,1,40+,2486,1037
17,5,0-15,14489,27956
17,5,15-20,10180,18398
17,5,20-25,2696,18527
17,5,30-35,6877,997
17,5,35-40,9171,5869
17,5,40+,15065,12502
17,3,0-15,3813,8335
17,3,15-20,2576,5710
17,3,20-25,4194,6147
17,3,30-35,803,2042
17,3,35-40,2926,8845
17,3,40+,2227,4133
17,2,0-15,8719,15701
17,2,15-20,19259,37452
17,2,20-25,3359,35126
17,2,30-35,11172,7863
17,2,35-40,17531,24212
17,2,40+,12270,23319
412,4,0-15,810,2417
412,4,15-20,1199,780
412,4,20-25,1340,3356
412,4,30-35,236,136
412,4,35-40,825,3159
412,4,40+,506,1790
412,1,0-15,77,190
412,1,15-20,49,165
412,1,20-25,124,340
412,1,30-35,54,37
412,1,35-40,75,374
412,1,40+,17,111
412,5,0-15,391,325
412,5,15-20,245,84
412,5,20-25,373,970
412,5,30-35,73,847
412,5,35-40,130,1112
412,5,40+,224,503
412,3,0-15,748,434
412,3,15-20,655,1775
412,3,20-25,25,2159
412,3,30-35,471,1955
412,3,35-40,384,925
412,3,40+,283,1127
412,2,0-15,64968,131541
412,2,15-20,194628,403817
412,2,20-25,274079,567165
412,2,30-35,240477,484476
412,2,35-40,120478,238999
412,2,40+,9466,105284
18,4,0-15,1555,9094
18,4,15-20,4526,3071
18,4,20-25,5829,12013
18,4,30-35,4869,5775
18,4,35-40,2659,10619
18,4,40+,212,461
18,1,0-15,798,2109
18,1,15-20,789,2008
18,1,20-25,657,567
18,1,30-35,477,1635
18,1,35-40,300,1133
18,1,40+,191,628
18,5,0-15,10412,17313
18,5,15-20,36852,70286
18,5,20-25,30215,52930
18,5,30-35,29342,60156
18,5,35-40,14676,30759
18,5,40+,6832,14110
18,3,0-15,80747,148925
18,3,15-20,301150,679301
18,3,20-25,256044,607972
18,3,30-35,160284,480395
18,3,35-40,349953,327597
18,3,40+,11861,21687
18,2,0-15,1074,1276
18,2,15-20,744,2723
18,2,20-25,980,2994
18,2,30-35,693,574
18,2,35-40,200,2771
18,2,40+,476,1604
48,4,0-15,36127,71847
48,4,15-20,31555,64501
48,4,20-25,24938,49402
48,4,30-35,7274,34124
48,4,35-40,1163,15082
48,4,40+,16508,16634
48,1,0-15,113615,227429
48,1,15-20,26436,52976
48,1,20-25,130079,252120
48,1,30-35,89517,122000
48,1,35-40,60512,173710
48,1,40+,4116,7916
48,5,0-15,921,1941
48,5,15-20,659,1462
48,5,20-25,410,1562
48,5,30-35,734,103
48,5,35-40,205,513
48,5,40+,189,868
48,3,0-15,35,196
48,3,15-20,131,431
48,3,20-25,178,387
48,3,30-35,200,406
48,3,35-40,82,209
48,3,40+,53,46
48,2,0-15,1436,294
48,2,15-20,2332,5718
48,2,20-25,2925,7015
48,2,30-35,3145,3001
48,2,35-40,736,2074
48,2,40+,100,6124
23,4,0-15,94951,179315
23,4,15-20,24562,139143
23,4,20-25,70769,196965
23,4,30-35,84578,44894
23,4,35-40,46544,98583
23,4,40+,3982,7040
23,1,0-15,5875,13490
23,1,15-20,8262,4240
23,1,20-25,1937,10401
23,1,30-35,2998,17780
23,1,35-40,4879,18571
23,1,40+,8190,710
23,5,0-15,8758,17199
23,5,15-20,7039,13003
23,5,20-25,2661,4702
23,5,30-35,6850,14316
23,5,35-40,3573,7335
23,5,40+,390,680
23,3,0-15,278,605
23,3,15-20,259,607
23,3,20-25,63,175
23,3,30-35,178,472
23,3,35-40,159,32
23,3,40+,95,316
23,2,0-15,172,409
23,2,15-20,127,486
23,2,20-25,27,37
23,2,30-35,209,135
23,2,35-40,75,440
23,2,40+,113,150
4,4,0-15,1569,3488
4,4,15-20,1513,3139
4,4,20-25,1145,2697
4,4,30-35,43,135
4,4,35-40,325,968
4,4,40+,446,888
4,1,0-15,310,1263
4,1,15-20,479,1412
4,1,20-25,461,997
4,1,30-35,189,402
4,1,35-40,89,697
4,1,40+,274,67
4,5,0-15,13917,115577
4,5,15-20,64419,134409
4,5,20-25,44677,32874
4,5,30-35,56403,98950
4,5,35-40,1923,57259
4,5,40+,28702,24839
4,3,0-15,1640,3736
4,3,15-20,1064,2803
4,3,20-25,1706,175
4,3,30-35,927,3579
4,3,35-40,580,904
4,3,40+,338,2023
4,2,0-15,2167,1200
4,2,15-20,2228,4473
4,2,20-25,1484,5044
4,2,30-35,447,3564
4,2,35-40,1175,2448
4,2,40+,567,1094
29,4,0-15,1076,2396
29,4,15-20,1658,3467
29,4,20-25,311,3160
29,4,30-35,1499,1764
29,4,35-40,883,745
29,4,40+,454,933
29,1,0-15,12778,48325
29,1,15-20,14669,27424
29,1,20-25,21430,49480
29,1,30-35,21424,32907
29,1,35-40,5081,10460
29,1,40+,7337,15034
29,5,0-15,460,5173
29,5,15-20,12259,16469
29,5,20-25,2889,876
29,5,30-35,5840,23798
29,5,35-40,10954,21370
29,5,40+,8673,11417
29,3,0-15,38733,368556
29,3,15-20,182520,247507
29,3,20-25,175238,74169
29,3,30-35,123042,188829
29,3,35-40,97776,344016
29,3,40+,50511,97095
29,2,0-15,22306,45581
29,2,15-20,5796,41072
29,2,20-25,16721,31734
29,2,30-35,19448,10497
29,2,35-40,10167,10856
29,2,40+,898,21613
77,4,0-15,9199,22666
77,4,15-20,30919,104105
77,4,20-25,48844,71671
77,4,30-35,46216,93112
77,4,35-40,1451,3509
77,4,40+,25100,48755
77,1,0-15,210217,272394
77,1,15-20,40334,402247
77,1,20-25,137707,82938
77,1,30-35,99054,12976
77,1,35-40,190995,188108
77,1,40+,47120,361184
77,5,0-15,2348,3673
77,5,15-20,509,4807
77,5,20-25,1560,1277
77,5,30-35,2030,2140
77,5,35-40,1093,4036
77,5,40+,80,216
77,3,0-15,102,343
77,3,15-20,160,28
77,3,20-25,182,424
77,3,30-35,106,140
77,3,35-40,45,408
77,3,40+,75,221
77,2,0-15,153,1779
77,2,15-20,458,490
77,2,20-25,736,1395
77,2,30-35,403,92
77,2,35-40,758,872
77,2,40+,243,1613
6,4,0-15,73285,135698
6,4,15-20,110734,206058
6,4,20-25,96823,108864
6,4,30-35,52889,192921
6,4,35-40,19711,38287
6,4,40+,27921,57715
6,1,0-15,1816,2876
6,1,15-20,1239,3990
6,1,20-25,54,3774
6,1,30-35,1012,155
6,1,35-40,1708,2180
6,1,40+,560,1165
6,5,0-15,3382,6762
6,5,15-20,4017,1536
6,5,20-25,2858,3735
6,5,30-35,793,7508
6,5,35-40,1796,5214
6,5,40+,109,204
6,3,0-15,220,1449
6,3,15-20,407,437
6,3,20-25,15,916
6,3,30-35,664,1276
6,3,35-40,584,49
6,3,40+,376,808
6,2,0-15,617,1444
6,2,15-20,434,341
6,2,20-25,705,1586
6,2,30-35,132,1118
6,2,35-40,336,790
6,2,40+,220,48
110,4,0-15,3996,10723
110,4,15-20,5456,8205
110,4,20-25,5070,11313
110,4,30-35,2722,5674
110,4,35-40,1379,2734
110,4,40+,190,406
110,1,0-15,67,17
110,1,15-20,99,90
110,1,20-25,55,243
110,1,30-35,105,269
110,1,35-40,65,108
110,1,40+,20,332
110,5,0-15,39316,84245
110,5,15-20,11364,24401
110,5,20-25,31422,62248
110,5,30-35,57199,116929
110,5,35-40,60479,127253
110,5,40+,1817,30943
110,3,0-15,87794,175578
110,3,15-20,114885,237141
110,3,20-25,62907,256245
110,3,30-35,29344,130723
110,3,35-40,126055,56947
110,3,40+,32364,8120
110,2,0-15,2181,5316
110,2,15-20,2282,1485
110,2,20-25,1396,5193
110,2,30-35,484,3000
110,2,35-40,86,357
110,2,40+,787,1653
67,4,0-15,74665,75144
67,4,15-20,49510,154526
67,4,20-25,15043,108638
67,4,30-35,72017,140849
67,4,35-40,39357,34532
67,4,40+,2323,36713
67,1,0-15,830,688
67,1,15-20,798,2081
67,1,20-25,467,1777
67,1,30-35,188,1933
67,1,35-40,587,985
67,1,40+,255,114
67,5,0-15,5413,11383
67,5,15-20,1220,2330
67,5,20-25,3805,2886
67,5,30-35,4868,8712
67,5,35-40,1165,9556
67,5,40+,2628,4966
67,3,0-15,140003,318671
67,3,15-20,116853,462548
67,3,20-25,217649,217669
67,3,30-35,41155,416731
67,3,35-40,223327,95331
67,3,40+,6742,13961
67,2,0-15,293,1678
67,2,15-20,518,1630
67,2,20-25,386,450
67,2,30-35,243,834
67,2,35-40,601,876
67,2,40+,18,520
45,4,0-15,3843,7805
45,4,15-20,5563,11360
45,4,20-25,5446,11224
45,4,30-35,174,364
45,4,35-40,3175,2287
45,4,40+,1125,6445
45,1,0-15,78,331
45,1,15-20,106,225
45,1,20-25,120,355
45,1,30-35,77,107
45,1,35-40,62,276
45,1,40+,22,156
45,5,0-15,168978,334840
45,5,15-20,100124,59407
45,5,20-25,167119,192680
45,5,30-35,30227,329253
45,5,35-40,109966,214609
45,5,40+,58580,9345
45,3,0-15,16492,20613
45,3,15-20,9572,32326
45,3,20-25,16141,19037
45,3,30-35,3175,32062
45,3,35-40,10902,6022
45,3,40+,5794,11357
45,2,0-15,16166,33536
45,2,15-20,5120,17063
45,2,20-25,23020,10622
45,2,30-35,13791,48497
45,2,35-40,22572,47494
45,2,40+,803,1693
161,4,0-15,1290,2631
161,4,15-20,975,1786
161,4,20-25,1204,2492
161,4,30-35,715,995
161,4,35-40,275,1547
161,4,40+,462,540
161,1,0-15,12,70
161,1,15-20,26,61
161,1,20-25,30,67
161,1,30-35,13,31
161,1,35-40,3,21
161,1,40+,17,42
161,5,0-15,36758,44090
161,5,15-20,23980,69820
161,5,20-25,35013,69577
161,5,30-35,20103,12868
161,5,35-40,6952,40515
161,5,40+,11492,23491
161,3,0-15,1982,4078
161,3,15-20,2076,4208
161,3,20-25,1348,2823
161,3,30-35,1268,2655
161,3,35-40,411,1045
161,3,40+,841,1719
161,2,0-15,76768,145101
161,2,15-20,16863,29831
161,2,20-25,53542,89698
161,2,30-35,74548,96012
161,2,35-40,26543,149196
161,2,40+,43545,54381
711,4,0-15,1344,3738
711,4,15-20,421,3877
711,4,20-25,1965,2660
711,4,30-35,1859,149
711,4,35-40,55,871
711,4,40+,1043,2168
711,1,0-15,78,201
711,1,15-20,62,165
711,1,20-25,48,181
711,1,30-35,47,57
711,1,35-40,35,14
711,1,40+,10,133
711,5,0-15,235203,448073
711,5,15-20,208357,98456
711,5,20-25,167328,310477
711,5,30-35,54845,410133
711,5,35-40,52952,110877
711,5,40+,109050,219940
711,3,0-15,1003,1554
711,3,15-20,1024,2133
711,3,20-25,662,2225
711,3,30-35,632,1361
711,3,35-40,217,563
711,3,40+,406,865
711,2,0-15,2986,13279
711,2,15-20,5142,6010
711,2,20-25,6725,4161
711,2,30-35,9363,10842
711,2,35-40,8843,19137
711,2,40+,338,18591
254,4,0-15,2083,4324
254,4,15-20,1305,4710
254,4,20-25,2199,3192
254,4,30-35,409,1027
254,4,35-40,1241,1294
254,4,40+,663,2465
254,1,0-15,159170,286183
254,1,15-20,79265,154269
254,1,20-25,147660,309033
254,1,30-35,29771,207837
254,1,35-40,103624,63480
254,1,40+,38998,9637
254,5,0-15,3435,6885
254,5,15-20,753,1561
254,5,20-25,2320,4777
254,5,30-35,3343,263
254,5,35-40,127,6268
254,5,40+,912,1764
254,3,0-15,117,295
254,3,15-20,104,73
254,3,20-25,82,267
254,3,30-35,74,172
254,3,35-40,56,206
254,3,40+,20,24
254,2,0-15,1154,2640
254,2,15-20,238,644
254,2,20-25,799,1921
254,2,30-35,1172,2469
254,2,35-40,650,1337
254,2,40+,351,717
234,4,0-15,5505,11220
234,4,15-20,5761,8962
234,4,20-25,3963,12425
234,4,30-35,1241,2899
234,4,35-40,2944,5913
234,4,40+,1409,2841
234,1,0-15,165155,336553
234,1,15-20,234875,476918
234,1,20-25,210049,427050
234,1,30-35,110120,15489
234,1,35-40,52728,224708
234,1,40+,53965,108572
234,5,0-15,9724,19200
234,5,15-20,7590,15190
234,5,20-25,2751,7964
234,5,30-35,8201,5500
234,5,35-40,1801,15975
234,5,40+,4120,3521
234,3,0-15,35,118
234,3,15-20,184,431
234,3,20-25,185,363
234,3,30-35,152,357
234,3,35-40,99,224
234,3,40+,63,19
234,2,0-15,443,1032
234,2,15-20,369,970
234,2,20-25,103,267
234,2,30-35,450,368
234,2,35-40,133,1093
234,2,40+,228,66
112,4,0-15,6677,12966
112,4,15-20,2172,16888
112,4,20-25,8792,4652
112,4,30-35,7568,15253
112,4,35-40,3946,7886
112,4,40+,1981,3942
112,1,0-15,24,41
112,1,15-20,27,49
112,1,20-25,4,43
112,1,30-35,1,63
112,1,35-40,5,10
112,1,40+,19,59
112,5,0-15,175384,476185
112,5,15-20,218652,424786
112,5,20-25,112174,333322
