key,role,period,wins,matches
113,2,15-20,3639,8477
113,2,20-25,3940,5661
113,2,30-35,2398,7613
113,2,35-40,2061,260
113,2,40+,1030,4134
235,4,0-15,2651,5797
235,4,15-20,568,4318
235,4,20-25,2605,1402
235,4,30-35,1756,5428
235,4,35-40,1510,223
235,4,40+,93,3040
235,1,0-15,30,71
235,1,15-20,51,13
235,1,20-25,19,63
235,1,30-35,25,145
235,1,35-40,31,146
235,1,40+,6,136
235,5,0-15,1094,2287
235,5,15-20,1792,956
235,5,20-25,1167,4182
235,5,30-35,1859,2959
235,5,35-40,356,3880
235,5,40+,642,1205
235,3,0-15,5863,14646
235,3,15-20,9829,4926
235,3,20-25,300,21392
235,3,30-35,1690,20560
235,3,35-40,6095,1123
235,3,40+,9473,11929
235,2,0-15,155684,316757
235,2,15-20,110938,224026
235,2,20-25,224004,416401
235,2,30-35,45790,460578
235,2,35-40,202204,94322
235,2,40+,58699,13859
147,4,0-15,498,1069
147,4,15-20,304,773
147,4,20-25,466,246
147,4,30-35,272,975
147,4,35-40,15,50
147,4,40+,78,565
147,1,0-15,52,117
147,1,15-20,24,51
147,1,20-25,28,105
147,1,30-35,33,10
147,1,35-40,5,64
147,1,40+,1,109
147,5,0-15,18441,35032
147,5,15-20,19781,18887
147,5,20-25,12043,38563
147,5,30-35,2986,25060
147,5,35-40,9874,6850
147,5,40+,4926,9338
147,3,0-15,31344,54234
147,3,15-20,29048,36642
147,3,20-25,19140,58240
147,3,30-35,4874,28909
147,3,35-40,15234,10221
147,3,40+,7327,1871
147,2,0-15,87395,172240
147,2,15-20,154052,322057
147,2,20-25,161839,306935
147,2,30-35,29959,61569
147,2,35-40,104045,210023
147,2,40+,47236,92057
875,4,0-15,258642,478738
875,4,15-20,350971,676172
875,4,20-25,307481,612939
875,4,30-35,84717,153902
875,4,35-40,164203,330729
875,4,40+,13002,22725
875,1,0-15,5940,8826
875,1,15-20,3892,7222
875,1,20-25,5915,12607
875,1,30-35,3549,12820
875,1,35-40,1249,2863
875,1,40+,2163,4209
875,5,0-15,54558,102083
875,5,15-20,56022,99703
875,5,20-25,68462,124292
875,5,30-35,20793,36578
875,5,35-40,26119,4661
875,5,40+,11218,49652
875,3,0-15,1490,3076
875,3,15-20,378,782
875,3,20-25,1388,2836
875,3,30-35,1058,2233
875,3,35-40,723,1482
875,3,40+,60,143
875,2,0-15,5017,10161
875,2,15-20,20253,41881
875,2,20-25,14732,30280
875,2,30-35,17921,37058
875,2,35-40,4495,9163
875,2,40+,9344,18995
35,4,0-15,10115,12589
35,4,15-20,5447,20290
35,4,20-25,9235,19845
35,4,30-35,6748,12856
35,4,35-40,4377,3686
35,4,40+,1510,8342
35,1,0-15,203191,422458
35,1,15-20,46375,85086
35,1,20-25,141082,446817
35,1,30-35,136282,279256
35,1,35-40,219816,272375
35,1,40+,90803,174020
35,5,0-15,2624,5012
35,5,15-20,2389,5099
35,5,20-25,1397,3436
35,5,30-35,1066,177
35,5,35-40,374,1955
35,5,40+,1699,995
35,3,0-15,221,254
35,3,15-20,283,441
35,3,20-25,131,574
35,3,30-35,227,697
35,3,35-40,142,645
35,3,40+,49,88
35,2,0-15,26293,52888
35,2,15-20,39619,43389
35,2,20-25,23083,76960
35,2,30-35,8425,75351
35,2,35-40,39846,17083
35,2,40+,1332,24586
98,4,0-15,119362,234340
98,4,15-20,109726,209197
98,4,20-25,82427,164082
98,4,30-35,25761,108382
98,4,35-40,57331,49415
98,4,40+,3577,6744
98,1,0-15,2625,1466
98,1,15-20,568,4586
98,1,20-25,1763,5824
98,1,30-35,2709,6147
98,1,35-40,1600,3277
98,1,40+,837,235
98,5,0-15,1362,3750
98,5,15-20,446,2780
98,5,20-25,1929,879
98,5,30-35,487,924
98,5,35-40,1667,3242
98,5,40+,920,1760
98,3,0-15,138,326
98,3,15-20,183,423
98,3,20-25,183,36
98,3,30-35,125,372
98,3,35-40,55,229
98,3,40+,42,110
98,2,0-15,14105,28221
98,2,15-20,3214,22815
98,2,20-25,7531,7195
98,2,30-35,10351,14914
98,2,35-40,15602,32186
98,2,40+,3677,7095
102,4,0-15,21658,30159
102,4,15-20,4868,41446
102,4,20-25,18737,9655
102,4,30-35,15890,36471
102,4,35-40,9189,8845
102,4,40+,4344,18453
102,1,0-15,42412,179976
102,1,15-20,17502,84270
102,1,20-25,20912,35146
102,1,30-35,98217,42190
102,1,35-40,64457,160635
102,1,40+,83445,120150
102,5,0-15,2153,3805
102,5,15-20,699,5326
102,5,20-25,2532,1227
102,5,30-35,2911,4850
102,5,35-40,1203,2492
102,5,40+,94,1358
102,3,0-15,95,210
102,3,15-20,57,143
102,3,20-25,52,119
102,3,30-35,79,151
102,3,35-40,15,54
102,3,40+,23,59
102,2,0-15,176,391
102,2,15-20,106,292
102,2,20-25,115,239
102,2,30-35,167,387
102,2,35-40,19,101
102,2,40+,70,25
27,4,0-15,57792,107448
27,4,15-20,37402,57962
27,4,20-25,10763,73616
27,4,30-35,58502,22505
27,4,35-40,31136,112821
27,4,40+,15359,3487
27,1,0-15,1888,4642
27,1,15-20,1932,6635
27,1,20-25,3073,1711
27,1,30-35,1085,6714
27,1,35-40,3318,3852
27,1,40+,635,313
27,5,0-15,14739,26294
27,5,15-20,17929,24718
27,5,20-25,13648,32308
27,5,30-35,4842,9281
27,5,35-40,6797,12260
27,5,40+,581,1140
27,3,0-15,631,1291
27,3,15-20,102,449
27,3,20-25,423,1398
27,3,30-35,662,744
27,3,35-40,404,1095
27,3,40+,21,98
27,2,0-15,765,6892
27,2,15-20,3567,2209
27,2,20-25,3275,7983
27,2,30-35,2461,6241
27,2,35-40,1803,387
27,2,40+,961,3634
14,4,0-15,72556,135326
14,4,15-20,59969,123175
14,4,20-25,111929,223726
14,4,30-35,17972,34924
14,4,35-40,120294,228339
14,4,40+,2714,62512
14,1,0-15,4024,7567
14,1,15-20,6444,13075
14,1,20-25,6204,12314
14,1,30-35,1148,2272
14,1,35-40,3820,7925
14,1,40+,2265,4674
14,5,0-15,9750,21903
14,5,15-20,11552,4445
14,5,20-25,8096,19528
14,5,30-35,4846,14913
14,5,35-40,2389,9744
14,5,40+,351,4240
14,3,0-15,1400,596
14,3,15-20,879,2965
14,3,20-25,425,1824
14,3,30-35,1325,839
14,3,35-40,293,2770
14,3,40+,750,1613
14,2,0-15,2836,6022
14,2,15-20,4391,9010
14,2,20-25,4319,9163
14,2,30-35,847,2728
14,2,35-40,2512,5134
14,2,40+,141,1815
15,4,0-15,573,1268
15,4,15-20,590,1360
15,4,20-25,322,1048
15,4,30-35,178,408
15,4,35-40,381,67
15,4,40+,133,712
15,1,0-15,29,151
15,1,15-20,41,82
15,1,20-25,25,138
15,1,30-35,31,111
15,1,35-40,22,39
15,1,40+,6,77
15,5,0-15,2212,4360
15,5,15-20,1967,4850
15,5,20-25,1500,3584
15,5,30-35,454,1295
15,5,35-40,597,2415
15,5,40+,1152,220
15,3,0-15,222413,446414
15,3,15-20,54256,114775
15,3,20-25,247210,232488
15,3,30-35,116000,492545
15,3,35-40,171596,345692
15,3,40+,55760,111585
15,2,0-15,197,1392
15,2,15-20,446,416
15,2,20-25,90,753
15,2,30-35,474,1318
15,2,35-40,298,439
15,2,40+,304,1245
72,4,0-15,2997,5228
72,4,15-20,2666,6180
72,4,20-25,645,1468
72,4,30-35,2134,4692
72,4,35-40,84,185
72,4,40+,1368,1142
72,1,0-15,12199,24926
72,1,15-20,19517,38039
72,1,20-25,18313,34600
72,1,30-35,3372,18250
72,1,35-40,9802,7326
72,1,40+,4690,8960
72,5,0-15,257,515
72,5,15-20,862,542
72,5,20-25,687,1661
72,5,30-35,699,1273
72,5,35-40,296,1400
72,5,40+,132,53
72,3,0-15,19,44
72,3,15-20,4,4
72,3,20-25,13,23
72,3,30-35,13,37
72,3,35-40,4,27
72,3,40+,4,34
72,2,0-15,74,711
72,2,15-20,416,222
72,2,20-25,115,951
72,2,30-35,439,209
72,2,35-40,288,923
72,2,40+,242,483
37,4,0-15,187,530
37,4,15-20,38,237
37,4,20-25,219,455
37,4,30-35,123,579
37,4,35-40,246,245
37,4,40+,53,45
37,1,0-15,10,62
37,1,15-20,12,96
37,1,20-25,22,24
37,1,30-35,24,70
37,1,35-40,19,18
37,1,40+,6,41
37,5,0-15,262,870
37,5,15-20,384,899
37,5,20-25,89,1015
37,5,30-35,404,382
37,5,35-40,117,89
37,5,40+,16,236
37,3,0-15,345,850
37,3,15-20,225,800
37,3,20-25,63,443
37,3,30-35,341,177
37,3,35-40,182,700
37,3,40+,88,196
37,2,0-15,103080,197040
37,2,15-20,90663,136860
37,2,20-25,68009,172132
37,2,30-35,46145,40605
37,2,35-40,17976,87220
37,2,40+,2589,6057
16,4,0-15,1923,4185
16,4,15-20,2266,1497
16,4,20-25,2487,4687
16,4,30-35,1199,5444
16,4,35-40,82,2447
16,4,40+,561,294
16,1,0-15,11,280
16,1,15-20,80,488
16,1,20-25,45,384
16,1,30-35,87,294
16,1,35-40,58,81
16,1,40+,28,162
16,5,0-15,67,266
16,5,15-20,1645,4763
16,5,20-25,2222,3685
16,5,30-35,1978,4092
16,5,35-40,501,1436
16,5,40+,994,1941
16,3,0-15,603,353
16,3,15-20,616,1359
16,3,20-25,414,1520
16,3,30-35,121,1337
16,3,35-40,280,772
16,3,40+,174,648
16,2,0-15,192231,379336
16,2,15-20,167497,330485
16,2,20-25,138445,268534
16,2,30-35,43697,83988
16,2,35-40,86933,170723
16,2,40+,6088,11857
50,4,0-15,13871,27485
50,4,15-20,11334,22091
50,4,20-25,15520,30708
50,4,30-35,7345,14547
50,4,35-40,3621,7242
50,4,40+,3578,7272
50,1,0-15,100,254
50,1,15-20,52,255
50,1,20-25,49,181
50,1,30-35,85,80
50,1,35-40,38,11
50,1,40+,17,127
50,5,0-15,62798,117981
50,5,15-20,91220,168605
50,5,20-25,40231,76512
50,5,30-35,17997,36125
50,5,35-40,79213,147724
50,5,40+,18803,36607
50,3,0-15,13073,24502
50,3,15-20,9632,17786
50,3,20-25,5849,6038
50,3,30-35,3079,22202
50,3,35-40,11605,11548
50,3,40+,395,954
50,2,0-15,117737,311303
50,2,15-20,161799,217714
50,2,20-25,142849,287405
50,2,30-35,41076,67655
50,2,35-40,37483,9559
50,2,40+,78184,81963
517,4,0-15,30167,63059
517,4,15-20,27053,20353
517,4,20-25,35171,57571
517,4,30-35,15039,74055
517,4,35-40,9952,31656
517,4,40+,1377,14189
517,1,0-15,5230,12455
517,1,15-20,202,479
517,1,20-25,3801,9439
517,1,30-35,1389,11383
517,1,35-40,4977,3189
517,1,40+,2732,3052
517,5,0-15,362367,742267
517,5,15-20,95511,562646
517,5,20-25,269609,192664
517,5,30-35,306100,622158
517,5,35-40,150607,308601
517,5,40+,13650,26084
517,3,0-15,1079,2509
517,3,15-20,1152,2450
517,3,20-25,475,1066
517,3,30-35,1274,2916
517,3,35-40,67,184
517,3,40+,582,1226
517,2,0-15,8465,24188
517,2,15-20,11044,18820
517,2,20-25,9168,6745
517,2,30-35,3075,20149
517,2,35-40,4548,9807
517,2,40+,448,944
134,4,0-15,1102,2176
134,4,15-20,1410,3129
134,4,20-25,819,764
134,4,30-35,1509,2926
134,4,35-40,355,1639
134,4,40+,388,852
134,1,0-15,48,193
134,1,15-20,26,283
134,1,20-25,38,250
134,1,30-35,41,98
134,1,35-40,8,336
134,1,40+,32,101
134,5,0-15,124281,254609
134,5,15-20,117176,240068
134,5,20-25,81542,169118
134,5,30-35,64238,130786
134,5,35-40,25010,53811
134,5,40+,3852,67223
134,3,0-15,3302,4766
134,3,15-20,2086,7134
134,3,20-25,3253,6914
134,3,30-35,663,4018
134,3,35-40,1903,1605
134,3,40+,1016,2192
134,2,0-15,3443,7441
134,2,15-20,5431,10901
134,2,20-25,6477,13513
134,2,30-35,1981,4043
134,2,35-40,7134,14615
134,2,40+,280,642
223,4,0-15,56100,113813
223,4,15-20,39193,105491
223,4,20-25,51669,78112
223,4,30-35,11841,23014
223,4,35-40,27913,57464
223,4,40+,1676,3279
223,1,0-15,99,322
223,1,15-20,498,55
223,1,20-25,298,947
223,1,30-35,427,1253
223,1,35-40,189,1263
223,1,40+,258,652
223,5,0-15,1964,4005
223,5,15-20,1347,3593
223,5,20-25,1768,2779
223,5,30-35,441,919
223,5,35-40,963,1997
223,5,40+,454,962
223,3,0-15,2267,4346
223,3,15-20,746,1494
223,3,20-25,2602,5943
223,3,30-35,97,1115
223,3,35-40,3058,5184
223,3,40+,1300,213
223,2,0-15,18476,38236
223,2,15-20,14617,43286
223,2,20-25,4661,30936
223,2,30-35,20760,9636
223,2,35-40,644,1285
223,2,40+,10026,9922
163,4,0-15,323,738
163,4,15-20,264,566
163,4,20-25,471,1013
163,4,30-35,529,1080
163,4,35-40,97,255
163,4,40+,18,39
163,1,0-15,29595,50810
163,1,15-20,24123,2309
163,1,20-25,22702,60063
163,1,30-35,8210,25619
163,1,35-40,12208,46335
163,1,40+,5830,18422
163,5,0-15,23905,49570
163,5,15-20,36171,33110
163,5,20-25,16432,71453
163,5,30-35,31942,16181
163,5,35-40,6917,63322
163,5,40+,8018,2287
163,3,0-15,720,1456
163,3,15-20,1053,2137
163,3,20-25,228,566
163,3,30-35,905,1882
163,3,35-40,468,1018
163,3,40+,23,513
163,2,0-15,4260,10015
163,2,15-20,3775,8698
163,2,20-25,5185,7150
163,2,30-35,1291,2447
163,2,35-40,2223,4600
163,2,40+,205,373
91,4,0-15,1491,2546
91,4,15-20,869,3409
91,4,20-25,1522,1794
91,4,30-35,351,929
91,4,35-40,1075,3155
91,4,40+,479,926
91,1,0-15,25589,51163
91,1,15-20,37947,81741
91,1,20-25,48658,97650
91,1,30-35,52654,3977
91,1,35-40,13086,109093
91,1,40+,12872,29792
91,5,0-15,19798,39035
91,5,15-20,76388,119401
91,5,20-25,71855,157872
91,5,30-35,20342,142852
91,5,35-40,55936,42371
91,5,40+,38942,76240
91,3,0-15,97,351
91,3,15-20,148,375
91,3,20-25,157,161
91,3,30-35,76,379
91,3,35-40,106,149
91,3,40+,5,211
91,2,0-15,179,593
91,2,15-20,318,800
91,2,20-25,192,402
91,2,30-35,266,227
91,2,35-40,67,641
91,2,40+,113,219
44,4,0-15,348,1162
44,4,15-20,2155,4674
44,4,20-25,1339,3590
44,4,30-35,2038,3983
44,4,35-40,1103,2033
44,4,40+,479,944
44,1,0-15,2673,5341
44,1,15-20,808,7376
44,1,20-25,3778,1623
44,1,30-35,3359,6348
44,1,35-40,117,234
44,1,40+,1670,3170
44,5,0-15,484,1298
44,5,15-20,643,1246
44,5,20-25,625,876
44,5,30-35,206,528
44,5,35-40,220,374
44,5,40+,27,101
44,3,0-15,135,456
44,3,15-20,227,303
44,3,20-25,43,183
44,3,30-35,218,568
44,3,35-40,44,113
44,3,40+,99,105
44,2,0-15,43972,89551
44,2,15-20,26004,120512
44,2,20-25,62247,98298
44,2,30-35,13851,48113
44,2,35-40,52481,29196
44,2,40+,11155,21091
17,4,0-15,187579,369933
17,4,15-20,193985,381443
17,4,20-25,124200,239448
17,4,30-35,126305,249389
17,4,35-40,39012,78865
17,4,40+,84970,160877
17,1,0-15,8517,16414
17,1,15-20,11768,6299
17,1,20-25,12502,25149
17,1,30-35,8206,25601
17,1,35-40,2574,18375
17,1,40+,6083,1072
17,5,0-15,15545,29824
17,5,15-20,10835,19550
17,5,20-25,16232,30640
17,5,30-35,9859,19819
17,5,35-40,2879,6251
17,5,40+,7391,1073
17,3,0-15,3192,9352
17,3,15-20,838,6545
17,3,20-25,2711,6212
17,3,30-35,4050,8835
17,3,35-40,4491,2186
17,3,40+,2344,426
17,2,0-15,19982,38838
17,2,15-20,18221,36463
17,2,20-25,3446,24853
17,2,30-35,11455,1383
17,2,35-40,12728,24351
17,2,40+,9085,8042
412,4,0-15,802,820
412,4,15-20,1356,3450
412,4,20-25,1219,2474
412,4,30-35,245,3200
412,4,35-40,784,132
412,4,40+,34,1754
412,1,0-15,78,33
412,1,15-20,131,373
412,1,20-25,49,333
412,1,30-35,56,318
412,1,35-40,72,145
412,1,40+,18,110
412,5,0-15,358,328
412,5,15-20,226,72
412,5,20-25,386,939
412,5,30-35,82,840
412,5,35-40,222,1155
412,5,40+,121,293
412,3,0-15,789,402
412,3,15-20,672,1761
412,3,20-25,460,2171
412,3,30-35,374,1979
412,3,35-40,300,906
412,3,40+,131,1118
412,2,0-15,113376,379313
412,2,15-20,256073,122904
412,2,20-25,60610,532056
412,2,30-35,181538,225583
412,2,35-40,226238,456866
412,2,40+,8822,16992
18,4,0-15,1566,9128
18,4,15-20,4603,3110
18,4,20-25,5919,12159
18,4,30-35,4927,5912
18,4,35-40,217,10787
18,4,40+,1395,478
18,1,0-15,33,97
18,1,15-20,804,2174
18,1,20-25,827,2026
18,1,30-35,595,545
18,1,35-40,512,1568
18,1,40+,185,653
18,5,0-15,36686,70018
18,5,15-20,29168,17435
18,5,20-25,10487,59854
18,5,30-35,29912,52519
18,5,35-40,14846,30843
18,5,40+,7019,14397
18,3,0-15,339989,661093
18,3,15-20,247955,466023
18,3,20-25,77775,143665
18,3,30-35,157114,595583
18,3,35-40,294090,322021
18,3,40+,80398,164546
18,2,0-15,1066,1250
18,2,15-20,769,551
18,2,20-25,1038,2815
18,2,30-35,728,2732
18,2,35-40,198,3133
18,2,40+,488,1663
48,4,0-15,36136,73767
48,4,15-20,8253,38954
48,4,20-25,40874,56181
48,4,30-35,28373,17018
48,4,35-40,18785,81239
48,4,40+,9368,19083
48,1,0-15,143277,250402
48,1,15-20,125172,191495
48,1,20-25,99010,277540
48,1,30-35,66342,134308
48,1,35-40,29520,59004
48,1,40+,4501,8704
48,5,0-15,1019,2135
48,5,15-20,730,576
48,5,20-25,467,1608
48,5,30-35,858,1794
48,5,35-40,242,994
48,5,40+,215,456
48,3,0-15,43,199
48,3,15-20,187,465
48,3,20-25,145,463
48,3,30-35,223,48
48,3,35-40,99,438
48,3,40+,58,244
48,2,0-15,1487,7481
48,2,15-20,816,3116
48,2,20-25,3109,2236
48,2,30-35,3293,6419
48,2,35-40,2443,6048
48,2,40+,105,306
23,4,0-15,98977,145405
23,4,15-20,25883,205086
23,4,20-25,88045,46937
23,4,30-35,74440,103286
23,4,35-40,48789,187261
23,4,40+,4122,7319
23,1,0-15,5974,13749
23,1,15-20,8414,18225
23,1,20-25,1974,18990
23,1,30-35,3074,10849
23,1,35-40,8328,4356
23,1,40+,332,752
23,5,0-15,2802,4939
23,5,15-20,9384,18213
23,5,20-25,7339,13800
23,5,30-35,3854,15132
23,5,35-40,420,7836
23,5,40+,7514,732
23,3,0-15,291,671
23,3,15-20,219,516
23,3,20-25,320,34
23,3,30-35,71,663
23,3,35-40,170,202
23,3,40+,89,339
23,2,0-15,177,406
23,2,15-20,130,484
23,2,20-25,27,37
23,2,30-35,219,147
23,2,35-40,116,461
23,2,40+,77,257
4,4,0-15,1642,3625
4,4,15-20,1508,3195
4,4,20-25,444,2638
4,4,30-35,1125,896
4,4,35-40,342,985
4,4,40+,853,1731
4,1,0-15,344,1452
4,1,15-20,546,1049
4,1,20-25,468,413
4,1,30-35,185,760
4,1,35-40,98,1365
4,1,40+,300,63
4,5,0-15,48835,107959
4,5,15-20,61882,146488
4,5,20-25,70438,125900
4,5,30-35,15117,35798
4,5,35-40,2141,61982
4,5,40+,30953,4942
4,3,0-15,1713,3955
4,3,15-20,1094,2879
4,3,20-25,1726,177
4,3,30-35,577,3669
4,3,35-40,330,932
4,3,40+,976,2103
4,2,0-15,2365,1307
4,2,15-20,2367,4839
4,2,20-25,1581,5371
4,2,30-35,491,3846
4,2,35-40,1215,2551
4,2,40+,615,1191
29,4,0-15,1003,2238
29,4,15-20,1405,704
29,4,20-25,1498,3013
29,4,30-35,821,3219
29,4,35-40,434,1653
29,4,40+,286,879
29,1,0-15,14756,48098
29,1,15-20,21254,32603
29,1,20-25,21272,10244
29,1,30-35,5000,49162
29,1,35-40,12669,27246
29,1,40+,878,1766
29,5,0-15,2200,18626
29,5,15-20,4577,12995
29,5,20-25,9413,16751
29,5,30-35,8444,4055
29,5,35-40,6635,9131
29,5,40+,2340,4553
29,3,0-15,185888,365761
29,3,15-20,130095,262062
29,3,20-25,193871,392059
29,3,30-35,40798,78347
29,3,35-40,103450,200133
29,3,40+,53666,102921
29,2,0-15,18949,36078
29,2,15-20,5016,39503
29,2,20-25,14215,27481
29,2,30-35,16927,9199
29,2,35-40,8914,9678
29,2,40+,785,18903
77,4,0-15,51578,111681
77,4,15-20,77438,36511
77,4,20-25,16083,158036
77,4,30-35,70414,138255
77,4,35-40,2299,5317
77,4,40+,36810,70920
77,1,0-15,235119,445806
77,1,15-20,111577,401251
77,1,20-25,152258,210414
77,1,30-35,43789,89893
77,1,35-40,53263,299297
77,1,40+,214150,102056
77,5,0-15,3240,4845
77,5,15-20,745,6455
77,5,20-25,2213,1684
77,5,30-35,2787,5428
77,5,35-40,1405,2741
77,5,40+,93,248
77,3,0-15,223,428
77,3,15-20,258,550
77,3,20-25,56,154
77,3,30-35,139,522
77,3,35-40,131,26
77,3,40+,92,282
77,2,0-15,926,2237
77,2,15-20,183,1705
77,2,20-25,572,599
77,2,30-35,889,114
77,2,35-40,524,2007
77,2,40+,300,1134
6,4,0-15,111307,208222
6,4,15-20,97675,195551
6,4,20-25,73350,136497
6,4,30-35,19779,110260
6,4,35-40,53560,38701
6,4,40+,28161,58598
6,1,0-15,1838,2911
6,1,15-20,341,3988
6,1,20-25,1030,3863
6,1,30-35,1755,905
6,1,35-40,565,2236
6,1,40+,1250,1212
6,5,0-15,3553,7079
6,5,15-20,4072,1595
6,5,20-25,1005,5457
6,5,30-35,830,7605
6,5,35-40,2993,2030
6,5,40+,1841,3942
6,3,0-15,615,1352
6,3,15-20,402,959
6,3,20-25,694,1504
6,3,30-35,392,839
6,3,35-40,232,320
6,3,40+,129,474
6,2,0-15,661,1503
6,2,15-20,436,330
6,2,20-25,129,1637
6,2,30-35,357,1150
6,2,35-40,705,815
6,2,40+,237,470
110,4,0-15,6075,12761
110,4,15-20,4583,9329
110,4,20-25,5545,11778
110,4,30-35,1585,471
110,4,35-40,2966,3283
110,4,40+,217,3144
110,1,0-15,115,14
110,1,15-20,57,90
110,1,20-25,112,299
110,1,30-35,77,251
110,1,35-40,79,118
110,1,40+,17,342
110,5,0-15,60701,127566
110,5,15-20,57114,25132
110,5,20-25,31057,116553
110,5,30-35,39861,30565
110,5,35-40,11708,61790
110,5,40+,1853,85276
110,3,0-15,123580,173536
110,3,15-20,86196,252954
110,3,20-25,113694,235054
110,3,30-35,62483,56551
110,3,35-40,29111,130059
110,3,40+,32518,68038
110,2,0-15,2334,5815
110,2,15-20,1663,4300
110,2,20-25,2474,1623
110,2,30-35,1556,5673
110,2,35-40,870,3354
110,2,40+,549,360
67,4,0-15,71294,139541
67,4,15-20,15240,34887
67,4,20-25,74405,154221
67,4,30-35,49770,36470
67,4,35-40,39032,109286
67,4,40+,18883,74589
67,1,0-15,828,2138
67,1,15-20,471,1767
67,1,20-25,840,660
67,1,30-35,576,1001
67,1,35-40,185,1935
67,1,40+,272,121
67,5,0-15,3940,2962
67,5,15-20,5671,8906
67,5,20-25,4977,11696
67,5,30-35,1155,9751
67,5,35-40,2731,5127
67,5,40+,1244,470
67,3,0-15,7038,14405
67,3,15-20,225934,330366
67,3,20-25,232193,479772
67,3,30-35,145582,431852
67,3,35-40,121653,226125
67,3,40+,42887,99020
67,2,0-15,330,1681
67,2,15-20,528,464
67,2,20-25,95,1803
67,2,30-35,246,832
67,2,35-40,630,518
67,2,40+,424,1601
45,4,0-15,3999,8012
45,4,15-20,5676,11573
45,4,20-25,5737,11782
45,4,30-35,1230,2443
45,4,35-40,3331,6744
45,4,40+,2099,382
45,1,0-15,86,231
45,1,15-20,119,393
45,1,20-25,128,352
45,1,30-35,88,100
45,1,35-40,64,304
45,1,40+,20,164
45,5,0-15,106286,63351
45,5,15-20,179926,204564
45,5,20-25,32195,355104
45,5,30-35,177223,227560
45,5,35-40,116850,349156
45,5,40+,62035,117476
45,3,0-15,17622,34737
45,3,15-20,17179,34226
45,3,20-25,3411,20443
45,3,30-35,11621,22141
45,3,35-40,10224,6512
45,3,40+,6135,12135
45,2,0-15,5389,34974
45,2,15-20,16781,11121
45,2,20-25,23610,50678
45,2,30-35,24023,49762
45,2,35-40,14409,1753
45,2,40+,868,29630
161,4,0-15,1379,2740
161,4,15-20,975,1787
161,4,20-25,1299,2634
161,4,30-35,760,1615
161,4,35-40,306,583
161,4,40+,486,90
161,1,0-15,17,69
161,1,15-20,23,67
161,1,20-25,21,62
161,1,30-35,27,46
161,1,35-40,17,25
161,1,40+,4,35
161,5,0-15,36606,72915
161,5,15-20,20880,72581
161,5,20-25,38468,13480
161,5,30-35,25211,46128
161,5,35-40,7370,42306
161,5,40+,1227,2256
161,3,0-15,2143,4428
161,3,15-20,2267,4581
161,3,20-25,1452,3046
161,3,30-35,1393,2916
161,3,35-40,467,1115
161,3,40+,930,1902
161,2,0-15,80671,151842
161,2,15-20,55733,155494
161,2,20-25,77757,99743
161,2,30-35,27554,56459
161,2,35-40,17576,31117
161,2,40+,45618,93664
711,4,0-15,1898,3863
711,4,15-20,1425,4097
711,4,20-25,2062,878
711,4,30-35,421,164
711,4,35-40,61,2797
711,4,40+,1063,2249
711,1,0-15,83,213
711,1,15-20,71,208
711,1,20-25,48,127
711,1,30-35,47,157
711,1,35-40,34,61
711,1,40+,15,11
711,5,0-15,244194,464839
711,5,15-20,173546,321750
711,5,20-25,217139,426766
711,5,30-35,113874,101724
711,5,35-40,54986,229493
711,5,40+,7820,14521
711,3,0-15,1054,1637
711,3,15-20,1113,2328
711,3,20-25,655,2321
711,3,30-35,691,1427
711,3,35-40,224,576
711,3,40+,418,902
711,2,0-15,5424,4228
711,2,15-20,6909,11319
711,2,20-25,9714,13652
711,2,30-35,9187,19915
711,2,35-40,2139,19270
711,2,40+,3061,675
254,4,0-15,2142,4459
254,4,15-20,2261,4876
254,4,20-25,1286,3394
254,4,30-35,1394,2482
254,4,35-40,423,1071
254,4,40+,710,1354
254,1,0-15,105018,210841
254,1,15-20,30179,289783
254,1,20-25,160754,312341
254,1,30-35,149349,64179
254,1,35-40,79861,155750
254,1,40+,39689,77670
254,5,0-15,734,1606
254,5,15-20,2414,5015
254,5,20-25,3486,258
254,5,30-35,3628,6566
254,5,35-40,919,7245
254,5,40+,1831,1769
254,3,0-15,96,320
254,3,15-20,145,83
254,3,20-25,123,239
254,3,30-35,55,316
254,3,35-40,104,207
254,3,40+,27,19
254,2,0-15,818,660
254,2,15-20,1246,2008
254,2,20-25,240,2552
254,2,30-35,1219,2762
254,2,35-40,682,1392
254,2,40+,383,90
234,4,0-15,1378,10048
234,4,15-20,6197,14178
234,4,20-25,4477,3198
234,4,30-35,6673,12648
234,4,35-40,3297,6640
234,4,40+,1649,488
234,1,0-15,113228,110611
234,1,15-20,53780,231422
234,1,20-25,169056,343924
234,1,30-35,239952,487684
234,1,35-40,214994,438003
234,1,40+,55815,113985
234,5,0-15,10241,15952
234,5,15-20,1927,20280
234,5,20-25,7952,16941
234,5,30-35,2852,3775
234,5,35-40,8718,5718
234,5,40+,4314,787
234,3,0-15,39,147
234,3,15-20,114,484
234,3,20-25,210,244
234,3,30-35,172,393
234,3,35-40,212,24
234,3,40+,62,424
234,2,0-15,472,1070
234,2,15-20,386,1003
234,2,20-25,105,276
234,2,30-35,491,351
234,2,35-40,145,1156
234,2,40+,231,64
112,4,0-15,2319,4839
112,4,15-20,9188,17541
112,4,20-25,7011,15644
112,4,30-35,7770,13447
112,4,35-40,4112,8174
112,4,40+,1999,4004
112,1,0-15,1,37
112,1,15-20,22,59
112,1,20-25,1,53
