key,role,period,wins,matches
113,2,0-15,822,1890
113,2,15-20,4142,8876
113,2,20-25,2555,6062
113,2,30-35,3837,7965
113,2,35-40,2099,4269
113,2,40+,1049,267
235,4,0-15,2731,5949
235,4,15-20,579,4402
235,4,20-25,2612,1424
235,4,30-35,1788,5523
235,4,35-40,1504,3062
235,4,40+,812,231
235,1,0-15,34,78
235,1,15-20,49,12
235,1,20-25,19,69
235,1,30-35,25,149
235,1,35-40,31,145
235,1,40+,6,143
235,5,0-15,1149,2368
235,5,15-20,1846,1035
235,5,20-25,1238,4275
235,5,30-35,1945,3084
235,5,35-40,386,4024
235,5,40+,661,1233
235,3,0-15,10283,15434
235,3,15-20,317,5174
235,3,20-25,1781,22540
235,3,30-35,6203,21512
235,3,35-40,6329,1175
235,3,40+,10048,12429
235,2,0-15,165193,334968
235,2,15-20,116609,235043
235,2,20-25,236436,437751
235,2,30-35,48931,485572
235,2,35-40,212869,100314
235,2,40+,61353,14584
147,4,0-15,508,1089
147,4,15-20,309,774
147,4,20-25,486,251
147,4,30-35,16,985
147,4,35-40,274,52
147,4,40+,78,587
147,1,0-15,24,48
147,1,15-20,26,103
147,1,20-25,37,11
147,1,30-35,49,115
147,1,35-40,12,57
147,1,40+,3,118
147,5,0-15,18743,35552
147,5,15-20,20120,18931
147,5,20-25,12194,39203
147,5,30-35,3033,25328
147,5,35-40,9967,6995
147,5,40+,5022,9478
147,3,0-15,32227,55313
147,3,15-20,29596,37607
147,3,20-25,19670,59732
147,3,30-35,4942,29441
147,3,35-40,15508,10473
147,3,40+,7456,1952
147,2,0-15,90201,177205
147,2,15-20,158497,332385
147,2,20-25,167281,315826
147,2,30-35,30981,63735
147,2,35-40,107694,217286
147,2,40+,48381,94197
875,4,0-15,253806,470021
875,4,15-20,343686,662198
875,4,20-25,300626,599474
875,4,30-35,83361,151286
875,4,35-40,160240,323386
875,4,40+,12678,22137
875,1,0-15,5684,6890
875,1,15-20,3373,12070
875,1,20-25,5646,12282
875,1,30-35,3731,8509
875,1,35-40,2075,2798
875,1,40+,1221,4054
875,5,0-15,52772,98829
875,5,15-20,54624,97208
875,5,20-25,66504,120917
875,5,30-35,20529,36165
875,5,35-40,25191,4576
875,5,40+,2715,47928
875,3,0-15,1455,3032
875,3,15-20,1366,2812
875,3,20-25,1059,2252
875,3,30-35,716,1483
875,3,35-40,358,775
875,3,40+,59,134
875,2,0-15,4818,9784
875,2,15-20,19446,40175
875,2,20-25,14212,29289
875,2,30-35,17042,35366
875,2,35-40,8900,18119
875,2,40+,4258,8702
35,4,0-15,10452,13085
35,4,15-20,5675,20993
35,4,20-25,9547,20425
35,4,30-35,6888,13139
35,4,35-40,4477,3820
35,4,40+,1578,8493
35,1,0-15,206270,429234
35,1,15-20,47434,87051
35,1,20-25,143052,453077
35,1,30-35,138854,283273
35,1,35-40,222524,277463
35,1,40+,92330,176960
35,5,0-15,2463,5132
35,5,15-20,2712,5247
35,5,20-25,1126,180
35,5,30-35,386,3590
35,5,35-40,1768,2023
35,5,40+,1457,1029
35,3,0-15,228,702
35,3,15-20,310,271
35,3,20-25,222,455
35,3,30-35,141,595
35,3,35-40,151,87
35,3,40+,52,700
35,2,0-15,40795,54620
35,2,15-20,27244,44776
35,2,20-25,23838,79416
35,2,30-35,8701,77592
35,2,35-40,41015,17638
35,2,40+,1380,25236
98,4,0-15,123546,242406
98,4,15-20,113302,215854
98,4,20-25,85268,169793
98,4,30-35,26708,111900
98,4,35-40,59325,51209
98,4,40+,3686,7001
98,1,0-15,2664,1488
98,1,15-20,2776,4612
98,1,20-25,1751,5978
98,1,30-35,1617,6208
98,1,35-40,569,3320
98,1,40+,855,245
98,5,0-15,1370,3872
98,5,15-20,458,2832
98,5,20-25,1983,899
98,5,30-35,1736,945
98,5,35-40,481,3361
98,5,40+,950,1785
98,3,0-15,157,144
98,3,15-20,208,363
98,3,20-25,196,389
98,3,30-35,122,463
98,3,35-40,58,34
98,3,40+,48,244
98,2,0-15,14353,28709
98,2,15-20,10551,23355
98,2,20-25,3346,7439
98,2,30-35,7697,15277
98,2,35-40,15848,32772
98,2,40+,3726,1086
102,4,0-15,25474,35525
102,4,15-20,18755,48714
102,4,20-25,10695,21490
102,4,30-35,21678,42335
102,4,35-40,5839,11524
102,4,40+,4945,1506
102,1,0-15,42523,180550
102,1,15-20,17632,84635
102,1,20-25,20769,35454
102,1,30-35,98214,42023
102,1,35-40,64633,160892
102,1,40+,83485,120899
102,5,0-15,2197,3921
102,5,15-20,715,5416
102,5,20-25,2567,1272
102,5,30-35,2975,4906
102,5,35-40,1212,2506
102,5,40+,100,1352
102,3,0-15,91,214
102,3,15-20,61,12
102,3,20-25,54,154
102,3,30-35,78,118
102,3,35-40,19,151
102,3,40+,29,61
102,2,0-15,172,397
102,2,15-20,124,244
102,2,20-25,164,400
102,2,30-35,22,294
102,2,35-40,104,120
102,2,40+,69,29
27,4,0-15,59526,110856
27,4,15-20,38711,60010
27,4,20-25,11130,76069
27,4,30-35,60391,23275
27,4,35-40,32244,116404
27,4,40+,15819,3679
27,1,0-15,2001,3999
27,1,15-20,1996,4860
27,1,20-25,3184,1727
27,1,30-35,3430,6964
27,1,35-40,1112,6839
27,1,40+,668,316
27,5,0-15,15507,27747
27,5,15-20,18907,26238
27,5,20-25,14467,34091
27,5,30-35,7213,12910
27,5,35-40,5230,9899
27,5,40+,633,1240
27,3,0-15,639,1293
27,3,15-20,420,451
27,3,20-25,648,1392
27,3,30-35,16,727
27,3,35-40,394,1095
27,3,40+,105,93
27,2,0-15,3633,8090
27,2,15-20,3426,7151
27,2,20-25,2517,6416
27,2,30-35,779,2270
27,2,35-40,1828,381
27,2,40+,976,3663
14,4,0-15,73701,137284
14,4,15-20,60810,124965
14,4,20-25,113298,226746
14,4,30-35,18321,35594
14,4,35-40,121850,231663
14,4,40+,2714,5751
14,1,0-15,4133,7851
14,1,15-20,6469,13255
14,1,20-25,6294,12491
14,1,30-35,1163,2321
14,1,35-40,3866,7996
14,1,40+,2311,4708
14,5,0-15,9836,22380
14,5,15-20,8287,4578
14,5,20-25,4916,19842
14,5,30-35,2481,15268
14,5,35-40,11775,9871
14,5,40+,348,4266
14,3,0-15,1427,618
14,3,15-20,915,3027
14,3,20-25,427,1902
14,3,30-35,1356,839
14,3,35-40,297,2833
14,3,40+,760,1671
14,2,0-15,2900,6151
14,2,15-20,4501,9160
14,2,20-25,4385,9369
14,2,30-35,849,2746
14,2,35-40,2548,5185
14,2,40+,146,1832
15,4,0-15,620,1348
15,4,15-20,622,1420
15,4,20-25,398,1124
15,4,30-35,135,432
15,4,35-40,175,82
15,4,40+,339,394
15,1,0-15,32,172
15,1,15-20,35,96
15,1,20-25,47,158
15,1,30-35,33,123
15,1,35-40,21,38
15,1,40+,7,80
15,5,0-15,2362,4684
15,5,15-20,2107,5215
15,5,20-25,1618,3880
15,5,30-35,495,1392
15,5,35-40,622,2569
15,5,40+,1243,229
15,3,0-15,241937,485902
15,3,15-20,60082,127265
15,3,20-25,270067,252104
15,3,30-35,125673,538591
15,3,35-40,189367,381291
15,3,40+,59974,120233
15,2,0-15,201,1511
15,2,15-20,507,427
15,2,20-25,107,1441
15,2,30-35,523,845
15,2,35-40,325,467
15,2,40+,344,1370
72,4,0-15,2815,6526
72,4,15-20,684,5475
72,4,20-25,2257,1544
72,4,30-35,3173,4931
72,4,35-40,89,200
72,4,40+,1447,1163
72,1,0-15,12581,25765
72,1,15-20,20140,39240
72,1,20-25,18783,35599
72,1,30-35,3449,18694
72,1,35-40,10099,7555
72,1,40+,4794,9230
72,5,0-15,287,552
72,5,15-20,947,591
72,5,20-25,722,1788
72,5,30-35,772,1353
72,5,35-40,325,1508
72,5,40+,141,58
72,3,0-15,19,4
72,3,15-20,5,27
72,3,20-25,15,48
72,3,30-35,15,41
72,3,35-40,7,31
72,3,40+,4,39
72,2,0-15,71,729
72,2,15-20,431,229
72,2,20-25,117,1003
72,2,30-35,445,211
72,2,35-40,288,914
72,2,40+,248,490
37,4,0-15,170,521
37,4,15-20,40,260
37,4,20-25,120,571
37,4,30-35,241,241
37,4,35-40,205,444
37,4,40+,56,46
37,1,0-15,9,66
37,1,15-20,14,101
37,1,20-25,25,24
37,1,30-35,5,16
37,1,35-40,18,44
37,1,40+,28,65
37,5,0-15,256,875
37,5,15-20,404,900
37,5,20-25,396,1017
37,5,30-35,83,398
37,5,35-40,118,91
37,5,40+,245,229
37,3,0-15,325,846
37,3,15-20,237,832
37,3,20-25,60,463
37,3,30-35,339,704
37,3,35-40,180,209
37,3,40+,89,393
37,2,0-15,102967,197869
37,2,15-20,90827,138131
37,2,20-25,67990,173057
37,2,30-35,46343,41212
37,2,35-40,18004,87645
37,2,40+,2555,6092
16,4,0-15,2307,2510
16,4,15-20,1965,4768
16,4,20-25,2585,4268
16,4,30-35,89,1523
16,4,35-40,563,5622
16,4,40+,548,295
16,1,0-15,13,285
16,1,15-20,82,482
16,1,20-25,84,388
16,1,30-35,43,84
16,1,35-40,55,302
16,1,40+,30,160
16,5,0-15,1666,4775
16,5,15-20,2262,3721
16,5,20-25,1958,4081
16,5,30-35,528,1462
16,5,35-40,1018,1998
16,5,40+,67,274
16,3,0-15,638,358
16,3,15-20,446,1366
16,3,20-25,631,1428
16,3,30-35,128,1606
16,3,35-40,291,810
16,3,40+,176,656
16,2,0-15,193323,381861
16,2,15-20,168212,331677
16,2,20-25,139329,270937
16,2,30-35,44363,85431
16,2,35-40,87533,171868
16,2,40+,6175,12019
50,4,0-15,16237,28850
50,4,15-20,7659,23201
50,4,20-25,11927,32180
50,4,30-35,14651,15138
50,4,35-40,3813,7676
50,4,40+,3749,7632
50,1,0-15,110,258
50,1,15-20,48,258
50,1,20-25,49,188
50,1,30-35,86,70
50,1,35-40,33,14
50,1,40+,13,131
50,5,0-15,66972,125489
50,5,15-20,96652,178546
50,5,20-25,42639,80946
50,5,30-35,19222,38487
50,5,35-40,83784,156242
50,5,40+,19770,38530
50,3,0-15,13651,25649
50,3,15-20,10119,18738
50,3,20-25,6117,6324
50,3,30-35,3214,23251
50,3,35-40,12115,12065
50,3,40+,412,989
50,2,0-15,123134,324823
50,2,15-20,168837,227827
50,2,20-25,148521,298994
50,2,30-35,42661,70945
50,2,35-40,39282,85189
50,2,40+,81168,165364
517,4,0-15,31387,65640
517,4,15-20,28485,21374
517,4,20-25,36670,60497
517,4,30-35,15705,77234
517,4,35-40,10436,32824
517,4,40+,1464,14654
517,1,0-15,5386,12860
517,1,15-20,220,507
517,1,20-25,3929,9699
517,1,30-35,1404,11676
517,1,35-40,5076,3320
517,1,40+,2763,3131
517,5,0-15,372178,763375
517,5,15-20,98722,581335
517,5,20-25,278115,199549
517,5,30-35,314021,638502
517,5,35-40,154261,315894
517,5,40+,13965,26758
517,3,0-15,1184,2688
517,3,15-20,1198,2546
517,3,20-25,520,1165
517,3,30-35,1360,3103
517,3,35-40,65,182
517,3,40+,615,1309
517,2,0-15,8682,24657
517,2,15-20,11275,19296
517,2,20-25,3148,6928
517,2,30-35,9315,20491
517,2,35-40,4619,9911
517,2,40+,450,956
134,4,0-15,865,1731
134,4,15-20,1096,625
134,4,20-25,649,2508
134,4,30-35,1217,2324
134,4,35-40,287,1337
134,4,40+,333,727
134,1,0-15,41,175
134,1,15-20,22,274
134,1,20-25,37,241
134,1,30-35,37,82
134,1,35-40,24,324
134,1,40+,6,103
134,5,0-15,95457,198558
134,5,15-20,90499,189037
134,5,20-25,63593,132467
134,5,30-35,50476,104312
134,5,35-40,20016,42574
134,5,40+,3164,54435
134,3,0-15,2803,4161
134,3,15-20,1824,6063
134,3,20-25,2748,5968
134,3,30-35,576,3431
134,3,35-40,1619,1372
134,3,40+,896,1929
134,2,0-15,3113,6738
134,2,15-20,1927,10252
134,2,20-25,6579,3855
134,2,30-35,5978,13450
134,2,35-40,5195,12460
134,2,40+,268,610
223,4,0-15,57664,117115
223,4,15-20,12232,108133
223,4,20-25,40329,80425
223,4,30-35,28561,23698
223,4,35-40,52949,58935
223,4,40+,1712,3382
223,1,0-15,94,314
223,1,15-20,502,55
223,1,20-25,444,973
223,1,30-35,264,1275
223,1,35-40,305,1296
223,1,40+,189,658
223,5,0-15,1984,4057
223,5,15-20,1761,3585
223,5,20-25,1385,2831
223,5,30-35,442,932
223,5,35-40,962,2004
223,5,40+,450,952
223,3,0-15,2817,4759
223,3,15-20,101,5586
223,3,20-25,840,223
223,3,30-35,2510,1614
223,3,35-40,3338,6449
223,3,40+,1396,2797
223,2,0-15,18500,38479
223,2,15-20,14835,43631
223,2,20-25,4704,31368
223,2,30-35,20947,9750
223,2,35-40,636,1269
223,2,40+,10089,20734
163,4,0-15,346,793
163,4,15-20,505,1154
163,4,20-25,555,1081
163,4,30-35,284,273
163,4,35-40,20,600
163,4,40+,109,45
163,1,0-15,30756,53044
163,1,15-20,25085,2380
163,1,20-25,23722,62584
163,1,30-35,8567,26720
163,1,35-40,12714,48267
163,1,40+,6090,19119
163,5,0-15,25190,52245
163,5,15-20,38043,34536
163,5,20-25,17055,75421
163,5,30-35,33355,17241
163,5,35-40,7322,66572
163,5,40+,951,2439
163,3,0-15,1118,2285
163,3,15-20,237,589
163,3,20-25,976,2019
163,3,30-35,760,1553
163,3,35-40,505,1077
163,3,40+,28,529
163,2,0-15,3902,10364
163,2,15-20,5357,7427
163,2,20-25,1328,9069
163,2,30-35,2278,2434
163,2,35-40,207,2536
163,2,40+,4448,4733
91,4,0-15,1583,2654
91,4,15-20,900,3601
91,4,20-25,1593,1863
91,4,30-35,1115,977
91,4,35-40,499,3333
91,4,40+,371,967
91,1,0-15,26159,52343
91,1,15-20,39099,84032
91,1,20-25,49728,100045
91,1,30-35,54110,4131
91,1,35-40,13451,111945
91,1,40+,13190,30643
91,5,0-15,20276,40200
91,5,15-20,78955,123627
91,5,20-25,74129,163109
91,5,30-35,21171,147525
91,5,35-40,58137,44063
91,5,40+,40148,78703
91,3,0-15,102,364
91,3,15-20,155,401
91,3,20-25,31,168
91,3,30-35,109,367
91,3,35-40,5,203
91,3,40+,155,27
91,2,0-15,185,613
91,2,15-20,321,818
91,2,20-25,194,411
91,2,30-35,74,231
91,2,35-40,7,687
91,2,40+,288,238
44,4,0-15,382,1267
44,4,15-20,1454,3856
44,4,20-25,2335,5034
44,4,30-35,2191,4240
44,4,35-40,1154,2146
44,4,40+,510,995
44,1,0-15,2871,5734
44,1,15-20,854,1757
44,1,20-25,4101,7988
44,1,30-35,3589,6779
44,1,35-40,1810,3453
44,1,40+,129,250
44,5,0-15,499,1343
44,5,15-20,671,917
44,5,20-25,637,1290
44,5,30-35,202,544
44,5,35-40,233,389
44,5,40+,27,108
44,3,0-15,246,339
44,3,15-20,153,504
44,3,20-25,44,589
44,3,30-35,237,192
44,3,35-40,45,112
44,3,40+,98,109
44,2,0-15,46695,95256
44,2,15-20,27338,127110
44,2,20-25,65850,103604
44,2,30-35,14645,50459
44,2,35-40,55288,31140
44,2,40+,11747,22113
17,4,0-15,194302,382498
17,4,15-20,200031,393243
17,4,20-25,128054,246632
17,4,30-35,131275,258960
17,4,35-40,40684,82004
17,4,40+,87242,165003
17,1,0-15,8740,16872
17,1,15-20,11927,6418
17,1,20-25,12684,25521
17,1,30-35,6156,26149
17,1,35-40,2647,18631
17,1,40+,8324,1099
17,5,0-15,16093,30917
17,5,15-20,11216,20244
17,5,20-25,16787,31736
17,5,30-35,10304,20629
17,5,35-40,3077,6593
17,5,40+,7588,1107
17,3,0-15,3282,9675
17,3,15-20,2838,6755
17,3,20-25,4235,6418
17,3,30-35,874,9187
17,3,35-40,4641,2313
17,3,40+,2438,437
17,2,0-15,18841,39970
17,2,15-20,20528,37630
17,2,20-25,3627,1407
17,2,30-35,11966,25093
17,2,35-40,13134,8331
17,2,40+,9337,25773
412,4,0-15,803,811
412,4,15-20,1338,3405
412,4,20-25,1188,2473
412,4,30-35,248,3170
412,4,35-40,797,136
412,4,40+,35,1752
412,1,0-15,79,32
412,1,15-20,123,367
412,1,20-25,47,360
412,1,30-35,63,308
412,1,35-40,61,137
412,1,40+,15,105
412,5,0-15,243,331
412,5,15-20,386,864
412,5,20-25,368,1151
412,5,30-35,82,81
412,5,35-40,227,306
412,5,40+,126,951
412,3,0-15,688,393
412,3,15-20,472,1783
412,3,20-25,802,2196
412,3,30-35,376,923
412,3,35-40,304,2005
412,3,40+,134,1139
412,2,0-15,111642,373381
412,2,15-20,251051,121077
412,2,20-25,59570,522850
412,2,30-35,177834,222025
412,2,35-40,222296,449081
412,2,40+,8648,16733
18,4,0-15,1579,9284
18,4,15-20,5981,3154
18,4,20-25,4983,12341
18,4,30-35,4702,10939
18,4,35-40,217,5956
18,4,40+,1401,484
18,1,0-15,31,92
18,1,15-20,771,2126
18,1,20-25,799,1992
18,1,30-35,586,513
18,1,35-40,301,1532
18,1,40+,174,627
18,5,0-15,36985,70792
18,5,15-20,29334,17602
18,5,20-25,10569,60365
18,5,30-35,30073,52929
18,5,35-40,14943,31042
18,5,40+,7061,14578
18,3,0-15,340664,662929
18,3,15-20,249261,468044
18,3,20-25,78069,143932
18,3,30-35,157259,596505
18,3,35-40,294045,322732
18,3,40+,80791,165341
18,2,0-15,793,1299
18,2,15-20,1094,2780
18,2,20-25,746,3218
18,2,30-35,218,1677
18,2,35-40,483,1106
18,2,40+,1129,531
48,4,0-15,38522,78660
48,4,15-20,8880,41301
48,4,20-25,43778,59986
48,4,30-35,30312,18248
48,4,35-40,19913,86935
48,4,40+,9936,20277
48,1,0-15,153617,268271
48,1,15-20,133987,206139
48,1,20-25,106492,297584
48,1,30-35,71055,143529
48,1,35-40,32131,64088
48,1,40+,4847,9401
48,5,0-15,1090,2272
48,5,15-20,495,1924
48,5,20-25,784,609
48,5,30-35,931,1059
48,5,35-40,253,1721
48,5,40+,233,121
48,3,0-15,207,486
48,3,15-20,168,516
48,3,20-25,230,52
48,3,30-35,43,488
48,3,35-40,107,254
48,3,40+,61,218
48,2,0-15,1560,7953
48,2,15-20,888,3276
48,2,20-25,3282,2413
48,2,30-35,3502,6732
48,2,35-40,2611,6422
48,2,40+,103,1543
23,4,0-15,101874,149748
23,4,15-20,26608,211153
23,4,20-25,90494,48233
23,4,30-35,76679,106030
23,4,35-40,49858,192333
23,4,40+,4220,55107
23,1,0-15,6107,14074
23,1,15-20,8590,18577
23,1,20-25,1994,19412
23,1,30-35,3085,11107
23,1,35-40,8461,4433
23,1,40+,5237,798
23,5,0-15,2879,5095
23,5,15-20,9613,18699
23,5,20-25,7576,14263
23,5,30-35,440,15516
23,5,35-40,7741,8056
23,5,40+,3922,761
23,3,0-15,313,694
23,3,15-20,332,671
23,3,20-25,231,552
23,3,30-35,74,40
23,3,35-40,187,213
23,3,40+,94,370
23,2,0-15,177,422
23,2,15-20,31,516
23,2,20-25,220,39
23,2,30-35,130,164
23,2,35-40,125,468
23,2,40+,75,270
4,4,0-15,1643,1746
4,4,15-20,448,2589
4,4,20-25,1112,3615
4,4,30-35,1570,909
4,4,35-40,334,950
4,4,40+,891,3248
4,1,0-15,352,1480
4,1,15-20,484,1098
4,1,20-25,542,412
4,1,30-35,190,785
4,1,35-40,102,1374
4,1,40+,310,62
4,5,0-15,51895,114968
4,5,15-20,65665,155977
4,5,20-25,75121,133204
4,5,30-35,16147,65340
4,5,35-40,2259,38251
4,5,40+,32724,5263
4,3,0-15,1769,4108
4,3,15-20,1164,3016
4,3,20-25,1828,186
4,3,30-35,353,3833
4,3,35-40,1033,1002
4,3,40+,590,2161
4,2,0-15,2446,5076
4,2,15-20,2480,5599
4,2,20-25,1684,4032
4,2,30-35,523,1381
4,2,35-40,1278,2687
4,2,40+,660,1272
29,4,0-15,1006,695
29,4,15-20,425,2202
29,4,20-25,1380,861
29,4,30-35,1494,2977
29,4,35-40,827,1642
29,4,40+,288,3228
29,1,0-15,14977,48265
29,1,15-20,21337,32981
29,1,20-25,21375,10453
29,1,30-35,5117,49492
29,1,35-40,12654,27292
29,1,40+,905,1826
29,5,0-15,2031,17185
29,5,15-20,4255,12150
29,5,20-25,7759,15527
29,5,30-35,8574,3755
29,5,35-40,6111,8535
29,5,40+,341,4272
29,3,0-15,193232,380493
29,3,15-20,135930,273332
29,3,20-25,202231,408519
29,3,30-35,42943,82172
29,3,35-40,107457,207789
29,3,40+,55668,106963
29,2,0-15,17663,33864
29,2,15-20,4621,37078
29,2,20-25,13173,25784
29,2,30-35,15706,8611
29,2,35-40,8339,17792
29,2,40+,761,9105
77,4,0-15,65184,137823
77,4,15-20,95498,45627
77,4,20-25,20561,192167
77,4,30-35,85757,166706
77,4,35-40,2928,6574
77,4,40+,44167,84724
77,1,0-15,250064,473200
77,1,15-20,118900,426337
77,1,20-25,161307,223967
77,1,30-35,46211,94833
77,1,35-40,56854,316698
77,1,40+,228027,108843
77,5,0-15,3724,7383
77,5,15-20,868,1935
77,5,20-25,2638,5618
77,5,30-35,3211,6213
77,5,35-40,1577,3085
77,5,40+,739,1421
77,3,0-15,137,318
77,3,15-20,242,490
77,3,20-25,172,597
77,3,30-35,301,179
77,3,35-40,63,605
77,3,40+,99,35
77,2,0-15,1061,1947
77,2,15-20,198,2544
77,2,20-25,686,666
77,2,30-35,1016,2268
77,2,35-40,594,123
77,2,40+,38,1280
6,4,0-15,113152,212163
6,4,15-20,99127,198529
6,4,20-25,74905,139555
6,4,30-35,20442,111900
6,4,35-40,54287,39892
6,4,40+,28468,59204
6,1,0-15,1829,2916
6,1,15-20,343,3988
6,1,20-25,1039,3838
6,1,30-35,1731,909
6,1,35-40,557,2227
6,1,40+,1242,1206
6,5,0-15,3608,7153
6,5,15-20,4150,7745
6,5,20-25,861,1653
6,5,30-35,977,2020
6,5,35-40,3075,5601
6,5,40+,1876,3993
6,3,0-15,664,1433
6,3,15-20,414,1007
6,3,20-25,701,1551
6,3,30-35,413,890
6,3,35-40,241,348
6,3,40+,144,497
6,2,0-15,695,1539
6,2,15-20,452,354
6,2,20-25,232,1693
6,2,30-35,148,1181
6,2,35-40,725,473
6,2,40+,364,828
110,4,0-15,6411,13555
110,4,15-20,4910,10001
110,4,20-25,5858,12409
110,4,30-35,1739,496
110,4,35-40,3156,3436
110,4,40+,237,3412
110,1,0-15,121,15
110,1,15-20,59,93
110,1,20-25,122,317
110,1,30-35,78,249
110,1,35-40,71,123
110,1,40+,19,361
110,5,0-15,61473,128454
110,5,15-20,57286,25796
110,5,20-25,31034,116825
110,5,30-35,11942,30302
110,5,35-40,40616,61486
110,5,40+,1913,86707
110,3,0-15,121700,171836
110,3,15-20,84874,249608
110,3,20-25,112278,231902
110,3,30-35,61584,56252
110,3,35-40,28991,128144
110,3,40+,32244,67403
110,2,0-15,1774,4621
110,2,15-20,2502,6196
110,2,20-25,2530,1692
110,2,30-35,1638,5912
110,2,35-40,588,3501
110,2,40+,915,357
67,4,0-15,72356,141748
67,4,15-20,15790,36191
67,4,20-25,76167,157565
67,4,30-35,51038,36935
67,4,35-40,39659,112066
67,4,40+,19138,75749
67,1,0-15,847,2215
67,1,15-20,511,1874
67,1,20-25,877,649
67,1,30-35,621,1074
67,1,35-40,279,1968
67,1,40+,181,133
67,5,0-15,1201,3080
67,5,15-20,2767,9181
67,5,20-25,4039,9995
67,5,30-35,5101,5198
67,5,35-40,5917,12143
67,5,40+,1275,514
67,3,0-15,7211,14797
67,3,15-20,233392,342092
67,3,20-25,240152,495737
67,3,30-35,150771,445850
67,3,35-40,125493,233013
67,3,40+,44637,102782
67,2,0-15,333,1760
67,2,15-20,546,473
67,2,20-25,105,1875
67,2,30-35,259,906
67,2,35-40,655,542
67,2,40+,437,1642
45,4,0-15,4189,8332
45,4,15-20,5894,11944
45,4,20-25,5936,12237
45,4,30-35,1300,2531
45,4,35-40,3451,6983
45,4,40+,2117,4326
45,1,0-15,128,402
45,1,15-20,100,371
45,1,20-25,127,256
45,1,30-35,84,323
45,1,35-40,22,106
45,1,40+,71,175
45,5,0-15,109618,66063
45,5,15-20,187001,211203
45,5,20-25,33617,368268
45,5,30-35,183031,236471
45,5,35-40,121578,360579
45,5,40+,63844,121248
45,3,0-15,18446,36475
45,3,15-20,18020,36016
45,3,20-25,12279,21485
45,3,30-35,10788,6827
45,3,35-40,3586,23285
45,3,40+,6423,12709
45,2,0-15,24623,11674
45,2,15-20,17503,51679
45,2,20-25,24806,36592
45,2,30-35,5662,52511
45,2,35-40,14891,1840
45,2,40+,929,18264
161,4,0-15,1434,2825
161,4,15-20,1005,1865
161,4,20-25,1347,2736
161,4,30-35,768,1640
161,4,35-40,307,603
161,4,40+,499,94
161,1,0-15,18,74
161,1,15-20,25,72
161,1,20-25,21,64
161,1,30-35,24,29
161,1,35-40,17,5
161,1,40+,6,47
161,5,0-15,37680,74826
161,5,15-20,25850,74445
161,5,20-25,7713,13970
161,5,30-35,39408,47414
161,5,35-40,12393,25402
161,5,40+,21393,43306
161,3,0-15,2372,4852
161,3,15-20,1568,3199
161,3,20-25,1437,3021
161,3,30-35,2240,4641
161,3,35-40,480,1967
161,3,40+,943,1146
161,2,0-15,83121,156393
161,2,15-20,57628,160359
161,2,20-25,80385,102954
161,2,30-35,28305,57968
161,2,35-40,18091,32031
161,2,40+,46752,96153
711,4,0-15,1967,3983
711,4,15-20,1477,4164
711,4,20-25,2114,920
711,4,30-35,450,2927
711,4,35-40,63,2352
711,4,40+,1095,160
711,1,0-15,73,225
711,1,15-20,86,210
711,1,20-25,50,133
711,1,30-35,49,167
711,1,35-40,34,59
711,1,40+,15,10
711,5,0-15,250228,475969
711,5,15-20,178332,330581
711,5,20-25,222024,436397
711,5,30-35,116288,104616
711,5,35-40,56630,234575
711,5,40+,7957,14835
711,3,0-15,1134,1722
711,3,15-20,729,2443
711,3,20-25,1149,2422
711,3,30-35,679,1480
711,3,35-40,248,608
711,3,40+,445,948
711,2,0-15,5481,4343
711,2,15-20,7073,11537
711,2,20-25,9902,13885
711,2,30-35,9365,20326
711,2,35-40,2158,19686
711,2,40+,367,703
254,4,0-15,2230,4575
254,4,15-20,2348,5041
254,4,20-25,1283,3542
254,4,30-35,1449,2512
254,4,35-40,437,1104
254,4,40+,728,1366
254,1,0-15,108526,218086
254,1,15-20,31371,297750
254,1,20-25,165539,321648
254,1,30-35,153415,66675
254,1,35-40,82022,159870
254,1,40+,40610,79601
254,5,0-15,806,1734
254,5,15-20,3537,6678
254,5,20-25,3699,7355
254,5,30-35,2518,5190
254,5,35-40,937,1772
254,5,40+,1872,3579
254,3,0-15,97,258
254,3,15-20,159,351
254,3,20-25,117,98
254,3,30-35,135,342
254,3,35-40,62,229
254,3,40+,32,20
254,2,0-15,841,2088
254,2,15-20,1288,699
254,2,20-25,247,2648
254,2,30-35,1263,2839
254,2,35-40,707,1457
254,2,40+,389,766
234,4,0-15,1490,10665
234,4,15-20,6551,15042
234,4,20-25,4758,3416
234,4,30-35,7096,13291
234,4,35-40,3469,6992
234,4,40+,245,520
234,1,0-15,117708,115797
234,1,15-20,56291,240136
234,1,20-25,175857,357725
234,1,30-35,248884,505801
234,1,35-40,222761,453753
234,1,40+,57858,117924
234,5,0-15,10753,16869
234,5,15-20,2024,21278
234,5,20-25,8412,17879
234,5,30-35,9237,3938
234,5,35-40,3038,831
234,5,40+,4608,6009
234,3,0-15,128,259
234,3,15-20,236,414
234,3,20-25,226,515
234,3,30-35,177,152
234,3,35-40,74,25
234,3,40+,43,456
234,2,0-15,473,1085
234,2,15-20,384,1028
234,2,20-25,237,351
234,2,30-35,110,1182
234,2,35-40,497,519
234,2,40+,159,306
112,4,0-15,2452,5050
112,4,15-20,9537,17998
112,4,20-25,7242,15986
112,4,30-35,7925,13788
112,4,35-40,2062,8417
112,4,40+,4207,4111
112,1,0-15,21,35
