key,role,period,wins,matches
113,2,0-15,4311,9210
113,2,15-20,2708,6305
113,2,20-25,4017,8263
113,2,30-35,874,2030
113,2,35-40,2180,4420
113,2,40+,1097,289
235,4,0-15,2750,5998
235,4,15-20,2621,5584
235,4,20-25,1796,1436
235,4,30-35,580,4359
235,4,35-40,1523,3086
235,4,40+,826,230
235,1,0-15,33,80
235,1,15-20,52,72
235,1,20-25,15,149
235,1,30-35,24,11
235,1,35-40,34,141
235,1,40+,6,153
235,5,0-15,1929,1058
235,5,15-20,1294,4423
235,5,20-25,1986,3219
235,5,30-35,386,4097
235,5,35-40,1185,1246
235,5,40+,663,200
235,3,0-15,10663,16027
235,3,15-20,1845,5350
235,3,20-25,6505,23415
235,3,30-35,6532,22329
235,3,35-40,10494,12898
235,3,40+,3785,1190
235,2,0-15,221911,455564
235,2,15-20,247048,506264
235,2,20-25,172746,349610
235,2,30-35,51116,104465
235,2,35-40,121680,123037
235,2,40+,63660,244648
147,4,0-15,526,1104
147,4,15-20,315,815
147,4,20-25,506,236
147,4,30-35,160,50
147,4,35-40,13,1007
147,4,40+,271,309
147,1,0-15,25,52
147,1,15-20,26,106
147,1,20-25,41,107
147,1,30-35,34,52
147,1,35-40,13,119
147,1,40+,5,11
147,5,0-15,3107,7206
147,5,15-20,19114,36303
147,5,20-25,20559,40143
147,5,30-35,12563,26067
147,5,35-40,10227,9642
147,5,40+,5068,19370
147,3,0-15,33321,61785
147,3,15-20,30509,30405
147,3,20-25,5060,57133
147,3,30-35,20277,10741
147,3,35-40,7715,38652
147,3,40+,15951,2019
147,2,0-15,160912,64858
147,2,15-20,169913,320566
147,2,20-25,91609,337501
147,2,30-35,109419,179863
147,2,35-40,31483,220941
147,2,40+,49003,95755
875,4,0-15,239687,444425
875,4,15-20,283743,567190
875,4,20-25,324311,626488
875,4,30-35,151695,306959
875,4,35-40,78740,143117
875,4,40+,12040,21040
875,1,0-15,3427,6309
875,1,15-20,3105,11081
875,1,20-25,5091,7854
875,1,30-35,5185,11239
875,1,35-40,1913,2622
875,1,40+,1115,3790
875,5,0-15,49837,110209
875,5,15-20,22938,88710
875,5,20-25,48044,90257
875,5,30-35,18617,32873
875,5,35-40,60699,43799
875,5,40+,2479,4142
875,3,0-15,1408,2923
875,3,15-20,1307,2694
875,3,20-25,1005,2141
875,3,30-35,668,1407
875,3,35-40,333,740
875,3,40+,48,122
875,2,0-15,18147,37498
875,2,15-20,13372,27494
875,2,20-25,4496,9141
875,2,30-35,15899,32909
875,2,35-40,8326,16835
875,2,40+,3901,8054
35,4,0-15,10605,21319
35,4,15-20,5750,20744
35,4,20-25,9728,13337
35,4,30-35,6956,13243
35,4,35-40,4502,8495
35,4,40+,1610,3900
35,1,0-15,143758,285223
35,1,15-20,139965,279733
35,1,20-25,207871,432463
35,1,30-35,223789,455895
35,1,35-40,47857,87944
35,1,40+,92686,177805
35,5,0-15,2487,5283
35,5,15-20,2761,3274
35,5,20-25,1153,3657
35,5,30-35,386,2060
35,5,35-40,1797,5220
35,5,40+,1487,1044
35,3,0-15,245,723
35,3,15-20,321,291
35,3,20-25,227,459
35,3,30-35,141,599
35,3,35-40,161,88
35,3,40+,7,719
35,2,0-15,41196,55243
35,2,15-20,27538,45225
35,2,20-25,24116,80222
35,2,30-35,8777,78274
35,2,35-40,41308,17782
35,2,40+,13892,25351
98,4,0-15,117238,222950
98,4,15-20,127807,250410
98,4,20-25,3804,175158
98,4,30-35,27734,7175
98,4,35-40,87862,53112
98,4,40+,61383,115740
98,1,0-15,2763,1491
98,1,15-20,2694,4604
98,1,20-25,1742,6267
98,1,30-35,1656,5955
98,1,35-40,880,3383
98,1,40+,565,246
98,5,0-15,1409,3878
98,5,15-20,473,2912
98,5,20-25,1966,929
98,5,30-35,1759,3443
98,5,35-40,492,973
98,5,40+,937,1787
98,3,0-15,159,147
98,3,15-20,214,371
98,3,20-25,204,413
98,3,30-35,120,475
98,3,35-40,55,31
98,3,40+,47,247
98,2,0-15,14336,28772
98,2,15-20,3362,7449
98,2,20-25,7673,15256
98,2,30-35,10712,23670
98,2,35-40,15934,32966
98,2,40+,3769,7297
102,4,0-15,22472,57856
102,4,15-20,12503,42521
102,4,20-25,25615,25121
102,4,30-35,30187,49943
102,4,35-40,7121,13935
102,4,40+,5732,1758
102,1,0-15,96415,177644
102,1,15-20,63808,158300
102,1,20-25,17496,119415
102,1,30-35,81958,35172
102,1,35-40,41904,83616
102,1,40+,20490,41510
102,5,0-15,728,3951
102,5,15-20,2203,5456
102,5,20-25,2579,2547
102,5,30-35,2979,1304
102,5,35-40,1215,4930
102,5,40+,96,1329
102,3,0-15,92,62
102,3,15-20,58,207
102,3,20-25,55,66
102,3,30-35,81,11
102,3,35-40,27,161
102,3,40+,5,116
102,2,0-15,171,395
102,2,15-20,120,240
102,2,20-25,174,418
102,2,30-35,116,304
102,2,35-40,4,128
102,2,40+,75,39
27,4,0-15,40004,120520
27,4,15-20,62667,23902
27,4,20-25,11423,78408
27,4,30-35,61476,114297
27,4,35-40,16263,61785
27,4,40+,33329,31518
27,1,0-15,3243,1781
27,1,15-20,3558,5038
27,1,20-25,2055,7127
27,1,30-35,2077,4112
27,1,35-40,680,7040
27,1,40+,1157,320
27,5,0-15,15794,28215
27,5,15-20,19187,26793
27,5,20-25,14794,34606
27,5,30-35,7351,13154
27,5,35-40,5401,10148
27,5,40+,635,1253
27,3,0-15,636,1270
27,3,15-20,627,452
27,3,20-25,410,1375
27,3,30-35,112,721
27,3,35-40,16,1078
27,3,40+,385,94
27,2,0-15,3690,8192
27,2,15-20,3448,7199
27,2,20-25,2544,6480
27,2,30-35,793,2269
27,2,35-40,1824,389
27,2,40+,142,3710
14,4,0-15,73645,137440
14,4,15-20,18269,125627
14,4,20-25,121829,232174
14,4,30-35,113243,226808
14,4,35-40,2733,35763
14,4,40+,60910,5775
14,1,0-15,6496,13321
14,1,15-20,4184,7990
14,1,20-25,6327,12561
14,1,30-35,1170,2305
14,1,35-40,3926,8111
14,1,40+,2355,4777
14,5,0-15,9776,19727
14,5,15-20,8184,15152
14,5,20-25,4868,22234
14,5,30-35,2461,4542
14,5,35-40,11680,9792
14,5,40+,352,4253
14,3,0-15,1449,618
14,3,15-20,922,3063
14,3,20-25,438,1905
14,3,30-35,1341,855
14,3,35-40,299,2827
14,3,40+,763,1668
14,2,0-15,4524,9403
14,2,15-20,4424,9162
14,2,20-25,862,2735
14,2,30-35,2507,5206
14,2,35-40,2929,1852
14,2,40+,1352,6197
15,4,0-15,640,1422
15,4,15-20,424,1513
15,4,20-25,654,95
15,4,30-35,189,1153
15,4,35-40,352,439
15,4,40+,138,404
15,1,0-15,36,194
15,1,15-20,35,102
15,1,20-25,34,158
15,1,30-35,56,133
15,1,35-40,18,84
15,1,40+,7,37
15,5,0-15,2577,5041
15,5,15-20,1759,5639
15,5,20-25,2281,4137
15,5,30-35,527,1492
15,5,35-40,661,2776
15,5,40+,71,241
15,3,0-15,317089,147655
15,3,15-20,223259,626140
15,3,20-25,71008,443121
15,3,30-35,145235,562618
15,3,35-40,281314,290619
15,3,40+,68922,137874
15,2,0-15,228,491
15,2,15-20,545,1594
15,2,20-25,122,957
15,2,30-35,563,1642
15,2,35-40,357,518
15,2,40+,350,1472
72,4,0-15,2915,6792
72,4,15-20,709,5701
72,4,20-25,2264,1589
72,4,30-35,3320,5050
72,4,35-40,93,203
72,4,40+,1487,2738
72,1,0-15,12858,26380
72,1,15-20,19206,36452
72,1,20-25,10356,40176
72,1,30-35,20536,19094
72,1,35-40,3539,7779
72,1,40+,4850,9381
72,5,0-15,1032,1931
72,5,15-20,836,582
72,5,20-25,764,1634
72,5,30-35,293,1442
72,5,35-40,150,250
72,5,40+,352,630
72,3,0-15,20,4
72,3,15-20,4,26
72,3,20-25,16,46
72,3,30-35,16,43
72,3,35-40,7,38
72,3,40+,4,31
72,2,0-15,66,719
72,2,15-20,443,238
72,2,20-25,127,1021
72,2,30-35,449,225
72,2,35-40,274,920
72,2,40+,258,26
37,4,0-15,162,518
37,4,15-20,120,563
37,4,20-25,239,233
37,4,30-35,39,255
37,4,35-40,225,459
37,4,40+,59,44
37,1,0-15,16,69
37,1,15-20,23,98
37,1,20-25,5,17
37,1,30-35,17,43
37,1,35-40,32,67
37,1,40+,8,79
37,5,0-15,72,895
37,5,15-20,410,404
37,5,20-25,385,1004
37,5,30-35,126,927
37,5,35-40,260,96
37,5,40+,241,247
37,3,0-15,244,844
37,3,15-20,61,855
37,3,20-25,318,735
37,3,30-35,344,473
37,3,35-40,190,215
37,3,40+,94,403
37,2,0-15,66688,136927
37,2,15-20,17772,41329
37,2,20-25,101827,196471
37,2,30-35,89975,171886
37,2,35-40,45996,87161
37,2,40+,20797,40343
16,4,0-15,2337,4807
16,4,15-20,1987,4339
16,4,20-25,82,1534
16,4,30-35,582,5707
16,4,35-40,2654,296
16,4,40+,1245,1216
16,1,0-15,85,495
16,1,15-20,88,404
16,1,20-25,44,299
16,1,30-35,58,87
16,1,35-40,13,301
16,1,40+,32,161
16,5,0-15,529,4766
16,5,15-20,1682,3737
16,5,20-25,2228,1458
16,5,30-35,1970,4076
16,5,35-40,1016,1996
16,5,40+,80,295
16,3,0-15,653,1367
16,3,15-20,461,1429
16,3,20-25,650,1609
16,3,30-35,134,833
16,3,35-40,302,670
16,3,40+,182,358
16,2,0-15,191500,378395
16,2,15-20,138093,269124
16,2,20-25,6170,329097
16,2,30-35,166952,85032
16,2,35-40,43920,12043
16,2,40+,87027,170563
50,4,0-15,16979,24216
50,4,15-20,8030,33649
50,4,20-25,12367,15828
50,4,30-35,15395,30188
50,4,35-40,4023,8017
50,4,40+,3985,7972
50,1,0-15,54,259
50,1,15-20,85,202
50,1,20-25,112,15
50,1,30-35,35,71
50,1,35-40,52,263
50,1,40+,4,142
50,5,0-15,102328,189023
50,5,15-20,45065,40752
50,5,20-25,20288,165847
50,5,30-35,88903,85567
50,5,35-40,70668,132743
50,5,40+,20984,40840
50,3,0-15,14227,26909
50,3,15-20,3298,24236
50,3,20-25,12633,6520
50,3,30-35,6408,12591
50,3,35-40,10438,19322
50,3,40+,429,1027
50,2,0-15,173109,332902
50,2,15-20,126299,306373
50,2,20-25,152260,233957
50,2,30-35,43681,73032
50,2,35-40,40516,87215
50,2,40+,83234,169343
517,4,0-15,37860,79538
517,4,15-20,10871,67016
517,4,20-25,31966,22143
517,4,30-35,29533,33660
517,4,35-40,16153,62423
517,4,40+,7140,15004
517,1,0-15,5521,13107
517,1,15-20,230,529
517,1,20-25,4075,9947
517,1,30-35,5166,11857
517,1,35-40,2773,6185
517,1,40+,1389,3421
517,5,0-15,381470,595916
517,5,15-20,285696,322316
517,5,20-25,320944,781339
517,5,30-35,101790,651782
517,5,35-40,69223,205387
517,5,40+,157573,142436
517,3,0-15,574,1232
517,3,15-20,1247,2774
517,3,20-25,1272,3186
517,3,30-35,1415,2684
517,3,35-40,66,185
517,3,40+,631,1357
517,2,0-15,11344,24652
517,2,15-20,8795,19295
517,2,20-25,3158,20484
517,2,30-35,9286,6904
517,2,35-40,4544,9800
517,2,40+,461,981
134,4,0-15,612,443
134,4,15-20,745,1615
134,4,20-25,767,1218
134,4,30-35,32,1586
134,4,35-40,426,69
134,4,40+,257,560
134,1,0-15,38,263
134,1,15-20,35,230
134,1,20-25,33,150
134,1,30-35,22,73
134,1,35-40,22,320
134,1,40+,4,109
134,5,0-15,63816,134463
134,5,15-20,14413,130592
134,5,20-25,43806,29376
134,5,30-35,61076,90297
134,5,35-40,34766,39700
134,5,40+,2247,73723
134,3,0-15,694,1483
134,3,15-20,2088,4427
134,3,20-25,1182,2562
134,3,30-35,1394,3131
134,3,35-40,1981,1031
134,3,40+,429,4344
134,2,0-15,2582,5648
134,2,15-20,1680,8814
134,2,20-25,5558,3372
134,2,30-35,4924,11295
134,2,35-40,4545,10289
134,2,40+,1409,3044
223,4,0-15,12287,23657
223,4,15-20,57507,116821
223,4,20-25,40248,80204
223,4,30-35,28602,58809
223,4,35-40,52781,107652
223,4,40+,1723,29680
223,1,0-15,86,304
223,1,15-20,427,50
223,1,20-25,252,921
223,1,30-35,294,1224
223,1,35-40,475,623
223,1,40+,11,1193
223,5,0-15,1941,3927
223,5,15-20,1372,2773
223,5,20-25,432,3467
223,5,30-35,1680,891
223,5,35-40,956,1972
223,5,40+,440,924
223,3,0-15,3056,5992
223,3,15-20,102,231
223,3,20-25,933,5148
223,3,30-35,2715,1732
223,3,35-40,3603,6951
223,3,40+,1489,2989
223,2,0-15,20543,31005
223,2,15-20,14668,42856
223,2,20-25,18290,20386
223,2,30-35,9919,37986
223,2,35-40,645,9741
223,2,40+,4688,1267
163,4,0-15,359,826
163,4,15-20,556,1221
163,4,20-25,597,1145
163,4,30-35,18,270
163,4,35-40,114,616
163,4,40+,294,43
163,1,0-15,24800,50748
163,1,15-20,32098,65522
163,1,20-25,26314,55810
163,1,30-35,8895,19981
163,1,35-40,13209,27918
163,1,40+,6315,13250
163,5,0-15,26931,56157
163,5,15-20,40801,80757
163,5,20-25,7817,18545
163,5,30-35,35538,71204
163,5,35-40,18240,36926
163,5,40+,1038,2634
163,3,0-15,1170,2397
163,3,15-20,245,612
163,3,20-25,1055,2137
163,3,30-35,791,1629
163,3,35-40,517,1128
163,3,40+,285,563
163,2,0-15,3995,7610
163,2,15-20,5458,10520
163,2,20-25,1435,9243
163,2,30-35,4479,2486
163,2,35-40,2329,2704
163,2,40+,1209,4815
91,4,0-15,908,1895
91,4,15-20,1638,1002
91,4,20-25,1153,2740
91,4,30-35,1641,3447
91,4,35-40,511,996
91,4,40+,376,3741
91,1,0-15,13890,101598
91,1,15-20,39950,85514
91,1,20-25,55351,31337
91,1,30-35,26740,114115
91,1,35-40,50453,53435
91,1,40+,13443,27273
91,5,0-15,75270,149750
91,5,15-20,59334,125552
91,5,20-25,79859,165161
91,5,30-35,21470,44527
91,5,35-40,40527,6145
91,5,40+,2994,79844
91,3,0-15,110,379
91,3,15-20,157,416
91,3,20-25,158,376
91,3,30-35,35,172
91,3,35-40,110,210
91,3,40+,5,28
91,2,0-15,207,662
91,2,15-20,320,729
91,2,20-25,8,814
91,2,30-35,198,427
91,2,35-40,305,241
91,2,40+,74,66
44,4,0-15,1601,4238
44,4,15-20,2599,5546
44,4,20-25,2330,4591
44,4,30-35,427,1377
44,4,35-40,1260,2321
44,4,40+,549,1071
44,1,0-15,942,1921
44,1,15-20,4541,8749
44,1,20-25,3101,6205
44,1,30-35,3947,7454
44,1,35-40,2003,3775
44,1,40+,143,287
44,5,0-15,530,971
44,5,15-20,702,1337
44,5,20-25,661,561
44,5,30-35,197,1391
44,5,35-40,239,406
44,5,40+,26,117
44,3,0-15,269,359
44,3,15-20,174,563
44,3,20-25,52,635
44,3,30-35,260,115
44,3,35-40,51,121
44,3,40+,117,495
44,2,0-15,29174,102172
44,2,15-20,71010,53755
44,2,20-25,50491,110980
44,2,30-35,59341,136595
44,2,35-40,15747,33145
44,2,40+,12529,23686
17,4,0-15,205015,403089
17,4,15-20,199401,391866
17,4,20-25,41834,265818
17,4,30-35,134943,84220
17,4,35-40,131289,252720
17,4,40+,89248,168825
17,1,0-15,8854,17087
17,1,15-20,12032,6530
17,1,20-25,12874,25837
17,1,30-35,6256,26509
17,1,35-40,2696,18757
17,1,40+,8352,1094
17,5,0-15,17242,32542
17,5,15-20,16517,31643
17,5,20-25,11481,21139
17,5,30-35,10618,6789
17,5,35-40,3202,20836
17,5,40+,7844,1134
17,3,0-15,3314,9849
17,3,15-20,2874,6765
17,3,20-25,4242,6524
17,3,30-35,903,2357
17,3,35-40,4721,9229
17,3,40+,2498,424
17,2,0-15,19112,40275
17,2,15-20,3637,38007
17,2,20-25,20629,1411
17,2,30-35,12114,25514
17,2,35-40,13414,8337
17,2,40+,9370,26141
412,4,0-15,772,795
412,4,15-20,1286,3354
412,4,20-25,248,2459
412,4,30-35,1174,3079
412,4,35-40,758,142
412,4,40+,495,1712
412,1,0-15,75,357
412,1,15-20,109,330
412,1,20-25,61,300
412,1,30-35,59,128
412,1,35-40,45,26
412,1,40+,11,161
412,5,0-15,238,867
412,5,15-20,374,1111
412,5,20-25,369,331
412,5,30-35,80,79
412,5,35-40,215,313
412,5,40+,131,959
412,3,0-15,685,2259
412,3,15-20,387,377
412,3,20-25,824,1801
412,3,30-35,472,909
412,3,35-40,307,2035
412,3,40+,135,1162
412,2,0-15,172366,363856
412,2,15-20,244695,511214
412,2,20-25,217439,440072
412,2,30-35,57816,117891
412,2,35-40,8405,218256
412,2,40+,47966,16394
18,4,0-15,1619,3220
18,4,15-20,6072,12535
18,4,20-25,4799,10960
18,4,30-35,5037,9424
18,4,35-40,218,5966
18,4,40+,1439,481
18,1,0-15,31,90
18,1,15-20,755,2137
18,1,20-25,810,1958
18,1,30-35,572,488
18,1,35-40,297,1510
18,1,40+,170,624
18,5,0-15,37910,72519
18,5,15-20,30663,54094
18,5,20-25,29891,31898
18,5,30-35,10749,61709
18,5,35-40,7219,17992
18,5,40+,15289,14897
18,3,0-15,11303,20653
18,3,15-20,156095,656763
18,3,20-25,337964,320578
18,3,30-35,247207,141861
18,3,35-40,292026,463318
18,3,40+,76964,591238
18,2,0-15,812,1292
18,2,15-20,1118,525
18,2,20-25,774,2808
18,2,30-35,221,3276
18,2,35-40,479,1728
18,2,40+,1191,1084
48,4,0-15,46715,92326
48,4,15-20,41029,19393
48,4,20-25,32395,63761
48,4,30-35,9510,83288
48,4,35-40,21123,43665
48,4,40+,1435,21259
48,1,0-15,120694,231873
48,1,15-20,173996,334738
48,1,20-25,36563,72427
48,1,30-35,150582,299965
48,1,35-40,5466,159451
48,1,40+,79059,10624
48,5,0-15,1164,2410
48,5,15-20,509,2040
48,5,20-25,853,639
48,5,30-35,981,1102
48,5,35-40,256,1845
48,5,40+,49,136
48,3,0-15,176,506
48,3,15-20,225,544
48,3,20-25,230,494
48,3,30-35,114,65
48,3,35-40,50,247
48,3,40+,64,271
48,2,0-15,920,2481
48,2,15-20,3393,6970
48,2,20-25,3633,8265
48,2,30-35,1612,6716
48,2,35-40,2744,3398
48,2,40+,112,1615
23,4,0-15,104219,215920
23,4,15-20,27056,49033
23,4,20-25,78379,196491
23,4,30-35,92460,152859
23,4,35-40,50743,108069
23,4,40+,4269,56315
23,1,0-15,6162,14204
23,1,15-20,8711,18676
23,1,20-25,2031,19672
23,1,30-35,3090,11190
23,1,35-40,8553,4512
23,1,40+,5262,806
23,5,0-15,9793,19110
23,5,15-20,7713,15931
23,5,20-25,434,8225
23,5,30-35,2920,14570
23,5,35-40,7954,763
23,5,40+,4038,5201
23,3,0-15,324,726
23,3,15-20,327,671
23,3,20-25,241,582
23,3,30-35,79,43
23,3,35-40,191,221
23,3,40+,89,383
23,2,0-15,161,409
23,2,15-20,203,495
23,2,20-25,132,40
23,2,30-35,113,445
23,2,35-40,33,171
23,2,40+,71,144
4,4,0-15,1624,1715
4,4,15-20,1082,2563
4,4,20-25,878,3563
4,4,30-35,1563,3210
4,4,35-40,319,914
4,4,40+,38,881
4,1,0-15,486,1461
4,1,15-20,536,1128
4,1,20-25,198,1367
4,1,30-35,328,413
4,1,35-40,341,776
4,1,40+,103,67
4,5,0-15,66946,66422
4,5,15-20,52629,135690
4,5,20-25,16377,158878
4,5,30-35,76284,117118
4,5,35-40,2264,38965
4,5,40+,33232,5344
4,3,0-15,1803,4208
4,3,15-20,1185,3049
4,3,20-25,1823,189
4,3,30-35,365,3902
4,3,35-40,1085,1028
4,3,40+,609,2225
4,2,0-15,2437,5120
4,2,15-20,2515,5696
4,2,20-25,1736,4086
4,2,30-35,535,1402
4,2,35-40,1279,2698
4,2,40+,690,1300
29,4,0-15,960,691
29,4,15-20,416,2151
29,4,20-25,1384,876
29,4,30-35,281,2987
29,4,35-40,1471,1616
29,4,40+,807,3165
29,1,0-15,15034,48030
29,1,15-20,21041,33154
29,1,20-25,21285,10460
29,1,30-35,5131,49460
29,1,35-40,12557,27093
29,1,40+,899,1796
29,5,0-15,1820,15747
29,5,15-20,7098,11135
29,5,20-25,7706,3394
29,5,30-35,5548,14396
29,5,35-40,4005,4058
29,5,40+,309,8021
29,3,0-15,209605,283397
29,3,15-20,141121,423384
29,3,20-25,111465,393561
29,3,30-35,44460,215392
29,3,35-40,199605,85089
29,3,40+,6937,110245
29,2,0-15,16126,31416
29,2,15-20,11990,34240
29,2,20-25,14398,16592
29,2,30-35,4287,23822
29,2,35-40,7719,8426
29,2,40+,680,8097
77,4,0-15,24117,216115
77,4,15-20,96365,156719
77,4,20-25,75426,52504
77,4,30-35,108653,186183
77,4,35-40,3375,7454
77,4,40+,49339,94233
77,1,0-15,171877,100476
77,1,15-20,243513,337282
77,1,20-25,266988,505069
77,1,30-35,49111,455860
77,1,35-40,127518,240117
77,1,40+,60841,116867
77,5,0-15,4115,8169
77,5,15-20,1010,2199
77,5,20-25,3012,6327
77,5,30-35,3563,6935
77,5,35-40,1783,3471
77,5,40+,810,1561
77,3,0-15,153,342
77,3,15-20,271,546
77,3,20-25,190,665
77,3,30-35,337,200
77,3,35-40,65,674
77,3,40+,99,39
77,2,0-15,1195,2121
77,2,15-20,1141,2825
77,2,20-25,762,733
77,2,30-35,218,2572
77,2,35-40,403,801
77,2,40+,658,1406
6,4,0-15,28605,140601
6,4,15-20,75447,59575
6,4,20-25,113702,40424
6,4,30-35,99947,213284
6,4,35-40,54611,199836
6,4,40+,20667,112727
6,1,0-15,326,2850
6,1,15-20,535,3732
6,1,20-25,1692,3929
6,1,30-35,1796,882
6,1,35-40,1202,1172
6,1,40+,1011,2151
6,5,0-15,4218,7261
6,5,15-20,1893,7820
6,5,20-25,889,1687
6,5,30-35,969,4016
6,5,35-40,3667,1998
6,5,40+,3108,5675
6,3,0-15,667,1443
6,3,15-20,731,1595
6,3,20-25,438,1049
6,3,30-35,428,892
6,3,35-40,257,354
6,3,40+,144,522
6,2,0-15,473,1208
6,2,15-20,229,469
6,2,20-25,736,1722
6,2,30-35,152,373
6,2,35-40,699,862
6,2,40+,382,1548
110,4,0-15,6656,13996
110,4,15-20,5081,10475
110,4,20-25,6033,12804
110,4,30-35,3288,6916
110,4,35-40,1805,3559
110,4,40+,246,502
110,1,0-15,58,89
110,1,15-20,115,245
110,1,20-25,112,118
110,1,30-35,71,333
110,1,35-40,67,305
110,1,40+,18,161
110,5,0-15,11927,125659
110,5,15-20,55844,113676
110,5,20-25,40062,25865
110,5,30-35,60230,85402
110,5,35-40,30101,59492
110,5,40+,1866,3841
110,3,0-15,60939,245528
110,3,15-20,110645,228688
110,3,20-25,84059,169519
110,3,30-35,119582,126582
110,3,35-40,28710,55699
110,3,40+,31944,66750
110,2,0-15,1821,4727
110,2,15-20,1627,3469
110,2,20-25,601,339
110,2,30-35,2529,1719
110,2,35-40,2563,6271
110,2,40+,914,5963
67,4,0-15,77142,144076
67,4,15-20,73749,36993
67,4,20-25,39986,159772
67,4,30-35,52170,114330
67,4,35-40,16166,76441
67,4,40+,19298,37284
67,1,0-15,864,2268
67,1,15-20,517,1886
67,1,20-25,865,645
67,1,30-35,636,1095
67,1,35-40,288,1955
67,1,40+,180,128
67,5,0-15,1228,3146
67,5,15-20,2806,10141
67,5,20-25,4072,5245
67,5,30-35,5159,9326
67,5,35-40,6036,12365
67,5,40+,1265,547
67,3,0-15,246709,508292
67,3,15-20,238912,349990
67,3,20-25,154886,456563
67,3,30-35,7354,105172
67,3,35-40,45796,15120
67,3,40+,128600,238484
67,2,0-15,333,1750
67,2,15-20,549,488
67,2,20-25,100,1892
67,2,30-35,668,931
67,2,35-40,450,926
67,2,40+,247,1679
45,4,0-15,5927,12031
45,4,15-20,1345,2625
45,4,20-25,5993,12384
45,4,30-35,3478,8368
45,4,35-40,4208,7066
45,4,40+,170,400
45,1,0-15,131,414
45,1,15-20,131,337
45,1,20-25,87,256
45,1,30-35,23,108
45,1,35-40,105,376
45,1,40+,73,178
45,5,0-15,65486,378005
45,5,15-20,124203,242248
45,5,20-25,191923,124055
45,5,30-35,187712,67998
45,5,35-40,112468,369444
45,5,40+,34585,216535
45,3,0-15,12731,37395
45,3,15-20,11272,37736
45,3,20-25,18753,7015
45,3,30-35,19102,24003
45,3,35-40,3694,22362
45,3,40+,557,1166
45,2,0-15,25239,53409
45,2,15-20,17784,52976
45,2,20-25,25294,37227
45,2,30-35,5768,1858
45,2,35-40,15333,18651
45,2,40+,9665,11870
161,4,0-15,1454,2860
161,4,15-20,1402,2843
161,4,20-25,1021,1914
161,4,30-35,318,617
161,4,35-40,795,1702
161,4,40+,491,99
161,1,0-15,18,69
161,1,15-20,24,67
161,1,20-25,17,63
161,1,30-35,19,30
161,1,35-40,19,8
161,1,40+,6,43
161,5,0-15,38872,76646
161,5,15-20,26567,48848
161,5,20-25,7930,14326
161,5,30-35,40644,77132
161,5,35-40,12751,26120
161,5,40+,1302,2401
161,3,0-15,2462,5038
161,3,15-20,1636,3313
161,3,20-25,1476,3095
161,3,30-35,2298,4766
161,3,35-40,978,2031
161,3,40+,505,1181
161,2,0-15,18389,104694
161,2,15-20,47498,32552
161,2,20-25,58725,97893
161,2,30-35,84783,163139
161,2,35-40,28902,158981
161,2,40+,81829,59047
711,4,0-15,2009,935
711,4,15-20,1470,4256
711,4,20-25,2169,4070
711,4,30-35,457,2920
711,4,35-40,68,2358
711,4,40+,663,161
711,1,0-15,68,220
711,1,15-20,82,204
711,1,20-25,53,135
711,1,30-35,47,167
711,1,35-40,32,60
711,1,40+,15,13
711,5,0-15,181840,336614
711,5,15-20,254630,443873
711,5,20-25,225686,484475
711,5,30-35,57580,106620
711,5,35-40,8170,237971
711,5,40+,58786,15140
711,3,0-15,1169,2551
711,3,15-20,773,1803
711,3,20-25,1209,2528
711,3,30-35,262,1543
711,3,35-40,717,996
711,3,40+,467,623
711,2,0-15,5502,11686
711,2,15-20,7196,14047
711,2,20-25,10008,20474
711,2,30-35,9491,4360
711,2,35-40,2179,19837
711,2,40+,360,706
254,4,0-15,444,1144
254,4,15-20,2304,4702
254,4,20-25,2359,5132
254,4,30-35,1490,3642
254,4,35-40,1293,2535
254,4,40+,74,1360
254,1,0-15,112147,225651
254,1,15-20,84111,164300
254,1,20-25,157799,306192
254,1,30-35,170720,331951
254,1,35-40,32478,69252
254,1,40+,41675,81603
254,5,0-15,3589,1775
254,5,15-20,3791,6767
254,5,20-25,2597,7538
254,5,30-35,816,5351
254,5,35-40,1940,1818
254,5,40+,952,3655
254,3,0-15,97,252
254,3,15-20,171,365
254,3,20-25,133,98
254,3,30-35,145,363
254,3,35-40,62,249
254,3,40+,34,20
254,2,0-15,894,2189
254,2,15-20,1324,2717
254,2,20-25,256,707
254,2,30-35,1307,2966
254,2,35-40,733,1508
254,2,40+,403,785
234,4,0-15,1504,3458
234,4,15-20,6607,13462
234,4,20-25,4845,10836
234,4,30-35,7240,15317
234,4,35-40,3558,7149
234,4,40+,231,523
234,1,0-15,58120,119139
234,1,15-20,254842,518452
234,1,20-25,227689,464130
234,1,30-35,180415,367121
234,1,35-40,120796,246230
234,1,40+,59174,16716
234,5,0-15,10756,16935
234,5,15-20,8376,21298
234,5,20-25,9281,17964
234,5,30-35,3049,6008
234,5,35-40,4643,9088
234,5,40+,2038,3985
234,3,0-15,128,256
234,3,15-20,235,512
234,3,20-25,40,153
234,3,30-35,235,26
234,3,35-40,178,419
234,3,40+,75,463
234,2,0-15,372,358
234,2,15-20,462,1016
234,2,20-25,225,1192
234,2,30-35,115,1072
234,2,35-40,503,504
234,2,40+,146,58
112,4,0-15,7269,16067
112,4,15-20,9590,13840
112,4,20-25,8065,18071
112,4,30-35,2483,5128
112,4,35-40,2106,8448
112,4,40+,4247,4170
112,1,0-15,17,35
