key,role,period,wins,matches
113,2,35-40,2060,4173
113,2,40+,1025,241
235,4,0-15,2574,5635
235,4,15-20,539,4142
235,4,20-25,2582,1337
235,4,30-35,1683,5286
235,4,35-40,1458,221
235,4,40+,88,2957
235,1,0-15,28,141
235,1,15-20,23,65
235,1,20-25,35,12
235,1,30-35,59,57
235,1,35-40,35,158
235,1,40+,4,148
235,5,0-15,1000,2072
235,5,15-20,1659,874
235,5,20-25,1064,3760
235,5,30-35,1692,2737
235,5,35-40,327,3562
235,5,40+,617,1145
235,3,0-15,5576,13910
235,3,15-20,9449,4723
235,3,20-25,274,19621
235,3,30-35,8824,20122
235,3,35-40,5785,1053
235,3,40+,1638,11303
235,2,0-15,146871,299412
235,2,15-20,105566,213819
235,2,20-25,212395,395855
235,2,30-35,43117,436775
235,2,35-40,191941,89173
235,2,40+,56105,13044
147,4,0-15,448,995
147,4,15-20,278,722
147,4,20-25,440,933
147,4,30-35,269,553
147,4,35-40,16,50
147,4,40+,78,236
147,1,0-15,32,107
147,1,15-20,51,115
147,1,20-25,18,48
147,1,30-35,25,95
147,1,35-40,5,11
147,1,40+,12,66
147,5,0-15,18496,35180
147,5,15-20,19781,18885
147,5,20-25,11927,38479
147,5,30-35,2947,24867
147,5,35-40,9854,6818
147,5,40+,4863,9305
147,3,0-15,31204,53776
147,3,15-20,28798,36418
147,3,20-25,19078,57906
147,3,30-35,4884,28664
147,3,35-40,15064,10189
147,3,40+,7273,1818
147,2,0-15,85147,168378
147,2,15-20,150309,313246
147,2,20-25,157014,299693
147,2,30-35,29102,59592
147,2,35-40,100957,203924
147,2,40+,46285,90177
875,4,0-15,265856,493135
875,4,15-20,362238,698506
875,4,20-25,316726,631803
875,4,30-35,86935,158104
875,4,35-40,169337,340901
875,4,40+,13346,23454
875,1,0-15,6233,9242
875,1,15-20,6230,7578
875,1,20-25,4097,13199
875,1,30-35,218,13524
875,1,35-40,3736,2991
875,1,40+,1304,490
875,5,0-15,55655,104450
875,5,15-20,56741,100839
875,5,20-25,69768,126545
875,5,30-35,20984,36863
875,5,35-40,26726,4768
875,5,40+,2802,50993
875,3,0-15,1541,3167
875,3,15-20,376,803
875,3,20-25,1064,2272
875,3,30-35,1396,2860
875,3,35-40,726,1496
875,3,40+,62,146
875,2,0-15,5306,10663
875,2,15-20,21576,44621
875,2,20-25,15604,31998
875,2,30-35,18982,39399
875,2,35-40,4843,9747
875,2,40+,9884,20268
35,4,0-15,9627,11938
35,4,15-20,5181,3519
35,4,20-25,8666,19248
35,4,30-35,6412,18670
35,4,35-40,4209,12230
35,4,40+,1431,7932
35,1,0-15,199322,414055
35,1,15-20,45217,82893
35,1,20-25,138943,438424
35,1,30-35,133245,274184
35,1,35-40,216238,266236
35,1,40+,89082,170861
35,5,0-15,2452,4741
35,5,15-20,2248,4793
35,5,20-25,1339,3290
35,5,30-35,354,170
35,5,35-40,1027,944
35,5,40+,1631,1894
35,3,0-15,211,545
35,3,15-20,280,225
35,3,20-25,125,425
35,3,30-35,210,89
35,3,35-40,145,628
35,3,40+,48,653
35,2,0-15,25297,50929
35,2,15-20,38424,72798
35,2,20-25,38105,74106
35,2,30-35,22332,16419
35,2,35-40,8135,42012
35,2,40+,1256,2532
98,4,0-15,116053,228174
98,4,15-20,107232,204338
98,4,20-25,80191,159811
98,4,30-35,24975,105806
98,4,35-40,55717,47985
98,4,40+,3444,6529
98,1,0-15,2636,1509
98,1,15-20,605,4550
98,1,20-25,1753,5888
98,1,30-35,2693,6124
98,1,35-40,1623,229
98,1,40+,862,3280
98,5,0-15,432,3683
98,5,15-20,1906,858
98,5,20-25,471,899
98,5,30-35,1647,3178
98,5,35-40,1317,125
98,5,40+,894,2704
98,3,0-15,131,322
98,3,15-20,111,386
98,3,20-25,167,214
98,3,30-35,171,355
98,3,35-40,49,112
98,3,40+,33,33
98,2,0-15,13941,27921
98,2,15-20,3131,22418
98,2,20-25,7452,7064
98,2,30-35,10140,31817
98,2,35-40,15445,14728
98,2,40+,3642,7066
102,4,0-15,17679,24463
102,4,15-20,4049,33802
102,4,20-25,15210,7920
102,4,30-35,12860,29888
102,4,35-40,522,7415
102,4,40+,7629,15211
102,1,0-15,42887,181946
102,1,15-20,17610,85081
102,1,20-25,21057,35260
102,1,30-35,99756,42459
102,1,35-40,65256,162276
102,1,40+,84722,121315
102,5,0-15,2187,3820
102,5,15-20,701,5320
102,5,20-25,2487,1241
102,5,30-35,2894,4744
102,5,35-40,1201,2477
102,5,40+,101,189
102,3,0-15,85,196
102,3,15-20,50,136
102,3,20-25,50,121
102,3,30-35,82,159
102,3,35-40,16,48
102,3,40+,23,66
102,2,0-15,95,303
102,2,15-20,179,400
102,2,20-25,171,384
102,2,30-35,105,92
102,2,35-40,18,207
102,2,40+,63,27
27,4,0-15,56262,104766
27,4,15-20,36435,56513
27,4,20-25,10459,71705
27,4,30-35,56859,21901
27,4,35-40,30408,109493
27,4,40+,1564,3398
27,1,0-15,1796,4432
27,1,15-20,1860,6480
27,1,20-25,3237,1609
27,1,30-35,2936,6485
27,1,35-40,1045,3683
27,1,40+,102,286
27,5,0-15,13435,24121
27,5,15-20,16307,22274
27,5,20-25,12261,29375
27,5,30-35,4402,8346
27,5,35-40,6217,1067
27,5,40+,526,11170
27,3,0-15,117,453
27,3,15-20,415,1073
27,3,20-25,606,1279
27,3,30-35,661,1393
27,3,35-40,402,730
27,3,40+,21,404
27,2,0-15,732,6608
27,2,15-20,3412,2142
27,2,20-25,2384,7665
27,2,30-35,3162,5985
27,2,35-40,1753,388
27,2,40+,943,3507
14,4,0-15,72471,134395
14,4,15-20,59671,122683
14,4,20-25,111727,222944
14,4,30-35,17792,34594
14,4,35-40,120441,227994
14,4,40+,2709,61994
14,1,0-15,4053,7666
14,1,15-20,6482,13074
14,1,20-25,6341,12379
14,1,30-35,1131,2272
14,1,35-40,3825,7910
14,1,40+,2218,4604
14,5,0-15,9681,21765
14,5,15-20,11574,4366
14,5,20-25,8030,19325
14,5,30-35,4781,14629
14,5,35-40,2303,9674
14,5,40+,347,4160
14,3,0-15,1391,580
14,3,15-20,849,2905
14,3,20-25,738,1774
14,3,30-35,1347,2783
14,3,35-40,295,1593
14,3,40+,407,782
14,2,0-15,2804,5920
14,2,15-20,4318,8805
14,2,20-25,4235,8975
14,2,30-35,2455,2632
14,2,35-40,836,4988
14,2,40+,139,1718
15,4,0-15,542,1200
15,4,15-20,564,1298
15,4,20-25,315,998
15,4,30-35,368,58
15,4,35-40,188,394
15,4,40+,121,676
15,1,0-15,32,141
15,1,15-20,28,88
15,1,20-25,23,127
15,1,30-35,32,99
15,1,35-40,2,36
15,1,40+,7,75
15,5,0-15,2096,4603
15,5,15-20,1894,4141
15,5,20-25,434,1200
15,5,30-35,1368,3326
15,5,35-40,572,2304
15,5,40+,1093,203
15,3,0-15,206759,414726
15,3,15-20,49005,103770
15,3,20-25,228798,216980
15,3,30-35,108438,455663
15,3,35-40,157061,316231
15,3,40+,52357,104868
15,2,0-15,83,1343
15,2,15-20,207,710
15,2,20-25,425,1250
15,2,30-35,294,399
15,2,35-40,276,1160
15,2,40+,439,438
72,4,0-15,2793,4994
72,4,15-20,2572,5839
72,4,20-25,595,4432
72,4,30-35,2015,1379
72,4,35-40,73,178
72,4,40+,1289,1086
72,1,0-15,11920,24263
72,1,15-20,19116,37220
72,1,20-25,17871,33739
72,1,30-35,3282,17917
72,1,35-40,9536,7043
72,1,40+,4609,8751
72,5,0-15,242,478
72,5,15-20,819,526
72,5,20-25,650,1562
72,5,30-35,661,1206
72,5,35-40,282,1300
72,5,40+,122,224
72,3,0-15,3,36
72,3,15-20,15,6
72,3,20-25,11,23
72,3,30-35,4,36
72,3,35-40,12,28
72,3,40+,4,32
72,2,0-15,76,670
72,2,15-20,273,214
72,2,20-25,370,890
72,2,30-35,440,901
72,2,35-40,108,202
72,2,40+,249,482
37,4,0-15,200,568
37,4,15-20,35,224
37,4,20-25,242,473
37,4,30-35,131,626
37,4,35-40,275,251
37,4,40+,45,109
37,1,0-15,11,57
37,1,15-20,22,94
37,1,20-25,14,26
37,1,30-35,17,63
37,1,35-40,21,37
37,1,40+,3,54
37,5,0-15,262,849
37,5,15-20,228,874
37,5,20-25,373,476
37,5,30-35,91,1010
37,5,35-40,374,369
37,5,40+,115,92
37,3,0-15,341,839
37,3,15-20,220,799
37,3,20-25,65,439
37,3,30-35,329,177
37,3,35-40,189,683
37,3,40+,9,188
37,2,0-15,105264,199951
37,2,15-20,92042,138501
37,2,20-25,69312,173925
37,2,30-35,46468,40816
37,2,35-40,18264,88062
37,2,40+,2666,6121
16,4,0-15,1841,4014
16,4,15-20,2182,1456
16,4,20-25,2399,4514
16,4,30-35,1138,5222
16,4,35-40,493,2372
16,4,40+,82,288
16,1,0-15,13,285
16,1,15-20,73,461
16,1,20-25,47,376
16,1,30-35,24,64
16,1,35-40,87,274
16,1,40+,4,72
16,5,0-15,66,264
16,5,15-20,1589,4657
16,5,20-25,2167,3975
16,5,30-35,1920,3558
16,5,35-40,496,1408
16,5,40+,974,1935
16,3,0-15,584,357
16,3,15-20,382,1281
16,3,20-25,580,1469
16,3,30-35,112,616
16,3,35-40,270,1273
16,3,40+,171,740
16,2,0-15,192599,381284
16,2,15-20,168780,332104
16,2,20-25,138968,269681
16,2,30-35,44025,84358
16,2,35-40,87561,171970
16,2,40+,6079,11848
50,4,0-15,13471,26535
50,4,15-20,10925,21369
50,4,20-25,3449,6995
50,4,30-35,7164,14086
50,4,35-40,15046,29696
50,4,40+,3498,7027
50,1,0-15,97,247
50,1,15-20,55,84
50,1,20-25,49,233
50,1,30-35,73,181
50,1,35-40,40,127
50,1,40+,23,10
50,5,0-15,58362,109732
50,5,15-20,85032,157019
50,5,20-25,37819,71682
50,5,30-35,16638,33422
50,5,35-40,73882,137774
50,5,40+,17564,34285
50,3,0-15,12345,23111
50,3,15-20,9005,16767
50,3,20-25,5548,5787
50,3,30-35,2922,21029
50,3,35-40,10981,10976
50,3,40+,354,883
50,2,0-15,113501,300726
50,2,15-20,156097,209800
50,2,20-25,137923,277798
50,2,30-35,36233,65223
50,2,35-40,40194,9236
50,2,40+,75634,79988
517,4,0-15,29515,61580
517,4,15-20,26205,19711
517,4,20-25,34394,55754
517,4,30-35,14598,72342
517,4,35-40,9618,30668
517,4,40+,6637,14010
517,1,0-15,3743,9325
517,1,15-20,5156,12383
517,1,20-25,182,430
517,1,30-35,1406,11395
517,1,35-40,5005,3217
517,1,40+,2729,3019
517,5,0-15,363728,744611
517,5,15-20,95476,562215
517,5,20-25,270117,192167
517,5,30-35,308407,626607
517,5,35-40,151415,310806
517,5,40+,13700,26091
517,3,0-15,1041,2409
517,3,15-20,1113,2370
517,3,20-25,428,1019
517,3,30-35,1250,2843
517,3,35-40,69,170
517,3,40+,295,1197
517,2,0-15,8248,23572
517,2,15-20,10742,18399
517,2,20-25,8979,6650
517,2,30-35,4509,19683
517,2,35-40,3056,9604
517,2,40+,431,916
134,4,0-15,1431,2803
134,4,15-20,1957,4006
134,4,20-25,1801,966
134,4,30-35,1018,3715
134,4,35-40,445,2040
134,4,40+,501,1082
134,1,0-15,53,203
134,1,15-20,28,258
134,1,20-25,44,235
134,1,30-35,43,100
134,1,35-40,6,347
134,1,40+,36,110
134,5,0-15,165845,334375
134,5,15-20,155450,312299
134,5,20-25,108681,222901
134,5,30-35,83795,167867
134,5,35-40,32557,70745
134,5,40+,4908,84878
134,3,0-15,4008,5694
134,3,15-20,2542,8552
134,3,20-25,3956,8273
134,3,30-35,753,4775
134,3,35-40,2250,1850
134,3,40+,1206,2571
134,2,0-15,3961,8543
134,2,15-20,6051,12321
134,2,20-25,7352,15459
134,2,30-35,8032,16474
134,2,35-40,2186,4527
134,2,40+,299,4549
223,4,0-15,54348,110118
223,4,15-20,37843,101391
223,4,20-25,49750,75460
223,4,30-35,13509,28081
223,4,35-40,11330,21957
223,4,40+,26697,55028
223,1,0-15,88,310
223,1,15-20,480,53
223,1,20-25,295,896
223,1,30-35,441,1219
223,1,35-40,190,1272
223,1,40+,273,684
223,5,0-15,1939,3955
223,5,15-20,1314,3540
223,5,20-25,1734,2703
223,5,30-35,435,893
223,5,35-40,905,1933
223,5,40+,441,917
223,3,0-15,2024,3906
223,3,15-20,682,1326
223,3,20-25,2367,5317
223,3,30-35,86,1011
223,3,35-40,2715,4675
223,3,40+,1190,2369
223,2,0-15,18387,37834
223,2,15-20,14311,42635
223,2,20-25,4552,30299
223,2,30-35,20381,9477
223,2,35-40,642,1282
223,2,40+,9924,9769
163,4,0-15,294,669
163,4,15-20,221,31
163,4,20-25,430,522
163,4,30-35,491,1009
163,4,35-40,10,933
163,4,40+,142,236
163,1,0-15,28244,48445
163,1,15-20,23010,2220
163,1,20-25,21747,57187
163,1,30-35,7911,24315
163,1,35-40,11645,44335
163,1,40+,5573,17590
163,5,0-15,22373,46562
163,5,15-20,33947,31489
163,5,20-25,15640,67233
163,5,30-35,30084,15100
163,5,35-40,6412,59733
163,5,40+,7541,2163
163,3,0-15,655,1346
163,3,15-20,1023,2024
163,3,20-25,227,537
163,3,30-35,883,1836
163,3,35-40,428,936
163,3,40+,27,59
163,2,0-15,4102,9645
163,2,15-20,3641,8419
163,2,20-25,1214,6972
163,2,30-35,202,2351
163,2,35-40,4989,372
163,2,40+,2170,4492
91,4,0-15,1429,2471
91,4,15-20,340,3306
91,4,20-25,814,903
91,4,30-35,1039,1684
91,4,35-40,461,917
91,4,40+,1432,171
91,1,0-15,25311,50564
91,1,15-20,36912,79886
91,1,20-25,47714,95885
91,1,30-35,51399,3914
91,1,35-40,12637,106866
91,1,40+,12594,29045
91,5,0-15,19039,37651
91,5,15-20,73746,115204
91,5,20-25,69560,152471
91,5,30-35,19578,138023
91,5,35-40,53744,40795
91,5,40+,37780,73811
91,3,0-15,91,326
91,3,15-20,152,368
91,3,20-25,66,354
91,3,30-35,98,158
91,3,35-40,6,140
91,3,40+,137,203
91,2,0-15,164,581
91,2,15-20,284,756
91,2,20-25,168,353
91,2,30-35,276,214
91,2,35-40,70,639
91,2,40+,97,219
44,4,0-15,328,1067
44,4,15-20,1992,4384
44,4,20-25,1232,3387
44,4,30-35,1879,3712
44,4,35-40,1030,1944
44,4,40+,446,898
44,1,0-15,2422,4899
44,1,15-20,756,6857
44,1,20-25,3128,1516
44,1,30-35,3494,2957
44,1,35-40,692,5887
44,1,40+,97,216
44,5,0-15,451,1208
44,5,15-20,588,1165
44,5,20-25,186,511
44,5,30-35,235,825
44,5,35-40,564,380
44,5,40+,27,107
44,3,0-15,125,421
44,3,15-20,179,280
44,3,20-25,39,179
44,3,30-35,194,495
44,3,35-40,38,381
44,3,40+,96,104
44,2,0-15,41664,85315
44,2,15-20,24711,114447
44,2,20-25,59053,93615
44,2,30-35,13072,45843
44,2,35-40,50032,27720
44,2,40+,1749,3622
17,4,0-15,180778,357515
17,4,15-20,188008,370026
17,4,20-25,120409,232330
17,4,30-35,121217,240455
17,4,35-40,6144,76237
17,4,40+,37724,156401
17,1,0-15,8361,16069
17,1,15-20,11650,6129
17,1,20-25,12365,24776
17,1,30-35,8067,25313
17,1,35-40,5969,18087
17,1,40+,2488,1048
17,5,0-15,14780,28454
17,5,15-20,10442,18849
17,5,20-25,15477,29215
17,5,30-35,2758,18977
17,5,35-40,7087,5934
17,5,40+,9440,12837
17,3,0-15,3003,5853
17,3,15-20,813,8489
17,3,20-25,2596,6224
17,3,30-35,3854,2091
17,3,35-40,4257,8996
17,3,40+,2259,4216
17,2,0-15,19535,38019
17,2,15-20,3370,35556
17,2,20-25,11243,7873
17,2,30-35,8928,24384
17,2,35-40,17773,23588
17,2,40+,12401,1320
412,4,0-15,807,797
412,4,15-20,1348,3412
412,4,20-25,1212,2443
412,4,30-35,244,3176
412,4,35-40,820,141
412,4,40+,495,1811
412,1,0-15,75,162
412,1,15-20,49,186
412,1,20-25,127,34
412,1,30-35,53,376
412,1,35-40,80,104
412,1,40+,19,317
412,5,0-15,393,321
412,5,15-20,239,78
412,5,20-25,373,974
412,5,30-35,72,844
412,5,35-40,227,1130
412,5,40+,124,297
412,3,0-15,769,414
412,3,15-20,658,1743
412,3,20-25,471,2194
412,3,30-35,374,1963
412,3,35-40,285,910
412,3,40+,130,1137
412,2,0-15,118805,396214
412,2,15-20,269217,128719
412,2,20-25,63530,557851
412,2,30-35,190617,235848
412,2,35-40,236976,477090
412,2,40+,9275,17768
18,4,0-15,1555,9127
18,4,15-20,4551,3069
18,4,20-25,5823,12030
18,4,30-35,4893,5810
18,4,35-40,2696,10715
18,4,40+,1411,474
18,1,0-15,27,89
18,1,15-20,814,2185
18,1,20-25,822,2036
18,1,30-35,648,554
18,1,35-40,481,1622
18,1,40+,182,640
18,5,0-15,36852,70178
18,5,15-20,29217,17342
18,5,20-25,10446,59957
18,5,30-35,30188,52861
18,5,35-40,14705,30779
18,5,40+,6966,14314
18,3,0-15,344835,670716
18,3,15-20,251685,472950
18,3,20-25,79030,146013
18,3,30-35,159077,602504
18,3,35-40,298224,325694
18,3,40+,81093,166085
18,2,0-15,1075,1256
18,2,15-20,734,2714
18,2,20-25,988,561
18,2,30-35,708,2755
18,2,35-40,197,3026
18,2,40+,482,1600
48,4,0-15,32711,66948
48,4,15-20,7521,35477
48,4,20-25,37359,51079
48,4,30-35,1180,15509
48,4,35-40,25770,74305
48,4,40+,17158,17329
48,1,0-15,134023,234452
48,1,15-20,117147,178325
48,1,20-25,92049,259488
48,1,30-35,62311,125799
48,1,35-40,27196,54546
48,1,40+,4260,8165
48,5,0-15,943,1997
48,5,15-20,676,1495
48,5,20-25,436,1639
48,5,30-35,775,102
48,5,35-40,212,538
48,5,40+,199,900
48,3,0-15,34,200
48,3,15-20,204,416
48,3,20-25,188,437
48,3,30-35,130,219
48,3,35-40,87,385
48,3,40+,50,42
48,2,0-15,1436,7071
48,2,15-20,2321,2993
48,2,20-25,761,5720
48,2,30-35,2952,2111
48,2,35-40,3170,6138
48,2,40+,102,296
23,4,0-15,96352,141280
23,4,15-20,24908,199598
23,4,20-25,86036,45389
23,4,30-35,72014,100571
23,4,35-40,47516,182498
23,4,40+,3986,7074
23,1,0-15,5908,13546
23,1,15-20,8312,4263
23,1,20-25,1954,10636
23,1,30-35,3041,18035
23,1,35-40,8271,18739
23,1,40+,313,721
23,5,0-15,2696,4753
23,5,15-20,8974,17505
23,5,20-25,7021,13264
23,5,30-35,3700,14694
23,5,35-40,399,7562
23,5,40+,7257,694
23,3,0-15,291,617
23,3,15-20,271,621
23,3,20-25,60,177
23,3,30-35,192,486
23,3,35-40,153,32
23,3,40+,94,322
23,2,0-15,170,405
23,2,15-20,131,475
23,2,20-25,26,40
23,2,30-35,211,129
23,2,35-40,118,441
23,2,40+,80,255
4,4,0-15,1598,3538
4,4,15-20,1509,3147
4,4,20-25,1131,2680
4,4,30-35,43,138
4,4,35-40,449,885
4,4,40+,330,967
4,1,0-15,323,1284
4,1,15-20,500,1439
4,1,20-25,466,1021
4,1,30-35,197,404
4,1,35-40,90,719
4,1,40+,283,384
4,5,0-15,45874,101499
4,5,15-20,58146,138119
4,5,20-25,66257,118827
4,5,30-35,14225,33652
4,5,35-40,12965,58863
4,5,40+,1980,25711
4,3,0-15,1653,3788
4,3,15-20,1068,2834
4,3,20-25,1704,173
4,3,30-35,580,3613
4,3,35-40,342,909
4,3,40+,959,2058
4,2,0-15,2252,1253
4,2,15-20,2280,4628
4,2,20-25,1538,5166
4,2,30-35,474,3646
4,2,35-40,1206,1139
4,2,40+,590,2505
29,4,0-15,1029,2336
29,4,15-20,1610,721
29,4,20-25,1476,3129
29,4,30-35,872,3382
29,4,35-40,454,1725
29,4,40+,294,920
29,1,0-15,12752,48398
29,1,15-20,14775,27395
29,1,20-25,21506,49458
29,1,30-35,21446,32886
29,1,35-40,5053,10400
29,1,40+,907,1811
29,5,0-15,2619,21757
29,5,15-20,5332,15203
29,5,20-25,11162,19628
29,5,30-35,10002,4722
29,5,35-40,7926,10538
29,5,40+,2754,5333
29,3,0-15,178641,350840
29,3,15-20,124888,251233
29,3,20-25,185824,375039
29,3,30-35,39096,75061
29,3,35-40,99521,192421
29,3,40+,51532,98961
29,2,0-15,21164,39601
29,2,15-20,5514,43658
29,2,20-25,15890,30241
29,2,30-35,18685,10076
29,2,35-40,9827,10461
29,2,40+,865,20816
77,4,0-15,35893,81871
77,4,15-20,56243,26072
77,4,20-25,10768,118280
77,4,30-35,52874,105700
77,4,35-40,1672,3988
77,4,40+,28348,54934
77,1,0-15,218738,417430
77,1,15-20,103332,375488
77,1,20-25,142433,195839
77,1,30-35,41265,85012
77,1,35-40,49376,281431
77,1,40+,199201,94707
77,5,0-15,2611,3927
77,5,15-20,569,5296
77,5,20-25,2234,1382
77,5,30-35,1716,4437
77,5,35-40,1180,2305
77,5,40+,81,223
77,3,0-15,180,368
77,3,15-20,196,26
77,3,20-25,113,461
77,3,30-35,51,143
77,3,35-40,114,427
77,3,40+,86,243
77,2,0-15,158,1893
77,2,15-20,478,1464
77,2,20-25,784,515
77,2,30-35,801,97
77,2,35-40,445,1712
77,2,40+,257,959
6,4,0-15,109941,205556
6,4,15-20,96380,192650
6,4,20-25,72232,134430
6,4,30-35,19336,109009
6,4,35-40,52851,37826
6,4,40+,28029,58033
6,1,0-15,1829,2896
6,1,15-20,1009,4012
6,1,20-25,1728,3820
6,1,30-35,55,2200
6,1,35-40,556,150
6,1,40+,1231,1167
6,5,0-15,3450,6917
6,5,15-20,3999,1531
6,5,20-25,800,3815
6,5,30-35,2853,5242
6,5,35-40,1810,7481
6,5,40+,105,198
6,3,0-15,228,466
6,3,15-20,407,931
6,3,20-25,676,1285
6,3,30-35,579,1464
6,3,35-40,377,824
6,3,40+,129,306
6,2,0-15,623,1422
6,2,15-20,410,334
6,2,20-25,126,1565
6,2,30-35,325,1081
6,2,35-40,682,778
6,2,40+,220,453
110,4,0-15,4184,11016
110,4,15-20,5644,11699
110,4,20-25,5247,8525
110,4,30-35,1407,415
110,4,35-40,2769,3056
110,4,40+,196,2817
110,1,0-15,101,17
110,1,15-20,50,90
110,1,20-25,108,272
110,1,30-35,69,238
110,1,35-40,67,103
110,1,40+,20,340
110,5,0-15,60902,127890
110,5,15-20,57556,24593
110,5,20-25,31518,117447
110,5,30-35,39442,31112
110,5,35-40,11438,62410
110,5,40+,1834,84453
110,3,0-15,125582,175054
110,3,15-20,87182,255970
110,3,20-25,115114,237392
110,3,30-35,63122,56794
110,3,35-40,29278,131335
110,3,40+,32692,68377
110,2,0-15,2231,5438
110,2,15-20,2365,1533
110,2,20-25,1448,5394
110,2,30-35,503,3120
110,2,35-40,87,355
110,2,40+,1545,4022
67,4,0-15,72057,140963
67,4,15-20,14967,34403
67,4,20-25,74558,154582
67,4,30-35,49583,36899
67,4,35-40,39484,108897
67,4,40+,2296,75334
67,1,0-15,804,2096
67,1,15-20,822,1755
67,1,20-25,481,673
67,1,30-35,581,1909
67,1,35-40,190,1003
67,1,40+,252,115
67,5,0-15,3864,2887
67,5,15-20,5483,8788
67,5,20-25,4916,11520
67,5,30-35,1160,9624
67,5,35-40,1232,2363
67,5,40+,2677,5060
67,3,0-15,6870,14141
67,3,15-20,220878,321868
67,3,20-25,226143,468187
67,3,30-35,141691,422603
67,3,35-40,118820,221246
67,3,40+,41631,96250
67,2,0-15,312,1722
67,2,15-20,527,1646
67,2,20-25,91,448
67,2,30-35,239,845
67,2,35-40,622,520
67,2,40+,411,1550
45,4,0-15,3877,7808
45,4,15-20,5642,11473
45,4,20-25,5541,11329
45,4,30-35,1177,2345
45,4,35-40,3223,6528
45,4,40+,2001,382
45,1,0-15,85,337
45,1,15-20,114,233
45,1,20-25,126,381
45,1,30-35,88,106
45,1,35-40,67,293
45,1,40+,27,160
45,5,0-15,102543,60483
45,5,15-20,172684,197416
45,5,20-25,30755,341822
45,5,30-35,170564,218513
45,5,35-40,111968,336560
45,5,40+,59966,9454
45,3,0-15,16876,33138
45,3,15-20,16544,32897
45,3,20-25,3247,19591
45,3,30-35,11134,21087
45,3,35-40,9850,6142
45,3,40+,5910,11643
45,2,0-15,16295,10731
45,2,15-20,5167,49127
45,2,20-25,23300,33925
45,2,30-35,22840,48196
45,2,35-40,807,1701
45,2,40+,14036,28872
161,4,0-15,1326,2666
161,4,15-20,982,1798
161,4,20-25,1236,2536
161,4,30-35,725,1589
161,4,35-40,287,1007
161,4,40+,460,567
161,1,0-15,14,70
161,1,15-20,28,61
161,1,20-25,28,68
161,1,30-35,13,24
161,1,35-40,3,31
161,1,40+,20,45
161,5,0-15,35676,71040
161,5,15-20,20471,70841
161,5,20-25,37445,13115
161,5,30-35,24426,44821
161,5,35-40,7100,41341
161,5,40+,1155,2159
161,3,0-15,2018,4162
161,3,15-20,2144,4327
161,3,20-25,1373,2890
161,3,30-35,1308,2716
161,3,35-40,416,1070
161,3,40+,873,1797
161,2,0-15,77894,147095
161,2,15-20,54215,151259
161,2,20-25,75724,97038
161,2,30-35,26989,55245
161,2,35-40,44321,91131
161,2,40+,16965,30074
711,4,0-15,1374,3783
711,4,15-20,407,3914
711,4,20-25,1959,2696
711,4,30-35,1861,158
711,4,35-40,62,858
711,4,40+,1034,2185
711,1,0-15,79,208
711,1,15-20,66,169
711,1,20-25,43,197
711,1,30-35,48,129
711,1,35-40,39,54
711,1,40+,10,11
711,5,0-15,237812,453159
711,5,15-20,168950,313384
711,5,20-25,211377,415966
711,5,30-35,110855,99011
711,5,35-40,53233,223651
711,5,40+,7588,14178
711,3,0-15,1031,1588
711,3,15-20,1054,2171
711,3,20-25,673,2281
711,3,30-35,645,1372
711,3,35-40,223,587
711,3,40+,415,882
711,2,0-15,5232,4140
711,2,15-20,6739,11030
711,2,20-25,9442,13325
711,2,30-35,8934,19303
711,2,35-40,341,18786
711,2,40+,2115,665
254,4,0-15,2072,4320
254,4,15-20,1262,4711
254,4,20-25,1330,2501
254,4,30-35,2187,3217
254,4,35-40,409,1035
254,4,40+,678,1319
254,1,0-15,103386,207506
254,1,15-20,29554,287002
254,1,20-25,159256,309265
254,1,30-35,147875,63101
254,1,35-40,79592,154670
254,1,40+,39364,77232
254,5,0-15,753,1577
254,5,15-20,2372,4866
254,5,20-25,3417,252
254,5,30-35,3486,6409
254,5,35-40,905,7010
254,5,40+,1796,1756
254,3,0-15,122,303
254,3,15-20,80,72
254,3,20-25,104,279
254,3,30-35,56,218
254,3,35-40,93,189
254,3,40+,20,22
254,2,0-15,252,668
254,2,15-20,815,1963
254,2,20-25,1220,2669
254,2,30-35,663,2537
254,2,35-40,1165,1354
254,2,40+,367,88
234,4,0-15,5996,9087
234,4,15-20,5641,12850
234,4,20-25,3995,11548
234,4,30-35,1246,2897
234,4,35-40,3026,6107
234,4,40+,1457,2959
234,1,0-15,110923,108366
234,1,15-20,52640,226286
234,1,20-25,165556,337258
234,1,30-35,235752,478842
234,1,35-40,210968,429391
234,1,40+,54614,111559
234,5,0-15,9877,15325
234,5,15-20,1840,19513
234,5,20-25,7657,16257
234,5,30-35,2753,3604
234,5,35-40,8388,5502
234,5,40+,4160,739
234,3,0-15,35,120
234,3,15-20,181,438
234,3,20-25,152,353
234,3,30-35,190,373
234,3,35-40,100,221
234,3,40+,67,20
234,2,0-15,455,1048
234,2,15-20,361,969
234,2,20-25,103,274
234,2,30-35,452,362
234,2,35-40,133,1102
234,2,40+,223,63
112,4,0-15,2230,4746
112,4,15-20,8930,17166
112,4,20-25,6844,15433
112,4,30-35,7624,13218
112,4,35-40,4059,8020
112,4,40+,1983,3976
112,1,0-15,23,40
112,1,15-20,2,56
112,1,20-25,24,44
112,1,30-35,1,58
112,1,35-40,7,60
112,1,40+,20,22
112,5,0-15,175762,221098
