key,role,period,wins,matches
113,2,0-15,4195,1940
113,2,15-20,2621,8971
113,2,20-25,3942,6172
113,2,30-35,830,8118
113,2,35-40,2136,4326
113,2,40+,1070,271
235,4,0-15,2729,5988
235,4,15-20,582,4402
235,4,20-25,2611,1418
235,4,30-35,1797,5558
235,4,35-40,1515,3091
235,4,40+,825,229
235,1,0-15,32,78
235,1,15-20,51,11
235,1,20-25,17,68
235,1,30-35,26,148
235,1,35-40,32,148
235,1,40+,6,140
235,5,0-15,1159,2388
235,5,15-20,1870,1044
235,5,20-25,1270,4325
235,5,30-35,1970,3161
235,5,35-40,385,4067
235,5,40+,652,1224
235,3,0-15,10406,15627
235,3,15-20,319,5229
235,3,20-25,1785,22837
235,3,30-35,6271,21804
235,3,35-40,6385,1182
235,3,40+,10212,12578
235,2,0-15,168372,341195
235,2,15-20,118981,239332
235,2,20-25,240998,445636
235,2,30-35,49902,494569
235,2,35-40,216694,102145
235,2,40+,62332,14835
147,4,0-15,522,1107
147,4,15-20,301,783
147,4,20-25,492,244
147,4,30-35,157,991
147,4,35-40,15,49
147,4,40+,272,304
147,1,0-15,24,47
147,1,15-20,25,105
147,1,20-25,47,113
147,1,30-35,34,52
147,1,35-40,13,114
147,1,40+,5,12
147,5,0-15,18767,39413
147,5,15-20,20196,35660
147,5,20-25,12272,19042
147,5,30-35,3048,25528
147,5,35-40,10044,1139
147,5,40+,4992,7035
147,3,0-15,32621,60450
147,3,15-20,29959,56041
147,3,20-25,19907,38074
147,3,30-35,4955,29880
147,3,35-40,7591,10504
147,3,40+,15701,1975
147,2,0-15,90774,178345
147,2,15-20,159525,334398
147,2,20-25,168458,317634
147,2,30-35,31080,64043
147,2,35-40,108365,218452
147,2,40+,48629,94825
875,4,0-15,244529,453248
875,4,15-20,331364,639031
875,4,20-25,290106,578988
875,4,30-35,80296,145894
875,4,35-40,154900,313060
875,4,40+,12285,21473
875,1,0-15,5370,6473
875,1,15-20,3173,11411
875,1,20-25,5247,11540
875,1,30-35,3510,8039
875,1,35-40,1968,2667
875,1,40+,1143,3893
875,5,0-15,50287,94326
875,5,15-20,51949,92562
875,5,20-25,63393,115064
875,5,30-35,19447,34351
875,5,35-40,24026,4334
875,5,40+,2585,45697
875,3,0-15,1406,2945
875,3,15-20,1326,2712
875,3,20-25,1030,2182
875,3,30-35,688,1439
875,3,35-40,342,747
875,3,40+,52,122
875,2,0-15,4599,9356
875,2,15-20,18623,38342
875,2,20-25,13686,28161
875,2,30-35,16350,33827
875,2,35-40,8545,17293
875,2,40+,4059,8303
35,4,0-15,10524,13212
35,4,15-20,5702,21185
35,4,20-25,9649,20595
35,4,30-35,6934,13211
35,4,35-40,4490,3864
35,4,40+,1602,8504
35,1,0-15,206351,429524
35,1,15-20,222756,454013
35,1,20-25,47378,87041
35,1,30-35,143276,284014
35,1,35-40,138947,277796
35,1,40+,92636,177398
35,5,0-15,2483,5193
35,5,15-20,2730,5237
35,5,20-25,1158,3624
35,5,30-35,390,2061
35,5,35-40,1785,1038
35,5,40+,1477,3271
35,3,0-15,240,714
35,3,15-20,314,282
35,3,20-25,226,453
35,3,30-35,137,600
35,3,35-40,153,88
35,3,40+,57,706
35,2,0-15,40921,54854
35,2,15-20,27380,44903
35,2,20-25,23909,79687
35,2,30-35,8743,77876
35,2,35-40,41098,17714
35,2,40+,1381,25392
98,4,0-15,125015,245267
98,4,15-20,86272,171584
98,4,20-25,60133,113416
98,4,30-35,114671,218339
98,4,35-40,27088,51907
98,4,40+,3741,7052
98,1,0-15,2757,1501
98,1,15-20,2664,4570
98,1,20-25,1735,5935
98,1,30-35,1615,6219
98,1,35-40,572,3312
98,1,40+,866,246
98,5,0-15,1396,3859
98,5,15-20,465,2872
98,5,20-25,1967,912
98,5,30-35,1739,3393
98,5,35-40,482,952
98,5,40+,944,1787
98,3,0-15,160,150
98,3,15-20,213,370
98,3,20-25,199,405
98,3,30-35,117,466
98,3,35-40,55,33
98,3,40+,47,243
98,2,0-15,14310,28695
98,2,15-20,3375,7456
98,2,20-25,7704,15300
98,2,30-35,10560,23440
98,2,35-40,15824,32658
98,2,40+,3717,1082
102,4,0-15,27660,38693
102,4,15-20,20460,53021
102,4,20-25,11514,12662
102,4,30-35,23459,23171
102,4,35-40,6448,45789
102,4,40+,5336,1617
102,1,0-15,42177,178728
102,1,15-20,17565,84115
102,1,20-25,20628,35228
102,1,30-35,97105,41805
102,1,35-40,82552,159388
102,1,40+,64042,119906
102,5,0-15,2214,3941
102,5,15-20,743,5398
102,5,20-25,2562,2532
102,5,30-35,2965,1307
102,5,35-40,1215,4916
102,5,40+,98,1337
102,3,0-15,87,209
102,3,15-20,53,62
102,3,20-25,78,10
102,3,30-35,61,158
102,3,35-40,17,115
102,3,40+,31,148
102,2,0-15,166,392
102,2,15-20,120,242
102,2,20-25,170,413
102,2,30-35,29,297
102,2,35-40,110,126
102,2,40+,68,33
27,4,0-15,60409,112370
27,4,15-20,39330,60804
27,4,20-25,11285,77165
27,4,30-35,61398,23626
27,4,35-40,15987,118309
27,4,40+,32746,30942
27,1,0-15,3188,1726
27,1,15-20,3454,4930
27,1,20-25,2012,6998
27,1,30-35,2013,4011
27,1,35-40,667,6875
27,1,40+,1140,316
27,5,0-15,15619,26378
27,5,15-20,18987,34207
27,5,20-25,14570,27900
27,5,30-35,7225,12955
27,5,35-40,5286,9972
27,5,40+,629,1232
27,3,0-15,629,1259
27,3,15-20,620,452
27,3,20-25,411,1354
27,3,30-35,15,703
27,3,35-40,379,1073
27,3,40+,110,95
27,2,0-15,3630,8077
27,2,15-20,3394,7073
27,2,20-25,2524,6425
27,2,30-35,774,2223
27,2,35-40,1806,380
27,2,40+,137,3664
14,4,0-15,73535,136956
14,4,15-20,60793,125057
14,4,20-25,112977,226253
14,4,30-35,18225,231342
14,4,35-40,121647,35506
14,4,40+,2701,5744
14,1,0-15,4131,7900
14,1,15-20,6460,13241
14,1,20-25,6283,12475
14,1,30-35,1161,2313
14,1,35-40,3849,7978
14,1,40+,2338,4753
14,5,0-15,9744,19670
14,5,15-20,8189,15126
14,5,20-25,4842,22279
14,5,30-35,2466,4534
14,5,35-40,11701,9783
14,5,40+,349,4254
14,3,0-15,1426,616
14,3,15-20,913,3025
14,3,20-25,435,1898
14,3,30-35,1358,854
14,3,35-40,299,2834
14,3,40+,745,1648
14,2,0-15,2890,6158
14,2,15-20,4486,9346
14,2,20-25,4379,9120
14,2,30-35,851,2761
14,2,35-40,2502,5160
14,2,40+,1364,1834
15,4,0-15,628,1373
15,4,15-20,413,1453
15,4,20-25,630,437
15,4,30-35,182,89
15,4,35-40,345,1140
15,4,40+,136,401
15,1,0-15,32,183
15,1,15-20,35,100
15,1,20-25,51,155
15,1,30-35,19,128
15,1,35-40,35,38
15,1,40+,7,83
15,5,0-15,2426,4852
15,5,15-20,2174,5356
15,5,20-25,1662,3962
15,5,30-35,505,1429
15,5,35-40,646,2673
15,5,40+,67,239
15,3,0-15,258536,518483
15,3,15-20,64619,135914
15,3,20-25,289113,268125
15,3,30-35,133732,575115
15,3,35-40,203375,407715
15,3,40+,63707,127661
15,2,0-15,212,466
15,2,15-20,523,1512
15,2,20-25,115,904
15,2,30-35,530,1569
15,2,35-40,342,499
15,2,40+,342,1417
72,4,0-15,2832,6624
72,4,15-20,690,5555
72,4,20-25,2245,1549
72,4,30-35,3216,4986
72,4,35-40,94,204
72,4,40+,626,1198
72,1,0-15,12711,25942
72,1,15-20,20298,39553
72,1,20-25,18912,18847
72,1,30-35,3482,35824
72,1,35-40,10206,7636
72,1,40+,4805,9278
72,5,0-15,983,1841
72,5,15-20,787,553
72,5,20-25,728,1541
72,5,30-35,283,1369
72,5,35-40,333,606
72,5,40+,141,59
72,3,0-15,21,3
72,3,15-20,4,26
72,3,20-25,15,46
72,3,30-35,16,45
72,3,35-40,7,32
72,3,40+,4,38
72,2,0-15,67,725
72,2,15-20,438,231
72,2,20-25,119,1012
72,2,30-35,433,214
72,2,35-40,279,899
72,2,40+,251,489
37,4,0-15,166,519
37,4,15-20,117,568
37,4,20-25,239,235
37,4,30-35,39,262
37,4,35-40,210,446
37,4,40+,57,46
37,1,0-15,14,68
37,1,15-20,25,101
37,1,20-25,5,17
37,1,30-35,17,45
37,1,35-40,31,64
37,1,40+,8,77
37,5,0-15,402,880
37,5,15-20,255,1015
37,5,20-25,392,902
37,5,30-35,76,394
37,5,35-40,122,92
37,5,40+,251,234
37,3,0-15,326,844
37,3,15-20,242,849
37,3,20-25,58,720
37,3,30-35,344,467
37,3,35-40,180,213
37,3,40+,90,395
37,2,0-15,102232,196642
37,2,15-20,90241,137024
37,2,20-25,67063,172184
37,2,30-35,46026,40995
37,2,35-40,17743,87319
37,2,40+,20803,6073
16,4,0-15,2316,4780
16,4,15-20,1966,4272
16,4,20-25,2613,1505
16,4,30-35,84,5649
16,4,35-40,568,291
16,4,40+,554,2504
16,1,0-15,83,486
16,1,15-20,84,396
16,1,20-25,43,290
16,1,30-35,59,85
16,1,35-40,12,303
16,1,40+,32,164
16,5,0-15,520,4742
16,5,15-20,1675,3715
16,5,20-25,2234,1442
16,5,30-35,1932,4053
16,5,35-40,1021,2007
16,5,40+,72,281
16,3,0-15,659,354
16,3,15-20,459,1366
16,3,20-25,637,1425
16,3,30-35,132,1603
16,3,35-40,307,808
16,3,40+,182,678
16,2,0-15,190450,376454
16,2,15-20,137691,327479
16,2,20-25,166031,267858
16,2,30-35,43751,84539
16,2,35-40,6136,169615
16,2,40+,86447,11949
50,4,0-15,16455,29438
50,4,15-20,7820,23671
50,4,20-25,12134,32597
50,4,30-35,15011,15434
50,4,35-40,3912,7823
50,4,40+,3881,7836
50,1,0-15,110,260
50,1,15-20,52,254
50,1,20-25,51,199
50,1,30-35,84,68
50,1,35-40,34,12
50,1,40+,3,136
50,5,0-15,68449,128432
50,5,15-20,99036,182888
50,5,20-25,43660,82939
50,5,30-35,19720,39496
50,5,35-40,85932,160245
50,5,40+,20234,39477
50,3,0-15,13805,26106
50,3,15-20,10223,18908
50,3,20-25,3215,6362
50,3,30-35,12298,23610
50,3,35-40,6233,12264
50,3,40+,414,1000
50,2,0-15,124325,327979
50,2,15-20,170489,230288
50,2,20-25,150101,302093
50,2,30-35,43135,71881
50,2,35-40,39858,86068
50,2,40+,82106,167182
517,4,0-15,31530,66063
517,4,15-20,28938,61332
517,4,20-25,37067,78203
517,4,30-35,10639,21699
517,4,35-40,15910,33130
517,4,40+,1478,14759
517,1,0-15,5429,12886
517,1,15-20,224,507
517,1,20-25,3930,9697
517,1,30-35,5088,11733
517,1,35-40,2755,6120
517,1,40+,1368,3361
517,5,0-15,374735,768564
517,5,15-20,99628,585618
517,5,20-25,280182,201304
517,5,30-35,315989,642053
517,5,35-40,155330,317819
517,5,40+,13958,26889
517,3,0-15,1209,2700
517,3,15-20,536,1186
517,3,20-25,1231,3163
517,3,30-35,1401,2604
517,3,35-40,62,181
517,3,40+,629,1321
517,2,0-15,11270,24541
517,2,15-20,8710,19268
517,2,20-25,3145,20441
517,2,30-35,9298,6908
517,2,35-40,4588,9885
517,2,40+,463,975
134,4,0-15,739,1501
134,4,15-20,949,546
134,4,20-25,552,2024
134,4,30-35,998,2072
134,4,35-40,250,1141
134,4,40+,39,84
134,1,0-15,38,165
134,1,15-20,39,261
134,1,20-25,36,242
134,1,30-35,24,78
134,1,35-40,21,324
134,1,40+,5,105
134,5,0-15,79645,166899
134,5,15-20,75887,160246
134,5,20-25,53571,111333
134,5,30-35,42671,89222
134,5,35-40,17148,35925
134,5,40+,2709,47310
134,3,0-15,2438,3642
134,3,15-20,798,5225
134,3,20-25,1417,5168
134,3,30-35,1611,1696
134,3,35-40,2373,3029
134,3,40+,515,1213
134,2,0-15,2884,6278
134,2,15-20,1808,9575
134,2,20-25,6058,3614
134,2,30-35,5491,12401
134,2,35-40,4892,11490
134,2,40+,248,561
223,4,0-15,57619,117035
223,4,15-20,12278,107971
223,4,20-25,40305,80308
223,4,30-35,28640,23642
223,4,35-40,52912,58961
223,4,40+,1717,3378
223,1,0-15,89,302
223,1,15-20,477,53
223,1,20-25,435,954
223,1,30-35,260,1228
223,1,35-40,296,1273
223,1,40+,12,647
223,5,0-15,1963,4027
223,5,15-20,1718,3523
223,5,20-25,1377,913
223,5,30-35,441,2813
223,5,35-40,956,1985
223,5,40+,439,933
223,3,0-15,2923,4933
223,3,15-20,100,5759
223,3,20-25,897,227
223,3,30-35,2601,1673
223,3,35-40,3457,6657
223,3,40+,1410,2843
223,2,0-15,14780,43283
223,2,15-20,18452,31238
223,2,20-25,4681,9724
223,2,30-35,20763,38333
223,2,35-40,10042,20604
223,2,40+,638,1275
163,4,0-15,354,810
163,4,15-20,533,1191
163,4,20-25,577,1117
163,4,30-35,22,273
163,4,35-40,117,611
163,4,40+,297,49
163,1,0-15,31304,54221
163,1,15-20,24145,63773
163,1,20-25,25583,2430
163,1,30-35,8675,27197
163,1,35-40,12886,49176
163,1,40+,6198,19427
163,5,0-15,39433,54178
163,5,15-20,26104,78052
163,5,20-25,7563,17851
163,5,30-35,34366,68839
163,5,35-40,17592,35641
163,5,40+,984,2533
163,3,0-15,1132,2325
163,3,15-20,239,596
163,3,20-25,1005,2079
163,3,30-35,774,1604
163,3,35-40,507,1096
163,3,40+,31,542
163,2,0-15,3953,10433
163,2,15-20,5418,7494
163,2,20-25,1380,9105
163,2,30-35,2292,2458
163,2,35-40,205,2603
163,2,40+,4434,4760
91,4,0-15,1584,2686
91,4,15-20,901,3630
91,4,20-25,1621,1869
91,4,30-35,1130,987
91,4,35-40,508,3380
91,4,40+,367,971
91,1,0-15,26394,52797
91,1,15-20,39412,84541
91,1,20-25,49825,100412
91,1,30-35,54496,112520
91,1,35-40,13631,30826
91,1,40+,13277,26915
91,5,0-15,20350,40385
91,5,15-20,79099,124116
91,5,20-25,74339,163539
91,5,30-35,21216,148172
91,5,35-40,58579,44107
91,5,40+,40145,6038
91,3,0-15,104,368
91,3,15-20,154,417
91,3,20-25,160,358
91,3,30-35,34,175
91,3,35-40,108,202
91,3,40+,5,29
91,2,0-15,201,643
91,2,15-20,319,705
91,2,20-25,76,808
91,2,30-35,7,413
91,2,35-40,194,242
91,2,40+,299,63
44,4,0-15,392,1304
44,4,15-20,1528,5240
44,4,20-25,2456,4024
44,4,30-35,2240,4397
44,4,35-40,1186,2197
44,4,40+,534,1033
44,1,0-15,893,1823
44,1,15-20,4266,8272
44,1,20-25,2943,5899
44,1,30-35,3728,7050
44,1,35-40,1883,3564
44,1,40+,133,265
44,5,0-15,519,1361
44,5,15-20,687,951
44,5,20-25,657,1319
44,5,30-35,190,539
44,5,35-40,228,390
44,5,40+,27,113
44,3,0-15,251,342
44,3,15-20,160,537
44,3,20-25,49,601
44,3,30-35,243,205
44,3,35-40,47,118
44,3,40+,108,108
44,2,0-15,48179,97885
44,2,15-20,28104,131019
44,2,20-25,67990,106652
44,2,30-35,15078,51834
44,2,35-40,57023,31869
44,2,40+,12031,22716
17,4,0-15,196481,386371
17,4,15-20,202474,398011
17,4,20-25,129509,249464
17,4,30-35,132981,262066
17,4,35-40,41225,82985
17,4,40+,88291,166951
17,1,0-15,8774,16943
17,1,15-20,11963,6454
17,1,20-25,12724,25600
17,1,30-35,6213,26179
17,1,35-40,2670,18621
17,1,40+,8291,1094
17,5,0-15,16274,31250
17,5,15-20,11340,20505
17,5,20-25,17025,32098
17,5,30-35,10443,20860
17,5,35-40,3133,6696
17,5,40+,7758,1114
17,3,0-15,3286,9766
17,3,15-20,2868,6766
17,3,20-25,4249,6457
17,3,30-35,885,9216
17,3,35-40,4677,2324
17,3,40+,2447,422
17,2,0-15,18972,40035
17,2,15-20,20521,37813
17,2,20-25,3625,1412
17,2,30-35,11977,25209
17,2,35-40,13209,8305
17,2,40+,9357,25875
412,4,0-15,776,810
412,4,15-20,1323,3386
412,4,20-25,249,2460
412,4,30-35,1180,3144
412,4,35-40,789,142
412,4,40+,38,1737
412,1,0-15,80,30
412,1,15-20,114,368
412,1,20-25,47,341
412,1,30-35,60,305
412,1,35-40,65,133
412,1,40+,13,106
412,5,0-15,238,317
412,5,15-20,378,851
412,5,20-25,368,1129
412,5,30-35,82,80
412,5,35-40,225,305
412,5,40+,129,941
412,3,0-15,687,2217
412,3,15-20,383,388
412,3,20-25,813,1767
412,3,30-35,470,911
412,3,35-40,308,2023
412,3,40+,136,1139
412,2,0-15,110322,367452
412,2,15-20,247163,119095
412,2,20-25,58559,219928
412,2,30-35,174495,515528
412,2,35-40,219644,443947
412,2,40+,8537,97590
18,4,0-15,1602,9334
18,4,15-20,6022,3195
18,4,20-25,4732,12411
18,4,30-35,5039,10977
18,4,35-40,216,5985
18,4,40+,1429,481
18,1,0-15,29,90
18,1,15-20,755,2118
18,1,20-25,804,1977
18,1,30-35,562,496
18,1,35-40,297,1496
18,1,40+,174,618
18,5,0-15,37178,71213
18,5,15-20,30209,17687
18,5,20-25,29479,53310
18,5,30-35,10572,31340
18,5,35-40,7109,60822
18,5,40+,15051,14677
18,3,0-15,338274,657828
18,3,15-20,247636,464151
18,3,20-25,156568,592628
18,3,30-35,77218,321158
18,3,35-40,292540,142281
18,3,40+,11361,20752
18,2,0-15,807,1300
18,2,15-20,1110,529
18,2,20-25,760,2811
18,2,30-35,226,3260
18,2,35-40,479,1704
18,2,40+,1146,1093
48,4,0-15,39631,80737
48,4,15-20,45066,89300
48,4,20-25,31127,18748
48,4,30-35,9164,61515
48,4,35-40,20481,42447
48,4,40+,1402,20679
48,1,0-15,140757,281309
48,1,15-20,112213,216582
48,1,20-25,74268,312847
48,1,30-35,33960,150066
48,1,35-40,161887,67572
48,1,40+,5104,9918
48,5,0-15,1100,2312
48,5,15-20,500,1961
48,5,20-25,829,628
48,5,30-35,945,1075
48,5,35-40,259,1817
48,5,40+,235,127
48,3,0-15,172,493
48,3,15-20,213,530
48,3,20-25,227,494
48,3,30-35,47,57
48,3,35-40,110,235
48,3,40+,61,260
48,2,0-15,890,8123
48,2,15-20,3328,2433
48,2,20-25,3555,6852
48,2,30-35,1583,6538
48,2,35-40,2686,3337
48,2,40+,105,1589
23,4,0-15,26806,150611
23,4,15-20,102781,48523
23,4,20-25,91404,213210
23,4,30-35,77189,106729
23,4,35-40,50148,194215
23,4,40+,4246,55613
23,1,0-15,6114,14085
23,1,15-20,8642,18629
23,1,20-25,2011,19526
23,1,30-35,3108,11146
23,1,35-40,8483,4461
23,1,40+,5242,800
23,5,0-15,2893,5135
23,5,15-20,9676,18795
23,5,20-25,7584,15638
23,5,30-35,434,8128
23,5,35-40,7834,14331
23,5,40+,3975,762
23,3,0-15,316,709
23,3,15-20,327,674
23,3,20-25,233,562
23,3,30-35,80,42
23,3,35-40,184,218
23,3,40+,88,367
23,2,0-15,170,401
23,2,15-20,209,492
23,2,20-25,127,38
23,2,30-35,119,450
23,2,35-40,33,168
23,2,40+,73,262
4,4,0-15,1636,1713
4,4,15-20,1090,2577
4,4,20-25,883,3579
4,4,30-35,1557,3205
4,4,35-40,325,927
4,4,40+,435,882
4,1,0-15,344,1466
4,1,15-20,481,1102
4,1,20-25,542,405
4,1,30-35,316,779
4,1,35-40,195,1379
4,1,40+,100,65
4,5,0-15,52615,116795
4,5,15-20,66769,66313
4,5,20-25,16392,135403
4,5,30-35,76240,158585
4,5,35-40,2273,38896
4,5,40+,33197,5336
4,3,0-15,1795,4196
4,3,15-20,1175,3028
4,3,20-25,1828,184
4,3,30-35,351,3863
4,3,35-40,1050,1014
4,3,40+,587,2191
4,2,0-15,2458,5120
4,2,15-20,2497,5668
4,2,20-25,1717,4053
4,2,30-35,536,1392
4,2,35-40,1287,2715
4,2,40+,669,1278
29,4,0-15,1001,692
29,4,15-20,421,2200
29,4,20-25,1386,876
29,4,30-35,1495,2974
29,4,35-40,814,3197
29,4,40+,276,1621
29,1,0-15,14999,48124
29,1,15-20,21176,33104
29,1,20-25,21313,10458
29,1,30-35,5139,49538
29,1,35-40,12636,27209
29,1,40+,914,1824
29,5,0-15,1894,16349
29,5,15-20,7394,11617
29,5,20-25,8097,3520
29,5,30-35,5813,14881
29,5,35-40,4124,8229
29,5,40+,319,4151
29,3,0-15,195946,415344
29,3,15-20,138186,386312
29,3,20-25,205655,277596
29,3,30-35,43517,83346
29,3,35-40,109412,211478
29,3,40+,56566,108515
29,2,0-15,16983,35801
29,2,15-20,12641,24824
29,2,20-25,15067,32676
29,2,30-35,4490,17193
29,2,35-40,8058,8798
29,2,40+,729,8381
77,4,0-15,70421,147571
77,4,15-20,102330,49193
77,4,20-25,22393,204744
77,4,30-35,91246,176957
77,4,35-40,3180,7071
77,4,40+,46950,89824
77,1,0-15,256729,485735
77,1,15-20,122516,438188
77,1,20-25,165575,230779
77,1,30-35,47344,96904
77,1,35-40,58425,324743
77,1,40+,234227,112174
77,5,0-15,3905,7783
77,5,15-20,917,2057
77,5,20-25,2825,5986
77,5,30-35,3401,6569
77,5,35-40,1684,3282
77,5,40+,773,1490
77,3,0-15,146,327
77,3,15-20,246,513
77,3,20-25,176,621
77,3,30-35,318,185
77,3,35-40,59,639
77,3,40+,98,37
77,2,0-15,1120,2032
77,2,15-20,210,2679
77,2,20-25,735,702
77,2,30-35,1087,2422
77,2,35-40,623,758
77,2,40+,38,1344
6,4,0-15,113285,212378
6,4,15-20,99413,198907
6,4,20-25,75051,139646
6,4,30-35,28537,112206
6,4,35-40,54395,59333
6,4,40+,20474,39953
6,1,0-15,333,2862
6,1,15-20,1042,3798
6,1,20-25,1714,3955
6,1,30-35,1799,888
6,1,35-40,542,2212
6,1,40+,1212,1188
6,5,0-15,4169,7179
6,5,15-20,1891,7773
6,5,20-25,888,1688
6,5,30-35,960,4022
6,5,35-40,3100,1993
6,5,40+,3633,5644
6,3,0-15,665,1435
6,3,15-20,427,1023
6,3,20-25,721,1583
6,3,30-35,420,896
6,3,35-40,246,351
6,3,40+,145,509
6,2,0-15,695,1540
6,2,15-20,461,375
6,2,20-25,229,1710
6,2,30-35,738,1188
6,2,35-40,152,472
6,2,40+,381,849
110,4,0-15,6572,13849
110,4,15-20,5027,10302
110,4,20-25,5970,12683
110,4,30-35,3251,505
110,4,35-40,1776,3489
110,4,40+,242,6819
110,1,0-15,58,13
110,1,15-20,114,87
110,1,20-25,120,245
110,1,30-35,74,120
110,1,35-40,68,341
110,1,40+,20,317
110,5,0-15,60773,126899
110,5,15-20,11894,115359
110,5,20-25,56618,25807
110,5,30-35,40332,86012
110,5,35-40,30544,60472
110,5,40+,1902,3910
110,3,0-15,120226,169804
110,3,15-20,83970,246642
110,3,20-25,110901,229292
110,3,30-35,60999,55741
110,3,35-40,28620,126843
110,3,40+,31971,66849
110,2,0-15,1805,4674
110,2,15-20,1637,6245
110,2,20-25,602,1714
110,2,30-35,2531,3497
110,2,35-40,924,351
110,2,40+,2533,5937
67,4,0-15,72819,142638
67,4,15-20,76569,158441
67,4,20-25,51565,37100
67,4,30-35,39775,113140
67,4,35-40,15934,36577
67,4,40+,19185,76052
67,1,0-15,851,2240
67,1,15-20,515,1882
67,1,20-25,869,645
67,1,30-35,625,1083
67,1,35-40,286,1963
67,1,40+,177,136
67,5,0-15,1209,3108
67,5,15-20,2793,9208
67,5,20-25,4034,10055
67,5,30-35,5122,5223
67,5,35-40,5936,12180
67,5,40+,1275,530
67,3,0-15,7287,14929
67,3,15-20,235424,344772
67,3,20-25,242508,500160
67,3,30-35,152211,449754
67,3,35-40,126932,235298
67,3,40+,45025,103526
67,2,0-15,327,1757
67,2,15-20,548,477
67,2,20-25,107,1904
67,2,30-35,255,918
67,2,35-40,662,543
67,2,40+,439,1666
45,4,0-15,5899,11991
45,4,15-20,1314,2578
45,4,20-25,5928,12299
45,4,30-35,4156,8300
45,4,35-40,3485,7011
45,4,40+,2123,4361
45,1,0-15,131,402
45,1,15-20,99,325
45,1,20-25,129,256
45,1,30-35,82,110
45,1,35-40,23,371
45,1,40+,69,179
45,5,0-15,111083,66741
45,5,15-20,189192,213834
45,5,20-25,33948,372719
45,5,30-35,185172,238911
45,5,35-40,64601,364636
45,5,40+,122694,122542
45,3,0-15,18715,37021
45,3,15-20,18353,36619
45,3,20-25,12493,6886
45,3,30-35,10998,23614
45,3,35-40,3636,21887
45,3,40+,540,1123
45,2,0-15,24933,52257
45,2,15-20,17601,36813
45,2,20-25,24948,52749
45,2,30-35,5672,1843
45,2,35-40,15065,18405
45,2,40+,9536,11715
161,4,0-15,1445,2839
161,4,15-20,1013,1881
161,4,20-25,1382,2797
161,4,30-35,309,610
161,4,35-40,797,1690
161,4,40+,492,94
161,1,0-15,17,70
161,1,15-20,23,63
161,1,20-25,20,64
161,1,30-35,18,29
161,1,35-40,19,6
161,1,40+,6,48
161,5,0-15,38186,75798
161,5,15-20,39965,75392
161,5,20-25,26075,14105
161,5,30-35,7790,47981
161,5,35-40,12568,25718
161,5,40+,21647,43794
161,3,0-15,2426,4957
161,3,15-20,1615,3264
161,3,20-25,1464,3054
161,3,30-35,2265,4690
161,3,35-40,953,1993
161,3,40+,491,1154
161,2,0-15,83711,157309
161,2,15-20,18239,103649
161,2,20-25,47054,32267
161,2,30-35,58020,96820
161,2,35-40,28581,161502
161,2,40+,80965,58479
711,4,0-15,1989,4040
711,4,15-20,1479,4160
711,4,20-25,2134,915
711,4,30-35,455,2926
711,4,35-40,63,2356
711,4,40+,658,160
711,1,0-15,67,221
711,1,15-20,85,205
711,1,20-25,49,130
711,1,30-35,49,168
711,1,35-40,34,60
711,1,40+,15,12
711,5,0-15,251880,479268
711,5,15-20,179582,332797
711,5,20-25,223562,439653
711,5,30-35,57017,105430
711,5,35-40,116854,15016
711,5,40+,8090,235894
711,3,0-15,1158,1772
711,3,15-20,755,2505
711,3,20-25,1174,2474
711,3,30-35,695,1499
711,3,35-40,251,604
711,3,40+,41,962
711,2,0-15,5515,11590
711,2,15-20,7143,13955
711,2,20-25,10001,20446
711,2,30-35,9423,4343
711,2,35-40,2171,19729
711,2,40+,368,712
254,4,0-15,2263,4620
254,4,15-20,2369,5084
254,4,20-25,1279,3579
254,4,30-35,1474,2515
254,4,35-40,436,1129
254,4,40+,73,1357
254,1,0-15,109955,220957
254,1,15-20,31811,300700
254,1,20-25,167216,325251
254,1,30-35,155020,67591
254,1,35-40,82840,161437
254,1,40+,41068,80468
254,5,0-15,3543,1771
254,5,15-20,3730,6696
254,5,20-25,2561,7436
254,5,30-35,829,5294
254,5,35-40,952,1804
254,5,40+,1897,3604
254,3,0-15,97,256
254,3,15-20,168,359
254,3,20-25,123,98
254,3,30-35,143,351
254,3,35-40,65,239
254,3,40+,33,20
254,2,0-15,850,2114
254,2,15-20,1287,699
254,2,20-25,253,2654
254,2,30-35,1271,2889
254,2,35-40,706,1456
254,2,40+,398,778
234,4,0-15,1488,10772
234,4,15-20,6585,3450
234,4,20-25,4817,13369
234,4,30-35,7166,15184
234,4,35-40,3538,7083
234,4,40+,237,527
234,1,0-15,119019,116970
234,1,15-20,57027,242710
234,1,20-25,177454,361114
234,1,30-35,251136,457784
234,1,35-40,224750,16470
234,1,40+,58418,510607
234,5,0-15,10766,16768
234,5,15-20,8331,17830
234,5,20-25,9242,21277
234,5,30-35,3071,6024
234,5,35-40,4618,9038
234,5,40+,2020,3967
234,3,0-15,130,262
234,3,15-20,239,520
234,3,20-25,41,153
234,3,30-35,232,27
234,3,35-40,178,419
234,3,40+,72,462
234,2,0-15,468,1026
234,2,15-20,384,359
234,2,20-25,234,1086
234,2,30-35,115,1197
234,2,35-40,506,513
234,2,40+,154,305
112,4,0-15,2477,5076
112,4,15-20,9554,17999
112,4,20-25,7271,15992
112,4,30-35,7971,13808
112,4,35-40,2103,8381
112,4,40+,4182,4162
112,1,0-15,18,34
