key,role,period,wins,matches
113,2,20-25,3964,5654
113,2,30-35,2386,7681
113,2,35-40,2092,4225
113,2,40+,1038,253
235,4,0-15,2646,5803
235,4,15-20,573,4318
235,4,20-25,2609,1393
235,4,30-35,1747,5426
235,4,35-40,1489,220
235,4,40+,86,3019
235,1,0-15,29,67
235,1,15-20,52,12
235,1,20-25,22,61
235,1,30-35,25,142
235,1,35-40,29,148
235,1,40+,5,134
235,5,0-15,1056,2183
235,5,15-20,1705,929
235,5,20-25,1104,3967
235,5,30-35,1758,2818
235,5,35-40,344,3683
235,5,40+,625,1183
235,3,0-15,5780,14447
235,3,15-20,9756,4890
235,3,20-25,292,20243
235,3,30-35,6020,20955
235,3,35-40,1678,1109
235,3,40+,9236,11763
235,2,0-15,152446,310524
235,2,15-20,108840,220122
235,2,20-25,219249,408256
235,2,30-35,44642,451127
235,2,35-40,197954,92407
235,2,40+,57508,13567
147,4,0-15,475,1043
147,4,15-20,293,756
147,4,20-25,446,952
147,4,30-35,267,50
147,4,35-40,15,554
147,4,40+,83,246
147,1,0-15,36,112
147,1,15-20,52,115
147,1,20-25,24,51
147,1,30-35,25,108
147,1,35-40,6,8
147,1,40+,14,64
147,5,0-15,18545,35222
147,5,15-20,20003,18903
147,5,20-25,12092,38861
147,5,30-35,3024,25182
147,5,35-40,9864,6931
147,5,40+,4932,9377
147,3,0-15,31504,54204
147,3,15-20,29114,36763
147,3,20-25,19249,58405
147,3,30-35,4872,28923
147,3,35-40,15230,10265
147,3,40+,7340,1843
147,2,0-15,86725,171159
147,2,15-20,152963,319128
147,2,20-25,160090,304738
147,2,30-35,29811,61177
147,2,35-40,103307,208526
147,2,40+,46914,91355
875,4,0-15,265803,492470
875,4,15-20,361122,695583
875,4,20-25,315576,629469
875,4,30-35,87225,158553
875,4,35-40,168662,339647
875,4,40+,13333,23317
875,1,0-15,6191,9187
875,1,15-20,6140,7483
875,1,20-25,4071,13114
875,1,30-35,3675,13326
875,1,35-40,1301,2992
875,1,40+,2218,4334
875,5,0-15,56097,105022
875,5,15-20,57350,102087
875,5,20-25,70441,127733
875,5,30-35,21382,37526
875,5,35-40,26870,4794
875,5,40+,2816,51243
875,3,0-15,1528,3144
875,3,15-20,373,779
875,3,20-25,1086,2290
875,3,30-35,1420,2895
875,3,35-40,737,1516
875,3,40+,65,151
875,2,0-15,5252,10591
875,2,15-20,21243,43937
875,2,20-25,15408,31588
875,2,30-35,18707,38745
875,2,35-40,4674,9492
875,2,40+,9672,19735
35,4,0-15,9972,12401
35,4,15-20,5343,3640
35,4,20-25,9022,19922
35,4,30-35,6645,19434
35,4,35-40,4342,12665
35,4,40+,1490,8217
35,1,0-15,202831,421742
35,1,15-20,46358,85129
35,1,20-25,140906,445822
35,1,30-35,136094,278711
35,1,35-40,219481,272078
35,1,40+,90530,173519
35,5,0-15,2562,4939
35,5,15-20,2348,4965
35,5,20-25,1384,3402
35,5,30-35,1044,179
35,5,35-40,366,985
35,5,40+,1670,1931
35,3,0-15,215,566
35,3,15-20,287,250
35,3,20-25,126,441
35,3,30-35,215,87
35,3,35-40,144,636
35,3,40+,51,675
35,2,0-15,26069,52452
35,2,15-20,39438,74663
35,2,20-25,39189,43026
35,2,30-35,22891,76294
35,2,35-40,8369,16963
35,2,40+,1309,24363
98,4,0-15,118547,232753
98,4,15-20,109029,207791
98,4,20-25,81997,163221
98,4,30-35,25700,107766
98,4,35-40,56855,49230
98,4,40+,3526,6690
98,1,0-15,2659,1505
98,1,15-20,593,4634
98,1,20-25,1797,5939
98,1,30-35,2734,6206
98,1,35-40,1646,236
98,1,40+,865,3321
98,5,0-15,1352,3780
98,5,15-20,435,2765
98,5,20-25,1953,871
98,5,30-35,479,920
98,5,35-40,1678,3237
98,5,40+,914,1760
98,3,0-15,134,328
98,3,15-20,173,404
98,3,20-25,120,358
98,3,30-35,180,227
98,3,35-40,50,120
98,3,40+,42,34
98,2,0-15,14163,28337
98,2,15-20,3221,22920
98,2,20-25,15732,7248
98,2,30-35,7522,32451
98,2,35-40,10388,14936
98,2,40+,3687,7134
102,4,0-15,19768,27450
102,4,15-20,4505,38002
102,4,20-25,17120,8877
102,4,30-35,14477,33470
102,4,35-40,8425,8144
102,4,40+,4014,16891
102,1,0-15,42979,181962
102,1,15-20,17852,85230
102,1,20-25,21083,35630
102,1,30-35,99528,42600
102,1,35-40,65331,162369
102,1,40+,84518,121582
102,5,0-15,2154,3771
102,5,15-20,702,5338
102,5,20-25,2512,1228
102,5,30-35,2909,4789
102,5,35-40,1208,2490
102,5,40+,95,180
102,3,0-15,97,211
102,3,15-20,55,150
102,3,20-25,53,122
102,3,30-35,83,160
102,3,35-40,15,47
102,3,40+,23,67
102,2,0-15,106,307
102,2,15-20,179,391
102,2,20-25,171,385
102,2,30-35,109,227
102,2,35-40,19,108
102,2,40+,69,28
27,4,0-15,57410,106947
27,4,15-20,37335,57733
27,4,20-25,10709,73486
27,4,30-35,58263,22461
27,4,35-40,31039,112212
27,4,40+,1616,3481
27,1,0-15,1873,4627
27,1,15-20,1919,6705
27,1,20-25,3351,1712
27,1,30-35,3060,6708
27,1,35-40,1075,3830
27,1,40+,633,303
27,5,0-15,14374,25756
27,5,15-20,17486,23948
27,5,20-25,13214,31469
27,5,30-35,4743,9028
27,5,35-40,6587,11865
27,5,40+,542,1110
27,3,0-15,110,460
27,3,15-20,432,1111
27,3,20-25,633,1326
27,3,30-35,671,1413
27,3,35-40,405,747
27,3,40+,23,409
27,2,0-15,764,6813
27,2,15-20,3546,2213
27,2,20-25,2460,7954
27,2,30-35,3249,6197
27,2,35-40,1801,385
27,2,40+,979,3616
14,4,0-15,73031,135790
14,4,15-20,60145,123471
14,4,20-25,112473,224431
14,4,30-35,18049,35076
14,4,35-40,120971,229396
14,4,40+,2730,62566
14,1,0-15,4081,7715
14,1,15-20,6528,13197
14,1,20-25,6328,12426
14,1,30-35,1163,2284
14,1,35-40,3854,7977
14,1,40+,2266,4651
14,5,0-15,9759,21961
14,5,15-20,11624,4430
14,5,20-25,8101,19589
14,5,30-35,4853,14850
14,5,35-40,2358,9761
14,5,40+,346,4180
14,3,0-15,1417,601
14,3,15-20,876,2987
14,3,20-25,1344,1826
14,3,30-35,299,2799
14,3,35-40,759,1635
14,3,40+,429,824
14,2,0-15,2859,6053
14,2,15-20,4440,9019
14,2,20-25,4328,9236
14,2,30-35,2523,2694
14,2,35-40,851,5148
14,2,40+,145,1798
15,4,0-15,566,1244
15,4,15-20,586,1343
15,4,20-25,317,1043
15,4,30-35,383,65
15,4,35-40,182,403
15,4,40+,128,686
15,1,0-15,33,150
15,1,15-20,25,85
15,1,20-25,30,146
15,1,30-35,34,108
15,1,35-40,22,40
15,1,40+,5,82
15,5,0-15,2194,4266
15,5,15-20,1929,4766
15,5,20-25,1462,3505
15,5,30-35,447,1257
15,5,35-40,581,2395
15,5,40+,1143,209
15,3,0-15,216053,433679
15,3,15-20,52355,110720
15,3,20-25,239689,226277
15,3,30-35,112941,477645
15,3,35-40,166076,334367
15,3,40+,54375,108964
15,2,0-15,207,1295
15,2,15-20,455,1392
15,2,20-25,307,750
15,2,30-35,86,409
15,2,35-40,300,1203
15,2,40+,460,440
72,4,0-15,2955,5177
72,4,15-20,2647,6111
72,4,20-25,2090,4607
72,4,30-35,642,1447
72,4,35-40,80,181
72,4,40+,1345,1118
72,1,0-15,12215,24939
72,1,15-20,19465,37827
72,1,20-25,18280,34499
72,1,30-35,3356,18221
72,1,35-40,9719,7262
72,1,40+,4636,8845
72,5,0-15,260,497
72,5,15-20,857,551
72,5,20-25,677,1638
72,5,30-35,693,1250
72,5,35-40,305,1370
72,5,40+,128,235
72,3,0-15,4,42
72,3,15-20,14,4
72,3,20-25,15,23
72,3,30-35,3,34
72,3,35-40,12,30
72,3,40+,4,32
72,2,0-15,78,716
72,2,15-20,405,221
72,2,20-25,115,937
72,2,30-35,439,211
72,2,35-40,287,914
72,2,40+,254,486
37,4,0-15,198,557
37,4,15-20,37,230
37,4,20-25,233,473
37,4,30-35,130,251
37,4,35-40,261,605
37,4,40+,51,49
37,1,0-15,11,62
37,1,15-20,13,99
37,1,20-25,17,26
37,1,30-35,22,66
37,1,35-40,21,37
37,1,40+,4,17
37,5,0-15,258,849
37,5,15-20,228,883
37,5,20-25,371,471
37,5,30-35,91,997
37,5,35-40,389,372
37,5,40+,114,90
37,3,0-15,347,862
37,3,15-20,218,798
37,3,20-25,66,447
37,3,30-35,333,180
37,3,35-40,189,688
37,3,40+,89,194
37,2,0-15,104638,199461
37,2,15-20,92073,138758
37,2,20-25,69332,174039
37,2,30-35,46470,41048
37,2,35-40,18282,87968
37,2,40+,2642,6102
16,4,0-15,1903,4110
16,4,15-20,2249,1504
16,4,20-25,2463,4650
16,4,30-35,1165,5367
16,4,35-40,85,2394
16,4,40+,563,299
16,1,0-15,11,277
16,1,15-20,77,386
16,1,20-25,46,481
16,1,30-35,26,73
16,1,35-40,89,289
16,1,40+,57,70
16,5,0-15,65,255
16,5,15-20,987,1949
16,5,20-25,2189,4715
16,5,30-35,1605,4054
16,5,35-40,1941,3604
16,5,40+,511,1435
16,3,0-15,583,359
16,3,15-20,403,1320
16,3,20-25,602,1476
16,3,30-35,121,1309
16,3,35-40,280,750
16,3,40+,173,641
16,2,0-15,193559,382800
16,2,15-20,169007,333305
16,2,20-25,139725,270998
16,2,30-35,44309,84881
16,2,35-40,87687,172330
16,2,40+,6140,11953
50,4,0-15,13786,27211
50,4,15-20,11212,21878
50,4,20-25,15372,30413
50,4,30-35,7310,14430
50,4,35-40,3571,7146
50,4,40+,3525,7182
50,1,0-15,96,244
50,1,15-20,48,83
50,1,20-25,82,239
50,1,30-35,40,174
50,1,35-40,21,124
50,1,40+,48,11
50,5,0-15,61087,114774
50,5,15-20,88787,163846
50,5,20-25,39172,74474
50,5,30-35,17505,35214
50,5,35-40,76960,143487
50,5,40+,18315,35701
50,3,0-15,12829,24038
50,3,15-20,9495,17569
50,3,20-25,5798,6032
50,3,30-35,3076,21860
50,3,35-40,11423,11443
50,3,40+,379,923
50,2,0-15,116884,308759
50,2,15-20,160374,215998
50,2,20-25,141620,285164
50,2,30-35,40873,67285
50,2,35-40,37301,9491
50,2,40+,77470,81464
517,4,0-15,30157,63012
517,4,15-20,26996,20305
517,4,20-25,35157,57435
517,4,30-35,14895,73934
517,4,35-40,9944,31445
517,4,40+,6676,14201
517,1,0-15,3788,9465
517,1,15-20,5265,12565
517,1,20-25,197,460
517,1,30-35,1411,11486
517,1,35-40,5034,3257
517,1,40+,2768,3062
517,5,0-15,365817,748605
517,5,15-20,96623,567494
517,5,20-25,272190,194585
517,5,30-35,308901,628196
517,5,35-40,151835,311513
517,5,40+,13776,26350
517,3,0-15,1067,2470
517,3,15-20,1137,2431
517,3,20-25,450,1050
517,3,30-35,1264,2910
517,3,35-40,65,177
517,3,40+,306,1237
517,2,0-15,8517,24358
517,2,15-20,11111,19020
517,2,20-25,9195,6881
517,2,30-35,4604,20195
517,2,35-40,3136,9810
517,2,40+,446,947
134,4,0-15,1287,2507
134,4,15-20,1750,3603
134,4,20-25,1622,885
134,4,30-35,936,3392
134,4,35-40,409,1877
134,4,40+,451,972
134,1,0-15,54,202
134,1,15-20,28,283
134,1,20-25,41,246
134,1,30-35,44,103
134,1,35-40,7,352
134,1,40+,35,110
134,5,0-15,146115,296872
134,5,15-20,137351,278170
134,5,20-25,96013,197800
134,5,30-35,74441,150218
134,5,35-40,29108,63032
134,5,40+,4398,76364
134,3,0-15,3722,5275
134,3,15-20,2326,7919
134,3,20-25,3658,7697
134,3,30-35,719,4458
134,3,35-40,2105,1751
134,3,40+,1118,2420
134,2,0-15,3694,8005
134,2,15-20,5776,11690
134,2,20-25,6947,14556
134,2,30-35,7586,15616
134,2,35-40,2120,4344
134,2,40+,283,4267
223,4,0-15,55628,112622
223,4,15-20,38896,104051
223,4,20-25,51104,77581
223,4,30-35,13864,28683
223,4,35-40,11697,22758
223,4,40+,27447,56643
223,1,0-15,95,314
223,1,15-20,479,58
223,1,20-25,294,916
223,1,30-35,438,1239
223,1,35-40,195,1267
223,1,40+,267,654
223,5,0-15,1967,4016
223,5,15-20,1345,3588
223,5,20-25,1767,2781
223,5,30-35,443,927
223,5,35-40,941,1987
223,5,40+,449,951
223,3,0-15,2180,4204
223,3,15-20,706,1410
223,3,20-25,2493,5675
223,3,30-35,92,1083
223,3,35-40,2912,4960
223,3,40+,1270,205
223,2,0-15,18541,38377
223,2,15-20,14740,43408
223,2,20-25,4633,31126
223,2,30-35,20800,9684
223,2,35-40,652,1297
223,2,40+,10060,9890
163,4,0-15,322,724
163,4,15-20,241,36
163,4,20-25,458,541
163,4,30-35,513,1062
163,4,35-40,94,988
163,4,40+,13,259
163,1,0-15,29311,50262
163,1,15-20,23869,2321
163,1,20-25,22505,59409
163,1,30-35,8168,25188
163,1,35-40,12036,45909
163,1,40+,5769,18360
163,5,0-15,23310,48434
163,5,15-20,35261,32611
163,5,20-25,16181,69751
163,5,30-35,31150,15744
163,5,35-40,6705,61942
163,5,40+,7858,2223
163,3,0-15,696,1424
163,3,15-20,1046,2086
163,3,20-25,236,570
163,3,30-35,897,1877
163,3,35-40,446,977
163,3,40+,25,63
163,2,0-15,4201,9907
163,2,15-20,3734,8613
163,2,20-25,5132,7142
163,2,30-35,1251,2410
163,2,35-40,2213,4585
163,2,40+,208,378
91,4,0-15,1487,2547
91,4,15-20,1061,3426
91,4,20-25,852,1754
91,4,30-35,1485,921
91,4,35-40,349,3103
91,4,40+,477,914
91,1,0-15,25672,51408
91,1,15-20,37973,82018
91,1,20-25,48782,97997
91,1,30-35,52763,4016
91,1,35-40,13125,109484
91,1,40+,12861,30093
91,5,0-15,19626,38778
91,5,15-20,76244,119118
91,5,20-25,71709,157534
91,5,30-35,20311,142430
91,5,35-40,55674,42366
91,5,40+,38879,76092
91,3,0-15,96,341
91,3,15-20,158,385
91,3,20-25,144,370
91,3,30-35,68,164
91,3,35-40,102,138
91,3,40+,6,209
91,2,0-15,173,597
91,2,15-20,309,799
91,2,20-25,187,387
91,2,30-35,271,226
91,2,35-40,69,645
91,2,40+,111,216
44,4,0-15,341,1129
44,4,15-20,2084,4567
44,4,20-25,1281,3462
44,4,30-35,1985,3885
44,4,35-40,1092,2020
44,4,40+,460,919
44,1,0-15,2527,5111
44,1,15-20,3654,7151
44,1,20-25,3219,1548
44,1,30-35,766,3076
44,1,35-40,105,6115
44,1,40+,1616,223
44,5,0-15,483,1259
44,5,15-20,630,1226
44,5,20-25,198,872
44,5,30-35,598,521
44,5,35-40,238,391
44,5,40+,28,108
44,3,0-15,135,452
44,3,15-20,197,290
44,3,20-25,41,181
44,3,30-35,213,534
44,3,35-40,40,106
44,3,40+,96,109
44,2,0-15,43088,88078
44,2,15-20,25420,118247
44,2,20-25,61093,96526
44,2,30-35,13583,47222
44,2,35-40,51619,28686
44,2,40+,11012,3763
17,4,0-15,185399,366091
17,4,15-20,191921,377400
17,4,20-25,122721,236656
17,4,30-35,124543,246573
17,4,35-40,6328,78160
17,4,40+,38559,159234
17,1,0-15,8518,16388
17,1,15-20,11826,6292
17,1,20-25,12547,25192
17,1,30-35,8202,25664
17,1,35-40,6030,18338
17,1,40+,2547,1071
17,5,0-15,15214,29265
17,5,15-20,10745,19375
17,5,20-25,15893,30034
17,5,30-35,2869,19523
17,5,35-40,7317,6190
17,5,40+,9702,13222
17,3,0-15,3118,9255
17,3,15-20,845,6432
17,3,20-25,2671,6072
17,3,30-35,3985,8695
17,3,35-40,4403,2176
17,3,40+,2328,4353
17,2,0-15,19948,38830
17,2,15-20,18194,36395
17,2,20-25,11487,8092
17,2,30-35,3490,24836
17,2,35-40,9094,24192
17,2,40+,12656,1373
412,4,0-15,822,828
412,4,15-20,1358,3475
412,4,20-25,1224,2513
412,4,30-35,253,3227
412,4,35-40,830,132
412,4,40+,505,1812
412,1,0-15,75,177
412,1,15-20,49,34
412,1,20-25,135,375
412,1,30-35,56,158
412,1,35-40,78,111
412,1,40+,19,325
412,5,0-15,382,330
412,5,15-20,236,78
412,5,20-25,378,962
412,5,30-35,77,872
412,5,35-40,226,1133
412,5,40+,117,293
412,3,0-15,789,406
412,3,15-20,692,1780
412,3,20-25,475,2218
412,3,30-35,386,2009
412,3,35-40,289,925
412,3,40+,137,1148
412,2,0-15,117087,392472
412,2,15-20,265500,127552
412,2,20-25,62895,550680
412,2,30-35,188259,232643
412,2,35-40,233917,471897
412,2,40+,9175,17600
18,4,0-15,1570,9179
18,4,15-20,4608,3095
18,4,20-25,5918,12166
18,4,30-35,4933,5864
18,4,35-40,222,10840
18,4,40+,1423,480
18,1,0-15,32,93
18,1,15-20,835,2279
18,1,20-25,862,2090
18,1,30-35,646,552
18,1,35-40,514,1658
18,1,40+,189,680
18,5,0-15,36991,70464
18,5,15-20,29244,17449
18,5,20-25,10457,60004
18,5,30-35,30125,52904
18,5,35-40,14764,30892
18,5,40+,6999,14413
18,3,0-15,344319,670013
18,3,15-20,251678,473104
18,3,20-25,79261,146291
18,3,30-35,158937,602435
18,3,35-40,297994,325440
18,3,40+,81024,165809
18,2,0-15,1083,1263
18,2,15-20,755,2755
18,2,20-25,1033,567
18,2,30-35,726,2807
18,2,35-40,205,3126
18,2,40+,495,1638
48,4,0-15,34466,70416
48,4,15-20,7984,37167
48,4,20-25,39210,53908
48,4,30-35,1215,16386
48,4,35-40,27258,77998
48,4,40+,17935,18100
48,1,0-15,139478,243517
48,1,15-20,121644,186629
48,1,20-25,96389,270033
48,1,30-35,64584,130570
48,1,35-40,28570,57317
48,1,40+,4385,8484
48,5,0-15,992,2114
48,5,15-20,725,559
48,5,20-25,451,1580
48,5,30-35,814,1707
48,5,35-40,227,100
48,5,40+,210,953
48,3,0-15,41,210
48,3,15-20,143,451
48,3,20-25,218,451
48,3,30-35,191,47
48,3,35-40,91,420
48,3,40+,56,225
48,2,0-15,1490,7411
48,2,15-20,2464,3091
48,2,20-25,802,6051
48,2,30-35,3089,2234
48,2,35-40,3298,6409
48,2,40+,107,307
23,4,0-15,98026,144224
23,4,15-20,25549,203449
23,4,20-25,87600,46433
23,4,30-35,73596,102597
23,4,35-40,48437,185975
23,4,40+,4098,7269
23,1,0-15,6044,13781
23,1,15-20,8383,4376
23,1,20-25,2013,10825
23,1,30-35,3067,18273
23,1,35-40,8369,18937
23,1,40+,338,763
23,5,0-15,2787,4936
23,5,15-20,9226,18001
23,5,20-25,7266,13707
23,5,30-35,3787,15026
23,5,35-40,415,7744
23,5,40+,7476,722
23,3,0-15,294,655
23,3,15-20,309,648
23,3,20-25,208,500
23,3,30-35,158,36
23,3,35-40,95,334
23,3,40+,65,195
23,2,0-15,173,417
23,2,15-20,137,479
23,2,20-25,26,43
23,2,30-35,222,140
23,2,35-40,123,461
23,2,40+,82,270
4,4,0-15,1655,3634
4,4,15-20,1554,3229
4,4,20-25,457,2662
4,4,30-35,1138,910
4,4,35-40,330,984
4,4,40+,859,1775
4,1,0-15,345,1346
4,1,15-20,537,1473
4,1,20-25,478,1062
4,1,30-35,199,419
4,1,35-40,94,759
4,1,40+,294,391
4,5,0-15,47811,105861
4,5,15-20,60434,143544
4,5,20-25,68931,123196
4,5,30-35,14836,35142
4,5,35-40,2098,60848
4,5,40+,30383,4828
4,3,0-15,1694,3900
4,3,15-20,1091,2872
4,3,20-25,1743,174
4,3,30-35,566,3694
4,3,35-40,336,927
4,3,40+,975,2113
4,2,0-15,2352,1289
4,2,15-20,2354,4787
4,2,20-25,1574,5318
4,2,30-35,485,3788
4,2,35-40,1231,2555
4,2,40+,606,1180
29,4,0-15,1023,2305
29,4,15-20,1534,710
29,4,20-25,1432,3078
29,4,30-35,831,3287
29,4,35-40,450,1688
29,4,40+,287,905
29,1,0-15,14930,48682
29,1,15-20,21570,33114
29,1,20-25,21542,10410
29,1,30-35,5072,49760
29,1,35-40,12813,27543
29,1,40+,898,1804
29,5,0-15,2408,20068
29,5,15-20,4963,14136
29,5,20-25,10188,18130
29,5,30-35,9188,4395
29,5,35-40,7291,9868
29,5,40+,2532,4946
29,3,0-15,183335,360578
29,3,15-20,128544,258661
29,3,20-25,191248,386379
29,3,30-35,40367,77532
29,3,35-40,102059,197583
29,3,40+,52857,101504
29,2,0-15,20302,38054
29,2,15-20,5296,42034
29,2,20-25,15157,29115
29,2,30-35,17961,9683
29,2,35-40,9454,10101
29,2,40+,830,1805
77,4,0-15,44130,97482
77,4,15-20,67221,31507
77,4,20-25,13508,138864
77,4,30-35,61779,122456
77,4,35-40,2011,4697
77,4,40+,32706,63187
77,1,0-15,228391,434419
77,1,15-20,108108,390707
77,1,20-25,148305,204362
77,1,30-35,42917,88242
77,1,35-40,51513,292338
77,1,40+,207852,98735
77,5,0-15,2943,4431
77,5,15-20,672,5910
77,5,20-25,2543,1562
77,5,30-35,2004,4974
77,5,35-40,1314,2548
77,5,40+,86,237
77,3,0-15,201,394
77,3,15-20,225,23
77,3,20-25,55,514
77,3,30-35,118,149
77,3,35-40,123,474
77,3,40+,91,263
77,2,0-15,876,2098
77,2,15-20,173,1598
77,2,20-25,522,560
77,2,30-35,841,106
77,2,35-40,485,1875
77,2,40+,270,1057
6,4,0-15,110929,207579
6,4,15-20,97458,194849
6,4,20-25,73198,136230
6,4,30-35,19676,110063
6,4,35-40,53402,38471
6,4,40+,28164,58397
6,1,0-15,1858,2937
6,1,15-20,342,4041
6,1,20-25,1016,3858
6,1,30-35,1739,902
6,1,35-40,57,2222
6,1,40+,556,156
6,5,0-15,3561,7134
6,5,15-20,4084,1566
6,5,20-25,820,3886
6,5,30-35,2966,5428
6,5,35-40,1827,7608
6,5,40+,107,203
6,3,0-15,233,464
6,3,15-20,611,1329
6,3,20-25,405,949
6,3,30-35,693,1488
6,3,35-40,385,835
6,3,40+,129,321
6,2,0-15,629,1452
6,2,15-20,433,339
6,2,20-25,129,1617
6,2,30-35,345,1137
6,2,35-40,699,800
6,2,40+,236,478
110,4,0-15,5890,12264
110,4,15-20,4392,8952
110,4,20-25,5376,11409
110,4,30-35,1522,445
110,4,35-40,2875,3183
110,4,40+,214,2990
110,1,0-15,109,16
110,1,15-20,58,95
110,1,20-25,109,287
110,1,30-35,75,251
110,1,35-40,76,117
110,1,40+,19,343
110,5,0-15,60814,127780
110,5,15-20,57395,24962
110,5,20-25,31352,117179
110,5,30-35,39799,30800
110,5,35-40,11661,62143
110,5,40+,1844,85157
110,3,0-15,126272,176865
110,3,15-20,87974,258089
110,3,20-25,115740,238918
110,3,30-35,63653,57679
110,3,35-40,29732,132277
110,3,40+,32896,68941
110,2,0-15,2304,5699
110,2,15-20,2439,1585
110,2,20-25,1514,5608
110,2,30-35,1605,3252
110,2,35-40,839,359
110,2,40+,525,4200
67,4,0-15,72040,141138
67,4,15-20,15284,35033
67,4,20-25,74946,155363
67,4,30-35,50008,36832
67,4,35-40,39509,109825
67,4,40+,18984,75299
67,1,0-15,847,2184
67,1,15-20,848,1775
67,1,20-25,481,678
67,1,30-35,585,1957
67,1,35-40,191,1013
67,1,40+,275,116
67,5,0-15,3941,2971
67,5,15-20,5685,8951
67,5,20-25,5001,11782
67,5,30-35,1192,9764
67,5,35-40,1233,2376
67,5,40+,2763,5172
67,3,0-15,7022,14424
67,3,15-20,225273,329810
67,3,20-25,231570,478685
67,3,30-35,145280,431147
67,3,35-40,121284,225584
67,3,40+,42875,98959
67,2,0-15,327,1801
67,2,15-20,536,1665
67,2,20-25,98,456
67,2,30-35,243,865
67,2,35-40,624,526
67,2,40+,430,1566
45,4,0-15,3974,7983
45,4,15-20,5698,11638
45,4,20-25,5644,11466
45,4,30-35,1215,2422
45,4,35-40,3305,6699
45,4,40+,2080,379
45,1,0-15,87,229
45,1,15-20,121,397
45,1,20-25,134,346
45,1,30-35,89,106
45,1,35-40,65,306
45,1,40+,22,166
45,5,0-15,105011,62468
45,5,15-20,177558,201965
45,5,20-25,31770,350940
45,5,30-35,174716,224942
45,5,35-40,115343,344721
45,5,40+,61284,116027
45,3,0-15,17456,34349
45,3,15-20,17025,33833
45,3,20-25,3338,20181
45,3,30-35,11506,21831
45,3,35-40,10116,6364
45,3,40+,6071,11974
45,2,0-15,16723,11092
45,2,15-20,5381,50545
45,2,20-25,23910,34860
45,2,30-35,23516,49642
45,2,35-40,14419,1761
45,2,40+,854,29595
161,4,0-15,1381,2752
161,4,15-20,968,1777
161,4,20-25,1282,2593
161,4,30-35,765,1627
161,4,35-40,299,574
161,4,40+,480,90
161,1,0-15,15,65
161,1,15-20,25,65
161,1,20-25,19,69
161,1,30-35,26,44
161,1,35-40,17,24
161,1,40+,3,35
161,5,0-15,36298,72153
161,5,15-20,20788,71959
161,5,20-25,38105,13380
161,5,30-35,25002,45769
161,5,35-40,7301,42062
161,5,40+,1225,2260
161,3,0-15,2102,4349
161,3,15-20,2218,4470
161,3,20-25,1441,3005
161,3,30-35,1358,2839
161,3,35-40,462,1120
161,3,40+,909,1854
161,2,0-15,79712,150459
161,2,15-20,55405,154285
161,2,20-25,77349,99134
161,2,30-35,27454,56134
161,2,35-40,17468,30970
161,2,40+,45299,93071
711,4,0-15,1427,3832
711,4,15-20,420,4040
711,4,20-25,1864,2777
711,4,30-35,2032,168
711,4,35-40,64,878
711,4,40+,1060,2233
711,1,0-15,82,208
711,1,15-20,70,167
711,1,20-25,46,211
711,1,30-35,48,124
711,1,35-40,36,58
711,1,40+,14,11
711,5,0-15,242577,462205
711,5,15-20,172832,320465
711,5,20-25,215772,424344
711,5,30-35,112947,101546
711,5,35-40,54895,227959
711,5,40+,7753,14415
711,3,0-15,1085,1632
711,3,15-20,1071,2267
711,3,20-25,671,2333
711,3,30-35,693,1427
711,3,35-40,226,583
711,3,40+,422,905
711,2,0-15,5390,4222
711,2,15-20,6922,11259
711,2,20-25,9704,13646
711,2,30-35,9142,19854
711,2,35-40,2144,19178
711,2,40+,3097,675
254,4,0-15,2088,4369
254,4,15-20,1265,4854
254,4,20-25,1361,3300
254,4,30-35,2271,2483
254,4,35-40,403,1047
254,4,40+,696,1334
254,1,0-15,104439,209552
254,1,15-20,30000,288078
254,1,20-25,159970,310730
254,1,30-35,148578,63910
254,1,35-40,79545,154904
254,1,40+,39426,77252
254,5,0-15,763,1616
254,5,15-20,2418,4995
254,5,20-25,3470,260
254,5,30-35,3526,6541
254,5,35-40,907,7099
254,5,40+,1823,1761
254,3,0-15,137,309
254,3,15-20,89,87
254,3,20-25,116,302
254,3,30-35,55,232
254,3,35-40,103,206
254,3,40+,27,19
254,2,0-15,244,669
254,2,15-20,830,2032
254,2,20-25,1237,2554
254,2,30-35,672,1375
254,2,35-40,1196,2769
254,2,40+,378,92
234,4,0-15,6465,9762
234,4,15-20,6004,13813
234,4,20-25,4327,12278
234,4,30-35,1349,3122
234,4,35-40,3245,6520
234,4,40+,1598,460
234,1,0-15,113114,110826
234,1,15-20,53920,230771
234,1,20-25,169253,344435
234,1,30-35,240110,488076
234,1,35-40,214650,437556
234,1,40+,55572,113520
234,5,0-15,10158,15820
234,5,15-20,1895,20162
234,5,20-25,7873,16722
234,5,30-35,2822,3716
234,5,35-40,8591,5675
234,5,40+,4286,774
234,3,0-15,39,135
234,3,15-20,111,467
234,3,20-25,198,242
234,3,30-35,161,370
234,3,35-40,203,407
234,3,40+,59,21
234,2,0-15,481,1084
234,2,15-20,374,999
234,2,20-25,107,280
234,2,30-35,483,367
234,2,35-40,144,1153
234,2,40+,240,68
112,4,0-15,2316,4848
112,4,15-20,9231,17668
112,4,20-25,6978,15722
112,4,30-35,7814,13480
112,4,35-40,4158,8202
112,4,40+,2001,4018
112,1,0-15,24,38
112,1,15-20,2,56
112,1,20-25,23,45
112,1,30-35,1,55
112,1,35-40,6,60
