key,role,period,wins,matches
113,2,30-35,2381,7670
113,2,35-40,2099,4231
113,2,40+,1039,249
235,4,0-15,2610,5764
235,4,15-20,574,4295
235,4,20-25,2635,1391
235,4,30-35,1731,5436
235,4,35-40,1479,218
235,4,40+,89,3018
235,1,0-15,29,150
235,1,15-20,21,68
235,1,20-25,55,12
235,1,30-35,27,56
235,1,35-40,35,157
235,1,40+,3,143
235,5,0-15,1041,2160
235,5,15-20,1703,921
235,5,20-25,1105,3935
235,5,30-35,1746,2813
235,5,35-40,343,3658
235,5,40+,626,1173
235,3,0-15,5760,14357
235,3,15-20,9699,4889
235,3,20-25,283,20147
235,3,30-35,9169,20792
235,3,35-40,5986,1100
235,3,40+,1677,11725
235,2,0-15,151455,308381
235,2,15-20,108354,219408
235,2,20-25,217968,406568
235,2,30-35,44363,448519
235,2,35-40,197063,91844
235,2,40+,57395,13500
147,4,0-15,462,1034
147,4,15-20,290,750
147,4,20-25,448,944
147,4,30-35,273,554
147,4,35-40,14,50
147,4,40+,81,244
147,1,0-15,34,109
147,1,15-20,53,113
147,1,20-25,21,53
147,1,30-35,25,102
147,1,35-40,6,9
147,1,40+,14,65
147,5,0-15,18664,35437
147,5,15-20,20044,19018
147,5,20-25,12136,38906
147,5,30-35,3011,25247
147,5,35-40,9936,6945
147,5,40+,4947,9409
147,3,0-15,31545,54308
147,3,15-20,29100,36768
147,3,20-25,19254,58445
147,3,30-35,4906,28914
147,3,35-40,15219,10308
147,3,40+,7354,1843
147,2,0-15,86696,171293
147,2,15-20,153032,319028
147,2,20-25,159945,304989
147,2,30-35,29830,61082
147,2,35-40,103112,208330
147,2,40+,46996,91591
875,4,0-15,267483,495802
875,4,15-20,363343,700351
875,4,20-25,317957,634259
875,4,30-35,87698,159438
875,4,35-40,170101,342462
875,4,40+,13398,23493
875,1,0-15,6236,9274
875,1,15-20,6222,7545
875,1,20-25,4104,13237
875,1,30-35,3708,13469
875,1,35-40,1307,3010
875,1,40+,2227,4368
875,5,0-15,56407,105595
875,5,15-20,57466,102259
875,5,20-25,70599,128056
875,5,30-35,21352,37518
875,5,35-40,26929,4801
875,5,40+,2821,51459
875,3,0-15,1531,3165
875,3,15-20,371,784
875,3,20-25,1085,2297
875,3,30-35,1420,2905
875,3,35-40,743,1514
875,3,40+,65,149
875,2,0-15,5291,10668
875,2,15-20,21478,44337
875,2,20-25,15535,31814
875,2,30-35,18929,39158
875,2,35-40,4748,9619
875,2,40+,9776,20028
35,4,0-15,9914,12326
35,4,15-20,5319,3612
35,4,20-25,8937,19802
35,4,30-35,6600,19298
35,4,35-40,4345,12561
35,4,40+,1469,8183
35,1,0-15,202587,421338
35,1,15-20,46242,84835
35,1,20-25,141000,445996
35,1,30-35,135920,278679
35,1,35-40,219677,271847
35,1,40+,90610,173814
35,5,0-15,2564,4903
35,5,15-20,2324,4950
35,5,20-25,1382,3380
35,5,30-35,1049,176
35,5,35-40,358,967
35,5,40+,1666,1935
35,3,0-15,212,556
35,3,15-20,289,242
35,3,20-25,123,432
35,3,30-35,217,90
35,3,35-40,143,638
35,3,40+,52,664
35,2,0-15,25917,52151
35,2,15-20,39298,74400
35,2,20-25,38942,16899
35,2,30-35,22830,42941
35,2,35-40,8343,75873
35,2,40+,1297,2613
98,4,0-15,118398,232530
98,4,15-20,108954,207753
98,4,20-25,81896,163184
98,4,30-35,25597,107742
98,4,35-40,56815,49094
98,4,40+,3523,6668
98,1,0-15,2678,1523
98,1,15-20,599,4644
98,1,20-25,1804,5941
98,1,30-35,2739,6257
98,1,35-40,1649,231
98,1,40+,860,3318
98,5,0-15,1356,3770
98,5,15-20,436,2779
98,5,20-25,1942,871
98,5,30-35,488,928
98,5,35-40,1665,3227
98,5,40+,912,1765
98,3,0-15,135,329
98,3,15-20,173,401
98,3,20-25,116,354
98,3,30-35,180,222
98,3,35-40,50,116
98,3,40+,37,33
98,2,0-15,14194,28416
98,2,15-20,3196,22959
98,2,20-25,7553,7225
98,2,30-35,10396,32436
98,2,35-40,15726,14956
98,2,40+,3697,7172
102,4,0-15,19172,26515
102,4,15-20,4383,36744
102,4,20-25,16580,8596
102,4,30-35,13991,32424
102,4,35-40,8188,7975
102,4,40+,3919,16417
102,1,0-15,43151,182884
102,1,15-20,17927,85658
102,1,20-25,21250,35763
102,1,30-35,100191,42882
102,1,35-40,65606,163190
102,1,40+,85080,122198
102,5,0-15,2170,3795
102,5,15-20,706,5340
102,5,20-25,2532,1228
102,5,30-35,2921,4798
102,5,35-40,1217,2497
102,5,40+,101,189
102,3,0-15,95,205
102,3,15-20,53,146
102,3,20-25,53,123
102,3,30-35,81,162
102,3,35-40,16,49
102,3,40+,23,64
102,2,0-15,100,306
102,2,15-20,178,392
102,2,20-25,172,386
102,2,30-35,109,225
102,2,35-40,18,102
102,2,40+,66,26
27,4,0-15,57346,106864
27,4,15-20,37186,57694
27,4,20-25,10666,73272
27,4,30-35,58073,22423
27,4,35-40,31001,111884
27,4,40+,1593,3454
27,1,0-15,1841,4581
27,1,15-20,1912,6650
27,1,20-25,3322,1679
27,1,30-35,3017,6643
27,1,35-40,1079,3797
27,1,40+,109,304
27,5,0-15,14151,25399
27,5,15-20,17206,23526
27,5,20-25,12947,30974
27,5,30-35,4626,8840
27,5,35-40,6510,1103
27,5,40+,534,11733
27,3,0-15,113,460
27,3,15-20,432,1106
27,3,20-25,622,1315
27,3,30-35,669,1417
27,3,35-40,395,737
27,3,40+,22,412
27,2,0-15,757,6792
27,2,15-20,3524,2213
27,2,20-25,2449,7929
27,2,30-35,3262,6162
27,2,35-40,1815,395
27,2,40+,976,3614
14,4,0-15,73193,135869
14,4,15-20,60337,123812
14,4,20-25,112736,224838
14,4,30-35,18058,35121
14,4,35-40,121204,229730
14,4,40+,31055,62747
14,1,0-15,4088,7738
14,1,15-20,6562,13226
14,1,20-25,6355,12457
14,1,30-35,1170,2309
14,1,35-40,3883,8004
14,1,40+,2280,4692
14,5,0-15,9798,21945
14,5,15-20,11653,4412
14,5,20-25,8141,19610
14,5,30-35,2334,14873
14,5,35-40,4859,9790
14,5,40+,344,4189
14,3,0-15,1406,589
14,3,15-20,869,2972
14,3,20-25,1361,1816
14,3,30-35,754,2822
14,3,35-40,297,1624
14,3,40+,430,818
14,2,0-15,2854,6032
14,2,15-20,4440,9004
14,2,20-25,4328,9223
14,2,30-35,2507,2677
14,2,35-40,849,5121
14,2,40+,143,1783
15,4,0-15,559,1226
15,4,15-20,576,1335
15,4,20-25,318,1018
15,4,30-35,376,62
15,4,35-40,184,407
15,4,40+,126,682
15,1,0-15,33,151
15,1,15-20,25,86
15,1,20-25,31,140
15,1,30-35,36,108
15,1,35-40,5,40
15,1,40+,22,79
15,5,0-15,2174,4243
15,5,15-20,1929,4736
15,5,20-25,443,1239
15,5,30-35,1449,3463
15,5,35-40,589,2383
15,5,40+,1135,211
15,3,0-15,213927,429228
15,3,15-20,51480,108979
15,3,20-25,237134,224166
15,3,30-35,111963,472434
15,3,35-40,163760,329647
15,3,40+,54084,108241
15,2,0-15,213,1377
15,2,15-20,447,735
15,2,20-25,300,1280
15,2,30-35,83,415
15,2,35-40,299,1199
15,2,40+,457,441
72,4,0-15,2910,5131
72,4,15-20,2625,6028
72,4,20-25,625,1437
72,4,30-35,2055,4550
72,4,35-40,77,178
72,4,40+,1335,1124
72,1,0-15,12220,24917
72,1,15-20,19417,37824
72,1,20-25,18251,34461
72,1,30-35,3351,18220
72,1,35-40,9706,7246
72,1,40+,4659,8869
72,5,0-15,256,489
72,5,15-20,844,548
72,5,20-25,677,1628
72,5,30-35,699,1248
72,5,35-40,300,1381
72,5,40+,129,233
72,3,0-15,4,39
72,3,15-20,13,4
72,3,20-25,14,23
72,3,30-35,3,31
72,3,35-40,11,28
72,3,40+,4,34
72,2,0-15,79,696
72,2,15-20,398,224
72,2,20-25,283,931
72,2,30-35,114,211
72,2,35-40,442,923
72,2,40+,258,491
37,4,0-15,194,551
37,4,15-20,35,231
37,4,20-25,235,474
37,4,30-35,131,612
37,4,35-40,266,256
37,4,40+,51,46
37,1,0-15,11,60
37,1,15-20,14,98
37,1,20-25,15,25
37,1,30-35,20,66
37,1,35-40,20,33
37,1,40+,4,17
37,5,0-15,257,861
37,5,15-20,234,885
37,5,20-25,379,479
37,5,30-35,95,1011
37,5,35-40,388,376
37,5,40+,116,92
37,3,0-15,343,860
37,3,15-20,218,800
37,3,20-25,65,443
37,3,30-35,327,175
37,3,35-40,191,680
37,3,40+,88,186
37,2,0-15,105590,200919
37,2,15-20,92710,139490
37,2,20-25,69818,175179
37,2,30-35,46830,41225
37,2,35-40,18380,88630
37,2,40+,2673,6156
16,4,0-15,1895,4103
16,4,15-20,2241,1491
16,4,20-25,2462,4623
16,4,30-35,1178,5356
16,4,35-40,511,2412
16,4,40+,82,295
16,1,0-15,12,278
16,1,15-20,72,480
16,1,20-25,49,393
16,1,30-35,26,69
16,1,35-40,87,284
16,1,40+,3,74
16,5,0-15,63,262
16,5,15-20,1596,4723
16,5,20-25,2199,4038
16,5,30-35,1941,3621
16,5,35-40,507,1429
16,5,40+,986,1961
16,3,0-15,586,358
16,3,15-20,396,1319
16,3,20-25,122,1486
16,3,30-35,594,745
16,3,35-40,277,1286
16,3,40+,169,634
16,2,0-15,194556,384862
16,2,15-20,170128,335210
16,2,20-25,140519,272428
16,2,30-35,44479,85136
16,2,35-40,88271,173487
16,2,40+,6176,12058
50,4,0-15,13759,27178
50,4,15-20,11191,21833
50,4,20-25,3528,7157
50,4,30-35,7319,14407
50,4,35-40,15323,30300
50,4,40+,3599,7167
50,1,0-15,93,242
50,1,15-20,52,85
50,1,20-25,81,241
50,1,30-35,39,178
50,1,35-40,23,127
50,1,40+,51,12
50,5,0-15,60404,113554
50,5,15-20,87903,162304
50,5,20-25,38868,73884
50,5,30-35,17265,34778
50,5,35-40,76256,142267
50,5,40+,18155,35420
50,3,0-15,12683,23790
50,3,15-20,9407,17440
50,3,20-25,5721,5980
50,3,30-35,3038,21712
50,3,35-40,11323,11329
50,3,40+,374,913
50,2,0-15,116391,307780
50,2,15-20,159913,215236
50,2,20-25,141237,284393
50,2,30-35,40952,66936
50,2,35-40,37107,9472
50,2,40+,77298,81602
517,4,0-15,30077,62799
517,4,15-20,26831,20151
517,4,20-25,35053,57056
517,4,30-35,14854,73788
517,4,35-40,9853,31322
517,4,40+,6705,14252
517,1,0-15,3818,9480
517,1,15-20,5239,12551
517,1,20-25,192,450
517,1,30-35,1416,11533
517,1,35-40,5060,3236
517,1,40+,2777,3066
517,5,0-15,366471,750323
517,5,15-20,96788,568236
517,5,20-25,272475,194756
517,5,30-35,310148,630635
517,5,35-40,152602,312955
517,5,40+,13783,26354
517,3,0-15,1066,2463
517,3,15-20,1124,2427
517,3,20-25,445,1052
517,3,30-35,1258,2891
517,3,35-40,68,179
517,3,40+,304,1228
517,2,0-15,8440,24170
517,2,15-20,11009,18838
517,2,20-25,9187,6829
517,2,30-35,4597,20097
517,2,35-40,3136,9810
517,2,40+,440,936
134,4,0-15,1357,2630
134,4,15-20,1845,3771
134,4,20-25,1693,913
134,4,30-35,963,3525
134,4,35-40,420,1929
134,4,40+,466,1005
134,1,0-15,52,197
134,1,15-20,29,277
134,1,20-25,43,248
134,1,30-35,44,99
134,1,35-40,6,347
134,1,40+,36,109
134,5,0-15,153577,311229
134,5,15-20,144363,291420
134,5,20-25,100890,207514
134,5,30-35,78173,157266
134,5,35-40,30482,66094
134,5,40+,4577,79866
134,3,0-15,3842,5443
134,3,15-20,2424,8171
134,3,20-25,3779,7945
134,3,30-35,746,4589
134,3,35-40,2164,1806
134,3,40+,1156,2487
134,2,0-15,3820,8245
134,2,15-20,5897,11974
134,2,20-25,7124,14921
134,2,30-35,7826,16058
134,2,35-40,2165,4458
134,2,40+,282,4384
223,4,0-15,55358,112210
223,4,15-20,38772,103740
223,4,20-25,50967,77220
223,4,30-35,13809,28589
223,4,35-40,11643,22587
223,4,40+,27349,56375
223,1,0-15,95,314
223,1,15-20,485,56
223,1,20-25,299,913
223,1,30-35,445,1244
223,1,35-40,195,1279
223,1,40+,273,668
223,5,0-15,1968,4028
223,5,15-20,1346,3615
223,5,20-25,1779,2764
223,5,30-35,439,912
223,5,35-40,915,1950
223,5,40+,460,959
223,3,0-15,2132,4119
223,3,15-20,702,1386
223,3,20-25,2469,5593
223,3,30-35,94,1072
223,3,35-40,2858,4902
223,3,40+,1247,204
223,2,0-15,18631,38460
223,2,15-20,14684,43255
223,2,20-25,4620,30957
223,2,30-35,20727,9659
223,2,35-40,657,1304
223,2,40+,10102,9849
163,4,0-15,313,703
163,4,15-20,236,36
163,4,20-25,450,536
163,4,30-35,509,1047
163,4,35-40,92,964
163,4,40+,13,248
163,1,0-15,29061,49869
163,1,15-20,23653,2306
163,1,20-25,22370,58900
163,1,30-35,8067,25114
163,1,35-40,12026,45560
163,1,40+,5753,18103
163,5,0-15,23063,47954
163,5,15-20,34948,32344
163,5,20-25,16061,69120
163,5,30-35,30930,15593
163,5,35-40,6631,61375
163,5,40+,7766,2202
163,3,0-15,687,1408
163,3,15-20,1034,2056
163,3,20-25,240,576
163,3,30-35,890,1850
163,3,35-40,451,981
163,3,40+,25,61
163,2,0-15,4141,9864
163,2,15-20,3722,8554
163,2,20-25,1255,7136
163,2,30-35,5088,2407
163,2,35-40,2191,4557
163,2,40+,207,381
91,4,0-15,1472,2523
91,4,15-20,344,3405
91,4,20-25,840,912
91,4,30-35,1058,1733
91,4,35-40,476,926
91,4,40+,1477,179
91,1,0-15,25756,51502
91,1,15-20,37801,81874
91,1,20-25,48728,98036
91,1,30-35,52550,4003
91,1,35-40,13060,109315
91,1,40+,12846,29995
91,5,0-15,19612,38711
91,5,15-20,75771,118558
91,5,20-25,71460,156681
91,5,30-35,20131,141843
91,5,35-40,55347,42066
91,5,40+,38757,75849
91,3,0-15,93,338
91,3,15-20,155,379
91,3,20-25,146,363
91,3,30-35,71,162
91,3,35-40,97,139
91,3,40+,6,203
91,2,0-15,169,593
91,2,15-20,303,789
91,2,20-25,180,370
91,2,30-35,276,223
91,2,35-40,70,652
91,2,40+,107,221
44,4,0-15,338,1108
44,4,15-20,2065,4530
44,4,20-25,1274,3460
44,4,30-35,1949,3848
44,4,35-40,1085,2015
44,4,40+,453,918
44,1,0-15,2477,5043
44,1,15-20,758,7095
44,1,20-25,3197,1537
44,1,30-35,3626,3040
44,1,35-40,100,6050
44,1,40+,1601,217
44,5,0-15,469,1245
44,5,15-20,615,1195
44,5,20-25,594,512
44,5,30-35,190,848
44,5,35-40,237,391
44,5,40+,27,105
44,3,0-15,132,445
44,3,15-20,196,288
44,3,20-25,41,181
44,3,30-35,207,530
44,3,35-40,40,397
44,3,40+,97,112
44,2,0-15,42822,87591
44,2,15-20,25342,117555
44,2,20-25,60680,96080
44,2,30-35,13491,47020
44,2,35-40,51368,28513
44,2,40+,10974,3712
17,4,0-15,184943,365170
17,4,15-20,191680,377023
17,4,20-25,122507,236563
17,4,30-35,124087,245831
17,4,35-40,6305,78082
17,4,40+,38542,159482
17,1,0-15,8539,16405
17,1,15-20,11882,6291
17,1,20-25,12556,25265
17,1,30-35,8217,25738
17,1,35-40,6080,18383
17,1,40+,2554,1076
17,5,0-15,15160,29170
17,5,15-20,10712,19341
17,5,20-25,15884,29990
17,5,30-35,2854,19453
17,5,35-40,7271,6159
17,5,40+,9676,13178
17,3,0-15,3087,9223
17,3,15-20,842,6428
17,3,20-25,2654,6036
17,3,30-35,3979,8679
17,3,35-40,4371,2160
17,3,40+,2331,4366
17,2,0-15,19939,38835
17,2,15-20,3483,36424
17,2,20-25,11480,8097
17,2,30-35,9121,24825
17,2,35-40,18197,24136
17,2,40+,12654,1368
412,4,0-15,811,815
412,4,15-20,1355,3468
412,4,20-25,1225,2506
412,4,30-35,250,3221
412,4,35-40,825,139
412,4,40+,505,1821
412,1,0-15,79,180
412,1,15-20,48,35
412,1,20-25,131,385
412,1,30-35,54,165
412,1,35-40,79,110
412,1,40+,19,325
412,5,0-15,381,330
412,5,15-20,238,77
412,5,20-25,382,963
412,5,30-35,74,881
412,5,35-40,232,1145
412,5,40+,122,303
412,3,0-15,780,411
412,3,15-20,683,1788
412,3,20-25,478,2223
412,3,30-35,387,2009
412,3,35-40,287,924
412,3,40+,132,1144
412,2,0-15,118268,396004
412,2,15-20,267884,128668
412,2,20-25,63441,555753
412,2,30-35,189941,234942
412,2,35-40,236244,476070
412,2,40+,9261,17755
18,4,0-15,1570,9189
18,4,15-20,4612,3094
18,4,20-25,5914,12184
18,4,30-35,4943,5879
18,4,35-40,2749,10859
18,4,40+,223,479
18,1,0-15,32,91
18,1,15-20,847,2296
18,1,20-25,862,2113
18,1,30-35,653,1676
18,1,35-40,525,565
18,1,40+,189,688
18,5,0-15,37084,70690
18,5,15-20,29390,17466
18,5,20-25,10481,60376
18,5,30-35,30268,53126
18,5,35-40,14836,31018
18,5,40+,7013,14459
18,3,0-15,346452,674334
18,3,15-20,253097,475884
18,3,20-25,79609,147021
18,3,30-35,159931,606132
18,3,35-40,299821,327503
18,3,40+,81622,167045
18,2,0-15,1086,1259
18,2,15-20,767,2788
18,2,20-25,1021,559
18,2,30-35,721,2801
18,2,35-40,204,3124
18,2,40+,495,1637
48,4,0-15,34025,69673
48,4,15-20,7820,36820
48,4,20-25,38788,53187
48,4,30-35,1220,16106
48,4,35-40,26890,77148
48,4,40+,17752,17912
48,1,0-15,138204,241711
48,1,15-20,120761,184883
48,1,20-25,95532,267571
48,1,30-35,64124,129659
48,1,35-40,28163,56566
48,1,40+,4384,8447
48,5,0-15,974,2078
48,5,15-20,708,553
48,5,20-25,444,1560
48,5,30-35,800,1685
48,5,35-40,225,100
48,5,40+,207,942
48,3,0-15,37,208
48,3,15-20,138,437
48,3,20-25,212,454
48,3,30-35,193,413
48,3,35-40,89,219
48,3,40+,55,44
48,2,0-15,1488,7334
48,2,15-20,2448,3095
48,2,20-25,788,5995
48,2,30-35,3062,2205
48,2,35-40,3273,6380
48,2,40+,108,310
23,4,0-15,98079,144041
23,4,15-20,25493,203295
23,4,20-25,87653,46338
23,4,30-35,73482,102585
23,4,35-40,48430,185920
23,4,40+,4087,7256
23,1,0-15,6036,13749
23,1,15-20,8402,4361
23,1,20-25,2014,10848
23,1,30-35,3062,18293
23,1,35-40,8387,18999
23,1,40+,327,745
23,5,0-15,2751,4874
23,5,15-20,9156,17911
23,5,20-25,7234,13642
23,5,30-35,3767,14965
23,5,35-40,414,7706
23,5,40+,7423,717
23,3,0-15,293,654
23,3,15-20,67,636
23,3,20-25,306,197
23,3,30-35,204,500
23,3,35-40,158,33
23,3,40+,93,334
23,2,0-15,173,412
23,2,15-20,135,479
23,2,20-25,26,45
23,2,30-35,217,137
23,2,35-40,125,458
23,2,40+,81,268
4,4,0-15,1643,3615
4,4,15-20,1535,3206
4,4,20-25,455,2696
4,4,30-35,1142,909
4,4,35-40,332,986
4,4,40+,852,1773
4,1,0-15,343,1332
4,1,15-20,529,1455
4,1,20-25,472,1055
4,1,30-35,199,413
4,1,35-40,94,765
4,1,40+,292,395
4,5,0-15,47361,104815
4,5,15-20,59971,142395
4,5,20-25,68449,122445
4,5,30-35,14715,34830
4,5,35-40,2069,60483
4,5,40+,30232,4776
4,3,0-15,1681,3872
4,3,15-20,1083,2863
4,3,20-25,1735,172
4,3,30-35,575,3689
4,3,35-40,337,917
4,3,40+,981,2105
4,2,0-15,2324,1277
4,2,15-20,2344,4750
4,2,20-25,1562,5297
4,2,30-35,487,3751
4,2,35-40,1222,1199
4,2,40+,614,2553
29,4,0-15,1042,2346
29,4,15-20,1567,724
29,4,20-25,1446,3098
29,4,30-35,849,3325
29,4,35-40,446,1707
29,4,40+,293,910
29,1,0-15,12881,48852
29,1,15-20,14973,27639
29,1,20-25,21657,49892
29,1,30-35,21633,33211
29,1,35-40,5091,10465
29,1,40+,911,1825
29,5,0-15,2469,20627
29,5,15-20,5114,14523
29,5,20-25,10502,18652
29,5,30-35,9513,4508
29,5,35-40,7532,10130
29,5,40+,2609,5079
29,3,0-15,182848,359423
29,3,15-20,128139,257736
29,3,20-25,190544,384771
29,3,30-35,40144,77068
29,3,35-40,101889,197157
29,3,40+,52765,101350
29,2,0-15,20697,38722
29,2,15-20,5422,42801
29,2,20-25,15485,29658
29,2,30-35,18265,9885
29,2,35-40,9643,10271
29,2,40+,851,20391
77,4,0-15,41469,92548
77,4,15-20,63805,29815
77,4,20-25,12644,132529
77,4,30-35,58964,117145
77,4,35-40,1915,4497
77,4,40+,31427,60666
77,1,0-15,226214,430708
77,1,15-20,107088,387829
77,1,20-25,147226,202675
77,1,30-35,42630,87712
77,1,35-40,51183,290345
77,1,40+,206157,98131
77,5,0-15,2828,4298
77,5,15-20,632,5696
77,5,20-25,2431,1496
77,5,30-35,1928,4786
77,5,35-40,1280,2476
77,5,40+,85,233
77,3,0-15,192,389
77,3,15-20,211,27
77,3,20-25,54,497
77,3,30-35,116,148
77,3,35-40,121,451
77,3,40+,92,259
77,2,0-15,169,2017
77,2,15-20,515,1565
77,2,20-25,833,543
77,2,30-35,829,104
77,2,35-40,478,1826
77,2,40+,269,1034
6,4,0-15,111057,207722
6,4,15-20,97631,195167
6,4,20-25,73280,136457
6,4,30-35,19700,110224
6,4,35-40,53420,38489
6,4,40+,28306,58604
6,1,0-15,1881,2944
6,1,15-20,1016,4096
6,1,20-25,1745,3884
6,1,30-35,58,2215
6,1,35-40,560,154
6,1,40+,1257,1186
6,5,0-15,3521,7065
6,5,15-20,4054,1556
6,5,20-25,815,3927
6,5,30-35,2940,5407
6,5,35-40,1858,7606
6,5,40+,107,201
6,3,0-15,230,463
6,3,15-20,599,1307
6,3,20-25,412,956
6,3,30-35,689,1484
6,3,35-40,385,836
6,3,40+,128,317
6,2,0-15,629,1453
6,2,15-20,427,342
6,2,20-25,128,1599
6,2,30-35,338,1119
6,2,35-40,696,794
6,2,40+,233,476
110,4,0-15,4333,11357
110,4,15-20,5814,12086
110,4,20-25,5379,8817
110,4,30-35,1474,438
110,4,35-40,2851,3144
110,4,40+,210,2909
110,1,0-15,109,16
110,1,15-20,55,95
110,1,20-25,107,285
110,1,30-35,69,247
110,1,35-40,77,114
110,1,40+,19,343
110,5,0-15,61042,128130
110,5,15-20,57574,24949
110,5,20-25,31512,117551
110,5,30-35,39747,30978
110,5,35-40,11637,62388
110,5,40+,1834,85122
110,3,0-15,127028,177409
110,3,15-20,88275,259268
110,3,20-25,116361,240068
110,3,30-35,63909,57796
110,3,35-40,29825,132838
110,3,40+,33018,69184
110,2,0-15,2290,5645
110,2,15-20,2423,1573
110,2,20-25,1499,5555
110,2,30-35,1590,3235
110,2,35-40,835,352
110,2,40+,83,4150
67,4,0-15,72424,141814
67,4,15-20,15261,35035
67,4,20-25,75217,156017
67,4,30-35,50221,37160
67,4,35-40,39754,110297
67,4,40+,19187,75807
67,1,0-15,829,2156
67,1,15-20,850,1777
67,1,20-25,487,690
67,1,30-35,586,1975
67,1,35-40,194,1024
67,1,40+,268,117
67,5,0-15,3943,2974
67,5,15-20,5644,8956
67,5,20-25,4974,11754
67,5,30-35,1195,9751
67,5,35-40,1238,2396
67,5,40+,2738,5139
67,3,0-15,7018,14454
67,3,15-20,225243,329232
67,3,20-25,230935,477791
67,3,30-35,144988,431113
67,3,35-40,121234,225592
67,3,40+,42765,98587
67,2,0-15,322,1787
67,2,15-20,536,1664
67,2,20-25,102,458
67,2,30-35,242,861
67,2,35-40,630,527
67,2,40+,420,1569
45,4,0-15,3945,7953
45,4,15-20,5727,11651
45,4,20-25,5638,11504
45,4,30-35,1210,2418
45,4,35-40,3321,6716
45,4,40+,2070,380
45,1,0-15,87,234
45,1,15-20,117,404
45,1,20-25,133,344
45,1,30-35,91,106
45,1,35-40,67,307
45,1,40+,24,166
45,5,0-15,104883,62211
45,5,15-20,176989,201777
45,5,20-25,31648,349727
45,5,30-35,174426,224279
45,5,35-40,115005,344026
45,5,40+,61252,115928
45,3,0-15,17387,34195
45,3,15-20,16983,33801
45,3,20-25,3319,20160
45,3,30-35,11490,21778
45,3,35-40,10144,6315
45,3,40+,6089,11995
45,2,0-15,16726,11025
45,2,15-20,5344,50373
45,2,20-25,23803,34829
45,2,30-35,23453,49479
45,2,35-40,864,1761
45,2,40+,14357,29525
161,4,0-15,1364,2715
161,4,15-20,989,1796
161,4,20-25,1276,2596
161,4,30-35,755,1626
161,4,35-40,295,1033
161,4,40+,475,579
161,1,0-15,14,62
161,1,15-20,26,66
161,1,20-25,19,70
161,1,30-35,27,44
161,1,35-40,17,25
161,1,40+,3,36
161,5,0-15,36369,72153
161,5,15-20,20838,72009
161,5,20-25,38080,13371
161,5,30-35,24987,45733
161,5,35-40,7296,42109
161,5,40+,1210,2245
161,3,0-15,2096,4321
161,3,15-20,2208,4442
161,3,20-25,1432,2995
161,3,30-35,1348,2845
161,3,35-40,449,1112
161,3,40+,902,1842
161,2,0-15,79532,150136
161,2,15-20,55421,154216
161,2,20-25,77262,99053
161,2,30-35,27481,56195
161,2,35-40,45284,92948
161,2,40+,17375,30782
711,4,0-15,1410,3823
711,4,15-20,419,3994
711,4,20-25,1867,2745
711,4,30-35,2008,159
711,4,35-40,60,877
711,4,40+,1048,2206
711,1,0-15,83,211
711,1,15-20,68,167
711,1,20-25,46,205
711,1,30-35,47,124
711,1,35-40,38,58
711,1,40+,13,11
711,5,0-15,242161,461516
711,5,15-20,172382,319746
711,5,20-25,215346,423712
711,5,30-35,112939,101148
711,5,35-40,54525,227821
711,5,40+,7746,14415
711,3,0-15,1068,1629
711,3,15-20,1070,2242
711,3,20-25,665,2337
711,3,30-35,693,1416
711,3,35-40,228,592
711,3,40+,428,906
711,2,0-15,5365,4225
711,2,15-20,6903,11226
711,2,20-25,9681,13610
711,2,30-35,9125,19766
711,2,35-40,2147,19154
711,2,40+,3099,672
254,4,0-15,2087,4363
254,4,15-20,1276,4806
254,4,20-25,1353,3282
254,4,30-35,2239,2521
254,4,35-40,407,1043
254,4,40+,705,1344
254,1,0-15,104685,209898
254,1,15-20,29986,288982
254,1,20-25,160567,311766
254,1,30-35,148878,63991
254,1,35-40,79958,155565
254,1,40+,39670,77811
254,5,0-15,762,1602
254,5,15-20,2405,4968
254,5,20-25,3489,263
254,5,30-35,3505,6563
254,5,35-40,913,7076
254,5,40+,1812,1776
254,3,0-15,131,304
254,3,15-20,87,83
254,3,20-25,112,297
254,3,30-35,56,235
254,3,35-40,97,199
254,3,40+,25,21
254,2,0-15,256,682
254,2,15-20,833,2009
254,2,20-25,1233,2570
254,2,30-35,674,1378
254,2,35-40,1217,2785
254,2,40+,377,91
234,4,0-15,6361,9616
234,4,15-20,5933,13589
234,4,20-25,4256,12130
234,4,30-35,1335,3080
234,4,35-40,3213,6452
234,4,40+,1559,3130
234,1,0-15,112964,110561
234,1,15-20,53797,230632
234,1,20-25,168831,343670
234,1,30-35,239812,487352
234,1,35-40,214685,437213
234,1,40+,55734,113656
234,5,0-15,10085,15670
234,5,15-20,1890,19983
234,5,20-25,7789,16617
234,5,30-35,2803,3696
234,5,35-40,8565,5627
234,5,40+,4289,762
234,3,0-15,37,130
234,3,15-20,108,470
234,3,20-25,195,238
234,3,30-35,155,364
234,3,35-40,199,399
234,3,40+,63,22
234,2,0-15,466,1011
234,2,15-20,376,1066
234,2,20-25,106,284
234,2,30-35,471,369
234,2,35-40,141,1135
234,2,40+,232,69
112,4,0-15,2296,4839
112,4,15-20,9178,17610
112,4,20-25,6959,15748
112,4,30-35,7808,13440
112,4,35-40,4172,8213
112,4,40+,2003,4013
112,1,0-15,23,39
112,1,15-20,2,56
112,1,20-25,23,44
112,1,30-35,1,56
112,1,35-40,6,57
112,1,40+,19,23
