key,role,period,wins,matches
113,2,40+,1019,2047
235,4,0-15,2476,4035
235,4,15-20,2481,5060
235,4,20-25,1633,5437
235,4,30-35,517,208
235,4,35-40,1376,1258
235,4,40+,836,2826
235,1,0-15,31,147
235,1,15-20,27,140
235,1,20-25,34,69
235,1,30-35,52,9
235,1,35-40,35,51
235,1,40+,7,148
235,5,0-15,940,1932
235,5,15-20,1533,840
235,5,20-25,1560,149
235,5,30-35,1014,3286
235,5,35-40,311,3525
235,5,40+,570,2648
235,3,0-15,5472,13614
235,3,15-20,9197,19111
235,3,20-25,265,19727
235,3,30-35,8641,4689
235,3,35-40,1605,1036
235,3,40+,5630,11048
235,2,0-15,204121,421886
235,2,15-20,140575,288750
235,2,20-25,102090,206881
235,2,30-35,184840,382156
235,2,35-40,41402,85730
235,2,40+,54100,104934
147,4,0-15,254,641
147,4,15-20,432,895
147,4,20-25,426,945
147,4,30-35,273,560
147,4,35-40,78,51
147,4,40+,135,238
147,1,0-15,30,105
147,1,15-20,55,116
147,1,20-25,15,89
147,1,30-35,30,55
147,1,35-40,6,13
147,1,40+,12,70
147,5,0-15,19316,37646
147,5,15-20,2895,6634
147,5,20-25,11547,24258
147,5,30-35,9628,34289
147,5,35-40,4734,18471
147,5,40+,17901,9025
147,3,0-15,30349,13828
147,3,15-20,28123,56495
147,3,20-25,18646,35632
147,3,30-35,4825,52555
147,3,35-40,7116,10102
147,3,40+,722,28096
147,2,0-15,98508,199302
147,2,15-20,146084,292029
147,2,20-25,152854,57967
147,2,30-35,28232,305208
147,2,35-40,45154,9212
147,2,40+,83069,87947
875,4,0-15,258401,483289
875,4,15-20,354271,686381
875,4,20-25,84347,619723
875,4,30-35,166037,155260
875,4,35-40,309761,333715
875,4,40+,12891,23005
875,1,0-15,3658,7479
875,1,15-20,6038,9052
875,1,20-25,6126,12979
875,1,30-35,4042,13395
875,1,35-40,209,2956
875,1,40+,1269,477
875,5,0-15,21276,37988
875,5,15-20,58204,104548
875,5,20-25,58309,131991
875,5,30-35,72243,109866
875,5,35-40,28335,54133
875,5,40+,2841,4870
875,3,0-15,1544,3180
875,3,15-20,381,827
875,3,20-25,1075,2333
875,3,30-35,1427,2907
875,3,35-40,63,1503
875,3,40+,731,786
875,2,0-15,16131,21090
875,2,15-20,19878,33412
875,2,20-25,22494,40984
875,2,30-35,5473,11118
875,2,35-40,793,46614
875,2,40+,10308,1512
35,4,0-15,4849,11193
35,4,15-20,7886,3357
35,4,20-25,8892,17161
35,4,30-35,5861,11215
35,4,35-40,1381,17757
35,4,40+,3921,7372
35,1,0-15,208165,257436
35,1,15-20,192761,422218
35,1,20-25,7897,399324
35,1,30-35,128813,13691
35,1,35-40,43763,80333
35,1,40+,133219,262709
35,5,0-15,2344,3029
35,5,15-20,2112,2722
35,5,20-25,954,4404
35,5,30-35,1260,4527
35,5,35-40,1488,887
35,5,40+,333,1770
35,3,0-15,114,93
35,3,15-20,201,513
35,3,20-25,214,427
35,3,30-35,256,213
35,3,35-40,47,611
35,3,40+,145,604
35,2,0-15,37375,70967
35,2,15-20,21669,40650
35,2,20-25,24547,49430
35,2,30-35,37047,72069
35,2,35-40,7728,15881
35,2,40+,12744,2455
98,4,0-15,108510,206930
98,4,15-20,81847,232150
98,4,20-25,118213,162750
98,4,30-35,25595,49058
98,4,35-40,25759,107295
98,4,40+,56442,50306
98,1,0-15,1679,5792
98,1,15-20,2680,4400
98,1,20-25,570,1465
98,1,30-35,2553,6072
98,1,35-40,1580,212
98,1,40+,843,3197
98,5,0-15,1349,2704
98,5,15-20,475,897
98,5,20-25,1694,3796
98,5,30-35,2000,3257
98,5,35-40,446,131
98,5,40+,952,859
98,3,0-15,129,315
98,3,15-20,168,399
98,3,20-25,173,356
98,3,30-35,104,37
98,3,35-40,33,208
98,3,40+,52,118
98,2,0-15,10049,22460
98,2,15-20,15538,32018
98,2,20-25,14127,28248
98,2,30-35,3064,7054
98,2,35-40,7495,14797
98,2,40+,3603,1049
102,4,0-15,11309,21548
102,4,15-20,15764,26396
102,4,20-25,3574,30115
102,4,30-35,13402,13406
102,4,35-40,458,7000
102,4,40+,6686,6736
102,1,0-15,99437,35062
102,1,15-20,84563,181468
102,1,20-25,17504,161639
102,1,30-35,65132,84699
102,1,35-40,42529,121083
102,1,40+,20842,41785
102,5,0-15,2335,3983
102,5,15-20,2572,5539
102,5,20-25,668,4844
102,5,30-35,2992,1344
102,5,35-40,704,2513
102,5,40+,1209,1247
102,3,0-15,90,197
102,3,15-20,94,130
102,3,20-25,53,178
102,3,30-35,41,50
102,3,35-40,14,113
102,3,40+,22,65
102,2,0-15,96,93
102,2,15-20,192,313
102,2,20-25,197,26
102,2,30-35,58,429
102,2,35-40,101,404
102,2,40+,22,211
27,4,0-15,29259,100637
27,4,15-20,54653,69033
27,4,20-25,54067,105207
27,4,30-35,35239,54266
27,4,35-40,10132,21356
27,4,40+,14146,27428
27,1,0-15,3077,6231
27,1,15-20,1737,4340
27,1,20-25,1815,1600
27,1,30-35,2851,6308
27,1,35-40,976,3536
27,1,40+,106,277
27,5,0-15,12587,22590
27,5,15-20,15163,27220
27,5,20-25,11330,20619
27,5,30-35,5787,7888
27,5,35-40,4187,10369
27,5,40+,480,998
27,3,0-15,116,448
27,3,15-20,391,1016
27,3,20-25,654,1389
27,3,30-35,588,1228
27,3,35-40,197,718
27,3,40+,385,386
27,2,0-15,710,3461
27,2,15-20,3309,2089
27,2,20-25,2299,6454
27,2,30-35,3068,7411
27,2,35-40,1721,5782
27,2,40+,909,1714
14,4,0-15,119244,225164
14,4,15-20,17770,34312
14,4,20-25,72033,133016
14,4,30-35,110152,219976
14,4,35-40,58808,120756
14,4,40+,2664,60511
14,1,0-15,4041,7649
14,1,15-20,6308,12982
14,1,20-25,6486,2275
14,1,30-35,3793,12343
14,1,35-40,1121,7780
14,1,40+,2178,4521
14,5,0-15,11061,13818
14,5,15-20,9269,4178
14,5,20-25,7566,20677
14,5,30-35,4485,18385
14,5,35-40,2194,9219
14,5,40+,309,613
14,3,0-15,825,559
14,3,15-20,1355,1735
14,3,20-25,1326,2807
14,3,30-35,704,2709
14,3,35-40,396,1506
14,3,40+,289,788
14,2,0-15,4414,8910
14,2,15-20,2937,9123
14,2,20-25,4281,6130
14,2,30-35,2483,2643
14,2,35-40,828,5053
14,2,40+,143,1739
15,4,0-15,120,382
15,4,15-20,507,954
15,4,20-25,295,1144
15,4,30-35,358,1246
15,4,35-40,541,59
15,4,40+,197,652
15,1,0-15,24,141
15,1,15-20,28,103
15,1,20-25,31,115
15,1,30-35,24,83
15,1,35-40,2,23
15,1,40+,19,77
15,5,0-15,1941,4232
15,5,15-20,394,1090
15,5,20-25,1747,3785
15,5,30-35,37,3086
15,5,35-40,973,2133
15,5,40+,1243,174
15,3,0-15,146900,296478
15,3,15-20,215940,393197
15,3,20-25,195560,430645
15,3,30-35,45361,96370
15,3,35-40,102969,206363
15,3,40+,49839,14278
15,2,0-15,424,1133
15,2,15-20,416,1274
15,2,20-25,79,686
15,2,30-35,272,1135
15,2,35-40,259,379
15,2,40+,198,635
72,4,0-15,1300,4262
72,4,15-20,2543,2438
72,4,20-25,1932,4931
72,4,30-35,2746,5770
72,4,35-40,599,1361
72,4,40+,71,190
72,1,0-15,11470,23379
72,1,15-20,9197,17412
72,1,20-25,18382,35842
72,1,30-35,17303,32693
72,1,35-40,3159,6844
72,1,40+,4405,8404
72,5,0-15,640,1260
72,5,15-20,220,456
72,5,20-25,299,530
72,5,30-35,768,1488
72,5,35-40,648,1199
72,5,40+,25,54
72,3,0-15,3,46
72,3,15-20,19,3
72,3,20-25,2,21
72,3,30-35,6,39
72,3,35-40,11,8
72,3,40+,12,30
72,2,0-15,76,674
72,2,15-20,370,203
72,2,20-25,475,897
72,2,30-35,267,498
72,2,35-40,110,933
72,2,40+,252,209
37,4,0-15,211,585
37,4,15-20,41,235
37,4,20-25,255,494
37,4,30-35,122,649
37,4,35-40,284,240
37,4,40+,42,100
37,1,0-15,20,55
37,1,15-20,9,62
37,1,20-25,21,57
37,1,30-35,17,95
37,1,35-40,13,25
37,1,40+,3,36
37,5,0-15,255,885
37,5,15-20,251,892
37,5,20-25,372,482
37,5,30-35,411,391
37,5,35-40,84,1043
37,5,40+,121,244
37,3,0-15,359,878
37,3,15-20,329,809
37,3,20-25,218,704
37,3,30-35,69,455
37,3,35-40,191,176
37,3,40+,8,383
37,2,0-15,106585,201946
37,2,15-20,92651,174914
37,2,20-25,70522,88842
37,2,30-35,18765,139914
37,2,35-40,46811,41536
37,2,40+,2703,40076
16,4,0-15,1647,3751
16,4,15-20,2225,1372
16,4,20-25,510,4265
16,4,30-35,2030,4859
16,4,35-40,1086,2238
16,4,40+,475,264
16,1,0-15,79,290
16,1,15-20,13,67
16,1,20-25,41,471
16,1,30-35,19,373
16,1,35-40,82,263
16,1,40+,40,61
16,5,0-15,1827,3795
16,5,15-20,61,265
16,5,20-25,921,3430
16,5,30-35,487,1809
16,5,35-40,1499,1391
16,5,40+,2114,4494
16,3,0-15,589,1223
16,3,15-20,563,1404
16,3,20-25,359,1248
16,3,30-35,120,334
16,3,35-40,292,621
16,3,40+,158,739
16,2,0-15,167662,330228
16,2,15-20,191034,268928
16,2,20-25,138701,378822
16,2,30-35,44030,84823
16,2,35-40,39955,79394
16,2,40+,6200,12101
50,4,0-15,6759,28344
50,4,15-20,13097,13376
50,4,20-25,10468,25777
50,4,30-35,3300,20482
50,4,35-40,14358,6716
50,4,40+,3356,6715
50,1,0-15,49,177
50,1,15-20,94,242
50,1,20-25,70,81
50,1,30-35,51,224
50,1,35-40,37,84
50,1,40+,21,127
50,5,0-15,81678,151325
50,5,15-20,16112,32459
50,5,20-25,56022,105694
50,5,30-35,71020,132547
50,5,35-40,36084,68569
50,5,40+,2306,4680
50,3,0-15,2708,19515
50,3,15-20,11638,21654
50,3,20-25,8481,5461
50,3,30-35,10124,15817
50,3,35-40,5273,892
50,3,40+,345,10299
50,2,0-15,134633,293636
50,2,15-20,152200,270987
50,2,20-25,110458,63907
50,2,30-35,73702,204319
50,2,35-40,35514,150017
50,2,40+,39006,9029
517,4,0-15,26599,56394
517,4,15-20,29822,62229
517,4,20-25,34671,72904
517,4,30-35,14833,31146
517,4,35-40,9762,19867
517,4,40+,6718,14186
517,1,0-15,3699,9247
517,1,15-20,5082,12315
517,1,20-25,192,439
517,1,30-35,1328,11363
517,1,35-40,1398,3238
517,1,40+,4923,3032
517,5,0-15,98929,198348
517,5,15-20,320397,650967
517,5,20-25,279636,581548
517,5,30-35,377159,771842
517,5,35-40,156807,321893
517,5,40+,69665,26881
517,3,0-15,1047,2456
517,3,15-20,1106,2372
517,3,20-25,447,1059
517,3,30-35,1239,2847
517,3,35-40,66,169
517,3,40+,560,1196
517,2,0-15,7957,23075
517,2,15-20,10596,17774
517,2,20-25,8888,6434
517,2,30-35,4404,9508
517,2,35-40,2947,19362
517,2,40+,418,4299
134,4,0-15,1748,3446
134,4,15-20,2444,4868
134,4,20-25,2237,1191
134,4,30-35,562,4533
134,4,35-40,1232,2461
134,4,40+,83,183
134,1,0-15,58,258
134,1,15-20,46,119
134,1,20-25,38,203
134,1,30-35,29,239
134,1,35-40,45,328
134,1,40+,8,82
134,5,0-15,139453,283650
134,5,15-20,213117,423447
134,5,20-25,41483,90584
134,5,30-35,197617,391478
134,5,35-40,104864,207689
134,5,40+,6107,103277
134,3,0-15,4815,9802
134,3,15-20,3043,6675
134,3,20-25,873,10095
134,3,30-35,4832,2135
134,3,35-40,1413,5545
134,3,40+,2725,2934
134,2,0-15,8500,17716
134,2,15-20,6726,13817
134,2,20-25,9185,18801
134,2,30-35,4497,9726
134,2,35-40,2394,5048
134,2,40+,2493,5193
223,4,0-15,48404,98386
223,4,15-20,52900,107431
223,4,20-25,36720,73468
223,4,30-35,13029,27082
223,4,35-40,11184,21602
223,4,40+,1485,3006
223,1,0-15,91,295
223,1,15-20,286,1318
223,1,20-25,303,731
223,1,30-35,478,1180
223,1,35-40,450,906
223,1,40+,188,411
223,5,0-15,1937,3894
223,5,15-20,1290,3510
223,5,20-25,1729,2642
223,5,30-35,880,859
223,5,35-40,436,1826
223,5,40+,453,918
223,3,0-15,2219,3644
223,3,15-20,1867,4339
223,3,20-25,2499,4865
223,3,30-35,631,1225
223,3,35-40,1082,925
223,3,40+,457,2163
223,2,0-15,9940,20320
223,2,15-20,14464,30618
223,2,20-25,18844,38518
223,2,30-35,20723,9569
223,2,35-40,670,43417
223,2,40+,4562,1323
163,4,0-15,433,918
163,4,15-20,318,675
163,4,20-25,208,37
163,4,30-35,467,493
163,4,35-40,98,970
163,4,40+,12,238
163,1,0-15,20735,16637
163,1,15-20,26887,42119
163,1,20-25,7559,45709
163,1,30-35,11048,22976
163,1,35-40,21819,54309
163,1,40+,5337,11016
163,5,0-15,31471,62550
163,5,15-20,14635,29429
163,5,20-25,20952,43491
163,5,30-35,5969,14016
163,5,35-40,28212,56067
163,5,40+,6996,14235
163,3,0-15,970,1922
163,3,15-20,217,515
163,3,20-25,411,854
163,3,30-35,616,1309
163,3,35-40,827,1714
163,3,40+,32,64
163,2,0-15,3619,6832
163,2,15-20,4011,9359
163,2,20-25,1192,2297
163,2,30-35,192,8213
163,2,35-40,4815,382
163,2,40+,2055,4375
91,4,0-15,1010,2890
91,4,15-20,1364,3203
91,4,20-25,1424,2450
91,4,30-35,319,843
91,4,35-40,791,1643
91,4,40+,460,907
91,1,0-15,35855,77956
91,1,15-20,46596,104775
91,1,20-25,50137,94014
91,1,30-35,24810,49554
91,1,35-40,12326,28189
91,1,40+,12397,25015
91,5,0-15,72416,149463
91,5,15-20,36589,112709
91,5,20-25,19241,40184
91,5,30-35,52598,71745
91,5,35-40,67848,134880
91,5,40+,18516,36753
91,3,0-15,93,329
91,3,15-20,154,381
91,3,20-25,151,360
91,3,30-35,78,147
91,3,35-40,87,150
91,3,40+,31,195
91,2,0-15,273,720
91,2,15-20,174,565
91,2,20-25,165,339
91,2,30-35,266,217
91,2,35-40,62,639
91,2,40+,105,201
44,4,0-15,1877,4059
44,4,15-20,1140,3035
44,4,20-25,323,1008
44,4,30-35,920,3362
44,4,35-40,1662,1722
44,4,40+,412,151
44,1,0-15,2296,4666
44,1,15-20,681,6483
44,1,20-25,2943,5552
44,1,30-35,3264,1428
44,1,35-40,642,2712
44,1,40+,92,201
44,5,0-15,571,541
44,5,15-20,205,1141
44,5,20-25,519,1135
44,5,30-35,202,341
44,5,35-40,425,775
44,5,40+,26,106
44,3,0-15,109,379
44,3,15-20,153,251
44,3,20-25,170,179
44,3,30-35,34,437
44,3,35-40,47,347
44,3,40+,96,110
44,2,0-15,49034,91742
44,2,15-20,57489,111401
44,2,20-25,40739,83325
44,2,30-35,12738,26985
44,2,35-40,23932,44586
44,2,40+,1763,19492
17,4,0-15,173898,344974
17,4,15-20,116349,231235
17,4,20-25,36223,73266
17,4,30-35,181536,357166
17,4,35-40,115713,223949
17,4,40+,6029,150401
17,1,0-15,11656,6186
17,1,15-20,8428,24769
17,1,20-25,8043,25312
17,1,30-35,12389,18128
17,1,35-40,2540,1060
17,1,40+,5954,15989
17,5,0-15,13998,27105
17,5,15-20,9814,17824
17,5,20-25,2570,18030
17,5,30-35,6700,5652
17,5,35-40,14567,12162
17,5,40+,8851,27694
17,3,0-15,3745,8559
17,3,15-20,2511,8056
17,3,20-25,4090,5582
17,3,30-35,783,5994
17,3,35-40,2869,415
17,3,40+,2153,2020
17,2,0-15,8635,15512
17,2,15-20,19005,37061
17,2,20-25,3327,34597
17,2,30-35,11163,24149
17,2,35-40,17200,7801
17,2,40+,12183,23144
412,4,0-15,771,728
412,4,15-20,1112,2291
412,4,20-25,487,3146
412,4,30-35,764,122
412,4,35-40,1258,2989
412,4,40+,214,1684
412,1,0-15,75,179
412,1,15-20,47,167
412,1,20-25,123,350
412,1,30-35,57,36
412,1,35-40,70,362
412,1,40+,17,106
412,5,0-15,375,1084
412,5,15-20,242,827
412,5,20-25,387,313
412,5,30-35,69,80
412,5,35-40,131,963
412,5,40+,20,483
412,3,0-15,724,446
412,3,15-20,23,1752
412,3,20-25,364,2063
412,3,30-35,641,1881
412,3,35-40,296,898
412,3,40+,443,638
412,2,0-15,64953,131670
412,2,15-20,195549,405281
412,2,20-25,275097,569601
412,2,30-35,241735,486593
412,2,35-40,121253,240296
412,2,40+,9451,105360
18,4,0-15,1508,8906
18,4,15-20,4419,10471
18,4,20-25,5689,2998
18,4,30-35,4809,11726
18,4,35-40,2608,5658
18,4,40+,206,443
18,1,0-15,794,1965
18,1,15-20,769,581
18,1,20-25,646,2067
18,1,30-35,472,1623
18,1,35-40,303,1121
18,1,40+,188,626
18,5,0-15,10354,17206
18,5,15-20,36890,70273
18,5,20-25,30239,52961
18,5,30-35,29297,59994
18,5,35-40,14630,30746
18,5,40+,6798,14062
18,3,0-15,82363,151637
18,3,15-20,355877,690631
18,3,20-25,305826,616446
18,3,30-35,260373,488130
18,3,35-40,162435,331334
18,3,40+,12082,22112
18,2,0-15,987,1302
18,2,15-20,1040,3017
18,2,20-25,684,2712
18,2,30-35,216,2764
18,2,35-40,469,577
18,2,40+,734,1598
48,4,0-15,34104,67814
48,4,15-20,29817,60864
48,4,20-25,23443,46689
48,4,30-35,6829,32213
48,4,35-40,1098,14290
48,4,40+,15613,15779
48,1,0-15,107795,215990
48,1,15-20,25025,50155
48,1,20-25,123411,239454
48,1,30-35,84603,116256
48,1,35-40,28956,164513
48,1,40+,57560,58121
48,5,0-15,877,1830
48,5,15-20,633,1408
48,5,20-25,404,1517
48,5,30-35,716,92
48,5,35-40,189,500
48,5,40+,24,836
48,3,0-15,36,204
48,3,15-20,130,406
48,3,20-25,163,387
48,3,30-35,191,386
48,3,35-40,87,208
48,3,40+,52,46
48,2,0-15,1418,283
48,2,15-20,2202,5452
48,2,20-25,2799,5946
48,2,30-35,3032,6764
48,2,35-40,713,2946
48,2,40+,100,2004
23,4,0-15,92960,175575
23,4,15-20,24032,135984
23,4,20-25,69098,192652
23,4,30-35,82693,43845
23,4,35-40,45310,96184
23,4,40+,3892,6895
23,1,0-15,4775,10196
23,1,15-20,1924,4244
23,1,20-25,5794,13279
23,1,30-35,8095,18175
23,1,35-40,2918,683
23,1,40+,8082,17588
23,5,0-15,8305,16475
23,5,15-20,6726,12403
23,5,20-25,6527,4522
23,5,30-35,2570,13713
23,5,35-40,3386,7006
23,5,40+,375,641
23,3,0-15,272,591
23,3,15-20,263,585
23,3,20-25,64,178
23,3,30-35,182,461
23,3,35-40,139,33
23,3,40+,97,296
23,2,0-15,165,407
23,2,15-20,120,472
23,2,20-25,205,39
23,2,30-35,23,440
23,2,35-40,74,132
23,2,40+,115,146
4,4,0-15,1519,3404
4,4,15-20,1467,3084
4,4,20-25,1109,2662
4,4,30-35,45,134
4,4,35-40,323,935
4,4,40+,448,888
4,1,0-15,454,1259
4,1,15-20,275,976
4,1,20-25,484,1395
4,1,30-35,304,393
4,1,35-40,100,694
4,1,40+,191,376
4,5,0-15,13358,111185
4,5,15-20,61734,129251
4,5,20-25,42938,31607
4,5,30-35,54207,95113
4,5,35-40,1862,55145
4,5,40+,27676,24074
4,3,0-15,1589,3579
4,3,15-20,1016,2712
4,3,20-25,1688,173
4,3,30-35,899,3557
4,3,35-40,554,865
4,3,40+,317,1965
4,2,0-15,1451,1152
4,2,15-20,1162,3486
4,2,20-25,2143,4286
4,2,30-35,56,4859
4,2,35-40,2109,2394
4,2,40+,437,187
29,4,0-15,1144,2508
29,4,15-20,1747,3639
29,4,20-25,322,3268
29,4,30-35,1534,969
29,4,35-40,906,1823
29,4,40+,489,777
29,1,0-15,5049,10443
29,1,15-20,12719,48360
29,1,20-25,14671,27207
29,1,30-35,21497,49184
29,1,35-40,21383,32771
29,1,40+,7310,14943
29,5,0-15,497,5684
29,5,15-20,13836,18220
29,5,20-25,3197,950
29,5,30-35,9666,26526
29,5,35-40,6427,23780
29,5,40+,12268,12584
29,3,0-15,120049,360624
29,3,15-20,37631,241022
29,3,20-25,178658,72145
29,3,30-35,171576,184627
29,3,35-40,95554,336727
29,3,40+,49449,95073
29,2,0-15,23901,48576
29,2,15-20,6185,33548
29,2,20-25,17828,11113
29,2,30-35,20800,43676
29,2,35-40,10905,11453
29,2,40+,955,23065
77,4,0-15,8180,19991
77,4,15-20,1310,92871
77,4,20-25,43620,63445
77,4,30-35,22404,3172
77,4,35-40,27489,43636
77,4,40+,41080,83151
77,1,0-15,202250,260632
77,1,15-20,38806,385396
77,1,20-25,132552,79197
77,1,30-35,94815,12420
77,1,35-40,182722,179986
77,1,40+,44856,345167
77,5,0-15,2148,1138
77,5,15-20,462,3308
77,5,20-25,1413,4384
77,5,30-35,1862,3707
77,5,35-40,977,1922
77,5,40+,79,869
77,3,0-15,105,328
77,3,15-20,150,26
77,3,20-25,173,133
77,3,30-35,115,399
77,3,35-40,69,393
77,3,40+,42,225
77,2,0-15,142,1583
77,2,15-20,425,447
77,2,20-25,637,1260
77,2,30-35,365,87
77,2,35-40,685,806
77,2,40+,209,1485
6,4,0-15,72676,134440
6,4,15-20,109607,204475
6,4,20-25,96355,108019
6,4,30-35,52436,191469
6,4,35-40,19510,37798
6,4,40+,27771,57396
6,1,0-15,1805,3957
6,1,15-20,1207,2819
6,1,20-25,53,3700
6,1,30-35,1677,152
6,1,35-40,1028,2217
6,1,40+,539,1139
6,5,0-15,3327,6622
6,5,15-20,3948,1496
6,5,20-25,2775,3628
6,5,30-35,769,7358
6,5,35-40,1745,5051
6,5,40+,106,1925
6,3,0-15,210,1375
6,3,15-20,405,425
6,3,20-25,14,887
6,3,30-35,584,1262
6,3,35-40,649,38
6,3,40+,355,772
6,2,0-15,206,423
6,2,15-20,598,1399
6,2,20-25,419,319
6,2,30-35,695,1558
6,2,35-40,120,1089
6,2,40+,326,753
110,4,0-15,3887,10392
110,4,15-20,4967,2572
110,4,20-25,2632,7897
110,4,30-35,5346,10965
110,4,35-40,1288,5515
110,4,40+,183,396
110,1,0-15,64,19
110,1,15-20,106,93
110,1,20-25,98,231
110,1,30-35,66,260
110,1,35-40,50,328
110,1,40+,21,148
110,5,0-15,38403,82301
110,5,15-20,11095,23808
110,5,20-25,31088,61367
110,5,30-35,55772,114666
110,5,35-40,59152,124613
110,5,40+,1757,30466
110,3,0-15,88587,176673
110,3,15-20,116376,239591
110,3,20-25,63237,258779
110,3,30-35,29467,131415
110,3,35-40,127775,57054
110,3,40+,32449,8125
110,2,0-15,2065,5046
110,2,15-20,2169,1396
110,2,20-25,1320,3697
110,2,30-35,458,1577
110,2,35-40,76,4934
110,2,40+,761,2843
67,4,0-15,74093,74704
67,4,15-20,48712,107319
67,4,20-25,14712,153321
67,4,30-35,71498,139882
67,4,35-40,18841,33870
67,4,40+,39131,36503
67,1,0-15,811,708
67,1,15-20,790,2035
67,1,20-25,449,1757
67,1,30-35,184,1925
67,1,35-40,577,960
67,1,40+,255,120
67,5,0-15,5271,11078
67,5,15-20,1192,2272
67,5,20-25,3682,8455
67,5,30-35,1127,2797
67,5,35-40,4737,9355
67,5,40+,2564,4874
67,3,0-15,136491,311089
67,3,15-20,114034,451107
67,3,20-25,212869,212717
67,3,30-35,40273,407590
67,3,35-40,217544,93086
67,3,40+,53563,101263
67,2,0-15,282,1673
67,2,15-20,95,1592
67,2,20-25,515,413
67,2,30-35,366,1501
67,2,35-40,604,819
67,2,40+,247,853
45,4,0-15,3752,7644
45,4,15-20,5435,11113
45,4,20-25,5336,11109
45,4,30-35,173,379
45,4,35-40,3173,2247
45,4,40+,1115,6377
45,1,0-15,107,322
45,1,15-20,78,209
45,1,20-25,106,321
45,1,30-35,74,108
45,1,35-40,57,265
45,1,40+,22,151
45,5,0-15,164573,326304
45,5,15-20,97654,57671
45,5,20-25,163064,187515
45,5,30-35,29366,321314
45,5,35-40,57000,208905
45,5,40+,107127,108160
45,3,0-15,16024,19913
45,3,15-20,9257,31421
45,3,20-25,3031,18394
45,3,30-35,10501,5760
45,3,35-40,15671,31114
45,3,40+,5648,11013
45,2,0-15,15660,32783
45,2,15-20,22187,16807
45,2,20-25,5011,47534
45,2,30-35,8657,46799
45,2,35-40,22509,10402
45,2,40+,13511,1646
161,4,0-15,1264,2597
161,4,15-20,972,1779
161,4,20-25,727,2487
161,4,30-35,458,981
161,4,35-40,278,1554
161,4,40+,1198,532
161,1,0-15,29,67
161,1,15-20,25,58
161,1,20-25,11,66
161,1,30-35,19,42
161,1,35-40,7,20
161,1,40+,1,23
161,5,0-15,36132,43203
161,5,15-20,23531,68745
161,5,20-25,34365,23143
161,5,30-35,19855,39844
161,5,35-40,6771,68311
161,5,40+,11366,12560
161,3,0-15,388,998
161,3,15-20,1965,3989
161,3,20-25,1299,2736
161,3,30-35,1222,2569
161,3,35-40,2034,4090
161,3,40+,825,1681
161,2,0-15,75560,142768
161,2,15-20,16508,29245
161,2,20-25,73412,146951
161,2,30-35,52372,88382
161,2,35-40,25932,94117
161,2,40+,43024,53380
711,4,0-15,1322,3627
711,4,15-20,405,3750
711,4,20-25,1882,2623
711,4,30-35,1815,136
711,4,35-40,50,867
711,4,40+,1032,2115
711,1,0-15,81,196
711,1,15-20,55,157
711,1,20-25,41,130
711,1,30-35,49,178
711,1,35-40,38,17
711,1,40+,9,55
711,5,0-15,230974,440008
711,5,15-20,204801,96628
711,5,20-25,164567,305331
711,5,30-35,53471,402801
711,5,35-40,51984,108450
711,5,40+,106982,215748
711,3,0-15,949,550
711,3,15-20,987,1535
711,3,20-25,651,2030
711,3,30-35,602,2134
711,3,35-40,208,1298
711,3,40+,387,100
711,2,0-15,2912,13056
711,2,15-20,6544,5861
711,2,20-25,9285,4156
711,2,30-35,8775,18915
711,2,35-40,332,18460
711,2,40+,2128,10664
254,4,0-15,2017,4252
254,4,15-20,1293,4584
254,4,20-25,2118,3190
254,4,30-35,435,1062
254,4,35-40,1221,1319
254,4,40+,676,2444
254,1,0-15,157061,283287
254,1,15-20,78536,152768
254,1,20-25,146194,305823
254,1,30-35,29387,205496
254,1,35-40,102285,62973
254,1,40+,38529,9511
254,5,0-15,3401,6837
254,5,15-20,730,1511
254,5,20-25,2293,4664
254,5,30-35,3297,255
254,5,35-40,131,6162
254,5,40+,910,1738
254,3,0-15,107,291
254,3,15-20,104,71
254,3,20-25,83,241
254,3,30-35,47,170
254,3,35-40,73,207
254,3,40+,16,20
254,2,0-15,1186,2722
254,2,15-20,260,677
254,2,20-25,803,1917
254,2,30-35,668,2465
254,2,35-40,1174,1355
254,2,40+,338,697
234,4,0-15,5723,11608
234,4,15-20,6032,13086
234,4,20-25,4144,9539
234,4,30-35,1351,3159
234,4,35-40,3011,6117
234,4,40+,1438,2923
234,1,0-15,166387,339909
234,1,15-20,237603,482651
234,1,20-25,212621,432065
234,1,30-35,111256,15551
234,1,35-40,52933,227274
234,1,40+,54384,109552
234,5,0-15,9361,18381
234,5,15-20,7154,14476
234,5,20-25,2597,7552
234,5,30-35,7807,5246
234,5,35-40,1728,15280
234,5,40+,3955,3340
234,3,0-15,44,130
234,3,15-20,170,423
234,3,20-25,183,328
234,3,30-35,138,338
234,3,35-40,102,218
234,3,40+,62,21
234,2,0-15,106,379
234,2,15-20,441,1026
234,2,20-25,367,968
234,2,30-35,446,257
234,2,35-40,136,1100
234,2,40+,232,70
112,4,0-15,6591,12857
112,4,15-20,7552,16829
112,4,20-25,8680,4568
112,4,30-35,2156,15188
112,4,35-40,3913,7875
112,4,40+,1968,3942
112,1,0-15,18,36
112,1,15-20,24,48
112,1,20-25,4,35
112,1,30-35,1,58
112,1,35-40,7,10
112,1,40+,19,53
112,5,0-15,175780,480202
112,5,15-20,220940,429769
112,5,20-25,113356,335328
