key,role,period,wins,matches
113,2,40+,1021,239
235,4,0-15,2549,5597
235,4,15-20,517,4113
235,4,20-25,2555,1307
235,4,30-35,1672,5215
235,4,35-40,1431,221
235,4,40+,87,2916
235,1,0-15,27,136
235,1,15-20,24,62
235,1,20-25,35,147
235,1,30-35,58,12
235,1,35-40,35,54
235,1,40+,4,157
235,5,0-15,989,2040
235,5,15-20,1633,862
235,5,20-25,1036,3701
235,5,30-35,1664,2698
235,5,35-40,321,3496
235,5,40+,611,1128
235,3,0-15,5540,13846
235,3,15-20,9374,4710
235,3,20-25,275,19449
235,3,30-35,8782,20002
235,3,35-40,5725,1050
235,3,40+,1629,11199
235,2,0-15,210436,433185
235,2,15-20,104502,211772
235,2,20-25,145361,297037
235,2,30-35,190088,392216
235,2,35-40,42725,88454
235,2,40+,55621,12944
147,4,0-15,449,999
147,4,15-20,278,713
147,4,20-25,438,920
147,4,30-35,268,551
147,4,35-40,16,53
147,4,40+,79,234
147,1,0-15,32,109
147,1,15-20,52,113
147,1,20-25,19,49
147,1,30-35,27,98
147,1,35-40,5,13
147,1,40+,11,69
147,5,0-15,19746,38361
147,5,15-20,18388,6818
147,5,20-25,11902,24822
147,5,30-35,2956,35074
147,5,35-40,9791,18773
147,5,40+,4829,9234
147,3,0-15,31043,28522
147,3,15-20,28713,10141
147,3,20-25,18946,57639
147,3,30-35,4858,36238
147,3,35-40,14996,53596
147,3,40+,7250,1824
147,2,0-15,149503,203315
147,2,15-20,84751,59415
147,2,20-25,156292,298314
147,2,30-35,28950,167735
147,2,35-40,100652,311998
147,2,40+,46083,89746
875,4,0-15,265795,494094
875,4,15-20,362337,699793
875,4,20-25,87075,632643
875,4,30-35,169352,158679
875,4,35-40,317045,340830
875,4,40+,13377,23549
875,1,0-15,6199,9255
875,1,15-20,6225,7559
875,1,20-25,4087,13164
875,1,30-35,221,13511
875,1,35-40,3710,3008
875,1,40+,1310,490
875,5,0-15,21158,37250
875,5,15-20,57089,101639
875,5,20-25,56160,127728
875,5,30-35,70262,105420
875,5,35-40,27018,51537
875,5,40+,2842,4820
875,3,0-15,1546,3177
875,3,15-20,369,801
875,3,20-25,1064,2287
875,3,30-35,1408,2878
875,3,35-40,733,1501
875,3,40+,62,150
875,2,0-15,15752,20399
875,2,15-20,19100,32356
875,2,20-25,21758,39710
875,2,30-35,5356,10770
875,2,35-40,4895,45010
875,2,40+,9917,9853
35,4,0-15,9527,11782
35,4,15-20,5099,3517
35,4,20-25,8536,19015
35,4,30-35,6305,18414
35,4,35-40,1435,12057
35,4,40+,4168,7845
35,1,0-15,198234,169607
35,1,15-20,44970,411470
35,1,20-25,137956,82525
35,1,30-35,132622,435551
35,1,35-40,214816,272111
35,1,40+,88379,264925
35,5,0-15,2415,4727
35,5,15-20,2260,4740
35,5,20-25,1322,2919
35,5,30-35,351,3258
35,5,35-40,1005,171
35,5,40+,1601,921
35,3,0-15,207,92
35,3,15-20,275,532
35,3,20-25,120,228
35,3,30-35,212,421
35,3,35-40,146,622
35,3,40+,49,653
35,2,0-15,25197,50698
35,2,15-20,38176,72420
35,2,20-25,37810,73548
35,2,30-35,22155,16375
35,2,35-40,8080,41697
35,2,40+,1249,2511
98,4,0-15,106855,203494
98,4,15-20,80054,227511
98,4,20-25,115820,159405
98,4,30-35,25018,47916
98,4,35-40,55495,105432
98,4,40+,3441,6529
98,1,0-15,2644,1510
98,1,15-20,607,4522
98,1,20-25,1735,5857
98,1,30-35,2688,6123
98,1,35-40,1618,224
98,1,40+,860,3272
98,5,0-15,438,3660
98,5,15-20,1909,859
98,5,20-25,466,892
98,5,30-35,1665,3205
98,5,35-40,1320,126
98,5,40+,903,2682
98,3,0-15,128,315
98,3,15-20,114,382
98,3,20-25,163,221
98,3,30-35,169,351
98,3,35-40,48,116
98,3,40+,34,34
98,2,0-15,15383,31746
98,2,15-20,13884,27852
98,2,20-25,3112,22417
98,2,30-35,7437,7020
98,2,35-40,10167,14717
98,2,40+,3612,7040
102,4,0-15,12492,23757
102,4,15-20,17163,28992
102,4,20-25,3889,32852
102,4,30-35,14752,7651
102,4,35-40,511,7176
102,4,40+,7387,14719
102,1,0-15,42750,182043
102,1,15-20,17645,84961
102,1,20-25,21073,35294
102,1,30-35,99779,42410
102,1,35-40,65294,162177
102,1,40+,84689,121448
102,5,0-15,2174,3799
102,5,15-20,691,5325
102,5,20-25,2473,1227
102,5,30-35,2889,4730
102,5,35-40,1195,2469
102,5,40+,103,192
102,3,0-15,89,198
102,3,15-20,50,134
102,3,20-25,48,118
102,3,30-35,81,159
102,3,35-40,16,48
102,3,40+,21,63
102,2,0-15,95,302
102,2,15-20,176,396
102,2,20-25,179,384
102,2,30-35,98,93
102,2,35-40,19,204
102,2,40+,61,27
27,4,0-15,30180,108807
27,4,15-20,56546,104098
27,4,20-25,55863,71231
27,4,30-35,36170,56160
27,4,35-40,10379,21786
27,4,40+,1561,3388
27,1,0-15,1769,4390
27,1,15-20,1849,6424
27,1,20-25,3212,1609
27,1,30-35,2923,6454
27,1,35-40,1027,3662
27,1,40+,105,287
27,5,0-15,13177,23632
27,5,15-20,15978,28772
27,5,20-25,12007,21865
27,5,30-35,4351,8219
27,5,35-40,6113,1059
27,5,40+,2335,10952
27,3,0-15,114,451
27,3,15-20,410,1061
27,3,20-25,659,1272
27,3,30-35,603,1403
27,3,35-40,394,724
27,3,40+,21,402
27,2,0-15,737,3501
27,2,15-20,3401,7653
27,2,20-25,2389,6582
27,2,30-35,3158,2142
27,2,35-40,1730,5985
27,2,40+,932,388
14,4,0-15,17793,34521
14,4,15-20,120272,227394
14,4,20-25,72574,134293
14,4,30-35,111397,222270
14,4,35-40,59484,122240
14,4,40+,2704,61657
14,1,0-15,4052,7662
14,1,15-20,6491,13041
14,1,20-25,6314,12324
14,1,30-35,1131,2266
14,1,35-40,3833,7914
14,1,40+,2188,4564
14,5,0-15,9691,14660
14,5,15-20,11611,4371
14,5,20-25,8046,21772
14,5,30-35,4801,19347
14,5,35-40,2317,9719
14,5,40+,353,4155
14,3,0-15,1389,583
14,3,15-20,837,2886
14,3,20-25,735,2762
14,3,30-35,1343,1768
14,3,35-40,411,1582
14,3,40+,300,789
14,2,0-15,2789,5880
14,2,15-20,4290,8760
14,2,20-25,4231,8926
14,2,30-35,2437,2613
14,2,35-40,819,4963
14,2,40+,135,1708
15,4,0-15,124,1196
15,4,15-20,528,390
15,4,20-25,566,1281
15,4,30-35,316,994
15,4,35-40,370,59
15,4,40+,191,667
15,1,0-15,32,141
15,1,15-20,30,87
15,1,20-25,24,123
15,1,30-35,32,101
15,1,35-40,2,37
15,1,40+,8,77
15,5,0-15,421,1180
15,5,15-20,2064,4514
15,5,20-25,1852,4055
15,5,30-35,1353,3284
15,5,35-40,567,2296
15,5,40+,1088,198
15,3,0-15,155336,312953
15,3,15-20,226250,410198
15,3,20-25,204450,450869
15,3,30-35,48431,102690
15,3,35-40,107302,214638
15,3,40+,51791,103623
15,2,0-15,82,1320
15,2,15-20,210,693
15,2,20-25,415,1239
15,2,30-35,292,405
15,2,35-40,276,1162
15,2,40+,439,440
72,4,0-15,2765,4958
72,4,15-20,2550,5784
72,4,20-25,607,4392
72,4,30-35,1990,1374
72,4,35-40,75,181
72,4,40+,1279,1093
72,1,0-15,11870,24136
72,1,15-20,18987,37028
72,1,20-25,17812,33580
72,1,30-35,3281,17836
72,1,35-40,9482,7064
72,1,40+,4547,8671
72,5,0-15,657,1288
72,5,15-20,238,476
72,5,20-25,804,530
72,5,30-35,650,1539
72,5,35-40,283,1199
72,5,40+,119,218
72,3,0-15,3,34
72,3,15-20,17,6
72,3,20-25,5,23
72,3,30-35,12,38
72,3,35-40,4,30
72,3,40+,12,13
72,2,0-15,75,666
72,2,15-20,269,214
72,2,20-25,369,883
72,2,30-35,431,882
72,2,35-40,111,209
72,2,40+,245,485
37,4,0-15,199,571
37,4,15-20,34,228
37,4,20-25,245,478
37,4,30-35,129,632
37,4,35-40,277,247
37,4,40+,46,108
37,1,0-15,11,56
37,1,15-20,21,95
37,1,20-25,16,26
37,1,30-35,16,65
37,1,35-40,22,37
37,1,40+,3,52
37,5,0-15,260,840
37,5,15-20,225,867
37,5,20-25,368,473
37,5,30-35,92,996
37,5,35-40,373,373
37,5,40+,116,89
37,3,0-15,340,845
37,3,15-20,221,812
37,3,20-25,66,449
37,3,30-35,334,176
37,3,35-40,189,689
37,3,40+,9,185
37,2,0-15,105161,199955
37,2,15-20,91974,173812
37,2,20-25,69324,87997
37,2,30-35,18312,138623
37,2,35-40,46420,40965
37,2,40+,2662,6136
16,4,0-15,1792,3950
16,4,15-20,2148,1446
16,4,20-25,2363,4469
16,4,30-35,1128,2334
16,4,35-40,490,5153
16,4,40+,83,289
16,1,0-15,14,289
16,1,15-20,74,456
16,1,20-25,46,369
16,1,30-35,23,64
16,1,35-40,87,274
16,1,40+,4,70
16,5,0-15,66,266
16,5,15-20,972,3552
16,5,20-25,2164,4654
16,5,30-35,1566,1915
16,5,35-40,1894,3922
16,5,40+,493,1402
16,3,0-15,570,358
16,3,15-20,372,1268
16,3,20-25,578,1438
16,3,30-35,114,610
16,3,35-40,269,1257
16,3,40+,171,726
16,2,0-15,168626,331657
16,2,15-20,192161,380654
16,2,20-25,138949,269551
16,2,30-35,44123,84584
16,2,35-40,40421,80291
16,2,40+,87195,171503
50,4,0-15,13390,26381
50,4,15-20,10851,21254
50,4,20-25,3410,6956
50,4,30-35,7087,13931
50,4,35-40,14949,29525
50,4,40+,3456,6948
50,1,0-15,100,182
50,1,15-20,53,253
50,1,20-25,50,84
50,1,30-35,71,231
50,1,35-40,40,92
50,1,40+,23,128
50,5,0-15,84038,155339
50,5,15-20,57673,108547
50,5,20-25,37336,70831
50,5,30-35,16513,33142
50,5,35-40,73132,136300
50,5,40+,17379,33824
50,3,0-15,2907,5753
50,3,15-20,12282,22920
50,3,20-25,8921,16629
50,3,30-35,5530,20857
50,3,35-40,10857,10893
50,3,40+,360,893
50,2,0-15,112987,299275
50,2,15-20,155420,208913
50,2,20-25,137202,276268
50,2,30-35,36084,65060
50,2,35-40,39962,9213
50,2,40+,75140,79552
517,4,0-15,26199,55798
517,4,15-20,29502,61484
517,4,20-25,34289,72255
517,4,30-35,14606,19701
517,4,35-40,9605,30692
517,4,40+,6646,14009
517,1,0-15,3743,9290
517,1,15-20,5134,12340
517,1,20-25,181,423
517,1,30-35,1425,11350
517,1,35-40,4966,3224
517,1,40+,2739,3037
517,5,0-15,95696,192917
517,5,15-20,309259,628428
517,5,20-25,270705,563848
517,5,30-35,364341,746634
517,5,35-40,151792,26229
517,5,40+,13768,311629
517,3,0-15,1051,2430
517,3,15-20,1109,2360
517,3,20-25,429,1022
517,3,30-35,1243,2844
517,3,35-40,70,172
517,3,40+,585,1203
517,2,0-15,8185,23495
517,2,15-20,10725,18277
517,2,20-25,8960,6652
517,2,30-35,4475,19634
517,2,35-40,3065,9565
517,2,40+,424,913
134,4,0-15,1844,3816
134,4,15-20,1468,4126
134,4,20-25,2021,2898
134,4,30-35,1044,1006
134,4,35-40,471,2092
134,4,40+,515,1105
134,1,0-15,51,256
134,1,15-20,26,200
134,1,20-25,42,228
134,1,30-35,42,102
134,1,35-40,7,341
134,1,40+,38,86
134,5,0-15,112986,231419
134,5,15-20,172290,346593
134,5,20-25,33806,73560
134,5,30-35,161106,322858
134,5,35-40,86573,173080
134,5,40+,5106,87330
134,3,0-15,4090,8469
134,3,15-20,2609,5812
134,3,20-25,4115,8752
134,3,30-35,776,4880
134,3,35-40,2309,1888
134,3,40+,1237,2623
134,2,0-15,7510,15771
134,2,15-20,4044,8718
134,2,20-25,6173,12564
134,2,30-35,8170,16782
134,2,35-40,2220,4619
134,2,40+,2149,4630
223,4,0-15,49451,100652
223,4,15-20,54017,109458
223,4,20-25,37643,75074
223,4,30-35,13390,27867
223,4,35-40,11356,21926
223,4,40+,26563,54714
223,1,0-15,87,306
223,1,15-20,273,57
223,1,20-25,469,1275
223,1,30-35,299,695
223,1,35-40,439,1194
223,1,40+,190,896
223,5,0-15,1935,3935
223,5,15-20,1337,3518
223,5,20-25,1719,2711
223,5,30-35,428,880
223,5,35-40,902,1909
223,5,40+,436,909
223,3,0-15,1995,3861
223,3,15-20,678,1310
223,3,20-25,2340,5260
223,3,30-35,92,982
223,3,35-40,2672,4610
223,3,40+,1155,2323
223,2,0-15,9866,20121
223,2,15-20,14314,30266
223,2,20-25,18325,37682
223,2,30-35,4522,9448
223,2,35-40,20336,42513
223,2,40+,638,1280
163,4,0-15,300,673
163,4,15-20,224,30
163,4,20-25,432,514
163,4,30-35,474,983
163,4,35-40,9,925
163,4,40+,143,238
163,1,0-15,21678,17490
163,1,15-20,28038,24098
163,1,20-25,7892,44169
163,1,30-35,11571,56782
163,1,35-40,22833,48096
163,1,40+,5511,11459
163,5,0-15,33592,66553
163,5,15-20,15436,31116
163,5,20-25,22186,46132
163,5,30-35,6362,14962
163,5,35-40,29672,59061
163,5,40+,7461,15084
163,3,0-15,648,1348
163,3,15-20,1020,2021
163,3,20-25,221,533
163,3,30-35,872,1825
163,3,35-40,417,910
163,3,40+,28,58
163,2,0-15,4087,6946
163,2,15-20,3639,9605
163,2,20-25,1216,8373
163,2,30-35,208,2343
163,2,35-40,4963,386
163,2,40+,2151,4464
91,4,0-15,1410,2958
91,4,15-20,331,2430
91,4,20-25,795,3269
91,4,30-35,1022,888
91,4,35-40,465,1661
91,4,40+,1420,908
91,1,0-15,36830,79574
91,1,15-20,47538,106569
91,1,20-25,51261,95538
91,1,30-35,25165,50263
91,1,35-40,12628,3902
91,1,40+,12530,28940
91,5,0-15,73573,151945
91,5,15-20,37584,114918
91,5,20-25,19604,40834
91,5,30-35,18916,73440
91,5,35-40,69374,37434
91,5,40+,53657,137517
91,3,0-15,92,325
91,3,15-20,155,368
91,3,20-25,66,361
91,3,30-35,95,153
91,3,35-40,6,142
91,3,40+,141,201
91,2,0-15,162,568
91,2,15-20,284,753
91,2,20-25,162,341
91,2,30-35,276,218
91,2,35-40,66,633
91,2,40+,98,215
44,4,0-15,1982,4368
44,4,15-20,327,1069
44,4,20-25,1210,3338
44,4,30-35,1874,3715
44,4,35-40,1031,1934
44,4,40+,443,898
44,1,0-15,2382,4860
44,1,15-20,753,6787
44,1,20-25,3086,1522
44,1,30-35,3452,2922
44,1,35-40,686,5827
44,1,40+,96,211
44,5,0-15,455,502
44,5,15-20,586,1202
44,5,20-25,232,1153
44,5,30-35,563,829
44,5,35-40,187,378
44,5,40+,27,108
44,3,0-15,128,423
44,3,15-20,181,272
44,3,20-25,39,180
44,3,30-35,193,494
44,3,35-40,37,377
44,3,40+,96,105
44,2,0-15,49780,93162
44,2,15-20,58726,113689
44,2,20-25,13010,84947
44,2,30-35,41483,27502
44,2,35-40,24535,45538
44,2,40+,1757,3629
17,4,0-15,37439,367584
17,4,15-20,179665,238886
17,4,20-25,186711,75749
17,4,30-35,119401,355268
17,4,35-40,120383,230529
17,4,40+,6124,155238
17,1,0-15,8282,15941
17,1,15-20,11612,6102
17,1,20-25,8056,24695
17,1,30-35,12318,25198
17,1,35-40,5927,18048
17,1,40+,2481,1035
17,5,0-15,14671,28258
17,5,15-20,10352,18684
17,5,20-25,15370,29056
17,5,30-35,2732,18812
17,5,35-40,7021,5908
17,5,40+,9350,12714
17,3,0-15,2979,5793
17,3,15-20,2585,8441
17,3,20-25,3842,6188
17,3,30-35,4231,2102
17,3,35-40,813,8947
17,3,40+,2238,4163
17,2,0-15,19425,37809
17,2,15-20,3351,35341
17,2,20-25,11199,7844
17,2,30-35,8822,24306
17,2,35-40,17672,23458
17,2,40+,12339,1328
412,4,0-15,811,785
412,4,15-20,1352,3406
412,4,20-25,1213,2429
412,4,30-35,243,3176
412,4,35-40,829,141
412,4,40+,508,1820
412,1,0-15,76,186
412,1,15-20,48,164
412,1,20-25,123,36
412,1,30-35,54,374
412,1,35-40,79,332
412,1,40+,18,103
412,5,0-15,388,316
412,5,15-20,242,80
412,5,20-25,376,979
412,5,30-35,70,846
412,5,35-40,227,1117
412,5,40+,126,505
412,3,0-15,765,424
412,3,15-20,658,1756
412,3,20-25,26,2178
412,3,30-35,472,1960
412,3,35-40,382,912
412,3,40+,291,1136
412,2,0-15,64201,129892
412,2,15-20,192199,399139
412,2,20-25,271021,561202
412,2,30-35,238310,479774
412,2,35-40,119559,237204
412,2,40+,9357,104823
18,4,0-15,1567,9152
18,4,15-20,4562,3081
18,4,20-25,5821,12008
18,4,30-35,4871,5814
18,4,35-40,2690,10664
18,4,40+,214,467
18,1,0-15,27,92
18,1,15-20,809,2126
18,1,20-25,791,2022
18,1,30-35,634,554
18,1,35-40,299,1600
18,1,40+,472,633
18,5,0-15,10419,17305
18,5,15-20,36849,70177
18,5,20-25,30166,52876
18,5,30-35,29287,60002
18,5,35-40,14658,30685
18,5,40+,6927,14266
18,3,0-15,79405,146679
18,3,15-20,298670,603292
18,3,20-25,252744,474506
18,3,30-35,159208,325625
18,3,35-40,346074,672326
18,3,40+,80942,165821
18,2,0-15,1076,1273
18,2,15-20,740,2725
18,2,20-25,983,563
18,2,30-35,708,2747
18,2,35-40,197,3023
18,2,40+,480,1613
48,4,0-15,32235,65944
48,4,15-20,36919,73482
48,4,20-25,25472,50471
48,4,30-35,7430,34932
48,4,35-40,1156,15346
48,4,40+,16875,17087
48,1,0-15,115890,231813
48,1,15-20,132596,53887
48,1,20-25,91082,256823
48,1,30-35,26860,176563
48,1,35-40,61631,124403
48,1,40+,4205,8066
48,5,0-15,945,1982
48,5,15-20,663,1461
48,5,20-25,426,1606
48,5,30-35,754,102
48,5,35-40,204,526
48,5,40+,196,889
48,3,0-15,36,202
48,3,15-20,204,416
48,3,20-25,184,436
48,3,30-35,126,216
48,3,35-40,86,382
48,3,40+,52,44
48,2,0-15,1426,297
48,2,15-20,2330,7045
48,2,20-25,749,2981
48,2,30-35,2950,5699
48,2,35-40,3150,2097
48,2,40+,104,6113
23,4,0-15,95738,181306
23,4,15-20,24722,140523
23,4,20-25,71503,198572
23,4,30-35,85523,45143
23,4,35-40,47223,99811
23,4,40+,3991,7078
23,1,0-15,5909,13524
23,1,15-20,8280,4245
23,1,20-25,1939,10500
23,1,30-35,3037,17924
23,1,35-40,4957,18680
23,1,40+,8218,719
23,5,0-15,6971,17393
23,5,15-20,2681,13173
23,5,20-25,8906,4744
23,5,30-35,3676,14545
23,5,35-40,397,7525
23,5,40+,7147,694
23,3,0-15,287,621
23,3,15-20,273,629
23,3,20-25,61,177
23,3,30-35,185,474
23,3,35-40,156,32
23,3,40+,95,320
23,2,0-15,167,404
23,2,15-20,129,473
23,2,20-25,26,38
23,2,30-35,213,129
23,2,35-40,117,442
23,2,40+,76,257
4,4,0-15,1583,3529
4,4,15-20,1520,3144
4,4,20-25,1143,2687
4,4,30-35,46,140
4,4,35-40,443,882
4,4,40+,333,980
4,1,0-15,315,1269
4,1,15-20,489,1420
4,1,20-25,463,1013
4,1,30-35,194,405
4,1,35-40,91,706
4,1,40+,278,382
4,5,0-15,14113,117759
4,5,15-20,45410,136805
4,5,20-25,57570,33370
4,5,30-35,65563,100574
4,5,35-40,1969,58302
4,5,40+,29246,25431
4,3,0-15,1653,3784
4,3,15-20,1057,2802
4,3,20-25,1706,179
4,3,30-35,573,3600
4,3,35-40,336,907
4,3,40+,941,2038
4,2,0-15,2216,1228
4,2,15-20,2259,4553
4,2,20-25,1514,5114
4,2,30-35,458,3608
4,2,35-40,1188,1119
4,2,40+,580,2471
29,4,0-15,1044,2351
29,4,15-20,1625,730
29,4,20-25,300,3412
29,4,30-35,1490,3153
29,4,35-40,877,1732
29,4,40+,453,922
29,1,0-15,12771,48311
29,1,15-20,14744,27439
29,1,20-25,21465,49432
29,1,30-35,21439,32925
29,1,35-40,5099,10458
29,1,40+,7331,15080
29,5,0-15,2720,4878
29,5,15-20,5497,15654
29,5,20-25,11518,22384
29,5,30-35,10352,20254
29,5,35-40,8188,10836
29,5,40+,417,813
29,3,0-15,124061,372308
29,3,15-20,38901,249461
29,3,20-25,184511,74521
29,3,30-35,177246,190948
29,3,35-40,98722,347991
29,3,40+,51083,98224
29,2,0-15,21574,40006
29,2,15-20,5594,44321
29,2,20-25,16154,30679
29,2,30-35,18917,10197
29,2,35-40,9920,10543
29,2,40+,868,21037
77,4,0-15,10127,24741
77,4,15-20,33844,113027
77,4,20-25,53428,77930
77,4,30-35,50316,100968
77,4,35-40,1603,3838
77,4,40+,27187,52726
77,1,0-15,140785,278467
77,1,15-20,215547,412246
77,1,20-25,40931,84325
77,1,30-35,101780,13323
77,1,35-40,48519,193038
77,1,40+,196509,370872
77,5,0-15,2504,3853
77,5,15-20,543,5089
77,5,20-25,1666,1333
77,5,30-35,2163,4293
77,5,35-40,1131,2228
77,5,40+,83,225
77,3,0-15,105,353
77,3,15-20,172,26
77,3,20-25,187,449
77,3,30-35,48,138
77,3,35-40,112,411
77,3,40+,80,235
77,2,0-15,154,1848
77,2,15-20,473,1448
77,2,20-25,765,501
77,2,30-35,433,91
77,2,35-40,786,931
77,2,40+,251,1674
6,4,0-15,72439,134514
6,4,15-20,109892,205109
6,4,20-25,52664,108536
6,4,30-35,96156,191965
6,4,35-40,19376,37833
6,4,40+,27882,57752
6,1,0-15,1824,2890
6,1,15-20,1229,3984
6,1,20-25,57,3807
6,1,30-35,1018,156
6,1,35-40,1704,2192
6,1,40+,559,1165
6,5,0-15,3410,6851
6,5,15-20,3997,1530
6,5,20-25,794,3777
6,5,30-35,2846,5212
6,5,35-40,1796,7469
6,5,40+,106,202
6,3,0-15,225,455
6,3,15-20,406,918
6,3,20-25,675,1275
6,3,30-35,577,1464
6,3,35-40,376,813
6,3,40+,135,311
6,2,0-15,619,1422
6,2,15-20,415,332
6,2,20-25,128,1571
6,2,30-35,324,1087
6,2,35-40,687,771
6,2,40+,218,451
110,4,0-15,4130,10916
110,4,15-20,5595,11593
110,4,20-25,5185,8419
110,4,30-35,2751,5740
110,4,35-40,1401,408
110,4,40+,193,3027
110,1,0-15,69,17
110,1,15-20,100,89
110,1,20-25,52,241
110,1,30-35,107,268
110,1,35-40,66,106
110,1,40+,19,338
110,5,0-15,39488,84620
110,5,15-20,60927,127951
110,5,20-25,57567,24553
110,5,30-35,31565,117450
110,5,35-40,11442,31143
110,5,40+,1839,62499
110,3,0-15,87368,175199
110,3,15-20,115019,237212
110,3,20-25,63075,255958
110,3,30-35,29240,131107
110,3,35-40,125700,68105
110,3,40+,32516,56749
110,2,0-15,2229,5418
110,2,15-20,2342,1519
110,2,20-25,1434,5351
110,2,30-35,501,3092
110,2,35-40,84,355
110,2,40+,794,1670
67,4,0-15,49554,108725
67,4,15-20,72042,154512
67,4,20-25,14999,140853
67,4,30-35,74561,34459
67,4,35-40,39442,36872
67,4,40+,2325,75272
67,1,0-15,802,2097
67,1,15-20,825,1765
67,1,20-25,476,674
67,1,30-35,188,1923
67,1,35-40,579,996
67,1,40+,250,116
67,5,0-15,5477,11519
67,5,15-20,3843,2871
67,5,20-25,4908,8750
67,5,30-35,1150,9627
67,5,35-40,1220,2348
67,5,40+,2653,5018
67,3,0-15,141035,320476
67,3,15-20,117954,465645
67,3,20-25,219692,219803
67,3,30-35,6823,420313
67,3,35-40,224818,14082
67,3,40+,41423,95890
67,2,0-15,310,1705
67,2,15-20,519,1645
67,2,20-25,239,454
67,2,30-35,616,841
67,2,35-40,403,521
67,2,40+,16,1555
45,4,0-15,3856,7781
45,4,15-20,5583,11389
45,4,20-25,5510,11283
45,4,30-35,1170,2335
45,4,35-40,3205,6490
45,4,40+,1976,381
45,1,0-15,83,338
45,1,15-20,111,230
45,1,20-25,124,372
45,1,30-35,85,105
45,1,35-40,65,286
45,1,40+,25,159
45,5,0-15,171276,339079
45,5,15-20,101504,59952
45,5,20-25,30500,195493
45,5,30-35,169265,216889
45,5,35-40,111151,333773
45,5,40+,59440,9442
45,3,0-15,16693,32789
45,3,15-20,16398,32554
45,3,20-25,3230,19374
45,3,30-35,11041,20893
45,3,35-40,9764,6129
45,3,40+,5867,11528
45,2,0-15,16254,10689
45,2,15-20,5150,48831
45,2,20-25,23154,33826
45,2,30-35,22645,47819
45,2,35-40,13957,1687
45,2,40+,805,28694
161,4,0-15,1309,2632
161,4,15-20,980,1807
161,4,20-25,1226,2534
161,4,30-35,709,999
161,4,35-40,283,1551
161,4,40+,454,554
161,1,0-15,14,70
161,1,15-20,28,62
161,1,20-25,30,68
161,1,30-35,13,24
161,1,35-40,3,31
161,1,40+,20,46
161,5,0-15,37299,44572
161,5,15-20,35403,70685
161,5,20-25,20327,70419
161,5,30-35,24267,13029
161,5,35-40,7037,40992
161,5,40+,11702,23839
161,3,0-15,1988,4128
161,3,15-20,2106,4256
161,3,20-25,1360,2878
161,3,30-35,1284,2681
161,3,35-40,414,1067
161,3,40+,858,1762
161,2,0-15,77448,146277
161,2,15-20,53928,150611
161,2,20-25,75326,96571
161,2,30-35,26798,54836
161,2,35-40,44020,90478
161,2,40+,16939,30018
711,4,0-15,1358,3762
711,4,15-20,412,3898
711,4,20-25,1958,2670
711,4,30-35,1855,157
711,4,35-40,59,869
711,4,40+,1034,2169
711,1,0-15,79,205
711,1,15-20,66,169
711,1,20-25,47,195
711,1,30-35,47,131
711,1,35-40,37,55
711,1,40+,9,11
711,5,0-15,236742,451014
711,5,15-20,210234,98764
711,5,20-25,168270,312285
711,5,30-35,55421,413840
711,5,35-40,53115,111920
711,5,40+,110219,222247
711,3,0-15,1023,1571
711,3,15-20,1035,2154
711,3,20-25,662,2259
711,3,30-35,643,1365
711,3,35-40,220,580
711,3,40+,411,865
711,2,0-15,5216,4142
711,2,15-20,6751,10965
711,2,20-25,9399,13323
711,2,30-35,8870,19242
711,2,35-40,340,18617
711,2,40+,2125,660
254,4,0-15,2050,4284
254,4,15-20,2199,4701
254,4,20-25,1309,3196
254,4,30-35,1254,1033
254,4,35-40,407,1304
254,4,40+,668,2478
254,1,0-15,159195,308907
254,1,15-20,79481,154457
254,1,20-25,103457,63176
254,1,30-35,29597,207599
254,1,35-40,147702,286388
254,1,40+,39188,76916
254,5,0-15,756,1575
254,5,15-20,2350,4827
254,5,20-25,3363,258
254,5,30-35,3457,6322
254,5,35-40,120,6960
254,5,40+,912,1763
254,3,0-15,120,296
254,3,15-20,77,71
254,3,20-25,101,273
254,3,30-35,55,211
254,3,35-40,87,185
254,3,40+,20,24
254,2,0-15,1158,2652
254,2,15-20,246,663
254,2,20-25,805,1928
254,2,30-35,1199,2501
254,2,35-40,662,1349
254,2,40+,361,729
234,4,0-15,5855,8958
234,4,15-20,5539,12562
234,4,20-25,3955,11315
234,4,30-35,1239,2857
234,4,35-40,2980,6008
234,4,40+,1429,2914
234,1,0-15,165212,336517
234,1,15-20,235027,477108
234,1,20-25,210263,427856
234,1,30-35,52535,225164
234,1,35-40,54233,108162
234,1,40+,110409,110861
234,5,0-15,9846,19448
234,5,15-20,7648,15284
234,5,20-25,2769,8033
234,5,30-35,1819,5517
234,5,35-40,8318,16138
234,5,40+,4145,3557
234,3,0-15,33,118
234,3,15-20,183,436
234,3,20-25,153,356
234,3,30-35,188,365
234,3,35-40,100,218
234,3,40+,66,20
234,2,0-15,449,1048
234,2,15-20,361,975
234,2,20-25,102,273
234,2,30-35,450,363
234,2,35-40,134,1091
234,2,40+,221,62
112,4,0-15,6778,13105
112,4,15-20,2199,4698
112,4,20-25,8854,17013
112,4,30-35,7584,15341
112,4,35-40,3998,7940
112,4,40+,1977,3951
112,1,0-15,22,41
112,1,15-20,25,52
112,1,20-25,2,42
112,1,30-35,1,58
112,1,35-40,6,12
112,1,40+,21,59
112,5,0-15,175595,476918
112,5,15-20,218931,425500
112,5,20-25,112415,333510
