key,role,period,wins,matches
113,2,0-15,4435,9411
113,2,15-20,2781,6496
113,2,20-25,4104,8478
113,2,30-35,885,2065
113,2,35-40,2196,4433
113,2,40+,1098,296
235,4,0-15,2669,5884
235,4,15-20,2556,5512
235,4,20-25,1753,1436
235,4,30-35,568,4323
235,4,35-40,1495,3046
235,4,40+,799,237
235,1,0-15,32,81
235,1,15-20,55,72
235,1,20-25,24,161
235,1,30-35,17,11
235,1,35-40,36,136
235,1,40+,6,157
235,5,0-15,1901,1057
235,5,15-20,1320,4385
235,5,20-25,1960,3231
235,5,30-35,383,4042
235,5,35-40,1171,1240
235,5,40+,647,213
235,3,0-15,1890,16348
235,3,15-20,6687,5422
235,3,20-25,6665,13160
235,3,30-35,10635,22791
235,3,35-40,10888,23841
235,3,40+,3778,1218
235,2,0-15,224938,461386
235,2,15-20,250795,513373
235,2,20-25,175743,354996
235,2,30-35,52238,106646
235,2,35-40,123306,123704
235,2,40+,63869,247546
147,4,0-15,527,1126
147,4,15-20,316,828
147,4,20-25,157,231
147,4,30-35,494,53
147,4,35-40,16,308
147,4,40+,270,999
147,1,0-15,23,50
147,1,15-20,38,96
147,1,20-25,30,104
147,1,30-35,22,108
147,1,35-40,13,12
147,1,40+,4,46
147,5,0-15,3076,7137
147,5,15-20,18668,35704
147,5,20-25,20162,39520
147,5,30-35,12424,25829
147,5,35-40,9923,9510
147,5,40+,4994,18948
147,3,0-15,32640,60575
147,3,15-20,29785,29933
147,3,20-25,5044,55960
147,3,30-35,20039,10688
147,3,35-40,7430,38116
147,3,40+,15694,1986
147,2,0-15,159069,64770
147,2,15-20,168481,317148
147,2,20-25,90323,334574
147,2,30-35,108886,177334
147,2,35-40,31388,219839
147,2,40+,48233,94078
875,4,0-15,228097,423772
875,4,15-20,269549,540178
875,4,20-25,307500,596103
875,4,30-35,144385,292491
875,4,35-40,75024,136494
875,4,40+,11492,20090
875,1,0-15,3266,10580
875,1,15-20,2958,7578
875,1,20-25,4931,10716
875,1,30-35,4809,6019
875,1,35-40,1797,2542
875,1,40+,1076,3585
875,5,0-15,44850,99664
875,5,15-20,20702,79887
875,5,20-25,43217,81415
875,5,30-35,16818,29749
875,5,35-40,54677,39576
875,5,40+,2253,3749
875,3,0-15,1362,2845
875,3,15-20,1268,2601
875,3,20-25,984,2105
875,3,30-35,682,1398
875,3,35-40,327,724
875,3,40+,48,123
875,2,0-15,17147,35510
875,2,15-20,12726,26389
875,2,20-25,4312,8777
875,2,30-35,14968,31130
875,2,35-40,7900,15884
875,2,40+,3660,7541
35,4,0-15,10362,20775
35,4,15-20,5685,20282
35,4,20-25,9534,13197
35,4,30-35,6855,13005
35,4,35-40,4366,8258
35,4,40+,1601,3827
35,1,0-15,140567,278993
35,1,15-20,138320,276059
35,1,20-25,204562,424873
35,1,30-35,219656,447080
35,1,35-40,47631,87222
35,1,40+,90339,173215
35,5,0-15,2432,5139
35,5,15-20,2662,3582
35,5,20-25,1126,1997
35,5,30-35,394,5085
35,5,35-40,1739,1042
35,5,40+,1457,3189
35,3,0-15,245,715
35,3,15-20,318,298
35,3,20-25,224,453
35,3,30-35,151,91
35,3,35-40,156,622
35,3,40+,53,710
35,2,0-15,40626,54793
35,2,15-20,27270,44571
35,2,20-25,23771,79159
35,2,30-35,8749,77265
35,2,35-40,40784,17710
35,2,40+,13579,24754
98,4,0-15,118435,225337
98,4,15-20,129812,254181
98,4,20-25,3815,177987
98,4,30-35,28278,7178
98,4,35-40,89351,54174
98,4,40+,61762,116776
98,1,0-15,2668,1494
98,1,15-20,1702,4558
98,1,20-25,1624,6232
98,1,30-35,2687,5817
98,1,35-40,865,3309
98,1,40+,570,239
98,5,0-15,1421,2920
98,5,15-20,479,942
98,5,20-25,1986,3912
98,5,30-35,1771,3436
98,5,35-40,497,991
98,5,40+,943,1776
98,3,0-15,160,157
98,3,15-20,220,424
98,3,20-25,214,485
98,3,30-35,49,359
98,3,35-40,123,29
98,3,40+,56,253
98,2,0-15,14250,28503
98,2,15-20,3358,7417
98,2,20-25,7685,15215
98,2,30-35,10765,23705
98,2,35-40,15838,32781
98,2,40+,3705,7177
102,4,0-15,25925,66460
102,4,15-20,14212,49173
102,4,20-25,29329,28540
102,4,30-35,34695,57125
102,4,35-40,8272,16262
102,4,40+,6500,2031
102,1,0-15,97307,179514
102,1,15-20,64726,159177
102,1,20-25,17835,121067
102,1,30-35,42088,35841
102,1,35-40,82400,83891
102,1,40+,20572,41742
102,5,0-15,761,4073
102,5,15-20,2315,5510
102,5,20-25,2986,2575
102,5,30-35,2649,1340
102,5,35-40,1210,5044
102,5,40+,110,1366
102,3,0-15,101,67
102,3,15-20,66,226
102,3,20-25,60,64
102,3,30-35,90,16
102,3,35-40,29,176
102,3,40+,5,123
102,2,0-15,168,400
102,2,15-20,123,251
102,2,20-25,168,424
102,2,30-35,125,325
102,2,35-40,4,138
102,2,40+,78,38
27,4,0-15,40163,120931
27,4,15-20,63004,24217
27,4,20-25,11564,78715
27,4,30-35,61545,114456
27,4,35-40,16323,61792
27,4,40+,33347,31416
27,1,0-15,3274,1798
27,1,15-20,3568,7192
27,1,20-25,2119,4128
27,1,30-35,707,7091
27,1,35-40,2071,337
27,1,40+,1122,5149
27,5,0-15,15648,27872
27,5,15-20,18904,26579
27,5,20-25,14684,34167
27,5,30-35,7240,12941
27,5,35-40,5364,10067
27,5,40+,631,1252
27,3,0-15,636,1262
27,3,15-20,610,455
27,3,20-25,417,1341
27,3,30-35,110,729
27,3,35-40,21,1073
27,3,40+,388,101
27,2,0-15,3731,8319
27,2,15-20,3492,7291
27,2,20-25,2554,6569
27,2,30-35,792,2311
27,2,35-40,1843,407
27,2,40+,147,3737
14,4,0-15,72880,136223
14,4,15-20,18243,124502
14,4,20-25,120663,230110
14,4,30-35,111778,224513
14,4,35-40,2731,35737
14,4,40+,60307,5723
14,1,0-15,6355,13120
14,1,15-20,4124,7900
14,1,20-25,6246,12370
14,1,30-35,1164,2281
14,1,35-40,2289,4645
14,1,40+,3794,7917
14,5,0-15,9489,19200
14,5,15-20,7993,14864
14,5,20-25,4665,21522
14,5,30-35,2431,4485
14,5,35-40,11256,9413
14,5,40+,341,4185
14,3,0-15,1415,603
14,3,15-20,870,2978
14,3,20-25,422,1804
14,3,30-35,1314,834
14,3,35-40,272,2749
14,3,40+,730,1621
14,2,0-15,4488,9297
14,2,15-20,4361,9063
14,2,20-25,890,2694
14,2,30-35,2455,5114
14,2,35-40,2933,1876
14,2,40+,1313,6169
15,4,0-15,679,1497
15,4,15-20,677,1562
15,4,20-25,441,101
15,4,30-35,142,1206
15,4,35-40,196,438
15,4,40+,369,410
15,1,0-15,35,189
15,1,15-20,32,112
15,1,20-25,39,167
15,1,30-35,53,126
15,1,35-40,20,76
15,1,40+,5,39
15,5,0-15,2729,5260
15,5,15-20,1879,5923
15,5,20-25,2411,4380
15,5,30-35,564,1565
15,5,35-40,680,252
15,5,40+,84,1420
15,3,0-15,358170,166036
15,3,15-20,253755,700607
15,3,20-25,81071,496660
15,3,30-35,161806,626737
15,3,35-40,314459,322332
15,3,40+,76262,152150
15,2,0-15,232,532
15,2,15-20,577,1679
15,2,20-25,135,1039
15,2,30-35,587,1742
15,2,35-40,385,514
15,2,40+,349,904
72,4,0-15,2919,6921
72,4,15-20,709,5711
72,4,20-25,2285,1601
72,4,30-35,3378,5135
72,4,35-40,91,194
72,4,40+,1508,2758
72,1,0-15,12964,26554
72,1,15-20,19246,36552
72,1,20-25,10296,40136
72,1,30-35,20458,19049
72,1,35-40,3585,7869
72,1,40+,4821,9272
72,5,0-15,1106,2054
72,5,15-20,873,621
72,5,20-25,807,1688
72,5,30-35,311,1509
72,5,35-40,364,663
72,5,40+,158,258
72,3,0-15,22,4
72,3,15-20,4,28
72,3,20-25,13,43
72,3,30-35,14,47
72,3,35-40,8,40
72,3,40+,6,30
72,2,0-15,441,718
72,2,15-20,437,1017
72,2,20-25,132,901
72,2,30-35,283,233
72,2,35-40,245,232
72,2,40+,63,30
37,4,0-15,148,482
37,4,15-20,115,547
37,4,20-25,225,237
37,4,30-35,44,255
37,4,35-40,224,452
37,4,40+,63,47
37,1,0-15,16,101
37,1,15-20,22,14
37,1,20-25,4,68
37,1,30-35,13,41
37,1,35-40,29,64
37,1,40+,7,79
37,5,0-15,71,419
37,5,15-20,401,996
37,5,20-25,387,915
37,5,30-35,120,888
37,5,35-40,262,96
37,5,40+,238,242
37,3,0-15,249,863
37,3,15-20,330,872
37,3,20-25,363,747
37,3,30-35,61,486
37,3,35-40,182,205
37,3,40+,96,389
37,2,0-15,67380,138911
37,2,15-20,17995,42071
37,2,20-25,102439,198180
37,2,30-35,90832,173727
37,2,35-40,46389,87818
37,2,40+,20962,40554
16,4,0-15,2350,4801
16,4,15-20,1989,4389
16,4,20-25,86,1507
16,4,30-35,573,5708
16,4,35-40,2643,308
16,4,40+,1221,2471
16,1,0-15,80,488
16,1,15-20,45,401
16,1,20-25,58,296
16,1,30-35,87,89
16,1,35-40,13,287
16,1,40+,32,151
16,5,0-15,516,4714
16,5,15-20,1631,3643
16,5,20-25,2215,1439
16,5,30-35,1932,4003
16,5,35-40,1001,295
16,5,40+,76,1969
16,3,0-15,640,1365
16,3,15-20,469,1422
16,3,20-25,645,1599
16,3,30-35,131,852
16,3,35-40,288,665
16,3,40+,174,367
16,2,0-15,189767,374838
16,2,15-20,136873,267086
16,2,20-25,6135,325653
16,2,30-35,165163,85102
16,2,35-40,43829,12042
16,2,40+,86133,168771
50,4,0-15,17285,24690
50,4,15-20,8160,34298
50,4,20-25,12494,16097
50,4,30-35,15695,30609
50,4,35-40,4045,8176
50,4,40+,4060,8023
50,1,0-15,52,260
50,1,15-20,82,201
50,1,20-25,111,16
50,1,30-35,36,71
50,1,35-40,56,265
50,1,40+,3,136
50,5,0-15,104429,192879
50,5,15-20,45930,41841
50,5,20-25,20802,169340
50,5,30-35,90746,87249
50,5,35-40,72437,135978
50,5,40+,21265,41422
50,3,0-15,14458,27390
50,3,15-20,3384,24746
50,3,20-25,12867,6645
50,3,30-35,6567,12798
50,3,35-40,10659,19766
50,3,40+,3065,1046
50,2,0-15,173527,333855
50,2,15-20,127178,307541
50,2,20-25,152626,235393
50,2,30-35,43504,73510
50,2,35-40,40765,86909
50,2,40+,83095,168974
517,4,0-15,38325,80086
517,4,15-20,11030,67530
517,4,20-25,32282,22375
517,4,30-35,30030,33866
517,4,35-40,16323,63135
517,4,40+,7150,15036
517,1,0-15,5443,12954
517,1,15-20,4150,9977
517,1,20-25,2764,6116
517,1,30-35,5136,11808
517,1,35-40,1366,3367
517,1,40+,231,3157
517,5,0-15,385542,603065
517,5,15-20,290316,322776
517,5,20-25,322925,786612
517,5,30-35,104179,654500
517,5,35-40,68995,209355
517,5,40+,157928,141774
517,3,0-15,1266,2818
517,3,15-20,1292,1257
517,3,20-25,595,3178
517,3,30-35,1410,2740
517,3,35-40,74,193
517,3,40+,616,1349
517,2,0-15,11251,24280
517,2,15-20,8734,19058
517,2,20-25,3171,20059
517,2,30-35,9115,6863
517,2,35-40,4465,9635
517,2,40+,455,951
134,4,0-15,593,444
134,4,15-20,726,1600
134,4,20-25,745,1194
134,4,30-35,33,1550
134,4,35-40,410,66
134,4,40+,250,533
134,1,0-15,37,258
134,1,15-20,36,225
134,1,20-25,33,147
134,1,30-35,22,322
134,1,35-40,25,111
134,1,40+,4,60
134,5,0-15,63016,132750
134,5,15-20,14292,128206
134,5,20-25,43059,29036
134,5,30-35,59909,89100
134,5,35-40,34100,38836
134,5,40+,2222,72439
134,3,0-15,691,1468
134,3,15-20,2090,4377
134,3,20-25,1203,2584
134,3,30-35,1417,3156
134,3,35-40,1986,1051
134,3,40+,439,4319
134,2,0-15,2599,5632
134,2,15-20,1709,8862
134,2,20-25,5507,3410
134,2,30-35,4881,11222
134,2,35-40,4571,10186
134,2,40+,1397,3040
223,4,0-15,12212,23558
223,4,15-20,56918,115609
223,4,20-25,39953,79554
223,4,30-35,28155,57836
223,4,35-40,52130,106471
223,4,40+,1708,29137
223,1,0-15,86,308
223,1,15-20,425,52
223,1,20-25,256,889
223,1,30-35,277,1193
223,1,35-40,453,606
223,1,40+,10,1153
223,5,0-15,1931,3903
223,5,15-20,1374,2798
223,5,20-25,427,3397
223,5,30-35,1638,878
223,5,35-40,949,1923
223,5,40+,430,908
223,3,0-15,3182,6269
223,3,15-20,107,238
223,3,20-25,970,5454
223,3,30-35,2878,1815
223,3,35-40,3820,7368
223,3,40+,1571,3134
223,2,0-15,20407,30955
223,2,15-20,14597,42684
223,2,20-25,18156,20327
223,2,30-35,9887,37660
223,2,35-40,656,9723
223,2,40+,4674,1268
163,4,0-15,557,828
163,4,15-20,369,1225
163,4,20-25,596,1120
163,4,30-35,20,275
163,4,35-40,106,628
163,4,40+,302,47
163,1,0-15,25466,52145
163,1,15-20,32649,66907
163,1,20-25,26878,56910
163,1,30-35,9117,20507
163,1,35-40,13435,28507
163,1,40+,6311,13379
163,5,0-15,27497,57292
163,5,15-20,41578,82356
163,5,20-25,7953,18994
163,5,30-35,36157,72178
163,5,35-40,18442,37268
163,5,40+,1069,2680
163,3,0-15,1199,2469
163,3,15-20,250,617
163,3,20-25,1073,2216
163,3,30-35,813,1672
163,3,35-40,542,1179
163,3,40+,288,581
163,2,0-15,4048,7727
163,2,15-20,5477,10522
163,2,20-25,1426,2466
163,2,30-35,4513,2704
163,2,35-40,2345,9300
163,2,40+,1173,4819
91,4,0-15,926,1940
91,4,15-20,1663,987
91,4,20-25,1205,2830
91,4,30-35,1690,3512
91,4,35-40,504,1012
91,4,40+,377,3827
91,1,0-15,14046,101720
91,1,15-20,40251,86122
91,1,20-25,55359,31452
91,1,30-35,26676,114062
91,1,35-40,50589,53367
91,1,40+,13492,27134
91,5,0-15,74994,149194
91,5,15-20,59440,125618
91,5,20-25,80082,165406
91,5,30-35,21580,44647
91,5,35-40,40320,6172
91,5,40+,20227,79401
91,3,0-15,114,380
91,3,15-20,159,417
91,3,20-25,158,385
91,3,30-35,38,182
91,3,35-40,110,213
91,3,40+,6,31
91,2,0-15,211,663
91,2,15-20,325,711
91,2,20-25,7,828
91,2,30-35,199,254
91,2,35-40,296,61
91,2,40+,76,423
44,4,0-15,1741,4555
44,4,15-20,2752,5840
44,4,20-25,2414,4773
44,4,30-35,485,1496
44,4,35-40,1322,2439
44,4,40+,558,1080
44,1,0-15,1021,2105
44,1,15-20,4807,9243
44,1,20-25,3270,6560
44,1,30-35,4177,7883
44,1,35-40,2126,3970
44,1,40+,160,319
44,5,0-15,563,1017
44,5,15-20,746,1444
44,5,20-25,690,1460
44,5,30-35,216,600
44,5,35-40,238,417
44,5,40+,26,114
44,3,0-15,304,362
44,3,15-20,181,587
44,3,20-25,55,689
44,3,30-35,274,125
44,3,35-40,50,123
44,3,40+,131,512
44,2,0-15,30258,106943
44,2,15-20,74097,55645
44,2,20-25,52976,115578
44,2,30-35,61851,142348
44,2,35-40,16605,34943
44,2,40+,12943,24439
17,4,0-15,204091,400632
17,4,15-20,198748,390396
17,4,20-25,42030,265778
17,4,30-35,135287,84486
17,4,35-40,130217,250900
17,4,40+,88056,166642
17,1,0-15,8702,16889
17,1,15-20,11912,6522
17,1,20-25,12736,25565
17,1,30-35,6139,18582
17,1,35-40,2667,1092
17,1,40+,8280,26142
17,5,0-15,17138,32241
17,5,15-20,16318,31358
17,5,20-25,11410,21051
17,5,30-35,10575,6843
17,5,35-40,3241,14007
17,5,40+,7689,20641
17,3,0-15,3309,9864
17,3,15-20,2898,6797
17,3,20-25,4223,6512
17,3,30-35,926,9171
17,3,35-40,4750,2390
17,3,40+,2465,419
17,2,0-15,19040,37957
17,2,15-20,20452,1421
17,2,20-25,12206,39963
17,2,30-35,3666,26268
17,2,35-40,13287,16615
17,2,40+,9311,8313
412,4,0-15,709,745
412,4,15-20,1209,3103
412,4,20-25,224,2308
412,4,30-35,1055,2872
412,4,35-40,704,136
412,4,40+,458,1608
412,1,0-15,68,336
412,1,15-20,106,313
412,1,20-25,58,295
412,1,30-35,56,127
412,1,35-40,40,25
412,1,40+,12,153
412,5,0-15,219,834
412,5,15-20,354,1043
412,5,20-25,72,323
412,5,30-35,205,73
412,5,35-40,131,301
412,5,40+,332,887
412,3,0-15,658,1757
412,3,15-20,804,2192
412,3,20-25,375,379
412,3,30-35,304,880
412,3,35-40,481,1991
412,3,40+,134,681
412,2,0-15,166128,352762
412,2,15-20,236389,495195
412,2,20-25,210731,426184
412,2,30-35,55776,114306
412,2,35-40,8173,210744
412,2,40+,46362,15933
18,4,0-15,1614,3212
18,4,15-20,6019,12421
18,4,20-25,4761,10789
18,4,30-35,4961,9364
18,4,35-40,226,5863
18,4,40+,1415,486
18,1,0-15,33,92
18,1,15-20,704,2051
18,1,20-25,772,1869
18,1,30-35,541,478
18,1,35-40,282,1480
18,1,40+,491,600
18,5,0-15,37994,72792
18,5,15-20,30870,54288
18,5,20-25,30004,32039
18,5,30-35,10841,61826
18,5,35-40,7198,18075
18,5,40+,15365,14818
18,3,0-15,11210,20443
18,3,15-20,152800,645604
18,3,20-25,332493,314268
18,3,30-35,243490,139998
18,3,35-40,287069,456178
18,3,40+,76199,580447
18,2,0-15,790,1291
18,2,15-20,1093,514
18,2,20-25,760,2758
18,2,30-35,472,3235
18,2,35-40,1181,1707
18,2,40+,225,2947
48,4,0-15,48204,94726
48,4,15-20,42030,20085
48,4,20-25,33593,65690
48,4,30-35,9893,85132
48,4,35-40,21552,44454
48,4,40+,1473,21655
48,1,0-15,132456,252490
48,1,15-20,189768,362274
48,1,20-25,40161,79172
48,1,30-35,162619,322511
48,1,35-40,6001,170699
48,1,40+,84769,11547
48,5,0-15,1208,2468
48,5,15-20,519,2089
48,5,20-25,872,675
48,5,30-35,1004,1115
48,5,35-40,267,1895
48,5,40+,50,135
48,3,0-15,243,570
48,3,15-20,182,546
48,3,20-25,251,500
48,3,30-35,110,60
48,3,35-40,53,240
48,3,40+,62,270
48,2,0-15,923,2502
48,2,15-20,3430,7099
48,2,20-25,3704,8381
48,2,30-35,1665,3439
48,2,35-40,2793,6798
48,2,40+,117,1627
23,4,0-15,104621,216461
23,4,15-20,27295,49521
23,4,20-25,78586,196470
23,4,30-35,92248,153361
23,4,35-40,50684,107927
23,4,40+,4318,7630
23,1,0-15,6095,14064
23,1,15-20,8572,18377
23,1,20-25,5173,19430
23,1,30-35,3057,11067
23,1,35-40,2002,4481
23,1,40+,8415,800
23,5,0-15,9854,19226
23,5,15-20,7745,15923
23,5,20-25,453,8335
23,5,30-35,2943,14662
23,5,35-40,7991,796
23,5,40+,4079,5193
23,3,0-15,327,666
23,3,15-20,312,588
23,3,20-25,246,749
23,3,30-35,80,218
23,3,35-40,94,43
23,3,40+,186,211
23,2,0-15,164,410
23,2,15-20,193,491
23,2,20-25,114,41
23,2,30-35,132,451
23,2,35-40,37,178
23,2,40+,72,259
4,4,0-15,1610,1667
4,4,15-20,1069,2524
4,4,20-25,855,3507
4,4,30-35,1517,3115
4,4,35-40,314,882
4,4,40+,40,850
4,1,0-15,472,1428
4,1,15-20,535,1139
4,1,20-25,198,1357
4,1,30-35,315,399
4,1,35-40,325,745
4,1,40+,101,63
4,5,0-15,65329,64860
4,5,15-20,51298,132234
4,5,20-25,16124,155287
4,5,30-35,74307,114846
4,5,35-40,2237,38388
4,5,40+,32412,5327
4,3,0-15,1790,4211
4,3,15-20,1822,3028
4,3,20-25,1187,3860
4,3,30-35,359,1031
4,3,35-40,1098,173
4,3,40+,619,2243
4,2,0-15,2447,5107
4,2,15-20,2523,5708
4,2,20-25,1710,4070
4,2,30-35,527,1384
4,2,35-40,1305,2719
4,2,40+,688,1320
29,4,0-15,955,679
29,4,15-20,418,2127
29,4,20-25,1384,862
29,4,30-35,282,2996
29,4,35-40,1451,1591
29,4,40+,794,3142
29,1,0-15,15057,47633
29,1,15-20,20817,33149
29,1,20-25,21210,10574
29,1,30-35,5143,49221
29,1,35-40,12493,26996
29,1,40+,905,14594
29,5,0-15,1864,15538
29,5,15-20,6996,10978
29,5,20-25,7516,3427
29,5,30-35,5484,14191
29,5,35-40,3970,4023
29,5,40+,314,7934
29,3,0-15,215034,291210
29,3,15-20,145303,433777
29,3,20-25,113559,401877
29,3,30-35,45954,219476
29,3,35-40,203827,87762
29,3,40+,7128,111973
29,2,0-15,15910,31196
29,2,15-20,11894,33874
29,2,20-25,4283,16480
29,2,30-35,14304,23718
29,2,35-40,7674,8106
29,2,40+,677,1581
77,4,0-15,27364,236252
77,4,15-20,105242,173220
77,4,20-25,84674,58594
77,4,30-35,119834,202345
77,4,35-40,3783,8270
77,4,40+,53304,101804
77,1,0-15,182086,106746
77,1,15-20,258582,358362
77,1,20-25,282540,535648
77,1,30-35,52050,484940
77,1,35-40,135405,255421
77,1,40+,64640,124049
77,5,0-15,4526,8913
77,5,15-20,1142,6896
77,5,20-25,3312,2465
77,5,30-35,3882,7502
77,5,35-40,1945,3753
77,5,40+,872,1683
77,3,0-15,173,365
77,3,15-20,297,601
77,3,20-25,208,724
77,3,30-35,369,708
77,3,35-40,70,246
77,3,40+,112,223
77,2,0-15,1301,2331
77,2,15-20,842,3092
77,2,20-25,1236,805
77,2,30-35,236,2819
77,2,35-40,447,892
77,2,40+,734,149
6,4,0-15,27884,138496
6,4,15-20,74494,58194
6,4,20-25,111883,40001
6,4,30-35,98109,209735
6,4,35-40,53644,196110
6,4,40+,20550,110786
6,1,0-15,325,2813
6,1,15-20,1186,3616
6,1,20-25,518,3790
6,1,30-35,1625,865
6,1,35-40,1719,1129
6,1,40+,984,2089
6,5,0-15,4163,7090
6,5,15-20,1837,7704
6,5,20-25,862,1625
6,5,30-35,956,3922
6,5,35-40,3098,1955
6,5,40+,3569,5625
6,3,0-15,669,1422
6,3,15-20,723,1592
6,3,20-25,434,1065
6,3,30-35,249,855
6,3,35-40,146,343
6,3,40+,408,514
6,2,0-15,226,471
6,2,15-20,488,1662
6,2,20-25,692,1231
6,2,30-35,150,370
6,2,35-40,690,831
6,2,40+,379,1545
110,4,0-15,6549,13710
110,4,15-20,5920,10281
110,4,20-25,4992,12580
110,4,30-35,3258,6828
110,4,35-40,1782,3526
110,4,40+,239,492
110,1,0-15,53,85
110,1,15-20,106,239
110,1,20-25,110,114
110,1,30-35,70,310
110,1,35-40,61,302
110,1,40+,17,157
110,5,0-15,11537,121262
110,5,15-20,53817,109636
110,5,20-25,38499,24993
110,5,30-35,57893,82398
110,5,35-40,28928,57242
110,5,40+,1816,3705
110,3,0-15,59804,241552
110,3,15-20,108855,225002
110,3,20-25,83132,167079
110,3,30-35,117720,124359
110,3,35-40,28360,55044
110,3,40+,4076,65343
110,2,0-15,1806,4687
110,2,15-20,1573,3394
110,2,20-25,590,328
110,2,30-35,2500,1677
110,2,35-40,2506,6190
110,2,40+,894,5860
67,4,0-15,76851,143230
67,4,15-20,73413,37191
67,4,20-25,39648,159419
67,4,30-35,52426,114625
67,4,35-40,16222,75845
67,4,40+,19135,36903
67,1,0-15,840,2218
67,1,15-20,880,1864
67,1,20-25,633,650
67,1,30-35,283,1939
67,1,35-40,180,131
67,1,40+,518,1094
67,5,0-15,1251,3187
67,5,15-20,2787,10110
67,5,20-25,4086,5209
67,5,30-35,5169,9380
67,5,35-40,6047,12287
67,5,40+,1260,540
67,3,0-15,248737,511233
67,3,15-20,240341,352317
67,3,20-25,156385,458488
67,3,30-35,7496,106339
67,3,35-40,46480,15302
67,3,40+,129040,239349
67,2,0-15,338,1737
67,2,15-20,560,1918
67,2,20-25,104,499
67,2,30-35,690,946
67,2,35-40,462,954
67,2,40+,245,1678
45,4,0-15,5842,11886
45,4,15-20,1340,2614
45,4,20-25,5972,12295
45,4,30-35,3425,8268
45,4,35-40,4151,7004
45,4,40+,171,400
45,1,0-15,123,393
45,1,15-20,136,321
45,1,20-25,82,253
45,1,30-35,22,106
45,1,35-40,111,375
45,1,40+,66,161
45,5,0-15,64871,376843
45,5,15-20,124333,242514
45,5,20-25,191442,123059
45,5,30-35,187207,68341
45,5,35-40,111954,368300
45,5,40+,34717,215730
45,3,0-15,12868,37975
45,3,15-20,11370,38043
45,3,20-25,19300,7252
45,3,30-35,19001,24249
45,3,35-40,3829,22537
45,3,40+,564,1183
45,2,0-15,25238,52804
45,2,15-20,18053,37600
45,2,20-25,25259,53441
45,2,30-35,5780,1863
45,2,35-40,15248,18513
45,2,40+,9600,11914
161,4,0-15,1457,2852
161,4,15-20,1404,2853
161,4,20-25,331,637
161,4,30-35,1028,1922
161,4,35-40,794,1691
161,4,40+,497,102
161,1,0-15,17,67
161,1,15-20,20,64
161,1,20-25,19,67
161,1,30-35,19,30
161,1,35-40,20,8
161,1,40+,5,44
161,5,0-15,39176,77150
161,5,15-20,26880,49460
161,5,20-25,8127,14570
161,5,30-35,40920,77692
161,5,35-40,12737,26097
161,5,40+,1323,2416
161,3,0-15,2473,5093
161,3,15-20,1685,3377
161,3,20-25,1491,3135
161,3,30-35,2355,4871
161,3,35-40,960,2050
161,3,40+,516,1203
161,2,0-15,18433,104428
161,2,15-20,47087,32672
161,2,20-25,58674,97164
161,2,30-35,84641,162611
161,2,35-40,28678,158748
161,2,40+,81557,58464
711,4,0-15,2009,929
711,4,15-20,1461,4246
711,4,20-25,2173,4088
711,4,30-35,455,2908
711,4,35-40,67,2332
711,4,40+,1091,152
711,1,0-15,68,216
711,1,15-20,82,202
711,1,20-25,53,134
711,1,30-35,44,162
711,1,35-40,31,64
711,1,40+,16,12
711,5,0-15,180884,334580
711,5,15-20,252312,438632
711,5,20-25,222991,479958
711,5,30-35,57285,106173
711,5,35-40,8081,234529
711,5,40+,57832,15052
711,3,0-15,1166,2552
711,3,15-20,769,1802
711,3,20-25,1214,2567
711,3,30-35,254,1566
711,3,35-40,717,992
711,3,40+,470,623
711,2,0-15,5395,11433
711,2,15-20,7157,13946
711,2,20-25,9392,20199
711,2,30-35,347,19656
711,2,35-40,9929,4366
711,2,40+,2187,689
254,4,0-15,440,1143
254,4,15-20,2261,4595
254,4,20-25,1296,5022
254,4,30-35,2272,2523
254,4,35-40,1463,3592
254,4,40+,694,1324
254,1,0-15,113512,228453
254,1,15-20,84534,164873
254,1,20-25,159057,308702
254,1,30-35,172508,335801
254,1,35-40,33096,70699
254,1,40+,41624,81342
254,5,0-15,3487,1748
254,5,15-20,3685,6607
254,5,20-25,2567,7384
254,5,30-35,795,5293
254,5,35-40,1918,3612
254,5,40+,907,276
254,3,0-15,97,256
254,3,15-20,168,103
254,3,20-25,128,372
254,3,30-35,152,356
254,3,35-40,61,247
254,3,40+,36,18
254,2,0-15,911,2177
254,2,15-20,1297,2644
254,2,20-25,254,691
254,2,30-35,1304,2932
254,2,35-40,724,1491
254,2,40+,383,768
234,4,0-15,1507,3468
234,4,15-20,6549,13369
234,4,20-25,4818,10751
234,4,30-35,7138,15184
234,4,35-40,3512,7018
234,4,40+,224,509
234,1,0-15,58950,120951
234,1,15-20,256518,522070
234,1,20-25,228396,466357
234,1,30-35,181871,370739
234,1,35-40,121203,246818
234,1,40+,59096,16982
234,5,0-15,10474,16450
234,5,15-20,8166,20769
234,5,20-25,9116,17539
234,5,30-35,2985,5864
234,5,35-40,4548,8895
234,5,40+,1994,3899
234,3,0-15,136,270
234,3,15-20,176,428
234,3,20-25,225,505
234,3,30-35,41,151
234,3,35-40,247,28
234,3,40+,77,481
234,2,0-15,368,1014
234,2,15-20,456,1205
234,2,20-25,111,367
234,2,30-35,508,1070
234,2,35-40,222,59
234,2,40+,147,509
112,4,0-15,7198,15874
112,4,15-20,9478,13800
112,4,20-25,7986,17859
112,4,30-35,2059,8406
112,4,35-40,2480,4067
112,4,40+,4247,5123
112,1,0-15,18,31
