key,role,period,wins,matches
235,4,0-15,2523,5532
235,4,15-20,1663,4076
235,4,20-25,529,5175
235,4,30-35,2539,1307
235,4,35-40,1408,219
235,4,40+,85,2889
235,1,0-15,27,133
235,1,15-20,25,62
235,1,20-25,34,146
235,1,30-35,56,11
235,1,35-40,33,53
235,1,40+,4,155
235,5,0-15,977,2002
235,5,15-20,1610,862
235,5,20-25,1642,3654
235,5,30-35,1030,2679
235,5,35-40,321,3455
235,5,40+,597,1115
235,3,0-15,5503,13780
235,3,15-20,9303,4700
235,3,20-25,270,19340
235,3,30-35,8699,19873
235,3,35-40,5699,1050
235,3,40+,1619,11136
235,2,0-15,208681,430274
235,2,15-20,144059,294983
235,2,20-25,103794,210276
235,2,30-35,188645,389406
235,2,35-40,42372,87889
235,2,40+,55174,12827
147,4,0-15,440,980
147,4,15-20,281,709
147,4,20-25,439,918
147,4,30-35,268,555
147,4,35-40,15,52
147,4,40+,79,232
147,1,0-15,32,106
147,1,15-20,52,115
147,1,20-25,19,52
147,1,30-35,28,99
147,1,35-40,5,13
147,1,40+,12,68
147,5,0-15,19662,38260
147,5,15-20,11848,6831
147,5,20-25,2971,24766
147,5,30-35,18325,35039
147,5,35-40,9764,18734
147,5,40+,4795,9186
147,3,0-15,18943,36162
147,3,15-20,30914,1807
147,3,20-25,28617,57439
147,3,30-35,4843,53335
147,3,35-40,14936,10145
147,3,40+,7214,28436
147,2,0-15,100301,202722
147,2,15-20,148853,59205
147,2,20-25,155573,297121
147,2,30-35,28853,310808
147,2,35-40,84444,167161
147,2,40+,45867,89352
875,4,0-15,265287,494082
875,4,15-20,362082,700035
875,4,20-25,86982,632180
875,4,30-35,169159,158873
875,4,35-40,316528,340602
875,4,40+,13346,23568
875,1,0-15,6157,9215
875,1,15-20,6177,7516
875,1,20-25,4066,13091
875,1,30-35,216,13424
875,1,35-40,3687,3021
875,1,40+,1319,483
875,5,0-15,21186,37412
875,5,15-20,57368,102344
875,5,20-25,56542,128708
875,5,30-35,70696,106288
875,5,35-40,27238,52053
875,5,40+,2851,4828
875,3,0-15,1554,3171
875,3,15-20,368,802
875,3,20-25,1071,2308
875,3,30-35,1413,2901
875,3,35-40,67,1502
875,3,40+,730,834
875,2,0-15,15820,20522
875,2,15-20,19222,32577
875,2,20-25,21971,39936
875,2,30-35,5386,10815
875,2,35-40,4919,45384
875,2,40+,10003,9902
35,4,0-15,9397,11661
35,4,15-20,5062,3477
35,4,20-25,8440,18765
35,4,30-35,6203,18192
35,4,35-40,1422,11855
35,4,40+,4134,7751
35,1,0-15,213578,263825
35,1,15-20,197281,433347
35,1,20-25,44839,409390
35,1,30-35,137050,82139
35,1,35-40,132081,270531
35,1,40+,87919,168644
35,5,0-15,2394,4652
35,5,15-20,2226,4684
35,5,20-25,1320,2866
35,5,30-35,342,3236
35,5,35-40,985,170
35,5,40+,1577,912
35,3,0-15,116,92
35,3,15-20,207,526
35,3,20-25,269,224
35,3,30-35,216,420
35,3,35-40,146,617
35,3,40+,46,649
35,2,0-15,37964,72021
35,2,15-20,25130,50461
35,2,20-25,37667,73239
35,2,30-35,22078,16257
35,2,35-40,7978,41551
35,2,40+,1251,2504
98,4,0-15,106794,203282
98,4,15-20,80255,227680
98,4,20-25,115980,159613
98,4,30-35,25044,47958
98,4,35-40,55453,105232
98,4,40+,3451,6531
98,1,0-15,2621,1509
98,1,15-20,604,4536
98,1,20-25,1735,5842
98,1,30-35,2700,6091
98,1,35-40,1616,223
98,1,40+,857,3270
98,5,0-15,1316,2680
98,5,15-20,469,897
98,5,20-25,1914,3677
98,5,30-35,1654,3184
98,5,35-40,440,127
98,5,40+,906,863
98,3,0-15,130,316
98,3,15-20,163,373
98,3,20-25,110,350
98,3,30-35,170,211
98,3,35-40,49,117
98,3,40+,34,35
98,2,0-15,10154,22404
98,2,15-20,13874,31841
98,2,20-25,3094,27837
98,2,30-35,7441,7000
98,2,35-40,15446,14709
98,2,40+,3585,6998
102,4,0-15,12091,23083
102,4,15-20,16686,28120
102,4,20-25,3777,31919
102,4,30-35,14311,14250
102,4,35-40,502,7425
102,4,40+,7152,7018
102,1,0-15,42782,182304
102,1,15-20,17663,84988
102,1,20-25,21027,35367
102,1,30-35,99926,42297
102,1,35-40,65384,162318
102,1,40+,84803,121662
102,5,0-15,2197,3827
102,5,15-20,2484,5323
102,5,20-25,2893,4733
102,5,30-35,694,1222
102,5,35-40,1205,2468
102,5,40+,106,196
102,3,0-15,94,200
102,3,15-20,52,135
102,3,20-25,46,116
102,3,30-35,81,162
102,3,35-40,15,46
102,3,40+,21,63
102,2,0-15,94,90
102,2,15-20,176,300
102,2,20-25,177,397
102,2,30-35,96,383
102,2,35-40,19,200
102,2,40+,60,26
27,4,0-15,30016,103320
27,4,15-20,56271,70899
27,4,20-25,55492,108152
27,4,30-35,35961,55825
27,4,35-40,10369,21768
27,4,40+,1551,3378
27,1,0-15,1761,4383
27,1,15-20,3195,6400
27,1,20-25,1853,1594
27,1,30-35,2886,6389
27,1,35-40,1011,3653
27,1,40+,106,288
27,5,0-15,12970,23286
27,5,15-20,15688,28220
27,5,20-25,11768,21414
27,5,30-35,4273,8078
27,5,35-40,6000,1036
27,5,40+,2310,10768
27,3,0-15,119,460
27,3,15-20,412,1053
27,3,20-25,654,1255
27,3,30-35,594,1411
27,3,35-40,388,720
27,3,40+,22,99
27,2,0-15,742,3484
27,2,15-20,3402,6554
27,2,20-25,2380,2143
27,2,30-35,3137,7668
27,2,35-40,1722,5958
27,2,40+,917,385
14,4,0-15,120503,227449
14,4,15-20,17884,34606
14,4,20-25,72711,134404
14,4,30-35,111401,222118
14,4,35-40,59429,122190
14,4,40+,2701,61579
14,1,0-15,4063,7699
14,1,15-20,6451,13005
14,1,20-25,6293,2277
14,1,30-35,1137,12318
14,1,35-40,3841,7908
14,1,40+,2192,4568
14,5,0-15,9635,4375
14,5,15-20,11651,21799
14,5,20-25,8046,19236
14,5,30-35,4772,14620
14,5,35-40,2318,9726
14,5,40+,358,4162
14,3,0-15,1380,574
14,3,15-20,832,2869
14,3,20-25,732,2736
14,3,30-35,1337,1761
14,3,35-40,407,1571
14,3,40+,296,786
14,2,0-15,2801,5873
14,2,15-20,4290,8733
14,2,20-25,4231,8925
14,2,30-35,2436,2595
14,2,35-40,824,4972
14,2,40+,137,1713
15,4,0-15,124,1178
15,4,15-20,523,386
15,4,20-25,555,979
15,4,30-35,313,1261
15,4,35-40,363,63
15,4,40+,192,658
15,1,0-15,31,143
15,1,15-20,31,86
15,1,20-25,30,122
15,1,30-35,24,21
15,1,35-40,2,104
15,1,40+,8,36
15,5,0-15,2028,4440
15,5,15-20,410,1175
15,5,20-25,1831,3988
15,5,30-35,1337,3256
15,5,35-40,44,2276
15,5,40+,563,197
15,3,0-15,153597,309743
15,3,15-20,224266,406355
15,3,20-25,202441,446932
15,3,30-35,47817,101517
15,3,35-40,106301,212740
15,3,40+,6842,14916
15,2,0-15,411,1296
15,2,15-20,79,692
15,2,20-25,207,1235
15,2,30-35,290,401
15,2,35-40,268,1144
15,2,40+,424,432
72,4,0-15,2777,5797
72,4,15-20,2560,4960
72,4,20-25,607,4351
72,4,30-35,1978,1371
72,4,35-40,72,179
72,4,40+,1286,1092
72,1,0-15,11801,24004
72,1,15-20,9413,17695
72,1,20-25,18920,36846
72,1,30-35,17702,33388
72,1,35-40,3261,7024
72,1,40+,4525,8613
72,5,0-15,650,1267
72,5,15-20,235,470
72,5,20-25,798,532
72,5,30-35,650,1537
72,5,35-40,285,1188
72,5,40+,25,52
72,3,0-15,3,37
72,3,15-20,17,6
72,3,20-25,5,22
72,3,30-35,12,39
72,3,35-40,5,13
72,3,40+,13,30
72,2,0-15,75,677
72,2,15-20,275,210
72,2,20-25,376,891
72,2,30-35,436,882
72,2,35-40,113,209
72,2,40+,242,477
37,4,0-15,200,571
37,4,15-20,35,232
37,4,20-25,249,483
37,4,30-35,128,634
37,4,35-40,277,251
37,4,40+,46,109
37,1,0-15,11,58
37,1,15-20,19,97
37,1,20-25,15,26
37,1,30-35,17,66
37,1,35-40,22,37
37,1,40+,3,51
37,5,0-15,260,853
37,5,15-20,226,852
37,5,20-25,371,471
37,5,30-35,92,376
37,5,35-40,367,1000
37,5,40+,118,84
37,3,0-15,353,853
37,3,15-20,222,817
37,3,20-25,66,448
37,3,30-35,333,173
37,3,35-40,186,689
37,3,40+,9,186
37,2,0-15,105188,200069
37,2,15-20,91902,173874
37,2,20-25,69486,87944
37,2,30-35,18455,138942
37,2,35-40,46377,41146
37,2,40+,2682,6173
16,4,0-15,1791,5091
16,4,15-20,2126,3933
16,4,20-25,528,1451
16,4,30-35,2331,4452
16,4,35-40,1117,2303
16,4,40+,479,290
16,1,0-15,13,297
16,1,15-20,76,67
16,1,20-25,45,456
16,1,30-35,23,366
16,1,35-40,86,272
16,1,40+,4,70
16,5,0-15,65,260
16,5,15-20,955,3538
16,5,20-25,1553,4639
16,5,30-35,2156,1884
16,5,35-40,1876,3888
16,5,40+,497,1411
16,3,0-15,574,1238
16,3,15-20,561,359
16,3,20-25,364,1255
16,3,30-35,115,1421
16,3,35-40,283,617
16,3,40+,165,724
16,2,0-15,168032,330861
16,2,15-20,192154,269494
16,2,20-25,138878,380427
16,2,30-35,44097,84738
16,2,35-40,40385,80208
16,2,40+,86853,170852
50,4,0-15,13324,29383
50,4,15-20,10807,26271
50,4,20-25,3396,21156
50,4,30-35,7050,6922
50,4,35-40,14894,13845
50,4,40+,3442,6919
50,1,0-15,100,184
50,1,15-20,53,253
50,1,20-25,49,84
50,1,30-35,70,232
50,1,35-40,38,91
50,1,40+,23,130
50,5,0-15,83326,154014
50,5,15-20,16405,32914
50,5,20-25,57098,107594
50,5,30-35,72431,134933
50,5,35-40,36915,70065
50,5,40+,17203,33507
50,3,0-15,2874,20658
50,3,15-20,12164,22695
50,3,20-25,8871,5705
50,3,30-35,5473,16531
50,3,35-40,10737,10757
50,3,40+,361,891
50,2,0-15,112745,298221
50,2,15-20,154823,208199
50,2,20-25,136710,275162
50,2,30-35,35995,64867
50,2,35-40,39729,9182
50,2,40+,74713,79143
517,4,0-15,26217,55847
517,4,15-20,29530,61533
517,4,20-25,34269,72324
517,4,30-35,14635,30755
517,4,35-40,9608,19727
517,4,40+,6621,13954
517,1,0-15,3747,9328
517,1,15-20,5114,12339
517,1,20-25,184,426
517,1,30-35,1407,11317
517,1,35-40,4959,3228
517,1,40+,2739,3040
517,5,0-15,95978,193509
517,5,15-20,310086,630272
517,5,20-25,271458,565718
517,5,30-35,365346,749098
517,5,35-40,151970,26262
517,5,40+,67596,312199
517,3,0-15,1052,2423
517,3,15-20,1110,2375
517,3,20-25,441,1038
517,3,30-35,1253,2854
517,3,35-40,68,170
517,3,40+,585,1206
517,2,0-15,8171,23463
517,2,15-20,10712,18246
517,2,20-25,8970,6625
517,2,30-35,4462,19621
517,2,35-40,3054,9553
517,2,40+,422,905
134,4,0-15,1512,2972
134,4,15-20,2098,4261
134,4,20-25,1902,1039
134,4,30-35,485,3922
134,4,35-40,1073,2157
134,4,40+,523,1124
134,1,0-15,51,254
134,1,15-20,44,195
134,1,20-25,25,233
134,1,30-35,44,96
134,1,35-40,7,324
134,1,40+,36,84
134,5,0-15,117232,239688
134,5,15-20,178554,358539
134,5,20-25,35055,76278
134,5,30-35,166474,333145
134,5,35-40,89313,178192
134,5,40+,5273,89695
134,3,0-15,4194,8629
134,3,15-20,2681,5954
134,3,20-25,792,8935
134,3,30-35,4221,1935
134,3,35-40,2369,328
134,3,40+,1261,4983
134,2,0-15,7713,16104
134,2,15-20,6283,12801
134,2,20-25,4123,8866
134,2,30-35,8346,17119
134,2,35-40,2250,4686
134,2,40+,2205,4723
223,4,0-15,49288,100203
223,4,15-20,53757,108971
223,4,20-25,37522,74828
223,4,30-35,13307,27715
223,4,35-40,11300,21836
223,4,40+,26428,54475
223,1,0-15,87,307
223,1,15-20,279,58
223,1,20-25,305,1277
223,1,30-35,458,703
223,1,35-40,437,1185
223,1,40+,185,406
223,5,0-15,1921,3906
223,5,15-20,1321,3503
223,5,20-25,1722,2692
223,5,30-35,426,867
223,5,35-40,884,1896
223,5,40+,444,918
223,3,0-15,1965,3808
223,3,15-20,674,1297
223,3,20-25,2319,5150
223,3,30-35,93,981
223,3,35-40,2634,4566
223,3,40+,1141,2304
223,2,0-15,9802,20017
223,2,15-20,14287,30133
223,2,20-25,18330,37636
223,2,30-35,20277,9372
223,2,35-40,642,42406
223,2,40+,4472,1275
163,4,0-15,302,669
163,4,15-20,222,30
163,4,20-25,431,508
163,4,30-35,470,976
163,4,35-40,9,914
163,4,40+,142,237
163,1,0-15,21562,17389
163,1,15-20,27956,43898
163,1,20-25,7841,23862
163,1,30-35,11442,56569
163,1,35-40,22749,47816
163,1,40+,5487,11383
163,5,0-15,33232,65809
163,5,15-20,15288,30795
163,5,20-25,22019,45670
163,5,30-35,6310,14812
163,5,35-40,29417,58507
163,5,40+,7380,14935
163,3,0-15,1000,1994
163,3,15-20,217,528
163,3,20-25,633,1342
163,3,30-35,865,1799
163,3,35-40,415,890
163,3,40+,29,59
163,2,0-15,4094,6920
163,2,15-20,3629,9546
163,2,20-25,1193,8360
163,2,30-35,205,2314
163,2,35-40,4906,380
163,2,40+,2127,4429
91,4,0-15,1387,2947
91,4,15-20,329,2446
91,4,20-25,792,3244
91,4,30-35,1033,876
91,4,35-40,467,1662
91,4,40+,1412,918
91,1,0-15,36843,106604
91,1,15-20,47510,79561
91,1,20-25,51261,95412
91,1,30-35,25165,50193
91,1,35-40,12602,28884
91,1,40+,12521,3899
91,5,0-15,73462,151545
91,5,15-20,37475,114712
91,5,20-25,19629,40778
91,5,30-35,53575,73197
91,5,35-40,69117,137045
91,5,40+,18781,37217
91,3,0-15,92,332
91,3,15-20,160,372
91,3,20-25,67,356
91,3,30-35,93,156
91,3,35-40,6,143
91,3,40+,138,200
91,2,0-15,159,562
91,2,15-20,278,742
91,2,20-25,159,336
91,2,30-35,270,218
91,2,35-40,66,625
91,2,40+,102,206
44,4,0-15,1969,4320
44,4,15-20,1206,3308
44,4,20-25,327,1063
44,4,30-35,1835,3666
44,4,35-40,1034,1927
44,4,40+,433,884
44,1,0-15,2381,4867
44,1,15-20,733,6792
44,1,20-25,3088,5813
44,1,30-35,3439,1503
44,1,35-40,686,2908
44,1,40+,96,213
44,5,0-15,451,514
44,5,15-20,593,1206
44,5,20-25,230,1170
44,5,30-35,570,818
44,5,35-40,198,376
44,5,40+,28,109
44,3,0-15,124,421
44,3,15-20,181,268
44,3,20-25,40,184
44,3,30-35,188,483
44,3,35-40,35,377
44,3,40+,100,107
44,2,0-15,49637,92881
44,2,15-20,58548,113396
44,2,20-25,41400,84747
44,2,30-35,12985,27395
44,2,35-40,24466,45401
44,2,40+,1759,3622
17,4,0-15,178667,353528
17,4,15-20,37282,75374
17,4,20-25,119731,365710
17,4,30-35,185664,237648
17,4,35-40,118795,229197
17,4,40+,6101,154285
17,1,0-15,8278,15940
17,1,15-20,11576,6100
17,1,20-25,8083,24614
17,1,30-35,12307,25107
17,1,35-40,5950,18064
17,1,40+,2480,1022
17,5,0-15,14601,28143
17,5,15-20,10292,18568
17,5,20-25,15250,28843
17,5,30-35,2716,18661
17,5,35-40,6964,1013
17,5,40+,9263,5908
17,3,0-15,3845,8414
17,3,15-20,2588,5738
17,3,20-25,4199,6191
17,3,30-35,2932,2061
17,3,35-40,798,8864
17,3,40+,2225,4150
17,2,0-15,8754,15784
17,2,15-20,19310,37563
17,2,20-25,3343,35244
17,2,30-35,11173,7819
17,2,35-40,17619,24214
17,2,40+,12264,23370
412,4,0-15,816,788
412,4,15-20,1348,3399
412,4,20-25,1216,2428
412,4,30-35,243,3171
412,4,35-40,832,138
412,4,40+,509,1820
412,1,0-15,79,188
412,1,15-20,47,164
412,1,20-25,119,36
412,1,30-35,55,378
412,1,35-40,77,337
412,1,40+,17,104
412,5,0-15,395,324
412,5,15-20,244,81
412,5,20-25,378,979
412,5,30-35,73,848
412,5,35-40,124,1124
412,5,40+,229,508
412,3,0-15,753,429
412,3,15-20,662,1765
412,3,20-25,26,2171
412,3,30-35,474,1954
412,3,35-40,387,916
412,3,40+,283,1129
412,2,0-15,64688,130891
412,2,15-20,193642,401822
412,2,20-25,273142,565009
412,2,30-35,239743,482717
412,2,35-40,120147,238395
412,2,40+,9427,105162
18,4,0-15,1556,9146
18,4,15-20,4544,3063
18,4,20-25,5844,12013
18,4,30-35,4874,5782
18,4,35-40,2665,10645
18,4,40+,214,459
18,1,0-15,27,93
18,1,15-20,796,2118
18,1,20-25,790,2017
18,1,30-35,641,559
18,1,35-40,304,1623
18,1,40+,478,635
18,5,0-15,10417,17318
18,5,15-20,36890,70334
18,5,20-25,30252,52991
18,5,30-35,29338,60081
18,5,35-40,14627,30675
18,5,40+,6899,14223
18,3,0-15,80129,147722
18,3,15-20,300163,605975
18,3,20-25,254482,477368
18,3,30-35,159830,326803
18,3,35-40,348162,675814
18,3,40+,81113,166062
18,2,0-15,1084,1285
18,2,15-20,745,2721
18,2,20-25,990,572
18,2,30-35,702,2776
18,2,35-40,200,3022
18,2,40+,486,1609
48,4,0-15,36512,72656
48,4,15-20,31903,65215
48,4,20-25,25206,49943
48,4,30-35,7337,34478
48,4,35-40,1155,15206
48,4,40+,16670,16841
48,1,0-15,114748,229552
48,1,15-20,26657,53408
48,1,20-25,131489,174973
48,1,30-35,90209,254478
48,1,35-40,61005,123086
48,1,40+,4150,7949
48,5,0-15,936,1965
48,5,15-20,668,1474
48,5,20-25,417,1587
48,5,30-35,746,103
48,5,35-40,203,524
48,5,40+,192,880
48,3,0-15,34,197
48,3,15-20,130,412
48,3,20-25,201,429
48,3,30-35,181,383
48,3,35-40,81,208
48,3,40+,53,45
48,2,0-15,1432,294
48,2,15-20,2327,5714
48,2,20-25,739,7017
48,2,30-35,2951,2985
48,2,35-40,3139,2080
48,2,40+,100,6139
23,4,0-15,95402,180459
23,4,15-20,24605,139893
23,4,20-25,71125,197983
23,4,30-35,85105,44945
23,4,35-40,46893,99229
23,4,40+,3992,7054
23,1,0-15,5880,13481
23,1,15-20,8267,4237
23,1,20-25,1928,10437
23,1,30-35,3023,17851
23,1,35-40,4916,18599
23,1,40+,8207,717
23,5,0-15,6901,17295
23,5,15-20,8834,13076
23,5,20-25,7080,4719
23,5,30-35,2652,14405
23,5,35-40,3617,7413
23,5,40+,390,688
23,3,0-15,287,612
23,3,15-20,268,622
23,3,20-25,59,176
23,3,30-35,182,476
23,3,35-40,160,31
23,3,40+,95,319
23,2,0-15,170,402
23,2,15-20,128,483
23,2,20-25,26,37
23,2,30-35,211,133
23,2,35-40,114,436
23,2,40+,77,255
4,4,0-15,1574,3505
4,4,15-20,1534,3171
4,4,20-25,1146,2693
4,4,30-35,45,138
4,4,35-40,329,973
4,4,40+,440,879
4,1,0-15,315,1262
4,1,15-20,482,1413
4,1,20-25,459,996
4,1,30-35,192,402
4,1,35-40,89,705
4,1,40+,278,374
4,5,0-15,14001,116687
4,5,15-20,65061,135675
4,5,20-25,44995,33116
4,5,30-35,56986,99794
4,5,35-40,1943,57734
4,5,40+,28956,25149
4,3,0-15,1644,3747
4,3,15-20,1062,2788
4,3,20-25,1708,179
4,3,30-35,571,3590
4,3,35-40,336,897
4,3,40+,925,2016
4,2,0-15,2179,1217
4,2,15-20,2250,4504
4,2,20-25,1496,5086
4,2,30-35,451,3574
4,2,35-40,1190,1119
4,2,40+,579,2466
29,4,0-15,1062,2375
29,4,15-20,1643,741
29,4,20-25,311,3458
29,4,30-35,1498,3163
29,4,35-40,893,1761
29,4,40+,452,919
29,1,0-15,12762,48385
29,1,15-20,14737,27421
29,1,20-25,21456,49404
29,1,30-35,21406,32931
29,1,35-40,5084,10457
29,1,40+,7319,15063
29,5,0-15,441,5039
29,5,15-20,11904,16033
29,5,20-25,2826,851
29,5,30-35,5671,23112
29,5,35-40,10648,20814
29,5,40+,8439,11119
29,3,0-15,123536,370612
29,3,15-20,38846,248477
29,3,20-25,183659,74372
29,3,30-35,176219,189881
29,3,35-40,98238,345868
29,3,40+,50727,97669
29,2,0-15,21971,45005
29,2,15-20,5706,40524
29,2,20-25,16408,31135
29,2,30-35,19187,10324
29,2,35-40,10048,10705
29,2,40+,882,21331
77,4,0-15,9535,23574
77,4,15-20,32122,74472
77,4,20-25,50851,108266
77,4,30-35,48032,96746
77,4,35-40,1524,3681
77,4,40+,26072,50656
77,1,0-15,212678,275454
77,1,15-20,40603,407297
77,1,20-25,139104,83703
77,1,30-35,100374,13144
77,1,35-40,193608,190661
77,1,40+,47803,366123
77,5,0-15,2422,3762
77,5,15-20,524,4961
77,5,20-25,1606,1301
77,5,30-35,2082,2199
77,5,35-40,1120,4148
77,5,40+,82,220
77,3,0-15,108,354
77,3,15-20,166,27
77,3,20-25,186,430
77,3,30-35,48,140
77,3,35-40,108,407
77,3,40+,76,225
77,2,0-15,152,1809
77,2,15-20,462,1412
77,2,20-25,756,490
77,2,30-35,415,91
77,2,35-40,772,894
77,2,40+,250,1642
6,4,0-15,72907,135122
6,4,15-20,110425,205596
6,4,20-25,96605,108686
6,4,30-35,19576,192402
6,4,35-40,52820,38036
6,4,40+,27885,57758
6,1,0-15,1836,2879
6,1,15-20,1236,3996
6,1,20-25,56,3795
6,1,30-35,1020,156
6,1,35-40,1705,2185
6,1,40+,562,1167
6,5,0-15,3405,6819
6,5,15-20,4008,1521
6,5,20-25,795,3755
6,5,30-35,2848,5207
6,5,35-40,1802,7482
6,5,40+,109,200
6,3,0-15,216,442
6,3,15-20,408,910
6,3,20-25,16,1271
6,3,30-35,672,1456
6,3,35-40,578,51
6,3,40+,372,808
6,2,0-15,614,1428
6,2,15-20,421,335
6,2,20-25,697,1579
6,2,30-35,127,1101
6,2,35-40,327,773
6,2,40+,223,454
110,4,0-15,4048,10813
110,4,15-20,5530,11443
110,4,20-25,5113,8293
110,4,30-35,2736,5690
110,4,35-40,1394,2760
110,4,40+,190,408
110,1,0-15,68,17
110,1,15-20,99,90
110,1,20-25,55,244
110,1,30-35,107,270
110,1,35-40,65,108
110,1,40+,18,335
110,5,0-15,39510,84618
110,5,15-20,11406,24516
110,5,20-25,31499,62457
110,5,30-35,57442,117335
110,5,35-40,60834,127905
110,5,40+,1840,31087
110,3,0-15,87494,175212
110,3,15-20,114927,237140
110,3,20-25,63032,256141
110,3,30-35,29266,131003
110,3,35-40,125889,56793
110,3,40+,32456,67908
110,2,0-15,2201,5374
110,2,15-20,2323,1499
110,2,20-25,1404,5286
110,2,30-35,491,3047
110,2,35-40,87,358
110,2,40+,796,1679
67,4,0-15,49575,108695
67,4,15-20,74752,141001
67,4,20-25,15029,154701
67,4,30-35,72135,34542
67,4,35-40,39371,36798
67,4,40+,2328,75212
67,1,0-15,799,2073
67,1,15-20,832,1772
67,1,20-25,472,680
67,1,30-35,188,1926
67,1,35-40,585,989
67,1,40+,251,114
67,5,0-15,5440,11462
67,5,15-20,1223,2337
67,5,20-25,3830,2872
67,5,30-35,4894,8728
67,5,35-40,1164,9585
67,5,40+,2635,4990
67,3,0-15,140460,319289
67,3,15-20,117283,464002
67,3,20-25,218598,218545
67,3,30-35,41263,418524
67,3,35-40,224131,95476
67,3,40+,6790,14021
67,2,0-15,295,1680
67,2,15-20,509,1641
67,2,20-25,243,455
67,2,30-35,605,834
67,2,35-40,395,520
67,2,40+,17,1539
45,4,0-15,3831,7777
45,4,15-20,5545,11336
45,4,20-25,5466,11246
45,4,30-35,1158,2310
45,4,35-40,3207,6497
45,4,40+,1960,370
45,1,0-15,80,331
45,1,15-20,109,224
45,1,20-25,124,363
45,1,30-35,83,110
45,1,35-40,65,283
45,1,40+,25,158
45,5,0-15,170201,336981
45,5,15-20,100793,59606
45,5,20-25,30329,194065
45,5,30-35,168216,331542
45,5,35-40,110605,215911
45,5,40+,59019,9367
45,3,0-15,16585,20740
45,3,15-20,9640,32555
45,3,20-25,16262,19155
45,3,30-35,3201,32322
45,3,35-40,10957,6073
45,3,40+,5809,11433
45,2,0-15,16219,10661
45,2,15-20,5134,48772
45,2,20-25,23117,33690
45,2,30-35,22621,47667
45,2,35-40,13886,1696
45,2,40+,805,28576
161,4,0-15,1299,2627
161,4,15-20,980,1804
161,4,20-25,1213,2508
161,4,30-35,720,993
161,4,35-40,283,1559
161,4,40+,456,549
161,1,0-15,13,68
161,1,15-20,26,64
161,1,20-25,30,68
161,1,30-35,13,33
161,1,35-40,3,22
161,1,40+,17,43
161,5,0-15,37082,44376
161,5,15-20,24149,70358
161,5,20-25,35227,70057
161,5,30-35,20249,12927
161,5,35-40,6997,40836
161,5,40+,11609,23661
161,3,0-15,1988,4104
161,3,15-20,2087,4218
161,3,20-25,1345,2847
161,3,30-35,1272,2659
161,3,35-40,415,1060
161,3,40+,849,1750
161,2,0-15,77111,145656
161,2,15-20,16847,29855
161,2,20-25,53791,149800
161,2,30-35,74917,96346
161,2,35-40,26644,54600
161,2,40+,43791,90077
711,4,0-15,1352,3741
711,4,15-20,415,3891
711,4,20-25,1960,2672
711,4,30-35,1849,150
711,4,35-40,55,867
711,4,40+,1047,2177
711,1,0-15,80,204
711,1,15-20,66,171
711,1,20-25,46,193
711,1,30-35,48,55
711,1,35-40,36,12
711,1,40+,9,135
711,5,0-15,235986,449541
711,5,15-20,209253,98527
711,5,20-25,167764,311298
711,5,30-35,55102,411975
711,5,35-40,52992,111323
711,5,40+,109657,221169
711,3,0-15,1010,1557
711,3,15-20,1037,2136
711,3,20-25,655,2244
711,3,30-35,630,1352
711,3,35-40,217,566
711,3,40+,410,867
711,2,0-15,5173,13295
711,2,15-20,6722,4168
711,2,20-25,9372,10869
711,2,30-35,8877,19197
711,2,35-40,346,18646
711,2,40+,2140,668
254,4,0-15,2074,4313
254,4,15-20,1320,4714
254,4,20-25,2202,3223
254,4,30-35,407,1030
254,4,35-40,1253,1310
254,4,40+,667,2479
254,1,0-15,159211,286241
254,1,15-20,79367,154284
254,1,20-25,147676,308933
254,1,30-35,29679,207676
254,1,35-40,103526,63275
254,1,40+,39087,76687
254,5,0-15,3468,6959
254,5,15-20,754,1572
254,5,20-25,2339,4798
254,5,30-35,3378,261
254,5,35-40,124,6309
254,5,40+,913,1763
254,3,0-15,119,296
254,3,15-20,101,73
254,3,20-25,76,269
254,3,30-35,56,211
254,3,35-40,84,175
254,3,40+,20,24
254,2,0-15,1159,2641
254,2,15-20,243,658
254,2,20-25,812,1937
254,2,30-35,1194,2487
254,2,35-40,654,1346
254,2,40+,354,723
234,4,0-15,5498,11205
234,4,15-20,5791,8896
234,4,20-25,3921,12470
234,4,30-35,1230,2860
234,4,35-40,2972,5960
234,4,40+,1423,2885
234,1,0-15,164934,335953
234,1,15-20,234703,476624
234,1,20-25,210019,426927
234,1,30-35,110159,224577
234,1,35-40,52591,108242
234,1,40+,53998,110316
234,5,0-15,9789,19333
234,5,15-20,7602,15237
234,5,20-25,2756,7995
234,5,30-35,1812,5501
234,5,35-40,8244,16050
234,5,40+,4129,3544
234,3,0-15,34,118
234,3,15-20,188,429
234,3,20-25,185,371
234,3,30-35,154,363
234,3,35-40,101,224
234,3,40+,64,19
234,2,0-15,444,1036
234,2,15-20,367,971
234,2,20-25,103,267
234,2,30-35,451,366
234,2,35-40,132,1093
234,2,40+,227,64
112,4,0-15,6718,13032
112,4,15-20,2183,4664
112,4,20-25,8825,16945
112,4,30-35,7592,15287
112,4,35-40,3965,7906
112,4,40+,1962,3934
112,1,0-15,24,42
112,1,15-20,26,49
112,1,20-25,4,43
112,1,30-35,1,61
112,1,35-40,5,12
112,1,40+,19,57
112,5,0-15,175482,476629
112,5,15-20,218943,425220
112,5,20-25,112270,333336
112,5,30-35,252515,111573
