key,role,period,wins,matches
113,2,0-15,810,1876
113,2,15-20,4117,8826
113,2,20-25,2508,5977
113,2,30-35,3809,7938
113,2,35-40,2103,4268
113,2,40+,1062,267
235,4,0-15,2735,5924
235,4,15-20,581,4439
235,4,20-25,2621,1428
235,4,30-35,1789,5532
235,4,35-40,1526,3086
235,4,40+,830,229
235,1,0-15,33,76
235,1,15-20,51,12
235,1,20-25,19,66
235,1,30-35,25,152
235,1,35-40,32,147
235,1,40+,6,141
235,5,0-15,1135,2370
235,5,15-20,1849,1029
235,5,20-25,1237,4293
235,5,30-35,1937,3081
235,5,35-40,385,4014
235,5,40+,666,1241
235,3,0-15,10252,15403
235,3,15-20,315,5149
235,3,20-25,1771,22471
235,3,30-35,6191,21479
235,3,35-40,6325,1166
235,3,40+,10001,12377
235,2,0-15,163890,332547
235,2,15-20,115794,233696
235,2,20-25,234859,434940
235,2,30-35,48417,482348
235,2,35-40,211417,99309
235,2,40+,61138,14463
147,4,0-15,509,1090
147,4,15-20,309,775
147,4,20-25,471,251
147,4,30-35,275,981
147,4,35-40,15,52
147,4,40+,78,585
147,1,0-15,24,49
147,1,15-20,28,103
147,1,20-25,38,11
147,1,30-35,53,119
147,1,35-40,12,60
147,1,40+,3,121
147,5,0-15,18746,35633
147,5,15-20,20139,18993
147,5,20-25,12220,39234
147,5,30-35,3048,25394
147,5,35-40,9964,6987
147,5,40+,5056,9524
147,3,0-15,32054,55080
147,3,15-20,29486,37440
147,3,20-25,19541,59413
147,3,30-35,4948,29354
147,3,35-40,15466,10420
147,3,40+,7458,1920
147,2,0-15,90233,177457
147,2,15-20,158422,332093
147,2,20-25,166980,315716
147,2,30-35,30963,63715
147,2,35-40,107610,216934
147,2,40+,48397,94308
875,4,0-15,257608,476843
875,4,15-20,349111,672431
875,4,20-25,305360,608730
875,4,30-35,84627,153677
875,4,35-40,162939,328341
875,4,40+,12893,22475
875,1,0-15,5771,8690
875,1,15-20,3440,7019
875,1,20-25,5766,12291
875,1,30-35,3802,12567
875,1,35-40,2123,2835
875,1,40+,1235,4129
875,5,0-15,53930,100913
875,5,15-20,55679,99087
875,5,20-25,67880,123191
875,5,30-35,20847,36693
875,5,35-40,25781,4671
875,5,40+,2776,49052
875,3,0-15,1489,3066
875,3,15-20,1377,2835
875,3,20-25,1078,2266
875,3,30-35,725,1495
875,3,35-40,365,785
875,3,40+,58,136
875,2,0-15,4891,9931
875,2,15-20,19789,40907
875,2,20-25,14395,29662
875,2,30-35,17407,36050
875,2,35-40,9054,18483
875,2,40+,4347,8885
35,4,0-15,10397,13020
35,4,15-20,5662,20912
35,4,20-25,9556,20455
35,4,30-35,6892,13130
35,4,35-40,4463,3817
35,4,40+,1579,8483
35,1,0-15,206754,430110
35,1,15-20,47564,87239
35,1,20-25,143501,454805
35,1,30-35,139120,284055
35,1,35-40,223454,277991
35,1,40+,92545,177403
35,5,0-15,2456,5136
35,5,15-20,2715,5242
35,5,20-25,1121,3572
35,5,30-35,385,179
35,5,35-40,1761,2019
35,5,40+,1448,1028
35,3,0-15,301,261
35,3,15-20,219,449
35,3,20-25,140,588
35,3,30-35,224,92
35,3,35-40,153,694
35,3,40+,48,677
35,2,0-15,27122,54507
35,2,15-20,40722,44726
35,2,20-25,23834,79202
35,2,30-35,8658,77434
35,2,35-40,40913,17563
35,2,40+,1384,25249
98,4,0-15,123246,242068
98,4,15-20,113237,215762
98,4,20-25,85151,169620
98,4,30-35,26621,111730
98,4,35-40,59167,51088
98,4,40+,3683,6979
98,1,0-15,2695,1492
98,1,15-20,2792,4670
98,1,20-25,1788,5978
98,1,30-35,1618,6252
98,1,35-40,573,3313
98,1,40+,879,245
98,5,0-15,1395,3871
98,5,15-20,458,2857
98,5,20-25,1990,903
98,5,30-35,1723,941
98,5,35-40,480,3343
98,5,40+,952,1780
98,3,0-15,151,146
98,3,15-20,197,352
98,3,20-25,191,385
98,3,30-35,119,441
98,3,35-40,55,31
98,3,40+,49,237
98,2,0-15,14391,28805
98,2,15-20,3342,23337
98,2,20-25,7663,32838
98,2,30-35,10515,7426
98,2,35-40,15889,15256
98,2,40+,3757,7265
102,4,0-15,24598,34166
102,4,15-20,5607,47042
102,4,20-25,18053,40933
102,4,30-35,10360,11080
102,4,35-40,21008,20846
102,4,40+,4803,1469
102,1,0-15,42851,181882
102,1,15-20,17783,85230
102,1,20-25,20924,35713
102,1,30-35,99014,42387
102,1,35-40,65190,162118
102,1,40+,84093,121876
102,5,0-15,2225,3941
102,5,15-20,717,5433
102,5,20-25,2587,1271
102,5,30-35,2984,4961
102,5,35-40,1219,2525
102,5,40+,98,1370
102,3,0-15,94,215
102,3,15-20,63,12
102,3,20-25,53,156
102,3,30-35,80,121
102,3,35-40,19,154
102,3,40+,28,61
102,2,0-15,173,402
102,2,15-20,123,247
102,2,20-25,169,406
102,2,30-35,23,298
102,2,35-40,107,117
102,2,40+,70,28
27,4,0-15,59374,110561
27,4,15-20,38503,59739
27,4,20-25,11076,75639
27,4,30-35,60185,23134
27,4,35-40,32072,115975
27,4,40+,15802,3641
27,1,0-15,1969,4822
27,1,15-20,2012,1724
27,1,20-25,3165,6948
27,1,30-35,3411,4011
27,1,35-40,1118,6836
27,1,40+,655,317
27,5,0-15,15469,27648
27,5,15-20,18849,26090
27,5,20-25,14387,33973
27,5,30-35,7173,12881
27,5,35-40,5159,9797
27,5,40+,630,1229
27,3,0-15,647,1320
27,3,15-20,421,453
27,3,20-25,662,1408
27,3,30-35,17,746
27,3,35-40,408,1098
27,3,40+,103,95
27,2,0-15,3615,8083
27,2,15-20,3415,7138
27,2,20-25,2527,6416
27,2,30-35,770,2260
27,2,35-40,1853,385
27,2,40+,980,3697
14,4,0-15,73722,137459
14,4,15-20,60979,125291
14,4,20-25,113657,227269
14,4,30-35,18338,35601
14,4,35-40,122048,231948
14,4,40+,2730,63488
14,1,0-15,4110,7793
14,1,15-20,6488,13282
14,1,20-25,6331,12551
14,1,30-35,1178,2337
14,1,35-40,3877,8039
14,1,40+,2296,4708
14,5,0-15,9885,22393
14,5,15-20,8277,4554
14,5,20-25,4934,19891
14,5,30-35,2457,15267
14,5,35-40,11793,9909
14,5,40+,346,4297
14,3,0-15,1419,612
14,3,15-20,910,3003
14,3,20-25,424,1899
14,3,30-35,1346,840
14,3,35-40,297,2804
14,3,40+,759,1660
14,2,0-15,2906,6168
14,2,15-20,4532,9415
14,2,20-25,4411,9218
14,2,30-35,851,2775
14,2,35-40,2561,5208
14,2,40+,144,1841
15,4,0-15,609,1328
15,4,15-20,603,1419
15,4,20-25,400,1117
15,4,30-35,136,425
15,4,35-40,343,78
15,4,40+,182,750
15,1,0-15,31,172
15,1,15-20,34,91
15,1,20-25,48,154
15,1,30-35,34,125
15,1,35-40,21,39
15,1,40+,7,82
15,5,0-15,2340,4593
15,5,15-20,2056,5163
15,5,20-25,1594,3826
15,5,30-35,489,1367
15,5,35-40,618,2530
15,5,40+,1224,232
15,3,0-15,237717,477388
15,3,15-20,58843,124477
15,3,20-25,264879,248002
15,3,30-35,123679,528179
15,3,35-40,185342,373154
15,3,40+,59121,118531
15,2,0-15,200,1479
15,2,15-20,488,431
15,2,20-25,105,1427
15,2,30-35,506,832
15,2,35-40,321,462
15,2,40+,333,1351
72,4,0-15,2810,6472
72,4,15-20,666,5487
72,4,20-25,2232,1518
72,4,30-35,3139,4883
72,4,35-40,88,198
72,4,40+,1442,1170
72,1,0-15,12606,25773
72,1,15-20,20077,39137
72,1,20-25,18784,35565
72,1,30-35,3459,18722
72,1,35-40,10079,7519
72,1,40+,4777,9215
72,5,0-15,277,538
72,5,15-20,932,582
72,5,20-25,721,1770
72,5,30-35,752,1352
72,5,35-40,320,1477
72,5,40+,138,55
72,3,0-15,18,48
72,3,15-20,5,4
72,3,20-25,13,26
72,3,30-35,14,38
72,3,35-40,6,29
72,3,40+,4,35
72,2,0-15,71,733
72,2,15-20,439,230
72,2,20-25,120,1003
72,2,30-35,445,214
72,2,35-40,291,929
72,2,40+,251,497
37,4,0-15,178,534
37,4,15-20,38,258
37,4,20-25,118,577
37,4,30-35,242,236
37,4,35-40,214,450
37,4,40+,58,46
37,1,0-15,10,66
37,1,15-20,13,102
37,1,20-25,26,26
37,1,30-35,6,15
37,1,35-40,18,44
37,1,40+,27,64
37,5,0-15,257,875
37,5,15-20,407,906
37,5,20-25,392,1035
37,5,30-35,87,402
37,5,35-40,120,95
37,5,40+,252,231
37,3,0-15,337,868
37,3,15-20,240,839
37,3,20-25,63,467
37,3,30-35,340,710
37,3,35-40,182,191
37,3,40+,92,205
37,2,0-15,103866,199314
37,2,15-20,91695,138981
37,2,20-25,68520,174439
37,2,30-35,46803,41330
37,2,35-40,18139,88367
37,2,40+,2579,6127
16,4,0-15,2336,4802
16,4,15-20,1973,4290
16,4,20-25,2579,1528
16,4,30-35,88,5622
16,4,35-40,570,2530
16,4,40+,555,299
16,1,0-15,13,286
16,1,15-20,83,482
16,1,20-25,81,387
16,1,30-35,44,83
16,1,35-40,58,301
16,1,40+,31,163
16,5,0-15,1672,4786
16,5,15-20,2247,3735
16,5,20-25,1990,4128
16,5,30-35,526,1480
16,5,35-40,1026,2003
16,5,40+,68,278
16,3,0-15,641,354
16,3,15-20,437,1432
16,3,20-25,625,1360
16,3,30-35,127,1593
16,3,35-40,292,804
16,3,40+,177,657
16,2,0-15,194875,384992
16,2,15-20,169823,334955
16,2,20-25,140447,273003
16,2,30-35,44676,86029
16,2,35-40,88245,173323
16,2,40+,6192,12089
50,4,0-15,16162,28690
50,4,15-20,7630,23038
50,4,20-25,11817,31964
50,4,30-35,14538,15091
50,4,35-40,3807,7639
50,4,40+,3739,7598
50,1,0-15,108,261
50,1,15-20,49,256
50,1,20-25,87,186
50,1,30-35,51,70
50,1,35-40,37,13
50,1,40+,14,135
50,5,0-15,66372,124438
50,5,15-20,95936,177143
50,5,20-25,42304,80383
50,5,30-35,19027,38083
50,5,35-40,83281,155075
50,5,40+,19630,38282
50,3,0-15,13616,25565
50,3,15-20,10028,18582
50,3,20-25,6069,6292
50,3,30-35,3206,23142
50,3,35-40,12096,12028
50,3,40+,416,992
50,2,0-15,122582,323411
50,2,15-20,168136,226795
50,2,20-25,148008,297990
50,2,30-35,42593,70660
50,2,35-40,39116,84998
50,2,40+,80978,164877
517,4,0-15,31394,65625
517,4,15-20,28297,21248
517,4,20-25,36504,60126
517,4,30-35,15699,76836
517,4,35-40,10409,32857
517,4,40+,1449,14652
517,1,0-15,5389,12856
517,1,15-20,212,497
517,1,20-25,3911,9676
517,1,30-35,1407,11666
517,1,35-40,5070,3316
517,1,40+,2769,3127
517,5,0-15,372083,763310
517,5,15-20,98540,580833
517,5,20-25,278022,199139
517,5,30-35,314516,639274
517,5,35-40,154465,316329
517,5,40+,13951,26701
517,3,0-15,1169,2670
517,3,15-20,1189,2540
517,3,20-25,504,1135
517,3,30-35,1351,3082
517,3,35-40,64,182
517,3,40+,606,1285
517,2,0-15,8680,24670
517,2,15-20,11265,19277
517,2,20-25,9280,6917
517,2,30-35,3165,20500
517,2,35-40,4618,9917
517,2,40+,452,958
134,4,0-15,946,1872
134,4,15-20,1190,665
134,4,20-25,704,2685
134,4,30-35,1307,2501
134,4,35-40,306,1430
134,4,40+,350,771
134,1,0-15,48,190
134,1,15-20,23,280
134,1,20-25,37,239
134,1,30-35,40,84
134,1,35-40,29,331
134,1,40+,8,107
134,5,0-15,104082,215538
134,5,15-20,98626,204818
134,5,20-25,69004,143569
134,5,30-35,54641,112508
134,5,35-40,21516,45957
134,5,40+,3354,58558
134,3,0-15,2941,4375
134,3,15-20,1907,6407
134,3,20-25,2927,6294
134,3,30-35,606,3652
134,3,35-40,1714,1465
134,3,40+,944,2018
134,2,0-15,3250,7011
134,2,15-20,1939,10545
134,2,20-25,6805,3914
134,2,30-35,6163,13928
134,2,35-40,271,12860
134,2,40+,5313,617
223,4,0-15,57802,117316
223,4,15-20,40424,108428
223,4,20-25,53124,80581
223,4,30-35,12264,23741
223,4,35-40,28626,59056
223,4,40+,1719,3388
223,1,0-15,97,320
223,1,15-20,515,58
223,1,20-25,442,968
223,1,30-35,268,1286
223,1,35-40,308,1298
223,1,40+,186,669
223,5,0-15,1983,4059
223,5,15-20,1376,3593
223,5,20-25,1763,2813
223,5,30-35,439,934
223,5,35-40,969,2020
223,5,40+,457,959
223,3,0-15,2495,4719
223,3,15-20,823,1594
223,3,20-25,2776,6345
223,3,30-35,97,5517
223,3,35-40,3283,220
223,3,40+,1384,2770
223,2,0-15,18613,38739
223,2,15-20,14872,44033
223,2,20-25,4717,31487
223,2,30-35,21130,9815
223,2,35-40,629,1263
223,2,40+,10147,20853
163,4,0-15,342,785
163,4,15-20,275,582
163,4,20-25,494,1062
163,4,30-35,547,1131
163,4,35-40,19,272
163,4,40+,107,45
163,1,0-15,30653,52876
163,1,15-20,25033,2388
163,1,20-25,23607,62283
163,1,30-35,8498,26625
163,1,35-40,12682,48096
163,1,40+,6068,19026
163,5,0-15,24905,51667
163,5,15-20,37675,34246
163,5,20-25,16957,74620
163,5,30-35,33093,17026
163,5,35-40,7230,66027
163,5,40+,927,2397
163,3,0-15,755,1520
163,3,15-20,1109,2256
163,3,20-25,233,584
163,3,30-35,487,2009
163,3,35-40,967,1062
163,3,40+,27,534
163,2,0-15,3892,10311
163,2,15-20,5331,7395
163,2,20-25,1331,9050
163,2,30-35,2268,2440
163,2,35-40,208,2537
163,2,40+,4437,4732
91,4,0-15,1582,2641
91,4,15-20,909,3567
91,4,20-25,1580,1871
91,4,30-35,375,973
91,4,35-40,1104,3311
91,4,40+,500,967
91,1,0-15,26238,52488
91,1,15-20,39071,83990
91,1,20-25,49821,100219
91,1,30-35,54163,4153
91,1,35-40,13434,112030
91,1,40+,13212,30613
91,5,0-15,20314,40232
91,5,15-20,78934,123684
91,5,20-25,74188,163030
91,5,30-35,21142,147522
91,5,35-40,58116,43978
91,5,40+,40216,78824
91,3,0-15,104,369
91,3,15-20,154,398
91,3,20-25,32,169
91,3,30-35,106,376
91,3,35-40,5,201
91,3,40+,161,27
91,2,0-15,182,606
91,2,15-20,325,825
91,2,20-25,187,404
91,2,30-35,286,229
91,2,35-40,66,680
91,2,40+,6,227
44,4,0-15,374,1232
44,4,15-20,2302,4977
44,4,20-25,1423,3811
44,4,30-35,2170,4198
44,4,35-40,1152,2131
44,4,40+,508,994
44,1,0-15,2846,5669
44,1,15-20,835,1709
44,1,20-25,4008,7873
44,1,30-35,3534,6702
44,1,35-40,131,250
44,1,40+,1793,3406
44,5,0-15,497,1326
44,5,15-20,679,1303
44,5,20-25,626,914
44,5,30-35,208,557
44,5,35-40,235,393
44,5,40+,28,107
44,3,0-15,153,503
44,3,15-20,251,329
44,3,20-25,46,589
44,3,30-35,239,183
44,3,35-40,46,114
44,3,40+,95,105
44,2,0-15,46325,94430
44,2,15-20,27139,126203
44,2,20-25,65399,102908
44,2,30-35,14531,50152
44,2,35-40,54859,30858
44,2,40+,11653,21930
17,4,0-15,194002,382027
17,4,15-20,199949,393088
17,4,20-25,127890,246437
17,4,30-35,130899,258195
17,4,35-40,40530,81760
17,4,40+,87316,165195
17,1,0-15,8757,16885
17,1,15-20,11923,6433
17,1,20-25,12702,25559
17,1,30-35,6195,26117
17,1,35-40,2640,18692
17,1,40+,8371,1088
17,5,0-15,16122,30870
17,5,15-20,11154,20168
17,5,20-25,16743,31627
17,5,30-35,10243,20540
17,5,35-40,3045,6522
17,5,40+,7592,1105
17,3,0-15,3291,9662
17,3,15-20,2835,6767
17,3,20-25,4249,6445
17,3,30-35,882,9201
17,3,35-40,4639,2300
17,3,40+,2433,440
17,2,0-15,18877,39925
17,2,15-20,20507,37667
17,2,20-25,3632,1414
17,2,30-35,11928,25101
17,2,35-40,13142,8361
17,2,40+,9331,25760
412,4,0-15,802,817
412,4,15-20,1353,3446
412,4,20-25,1200,2477
412,4,30-35,248,3208
412,4,35-40,796,139
412,4,40+,34,1762
412,1,0-15,81,31
412,1,15-20,128,365
412,1,20-25,49,352
412,1,30-35,64,316
412,1,35-40,64,137
412,1,40+,16,109
412,5,0-15,233,336
412,5,15-20,387,860
412,5,20-25,361,1149
412,5,30-35,88,79
412,5,35-40,224,308
412,5,40+,128,950
412,3,0-15,684,400
412,3,15-20,465,1790
412,3,20-25,806,2207
412,3,30-35,369,921
412,3,35-40,311,2017
412,3,40+,136,1125
412,2,0-15,112959,376961
412,2,15-20,253798,122298
412,2,20-25,60187,528272
412,2,30-35,179681,224570
412,2,35-40,224741,453970
412,2,40+,8778,16913
18,4,0-15,1576,9293
18,4,15-20,5981,3155
18,4,20-25,5003,12356
18,4,30-35,4686,10975
18,4,35-40,219,5986
18,4,40+,1396,481
18,1,0-15,33,94
18,1,15-20,777,2136
18,1,20-25,801,2003
18,1,30-35,588,519
18,1,35-40,303,1538
18,1,40+,176,631
18,5,0-15,37015,70812
18,5,15-20,29454,17660
18,5,20-25,10610,60550
18,5,30-35,30093,53052
18,5,35-40,15020,31249
18,5,40+,7060,14578
18,3,0-15,342309,665997
18,3,15-20,250248,470025
18,3,20-25,78673,144984
18,3,30-35,158078,599633
18,3,35-40,295691,324382
18,3,40+,81149,166131
18,2,0-15,786,1293
18,2,15-20,1089,2784
18,2,20-25,746,3202
18,2,30-35,213,1695
18,2,35-40,487,1105
18,2,40+,1107,544
48,4,0-15,38254,78104
48,4,15-20,8803,41068
48,4,20-25,43481,59528
48,4,30-35,30096,18097
48,4,35-40,19817,86268
48,4,40+,9859,20126
48,1,0-15,151790,265242
48,1,15-20,132535,203350
48,1,20-25,104986,294082
48,1,30-35,70350,142100
48,1,35-40,31598,63049
48,1,40+,4802,9330
48,5,0-15,1079,2248
48,5,15-20,489,1914
48,5,20-25,771,609
48,5,30-35,925,1042
48,5,35-40,249,1694
48,5,40+,231,119
48,3,0-15,205,478
48,3,15-20,161,513
48,3,20-25,225,50
48,3,30-35,41,469
48,3,35-40,104,250
48,3,40+,62,212
48,2,0-15,1548,7907
48,2,15-20,884,3247
48,2,20-25,3275,2393
48,2,30-35,3486,6728
48,2,35-40,2571,6360
48,2,40+,101,1531
23,4,0-15,101815,149399
23,4,15-20,26548,211077
23,4,20-25,90431,48113
23,4,30-35,76474,105914
23,4,35-40,49914,192261
23,4,40+,4219,7466
23,1,0-15,6135,14136
23,1,15-20,8652,18579
23,1,20-25,2018,19482
23,1,30-35,3103,11087
23,1,35-40,8470,4461
23,1,40+,5233,792
23,5,0-15,2873,5092
23,5,15-20,9609,18644
23,5,20-25,7594,14245
23,5,30-35,435,15530
23,5,35-40,7745,8034
23,5,40+,3936,760
23,3,0-15,307,686
23,3,15-20,228,666
23,3,20-25,326,539
23,3,30-35,74,38
23,3,35-40,178,209
23,3,40+,93,360
23,2,0-15,183,412
23,2,15-20,30,511
23,2,20-25,222,40
23,2,30-35,129,163
23,2,35-40,123,464
23,2,40+,76,265
4,4,0-15,1558,3251
4,4,15-20,1663,2610
4,4,20-25,446,3646
4,4,30-35,1112,911
4,4,35-40,337,964
4,4,40+,891,1752
4,1,0-15,353,1486
4,1,15-20,485,1092
4,1,20-25,565,422
4,1,30-35,189,788
4,1,35-40,102,1393
4,1,40+,315,63
4,5,0-15,51375,113704
4,5,15-20,64998,154300
4,5,20-25,74279,131975
4,5,30-35,15963,64783
4,5,35-40,2254,37854
4,5,40+,32401,5213
4,3,0-15,1753,4082
4,3,15-20,1153,2995
4,3,20-25,1815,188
4,3,30-35,348,3804
4,3,35-40,1020,981
4,3,40+,600,2157
4,2,0-15,2426,5050
4,2,15-20,2465,5614
4,2,20-25,1675,4001
4,2,30-35,505,1376
4,2,35-40,1265,2663
4,2,40+,649,1260
29,4,0-15,420,703
29,4,15-20,1409,864
29,4,20-25,1011,3003
29,4,30-35,1508,2227
29,4,35-40,835,3241
29,4,40+,293,1660
29,1,0-15,14931,48639
29,1,15-20,21527,33029
29,1,20-25,21495,10451
29,1,30-35,5110,49767
29,1,35-40,12719,27463
29,1,40+,904,1816
29,5,0-15,2085,17567
29,5,15-20,4356,12401
29,5,20-25,8792,15912
29,5,30-35,7953,3843
29,5,35-40,6283,8720
29,5,40+,348,4392
29,3,0-15,192513,378863
29,3,15-20,135238,272086
29,3,20-25,201345,406651
29,3,30-35,42566,81554
29,3,35-40,107075,207173
29,3,40+,55581,106668
29,2,0-15,18019,34450
29,2,15-20,4732,37732
29,2,20-25,13453,26265
29,2,30-35,16093,8785
29,2,35-40,8555,9288
29,2,40+,757,18151
77,4,0-15,61930,131736
77,4,15-20,91350,43534
77,4,20-25,19535,184444
77,4,30-35,82255,160369
77,4,35-40,2775,6255
77,4,40+,42543,81734
77,1,0-15,247646,469285
77,1,15-20,117786,422702
77,1,20-25,160045,221908
77,1,30-35,45882,94201
77,1,35-40,56382,314346
77,1,40+,225934,107861
77,5,0-15,3623,5439
77,5,15-20,837,7173
77,5,20-25,2540,1877
77,5,30-35,3106,6018
77,5,35-40,1543,3017
77,5,40+,103,263
77,3,0-15,137,313
77,3,15-20,239,474
77,3,20-25,166,587
77,3,30-35,298,178
77,3,35-40,62,586
77,3,40+,99,33
77,2,0-15,1017,2455
77,2,15-20,194,1875
77,2,20-25,646,649
77,2,30-35,991,2220
77,2,35-40,565,118
77,2,40+,37,1228
6,4,0-15,113416,212296
6,4,15-20,99323,198990
6,4,20-25,74986,139477
6,4,30-35,20423,112118
6,4,35-40,54441,39871
6,4,40+,28528,59386
6,1,0-15,1852,2943
6,1,15-20,345,4021
6,1,20-25,1045,3859
6,1,30-35,1745,917
6,1,35-40,574,2251
6,1,40+,1249,1235
6,5,0-15,3609,7157
6,5,15-20,4155,7758
6,5,20-25,847,5582
6,5,30-35,997,1643
6,5,35-40,3058,2033
6,5,40+,1883,3994
6,3,0-15,655,1428
6,3,15-20,414,1005
6,3,20-25,700,1545
6,3,30-35,411,889
6,3,35-40,243,346
6,3,40+,144,494
6,2,0-15,685,1527
6,2,15-20,454,348
6,2,20-25,234,1672
6,2,30-35,146,1180
6,2,35-40,716,474
6,2,40+,366,827
110,4,0-15,6379,13424
110,4,15-20,4869,9930
110,4,20-25,5831,12372
110,4,30-35,1716,485
110,4,35-40,3119,3426
110,4,40+,227,3383
110,1,0-15,120,14
110,1,15-20,59,99
110,1,20-25,121,305
110,1,30-35,77,255
110,1,35-40,73,124
110,1,40+,21,359
110,5,0-15,61741,129278
110,5,15-20,57721,25843
110,5,20-25,31299,117684
110,5,30-35,40699,30660
110,5,35-40,11973,62116
110,5,40+,1896,86935
110,3,0-15,123350,173978
110,3,15-20,85960,252794
110,3,20-25,113770,234872
110,3,30-35,62388,56820
110,3,35-40,29251,129928
110,3,40+,32595,68185
110,2,0-15,1754,4567
110,2,15-20,2471,6122
110,2,20-25,2552,1683
110,2,30-35,1613,5905
110,2,35-40,580,3472
110,2,40+,911,360
67,4,0-15,72402,141772
67,4,15-20,15727,36022
67,4,20-25,75971,157244
67,4,30-35,50974,37030
67,4,35-40,39690,111845
67,4,40+,19177,75857
67,1,0-15,850,2204
67,1,15-20,500,1874
67,1,20-25,871,647
67,1,30-35,617,1060
67,1,35-40,183,1965
67,1,40+,282,132
67,5,0-15,4038,3047
67,5,15-20,5873,9167
67,5,20-25,1187,12072
67,5,30-35,2769,9992
67,5,35-40,5099,5226
67,5,40+,1268,502
67,3,0-15,7183,14767
67,3,15-20,233216,341159
67,3,20-25,239624,494739
67,3,30-35,150261,445499
67,3,35-40,125419,232817
67,3,40+,44379,102408
67,2,0-15,337,1768
67,2,15-20,554,461
67,2,20-25,107,1879
67,2,30-35,260,904
67,2,35-40,648,546
67,2,40+,438,1641
45,4,0-15,4206,8328
45,4,15-20,5870,11939
45,4,20-25,5966,12260
45,4,30-35,1309,2536
45,4,35-40,3429,6978
45,4,40+,2136,399
45,1,0-15,99,256
45,1,15-20,129,408
45,1,20-25,130,376
45,1,30-35,87,104
45,1,35-40,22,330
45,1,40+,70,176
45,5,0-15,109575,65818
45,5,15-20,186438,210882
45,5,20-25,33466,367149
45,5,30-35,182892,235612
45,5,35-40,121171,360137
45,5,40+,63861,121157
45,3,0-15,18328,36182
45,3,15-20,17968,35838
45,3,20-25,12203,21360
45,3,30-35,10717,6758
45,3,35-40,3541,23147
45,3,40+,6409,12690
45,2,0-15,24552,11597
45,2,15-20,17433,52334
45,2,20-25,24758,51643
45,2,30-35,5637,36401
45,2,35-40,14862,1830
45,2,40+,919,30618
161,4,0-15,1424,2814
161,4,15-20,1000,1862
161,4,20-25,1339,2728
161,4,30-35,765,1645
161,4,35-40,307,597
161,4,40+,496,95
161,1,0-15,17,74
161,1,15-20,26,71
161,1,20-25,21,66
161,1,30-35,24,25
161,1,35-40,17,5
161,1,40+,4,48
161,5,0-15,37677,74875
161,5,15-20,21380,74486
161,5,20-25,39457,13927
161,5,30-35,25825,47330
161,5,35-40,7659,43295
161,5,40+,12432,25432
161,3,0-15,2245,4612
161,3,15-20,2371,4816
161,3,20-25,1540,3178
161,3,30-35,1417,2996
161,3,35-40,484,1144
161,3,40+,953,1972
161,2,0-15,82801,155939
161,2,15-20,57499,160293
161,2,20-25,80301,102692
161,2,30-35,28354,57986
161,2,35-40,18124,32068
161,2,40+,46706,96017
711,4,0-15,1950,3971
711,4,15-20,1487,4144
711,4,20-25,2091,906
711,4,30-35,435,2933
711,4,35-40,66,2333
711,4,40+,1089,164
711,1,0-15,74,222
711,1,15-20,83,215
711,1,20-25,50,133
711,1,30-35,50,166
711,1,35-40,32,60
711,1,40+,16,11
711,5,0-15,250091,476047
711,5,15-20,178206,330214
711,5,20-25,222186,436763
711,5,30-35,116452,104465
711,5,35-40,56513,234831
711,5,40+,7947,14833
711,3,0-15,1124,1717
711,3,15-20,719,2412
711,3,20-25,1157,2409
711,3,30-35,669,1460
711,3,35-40,244,604
711,3,40+,445,940
711,2,0-15,5495,4343
711,2,15-20,7090,11538
711,2,20-25,9877,13930
711,2,30-35,9363,20295
711,2,35-40,2166,19686
711,2,40+,368,702
254,4,0-15,2220,4568
254,4,15-20,2344,5055
254,4,20-25,1282,3529
254,4,30-35,1442,2527
254,4,35-40,437,1109
254,4,40+,729,1380
254,1,0-15,108408,217730
254,1,15-20,31330,297912
254,1,20-25,165388,321429
254,1,30-35,153573,66453
254,1,35-40,81994,159881
254,1,40+,40675,79670
254,5,0-15,789,1711
254,5,15-20,2499,5169
254,5,20-25,3541,6662
254,5,30-35,3686,7348
254,5,35-40,933,1778
254,5,40+,1862,3576
254,3,0-15,94,332
254,3,15-20,156,253
254,3,20-25,125,92
254,3,30-35,61,338
254,3,35-40,110,220
254,3,40+,31,19
254,2,0-15,855,692
254,2,15-20,1301,2099
254,2,20-25,245,2649
254,2,30-35,1271,2848
254,2,35-40,711,1462
254,2,40+,388,763
234,4,0-15,1455,10532
234,4,15-20,6481,14868
234,4,20-25,4696,3389
234,4,30-35,7007,13174
234,4,35-40,3450,6956
234,4,40+,238,511
234,1,0-15,117196,115086
234,1,15-20,55953,239333
234,1,20-25,174943,356038
234,1,30-35,247747,503576
234,1,35-40,222073,452275
234,1,40+,57582,117533
234,5,0-15,10691,16754
234,5,15-20,2014,21202
234,5,20-25,8364,17761
234,5,30-35,3007,3945
234,5,35-40,9162,5952
234,5,40+,4546,822
234,3,0-15,42,152
234,3,15-20,128,259
234,3,20-25,239,407
234,3,30-35,223,516
234,3,35-40,177,23
234,3,40+,72,449
234,2,0-15,476,1086
234,2,15-20,384,1018
234,2,20-25,498,355
234,2,30-35,235,1181
234,2,35-40,107,509
234,2,40+,157,295
112,4,0-15,2442,5040
112,4,15-20,9512,17999
112,4,20-25,7206,16001
112,4,30-35,7932,13767
112,4,35-40,2061,4127
112,4,40+,4230,8440
112,1,0-15,21,35
112,1,15-20,1,62
