key,role,spell,wins,matches
8,5,4_12,12476,27499
8,5,6_12,1530,3464
8,5,3_4,1197,2718
8,5,4_21,506,1137
8,5,4_7,405,969
8,5,1_4,253,573
8,5,4_11,201,472
8,5,12_14,173,412
8,5,3_6,127,280
8,5,1_6,130,244
8,5,3_14,31,88
8,5,6_21,34,67
8,5,6_7,26,55
8,5,7_14,15,54
8,5,7_12,12,31
8,5,6_11,7,30
8,5,11_14,7,23
8,5,1_14,5,20
8,5,14_21,6,19
8,5,7_21,0,11
8,5,3_12,4,5
8,5,1_12,2,5
8,5,3_7,2,5
8,5,1_11,1,4
8,5,12_21,2,3
8,5,1_7,0,2
8,5,1_21,0,2
8,5,7_11,0,1
8,5,3_21,0,1
8,3,4,5379,10813
8,3,6,4973,9872
8,3,14,1504,3201
8,3,7,186,464
8,3,12,167,389
8,3,3,106,247
8,3,21,39,65
8,3,1,17,57
8,3,11,1,8
8,3,4_6,4171,8140
8,3,4_14,787,1677
8,3,6_14,712,1513
8,3,4_7,165,409
8,3,4_12,129,304
8,3,3_4,94,211
8,3,6_12,37,79
8,3,6_7,19,51
8,3,4_21,23,38
8,3,3_6,10,33
8,3,1_4,9,32
8,3,6_21,16,26
8,3,1_6,8,25
8,3,6_11,0,5
8,3,12_14,1,4
8,3,7_14,2,4
8,3,3_14,2,3
8,3,4_11,1,2
8,3,11_12,0,1
8,3,12_21,0,1
8,2,4,725,2039
8,2,14,560,1559
8,2,6,380,1101
8,2,3,81,220
8,2,7,26,76
8,2,12,17,75
8,2,21,6,17
8,2,11,3,11
8,2,1,2,10
8,2,4_14,398,1100
8,2,4_6,212,616
8,2,6_14,158,439
8,2,3_4,71,187
8,2,4_7,22,61
8,2,4_12,13,54
8,2,3_6,6,17
8,2,6_12,3,12
8,2,4_21,4,11
8,2,3_14,2,11
8,2,4_11,3,8
8,2,1_6,0,7
8,2,6_7,1,6
8,2,7_14,1,5
8,2,3_12,1,3
8,2,12_14,0,3
8,2,6_11,0,2
8,2,7_21,1,2
8,2,1_4,2,2
8,2,6_21,0,2
8,2,3_21,0,1
8,2,3_7,1,1
8,2,1_12,0,1
8,2,14_21,1,1
8,2,11_12,0,1
8,2,7_12,0,1
106,4,4,248846,503940
106,4,12,183270,365153
106,4,14,137222,275656
106,4,6,80685,155523
106,4,3,2130,4486
106,4,7,698,1730
106,4,11,504,1246
106,4,21,521,1093
106,4,1,44,123
106,4,4_14,125084,251527
106,4,4_12,113794,231759
106,4,6_12,65275,124808
106,4,6_14,7666,15032
106,4,4_6,7309,14707
106,4,12_14,3975,8043
106,4,3_4,1327,2845
106,4,4_7,470,1136
106,4,4_11,463,1117
106,4,4_21,378,777
106,4,3_14,371,742
106,4,3_6,308,651
106,4,7_12,95,245
106,4,3_12,108,217
106,4,6_7,62,166
106,4,14_21,72,155
106,4,7_14,44,127
106,4,1_4,26,72
106,4,6_11,23,70
106,4,12_21,22,56
106,4,6_21,26,55
106,4,7_21,15,35
106,4,1_6,13,34
106,4,11_14,10,27
106,4,11_12,4,16
106,4,3_21,7,13
106,4,3_7,8,12
106,4,1_12,2,9
106,4,7_11,4,9
106,4,3_11,0,4
106,4,1_14,1,3
106,4,1_3,1,2
106,4,1_11,0,2
106,4,11_21,0,1
106,4,1_21,1,1
106,1,11,396701,771942
106,1,4,363892,706723
106,1,6,28182,55872
106,1,14,3806,7976
106,1,12,444,1153
106,1,3,549,1115
106,1,7,187,501
106,1,21,42,103
106,1,1,57,95
106,1,4_11,363758,706189
106,1,6_11,28110,55608
106,1,11_14,3723,7689
106,1,3_11,546,1102
106,1,11_12,325,699
106,1,7_11,179,471
106,1,4_14,76,267
106,1,6_12,57,228
106,1,4_12,55,209
106,1,11_21,40,98
106,1,1_11,53,86
106,1,4_7,5,21
106,1,4_6,7,21
106,1,3_4,2,11
106,1,12_14,4,10
106,1,6_14,2,7
106,1,7_12,2,6
106,1,1_6,3,5
106,1,1_4,1,3
106,1,6_7,1,3
106,1,3_14,1,2
106,1,4_21,1,2
106,1,1_21,0,1
106,1,12_21,1,1
106,1,14_21,0,1
106,5,4,9840,20205
106,5,14,7946,16186
106,5,12,2577,5089
106,5,6,1647,3254
106,5,3,282,569
106,5,21,83,179
106,5,7,72,149
106,5,11,37,111
106,5,1,13,34
106,5,4_14,7405,15127
106,5,4_12,1650,3388
106,5,6_12,800,1474
106,5,4_6,462,976
106,5,6_14,341,697
106,5,3_4,173,360
106,5,12_14,105,188
106,5,4_21,68,148
106,5,3_14,79,147
106,5,4_11,32,93
106,5,4_7,39,89
106,5,3_6,27,53
106,5,7_12,17,29
106,5,1_4,10,24
106,5,6_21,9,23
106,5,7_14,10,16
106,5,6_7,4,12
106,5,6_11,2,11
106,5,3_12,3,8
106,5,1_6,2,8
106,5,14_21,5,7
106,5,7_11,1,2
106,5,1_14,1,2
106,5,11_14,0,2
106,5,11_12,2,2
106,5,7_21,1,1
106,5,3_11,0,1
106,3,4,753,1881
106,3,14,382,960
106,3,6,124,330
106,3,7,128,330
106,3,12,121,317
106,3,3,129,281
106,3,11,14,52
106,3,21,15,37
106,3,1,4,14
106,3,4_14,339,852
106,3,4_7,118,300
106,3,3_4,116,256
106,3,4_12,85,216
106,3,4_6,67,176
106,3,6_12,23,61
106,3,6_14,26,60
106,3,4_11,11,37
106,3,4_21,13,32
106,3,12_14,8,27
106,3,6_7,5,14
106,3,1_4,4,12
106,3,3_14,6,11
106,3,3_6,2,9
106,3,6_11,1,7
106,3,7_14,2,7
106,3,7_12,1,6
106,3,11_12,1,3
106,3,11_14,1,3
106,3,3_12,3,3
106,3,1_6,0,2
106,3,6_21,0,1
106,3,7_21,1,1
106,3,3_7,1,1
106,3,3_21,1,1
106,3,11_21,0,1
106,3,12_21,0,1
106,3,7_11,0,1
106,2,4,4917,11114
106,2,14,3396,7585
106,2,3,1135,2512
106,2,6,373,929
106,2,7,283,691
106,2,12,205,547
106,2,11,100,327
106,2,21,37,79
106,2,1,18,34
106,2,4_14,3224,7164
106,2,3_4,1048,2298
106,2,4_7,239,575
106,2,4_6,154,393
106,2,4_12,130,356
106,2,4_11,85,261
106,2,6_14,103,244
106,2,3_6,51,110
106,2,6_12,32,87
106,2,3_14,24,73
106,2,12_14,28,58
106,2,4_21,28,53
106,2,6_11,10,41
106,2,6_7,15,36
106,2,7_14,13,33
106,2,7_12,10,25
106,2,1_4,9,14
106,2,3_7,5,14
106,2,1_6,4,13
106,2,11_12,2,9
106,2,11_14,2,9
106,2,3_12,3,6
106,2,7_21,1,6
106,2,12_21,0,5
106,2,3_21,2,5
106,2,6_21,4,5
106,2,3_11,0,3
106,2,1_3,2,3
106,2,14_21,1,3
106,2,7_11,0,2
106,2,1_11,1,1
106,2,1_14,1,1
106,2,1_21,1,1
106,2,11_21,0,1
106,2,1_12,0,1
19,4,4,220948,426294
19,4,21,175076,332654
19,4,14,53650,105797
19,4,12,20243,41498
19,4,6,11810,23189
19,4,3,4624,9214
19,4,11,527,1239
19,4,7,534,1237
19,4,1,137,308
19,4,4_21,159097,302064
19,4,4_14,39397,78215
19,4,4_12,16454,33829
19,4,14_21,9273,17733
19,4,6_21,4763,9168
19,4,6_14,2687,5231
19,4,4_6,2627,5153
19,4,3_4,2549,5136
19,4,12_14,1453,2919
19,4,6_12,1362,2807
19,4,3_21,974,1794
19,4,12_21,853,1658
19,4,3_14,737,1495
19,4,4_11,394,934
19,4,4_7,330,781
19,4,3_6,281,595
19,4,1_4,84,182
19,4,3_12,69,163
19,4,7_14,79,149
19,4,11_21,53,120
19,4,6_11,40,97
19,4,7_12,36,90
19,4,6_7,30,85
19,4,7_21,34,80
19,4,1_6,19,53
19,4,1_21,19,37
19,4,11_14,16,36
19,4,3_7,12,25
19,4,7_11,10,23
19,4,11_12,11,22
19,4,1_14,9,19
19,4,1_12,2,10
19,4,3_11,2,5
19,4,1_7,3,4
19,4,1_11,1,2
19,4,1_3,0,1
19,1,11,775610,1519315
19,1,4,685417,1343165
19,1,6,62355,120655
19,1,14,22013,43703
19,1,3,3078,6160
19,1,21,1663,3490
19,1,7,1178,2926
19,1,12,407,1116
19,1,1,138,310
19,1,4_11,685043,1342168
19,1,6_11,62324,120549
19,1,11_14,21860,43202
19,1,3_11,3068,6122
19,1,11_21,1574,3129
19,1,7_11,1157,2834
19,1,11_12,379,1012
19,1,4_14,134,440
19,1,4_21,84,337
19,1,1_11,137,299
19,1,4_12,24,73
19,1,4_7,16,71
19,1,4_6,16,50
19,1,6_14,8,26
19,1,3_4,7,25
19,1,14_21,4,13
19,1,7_12,0,13
19,1,12_14,2,11
19,1,6_21,0,9
19,1,1_6,1,9
19,1,6_12,2,7
19,1,7_14,4,6
19,1,3_14,0,5
19,1,3_6,1,4
19,1,3_21,1,2
19,1,1_3,0,1
19,1,3_7,1,1
19,1,1_4,0,1
19,1,6_7,0,1
19,5,4,7286,14413
19,5,21,4827,9121
19,5,14,2881,5888
19,5,6,550,1181
19,5,12,334,706
19,5,3,211,439
19,5,11,77,233
19,5,7,53,133
19,5,1,23,72
19,5,4_21,4279,8115
19,5,4_14,2343,4813
19,5,4_12,268,560
19,5,14_21,304,555
19,5,4_6,194,412
19,5,6_21,175,341
19,5,6_14,139,307
19,5,3_4,113,252
19,5,4_11,57,171
19,5,3_14,35,83
19,5,12_14,39,78
19,5,3_21,51,77
19,5,4_7,23,65
19,5,7_14,16,37
19,5,6_12,14,35
19,5,1_6,7,32
19,5,1_4,9,25
19,5,6_11,7,24
19,5,3_6,9,23
19,5,12_21,10,21
19,5,7_11,7,16
19,5,11_14,3,11
19,5,6_7,5,7
19,5,1_21,4,6
19,5,11_12,0,5
19,5,11_21,3,4
19,5,1_14,2,4
19,5,7_12,1,4
19,5,3_12,2,3
19,5,7_21,1,2
19,5,1_11,0,2
19,5,1_7,0,2
19,5,1_3,1,1
19,3,4,549,1451
19,3,21,230,586
19,3,14,177,498
19,3,6,82,266
19,3,7,85,220
19,3,3,42,134
19,3,11,47,131
19,3,12,30,88
19,3,1,8,40
19,3,4_21,197,502
19,3,4_14,153,410
19,3,4_7,71,184
19,3,4_11,37,107
19,3,3_4,38,102
19,3,4_6,30,82
19,3,4_12,21,58
19,3,6_14,11,45
19,3,6_21,18,44
19,3,1_6,5,32
19,3,6_7,7,19
19,3,14_21,6,19
19,3,6_11,7,18
19,3,6_12,3,14
19,3,3_6,1,12
19,3,3_21,2,9
19,3,12_14,3,8
19,3,3_14,1,8
19,3,7_14,3,7
19,3,1_4,2,6
19,3,12_21,2,4
19,3,7_21,2,4
19,3,7_12,1,3
19,3,11_21,2,2
19,3,1_21,1,2
19,3,7_11,1,2
19,3,11_14,0,1
19,3,3_11,0,1
19,3,3_12,0,1
19,3,3_7,0,1
19,2,4,2093,5020
19,2,14,1257,2880
19,2,6,430,1050
19,2,3,418,995
19,2,11,299,889
19,2,21,263,644
19,2,1,137,314
19,2,7,71,227
19,2,12,36,125
19,2,4_14,1092,2457
19,2,3_4,320,769
19,2,4_11,260,742
19,2,4_21,222,533
19,2,1_6,127,289
19,2,4_6,117,275
19,2,6_14,98,229
19,2,4_7,50,148
19,2,3_6,55,118
19,2,4_12,24,77
19,2,3_14,24,64
19,2,6_11,12,63
19,2,11_14,20,56
19,2,14_21,12,41
19,2,6_7,9,35
19,2,6_21,9,32
19,2,3_21,13,24
19,2,1_4,8,19
19,2,7_14,6,17
19,2,12_14,5,16
19,2,6_12,3,9
19,2,11_12,1,8
19,2,3_7,2,8
19,2,7_12,0,7
19,2,3_11,3,7
19,2,7_11,1,7
19,2,11_21,2,5
19,2,7_21,3,4
19,2,3_12,1,4
19,2,12_21,1,3
19,2,1_21,1,2
19,2,1_12,1,1
19,2,1_7,0,1
19,2,1_3,0,1
19,2,1_11,0,1
498,4,4,985,2225
498,4,12,311,745
498,4,14,280,634
498,4,6,127,327
498,4,7,130,290
498,4,3,137,276
498,4,21,39,85
498,4,1,12,35
498,4,11,1,5
498,4,4_12,299,695
498,4,4_14,266,581
498,4,4_6,115,296
498,4,4_7,125,281
498,4,3_4,132,258
498,4,4_21,39,85
498,4,12_14,8,34
498,4,1_4,9,26
498,4,3_14,3,13
498,4,6_12,2,10
498,4,1_6,3,8
498,4,6_14,3,5
498,4,3_6,2,4
498,4,7_12,2,4
498,4,4_11,0,3
498,4,6_7,2,3
498,4,6_11,0,1
498,4,1_12,0,1
498,4,3_12,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,152,421
498,1,4,138,391
498,1,6,20,54
498,1,7,4,22
498,1,14,2,12
498,1,3,2,7
498,1,12,2,5
498,1,1,0,2
498,1,4_11,130,356
498,1,6_11,20,51
498,1,4_7,4,18
498,1,11_14,2,7
498,1,3_4,2,5
498,1,4_12,2,5
498,1,4_14,0,4
498,1,7_11,0,4
498,1,3_11,0,2
498,1,4_6,0,2
498,1,1_4,0,1
498,1,6_14,0,1
498,1,1_11,0,1
498,5,4,3852,8324
498,5,14,1431,3083
498,5,3,604,1363
498,5,12,542,1181
498,5,7,451,1026
498,5,21,466,950
498,5,6,249,569
498,5,1,195,378
498,5,11,2,6
498,5,4_14,1399,3006
498,5,3_4,588,1323
498,5,4_12,526,1137
498,5,4_7,446,1004
498,5,4_21,463,943
498,5,4_6,238,537
498,5,1_4,190,370
498,5,3_14,16,36
498,5,12_14,12,25
498,5,7_12,3,12
498,5,6_14,3,9
498,5,1_6,5,7
498,5,6_12,1,6
498,5,7_14,0,4
498,5,4_11,2,4
498,5,6_7,1,3
498,5,3_6,0,3
498,5,6_21,1,3
498,5,14_21,1,2
498,5,1_14,0,1
498,5,12_21,0,1
498,5,6_11,0,1
498,5,7_21,1,1
498,5,7_11,0,1
498,5,3_7,0,1
498,3,4,328338,681623
498,3,7,237444,493543
498,3,3,51066,103961
498,3,1,22740,47484
498,3,14,7711,17759
498,3,6,6571,13281
498,3,21,2171,4563
498,3,12,1319,2843
498,3,11,172,407
498,3,4_7,237194,492922
498,3,3_4,50991,103766
498,3,1_4,22695,47400
498,3,4_14,7488,17205
498,3,4_6,6389,12844
498,3,4_21,2139,4488
498,3,4_12,1228,2623
498,3,4_11,164,375
498,3,7_14,97,245
498,3,6_7,82,204
498,3,3_14,42,105
498,3,6_14,39,86
498,3,7_12,38,84
498,3,12_14,31,83
498,3,1_6,31,65
498,3,3_7,15,40
498,3,7_21,13,35
498,3,6_12,14,33
498,3,3_6,9,32
498,3,14_21,9,23
498,3,6_11,6,13
498,3,3_12,3,10
498,3,11_14,1,7
498,3,7_11,1,7
498,3,12_21,5,7
498,3,1_7,3,6
498,3,1_14,4,5
498,3,6_21,3,4
498,3,1_3,3,4
498,3,3_21,1,3
498,3,1_21,1,2
498,3,11_12,0,2
498,3,1_12,0,1
498,3,1_11,0,1
498,3,11_21,0,1
498,3,3_11,0,1
498,2,4,1171,3520
498,2,7,452,1569
498,2,14,417,1068
498,2,3,234,643
498,2,1,27,119
498,2,6,28,86
498,2,12,19,68
498,2,21,15,52
498,2,11,7,19
498,2,4_7,446,1549
498,2,4_14,410,1045
498,2,3_4,232,633
498,2,1_4,26,115
498,2,4_6,24,67
498,2,4_21,14,50
498,2,4_12,14,47
498,2,4_11,5,14
498,2,6_7,1,9
498,2,12_14,1,7
498,2,3_14,1,6
498,2,7_12,2,5
498,2,1_6,1,4
498,2,6_14,2,4
498,2,3_12,1,4
498,2,7_14,2,4
498,2,11_12,1,3
498,2,6_12,0,2
498,2,7_11,0,1
498,2,11_14,1,1
498,2,14_21,0,1
498,2,7_21,1,1
101,4,4,2350,5055
101,4,12,1286,2674
101,4,21,441,914
101,4,14,318,778
101,4,3,142,374
101,4,6,125,263
101,4,7,81,167
101,4,1,21,44
101,4,11,2,11
101,4,4_12,1258,2621
101,4,4_21,439,908
101,4,4_14,312,751
101,4,3_4,139,368
101,4,4_6,104,207
101,4,4_7,79,162
101,4,6_12,17,33
101,4,1_4,18,32
101,4,12_14,4,11
101,4,1_6,3,11
101,4,6_14,1,10
101,4,4_11,1,6
101,4,3_14,1,3
101,4,12_21,2,3
101,4,14_21,0,2
101,4,7_12,2,2
101,4,11_12,1,2
101,4,3_12,2,2
101,4,1_11,0,1
101,4,6_7,0,1
101,4,11_14,0,1
101,4,7_11,0,1
101,4,3_6,0,1
101,4,7_21,0,1
101,1,4,86,290
101,1,11,76,271
101,1,14,9,22
101,1,6,1,16
101,1,3,4,10
101,1,21,2,9
101,1,12,0,6
101,1,7,2,6
101,1,1,0,2
101,1,4_11,72,245
101,1,4_14,8,18
101,1,6_11,1,15
101,1,3_4,3,9
101,1,4_21,2,7
101,1,4_7,1,5
101,1,4_12,0,5
101,1,11_14,1,4
101,1,1_11,0,2
101,1,11_21,0,2
101,1,11_12,0,1
101,1,4_6,0,1
101,1,3_11,1,1
101,1,7_11,1,1
101,5,4,270169,532247
101,5,12,107185,211244
101,5,21,91124,177112
101,5,14,26209,54488
101,5,3,19425,39021
101,5,6,11422,21669
101,5,7,9283,18281
101,5,1,5997,11497
101,5,11,120,331
101,5,4_12,107029,210894
101,5,4_21,91056,176979
101,5,4_14,26114,54269
101,5,3_4,19387,38915
101,5,4_6,11278,21332
101,5,4_7,9224,18143
101,5,1_4,5965,11411
101,5,4_11,115,304
101,5,6_12,66,131
101,5,12_14,35,74
101,5,1_6,27,72
101,5,12_21,23,57
101,5,6_14,24,54
101,5,3_12,17,41
101,5,7_12,15,40
101,5,6_7,16,34
101,5,7_14,12,31
101,5,14_21,10,28
101,5,7_21,10,19
101,5,3_6,4,19
101,5,3_14,5,19
101,5,6_21,6,16
101,5,3_21,7,12
101,5,6_11,0,11
101,5,3_7,5,10
101,5,11_14,5,9
101,5,11_12,0,4
101,5,1_14,2,4
101,5,1_3,0,3
101,5,1_7,1,3
101,5,1_12,2,3
101,5,3_11,0,2
101,5,1_21,0,1
101,5,7_11,0,1
101,3,4,16418,34312
101,3,7,6441,12715
101,3,12,3608,7195
101,3,3,1916,4577
101,3,21,1965,4262
101,3,14,1257,3168
101,3,6,709,1396
101,3,1,649,1288
101,3,11,10,29
101,3,4_7,6411,12649
101,3,4_12,3581,7135
101,3,3_4,1905,4551
101,3,4_21,1958,4244
101,3,4_14,1229,3108
101,3,4_6,682,1332
101,3,1_4,646,1270
101,3,6_14,15,29
101,3,7_12,14,27
101,3,4_11,8,23
101,3,6_7,7,13
101,3,3_14,4,12
101,3,7_21,5,10
101,3,12_14,6,10
101,3,6_12,2,9
101,3,1_7,2,8
101,3,3_12,4,7
101,3,1_6,1,7
101,3,7_14,1,6
101,3,12_21,1,5
101,3,3_6,1,4
101,3,11_14,1,2
101,3,3_7,2,2
101,3,1_11,0,2
101,3,14_21,1,1
101,3,1_12,0,1
101,3,6_11,1,1
101,3,3_21,0,1
101,3,6_21,0,1
101,3,11_12,0,1
101,2,4,623839,1202002
101,2,3,277933,535619
101,2,14,181483,353286
101,2,21,74925,142579
101,2,7,73801,140627
101,2,12,9413,18042
101,2,6,4901,9315
101,2,1,3287,6346
101,2,11,391,832
101,2,3_4,277391,534576
101,2,4_14,180899,352150
101,2,4_21,74819,142350
101,2,4_7,73432,139817
101,2,4_12,9100,17402
101,2,4_6,4593,8677
101,2,1_4,3251,6256
101,2,4_11,368,774
101,2,3_14,315,666
101,2,7_12,111,248
101,2,7_14,80,164
101,2,3_7,72,154
101,2,6_7,58,150
101,2,6_12,78,149
101,2,12_14,74,138
101,2,3_6,65,120
101,2,6_14,61,113
101,2,7_21,43,84
101,2,1_6,27,68
101,2,3_21,25,51
101,2,3_12,22,50
101,2,12_21,22,41
101,2,14_21,15,31
101,2,6_11,12,21
101,2,11_14,7,19
101,2,6_21,7,17
101,2,11_12,3,9
101,2,1_7,3,6
101,2,1_12,2,5
101,2,1_14,1,5
101,2,1_21,3,4
101,2,7_11,1,4
101,2,3_11,0,2
101,2,1_11,0,2
101,2,11_21,0,1
5,4,4,22542,47080
5,4,14,19367,39744
5,4,12,3903,8768
5,4,6,520,1194
5,4,3,247,593
5,4,7,149,371
5,4,21,94,218
5,4,11,42,159
5,4,1,19,45
5,4,4_14,18590,38055
5,4,4_12,3416,7712
5,4,12_14,409,849
5,4,6_14,216,506
5,4,4_6,205,445
5,4,3_4,134,338
5,4,4_7,94,228
5,4,3_14,93,214
5,4,6_12,69,168
5,4,4_21,53,134
5,4,4_11,36,133
5,4,7_14,32,66
5,4,14_21,27,44
5,4,6_7,12,35
5,4,1_4,16,35
5,4,7_21,6,20
5,4,3_6,11,17
5,4,7_12,1,12
5,4,3_12,3,11
5,4,6_21,3,9
5,4,3_7,4,9
5,4,6_11,3,8
5,4,11_12,1,8
5,4,11_14,2,8
5,4,12_21,4,7
5,4,1_6,1,6
5,4,3_21,1,3
5,4,1_14,1,2
5,4,1_3,1,1
5,4,7_11,0,1
5,4,11_21,0,1
5,4,1_12,0,1
5,1,11,235328,492420
5,1,4,226069,472651
5,1,6,4500,9572
5,1,14,4208,9026
5,1,3,351,779
5,1,7,186,487
5,1,12,70,209
5,1,21,32,91
5,1,1,17,39
5,1,4_11,226022,472453
5,1,6_11,4497,9555
5,1,11_14,4170,8874
5,1,3_11,346,770
5,1,7_11,180,465
5,1,11_12,59,175
5,1,4_14,38,144
5,1,11_21,32,91
5,1,1_11,16,37
5,1,4_12,7,23
5,1,4_7,5,19
5,1,3_4,4,7
5,1,6_12,2,6
5,1,4_6,0,5
5,1,6_14,0,4
5,1,1_6,1,2
5,1,7_12,1,2
5,1,12_14,0,2
5,1,3_12,1,1
5,1,3_14,0,1
5,1,7_14,0,1
5,5,4,15130,30163
5,5,14,14579,28897
5,5,12,494,1089
5,5,6,456,911
5,5,3,181,392
5,5,11,139,292
5,5,21,103,199
5,5,7,66,150
5,5,1,33,87
5,5,4_14,14165,28078
5,5,4_12,437,938
5,5,6_14,282,531
5,5,4_6,149,315
5,5,4_11,134,278
5,5,3_4,120,266
5,5,4_21,62,125
5,5,12_14,41,113
5,5,4_7,36,89
5,5,3_14,41,85
5,5,1_4,28,74
5,5,14_21,28,49
5,5,7_14,18,34
5,5,3_6,10,20
5,5,3_12,8,17
5,5,6_12,5,16
5,5,7_21,7,14
5,5,6_7,4,11
5,5,1_6,3,8
5,5,6_21,2,6
5,5,11_14,3,4
5,5,6_11,1,4
5,5,1_14,1,3
5,5,3_21,2,2
5,5,3_11,0,2
5,5,12_21,2,2
5,5,1_11,0,1
5,5,7_12,0,1
5,5,1_12,1,1
5,5,11_21,0,1
5,5,11_12,0,1
5,5,7_11,1,1
5,3,4,1118,2499
5,3,14,639,1405
5,3,3,211,473
5,3,7,170,401
5,3,6,78,164
5,3,12,65,139
5,3,21,34,76
5,3,11,14,43
5,3,1,15,40
5,3,4_14,620,1362
5,3,3_4,198,444
5,3,4_7,149,351
5,3,4_12,53,107
5,3,4_6,43,96
5,3,4_21,31,69
5,3,4_11,11,36
5,3,1_4,13,34
5,3,6_7,16,33
5,3,3_6,7,15
5,3,12_14,4,12
5,3,6_14,7,11
5,3,7_12,3,9
5,3,3_14,2,7
5,3,14_21,3,6
5,3,1_6,2,5
5,3,7_14,2,5
5,3,3_12,3,5
5,3,6_12,2,3
5,3,11_12,0,2
5,3,11_14,1,2
5,3,3_11,1,1
5,3,6_11,1,1
5,3,7_11,0,1
5,3,1_7,0,1
5,3,12_21,0,1
5,3,3_7,0,1
5,2,4,2111,4976
5,2,14,1623,3757
5,2,3,373,845
5,2,11,74,268
5,2,6,115,254
5,2,7,80,203
5,2,12,42,113
5,2,21,24,56
5,2,1,10,32
5,2,4_14,1546,3594
5,2,3_4,322,735
5,2,4_11,63,244
5,2,4_6,74,144
5,2,4_7,50,123
5,2,4_12,32,87
5,2,3_14,32,70
5,2,6_14,23,43
5,2,4_21,17,35
5,2,7_14,12,26
5,2,6_7,4,20
5,2,3_6,9,18
5,2,3_7,7,17
5,2,1_6,2,15
5,2,1_4,7,14
5,2,7_21,6,12
5,2,11_14,6,11
5,2,12_14,4,9
5,2,6_11,1,8
5,2,7_12,1,5
5,2,14_21,0,4
5,2,6_12,1,4
5,2,11_12,2,2
5,2,1_12,1,2
5,2,3_11,2,2
5,2,12_21,0,2
5,2,3_12,1,2
5,2,6_21,1,2
5,2,3_21,0,1
5,2,1_11,0,1
157,4,4,249656,528485
157,4,14,175691,368479
157,4,12,60911,132358
157,4,3,11905,25459
157,4,6,2079,4488
157,4,21,529,1144
157,4,7,457,1075
157,4,1,390,835
157,4,11,169,463
157,4,4_14,174634,366032
157,4,4_12,60214,130701
157,4,3_4,11716,25023
157,4,4_6,1726,3671
157,4,12_14,586,1361
157,4,4_21,466,1004
157,4,4_7,372,869
157,4,1_4,368,768
157,4,6_14,215,476
157,4,4_11,151,417
157,4,3_14,139,316
157,4,6_12,84,199
157,4,7_14,58,133
157,4,14_21,54,123
157,4,3_6,28,62
157,4,1_6,10,44
157,4,3_12,17,44
157,4,7_12,12,39
157,4,11_14,11,23
157,4,6_7,10,22
157,4,1_14,6,15
157,4,6_11,3,8
157,4,11_12,0,6
157,4,6_21,3,6
157,4,7_11,3,5
157,4,3_21,2,5
157,4,1_12,3,5
157,4,3_7,0,4
157,4,3_11,0,3
157,4,7_21,2,3
157,4,12_21,2,3
157,4,1_3,2,2
157,4,1_11,1,1
157,1,11,4930,13517
157,1,4,4856,13464
157,1,14,223,760
157,1,6,126,347
157,1,12,23,124
157,1,3,23,86
157,1,7,6,28
157,1,1,4,20
157,1,21,1,10
157,1,4_11,4694,12818
157,1,4_14,136,500
157,1,6_11,120,329
157,1,11_14,86,257
157,1,4_12,14,84
157,1,3_11,15,46
157,1,11_12,9,38
157,1,3_4,5,34
157,1,4_7,3,15
157,1,7_11,3,12
157,1,1_11,2,10
157,1,11_21,1,7
157,1,1_6,1,6
157,1,4_6,3,6
157,1,3_6,2,4
157,1,1_4,1,4
157,1,4_21,0,3
157,1,3_14,1,2
157,1,12_14,0,1
157,1,6_12,0,1
157,1,6_7,0,1
157,5,4,1472983,2989614
157,5,14,1370279,2776092
157,5,3,66287,135918
157,5,12,18871,40936
157,5,1,8694,18314
157,5,6,6135,12241
157,5,7,2734,6260
157,5,21,2617,5395
157,5,11,1273,3078
157,5,4_14,1368599,2772689
157,5,3_4,65827,134947
157,5,4_12,18373,39734
157,5,1_4,8590,18058
157,5,4_6,5435,10670
157,5,4_7,2443,5581
157,5,4_21,2457,5063
157,5,4_11,1193,2872
157,5,12_14,447,1038
157,5,3_14,408,843
157,5,6_14,385,819
157,5,6_7,163,348
157,5,14_21,142,286
157,5,7_14,108,261
157,5,1_6,64,172
157,5,11_14,38,100
157,5,6_12,30,92
157,5,6_11,29,68
157,5,3_6,26,64
157,5,1_14,29,56
157,5,7_12,9,31
157,5,3_12,9,21
157,5,3_7,5,18
157,5,1_11,6,16
157,5,7_21,6,15
157,5,3_21,6,14
157,5,11_12,4,11
157,5,1_3,4,8
157,5,6_21,3,8
157,5,12_21,1,6
157,5,7_11,0,6
157,5,1_12,0,3
157,5,3_11,1,3
157,5,11_21,2,2
157,5,1_21,0,1
157,3,4,163213,336591
157,3,3,67650,138230
157,3,14,53831,111728
157,3,7,34025,70300
157,3,1,4631,9718
157,3,12,1583,3617
157,3,21,1208,2507
157,3,6,1168,2420
157,3,11,92,267
157,3,3_4,67515,137954
157,3,4_14,53535,111069
157,3,4_7,33886,69984
157,3,1_4,4589,9598
157,3,4_12,1483,3408
157,3,4_21,1144,2362
157,3,4_6,985,1979
157,3,4_11,83,237
157,3,6_14,74,166
157,3,3_14,79,165
157,3,7_14,41,108
157,3,12_14,47,99
157,3,14_21,45,92
157,3,1_6,29,89
157,3,6_7,42,88
157,3,7_12,35,68
157,3,3_6,24,57
157,3,6_12,10,28
157,3,7_21,8,24
157,3,3_7,9,23
157,3,1_14,9,18
157,3,3_21,6,18
