key,role,spell,wins,matches
112,4,4_21,187,363
112,4,1_4,87,171
112,4,6_14,33,64
112,4,4_7,30,54
112,4,12_14,19,53
112,4,6_21,9,16
112,4,3_12,5,13
112,4,1_6,0,9
112,4,12_21,1,6
112,4,4_11,1,5
112,4,3_6,3,5
112,4,3_14,2,4
112,4,7_14,1,4
112,4,14_21,1,3
112,4,6_11,0,1
112,4,3_21,1,1
112,4,3_11,0,1
112,1,4,85,259
112,1,11,86,237
112,1,12,4,37
112,1,6,4,18
112,1,14,1,13
112,1,21,0,3
112,1,7,0,1
112,1,4_11,81,214
112,1,4_12,3,32
112,1,6_11,4,16
112,1,4_14,1,10
112,1,11_14,0,3
112,1,11_12,1,3
112,1,4_21,0,3
112,1,6_12,0,2
112,1,7_11,0,1
112,5,4,871436,1686216
112,5,12,597562,1158740
112,5,14,106490,206776
112,5,6,99736,189792
112,5,3,32103,63207
112,5,21,19783,38133
112,5,1,16064,30287
112,5,7,1794,3671
112,5,11,288,676
112,5,4_12,596909,1157248
112,5,4_14,105996,205738
112,5,4_6,98730,187736
112,5,3_4,32028,63035
112,5,4_21,19727,38024
112,5,1_4,16024,30182
112,5,4_7,1773,3618
112,5,6_12,572,1136
112,5,6_14,322,636
112,5,4_11,274,635
112,5,12_14,126,296
112,5,3_6,42,100
112,5,1_6,37,89
112,5,3_14,22,53
112,5,6_21,25,50
112,5,14_21,15,29
112,5,6_7,13,26
112,5,12_21,13,22
112,5,6_11,9,19
112,5,3_12,8,15
112,5,11_14,4,12
112,5,7_14,2,11
112,5,7_12,4,10
112,5,1_12,4,9
112,5,7_21,2,5
112,5,1_11,0,4
112,5,11_12,0,4
112,5,3_21,1,2
112,5,1_7,0,1
112,5,3_11,0,1
112,5,1_14,0,1
112,5,11_21,1,1
112,5,1_3,0,1
112,3,4,6329,12494
112,3,12,2379,4712
112,3,7,1446,2829
112,3,6,951,1851
112,3,3,667,1311
112,3,14,489,1019
112,3,1,306,602
112,3,21,152,301
112,3,11,0,5
112,3,4_12,2372,4694
112,3,4_7,1432,2800
112,3,4_6,937,1822
112,3,3_4,662,1304
112,3,4_14,481,1002
112,3,1_4,303,590
112,3,4_21,143,282
112,3,7_21,6,15
112,3,1_6,3,10
112,3,7_12,5,8
112,3,6_14,4,7
112,3,12_14,2,6
112,3,6_7,3,4
112,3,3_14,2,3
112,3,6_21,2,3
112,3,11_12,0,2
112,3,6_12,0,2
112,3,1_11,0,2
112,3,3_6,2,2
112,3,3_21,1,1
112,3,6_11,0,1
112,3,7_14,0,1
112,3,3_7,0,1
112,2,4,2813,6219
112,2,14,1688,3521
112,2,3,645,1427
112,2,12,220,639
112,2,6,194,412
112,2,7,141,309
112,2,21,56,151
112,2,1,17,55
112,2,11,0,5
112,2,4_14,1635,3427
112,2,3_4,620,1380
112,2,4_12,214,622
112,2,4_6,136,302
112,2,4_7,137,297
112,2,4_21,55,146
112,2,6_14,38,63
112,2,1_4,16,43
112,2,3_14,10,22
112,2,3_6,14,21
112,2,1_6,1,9
112,2,6_12,3,9
112,2,6_7,2,6
112,2,12_14,3,4
112,2,7_14,2,4
112,2,3_21,1,3
112,2,4_11,0,2
112,2,1_14,0,1
112,2,11_12,0,1
112,2,1_12,0,1
112,2,7_21,0,1
112,2,7_12,0,1
112,2,1_11,0,1
112,2,6_21,0,1
112,2,6_11,0,1
112,2,3_12,0,1
8,4,6,87212,177081
8,4,4,66031,137766
8,4,14,58055,118238
8,4,12,18783,41628
8,4,3,145,378
8,4,7,63,160
8,4,21,40,101
8,4,11,33,75
8,4,1,22,67
8,4,6_14,43607,87793
8,4,4_6,38366,77822
8,4,4_14,14149,29762
8,4,4_12,13318,29667
8,4,6_12,5180,11300
8,4,12_14,278,627
8,4,3_4,82,228
8,4,4_7,47,120
8,4,3_6,44,100
8,4,4_21,34,82
8,4,4_11,26,57
8,4,1_6,12,31
8,4,3_14,12,31
8,4,1_4,7,28
8,4,6_7,11,18
8,4,3_12,5,17
8,4,7_14,3,12
8,4,6_11,4,10
8,4,7_12,2,9
8,4,6_21,2,7
8,4,14_21,2,7
8,4,1_12,1,3
8,4,1_14,1,3
8,4,11_14,1,3
8,4,12_21,1,3
8,4,1_11,1,2
8,4,11_12,0,2
8,4,7_21,0,1
8,4,3_11,1,1
8,4,3_21,1,1
8,1,11,113,388
8,1,4,91,335
8,1,6,52,212
8,1,14,27,102
8,1,12,5,21
8,1,21,0,4
8,1,3,0,2
8,1,7,0,2
8,1,4_11,71,244
8,1,6_11,32,112
8,1,6_14,10,49
8,1,4_6,9,46
8,1,4_14,7,28
8,1,11_14,10,25
8,1,4_12,4,16
8,1,6_12,1,5
8,1,11_21,0,4
8,1,3_11,0,2
8,1,7_11,0,1
8,1,4_7,0,1
8,5,4,419932,830890
8,5,6,355967,692677
8,5,14,194398,388252
8,5,12,13327,29550
8,5,3,1139,2565
8,5,21,482,1088
8,5,7,363,926
8,5,1,347,763
8,5,11,171,471
8,5,4_6,283026,550528
8,5,4_14,122830,249048
8,5,6_14,71375,138699
8,5,4_12,11864,26248
8,5,6_12,1283,2897
8,5,3_4,1005,2266
8,5,4_21,443,1006
8,5,4_7,334,826
8,5,1_4,247,556
8,5,4_11,156,412
8,5,12_14,167,378
8,5,3_6,107,234
8,5,1_6,96,192
8,5,6_21,27,50
8,5,3_14,19,47
8,5,6_7,12,40
8,5,6_11,11,37
8,5,7_14,8,33
8,5,14_21,8,20
8,5,11_14,4,17
8,5,7_12,7,15
8,5,3_12,5,10
8,5,1_14,4,10
8,5,7_21,1,6
8,5,3_7,1,3
8,5,3_21,2,3
8,5,1_7,0,2
8,5,12_21,1,2
8,5,1_11,0,2
8,5,3_11,0,2
8,5,7_11,0,1
8,5,1_21,0,1
8,3,4,4314,8951
8,3,6,4022,8097
8,3,14,1266,2697
8,3,7,173,436
8,3,12,123,302
8,3,3,89,214
8,3,1,17,56
8,3,21,21,50
8,3,11,1,3
8,3,4_6,3328,6658
8,3,4_14,649,1451
8,3,6_14,612,1235
8,3,4_7,140,354
8,3,4_12,96,247
8,3,3_4,77,175
8,3,6_7,31,77
8,3,6_12,26,51
8,3,3_6,10,35
8,3,4_21,14,33
8,3,1_4,9,32
8,3,1_6,8,24
8,3,6_21,7,15
8,3,3_14,2,4
8,3,7_14,2,4
8,3,12_14,1,3
8,3,6_11,0,2
8,3,4_11,1,1
8,3,7_21,0,1
8,3,12_21,0,1
8,2,4,682,1893
8,2,14,508,1358
8,2,6,320,928
8,2,3,70,192
8,2,7,30,82
8,2,12,12,61
8,2,21,5,14
8,2,11,1,9
8,2,1,2,9
8,2,4_14,393,1033
8,2,4_6,193,572
8,2,6_14,111,308
8,2,3_4,57,156
8,2,4_7,23,68
8,2,4_12,10,44
8,2,3_6,9,22
8,2,6_12,1,10
8,2,4_21,4,10
8,2,3_14,2,9
8,2,6_7,4,8
8,2,4_11,1,7
8,2,1_6,1,5
8,2,7_14,2,4
8,2,12_14,0,4
8,2,1_4,1,3
8,2,3_12,1,2
8,2,6_21,1,2
8,2,6_11,0,1
8,2,11_12,0,1
8,2,3_7,1,1
8,2,1_3,0,1
8,2,7_21,0,1
8,2,3_21,0,1
106,4,4,233608,473657
106,4,12,166145,331826
106,4,14,129698,261119
106,4,6,70134,135446
106,4,3,1942,4051
106,4,7,710,1611
106,4,11,459,1142
106,4,21,505,1023
106,4,1,47,123
106,4,4_14,118736,239195
106,4,4_12,105809,215717
106,4,6_12,56356,107900
106,4,6_14,6837,13412
106,4,4_6,6573,13319
106,4,12_14,3703,7585
106,4,3_4,1252,2599
106,4,4_11,422,1024
106,4,4_7,439,972
106,4,4_21,377,756
106,4,3_14,309,653
106,4,3_6,256,532
106,4,7_12,134,301
106,4,3_12,109,236
106,4,6_7,52,140
106,4,7_14,55,137
106,4,14_21,53,118
106,4,1_4,30,75
106,4,6_11,20,63
106,4,12_21,29,57
106,4,6_21,25,48
106,4,7_21,17,34
106,4,1_6,11,32
106,4,11_12,9,23
106,4,3_7,10,19
106,4,11_14,3,15
106,4,7_11,3,8
106,4,1_12,2,7
106,4,3_11,2,6
106,4,3_21,3,5
106,4,1_14,2,4
106,4,1_21,1,3
106,4,11_21,0,2
106,4,1_11,0,1
106,4,1_3,1,1
106,1,11,376185,725245
106,1,4,345155,664271
106,1,6,26421,51878
106,1,14,3740,7689
106,1,3,595,1139
106,1,12,416,1074
106,1,7,163,421
106,1,1,73,132
106,1,21,55,123
106,1,4_11,345033,663780
106,1,6_11,26337,51620
106,1,11_14,3666,7408
106,1,3_11,591,1129
106,1,11_12,298,662
106,1,7_11,156,401
106,1,4_14,66,259
106,1,6_12,67,220
106,1,4_12,48,182
106,1,1_11,70,125
106,1,11_21,53,120
106,1,4_6,10,21
106,1,4_7,6,17
106,1,6_14,4,10
106,1,12_14,2,9
106,1,3_4,3,8
106,1,1_6,2,4
106,1,1_4,1,3
106,1,6_7,1,3
106,1,3_14,1,2
106,1,12_21,1,1
106,1,4_21,0,1
106,1,14_21,1,1
106,5,4,9409,18973
106,5,14,7702,15296
106,5,12,2294,4629
106,5,6,1463,2905
106,5,3,255,500
106,5,21,63,140
106,5,7,44,108
106,5,11,28,102
106,5,1,17,31
106,5,4_14,7176,14307
106,5,4_12,1507,3136
106,5,6_12,671,1288
106,5,4_6,461,949
106,5,6_14,308,602
106,5,3_4,142,277
106,5,12_14,109,183
106,5,3_14,96,183
106,5,4_21,58,130
106,5,4_11,23,85
106,5,4_7,28,66
106,5,3_6,15,33
106,5,1_4,14,23
106,5,7_12,4,14
106,5,6_7,3,13
106,5,7_14,7,11
106,5,6_11,2,10
106,5,3_12,2,7
106,5,1_6,2,7
106,5,14_21,3,5
106,5,11_14,1,4
106,5,6_21,1,3
106,5,7_21,1,2
106,5,7_11,1,2
106,5,1_14,1,1
106,5,11_12,1,1
106,3,4,656,1620
106,3,14,322,802
106,3,6,115,314
106,3,7,135,312
106,3,12,96,255
106,3,3,105,245
106,3,11,9,42
106,3,21,13,29
106,3,1,5,17
106,3,4_14,283,710
106,3,4_7,122,274
106,3,3_4,90,218
106,3,4_12,72,178
106,3,4_6,66,172
106,3,6_12,16,57
106,3,6_14,22,53
106,3,4_11,7,33
106,3,4_21,11,24
106,3,3_14,9,17
106,3,6_7,6,15
106,3,7_14,4,13
106,3,1_4,5,11
106,3,7_12,3,9
106,3,12_14,3,8
106,3,3_6,5,8
106,3,1_6,0,4
106,3,6_11,0,4
106,3,11_12,2,3
106,3,6_21,0,1
106,3,1_11,0,1
106,3,14_21,1,1
106,3,1_21,0,1
106,3,3_7,0,1
106,3,3_21,1,1
106,3,11_21,0,1
106,2,4,4540,10431
106,2,14,3159,7183
106,2,3,1058,2352
106,2,6,354,854
106,2,7,265,679
106,2,12,176,465
106,2,11,101,320
106,2,21,42,90
106,2,1,21,34
106,2,4_14,3006,6797
106,2,3_4,950,2104
106,2,4_7,225,566
106,2,4_6,131,345
106,2,4_12,108,292
106,2,4_11,79,250
106,2,6_14,93,217
106,2,3_6,57,110
106,2,6_12,40,99
106,2,3_14,31,88
106,2,4_21,29,58
106,2,6_11,10,36
106,2,6_7,14,32
106,2,7_14,12,31
106,2,12_14,12,30
106,2,3_7,8,23
106,2,7_12,6,22
106,2,1_4,12,19
106,2,11_12,6,13
106,2,11_14,2,11
106,2,3_21,5,10
106,2,14_21,3,9
106,2,1_6,4,8
106,2,6_21,5,7
106,2,3_12,3,7
106,2,3_11,2,6
106,2,1_3,2,4
106,2,7_21,0,4
106,2,1_11,2,2
106,2,1_12,1,1
106,2,12_21,0,1
106,2,11_21,0,1
106,2,7_11,0,1
19,4,4,198417,383563
19,4,21,158629,301748
19,4,14,49037,97102
19,4,12,17788,36821
19,4,6,11630,22998
19,4,3,4245,8530
19,4,11,486,1177
19,4,7,453,1042
19,4,1,131,293
19,4,4_21,143074,271798
19,4,4_14,35654,70967
19,4,4_12,14306,29742
19,4,14_21,8804,16878
19,4,6_21,4985,9696
19,4,6_14,2592,5113
19,4,3_4,2327,4742
19,4,4_6,2326,4619
19,4,6_12,1338,2703
19,4,12_14,1249,2625
19,4,3_21,872,1649
19,4,12_21,793,1503
19,4,3_14,659,1326
19,4,4_11,372,872
19,4,3_6,315,658
19,4,4_7,287,655
19,4,1_4,82,168
19,4,7_14,61,131
19,4,3_12,55,117
19,4,11_21,47,106
19,4,6_11,35,94
19,4,7_12,32,83
19,4,7_21,32,76
19,4,6_7,25,59
19,4,1_6,14,56
19,4,11_12,14,46
19,4,1_21,21,42
19,4,11_14,12,41
19,4,3_7,13,29
19,4,1_14,11,21
19,4,3_11,4,9
19,4,7_11,1,7
19,4,1_7,2,2
19,4,1_11,1,2
19,4,1_12,0,2
19,1,11,730826,1429628
19,1,4,640460,1253837
19,1,6,63575,122471
19,1,14,21456,42437
19,1,3,2847,5680
19,1,21,1622,3422
19,1,7,1023,2652
19,1,12,430,1120
19,1,1,123,265
19,1,4_11,640064,1252816
19,1,6_11,63555,122363
19,1,11_14,21294,41967
19,1,3_11,2839,5646
19,1,11_21,1512,2988
19,1,7_11,998,2559
19,1,11_12,410,1037
19,1,4_21,103,408
19,1,4_14,143,407
19,1,1_11,122,252
19,1,4_7,21,72
19,1,4_12,17,60
19,1,4_6,13,52
19,1,6_14,7,28
19,1,3_4,5,22
19,1,14_21,5,15
19,1,1_6,1,12
19,1,7_12,0,10
19,1,7_14,3,8
19,1,6_21,1,8
19,1,12_14,2,8
19,1,3_14,1,4
19,1,6_12,1,4
19,1,3_6,0,3
19,1,3_7,1,2
19,1,3_21,1,2
19,1,1_3,0,1
19,1,12_21,0,1
19,1,6_7,0,1
19,5,4,6519,12792
19,5,21,4322,8002
19,5,14,2447,5061
19,5,6,509,1094
19,5,12,291,645
19,5,3,185,378
19,5,11,77,223
19,5,7,46,126
19,5,1,18,53
19,5,4_21,3840,7139
19,5,4_14,2059,4275
19,5,4_12,240,503
19,5,14_21,231,419
19,5,4_6,180,397
19,5,6_21,205,366
19,5,3_4,107,225
19,5,6_14,94,219
19,5,4_11,56,159
19,5,4_7,27,72
19,5,3_14,30,65
19,5,12_14,24,55
19,5,3_21,34,53
19,5,6_12,10,42
19,5,3_6,11,30
19,5,1_4,10,22
19,5,7_11,10,22
19,5,1_6,3,19
19,5,6_11,6,19
19,5,12_21,9,18
19,5,7_14,6,17
19,5,11_12,4,16
19,5,7_12,2,8
19,5,11_14,1,7
19,5,1_21,2,4
19,5,1_14,2,4
19,5,7_21,1,3
19,5,3_12,2,3
19,5,6_7,0,2
19,5,1_3,1,2
19,5,1_7,0,2
19,3,4,472,1224
19,3,21,193,475
19,3,14,170,432
19,3,6,89,245
19,3,7,68,179
19,3,3,39,124
19,3,11,33,108
19,3,12,23,68
19,3,1,13,43
19,3,4_21,164,399
19,3,4_14,147,360
19,3,4_7,54,153
19,3,4_11,25,88
19,3,3_4,29,86
19,3,4_6,30,82
19,3,4_12,18,45
19,3,6_21,14,41
19,3,6_14,16,36
19,3,1_6,6,28
19,3,3_6,7,18
19,3,6_7,9,17
19,3,14_21,5,17
19,3,6_11,5,12
19,3,1_4,5,11
19,3,6_12,2,11
19,3,3_21,3,9
19,3,3_14,0,9
19,3,12_14,0,4
19,3,7_12,1,3
19,3,11_14,0,3
19,3,12_21,2,3
19,3,11_21,3,3
19,3,7_14,2,3
19,3,1_21,1,2
19,3,3_12,0,1
19,3,3_11,0,1
19,3,7_21,1,1
19,3,1_12,0,1
19,3,1_7,1,1
19,3,7_11,0,1
19,2,4,1966,4748
19,2,14,1144,2704
19,2,3,452,983
19,2,6,343,852
19,2,11,262,794
19,2,21,277,647
19,2,1,85,224
19,2,7,76,220
19,2,12,37,132
19,2,4_14,1005,2348
19,2,3_4,343,754
19,2,4_11,204,613
19,2,4_21,227,532
19,2,4_6,91,226
19,2,1_6,73,186
19,2,6_14,71,169
19,2,4_7,65,163
19,2,3_6,66,136
19,2,4_12,22,85
19,2,11_14,31,83
19,2,6_11,18,62
19,2,3_14,20,48
19,2,6_21,17,38
19,2,14_21,8,29
19,2,3_21,17,29
19,2,1_4,9,27
19,2,6_7,4,21
19,2,6_12,3,14
19,2,12_14,6,13
19,2,7_14,3,12
19,2,11_21,4,11
19,2,7_11,0,9
19,2,3_11,4,8
19,2,7_12,1,7
19,2,11_12,1,6
19,2,7_21,2,4
19,2,3_12,1,4
19,2,1_21,1,3
19,2,3_7,1,3
19,2,1_12,2,2
19,2,1_14,0,2
19,2,1_11,0,2
19,2,1_3,0,1
19,2,1_7,0,1
19,2,12_21,1,1
498,4,4,1003,2251
498,4,12,340,753
498,4,14,267,581
498,4,6,180,412
498,4,3,157,324
498,4,7,74,202
498,4,21,43,92
498,4,1,18,61
498,4,11,2,4
498,4,4_12,327,710
498,4,4_14,247,531
498,4,4_6,157,365
498,4,3_4,144,305
498,4,4_7,71,194
498,4,4_21,43,91
498,4,1_4,14,53
498,4,12_14,11,31
498,4,3_6,10,14
498,4,6_14,6,13
498,4,6_12,1,8
498,4,1_6,4,8
498,4,3_14,3,4
498,4,7_12,1,3
498,4,6_7,1,3
498,4,4_11,0,2
498,4,6_11,1,1
498,4,3_12,0,1
498,4,14_21,0,1
498,4,7_14,0,1
498,4,7_11,1,1
498,1,11,160,411
498,1,4,135,365
498,1,6,35,81
498,1,7,6,25
498,1,3,1,6
498,1,14,0,5
498,1,12,2,4
498,1,1,0,3
498,1,21,1,2
498,1,4_11,125,325
498,1,6_11,35,79
498,1,4_7,6,23
498,1,3_4,1,4
498,1,4_12,2,4
498,1,4_14,0,3
498,1,11_14,0,2
498,1,1_4,0,2
498,1,3_11,0,2
498,1,4_6,0,2
498,1,4_21,1,2
498,1,7_11,0,2
498,1,1_11,0,1
498,5,4,3647,7871
498,5,14,1277,2835
498,5,3,551,1187
498,5,12,571,1184
498,5,7,426,967
498,5,21,370,813
498,5,1,271,540
498,5,6,248,531
498,5,11,5,8
498,5,4_14,1250,2771
498,5,3_4,535,1153
498,5,4_12,558,1144
498,5,4_7,423,949
498,5,4_21,369,807
498,5,1_4,268,532
498,5,4_6,239,508
498,5,3_14,13,27
498,5,12_14,10,22
498,5,7_12,3,11
498,5,4_11,5,7
498,5,6_14,3,7
498,5,1_6,3,5
498,5,3_6,3,5
498,5,7_14,0,5
498,5,6_12,0,3
498,5,6_21,0,2
498,5,3_12,0,2
498,5,14_21,1,2
498,5,1_12,0,1
498,5,1_21,0,1
498,5,1_14,0,1
498,5,7_11,0,1
498,5,12_21,0,1
498,5,6_7,0,1
498,3,4,304642,629295
498,3,7,216965,448553
498,3,3,49178,99914
498,3,1,23187,48205
498,3,14,6978,15763
498,3,6,5825,11802
498,3,21,2028,4181
498,3,12,1170,2544
498,3,11,144,365
498,3,4_7,216732,447978
498,3,3_4,49104,99724
498,3,1_4,23158,48136
498,3,4_14,6777,15285
498,3,4_6,5636,11368
498,3,4_21,1990,4098
498,3,4_12,1097,2364
498,3,4_11,135,342
498,3,7_14,100,216
498,3,6_7,82,200
498,3,6_14,37,85
498,3,3_14,30,81
498,3,7_12,28,72
498,3,12_14,23,65
498,3,3_6,21,47
498,3,1_6,20,45
498,3,3_7,18,45
498,3,6_12,15,30
498,3,7_21,10,26
498,3,14_21,7,22
498,3,6_21,11,19
498,3,1_7,5,12
498,3,6_11,4,8
498,3,12_21,7,8
498,3,11_14,4,8
498,3,1_3,4,7
498,3,3_21,2,5
498,3,3_12,0,4
498,3,7_11,1,4
498,3,1_21,1,2
498,3,1_12,0,1
498,3,3_11,0,1
498,3,1_14,0,1
498,3,11_21,0,1
498,3,1_11,0,1
498,2,4,952,2992
498,2,7,371,1404
498,2,14,338,881
498,2,3,187,508
498,2,6,29,86
498,2,1,23,85
498,2,12,23,75
498,2,21,10,40
498,2,11,1,17
498,2,4_7,366,1384
498,2,4_14,333,866
498,2,3_4,182,496
498,2,1_4,22,81
498,2,4_6,22,64
498,2,4_12,17,52
498,2,4_21,10,37
498,2,4_11,0,12
498,2,7_12,3,9
498,2,6_7,2,8
498,2,1_6,1,4
498,2,3_6,3,4
498,2,12_14,2,4
498,2,3_12,1,4
498,2,3_14,1,3
498,2,11_12,0,3
498,2,6_14,1,3
498,2,7_14,0,2
498,2,14_21,0,2
498,2,6_12,0,2
498,2,12_21,0,1
498,2,6_11,0,1
498,2,11_14,1,1
498,2,3_7,0,1
101,4,4,2072,4535
101,4,12,1137,2430
101,4,21,414,846
101,4,14,260,652
101,4,3,130,326
101,4,6,108,242
101,4,7,64,155
101,4,1,19,43
101,4,11,4,15
101,4,4_12,1117,2385
101,4,4_21,412,840
101,4,4_14,247,617
101,4,3_4,125,314
101,4,4_6,92,191
101,4,4_7,61,146
101,4,1_4,16,33
101,4,6_12,9,23
101,4,12_14,5,13
101,4,1_6,3,10
101,4,6_14,3,10
101,4,3_14,4,10
101,4,4_11,2,9
101,4,6_7,1,6
101,4,12_21,1,3
101,4,11_12,2,3
101,4,6_11,0,2
101,4,14_21,1,2
101,4,7_12,2,2
101,4,3_21,0,1
101,4,3_12,1,1
101,4,7_11,0,1
101,1,4,84,283
101,1,11,82,274
101,1,6,3,19
101,1,14,4,16
101,1,12,3,15
101,1,3,4,10
101,1,7,0,6
101,1,21,2,6
101,1,1,0,1
101,1,4_11,75,242
101,1,6_11,2,16
101,1,4_12,1,10
101,1,4_14,2,9
101,1,3_4,3,9
101,1,11_14,2,7
101,1,4_7,0,6
101,1,11_12,2,5
101,1,4_21,2,4
101,1,4_6,1,3
101,1,11_21,0,2
101,1,1_11,0,1
101,1,3_11,1,1
101,5,4,249915,491379
101,5,12,99538,195441
101,5,21,84402,164302
101,5,14,23389,48384
101,5,3,17557,35355
101,5,6,11576,21825
101,5,7,8450,16646
101,5,1,5399,10345
101,5,11,124,301
101,5,4_12,99402,195136
101,5,4_21,84339,164179
101,5,4_14,23290,48149
101,5,3_4,17527,35266
101,5,4_6,11467,21563
101,5,4_7,8376,16497
101,5,1_4,5390,10308
101,5,4_11,115,281
101,5,6_12,46,103
101,5,12_14,33,71
101,5,6_14,27,63
101,5,7_12,27,57
101,5,12_21,16,37
101,5,7_14,14,35
101,5,6_7,17,32
101,5,3_12,12,31
101,5,14_21,14,31
101,5,3_14,7,25
101,5,1_6,5,25
101,5,6_21,7,19
101,5,7_21,12,19
101,5,3_21,5,14
101,5,3_6,3,12
101,5,6_11,4,8
101,5,11_14,5,7
101,5,1_12,1,5
101,5,3_7,2,4
101,5,1_14,1,3
101,5,11_21,0,2
101,5,3_11,0,2
101,5,1_7,1,2
101,5,1_3,0,1
101,5,11_12,0,1
101,5,1_21,1,1
101,3,4,14245,29708
101,3,7,5380,10691
101,3,12,3262,6492
101,3,3,1677,3895
101,3,21,1686,3572
101,3,14,1066,2749
101,3,6,693,1373
101,3,1,568,1150
101,3,11,12,36
101,3,4_7,5361,10637
101,3,4_12,3248,6454
101,3,3_4,1668,3875
101,3,4_21,1680,3559
101,3,4_14,1047,2702
101,3,4_6,665,1317
101,3,1_4,566,1136
101,3,4_11,9,28
101,3,6_14,14,27
101,3,7_12,6,19
101,3,6_7,6,14
101,3,1_6,1,7
101,3,3_14,2,7
101,3,1_7,1,6
101,3,12_14,3,6
101,3,3_7,3,5
101,3,7_21,2,5
101,3,11_12,2,4
101,3,7_14,0,4
101,3,3_12,1,4
101,3,3_6,3,3
101,3,6_21,3,3
101,3,12_21,1,3
101,3,11_14,0,2
101,3,14_21,0,1
101,3,7_11,1,1
101,3,3_21,0,1
101,3,6_12,1,1
101,3,6_11,0,1
101,3,1_12,0,1
101,2,4,567791,1092746
101,2,3,252577,486567
101,2,14,165784,322036
101,2,7,69192,131594
101,2,21,65473,124640
101,2,12,8414,16212
101,2,6,4797,9103
101,2,1,3165,6046
101,2,11,362,786
101,2,3_4,252163,485583
101,2,4_14,165332,321033
101,2,4_7,68759,130746
101,2,4_21,65362,124428
101,2,4_12,8159,15679
101,2,4_6,4553,8581
101,2,1_4,3131,5968
101,2,4_11,342,728
101,2,3_14,252,600
101,2,7_12,138,280
101,2,3_7,99,190
101,2,7_14,74,149
101,2,6_7,57,130
101,2,6_14,68,117
101,2,3_6,42,98
101,2,7_21,52,88
101,2,6_12,37,80
101,2,12_14,31,78
101,2,3_12,29,54
101,2,1_6,19,48
101,2,14_21,18,39
101,2,3_21,14,36
101,2,6_21,13,28
101,2,6_11,8,21
101,2,12_21,9,18
101,2,11_14,3,15
101,2,11_12,6,12
101,2,1_12,5,11
101,2,1_7,4,7
101,2,1_14,1,5
101,2,7_11,1,4
101,2,3_11,1,3
101,2,1_3,2,3
101,2,1_21,2,2
101,2,1_11,1,2
101,2,11_21,0,1
5,4,4,19141,40475
5,4,14,16318,33995
5,4,12,3364,7681
5,4,6,428,1022
5,4,3,222,515
5,4,7,128,329
5,4,21,93,201
5,4,11,51,145
5,4,1,26,53
5,4,4_14,15676,32549
5,4,4_12,2976,6794
5,4,12_14,325,709
5,4,6_14,173,407
5,4,4_6,178,405
5,4,3_4,119,279
5,4,3_14,90,199
5,4,4_7,67,172
5,4,6_12,50,134
5,4,4_21,57,119
5,4,4_11,46,119
5,4,7_14,29,72
5,4,14_21,21,44
5,4,6_7,14,40
5,4,1_4,21,38
5,4,7_21,9,20
5,4,7_12,5,16
5,4,3_12,3,13
5,4,3_6,6,12
5,4,11_14,2,11
5,4,3_7,4,9
5,4,1_6,3,9
5,4,6_21,1,8
5,4,12_21,5,7
5,4,6_11,3,7
5,4,11_12,0,6
5,4,1_14,2,4
5,4,1_12,0,2
5,4,3_21,0,2
5,4,11_21,0,1
5,4,3_11,0,1
5,1,11,208467,436214
5,1,4,199674,417466
5,1,6,4327,9245
5,1,14,3943,8411
5,1,3,350,770
5,1,7,118,325
5,1,12,95,234
5,1,21,35,94
5,1,1,17,39
5,1,4_11,199631,417289
5,1,6_11,4325,9234
5,1,11_14,3899,8274
5,1,3_11,348,766
5,1,7_11,112,310
5,1,11_12,87,213
5,1,4_14,44,135
5,1,11_21,35,94
5,1,1_11,16,34
5,1,4_12,8,18
5,1,4_7,6,14
5,1,4_6,1,6
5,1,3_4,2,3
5,1,1_6,1,3
5,1,6_12,0,1
5,1,6_14,0,1
5,1,1_3,0,1
5,1,1_4,0,1
5,1,7_12,0,1
5,1,12_14,0,1
5,5,4,13120,26146
5,5,14,12674,25122
5,5,12,436,946
5,5,6,307,620
5,5,3,152,339
5,5,11,98,208
5,5,7,81,176
5,5,21,84,169
5,5,1,28,80
5,5,4_14,12363,24476
5,5,4_12,382,826
5,5,6_14,193,377
5,5,3_4,108,242
5,5,4_6,93,192
5,5,4_11,88,187
5,5,12_14,42,98
5,5,4_21,36,82
5,5,3_14,32,75
5,5,4_7,26,72
5,5,1_4,23,69
5,5,7_14,25,50
5,5,7_21,24,42
5,5,14_21,20,39
5,5,3_6,8,16
5,5,6_7,4,9
5,5,6_11,5,9
5,5,6_12,1,8
5,5,1_6,3,7
5,5,11_14,0,5
5,5,11_12,4,5
5,5,3_12,3,4
5,5,1_14,0,2
5,5,7_12,1,2
5,5,6_21,0,2
5,5,12_21,2,2
5,5,1_21,1,1
5,5,3_21,1,1
5,5,1_12,1,1
5,5,3_11,0,1
5,5,7_11,1,1
5,3,4,941,2121
5,3,14,549,1207
5,3,7,154,394
5,3,3,147,339
5,3,6,63,148
5,3,12,53,115
5,3,21,31,72
5,3,1,18,42
5,3,11,14,36
5,3,4_14,527,1154
5,3,4_7,136,350
5,3,3_4,141,320
5,3,4_12,47,97
5,3,4_6,33,74
5,3,4_21,31,66
5,3,1_4,16,31
5,3,4_11,10,29
5,3,6_7,12,28
5,3,6_14,11,26
5,3,7_14,6,10
5,3,1_6,2,8
5,3,3_6,2,7
5,3,12_14,2,6
5,3,3_14,1,6
5,3,3_12,2,4
5,3,6_12,2,3
5,3,1_7,0,2
