key,role,spell,wins,matches
6,3,11_12,1,1
6,3,7_21,1,1
6,2,4,1165,2621
6,2,14,795,1807
6,2,3,218,479
6,2,6,89,189
6,2,12,79,178
6,2,7,40,102
6,2,21,13,25
6,2,11,0,9
6,2,1,3,6
6,2,4_14,780,1766
6,2,3_4,206,448
6,2,4_12,67,153
6,2,4_6,69,141
6,2,4_7,34,86
6,2,4_21,7,17
6,2,3_6,6,15
6,2,6_14,6,14
6,2,6_12,7,14
6,2,3_14,5,14
6,2,12_14,3,7
6,2,7_21,5,7
6,2,1_4,2,5
6,2,4_11,0,5
6,2,7_14,0,4
6,2,6_11,0,2
6,2,6_7,0,2
6,2,7_12,1,2
6,2,14_21,1,1
6,2,3_12,1,1
6,2,1_6,1,1
6,2,11_12,0,1
6,2,11_14,0,1
6,2,3_7,0,1
110,4,4,11469,23809
110,4,6,4808,10028
110,4,12,3357,7029
110,4,3,1457,2908
110,4,14,1213,2512
110,4,21,665,1347
110,4,7,244,580
110,4,1,99,240
110,4,11,3,11
110,4,4_6,4711,9791
110,4,4_12,3224,6732
110,4,3_4,1439,2870
110,4,4_14,1153,2400
110,4,4_21,642,1290
110,4,4_7,198,483
110,4,1_4,98,234
110,4,6_12,68,168
110,4,7_12,32,70
110,4,12_14,30,51
110,4,6_21,10,26
110,4,14_21,10,23
110,4,3_6,11,22
110,4,7_14,10,16
110,4,3_14,4,12
110,4,6_14,6,10
110,4,4_11,3,9
110,4,7_21,3,6
110,4,1_6,1,5
110,4,6_7,1,5
110,4,3_12,3,4
110,4,12_21,0,2
110,4,6_11,0,1
110,4,1_12,0,1
110,4,11_12,0,1
110,1,11,187,517
110,1,4,183,516
110,1,6,13,41
110,1,14,5,12
110,1,12,1,9
110,1,7,5,9
110,1,3,2,6
110,1,1,0,2
110,1,21,0,2
110,1,4_11,172,477
110,1,6_11,10,30
110,1,4_6,3,10
110,1,4_7,4,8
110,1,4_12,1,7
110,1,4_14,3,7
110,1,11_14,2,5
110,1,3_11,2,3
110,1,3_4,0,3
110,1,1_4,0,2
110,1,4_21,0,2
110,1,6_12,0,1
110,1,11_12,0,1
110,1,7_11,1,1
110,5,4,93311,193631
110,5,12,21760,45608
110,5,6,21059,43510
110,5,3,18519,37940
110,5,21,13689,27733
110,5,14,10334,22077
110,5,1,4413,9421
110,5,7,4093,8420
110,5,11,36,88
110,5,4_12,21674,45429
110,5,4_6,20903,43197
110,5,3_4,18496,37871
110,5,4_21,13571,27527
110,5,4_14,10216,21858
110,5,1_4,4393,9385
110,5,4_7,4028,8285
110,5,6_12,51,107
110,5,14_21,56,88
110,5,4_11,32,79
110,5,7_21,32,62
110,5,6_14,31,55
110,5,6_21,28,54
110,5,12_14,14,34
110,5,1_6,18,32
110,5,6_7,16,31
110,5,3_6,10,31
110,5,7_12,10,24
110,5,3_14,7,22
110,5,7_14,7,15
110,5,3_12,7,12
110,5,1_14,2,3
110,5,6_11,2,3
110,5,11_12,0,2
110,5,3_7,0,2
110,5,11_14,1,2
110,5,3_21,0,1
110,5,1_21,0,1
110,5,7_11,0,1
110,5,3_11,1,1
110,3,4,189724,387826
110,3,7,136526,278341
110,3,3,22148,44961
110,3,1,16457,34003
110,3,6,7249,14663
110,3,14,4158,9204
110,3,21,2384,4912
110,3,12,1654,3600
110,3,11,92,230
110,3,4_7,136271,277763
110,3,3_4,22060,44774
110,3,1_4,16431,33941
110,3,4_6,7015,14168
110,3,4_14,3963,8787
110,3,4_21,2333,4792
110,3,4_12,1562,3403
110,3,6_7,127,255
110,3,4_11,79,198
110,3,7_14,65,144
110,3,3_14,47,97
110,3,12_14,40,79
110,3,7_12,29,69
110,3,6_14,31,68
110,3,7_21,24,64
110,3,1_6,21,46
110,3,3_6,17,43
110,3,6_12,19,41
110,3,3_7,17,31
110,3,6_21,14,30
110,3,14_21,7,14
110,3,6_11,5,12
110,3,11_14,3,10
110,3,3_21,6,9
110,3,1_7,4,8
110,3,7_11,3,7
110,3,3_12,3,7
110,3,1_14,2,5
110,3,1_21,0,2
110,3,1_11,1,1
110,3,11_12,1,1
110,3,11_21,0,1
110,2,4,4627,11003
110,2,3,1731,4055
110,2,14,1524,3512
110,2,7,639,1750
110,2,21,335,751
110,2,6,251,635
110,2,12,142,310
110,2,1,83,228
110,2,11,6,22
110,2,3_4,1726,4026
110,2,4_14,1494,3444
110,2,4_7,619,1690
110,2,4_21,326,731
110,2,4_6,238,586
110,2,4_12,138,288
110,2,1_4,82,221
110,2,7_14,15,30
110,2,4_11,4,17
110,2,6_14,5,13
110,2,3_14,3,13
110,2,3_6,2,11
110,2,7_21,4,10
110,2,14_21,5,9
110,2,6_7,1,9
110,2,7_12,0,8
110,2,6_12,3,7
110,2,1_6,1,5
110,2,3_12,0,4
110,2,6_11,1,3
110,2,12_14,1,2
110,2,11_14,1,1
110,2,6_21,0,1
110,2,1_7,0,1
110,2,7_11,0,1
110,2,1_12,0,1
110,2,3_7,0,1
67,4,4,121195,247589
67,4,6,70722,140488
67,4,12,19316,41548
67,4,14,11810,26468
67,4,3,12965,26437
67,4,7,3555,7730
67,4,21,3612,7226
67,4,1,2151,4507
67,4,11,52,137
67,4,4_6,69522,137776
67,4,4_12,18731,40134
67,4,3_4,12606,25654
67,4,4_14,11275,25128
67,4,4_7,3491,7556
67,4,4_21,3543,7082
67,4,1_4,1982,4144
67,4,6_12,410,897
67,4,6_14,316,754
67,4,3_6,259,576
67,4,12_14,133,404
67,4,1_6,158,335
67,4,4_11,49,115
67,4,3_14,61,114
67,4,6_7,32,85
67,4,6_21,27,56
67,4,7_12,16,49
67,4,3_12,16,45
67,4,3_21,17,34
67,4,14_21,12,28
67,4,7_14,9,20
67,4,12_21,8,14
67,4,7_21,5,11
67,4,1_14,5,10
67,4,11_14,1,10
67,4,6_11,0,9
67,4,1_3,3,7
67,4,3_7,2,6
67,4,1_12,2,5
67,4,1_7,0,3
67,4,1_11,1,2
67,4,1_21,0,1
67,4,3_11,1,1
67,1,11,1486,3616
67,1,4,1315,3286
67,1,6,220,565
67,1,14,20,49
67,1,3,16,48
67,1,12,7,47
67,1,7,8,31
67,1,21,7,19
67,1,1,3,11
67,1,4_11,1260,3070
67,1,6_11,190,454
67,1,4_6,30,107
67,1,4_12,5,37
67,1,3_11,12,32
67,1,11_14,13,29
67,1,4_7,8,28
67,1,4_14,7,20
67,1,3_4,4,16
67,1,11_21,7,15
67,1,11_12,2,8
67,1,1_11,2,5
67,1,4_21,0,4
67,1,1_4,1,4
67,1,7_11,0,3
67,1,6_12,0,2
67,1,1_6,0,2
67,5,4,9135,18781
67,5,6,3637,7335
67,5,14,1418,3144
67,5,3,1486,3075
67,5,21,848,1610
67,5,1,754,1561
67,5,7,648,1422
67,5,12,516,1092
67,5,11,6,14
67,5,4_6,3557,7147
67,5,4_14,1399,3084
67,5,3_4,1472,3031
67,5,4_21,841,1588
67,5,1_4,721,1489
67,5,4_7,643,1398
67,5,4_12,497,1035
67,5,1_6,31,69
67,5,6_12,15,36
67,5,6_14,16,34
67,5,3_6,12,32
67,5,7_12,2,11
67,5,4_11,5,9
67,5,6_21,4,8
67,5,7_14,1,7
67,5,14_21,1,7
67,5,6_7,2,6
67,5,3_21,2,6
67,5,12_14,1,6
67,5,3_14,0,5
67,5,6_11,0,3
67,5,12_21,0,1
67,5,1_12,1,1
67,5,3_12,0,1
67,5,1_14,0,1
67,5,11_12,0,1
67,5,1_11,1,1
67,3,4,389586,788636
67,3,7,237574,482091
67,3,3,79037,158996
67,3,1,37518,75610
67,3,6,27423,53971
67,3,14,5466,12804
67,3,21,3290,6706
67,3,12,982,2063
67,3,11,149,381
67,3,4_7,237200,481234
67,3,3_4,78816,158552
67,3,1_4,37369,75296
67,3,4_6,26694,52424
67,3,4_14,5289,12366
67,3,4_21,3234,6592
67,3,4_12,859,1820
67,3,6_7,273,588
67,3,4_11,136,352
67,3,3_6,141,290
67,3,1_6,131,283
67,3,6_14,86,199
67,3,6_12,66,123
67,3,7_14,39,101
67,3,3_14,31,79
67,3,7_12,38,67
67,3,3_7,23,51
67,3,6_21,24,45
67,3,7_21,18,42
67,3,12_14,9,38
67,3,6_11,8,19
67,3,1_3,8,16
67,3,14_21,6,13
67,3,3_21,4,6
67,3,12_21,3,6
67,3,11_14,3,5
67,3,1_7,1,5
67,3,1_12,4,5
67,3,1_14,3,3
67,3,7_11,1,3
67,3,11_12,1,2
67,3,3_12,2,2
67,3,1_21,1,2
67,2,4,1024,3527
67,2,7,498,1863
67,2,3,237,708
67,2,6,159,455
67,2,14,148,422
67,2,1,48,182
67,2,21,25,80
67,2,12,19,69
67,2,11,10,40
67,2,4_7,487,1829
67,2,3_4,194,624
67,2,4_14,140,395
67,2,4_6,109,340
67,2,1_4,46,172
67,2,4_21,25,79
67,2,3_6,38,72
67,2,4_12,15,57
67,2,4_11,8,31
67,2,6_7,6,19
67,2,3_14,3,9
67,2,6_14,1,7
67,2,7_14,2,7
67,2,6_12,2,6
67,2,1_6,1,6
67,2,6_11,2,5
67,2,7_12,1,4
67,2,3_7,2,3
67,2,1_11,0,2
67,2,11_14,0,2
67,2,7_21,0,1
67,2,1_12,0,1
67,2,12_14,1,1
67,2,1_14,1,1
45,4,4,9878,20109
45,4,12,7315,14873
45,4,14,1828,3733
45,4,21,479,915
45,4,6,264,562
45,4,3,166,373
45,4,7,138,301
45,4,1,19,37
45,4,11,6,17
45,4,4_12,7176,14606
45,4,4_14,1753,3577
45,4,4_21,457,876
45,4,4_6,200,415
45,4,3_4,156,346
45,4,4_7,115,248
45,4,12_14,57,104
45,4,6_12,50,103
45,4,1_4,16,29
45,4,12_21,15,25
45,4,7_12,13,25
45,4,6_14,8,22
45,4,3_14,5,13
45,4,4_11,4,12
45,4,7_14,3,10
45,4,6_7,2,10
45,4,7_21,4,7
45,4,3_12,3,7
45,4,3_6,1,5
45,4,14_21,2,5
45,4,1_6,2,4
45,4,1_12,0,2
45,4,6_21,1,2
45,4,11_14,0,2
45,4,11_12,1,1
45,4,1_3,0,1
45,4,1_11,1,1
45,4,6_11,0,1
45,4,3_7,1,1
45,1,11,220,723
45,1,4,221,708
45,1,6,9,36
45,1,14,9,25
45,1,12,5,20
45,1,3,5,10
45,1,7,0,4
45,1,21,1,3
45,1,1,0,1
45,1,4_11,206,667
45,1,6_11,8,34
45,1,4_12,5,18
45,1,4_14,7,16
45,1,3_11,4,9
45,1,11_14,2,9
45,1,7_11,0,2
45,1,4_21,1,2
45,1,4_6,1,2
45,1,11_12,0,2
45,1,4_7,0,2
45,1,3_4,1,1
45,1,1_21,0,1
45,5,4,317039,617649
45,5,12,175107,339749
45,5,14,84915,167584
45,5,21,37911,72779
45,5,3,10164,19961
45,5,7,5038,10360
45,5,6,4355,8424
45,5,1,1533,2968
45,5,11,342,774
45,5,4_12,174479,338399
45,5,4_14,84226,166094
45,5,4_21,37740,72437
45,5,3_4,10010,19631
45,5,4_7,4766,9797
45,5,4_6,3974,7638
45,5,1_4,1518,2934
45,5,12_14,349,726
45,5,4_11,321,719
45,5,6_12,162,326
45,5,6_14,114,247
45,5,7_14,101,215
45,5,3_14,88,196
45,5,7_12,58,127
45,5,6_7,55,114
45,5,12_21,52,102
45,5,7_21,56,100
45,5,14_21,31,79
45,5,3_12,27,56
45,5,3_6,18,36
45,5,3_21,18,36
45,5,11_14,7,24
45,5,6_21,12,23
45,5,6_11,12,22
45,5,1_6,8,18
45,5,1_12,6,10
45,5,3_7,2,4
45,5,1_14,0,3
45,5,11_12,1,3
45,5,7_11,0,3
45,5,3_11,1,2
45,5,1_21,1,2
45,5,1_11,0,1
45,3,4,31848,62940
45,3,12,12318,24134
45,3,7,9497,18747
45,3,14,3990,8154
45,3,3,3294,6581
45,3,21,1829,3638
45,3,6,636,1274
45,3,1,588,1152
45,3,11,20,60
45,3,4_12,12247,23962
45,3,4_7,9434,18581
45,3,4_14,3929,7993
45,3,3_4,3274,6520
45,3,4_21,1816,3610
45,3,1_4,578,1131
45,3,4_6,550,1092
45,3,6_7,32,62
45,3,12_14,22,56
45,3,6_12,26,54
45,3,7_14,20,51
45,3,4_11,19,51
45,3,7_12,11,44
45,3,3_14,8,25
45,3,3_6,7,20
45,3,6_14,7,20
45,3,1_6,8,15
45,3,6_21,5,9
45,3,3_12,5,8
45,3,14_21,3,7
45,3,12_21,4,6
45,3,3_7,0,4
45,3,7_21,1,3
45,3,6_11,1,2
45,3,7_11,0,2
45,3,1_3,0,2
45,3,1_12,1,2
45,3,11_12,0,2
45,3,11_14,0,1
45,3,1_14,1,1
45,3,1_21,0,1
45,3,11_21,0,1
45,3,3_11,0,1
45,3,3_21,0,1
45,2,4,44151,91259
45,2,14,25556,52747
45,2,3,11676,23980
45,2,7,3457,7409
45,2,12,2283,4810
45,2,21,1432,2950
45,2,6,657,1352
45,2,1,138,260
45,2,11,45,89
45,2,4_14,25251,52097
45,2,3_4,11483,23579
45,2,4_7,3229,6906
45,2,4_12,2123,4456
45,2,4_21,1409,2907
45,2,4_6,488,992
45,2,1_4,133,248
45,2,3_14,113,229
45,2,7_14,88,199
45,2,7_12,56,135
45,2,6_14,56,125
45,2,6_12,46,99
45,2,12_14,41,83
45,2,3_7,39,76
45,2,4_11,38,74
45,2,6_7,32,68
45,2,3_6,26,54
45,2,3_12,13,32
45,2,7_21,12,22
45,2,3_21,3,8
45,2,1_6,5,8
45,2,14_21,3,7
45,2,11_14,2,6
45,2,12_21,3,3
45,2,6_21,2,3
45,2,6_11,2,3
45,2,3_11,1,2
45,2,7_11,1,2
45,2,1_11,0,1
45,2,1_12,0,1
45,2,1_14,0,1
45,2,1_7,0,1
45,2,11_12,1,1
161,4,4,2460,4872
161,4,12,1129,2237
161,4,21,506,971
161,4,14,416,833
161,4,7,182,360
161,4,6,183,355
161,4,3,141,282
161,4,1,7,18
161,4,11,0,2
161,4,4_12,1084,2159
161,4,4_21,499,962
161,4,4_14,389,787
161,4,4_6,176,341
161,4,4_7,169,330
161,4,3_4,137,275
161,4,12_14,24,38
161,4,7_12,10,23
161,4,1_4,6,16
161,4,6_12,4,7
161,4,12_21,4,5
161,4,7_14,2,5
161,4,3_12,3,4
161,4,6_21,2,3
161,4,4_11,0,2
161,4,3_14,1,2
161,4,1_6,1,1
161,4,6_7,0,1
161,4,1_12,0,1
161,4,7_21,1,1
161,4,3_6,0,1
161,4,6_14,0,1
161,1,4,35,125
161,1,11,34,119
161,1,6,7,12
161,1,14,3,9
161,1,3,1,2
161,1,12,0,1
161,1,21,0,1
161,1,7,0,1
161,1,4_11,29,109
161,1,6_11,5,8
161,1,4_14,3,8
161,1,4_6,2,4
161,1,3_4,1,2
161,1,4_12,0,1
161,1,11_14,0,1
161,1,4_21,0,1
161,1,7_11,0,1
161,5,4,65325,126159
161,5,21,36753,69926
161,5,12,11373,21926
161,5,14,7672,15642
161,5,3,3527,6944
161,5,6,3188,6086
161,5,7,2067,4191
161,5,1,1136,2191
161,5,11,36,99
161,5,4_21,36697,69806
161,5,4_12,11250,21689
161,5,4_14,7611,15513
161,5,3_4,3499,6895
161,5,4_6,3093,5913
161,5,4_7,2010,4072
161,5,1_4,1133,2181
161,5,4_11,33,90
161,5,7_12,39,78
161,5,6_12,36,59
161,5,12_14,24,52
161,5,6_21,21,43
161,5,12_21,19,42
161,5,6_14,15,30
161,5,3_6,14,19
161,5,3_14,8,17
161,5,14_21,7,15
161,5,6_7,7,14
161,5,7_21,6,14
161,5,7_14,4,9
161,5,6_11,2,5
161,5,3_21,1,4
161,5,3_7,1,4
161,5,3_12,4,4
161,5,11_14,1,3
161,5,1_6,0,3
161,5,1_14,2,3
161,5,1_21,0,2
161,5,1_12,1,2
161,5,3_11,0,1
161,3,4,4247,8788
161,3,7,1819,3643
161,3,21,681,1383
161,3,14,536,1252
161,3,3,509,1143
161,3,12,518,1025
161,3,6,145,287
161,3,1,113,207
161,3,11,4,6
161,3,4_7,1799,3600
161,3,4_21,675,1371
161,3,4_14,521,1226
161,3,3_4,505,1134
161,3,4_12,502,993
161,3,4_6,129,255
161,3,1_4,112,204
161,3,6_7,9,20
161,3,7_12,4,13
161,3,12_14,6,11
161,3,4_11,4,5
161,3,3_14,2,5
161,3,7_21,3,5
161,3,7_14,3,4
161,3,6_12,4,4
161,3,6_14,3,4
161,3,14_21,1,2
161,3,6_21,0,2
161,3,12_21,1,2
161,3,3_21,1,1
161,3,1_6,0,1
161,3,3_6,0,1
161,3,1_3,0,1
161,3,1_12,1,1
161,3,11_12,0,1
161,3,3_7,1,1
161,2,4,141376,272034
161,2,14,56517,110320
161,2,3,49995,95979
161,2,7,15698,30119
161,2,21,15985,29845
161,2,12,2810,5319
161,2,6,1064,1980
161,2,1,511,977
161,2,11,97,215
161,2,4_14,56210,109657
161,2,3_4,49751,95473
161,2,4_21,15920,29719
161,2,4_7,15408,29535
161,2,4_12,2611,4896
161,2,4_6,880,1604
161,2,1_4,495,950
161,2,3_14,146,300
161,2,4_11,90,200
161,2,7_12,88,189
161,2,7_14,65,135
161,2,6_7,56,107
161,2,12_14,47,106
161,2,6_14,51,103
161,2,3_6,37,81
161,2,3_7,37,79
161,2,6_12,33,68
161,2,7_21,30,56
161,2,12_21,19,33
161,2,3_12,12,26
161,2,3_21,9,18
161,2,1_7,11,17
161,2,14_21,3,10
161,2,6_21,2,8
161,2,11_14,2,7
161,2,1_6,2,5
161,2,6_11,3,4
161,2,1_14,1,2
161,2,1_11,1,1
161,2,1_3,0,1
161,2,3_11,0,1
161,2,11_12,0,1
161,2,7_11,1,1
161,2,1_21,1,1
711,4,4,3470,6935
711,4,14,2313,4600
711,4,12,1127,2288
711,4,3,28,65
711,4,6,26,58
711,4,21,25,46
711,4,7,12,39
711,4,1,6,11
711,4,11,1,2
711,4,4_14,2286,4537
711,4,4_12,1104,2229
711,4,3_4,24,57
711,4,12_14,19,43
711,4,4_21,23,40
711,4,4_6,16,32
711,4,4_7,10,29
711,4,6_14,8,18
711,4,1_4,6,9
711,4,7_12,1,6
711,4,6_12,1,5
711,4,3_12,2,4
711,4,7_21,1,4
711,4,1_6,0,2
711,4,4_11,1,2
711,4,3_14,0,2
711,4,3_6,1,1
711,4,12_21,0,1
711,4,3_21,1,1
711,1,11,125,358
711,1,4,123,356
711,1,14,9,31
711,1,6,2,17
711,1,21,3,3
711,1,7,0,2
711,1,1,0,1
711,1,4_11,117,331
711,1,4_14,6,23
711,1,6_11,2,16
711,1,11_14,3,8
711,1,11_21,3,3
711,1,4_7,0,2
711,1,1_6,0,1
711,5,4,396197,762504
711,5,14,338932,649792
711,5,12,48377,94652
711,5,3,3703,7377
711,5,21,3522,7011
711,5,7,1185,2580
711,5,1,841,1680
711,5,6,402,823
711,5,11,219,533
711,5,4_14,338547,649055
711,5,4_12,48114,94119
711,5,3_4,3656,7275
711,5,4_21,3494,6950
711,5,4_7,1103,2399
711,5,1_4,828,1650
711,5,4_6,289,559
711,5,4_11,206,497
711,5,12_14,208,385
711,5,7_14,52,110
711,5,6_14,45,97
711,5,6_12,37,91
711,5,3_14,36,72
711,5,14_21,23,48
711,5,6_7,19,38
711,5,7_12,8,27
711,5,3_12,9,22
711,5,11_14,6,15
711,5,1_6,7,15
711,5,6_11,4,13
711,5,1_14,4,10
711,5,6_21,1,5
711,5,3_6,0,5
711,5,12_21,2,4
711,5,1_11,2,3
711,5,7_11,1,3
711,5,3_21,1,2
711,5,1_12,0,2
711,5,7_21,1,2
711,5,11_12,0,2
711,5,3_7,1,1
711,3,4,2002,4416
711,3,14,1071,2391
711,3,7,545,1157
711,3,12,178,407
711,3,3,159,350
711,3,21,50,108
711,3,1,21,56
711,3,6,10,28
711,3,11,0,5
711,3,4_14,1061,2370
711,3,4_7,538,1138
711,3,4_12,170,389
711,3,3_4,157,346
711,3,4_21,49,104
711,3,1_4,21,54
711,3,4_6,6,12
711,3,6_7,3,9
711,3,12_14,5,8
711,3,7_12,3,6
711,3,3_14,2,4
711,3,6_14,1,4
711,3,4_11,0,3
711,3,7_14,1,3
711,3,11_12,0,2
711,3,1_6,0,2
711,3,14_21,1,2
711,3,6_12,0,1
711,3,12_21,0,1
711,3,7_21,0,1
711,2,4,16593,33883
711,2,14,13973,28429
711,2,3,1809,3767
711,2,7,563,1198
711,2,12,231,474
711,2,21,162,319
711,2,6,37,94
711,2,1,15,42
711,2,11,16,32
711,2,4_14,13895,28253
711,2,3_4,1758,3651
711,2,4_7,529,1135
711,2,4_12,203,426
711,2,4_21,157,312
711,2,3_14,41,90
711,2,4_6,23,44
711,2,1_4,13,33
711,2,7_14,14,31
711,2,4_11,16,29
711,2,6_14,11,27
711,2,12_14,12,23
711,2,7_12,14,16
711,2,3_6,2,10
711,2,3_7,2,6
711,2,3_21,4,5
711,2,3_12,2,5
711,2,6_7,1,5
711,2,1_14,0,5
711,2,6_12,0,4
711,2,1_7,2,3
711,2,6_11,0,2
711,2,7_21,1,1
711,2,1_6,0,1
711,2,6_21,0,1
711,2,7_11,0,1
254,4,4,3517,7514
254,4,14,2158,4498
254,4,12,1561,3440
254,4,6,113,247
254,4,3,79,184
254,4,21,35,93
254,4,11,28,90
254,4,7,23,53
254,4,1,0,3
254,4,4_14,1968,4068
254,4,4_12,1403,3091
254,4,12_14,115,258
254,4,3_4,45,106
254,4,4_6,42,86
254,4,4_11,24,82
254,4,6_12,37,76
254,4,3_14,29,70
254,4,6_14,30,67
254,4,4_21,21,53
254,4,4_7,14,26
254,4,14_21,9,18
254,4,7_14,5,14
254,4,6_21,3,13
254,4,3_12,4,7
254,4,7_21,2,6
254,4,7_12,2,5
254,4,6_11,1,4
254,4,11_14,2,3
254,4,12_21,0,3
254,4,1_4,0,2
254,4,3_11,1,1
254,4,1_7,0,1
254,4,6_7,0,1
254,1,11,260837,515793
254,1,4,255776,505686
254,1,14,3098,6196
254,1,6,1520,3018
254,1,3,313,653
254,1,7,122,274
254,1,12,54,122
254,1,21,46,101
254,1,1,12,19
254,1,4_11,255709,505554
254,1,11_14,3076,6109
254,1,6_11,1518,3012
254,1,3_11,313,645
254,1,7_11,118,259
254,1,11_21,45,100
254,1,11_12,46,96
254,1,4_14,22,84
254,1,4_12,8,23
254,1,1_11,11,18
254,1,4_7,4,13
254,1,3_4,0,8
254,1,4_6,1,3
254,1,6_12,0,1
254,1,7_14,0,1
254,1,12_14,0,1
254,1,1_6,1,1
254,1,6_14,0,1
254,1,4_21,1,1
254,1,7_12,0,1
254,5,4,5984,11903
254,5,14,5600,11059
254,5,12,383,802
254,5,6,86,173
254,5,3,64,127
254,5,21,51,99
254,5,11,20,59
254,5,7,22,55
254,5,1,10,21
254,5,4_14,5510,10887
254,5,4_12,316,662
254,5,3_4,54,106
254,5,4_21,43,85
254,5,12_14,38,79
254,5,6_14,36,60
254,5,4_6,26,59
254,5,4_11,19,55
254,5,6_12,18,42
254,5,4_7,8,33
254,5,3_14,9,19
254,5,7_12,11,18
254,5,1_4,8,16
254,5,14_21,5,8
254,5,6_21,3,6
254,5,1_6,2,4
254,5,7_14,2,3
254,5,3_6,1,2
254,5,11_14,0,2
254,5,11_12,0,1
254,5,7_11,1,1
254,5,1_14,0,1
254,3,4,308,665
254,3,14,164,348
254,3,7,71,145
254,3,3,44,102
254,3,6,16,33
254,3,12,10,24
254,3,11,5,19
254,3,21,4,11
254,3,1,4,7
254,3,4_14,163,343
254,3,4_7,70,142
254,3,3_4,41,98
254,3,4_6,13,27
254,3,4_12,10,22
254,3,4_11,5,18
254,3,4_21,3,10
254,3,1_4,3,5
254,3,1_6,1,2
254,3,3_6,2,2
254,3,6_14,0,2
254,3,3_14,1,2
254,3,11_12,0,1
254,3,7_21,1,1
254,3,7_14,0,1
254,3,7_12,0,1
254,2,4,2153,4730
254,2,14,1648,3556
254,2,3,390,838
254,2,7,75,166
254,2,11,39,155
254,2,21,22,50
254,2,6,13,43
254,2,12,11,42
254,2,1,1,10
254,2,4_14,1629,3509
254,2,3_4,376,811
254,2,4_7,72,155
254,2,4_11,39,149
254,2,4_21,20,47
254,2,4_12,9,34
254,2,4_6,7,19
254,2,3_14,10,18
254,2,6_14,3,10
254,2,7_14,2,9
254,2,3_6,3,7
254,2,1_4,1,6
254,2,12_14,2,4
254,2,6_12,0,3
254,2,11_14,0,3
254,2,6_11,0,2
254,2,1_6,0,2
254,2,3_7,1,2
254,2,14_21,2,2
254,2,1_14,0,1
254,2,1_21,0,1
254,2,11_12,0,1
234,4,4,11792,24767
234,4,14,7533,15458
234,4,12,4315,9403
234,4,3,186,392
234,4,6,156,344
234,4,11,43,109
234,4,21,30,60
234,4,7,20,50
234,4,1,5,21
234,4,4_14,7338,15036
234,4,4_12,4140,9035
234,4,12_14,150,321
234,4,3_4,145,310
234,4,4_6,84,187
234,4,4_11,42,105
234,4,6_14,26,63
234,4,4_21,27,54
234,4,3_6,25,49
234,4,6_12,20,34
234,4,4_7,12,30
234,4,3_14,13,28
234,4,7_12,4,11
234,4,1_4,3,10
234,4,1_6,1,9
234,4,7_14,3,5
234,4,14_21,2,4
234,4,3_21,1,2
234,4,3_7,1,2
234,4,1_11,1,1
234,4,11_12,0,1
234,4,1_7,0,1
234,4,11_14,0,1
234,4,6_11,0,1
234,4,6_7,0,1
234,4,3_12,1,1
234,1,11,416597,850545
234,1,4,412275,841377
234,1,14,2219,4705
234,1,6,1968,4141
234,1,3,195,425
234,1,7,54,156
234,1,12,58,145
234,1,1,23,50
234,1,21,14,36
234,1,4_11,412162,841146
234,1,11_14,2170,4527
234,1,6_11,1963,4128
234,1,3_11,193,414
234,1,4_14,47,173
234,1,7_11,51,141
234,1,11_12,48,111
234,1,1_11,20,44
234,1,11_21,14,34
234,1,4_12,9,30
234,1,4_7,3,13
234,1,3_4,2,10
234,1,1_6,2,4
234,1,4_6,1,4
234,1,6_14,2,4
234,1,1_12,1,2
234,1,3_7,0,1
234,1,6_12,0,1
234,1,4_21,0,1
234,1,7_14,0,1
234,1,12_21,0,1
234,5,4,16636,32846
234,5,14,15146,29721
234,5,12,1060,2226
234,5,3,278,580
234,5,6,118,236
234,5,11,48,139
234,5,1,55,129
234,5,21,49,90
234,5,7,10,29
234,5,4_14,15092,29593
234,5,4_12,1027,2149
234,5,3_4,269,559
234,5,4_6,94,180
234,5,4_11,47,137
234,5,1_4,54,121
234,5,4_21,44,83
234,5,12_14,28,68
234,5,6_14,17,37
234,5,4_7,10,24
234,5,3_14,6,14
234,5,1_6,1,7
234,5,14_21,4,6
234,5,3_6,2,5
234,5,6_12,3,4
234,5,6_11,1,2
234,5,3_12,1,2
234,5,7_14,0,2
234,5,7_12,0,2
234,5,12_21,1,1
234,5,1_14,0,1
234,5,6_7,0,1
234,3,4,384,873
234,3,14,180,431
234,3,7,92,196
234,3,3,73,163
234,3,6,26,49
234,3,11,16,45
234,3,12,23,43
234,3,1,10,21
234,3,21,6,11
234,3,4_14,166,403
234,3,4_7,88,187
234,3,3_4,65,146
234,3,4_11,13,42
234,3,4_12,20,36
234,3,4_6,18,33
234,3,3_14,8,17
234,3,1_4,8,15
234,3,4_21,6,11
234,3,1_6,2,5
234,3,6_7,2,5
234,3,12_14,2,4
234,3,6_14,2,3
234,3,7_14,2,3
234,3,6_11,2,2
234,3,11_12,1,1
234,3,1_14,0,1
234,3,6_12,0,1
234,3,7_12,0,1
234,2,4,843,2021
234,2,14,655,1492
234,2,3,116,271
234,2,11,72,230
234,2,7,26,54
234,2,6,11,37
234,2,12,9,28
234,2,1,4,15
234,2,21,4,12
234,2,4_14,638,1457
234,2,3_4,102,243
234,2,4_11,67,217
234,2,4_7,25,52
234,2,3_14,11,24
234,2,4_12,5,22
234,2,4_6,4,17
234,2,1_6,3,9
234,2,4_21,2,9
234,2,11_14,2,5
234,2,1_4,0,4
234,2,6_11,1,4
