key,role,spell,wins,matches
72,3,6_14,5,16
72,3,4_7,4,14
72,3,1_6,0,5
72,3,4_11,2,5
72,3,3_6,2,4
72,3,7_14,2,4
72,3,7_12,0,1
72,3,3_7,1,1
72,3,6_11,1,1
72,3,4_21,0,1
72,3,6_7,0,1
72,3,12_14,0,1
72,3,6_12,0,1
72,3,6_21,0,1
72,3,11_12,0,1
72,2,4,1440,3216
72,2,14,667,1488
72,2,3,509,1128
72,2,6,473,1050
72,2,7,56,147
72,2,12,41,92
72,2,21,44,92
72,2,11,23,75
72,2,1,9,34
72,2,4_14,601,1330
72,2,3_4,433,942
72,2,4_6,297,669
72,2,3_6,71,160
72,2,6_14,54,115
72,2,4_7,37,97
72,2,4_21,38,77
72,2,4_11,15,48
72,2,4_12,16,46
72,2,6_12,21,34
72,2,6_7,15,28
72,2,6_11,8,20
72,2,1_6,5,20
72,2,3_14,4,17
72,2,7_14,2,10
72,2,14_21,4,9
72,2,3_7,1,8
72,2,1_4,3,7
72,2,12_14,2,4
72,2,6_21,2,4
72,2,1_12,1,3
72,2,7_12,1,3
72,2,11_14,0,3
72,2,11_12,0,2
72,2,1_21,0,2
72,2,1_3,0,1
72,2,1_11,0,1
72,2,7_11,0,1
37,4,4,781,1938
37,4,14,320,842
37,4,12,225,560
37,4,3,138,331
37,4,6,51,199
37,4,7,59,182
37,4,11,41,104
37,4,21,42,92
37,4,1,11,78
37,4,4_14,300,776
37,4,4_12,208,513
37,4,3_4,117,269
37,4,4_7,48,131
37,4,4_11,38,85
37,4,4_21,39,79
37,4,4_6,29,79
37,4,1_6,7,55
37,4,6_14,7,28
37,4,3_7,8,27
37,4,6_12,6,18
37,4,3_14,7,16
37,4,3_12,5,13
37,4,12_14,3,10
37,4,6_7,1,8
37,4,1_11,0,8
37,4,7_14,0,7
37,4,6_11,0,6
37,4,1_4,2,6
37,4,7_21,1,6
37,4,3_6,1,3
37,4,1_3,0,3
37,4,1_14,1,2
37,4,11_12,1,2
37,4,1_21,0,2
37,4,12_21,1,2
37,4,6_21,0,2
37,4,11_14,1,2
37,4,7_11,1,1
37,4,1_7,0,1
37,4,1_12,1,1
37,4,14_21,1,1
37,4,7_12,0,1
37,1,11,84,350
37,1,4,81,297
37,1,6,6,47
37,1,14,3,24
37,1,12,5,21
37,1,1,2,19
37,1,3,1,17
37,1,7,0,3
37,1,4_11,74,266
37,1,6_11,6,39
37,1,11_12,2,15
37,1,11_14,1,13
37,1,1_11,1,10
37,1,4_14,2,10
37,1,3_4,1,9
37,1,3_11,0,6
37,1,4_12,3,6
37,1,1_6,0,5
37,1,1_4,1,4
37,1,4_6,0,2
37,1,3_7,0,2
37,1,7_11,0,1
37,1,6_14,0,1
37,5,4,1455,3838
37,5,14,820,2166
37,5,3,193,553
37,5,12,183,478
37,5,7,127,444
37,5,21,175,437
37,5,6,55,156
37,5,1,15,72
37,5,11,3,24
37,5,4_14,796,2084
37,5,4_12,176,455
37,5,3_4,169,450
37,5,4_21,155,377
37,5,4_7,102,334
37,5,4_6,43,93
37,5,3_7,15,72
37,5,1_4,12,37
37,5,14_21,11,35
37,5,1_6,2,24
37,5,3_14,7,24
37,5,7_21,7,19
37,5,6_14,3,11
37,5,6_12,4,9
37,5,4_11,2,8
37,5,6_7,1,8
37,5,6_11,0,6
37,5,7_14,1,5
37,5,7_12,1,5
37,5,1_11,0,4
37,5,1_14,1,4
37,5,12_14,1,3
37,5,3_6,1,3
37,5,11_12,0,3
37,5,6_21,1,2
37,5,3_11,0,2
37,5,1_21,0,1
37,5,1_7,0,1
37,5,1_12,0,1
37,5,11_21,1,1
37,5,12_21,0,1
37,5,3_21,0,1
37,5,3_12,1,1
37,3,4,1289,3700
37,3,7,545,1362
37,3,14,325,1169
37,3,3,324,999
37,3,21,58,146
37,3,12,32,102
37,3,6,22,70
37,3,1,27,67
37,3,11,4,17
37,3,4_7,537,1296
37,3,4_14,317,1136
37,3,3_4,314,951
37,3,4_21,55,129
37,3,4_12,29,84
37,3,1_4,22,52
37,3,4_6,12,41
37,3,3_7,3,28
37,3,3_14,4,17
37,3,7_21,1,15
37,3,4_11,3,11
37,3,1_6,3,10
37,3,6_7,1,8
37,3,7_14,1,7
37,3,7_12,1,7
37,3,12_14,1,4
37,3,6_12,1,3
37,3,11_12,0,3
37,3,6_14,1,3
37,3,6_11,1,2
37,3,3_6,2,2
37,3,1_7,1,1
37,3,14_21,1,1
37,3,1_12,0,1
37,3,6_21,1,1
37,3,1_14,0,1
37,3,1_3,1,1
37,3,1_11,0,1
37,2,4,349138,686064
37,2,14,146939,290565
37,2,3,142988,280259
37,2,7,57342,115423
37,2,21,5793,12170
37,2,12,1912,3922
37,2,6,1022,2191
37,2,1,930,1878
37,2,11,202,438
37,2,4_14,145073,286253
37,2,3_4,140624,274120
37,2,4_7,55179,109179
37,2,4_21,5301,10498
37,2,3_7,1005,3026
37,2,4_12,1458,2991
37,2,3_14,1151,2726
37,2,7_21,438,1540
37,2,1_4,732,1447
37,2,4_6,596,1192
37,2,7_14,291,725
37,2,7_12,243,488
37,2,6_7,163,426
37,2,4_11,178,384
37,2,12_14,140,295
37,2,1_14,149,289
37,2,6_14,111,223
37,2,3_6,105,202
37,2,3_12,35,71
37,2,1_3,26,61
37,2,6_12,28,58
37,2,3_21,28,49
37,2,14_21,14,39
37,2,1_6,7,39
37,2,6_21,8,33
37,2,1_7,10,29
37,2,6_11,4,18
37,2,11_14,9,15
37,2,7_11,5,10
37,2,1_12,3,7
37,2,12_21,3,7
37,2,11_12,2,5
37,2,1_21,1,4
37,2,3_11,2,4
37,2,1_11,2,2
16,4,4,9051,19197
16,4,12,3406,7370
16,4,21,2294,4524
16,4,14,1692,3869
16,4,3,1080,2374
16,4,6,727,1870
16,4,7,608,1314
16,4,1,103,465
16,4,11,64,215
16,4,4_12,3246,6947
16,4,4_21,2215,4341
16,4,4_14,1560,3521
16,4,3_4,957,2056
16,4,4_6,506,1120
16,4,4_7,528,1091
16,4,1_6,65,327
16,4,6_12,75,198
16,4,12_14,40,100
16,4,6_14,36,93
16,4,3_14,31,83
16,4,3_7,23,77
16,4,4_11,18,71
16,4,3_21,31,62
16,4,1_4,22,50
16,4,7_14,19,48
16,4,6_11,10,45
16,4,1_11,10,36
16,4,12_21,16,35
16,4,7_21,12,32
16,4,3_11,17,32
16,4,3_6,10,31
16,4,6_21,14,29
16,4,6_7,11,27
16,4,3_12,11,26
16,4,7_12,11,25
16,4,1_12,3,23
16,4,11_12,4,16
16,4,14_21,4,13
16,4,1_21,2,11
16,4,11_14,2,8
16,4,1_7,1,8
16,4,1_3,0,7
16,4,7_11,3,6
16,4,1_14,0,3
16,4,11_21,0,1
16,1,11,307,1725
16,1,4,230,1241
16,1,6,44,253
16,1,14,19,135
16,1,12,10,97
16,1,1,12,78
16,1,3,5,38
16,1,7,6,36
16,1,21,1,11
16,1,4_11,224,1192
16,1,6_11,40,229
16,1,11_14,18,116
16,1,11_12,8,74
16,1,1_11,10,57
16,1,7_11,4,26
16,1,3_11,2,24
16,1,4_12,1,18
16,1,1_6,2,18
16,1,4_14,1,12
16,1,3_4,2,8
16,1,4_7,2,7
16,1,11_21,1,7
16,1,3_14,0,5
16,1,4_21,0,3
16,1,6_12,1,3
16,1,1_12,0,2
16,1,7_14,0,2
16,1,4_6,0,1
16,1,1_21,0,1
16,1,6_7,0,1
16,1,3_6,1,1
16,5,4,7662,16202
16,5,21,2823,5561
16,5,14,1671,4029
16,5,12,1365,2891
16,5,3,1006,2318
16,5,7,881,1987
16,5,6,297,905
16,5,1,154,513
16,5,11,33,160
16,5,4_21,2791,5485
16,5,4_14,1571,3686
16,5,4_12,1327,2741
16,5,3_4,906,1972
16,5,4_7,795,1637
16,5,4_6,171,436
16,5,1_6,47,259
16,5,1_4,87,182
16,5,3_7,43,167
16,5,7_14,26,124
16,5,3_14,36,116
16,5,4_11,14,63
16,5,6_12,17,60
16,5,6_14,26,56
16,5,6_11,10,35
16,5,1_11,5,28
16,5,12_14,5,25
16,5,6_21,13,21
16,5,1_12,6,20
16,5,6_7,9,20
16,5,7_21,4,19
16,5,3_6,4,18
16,5,3_12,6,16
16,5,11_12,0,14
16,5,3_21,6,14
16,5,7_12,4,13
16,5,14_21,4,10
16,5,1_3,2,9
16,5,11_14,0,7
16,5,1_21,4,7
16,5,3_11,3,6
16,5,1_14,3,5
16,5,7_11,0,4
16,5,1_7,0,3
16,5,11_21,1,3
16,5,12_21,0,2
16,3,4,2329,6273
16,3,7,1097,2939
16,3,3,446,1438
16,3,14,315,1093
16,3,21,390,875
16,3,6,90,317
16,3,12,81,241
16,3,1,48,163
16,3,11,12,65
16,3,4_7,1050,2729
16,3,3_4,422,1283
16,3,4_14,285,912
16,3,4_21,386,852
16,3,4_6,71,193
16,3,4_12,73,190
16,3,7_14,20,88
16,3,3_7,18,86
16,3,1_4,35,85
16,3,3_14,6,60
16,3,1_6,11,60
16,3,4_11,7,29
16,3,6_12,3,19
16,3,6_14,0,13
16,3,6_7,2,13
16,3,7_21,3,12
16,3,6_11,3,12
16,3,12_14,2,11
16,3,11_12,0,8
16,3,11_14,2,6
16,3,1_11,0,6
16,3,7_12,3,6
16,3,6_21,0,4
16,3,1_12,0,4
16,3,1_7,1,3
16,3,3_6,0,3
16,3,3_21,0,2
16,3,3_12,0,2
16,3,1_21,1,2
16,3,1_14,0,2
16,3,7_11,0,2
16,3,3_11,0,1
16,3,11_21,0,1
16,3,1_3,0,1
16,3,14_21,0,1
16,3,12_21,0,1
16,2,4,669074,1310112
16,2,3,258696,511459
16,2,7,209517,407541
16,2,14,121910,247935
16,2,21,86154,166032
16,2,6,2473,5239
16,2,12,2443,5176
16,2,1,2188,4612
16,2,11,389,1048
16,2,3_4,254311,499530
16,2,4_7,204954,394902
16,2,4_14,118668,239299
16,2,4_21,85360,164375
16,2,3_7,2229,6590
16,2,3_14,1643,4296
16,2,1_4,2085,4227
16,2,4_12,1956,4059
16,2,7_14,1236,3623
16,2,4_6,1434,2897
16,2,7_21,413,908
16,2,6_7,408,898
16,2,4_11,327,823
16,2,7_12,248,556
16,2,3_6,249,540
16,2,3_21,195,386
16,2,6_14,158,291
16,2,12_14,125,272
16,2,1_6,50,229
16,2,6_21,111,203
16,2,6_12,49,120
16,2,14_21,54,100
16,2,3_12,37,75
16,2,6_11,14,61
16,2,11_12,9,48
16,2,1_7,14,38
16,2,1_11,9,37
16,2,12_21,17,34
16,2,11_14,10,32
16,2,1_3,11,28
16,2,7_11,11,26
16,2,1_14,8,22
16,2,1_21,9,19
16,2,3_11,7,14
16,2,1_12,2,12
16,2,11_21,2,7
50,4,4,48729,96684
50,4,12,38689,76582
50,4,6,24704,47581
50,4,14,12573,25216
50,4,3,879,1864
50,4,21,176,360
50,4,7,126,292
50,4,11,22,60
50,4,1,21,53
50,4,4_12,26159,52276
50,4,6_12,12191,23581
50,4,4_14,10787,21709
50,4,4_6,10862,20761
50,4,6_14,1478,2847
50,4,3_4,664,1396
50,4,12_14,261,554
50,4,3_6,144,313
50,4,4_21,146,279
50,4,4_7,75,180
50,4,7_12,39,79
50,4,3_14,33,75
50,4,3_12,36,74
50,4,4_11,19,52
50,4,6_21,19,42
50,4,1_4,16,31
50,4,6_7,5,18
50,4,14_21,6,18
50,4,1_6,3,16
50,4,12_21,2,12
50,4,7_14,6,11
50,4,1_12,2,5
50,4,3_21,2,4
50,4,7_21,1,4
50,4,6_11,2,3
50,4,11_14,1,2
50,4,1_3,0,1
50,4,3_11,0,1
50,4,11_21,0,1
50,4,11_12,0,1
50,1,11,318,911
50,1,4,289,846
50,1,6,55,178
50,1,14,27,88
50,1,12,12,51
50,1,3,9,26
50,1,21,0,5
50,1,7,0,3
50,1,4_11,256,722
50,1,6_11,48,148
50,1,4_14,18,59
50,1,4_12,6,34
50,1,11_14,8,21
50,1,4_6,4,18
50,1,6_12,3,11
50,1,3_11,3,10
50,1,3_4,5,9
50,1,3_14,1,7
50,1,11_12,3,6
50,1,4_21,0,3
50,1,11_21,0,2
50,1,7_11,0,2
50,1,6_14,0,1
50,1,4_7,0,1
50,5,4,354679,667192
50,5,6,167197,308027
50,5,14,126012,240114
50,5,12,62569,120510
50,5,3,10548,20180
50,5,21,2810,5420
50,5,7,949,1974
50,5,1,773,1520
50,5,11,194,413
50,5,4_6,159454,293492
50,5,4_14,122657,233722
50,5,4_12,58349,112577
50,5,3_4,9820,18797
50,5,6_12,3938,7369
50,5,6_14,2952,5567
50,5,4_21,2622,5054
50,5,4_7,880,1807
50,5,1_4,702,1373
50,5,3_6,595,1099
50,5,12_14,239,473
50,5,4_11,178,370
50,5,6_21,134,270
50,5,3_14,109,228
50,5,1_6,61,126
50,5,6_7,35,81
50,5,14_21,39,70
50,5,3_12,17,40
50,5,7_12,14,37
50,5,7_14,12,31
50,5,6_11,10,23
50,5,11_14,4,14
50,5,12_21,6,9
50,5,1_14,4,9
50,5,7_21,2,7
50,5,3_21,4,7
50,5,3_7,4,6
50,5,1_7,2,5
50,5,1_12,1,3
50,5,3_11,1,3
50,5,1_21,3,3
50,5,11_12,1,2
50,5,1_11,0,1
50,3,4,51072,97839
50,3,6,18116,33755
50,3,14,10246,21095
50,3,3,10601,20166
50,3,7,10484,19695
50,3,12,2684,5114
50,3,1,502,1022
50,3,21,443,848
50,3,11,18,42
50,3,4_6,17194,32019
50,3,4_14,9873,20374
50,3,3_4,10305,19599
50,3,4_7,10265,19258
50,3,4_12,2537,4805
50,3,1_4,467,948
50,3,4_21,417,799
50,3,6_14,309,571
50,3,3_6,272,500
50,3,6_7,180,344
50,3,6_12,113,227
50,3,1_6,32,61
50,3,12_14,21,52
50,3,3_14,18,48
50,3,4_11,15,37
50,3,7_14,17,37
50,3,6_21,15,29
50,3,7_12,11,26
50,3,3_7,5,15
50,3,7_21,6,11
50,3,1_14,3,6
50,3,14_21,4,6
50,3,1_7,0,4
50,3,6_11,3,4
50,3,3_12,1,2
50,3,1_12,0,1
50,3,3_21,0,1
50,3,1_21,0,1
50,3,1_3,0,1
50,3,11_14,0,1
50,3,12_21,1,1
50,2,4,626913,1217307
50,2,14,498692,966832
50,2,3,106117,207058
50,2,7,15504,30927
50,2,6,16083,30582
50,2,12,2896,5809
50,2,21,1566,2955
50,2,11,467,1070
50,2,1,346,710
50,2,4_14,493535,957019
50,2,3_4,103459,201910
50,2,4_7,14615,29149
50,2,4_6,10689,20164
50,2,6_14,3514,6785
50,2,4_12,2452,4928
50,2,3_6,1503,2873
50,2,4_21,1393,2614
50,2,3_14,933,1804
50,2,4_11,431,980
50,2,7_14,375,737
50,2,1_4,256,543
50,2,6_7,173,357
50,2,12_14,188,352
50,2,3_7,158,307
50,2,6_12,143,270
50,2,7_12,77,184
50,2,1_7,62,104
50,2,3_21,44,95
50,2,14_21,53,90
50,2,7_21,45,85
50,2,6_21,28,60
50,2,3_12,30,57
50,2,1_6,19,37
50,2,6_11,14,36
50,2,11_14,15,30
50,2,1_14,6,15
50,2,12_21,3,9
50,2,3_11,3,9
50,2,11_12,2,5
50,2,7_11,1,4
50,2,1_11,1,4
50,2,1_12,1,4
50,2,1_3,1,3
50,2,11_21,0,2
517,4,4,136668,284904
517,4,12,101221,209872
517,4,14,36998,78353
517,4,3,496,1127
517,4,6,371,877
517,4,21,113,269
517,4,7,73,186
517,4,11,47,123
517,4,1,30,93
517,4,4_12,100014,207197
517,4,4_14,35812,75696
517,4,12_14,1071,2386
517,4,3_4,442,1017
517,4,4_6,189,448
517,4,6_12,112,235
517,4,4_21,100,221
517,4,6_14,61,151
517,4,4_7,62,150
517,4,4_11,42,111
517,4,3_14,38,69
517,4,1_4,24,64
517,4,3_12,15,32
517,4,14_21,8,31
517,4,1_6,3,20
517,4,6_7,4,13
517,4,7_14,4,12
517,4,12_21,4,11
517,4,7_12,2,7
517,4,3_6,1,6
517,4,11_14,2,5
517,4,1_14,0,3
517,4,6_11,1,3
517,4,3_7,0,2
517,4,1_21,1,2
517,4,11_12,2,2
517,4,1_12,1,2
517,4,3_21,0,1
517,4,6_21,0,1
517,4,1_7,1,1
517,4,11_21,0,1
517,4,1_11,0,1
517,4,7_21,0,1
517,1,11,20658,48053
517,1,4,20132,46905
517,1,14,420,1091
517,1,6,205,506
517,1,12,45,192
517,1,3,25,54
517,1,7,4,16
517,1,21,5,9
517,1,1,0,8
517,1,4_11,20043,46546
517,1,11_14,372,907
517,1,6_11,205,503
517,1,4_14,48,181
517,1,4_12,40,171
517,1,3_11,25,53
517,1,11_12,5,18
517,1,7_11,3,14
517,1,11_21,5,9
517,1,1_4,0,3
517,1,12_14,0,3
517,1,1_11,0,3
517,1,4_7,1,2
517,1,1_6,0,2
517,1,4_6,0,1
517,1,3_4,0,1
517,5,4,1356435,2770497
517,5,14,841897,1712913
517,5,12,502971,1032158
517,5,3,8756,18866
517,5,1,2031,4381
517,5,21,1648,3495
517,5,7,1404,3493
517,5,6,1300,2879
517,5,11,971,2320
517,5,4_14,839905,1708514
517,5,4_12,501448,1028822
517,5,3_4,8505,18274
517,5,1_4,1980,4248
517,5,4_7,1334,3269
517,5,4_21,1475,3124
517,5,12_14,1408,3025
517,5,4_11,932,2216
517,5,4_6,937,2030
517,5,3_14,211,496
517,5,6_14,205,426
517,5,14_21,130,283
517,5,6_12,58,157
517,5,1_6,32,89
517,5,7_14,29,85
517,5,6_7,21,77
517,5,11_14,20,51
517,5,12_21,25,49
517,5,7_12,15,48
517,5,3_12,18,43
517,5,6_11,18,39
517,5,1_14,13,33
517,5,3_6,16,33
517,5,6_21,13,28
517,5,3_21,3,9
517,5,3_7,4,9
517,5,1_12,5,8
517,5,11_12,1,6
517,5,7_11,0,4
517,5,1_11,0,2
517,5,3_11,0,2
517,5,1_21,1,1
517,5,7_21,1,1
517,3,4,5569,12148
517,3,14,2778,6322
517,3,7,1390,2640
517,3,12,560,1457
517,3,3,642,1355
517,3,1,169,310
517,3,21,54,114
517,3,6,40,105
517,3,11,10,25
517,3,4_14,2756,6270
517,3,4_7,1386,2629
517,3,4_12,550,1432
517,3,3_4,627,1328
517,3,1_4,164,291
517,3,4_21,49,108
517,3,4_6,27,65
517,3,4_11,10,25
517,3,3_14,9,19
517,3,1_6,5,18
517,3,12_14,6,17
517,3,6_14,5,12
517,3,3_12,3,5
517,3,6_7,0,4
517,3,6_12,1,3
517,3,3_7,2,2
517,3,7_21,2,2
517,3,7_14,0,2
517,3,6_21,1,2
517,3,14_21,2,2
517,3,3_6,1,1
517,3,1_7,0,1
517,2,4,39150,84942
517,2,14,34879,74992
517,2,3,3656,8315
517,2,12,504,1411
517,2,6,475,1012
517,2,7,361,816
517,2,1,282,604
517,2,21,95,193
517,2,11,38,107
517,2,4_14,34589,74336
517,2,3_4,3515,8017
517,2,4_12,475,1328
517,2,4_7,345,773
517,2,1_6,217,471
517,2,6_14,152,314
517,2,3_14,91,207
517,2,4_21,77,148
517,2,4_6,57,133
517,2,1_4,61,118
517,2,4_11,31,89
517,2,3_6,42,73
517,2,12_14,19,52
517,2,14_21,17,39
517,2,7_14,11,25
517,2,3_12,7,14
517,2,11_14,5,11
517,2,6_12,1,8
517,2,6_7,3,8
517,2,1_14,1,8
517,2,1_12,2,3
517,2,11_12,0,3
517,2,3_7,1,3
517,2,7_12,0,3
517,2,6_21,1,3
517,2,1_7,1,2
517,2,6_11,2,2
517,2,1_11,0,2
517,2,7_21,0,2
517,2,3_21,0,1
134,4,4,2963,6239
134,4,12,1514,3188
134,4,14,1168,2435
134,4,6,173,349
134,4,21,83,172
134,4,3,52,117
134,4,11,10,67
134,4,7,15,44
134,4,1,16,35
134,4,4_12,1488,3130
134,4,4_14,1157,2406
134,4,4_6,152,305
134,4,4_21,80,169
134,4,3_4,50,114
134,4,4_11,10,60
134,4,6_12,18,31
134,4,1_4,16,29
134,4,4_7,10,26
134,4,7_12,3,11
134,4,12_14,4,10
134,4,7_14,1,6
134,4,6_14,2,6
134,4,11_12,0,4
134,4,1_6,0,4
134,4,14_21,3,3
134,4,6_11,0,2
134,4,3_14,1,2
134,4,11_14,0,1
134,4,1_12,0,1
134,4,1_14,0,1
134,4,6_7,1,1
134,4,3_12,1,1
134,1,11,158,1180
134,1,4,149,1114
134,1,12,2,43
134,1,6,6,40
134,1,14,3,20
134,1,3,2,8
134,1,7,0,6
134,1,1,0,1
134,1,4_11,147,1089
134,1,6_11,6,39
134,1,11_12,2,35
134,1,4_14,1,13
134,1,4_12,0,7
134,1,11_14,2,6
134,1,7_11,0,6
134,1,3_4,1,4
134,1,3_11,1,4
134,1,4_6,0,1
134,1,12_14,0,1
134,1,1_11,0,1
134,5,4,237834,500597
134,5,14,140299,294499
134,5,12,65804,138944
134,5,21,12769,27431
134,5,6,8470,17121
134,5,3,6550,14196
134,5,1,3464,7139
134,5,7,1088,2478
134,5,11,139,547
134,5,4_14,140044,293901
134,5,4_12,65623,138504
134,5,4_21,12739,27367
134,5,4_6,8339,16827
134,5,3_4,6508,14102
134,5,1_4,3457,7109
134,5,4_7,1007,2287
134,5,4_11,130,500
134,5,12_14,117,273
134,5,7_14,63,141
134,5,6_14,48,101
134,5,6_12,42,99
134,5,3_14,16,46
134,5,3_6,18,28
134,5,14_21,12,28
134,5,11_12,3,24
134,5,1_6,6,24
134,5,7_12,6,22
134,5,6_7,8,17
134,5,12_21,8,15
134,5,6_11,2,14
134,5,6_21,7,11
134,5,3_7,4,7
134,5,3_12,2,7
134,5,11_14,4,7
134,5,3_21,2,5
134,5,7_21,0,4
134,5,1_11,0,2
134,5,1_14,1,2
134,5,1_21,0,1
134,5,1_3,0,1
134,3,4,7978,17314
134,3,7,2683,5668
134,3,12,2012,4246
134,3,14,1451,3280
134,3,3,934,2007
134,3,6,369,832
134,3,1,306,666
134,3,21,259,559
134,3,11,13,190
134,3,4_7,2676,5655
134,3,4_12,2008,4226
134,3,4_14,1435,3247
134,3,3_4,931,2000
134,3,4_6,354,795
134,3,1_4,305,662
134,3,4_21,257,555
134,3,4_11,13,174
134,3,6_14,8,17
134,3,7_14,5,9
134,3,11_12,0,8
134,3,6_11,0,6
134,3,6_12,3,6
134,3,1_6,1,4
134,3,12_14,1,3
134,3,6_7,2,3
134,3,3_14,1,2
134,3,14_21,1,2
134,3,3_11,0,2
134,3,3_12,0,1
134,3,3_6,1,1
134,3,3_21,1,1
134,3,12_21,0,1
134,3,7_12,0,1
134,2,4,21078,43192
134,2,14,16005,32139
134,2,3,3239,6680
134,2,7,863,1797
134,2,21,389,800
134,2,12,308,760
134,2,11,118,689
134,2,6,240,628
134,2,1,87,177
134,2,4_14,15951,32018
134,2,3_4,3192,6591
134,2,4_7,845,1767
134,2,4_21,387,793
134,2,4_12,298,694
134,2,4_11,110,624
134,2,4_6,211,543
134,2,1_4,84,162
134,2,3_14,24,52
134,2,11_12,1,34
134,2,6_14,14,28
134,2,6_11,3,22
134,2,12_14,5,19
134,2,3_6,9,18
134,2,3_7,10,14
134,2,1_6,2,11
134,2,7_14,6,9
134,2,14_21,2,7
134,2,11_14,2,6
134,2,6_12,0,4
134,2,3_12,3,4
134,2,7_12,1,4
134,2,1_11,1,2
134,2,6_7,1,2
134,2,3_11,1,1
134,2,1_12,0,1
134,2,1_7,0,1
223,4,4,173887,354220
223,4,12,155445,313144
223,4,14,63834,129586
223,4,6,19236,38250
223,4,3,2265,4697
223,4,7,442,963
223,4,21,229,528
223,4,11,187,431
223,4,1,34,83
223,4,4_12,125462,254333
223,4,4_14,42670,87962
223,4,12_14,17442,34126
223,4,6_12,11895,23406
223,4,4_6,3824,7780
223,4,6_14,3325,6663
223,4,3_4,1247,2607
223,4,3_12,538,1100
223,4,4_7,339,750
223,4,3_14,327,679
223,4,4_11,168,388
223,4,4_21,152,361
223,4,3_6,150,296
223,4,7_12,62,114
223,4,14_21,44,85
223,4,7_14,23,54
223,4,12_21,17,41
223,4,1_4,18,39
223,4,6_7,15,37
223,4,6_21,12,29
223,4,1_6,8,21
223,4,6_11,7,18
223,4,1_12,8,17
223,4,11_14,7,15
223,4,3_21,2,8
223,4,11_12,3,7
223,4,7_21,2,4
223,4,1_3,0,3
223,4,3_7,0,3
223,4,1_14,0,2
223,4,1_11,0,1
223,4,3_11,1,1
223,4,7_11,1,1
223,1,11,1652,4410
223,1,4,1416,3823
223,1,6,192,528
223,1,14,89,254
223,1,12,36,168
223,1,3,8,45
223,1,7,4,12
223,1,21,1,4
223,1,1,0,2
223,1,4_11,1375,3648
223,1,6_11,187,502
223,1,11_14,72,183
223,1,4_12,24,108
223,1,4_14,14,49
223,1,3_11,8,41
223,1,11_12,7,25
223,1,12_14,2,19
223,1,6_12,3,15
223,1,4_6,1,8
223,1,4_7,2,7
223,1,7_11,2,5
223,1,11_21,1,4
223,1,6_14,1,3
223,1,3_4,0,3
223,1,1_11,0,2
223,1,3_12,0,1
223,5,4,5916,12211
223,5,14,4252,8669
223,5,12,2388,4798
223,5,6,941,1882
223,5,3,239,504
223,5,21,43,102
223,5,7,15,49
223,5,1,9,22
223,5,11,7,17
223,5,4_14,3512,7242
223,5,4_12,1759,3602
223,5,4_6,408,854
223,5,12_14,411,772
223,5,6_14,300,576
223,5,6_12,203,393
223,5,3_4,189,391
223,5,4_21,25,64
223,5,3_14,12,42
223,5,3_6,27,42
223,5,4_7,12,37
223,5,14_21,14,27
223,5,3_12,10,23
223,5,1_4,6,11
223,5,1_6,2,10
223,5,4_11,5,10
223,5,7_14,2,8
223,5,3_21,1,5
223,5,11_12,2,4
223,5,6_21,1,4
223,5,12_21,2,2
223,5,6_11,0,2
223,5,7_12,1,2
223,5,1_14,1,1
223,5,3_7,0,1
223,5,6_7,0,1
223,5,11_14,0,1
223,3,4,12866,25012
223,3,14,8025,15371
223,3,3,3394,6579
223,3,7,974,2022
223,3,12,700,1395
223,3,6,609,1149
223,3,21,67,137
223,3,1,63,128
223,3,11,7,17
223,3,4_14,7760,14888
223,3,3_4,3233,6277
223,3,4_7,944,1955
223,3,4_12,552,1108
223,3,4_6,287,594
223,3,6_14,151,254
223,3,3_6,89,155
223,3,1_4,61,120
223,3,3_14,61,115
223,3,6_12,65,114
223,3,12_14,41,89
223,3,12_21,34,63
223,3,4_21,24,56
223,3,6_7,14,26
223,3,7_14,9,19
223,3,4_11,6,14
223,3,3_12,6,12
223,3,3_7,2,12
223,3,3_21,3,8
223,3,7_12,2,6
223,3,14_21,3,6
223,3,1_6,2,5
223,3,7_21,2,3
223,3,1_12,0,2
223,3,6_21,1,1
223,3,11_12,0,1
223,3,7_11,1,1
223,3,1_11,0,1
223,2,4,72143,150235
223,2,14,50946,105043
223,2,3,20266,42828
223,2,7,1906,4275
223,2,6,1624,3282
223,2,12,1013,2227
223,2,21,125,296
223,2,1,89,206
223,2,11,65,180
223,2,4_14,49563,102234
223,2,3_4,19292,40726
223,2,4_7,1748,3907
223,2,4_12,688,1543
223,2,4_6,642,1313
223,2,3_14,533,1145
223,2,6_14,554,1052
223,2,3_6,339,721
223,2,12_14,217,443
223,2,1_4,81,187
223,2,4_21,67,180
223,2,4_11,53,145
223,2,3_12,54,120
223,2,7_14,40,116
223,2,3_7,45,98
223,2,6_12,41,86
223,2,6_7,42,84
223,2,7_21,21,46
223,2,14_21,27,41
223,2,7_12,8,20
223,2,3_21,3,15
223,2,11_12,4,12
223,2,6_11,0,9
223,2,11_14,5,9
223,2,6_21,5,9
223,2,1_6,1,8
223,2,1_14,1,3
223,2,12_21,1,3
223,2,1_3,2,2
223,2,1_7,1,2
223,2,1_21,1,2
223,2,7_11,1,2
223,2,1_11,2,2
223,2,3_11,0,1
163,4,4,2123,4481
163,4,12,1043,2257
163,4,14,750,1578
163,4,6,225,445
163,4,3,95,199
163,4,21,44,75
163,4,7,17,37
163,4,1,15,28
