key,role,spell,wins,matches
412,4,11_12,1,8
412,4,11_14,0,6
412,4,12_21,1,5
412,4,6_21,4,5
412,4,6_11,0,4
412,4,14_21,2,3
412,4,1_11,1,1
412,4,1_7,0,1
412,4,1_21,1,1
412,4,3_21,0,1
412,4,1_14,0,1
412,1,11,388,1450
412,1,4,373,1335
412,1,6,25,106
412,1,14,17,75
412,1,12,5,21
412,1,3,4,16
412,1,1,0,5
412,1,7,2,3
412,1,21,0,1
412,1,4_11,354,1285
412,1,6_11,25,101
412,1,11_14,7,39
412,1,4_14,10,34
412,1,3_11,1,11
412,1,4_12,5,10
412,1,11_12,0,7
412,1,3_4,3,5
412,1,1_11,0,4
412,1,6_12,0,3
412,1,7_11,1,2
412,1,12_14,0,1
412,1,1_6,0,1
412,1,11_21,0,1
412,1,4_7,1,1
412,1,6_14,0,1
412,5,4,1352,3873
412,5,14,1070,3049
412,5,12,240,565
412,5,3,67,258
412,5,6,79,255
412,5,21,38,106
412,5,7,20,67
412,5,1,14,66
412,5,11,8,47
412,5,4_14,1011,2923
412,5,4_12,180,415
412,5,3_4,61,233
412,5,4_6,41,107
412,5,4_21,33,92
412,5,12_14,39,77
412,5,6_12,20,66
412,5,4_7,18,59
412,5,1_6,5,36
412,5,6_14,11,25
412,5,4_11,5,25
412,5,3_14,6,20
412,5,1_4,3,19
412,5,6_11,0,9
412,5,1_11,3,7
412,5,6_21,1,6
412,5,11_12,0,5
412,5,7_21,1,4
412,5,6_7,1,3
412,5,3_6,0,3
412,5,1_21,1,2
412,5,14_21,2,2
412,5,1_14,1,1
412,5,1_12,1,1
412,5,11_14,0,1
412,5,3_7,0,1
412,5,3_12,0,1
412,3,4,2651,8869
412,3,14,1124,4161
412,3,7,967,2688
412,3,3,478,1696
412,3,6,72,210
412,3,12,71,187
412,3,21,29,96
412,3,1,21,82
412,3,11,7,49
412,3,4_14,1097,4097
412,3,4_7,958,2665
412,3,3_4,462,1647
412,3,4_12,54,153
412,3,4_6,38,126
412,3,4_21,26,87
412,3,1_4,11,53
412,3,4_11,5,41
412,3,1_6,10,27
412,3,3_14,9,22
412,3,6_14,8,18
412,3,3_6,4,17
412,3,6_12,8,14
412,3,12_14,5,11
412,3,7_14,3,7
412,3,6_7,4,6
412,3,3_7,1,5
412,3,14_21,2,5
412,3,3_12,2,4
412,3,11_12,2,2
412,3,1_11,0,2
412,3,7_12,0,2
412,3,7_21,1,2
412,3,11_14,0,1
412,3,3_11,0,1
412,3,6_11,0,1
412,3,12_21,0,1
412,3,6_21,0,1
412,3,7_11,0,1
412,2,4,938585,1914307
412,2,14,748017,1514205
412,2,3,176896,369534
412,2,7,13244,29178
412,2,12,1452,3499
412,2,6,773,1762
412,2,11,686,1755
412,2,21,509,1147
412,2,1,167,447
412,2,4_14,746818,1511777
412,2,3_4,175942,367388
412,2,4_7,12846,28170
412,2,4_12,1305,3136
412,2,4_11,644,1645
412,2,3_14,672,1498
412,2,4_21,444,991
412,2,4_6,374,853
412,2,3_7,133,365
412,2,6_14,161,359
412,2,1_4,137,347
412,2,7_14,132,321
412,2,6_7,83,187
412,2,3_6,88,183
412,2,12_14,67,156
412,2,7_12,25,71
412,2,1_6,19,68
412,2,3_12,27,59
412,2,7_21,24,58
412,2,14_21,26,55
412,2,6_12,23,53
412,2,6_11,23,46
412,2,11_14,9,31
412,2,3_21,12,26
412,2,11_12,3,16
412,2,6_21,2,13
412,2,1_14,4,8
412,2,1_11,2,8
412,2,1_3,3,8
412,2,3_11,4,7
412,2,1_7,1,4
412,2,12_21,1,4
412,2,1_12,1,4
412,2,7_11,1,2
18,4,4,20094,41942
18,4,14,10772,22246
18,4,12,7353,15556
18,4,3,1854,3830
18,4,7,813,1895
18,4,6,720,1498
18,4,21,482,1025
18,4,1,199,431
18,4,11,17,43
18,4,4_14,9867,20306
18,4,4_12,6602,13957
18,4,3_4,1710,3522
18,4,4_7,710,1672
18,4,12_14,624,1318
18,4,4_6,604,1217
18,4,4_21,399,854
18,4,1_4,192,385
18,4,3_14,108,233
18,4,14_21,77,155
18,4,6_14,57,132
18,4,7_12,60,118
18,4,6_12,39,92
18,4,7_14,34,79
18,4,3_12,25,55
18,4,4_11,12,29
18,4,1_14,3,20
18,4,6_7,6,18
18,4,1_6,2,16
18,4,3_6,9,16
18,4,1_12,1,7
18,4,7_21,2,6
18,4,11_12,2,5
18,4,6_11,2,4
18,4,12_21,1,4
18,4,11_14,1,3
18,4,3_21,2,3
18,4,6_21,1,3
18,4,1_11,0,2
18,4,1_7,1,1
18,4,3_7,0,1
18,1,11,3193,8031
18,1,4,2886,7302
18,1,14,291,712
18,1,6,55,155
18,1,3,56,124
18,1,7,29,120
18,1,12,34,91
18,1,1,3,19
18,1,21,3,10
18,1,4_11,2810,7061
18,1,11_14,259,631
18,1,6_11,44,136
18,1,3_11,47,101
18,1,4_7,23,97
18,1,4_14,29,77
18,1,11_12,25,66
18,1,3_4,9,23
18,1,7_11,5,22
18,1,4_12,3,18
18,1,4_6,9,14
18,1,1_4,2,9
18,1,1_11,1,8
18,1,11_21,2,6
18,1,6_12,2,3
18,1,4_21,1,3
18,1,12_14,3,3
18,1,1_6,0,1
18,1,6_14,0,1
18,1,7_12,1,1
18,1,1_21,0,1
18,5,4,128022,244223
18,5,14,98448,185681
18,5,3,11849,23348
18,5,12,8038,15938
18,5,7,4671,9785
18,5,21,4697,9208
18,5,1,2882,5704
18,5,6,1007,1964
18,5,11,64,185
18,5,4_14,97008,182654
18,5,3_4,11270,22164
18,5,4_12,7523,14897
18,5,4_7,4338,9014
18,5,4_21,4263,8312
18,5,1_4,2821,5564
18,5,4_6,758,1466
18,5,3_14,448,924
18,5,12_14,365,696
18,5,14_21,328,680
18,5,7_14,173,412
18,5,6_14,108,227
18,5,7_12,60,153
18,5,4_11,54,152
18,5,3_21,69,129
18,5,6_12,55,102
18,5,6_7,48,88
18,5,1_14,30,77
18,5,3_12,28,66
18,5,7_21,25,63
18,5,1_6,24,48
18,5,3_7,23,45
18,5,3_6,6,16
18,5,6_21,7,13
18,5,11_14,3,11
18,5,11_12,3,10
18,5,12_21,3,9
18,5,7_11,2,6
18,5,1_12,1,5
18,5,6_11,1,4
18,5,1_3,3,4
18,5,1_7,2,4
18,5,1_11,0,1
18,5,1_21,1,1
18,5,11_21,1,1
18,3,4,1220448,2394443
18,3,7,801913,1575468
18,3,3,255908,496234
18,3,1,98941,192642
18,3,14,50453,104027
18,3,12,8123,16724
18,3,21,8188,16302
18,3,6,6326,12630
18,3,11,811,1858
18,3,4_7,798847,1568827
18,3,3_4,254610,493621
18,3,1_4,98799,192290
18,3,4_14,47539,97979
18,3,4_21,7822,15542
18,3,4_12,6832,14076
18,3,4_6,5297,10393
18,3,7_14,1401,2969
18,3,4_11,759,1715
18,3,3_14,692,1440
18,3,7_12,620,1336
18,3,6_7,524,1217
18,3,12_14,477,932
18,3,3_7,269,583
18,3,6_14,208,412
18,3,7_21,185,379
18,3,3_6,156,291
18,3,14_21,91,197
18,3,6_12,80,167
18,3,3_12,83,141
18,3,1_7,49,137
18,3,3_21,39,82
18,3,1_3,31,69
18,3,1_6,27,69
18,3,12_21,25,55
18,3,11_14,23,50
18,3,6_11,19,49
18,3,1_14,22,48
18,3,6_21,15,32
18,3,7_11,5,20
18,3,1_21,11,15
18,3,11_12,1,10
18,3,1_11,1,7
18,3,1_12,4,7
18,3,3_11,3,7
18,2,4,4016,12377
18,2,7,1899,6330
18,2,14,1312,3409
18,2,3,729,2211
18,2,12,188,537
18,2,1,127,475
18,2,21,77,218
18,2,6,69,208
18,2,11,29,109
18,2,4_7,1825,6126
18,2,4_14,1185,3099
18,2,3_4,630,1978
18,2,1_4,124,453
18,2,4_12,137,385
18,2,4_21,43,148
18,2,3_14,67,146
18,2,4_6,46,105
18,2,4_11,26,83
18,2,7_14,25,73
18,2,3_12,23,54
18,2,7_21,26,44
18,2,12_14,15,39
18,2,7_12,11,34
18,2,6_7,6,30
18,2,6_14,10,23
18,2,3_7,6,20
18,2,14_21,7,19
18,2,1_6,2,18
18,2,6_12,2,15
18,2,3_6,2,9
18,2,11_14,2,8
18,2,6_11,1,8
18,2,11_12,0,6
18,2,12_21,0,3
18,2,7_11,0,3
18,2,3_21,1,3
18,2,1_14,1,2
18,2,1_3,0,1
18,2,1_12,0,1
18,2,11_21,0,1
48,4,4,116235,234770
48,4,14,68272,136654
48,4,12,53681,109822
48,4,6,19317,38765
48,4,3,2016,4161
48,4,11,331,795
48,4,21,266,510
48,4,7,179,437
48,4,1,68,182
48,4,4_14,59533,118994
48,4,4_12,47191,96584
48,4,4_6,7672,15261
48,4,6_14,6606,13267
48,4,6_12,4579,9248
48,4,12_14,1764,3670
48,4,3_4,1242,2561
48,4,3_6,387,801
48,4,4_11,267,660
48,4,3_14,245,496
48,4,4_7,132,324
48,4,4_21,156,311
48,4,3_12,117,252
48,4,14_21,82,143
48,4,1_4,36,75
48,4,6_11,34,69
48,4,1_6,18,67
48,4,7_14,23,55
48,4,3_11,16,33
48,4,6_21,13,27
48,4,6_7,9,25
48,4,1_12,8,20
48,4,7_12,9,19
48,4,1_14,6,15
48,4,12_21,8,15
48,4,11_14,9,14
48,4,11_12,5,14
48,4,3_21,5,9
48,4,3_7,4,7
48,4,7_21,2,5
48,4,1_11,0,3
48,4,1_3,0,2
48,4,7_11,0,2
48,1,11,468414,923712
48,1,4,418949,824865
48,1,6,42965,85605
48,1,14,4550,9419
48,1,3,1517,3033
48,1,12,491,1215
48,1,7,96,236
48,1,1,32,95
48,1,21,38,76
48,1,4_11,418843,824495
48,1,6_11,42945,85530
48,1,11_14,4497,9196
48,1,3_11,1514,3016
48,1,11_12,465,1101
48,1,7_11,92,217
48,1,4_14,48,200
48,1,4_12,23,95
48,1,1_11,31,86
48,1,11_21,37,71
48,1,4_6,14,41
48,1,4_7,4,18
48,1,6_14,3,14
48,1,3_4,3,12
48,1,6_12,2,10
48,1,12_14,1,6
48,1,1_6,1,6
48,1,3_12,0,2
48,1,14_21,1,2
48,1,4_21,0,2
48,1,1_4,0,2
48,1,3_6,0,2
48,1,3_14,0,1
48,1,1_12,0,1
48,1,6_7,0,1
48,1,6_21,0,1
48,5,4,2916,6259
48,5,14,2058,4363
48,5,12,802,1743
48,5,6,541,1229
48,5,3,137,299
48,5,11,65,185
48,5,1,11,57
48,5,21,11,39
48,5,7,7,20
48,5,4_14,1868,3952
48,5,4_12,656,1389
48,5,4_6,246,550
48,5,6_14,139,294
48,5,6_12,104,251
48,5,3_4,81,187
48,5,4_11,52,140
48,5,12_14,36,84
48,5,3_6,35,65
48,5,1_6,6,42
48,5,6_11,10,24
48,5,3_14,12,24
48,5,4_21,4,20
48,5,4_7,5,14
48,5,3_21,4,13
48,5,11_12,0,10
48,5,1_4,4,7
48,5,3_12,4,6
48,5,14_21,2,5
48,5,1_11,0,4
48,5,3_11,1,4
48,5,6_7,1,3
48,5,11_14,1,2
48,5,1_12,1,2
48,5,1_7,0,1
48,5,7_12,1,1
48,5,1_14,0,1
48,5,11_21,1,1
48,5,7_14,0,1
48,3,4,598,1535
48,3,14,285,700
48,3,6,156,414
48,3,3,153,346
48,3,12,86,258
48,3,7,79,199
48,3,11,17,121
48,3,1,10,34
48,3,21,8,11
48,3,4_14,236,565
48,3,3_4,114,266
48,3,4_6,94,247
48,3,4_7,77,188
48,3,4_12,54,151
48,3,4_11,13,96
48,3,12_14,19,68
48,3,3_6,27,59
48,3,6_14,18,45
48,3,6_12,9,24
48,3,1_6,5,20
48,3,6_11,3,15
48,3,3_14,8,15
48,3,1_4,5,14
48,3,11_12,0,8
48,3,4_21,5,8
48,3,3_12,3,4
48,3,6_7,0,4
48,3,7_14,2,4
48,3,7_12,0,2
48,3,11_14,1,2
48,3,3_7,0,1
48,3,3_21,1,1
48,3,14_21,1,1
48,3,12_21,1,1
48,2,4,10873,24318
48,2,14,7796,17082
48,2,3,2887,6454
48,2,6,693,1663
48,2,12,246,635
48,2,11,182,601
48,2,7,238,516
48,2,1,23,89
48,2,21,31,76
48,2,4_14,7452,16313
48,2,3_4,2655,5990
48,2,4_6,276,687
48,2,4_11,149,484
48,2,6_14,192,447
48,2,4_7,204,446
48,2,4_12,107,318
48,2,3_14,113,225
48,2,3_6,97,201
48,2,6_12,82,180
48,2,6_11,21,68
48,2,12_14,25,60
48,2,1_6,14,57
48,2,4_21,23,56
48,2,3_12,15,27
48,2,1_4,7,24
48,2,11_12,3,24
48,2,7_12,12,21
48,2,6_7,10,19
48,2,7_14,7,17
48,2,11_14,6,16
48,2,7_21,2,7
48,2,12_21,2,4
48,2,1_11,0,4
48,2,3_7,2,4
48,2,6_21,1,4
48,2,3_21,2,3
48,2,3_11,2,3
48,2,1_14,1,2
48,2,14_21,1,2
48,2,7_11,1,2
48,2,1_12,0,1
48,2,1_3,1,1
23,4,4,301587,616113
23,4,6,254741,512248
23,4,14,110769,230720
23,4,12,40449,87534
23,4,3,3581,7438
23,4,7,765,1950
23,4,11,380,914
23,4,1,320,716
23,4,21,298,643
23,4,4_6,204655,409473
23,4,4_14,67373,141957
23,4,6_14,38793,78943
23,4,4_12,27262,59524
23,4,6_12,9522,20187
23,4,12_14,3519,7449
23,4,3_4,1282,2729
23,4,3_6,1354,2726
23,4,3_14,851,1776
23,4,4_7,478,1174
23,4,4_11,294,700
23,4,1_6,182,391
23,4,7_14,126,336
23,4,4_21,134,297
23,4,6_7,102,268
23,4,1_4,117,259
23,4,3_12,82,184
23,4,14_21,83,178
23,4,6_11,59,146
23,4,7_12,42,130
23,4,6_21,63,114
23,4,1_14,14,43
23,4,11_14,16,38
23,4,7_21,8,27
23,4,12_21,8,22
23,4,11_12,6,21
23,4,1_12,5,17
23,4,3_7,7,12
23,4,3_11,2,5
23,4,3_21,2,4
23,4,1_11,1,2
23,4,1_3,1,2
23,4,7_11,2,2
23,4,1_21,0,1
23,4,1_7,0,1
23,1,11,32719,71767
23,1,4,15990,35964
23,1,6,14385,31028
23,1,14,1942,4289
23,1,12,326,794
23,1,3,237,539
23,1,7,20,73
23,1,1,23,62
23,1,21,7,28
23,1,4_11,15908,35557
23,1,6_11,14311,30690
23,1,11_14,1906,4108
23,1,11_12,309,736
23,1,3_11,236,531
23,1,4_6,52,251
23,1,4_14,21,107
23,1,6_14,12,63
23,1,7_11,20,63
23,1,1_11,22,56
23,1,4_12,9,38
23,1,11_21,5,26
23,1,6_12,6,14
23,1,4_7,0,8
23,1,12_14,2,6
23,1,1_6,1,5
23,1,3_6,0,4
23,1,3_14,1,3
23,1,7_14,0,2
23,1,1_4,0,1
23,1,3_4,0,1
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,27566,53600
23,5,6,22989,44065
23,5,14,10941,21873
23,5,12,1474,3097
23,5,3,388,782
23,5,1,98,216
23,5,7,75,179
23,5,11,52,140
23,5,21,31,72
23,5,4_6,18996,36170
23,5,4_14,7438,14959
23,5,6_14,3287,6483
23,5,4_12,854,1852
23,5,6_12,485,978
23,5,3_4,171,361
23,5,3_6,142,277
23,5,12_14,102,193
23,5,1_6,53,110
23,5,3_14,55,108
23,5,1_4,41,95
23,5,7_14,44,95
23,5,4_11,22,66
23,5,4_7,25,61
23,5,6_11,18,37
23,5,4_21,17,36
23,5,3_12,20,35
23,5,11_12,8,28
23,5,14_21,8,20
23,5,1_14,3,9
23,5,7_21,1,8
23,5,7_12,2,7
23,5,11_14,3,6
23,5,6_7,3,6
23,5,6_21,2,4
23,5,12_21,2,3
23,5,3_7,0,1
23,5,11_21,1,1
23,5,1_11,0,1
23,5,1_12,1,1
23,5,7_11,0,1
23,3,4,841,1976
23,3,6,670,1491
23,3,14,334,729
23,3,12,102,230
23,3,7,86,189
23,3,3,77,183
23,3,1,23,57
23,3,11,6,31
23,3,21,3,12
23,3,4_6,462,1071
23,3,4_14,196,467
23,3,6_14,124,229
23,3,4_7,72,159
23,3,4_12,50,119
23,3,3_4,43,118
23,3,6_12,39,83
23,3,3_6,26,44
23,3,1_6,6,29
23,3,1_4,15,25
23,3,6_7,9,18
23,3,3_14,6,14
23,3,6_11,3,13
23,3,12_14,6,12
23,3,4_11,2,12
23,3,7_12,3,6
23,3,4_21,1,5
23,3,3_12,2,5
23,3,6_21,1,4
23,3,7_14,1,4
23,3,11_12,0,2
23,3,11_14,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,1_3,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,557,1435
23,2,6,348,884
23,2,14,300,772
23,2,3,102,260
23,2,12,73,167
23,2,11,64,163
23,2,7,21,70
23,2,1,11,34
23,2,21,6,17
23,2,4_14,198,533
23,2,4_6,194,492
23,2,6_14,82,193
23,2,3_4,74,181
23,2,4_12,50,107
23,2,6_11,30,75
23,2,4_11,26,71
23,2,3_6,15,49
23,2,4_7,12,45
23,2,6_12,13,41
23,2,3_14,12,28
23,2,1_6,8,23
23,2,7_21,2,11
23,2,6_7,5,10
23,2,12_14,3,9
23,2,11_12,5,8
23,2,11_14,3,6
23,2,1_4,1,4
23,2,1_11,0,3
23,2,1_21,0,2
23,2,4_21,2,2
23,2,7_14,1,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,3_7,0,1
23,2,6_21,1,1
23,2,3_12,1,1
4,4,4,5716,12692
4,4,12,2435,5482
4,4,6,1583,3445
4,4,14,1374,3042
4,4,3,394,906
4,4,21,145,313
4,4,7,77,164
4,4,1,36,88
4,4,11,25,50
4,4,4_12,2357,5313
4,4,4_6,1479,3188
4,4,4_14,1322,2916
4,4,3_4,352,799
4,4,4_21,135,293
4,4,4_7,42,101
4,4,6_12,43,98
4,4,1_4,27,68
4,4,6_14,26,58
4,4,3_6,13,50
4,4,12_14,13,36
4,4,7_11,18,28
4,4,3_14,11,26
4,4,3_12,13,22
4,4,6_7,8,21
4,4,1_6,8,17
4,4,4_11,3,14
4,4,7_12,8,11
4,4,3_21,5,8
4,4,6_21,3,7
4,4,6_11,3,6
4,4,14_21,1,3
4,4,7_14,1,2
4,4,11_12,1,2
4,4,1_21,1,1
4,4,1_3,0,1
4,4,1_14,0,1
4,4,7_21,0,1
4,1,11,1869,5264
4,1,4,1623,4611
4,1,6,217,606
4,1,14,22,72
4,1,12,13,50
4,1,3,5,19
4,1,1,4,7
4,1,21,1,5
4,1,7,0,2
4,1,4_11,1616,4560
4,1,6_11,215,591
4,1,11_14,20,60
4,1,11_12,12,30
4,1,4_12,1,20
4,1,3_11,3,14
4,1,4_14,2,12
4,1,4_6,1,12
4,1,3_4,2,5
4,1,1_11,2,4
4,1,11_21,1,4
4,1,1_6,1,2
4,1,1_4,1,1
4,1,6_21,0,1
4,1,7_11,0,1
4,1,4_7,0,1
4,5,4,228194,479499
4,5,12,99741,213944
4,5,14,90303,187118
4,5,6,21699,43908
4,5,3,8874,18816
4,5,21,5049,10784
4,5,1,2873,5886
4,5,7,1050,2247
4,5,11,129,338
4,5,4_12,99400,213122
4,5,4_14,89943,186256
4,5,4_6,21148,42698
4,5,3_4,8800,18628
4,5,4_21,4942,10563
4,5,1_4,2849,5826
4,5,4_7,986,2099
4,5,6_12,246,528
4,5,6_14,221,477
4,5,4_11,120,307
4,5,12_14,73,226
4,5,3_6,38,92
4,5,7_21,41,89
4,5,14_21,38,71
4,5,3_14,16,49
4,5,1_6,18,47
4,5,6_21,18,36
4,5,3_12,15,32
4,5,7_14,9,22
4,5,6_7,8,19
4,5,7_12,5,14
4,5,12_21,4,13
4,5,11_14,3,13
4,5,6_11,3,11
4,5,3_21,4,9
4,5,1_12,1,5
4,5,3_7,1,4
4,5,1_14,3,4
4,5,11_12,2,4
4,5,1_21,2,3
4,5,3_11,1,2
4,5,1_11,0,1
4,3,4,6302,14304
4,3,7,3306,7349
4,3,3,838,1860
4,3,14,716,1784
4,3,6,707,1628
4,3,12,436,1056
4,3,1,228,531
4,3,21,217,483
4,3,11,7,25
4,3,4_7,3282,7278
4,3,3_4,825,1825
4,3,4_14,685,1700
4,3,4_6,667,1518
4,3,4_12,412,1002
4,3,1_4,220,508
4,3,4_21,206,456
4,3,6_7,8,30
4,3,3_14,9,26
4,3,6_12,13,24
4,3,12_14,10,22
4,3,1_6,7,21
4,3,7_14,8,21
4,3,4_11,6,17
4,3,6_14,4,14
4,3,7_21,5,14
4,3,6_21,6,11
4,3,3_6,2,7
4,3,11_12,0,4
4,3,7_12,1,4
4,3,6_11,0,3
4,3,1_3,1,1
4,3,14_21,0,1
4,3,7_11,1,1
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,8293,18274
4,2,14,4753,10446
4,2,3,1942,4218
4,2,6,1005,2149
4,2,12,362,904
4,2,7,272,676
4,2,21,105,217
4,2,1,60,146
4,2,11,18,56
4,2,4_14,4708,10319
4,2,3_4,1902,4138
4,2,4_6,921,1950
4,2,4_12,338,843
4,2,4_7,260,652
4,2,4_21,104,214
4,2,1_4,48,117
4,2,6_14,28,83
4,2,3_6,27,46
4,2,4_11,12,41
4,2,6_12,14,34
4,2,3_14,9,22
4,2,1_6,10,22
4,2,12_14,3,12
4,2,6_7,5,8
4,2,7_14,4,7
4,2,11_12,4,6
4,2,6_11,0,6
4,2,3_7,1,6
4,2,1_12,1,5
4,2,3_21,0,2
4,2,11_14,1,2
4,2,7_12,1,2
4,2,3_12,1,2
4,2,1_3,1,1
4,2,3_11,1,1
4,2,1_14,0,1
4,2,7_21,1,1
29,4,4,5531,11721
29,4,14,3484,7121
29,4,6,849,1900
29,4,12,825,1845
29,4,3,510,1141
29,4,7,208,526
29,4,21,99,231
29,4,1,40,139
29,4,11,28,78
29,4,4_14,3324,6757
29,4,4_12,725,1589
29,4,4_6,714,1563
29,4,3_4,454,999
29,4,4_7,180,462
29,4,4_21,89,210
29,4,6_14,63,135
29,4,12_14,45,114
29,4,3_14,36,86
29,4,6_12,34,86
29,4,1_4,28,85
29,4,4_11,17,56
29,4,1_6,12,52
29,4,7_12,18,47
29,4,3_6,16,46
29,4,7_14,8,12
29,4,11_14,7,12
29,4,6_21,4,8
29,4,6_11,4,6
29,4,14_21,1,5
29,4,3_21,3,5
29,4,6_7,2,4
29,4,3_12,1,3
29,4,12_21,2,3
29,4,11_12,0,2
29,4,1_3,0,1
29,4,1_12,0,1
29,4,7_11,0,1
29,4,3_11,0,1
29,1,11,83675,185203
29,1,4,74931,164937
29,1,14,4802,11233
29,1,6,2517,5842
29,1,3,1384,3228
29,1,12,93,220
29,1,7,58,170
29,1,1,32,63
29,1,21,7,20
29,1,4_11,74863,164714
29,1,11_14,4775,11155
29,1,6_11,2507,5806
29,1,3_11,1370,3189
29,1,11_12,86,194
29,1,4_7,29,95
29,1,7_11,28,73
29,1,4_14,22,66
29,1,1_11,28,54
29,1,3_4,12,32
29,1,11_21,7,18
29,1,6_12,6,15
29,1,4_6,2,12
29,1,4_12,1,10
29,1,3_14,2,6
29,1,1_4,3,6
29,1,6_14,1,4
29,1,1_6,1,3
29,1,4_21,0,2
29,1,7_14,1,1
29,1,6_7,0,1
29,1,12_14,0,1
29,1,3_6,0,1
29,5,4,39532,76597
29,5,14,30118,58009
29,5,6,3611,6984
29,5,3,3125,6139
29,5,21,1358,2670
29,5,12,1152,2367
29,5,1,810,1613
29,5,7,646,1435
29,5,11,51,150
29,5,4_14,29728,57181
29,5,4_6,3234,6242
29,5,3_4,2913,5702
29,5,4_21,1298,2542
29,5,4_12,1058,2149
29,5,1_4,678,1360
29,5,4_7,593,1316
29,5,6_14,164,324
29,5,3_14,147,308
29,5,1_6,125,240
29,5,4_11,33,105
29,5,3_6,46,85
29,5,12_14,26,78
29,5,7_12,41,77
29,5,14_21,32,64
29,5,6_21,25,52
29,5,3_12,14,31
29,5,7_14,9,25
29,5,6_12,10,22
29,5,11_14,8,19
29,5,1_14,6,10
29,5,6_11,5,10
29,5,6_7,2,9
29,5,3_11,3,8
29,5,7_21,1,6
29,5,11_12,2,6
29,5,12_21,1,4
29,5,3_21,1,2
29,5,3_7,0,2
29,5,1_11,0,2
29,5,1_3,1,1
29,3,4,681872,1347573
29,3,7,317579,636559
29,3,3,155451,305825
29,3,6,91776,175749
29,3,1,64698,125069
29,3,14,51135,101822
29,3,21,6114,12107
29,3,12,2430,5139
29,3,11,504,1209
29,3,4_7,316324,634170
29,3,3_4,154798,304421
29,3,4_6,88848,169881
29,3,1_4,63370,122501
29,3,4_14,50041,99486
29,3,4_21,5869,11617
29,3,4_12,2084,4384
29,3,1_6,1281,2487
29,3,6_7,687,1352
29,3,4_11,473,1113
29,3,6_14,376,803
29,3,3_6,369,753
29,3,7_14,289,608
29,3,3_14,192,438
29,3,12_14,184,366
29,3,6_21,127,262
29,3,6_12,74,171
29,3,7_12,66,160
29,3,3_7,68,120
29,3,7_21,65,116
29,3,14_21,39,82
29,3,6_11,14,40
29,3,3_12,14,36
29,3,1_7,18,29
29,3,1_3,15,28
29,3,11_14,7,28
29,3,3_21,13,23
29,3,11_12,4,13
29,3,1_14,4,11
29,3,1_12,4,7
29,3,3_11,4,6
29,3,7_11,2,4
29,3,1_11,0,3
29,3,1_21,1,3
29,3,11_21,0,2
29,3,12_21,0,2
29,2,4,75003,152167
29,2,14,67208,133934
29,2,3,7594,16099
29,2,7,1773,4792
29,2,6,1433,3348
29,2,11,313,847
29,2,12,365,823
29,2,21,328,727
29,2,1,244,677
29,2,4_14,65280,129884
29,2,3_4,6113,13037
29,2,4_7,1705,4619
29,2,3_14,1406,2882
29,2,4_6,904,2171
29,2,6_14,373,785
29,2,4_21,306,668
29,2,4_12,295,659
29,2,1_4,201,569
29,2,4_11,205,560
29,2,11_14,73,186
29,2,3_6,61,142
29,2,12_14,45,104
29,2,1_6,30,84
29,2,6_11,28,81
29,2,7_14,22,61
29,2,6_7,24,53
29,2,7_21,11,29
29,2,6_12,8,20
29,2,7_12,7,18
29,2,1_14,10,17
29,2,14_21,6,15
29,2,3_12,7,14
29,2,3_7,4,12
29,2,6_21,5,12
29,2,3_11,2,9
29,2,11_12,3,7
29,2,1_11,2,4
29,2,3_21,0,2
29,2,1_21,0,1
29,2,1_3,1,1
29,2,1_12,0,1
77,4,6,126867,261905
77,4,12,125378,260067
77,4,4,89093,190248
77,4,14,54309,114939
77,4,3,1572,3438
77,4,11,396,1030
77,4,21,401,874
77,4,7,212,511
77,4,1,76,194
77,4,6_12,84626,172601
77,4,4_12,38877,83517
77,4,4_14,29985,63731
77,4,6_14,22294,46944
77,4,4_6,18968,40160
77,4,12_14,1760,3658
77,4,3_4,750,1639
77,4,3_6,561,1197
77,4,6_11,197,513
77,4,4_11,190,485
77,4,3_14,176,394
77,4,4_21,170,364
77,4,6_21,149,326
77,4,4_7,125,285
77,4,3_12,77,185
77,4,14_21,50,102
77,4,7_14,46,93
77,4,1_6,36,88
77,4,6_7,25,76
77,4,1_4,28,67
77,4,12_21,18,38
77,4,7_21,7,26
77,4,7_12,8,25
77,4,1_12,8,25
77,4,11_12,5,18
77,4,3_21,6,14
77,4,11_14,3,10
77,4,1_14,1,7
77,4,3_7,1,5
77,4,1_21,1,3
77,4,1_3,1,2
77,4,3_11,0,2
77,4,1_11,1,1
77,4,11_21,0,1
77,4,1_7,0,1
77,1,11,760906,1462718
77,1,6,464720,881488
77,1,4,290053,569514
77,1,14,4660,9432
77,1,3,900,1780
77,1,12,359,887
77,1,7,153,379
77,1,21,195,376
77,1,1,58,148
77,1,6_11,464681,881078
77,1,4_11,289971,569128
77,1,11_14,4616,9245
77,1,3_11,896,1761
77,1,11_12,304,636
77,1,11_21,195,373
77,1,7_11,146,359
77,1,6_12,39,167
77,1,4_6,39,165
77,1,1_11,58,138
77,1,4_14,27,113
77,1,4_12,15,77
