key,role,spell,wins,matches
134,1,3_4,1,4
134,1,3_11,1,4
134,1,4_6,0,1
134,1,12_14,0,1
134,1,1_11,0,1
134,5,4,234671,493941
134,5,14,138375,290459
134,5,12,64967,137177
134,5,21,12589,27021
134,5,6,8388,16956
134,5,3,6462,14015
134,5,1,3425,7068
134,5,7,1073,2439
134,5,11,139,544
134,5,4_14,138121,289866
134,5,4_12,64802,136742
134,5,4_21,12560,26958
134,5,4_6,8260,16666
134,5,3_4,6421,13922
134,5,1_4,3418,7038
134,5,4_7,994,2252
134,5,4_11,130,497
134,5,12_14,116,271
134,5,7_14,62,138
134,5,6_14,48,101
134,5,6_12,41,96
134,5,3_14,16,46
134,5,3_6,18,28
134,5,14_21,12,28
134,5,11_12,3,24
134,5,1_6,6,24
134,5,7_12,6,22
134,5,6_7,8,17
134,5,12_21,8,15
134,5,6_11,2,14
134,5,6_21,6,10
134,5,3_12,2,7
134,5,11_14,4,7
134,5,3_7,3,6
134,5,3_21,2,5
134,5,7_21,0,4
134,5,1_11,0,2
134,5,1_14,1,2
134,5,1_21,0,1
134,5,1_3,0,1
134,3,4,7873,17078
134,3,7,2641,5587
134,3,12,1989,4188
134,3,14,1436,3238
134,3,3,920,1975
134,3,6,366,827
134,3,1,301,657
134,3,21,255,551
134,3,11,13,187
134,3,4_7,2634,5574
134,3,4_12,1985,4168
134,3,4_14,1420,3205
134,3,3_4,917,1969
134,3,4_6,351,790
134,3,1_4,300,653
134,3,4_21,253,547
134,3,4_11,13,172
134,3,6_14,8,17
134,3,7_14,5,9
134,3,11_12,0,8
134,3,6_11,0,6
134,3,6_12,3,6
134,3,1_6,1,4
134,3,12_14,1,3
134,3,6_7,2,3
134,3,3_14,1,2
134,3,14_21,1,2
134,3,3_12,0,1
134,3,3_6,1,1
134,3,3_21,1,1
134,3,3_11,0,1
134,3,12_21,0,1
134,3,7_12,0,1
134,2,4,20810,42643
134,2,14,15790,31725
134,2,3,3201,6589
134,2,7,853,1777
134,2,21,388,795
134,2,12,307,752
134,2,11,117,682
134,2,6,237,624
134,2,1,85,175
134,2,4_14,15739,31605
134,2,3_4,3154,6501
134,2,4_7,835,1747
134,2,4_21,386,788
134,2,4_12,297,686
134,2,4_11,109,617
134,2,4_6,208,539
134,2,1_4,82,160
134,2,3_14,24,51
134,2,11_12,1,34
134,2,6_14,14,28
134,2,6_11,3,22
134,2,12_14,5,19
134,2,3_6,9,18
134,2,3_7,10,14
134,2,1_6,2,11
134,2,7_14,6,9
134,2,14_21,2,7
134,2,11_14,2,6
134,2,6_12,0,4
134,2,3_12,3,4
134,2,7_12,1,4
134,2,1_11,1,2
134,2,6_7,1,2
134,2,3_11,1,1
134,2,1_12,0,1
134,2,1_7,0,1
223,4,4,171659,349683
223,4,12,153500,309226
223,4,14,62940,127719
223,4,6,18999,37786
223,4,3,2236,4644
223,4,7,439,954
223,4,21,226,521
223,4,11,183,425
223,4,1,34,80
223,4,4_12,123934,251184
223,4,4_14,42079,86708
223,4,12_14,17190,33634
223,4,6_12,11755,23140
223,4,4_6,3779,7694
223,4,6_14,3275,6556
223,4,3_4,1228,2579
223,4,3_12,537,1092
223,4,4_7,337,744
223,4,3_14,320,666
223,4,4_11,164,382
223,4,4_21,150,355
223,4,3_6,148,292
223,4,7_12,62,113
223,4,14_21,44,85
223,4,7_14,23,53
223,4,12_21,16,40
223,4,1_4,18,37
223,4,6_7,14,36
223,4,6_21,12,29
223,4,1_6,8,21
223,4,6_11,7,18
223,4,1_12,8,16
223,4,11_14,7,15
223,4,3_21,2,8
223,4,11_12,3,7
223,4,7_21,2,4
223,4,1_3,0,3
223,4,3_7,0,3
223,4,1_14,0,2
223,4,1_11,0,1
223,4,3_11,1,1
223,4,7_11,1,1
223,1,11,1639,4357
223,1,4,1404,3779
223,1,6,191,519
223,1,14,89,253
223,1,12,36,166
223,1,3,8,44
223,1,7,4,12
223,1,21,1,4
223,1,1,0,2
223,1,4_11,1363,3606
223,1,6_11,186,493
223,1,11_14,72,182
223,1,4_12,24,106
223,1,4_14,14,49
223,1,3_11,8,40
223,1,11_12,7,25
223,1,12_14,2,19
223,1,6_12,3,15
223,1,4_6,1,8
223,1,4_7,2,7
223,1,7_11,2,5
223,1,11_21,1,4
223,1,6_14,1,3
223,1,3_4,0,3
223,1,1_11,0,2
223,1,3_12,0,1
223,5,4,5831,12044
223,5,14,4188,8543
223,5,12,2368,4754
223,5,6,925,1854
223,5,3,233,494
223,5,21,43,100
223,5,7,14,47
223,5,1,9,21
223,5,11,7,17
223,5,4_14,3455,7130
223,5,4_12,1746,3573
223,5,4_6,400,841
223,5,12_14,408,764
223,5,6_14,296,570
223,5,6_12,199,386
223,5,3_4,183,381
223,5,4_21,25,63
223,5,3_14,12,42
223,5,3_6,27,42
223,5,4_7,11,35
223,5,14_21,14,27
223,5,3_12,10,23
223,5,1_4,6,11
223,5,4_11,5,10
223,5,1_6,2,9
223,5,7_14,2,8
223,5,3_21,1,5
223,5,11_12,2,4
223,5,6_21,1,3
223,5,12_21,2,2
223,5,6_11,0,2
223,5,7_12,1,2
223,5,1_14,1,1
223,5,3_7,0,1
223,5,6_7,0,1
223,5,11_14,0,1
223,3,4,12764,24780
223,3,14,7960,15228
223,3,3,3363,6511
223,3,7,965,2006
223,3,12,695,1384
223,3,6,599,1129
223,3,21,65,135
223,3,1,63,128
223,3,11,7,17
223,3,4_14,7697,14748
223,3,3_4,3209,6220
223,3,4_7,936,1940
223,3,4_12,548,1099
223,3,4_6,283,584
223,3,6_14,150,252
223,3,3_6,84,147
223,3,1_4,61,120
223,3,6_12,65,114
223,3,3_14,60,114
223,3,12_14,41,89
223,3,12_21,34,63
223,3,4_21,23,55
223,3,6_7,14,26
223,3,7_14,9,19
223,3,4_11,6,14
223,3,3_7,2,12
223,3,3_12,5,10
223,3,3_21,3,8
223,3,7_12,2,6
223,3,14_21,3,6
223,3,1_6,2,5
223,3,7_21,1,2
223,3,1_12,0,2
223,3,6_21,1,1
223,3,11_12,0,1
223,3,7_11,1,1
223,3,1_11,0,1
223,2,4,71246,148398
223,2,14,50330,103795
223,2,3,20004,42266
223,2,7,1878,4217
223,2,6,1607,3247
223,2,12,999,2194
223,2,21,120,287
223,2,1,87,203
223,2,11,64,177
223,2,4_14,48974,101019
223,2,3_4,19044,40195
223,2,4_7,1725,3857
223,2,4_12,681,1526
223,2,4_6,636,1298
223,2,3_14,530,1135
223,2,6_14,551,1045
223,2,3_6,331,709
223,2,12_14,213,435
223,2,1_4,79,184
223,2,4_21,67,177
223,2,4_11,52,142
223,2,3_12,52,114
223,2,7_14,38,113
223,2,3_7,44,95
223,2,6_12,41,85
223,2,6_7,42,84
223,2,7_21,20,45
223,2,14_21,23,36
223,2,7_12,7,19
223,2,3_21,3,15
223,2,11_12,4,12
223,2,6_11,0,9
223,2,11_14,5,9
223,2,6_21,5,9
223,2,1_6,1,8
223,2,1_14,1,3
223,2,12_21,1,3
223,2,1_3,2,2
223,2,1_7,1,2
223,2,1_21,1,2
223,2,7_11,1,2
223,2,1_11,2,2
223,2,3_11,0,1
163,4,4,2095,4420
163,4,12,1031,2229
163,4,14,733,1539
163,4,6,222,438
163,4,3,94,197
163,4,21,44,75
163,4,7,17,37
163,4,1,14,27
163,4,11,6,16
163,4,4_12,1011,2190
163,4,4_14,717,1502
163,4,4_6,201,399
163,4,3_4,92,192
163,4,4_21,41,68
163,4,4_7,14,29
163,4,1_4,13,24
163,4,6_12,12,19
163,4,12_14,7,17
163,4,4_11,6,16
163,4,6_14,7,14
163,4,7_21,2,4
163,4,1_6,1,3
163,4,14_21,1,3
163,4,3_6,1,2
163,4,3_14,0,2
163,4,7_12,0,2
163,4,3_12,1,1
163,4,7_14,1,1
163,4,6_7,0,1
163,1,11,114948,240830
163,1,4,114271,239260
163,1,6,504,1177
163,1,14,130,288
163,1,3,68,169
163,1,12,7,36
163,1,7,9,20
163,1,1,6,13
163,1,21,2,7
163,1,4_11,114239,239193
163,1,6_11,503,1167
163,1,11_14,120,255
163,1,3_11,68,165
163,1,4_14,10,33
163,1,4_12,3,19
163,1,11_12,4,17
163,1,7_11,9,17
163,1,1_11,6,9
163,1,4_6,1,7
163,1,11_21,2,7
163,1,3_4,0,4
163,1,1_6,0,3
163,1,4_7,0,3
163,1,1_4,0,1
163,5,4,141579,288643
163,5,14,59891,121829
163,5,12,47303,97672
163,5,6,17404,34464
163,5,3,8168,16960
163,5,21,4762,9683
163,5,1,3636,7164
163,5,7,704,1467
163,5,11,133,306
163,5,4_14,59785,121588
163,5,4_12,47188,97456
163,5,4_6,17278,34200
163,5,3_4,8149,16907
163,5,4_21,4739,9631
163,5,1_4,3618,7133
163,5,4_7,688,1431
163,5,4_11,129,297
163,5,6_12,53,115
163,5,6_14,50,107
163,5,12_14,35,62
163,5,14_21,17,35
163,5,3_14,4,23
163,5,1_6,14,23
163,5,3_12,9,16
163,5,7_12,6,11
163,5,7_14,1,8
163,5,12_21,1,7
163,5,3_6,3,7
163,5,3_7,3,7
163,5,7_21,3,5
163,5,6_21,2,4
163,5,6_11,3,4
163,5,11_14,1,4
163,5,1_12,2,4
163,5,6_7,2,4
163,5,1_14,1,2
163,5,1_21,0,1
163,5,1_7,1,1
163,5,11_12,0,1
163,3,4,4183,8785
163,3,7,1873,3845
163,3,3,793,1621
163,3,14,599,1399
163,3,12,345,709
163,3,6,316,627
163,3,1,189,420
163,3,21,92,212
163,3,11,10,24
163,3,4_7,1868,3833
163,3,3_4,791,1616
163,3,4_14,598,1392
163,3,4_12,335,692
163,3,4_6,303,604
163,3,1_4,187,415
163,3,4_21,92,211
163,3,4_11,9,22
163,3,6_12,10,13
163,3,6_7,3,5
163,3,3_7,2,3
163,3,6_14,0,2
163,3,12_14,0,2
163,3,7_12,0,2
163,3,1_6,0,2
163,3,1_3,0,1
163,3,1_11,1,1
163,3,1_14,1,1
163,3,6_11,0,1
163,3,3_14,0,1
163,3,7_21,0,1
163,3,7_14,0,1
163,2,4,19114,37738
163,2,14,14754,28970
163,2,3,3342,6656
163,2,7,603,1244
163,2,21,217,432
163,2,6,178,388
163,2,12,100,236
163,2,11,30,101
163,2,1,31,77
163,2,4_14,14708,28857
163,2,3_4,3307,6572
163,2,4_7,587,1195
163,2,4_21,212,419
163,2,4_6,153,317
163,2,4_12,90,210
163,2,4_11,30,99
163,2,1_4,29,69
163,2,3_14,17,42
163,2,6_14,16,37
163,2,7_14,4,20
163,2,3_7,10,18
163,2,3_6,4,15
163,2,12_14,6,11
163,2,1_6,2,7
163,2,6_12,2,6
163,2,3_12,2,6
163,2,7_21,1,5
163,2,6_7,1,4
163,2,14_21,2,3
163,2,3_21,2,3
163,2,7_12,0,2
163,2,12_21,0,1
163,2,6_11,0,1
163,2,6_21,0,1
163,2,1_11,0,1
91,4,4,5772,12869
91,4,14,5667,12501
91,4,12,912,2129
91,4,6,345,763
91,4,3,102,193
91,4,11,21,64
91,4,7,19,51
91,4,21,12,28
91,4,1,2,26
91,4,4_14,5039,11138
91,4,4_12,632,1479
91,4,6_14,288,613
91,4,12_14,257,593
91,4,3_14,75,137
91,4,4_6,40,97
91,4,4_11,18,53
91,4,3_4,24,48
91,4,6_12,15,35
91,4,4_7,12,34
91,4,4_21,7,15
91,4,1_6,2,12
91,4,7_12,6,11
91,4,14_21,5,10
91,4,11_14,3,7
91,4,1_12,0,5
91,4,1_4,0,5
91,4,3_12,2,3
91,4,11_12,0,2
91,4,1_14,0,2
91,4,6_7,0,2
91,4,3_6,0,2
91,4,6_11,0,2
91,4,7_21,0,1
91,4,1_7,0,1
91,4,3_7,1,1
91,4,3_21,0,1
91,4,12_21,0,1
91,4,1_3,0,1
91,4,7_14,0,1
91,1,11,202149,417404
91,1,4,169948,351932
91,1,14,31092,63791
91,1,6,1186,2508
91,1,3,174,388
91,1,12,24,73
91,1,1,26,65
91,1,7,11,58
91,1,21,11,19
91,1,4_11,169786,351232
91,1,11_14,30948,63094
91,1,6_11,1184,2499
91,1,4_14,146,690
91,1,3_11,174,384
91,1,11_12,23,63
91,1,1_11,25,58
91,1,7_11,10,56
91,1,11_21,10,18
91,1,1_6,1,6
91,1,4_12,1,5
91,1,12_14,0,4
91,1,3_14,0,2
91,1,4_7,1,2
91,1,6_14,0,1
91,1,3_4,0,1
91,1,1_3,0,1
91,1,6_12,0,1
91,1,4_6,1,1
91,1,4_21,1,1
91,5,4,297046,605475
91,5,14,296622,603627
91,5,6,2278,4454
91,5,12,1388,3401
91,5,3,662,1507
91,5,1,479,998
91,5,7,369,955
91,5,11,288,734
91,5,21,220,479
91,5,4_14,294073,598439
91,5,6_14,2021,3847
91,5,4_12,1168,2847
91,5,3_4,492,1121
91,5,1_4,440,894
91,5,4_7,263,713
91,5,4_11,267,668
91,5,12_14,200,493
91,5,4_6,214,483
91,5,3_14,162,365
91,5,4_21,145,310
91,5,7_14,92,204
91,5,14_21,75,165
91,5,1_14,25,60
91,5,11_14,18,54
91,5,6_12,15,45
91,5,1_6,13,39
91,5,6_7,8,18
91,5,3_6,6,15
91,5,7_12,4,14
91,5,6_11,1,6
91,5,1_11,1,4
91,5,3_7,2,3
91,5,7_21,0,2
91,5,7_11,0,1
91,5,3_21,0,1
91,5,11_12,1,1
91,5,1_3,0,1
91,5,3_12,0,1
91,5,6_21,0,1
91,3,4,626,1687
91,3,14,532,1416
91,3,7,48,149
91,3,3,24,66
91,3,6,22,59
91,3,12,20,54
91,3,11,11,41
91,3,1,4,14
91,3,21,1,4
91,3,4_14,516,1374
91,3,4_7,46,141
91,3,3_4,23,59
91,3,4_12,15,40
91,3,4_11,9,34
91,3,4_6,13,28
91,3,6_14,7,17
91,3,12_14,5,10
91,3,1_4,3,9
91,3,3_14,1,6
91,3,1_6,1,5
91,3,7_14,1,5
91,3,6_11,0,4
91,3,11_14,2,3
91,3,6_12,0,3
91,3,6_7,1,2
91,3,4_21,1,2
91,3,3_21,0,1
91,3,14_21,0,1
91,3,7_12,0,1
91,2,4,1189,3032
91,2,14,1064,2714
91,2,11,101,265
91,2,3,44,116
91,2,6,27,93
91,2,12,10,52
91,2,7,14,45
91,2,1,5,19
91,2,21,8,18
91,2,4_14,1029,2617
91,2,4_11,87,216
91,2,3_4,35,87
91,2,11_14,13,40
91,2,4_7,11,35
91,2,4_12,9,33
91,2,4_6,13,30
91,2,6_14,10,22
91,2,3_14,8,21
91,2,6_12,1,12
91,2,4_21,4,9
91,2,1_6,1,9
91,2,6_11,0,7
91,2,3_6,1,7
91,2,12_14,0,5
91,2,14_21,3,5
91,2,1_4,1,5
91,2,6_7,1,3
91,2,6_21,0,3
91,2,7_14,0,2
91,2,1_7,1,2
91,2,1_14,1,2
91,2,7_12,0,1
91,2,1_11,1,1
91,2,3_7,0,1
91,2,11_12,0,1
91,2,7_21,1,1
44,4,12,6478,13946
44,4,4,4875,10840
44,4,6,4714,10141
44,4,14,2165,4859
44,4,3,272,617
44,4,7,87,234
44,4,21,33,86
44,4,11,17,53
44,4,1,11,34
44,4,6_12,3664,7899
44,4,4_12,2607,5646
44,4,4_14,1527,3531
44,4,4_6,573,1222
44,4,6_14,405,867
44,4,12_14,172,320
44,4,3_4,113,277
44,4,3_14,50,110
44,4,4_7,25,90
44,4,3_6,47,89
44,4,3_7,39,86
44,4,3_12,23,51
44,4,4_21,20,46
44,4,4_11,7,22
44,4,7_14,7,20
44,4,6_21,7,18
44,4,6_11,8,17
44,4,7_12,10,17
44,4,1_6,5,16
44,4,6_7,5,13
44,4,14_21,3,9
44,4,1_4,3,6
44,4,12_21,1,5
44,4,7_21,1,5
44,4,1_12,1,4
44,4,11_12,0,4
44,4,1_11,1,3
44,4,11_14,1,2
44,4,3_11,0,2
44,4,1_21,1,2
44,4,1_3,0,2
44,4,7_11,0,2
44,4,11_21,0,1
44,4,1_7,0,1
44,1,11,16440,31725
44,1,6,10593,20426
44,1,4,5584,10789
44,1,14,174,373
44,1,3,86,164
44,1,7,24,40
44,1,12,9,27
44,1,21,5,11
44,1,1,1,7
44,1,6_11,10588,20408
44,1,4_11,5572,10751
44,1,11_14,169,352
44,1,3_11,81,155
44,1,7_11,23,37
44,1,4_14,4,20
44,1,11_21,4,10
44,1,6_12,4,10
44,1,11_12,2,10
44,1,3_4,4,7
44,1,4_12,3,6
44,1,1_6,0,4
44,1,4_6,0,3
44,1,1_11,1,2
44,1,3_7,1,2
44,1,1_12,0,1
44,1,6_14,1,1
44,1,4_21,1,1
44,1,4_7,0,1
44,5,4,1111,2652
44,5,3,1347,2259
44,5,14,885,2050
44,5,7,897,1516
44,5,6,533,1124
44,5,12,338,693
44,5,11,23,63
44,5,1,8,34
44,5,21,4,27
44,5,3_7,847,1352
44,5,4_14,496,1346
44,5,3_4,221,422
44,5,4_6,190,416
44,5,3_14,231,391
44,5,6_12,164,340
44,5,4_12,154,313
44,5,6_14,134,247
44,5,4_7,34,108
44,5,3_6,34,75
44,5,7_14,12,37
44,5,4_11,11,29
44,5,12_14,12,27
44,5,1_6,5,23
44,5,6_11,4,15
44,5,4_21,3,14
44,5,3_11,7,10
44,5,7_21,1,10
44,5,3_12,6,8
44,5,6_7,2,6
44,5,1_4,2,4
44,5,1_11,0,3
44,5,11_12,1,3
44,5,7_11,0,2
44,5,6_21,0,2
44,5,1_14,0,1
44,5,1_21,0,1
44,5,1_3,1,1
44,5,1_12,0,1
44,5,7_12,1,1
44,5,11_14,0,1
44,3,4,875,2286
44,3,14,420,1218
44,3,3,355,895
44,3,6,183,411
44,3,7,122,345
44,3,12,24,55
44,3,21,18,30
44,3,1,2,20
44,3,11,5,18
44,3,4_14,366,1079
44,3,3_4,298,725
44,3,4_7,100,250
44,3,4_6,80,172
44,3,6_14,43,94
44,3,3_6,38,90
44,3,3_7,10,52
44,3,4_12,15,32
44,3,3_14,7,23
44,3,6_7,10,20
44,3,4_21,16,20
44,3,6_12,8,16
44,3,7_14,1,16
44,3,1_6,2,13
44,3,6_11,2,6
44,3,4_11,0,5
44,3,7_21,1,4
44,3,11_14,2,4
44,3,1_4,0,3
44,3,14_21,1,2
44,3,7_12,0,2
44,3,3_12,1,2
44,3,3_21,0,2
44,3,1_21,0,2
44,3,1_12,0,2
44,3,11_12,0,1
44,3,3_11,1,1
44,3,7_11,0,1
44,2,4,245382,471888
44,2,14,166850,321793
44,2,3,72509,139897
44,2,7,11594,24450
44,2,6,4006,7532
44,2,12,702,1435
44,2,21,479,1096
44,2,11,322,681
44,2,1,130,286
44,2,4_14,163815,315758
44,2,3_4,69438,132364
44,2,4_7,9803,19034
44,2,3_7,1212,3880
44,2,6_14,1738,3099
44,2,4_6,1172,2338
44,2,3_14,863,1838
44,2,3_6,917,1681
44,2,4_12,556,1116
44,2,7_14,308,861
44,2,4_21,274,574
44,2,4_11,245,511
44,2,7_21,149,412
44,2,6_7,92,199
44,2,1_4,92,193
44,2,6_12,37,92
44,2,12_14,40,85
44,2,3_12,43,83
44,2,11_14,43,83
44,2,14_21,34,65
44,2,1_6,24,59
44,2,6_11,22,55
44,2,7_12,24,48
44,2,3_21,13,26
44,2,3_11,10,19
44,2,1_7,4,12
44,2,6_21,4,9
44,2,1_21,4,7
44,2,11_12,1,6
44,2,1_3,3,6
44,2,7_11,1,4
44,2,1_14,3,4
44,2,1_11,0,3
44,2,12_21,1,3
44,2,1_12,0,2
17,4,4,787121,1535846
17,4,14,648609,1259190
17,4,12,132340,264416
17,4,6,21289,42232
17,4,3,8444,17044
17,4,7,7644,15855
17,4,21,3298,6662
17,4,11,1076,2426
17,4,1,348,803
17,4,4_14,634520,1230883
17,4,4_12,123098,245754
17,4,4_6,13266,26120
17,4,3_4,6779,13656
17,4,12_14,6075,12207
17,4,4_7,5616,11525
17,4,6_14,5385,10721
17,4,4_21,2679,5418
17,4,6_12,2053,4081
17,4,3_14,1234,2486
17,4,4_11,842,1928
17,4,7_14,858,1797
17,4,7_12,792,1719
17,4,14_21,451,864
17,4,1_4,259,562
17,4,6_7,257,542
17,4,3_6,221,457
17,4,3_12,165,339
17,4,11_14,93,199
17,4,11_12,91,168
17,4,7_21,70,159
17,4,1_6,44,152
17,4,12_21,55,116
17,4,6_11,32,88
17,4,3_7,37,83
17,4,6_21,32,71
17,4,1_14,20,33
17,4,1_12,16,32
17,4,7_11,13,28
17,4,3_21,6,18
17,4,1_21,5,13
17,4,1_11,4,8
17,4,3_11,1,4
17,4,11_21,0,3
17,4,1_7,0,2
17,4,1_3,0,1
17,1,11,50509,104812
17,1,4,44389,92361
17,1,14,3429,7756
17,1,6,2810,5878
17,1,12,209,607
17,1,3,271,565
17,1,7,73,187
17,1,1,8,43
17,1,21,12,35
17,1,4_11,44066,91120
17,1,11_14,3160,6760
17,1,6_11,2789,5803
17,1,4_14,262,968
17,1,3_11,268,549
17,1,11_12,153,377
17,1,4_12,43,198
17,1,7_11,62,152
17,1,4_6,8,28
17,1,4_7,9,27
17,1,1_11,6,26
17,1,11_21,9,25
17,1,6_12,7,16
17,1,1_6,2,16
17,1,6_14,3,14
17,1,3_4,2,12
17,1,12_14,4,10
17,1,4_21,3,8
17,1,7_12,1,4
17,1,7_14,0,2
17,1,3_14,0,2
17,1,1_21,0,1
17,1,12_21,0,1
17,1,3_7,0,1
17,1,3_12,1,1
17,1,6_7,1,1
17,5,4,65180,123799
17,5,14,55190,104211
17,5,12,6885,13455
17,5,6,1609,3292
17,5,21,1640,3158
17,5,7,1477,3004
17,5,3,1432,2800
17,5,1,228,478
17,5,11,125,329
17,5,4_14,53934,101744
17,5,4_12,6277,12246
17,5,4_21,1528,2932
17,5,4_7,1128,2308
17,5,3_4,1128,2192
17,5,4_6,955,1861
17,5,6_14,404,818
17,5,12_14,322,632
17,5,3_14,265,516
17,5,6_12,149,319
17,5,7_14,158,308
17,5,1_4,155,287
17,5,4_11,85,229
17,5,7_12,109,194
17,5,1_6,30,124
17,5,14_21,64,114
17,5,6_7,41,98
17,5,7_21,18,49
17,5,3_7,21,43
17,5,11_14,15,41
17,5,1_14,32,38
17,5,6_21,16,27
17,5,6_11,8,23
17,5,11_12,8,22
17,5,3_6,6,22
17,5,3_12,10,20
17,5,12_21,9,17
17,5,1_21,4,14
17,5,1_11,6,9
17,5,1_12,1,5
17,5,3_21,1,5
17,5,7_11,2,3
17,5,3_11,1,2
17,5,1_7,0,1
17,3,4,18041,38304
17,3,14,7525,16438
17,3,7,7993,16358
17,3,3,1387,2968
17,3,12,1189,2593
17,3,6,737,1709
17,3,21,309,674
17,3,1,181,472
17,3,11,56,200
17,3,4_7,7732,15808
17,3,4_14,7113,15530
17,3,3_4,1263,2699
17,3,4_12,935,2023
17,3,4_6,519,1145
17,3,4_21,288,613
17,3,1_4,153,357
17,3,12_14,118,264
17,3,6_14,87,209
17,3,7_14,97,193
17,3,3_14,92,192
17,3,7_12,92,179
17,3,4_11,39,129
17,3,6_7,53,120
17,3,1_6,23,96
17,3,6_12,36,90
17,3,3_7,13,31
17,3,14_21,9,29
17,3,3_6,13,25
17,3,11_12,2,19
17,3,11_14,10,19
17,3,6_11,3,18
17,3,7_21,4,16
17,3,3_12,3,12
17,3,7_11,1,8
17,3,3_21,2,6
17,3,6_21,3,6
17,3,1_11,1,6
17,3,1_12,1,4
17,3,1_7,1,3
17,3,12_21,2,2
17,3,1_3,1,2
17,3,1_14,0,2
17,3,1_21,1,2
17,3,3_11,0,1
17,2,4,76324,150868
17,2,14,62736,123593
17,2,3,10047,19986
17,2,7,3430,7265
17,2,12,2078,4330
17,2,6,1393,2953
17,2,21,641,1288
17,2,11,391,1085
17,2,1,136,384
17,2,4_14,61124,120157
17,2,3_4,9076,17887
17,2,4_7,2939,6158
17,2,4_12,1591,3283
17,2,3_14,674,1434
17,2,4_6,663,1306
17,2,4_21,559,1124
17,2,6_14,475,971
17,2,4_11,280,765
17,2,12_14,226,472
17,2,7_14,169,361
17,2,3_7,145,356
17,2,7_12,107,227
17,2,1_4,91,188
17,2,11_14,63,163
17,2,6_12,64,157
17,2,1_6,35,154
17,2,3_6,71,150
17,2,3_12,63,120
17,2,6_7,42,103
17,2,6_11,28,81
17,2,7_21,26,52
17,2,11_12,10,41
17,2,6_21,15,31
17,2,14_21,12,28
17,2,12_21,17,26
17,2,3_21,12,24
17,2,1_11,5,20
17,2,3_11,5,9
17,2,1_14,3,7
17,2,1_3,0,6
17,2,7_11,0,5
17,2,1_12,0,4
17,2,1_7,2,3
17,2,1_21,0,2
17,2,11_21,0,1
412,4,4,3731,9862
412,4,12,2475,6393
412,4,14,1663,4609
412,4,6,699,1819
412,4,3,134,379
412,4,7,44,153
412,4,21,26,75
412,4,1,17,59
412,4,11,9,35
412,4,4_12,1934,4936
412,4,4_14,1514,4165
412,4,6_12,471,1229
412,4,3_4,108,300
412,4,4_6,117,292
412,4,6_14,87,220
412,4,12_14,52,170
412,4,4_7,29,85
412,4,4_21,19,49
412,4,7_14,5,35
412,4,3_6,11,35
412,4,1_6,9,30
412,4,3_12,9,28
412,4,4_11,6,22
412,4,1_4,4,13
412,4,3_14,4,12
412,4,12_21,3,11
412,4,7_12,4,11
412,4,7_21,2,9
412,4,6_7,4,9
412,4,1_12,2,7
412,4,6_11,0,3
412,4,1_14,1,3
412,4,11_14,0,3
412,4,1_11,1,3
412,4,3_21,1,2
412,4,1_7,0,2
412,4,3_11,1,1
412,4,14_21,0,1
412,4,1_21,0,1
412,4,7_11,0,1
412,4,6_21,0,1
412,4,11_21,1,1
412,4,11_12,0,1
412,4,3_7,0,1
412,1,11,328,1284
412,1,4,318,1196
412,1,6,13,79
412,1,14,16,67
412,1,3,4,25
412,1,12,3,19
412,1,1,2,8
412,1,7,2,2
412,1,4_11,305,1148
412,1,6_11,11,72
412,1,11_14,9,39
412,1,4_14,7,26
412,1,3_11,1,13
412,1,3_4,3,11
412,1,4_12,2,10
412,1,11_12,1,7
412,1,1_11,0,4
412,1,1_6,2,4
412,1,6_12,0,2
412,1,6_14,0,1
412,1,4_7,1,1
412,1,7_11,1,1
412,1,3_14,0,1
412,5,4,1246,3702
412,5,14,991,2917
412,5,12,198,527
412,5,6,81,273
412,5,3,81,263
412,5,21,19,85
412,5,7,22,68
412,5,1,13,66
412,5,11,3,43
412,5,4_14,940,2792
412,5,4_12,154,399
412,5,3_4,71,229
412,5,4_6,41,120
412,5,4_21,17,72
412,5,6_12,16,61
412,5,12_14,25,57
412,5,4_7,19,54
412,5,6_14,16,38
412,5,1_6,6,35
412,5,3_14,7,25
412,5,4_11,2,22
412,5,1_4,2,14
412,5,1_11,1,9
412,5,6_11,0,8
412,5,6_21,0,5
412,5,6_7,1,4
412,5,11_12,0,4
412,5,7_21,1,4
412,5,1_12,2,3
412,5,3_7,0,3
412,5,1_21,0,2
412,5,3_12,1,2
412,5,3_6,1,2
412,5,1_3,1,2
412,5,14_21,1,2
412,5,7_14,1,2
412,5,1_14,1,1
412,5,7_12,0,1
412,3,4,2705,8835
412,3,14,1147,4087
412,3,7,989,2795
412,3,3,460,1600
412,3,12,97,259
412,3,6,90,228
412,3,1,29,90
412,3,21,24,78
412,3,11,7,42
412,3,4_14,1121,4024
412,3,4_7,972,2762
412,3,3_4,450,1568
412,3,4_12,84,223
412,3,4_6,45,122
412,3,4_21,22,70
412,3,1_6,24,51
412,3,4_11,6,34
412,3,1_4,5,32
412,3,6_14,8,18
412,3,3_14,6,17
412,3,6_12,4,15
412,3,12_14,6,15
412,3,6_7,8,13
412,3,7_14,6,10
412,3,3_6,1,8
412,3,1_11,0,5
412,3,7_21,2,4
412,3,3_7,1,3
412,3,14_21,0,3
412,3,3_12,2,3
412,3,7_12,0,2
412,3,1_21,0,1
412,3,6_11,0,1
412,3,1_3,0,1
412,3,11_12,1,1
412,3,7_11,0,1
412,2,4,827214,1705244
