key,role,spell,wins,matches
48,4,11_21,0,1
48,1,11,521538,1028674
48,1,4,463854,913638
48,1,6,50825,101083
48,1,14,4749,9867
48,1,3,1619,3241
48,1,12,542,1284
48,1,7,92,239
48,1,1,34,106
48,1,21,45,100
48,1,4_11,463743,913239
48,1,6_11,50809,101012
48,1,11_14,4697,9640
48,1,3_11,1615,3223
48,1,11_12,509,1157
48,1,7_11,85,214
48,1,4_14,47,207
48,1,4_12,29,113
48,1,11_21,45,96
48,1,1_11,32,93
48,1,4_6,9,36
48,1,4_7,7,24
48,1,3_4,4,14
48,1,6_14,4,14
48,1,1_6,1,9
48,1,6_12,3,8
48,1,12_14,1,4
48,1,1_4,1,3
48,1,4_21,0,2
48,1,3_6,0,2
48,1,1_12,0,1
48,1,3_14,0,1
48,1,14_21,0,1
48,1,6_7,0,1
48,1,3_12,0,1
48,1,6_21,0,1
48,5,4,3316,7062
48,5,14,2339,4880
48,5,12,898,1940
48,5,6,608,1358
48,5,3,163,347
48,5,11,67,206
48,5,1,12,64
48,5,21,16,44
48,5,7,11,27
48,5,4_14,2119,4439
48,5,4_12,745,1577
48,5,4_6,280,623
48,5,6_14,166,331
48,5,6_12,117,272
48,5,3_4,103,227
48,5,4_11,52,152
48,5,12_14,27,60
48,5,3_6,28,54
48,5,1_6,7,49
48,5,3_14,22,40
48,5,6_11,9,24
48,5,4_21,7,22
48,5,11_12,3,19
48,5,3_21,6,16
48,5,4_7,6,16
48,5,1_4,4,6
48,5,3_12,3,6
48,5,7_12,2,4
48,5,3_11,1,4
48,5,14_21,2,4
48,5,6_7,1,4
48,5,1_11,0,4
48,5,1_14,0,2
48,5,11_14,1,2
48,5,1_12,1,2
48,5,7_14,2,2
48,5,1_7,0,1
48,5,11_21,1,1
48,5,6_21,0,1
48,3,4,667,1768
48,3,14,338,835
48,3,6,182,461
48,3,3,159,369
48,3,12,93,298
48,3,7,86,227
48,3,11,19,141
48,3,1,14,36
48,3,21,4,7
48,3,4_14,284,679
48,3,3_4,123,302
48,3,4_6,112,289
48,3,4_7,75,202
48,3,4_12,52,165
48,3,4_11,13,114
48,3,12_14,26,87
48,3,3_6,23,44
48,3,6_14,16,42
48,3,6_12,11,33
48,3,1_6,7,21
48,3,6_7,9,18
48,3,3_14,9,17
48,3,6_11,4,14
48,3,1_4,6,13
48,3,11_12,0,8
48,3,7_14,2,6
48,3,4_21,2,4
48,3,3_12,3,4
48,3,11_14,1,3
48,3,1_11,1,2
48,3,3_7,0,1
48,3,3_21,1,1
48,3,12_21,1,1
48,3,14_21,0,1
48,2,4,11748,26490
48,2,14,8430,18531
48,2,3,3164,7147
48,2,6,812,1878
48,2,12,269,704
48,2,11,202,651
48,2,7,215,534
48,2,1,24,99
48,2,21,36,86
48,2,4_14,8022,17666
48,2,3_4,2899,6601
48,2,4_6,304,744
48,2,6_14,246,527
48,2,4_11,163,522
48,2,4_7,183,460
48,2,4_12,143,412
48,2,3_14,129,259
48,2,3_6,111,236
48,2,6_12,90,188
48,2,6_11,26,74
48,2,1_6,15,68
48,2,4_21,26,60
48,2,12_14,15,40
48,2,6_7,18,37
48,2,3_12,16,32
48,2,11_12,3,26
48,2,1_4,8,25
48,2,11_14,7,19
48,2,7_14,8,15
48,2,3_7,3,10
48,2,7_21,3,9
48,2,1_11,0,5
48,2,3_21,3,5
48,2,3_11,3,4
48,2,6_21,2,4
48,2,14_21,0,4
48,2,12_21,2,4
48,2,7_12,0,2
48,2,1_14,1,1
48,2,7_11,0,1
23,4,4,314031,641666
23,4,6,266761,537392
23,4,14,116811,242448
23,4,12,42277,91292
23,4,3,3982,8338
23,4,7,820,2012
23,4,11,425,1013
23,4,1,309,695
23,4,21,278,638
23,4,4_6,213169,427450
23,4,4_14,70191,147027
23,4,6_14,41599,84706
23,4,4_12,28349,61883
23,4,6_12,10103,21274
23,4,12_14,3669,7765
23,4,3_6,1511,3058
23,4,3_4,1265,2740
23,4,3_14,1104,2327
23,4,4_7,522,1252
23,4,4_11,330,783
23,4,1_6,177,377
23,4,7_14,130,332
23,4,4_21,111,273
23,4,6_7,106,269
23,4,1_4,111,258
23,4,14_21,91,207
23,4,3_12,89,189
23,4,6_11,62,153
23,4,7_12,44,119
23,4,6_21,57,105
23,4,11_14,21,48
23,4,1_14,10,36
23,4,7_21,10,26
23,4,11_12,7,22
23,4,1_12,8,20
23,4,12_21,6,20
23,4,3_7,6,12
23,4,3_21,3,7
23,4,3_11,2,3
23,4,1_11,1,2
23,4,1_3,2,2
23,4,7_11,2,2
23,1,11,33679,73970
23,1,4,16601,37414
23,1,6,14695,31677
23,1,14,1982,4412
23,1,12,359,862
23,1,3,243,563
23,1,7,19,60
23,1,1,20,50
23,1,21,10,28
23,1,4_11,16506,36976
23,1,6_11,14608,31308
23,1,11_14,1941,4216
23,1,11_12,338,795
23,1,3_11,242,554
23,1,4_6,60,274
23,1,4_14,19,110
23,1,6_14,17,71
23,1,7_11,18,50
23,1,4_12,13,46
23,1,1_11,18,45
23,1,11_21,8,26
23,1,6_12,5,15
23,1,12_14,3,6
23,1,1_6,2,5
23,1,7_14,1,5
23,1,4_7,0,5
23,1,3_14,1,4
23,1,3_6,0,3
23,1,3_4,0,2
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,29455,57006
23,5,6,24315,46465
23,5,14,11533,23033
23,5,12,1547,3164
23,5,3,398,794
23,5,1,100,221
23,5,7,74,187
23,5,11,39,115
23,5,21,27,65
23,5,4_6,20236,38405
23,5,4_14,7985,16009
23,5,6_14,3354,6607
23,5,4_12,925,1925
23,5,6_12,523,1024
23,5,3_4,204,391
23,5,3_6,124,258
23,5,12_14,82,179
23,5,3_14,59,124
23,5,1_6,57,119
23,5,1_4,39,96
23,5,7_14,40,85
23,5,4_7,29,79
23,5,4_11,19,63
23,5,4_21,16,38
23,5,6_11,15,37
23,5,3_12,11,20
23,5,14_21,7,19
23,5,6_7,3,12
23,5,11_12,2,7
23,5,11_14,2,6
23,5,7_12,2,6
23,5,1_14,3,4
23,5,7_21,0,3
23,5,6_21,2,3
23,5,1_12,1,2
23,5,3_7,0,1
23,5,11_21,1,1
23,5,12_21,1,1
23,5,7_11,0,1
23,3,4,953,2138
23,3,6,768,1648
23,3,14,341,753
23,3,3,109,237
23,3,12,96,230
23,3,7,109,229
23,3,1,12,35
23,3,11,11,34
23,3,21,7,16
23,3,4_6,544,1183
23,3,4_14,203,484
23,3,6_14,120,228
23,3,4_7,89,195
23,3,3_4,48,121
23,3,4_12,50,119
23,3,3_6,50,95
23,3,6_12,34,80
23,3,6_7,14,25
23,3,12_14,5,18
23,3,1_6,2,18
23,3,3_14,9,15
23,3,1_4,8,15
23,3,6_11,3,14
23,3,4_11,6,13
23,3,4_21,5,8
23,3,6_21,1,5
23,3,3_12,2,5
23,3,7_14,2,4
23,3,11_14,1,3
23,3,7_12,3,3
23,3,11_12,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,567,1440
23,2,6,369,962
23,2,14,301,768
23,2,3,123,298
23,2,12,71,190
23,2,11,72,182
23,2,7,23,76
23,2,1,5,29
23,2,21,5,15
23,2,4_14,200,519
23,2,4_6,192,489
23,2,6_14,84,202
23,2,3_4,79,176
23,2,4_12,51,123
23,2,6_11,38,97
23,2,3_6,33,95
23,2,4_11,28,71
23,2,4_7,15,55
23,2,6_12,14,48
23,2,3_14,9,24
23,2,1_6,2,18
23,2,12_14,2,11
23,2,6_7,5,11
23,2,11_14,4,7
23,2,7_21,1,6
23,2,11_12,2,5
23,2,1_4,1,4
23,2,4_21,1,3
23,2,7_14,1,3
23,2,1_21,0,2
23,2,6_21,1,2
23,2,1_11,0,2
23,2,3_12,1,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,1_14,0,1
23,2,3_21,1,1
4,4,4,5856,12881
4,4,12,2616,5797
4,4,6,1488,3199
4,4,14,1400,3130
4,4,3,408,941
4,4,21,152,322
4,4,7,75,163
4,4,1,34,80
4,4,11,21,41
4,4,4_12,2539,5627
4,4,4_14,1345,2993
4,4,4_6,1386,2945
4,4,3_4,368,830
4,4,4_21,137,293
4,4,4_7,47,112
4,4,6_12,45,99
4,4,1_4,29,64
4,4,6_14,26,57
4,4,3_6,12,52
4,4,12_14,11,35
4,4,3_14,11,27
4,4,3_12,12,23
4,4,6_7,9,20
4,4,4_11,5,17
4,4,7_11,11,16
4,4,14_21,6,12
4,4,1_6,3,12
4,4,7_12,7,10
4,4,6_21,3,8
4,4,3_21,5,8
4,4,6_11,4,6
4,4,7_14,1,5
4,4,11_12,1,2
4,4,1_3,0,1
4,4,1_14,0,1
4,4,1_21,1,1
4,4,1_12,1,1
4,1,11,2004,5569
4,1,4,1747,4900
4,1,6,237,623
4,1,14,13,68
4,1,12,10,52
4,1,3,5,18
4,1,1,2,6
4,1,21,2,5
4,1,7,0,3
4,1,4_11,1741,4848
4,1,6_11,235,607
4,1,11_14,11,53
4,1,11_12,8,33
4,1,4_12,2,19
4,1,3_11,5,16
4,1,4_6,2,15
4,1,4_14,2,15
4,1,1_11,2,5
4,1,11_21,2,5
4,1,3_4,0,2
4,1,7_11,0,2
4,1,1_6,0,1
4,1,4_7,0,1
4,5,4,250493,525694
4,5,12,110682,236955
4,5,14,99242,205087
4,5,6,22830,46262
4,5,3,9685,20597
4,5,21,5275,11229
4,5,1,3192,6569
4,5,7,1070,2318
4,5,11,139,345
4,5,4_12,110338,236118
4,5,4_14,98862,204218
4,5,4_6,22235,44965
4,5,3_4,9604,20400
4,5,4_21,5172,11026
4,5,1_4,3156,6487
4,5,4_7,1003,2172
4,5,6_12,252,549
4,5,6_14,238,512
4,5,4_11,126,308
4,5,12_14,64,203
4,5,3_6,43,95
4,5,7_21,35,73
4,5,1_6,30,70
4,5,14_21,39,66
4,5,3_14,14,45
4,5,3_12,16,38
4,5,6_21,17,36
4,5,7_14,11,24
4,5,7_12,11,23
4,5,6_7,9,21
4,5,11_14,4,16
4,5,12_21,5,14
4,5,6_11,5,14
4,5,3_21,5,11
4,5,1_12,2,5
4,5,11_12,3,5
4,5,3_7,1,5
4,5,1_21,2,3
4,5,1_14,2,3
4,5,3_11,1,2
4,5,1_3,0,1
4,3,4,6570,15013
4,3,7,3542,7854
4,3,3,852,1926
4,3,14,768,1892
4,3,6,675,1623
4,3,12,428,1073
4,3,1,225,541
4,3,21,217,492
4,3,11,8,36
4,3,4_7,3520,7787
4,3,3_4,841,1896
4,3,4_14,734,1805
4,3,4_6,639,1510
4,3,4_12,402,1009
4,3,1_4,219,516
4,3,4_21,208,466
4,3,6_12,14,27
4,3,6_7,5,24
4,3,4_11,6,24
4,3,12_14,10,23
4,3,6_14,6,21
4,3,1_6,6,21
4,3,7_14,8,20
4,3,3_14,8,18
4,3,7_21,5,16
4,3,3_6,2,11
4,3,11_12,0,6
4,3,6_11,1,5
4,3,7_12,2,5
4,3,14_21,2,5
4,3,6_21,2,4
4,3,1_12,0,3
4,3,7_11,1,1
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,8786,19568
4,2,14,5039,11173
4,2,3,2056,4535
4,2,6,1076,2317
4,2,12,371,937
4,2,7,318,782
4,2,21,109,229
4,2,1,47,119
4,2,11,19,62
4,2,4_14,4986,11036
4,2,3_4,2014,4445
4,2,4_6,982,2096
4,2,4_12,349,886
4,2,4_7,305,751
4,2,4_21,105,221
4,2,6_14,37,94
4,2,1_4,33,87
4,2,3_6,30,57
4,2,4_11,13,46
4,2,6_12,10,27
4,2,1_6,12,25
4,2,3_14,8,21
4,2,6_7,5,10
4,2,12_14,4,9
4,2,7_14,3,9
4,2,6_11,0,7
4,2,11_12,4,6
4,2,3_7,1,6
4,2,1_12,1,4
4,2,7_12,3,4
4,2,3_21,1,3
4,2,7_21,1,2
4,2,1_14,0,2
4,2,14_21,1,1
4,2,11_21,1,1
4,2,3_12,0,1
4,2,6_21,0,1
4,2,3_11,1,1
4,2,1_3,1,1
4,2,11_14,0,1
29,4,4,5241,11162
29,4,14,3251,6605
29,4,12,853,1914
29,4,6,782,1757
29,4,3,499,1157
29,4,7,218,566
29,4,21,100,235
29,4,1,42,135
29,4,11,24,73
29,4,4_14,3076,6212
29,4,4_12,746,1653
29,4,4_6,665,1454
29,4,3_4,434,1005
29,4,4_7,183,491
29,4,4_21,90,214
29,4,12_14,60,133
29,4,6_14,56,129
29,4,3_14,43,98
29,4,1_4,31,82
29,4,6_12,22,66
29,4,4_11,16,51
29,4,1_6,11,49
29,4,7_12,20,49
29,4,3_6,16,41
29,4,7_14,9,16
29,4,11_14,6,12
29,4,6_21,4,7
29,4,6_7,6,7
29,4,3_12,3,5
29,4,14_21,1,5
29,4,3_21,3,5
29,4,12_21,2,4
29,4,6_11,2,4
29,4,11_12,0,3
29,4,1_11,0,1
29,4,1_3,0,1
29,4,1_12,0,1
29,4,3_7,0,1
29,4,7_11,0,1
29,4,3_11,0,1
29,4,1_7,0,1
29,1,11,83573,185511
29,1,4,74878,165147
29,1,14,4920,11594
29,1,6,2391,5581
29,1,3,1350,3222
29,1,12,101,222
29,1,7,57,174
29,1,1,33,69
29,1,21,9,18
29,1,4_11,74808,164920
29,1,11_14,4894,11512
29,1,6_11,2379,5547
29,1,3_11,1340,3184
29,1,11_12,94,200
29,1,4_7,34,100
29,1,7_11,22,73
29,1,4_14,22,68
29,1,1_11,31,60
29,1,3_4,8,27
29,1,11_21,8,15
29,1,4_6,4,14
29,1,6_12,6,13
29,1,3_14,2,9
29,1,4_12,1,8
29,1,1_4,2,7
29,1,6_14,2,3
29,1,4_21,1,3
29,1,1_6,0,2
29,1,3_6,0,2
29,1,7_14,1,1
29,1,12_14,0,1
29,5,4,32102,63305
29,5,14,23699,46533
29,5,6,3237,6252
29,5,3,2695,5372
29,5,21,1249,2557
29,5,12,1071,2196
29,5,1,740,1486
29,5,7,662,1432
29,5,11,53,155
29,5,4_14,23335,45755
29,5,4_6,2872,5538
29,5,3_4,2500,4964
29,5,4_21,1208,2464
29,5,4_12,951,1954
29,5,4_7,592,1290
29,5,1_4,610,1229
29,5,6_14,162,323
29,5,3_14,127,271
29,5,1_6,126,245
29,5,4_11,36,111
29,5,7_12,57,104
29,5,3_6,45,84
29,5,12_14,30,71
29,5,14_21,27,61
29,5,3_12,17,39
29,5,6_21,12,24
29,5,7_14,9,24
29,5,6_12,14,22
29,5,11_14,8,19
29,5,6_11,4,9
29,5,1_14,3,9
29,5,3_11,3,8
29,5,6_7,2,7
29,5,11_12,2,6
29,5,7_21,1,5
29,5,3_21,1,3
29,5,1_11,0,2
29,5,3_7,1,2
29,5,1_3,1,1
29,3,4,727656,1439193
29,3,7,342611,686732
29,3,3,168480,331393
29,3,6,98310,188082
29,3,1,66125,127975
29,3,14,50417,101566
29,3,21,6554,12900
29,3,12,2611,5466
29,3,11,524,1269
29,3,4_7,341401,684308
29,3,3_4,167782,329889
29,3,4_6,95303,182084
29,3,1_4,64867,125516
29,3,4_14,49326,99227
29,3,4_21,6270,12348
29,3,4_12,2232,4660
29,3,1_6,1234,2383
29,3,6_7,736,1462
29,3,4_11,488,1161
29,3,3_6,400,821
29,3,6_14,375,802
29,3,7_14,244,523
29,3,3_14,213,470
29,3,12_14,206,412
29,3,6_21,160,310
29,3,6_12,80,180
29,3,7_12,72,156
29,3,7_21,75,128
29,3,3_7,60,120
29,3,14_21,33,79
29,3,6_11,13,40
29,3,11_14,12,37
29,3,3_12,13,36
29,3,1_7,12,27
29,3,3_21,15,26
29,3,1_3,11,24
29,3,1_14,4,16
29,3,11_12,4,11
29,3,7_11,3,8
29,3,3_11,4,7
29,3,12_21,2,6
29,3,1_12,2,5
29,3,1_11,0,3
29,3,11_21,0,2
29,3,1_21,0,1
29,2,4,65503,134282
29,2,14,58136,116435
29,2,3,6991,15217
29,2,7,1796,4911
29,2,6,1437,3358
29,2,11,313,860
29,2,12,340,776
29,2,21,310,708
29,2,1,228,641
29,2,4_14,56275,112572
29,2,3_4,5613,12359
29,2,4_7,1733,4753
29,2,3_14,1314,2697
29,2,4_6,908,2173
29,2,6_14,387,802
29,2,4_21,301,677
29,2,4_12,270,612
29,2,4_11,215,609
29,2,1_4,185,527
29,2,11_14,64,156
29,2,3_6,50,131
29,2,12_14,48,108
29,2,1_6,28,86
29,2,6_11,31,79
29,2,6_7,25,62
29,2,7_14,27,62
29,2,1_14,13,22
29,2,7_12,7,20
29,2,6_12,7,19
29,2,14_21,7,16
29,2,3_12,7,10
29,2,3_11,2,8
29,2,3_7,3,8
29,2,11_12,1,6
29,2,6_21,1,6
29,2,7_21,1,6
29,2,1_3,2,2
29,2,3_21,0,2
29,2,1_11,0,2
29,2,1_21,0,1
29,2,1_12,0,1
77,4,12,213207,425477
77,4,6,210369,418479
77,4,4,112961,237014
77,4,14,67589,140546
77,4,3,1848,4030
77,4,11,498,1276
77,4,21,474,1071
77,4,7,293,672
77,4,1,96,221
77,4,6_12,156565,307352
77,4,4_12,54036,112833
77,4,4_14,34861,73625
77,4,6_14,29989,61289
77,4,4_6,22574,47147
77,4,12_14,2432,4939
77,4,3_4,816,1836
77,4,3_6,720,1489
77,4,6_11,255,641
77,4,4_11,233,598
77,4,4_21,214,487
77,4,3_14,200,452
77,4,4_7,185,408
77,4,6_21,173,376
77,4,3_12,104,231
77,4,14_21,51,115
77,4,7_14,58,107
77,4,1_6,42,102
77,4,6_7,28,83
77,4,1_4,41,80
77,4,12_21,19,43
77,4,7_21,11,35
77,4,7_12,10,31
77,4,1_12,11,29
77,4,11_12,6,19
77,4,11_14,3,13
77,4,3_21,5,12
77,4,1_14,0,6
77,4,3_7,1,6
77,4,3_11,1,3
77,4,1_21,1,2
77,4,1_3,1,1
77,4,11_21,0,1
77,4,1_7,0,1
77,4,7_11,0,1
77,1,11,846630,1616940
77,1,6,530075,997694
77,1,4,309937,606649
77,1,14,5042,10203
77,1,3,1012,1948
77,1,12,454,1168
77,1,7,167,441
77,1,21,210,412
77,1,1,66,161
77,1,6_11,529968,997117
77,1,4_11,309822,606186
77,1,11_14,4992,9982
77,1,3_11,1010,1931
77,1,11_12,360,745
77,1,7_11,159,416
77,1,11_21,210,410
77,1,6_12,66,305
77,1,4_6,44,180
77,1,1_11,66,153
77,1,4_14,30,135
77,1,4_12,27,113
77,1,6_14,20,82
77,1,4_7,7,22
77,1,3_4,1,12
77,1,1_6,0,6
77,1,3_6,1,3
77,1,1_12,0,2
77,1,3_14,0,2
77,1,7_12,1,2
77,1,6_21,0,1
77,1,12_14,0,1
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,7556,15464
77,5,6,7160,14248
77,5,14,5728,11686
77,5,12,3099,6121
77,5,3,278,609
77,5,21,71,155
77,5,11,35,131
77,5,1,59,128
77,5,7,11,44
77,5,4_14,3733,7665
77,5,4_6,2816,5627
77,5,6_12,2245,4331
77,5,6_14,1902,3834
77,5,4_12,793,1676
77,5,3_4,122,276
77,5,3_6,124,260
77,5,12_14,58,108
77,5,4_21,51,99
77,5,1_6,39,90
77,5,3_14,29,65
77,5,6_11,16,64
77,5,4_11,18,63
77,5,6_21,14,37
77,5,4_7,6,29
77,5,1_4,16,29
77,5,14_21,4,8
77,5,7_21,0,6
77,5,6_7,3,5
77,5,3_12,2,4
77,5,1_21,1,3
77,5,3_21,1,2
77,5,1_14,1,2
77,5,1_12,1,2
77,5,7_14,1,2
77,5,11_14,1,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,3_11,0,1
77,5,7_11,0,1
77,3,4,665,1579
77,3,6,552,1258
77,3,14,289,676
77,3,3,137,318
77,3,7,116,266
77,3,12,99,233
77,3,11,20,74
77,3,1,10,46
77,3,21,26,40
77,3,4_6,270,621
77,3,4_14,180,436
77,3,6_14,101,217
77,3,4_7,81,200
77,3,3_4,74,181
77,3,6_12,66,149
77,3,3_6,62,130
77,3,4_12,29,71
77,3,6_7,32,61
77,3,6_11,11,41
77,3,1_6,4,29
77,3,4_11,9,28
77,3,4_21,16,26
77,3,1_4,6,16
77,3,6_21,6,10
77,3,12_14,2,8
77,3,3_14,1,6
77,3,14_21,4,4
77,3,11_14,0,3
77,3,7_14,1,2
77,3,11_12,0,2
77,3,7_12,2,2
77,3,1_12,0,1
77,3,3_7,0,1
77,2,4,2773,6822
77,2,14,2076,4879
77,2,6,1272,3023
77,2,3,865,2064
77,2,11,141,447
77,2,7,129,302
77,2,12,92,287
77,2,21,34,85
77,2,1,4,47
77,2,4_14,1553,3738
77,2,3_4,597,1486
77,2,6_14,478,1042
77,2,4_6,413,998
77,2,3_6,230,504
77,2,4_7,88,220
77,2,6_11,70,215
77,2,4_11,63,215
77,2,6_12,47,161
77,2,4_12,36,107
77,2,3_14,26,55
77,2,4_21,22,52
77,2,6_7,25,48
77,2,1_6,3,37
77,2,6_21,6,18
77,2,7_14,7,18
77,2,3_7,6,10
77,2,11_14,5,9
77,2,14_21,2,9
77,2,12_14,5,7
77,2,1_4,1,6
77,2,11_12,1,5
77,2,3_21,3,4
77,2,3_12,2,3
77,2,7_12,1,3
77,2,7_21,1,2
77,2,1_14,0,1
77,2,1_12,0,1
77,2,3_11,1,1
77,2,7_11,1,1
77,2,1_3,0,1
77,2,1_11,0,1
6,4,4,382359,744758
6,4,12,256108,498458
6,4,14,126249,246628
6,4,6,14462,27828
6,4,3,2432,4963
6,4,7,1101,2464
6,4,21,621,1213
6,4,11,306,722
6,4,1,49,132
6,4,4_12,249025,484390
6,4,4_14,120470,235202
6,4,4_6,9569,18148
6,4,12_14,3654,7228
6,4,6_12,2993,5945
6,4,3_4,1818,3778
6,4,6_14,1647,3233
6,4,4_7,703,1573
6,4,4_21,485,952
6,4,4_11,266,631
6,4,3_14,301,608
6,4,7_12,222,517
6,4,3_6,160,284
6,4,3_12,137,262
6,4,7_14,96,203
6,4,14_21,68,127
6,4,6_7,54,124
6,4,12_21,42,84
6,4,1_4,34,84
6,4,6_11,16,35
6,4,1_6,11,34
6,4,6_21,13,25
6,4,11_14,11,25
6,4,11_12,9,24
6,4,7_21,11,21
6,4,3_7,12,21
6,4,1_12,3,8
6,4,3_11,2,5
6,4,3_21,2,4
6,4,1_7,1,3
6,4,1_14,0,2
6,4,7_11,2,2
6,4,1_3,0,1
6,1,11,6775,14945
6,1,4,5558,12436
6,1,6,1091,2388
6,1,14,161,441
6,1,12,132,415
6,1,3,16,45
6,1,7,11,26
6,1,21,4,6
6,1,4_11,5464,12046
6,1,6_11,1086,2370
6,1,11_14,136,326
6,1,4_12,66,264
6,1,11_12,62,138
6,1,4_14,24,106
6,1,3_11,14,36
6,1,7_11,10,24
6,1,4_6,2,11
6,1,3_4,0,6
6,1,12_14,0,6
6,1,11_21,3,5
6,1,6_12,3,5
6,1,6_14,0,2
6,1,4_7,1,2
6,1,3_12,1,2
6,1,4_21,1,1
6,1,3_14,1,1
6,5,4,14181,27451
6,5,14,8973,17243
6,5,12,4379,8544
6,5,6,986,1900
6,5,3,284,590
6,5,21,162,342
6,5,7,145,318
6,5,1,11,45
6,5,11,15,31
6,5,4_14,8760,16827
6,5,4_12,4161,8104
6,5,4_6,781,1492
6,5,3_4,252,522
6,5,4_21,143,306
6,5,6_12,113,216
6,5,6_14,73,152
6,5,4_7,67,143
6,5,12_14,68,123
6,5,7_12,31,88
6,5,7_14,41,73
6,5,3_14,15,39
6,5,1_4,8,34
6,5,14_21,17,27
6,5,4_11,10,23
6,5,3_6,11,18
6,5,3_12,6,11
6,5,1_6,3,9
6,5,6_7,2,6
6,5,7_21,2,6
6,5,6_11,3,5
6,5,6_21,0,2
6,5,7_11,2,2
6,5,1_12,0,1
6,5,11_14,0,1
6,5,1_14,0,1
6,5,12_21,0,1
6,3,4,2446,5431
6,3,14,822,1828
6,3,7,664,1434
6,3,12,437,985
6,3,3,430,980
6,3,6,230,516
6,3,21,56,122
6,3,1,24,58
6,3,11,3,8
6,3,4_14,776,1722
6,3,4_7,643,1379
6,3,3_4,402,918
6,3,4_12,393,889
6,3,4_6,171,383
6,3,4_21,48,105
6,3,12_14,27,57
6,3,3_6,22,44
6,3,1_4,11,30
6,3,1_6,13,28
6,3,6_12,8,20
6,3,6_14,8,19
6,3,7_12,7,17
6,3,6_7,6,16
6,3,3_14,5,14
6,3,7_14,4,11
6,3,6_21,2,6
6,3,7_21,3,6
6,3,4_11,2,5
6,3,3_7,1,4
6,3,14_21,1,3
6,3,11_14,1,2
6,3,12_21,2,2
6,3,7_11,0,1
6,2,4,2535,5898
6,2,14,1814,4219
6,2,3,460,1046
6,2,12,149,371
6,2,6,147,322
6,2,7,77,209
6,2,21,30,59
6,2,11,2,17
6,2,1,4,11
6,2,4_14,1781,4130
6,2,3_4,432,983
6,2,4_12,128,317
6,2,4_6,109,238
6,2,4_7,62,171
6,2,4_21,19,42
6,2,3_14,11,30
6,2,6_14,14,28
6,2,3_6,13,25
6,2,6_12,10,21
6,2,12_14,7,20
6,2,7_21,10,13
6,2,4_11,1,9
6,2,7_12,2,8
6,2,1_4,3,8
6,2,7_14,0,7
6,2,3_7,3,6
6,2,6_7,0,4
6,2,11_14,1,3
6,2,11_12,0,2
6,2,3_12,1,2
6,2,1_6,1,2
6,2,6_11,0,2
6,2,6_21,0,2
6,2,12_21,1,1
6,2,14_21,0,1
6,2,1_11,0,1
110,4,4,23124,48054
110,4,6,8616,17886
110,4,12,6928,14410
110,4,3,3328,6820
110,4,14,2726,5806
110,4,21,1576,3158
110,4,7,451,1138
110,4,1,227,549
110,4,11,7,17
110,4,4_6,8412,17426
110,4,4_12,6680,13831
110,4,3_4,3303,6745
110,4,4_14,2606,5533
110,4,4_21,1531,3051
110,4,4_7,365,925
110,4,1_4,220,528
110,4,6_12,140,306
110,4,7_12,58,153
110,4,12_14,42,95
110,4,6_14,33,64
110,4,14_21,24,58
110,4,3_6,13,36
110,4,7_14,16,34
110,4,6_21,11,28
110,4,3_12,9,21
110,4,7_21,9,17
110,4,3_14,2,17
110,4,1_6,5,16
110,4,4_11,6,15
110,4,6_7,3,9
110,4,1_14,2,4
110,4,12_21,0,3
110,4,6_11,0,1
110,4,1_12,0,1
110,4,3_21,1,1
110,4,11_14,1,1
110,1,11,450,1216
110,1,4,402,1161
110,1,6,42,110
110,1,14,30,67
110,1,7,7,26
110,1,3,8,23
110,1,12,2,22
110,1,21,3,5
110,1,1,0,4
110,1,4_11,380,1061
110,1,6_11,36,89
110,1,11_14,27,52
110,1,4_7,6,25
110,1,4_6,6,20
110,1,4_12,2,19
110,1,4_14,3,15
110,1,3_4,2,13
110,1,3_11,6,10
110,1,4_21,3,5
110,1,11_12,0,3
110,1,1_4,0,3
110,1,1_6,0,1
110,1,7_11,1,1
110,5,4,219789,454298
110,5,3,51351,104628
110,5,6,48644,99131
110,5,12,40527,85230
110,5,21,34782,70523
110,5,14,28295,60343
110,5,1,10029,21421
110,5,7,7315,15442
110,5,11,81,222
110,5,3_4,51291,104483
110,5,4_6,48283,98377
110,5,4_12,40342,84823
110,5,4_21,34573,70114
110,5,4_14,28043,59818
110,5,1_4,9982,21310
110,5,4_7,7190,15175
110,5,6_12,113,230
110,5,4_11,72,198
110,5,14_21,86,171
110,5,6_21,67,135
110,5,6_14,71,133
110,5,12_14,54,119
110,5,6_7,46,96
110,5,7_21,52,94
110,5,1_6,37,87
110,5,3_6,27,65
110,5,3_14,23,51
110,5,7_14,12,33
110,5,7_12,12,31
110,5,3_12,5,14
110,5,1_14,6,11
110,5,6_11,4,8
110,5,3_7,2,8
110,5,1_12,3,7
110,5,11_14,2,7
110,5,3_21,2,4
110,5,12_21,0,3
110,5,11_12,0,3
110,5,7_11,1,3
110,5,1_7,0,2
110,5,1_21,0,2
