key,role,spell,wins,matches
161,4,4_7,245,540
161,4,3_4,237,502
161,4,4_6,261,480
161,4,12_14,23,46
161,4,1_4,24,45
161,4,7_12,22,41
161,4,4_11,8,16
161,4,3_14,5,15
161,4,6_12,6,14
161,4,12_21,7,12
161,4,6_14,1,6
161,4,6_7,1,5
161,4,1_6,0,3
161,4,6_21,1,2
161,4,14_21,1,2
161,4,3_12,0,2
161,4,1_12,1,2
161,4,7_14,1,1
161,4,1_14,0,1
161,4,7_21,1,1
161,4,3_6,0,1
161,1,4,92,270
161,1,11,85,256
161,1,14,13,24
161,1,6,9,17
161,1,7,0,11
161,1,12,3,11
161,1,3,3,9
161,1,21,1,5
161,1,1,0,1
161,1,4_11,75,225
161,1,4_14,9,17
161,1,6_11,5,11
161,1,4_12,2,8
161,1,11_14,3,6
161,1,7_11,0,6
161,1,4_6,3,5
161,1,4_7,0,5
161,1,3_4,2,5
161,1,4_21,1,5
161,1,3_11,1,4
161,1,11_12,1,3
161,1,1_11,0,1
161,1,6_14,1,1
161,5,4,136088,263533
161,5,21,77368,147424
161,5,12,24351,47367
161,5,14,15355,31628
161,5,3,6899,13786
161,5,6,5656,10757
161,5,7,4656,9384
161,5,1,2467,4689
161,5,11,83,188
161,5,4_21,77288,147244
161,5,4_12,24115,46843
161,5,4_14,15253,31397
161,5,3_4,6855,13693
161,5,4_6,5534,10471
161,5,4_7,4508,9045
161,5,1_4,2460,4671
161,5,7_12,105,225
161,5,4_11,77,169
161,5,6_12,59,136
161,5,12_14,35,91
161,5,3_14,22,48
161,5,6_21,20,47
161,5,12_21,24,46
161,5,7_21,19,44
161,5,6_7,14,42
161,5,6_14,17,36
161,5,14_21,17,31
161,5,7_14,7,17
161,5,3_12,7,14
161,5,3_21,7,12
161,5,3_6,5,10
161,5,1_6,3,9
161,5,3_7,3,9
161,5,1_12,3,7
161,5,11_14,2,7
161,5,6_11,4,6
161,5,11_12,0,5
161,5,1_14,1,1
161,5,7_11,0,1
161,5,1_7,0,1
161,3,4,7954,16713
161,3,7,3339,6742
161,3,21,1309,2669
161,3,14,1062,2575
161,3,3,920,2151
161,3,12,1020,2002
161,3,6,229,478
161,3,1,199,400
161,3,11,6,20
161,3,4_7,3307,6658
161,3,4_21,1293,2637
161,3,4_14,1054,2543
161,3,3_4,907,2119
161,3,4_12,1003,1952
161,3,1_4,199,396
161,3,4_6,188,395
161,3,6_7,18,39
161,3,6_21,14,22
161,3,7_12,6,20
161,3,4_11,3,13
161,3,3_7,3,10
161,3,3_14,2,10
161,3,6_12,4,8
161,3,12_14,2,8
161,3,7_14,3,7
161,3,11_12,2,6
161,3,3_12,3,6
161,3,6_14,1,6
161,3,7_21,1,6
161,3,3_6,4,5
161,3,1_6,0,3
161,3,12_21,0,2
161,3,3_21,1,1
161,3,1_7,0,1
161,3,7_11,1,1
161,3,14_21,0,1
161,2,4,294175,568125
161,2,14,117537,228626
161,2,3,99925,193315
161,2,7,37269,71741
161,2,21,32142,60909
161,2,12,6166,11627
161,2,6,2821,5175
161,2,1,1262,2392
161,2,11,202,438
161,2,4_14,116793,227135
161,2,3_4,99226,191964
161,2,4_7,36576,70379
161,2,4_21,32029,60684
161,2,4_12,5754,10842
161,2,4_6,2396,4391
161,2,1_4,1230,2332
161,2,3_14,396,749
161,2,4_11,186,398
161,2,3_7,180,352
161,2,7_12,185,347
161,2,7_14,131,291
161,2,6_7,145,267
161,2,12_14,121,244
161,2,3_6,98,178
161,2,6_14,84,153
161,2,6_12,63,118
161,2,7_21,46,91
161,2,14_21,20,43
161,2,3_21,16,34
161,2,1_6,20,32
161,2,3_12,19,31
161,2,12_21,15,29
161,2,6_21,9,23
161,2,6_11,6,13
161,2,1_12,8,12
161,2,11_14,3,9
161,2,1_7,1,7
161,2,7_11,3,7
161,2,3_11,2,4
161,2,11_12,1,4
161,2,1_21,1,3
161,2,1_3,2,3
161,2,11_21,1,2
161,2,1_14,0,2
161,2,1_11,0,1
711,4,4,7199,14565
711,4,14,4819,9682
711,4,12,2315,4773
711,4,3,87,172
711,4,21,52,114
711,4,6,43,99
711,4,7,45,96
711,4,11,3,11
711,4,1,5,10
711,4,4_14,4749,9528
711,4,4_12,2257,4639
711,4,3_4,83,160
711,4,4_21,49,109
711,4,12_14,50,105
711,4,4_7,37,72
711,4,4_6,16,39
711,4,6_14,15,34
711,4,6_12,7,16
711,4,7_12,1,10
711,4,3_14,4,10
711,4,4_11,3,10
711,4,6_7,5,8
711,4,1_4,5,8
711,4,7_14,0,3
711,4,14_21,1,2
711,4,7_21,2,2
711,4,11_12,0,1
711,4,1_6,0,1
711,4,3_6,0,1
711,4,3_12,0,1
711,4,1_7,0,1
711,4,12_21,0,1
711,1,4,275,802
711,1,11,268,779
711,1,14,20,74
711,1,6,6,20
711,1,12,1,6
711,1,3,0,2
711,1,1,0,1
711,1,21,0,1
711,1,7,0,1
711,1,4_11,258,738
711,1,4_14,16,58
711,1,6_11,6,20
711,1,11_14,4,16
711,1,4_12,1,4
711,1,11_12,0,2
711,1,1_11,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,7_11,0,1
711,1,3_4,0,1
711,5,4,837447,1615758
711,5,14,704810,1354883
711,5,12,113411,222550
711,5,21,8046,16180
711,5,3,7518,15005
711,5,7,2351,5172
711,5,1,1737,3398
711,5,6,976,1974
711,5,11,488,1062
711,5,4_14,704003,1353072
711,5,4_12,112834,221287
711,5,4_21,8001,16054
711,5,3_4,7381,14707
711,5,4_7,2214,4806
711,5,1_4,1703,3327
711,5,4_6,763,1482
711,5,4_11,471,1023
711,5,12_14,475,1017
711,5,6_14,137,295
711,5,3_14,99,217
711,5,7_14,70,180
711,5,7_12,30,87
711,5,6_12,32,75
711,5,14_21,20,60
711,5,3_12,28,57
711,5,6_7,20,56
711,5,7_21,11,29
711,5,1_6,11,27
711,5,1_14,14,25
711,5,6_21,5,18
711,5,6_11,6,17
711,5,11_14,9,17
711,5,1_12,6,13
711,5,12_21,7,13
711,5,3_7,4,12
711,5,3_21,2,5
711,5,3_6,2,4
711,5,1_11,1,2
711,5,3_11,1,2
711,5,1_7,2,2
711,5,1_3,0,1
711,5,1_21,0,1
711,5,11_12,0,1
711,3,4,3941,8697
711,3,14,2038,4620
711,3,7,985,2112
711,3,12,456,990
711,3,3,329,689
711,3,21,165,341
711,3,1,42,120
711,3,6,32,68
711,3,11,2,7
711,3,4_14,2001,4537
711,3,4_7,972,2074
711,3,4_12,423,934
711,3,3_4,316,658
711,3,4_21,161,334
711,3,1_4,40,110
711,3,4_6,27,47
711,3,12_14,18,29
711,3,3_14,10,25
711,3,7_14,7,21
711,3,7_12,5,11
711,3,6_12,3,6
711,3,6_14,1,6
711,3,6_7,1,5
711,3,3_12,2,4
711,3,1_6,0,4
711,3,1_12,2,3
711,3,12_21,3,3
711,3,4_11,1,3
711,3,14_21,1,2
711,3,3_11,1,2
711,3,1_11,0,2
711,3,1_21,0,1
711,3,7_21,0,1
711,2,4,35385,72361
711,2,14,29726,60395
711,2,3,4119,8632
711,2,7,1139,2468
711,2,12,425,928
711,2,21,284,564
711,2,6,93,215
711,2,1,33,96
711,2,11,23,57
711,2,4_14,29535,60006
711,2,3_4,3979,8368
711,2,4_7,1081,2327
711,2,4_12,390,838
711,2,4_21,275,545
711,2,3_14,115,211
711,2,4_6,71,138
711,2,1_4,32,84
711,2,7_14,38,82
711,2,12_14,23,56
711,2,4_11,22,55
711,2,6_14,10,32
711,2,3_7,11,21
711,2,6_7,5,17
711,2,7_12,3,14
711,2,3_12,7,13
711,2,3_6,3,12
711,2,3_21,4,7
711,2,1_6,1,7
711,2,14_21,3,6
711,2,6_12,2,6
711,2,7_21,1,4
711,2,1_7,0,3
711,2,6_21,1,2
711,2,1_12,0,1
711,2,11_14,1,1
711,2,1_14,0,1
711,2,6_11,0,1
254,4,4,7455,16033
254,4,14,4519,9528
254,4,12,3407,7466
254,4,6,245,531
254,4,3,143,334
254,4,11,69,189
254,4,21,77,171
254,4,7,49,141
254,4,1,9,17
254,4,4_14,4087,8575
254,4,4_12,3065,6670
254,4,12_14,279,654
254,4,4_6,95,225
254,4,3_4,67,182
254,4,4_11,61,174
254,4,6_14,74,134
254,4,4_21,54,118
254,4,6_12,47,107
254,4,3_14,51,104
254,4,4_7,24,85
254,4,14_21,18,40
254,4,3_6,18,35
254,4,7_12,10,18
254,4,6_7,5,17
254,4,7_14,8,16
254,4,1_6,4,9
254,4,12_21,3,9
254,4,3_12,3,6
254,4,3_11,4,6
254,4,1_4,3,4
254,4,6_11,2,4
254,4,7_21,2,4
254,4,11_14,1,3
254,4,1_14,1,2
254,4,11_12,0,1
254,4,3_7,0,1
254,4,1_11,1,1
254,4,1_12,0,1
254,1,11,562965,1106457
254,1,4,551840,1083953
254,1,14,6740,13632
254,1,6,3491,7015
254,1,3,622,1300
254,1,7,187,480
254,1,12,147,342
254,1,21,118,243
254,1,1,19,46
254,1,4_11,551704,1083685
254,1,11_14,6687,13453
254,1,6_11,3488,7008
254,1,3_11,615,1285
254,1,7_11,177,444
254,1,11_12,141,300
254,1,11_21,117,239
254,1,4_14,50,175
254,1,1_11,18,43
254,1,4_12,5,38
254,1,4_7,9,35
254,1,3_4,6,12
254,1,4_6,2,4
254,1,4_21,1,4
254,1,12_14,1,2
254,1,1_6,1,2
254,1,3_14,0,2
254,1,1_12,0,1
254,1,3_7,1,1
254,1,6_12,0,1
254,5,4,12499,24532
254,5,14,11660,22742
254,5,12,808,1663
254,5,3,151,345
254,5,6,142,290
254,5,21,99,201
254,5,11,55,155
254,5,7,68,143
254,5,1,23,51
254,5,4_14,11472,22346
254,5,4_12,658,1360
254,5,3_4,112,258
254,5,4_21,94,186
254,5,12_14,87,181
254,5,4_11,54,152
254,5,4_6,66,128
254,5,6_14,47,105
254,5,3_14,39,82
254,5,7_12,36,73
254,5,4_7,23,54
254,5,6_12,27,49
254,5,1_4,20,48
254,5,14_21,5,13
254,5,7_14,8,13
254,5,3_6,0,3
254,5,1_6,2,2
254,5,11_14,1,2
254,5,6_11,0,1
254,5,1_7,1,1
254,5,3_21,0,1
254,5,6_21,0,1
254,5,3_7,0,1
254,5,6_7,0,1
254,3,4,447,1112
254,3,14,249,614
254,3,7,105,259
254,3,3,51,144
254,3,12,22,60
254,3,11,13,47
254,3,6,17,39
254,3,21,9,21
254,3,1,3,4
254,3,4_14,240,593
254,3,4_7,103,249
254,3,3_4,50,135
254,3,4_12,20,45
254,3,4_11,12,44
254,3,4_6,11,25
254,3,4_21,8,17
254,3,6_12,1,6
254,3,6_14,4,5
254,3,12_14,1,5
254,3,3_14,1,5
254,3,1_4,3,4
254,3,6_7,1,3
254,3,7_14,1,3
254,3,11_14,1,2
254,3,3_12,0,2
254,3,7_21,0,2
254,3,7_12,0,2
254,3,3_11,0,1
254,3,3_21,0,1
254,3,14_21,1,1
254,2,4,4356,9628
254,2,14,3357,7287
254,2,3,786,1760
254,2,11,106,347
254,2,7,129,322
254,2,6,56,142
254,2,21,63,141
254,2,12,40,112
254,2,1,11,21
254,2,4_14,3291,7110
254,2,3_4,742,1651
254,2,4_11,102,331
254,2,4_7,108,274
254,2,4_21,40,101
254,2,3_14,34,80
254,2,4_12,31,75
254,2,4_6,33,69
254,2,6_14,14,43
254,2,12_14,5,21
254,2,7_21,13,19
254,2,1_4,9,17
254,2,3_6,4,14
254,2,7_14,3,12
254,2,14_21,7,11
254,2,11_14,3,10
254,2,3_7,3,7
254,2,7_12,1,6
254,2,6_12,2,5
254,2,3_21,2,4
254,2,6_7,1,4
254,2,3_12,1,3
254,2,6_21,1,3
254,2,11_21,0,2
254,2,1_6,1,2
254,2,6_11,0,2
254,2,11_12,0,1
254,2,1_3,0,1
254,2,1_11,1,1
254,2,12_21,0,1
234,4,4,20622,43764
234,4,14,12334,25940
234,4,12,8301,17945
234,4,3,329,663
234,4,6,272,634
234,4,11,82,242
234,4,21,65,136
234,4,7,22,64
234,4,1,10,40
234,4,4_14,12039,25249
234,4,4_12,8031,17300
234,4,12_14,220,516
234,4,3_4,262,501
234,4,4_6,137,312
234,4,4_11,78,229
234,4,4_21,52,107
234,4,6_12,42,103
234,4,3_6,43,103
234,4,6_14,45,95
234,4,3_14,17,43
234,4,4_7,15,43
234,4,1_4,8,23
234,4,14_21,9,22
234,4,1_6,2,16
234,4,3_12,5,10
234,4,7_12,3,10
234,4,7_14,3,9
234,4,11_14,2,6
234,4,6_11,2,4
234,4,3_21,1,3
234,4,12_21,2,3
234,4,11_12,0,2
234,4,3_7,1,2
234,4,3_11,0,1
234,4,1_12,0,1
234,4,6_21,1,1
234,1,11,833714,1697646
234,1,4,823860,1676899
234,1,6,5157,10884
234,1,14,4286,9202
234,1,3,447,962
234,1,12,98,247
234,1,7,71,234
234,1,21,44,93
234,1,1,24,73
234,1,4_11,823806,1676446
234,1,6_11,5145,10853
234,1,11_14,4198,8856
234,1,3_11,443,951
234,1,4_14,87,340
234,1,7_11,65,211
234,1,11_12,83,174
234,1,11_21,44,93
234,1,4_12,14,64
234,1,1_11,22,62
234,1,4_7,6,23
234,1,4_6,10,15
234,1,3_4,4,11
234,1,1_6,2,10
234,1,6_12,0,4
234,1,12_14,1,4
234,1,6_14,0,2
234,1,1_12,0,1
234,5,4,34587,68151
234,5,14,31249,61260
234,5,12,2430,5065
234,5,3,591,1191
234,5,6,196,412
234,5,11,85,249
234,5,1,108,216
234,5,21,103,176
234,5,7,24,64
234,5,4_14,31174,61066
234,5,4_12,2403,4995
234,5,3_4,574,1150
234,5,4_6,157,313
234,5,4_11,80,235
234,5,1_4,103,199
234,5,4_21,79,139
234,5,6_14,21,61
234,5,12_14,24,60
234,5,4_7,21,54
234,5,3_14,15,35
234,5,6_21,14,20
234,5,14_21,10,16
234,5,1_6,3,11
234,5,11_14,4,11
234,5,7_14,3,7
234,5,1_14,1,4
234,5,3_12,1,3
234,5,6_7,0,2
234,5,6_12,0,2
234,5,3_6,1,2
234,5,11_12,1,2
234,5,1_3,0,1
234,5,12_21,0,1
234,5,6_11,0,1
234,5,1_12,1,1
234,5,7_12,0,1
234,3,4,701,1571
234,3,14,320,723
234,3,7,149,343
234,3,3,159,333
234,3,6,46,98
234,3,11,33,90
234,3,12,28,80
234,3,1,15,42
234,3,21,9,20
234,3,4_14,305,678
234,3,4_7,149,340
234,3,3_4,146,303
234,3,4_12,26,75
234,3,4_11,20,65
234,3,4_6,31,60
234,3,1_4,15,34
234,3,3_14,12,28
234,3,6_11,13,20
234,3,4_21,9,16
234,3,6_14,1,8
234,3,1_6,0,6
234,3,11_14,0,4
234,3,12_14,2,3
234,3,3_6,1,2
234,3,1_21,0,1
234,3,1_11,0,1
234,3,7_21,0,1
234,3,6_12,0,1
234,3,6_21,0,1
234,3,7_14,0,1
234,3,14_21,0,1
234,3,7_12,0,1
234,2,4,1701,4176
234,2,14,1323,3122
234,2,3,259,601
234,2,11,103,390
234,2,7,34,88
234,2,12,34,86
234,2,6,16,63
234,2,1,6,25
234,2,21,6,21
234,2,4_14,1293,3051
234,2,3_4,235,550
234,2,4_11,100,377
234,2,4_7,32,81
234,2,4_12,27,66
234,2,3_14,20,41
234,2,4_6,7,29
234,2,4_21,4,13
234,2,1_6,2,12
234,2,1_4,3,9
234,2,6_14,3,8
234,2,11_14,2,8
234,2,3_12,3,7
234,2,6_12,3,6
234,2,14_21,2,6
234,2,12_14,1,4
234,2,7_12,0,3
234,2,7_14,2,3
234,2,1_11,1,3
234,2,3_6,1,3
234,2,6_11,0,2
234,2,6_21,0,2
234,2,1_14,0,1
234,2,6_7,0,1
112,4,4,31202,61725
112,4,12,26145,51803
112,4,6,3062,6036
112,4,14,1914,3838
112,4,3,367,734
112,4,21,203,393
112,4,1,85,176
112,4,7,29,53
112,4,11,1,8
112,4,4_12,25890,51247
112,4,4_6,2787,5459
112,4,4_14,1862,3718
112,4,3_4,357,712
112,4,6_12,232,487
112,4,4_21,191,367
112,4,1_4,85,167
112,4,6_14,31,59
112,4,12_14,18,51
112,4,4_7,28,49
112,4,6_21,9,16
112,4,3_12,5,12
112,4,1_6,0,9
112,4,12_21,1,6
112,4,4_11,1,6
112,4,3_6,3,5
112,4,7_14,1,4
112,4,3_14,1,3
112,4,14_21,1,3
112,4,6_11,0,1
112,4,3_21,1,1
112,4,3_11,0,1
112,1,4,86,261
112,1,11,86,236
112,1,12,3,36
112,1,6,4,19
112,1,14,1,14
112,1,21,0,3
112,1,7,0,1
112,1,4_11,82,214
112,1,4_12,3,32
112,1,6_11,4,16
112,1,4_14,1,11
112,1,11_14,0,3
112,1,4_21,0,3
112,1,11_12,0,2
112,1,6_12,0,2
112,1,7_11,0,1
112,1,4_6,0,1
112,5,4,872490,1687602
112,5,12,596823,1156634
112,5,14,107038,207881
112,5,6,100515,191239
112,5,3,32468,63888
112,5,21,19909,38376
112,5,1,16093,30336
112,5,7,1777,3652
112,5,11,296,682
112,5,4_12,596038,1155112
112,5,4_14,106550,206854
112,5,4_6,99487,189174
112,5,3_4,32396,63722
112,5,4_21,19856,38266
112,5,1_4,16056,30232
112,5,4_7,1757,3600
112,5,6_12,581,1161
112,5,4_11,282,642
112,5,6_14,316,622
112,5,12_14,127,301
112,5,3_6,43,100
112,5,1_6,35,88
112,5,6_21,23,49
112,5,3_14,21,47
112,5,14_21,16,31
112,5,6_7,13,26
112,5,12_21,14,23
112,5,6_11,9,19
112,5,3_12,8,16
112,5,11_14,4,12
112,5,7_14,2,11
112,5,7_12,4,10
112,5,1_12,2,7
112,5,1_11,0,4
112,5,11_12,0,4
112,5,7_21,1,4
112,5,1_14,1,3
112,5,3_21,1,2
112,5,1_7,0,1
112,5,11_21,1,1
112,5,1_3,0,1
112,3,4,6338,12533
112,3,12,2366,4699
112,3,7,1452,2856
112,3,6,964,1866
112,3,3,674,1323
112,3,14,485,1010
112,3,1,303,605
112,3,21,154,306
112,3,11,0,6
112,3,4_12,2360,4680
112,3,4_7,1439,2828
112,3,4_6,950,1837
112,3,3_4,669,1316
112,3,4_14,476,992
112,3,1_4,300,594
112,3,4_21,144,286
112,3,7_21,6,15
112,3,1_6,3,9
112,3,7_12,4,7
112,3,6_14,4,7
112,3,12_14,2,6
112,3,6_7,3,4
112,3,6_21,2,3
112,3,6_12,0,3
112,3,3_14,2,3
112,3,11_12,0,3
112,3,1_11,0,2
112,3,3_6,2,2
112,3,14_21,1,1
112,3,6_11,0,1
112,3,3_21,1,1
112,3,7_14,0,1
112,3,3_7,0,1
112,2,4,2817,6231
112,2,14,1690,3521
112,2,3,651,1432
112,2,12,222,644
112,2,6,195,417
112,2,7,134,301
112,2,21,57,157
112,2,1,16,54
112,2,11,0,5
112,2,4_14,1637,3428
112,2,3_4,625,1383
112,2,4_12,216,627
112,2,4_6,138,308
112,2,4_7,130,289
112,2,4_21,56,152
112,2,6_14,37,61
112,2,1_4,15,42
112,2,3_14,11,23
112,2,3_6,14,22
112,2,1_6,1,9
112,2,6_12,3,9
112,2,6_7,2,6
112,2,12_14,3,4
112,2,7_14,2,4
112,2,3_21,1,3
112,2,4_11,0,2
112,2,1_14,0,1
112,2,11_12,0,1
112,2,6_11,0,1
112,2,7_21,0,1
112,2,7_12,0,1
112,2,1_11,0,1
112,2,6_21,0,1
112,2,1_12,0,1
112,2,3_12,0,1
8,4,6,87198,176945
8,4,4,66224,137996
8,4,14,57972,118094
8,4,12,18849,41683
8,4,3,148,386
8,4,7,66,163
8,4,21,38,103
8,4,11,33,74
8,4,1,24,68
8,4,6_14,43457,87526
8,4,4_6,38452,77916
8,4,4_14,14217,29880
8,4,4_12,13356,29686
8,4,6_12,5210,11330
8,4,12_14,272,630
8,4,3_4,84,232
8,4,4_7,48,119
8,4,3_6,44,101
8,4,4_21,31,80
8,4,4_11,26,56
8,4,1_6,14,33
8,4,3_14,13,33
8,4,1_4,7,27
8,4,6_7,13,21
8,4,3_12,5,18
8,4,7_14,3,12
8,4,6_11,4,10
8,4,7_12,2,9
8,4,6_21,2,8
8,4,14_21,2,7
8,4,12_21,2,5
8,4,1_12,1,3
8,4,1_14,1,3
8,4,11_14,1,3
8,4,7_21,0,2
8,4,1_11,1,2
8,4,11_12,0,2
8,4,3_11,1,1
8,4,3_21,1,1
8,1,11,111,381
8,1,4,90,336
8,1,6,52,209
8,1,14,26,95
8,1,12,5,22
8,1,21,0,4
8,1,7,0,2
8,1,3,0,1
8,1,4_11,70,243
8,1,6_11,33,113
8,1,6_14,10,46
8,1,4_6,8,45
8,1,4_14,8,30
8,1,11_14,8,19
8,1,4_12,4,17
8,1,6_12,1,5
8,1,11_21,0,4
8,1,3_11,0,1
8,1,7_11,0,1
8,1,4_7,0,1
8,5,4,421271,833705
8,5,6,357692,696034
8,5,14,195938,391406
8,5,12,13377,29727
8,5,3,1173,2611
8,5,21,489,1104
8,5,7,364,929
8,5,1,352,775
8,5,11,170,475
8,5,4_6,283792,551909
8,5,4_14,123377,250258
8,5,6_14,72360,140642
8,5,4_12,11910,26403
8,5,6_12,1287,2919
8,5,3_4,1036,2309
8,5,4_21,448,1020
8,5,4_7,332,827
8,5,1_4,250,562
8,5,4_11,156,417
8,5,12_14,165,378
8,5,3_6,111,237
8,5,1_6,97,197
8,5,6_21,29,51
8,5,3_14,18,47
8,5,6_7,15,42
8,5,6_11,10,37
8,5,7_14,8,34
8,5,14_21,8,21
8,5,11_14,4,16
8,5,7_12,7,14
8,5,3_12,5,10
8,5,1_14,4,10
8,5,7_21,1,6
8,5,3_7,1,3
8,5,3_21,2,3
8,5,1_7,0,2
8,5,12_21,1,2
8,5,1_11,0,2
8,5,3_11,0,2
8,5,7_11,0,1
8,5,1_12,1,1
8,5,1_21,0,1
8,3,4,4413,9119
8,3,6,4129,8278
8,3,14,1271,2725
8,3,7,171,434
8,3,12,129,305
8,3,3,91,217
8,3,1,19,58
8,3,21,22,53
8,3,11,1,3
8,3,4_6,3424,6814
8,3,4_14,645,1455
8,3,6_14,621,1259
8,3,4_7,139,355
8,3,4_12,100,249
8,3,3_4,80,180
8,3,6_7,30,74
8,3,6_12,28,52
8,3,4_21,15,34
8,3,3_6,9,33
8,3,1_4,9,31
8,3,1_6,10,27
8,3,6_21,7,17
8,3,3_14,2,4
8,3,7_14,2,4
8,3,12_14,1,3
8,3,6_11,0,2
8,3,4_11,1,1
8,3,7_21,0,1
8,3,12_21,0,1
8,2,4,675,1885
8,2,14,504,1353
8,2,6,321,932
8,2,3,70,191
8,2,7,30,83
8,2,12,12,62
8,2,21,5,14
8,2,11,1,10
8,2,1,2,8
8,2,4_14,385,1022
8,2,4_6,192,571
8,2,6_14,115,315
8,2,3_4,58,157
8,2,4_7,24,70
8,2,4_12,10,45
8,2,3_6,8,21
8,2,4_21,4,10
8,2,6_12,1,10
8,2,3_14,2,8
8,2,4_11,1,7
8,2,6_7,3,7
8,2,1_6,1,4
8,2,7_14,2,4
8,2,12_14,0,4
8,2,1_4,1,3
8,2,6_11,0,2
8,2,6_21,1,2
8,2,3_12,1,2
8,2,11_12,0,1
8,2,3_7,1,1
8,2,1_3,0,1
8,2,7_21,0,1
8,2,3_21,0,1
106,4,4,233955,473976
106,4,12,165838,331081
106,4,14,130004,261524
106,4,6,69787,134802
106,4,3,1948,4080
106,4,7,717,1623
106,4,11,460,1148
106,4,21,509,1024
106,4,1,46,120
106,4,4_14,119029,239591
106,4,4_12,105856,215636
106,4,6_12,56001,107261
106,4,6_14,6830,13414
106,4,4_6,6584,13300
106,4,12_14,3717,7571
106,4,3_4,1250,2610
106,4,4_11,419,1023
106,4,4_7,450,992
106,4,4_21,378,751
106,4,3_14,319,672
106,4,3_6,253,530
106,4,7_12,131,292
106,4,3_12,109,235
106,4,6_7,54,145
106,4,7_14,52,134
106,4,14_21,54,121
106,4,1_4,30,73
106,4,6_11,24,69
106,4,12_21,29,56
106,4,6_21,28,52
106,4,7_21,16,33
106,4,1_6,10,31
106,4,11_12,9,23
106,4,3_7,11,20
106,4,11_14,3,17
106,4,1_12,2,7
106,4,7_11,3,7
106,4,3_11,2,6
106,4,3_21,3,6
106,4,1_14,2,4
106,4,1_21,1,3
106,4,11_21,0,2
106,4,1_11,0,1
106,4,1_3,1,1
106,1,11,376698,726515
106,1,4,345641,665334
106,1,6,26523,52068
106,1,14,3705,7680
106,1,3,612,1162
106,1,12,406,1056
106,1,7,165,421
106,1,1,73,133
106,1,21,55,125
106,1,4_11,345454,664846
106,1,6_11,26442,51816
106,1,11_14,3630,7395
106,1,3_11,607,1151
106,1,11_12,293,658
106,1,7_11,158,402
106,1,4_14,66,262
106,1,6_12,63,213
106,1,4_12,47,176
106,1,1_11,70,126
106,1,11_21,53,121
106,1,4_6,12,20
106,1,4_7,6,16
106,1,6_14,5,12
106,1,3_4,4,9
106,1,12_14,2,8
106,1,1_6,2,4
106,1,1_4,1,3
106,1,6_7,1,3
106,1,3_14,1,2
106,1,4_21,0,2
106,1,12_21,1,1
106,1,14_21,1,1
106,5,4,9434,19047
106,5,14,7715,15360
106,5,12,2304,4644
106,5,6,1455,2882
106,5,3,254,501
106,5,21,65,145
106,5,7,46,109
106,5,11,29,106
106,5,1,16,32
106,5,4_14,7200,14382
106,5,4_12,1516,3149
106,5,6_12,675,1289
106,5,4_6,450,926
106,5,6_14,305,595
106,5,3_4,143,279
106,5,12_14,105,183
106,5,3_14,92,178
106,5,4_21,59,133
106,5,4_11,24,89
106,5,4_7,29,66
106,5,3_6,17,37
106,5,1_4,13,23
106,5,7_12,5,15
106,5,6_7,3,13
106,5,7_14,7,11
106,5,6_11,2,10
106,5,1_6,2,8
106,5,3_12,2,7
106,5,14_21,4,6
106,5,11_14,1,4
106,5,6_21,1,4
106,5,7_21,1,2
106,5,7_11,1,2
106,5,1_14,1,1
106,5,11_12,1,1
106,3,4,654,1624
106,3,14,324,810
106,3,6,114,313
106,3,7,132,309
106,3,12,94,248
106,3,3,102,244
106,3,11,9,42
106,3,21,14,31
106,3,1,5,17
106,3,4_14,285,720
106,3,4_7,121,274
106,3,3_4,87,218
106,3,4_6,67,171
106,3,4_12,70,171
106,3,6_12,16,59
106,3,6_14,22,53
106,3,4_11,7,33
106,3,4_21,12,26
106,3,3_14,9,16
106,3,6_7,4,13
106,3,7_14,4,13
106,3,1_4,5,11
106,3,3_6,5,8
106,3,7_12,3,8
106,3,12_14,3,7
106,3,1_6,0,4
106,3,6_11,0,4
106,3,11_12,2,3
106,3,6_21,0,1
106,3,1_11,0,1
106,3,14_21,1,1
106,3,1_21,0,1
106,3,3_7,0,1
106,3,3_21,1,1
106,3,11_21,0,1
106,2,4,4552,10430
106,2,14,3175,7193
106,2,3,1053,2348
106,2,6,355,848
106,2,7,265,671
106,2,12,175,466
106,2,11,106,324
106,2,21,42,91
106,2,1,21,33
106,2,4_14,3019,6807
106,2,3_4,950,2108
106,2,4_7,224,557
106,2,4_6,129,337
106,2,4_12,106,290
106,2,4_11,83,253
106,2,6_14,96,218
106,2,3_6,54,106
106,2,6_12,42,103
106,2,3_14,30,86
106,2,4_21,29,59
106,2,6_11,11,38
106,2,7_14,13,33
106,2,6_7,14,31
106,2,12_14,12,30
106,2,3_7,8,23
106,2,7_12,6,22
106,2,1_4,12,19
106,2,11_12,6,13
106,2,11_14,2,10
106,2,3_21,5,10
106,2,14_21,3,9
106,2,1_6,4,8
106,2,6_21,5,7
106,2,3_11,2,6
106,2,3_12,2,6
106,2,7_21,0,4
106,2,1_3,2,3
106,2,1_11,2,2
106,2,11_21,0,1
106,2,1_12,1,1
106,2,12_21,0,1
106,2,7_11,0,1
19,4,4,199998,386470
19,4,21,160028,304293
19,4,14,49427,97894
19,4,12,17907,37036
19,4,6,11835,23357
19,4,3,4297,8584
19,4,11,487,1176
19,4,7,458,1046
19,4,1,132,296
