key,role,spell,wins,matches
50,4,4_7,81,180
50,4,3_14,37,79
50,4,7_12,31,63
50,4,3_12,26,54
50,4,4_11,17,44
50,4,6_21,21,38
50,4,1_4,15,26
50,4,1_6,8,22
50,4,6_7,3,15
50,4,14_21,3,10
50,4,12_21,3,8
50,4,7_14,4,8
50,4,1_12,2,4
50,4,3_21,2,4
50,4,7_21,1,4
50,4,11_12,0,2
50,4,1_3,1,2
50,4,3_11,0,2
50,4,11_14,1,1
50,4,6_11,1,1
50,4,1_11,0,1
50,1,11,318,889
50,1,4,288,825
50,1,6,57,166
50,1,14,21,72
50,1,12,6,43
50,1,3,8,27
50,1,21,0,3
50,1,7,0,3
50,1,4_11,257,710
50,1,6_11,52,145
50,1,4_14,15,50
50,1,4_12,6,35
50,1,11_14,6,18
50,1,4_6,5,15
50,1,3_4,5,12
50,1,3_11,3,11
50,1,6_12,0,6
50,1,3_14,0,4
50,1,11_12,0,2
50,1,4_21,0,2
50,1,7_11,0,2
50,1,11_21,0,1
50,1,4_7,0,1
50,5,4,321786,604861
50,5,6,150564,277128
50,5,14,115702,220552
50,5,12,56399,108314
50,5,3,9591,18233
50,5,21,2647,5098
50,5,7,853,1784
50,5,1,689,1386
50,5,11,150,354
50,5,4_6,143600,264020
50,5,4_14,112618,214715
50,5,4_12,52583,101140
50,5,3_4,8941,16963
50,5,6_12,3561,6652
50,5,6_14,2693,5073
50,5,4_21,2488,4794
50,5,4_7,794,1653
50,5,1_4,628,1262
50,5,3_6,517,997
50,5,12_14,212,431
50,5,4_11,136,314
50,5,3_14,104,220
50,5,6_21,106,210
50,5,1_6,50,105
50,5,14_21,43,73
50,5,6_7,24,48
50,5,7_12,17,43
50,5,3_12,18,38
50,5,7_14,12,24
50,5,6_11,8,23
50,5,11_14,3,9
50,5,7_21,2,7
50,5,1_14,4,7
50,5,3_21,3,6
50,5,12_21,2,5
50,5,3_11,3,5
50,5,1_12,3,4
50,5,3_7,3,4
50,5,1_7,1,4
50,5,1_21,3,3
50,5,1_11,0,1
50,5,11_12,0,1
50,5,7_11,0,1
50,3,4,47482,90806
50,3,6,16994,31506
50,3,14,9245,19105
50,3,3,10009,18999
50,3,7,9608,18108
50,3,12,2479,4727
50,3,1,484,995
50,3,21,422,819
50,3,11,18,43
50,3,4_6,16190,29971
50,3,4_14,8941,18480
50,3,3_4,9727,18444
50,3,4_7,9409,17712
50,3,4_12,2357,4470
50,3,1_4,453,923
50,3,4_21,397,771
50,3,3_6,258,483
50,3,6_14,245,471
50,3,6_7,164,306
50,3,6_12,90,180
50,3,1_6,28,60
50,3,3_14,18,56
50,3,12_14,17,46
50,3,7_14,16,38
50,3,4_11,12,35
50,3,6_21,15,29
50,3,7_12,13,26
50,3,3_7,4,12
50,3,7_21,4,10
50,3,1_14,3,6
50,3,14_21,4,6
50,3,6_11,5,6
50,3,1_7,0,4
50,3,3_12,0,2
50,3,11_14,1,2
50,3,12_21,2,2
50,3,3_21,0,1
50,3,1_12,0,1
50,3,1_3,0,1
50,2,4,599734,1164758
50,2,14,477545,926372
50,2,3,100933,196827
50,2,6,15652,29774
50,2,7,14813,29293
50,2,12,2909,5737
50,2,21,1498,2884
50,2,11,465,1062
50,2,1,358,733
50,2,4_14,472650,916876
50,2,3_4,98261,191692
50,2,4_7,14001,27643
50,2,4_6,10369,19609
50,2,6_14,3381,6518
50,2,4_12,2494,4915
50,2,3_6,1534,2904
50,2,4_21,1321,2536
50,2,3_14,929,1806
50,2,4_11,429,970
50,2,7_14,346,695
50,2,1_4,240,517
50,2,12_14,179,330
50,2,6_7,152,315
50,2,3_7,130,273
50,2,6_12,128,249
50,2,7_12,76,170
50,2,1_7,72,124
50,2,14_21,55,94
50,2,3_21,42,91
50,2,6_21,40,79
50,2,7_21,37,69
50,2,1_6,31,60
50,2,3_12,27,52
50,2,6_11,16,40
50,2,11_14,17,32
50,2,1_14,12,21
50,2,12_21,3,12
50,2,3_11,1,5
50,2,11_12,1,5
50,2,7_11,0,4
50,2,1_12,1,4
50,2,1_3,1,4
50,2,11_21,0,3
50,2,1_11,1,3
517,4,4,129442,271424
517,4,12,95576,199532
517,4,14,35378,75048
517,4,3,436,1040
517,4,6,312,777
517,4,21,107,244
517,4,7,74,180
517,4,11,44,124
517,4,1,34,85
517,4,4_12,94433,197022
517,4,4_14,34221,72502
517,4,12_14,1048,2290
517,4,3_4,388,937
517,4,4_6,183,447
517,4,4_21,91,195
517,4,6_12,64,160
517,4,4_7,64,147
517,4,6_14,57,138
517,4,4_11,40,113
517,4,3_14,35,67
517,4,1_4,27,61
517,4,14_21,7,29
517,4,3_12,11,28
517,4,12_21,8,16
517,4,1_6,3,15
517,4,7_14,4,12
517,4,7_12,3,11
517,4,6_7,2,7
517,4,3_6,2,6
517,4,11_14,1,5
517,4,1_14,1,5
517,4,6_11,1,3
517,4,11_12,2,3
517,4,1_12,1,2
517,4,1_21,1,1
517,4,7_21,0,1
517,4,6_21,0,1
517,4,1_7,1,1
517,4,3_21,0,1
517,4,3_7,0,1
517,1,11,19998,46911
517,1,4,19490,45772
517,1,14,423,1127
517,1,6,184,487
517,1,12,46,208
517,1,3,24,49
517,1,7,4,16
517,1,21,5,10
517,1,1,0,6
517,1,4_11,19404,45399
517,1,11_14,377,935
517,1,6_11,184,484
517,1,4_14,46,188
517,1,4_12,42,181
517,1,3_11,24,48
517,1,11_12,4,22
517,1,7_11,3,13
517,1,11_21,4,9
517,1,12_14,0,4
517,1,1_6,0,3
517,1,1_4,0,2
517,1,4_7,0,1
517,1,3_4,0,1
517,1,7_12,0,1
517,1,7_21,1,1
517,1,1_11,0,1
517,5,4,1297633,2661266
517,5,14,810404,1655914
517,5,12,476230,981108
517,5,3,8209,17723
517,5,1,1961,4312
517,5,21,1646,3554
517,5,7,1358,3298
517,5,6,1266,2789
517,5,11,925,2232
517,5,4_14,808476,1651637
517,5,4_12,474722,977800
517,5,3_4,7973,17180
517,5,1_4,1912,4185
517,5,4_21,1501,3216
517,5,4_7,1293,3115
517,5,12_14,1360,3001
517,5,4_11,892,2133
517,5,4_6,934,2000
517,5,3_14,194,454
517,5,6_14,204,421
517,5,14_21,99,244
517,5,6_12,43,149
517,5,7_14,30,78
517,5,1_6,27,76
517,5,12_21,26,49
517,5,11_14,13,46
517,5,7_12,14,43
517,5,3_12,20,43
517,5,6_7,12,43
517,5,6_11,16,40
517,5,1_14,11,33
517,5,3_6,16,30
517,5,6_21,14,30
517,5,1_12,9,15
517,5,3_7,5,9
517,5,11_12,4,8
517,5,7_21,3,7
517,5,3_21,2,6
517,5,7_11,0,2
517,5,1_11,0,1
517,5,3_11,0,1
517,5,1_7,1,1
517,5,1_21,1,1
517,5,11_21,0,1
517,3,4,5175,11455
517,3,14,2651,6053
517,3,7,1167,2303
517,3,12,566,1450
517,3,3,566,1240
517,3,1,185,334
517,3,21,54,116
517,3,6,35,95
517,3,11,13,34
517,3,4_14,2636,6004
517,3,4_7,1160,2288
517,3,4_12,562,1430
517,3,3_4,554,1218
517,3,1_4,179,315
517,3,4_21,49,110
517,3,4_6,23,57
517,3,4_11,12,33
517,3,1_6,5,16
517,3,3_14,6,14
517,3,12_14,2,14
517,3,6_14,4,14
517,3,7_14,1,4
517,3,6_7,0,3
517,3,3_7,3,3
517,3,3_12,2,3
517,3,1_7,1,2
517,3,14_21,2,2
517,3,6_12,0,2
517,3,7_21,2,2
517,3,6_21,1,1
517,3,7_12,0,1
517,3,6_11,1,1
517,3,3_6,1,1
517,3,1_14,0,1
517,3,3_21,0,1
517,2,4,39071,85589
517,2,14,34900,75788
517,2,3,3610,8203
517,2,12,479,1368
517,2,6,466,974
517,2,7,361,813
517,2,1,248,532
517,2,21,89,180
517,2,11,36,105
517,2,4_14,34579,75122
517,2,3_4,3481,7942
517,2,4_12,445,1283
517,2,4_7,351,779
517,2,1_6,190,415
517,2,6_14,186,356
517,2,3_14,91,195
517,2,4_21,76,145
517,2,4_6,53,130
517,2,1_4,54,100
517,2,4_11,31,88
517,2,3_6,29,51
517,2,12_14,20,51
517,2,14_21,13,33
517,2,7_14,5,14
517,2,6_12,5,13
517,2,11_14,4,10
517,2,3_12,7,10
517,2,6_7,2,7
517,2,1_14,1,7
517,2,1_12,2,5
517,2,3_7,2,5
517,2,7_12,0,3
517,2,1_7,1,3
517,2,11_12,0,3
517,2,1_11,0,2
517,2,7_21,0,2
517,2,6_11,1,2
134,4,4,4791,9891
134,4,12,2752,5718
134,4,14,1566,3195
134,4,6,332,673
134,4,21,112,226
134,4,3,101,205
134,4,1,27,54
134,4,7,14,51
134,4,11,7,49
134,4,4_12,2707,5624
134,4,4_14,1543,3137
134,4,4_6,294,594
134,4,4_21,111,223
134,4,3_4,95,193
134,4,6_12,31,53
134,4,1_4,26,47
134,4,4_11,7,42
134,4,4_7,8,31
134,4,12_14,10,22
134,4,6_14,5,16
134,4,7_12,3,12
134,4,3_14,5,11
134,4,7_14,2,7
134,4,1_6,1,4
134,4,11_12,0,4
134,4,6_11,0,3
134,4,6_21,0,2
134,4,1_12,0,2
134,4,3_12,1,1
134,4,14_21,1,1
134,4,1_14,0,1
134,4,6_7,1,1
134,1,11,183,1274
134,1,4,178,1207
134,1,12,2,54
134,1,6,5,37
134,1,14,2,19
134,1,3,2,10
134,1,7,1,8
134,1,21,1,1
134,1,4_11,174,1177
134,1,11_12,1,43
134,1,6_11,5,37
134,1,4_14,1,14
134,1,4_12,1,10
134,1,7_11,1,7
134,1,3_11,1,6
134,1,3_4,1,4
134,1,11_14,1,4
134,1,4_21,1,1
134,1,4_7,0,1
134,1,12_14,0,1
134,5,4,379166,786815
134,5,14,185045,385832
134,5,12,137877,285224
134,5,6,19727,38902
134,5,21,18225,38232
134,5,3,11618,24713
134,5,1,6107,12384
134,5,7,1365,3005
134,5,11,195,677
134,5,4_14,184710,385133
134,5,4_12,137653,284701
134,5,4_6,19537,38496
134,5,4_21,18182,38142
134,5,3_4,11546,24561
134,5,1_4,6093,12343
134,5,4_7,1276,2807
134,5,4_11,184,632
134,5,12_14,133,291
134,5,6_12,65,148
134,5,6_14,72,134
134,5,7_14,64,133
134,5,3_14,40,86
134,5,3_6,22,46
134,5,14_21,23,43
134,5,7_12,12,33
134,5,1_6,14,33
134,5,11_12,2,22
134,5,6_7,10,21
134,5,12_21,9,18
134,5,6_21,7,14
134,5,11_14,7,11
134,5,6_11,2,10
134,5,3_12,6,9
134,5,7_21,1,7
134,5,3_21,3,6
134,5,3_7,2,4
134,5,1_21,0,2
134,5,1_12,1,2
134,5,1_11,0,2
134,5,1_3,0,1
134,5,1_14,0,1
134,3,4,11097,24372
134,3,7,3342,7280
134,3,12,3002,6476
134,3,14,1812,4100
134,3,3,1433,3112
134,3,6,601,1333
134,3,1,529,1152
134,3,21,417,874
134,3,11,18,195
134,3,4_7,3336,7266
134,3,4_12,2996,6448
134,3,4_14,1793,4069
134,3,3_4,1423,3098
134,3,4_6,587,1295
134,3,1_4,527,1145
134,3,4_21,416,871
134,3,4_11,18,180
134,3,6_12,5,12
134,3,6_14,5,10
134,3,7_14,5,9
134,3,3_14,8,8
134,3,11_12,0,7
134,3,1_6,2,7
134,3,6_11,0,6
134,3,7_12,0,4
134,3,12_14,1,3
134,3,3_6,1,2
134,3,3_11,0,2
134,3,14_21,0,1
134,3,3_12,0,1
134,3,3_21,1,1
134,3,6_7,1,1
134,3,12_21,0,1
134,2,4,25372,52324
134,2,14,19033,38567
134,2,3,4124,8528
134,2,7,1051,2247
134,2,21,477,982
134,2,12,409,965
134,2,6,320,789
134,2,11,98,643
134,2,1,107,217
134,2,4_14,18955,38393
134,2,3_4,4074,8431
134,2,4_7,1019,2185
134,2,4_21,476,978
134,2,4_12,370,852
134,2,4_6,286,695
134,2,4_11,92,592
134,2,1_4,100,198
134,2,12_14,24,56
134,2,3_14,25,55
134,2,6_14,13,31
134,2,11_12,2,25
134,2,7_14,13,24
134,2,3_6,10,19
134,2,7_12,7,18
134,2,6_11,1,18
134,2,3_7,11,17
134,2,1_6,6,16
134,2,6_12,3,8
134,2,11_14,1,6
134,2,3_12,3,4
134,2,14_21,1,2
134,2,6_7,1,2
134,2,3_11,1,1
134,2,1_11,1,1
134,2,12_21,0,1
134,2,1_12,0,1
134,2,1_7,0,1
134,2,3_21,0,1
223,4,4,175156,356806
223,4,12,156394,314993
223,4,14,62693,127580
223,4,6,19540,39079
223,4,3,2138,4469
223,4,7,444,995
223,4,21,210,471
223,4,11,188,430
223,4,1,33,87
223,4,4_12,127136,257464
223,4,4_14,42434,87619
223,4,12_14,16500,32296
223,4,6_12,12193,24102
223,4,4_6,3742,7668
223,4,6_14,3393,6872
223,4,3_4,1192,2540
223,4,3_12,483,954
223,4,4_7,342,779
223,4,3_14,298,646
223,4,4_11,165,385
223,4,3_6,164,318
223,4,4_21,142,312
223,4,7_12,63,111
223,4,14_21,28,67
223,4,7_14,22,61
223,4,12_21,20,43
223,4,6_21,17,40
223,4,1_4,18,39
223,4,6_7,13,32
223,4,1_6,8,25
223,4,6_11,10,22
223,4,1_12,6,18
223,4,11_14,9,16
223,4,7_21,3,6
223,4,3_7,0,5
223,4,11_12,2,5
223,4,1_14,1,3
223,4,3_21,0,3
223,4,1_3,0,2
223,4,3_11,1,1
223,4,7_11,1,1
223,1,11,1772,4768
223,1,4,1510,4086
223,1,6,221,628
223,1,14,94,263
223,1,12,45,180
223,1,3,8,40
223,1,7,7,15
223,1,21,1,5
223,1,1,0,3
223,1,4_11,1460,3896
223,1,6_11,216,600
223,1,11_14,75,199
223,1,4_12,30,125
223,1,4_14,15,46
223,1,3_11,7,36
223,1,11_12,9,24
223,1,6_12,3,16
223,1,12_14,3,14
223,1,4_7,3,9
223,1,4_6,1,7
223,1,7_11,4,6
223,1,11_21,1,5
223,1,6_14,1,4
223,1,3_4,1,3
223,1,1_11,0,2
223,1,3_12,0,1
223,1,1_6,0,1
223,5,4,6071,12619
223,5,14,4341,8891
223,5,12,2388,4833
223,5,6,944,1909
223,5,3,274,570
223,5,21,48,123
223,5,7,9,32
223,5,1,8,19
223,5,11,7,16
223,5,4_14,3638,7533
223,5,4_12,1765,3668
223,5,4_6,414,865
223,5,12_14,379,697
223,5,6_14,277,559
223,5,3_4,209,437
223,5,6_12,227,432
223,5,4_21,26,72
223,5,3_14,31,66
223,5,3_6,23,36
223,5,14_21,15,32
223,5,4_7,7,25
223,5,3_12,10,25
223,5,4_11,5,10
223,5,1_4,7,9
223,5,1_6,1,8
223,5,6_21,2,7
223,5,12_21,4,5
223,5,3_21,1,5
223,5,11_12,2,4
223,5,7_14,1,4
223,5,1_21,0,2
223,5,6_11,0,2
223,5,7_12,1,2
223,5,3_7,0,1
223,3,4,11020,21519
223,3,14,6931,13339
223,3,3,2828,5505
223,3,7,859,1783
223,3,12,615,1210
223,3,6,583,1128
223,3,21,69,132
223,3,1,54,113
223,3,11,5,15
223,3,4_14,6676,12874
223,3,3_4,2669,5213
223,3,4_7,842,1738
223,3,4_12,483,957
223,3,4_6,266,562
223,3,6_14,154,266
223,3,3_6,88,158
223,3,6_12,65,117
223,3,3_14,64,115
223,3,1_4,52,106
223,3,12_14,34,70
223,3,4_21,28,57
223,3,12_21,29,52
223,3,6_7,8,20
223,3,4_11,4,12
223,3,7_14,2,9
223,3,3_21,4,9
223,3,3_12,3,7
223,3,7_21,5,7
223,3,7_12,1,5
223,3,14_21,1,5
223,3,1_6,1,4
223,3,3_7,0,3
223,3,1_21,1,1
223,3,6_21,1,1
223,3,1_12,0,1
223,3,11_12,0,1
223,3,7_11,1,1
223,3,1_11,0,1
223,2,4,72920,152044
223,2,14,51549,106529
223,2,3,20625,43439
223,2,7,1854,4128
223,2,6,1685,3406
223,2,12,1037,2300
223,2,21,152,345
223,2,1,103,244
223,2,11,65,179
223,2,4_14,50107,103612
223,2,3_4,19552,41179
223,2,4_7,1674,3716
223,2,4_12,691,1578
223,2,4_6,667,1401
223,2,3_14,586,1241
223,2,6_14,551,1042
223,2,3_6,358,733
223,2,12_14,215,439
223,2,1_4,91,211
223,2,4_21,75,192
223,2,4_11,59,155
223,2,3_12,63,141
223,2,7_14,56,134
223,2,3_7,49,110
223,2,6_12,57,109
223,2,6_7,40,86
223,2,7_21,27,60
223,2,14_21,31,48
223,2,3_21,12,32
223,2,1_6,6,20
223,2,7_12,6,19
223,2,11_12,3,10
223,2,6_21,6,9
223,2,11_14,3,8
223,2,6_11,0,6
223,2,1_14,1,5
223,2,1_3,2,3
223,2,1_7,2,3
223,2,12_21,1,3
223,2,1_21,0,1
223,2,1_12,1,1
163,4,4,1924,4169
163,4,12,968,2126
163,4,14,661,1447
163,4,6,194,393
163,4,3,94,196
163,4,21,38,73
163,4,1,15,32
163,4,7,13,27
163,4,11,9,23
163,4,4_12,946,2083
163,4,4_14,645,1409
163,4,4_6,173,351
163,4,3_4,93,192
163,4,4_21,34,65
163,4,1_4,14,27
163,4,4_11,9,21
163,4,4_7,10,21
163,4,6_12,13,20
163,4,12_14,8,19
163,4,6_14,6,15
163,4,1_6,1,5
163,4,7_21,2,4
163,4,6_21,1,1
163,4,7_12,0,1
163,4,7_14,1,1
163,4,3_21,0,1
163,4,14_21,1,1
163,4,3_6,0,1
163,4,11_12,0,1
163,4,12_21,0,1
163,4,3_12,1,1
163,4,11_14,0,1
163,4,3_14,0,1
163,1,11,107560,223850
163,1,4,106853,222287
163,1,6,523,1169
163,1,14,149,315
163,1,3,56,141
163,1,12,7,45
163,1,7,4,15
163,1,1,5,11
163,1,21,2,9
163,1,4_11,106842,222217
163,1,6_11,522,1162
163,1,11_14,138,282
163,1,3_11,56,138
163,1,4_14,11,33
163,1,4_12,4,26
163,1,11_12,3,19
163,1,7_11,4,13
163,1,1_11,5,10
163,1,11_21,2,9
163,1,4_6,1,6
163,1,3_4,0,3
163,1,4_7,0,2
163,1,1_6,0,1
163,5,4,128931,262375
163,5,14,54307,110200
163,5,12,44181,91132
163,5,6,15432,30360
163,5,3,7003,14532
163,5,21,4461,9118
163,5,1,3213,6372
163,5,7,618,1309
163,5,11,128,286
163,5,4_14,54204,109948
163,5,4_12,44067,90897
163,5,4_6,15301,30090
163,5,3_4,6986,14484
163,5,4_21,4447,9071
163,5,1_4,3199,6348
163,5,4_7,601,1262
163,5,4_11,123,275
163,5,6_12,59,120
163,5,6_14,49,111
163,5,12_14,35,75
163,5,14_21,10,27
163,5,3_14,3,18
163,5,1_6,11,16
163,5,7_14,3,15
163,5,3_12,9,14
163,5,7_12,7,14
163,5,3_7,4,9
163,5,12_21,1,8
163,5,6_21,3,7
163,5,3_6,1,7
163,5,6_11,4,6
163,5,7_21,0,5
163,5,1_14,1,3
163,5,11_14,1,3
163,5,1_12,1,3
163,5,6_7,2,3
163,5,1_7,1,1
163,5,1_11,0,1
163,5,11_12,0,1
163,3,4,3842,8001
163,3,7,1842,3713
163,3,3,685,1398
163,3,14,513,1227
163,3,12,319,664
163,3,6,227,468
163,3,1,185,394
163,3,21,83,177
163,3,11,8,20
163,3,4_7,1838,3703
163,3,3_4,683,1392
163,3,4_14,513,1220
163,3,4_12,314,653
163,3,4_6,220,450
163,3,1_4,184,390
163,3,4_21,83,177
163,3,4_11,7,16
163,3,6_12,5,6
163,3,6_7,2,4
163,3,6_14,0,4
163,3,3_7,2,3
163,3,7_12,0,2
163,3,1_6,0,2
163,3,11_12,0,2
163,3,1_3,0,1
163,3,3_6,0,1
163,3,12_14,0,1
163,3,1_11,1,1
163,3,6_11,0,1
163,3,3_14,0,1
163,3,7_14,0,1
163,2,4,18561,36638
163,2,14,14544,28467
163,2,3,3077,6240
163,2,7,554,1153
163,2,6,197,406
163,2,21,188,368
163,2,12,111,243
163,2,11,34,100
163,2,1,39,89
163,2,4_14,14474,28320
163,2,3_4,3050,6170
163,2,4_7,539,1108
163,2,4_21,183,353
163,2,4_6,152,306
163,2,4_12,92,203
163,2,4_11,33,97
163,2,1_4,37,81
163,2,6_14,37,67
163,2,3_14,11,34
163,2,12_14,15,28
163,2,3_7,8,16
163,2,3_6,4,15
163,2,7_14,5,15
163,2,7_21,0,6
163,2,1_6,1,6
163,2,6_12,1,5
163,2,6_7,1,5
163,2,7_12,1,3
163,2,3_21,2,3
163,2,14_21,2,3
163,2,11_12,1,2
163,2,6_21,1,2
163,2,1_3,1,1
163,2,12_21,0,1
163,2,3_12,1,1
163,2,1_11,0,1
91,4,4,5558,12311
91,4,14,5382,11743
91,4,12,849,2032
91,4,6,270,608
91,4,3,101,200
91,4,11,21,65
91,4,7,10,32
91,4,21,11,28
91,4,1,5,25
91,4,4_14,4859,10603
91,4,4_12,609,1483
91,4,12_14,221,500
91,4,6_14,222,478
91,4,3_14,71,139
91,4,4_6,32,79
91,4,3_4,27,53
91,4,4_11,16,52
91,4,6_12,14,32
91,4,4_7,6,21
91,4,4_21,7,15
91,4,1_6,2,15
91,4,14_21,4,12
91,4,11_14,4,9
91,4,7_12,2,7
91,4,1_4,3,5
91,4,11_12,1,4
91,4,3_12,2,3
91,4,3_6,0,3
91,4,1_12,0,3
91,4,1_7,0,1
91,4,1_14,0,1
91,4,7_14,1,1
91,4,3_21,0,1
91,4,3_7,1,1
91,4,6_7,0,1
91,1,11,197666,409500
91,1,4,164486,342037
91,1,14,32008,65631
91,1,6,1182,2545
91,1,3,218,465
91,1,12,26,78
91,1,1,20,54
91,1,7,9,48
91,1,21,12,20
91,1,4_11,164332,341363
91,1,11_14,31856,64959
91,1,6_11,1181,2537
91,1,4_14,154,664
91,1,3_11,218,462
91,1,11_12,24,66
91,1,1_11,19,48
91,1,7_11,9,47
91,1,11_21,10,18
91,1,4_12,2,6
91,1,12_14,0,5
91,1,1_6,1,5
91,1,4_21,2,2
91,1,6_14,0,2
91,1,1_3,0,1
91,1,3_4,0,1
91,1,6_12,0,1
91,1,3_14,0,1
91,1,4_7,0,1
91,5,4,293228,598059
91,5,14,292763,596138
91,5,6,2194,4313
91,5,12,1450,3484
91,5,3,665,1498
91,5,1,429,938
91,5,7,358,919
91,5,11,265,674
91,5,21,228,493
91,5,4_14,290222,591084
91,5,6_14,1964,3757
91,5,4_12,1217,2936
91,5,3_4,493,1112
91,5,1_4,402,860
91,5,4_7,260,698
91,5,4_11,245,612
91,5,12_14,208,483
91,5,4_6,193,446
91,5,3_14,164,362
91,5,4_21,144,311
91,5,7_14,88,187
91,5,14_21,84,177
91,5,11_14,17,50
91,5,6_12,17,42
91,5,1_14,16,38
91,5,1_6,10,35
91,5,7_12,5,18
91,5,3_6,5,14
91,5,6_7,4,11
91,5,6_11,1,7
91,5,3_12,2,4
91,5,1_11,1,3
91,5,3_21,0,2
91,5,1_3,0,2
91,5,3_7,1,2
91,5,7_21,0,2
91,5,7_11,0,1
91,5,6_21,0,1
91,5,11_12,1,1
91,3,4,613,1633
91,3,14,517,1371
91,3,7,56,149
91,3,3,25,62
91,3,12,20,53
91,3,6,17,46
91,3,11,11,37
91,3,1,3,13
91,3,21,2,4
91,3,4_14,502,1333
91,3,4_7,54,142
91,3,3_4,22,54
91,3,4_12,16,42
91,3,4_11,7,29
91,3,4_6,8,21
91,3,6_14,6,15
91,3,1_4,2,9
91,3,12_14,3,8
91,3,3_14,3,7
91,3,1_6,1,4
91,3,7_14,1,4
91,3,11_14,2,4
91,3,4_21,2,3
91,3,6_11,1,3
91,3,6_7,1,2
91,3,3_21,0,1
91,3,7_12,0,1
91,3,11_12,1,1
91,3,6_12,0,1
91,2,4,1123,2904
91,2,14,1009,2581
91,2,11,96,256
91,2,3,48,118
91,2,6,20,70
91,2,12,16,58
91,2,7,16,52
91,2,21,9,15
91,2,1,3,12
91,2,4_14,972,2492
91,2,4_11,77,207
91,2,3_4,39,92
91,2,4_7,12,42
91,2,4_12,12,40
91,2,11_14,15,38
91,2,6_14,10,20
91,2,4_6,5,19
91,2,3_14,8,18
91,2,6_12,2,10
91,2,4_21,5,9
91,2,6_11,1,7
91,2,3_6,1,6
91,2,1_6,0,5
91,2,14_21,3,5
91,2,12_14,0,4
91,2,1_4,1,3
91,2,7_14,1,3
91,2,11_12,2,3
91,2,6_7,1,3
91,2,1_7,1,1
91,2,1_11,1,1
91,2,7_12,0,1
91,2,1_3,0,1
91,2,3_7,0,1
91,2,7_21,1,1
91,2,1_14,0,1
44,4,12,5248,11318
44,4,4,4658,10315
44,4,6,3549,7688
44,4,14,2095,4729
44,4,3,272,604
44,4,7,77,229
44,4,21,36,83
44,4,11,16,46
44,4,1,11,28
44,4,6_12,2648,5752
44,4,4_12,2414,5204
44,4,4_14,1546,3565
44,4,4_6,508,1083
44,4,6_14,343,748
44,4,3_4,136,296
44,4,12_14,157,296
44,4,3_7,41,98
44,4,3_14,40,93
44,4,4_7,21,91
44,4,3_6,29,63
44,4,4_21,24,51
44,4,3_12,23,46
44,4,4_11,6,19
44,4,7_14,6,18
44,4,1_6,6,14
44,4,6_11,7,12
44,4,6_21,4,9
44,4,14_21,3,8
44,4,6_7,4,7
44,4,12_21,2,7
44,4,7_12,3,7
44,4,1_4,3,6
44,4,7_21,2,6
44,4,3_11,2,5
44,4,1_11,1,3
44,4,11_12,0,3
44,4,1_12,1,3
44,4,1_3,0,2
44,4,7_11,0,2
44,4,11_21,0,1
44,4,11_14,0,1
44,4,3_21,1,1
44,1,11,13910,27009
44,1,6,8695,16793
44,1,4,4965,9739
44,1,14,152,324
44,1,3,85,153
44,1,7,24,38
44,1,12,10,30
44,1,21,5,14
44,1,1,2,6
44,1,6_11,8695,16786
44,1,4_11,4952,9704
44,1,11_14,144,303
44,1,3_11,81,145
44,1,7_11,23,35
44,1,11_12,8,20
44,1,4_14,7,20
44,1,11_21,4,13
44,1,4_12,2,6
44,1,3_4,3,6
44,1,1_11,2,3
44,1,6_12,0,3
44,1,1_6,0,2
44,1,3_7,1,2
44,1,1_12,0,1
44,1,6_14,1,1
44,1,4_21,1,1
44,1,4_7,0,1
44,1,4_6,0,1
44,5,4,1010,2412
44,5,3,1307,2208
44,5,14,800,1861
44,5,7,852,1442
44,5,6,395,847
44,5,12,296,595
44,5,11,77,128
44,5,1,4,26
44,5,21,7,23
44,5,3_7,794,1273
44,5,4_14,463,1236
44,5,3_4,205,407
44,5,3_14,212,372
44,5,4_6,135,314
44,5,4_12,151,300
44,5,6_12,124,248
44,5,6_14,99,181
44,5,4_7,40,114
44,5,3_11,62,78
44,5,3_6,28,67
44,5,7_14,13,39
44,5,12_14,13,30
44,5,4_11,11,26
44,5,1_6,3,20
44,5,4_21,5,15
44,5,6_11,3,12
44,5,3_12,5,10
44,5,7_21,1,6
44,5,6_7,2,4
44,5,11_14,0,3
44,5,7_11,0,3
44,5,1_11,0,3
44,5,7_12,2,3
44,5,11_12,1,3
44,5,1_21,0,1
44,5,6_21,1,1
44,5,1_12,0,1
44,5,1_3,1,1
44,3,4,720,1973
44,3,14,344,1054
44,3,3,289,743
44,3,6,146,334
44,3,7,111,320
44,3,12,26,61
44,3,1,9,28
44,3,21,16,26
44,3,11,3,19
44,3,4_14,298,934
44,3,3_4,236,600
44,3,4_7,91,230
44,3,4_6,59,134
44,3,6_14,34,82
44,3,3_6,35,71
44,3,3_7,10,53
44,3,4_12,17,39
44,3,3_14,8,17
44,3,4_21,14,16
44,3,6_7,8,16
44,3,7_14,1,15
44,3,6_12,7,14
44,3,1_6,2,11
44,3,1_4,5,11
44,3,4_11,0,9
44,3,6_11,1,5
44,3,1_21,0,3
44,3,1_12,2,3
44,3,11_14,2,3
44,3,7_21,1,3
44,3,12_14,0,2
44,3,3_21,0,2
44,3,7_12,0,2
44,3,11_12,0,1
44,3,14_21,1,1
44,3,6_21,0,1
44,3,7_11,0,1
44,2,4,216607,418322
44,2,14,145175,280912
44,2,3,65862,128062
44,2,7,10922,23529
