key,role,spell,wins,matches
110,2,6_12,11,19
110,2,14_21,8,19
110,2,7_14,11,19
110,2,7_21,8,19
110,2,1_6,8,17
110,2,3_7,4,8
110,2,6_21,3,4
110,2,3_21,3,4
110,2,6_11,1,3
110,2,12_14,2,3
110,2,1_12,0,2
110,2,1_11,0,1
110,2,7_11,1,1
110,2,11_14,0,1
110,2,1_7,1,1
67,4,4,267911,547427
67,4,6,158122,313858
67,4,12,43290,93056
67,4,3,28119,57644
67,4,14,25270,56205
67,4,7,7599,16328
67,4,21,7358,14900
67,4,1,5030,10511
67,4,11,73,249
67,4,4_6,155258,307685
67,4,4_12,41863,89932
67,4,3_4,27356,56001
67,4,4_14,24065,53394
67,4,4_7,7460,16005
67,4,4_21,7233,14619
67,4,1_4,4587,9584
67,4,6_12,1021,2123
67,4,6_14,716,1654
67,4,3_6,588,1255
67,4,1_6,398,827
67,4,12_14,310,777
67,4,4_11,59,207
67,4,3_14,91,204
67,4,6_7,74,161
67,4,6_21,55,136
67,4,3_12,45,95
67,4,7_12,37,86
67,4,3_21,24,61
67,4,1_14,32,59
67,4,14_21,31,53
67,4,7_14,14,45
67,4,1_12,6,25
67,4,11_14,8,19
67,4,6_11,4,17
67,4,12_21,6,15
67,4,7_21,8,15
67,4,3_7,6,14
67,4,1_3,6,13
67,4,11_12,1,3
67,4,1_11,0,1
67,4,3_11,1,1
67,4,1_21,0,1
67,4,1_7,0,1
67,4,7_11,0,1
67,1,11,3093,7741
67,1,4,2599,6772
67,1,6,629,1548
67,1,14,40,125
67,1,12,20,92
67,1,3,24,90
67,1,7,31,88
67,1,1,4,18
67,1,21,6,14
67,1,4_11,2470,6285
67,1,6_11,574,1312
67,1,4_6,55,223
67,1,11_14,29,78
67,1,4_7,27,76
67,1,4_12,15,74
67,1,3_4,18,52
67,1,4_14,10,43
67,1,3_11,6,36
67,1,11_12,4,12
67,1,7_11,4,11
67,1,4_21,2,10
67,1,1_4,2,9
67,1,1_6,0,6
67,1,11_21,4,4
67,1,6_12,0,3
67,1,1_11,2,3
67,1,3_6,0,2
67,1,6_14,0,2
67,1,12_14,1,2
67,1,7_12,0,1
67,5,4,19596,40597
67,5,6,8220,16375
67,5,14,3002,6733
67,5,3,3103,6501
67,5,21,1758,3510
67,5,1,1637,3335
67,5,7,1282,2862
67,5,12,1135,2518
67,5,11,11,29
67,5,4_6,7982,15847
67,5,4_14,2938,6586
67,5,3_4,3043,6363
67,5,4_21,1735,3458
67,5,1_4,1567,3172
67,5,4_7,1269,2816
67,5,4_12,1052,2332
67,5,1_6,63,151
67,5,6_12,74,146
67,5,3_6,42,98
67,5,6_14,44,96
67,5,4_11,9,23
67,5,12_14,6,20
67,5,3_21,10,20
67,5,6_7,7,18
67,5,6_21,9,17
67,5,3_14,6,13
67,5,7_12,2,12
67,5,7_14,2,7
67,5,7_21,1,7
67,5,1_14,3,5
67,5,14_21,2,5
67,5,3_12,0,3
67,5,3_7,1,2
67,5,12_21,0,2
67,5,1_12,1,2
67,5,1_3,1,2
67,5,1_11,1,2
67,5,6_11,0,2
67,5,1_21,1,1
67,5,11_14,1,1
67,5,11_12,0,1
67,3,4,825704,1676216
67,3,7,493181,1004646
67,3,3,166749,335714
67,3,1,87656,177657
67,3,6,61497,121034
67,3,14,11324,26141
67,3,21,6737,13839
67,3,12,1987,4422
67,3,11,326,837
67,3,4_7,492312,1002877
67,3,3_4,166329,334800
67,3,1_4,87299,176969
67,3,4_6,60004,117910
67,3,4_14,10977,25317
67,3,4_21,6647,13654
67,3,4_12,1759,3907
67,3,6_7,622,1249
67,3,4_11,315,782
67,3,1_6,297,599
67,3,3_6,259,572
67,3,6_14,140,318
67,3,6_12,132,265
67,3,7_14,86,194
67,3,3_14,74,176
67,3,7_12,55,127
67,3,3_7,49,107
67,3,12_14,28,93
67,3,6_21,46,93
67,3,7_21,23,48
67,3,1_7,21,41
67,3,6_11,3,28
67,3,1_3,12,25
67,3,3_21,7,20
67,3,11_14,3,18
67,3,14_21,9,17
67,3,3_12,5,13
67,3,1_12,4,10
67,3,1_14,6,8
67,3,12_21,3,4
67,3,7_11,2,3
67,3,1_21,2,3
67,3,11_12,1,3
67,3,1_11,2,2
67,3,3_11,0,1
67,2,4,2116,7376
67,2,7,1057,3746
67,2,3,484,1534
67,2,6,381,1154
67,2,14,279,905
67,2,1,121,472
67,2,21,52,162
67,2,12,31,130
67,2,11,15,87
67,2,4_7,1040,3690
67,2,3_4,370,1279
67,2,4_14,259,834
67,2,4_6,252,821
67,2,1_4,117,443
67,2,3_6,101,221
67,2,4_21,44,141
67,2,4_12,23,100
67,2,4_11,11,68
67,2,6_7,7,30
67,2,6_14,9,28
67,2,3_14,7,23
67,2,1_6,2,21
67,2,6_12,4,19
67,2,6_11,2,9
67,2,7_14,2,8
67,2,3_7,5,8
67,2,7_21,2,6
67,2,12_14,1,5
67,2,6_21,4,5
67,2,1_11,1,4
67,2,14_21,0,4
67,2,3_21,1,3
67,2,11_12,1,3
67,2,11_14,0,2
67,2,7_12,1,2
67,2,1_7,0,2
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_14,1,1
45,4,4,21654,43835
45,4,12,16009,32321
45,4,14,3951,8161
45,4,21,1060,2125
45,4,6,684,1400
45,4,3,423,904
45,4,7,264,573
45,4,1,47,97
45,4,11,14,44
45,4,4_12,15664,31587
45,4,4_14,3811,7819
45,4,4_21,1026,2051
45,4,4_6,459,930
45,4,3_4,404,846
45,4,4_7,237,489
45,4,6_12,196,384
45,4,12_14,96,221
45,4,1_4,42,79
45,4,6_14,26,61
45,4,7_12,18,51
45,4,12_21,20,38
45,4,4_11,9,34
45,4,3_12,8,26
45,4,14_21,9,23
45,4,3_14,5,19
45,4,7_14,4,16
45,4,6_7,1,10
45,4,1_12,2,9
45,4,3_6,2,7
45,4,11_12,3,5
45,4,7_21,3,5
45,4,1_6,0,4
45,4,3_21,2,4
45,4,6_21,0,3
45,4,11_14,0,2
45,4,1_11,2,2
45,4,1_3,1,1
45,4,6_11,0,1
45,4,3_7,1,1
45,4,1_21,0,1
45,4,1_7,0,1
45,1,11,481,1454
45,1,4,476,1431
45,1,6,19,84
45,1,12,13,65
45,1,14,19,52
45,1,3,7,13
45,1,7,3,13
45,1,21,1,7
45,1,1,3,3
45,1,4_11,446,1325
45,1,6_11,17,76
45,1,4_12,12,57
45,1,4_14,12,27
45,1,11_14,7,25
45,1,7_11,3,9
45,1,3_11,5,9
45,1,11_12,1,7
45,1,4_6,2,7
45,1,4_21,1,6
45,1,3_4,2,4
45,1,4_7,0,4
45,1,1_11,2,2
45,1,1_4,1,1
45,1,6_12,0,1
45,1,11_21,0,1
45,5,4,668429,1306290
45,5,12,368299,715560
45,5,14,180425,356995
45,5,21,82032,158608
45,5,3,19671,39099
45,5,7,10484,21869
45,5,6,9050,17611
45,5,1,3245,6346
45,5,11,722,1672
45,5,4_12,366659,712235
45,5,4_14,178746,353462
45,5,4_21,81701,157967
45,5,3_4,19344,38412
45,5,4_7,9923,20677
45,5,4_6,8127,15723
45,5,1_4,3213,6269
45,5,12_14,831,1712
45,5,4_11,671,1545
45,5,6_12,432,861
45,5,6_14,286,627
45,5,7_14,250,510
45,5,3_14,224,463
45,5,7_12,176,391
45,5,12_21,125,242
45,5,6_7,70,155
45,5,14_21,65,152
45,5,7_21,56,105
45,5,6_21,58,93
45,5,3_12,40,93
45,5,3_6,34,64
45,5,11_14,25,62
45,5,6_11,23,46
45,5,3_21,20,44
45,5,1_6,19,42
45,5,3_7,9,22
45,5,1_12,9,20
45,5,7_11,0,8
45,5,1_14,1,7
45,5,11_12,2,6
45,5,1_21,2,4
45,5,1_11,0,3
45,5,3_11,0,1
45,5,1_7,1,1
45,5,11_21,1,1
45,3,4,65641,128911
45,3,12,25393,49278
45,3,7,19932,38741
45,3,14,7940,16250
45,3,3,6342,12564
45,3,21,4135,8307
45,3,6,1332,2685
45,3,1,1262,2581
45,3,11,41,117
45,3,4_12,25242,48937
45,3,4_7,19791,38430
45,3,4_14,7774,15884
45,3,3_4,6292,12434
45,3,4_21,4111,8251
45,3,1_4,1244,2542
45,3,4_6,1161,2339
45,3,12_14,63,148
45,3,6_7,54,109
45,3,4_11,32,94
45,3,6_12,44,85
45,3,7_12,29,79
45,3,6_14,39,74
45,3,7_14,37,72
45,3,3_14,21,56
45,3,3_6,15,34
45,3,7_21,13,26
45,3,1_6,9,25
45,3,3_7,5,19
45,3,3_12,9,17
45,3,6_21,5,11
45,3,6_11,5,8
45,3,14_21,1,7
45,3,11_14,2,7
45,3,1_12,4,6
45,3,12_21,4,5
45,3,7_11,2,5
45,3,1_21,1,3
45,3,3_21,0,3
45,3,1_14,2,2
45,3,1_11,0,1
45,3,11_12,0,1
45,3,11_21,0,1
45,3,1_7,1,1
45,3,1_3,1,1
45,2,4,92572,192058
45,2,14,53289,110375
45,2,3,24040,49701
45,2,7,8180,17268
45,2,12,4747,10026
45,2,21,2899,5983
45,2,6,1354,2898
45,2,1,277,559
45,2,11,89,230
45,2,4_14,52619,108964
45,2,3_4,23629,48811
45,2,4_7,7666,16172
45,2,4_12,4462,9398
45,2,4_21,2848,5894
45,2,4_6,1004,2118
45,2,1_4,263,523
45,2,3_14,219,458
45,2,7_14,208,427
45,2,6_14,122,267
45,2,7_12,107,237
45,2,6_7,102,215
45,2,12_14,96,199
45,2,3_7,82,189
45,2,4_11,71,178
45,2,3_6,66,149
45,2,6_12,45,112
45,2,3_12,28,65
45,2,14_21,18,33
45,2,11_14,9,23
45,2,3_21,9,22
45,2,7_21,13,20
45,2,1_6,6,18
45,2,6_11,5,13
45,2,12_21,6,7
45,2,7_11,0,6
45,2,6_21,4,6
45,2,1_12,2,5
45,2,3_11,2,4
45,2,1_14,2,4
45,2,1_11,1,3
45,2,1_3,1,3
45,2,11_12,1,3
45,2,1_7,1,2
45,2,1_21,1,1
161,4,4,5125,10236
161,4,12,2527,5014
161,4,21,1039,2044
161,4,14,841,1746
161,4,7,300,613
161,4,6,311,581
161,4,3,244,512
161,4,1,19,42
161,4,11,8,14
161,4,4_12,2462,4892
161,4,4_21,1023,2022
161,4,4_14,804,1668
161,4,4_7,276,568
161,4,4_6,299,546
161,4,3_4,235,490
161,4,12_14,27,50
161,4,1_4,18,36
161,4,7_12,18,35
161,4,6_12,7,16
161,4,3_14,6,16
161,4,4_11,8,14
161,4,12_21,9,14
161,4,6_14,1,7
161,4,6_7,1,5
161,4,3_12,3,5
161,4,1_6,0,3
161,4,7_21,3,3
161,4,6_21,3,3
161,4,14_21,1,2
161,4,7_14,2,2
161,4,1_12,1,2
161,4,1_14,0,1
161,4,3_6,0,1
161,1,4,94,279
161,1,11,86,256
161,1,14,13,25
161,1,6,11,17
161,1,12,3,11
161,1,7,0,10
161,1,3,2,6
161,1,21,1,4
161,1,4_11,76,232
161,1,4_14,11,21
161,1,6_11,7,11
161,1,4_12,2,9
161,1,7_11,0,6
161,1,4_6,3,5
161,1,4_7,0,4
161,1,3_4,1,4
161,1,4_21,1,4
161,1,11_14,1,3
161,1,3_11,1,2
161,1,11_12,1,2
161,1,6_14,1,1
161,5,4,140166,270905
161,5,21,79326,150924
161,5,12,25118,48632
161,5,14,16147,33157
161,5,3,7195,14309
161,5,6,5890,11191
161,5,7,4779,9605
161,5,1,2442,4658
161,5,11,80,193
161,5,4_21,79237,150726
161,5,4_12,24862,48080
161,5,4_14,16045,32913
161,5,3_4,7153,14215
161,5,4_6,5762,10900
161,5,4_7,4616,9258
161,5,1_4,2437,4640
161,5,7_12,117,234
161,5,4_11,74,173
161,5,6_12,66,144
161,5,12_14,30,88
161,5,12_21,32,61
161,5,3_14,21,51
161,5,6_21,18,46
161,5,7_21,20,45
161,5,6_14,23,45
161,5,6_7,13,37
161,5,14_21,16,31
161,5,7_14,9,20
161,5,3_12,7,14
161,5,3_21,7,13
161,5,3_7,4,9
161,5,11_14,2,8
161,5,1_6,1,7
161,5,1_12,3,7
161,5,6_11,4,6
161,5,3_6,3,6
161,5,11_12,0,4
161,5,1_21,0,2
161,5,3_11,0,1
161,5,1_14,1,1
161,5,7_11,0,1
161,5,1_7,0,1
161,3,4,8496,17745
161,3,7,3562,7200
161,3,21,1419,2843
161,3,14,1114,2677
161,3,3,998,2280
161,3,12,1076,2130
161,3,6,249,510
161,3,1,210,416
161,3,11,8,19
161,3,4_7,3525,7112
161,3,4_21,1404,2811
161,3,4_14,1100,2639
161,3,3_4,988,2255
161,3,4_12,1057,2078
161,3,4_6,206,426
161,3,1_4,210,411
161,3,6_7,20,42
161,3,6_21,12,19
161,3,7_12,5,18
161,3,4_11,6,13
161,3,12_14,4,12
161,3,7_14,5,10
161,3,6_12,6,9
161,3,3_14,2,9
161,3,7_21,3,9
161,3,3_7,3,7
161,3,6_14,3,6
161,3,11_12,1,5
161,3,3_12,3,5
161,3,1_6,0,4
161,3,3_6,2,4
161,3,12_21,0,3
161,3,7_11,1,1
161,3,1_7,0,1
161,3,14_21,0,1
161,2,4,303520,585268
161,2,14,121582,236864
161,2,3,102848,198128
161,2,7,38248,73696
161,2,21,33304,62802
161,2,12,6236,11770
161,2,6,2794,5128
161,2,1,1278,2420
161,2,11,207,450
161,2,4_14,120910,235463
161,2,3_4,102278,196953
161,2,4_7,37552,72312
161,2,4_21,33181,62547
161,2,4_12,5790,10909
161,2,4_6,2365,4316
161,2,1_4,1241,2354
161,2,3_14,310,638
161,2,4_11,194,414
161,2,7_12,199,385
161,2,3_7,145,298
161,2,7_14,132,291
161,2,6_7,146,266
161,2,12_14,127,250
161,2,3_6,95,173
161,2,6_14,84,169
161,2,6_12,74,141
161,2,7_21,61,117
161,2,12_21,25,45
161,2,14_21,19,41
161,2,3_12,16,34
161,2,1_6,19,32
161,2,3_21,10,25
161,2,6_21,8,22
161,2,1_7,11,21
161,2,11_14,3,11
161,2,6_11,3,9
161,2,7_11,2,6
161,2,3_11,2,4
161,2,1_12,3,4
161,2,1_21,1,3
161,2,1_3,2,3
161,2,1_11,1,2
161,2,11_21,1,2
161,2,11_12,1,2
161,2,1_14,0,1
711,4,4,7436,15032
711,4,14,4992,10055
711,4,12,2375,4857
711,4,3,82,169
711,4,21,51,117
711,4,6,39,104
711,4,7,47,99
711,4,1,4,10
711,4,11,1,7
711,4,4_14,4932,9907
711,4,4_12,2326,4732
711,4,3_4,76,155
711,4,4_21,47,111
711,4,12_14,41,97
711,4,4_7,39,75
711,4,4_6,12,40
711,4,6_14,16,38
711,4,6_12,5,13
711,4,7_12,1,11
711,4,3_14,2,9
711,4,6_7,5,8
711,4,4_11,1,6
711,4,1_4,4,6
711,4,1_6,0,3
711,4,3_12,2,2
711,4,3_6,1,2
711,4,7_14,0,2
711,4,7_21,2,2
711,4,14_21,1,2
711,4,11_12,0,1
711,4,12_21,0,1
711,4,1_7,0,1
711,4,3_21,1,1
711,1,4,287,824
711,1,11,285,806
711,1,14,18,71
711,1,6,6,22
711,1,12,0,3
711,1,1,0,2
711,1,3,0,2
711,1,21,0,1
711,1,7,0,1
711,1,4_11,274,765
711,1,4_14,13,54
711,1,6_11,6,21
711,1,11_14,5,17
711,1,4_12,0,2
711,1,1_6,0,1
711,1,1_11,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,11_12,0,1
711,1,4_7,0,1
711,1,3_4,0,1
711,5,4,861254,1660728
711,5,14,729268,1401091
711,5,12,112208,220015
711,5,21,8196,16406
711,5,3,7908,15665
711,5,7,2522,5430
711,5,1,1781,3514
711,5,6,980,1971
711,5,11,495,1112
711,5,4_14,728474,1399297
711,5,4_12,111603,218743
711,5,4_21,8155,16296
711,5,3_4,7765,15361
711,5,4_7,2376,5054
711,5,1_4,1748,3445
711,5,4_6,763,1471
711,5,4_11,473,1061
711,5,12_14,491,1003
711,5,6_14,123,269
711,5,3_14,99,213
711,5,7_14,80,200
711,5,6_12,41,101
711,5,7_12,27,80
711,5,3_12,36,69
711,5,6_7,26,62
711,5,14_21,21,57
711,5,1_6,12,29
711,5,1_14,16,28
711,5,7_21,10,24
711,5,11_14,12,24
711,5,6_11,8,22
711,5,6_21,5,12
711,5,12_21,5,10
711,5,3_7,3,10
711,5,1_12,3,7
711,5,3_21,2,6
711,5,3_6,2,5
711,5,1_11,2,3
711,5,11_12,0,2
711,5,1_21,0,1
711,5,1_3,0,1
711,3,4,4147,9139
711,3,14,2159,4847
711,3,7,1040,2256
711,3,12,452,982
711,3,3,354,739
711,3,21,168,351
711,3,1,43,131
711,3,6,36,74
711,3,11,1,5
711,3,4_14,2120,4760
711,3,4_7,1029,2223
711,3,4_12,422,932
711,3,3_4,341,708
711,3,4_21,164,343
711,3,1_4,41,121
711,3,4_6,29,50
711,3,12_14,18,30
711,3,3_14,11,27
711,3,7_14,6,19
711,3,6_7,2,7
711,3,6_14,2,7
711,3,7_12,3,6
711,3,6_12,3,6
711,3,14_21,2,4
711,3,1_6,0,4
711,3,1_12,2,3
711,3,3_12,2,3
711,3,12_21,2,2
711,3,4_11,1,2
711,3,1_11,0,2
711,3,7_21,0,1
711,3,3_11,0,1
711,3,1_21,0,1
711,2,4,36355,74315
711,2,14,30572,62125
711,2,3,4134,8691
711,2,7,1191,2553
711,2,12,430,941
711,2,21,316,624
711,2,6,92,208
711,2,1,35,107
711,2,11,23,54
711,2,4_14,30393,61737
711,2,3_4,4001,8426
711,2,4_7,1132,2410
711,2,4_12,397,858
711,2,4_21,307,607
711,2,3_14,107,210
711,2,4_6,74,140
711,2,7_14,38,89
711,2,1_4,32,86
711,2,4_11,22,51
711,2,12_14,22,50
711,2,6_14,10,29
711,2,3_7,10,18
711,2,3_12,7,15
711,2,3_6,2,13
711,2,7_12,4,13
711,2,6_7,4,12
711,2,3_21,7,9
711,2,1_6,1,8
711,2,1_14,0,6
711,2,1_7,2,6
711,2,6_12,0,4
711,2,7_21,1,4
711,2,14_21,0,3
711,2,11_14,1,1
711,2,1_12,0,1
711,2,6_11,0,1
711,2,6_21,1,1
711,2,7_11,0,1
254,4,4,7596,16356
254,4,14,4637,9817
254,4,12,3459,7549
254,4,6,251,520
254,4,3,167,393
254,4,11,67,197
254,4,21,86,178
254,4,7,49,138
254,4,1,8,14
254,4,4_14,4177,8814
254,4,4_12,3110,6752
254,4,12_14,280,652
254,4,3_4,76,206
254,4,4_6,90,205
254,4,4_11,60,181
254,4,6_14,78,139
254,4,3_14,66,139
254,4,4_21,57,114
254,4,6_12,55,114
254,4,4_7,23,79
254,4,14_21,22,45
254,4,3_6,18,35
254,4,7_14,11,23
254,4,6_7,4,14
254,4,7_12,7,12
254,4,12_21,3,10
254,4,7_21,4,9
254,4,1_6,4,7
254,4,3_12,4,7
254,4,6_11,2,6
254,4,1_4,3,5
254,4,3_11,3,5
254,4,11_14,2,4
254,4,11_12,0,1
254,4,3_7,0,1
254,4,1_12,0,1
254,4,1_14,1,1
254,1,11,564403,1110373
254,1,4,552966,1087446
254,1,14,6916,13984
254,1,6,3515,7064
254,1,3,649,1358
254,1,7,190,473
254,1,12,133,311
254,1,21,136,278
254,1,1,17,43
254,1,4_11,552933,1087166
254,1,11_14,6864,13796
254,1,6_11,3512,7055
254,1,3_11,644,1340
254,1,7_11,181,438
254,1,11_21,136,276
254,1,11_12,123,262
254,1,4_14,53,182
254,1,4_12,9,44
254,1,1_11,16,40
254,1,4_7,8,33
254,1,3_4,4,15
254,1,4_6,2,4
254,1,1_6,1,2
254,1,4_21,0,2
254,1,3_14,0,2
254,1,6_12,0,2
254,1,12_14,1,2
254,1,6_14,0,1
254,1,1_12,0,1
254,1,7_14,0,1
254,1,3_7,1,1
254,5,4,12778,25184
254,5,14,11967,23377
254,5,12,818,1727
254,5,3,152,342
254,5,6,141,302
254,5,21,107,211
254,5,11,50,152
254,5,7,60,130
254,5,1,21,45
254,5,4_14,11757,22950
254,5,4_12,662,1415
254,5,3_4,111,256
254,5,12_14,100,200
254,5,4_21,102,198
254,5,4_11,50,149
254,5,6_14,56,125
254,5,4_6,57,117
254,5,3_14,41,80
254,5,7_12,30,60
254,5,4_7,22,58
254,5,6_12,26,51
254,5,1_4,18,41
254,5,14_21,5,11
254,5,7_14,7,10
254,5,3_6,0,4
254,5,1_6,2,3
254,5,11_12,0,1
254,5,6_11,0,1
254,5,1_7,1,1
254,5,3_21,0,1
254,5,6_21,0,1
254,5,3_7,0,1
254,5,11_14,0,1
254,3,4,528,1246
254,3,14,289,686
254,3,7,127,289
254,3,3,60,158
254,3,12,24,60
254,3,11,10,45
254,3,6,21,40
254,3,21,12,24
254,3,1,5,6
254,3,4_14,282,670
254,3,4_7,125,281
254,3,3_4,58,149
254,3,4_12,23,49
254,3,4_11,10,43
254,3,4_6,15,28
254,3,4_21,10,20
254,3,1_4,5,6
254,3,6_14,4,5
254,3,6_12,0,4
254,3,3_14,1,4
254,3,12_14,1,3
254,3,3_12,0,2
254,3,7_21,1,2
254,3,7_12,0,2
254,3,7_14,0,2
254,3,6_7,1,2
254,3,3_11,0,1
254,3,3_21,0,1
254,3,14_21,1,1
254,3,3_6,1,1
254,3,11_14,0,1
254,2,4,4494,9945
254,2,14,3465,7523
254,2,3,816,1825
254,2,11,102,355
254,2,7,111,286
254,2,6,48,129
254,2,21,59,129
254,2,12,37,109
254,2,1,6,17
254,2,4_14,3405,7356
254,2,3_4,776,1726
254,2,4_11,99,344
254,2,4_7,103,257
254,2,4_21,50,115
254,2,3_14,30,74
254,2,4_12,26,69
254,2,4_6,29,63
254,2,6_14,10,38
254,2,12_14,7,23
254,2,1_4,6,15
254,2,7_14,4,14
254,2,3_6,5,14
254,2,11_14,3,9
254,2,14_21,6,8
254,2,6_12,2,7
254,2,7_12,1,5
254,2,3_7,2,5
254,2,6_7,1,4
254,2,3_12,1,3
254,2,3_21,2,3
254,2,11_12,0,2
254,2,6_21,1,2
254,2,1_14,0,1
254,2,1_6,0,1
254,2,7_21,0,1
234,4,4,22950,48438
234,4,14,14157,29445
234,4,12,8806,19069
234,4,3,349,724
234,4,6,305,696
234,4,11,80,246
234,4,21,66,129
234,4,7,27,77
234,4,1,11,38
234,4,4_14,13845,28719
234,4,4_12,8524,18410
234,4,12_14,231,542
234,4,3_4,270,542
234,4,4_6,157,358
234,4,4_11,76,232
234,4,3_6,54,123
234,4,4_21,55,107
234,4,6_14,47,104
234,4,6_12,42,90
234,4,4_7,17,48
234,4,3_14,19,45
234,4,1_4,8,22
234,4,14_21,10,19
234,4,7_12,6,17
234,4,1_6,3,16
234,4,7_14,3,10
234,4,3_12,4,8
234,4,11_14,2,6
234,4,6_11,2,5
234,4,3_21,1,3
234,4,11_12,0,2
234,4,3_7,1,2
234,4,3_11,0,1
234,1,11,850338,1732554
234,1,4,840443,1711696
234,1,6,5005,10614
234,1,14,4422,9561
234,1,3,480,1019
234,1,12,102,260
234,1,7,72,246
234,1,21,39,88
234,1,1,32,78
234,1,4_11,840206,1711214
234,1,6_11,4989,10582
234,1,11_14,4332,9203
234,1,3_11,476,1002
234,1,4_14,90,351
234,1,7_11,67,219
234,1,11_12,85,180
234,1,11_21,39,86
234,1,4_12,17,71
234,1,1_11,28,68
234,1,4_7,5,26
234,1,3_4,4,17
234,1,4_6,11,16
234,1,1_6,4,9
234,1,6_12,0,4
234,1,6_14,0,3
234,1,12_14,0,3
234,1,1_12,0,1
234,1,4_21,0,1
234,1,7_14,0,1
234,1,12_21,0,1
234,5,4,35885,70947
234,5,14,32486,63986
234,5,12,2471,5096
234,5,3,622,1255
234,5,6,201,434
234,5,11,85,252
234,5,1,117,232
234,5,21,101,174
234,5,7,24,64
234,5,4_14,32398,63763
234,5,4_12,2432,4996
234,5,3_4,602,1209
234,5,4_6,165,336
234,5,4_11,79,238
234,5,1_4,114,217
234,5,4_21,76,138
234,5,12_14,36,88
234,5,6_14,18,58
234,5,4_7,22,50
234,5,3_14,17,37
234,5,6_21,13,18
234,5,14_21,11,17
234,5,11_14,4,10
234,5,1_6,2,10
234,5,7_14,2,8
234,5,3_6,2,5
234,5,1_14,1,5
234,5,3_12,1,4
234,5,6_7,0,3
234,5,7_12,0,3
234,5,6_12,0,2
234,5,6_11,1,2
234,5,11_12,1,2
234,5,12_21,1,1
234,3,4,747,1679
234,3,14,348,813
234,3,7,162,371
234,3,3,157,330
234,3,6,55,113
234,3,11,35,96
234,3,12,36,80
234,3,1,16,45
234,3,21,12,23
234,3,4_14,330,760
234,3,4_7,159,360
234,3,3_4,146,302
234,3,4_12,32,72
234,3,4_11,19,69
234,3,4_6,34,64
234,3,1_4,15,33
234,3,3_14,10,26
234,3,6_11,15,21
234,3,4_21,12,19
234,3,6_14,3,12
234,3,1_6,1,9
234,3,12_14,3,5
234,3,11_14,0,4
234,3,6_7,1,4
234,3,7_14,2,4
234,3,3_6,1,2
234,3,7_12,0,2
234,3,11_12,1,1
234,3,1_21,0,1
234,3,1_11,0,1
234,3,7_21,0,1
234,3,1_14,0,1
234,3,6_21,0,1
234,3,14_21,0,1
234,2,4,1782,4313
234,2,14,1374,3203
234,2,3,289,661
234,2,11,114,413
234,2,7,38,87
234,2,12,29,84
234,2,6,22,73
234,2,1,7,30
234,2,21,7,20
234,2,4_14,1339,3122
234,2,3_4,261,599
234,2,4_11,109,395
234,2,4_7,36,80
234,2,4_12,23,67
234,2,3_14,23,51
234,2,4_6,9,32
234,2,1_6,5,19
234,2,4_21,4,11
234,2,6_14,5,9
234,2,11_14,2,8
234,2,1_4,1,7
234,2,3_12,3,7
234,2,14_21,3,7
234,2,6_11,1,5
234,2,7_12,1,4
234,2,12_14,1,4
234,2,3_6,1,3
234,2,1_11,1,3
234,2,6_21,0,2
234,2,6_12,1,2
234,2,1_14,0,1
234,2,7_14,1,1
234,2,3_11,1,1
234,2,7_11,0,1
234,2,6_7,0,1
112,4,4,32262,63558
112,4,12,26987,53187
112,4,6,3245,6361
112,4,14,1968,3941
112,4,3,384,767
112,4,21,205,408
112,4,1,87,183
112,4,7,28,50
112,4,11,1,9
112,4,4_12,26710,52599
112,4,4_6,2951,5773
112,4,4_14,1918,3826
112,4,3_4,375,742
112,4,6_12,255,515
112,4,4_21,195,388
112,4,1_4,86,175
112,4,12_14,18,54
112,4,4_7,27,49
112,4,6_14,28,49
112,4,6_21,8,12
112,4,3_12,4,12
112,4,3_14,3,9
112,4,1_6,1,8
112,4,12_21,1,6
112,4,4_11,1,6
112,4,3_6,2,3
112,4,14_21,1,2
112,4,6_11,0,1
112,4,3_11,0,1
112,4,11_14,0,1
112,4,7_12,1,1
112,1,4,80,266
112,1,11,79,233
112,1,12,3,43
112,1,6,5,19
112,1,14,1,15
112,1,21,0,4
112,1,7,0,1
112,1,3,0,1
112,1,4_11,75,210
112,1,4_12,3,39
112,1,6_11,4,15
112,1,4_14,1,10
112,1,11_14,0,5
112,1,4_21,0,4
112,1,11_12,0,2
112,1,4_6,1,2
112,1,6_12,0,2
112,1,7_11,0,1
112,1,3_4,0,1
112,5,4,875661,1691119
112,5,12,591057,1144572
112,5,14,110071,213027
112,5,6,104178,197793
112,5,3,34002,66580
112,5,21,20159,38932
112,5,1,16597,31045
112,5,7,1749,3671
112,5,11,290,655
112,5,4_12,590411,1143100
112,5,4_14,109547,211931
112,5,4_6,103158,195745
112,5,3_4,33908,66369
112,5,4_21,20099,38809
112,5,1_4,16555,30927
112,5,4_7,1734,3625
112,5,6_12,554,1082
112,5,6_14,330,658
112,5,4_11,276,613
112,5,12_14,130,311
112,5,3_6,52,110
112,5,1_6,39,99
112,5,3_14,29,66
112,5,6_21,28,59
112,5,14_21,17,34
112,5,3_12,12,29
112,5,12_21,13,24
112,5,6_11,11,23
112,5,6_7,8,17
112,5,7_12,3,13
112,5,7_14,3,12
112,5,11_14,3,10
112,5,1_12,3,9
112,5,1_14,1,5
