key,role,spell,wins,matches
15,4,6,743,1665
15,4,14,290,746
15,4,7,250,684
15,4,3,174,455
15,4,21,79,183
15,4,1,32,100
15,4,11,5,17
15,4,4_12,833,1968
15,4,4_6,670,1466
15,4,4_14,266,679
15,4,4_7,217,595
15,4,3_4,162,423
15,4,4_21,72,169
15,4,1_4,22,67
15,4,6_12,24,66
15,4,6_7,21,57
15,4,12_14,8,29
15,4,6_14,10,26
15,4,7_12,9,24
15,4,1_6,8,22
15,4,3_6,5,16
15,4,3_12,5,12
15,4,6_21,4,10
15,4,4_11,4,9
15,4,7_14,1,5
15,4,1_12,0,5
15,4,3_14,2,4
15,4,11_12,0,3
15,4,1_11,0,3
15,4,14_21,2,2
15,4,6_11,1,2
15,4,1_7,1,2
15,4,12_21,0,1
15,4,7_21,1,1
15,4,1_14,1,1
15,1,11,160,649
15,1,4,149,600
15,1,6,26,83
15,1,7,12,50
15,1,14,6,39
15,1,12,7,16
15,1,1,0,7
15,1,3,1,7
15,1,21,1,1
15,1,4_11,132,533
15,1,6_11,18,62
15,1,4_7,9,44
15,1,11_14,4,36
15,1,4_6,4,12
15,1,11_12,3,8
15,1,6_12,3,5
15,1,3_4,1,5
15,1,7_11,2,5
15,1,4_12,1,3
15,1,1_11,0,3
15,1,1_6,0,3
15,1,4_14,2,2
15,1,3_11,0,1
15,1,6_7,1,1
15,1,1_4,0,1
15,1,3_14,0,1
15,1,11_21,1,1
15,5,4,8561,19373
15,5,6,2099,4571
15,5,12,1672,3843
15,5,14,1652,3782
15,5,3,1223,2694
15,5,7,985,2424
15,5,21,954,2100
15,5,1,359,869
15,5,11,13,60
15,5,4_6,2020,4348
15,5,4_12,1599,3673
15,5,4_14,1550,3549
15,5,3_4,1146,2530
15,5,4_7,947,2333
15,5,4_21,942,2073
15,5,1_4,349,828
15,5,3_14,46,97
15,5,6_14,29,73
15,5,3_12,21,47
15,5,12_14,21,46
15,5,6_12,15,44
15,5,4_11,8,39
15,5,6_7,12,38
15,5,1_6,6,32
15,5,7_12,14,25
15,5,6_21,9,16
15,5,3_6,7,16
15,5,7_14,4,9
15,5,7_11,3,8
15,5,11_12,0,4
15,5,6_11,1,4
15,5,3_7,3,4
15,5,7_21,1,4
15,5,14_21,1,4
15,5,11_14,1,3
15,5,1_7,1,3
15,5,1_12,2,3
15,5,11_21,0,1
15,5,1_14,0,1
15,5,1_21,1,1
15,5,12_21,0,1
15,5,1_11,0,1
15,3,4,1020770,2049328
15,3,7,697913,1398062
15,3,6,141871,280267
15,3,3,110522,223367
15,3,1,53471,109886
15,3,14,10167,23502
15,3,21,4887,10075
15,3,12,4389,9698
15,3,11,481,1213
15,3,4_7,697159,1396272
15,3,4_6,140831,277993
15,3,3_4,110281,222835
15,3,1_4,53310,109512
15,3,4_14,9760,22582
15,3,4_21,4811,9927
15,3,4_12,4131,9100
15,3,6_7,523,1158
15,3,4_11,435,1107
15,3,1_6,146,323
15,3,6_14,123,272
15,3,7_14,102,248
15,3,6_12,101,219
15,3,7_12,79,205
15,3,3_6,96,200
15,3,3_14,92,192
15,3,12_14,61,134
15,3,3_7,38,96
15,3,6_21,33,66
15,3,7_21,29,51
15,3,11_14,18,44
15,3,6_11,19,36
15,3,3_12,11,26
15,3,1_7,9,21
15,3,14_21,9,19
15,3,1_14,2,11
15,3,7_11,5,11
15,3,1_3,4,10
15,3,11_12,2,6
15,3,3_21,0,5
15,3,12_21,3,5
15,3,1_11,0,5
15,3,3_11,1,3
15,3,1_12,1,3
15,3,1_21,1,1
15,3,11_21,1,1
15,2,4,2002,6968
15,2,7,999,3808
15,2,14,423,1092
15,2,3,338,1017
15,2,6,161,668
15,2,1,57,308
15,2,12,87,241
15,2,21,58,155
15,2,11,23,121
15,2,4_7,971,3729
15,2,4_14,384,997
15,2,3_4,322,978
15,2,4_6,139,569
15,2,1_4,52,271
15,2,4_12,71,195
15,2,4_21,51,141
15,2,4_11,12,88
15,2,6_7,6,32
15,2,1_6,2,25
15,2,7_14,10,23
15,2,3_14,7,22
15,2,11_14,9,19
15,2,6_12,4,17
15,2,6_14,6,15
15,2,7_12,6,14
15,2,12_14,4,9
15,2,3_6,4,8
15,2,1_11,0,7
15,2,14_21,2,6
15,2,3_7,2,4
15,2,7_21,2,4
15,2,1_7,2,2
15,2,3_12,1,2
15,2,1_12,0,2
15,2,11_21,1,2
15,2,11_12,1,2
15,2,6_11,0,2
15,2,3_21,2,2
15,2,1_14,1,1
15,2,3_11,0,1
72,4,4,9635,19591
72,4,12,8705,17553
72,4,6,2911,6030
72,4,14,854,1975
72,4,3,131,257
72,4,1,44,94
72,4,11,18,42
72,4,21,16,32
72,4,7,12,20
72,4,4_12,7385,14848
72,4,4_6,1449,2967
72,4,6_12,1264,2585
72,4,4_14,659,1494
72,4,6_14,149,376
72,4,3_4,76,151
72,4,12_14,36,84
72,4,3_6,37,68
72,4,1_4,35,66
72,4,4_11,13,33
72,4,4_21,13,25
72,4,3_12,9,18
72,4,3_14,8,18
72,4,1_6,2,14
72,4,1_12,7,12
72,4,6_7,6,9
72,4,4_7,4,7
72,4,6_11,4,7
72,4,6_21,0,4
72,4,7_12,1,3
72,4,11_12,1,2
72,4,1_14,0,1
72,4,1_3,0,1
72,4,3_21,1,1
72,4,14_21,1,1
72,4,12_21,1,1
72,4,7_14,1,1
72,1,11,70924,138173
72,1,4,57183,111294
72,1,6,13279,25960
72,1,14,277,583
72,1,3,150,302
72,1,12,13,65
72,1,7,19,59
72,1,21,21,38
72,1,1,7,20
72,1,4_11,57172,111230
72,1,6_11,13273,25934
72,1,11_14,275,573
72,1,3_11,149,298
72,1,7_11,18,53
72,1,11_21,21,38
72,1,11_12,8,31
72,1,4_12,5,31
72,1,4_6,4,17
72,1,1_11,7,16
72,1,4_14,2,7
72,1,4_7,0,5
72,1,3_4,1,4
72,1,6_14,0,3
72,1,1_6,0,3
72,1,6_12,0,2
72,1,1_12,0,1
72,1,6_7,1,1
72,5,4,3183,5953
72,5,6,2740,5102
72,5,12,302,610
72,5,14,267,573
72,5,1,26,72
72,5,3,32,72
72,5,11,7,22
72,5,21,4,12
72,5,7,7,12
72,5,4_6,2647,4866
72,5,4_12,269,520
72,5,4_14,227,471
72,5,6_14,35,87
72,5,6_12,27,77
72,5,3_4,24,54
72,5,1_6,19,48
72,5,1_4,7,18
72,5,4_11,6,14
72,5,3_6,6,11
72,5,12_14,4,10
72,5,4_21,1,6
72,5,6_7,4,5
72,5,3_14,1,5
72,5,4_7,2,4
72,5,6_11,0,4
72,5,6_21,2,4
72,5,1_11,0,3
72,5,1_21,0,1
72,5,1_7,0,1
72,5,1_3,0,1
72,5,7_21,1,1
72,5,3_12,1,1
72,5,11_12,1,1
72,5,7_12,0,1
72,3,4,55,170
72,3,6,29,80
72,3,14,22,76
72,3,3,16,37
72,3,12,5,19
72,3,7,5,18
72,3,1,1,7
72,3,11,1,5
72,3,21,0,2
72,3,4_14,15,55
72,3,4_6,19,49
72,3,3_4,13,32
72,3,4_12,5,16
72,3,6_14,5,16
72,3,4_7,3,13
72,3,1_6,1,7
72,3,3_6,3,4
72,3,4_11,0,4
72,3,7_14,2,3
72,3,12_14,0,1
72,3,6_7,0,1
72,3,6_12,0,1
72,3,6_21,0,1
72,3,6_11,1,1
72,3,3_14,0,1
72,3,7_12,0,1
72,3,4_21,0,1
72,2,4,1414,3167
72,2,14,612,1414
72,2,3,515,1130
72,2,6,494,1082
72,2,7,61,152
72,2,21,43,88
72,2,12,25,70
72,2,11,21,67
72,2,1,5,26
72,2,4_14,537,1243
72,2,3_4,441,946
72,2,4_6,327,710
72,2,3_6,69,159
72,2,6_14,64,131
72,2,4_7,42,104
72,2,4_21,38,73
72,2,4_11,14,43
72,2,4_12,13,41
72,2,6_7,16,28
72,2,6_11,7,19
72,2,6_12,8,18
72,2,3_14,4,16
72,2,1_6,2,13
72,2,7_14,1,9
72,2,14_21,4,9
72,2,3_7,1,8
72,2,1_4,2,7
72,2,12_14,2,4
72,2,6_21,1,4
72,2,7_12,1,3
72,2,1_12,1,3
72,2,11_14,0,2
72,2,1_11,0,2
72,2,1_21,0,1
72,2,3_21,0,1
72,2,11_12,0,1
37,4,4,787,1967
37,4,14,328,840
37,4,12,225,558
37,4,3,125,343
37,4,7,67,214
37,4,6,45,187
37,4,11,43,103
37,4,21,35,92
37,4,1,13,76
37,4,4_14,313,778
37,4,4_12,212,514
37,4,3_4,104,271
37,4,4_7,54,153
37,4,4_11,40,85
37,4,4_21,33,80
37,4,4_6,29,79
37,4,1_6,7,51
37,4,3_7,10,36
37,4,6_14,4,23
37,4,3_14,4,16
37,4,6_12,3,15
37,4,3_12,5,13
37,4,12_14,3,10
37,4,6_7,1,8
37,4,7_14,0,7
37,4,1_4,2,7
37,4,1_11,0,7
37,4,6_11,0,6
37,4,7_21,1,6
37,4,1_3,1,4
37,4,3_6,1,3
37,4,1_14,2,3
37,4,11_12,1,2
37,4,1_21,0,2
37,4,6_21,0,2
37,4,7_12,0,2
37,4,11_14,1,2
37,4,1_7,0,1
37,4,7_11,1,1
37,4,1_12,1,1
37,4,12_21,0,1
37,4,14_21,1,1
37,1,11,91,356
37,1,4,86,302
37,1,6,7,45
37,1,14,6,27
37,1,12,6,22
37,1,3,3,18
37,1,1,1,15
37,1,7,0,4
37,1,21,0,1
37,1,4_11,77,271
37,1,6_11,7,37
37,1,11_12,3,16
37,1,11_14,2,15
37,1,4_14,4,11
37,1,3_4,2,11
37,1,1_11,1,9
37,1,4_12,3,6
37,1,3_11,1,5
37,1,1_6,0,5
37,1,7_11,0,2
37,1,4_6,0,2
37,1,3_7,0,2
37,1,1_4,0,1
37,1,6_14,0,1
37,1,11_21,0,1
37,5,4,1462,3787
37,5,14,827,2157
37,5,3,178,522
37,5,12,185,481
37,5,21,185,445
37,5,7,114,398
37,5,6,55,143
37,5,1,18,67
37,5,11,2,22
37,5,4_14,807,2078
37,5,4_12,177,455
37,5,3_4,158,429
37,5,4_21,170,395
37,5,4_7,94,305
37,5,4_6,41,86
37,5,3_7,13,69
37,5,14_21,9,37
37,5,1_4,14,34
37,5,1_6,3,22
37,5,3_14,5,18
37,5,6_14,3,11
37,5,6_12,5,10
37,5,7_21,4,8
37,5,6_11,0,6
37,5,4_11,1,5
37,5,7_14,1,5
37,5,7_12,1,5
37,5,6_7,1,5
37,5,1_14,1,4
37,5,11_12,0,4
37,5,12_14,1,4
37,5,1_11,0,4
37,5,3_6,1,2
37,5,3_11,0,2
37,5,3_12,1,1
37,5,1_7,0,1
37,5,1_12,0,1
37,5,11_21,1,1
37,5,1_21,0,1
37,5,12_21,0,1
37,5,3_21,0,1
37,5,6_21,1,1
37,3,4,1225,3579
37,3,7,516,1312
37,3,14,316,1125
37,3,3,303,976
37,3,21,57,140
37,3,12,32,93
37,3,1,25,64
37,3,6,18,59
37,3,11,4,18
37,3,4_7,507,1250
37,3,4_14,308,1094
37,3,3_4,294,932
37,3,4_21,55,128
37,3,4_12,27,73
37,3,1_4,22,55
37,3,4_6,9,35
37,3,3_7,4,27
37,3,3_14,3,15
37,3,4_11,3,12
37,3,7_21,0,10
37,3,7_12,1,9
37,3,7_14,2,8
37,3,6_7,1,7
37,3,1_6,2,6
37,3,11_12,0,3
37,3,6_12,2,3
37,3,6_11,1,3
37,3,6_14,1,3
37,3,12_14,1,3
37,3,3_12,1,1
37,3,1_7,1,1
37,3,14_21,1,1
37,3,1_12,0,1
37,3,6_21,1,1
37,3,1_14,0,1
37,3,3_6,1,1
37,2,4,342943,671253
37,2,14,144438,284159
37,2,3,140363,274361
37,2,7,56100,111909
37,2,21,5482,11150
37,2,12,1855,3825
37,2,6,1023,2198
37,2,1,887,1776
37,2,11,208,451
37,2,4_14,142637,280229
37,2,3_4,138104,268529
37,2,4_7,54158,106484
37,2,4_21,5159,10167
37,2,3_7,985,3018
37,2,4_12,1385,2889
37,2,3_14,1096,2465
37,2,1_4,678,1345
37,2,4_6,618,1222
37,2,7_21,272,861
37,2,7_14,252,602
37,2,7_12,252,492
37,2,6_7,162,413
37,2,4_11,181,388
37,2,1_14,167,308
37,2,12_14,146,286
37,2,6_14,103,214
37,2,3_6,95,191
37,2,3_12,42,86
37,2,1_6,11,55
37,2,6_12,21,51
37,2,3_21,25,41
37,2,14_21,14,37
37,2,6_21,7,33
37,2,1_7,11,29
37,2,1_3,13,25
37,2,6_11,6,19
37,2,11_14,9,18
37,2,7_11,5,10
37,2,12_21,4,8
37,2,1_12,3,7
37,2,3_11,2,6
37,2,11_12,2,6
37,2,1_11,3,4
37,2,1_21,1,3
16,4,4,8921,18880
16,4,12,3360,7262
16,4,21,2314,4525
16,4,14,1699,3850
16,4,3,981,2201
16,4,6,626,1663
16,4,7,616,1331
16,4,1,96,448
16,4,11,61,216
16,4,4_12,3218,6869
16,4,4_21,2250,4365
16,4,4_14,1568,3514
16,4,3_4,870,1911
16,4,4_7,542,1116
16,4,4_6,432,975
16,4,1_6,58,308
16,4,6_12,63,182
16,4,12_14,40,95
16,4,6_14,33,84
16,4,3_7,24,82
16,4,3_14,32,80
16,4,4_11,17,72
16,4,1_4,24,58
16,4,7_14,17,46
16,4,6_11,10,42
16,4,3_11,19,37
16,4,3_21,15,35
16,4,12_21,14,34
16,4,7_21,13,32
16,4,1_11,7,30
16,4,3_6,10,29
16,4,6_21,13,26
16,4,3_12,10,22
16,4,7_12,9,21
16,4,1_12,3,20
16,4,11_12,3,19
16,4,14_21,7,19
16,4,6_7,7,17
16,4,1_21,2,12
16,4,1_7,1,11
16,4,11_14,2,8
16,4,7_11,3,6
16,4,1_3,1,5
16,4,1_14,0,4
16,4,11_21,0,2
16,1,11,300,1714
16,1,4,224,1248
16,1,6,48,253
16,1,14,24,138
16,1,12,12,94
16,1,1,8,72
16,1,7,7,37
16,1,3,4,32
16,1,21,1,10
16,1,4_11,212,1196
16,1,6_11,45,226
16,1,11_14,20,118
16,1,11_12,9,71
16,1,1_11,7,50
16,1,7_11,4,25
16,1,3_11,2,21
16,1,1_6,1,20
16,1,4_12,2,17
16,1,4_14,4,14
16,1,4_7,3,9
16,1,11_21,1,7
16,1,3_4,2,7
16,1,6_12,1,4
16,1,3_14,0,4
16,1,4_21,0,3
16,1,1_12,0,2
16,1,4_6,1,2
16,1,7_14,0,2
16,1,6_7,0,1
16,5,4,7666,16218
16,5,21,2778,5504
16,5,14,1674,4062
16,5,12,1369,2884
16,5,3,1012,2273
16,5,7,886,1999
16,5,6,278,867
16,5,1,147,507
16,5,11,33,168
16,5,4_21,2748,5436
16,5,4_14,1597,3769
16,5,4_12,1330,2739
16,5,3_4,917,1945
16,5,4_7,801,1651
16,5,4_6,172,432
16,5,1_6,41,249
16,5,1_4,87,184
16,5,3_7,47,174
16,5,7_14,24,122
16,5,3_14,27,87
16,5,4_11,15,62
16,5,6_12,15,51
16,5,6_14,17,42
16,5,6_11,9,35
16,5,1_11,4,31
16,5,12_14,5,25
16,5,6_21,14,23
16,5,3_12,7,22
16,5,1_12,7,18
16,5,11_12,1,18
16,5,3_6,3,18
16,5,6_7,7,17
16,5,7_21,3,16
16,5,3_21,6,12
16,5,7_12,3,10
16,5,1_3,2,10
16,5,11_14,1,9
16,5,1_21,4,9
16,5,7_11,0,6
16,5,14_21,2,5
16,5,3_11,3,5
16,5,1_7,1,3
16,5,1_14,1,3
16,5,11_21,0,2
16,5,12_21,1,1
16,3,4,2318,6200
16,3,7,1083,2844
16,3,3,453,1419
16,3,14,317,1066
16,3,21,396,892
16,3,6,84,309
16,3,12,81,241
16,3,1,46,170
16,3,11,12,77
16,3,4_7,1035,2637
16,3,3_4,428,1278
16,3,4_14,286,902
16,3,4_21,392,870
16,3,4_12,75,194
16,3,4_6,64,192
16,3,1_4,32,88
16,3,7_14,20,87
16,3,3_7,18,84
16,3,1_6,11,59
16,3,3_14,7,47
16,3,4_11,6,39
16,3,6_12,1,14
16,3,6_7,3,14
16,3,6_14,1,12
16,3,6_11,4,12
16,3,7_21,3,11
16,3,12_14,1,9
16,3,1_11,0,8
16,3,11_12,0,8
16,3,7_12,3,6
16,3,11_14,2,6
16,3,1_12,1,6
16,3,6_21,0,4
16,3,1_7,1,3
16,3,3_12,0,3
16,3,3_21,0,2
16,3,1_3,0,2
16,3,1_14,0,2
16,3,1_21,1,2
16,3,3_6,0,2
16,3,7_11,0,2
16,3,3_11,0,1
16,3,11_21,0,1
16,3,14_21,0,1
16,3,12_21,0,1
16,2,4,663261,1298221
16,2,3,256532,506980
16,2,7,209578,407977
16,2,14,119776,242510
16,2,21,84360,162921
16,2,6,2476,5196
16,2,12,2435,5106
16,2,1,2146,4562
16,2,11,393,1023
16,2,3_4,252208,495400
16,2,4_7,204976,395173
16,2,4_14,116687,234405
16,2,4_21,83589,161337
16,2,3_7,2310,6803
16,2,1_4,2051,4182
16,2,4_12,1963,4043
16,2,3_14,1507,3758
16,2,7_14,1230,3610
16,2,4_6,1441,2873
16,2,6_7,421,913
16,2,7_21,394,871
16,2,4_11,338,808
16,2,7_12,236,536
16,2,3_6,255,533
16,2,3_21,188,369
16,2,6_14,150,305
16,2,12_14,137,273
16,2,1_6,45,222
16,2,6_21,109,189
16,2,14_21,56,107
16,2,6_12,43,103
16,2,3_12,32,75
16,2,6_11,12,58
16,2,1_7,17,45
16,2,11_12,8,41
16,2,1_11,8,39
16,2,11_14,11,34
16,2,1_3,10,28
16,2,7_11,10,26
16,2,12_21,14,26
16,2,1_21,8,19
16,2,1_14,5,18
16,2,3_11,5,14
16,2,1_12,2,9
16,2,11_21,1,3
50,4,4,46263,91756
50,4,12,36611,72498
50,4,6,23350,44810
50,4,14,11992,24056
50,4,3,887,1826
50,4,21,168,322
50,4,7,117,277
50,4,11,21,57
50,4,1,25,56
50,4,4_12,24732,49513
50,4,6_12,11582,22328
50,4,4_14,10355,20848
50,4,4_6,10242,19504
50,4,6_14,1356,2595
50,4,3_4,679,1377
50,4,12_14,235,517
50,4,3_6,144,309
50,4,4_21,142,259
50,4,4_7,73,176
50,4,3_14,35,75
50,4,7_12,34,72
50,4,3_12,26,57
50,4,4_11,19,49
50,4,6_21,19,38
50,4,1_4,17,30
50,4,1_6,5,19
50,4,6_7,4,16
50,4,14_21,3,10
50,4,7_14,5,9
50,4,12_21,1,6
50,4,3_21,2,4
50,4,7_21,1,4
50,4,1_12,2,4
50,4,1_3,1,2
50,4,3_11,0,2
50,4,11_14,1,2
50,4,11_21,0,1
50,4,6_11,1,1
50,4,1_11,0,1
50,4,11_12,0,1
50,1,11,313,887
50,1,4,287,827
50,1,6,50,164
50,1,14,22,75
50,1,12,10,52
50,1,3,8,25
50,1,21,0,5
50,1,7,0,3
50,1,4_11,255,709
50,1,6_11,46,139
50,1,4_14,15,50
50,1,4_12,8,38
50,1,11_14,7,20
50,1,4_6,4,15
50,1,3_4,5,11
50,1,3_11,3,10
50,1,6_12,0,9
50,1,11_12,2,5
50,1,3_14,0,4
50,1,4_21,0,3
50,1,11_21,0,2
50,1,7_11,0,2
50,1,6_14,0,1
50,1,4_7,0,1
50,5,4,332183,624756
50,5,6,155887,286874
50,5,14,119048,227061
50,5,12,58151,111872
50,5,3,9860,18832
50,5,21,2696,5227
50,5,7,909,1889
50,5,1,713,1434
50,5,11,160,371
50,5,4_6,148713,273370
50,5,4_14,115878,221014
50,5,4_12,54246,104541
50,5,3_4,9194,17550
50,5,6_12,3642,6799
50,5,6_14,2788,5268
50,5,4_21,2527,4899
50,5,4_7,842,1740
50,5,1_4,656,1310
50,5,3_6,536,1003
50,5,12_14,216,442
50,5,4_11,145,332
50,5,6_21,120,237
50,5,3_14,104,225
50,5,1_6,47,104
50,5,6_7,35,71
50,5,14_21,39,70
50,5,3_12,19,40
50,5,7_12,13,38
50,5,7_14,13,25
50,5,6_11,8,22
50,5,11_14,4,10
50,5,7_21,2,7
50,5,1_14,3,7
50,5,3_21,3,6
50,5,1_12,3,5
50,5,12_21,2,5
50,5,3_11,2,4
50,5,3_7,3,4
50,5,1_7,1,4
50,5,1_21,3,3
50,5,11_12,1,2
50,5,1_11,0,1
50,3,4,48245,92495
50,3,6,17220,32044
50,3,14,9487,19609
50,3,3,10157,19214
50,3,7,9825,18580
50,3,12,2517,4856
50,3,1,492,1008
50,3,21,426,826
50,3,11,19,44
50,3,4_6,16358,30411
50,3,4_14,9144,18935
50,3,3_4,9859,18647
50,3,4_7,9610,18156
50,3,4_12,2399,4593
50,3,1_4,460,938
50,3,4_21,401,778
50,3,6_14,280,521
50,3,3_6,275,499
50,3,6_7,176,332
50,3,6_12,86,186
50,3,1_6,29,59
50,3,3_14,17,50
50,3,12_14,19,48
50,3,7_14,18,41
50,3,4_11,14,37
50,3,6_21,15,31
50,3,7_12,11,25
50,3,3_7,5,14
50,3,7_21,5,9
50,3,1_14,3,6
50,3,14_21,4,6
50,3,6_11,4,5
50,3,1_7,0,3
50,3,3_12,1,2
50,3,11_14,1,2
50,3,3_21,0,1
50,3,1_12,0,1
50,3,1_3,0,1
50,3,12_21,1,1
50,2,4,608486,1181756
50,2,14,484883,940608
50,2,3,102008,198807
50,2,6,15714,29943
50,2,7,14980,29859
50,2,12,2920,5755
50,2,21,1465,2843
50,2,11,460,1060
50,2,1,347,713
50,2,4_14,480047,931046
50,2,3_4,99417,193795
50,2,4_7,14162,28178
50,2,4_6,10476,19796
50,2,6_14,3387,6589
50,2,4_12,2494,4922
50,2,3_6,1466,2801
50,2,4_21,1300,2521
50,2,3_14,918,1787
50,2,4_11,425,969
50,2,7_14,346,712
50,2,1_4,245,529
50,2,6_7,165,341
50,2,12_14,183,339
50,2,3_7,130,279
50,2,6_12,137,257
50,2,7_12,74,168
50,2,1_7,60,102
50,2,14_21,48,87
50,2,3_21,38,84
50,2,7_21,40,74
50,2,6_21,36,65
50,2,1_6,29,52
50,2,3_12,27,51
50,2,6_11,17,42
50,2,11_14,14,29
50,2,1_14,10,19
50,2,12_21,3,10
50,2,3_11,1,6
50,2,7_11,1,5
50,2,1_12,1,4
50,2,11_12,1,4
50,2,1_3,1,4
50,2,1_11,1,3
50,2,11_21,0,2
517,4,4,131270,275256
517,4,12,97050,202567
517,4,14,35692,75875
517,4,3,478,1081
517,4,6,324,811
517,4,21,113,253
517,4,7,78,190
517,4,11,45,124
517,4,1,34,89
517,4,4_12,95907,200015
517,4,4_14,34530,73282
517,4,12_14,1052,2325
517,4,3_4,427,975
517,4,4_6,183,452
517,4,4_21,97,204
517,4,6_12,70,171
517,4,4_7,66,151
517,4,6_14,61,147
517,4,4_11,41,114
517,4,3_14,37,70
517,4,1_4,27,63
517,4,14_21,7,29
517,4,3_12,12,28
517,4,1_6,3,17
517,4,12_21,8,16
517,4,7_14,5,14
517,4,6_7,4,14
517,4,7_12,2,8
517,4,3_6,2,6
517,4,1_14,1,4
517,4,11_14,1,4
517,4,6_11,1,3
517,4,1_12,1,2
517,4,11_12,2,2
517,4,3_7,0,1
517,4,1_11,0,1
517,4,1_21,1,1
517,4,1_7,1,1
517,4,3_21,0,1
517,4,6_21,0,1
517,4,7_21,0,1
517,1,11,20100,47050
517,1,4,19581,45890
517,1,14,429,1115
517,1,6,196,508
517,1,12,50,211
517,1,3,27,56
517,1,7,3,15
517,1,21,4,8
517,1,1,0,7
517,1,4_11,19486,45517
517,1,11_14,382,927
517,1,6_11,196,505
517,1,4_12,46,185
517,1,4_14,47,184
517,1,3_11,27,55
517,1,11_12,4,22
517,1,7_11,3,14
517,1,11_21,4,8
517,1,12_14,0,4
517,1,1_6,0,3
517,1,1_4,0,2
517,1,1_11,0,2
517,1,4_7,0,1
517,1,3_4,0,1
517,5,4,1306014,2677904
517,5,14,814812,1664240
517,5,12,480128,989138
517,5,3,8384,18093
517,5,1,1978,4314
517,5,21,1612,3505
517,5,7,1351,3337
517,5,6,1265,2834
517,5,11,936,2251
517,5,4_14,812705,1659936
517,5,4_12,478618,985824
517,5,3_4,8144,17537
517,5,1_4,1929,4182
517,5,4_21,1463,3159
517,5,4_7,1280,3115
517,5,12_14,1388,3010
517,5,4_11,898,2141
517,5,4_6,920,2010
517,5,3_14,196,458
517,5,6_14,203,411
517,5,14_21,104,255
517,5,6_12,46,148
517,5,7_14,31,84
517,5,1_6,28,81
517,5,6_7,20,78
517,5,11_14,17,50
517,5,12_21,26,49
517,5,6_11,18,45
517,5,3_12,19,44
517,5,7_12,14,43
517,5,1_14,13,36
517,5,3_6,16,33
517,5,6_21,14,28
517,5,1_12,7,13
517,5,3_7,5,10
517,5,3_21,3,9
517,5,11_12,3,7
517,5,7_11,0,4
517,5,7_21,1,3
517,5,3_11,0,2
517,5,1_11,0,1
517,5,1_21,1,1
517,5,11_21,0,1
517,3,4,5349,11701
517,3,14,2695,6135
517,3,7,1284,2464
517,3,12,560,1423
517,3,3,582,1266
517,3,1,181,329
517,3,21,58,120
517,3,6,37,97
517,3,11,13,31
517,3,4_14,2680,6088
517,3,4_7,1279,2452
517,3,4_12,555,1405
517,3,3_4,570,1243
517,3,1_4,174,310
517,3,4_21,54,114
517,3,4_6,24,59
517,3,4_11,12,30
517,3,1_6,6,17
517,3,3_14,7,16
517,3,12_14,3,14
517,3,6_14,4,13
517,3,3_12,2,3
517,3,7_14,0,3
517,3,6_7,0,3
517,3,3_7,2,2
517,3,1_7,1,2
517,3,7_21,2,2
517,3,6_21,1,2
517,3,6_11,1,1
517,3,3_6,1,1
517,3,6_12,0,1
517,3,14_21,1,1
517,3,3_21,0,1
517,2,4,39092,85392
517,2,14,34841,75462
517,2,3,3650,8255
517,2,12,502,1417
517,2,6,454,941
517,2,7,369,821
517,2,1,247,530
517,2,21,88,180
517,2,11,38,110
517,2,4_14,34526,74813
517,2,3_4,3525,7992
517,2,4_12,473,1338
517,2,4_7,358,788
517,2,1_6,188,409
517,2,6_14,180,341
517,2,3_14,89,195
517,2,4_21,75,146
517,2,4_6,50,120
517,2,1_4,55,105
517,2,4_11,31,90
517,2,3_6,28,51
517,2,12_14,17,47
517,2,14_21,13,32
517,2,7_14,6,15
517,2,3_12,7,13
517,2,11_14,5,12
517,2,6_12,3,9
517,2,6_7,3,8
517,2,1_14,1,7
517,2,1_12,2,5
517,2,3_7,1,4
517,2,11_12,0,3
517,2,6_11,2,3
517,2,1_7,1,2
517,2,1_11,0,2
517,2,7_21,0,2
517,2,7_12,0,2
134,4,4,3784,7911
134,4,12,2074,4375
134,4,14,1344,2771
134,4,6,234,488
134,4,21,104,201
134,4,3,82,164
134,4,11,9,59
134,4,7,11,44
134,4,1,20,39
134,4,4_12,2038,4295
134,4,4_14,1325,2723
134,4,4_6,208,432
134,4,4_21,101,198
134,4,3_4,78,155
134,4,4_11,9,51
134,4,6_12,23,40
134,4,1_4,20,33
134,4,4_7,5,24
134,4,12_14,9,20
134,4,7_12,4,14
134,4,6_14,2,9
134,4,3_14,4,9
134,4,7_14,1,5
134,4,11_12,0,4
134,4,6_11,0,3
134,4,1_6,0,3
134,4,14_21,3,3
134,4,1_12,0,2
134,4,11_14,0,1
134,4,1_14,0,1
134,4,6_7,1,1
134,1,11,162,1214
134,1,4,154,1148
134,1,12,2,50
134,1,6,5,38
134,1,14,2,18
134,1,3,2,8
134,1,7,1,8
134,1,4_11,152,1121
134,1,11_12,2,40
134,1,6_11,5,38
134,1,4_14,1,13
134,1,4_12,0,9
134,1,7_11,1,7
134,1,3_4,1,4
134,1,11_14,1,4
134,1,3_11,1,4
134,1,4_7,0,1
134,1,12_14,0,1
134,5,4,293956,615486
134,5,14,160730,336748
134,5,12,91704,192011
134,5,21,14961,31717
134,5,6,12858,25767
134,5,3,8667,18607
134,5,1,4543,9300
134,5,7,1178,2649
134,5,11,154,577
134,5,4_14,160433,336126
134,5,4_12,91502,191548
134,5,4_21,14925,31640
