key,role,spell,wins,matches
67,3,4_14,11649,27047
67,3,4_21,7082,14501
67,3,4_12,1851,4054
67,3,6_7,608,1237
67,3,4_11,321,792
67,3,1_6,305,634
67,3,3_6,290,607
67,3,6_14,156,347
67,3,6_12,145,274
67,3,7_14,91,221
67,3,3_14,75,186
67,3,7_12,67,137
67,3,3_7,50,114
67,3,6_21,49,95
67,3,12_14,20,80
67,3,7_21,30,65
67,3,6_11,8,35
67,3,1_7,15,34
67,3,14_21,13,25
67,3,1_3,14,25
67,3,11_14,5,16
67,3,3_21,5,13
67,3,1_12,6,11
67,3,3_12,4,9
67,3,1_14,7,9
67,3,12_21,3,6
67,3,7_11,2,5
67,3,11_12,1,4
67,3,1_21,1,3
67,3,3_11,0,1
67,2,4,2205,7715
67,2,7,1107,3937
67,2,3,496,1616
67,2,6,374,1145
67,2,14,283,927
67,2,1,130,478
67,2,21,55,169
67,2,12,34,143
67,2,11,18,98
67,2,4_7,1087,3872
67,2,3_4,390,1375
67,2,4_14,265,858
67,2,4_6,250,823
67,2,1_4,126,450
67,2,3_6,96,208
67,2,4_21,48,152
67,2,4_12,26,111
67,2,4_11,13,74
67,2,6_7,10,36
67,2,6_14,6,25
67,2,3_14,6,23
67,2,1_6,2,19
67,2,6_12,3,17
67,2,6_11,3,12
67,2,7_14,3,10
67,2,3_7,4,8
67,2,7_21,2,6
67,2,12_14,2,6
67,2,6_21,4,5
67,2,1_11,1,5
67,2,7_12,1,4
67,2,11_14,0,3
67,2,11_12,1,3
67,2,3_21,0,2
67,2,14_21,0,1
67,2,1_7,0,1
67,2,1_12,0,1
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_14,1,1
45,4,4,22655,45851
45,4,12,16705,33700
45,4,14,4181,8644
45,4,21,1104,2213
45,4,6,675,1399
45,4,3,443,930
45,4,7,284,618
45,4,1,51,108
45,4,11,15,43
45,4,4_12,16368,32987
45,4,4_14,4034,8279
45,4,4_21,1055,2117
45,4,4_6,471,966
45,4,3_4,418,862
45,4,4_7,251,524
45,4,6_12,172,336
45,4,12_14,100,232
45,4,1_4,44,85
45,4,6_14,25,60
45,4,12_21,31,54
45,4,7_12,19,48
45,4,4_11,11,31
45,4,3_12,11,29
45,4,14_21,9,25
45,4,3_14,8,24
45,4,7_14,5,20
45,4,6_7,2,13
45,4,7_21,6,11
45,4,1_12,2,10
45,4,3_6,2,10
45,4,1_6,2,8
45,4,6_21,1,4
45,4,11_14,0,4
45,4,11_12,2,4
45,4,1_11,2,2
45,4,3_21,2,2
45,4,1_3,1,2
45,4,6_11,0,2
45,4,3_7,1,1
45,4,1_7,0,1
45,1,11,503,1550
45,1,4,503,1532
45,1,6,19,85
45,1,12,14,63
45,1,14,23,61
45,1,3,10,18
45,1,7,0,10
45,1,21,1,7
45,1,1,1,2
45,1,4_11,469,1420
45,1,6_11,17,76
45,1,4_12,13,55
45,1,4_14,15,35
45,1,11_14,8,26
45,1,3_11,8,15
45,1,4_6,2,8
45,1,11_12,1,7
45,1,4_21,1,5
45,1,7_11,0,5
45,1,4_7,0,5
45,1,3_4,2,3
45,1,1_4,1,1
45,1,6_12,0,1
45,1,1_21,0,1
45,1,11_21,0,1
45,5,4,700783,1368183
45,5,12,384925,747428
45,5,14,188872,373192
45,5,21,86680,167465
45,5,3,21468,42359
45,5,7,10918,22760
45,5,6,9480,18412
45,5,1,3387,6622
45,5,11,739,1739
45,5,4_12,383270,744069
45,5,4_14,187149,369568
45,5,4_21,86314,166759
45,5,3_4,21128,41623
45,5,4_7,10324,21508
45,5,4_6,8547,16506
45,5,1_4,3351,6542
45,5,12_14,863,1768
45,5,4_11,689,1608
45,5,6_12,417,831
45,5,6_14,292,635
45,5,7_14,251,514
45,5,3_14,221,477
45,5,7_12,165,376
45,5,12_21,131,253
45,5,6_7,90,191
45,5,14_21,68,166
45,5,7_21,78,147
45,5,3_12,46,105
45,5,6_21,47,76
45,5,3_6,39,75
45,5,3_21,27,59
45,5,11_14,22,57
45,5,6_11,23,51
45,5,1_6,25,47
45,5,1_12,8,18
45,5,3_7,9,17
45,5,11_12,3,8
45,5,1_14,1,7
45,5,7_11,0,7
45,5,1_11,0,4
45,5,1_21,2,4
45,5,3_11,1,3
45,5,11_21,1,1
45,3,4,69704,137050
45,3,12,26752,52016
45,3,7,21118,41198
45,3,14,8436,17336
45,3,3,6936,13753
45,3,21,4388,8754
45,3,6,1418,2867
45,3,1,1352,2701
45,3,11,47,129
45,3,4_12,26602,51674
45,3,4_7,20969,40852
45,3,4_14,8284,16971
45,3,3_4,6887,13618
45,3,4_21,4357,8686
45,3,1_4,1332,2660
45,3,4_6,1229,2484
45,3,6_7,62,123
45,3,12_14,47,121
45,3,4_11,39,105
45,3,6_12,54,104
45,3,7_14,42,91
45,3,7_12,26,83
45,3,6_14,36,74
45,3,3_14,20,60
45,3,3_6,15,34
45,3,7_21,14,27
45,3,1_6,12,26
45,3,3_12,10,17
45,3,3_7,3,17
45,3,6_21,6,14
45,3,14_21,3,10
45,3,12_21,7,9
45,3,6_11,4,8
45,3,11_14,2,7
45,3,1_12,4,6
45,3,7_11,2,5
45,3,3_21,0,4
45,3,1_21,1,3
45,3,1_3,1,3
45,3,11_12,0,2
45,3,1_14,2,2
45,3,1_11,0,1
45,3,11_21,0,1
45,2,4,96694,200609
45,2,14,55845,115717
45,2,3,25191,51984
45,2,7,8244,17489
45,2,12,4960,10440
45,2,21,3054,6362
45,2,6,1447,3067
45,2,1,300,571
45,2,11,96,225
45,2,4_14,55171,114272
45,2,3_4,24759,51061
45,2,4_7,7712,16336
45,2,4_12,4643,9743
45,2,4_21,2997,6259
45,2,4_6,1048,2222
45,2,1_4,286,540
45,2,3_14,236,477
45,2,7_14,203,443
45,2,6_14,133,285
45,2,7_12,121,270
45,2,6_7,106,218
45,2,12_14,84,184
45,2,3_7,82,182
45,2,4_11,76,176
45,2,3_6,72,154
45,2,6_12,71,154
45,2,3_12,32,77
45,2,14_21,16,33
45,2,7_21,19,31
45,2,3_21,11,26
45,2,11_14,9,21
45,2,1_6,8,18
45,2,6_11,5,11
45,2,12_21,6,7
45,2,7_11,1,7
45,2,3_11,2,5
45,2,6_21,4,5
45,2,1_12,1,3
45,2,1_11,1,3
45,2,11_12,2,2
45,2,1_3,1,2
45,2,1_14,1,2
45,2,1_7,1,2
45,2,1_21,1,1
161,4,4,5300,10621
161,4,12,2585,5148
161,4,21,1086,2093
161,4,14,870,1824
161,4,7,326,665
161,4,6,339,653
161,4,3,273,570
161,4,1,17,40
161,4,11,6,12
161,4,4_12,2500,4998
161,4,4_21,1069,2069
161,4,4_14,821,1730
161,4,4_6,325,617
161,4,4_7,297,610
161,4,3_4,265,548
161,4,12_14,40,66
161,4,7_12,23,44
161,4,1_4,17,37
161,4,6_12,9,19
161,4,3_14,5,16
161,4,12_21,10,15
161,4,4_11,6,12
161,4,6_14,1,6
161,4,3_12,3,5
161,4,6_21,3,4
161,4,6_7,1,4
161,4,7_14,2,4
161,4,7_21,3,3
161,4,1_6,0,2
161,4,14_21,1,2
161,4,3_6,0,1
161,4,1_12,0,1
161,1,4,98,296
161,1,11,93,277
161,1,6,15,25
161,1,14,11,23
161,1,7,0,9
161,1,12,3,9
161,1,3,3,6
161,1,21,1,5
161,1,4_11,80,249
161,1,4_14,9,19
161,1,6_11,10,16
161,1,4_6,4,8
161,1,4_12,2,7
161,1,7_11,0,6
161,1,3_4,2,5
161,1,4_21,1,5
161,1,4_7,0,3
161,1,11_14,1,3
161,1,11_12,1,2
161,1,3_11,1,1
161,1,6_14,1,1
161,5,4,145258,280746
161,5,21,82003,156047
161,5,12,25750,49758
161,5,14,17052,35007
161,5,3,7603,15083
161,5,6,6316,12035
161,5,7,4833,9708
161,5,1,2505,4789
161,5,11,87,209
161,5,4_21,81895,155812
161,5,4_12,25484,49197
161,5,4_14,16938,34731
161,5,3_4,7548,14974
161,5,4_6,6153,11699
161,5,4_7,4680,9372
161,5,1_4,2499,4773
161,5,7_12,108,223
161,5,4_11,80,188
161,5,6_12,72,134
161,5,12_14,43,115
161,5,6_21,31,71
161,5,12_21,34,69
161,5,6_14,24,52
161,5,3_14,19,46
161,5,7_21,20,44
161,5,6_7,14,41
161,5,14_21,19,34
161,5,3_6,17,24
161,5,7_14,7,17
161,5,3_21,7,15
161,5,3_12,7,13
161,5,3_7,4,10
161,5,11_14,2,9
161,5,6_11,5,9
161,5,1_12,3,5
161,5,1_6,1,5
161,5,1_14,2,3
161,5,1_21,0,2
161,5,11_12,0,2
161,5,3_11,0,1
161,5,1_7,0,1
161,3,4,9035,18879
161,3,7,3773,7653
161,3,21,1540,3099
161,3,14,1198,2862
161,3,3,1034,2365
161,3,12,1154,2246
161,3,6,268,567
161,3,1,219,436
161,3,11,9,21
161,3,4_7,3731,7550
161,3,4_21,1524,3066
161,3,4_14,1178,2816
161,3,3_4,1025,2341
161,3,4_12,1129,2186
161,3,4_6,223,476
161,3,1_4,218,429
161,3,6_7,23,52
161,3,7_12,6,23
161,3,4_11,7,15
161,3,12_14,7,15
161,3,6_21,9,15
161,3,3_14,3,11
161,3,7_14,5,10
161,3,7_21,4,10
161,3,6_12,8,10
161,3,6_14,4,7
161,3,3_7,3,6
161,3,11_12,1,5
161,3,1_6,0,4
161,3,12_21,1,4
161,3,3_6,1,3
161,3,14_21,1,3
161,3,3_12,1,2
161,3,1_7,0,1
161,3,7_11,1,1
161,3,1_12,1,1
161,3,1_3,0,1
161,3,3_21,1,1
161,2,4,315580,607937
161,2,14,126842,246966
161,2,3,107507,206904
161,2,7,38713,74419
161,2,21,34980,65740
161,2,12,6421,12161
161,2,6,2686,4928
161,2,1,1294,2467
161,2,11,207,460
161,2,4_14,126138,245548
161,2,3_4,106943,205738
161,2,4_7,37983,72988
161,2,4_21,34839,65463
161,2,4_12,5967,11264
161,2,4_6,2258,4112
161,2,1_4,1258,2401
161,2,3_14,312,634
161,2,4_11,194,423
161,2,7_12,212,418
161,2,7_14,154,318
161,2,3_7,141,285
161,2,6_7,144,260
161,2,12_14,115,233
161,2,6_14,89,174
161,2,3_6,87,173
161,2,6_12,79,146
161,2,7_21,66,123
161,2,12_21,29,55
161,2,14_21,21,45
161,2,3_12,18,41
161,2,1_6,17,30
161,2,3_21,12,27
161,2,1_7,12,23
161,2,6_21,6,21
161,2,11_14,2,13
161,2,6_11,6,12
161,2,1_21,2,4
161,2,7_11,2,4
161,2,1_3,1,3
161,2,3_11,1,3
161,2,1_12,2,3
161,2,11_21,1,2
161,2,1_11,1,2
161,2,11_12,0,1
161,2,1_14,1,1
711,4,4,7737,15655
711,4,14,5209,10487
711,4,12,2463,5066
711,4,3,71,158
711,4,21,54,114
711,4,6,41,110
711,4,7,47,103
711,4,1,5,12
711,4,11,2,9
711,4,4_14,5148,10333
711,4,4_12,2412,4931
711,4,3_4,65,142
711,4,4_21,51,110
711,4,12_14,43,104
711,4,4_7,38,77
711,4,4_6,15,46
711,4,6_14,16,40
711,4,7_12,2,14
711,4,6_12,4,12
711,4,3_14,2,9
711,4,1_4,5,8
711,4,4_11,2,8
711,4,6_7,5,7
711,4,3_12,2,4
711,4,7_21,2,3
711,4,1_6,0,3
711,4,3_6,1,2
711,4,11_12,0,1
711,4,7_14,0,1
711,4,1_7,0,1
711,4,3_21,1,1
711,1,4,293,839
711,1,11,293,828
711,1,14,20,70
711,1,6,5,27
711,1,21,3,4
711,1,12,0,3
711,1,3,0,2
711,1,7,0,2
711,1,1,0,1
711,1,4_11,279,780
711,1,4_14,14,53
711,1,6_11,5,26
711,1,11_14,6,17
711,1,11_21,3,3
711,1,4_12,0,2
711,1,4_7,0,2
711,1,1_6,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,11_12,0,1
711,1,3_4,0,1
711,5,4,888356,1711998
711,5,14,756834,1453215
711,5,12,111075,217837
711,5,21,8416,16843
711,5,3,8211,16281
711,5,7,2587,5602
711,5,1,1888,3702
711,5,6,976,1987
711,5,11,489,1139
711,5,4_14,755885,1451392
711,5,4_12,110443,216512
711,5,4_21,8362,16713
711,5,3_4,8077,15990
711,5,4_7,2441,5219
711,5,1_4,1856,3634
711,5,4_6,751,1454
711,5,4_11,466,1084
711,5,12_14,512,1026
711,5,6_14,117,260
711,5,7_14,80,206
711,5,3_14,94,199
711,5,6_12,54,132
711,5,14_21,35,82
711,5,7_12,27,80
711,5,6_7,29,69
711,5,3_12,31,65
711,5,1_6,11,30
711,5,1_14,17,26
711,5,11_14,12,24
711,5,6_11,7,22
711,5,7_21,5,15
711,5,12_21,7,13
711,5,6_21,5,12
711,5,3_7,4,11
711,5,3_6,2,8
711,5,3_21,3,7
711,5,1_12,1,6
711,5,1_11,3,4
711,5,11_12,0,3
711,5,7_11,1,2
711,5,1_3,0,1
711,5,1_21,0,1
711,3,4,4371,9610
711,3,14,2290,5107
711,3,7,1106,2412
711,3,12,449,981
711,3,3,373,790
711,3,21,175,360
711,3,1,50,135
711,3,6,35,80
711,3,11,1,9
711,3,4_14,2251,5022
711,3,4_7,1091,2371
711,3,4_12,418,927
711,3,3_4,361,759
711,3,4_21,172,351
711,3,1_4,48,125
711,3,4_6,29,51
711,3,12_14,20,31
711,3,3_14,11,28
711,3,7_14,6,15
711,3,6_7,4,14
711,3,7_12,5,10
711,3,6_14,1,8
711,3,4_11,1,4
711,3,1_6,0,4
711,3,14_21,1,3
711,3,6_12,1,3
711,3,1_12,2,3
711,3,12_21,2,3
711,3,7_21,0,2
711,3,1_11,0,2
711,3,3_12,1,2
711,3,11_12,0,2
711,3,1_21,0,1
711,3,3_11,0,1
711,2,4,37216,76293
711,2,14,31320,63867
711,2,3,4204,8792
711,2,7,1211,2629
711,2,12,487,1025
711,2,21,326,661
711,2,6,97,229
711,2,1,35,105
711,2,11,27,67
711,2,4_14,31125,63443
711,2,3_4,4058,8494
711,2,4_7,1142,2490
711,2,4_12,443,929
711,2,4_21,317,643
711,2,3_14,120,242
711,2,4_6,75,147
711,2,1_4,32,85
711,2,7_14,39,79
711,2,4_11,26,62
711,2,12_14,23,55
711,2,6_14,13,38
711,2,7_12,14,22
711,2,3_7,9,17
711,2,3_6,3,16
711,2,3_12,7,14
711,2,6_7,4,10
711,2,3_21,7,9
711,2,1_6,1,8
711,2,1_14,0,6
711,2,1_7,2,6
711,2,6_12,0,5
711,2,7_21,1,4
711,2,14_21,0,3
711,2,6_11,0,3
711,2,6_21,1,2
711,2,11_14,1,1
711,2,7_11,0,1
254,4,4,7957,17020
254,4,14,4903,10238
254,4,12,3556,7812
254,4,6,275,573
254,4,3,177,411
254,4,11,73,208
254,4,21,92,203
254,4,7,50,133
254,4,1,7,12
254,4,4_14,4428,9204
254,4,4_12,3198,6995
254,4,12_14,277,644
254,4,4_6,98,218
254,4,3_4,79,204
254,4,4_11,65,192
254,4,3_14,75,161
254,4,6_14,83,154
254,4,6_12,68,139
254,4,4_21,59,123
254,4,4_7,27,79
254,4,14_21,24,47
254,4,3_6,16,32
254,4,7_14,12,23
254,4,7_12,6,13
254,4,6_21,3,13
254,4,7_21,4,10
254,4,12_21,2,10
254,4,3_12,5,9
254,4,6_11,3,7
254,4,6_7,1,6
254,4,1_4,3,5
254,4,1_6,3,4
254,4,3_11,2,4
254,4,11_14,3,4
254,4,3_7,0,1
254,4,11_12,0,1
254,4,1_12,0,1
254,4,1_7,0,1
254,4,1_14,1,1
254,1,11,586118,1153322
254,1,4,574274,1129793
254,1,14,7141,14383
254,1,6,3619,7190
254,1,3,696,1436
254,1,7,224,541
254,1,12,126,300
254,1,21,122,253
254,1,1,24,50
254,1,4_11,574236,1129496
254,1,11_14,7088,14181
254,1,6_11,3614,7178
254,1,3_11,694,1420
254,1,7_11,215,505
254,1,11_21,121,250
254,1,11_12,116,246
254,1,4_14,53,195
254,1,4_12,9,47
254,1,1_11,22,46
254,1,4_7,8,33
254,1,3_4,1,13
254,1,4_6,3,6
254,1,1_6,2,3
254,1,4_21,1,3
254,1,12_14,1,3
254,1,3_14,0,2
254,1,6_12,0,2
254,1,6_14,0,1
254,1,1_12,0,1
254,1,7_14,0,1
254,1,3_7,1,1
254,1,7_12,0,1
254,5,4,13213,25999
254,5,14,12379,24163
254,5,12,828,1747
254,5,6,171,352
254,5,3,160,350
254,5,21,107,210
254,5,11,48,147
254,5,7,56,121
254,5,1,23,51
254,5,4_14,12153,23713
254,5,4_12,679,1434
254,5,3_4,121,272
254,5,12_14,103,211
254,5,4_21,97,190
254,5,4_11,47,143
254,5,6_14,70,141
254,5,4_6,69,139
254,5,3_14,38,73
254,5,4_7,27,64
254,5,6_12,24,55
254,5,7_12,22,46
254,5,1_4,19,44
254,5,14_21,7,13
254,5,7_14,6,10
254,5,1_6,4,6
254,5,6_21,3,6
254,5,3_6,1,4
254,5,7_11,1,1
254,5,3_21,0,1
254,5,1_14,0,1
254,5,6_11,0,1
254,5,11_12,0,1
254,5,11_14,0,1
254,3,4,595,1384
254,3,14,315,734
254,3,7,148,326
254,3,3,76,192
254,3,12,23,58
254,3,6,22,52
254,3,11,13,47
254,3,21,12,25
254,3,1,4,8
254,3,4_14,310,720
254,3,4_7,146,317
254,3,3_4,72,184
254,3,4_12,22,49
254,3,4_11,13,45
254,3,4_6,17,40
254,3,4_21,11,22
254,3,1_4,4,7
254,3,6_14,2,5
254,3,3_14,2,3
254,3,7_12,0,3
254,3,12_14,1,3
254,3,7_21,1,2
254,3,7_14,0,2
254,3,6_7,1,2
254,3,6_12,0,2
254,3,3_6,2,2
254,3,11_14,0,1
254,3,1_6,0,1
254,3,3_21,0,1
254,3,3_12,0,1
254,3,3_11,0,1
254,2,4,4704,10392
254,2,14,3614,7845
254,2,3,859,1895
254,2,11,98,351
254,2,7,130,320
254,2,6,47,128
254,2,21,53,120
254,2,12,32,103
254,2,1,5,20
254,2,4_14,3559,7693
254,2,3_4,822,1809
254,2,4_11,95,337
254,2,4_7,126,295
254,2,4_21,47,110
254,2,4_12,23,72
254,2,3_14,28,63
254,2,4_6,27,60
254,2,6_14,12,39
254,2,12_14,7,20
254,2,1_4,5,16
254,2,7_14,2,15
254,2,3_6,6,15
254,2,11_14,3,10
254,2,6_12,1,5
254,2,3_7,1,4
254,2,14_21,3,4
254,2,7_12,1,3
254,2,3_21,2,3
254,2,6_7,0,3
254,2,6_11,0,2
254,2,11_12,0,2
254,2,6_21,1,2
254,2,1_6,0,2
254,2,3_12,0,1
254,2,1_14,0,1
254,2,1_21,0,1
234,4,4,24852,52264
234,4,14,15585,32121
234,4,12,9325,20276
234,4,3,384,793
234,4,6,322,729
234,4,11,92,256
234,4,21,60,127
234,4,7,36,93
234,4,1,13,47
234,4,4_14,15220,31303
234,4,4_12,8998,19552
234,4,12_14,272,611
234,4,3_4,295,600
234,4,4_6,169,380
234,4,4_11,88,241
234,4,3_6,55,121
234,4,6_14,50,116
234,4,4_21,49,105
234,4,6_12,44,85
234,4,4_7,23,60
234,4,3_14,26,56
234,4,1_4,9,23
234,4,1_6,3,22
234,4,14_21,9,18
234,4,7_12,6,18
234,4,7_14,5,10
234,4,3_12,4,8
234,4,11_14,2,7
234,4,6_11,1,4
234,4,3_21,2,4
234,4,3_7,2,3
234,4,11_12,0,2
234,4,3_11,0,1
234,4,1_11,1,1
234,4,1_7,0,1
234,4,6_7,0,1
234,1,11,887231,1806987
234,1,4,877279,1785992
234,1,6,4831,10195
234,1,14,4701,10103
234,1,3,486,1027
234,1,12,117,289
234,1,7,69,252
234,1,1,38,94
234,1,21,40,93
234,1,4_11,877030,1785485
234,1,6_11,4817,10165
234,1,11_14,4603,9714
234,1,3_11,482,1009
234,1,4_14,97,385
234,1,7_11,64,226
234,1,11_12,99,215
234,1,11_21,40,91
234,1,1_11,33,82
234,1,4_12,17,66
234,1,4_7,5,24
234,1,3_4,4,17
234,1,4_6,9,14
234,1,1_6,4,9
234,1,6_12,0,4
234,1,1_12,1,3
234,1,6_14,1,3
234,1,3_7,0,1
234,1,4_21,0,1
234,1,7_14,0,1
234,1,12_21,0,1
234,5,4,38360,75511
234,5,14,34822,68251
234,5,12,2523,5197
234,5,3,673,1359
234,5,6,222,472
234,5,11,93,275
234,5,1,129,262
234,5,21,121,211
234,5,7,23,60
234,5,4_14,34723,68017
234,5,4_12,2468,5065
234,5,3_4,657,1322
234,5,4_6,176,364
234,5,4_11,89,268
234,5,1_4,126,247
234,5,4_21,100,178
234,5,12_14,48,117
234,5,6_14,25,63
234,5,4_7,21,50
234,5,3_14,11,26
234,5,6_21,11,16
234,5,14_21,9,16
234,5,1_6,3,13
234,5,3_6,3,7
234,5,6_12,3,6
234,5,7_14,2,6
234,5,3_12,2,4
234,5,11_14,2,4
234,5,7_12,0,3
234,5,6_11,1,2
234,5,1_14,0,2
234,5,12_21,1,1
234,5,11_12,1,1
234,5,6_7,0,1
234,3,4,845,1866
234,3,14,395,902
234,3,7,180,406
234,3,3,176,369
234,3,6,62,123
234,3,11,43,105
234,3,12,44,87
234,3,1,20,47
234,3,21,15,29
234,3,4_14,370,844
234,3,4_7,177,395
234,3,3_4,161,339
234,3,4_12,39,78
234,3,4_11,27,78
234,3,4_6,38,72
234,3,1_4,18,35
234,3,3_14,14,28
234,3,4_21,15,25
234,3,6_11,15,21
234,3,6_14,5,14
234,3,1_6,2,9
234,3,12_14,4,6
234,3,11_14,0,4
234,3,6_7,1,4
234,3,7_14,2,4
234,3,3_6,1,2
234,3,7_12,0,2
234,3,11_12,1,1
234,3,1_21,0,1
234,3,1_11,0,1
234,3,7_21,0,1
234,3,1_14,0,1
234,3,6_21,0,1
234,3,14_21,0,1
234,2,4,1822,4405
234,2,14,1393,3242
234,2,3,278,634
234,2,11,136,455
234,2,7,51,111
234,2,6,23,84
234,2,12,27,78
234,2,1,8,32
234,2,21,8,25
234,2,4_14,1357,3164
234,2,3_4,251,578
234,2,4_11,129,433
234,2,4_7,49,104
234,2,4_12,22,65
234,2,3_14,22,47
234,2,4_6,9,38
234,2,1_6,5,19
234,2,4_21,4,14
234,2,6_14,6,11
234,2,11_14,3,10
234,2,1_4,1,9
234,2,14_21,3,7
234,2,6_11,1,6
234,2,3_6,2,5
234,2,7_12,1,4
234,2,1_11,1,3
234,2,3_12,1,2
234,2,6_21,0,2
234,2,12_14,1,2
234,2,6_12,0,2
234,2,1_12,1,1
234,2,11_12,1,1
234,2,7_14,1,1
234,2,12_21,0,1
234,2,3_21,1,1
234,2,3_11,1,1
234,2,7_11,0,1
234,2,6_7,0,1
112,4,4,33359,65295
112,4,12,27841,54473
112,4,6,3359,6524
112,4,14,2071,4155
112,4,3,440,858
112,4,21,221,432
112,4,1,84,184
112,4,7,29,55
112,4,11,1,14
112,4,4_12,27552,53876
112,4,4_6,3046,5907
112,4,4_14,2009,4030
112,4,3_4,430,828
112,4,6_12,265,531
112,4,4_21,212,414
112,4,1_4,83,179
112,4,6_14,36,61
112,4,4_7,27,52
112,4,12_14,21,50
112,4,6_21,9,13
112,4,3_12,4,13
112,4,3_14,4,11
112,4,4_11,1,9
112,4,1_6,1,5
112,4,3_6,2,3
112,4,6_11,0,3
112,4,12_21,0,2
112,4,3_21,0,2
112,4,14_21,0,1
112,4,3_11,0,1
112,4,11_14,0,1
112,4,7_14,1,1
112,4,7_12,1,1
112,4,6_7,0,1
112,1,4,76,267
112,1,11,78,236
112,1,12,2,47
112,1,6,6,23
112,1,14,2,16
112,1,7,0,1
112,1,21,0,1
112,1,3,0,1
112,1,4_11,72,208
112,1,4_12,1,44
112,1,6_11,5,20
112,1,4_14,2,11
112,1,11_14,0,5
112,1,11_12,1,2
112,1,4_6,1,2
112,1,6_12,0,1
112,1,7_11,0,1
112,1,4_21,0,1
112,1,3_4,0,1
112,5,4,886095,1707642
112,5,12,589286,1138497
112,5,14,115205,222662
112,5,6,108410,205360
112,5,3,35745,69870
112,5,21,20727,40075
112,5,1,17141,31992
112,5,7,1819,3789
112,5,11,308,673
112,5,4_12,588523,1137022
112,5,4_14,114659,221521
112,5,4_6,107356,203288
112,5,3_4,35643,69642
112,5,4_21,20664,39939
112,5,1_4,17089,31871
112,5,4_7,1802,3736
112,5,6_12,542,1056
112,5,6_14,343,687
112,5,4_11,294,623
112,5,12_14,149,321
112,5,3_6,56,113
112,5,1_6,45,102
112,5,6_21,38,77
112,5,3_14,31,69
112,5,3_12,17,39
112,5,14_21,12,29
112,5,6_11,8,24
112,5,12_21,12,24
112,5,7_14,4,18
112,5,7_12,3,17
112,5,6_7,8,13
112,5,11_12,2,10
112,5,11_14,2,10
112,5,1_12,5,8
112,5,1_14,2,7
112,5,3_21,1,3
112,5,1_11,0,2
112,5,7_21,0,2
112,5,3_11,0,2
112,5,7_11,2,2
112,5,1_21,0,1
112,5,1_3,0,1
112,5,3_7,0,1
112,3,4,6779,13228
112,3,12,2494,4834
112,3,7,1549,3013
112,3,6,1066,2082
112,3,3,721,1411
112,3,14,526,1070
112,3,1,329,624
112,3,21,184,356
112,3,11,0,10
112,3,4_12,2484,4809
112,3,4_7,1534,2987
112,3,4_6,1047,2042
112,3,3_4,707,1392
112,3,4_14,512,1045
112,3,1_4,327,615
112,3,4_21,168,332
112,3,12_14,6,11
112,3,7_21,5,11
112,3,6_12,2,10
112,3,3_21,8,9
112,3,1_6,2,8
112,3,6_14,5,8
112,3,6_7,6,7
112,3,4_11,0,6
112,3,3_14,2,4
112,3,3_7,2,4
112,3,7_12,2,3
112,3,6_21,2,3
112,3,3_6,2,2
112,3,6_11,0,2
112,3,7_14,0,1
112,3,1_11,0,1
112,3,14_21,1,1
112,3,11_12,0,1
112,2,4,2994,6439
112,2,14,1798,3645
112,2,3,642,1432
112,2,12,201,587
112,2,6,209,437
112,2,7,151,318
112,2,21,81,189
112,2,1,25,66
112,2,11,1,11
112,2,4_14,1757,3572
112,2,3_4,627,1399
112,2,4_12,195,570
112,2,4_6,168,356
112,2,4_7,147,304
112,2,4_21,77,180
112,2,1_4,22,52
112,2,6_14,31,50
112,2,3_14,7,14
112,2,1_6,3,12
112,2,3_6,4,9
112,2,3_21,3,7
112,2,4_11,1,6
112,2,6_12,2,5
112,2,11_12,0,4
112,2,12_14,3,4
112,2,6_7,1,4
112,2,7_14,0,4
112,2,3_7,1,2
112,2,7_21,1,2
112,2,7_12,1,2
112,2,6_11,0,1
112,2,1_12,0,1
112,2,1_14,0,1
112,2,3_12,0,1
8,4,6,93973,189194
8,4,4,70886,146883
8,4,14,63901,129302
8,4,12,20222,44473
8,4,3,175,441
8,4,7,67,180
8,4,21,54,132
8,4,1,35,97
8,4,11,36,88
8,4,6_14,47872,95591
8,4,4_6,40528,81513
8,4,4_14,15688,32930
8,4,4_12,14433,31832
8,4,6_12,5468,11886
8,4,12_14,306,714
8,4,3_4,116,283
8,4,4_7,48,132
8,4,3_6,34,98
8,4,4_21,27,77
8,4,4_11,29,71
8,4,1_4,14,45
8,4,1_6,19,39
8,4,3_14,17,38
8,4,6_21,19,37
8,4,3_12,8,22
8,4,6_7,12,21
8,4,7_14,5,14
8,4,6_11,5,9
8,4,12_21,5,9
8,4,1_14,1,6
8,4,7_12,2,5
8,4,14_21,3,5
8,4,7_21,0,4
8,4,11_14,2,4
8,4,1_7,0,4
8,4,11_12,0,3
8,4,1_12,1,2
8,4,1_11,0,1
8,1,11,102,381
8,1,4,85,333
8,1,6,51,212
8,1,14,24,95
8,1,12,6,27
8,1,21,0,3
8,1,3,0,3
8,1,7,0,2
8,1,4_11,63,242
8,1,6_11,32,114
8,1,6_14,9,51
8,1,4_6,9,42
8,1,4_14,8,27
8,1,4_12,5,21
8,1,11_14,7,17
8,1,6_12,1,5
8,1,11_21,0,3
8,1,3_11,0,3
8,1,11_12,0,1
8,1,4_7,0,1
8,1,7_11,0,1
8,5,4,442746,875685
