key,role,spell,wins,matches
134,4,4_12,3876,7963
134,4,4_14,1801,3666
134,4,4_6,460,917
134,4,4_21,141,274
134,4,3_4,125,254
134,4,6_12,34,76
134,4,1_4,34,63
134,4,4_11,6,43
134,4,4_7,10,32
134,4,12_14,7,19
134,4,6_14,5,16
134,4,7_12,3,14
134,4,3_14,5,11
134,4,7_14,3,7
134,4,6_11,1,6
134,4,11_12,1,5
134,4,6_21,1,4
134,4,1_6,1,4
134,4,3_12,1,1
134,4,6_7,1,1
134,4,1_12,0,1
134,1,11,205,1350
134,1,4,201,1279
134,1,12,3,56
134,1,6,4,37
134,1,14,3,23
134,1,7,2,9
134,1,3,1,6
134,1,21,1,1
134,1,1,0,1
134,1,4_11,196,1249
134,1,11_12,1,43
134,1,6_11,4,37
134,1,4_14,1,14
134,1,4_12,2,12
134,1,11_14,2,8
134,1,7_11,2,8
134,1,3_11,0,4
134,1,3_4,1,2
134,1,4_21,1,1
134,1,4_7,0,1
134,1,1_11,0,1
134,1,12_14,0,1
134,5,4,524536,1070701
134,5,12,226114,457999
134,5,14,216107,446317
134,5,6,33979,65966
134,5,21,22774,47397
134,5,3,16287,34109
134,5,1,8609,17197
134,5,7,1540,3459
134,5,11,230,737
134,5,4_12,225862,457395
134,5,4_14,215734,445548
134,5,4_6,33747,65452
134,5,4_21,22723,47290
134,5,3_4,16196,33932
134,5,1_4,8589,17140
134,5,4_7,1452,3261
134,5,4_11,216,683
134,5,12_14,157,329
134,5,6_12,74,172
134,5,6_14,86,170
134,5,7_14,59,122
134,5,3_14,47,88
134,5,3_6,31,68
134,5,14_21,27,47
134,5,1_6,18,42
134,5,7_12,13,39
134,5,6_7,12,27
134,5,12_21,12,26
134,5,11_12,2,23
134,5,6_21,11,18
134,5,6_11,5,17
134,5,11_14,7,10
134,5,3_12,5,10
134,5,7_21,1,7
134,5,3_21,3,7
134,5,1_12,2,5
134,5,1_11,0,4
134,5,1_14,0,3
134,5,3_7,3,3
134,5,1_21,0,2
134,5,1_3,0,1
134,3,4,13715,29718
134,3,7,4009,8619
134,3,12,3847,8225
134,3,14,2081,4654
134,3,3,1739,3772
134,3,6,817,1740
134,3,1,734,1577
134,3,21,540,1116
134,3,11,19,195
134,3,4_7,3998,8600
134,3,4_12,3840,8194
134,3,4_14,2060,4618
134,3,3_4,1730,3754
134,3,4_6,797,1688
134,3,1_4,732,1571
134,3,4_21,540,1114
134,3,4_11,19,179
134,3,6_12,5,14
134,3,6_14,7,14
134,3,7_14,5,9
134,3,3_14,8,9
134,3,11_12,0,7
134,3,6_11,0,7
134,3,3_6,1,6
134,3,1_6,2,6
134,3,7_12,1,5
134,3,6_7,5,5
134,3,12_14,1,3
134,3,3_11,0,2
134,3,14_21,0,1
134,3,3_12,0,1
134,3,12_21,0,1
134,2,4,28265,58849
134,2,14,20776,42566
134,2,3,4874,10197
134,2,7,1216,2662
134,2,21,572,1204
134,2,12,461,1039
134,2,6,398,949
134,2,11,92,601
134,2,1,130,241
134,2,4_14,20692,42384
134,2,3_4,4831,10106
134,2,4_7,1186,2602
134,2,4_21,571,1200
134,2,4_12,423,939
134,2,4_6,356,842
134,2,4_11,84,549
134,2,1_4,123,227
134,2,3_14,22,54
134,2,12_14,24,49
134,2,6_14,18,41
134,2,7_14,16,29
134,2,11_12,3,23
134,2,3_6,13,21
134,2,6_11,2,20
134,2,7_12,7,16
134,2,1_6,5,12
134,2,3_7,6,11
134,2,6_12,3,9
134,2,11_14,1,6
134,2,6_7,1,4
134,2,3_11,1,2
134,2,3_12,1,2
134,2,14_21,1,2
134,2,1_14,1,1
134,2,1_11,1,1
134,2,12_21,0,1
134,2,3_21,0,1
223,4,4,167846,341636
223,4,12,151288,304279
223,4,14,59480,121091
223,4,6,19054,38024
223,4,3,2006,4156
223,4,7,440,975
223,4,21,204,471
223,4,11,163,396
223,4,1,34,84
223,4,4_12,122837,248406
223,4,4_14,39869,82391
223,4,12_14,15859,31103
223,4,6_12,12033,23673
223,4,4_6,3446,7126
223,4,6_14,3377,6797
223,4,3_4,1070,2283
223,4,3_12,475,918
223,4,4_7,325,739
223,4,3_14,306,642
223,4,4_11,146,357
223,4,3_6,151,299
223,4,4_21,129,298
223,4,7_12,65,114
223,4,14_21,33,73
223,4,7_14,29,69
223,4,6_21,17,47
223,4,12_21,22,43
223,4,6_7,16,38
223,4,1_4,17,36
223,4,1_6,8,23
223,4,6_11,8,21
223,4,1_12,7,19
223,4,11_14,8,14
223,4,7_21,3,8
223,4,3_7,2,7
223,4,1_3,1,4
223,4,11_12,0,3
223,4,1_14,1,2
223,4,3_21,0,2
223,4,3_11,1,1
223,1,11,1728,4646
223,1,4,1472,3943
223,1,6,214,632
223,1,14,98,272
223,1,12,43,167
223,1,3,7,37
223,1,7,6,12
223,1,21,0,4
223,1,1,0,3
223,1,4_11,1422,3767
223,1,6_11,210,603
223,1,11_14,79,209
223,1,4_12,30,115
223,1,4_14,15,43
223,1,3_11,6,33
223,1,11_12,8,23
223,1,12_14,3,14
223,1,6_12,2,14
223,1,4_6,1,8
223,1,4_7,3,7
223,1,6_14,1,6
223,1,7_11,3,5
223,1,11_21,0,4
223,1,3_4,1,3
223,1,1_11,0,2
223,1,3_12,0,1
223,1,1_6,0,1
223,5,4,6033,12560
223,5,14,4259,8771
223,5,12,2401,4864
223,5,6,907,1832
223,5,3,273,571
223,5,21,37,91
223,5,7,15,39
223,5,1,8,21
223,5,11,7,17
223,5,4_14,3594,7473
223,5,4_12,1797,3720
223,5,4_6,400,838
223,5,12_14,352,668
223,5,6_14,256,510
223,5,6_12,232,439
223,5,3_4,194,413
223,5,3_14,48,99
223,5,4_21,25,63
223,5,3_6,17,31
223,5,4_7,11,30
223,5,3_12,13,26
223,5,14_21,7,16
223,5,1_4,7,12
223,5,4_11,5,11
223,5,1_6,1,7
223,5,12_21,4,5
223,5,7_14,2,5
223,5,6_21,1,5
223,5,11_12,2,4
223,5,3_7,1,2
223,5,1_21,0,2
223,5,6_11,0,2
223,5,7_12,1,2
223,3,4,9804,19300
223,3,14,6133,11897
223,3,3,2465,4857
223,3,7,798,1671
223,3,12,537,1094
223,3,6,549,1078
223,3,1,56,113
223,3,21,52,107
223,3,11,6,13
223,3,4_14,5917,11480
223,3,3_4,2335,4596
223,3,4_7,785,1638
223,3,4_12,433,883
223,3,4_6,250,532
223,3,6_14,146,261
223,3,3_6,87,162
223,3,1_4,53,107
223,3,6_12,58,104
223,3,3_14,38,83
223,3,12_14,30,65
223,3,4_21,26,53
223,3,12_21,14,31
223,3,6_7,5,14
223,3,4_11,5,11
223,3,7_21,6,9
223,3,3_21,3,8
223,3,3_12,2,6
223,3,14_21,1,4
223,3,1_6,2,4
223,3,7_14,1,4
223,3,7_12,0,3
223,3,3_7,0,2
223,3,1_21,1,1
223,3,6_21,1,1
223,3,1_12,0,1
223,3,11_12,0,1
223,3,7_11,1,1
223,2,4,72142,150046
223,2,14,51248,105665
223,2,3,20330,42692
223,2,7,1793,3953
223,2,6,1673,3409
223,2,12,1018,2236
223,2,21,161,343
223,2,1,113,273
223,2,11,61,173
223,2,4_14,49765,102693
223,2,3_4,19188,40327
223,2,4_7,1602,3528
223,2,4_12,690,1546
223,2,4_6,648,1361
223,2,3_14,645,1317
223,2,6_14,547,1050
223,2,3_6,367,761
223,2,12_14,207,426
223,2,1_4,100,239
223,2,4_21,86,201
223,2,4_11,54,151
223,2,3_7,68,136
223,2,7_14,50,122
223,2,3_12,47,116
223,2,6_12,61,115
223,2,6_7,37,86
223,2,7_21,26,54
223,2,14_21,30,47
223,2,3_21,14,32
223,2,1_6,8,23
223,2,7_12,8,23
223,2,11_14,3,8
223,2,11_12,3,7
223,2,6_11,1,7
223,2,6_21,4,6
223,2,1_7,2,4
223,2,1_3,2,3
223,2,1_14,0,2
223,2,12_21,1,2
223,2,1_21,0,1
223,2,1_12,1,1
163,4,4,1760,3858
163,4,12,911,1993
163,4,14,601,1343
163,4,6,173,352
163,4,3,70,164
163,4,21,28,58
163,4,1,16,31
163,4,11,8,27
163,4,7,11,26
163,4,4_12,893,1955
163,4,4_14,590,1314
163,4,4_6,153,311
163,4,3_4,68,159
163,4,4_21,25,50
163,4,1_4,15,25
163,4,4_11,8,24
163,4,4_7,8,20
163,4,6_12,12,18
163,4,12_14,5,15
163,4,6_14,5,12
163,4,1_6,1,6
163,4,7_21,2,4
163,4,3_6,1,3
163,4,6_21,1,2
163,4,11_12,0,2
163,4,7_14,1,1
163,4,11_14,0,1
163,4,3_21,0,1
163,4,12_21,0,1
163,4,3_12,1,1
163,4,7_12,0,1
163,1,11,102652,213370
163,1,4,101962,211848
163,1,6,536,1166
163,1,14,129,285
163,1,3,47,130
163,1,12,7,44
163,1,1,6,13
163,1,7,4,13
163,1,21,2,11
163,1,4_11,101930,211781
163,1,6_11,535,1161
163,1,11_14,115,249
163,1,3_11,47,127
163,1,4_14,14,36
163,1,4_12,4,24
163,1,11_12,3,20
163,1,7_11,4,12
163,1,1_11,5,10
163,1,11_21,2,10
163,1,1_6,1,3
163,1,3_4,0,3
163,1,4_6,0,2
163,1,4_21,0,1
163,1,4_7,0,1
163,5,4,121153,246096
163,5,14,51283,103854
163,5,12,42322,87244
163,5,6,13755,26949
163,5,3,6289,13023
163,5,21,4234,8596
163,5,1,3000,5870
163,5,7,545,1177
163,5,11,121,267
163,5,4_14,51171,103607
163,5,4_12,42221,87017
163,5,4_6,13629,26687
163,5,3_4,6274,12985
163,5,4_21,4223,8554
163,5,1_4,2988,5849
163,5,4_7,531,1139
163,5,4_11,115,258
163,5,6_14,54,112
163,5,6_12,50,112
163,5,12_14,37,84
163,5,14_21,6,20
163,5,3_14,3,15
163,5,1_6,10,14
163,5,7_14,3,13
163,5,3_12,8,11
163,5,7_12,5,10
163,5,6_21,3,9
163,5,6_11,5,7
163,5,12_21,1,7
163,5,3_6,1,6
163,5,3_7,2,6
163,5,7_21,1,6
163,5,1_12,1,3
163,5,1_14,0,2
163,5,6_7,2,2
163,5,1_11,0,1
163,5,1_7,1,1
163,5,11_14,1,1
163,3,4,3604,7483
163,3,7,1758,3506
163,3,3,623,1274
163,3,14,464,1096
163,3,12,302,648
163,3,6,191,426
163,3,1,194,393
163,3,21,73,159
163,3,11,7,21
163,3,4_7,1756,3499
163,3,3_4,622,1270
163,3,4_14,464,1092
163,3,4_12,300,641
163,3,4_6,188,414
163,3,1_4,194,390
163,3,4_21,73,159
163,3,4_11,7,18
163,3,7_12,0,3
163,3,6_14,0,3
163,3,3_6,0,2
163,3,11_12,0,2
163,3,6_12,2,2
163,3,1_6,0,2
163,3,6_7,1,2
163,3,1_3,0,1
163,3,3_7,1,1
163,3,6_11,0,1
163,3,7_14,0,1
163,2,4,17778,35127
163,2,14,14072,27489
163,2,3,2840,5835
163,2,7,545,1128
163,2,6,192,385
163,2,21,154,320
163,2,12,120,273
163,2,11,32,97
163,2,1,34,78
163,2,4_14,13988,27310
163,2,3_4,2818,5777
163,2,4_7,529,1083
163,2,4_21,150,305
163,2,4_6,146,284
163,2,4_12,84,203
163,2,4_11,31,95
163,2,6_14,41,75
163,2,1_4,31,70
163,2,12_14,30,59
163,2,3_14,8,29
163,2,7_14,4,14
163,2,3_7,7,13
163,2,3_6,2,10
163,2,7_12,4,7
163,2,1_6,1,6
163,2,7_21,0,6
163,2,6_7,1,5
163,2,6_21,1,4
163,2,3_21,2,3
163,2,11_12,1,2
163,2,1_3,2,2
163,2,14_21,1,2
163,2,3_12,1,1
163,2,6_12,0,1
91,4,4,5258,11733
91,4,14,5097,11173
91,4,12,786,1927
91,4,6,231,530
91,4,3,98,200
91,4,11,18,58
91,4,7,10,30
91,4,21,10,23
91,4,1,4,18
91,4,4_14,4616,10124
91,4,4_12,557,1410
91,4,12_14,213,469
91,4,6_14,188,412
91,4,3_14,71,145
91,4,4_6,31,73
91,4,3_4,26,49
91,4,4_11,13,45
91,4,6_12,11,31
91,4,4_7,6,18
91,4,14_21,4,11
91,4,4_21,6,11
91,4,1_6,1,10
91,4,11_14,4,9
91,4,7_12,3,8
91,4,11_12,1,4
91,4,3_6,0,3
91,4,1_4,3,3
91,4,1_12,0,3
91,4,7_14,1,2
91,4,3_12,1,2
91,4,1_7,0,1
91,4,1_14,0,1
91,4,3_21,0,1
91,4,6_7,0,1
91,1,11,192864,400382
91,1,4,159581,332808
91,1,14,32174,65876
91,1,6,1111,2393
91,1,3,203,444
91,1,7,18,83
91,1,12,26,78
91,1,1,24,58
91,1,21,10,18
91,1,4_11,159423,332132
91,1,11_14,32023,65207
91,1,6_11,1110,2386
91,1,4_14,152,663
91,1,3_11,203,443
91,1,7_11,18,79
91,1,11_12,23,66
91,1,1_11,23,53
91,1,11_21,8,16
91,1,4_12,3,7
91,1,1_6,1,5
91,1,12_14,0,5
91,1,4_7,0,3
91,1,4_21,2,2
91,1,3_4,0,1
91,1,6_7,0,1
91,1,6_14,0,1
91,5,4,282800,577142
91,5,14,282314,575212
91,5,6,2106,4185
91,5,12,1459,3494
91,5,3,640,1440
91,5,1,418,876
91,5,7,319,848
91,5,11,242,631
91,5,21,227,490
91,5,4_14,279921,570336
91,5,6_14,1875,3621
91,5,4_12,1243,2970
91,5,3_4,457,1039
91,5,1_4,394,808
91,5,4_7,224,636
91,5,4_11,222,572
91,5,12_14,196,463
91,5,4_6,198,460
91,5,3_14,173,375
91,5,4_21,147,321
91,5,7_14,85,178
91,5,14_21,80,164
91,5,11_14,16,45
91,5,6_12,12,36
91,5,1_6,10,32
91,5,1_14,13,30
91,5,7_12,5,19
91,5,3_6,6,15
91,5,6_7,4,12
91,5,6_11,1,8
91,5,3_12,2,5
91,5,1_11,1,3
91,5,3_21,0,2
91,5,1_3,0,2
91,5,6_21,0,1
91,5,7_11,0,1
91,5,11_12,1,1
91,5,1_21,0,1
91,5,3_11,1,1
91,5,3_7,1,1
91,5,7_21,0,1
91,3,4,587,1586
91,3,14,497,1336
91,3,7,53,144
91,3,3,22,53
91,3,12,18,51
91,3,6,18,44
91,3,11,10,32
91,3,1,3,16
91,3,21,2,4
91,3,4_14,483,1300
91,3,4_7,51,138
91,3,3_4,19,45
91,3,4_12,14,41
91,3,4_11,6,25
91,3,4_6,10,23
91,3,6_14,5,12
91,3,1_4,2,11
91,3,12_14,3,9
91,3,3_14,3,7
91,3,1_6,1,5
91,3,7_14,1,5
91,3,11_14,2,3
91,3,4_21,2,3
91,3,6_11,1,3
91,3,3_21,0,1
91,3,6_7,1,1
91,3,11_12,1,1
91,2,4,1080,2800
91,2,14,963,2469
91,2,11,85,233
91,2,3,55,134
91,2,6,21,78
91,2,12,20,66
91,2,7,21,60
91,2,21,8,15
91,2,1,3,13
91,2,4_14,928,2379
91,2,4_11,71,194
91,2,3_4,45,106
91,2,4_7,13,44
91,2,4_12,11,40
91,2,11_14,11,30
91,2,6_14,10,26
91,2,4_6,6,23
91,2,3_14,7,17
91,2,6_12,2,9
91,2,4_21,4,9
91,2,14_21,4,6
91,2,7_12,3,6
91,2,3_6,1,6
91,2,6_11,1,6
91,2,12_14,1,6
91,2,1_4,2,5
91,2,1_6,0,5
91,2,7_14,2,4
91,2,11_12,2,3
91,2,6_7,1,3
91,2,3_7,1,2
91,2,3_12,1,2
91,2,1_7,1,1
91,2,1_3,0,1
91,2,1_14,0,1
44,4,12,4716,10231
44,4,4,4394,9825
44,4,6,3070,6720
44,4,14,1994,4499
44,4,3,269,594
44,4,7,72,236
44,4,21,37,89
44,4,11,17,45
44,4,1,14,33
44,4,6_12,2287,4963
44,4,4_12,2273,4941
44,4,4_14,1498,3435
44,4,4_6,434,985
44,4,6_14,308,677
44,4,3_4,136,297
44,4,12_14,136,272
44,4,3_7,47,110
44,4,4_7,17,89
44,4,3_14,42,85
44,4,3_6,24,57
44,4,4_21,26,53
44,4,3_12,17,38
44,4,7_14,5,19
44,4,4_11,6,18
44,4,1_6,6,13
44,4,6_11,7,13
44,4,7_21,1,10
44,4,6_21,2,8
44,4,14_21,4,8
44,4,12_21,2,7
44,4,1_12,2,7
44,4,1_4,4,7
44,4,3_11,2,5
44,4,6_7,2,4
44,4,1_11,1,3
44,4,11_14,1,2
44,4,7_12,0,2
44,4,7_11,0,2
44,4,1_21,1,1
44,4,1_14,0,1
44,4,11_21,0,1
44,4,11_12,0,1
44,4,1_3,0,1
44,4,3_21,1,1
44,1,11,12586,24520
44,1,6,7791,15078
44,1,4,4596,9059
44,1,14,111,242
44,1,3,86,156
44,1,12,10,26
44,1,7,8,17
44,1,1,2,9
44,1,21,3,9
44,1,6_11,7789,15069
44,1,4_11,4587,9030
44,1,11_14,104,222
44,1,3_11,84,151
44,1,11_12,9,19
44,1,4_14,5,18
44,1,7_11,8,16
44,1,11_21,2,8
44,1,1_11,2,5
44,1,3_4,2,5
44,1,1_6,0,3
44,1,4_12,1,3
44,1,6_12,0,3
44,1,6_14,2,2
44,1,4_6,0,1
44,1,1_12,0,1
44,1,4_21,1,1
44,1,4_7,0,1
44,5,4,1010,2354
44,5,3,1241,2139
44,5,14,750,1698
44,5,7,804,1385
44,5,6,372,775
44,5,12,258,529
44,5,11,83,136
44,5,21,6,27
44,5,1,4,25
44,5,3_7,753,1218
44,5,4_14,451,1134
44,5,3_4,206,435
44,5,4_6,167,354
44,5,3_14,193,346
44,5,4_12,138,284
44,5,6_12,102,200
44,5,6_14,80,148
44,5,4_7,33,110
44,5,3_11,71,92
44,5,3_6,15,40
44,5,7_14,13,36
44,5,12_14,13,30
44,5,4_11,10,22
44,5,1_6,3,19
44,5,4_21,5,15
44,5,7_21,0,10
44,5,6_11,2,10
44,5,3_12,2,7
44,5,7_12,3,5
44,5,11_14,0,4
44,5,6_7,2,3
44,5,7_11,0,3
44,5,1_11,0,3
44,5,11_12,0,2
44,5,1_21,0,1
44,5,6_21,1,1
44,5,1_12,0,1
44,5,1_3,1,1
44,3,4,622,1785
44,3,14,315,972
44,3,3,239,665
44,3,6,130,313
44,3,7,100,295
44,3,12,22,58
44,3,1,12,32
44,3,11,2,20
44,3,21,4,12
44,3,4_14,265,848
44,3,3_4,191,530
44,3,4_7,87,215
44,3,4_6,54,129
44,3,6_14,37,83
44,3,3_6,27,60
44,3,3_7,9,51
44,3,4_12,14,35
44,3,3_14,12,24
44,3,6_12,6,14
44,3,1_6,2,13
44,3,1_4,8,13
44,3,7_14,0,13
44,3,4_11,0,11
44,3,6_7,3,9
44,3,7_21,1,5
44,3,1_12,2,4
44,3,4_21,3,4
44,3,6_11,1,4
44,3,12_14,0,2
44,3,1_21,0,2
44,3,11_12,0,2
44,3,11_14,1,2
44,3,6_21,0,1
44,3,7_12,0,1
44,3,7_11,0,1
44,2,4,202511,391174
44,2,14,134645,260234
44,2,3,62730,122353
44,2,7,10521,23078
44,2,6,3459,6520
44,2,12,592,1256
44,2,21,411,1009
44,2,11,271,606
44,2,1,98,256
44,2,4_14,132044,255108
44,2,3_4,59850,114809
44,2,4_7,8663,17198
44,2,3_7,1291,4395
44,2,6_14,1504,2675
44,2,4_6,969,1956
44,2,3_14,716,1539
44,2,3_6,826,1512
44,2,4_12,481,993
44,2,7_14,301,776
44,2,4_11,235,511
44,2,7_21,154,473
44,2,4_21,204,443
44,2,6_7,89,170
44,2,1_4,70,156
44,2,1_6,18,73
44,2,3_12,38,72
44,2,6_12,23,61
44,2,12_14,24,59
44,2,7_12,19,55
44,2,6_11,17,45
44,2,14_21,25,38
44,2,11_14,14,35
44,2,6_21,13,28
44,2,3_21,11,17
44,2,1_7,5,8
44,2,1_3,3,7
44,2,11_12,4,7
44,2,12_21,3,7
44,2,1_14,1,4
44,2,1_11,0,3
44,2,1_21,1,3
44,2,7_11,1,3
44,2,1_12,0,2
44,2,3_11,0,2
17,4,4,735638,1440169
17,4,14,603171,1174855
17,4,12,125938,252583
17,4,6,22411,44186
17,4,3,7948,16132
17,4,7,7486,15569
17,4,21,3211,6406
17,4,11,1067,2393
17,4,1,328,789
17,4,4_14,589081,1146519
17,4,4_12,117168,234899
17,4,4_6,14035,27369
17,4,3_4,6279,12609
17,4,6_14,5857,11593
17,4,12_14,5642,11295
17,4,4_7,5452,11270
17,4,4_21,2570,5142
17,4,6_12,1965,3932
17,4,3_14,1258,2616
17,4,4_11,810,1803
17,4,7_12,826,1755
17,4,7_14,847,1723
17,4,14_21,454,870
17,4,1_4,246,558
17,4,6_7,238,518
17,4,3_6,194,430
17,4,3_12,166,336
17,4,11_12,112,221
17,4,11_14,85,205
17,4,7_21,78,172
17,4,1_6,40,147
17,4,6_11,42,118
17,4,12_21,61,117
17,4,3_7,38,108
17,4,6_21,39,79
17,4,1_14,17,34
17,4,1_12,14,28
17,4,7_11,7,19
17,4,3_21,5,15
17,4,3_11,5,14
17,4,1_11,5,8
17,4,1_21,3,6
17,4,11_21,1,5
17,4,1_7,0,4
17,4,1_3,3,4
17,1,11,49776,102865
17,1,4,43443,90075
17,1,14,3573,8002
17,1,6,2920,6065
17,1,12,222,643
17,1,3,205,483
17,1,7,58,151
17,1,1,9,45
17,1,21,15,37
17,1,4_11,43126,88827
17,1,11_14,3323,7025
17,1,6_11,2893,5987
17,1,4_14,245,946
17,1,3_11,203,465
17,1,11_12,166,387
17,1,4_12,47,223
17,1,7_11,50,118
17,1,4_6,14,34
17,1,11_21,13,30
17,1,4_7,8,28
17,1,1_11,6,26
17,1,6_12,7,16
17,1,1_6,3,14
17,1,6_14,3,14
17,1,3_4,2,13
17,1,12_14,2,12
17,1,4_21,2,4
17,1,7_12,0,3
17,1,3_14,0,3
17,1,1_21,0,2
17,1,1_12,0,1
17,1,1_14,0,1
17,1,1_3,0,1
17,1,12_21,0,1
17,1,7_14,0,1
17,1,3_7,0,1
17,5,4,60604,115326
17,5,14,50971,96500
17,5,12,6567,12896
17,5,6,1678,3422
17,5,7,1440,2908
17,5,21,1494,2836
17,5,3,1379,2652
17,5,1,215,467
17,5,11,109,301
17,5,4_14,49812,94181
17,5,4_12,6014,11769
17,5,4_21,1412,2668
17,5,4_7,1081,2205
17,5,4_6,1034,2021
17,5,3_4,1043,2018
17,5,6_14,401,814
17,5,12_14,264,570
17,5,3_14,276,510
17,5,1_4,146,271
17,5,7_14,131,262
17,5,7_12,150,262
17,5,6_12,111,238
17,5,4_11,65,193
17,5,1_6,50,160
17,5,14_21,61,107
17,5,6_7,44,98
17,5,3_7,30,59
17,5,11_14,17,39
17,5,3_6,18,37
17,5,6_11,12,32
17,5,6_21,8,22
17,5,3_12,9,20
17,5,11_12,8,19
17,5,1_14,12,17
17,5,7_21,2,16
17,5,12_21,9,15
17,5,1_11,4,11
17,5,3_21,1,5
17,5,7_11,2,5
17,5,1_21,1,3
17,5,1_12,1,3
17,5,3_11,1,2
17,5,1_3,1,1
17,5,1_7,0,1
17,3,4,16849,35995
17,3,14,7076,15433
17,3,7,7216,14937
17,3,3,1364,2871
17,3,12,1156,2496
17,3,6,755,1746
17,3,21,301,636
17,3,1,207,524
17,3,11,54,194
17,3,4_14,6666,14603
17,3,4_7,7018,14513
17,3,3_4,1244,2609
17,3,4_12,891,1962
17,3,4_6,541,1209
17,3,4_21,277,568
17,3,1_4,177,397
17,3,12_14,149,276
17,3,3_14,84,179
17,3,6_14,81,178
17,3,7_14,77,157
17,3,4_11,34,134
17,3,7_12,55,113
17,3,1_6,23,105
17,3,6_12,47,102
17,3,6_7,44,96
17,3,3_6,13,29
17,3,3_7,13,28
17,3,7_21,4,21
17,3,14_21,8,19
17,3,11_14,11,19
17,3,6_11,2,16
17,3,3_12,6,16
17,3,11_12,3,15
17,3,6_21,4,11
17,3,12_21,5,7
17,3,3_21,2,7
17,3,1_7,3,5
17,3,1_11,2,5
17,3,1_12,0,5
17,3,7_11,1,4
17,3,1_21,1,3
17,3,1_3,1,2
17,3,1_14,0,2
17,3,3_11,1,1
17,2,4,73493,145618
17,2,14,60549,119567
17,2,3,9238,18329
17,2,7,3324,6938
17,2,12,1900,4037
17,2,6,1254,2717
17,2,21,646,1316
17,2,11,382,1026
17,2,1,151,392
17,2,4_14,59185,116644
17,2,3_4,8370,16539
17,2,4_7,2880,5950
17,2,4_12,1538,3204
17,2,4_6,609,1262
17,2,3_14,596,1237
17,2,4_21,551,1121
17,2,6_14,359,765
17,2,4_11,268,704
17,2,12_14,165,378
17,2,7_14,167,354
17,2,3_7,149,321
17,2,1_4,93,194
17,2,7_12,78,179
17,2,1_6,46,160
17,2,11_14,57,153
17,2,6_12,61,145
17,2,3_6,70,134
17,2,6_11,35,100
17,2,6_7,32,86
17,2,6_21,42,65
17,2,3_12,34,63
17,2,7_21,16,40
17,2,11_12,13,39
17,2,14_21,15,33
17,2,3_21,13,27
17,2,12_21,8,22
17,2,1_11,4,17
17,2,1_12,3,7
17,2,3_11,5,6
17,2,1_21,1,5
17,2,1_7,2,4
17,2,7_11,0,4
17,2,11_21,0,3
17,2,1_14,2,3
17,2,1_3,0,2
412,4,4,4343,11209
412,4,12,2820,7061
412,4,14,1901,5187
412,4,6,746,1926
412,4,3,138,392
412,4,7,39,126
412,4,21,39,86
412,4,1,17,65
412,4,11,10,36
412,4,4_12,2260,5579
412,4,4_14,1753,4776
412,4,6_12,482,1254
412,4,4_6,153,370
412,4,3_4,119,320
412,4,6_14,87,219
412,4,12_14,54,155
412,4,4_21,30,64
412,4,4_7,18,64
412,4,1_6,7,35
412,4,3_6,9,30
412,4,3_12,7,27
412,4,4_11,8,24
412,4,7_12,10,23
412,4,7_14,3,16
412,4,3_14,3,14
412,4,1_12,5,13
412,4,6_7,5,13
412,4,1_4,3,12
412,4,7_21,3,9
412,4,12_21,1,5
412,4,11_12,1,5
412,4,11_14,0,4
412,4,6_21,3,4
412,4,1_11,1,2
412,4,14_21,1,2
412,4,1_14,0,1
412,4,6_11,0,1
412,4,1_7,0,1
412,4,1_21,1,1
412,4,3_21,0,1
412,1,11,398,1464
412,1,4,382,1346
412,1,6,25,105
412,1,14,16,77
412,1,12,5,20
412,1,3,4,18
412,1,1,0,4
412,1,7,2,3
412,1,21,0,1
412,1,4_11,364,1297
412,1,6_11,25,100
412,1,11_14,7,43
412,1,4_14,9,32
412,1,3_11,1,11
412,1,4_12,5,9
412,1,11_12,0,7
412,1,3_4,3,7
412,1,6_12,0,3
412,1,1_11,0,3
412,1,7_11,1,2
412,1,12_14,0,1
412,1,1_6,0,1
412,1,11_21,0,1
412,1,4_7,1,1
412,1,6_14,0,1
412,5,4,1340,3890
412,5,14,1054,3058
412,5,12,241,572
412,5,6,85,270
412,5,3,67,257
412,5,21,37,105
412,5,7,22,72
412,5,1,15,69
412,5,11,7,43
412,5,4_14,995,2926
412,5,4_12,180,423
412,5,3_4,61,232
412,5,4_6,45,118
412,5,4_21,32,90
412,5,12_14,39,79
412,5,6_12,21,63
412,5,4_7,20,60
412,5,1_6,6,37
412,5,6_14,11,29
412,5,4_11,4,22
412,5,3_14,6,20
412,5,1_4,3,19
412,5,6_11,0,9
412,5,1_11,3,8
412,5,6_21,1,6
412,5,7_21,1,5
412,5,6_7,1,5
412,5,3_6,0,3
412,5,11_12,0,3
412,5,1_12,1,2
412,5,1_21,1,2
412,5,14_21,2,2
412,5,1_14,1,1
412,5,11_14,0,1
412,5,3_7,0,1
412,5,7_12,0,1
412,5,3_12,0,1
412,3,4,2733,8999
412,3,14,1177,4206
412,3,7,995,2749
412,3,3,478,1700
412,3,6,77,217
412,3,12,67,191
412,3,21,26,97
412,3,1,20,81
412,3,11,9,50
412,3,4_14,1150,4145
412,3,4_7,987,2728
412,3,3_4,464,1656
412,3,4_12,51,157
412,3,4_6,41,132
412,3,4_21,24,89
412,3,1_4,9,51
412,3,4_11,7,41
412,3,1_6,11,27
412,3,6_14,10,20
412,3,3_14,7,18
412,3,3_6,4,17
412,3,6_12,7,13
