key,role,spell,wins,matches
223,5,12,2381,4796
223,5,6,881,1775
223,5,3,268,560
223,5,21,33,87
223,5,7,14,38
223,5,1,8,21
223,5,11,7,17
223,5,4_14,3567,7432
223,5,4_12,1795,3681
223,5,4_6,386,807
223,5,12_14,342,652
223,5,6_14,251,491
223,5,6_12,227,432
223,5,3_4,190,397
223,5,3_14,50,105
223,5,4_21,24,62
223,5,3_6,15,32
223,5,4_7,10,30
223,5,3_12,12,23
223,5,14_21,6,15
223,5,1_4,7,12
223,5,4_11,5,11
223,5,1_6,1,7
223,5,7_14,2,5
223,5,6_21,1,5
223,5,11_12,2,4
223,5,12_21,2,3
223,5,3_7,1,2
223,5,1_21,0,2
223,5,3_11,0,1
223,5,6_11,0,1
223,5,7_12,1,1
223,3,4,9450,18540
223,3,14,5898,11406
223,3,3,2363,4650
223,3,7,780,1632
223,3,12,504,1048
223,3,6,509,1013
223,3,21,56,111
223,3,1,56,108
223,3,11,5,12
223,3,4_14,5699,11011
223,3,3_4,2235,4386
223,3,4_7,768,1601
223,3,4_12,426,872
223,3,4_6,235,504
223,3,6_14,139,249
223,3,3_6,89,168
223,3,1_4,53,103
223,3,3_14,34,77
223,3,6_12,38,75
223,3,12_14,25,62
223,3,4_21,29,52
223,3,12_21,14,32
223,3,6_7,5,13
223,3,3_21,4,12
223,3,4_11,4,11
223,3,7_21,6,9
223,3,3_12,1,4
223,3,14_21,1,4
223,3,7_14,0,3
223,3,3_7,0,3
223,3,1_6,2,3
223,3,7_12,0,2
223,3,1_21,1,1
223,3,6_21,1,1
223,3,1_12,0,1
223,3,7_11,1,1
223,2,4,71388,148292
223,2,14,50665,104506
223,2,3,20232,42220
223,2,7,1766,3878
223,2,6,1660,3358
223,2,12,999,2180
223,2,21,164,338
223,2,1,110,272
223,2,11,61,164
223,2,4_14,49197,101584
223,2,3_4,19064,39842
223,2,4_7,1576,3458
223,2,4_12,676,1503
223,2,4_6,635,1324
223,2,3_14,651,1313
223,2,6_14,525,1014
223,2,3_6,385,782
223,2,12_14,200,416
223,2,1_4,98,239
223,2,4_21,87,197
223,2,4_11,54,145
223,2,3_7,69,136
223,2,7_14,49,120
223,2,6_12,66,118
223,2,3_12,45,112
223,2,6_7,37,88
223,2,7_21,26,51
223,2,14_21,32,49
223,2,3_21,15,33
223,2,1_6,8,23
223,2,7_12,7,21
223,2,11_14,3,8
223,2,11_12,3,7
223,2,6_21,3,5
223,2,1_7,2,4
223,2,6_11,1,4
223,2,12_21,1,2
223,2,1_3,1,2
223,2,1_14,0,2
223,2,1_21,0,1
223,2,1_12,1,1
163,4,4,1678,3687
163,4,12,870,1908
163,4,14,575,1285
163,4,6,162,338
163,4,3,67,156
163,4,21,25,52
163,4,1,15,30
163,4,11,8,25
163,4,7,10,23
163,4,4_12,853,1870
163,4,4_14,564,1256
163,4,4_6,143,297
163,4,3_4,65,151
163,4,4_21,23,47
163,4,1_4,14,24
163,4,4_11,8,22
163,4,4_7,8,20
163,4,6_12,11,18
163,4,12_14,5,15
163,4,6_14,5,12
163,4,1_6,1,6
163,4,3_6,1,3
163,4,11_12,0,2
163,4,6_21,1,2
163,4,7_21,1,1
163,4,7_14,1,1
163,4,11_14,0,1
163,4,3_21,0,1
163,4,12_21,0,1
163,4,3_12,1,1
163,4,7_12,0,1
163,1,11,100345,208185
163,1,4,99655,206667
163,1,6,535,1177
163,1,14,125,271
163,1,3,42,118
163,1,12,8,42
163,1,1,6,12
163,1,7,5,12
163,1,21,2,10
163,1,4_11,99626,206607
163,1,6_11,534,1173
163,1,11_14,113,238
163,1,3_11,42,116
163,1,4_14,12,33
163,1,11_12,6,22
163,1,4_12,2,20
163,1,1_11,5,10
163,1,7_11,4,10
163,1,11_21,2,9
163,1,1_6,1,2
163,1,4_6,0,2
163,1,3_4,0,2
163,1,4_7,1,2
163,1,4_21,0,1
163,5,4,118255,240111
163,5,14,50523,102108
163,5,12,41184,85197
163,5,6,13148,25624
163,5,3,6116,12580
163,5,21,4111,8346
163,5,1,2915,5722
163,5,7,526,1144
163,5,11,119,266
163,5,4_14,50419,101856
163,5,4_12,41084,84972
163,5,4_6,13032,25374
163,5,3_4,6101,12544
163,5,4_21,4100,8304
163,5,1_4,2903,5701
163,5,4_7,512,1103
163,5,4_11,113,257
163,5,6_14,51,113
163,5,6_12,43,99
163,5,12_14,40,93
163,5,14_21,6,17
163,5,1_6,10,14
163,5,3_14,4,13
163,5,7_14,3,13
163,5,7_12,5,11
163,5,3_12,8,11
163,5,6_21,3,9
163,5,12_21,1,8
163,5,7_21,1,7
163,5,6_11,5,7
163,5,3_7,2,6
163,5,3_6,1,5
163,5,1_12,1,3
163,5,6_7,2,3
163,5,1_14,0,2
163,5,1_11,0,1
163,5,3_21,0,1
163,5,1_7,1,1
163,5,11_14,1,1
163,3,4,3544,7285
163,3,7,1723,3406
163,3,3,599,1227
163,3,14,453,1059
163,3,12,313,656
163,3,6,183,403
163,3,1,195,395
163,3,21,76,156
163,3,11,8,21
163,3,4_7,1721,3400
163,3,3_4,598,1223
163,3,4_14,453,1055
163,3,4_12,312,650
163,3,1_4,195,392
163,3,4_6,181,391
163,3,4_21,76,156
163,3,4_11,8,18
163,3,6_14,0,4
163,3,7_12,0,3
163,3,3_6,0,2
163,3,6_7,1,2
163,3,1_6,0,2
163,3,11_12,0,2
163,3,1_3,0,1
163,3,3_7,1,1
163,3,6_12,1,1
163,3,6_11,0,1
163,2,4,17432,34525
163,2,14,13882,27162
163,2,3,2730,5655
163,2,7,535,1107
163,2,6,195,391
163,2,21,142,298
163,2,12,128,284
163,2,11,28,90
163,2,1,31,72
163,2,4_14,13786,26958
163,2,3_4,2703,5590
163,2,4_7,516,1061
163,2,4_21,138,284
163,2,4_6,145,278
163,2,4_12,87,203
163,2,4_11,27,88
163,2,6_14,45,86
163,2,12_14,35,70
163,2,1_4,28,63
163,2,3_14,10,33
163,2,3_7,10,16
163,2,7_14,4,13
163,2,3_6,2,10
163,2,1_6,1,7
163,2,7_12,4,7
163,2,7_21,0,5
163,2,6_7,1,5
163,2,6_21,1,4
163,2,3_21,2,3
163,2,11_12,1,2
163,2,1_3,2,2
163,2,14_21,1,2
163,2,3_12,1,1
163,2,6_12,0,1
91,4,4,5120,11461
91,4,14,4955,10870
91,4,12,784,1920
91,4,6,217,487
91,4,3,103,212
91,4,11,16,55
91,4,7,10,29
91,4,21,11,24
91,4,1,4,18
91,4,4_14,4483,9858
91,4,4_12,558,1410
91,4,12_14,209,459
91,4,6_14,177,373
91,4,3_14,77,157
91,4,4_6,27,70
91,4,3_4,25,49
91,4,4_11,11,42
91,4,6_12,12,32
91,4,4_7,6,17
91,4,4_21,7,12
91,4,14_21,4,11
91,4,1_6,1,9
91,4,11_14,4,9
91,4,7_12,3,8
91,4,11_12,1,4
91,4,1_12,0,4
91,4,3_12,1,3
91,4,1_4,3,3
91,4,7_14,1,2
91,4,3_6,0,2
91,4,1_7,0,1
91,4,1_14,0,1
91,4,3_21,0,1
91,4,6_7,0,1
91,1,11,190017,394963
91,1,4,156530,326853
91,1,14,32445,66431
91,1,6,1093,2349
91,1,3,204,445
91,1,7,22,93
91,1,12,24,77
91,1,1,24,57
91,1,21,10,18
91,1,4_11,156373,326185
91,1,11_14,32293,65769
91,1,6_11,1092,2342
91,1,4_14,152,656
91,1,3_11,204,444
91,1,7_11,22,90
91,1,11_12,21,65
91,1,1_11,23,52
91,1,11_21,8,16
91,1,4_12,3,7
91,1,1_6,1,5
91,1,12_14,0,5
91,1,4_7,0,2
91,1,4_21,2,2
91,1,3_4,0,1
91,1,6_7,0,1
91,1,6_14,0,1
91,5,4,276800,565129
91,5,14,276379,563348
91,5,6,2062,4124
91,5,12,1455,3426
91,5,3,630,1407
91,5,1,393,828
91,5,7,304,809
91,5,11,219,598
91,5,21,222,485
91,5,4_14,274016,558533
91,5,6_14,1839,3579
91,5,4_12,1236,2901
91,5,3_4,443,1001
91,5,1_4,376,769
91,5,4_7,216,617
91,5,4_11,201,541
91,5,12_14,199,465
91,5,4_6,194,447
91,5,3_14,178,383
91,5,4_21,147,320
91,5,14_21,75,160
91,5,7_14,79,160
91,5,11_14,15,45
91,5,6_12,12,36
91,5,1_6,8,31
91,5,1_14,9,23
91,5,7_12,5,19
91,5,3_6,5,13
91,5,6_7,3,10
91,5,6_11,1,7
91,5,3_12,2,4
91,5,1_11,0,2
91,5,3_21,0,2
91,5,1_3,0,2
91,5,3_7,1,1
91,5,3_11,1,1
91,5,1_21,0,1
91,5,11_12,1,1
91,5,7_11,0,1
91,5,6_21,0,1
91,5,7_21,0,1
91,3,4,565,1536
91,3,14,481,1292
91,3,7,51,138
91,3,3,20,53
91,3,12,17,51
91,3,6,16,44
91,3,11,11,33
91,3,1,3,17
91,3,21,2,4
91,3,4_14,467,1257
91,3,4_7,49,132
91,3,3_4,17,46
91,3,4_12,13,39
91,3,4_11,7,26
91,3,4_6,8,22
91,3,6_14,5,12
91,3,1_4,2,11
91,3,12_14,3,9
91,3,3_14,3,6
91,3,7_14,1,5
91,3,1_6,1,5
91,3,11_14,2,3
91,3,4_21,2,3
91,3,6_11,1,3
91,3,1_12,0,1
91,3,3_21,0,1
91,3,6_7,1,1
91,3,11_12,1,1
91,3,6_12,0,1
91,2,4,1037,2737
91,2,14,915,2390
91,2,11,82,221
91,2,3,54,140
91,2,6,21,78
91,2,12,21,69
91,2,7,20,63
91,2,21,8,15
91,2,1,2,11
91,2,4_14,883,2308
91,2,4_11,69,189
91,2,3_4,47,114
91,2,4_7,13,47
91,2,4_12,12,42
91,2,6_14,10,27
91,2,4_6,7,24
91,2,11_14,10,22
91,2,3_14,5,17
91,2,6_12,2,9
91,2,4_21,4,9
91,2,7_12,3,7
91,2,6_11,1,6
91,2,12_14,1,6
91,2,14_21,4,6
91,2,1_6,0,5
91,2,7_14,2,4
91,2,1_4,2,4
91,2,3_6,0,4
91,2,11_12,2,3
91,2,6_7,1,3
91,2,3_12,1,2
91,2,3_7,1,2
91,2,1_3,0,1
91,2,1_11,0,1
44,4,12,4549,9895
44,4,4,4344,9765
44,4,6,2925,6437
44,4,14,1968,4455
44,4,3,268,598
44,4,7,76,235
44,4,21,38,89
44,4,11,17,44
44,4,1,13,36
44,4,4_12,2246,4903
44,4,6_12,2146,4669
44,4,4_14,1473,3399
44,4,4_6,431,994
44,4,6_14,309,676
44,4,3_4,136,298
44,4,12_14,136,267
44,4,3_7,47,107
44,4,4_7,20,90
44,4,3_14,41,84
44,4,3_6,23,61
44,4,4_21,29,56
44,4,3_12,18,41
44,4,7_14,5,19
44,4,4_11,6,18
44,4,1_6,6,15
44,4,6_11,7,11
44,4,7_21,2,11
44,4,6_21,1,7
44,4,1_12,2,7
44,4,14_21,3,7
44,4,1_4,3,7
44,4,3_11,2,5
44,4,12_21,1,5
44,4,1_11,1,4
44,4,6_7,2,4
44,4,11_14,1,2
44,4,7_12,0,2
44,4,7_11,0,2
44,4,1_21,1,1
44,4,1_14,0,1
44,4,11_21,0,1
44,4,11_12,0,1
44,4,1_3,0,1
44,4,3_21,1,1
44,1,11,12260,23852
44,1,6,7603,14646
44,1,4,4459,8827
44,1,14,107,234
44,1,3,87,155
44,1,12,10,28
44,1,7,8,17
44,1,1,3,10
44,1,21,2,7
44,1,6_11,7601,14637
44,1,4_11,4451,8800
44,1,11_14,100,215
44,1,3_11,85,150
44,1,11_12,9,20
44,1,4_14,5,17
44,1,7_11,8,16
44,1,1_11,3,7
44,1,11_21,2,7
44,1,3_4,2,5
44,1,6_12,0,4
44,1,4_12,1,3
44,1,6_14,2,2
44,1,1_6,0,2
44,1,1_12,0,1
44,1,4_6,0,1
44,1,4_7,0,1
44,5,4,987,2348
44,5,3,1185,2037
44,5,14,721,1640
44,5,7,764,1316
44,5,6,351,744
44,5,12,234,488
44,5,11,81,133
44,5,21,6,30
44,5,1,5,26
44,5,3_7,714,1147
44,5,4_14,445,1128
44,5,3_4,205,434
44,5,4_6,165,366
44,5,3_14,181,320
44,5,4_12,127,274
44,5,6_12,92,175
44,5,6_14,73,132
44,5,4_7,32,112
44,5,3_11,70,91
44,5,3_6,13,38
44,5,7_14,11,30
44,5,12_14,11,26
44,5,4_11,9,21
44,5,1_6,3,19
44,5,7_21,2,16
44,5,4_21,3,12
44,5,6_11,2,10
44,5,3_12,1,6
44,5,7_12,3,5
44,5,11_14,0,4
44,5,7_11,0,3
44,5,6_7,2,3
44,5,1_11,0,3
44,5,1_21,0,1
44,5,6_21,1,1
44,5,1_12,0,1
44,5,1_4,1,1
44,5,1_3,1,1
44,5,11_12,0,1
44,3,4,581,1696
44,3,14,305,940
44,3,3,219,635
44,3,6,128,312
44,3,7,96,292
44,3,12,20,57
44,3,1,11,31
44,3,11,2,18
44,3,21,4,13
44,3,4_14,254,817
44,3,3_4,170,494
44,3,4_7,82,205
44,3,4_6,53,124
44,3,6_14,37,82
44,3,3_6,26,59
44,3,3_7,10,57
44,3,4_12,11,31
44,3,3_14,13,25
44,3,6_12,7,17
44,3,1_6,1,13
44,3,1_4,8,12
44,3,7_14,0,12
44,3,6_7,3,11
44,3,4_11,0,9
44,3,7_21,1,5
44,3,1_12,2,4
44,3,4_21,3,4
44,3,6_11,1,4
44,3,12_14,0,2
44,3,1_21,0,2
44,3,11_12,0,2
44,3,11_14,1,2
44,3,6_21,0,2
44,3,7_12,0,1
44,3,7_11,0,1
44,2,4,198522,383691
44,2,14,131809,254801
44,2,3,61604,120180
44,2,7,10296,22519
44,2,6,3315,6310
44,2,12,582,1226
44,2,21,373,940
44,2,11,265,599
44,2,1,96,246
44,2,4_14,129335,249922
44,2,3_4,58800,112881
44,2,4_7,8521,16950
44,2,3_7,1273,4278
44,2,6_14,1448,2619
44,2,4_6,935,1896
44,2,3_14,707,1508
44,2,3_6,772,1424
44,2,4_12,471,970
44,2,7_14,254,620
44,2,4_11,231,509
44,2,7_21,133,434
44,2,4_21,183,413
44,2,6_7,85,168
44,2,1_4,67,150
44,2,1_6,18,71
44,2,3_12,37,67
44,2,12_14,23,60
44,2,7_12,23,59
44,2,6_12,22,55
44,2,6_11,17,44
44,2,14_21,25,35
44,2,6_21,18,33
44,2,11_14,13,32
44,2,3_21,10,15
44,2,12_21,3,7
44,2,1_7,5,7
44,2,11_12,3,6
44,2,1_3,3,5
44,2,1_14,2,5
44,2,1_21,1,3
44,2,7_11,1,3
44,2,1_11,0,3
44,2,1_12,0,2
44,2,3_11,0,2
17,4,4,727026,1423866
17,4,14,595469,1160533
17,4,12,125002,250655
17,4,6,22482,44309
17,4,3,7899,15965
17,4,7,7493,15511
17,4,21,3198,6364
17,4,11,1058,2373
17,4,1,321,792
17,4,4_14,581386,1132203
17,4,4_12,116332,233131
17,4,4_6,14071,27392
17,4,3_4,6235,12461
17,4,6_14,5912,11703
17,4,4_7,5457,11227
17,4,12_14,5566,11168
17,4,4_21,2554,5097
17,4,6_12,1952,3939
17,4,3_14,1254,2613
17,4,4_11,796,1784
17,4,7_12,816,1740
17,4,7_14,859,1730
17,4,14_21,457,871
17,4,1_4,247,571
17,4,6_7,236,509
17,4,3_6,191,423
17,4,3_12,163,326
17,4,11_12,111,217
17,4,11_14,91,212
17,4,7_21,79,177
17,4,1_6,39,146
17,4,6_11,44,118
17,4,12_21,58,111
17,4,3_7,39,107
17,4,6_21,38,79
17,4,1_14,16,33
17,4,1_12,9,23
17,4,3_21,8,18
17,4,7_11,6,17
17,4,3_11,5,14
17,4,1_11,4,6
17,4,1_21,3,6
17,4,11_21,1,5
17,4,1_7,0,4
17,4,1_3,3,3
17,1,11,49480,102147
17,1,4,43157,89314
17,1,14,3575,8027
17,1,6,2913,6083
17,1,12,216,643
17,1,3,203,484
17,1,7,54,144
17,1,1,10,47
17,1,21,14,37
17,1,4_11,42836,88067
17,1,11_14,3323,7048
17,1,6_11,2887,6006
17,1,4_14,248,948
17,1,3_11,201,467
17,1,11_12,160,390
17,1,4_12,47,220
17,1,7_11,46,111
17,1,4_6,14,34
17,1,11_21,13,30
17,1,4_7,8,28
17,1,1_11,7,28
17,1,6_12,7,16
17,1,1_6,3,14
17,1,6_14,2,13
17,1,3_4,2,13
17,1,12_14,2,12
17,1,4_21,1,4
17,1,3_14,0,3
17,1,7_12,0,3
17,1,1_21,0,2
17,1,7_14,0,2
17,1,1_3,0,1
17,1,1_14,0,1
17,1,1_12,0,1
17,1,12_21,0,1
17,5,4,59623,113502
17,5,14,50054,94890
17,5,12,6416,12595
17,5,6,1724,3481
17,5,7,1429,2885
17,5,21,1494,2830
17,5,3,1361,2636
17,5,1,220,464
17,5,11,110,301
17,5,4_14,48934,92625
17,5,4_12,5870,11468
17,5,4_21,1418,2667
17,5,4_7,1082,2200
17,5,4_6,1071,2076
17,5,3_4,1031,2003
17,5,6_14,402,814
17,5,12_14,249,548
17,5,3_14,268,503
17,5,1_4,146,267
17,5,7_12,153,267
17,5,6_12,118,251
17,5,7_14,119,242
17,5,4_11,66,196
17,5,1_6,56,162
17,5,14_21,57,105
17,5,6_7,40,89
17,5,3_7,30,63
17,5,3_6,18,38
17,5,11_14,18,36
17,5,6_11,12,31
17,5,3_12,11,23
17,5,6_21,7,20
17,5,11_12,6,20
17,5,1_14,11,17
17,5,7_21,2,17
17,5,12_21,8,15
17,5,1_11,4,10
17,5,7_11,3,6
17,5,3_21,1,3
17,5,1_21,1,3
17,5,1_12,1,3
17,5,3_11,1,2
17,5,1_3,1,1
17,5,1_7,0,1
17,3,4,16534,35413
17,3,14,6975,15227
17,3,7,7019,14595
17,3,3,1337,2855
17,3,12,1153,2474
17,3,6,746,1716
17,3,21,312,642
17,3,1,206,515
17,3,11,51,191
17,3,4_14,6583,14417
17,3,4_7,6826,14180
17,3,3_4,1217,2592
17,3,4_12,888,1948
17,3,4_6,532,1184
17,3,4_21,281,565
17,3,1_4,175,393
17,3,12_14,143,265
17,3,3_14,81,178
17,3,6_14,77,172
17,3,7_14,70,153
17,3,4_11,32,134
17,3,7_12,56,107
17,3,6_12,48,106
17,3,1_6,23,100
17,3,6_7,45,97
17,3,3_7,14,29
17,3,3_6,14,28
17,3,14_21,11,22
17,3,7_21,4,21
17,3,11_14,11,19
17,3,3_12,7,18
17,3,6_11,2,17
17,3,11_12,2,12
17,3,12_21,8,12
17,3,6_21,5,12
17,3,3_21,2,7
17,3,1_12,1,6
17,3,1_7,3,5
17,3,1_11,2,5
17,3,1_21,1,3
17,3,7_11,1,3
17,3,1_3,1,2
17,3,3_11,1,1
17,3,1_14,0,1
17,2,4,72676,144055
17,2,14,59899,118355
17,2,3,9075,18088
17,2,7,3306,6845
17,2,12,1895,4002
17,2,6,1215,2681
17,2,21,635,1294
17,2,11,371,991
17,2,1,152,391
17,2,4_14,58562,115462
17,2,3_4,8247,16357
17,2,4_7,2844,5830
17,2,4_12,1536,3186
17,2,4_6,591,1241
17,2,3_14,567,1190
17,2,4_21,545,1105
17,2,6_14,346,757
17,2,4_11,261,679
17,2,7_14,183,381
17,2,12_14,169,375
17,2,3_7,149,320
17,2,1_4,94,195
17,2,7_12,78,179
17,2,1_6,47,162
17,2,11_14,60,155
17,2,6_12,61,142
17,2,3_6,65,131
17,2,6_11,31,94
17,2,6_7,33,88
17,2,6_21,41,66
17,2,3_12,30,58
17,2,7_21,17,39
17,2,11_12,12,36
17,2,14_21,13,32
17,2,3_21,12,25
17,2,12_21,6,19
17,2,1_11,3,14
17,2,1_12,3,7
17,2,3_11,4,6
17,2,1_21,1,5
17,2,1_7,2,4
17,2,7_11,0,4
17,2,1_14,2,3
17,2,11_21,0,3
17,2,1_3,0,1
412,4,4,4327,11092
412,4,12,2797,6968
412,4,14,1890,5117
412,4,6,722,1867
412,4,3,140,386
412,4,7,39,129
412,4,21,43,91
412,4,1,16,63
412,4,11,10,41
412,4,4_12,2251,5527
412,4,4_14,1741,4711
412,4,6_12,464,1206
412,4,4_6,152,369
412,4,3_4,121,316
412,4,6_14,84,208
412,4,12_14,57,159
412,4,4_21,33,68
412,4,4_7,18,67
412,4,1_6,7,37
412,4,3_12,9,29
412,4,3_6,7,27
412,4,4_11,8,24
412,4,7_12,10,23
412,4,7_14,3,16
412,4,6_7,5,13
412,4,3_14,3,13
412,4,1_12,4,12
412,4,1_4,3,10
412,4,7_21,3,9
412,4,11_12,1,7
412,4,11_14,0,6
412,4,12_21,1,5
412,4,6_21,3,4
412,4,6_11,0,3
412,4,14_21,2,3
412,4,1_11,1,1
412,4,1_7,0,1
412,4,1_21,1,1
412,4,3_21,0,1
412,4,1_14,0,1
412,1,11,397,1466
412,1,4,381,1349
412,1,6,25,105
412,1,14,18,77
412,1,12,5,21
412,1,3,4,17
412,1,1,0,5
412,1,7,2,3
412,1,21,0,1
412,1,4_11,362,1299
412,1,6_11,25,100
412,1,11_14,8,42
412,1,4_14,10,33
412,1,3_11,1,11
412,1,4_12,5,10
412,1,11_12,0,7
412,1,3_4,3,6
412,1,1_11,0,4
412,1,6_12,0,3
412,1,7_11,1,2
412,1,12_14,0,1
412,1,1_6,0,1
412,1,11_21,0,1
412,1,4_7,1,1
412,1,6_14,0,1
412,5,4,1353,3919
412,5,14,1071,3093
412,5,12,238,563
412,5,3,67,260
412,5,6,78,256
412,5,21,37,104
412,5,7,22,71
412,5,1,14,66
412,5,11,8,46
412,5,4_14,1012,2965
412,5,4_12,179,415
412,5,3_4,61,235
412,5,4_6,41,112
412,5,4_21,32,89
412,5,12_14,39,79
412,5,6_12,19,62
412,5,4_7,20,61
412,5,1_6,5,36
412,5,6_14,11,25
412,5,4_11,5,24
412,5,3_14,6,20
412,5,1_4,3,18
412,5,6_11,0,9
412,5,1_11,3,8
412,5,6_21,1,6
412,5,7_21,1,5
412,5,11_12,0,4
412,5,3_6,0,3
412,5,6_7,1,3
412,5,1_21,1,2
412,5,14_21,2,2
412,5,1_12,1,1
412,5,11_14,0,1
412,5,1_14,1,1
412,5,3_7,0,1
412,5,7_12,0,1
412,5,3_12,0,1
412,3,4,2680,8956
412,3,14,1139,4189
412,3,7,982,2723
412,3,3,477,1704
412,3,6,73,217
412,3,12,68,185
412,3,21,27,96
412,3,1,20,82
412,3,11,8,50
412,3,4_14,1113,4128
412,3,4_7,974,2703
412,3,3_4,463,1659
412,3,4_12,51,151
412,3,4_6,38,132
412,3,4_21,25,88
412,3,1_4,10,53
412,3,4_11,6,42
412,3,1_6,10,27
412,3,6_14,9,19
412,3,3_14,7,19
412,3,3_6,4,17
412,3,6_12,8,14
412,3,12_14,5,11
412,3,6_7,4,6
412,3,7_14,3,6
412,3,14_21,2,5
412,3,3_7,1,4
412,3,3_12,2,4
412,3,11_12,2,2
412,3,1_11,0,2
412,3,7_12,0,2
412,3,7_21,0,1
412,3,11_14,0,1
412,3,3_11,0,1
412,3,6_11,0,1
412,3,12_21,0,1
412,3,6_21,0,1
412,3,7_11,0,1
412,2,4,936117,1910442
412,2,14,745554,1510441
412,2,3,176664,369358
412,2,7,13298,29304
412,2,12,1435,3494
412,2,6,770,1777
412,2,11,681,1762
412,2,21,515,1168
412,2,1,168,446
412,2,4_14,744485,1507971
412,2,3_4,175699,367188
412,2,4_7,12893,28286
412,2,4_12,1289,3128
412,2,4_11,641,1651
412,2,3_14,683,1521
412,2,4_21,449,1013
412,2,4_6,374,857
412,2,3_7,137,368
412,2,6_14,163,366
412,2,1_4,138,348
412,2,7_14,136,326
412,2,6_7,81,189
412,2,3_6,85,185
412,2,12_14,67,160
412,2,7_12,26,73
412,2,1_6,19,65
412,2,3_12,26,57
412,2,14_21,26,57
412,2,7_21,25,56
412,2,6_12,23,54
412,2,6_11,23,49
412,2,11_14,9,32
412,2,3_21,12,26
412,2,11_12,2,15
412,2,6_21,2,12
412,2,1_14,4,8
412,2,1_11,2,8
412,2,1_3,3,8
412,2,3_11,3,5
412,2,1_7,1,4
412,2,1_12,1,4
412,2,12_21,1,3
412,2,7_11,1,2
412,2,1_21,0,1
18,4,4,20230,42190
18,4,14,10803,22329
18,4,12,7419,15645
18,4,3,1849,3810
18,4,7,829,1930
18,4,6,720,1500
18,4,21,484,1038
18,4,1,204,432
18,4,11,17,44
18,4,4_14,9908,20412
18,4,4_12,6672,14059
18,4,3_4,1707,3503
18,4,4_7,726,1703
18,4,12_14,620,1303
18,4,4_6,607,1226
18,4,4_21,403,871
18,4,1_4,197,387
18,4,3_14,108,234
18,4,14_21,74,150
18,4,6_14,55,130
18,4,7_12,61,123
18,4,6_12,38,89
18,4,7_14,33,79
18,4,3_12,23,54
18,4,4_11,12,29
18,4,1_14,3,18
18,4,6_7,6,17
18,4,1_6,2,16
18,4,3_6,9,15
18,4,1_12,1,7
18,4,7_21,2,6
18,4,11_12,2,5
18,4,12_21,2,5
18,4,6_11,2,4
18,4,11_14,1,3
18,4,3_21,2,3
18,4,1_11,0,3
18,4,6_21,1,3
18,4,1_7,1,1
18,4,3_7,0,1
18,1,11,3289,8261
18,1,4,2974,7529
18,1,14,296,719
18,1,6,57,157
18,1,3,56,121
18,1,7,30,119
18,1,12,34,88
18,1,1,3,19
18,1,21,3,9
18,1,4_11,2898,7289
18,1,11_14,264,637
18,1,6_11,46,138
18,1,3_11,47,98
18,1,4_7,23,96
18,1,4_14,29,78
18,1,11_12,25,64
18,1,3_4,9,23
18,1,7_11,6,22
18,1,4_12,3,17
18,1,4_6,9,14
18,1,1_4,2,9
18,1,1_11,1,8
18,1,11_21,2,5
18,1,6_12,2,3
18,1,4_21,1,3
18,1,12_14,3,3
18,1,1_6,0,1
18,1,6_14,0,1
18,1,7_12,1,1
18,1,1_21,0,1
18,5,4,128462,245203
18,5,14,98752,186430
18,5,3,11947,23504
18,5,12,8041,15923
18,5,7,4729,9903
18,5,21,4714,9224
18,5,1,2875,5699
18,5,6,1014,1979
18,5,11,64,187
18,5,4_14,97288,183389
18,5,3_4,11361,22299
18,5,4_12,7528,14887
18,5,4_7,4394,9123
18,5,4_21,4276,8328
18,5,1_4,2809,5551
18,5,4_6,753,1471
18,5,3_14,452,938
18,5,14_21,334,686
18,5,12_14,354,680
18,5,7_14,168,413
18,5,6_14,115,232
18,5,7_12,64,158
18,5,4_11,54,155
18,5,3_21,67,125
18,5,6_12,58,104
18,5,6_7,48,87
18,5,1_14,34,82
18,5,3_12,30,70
18,5,7_21,25,61
18,5,1_6,25,51
18,5,3_7,26,51
18,5,3_6,7,17
18,5,6_21,7,13
18,5,11_12,3,10
18,5,11_14,3,10
18,5,12_21,3,9
18,5,7_11,2,6
18,5,1_12,1,5
18,5,6_11,1,4
18,5,1_3,3,4
18,5,1_7,2,4
18,5,1_11,0,1
18,5,1_21,1,1
18,5,11_21,1,1
18,3,4,1223718,2401331
18,3,7,804988,1581509
18,3,3,256421,497905
18,3,1,97929,190709
18,3,14,50853,104916
18,3,12,8168,16790
18,3,21,8284,16483
18,3,6,6398,12760
18,3,11,834,1893
18,3,4_7,801906,1574835
18,3,3_4,255157,495258
18,3,1_4,97789,190362
18,3,4_14,47897,98798
18,3,4_21,7908,15697
18,3,4_12,6869,14127
18,3,4_6,5355,10508
18,3,7_14,1415,2986
18,3,4_11,780,1746
18,3,3_14,699,1460
18,3,7_12,616,1331
18,3,6_7,536,1218
18,3,12_14,491,951
18,3,3_7,272,590
18,3,6_14,204,414
18,3,7_21,190,394
18,3,3_6,163,300
18,3,14_21,98,206
18,3,6_12,79,168
18,3,3_12,84,139
18,3,1_7,46,135
18,3,3_21,40,84
18,3,1_6,27,69
18,3,1_3,29,67
18,3,12_21,25,56
18,3,11_14,25,53
18,3,6_11,19,50
18,3,1_14,23,48
18,3,6_21,15,33
18,3,7_11,5,20
18,3,1_21,9,13
18,3,11_12,1,10
18,3,1_12,5,8
18,3,1_11,1,7
18,3,3_11,3,7
18,2,4,4080,12503
