key,role,spell,wins,matches
91,2,3_4,44,104
91,2,4_7,12,44
91,2,4_12,11,41
91,2,11_14,12,30
91,2,6_14,10,25
91,2,4_6,7,23
91,2,3_14,7,18
91,2,6_12,2,9
91,2,4_21,4,9
91,2,14_21,4,6
91,2,7_12,3,6
91,2,3_6,1,6
91,2,6_11,1,6
91,2,12_14,1,6
91,2,1_4,2,5
91,2,1_6,0,5
91,2,7_14,2,4
91,2,11_12,2,3
91,2,6_7,1,3
91,2,3_7,1,2
91,2,3_12,1,2
91,2,1_11,0,1
91,2,1_3,0,1
91,2,1_14,0,1
44,4,12,4647,10107
44,4,4,4385,9857
44,4,6,2998,6592
44,4,14,1981,4498
44,4,3,271,600
44,4,7,74,237
44,4,21,40,92
44,4,11,17,44
44,4,1,13,33
44,4,4_12,2267,4951
44,4,6_12,2223,4833
44,4,4_14,1490,3443
44,4,4_6,433,991
44,4,6_14,304,672
44,4,3_4,138,300
44,4,12_14,135,267
44,4,3_7,47,108
44,4,4_7,18,91
44,4,3_14,43,87
44,4,4_21,30,58
44,4,3_6,22,58
44,4,3_12,18,40
44,4,7_14,5,19
44,4,4_11,6,17
44,4,1_6,6,14
44,4,6_11,7,13
44,4,7_21,2,11
44,4,1_12,2,7
44,4,14_21,3,7
44,4,6_21,1,7
44,4,12_21,2,6
44,4,1_4,3,6
44,4,3_11,2,5
44,4,6_7,2,4
44,4,1_11,1,3
44,4,11_14,1,2
44,4,7_12,0,2
44,4,7_11,0,2
44,4,1_21,1,1
44,4,1_14,0,1
44,4,11_21,0,1
44,4,11_12,0,1
44,4,1_3,0,1
44,4,3_21,1,1
44,1,11,12458,24271
44,1,6,7703,14887
44,1,4,4557,8999
44,1,14,111,243
44,1,3,86,156
44,1,12,10,28
44,1,7,8,16
44,1,1,3,10
44,1,21,2,8
44,1,6_11,7700,14877
44,1,4_11,4549,8971
44,1,11_14,104,223
44,1,3_11,84,151
44,1,11_12,9,20
44,1,4_14,5,18
44,1,7_11,8,15
44,1,11_21,2,8
44,1,1_11,3,6
44,1,3_4,2,5
44,1,6_12,0,4
44,1,1_6,0,3
44,1,4_12,1,3
44,1,6_14,2,2
44,1,1_12,0,1
44,1,4_6,0,1
44,1,4_7,0,1
44,5,4,1008,2355
44,5,3,1210,2080
44,5,14,744,1673
44,5,7,784,1344
44,5,6,365,765
44,5,12,242,507
44,5,11,81,134
44,5,21,7,30
44,5,1,5,26
44,5,3_7,733,1177
44,5,4_14,454,1133
44,5,3_4,206,439
44,5,4_6,170,361
44,5,3_14,187,329
44,5,4_12,132,277
44,5,6_12,95,188
44,5,6_14,80,146
44,5,4_7,32,109
44,5,3_11,70,91
44,5,3_6,12,37
44,5,7_14,12,33
44,5,12_14,11,28
44,5,4_11,9,21
44,5,1_6,3,19
44,5,4_21,4,14
44,5,7_21,2,14
44,5,6_11,2,10
44,5,3_12,1,6
44,5,7_12,3,5
44,5,11_14,0,4
44,5,7_11,0,3
44,5,6_7,2,3
44,5,1_11,0,3
44,5,11_12,0,2
44,5,1_21,0,1
44,5,6_21,1,1
44,5,1_12,0,1
44,5,1_4,1,1
44,5,1_3,1,1
44,3,4,613,1764
44,3,14,311,962
44,3,3,234,657
44,3,6,131,314
44,3,7,102,301
44,3,12,20,56
44,3,1,11,31
44,3,11,2,18
44,3,21,4,13
44,3,4_14,261,840
44,3,3_4,185,518
44,3,4_7,88,216
44,3,4_6,56,131
44,3,6_14,37,82
44,3,3_6,27,60
44,3,3_7,10,56
44,3,4_12,12,33
44,3,3_14,12,23
44,3,6_12,6,14
44,3,1_4,8,13
44,3,7_14,0,13
44,3,1_6,1,12
44,3,6_7,3,9
44,3,4_11,0,9
44,3,7_21,1,5
44,3,1_12,2,4
44,3,4_21,3,4
44,3,6_11,1,4
44,3,12_14,0,2
44,3,1_21,0,2
44,3,11_12,0,2
44,3,11_14,1,2
44,3,6_21,0,2
44,3,7_12,0,1
44,3,7_11,0,1
44,2,4,201443,389262
44,2,14,133876,258748
44,2,3,62404,121764
44,2,7,10440,22904
44,2,6,3396,6436
44,2,12,593,1250
44,2,21,390,969
44,2,11,274,611
44,2,1,96,250
44,2,4_14,131357,253732
44,2,3_4,59546,114335
44,2,4_7,8613,17172
44,2,3_7,1293,4346
44,2,6_14,1485,2663
44,2,4_6,952,1934
44,2,3_14,711,1528
44,2,3_6,797,1460
44,2,4_12,481,989
44,2,7_14,276,696
44,2,4_11,238,519
44,2,7_21,141,448
44,2,4_21,195,430
44,2,6_7,89,173
44,2,1_4,67,151
44,2,1_6,18,72
44,2,3_12,38,71
44,2,6_12,22,58
44,2,7_12,22,58
44,2,12_14,23,58
44,2,6_11,18,45
44,2,14_21,24,34
44,2,11_14,13,32
44,2,6_21,15,31
44,2,3_21,11,16
44,2,1_7,5,8
44,2,11_12,4,7
44,2,12_21,3,7
44,2,1_3,3,6
44,2,1_14,2,5
44,2,1_11,0,3
44,2,1_21,1,3
44,2,7_11,1,3
44,2,1_12,0,2
44,2,3_11,0,2
17,4,4,734266,1438046
17,4,14,601710,1172467
17,4,12,126031,252719
17,4,6,22523,44442
17,4,3,7955,16145
17,4,7,7538,15633
17,4,21,3226,6432
17,4,11,1065,2381
17,4,1,327,799
17,4,4_14,587469,1144049
17,4,4_12,117282,235034
17,4,4_6,14121,27499
17,4,3_4,6280,12608
17,4,6_14,5890,11685
17,4,4_7,5496,11327
17,4,12_14,5615,11266
17,4,4_21,2583,5169
17,4,6_12,1960,3967
17,4,3_14,1262,2631
17,4,4_11,808,1794
17,4,7_12,825,1755
17,4,7_14,858,1734
17,4,14_21,454,864
17,4,1_4,247,566
17,4,6_7,236,513
17,4,3_6,195,430
17,4,3_12,164,333
17,4,11_12,109,217
17,4,11_14,86,205
17,4,7_21,78,174
17,4,1_6,39,149
17,4,6_11,44,120
17,4,12_21,62,118
17,4,3_7,39,108
17,4,6_21,38,79
17,4,1_14,16,33
17,4,1_12,14,29
17,4,7_11,7,18
17,4,3_21,7,17
17,4,3_11,5,14
17,4,1_11,5,8
17,4,1_21,3,6
17,4,11_21,1,5
17,4,1_7,0,4
17,4,1_3,3,4
17,1,11,49943,103124
17,1,4,43550,90204
17,1,14,3619,8087
17,1,6,2939,6113
17,1,12,217,639
17,1,3,205,489
17,1,7,58,153
17,1,1,10,45
17,1,21,14,36
17,1,4_11,43231,88952
17,1,11_14,3364,7102
17,1,6_11,2912,6036
17,1,4_14,250,953
17,1,3_11,203,472
17,1,11_12,161,385
17,1,4_12,47,221
17,1,7_11,50,120
17,1,4_6,14,34
17,1,11_21,13,30
17,1,4_7,8,28
17,1,1_11,7,27
17,1,6_12,7,16
17,1,6_14,3,14
17,1,1_6,3,13
17,1,3_4,2,13
17,1,12_14,2,12
17,1,3_14,0,3
17,1,7_12,0,3
17,1,4_21,1,3
17,1,1_21,0,2
17,1,7_14,0,2
17,1,1_3,0,1
17,1,1_14,0,1
17,1,1_12,0,1
17,1,12_21,0,1
17,5,4,60422,115002
17,5,14,50723,96084
17,5,12,6557,12880
17,5,6,1715,3472
17,5,7,1444,2926
17,5,21,1510,2856
17,5,3,1388,2683
17,5,1,217,464
17,5,11,112,309
17,5,4_14,49569,93775
17,5,4_12,6001,11739
17,5,4_21,1432,2692
17,5,4_7,1090,2224
17,5,4_6,1068,2061
17,5,3_4,1054,2046
17,5,6_14,401,817
17,5,12_14,262,567
17,5,3_14,272,508
17,5,7_12,152,268
17,5,1_4,144,266
17,5,7_14,128,255
17,5,6_12,115,246
17,5,4_11,69,199
17,5,1_6,54,162
17,5,14_21,58,105
17,5,6_7,40,95
17,5,3_7,30,62
17,5,11_14,18,40
17,5,3_6,18,37
17,5,6_11,11,32
17,5,3_12,11,23
17,5,6_21,8,22
17,5,11_12,7,20
17,5,1_14,12,17
17,5,7_21,2,16
17,5,12_21,8,14
17,5,1_11,4,11
17,5,7_11,2,5
17,5,3_21,1,4
17,5,1_21,1,3
17,5,1_12,1,3
17,5,3_11,1,2
17,5,1_3,1,1
17,5,1_7,0,1
17,3,4,16770,35902
17,3,14,7063,15421
17,3,7,7136,14836
17,3,3,1354,2888
17,3,12,1158,2491
17,3,6,757,1744
17,3,21,311,645
17,3,1,212,527
17,3,11,52,196
17,3,4_14,6662,14594
17,3,4_7,6945,14418
17,3,3_4,1237,2626
17,3,4_12,888,1948
17,3,4_6,544,1208
17,3,4_21,280,569
17,3,1_4,182,403
17,3,12_14,149,276
17,3,3_14,81,180
17,3,6_14,79,177
17,3,7_14,71,152
17,3,4_11,33,136
17,3,7_12,55,112
17,3,6_12,48,106
17,3,1_6,23,103
17,3,6_7,44,96
17,3,3_7,13,28
17,3,3_6,13,28
17,3,14_21,11,22
17,3,7_21,4,21
17,3,11_14,10,19
17,3,6_11,2,16
17,3,3_12,6,16
17,3,11_12,3,15
17,3,12_21,9,13
17,3,6_21,4,10
17,3,3_21,2,7
17,3,1_7,3,5
17,3,1_11,2,5
17,3,1_12,0,5
17,3,7_11,1,4
17,3,1_21,1,3
17,3,1_3,1,2
17,3,3_11,1,1
17,3,1_14,0,1
17,2,4,73498,145627
17,2,14,60547,119564
17,2,3,9224,18319
17,2,7,3323,6940
17,2,12,1917,4052
17,2,6,1242,2720
17,2,21,649,1329
17,2,11,372,1000
17,2,1,154,397
17,2,4_14,59185,116644
17,2,3_4,8368,16551
17,2,4_7,2868,5929
17,2,4_12,1559,3230
17,2,4_6,600,1255
17,2,3_14,591,1223
17,2,4_21,559,1134
17,2,6_14,354,768
17,2,4_11,262,688
17,2,12_14,164,372
17,2,7_14,180,372
17,2,3_7,148,320
17,2,1_4,95,196
17,2,7_12,76,180
17,2,1_6,48,165
17,2,11_14,58,149
17,2,6_12,65,145
17,2,3_6,68,133
17,2,6_11,33,99
17,2,6_7,33,89
17,2,6_21,41,66
17,2,3_12,32,60
17,2,7_21,16,42
17,2,11_12,12,37
17,2,14_21,14,33
17,2,3_21,12,26
17,2,12_21,6,20
17,2,1_11,3,15
17,2,1_12,3,8
17,2,3_11,4,5
17,2,1_21,1,5
17,2,1_7,2,4
17,2,7_11,0,4
17,2,11_21,0,3
17,2,1_14,2,3
17,2,1_3,0,1
412,4,4,4330,11203
412,4,12,2813,7055
412,4,14,1888,5166
412,4,6,741,1919
412,4,3,140,393
412,4,7,39,128
412,4,21,40,87
412,4,1,15,64
412,4,11,10,39
412,4,4_12,2255,5584
412,4,4_14,1741,4756
412,4,6_12,479,1243
412,4,4_6,154,375
412,4,3_4,120,321
412,4,6_14,86,219
412,4,12_14,54,152
412,4,4_7,18,66
412,4,4_21,31,65
412,4,1_6,6,35
412,4,3_6,8,29
412,4,3_12,9,29
412,4,4_11,8,24
412,4,7_12,10,23
412,4,7_14,3,16
412,4,6_7,5,13
412,4,3_14,3,13
412,4,1_12,4,12
412,4,1_4,3,12
412,4,7_21,3,9
412,4,11_12,1,7
412,4,11_14,0,6
412,4,12_21,1,5
412,4,6_21,3,4
412,4,14_21,1,2
412,4,1_14,0,2
412,4,1_11,1,1
412,4,6_11,0,1
412,4,1_7,0,1
412,4,1_21,1,1
412,4,3_21,0,1
412,1,11,395,1479
412,1,4,380,1360
412,1,6,25,107
412,1,14,17,78
412,1,12,5,21
412,1,3,4,18
412,1,1,0,5
412,1,7,2,3
412,1,21,0,1
412,1,4_11,361,1309
412,1,6_11,25,102
412,1,11_14,7,43
412,1,4_14,10,33
412,1,3_11,1,11
412,1,4_12,5,10
412,1,11_12,0,7
412,1,3_4,3,7
412,1,1_11,0,4
412,1,6_12,0,3
412,1,7_11,1,2
412,1,12_14,0,1
412,1,1_6,0,1
412,1,11_21,0,1
412,1,4_7,1,1
412,1,6_14,0,1
412,5,4,1354,3931
412,5,14,1069,3102
412,5,12,240,575
412,5,6,82,265
412,5,3,67,258
412,5,21,37,104
412,5,7,22,70
412,5,1,14,67
412,5,11,7,42
412,5,4_14,1011,2974
412,5,4_12,179,422
412,5,3_4,61,233
412,5,4_6,44,115
412,5,4_21,32,89
412,5,12_14,39,80
412,5,6_12,21,67
412,5,4_7,20,59
412,5,1_6,5,37
412,5,6_14,10,24
412,5,4_11,4,21
412,5,3_14,6,20
412,5,1_4,3,18
412,5,6_11,0,9
412,5,1_11,3,8
412,5,6_21,1,6
412,5,7_21,1,5
412,5,6_7,1,4
412,5,3_6,0,3
412,5,11_12,0,3
412,5,1_21,1,2
412,5,14_21,2,2
412,5,1_12,1,1
412,5,11_14,0,1
412,5,1_14,1,1
412,5,3_7,0,1
412,5,7_12,0,1
412,5,3_12,0,1
412,3,4,2714,9021
412,3,14,1159,4214
412,3,7,987,2750
412,3,3,482,1710
412,3,6,76,219
412,3,12,70,194
412,3,21,27,96
412,3,1,21,82
412,3,11,8,48
412,3,4_14,1133,4154
412,3,4_7,979,2729
412,3,3_4,468,1666
412,3,4_12,53,159
412,3,4_6,40,133
412,3,4_21,25,88
412,3,1_4,10,52
412,3,4_11,6,40
412,3,1_6,11,28
412,3,6_14,9,19
412,3,3_14,7,18
412,3,3_6,4,17
412,3,6_12,8,14
412,3,12_14,5,11
412,3,6_7,4,6
412,3,7_14,3,6
412,3,14_21,2,5
412,3,3_7,1,4
412,3,3_12,2,4
412,3,7_12,0,3
412,3,11_12,2,2
412,3,1_11,0,2
412,3,7_21,0,1
412,3,11_14,0,1
412,3,3_11,0,1
412,3,6_11,0,1
412,3,12_21,0,1
412,3,6_21,0,1
412,3,7_11,0,1
412,2,4,934988,1909698
412,2,14,744627,1509175
412,2,3,176621,369654
412,2,7,13371,29536
412,2,12,1444,3513
412,2,6,783,1796
412,2,11,695,1777
412,2,21,519,1185
412,2,1,170,458
412,2,4_14,743388,1506663
412,2,3_4,175687,367470
412,2,4_7,12957,28514
412,2,4_12,1293,3135
412,2,4_11,652,1665
412,2,3_14,696,1530
412,2,4_21,454,1035
412,2,4_6,381,861
412,2,6_14,169,384
412,2,3_7,138,368
412,2,1_4,139,355
412,2,7_14,139,333
412,2,6_7,82,188
412,2,3_6,84,184
412,2,12_14,69,167
412,2,7_12,28,76
412,2,1_6,19,68
412,2,3_12,27,60
412,2,14_21,26,57
412,2,6_12,22,52
412,2,7_21,23,51
412,2,6_11,24,48
412,2,11_14,10,33
412,2,3_21,13,27
412,2,11_12,3,16
412,2,6_21,2,11
412,2,1_3,4,10
412,2,1_14,4,8
412,2,1_11,2,8
412,2,3_11,3,5
412,2,1_7,1,4
412,2,1_12,1,4
412,2,12_21,1,3
412,2,7_11,1,2
412,2,1_21,0,1
18,4,4,20389,42468
18,4,14,10872,22482
18,4,12,7457,15679
18,4,3,1860,3829
18,4,7,844,1964
18,4,6,731,1519
18,4,21,498,1058
18,4,1,209,435
18,4,11,16,42
18,4,4_14,9977,20567
18,4,4_12,6709,14097
18,4,3_4,1717,3519
18,4,4_7,738,1734
18,4,12_14,618,1292
18,4,4_6,618,1244
18,4,4_21,415,888
18,4,1_4,202,391
18,4,3_14,110,239
18,4,14_21,76,154
18,4,6_14,54,131
18,4,7_12,64,129
18,4,6_12,39,92
18,4,7_14,33,78
18,4,3_12,22,53
18,4,4_11,11,28
18,4,1_14,3,18
18,4,6_7,6,16
18,4,1_6,2,15
18,4,3_6,9,14
18,4,1_12,1,7
18,4,12_21,2,5
18,4,7_21,2,5
18,4,11_12,2,4
18,4,6_11,2,4
18,4,3_21,2,3
18,4,11_14,1,3
18,4,1_11,0,3
18,4,6_21,1,3
18,4,1_7,1,1
18,4,3_7,0,1
18,1,11,3348,8396
18,1,4,3028,7650
18,1,14,298,725
18,1,6,61,162
18,1,3,56,122
18,1,7,30,118
18,1,12,34,88
18,1,1,2,18
18,1,21,3,9
18,1,4_11,2952,7411
18,1,11_14,265,644
18,1,6_11,50,144
18,1,3_11,47,99
18,1,4_7,23,96
18,1,4_14,30,78
18,1,11_12,25,64
18,1,3_4,9,23
18,1,7_11,6,21
18,1,4_12,3,17
18,1,4_6,9,14
18,1,1_11,1,8
18,1,1_4,1,8
18,1,11_21,2,5
18,1,6_12,2,3
18,1,4_21,1,3
18,1,12_14,3,3
18,1,1_6,0,1
18,1,7_12,1,1
18,1,1_21,0,1
18,5,4,128713,245917
18,5,14,98917,186988
18,5,3,12012,23599
18,5,12,8017,15917
18,5,7,4784,9981
18,5,21,4723,9269
18,5,1,2858,5675
18,5,6,1037,2023
18,5,11,62,183
18,5,4_14,97462,183925
18,5,3_4,11437,22399
18,5,4_12,7494,14855
18,5,4_7,4443,9191
18,5,4_21,4286,8371
18,5,1_4,2792,5528
18,5,4_6,765,1496
18,5,3_14,444,927
18,5,12_14,360,696
18,5,14_21,339,695
18,5,7_14,170,412
18,5,6_14,119,242
18,5,7_12,65,161
18,5,4_11,52,152
18,5,3_21,62,119
18,5,6_12,62,111
18,5,6_7,48,87
18,5,1_14,34,81
18,5,3_12,30,71
18,5,3_7,30,60
18,5,7_21,24,60
18,5,1_6,26,51
18,5,3_6,9,19
18,5,6_21,7,13
18,5,11_14,3,10
18,5,12_21,3,9
18,5,11_12,3,9
18,5,7_11,2,6
18,5,1_12,1,5
18,5,6_11,1,4
18,5,1_7,2,4
18,5,1_3,2,4
18,5,1_11,0,1
18,5,11_21,1,1
18,5,1_21,1,1
18,3,4,1227031,2408304
18,3,7,807806,1587357
18,3,3,257387,499974
18,3,1,96958,188818
18,3,14,51202,105592
18,3,12,8201,16813
18,3,21,8333,16599
18,3,6,6489,12953
18,3,11,841,1912
18,3,4_7,804734,1580700
18,3,3_4,256102,497285
18,3,1_4,96798,188470
18,3,4_14,48227,99437
18,3,4_21,7954,15810
18,3,4_12,6918,14184
18,3,4_6,5422,10659
18,3,7_14,1420,2987
18,3,4_11,786,1759
18,3,3_14,705,1483
18,3,7_12,603,1304
18,3,6_7,542,1225
18,3,12_14,485,941
18,3,3_7,270,595
18,3,6_14,212,433
18,3,7_21,187,392
18,3,3_6,169,309
18,3,14_21,102,212
18,3,6_12,78,165
18,3,3_12,87,144
18,3,1_7,51,134
18,3,3_21,39,82
18,3,1_6,30,72
18,3,1_3,30,69
18,3,12_21,25,56
18,3,6_11,20,55
18,3,11_14,25,53
18,3,1_14,22,46
18,3,6_21,17,35
18,3,7_11,5,20
18,3,1_21,9,12
18,3,11_12,1,11
18,3,1_12,5,8
18,3,1_11,1,7
18,3,3_11,3,7
18,2,4,4124,12655
18,2,7,1928,6403
18,2,14,1365,3509
18,2,3,746,2277
18,2,12,198,554
18,2,1,129,486
18,2,21,76,221
18,2,6,71,218
18,2,11,31,111
18,2,4_7,1855,6198
18,2,4_14,1228,3188
18,2,3_4,646,2045
18,2,1_4,126,464
18,2,4_12,146,403
18,2,4_21,47,155
18,2,3_14,72,148
18,2,4_6,48,117
18,2,4_11,28,85
18,2,7_14,29,79
18,2,3_12,22,52
18,2,12_14,15,40
18,2,7_21,21,38
18,2,7_12,13,36
18,2,6_7,6,30
18,2,6_14,11,23
18,2,14_21,7,22
18,2,3_7,4,19
18,2,1_6,2,17
18,2,6_12,2,13
18,2,3_6,1,9
18,2,6_11,1,9
18,2,11_14,2,7
18,2,11_12,0,6
18,2,12_21,0,3
18,2,7_11,0,3
18,2,1_3,0,2
18,2,1_14,1,2
18,2,3_21,1,2
18,2,1_12,0,1
18,2,11_21,0,1
48,4,4,120728,243894
48,4,14,71152,142418
48,4,12,55791,114093
48,4,6,19883,39909
48,4,3,2105,4357
48,4,11,350,827
48,4,21,279,537
48,4,7,183,441
48,4,1,73,190
48,4,4_14,62051,124028
48,4,4_12,48978,100282
48,4,4_6,7787,15494
48,4,6_14,6832,13764
48,4,6_12,4788,9626
48,4,12_14,1882,3863
48,4,3_4,1299,2683
48,4,3_6,395,825
48,4,4_11,277,679
48,4,3_14,259,524
48,4,4_7,137,331
48,4,4_21,160,322
48,4,3_12,118,259
48,4,14_21,92,157
48,4,1_4,36,75
48,4,1_6,22,75
48,4,6_11,33,71
48,4,7_14,22,53
48,4,3_11,26,46
48,4,6_21,13,28
48,4,6_7,11,26
48,4,1_12,8,20
48,4,7_12,9,19
48,4,1_14,7,15
48,4,11_14,9,14
48,4,3_21,6,13
48,4,11_12,5,12
48,4,12_21,6,12
48,4,3_7,2,5
48,4,7_21,2,5
48,4,1_11,0,3
48,4,1_3,0,2
48,4,7_11,0,2
48,1,11,483445,953729
48,1,4,431839,850579
48,1,6,44979,89635
48,1,14,4635,9620
48,1,3,1525,3078
48,1,12,510,1248
48,1,7,96,247
48,1,1,29,98
48,1,21,36,74
48,1,4_11,431733,850203
48,1,6_11,44960,89562
48,1,11_14,4580,9392
48,1,3_11,1521,3062
48,1,11_12,482,1129
48,1,7_11,91,225
48,1,4_14,51,205
48,1,4_12,24,99
48,1,1_11,27,86
48,1,11_21,36,70
48,1,4_6,11,35
48,1,4_7,5,21
48,1,6_14,3,15
48,1,6_12,3,11
48,1,3_4,4,11
48,1,1_6,1,8
48,1,12_14,1,6
48,1,1_4,1,3
48,1,3_12,0,2
48,1,4_21,0,2
48,1,3_6,0,2
48,1,1_12,0,1
48,1,3_14,0,1
48,1,14_21,0,1
48,1,6_7,0,1
48,1,6_21,0,1
48,5,4,3014,6487
48,5,14,2142,4516
48,5,12,826,1802
48,5,6,559,1278
48,5,3,143,310
48,5,11,66,190
48,5,1,11,60
48,5,21,15,42
48,5,7,8,19
48,5,4_14,1937,4091
48,5,4_12,673,1438
48,5,4_6,251,577
48,5,6_14,150,308
48,5,6_12,110,260
48,5,3_4,86,198
48,5,4_11,52,144
48,5,12_14,36,83
48,5,3_6,31,60
48,5,1_6,6,46
48,5,3_14,15,26
48,5,6_11,10,24
48,5,4_21,6,20
48,5,3_21,6,16
48,5,4_7,5,13
48,5,11_12,1,12
48,5,3_12,4,6
48,5,1_4,4,6
48,5,14_21,2,5
48,5,1_11,0,4
48,5,3_11,1,4
48,5,6_7,1,3
48,5,1_12,1,2
48,5,11_14,1,1
48,5,1_7,0,1
48,5,7_12,1,1
48,5,1_14,0,1
48,5,11_21,1,1
48,5,7_14,1,1
48,3,4,622,1606
48,3,14,308,754
48,3,6,166,421
48,3,3,148,348
48,3,12,89,274
48,3,7,85,211
48,3,11,19,125
48,3,1,12,36
48,3,21,7,9
48,3,4_14,258,612
48,3,3_4,111,274
48,3,4_6,98,251
48,3,4_7,80,197
48,3,4_12,54,156
48,3,4_11,12,96
48,3,12_14,21,78
48,3,3_6,25,54
48,3,6_14,18,43
48,3,6_12,10,27
48,3,1_6,7,21
48,3,6_11,5,17
48,3,3_14,8,14
48,3,1_4,4,13
48,3,6_7,3,8
48,3,11_12,0,7
48,3,4_21,5,7
48,3,3_12,3,4
48,3,7_14,2,4
48,3,11_14,1,3
48,3,1_11,1,2
48,3,3_7,0,1
48,3,7_12,0,1
48,3,3_21,1,1
48,3,12_21,1,1
48,2,4,11291,25271
48,2,14,8089,17692
48,2,3,3013,6777
48,2,6,742,1783
48,2,12,254,663
48,2,11,186,625
48,2,7,239,531
48,2,1,24,94
48,2,21,32,80
48,2,4_14,7721,16883
48,2,3_4,2772,6278
48,2,4_6,290,724
48,2,4_11,153,502
48,2,6_14,213,482
48,2,4_7,202,455
48,2,4_12,121,347
48,2,3_14,116,233
48,2,3_6,103,222
48,2,6_12,83,187
48,2,6_11,20,68
48,2,1_6,14,61
48,2,4_21,23,57
48,2,12_14,24,57
48,2,6_7,18,35
48,2,3_12,14,29
48,2,11_12,3,27
48,2,1_4,9,25
48,2,11_14,6,17
48,2,7_14,7,15
48,2,7_12,7,11
48,2,7_21,2,7
48,2,3_7,2,6
48,2,1_11,0,5
48,2,3_21,3,5
48,2,6_21,1,4
48,2,3_11,3,4
48,2,12_21,2,4
48,2,14_21,1,3
48,2,1_14,1,2
48,2,7_11,1,2
48,2,1_12,0,1
23,4,4,306763,626814
23,4,6,259343,522026
23,4,14,113457,235976
23,4,12,41191,89157
23,4,3,3717,7681
23,4,7,796,2025
23,4,11,398,954
23,4,1,318,709
23,4,21,288,632
23,4,4_6,207897,416376
23,4,4_14,68796,144712
23,4,6_14,39910,81184
23,4,4_12,27708,60432
23,4,6_12,9744,20718
23,4,12_14,3595,7621
23,4,3_6,1411,2833
23,4,3_4,1307,2783
23,4,3_14,904,1853
23,4,4_7,499,1238
23,4,4_11,308,733
23,4,1_6,181,387
23,4,7_14,129,343
23,4,4_21,126,287
23,4,6_7,106,270
23,4,1_4,115,253
23,4,3_12,82,188
23,4,14_21,84,181
23,4,6_11,62,151
23,4,7_12,44,131
23,4,6_21,59,107
23,4,1_14,13,42
23,4,11_14,18,40
23,4,7_21,9,28
23,4,12_21,8,25
23,4,11_12,5,21
23,4,1_12,6,21
23,4,3_7,7,12
23,4,3_11,2,5
23,4,3_21,2,4
23,4,1_3,2,3
23,4,1_11,1,2
23,4,7_11,2,2
23,4,1_7,0,1
23,1,11,33238,72843
23,1,4,16270,36587
23,1,6,14599,31395
23,1,14,1951,4336
23,1,12,335,833
23,1,3,251,567
23,1,7,19,69
23,1,1,27,66
23,1,21,9,30
23,1,4_11,16189,36169
23,1,6_11,14524,31048
23,1,11_14,1913,4151
23,1,11_12,314,768
23,1,3_11,250,558
23,1,4_6,51,258
23,1,4_14,19,107
23,1,6_14,15,65
23,1,1_11,25,61
23,1,7_11,19,60
23,1,4_12,12,43
23,1,11_21,7,28
23,1,6_12,6,15
23,1,12_14,3,7
23,1,4_7,0,7
23,1,1_6,2,4
23,1,3_6,0,4
23,1,3_14,1,4
23,1,7_14,0,2
23,1,1_4,0,1
23,1,3_4,0,1
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,28210,54830
23,5,6,23520,45092
23,5,14,11175,22413
23,5,12,1502,3110
23,5,3,403,806
23,5,1,103,224
23,5,7,76,185
23,5,11,53,145
23,5,21,28,69
23,5,4_6,19428,36991
23,5,4_14,7599,15306
23,5,6_14,3378,6685
23,5,4_12,890,1890
23,5,6_12,489,963
23,5,3_4,186,376
23,5,3_6,145,284
23,5,12_14,90,184
23,5,1_6,57,119
23,5,3_14,52,111
23,5,1_4,42,96
23,5,7_14,43,95
23,5,4_11,23,70
23,5,4_7,27,66
23,5,6_11,18,39
23,5,4_21,15,35
23,5,3_12,20,34
23,5,11_12,8,28
23,5,14_21,7,18
23,5,1_14,3,8
23,5,7_21,1,8
23,5,7_12,2,7
23,5,6_7,3,7
23,5,11_14,3,6
23,5,6_21,2,4
23,5,12_21,2,3
23,5,3_7,0,1
23,5,11_21,1,1
23,5,1_12,1,1
23,5,7_11,0,1
23,3,4,894,2061
23,3,6,712,1576
23,3,14,336,744
23,3,12,102,225
23,3,7,97,207
23,3,3,86,196
23,3,1,21,52
23,3,11,7,33
23,3,21,5,14
23,3,4_6,500,1137
23,3,4_14,198,473
23,3,6_14,123,238
23,3,4_7,78,172
23,3,3_4,49,123
23,3,4_12,49,114
23,3,6_12,40,83
23,3,3_6,27,51
23,3,1_6,5,27
23,3,1_4,14,22
23,3,6_7,13,22
23,3,3_14,8,15
23,3,6_11,3,14
23,3,4_11,3,13
23,3,12_14,5,11
23,3,4_21,3,7
23,3,7_12,4,7
23,3,3_12,2,5
23,3,6_21,1,4
23,3,7_14,1,4
23,3,11_12,0,2
23,3,11_14,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,1_3,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,573,1471
23,2,6,359,911
23,2,14,313,797
23,2,3,105,275
23,2,11,68,169
23,2,12,71,168
23,2,7,21,70
23,2,1,9,32
23,2,21,7,17
23,2,4_14,206,547
23,2,4_6,202,505
23,2,6_14,85,200
23,2,3_4,73,182
23,2,4_12,49,109
23,2,6_11,32,78
23,2,4_11,28,74
23,2,3_6,17,61
23,2,4_7,12,47
23,2,6_12,11,37
23,2,3_14,13,29
23,2,1_6,6,20
23,2,12_14,4,12
