key,role,spell,wins,matches
110,1,4_14,1,15
110,1,4_12,3,13
110,1,3_4,3,11
110,1,3_11,5,9
110,1,7_11,4,9
110,1,11_12,1,5
110,1,4_21,3,3
110,1,1_4,0,2
110,1,3_6,0,1
110,1,14_21,1,1
110,1,1_6,0,1
110,5,4,212155,439608
110,5,3,52551,108041
110,5,6,39084,78878
110,5,12,36713,77388
110,5,21,36792,75025
110,5,14,32235,68791
110,5,1,9714,20646
110,5,7,6158,13156
110,5,11,93,247
110,5,3_4,52457,107848
110,5,4_6,38768,78209
110,5,4_12,36548,77040
110,5,4_21,36608,74634
110,5,4_14,31959,68216
110,5,1_4,9682,20557
110,5,4_7,6030,12881
110,5,4_11,80,223
110,5,6_12,76,157
110,5,12_14,73,148
110,5,14_21,63,142
110,5,6_14,62,133
110,5,6_21,66,132
110,5,6_7,46,102
110,5,7_21,53,101
110,5,3_14,48,89
110,5,3_6,37,75
110,5,1_6,22,63
110,5,7_14,16,38
110,5,7_12,9,19
110,5,1_14,5,13
110,5,11_14,7,12
110,5,12_21,2,10
110,5,3_12,2,10
110,5,3_7,3,10
110,5,6_11,4,7
110,5,1_12,1,4
110,5,3_21,3,4
110,5,1_3,2,4
110,5,7_11,2,3
110,5,1_7,0,2
110,5,1_21,0,2
110,5,1_11,0,1
110,5,3_11,0,1
110,3,4,461089,937553
110,3,7,316571,642132
110,3,3,60287,121791
110,3,1,48611,99756
110,3,6,19720,39574
110,3,14,8841,19766
110,3,21,5373,11077
110,3,12,3568,7604
110,3,11,227,555
110,3,4_7,316024,640893
110,3,3_4,60092,121348
110,3,1_4,48519,99567
110,3,4_6,19182,38363
110,3,4_14,8476,18954
110,3,4_21,5249,10813
110,3,4_12,3335,7108
110,3,6_7,274,611
110,3,4_11,210,507
110,3,7_14,106,230
110,3,7_12,112,228
110,3,3_14,103,219
110,3,12_14,75,163
110,3,1_6,71,150
110,3,6_21,60,129
110,3,6_14,50,128
110,3,3_6,43,101
110,3,3_7,35,86
110,3,6_12,31,72
110,3,7_21,30,63
110,3,14_21,26,53
110,3,6_11,10,20
110,3,3_12,8,16
110,3,11_14,2,15
110,3,1_7,9,14
110,3,1_3,5,13
110,3,12_21,4,9
110,3,3_21,3,8
110,3,7_11,3,7
110,3,11_12,0,4
110,3,1_14,3,4
110,3,1_12,3,4
110,3,1_11,2,2
110,3,1_21,1,2
110,2,4,8125,19606
110,2,3,3173,7263
110,2,14,2605,6117
110,2,7,1205,3446
110,2,21,508,1195
110,2,6,467,1079
110,2,12,221,506
110,2,1,160,453
110,2,11,9,25
110,2,3_4,3143,7195
110,2,4_14,2566,6021
110,2,4_7,1159,3361
110,2,4_21,491,1161
110,2,4_6,420,969
110,2,4_12,189,451
110,2,1_4,149,429
110,2,3_14,10,31
110,2,7_12,18,28
110,2,6_14,9,25
110,2,6_7,10,25
110,2,3_6,11,21
110,2,4_11,7,19
110,2,1_6,7,19
110,2,14_21,7,15
110,2,6_12,8,14
110,2,7_14,7,12
110,2,12_14,4,10
110,2,7_21,5,9
110,2,3_7,4,9
110,2,6_21,2,5
110,2,3_21,3,5
110,2,11_14,1,2
110,2,11_12,0,1
110,2,7_11,1,1
110,2,3_12,1,1
110,2,1_3,1,1
110,2,1_11,0,1
110,2,6_11,0,1
110,2,1_14,1,1
110,2,1_12,1,1
110,2,1_7,1,1
67,4,4,265791,543206
67,4,6,160305,318824
67,4,12,43166,92511
67,4,3,26459,54185
67,4,14,23849,52857
67,4,7,7014,15163
67,4,21,6789,13782
67,4,1,4995,10615
67,4,11,81,239
67,4,4_6,157482,312713
67,4,4_12,41757,89472
67,4,3_4,25759,52677
67,4,4_14,22642,50137
67,4,4_7,6894,14876
67,4,4_21,6687,13540
67,4,1_4,4534,9588
67,4,6_12,1006,2115
67,4,6_14,744,1652
67,4,3_6,535,1138
67,4,1_6,419,919
67,4,12_14,314,724
67,4,4_11,65,203
67,4,3_14,79,188
67,4,6_7,70,154
67,4,6_21,46,117
67,4,3_12,47,90
67,4,3_21,28,67
67,4,7_12,29,66
67,4,1_14,28,61
67,4,7_14,13,43
67,4,14_21,19,38
67,4,1_12,8,31
67,4,6_11,6,16
67,4,11_14,7,14
67,4,3_7,5,13
67,4,12_21,4,11
67,4,1_3,4,11
67,4,7_21,4,8
67,4,11_12,1,2
67,4,1_7,0,2
67,4,1_11,2,2
67,4,1_21,0,1
67,4,3_11,0,1
67,4,7_11,0,1
67,1,11,2976,7555
67,1,4,2491,6594
67,1,6,617,1540
67,1,14,28,106
67,1,12,17,89
67,1,7,26,89
67,1,3,18,81
67,1,1,5,22
67,1,21,4,12
67,1,4_11,2376,6119
67,1,6_11,566,1312
67,1,4_6,51,218
67,1,4_7,22,78
67,1,4_12,16,71
67,1,11_14,20,62
67,1,4_14,8,43
67,1,3_4,12,42
67,1,3_11,6,35
67,1,1_4,3,14
67,1,11_12,1,13
67,1,4_21,3,9
67,1,7_11,4,9
67,1,1_6,0,5
67,1,3_6,0,3
67,1,1_11,2,3
67,1,11_21,1,2
67,1,6_12,0,2
67,1,3_12,0,1
67,1,7_21,0,1
67,1,12_14,0,1
67,1,7_12,0,1
67,5,4,18457,38548
67,5,6,7969,15954
67,5,14,2745,6184
67,5,3,2870,6039
67,5,21,1585,3267
67,5,1,1624,3256
67,5,7,1146,2673
67,5,12,1137,2570
67,5,11,10,27
67,5,4_6,7703,15362
67,5,4_14,2679,6035
67,5,3_4,2795,5877
67,5,4_21,1558,3204
67,5,1_4,1558,3102
67,5,4_7,1130,2627
67,5,4_12,1027,2318
67,5,6_12,97,209
67,5,1_6,62,144
67,5,3_6,53,113
67,5,6_14,40,88
67,5,3_21,14,28
67,5,12_14,8,25
67,5,4_11,8,23
67,5,6_7,7,19
67,5,6_21,7,18
67,5,3_14,6,14
67,5,7_12,3,10
67,5,14_21,4,8
67,5,7_14,4,8
67,5,7_21,1,7
67,5,1_14,3,5
67,5,3_12,1,4
67,5,1_12,0,2
67,5,3_7,1,2
67,5,1_3,0,1
67,5,1_11,0,1
67,5,11_12,1,1
67,5,11_14,1,1
67,5,6_11,0,1
67,5,1_21,1,1
67,5,12_21,0,1
67,3,4,779566,1586742
67,3,7,465454,950489
67,3,3,150258,303307
67,3,1,87725,177977
67,3,6,61269,121373
67,3,14,10231,23590
67,3,21,6005,12523
67,3,12,1949,4388
67,3,11,292,759
67,3,4_7,464631,948807
67,3,3_4,149862,302446
67,3,1_4,87410,177375
67,3,4_6,59832,118363
67,3,4_14,9927,22831
67,3,4_21,5908,12310
67,3,4_12,1730,3893
67,3,6_7,611,1251
67,3,4_11,281,717
67,3,3_6,245,540
67,3,1_6,270,520
67,3,6_14,135,317
67,3,6_12,131,264
67,3,7_14,55,155
67,3,3_14,66,151
67,3,6_21,48,100
67,3,12_14,34,100
67,3,7_12,40,96
67,3,3_7,36,86
67,3,1_7,29,47
67,3,7_21,19,45
67,3,3_21,20,44
67,3,1_3,11,20
67,3,3_12,8,19
67,3,6_11,4,18
67,3,14_21,7,17
67,3,11_14,2,15
67,3,1_12,2,7
67,3,12_21,2,5
67,3,11_12,2,4
67,3,1_14,3,4
67,3,1_21,1,2
67,3,1_11,2,2
67,3,7_11,1,2
67,3,3_11,0,1
67,2,4,1991,6990
67,2,7,988,3524
67,2,3,447,1425
67,2,6,341,1112
67,2,14,266,831
67,2,1,120,477
67,2,21,55,172
67,2,12,37,121
67,2,11,11,84
67,2,4_7,973,3471
67,2,3_4,351,1200
67,2,4_6,224,799
67,2,4_14,242,761
67,2,1_4,114,443
67,2,3_6,86,195
67,2,4_21,51,150
67,2,4_12,27,97
67,2,4_11,9,69
67,2,6_14,15,39
67,2,6_7,6,26
67,2,1_6,4,26
67,2,3_14,4,17
67,2,6_12,4,14
67,2,6_11,1,9
67,2,7_14,2,7
67,2,3_7,4,7
67,2,7_21,1,7
67,2,3_21,1,5
67,2,6_21,1,4
67,2,1_11,1,4
67,2,14_21,0,4
67,2,7_12,2,4
67,2,12_14,3,3
67,2,11_12,0,2
67,2,1_7,0,2
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_3,1,1
45,4,4,20538,41915
45,4,12,15198,30821
45,4,14,3744,7788
45,4,21,962,2006
45,4,6,678,1426
45,4,3,397,875
45,4,7,227,523
45,4,1,36,90
45,4,11,12,44
45,4,4_12,14900,30162
45,4,4_14,3608,7465
45,4,4_21,934,1945
45,4,4_6,466,977
45,4,3_4,383,818
45,4,4_7,207,447
45,4,6_12,173,347
45,4,12_14,91,210
45,4,1_4,32,69
45,4,6_14,28,62
45,4,3_12,10,36
45,4,7_12,9,32
45,4,4_11,8,32
45,4,14_21,14,23
45,4,12_21,11,22
45,4,6_7,5,17
45,4,7_14,3,16
45,4,3_14,0,9
45,4,3_6,3,8
45,4,1_6,1,8
45,4,1_12,2,8
45,4,7_21,2,7
45,4,6_21,1,5
45,4,11_12,2,4
45,4,11_14,0,3
45,4,3_7,1,2
45,4,1_21,0,2
45,4,6_11,1,2
45,4,3_21,0,2
45,4,1_11,1,2
45,4,7_11,0,1
45,4,1_7,0,1
45,1,11,413,1277
45,1,4,414,1267
45,1,6,16,77
45,1,12,15,71
45,1,14,25,59
45,1,7,4,19
45,1,3,6,10
45,1,21,0,6
45,1,1,3,4
45,1,4_11,380,1151
45,1,6_11,14,67
45,1,4_12,14,59
45,1,4_14,14,30
45,1,11_14,10,28
45,1,7_11,4,12
45,1,11_12,1,11
45,1,4_6,2,9
45,1,4_7,0,7
45,1,3_4,3,6
45,1,4_21,0,4
45,1,3_11,2,3
45,1,1_11,2,3
45,1,11_21,0,2
45,1,3_14,1,1
45,1,1_4,1,1
45,1,6_12,0,1
45,5,4,620689,1213705
45,5,12,343877,668632
45,5,14,165581,327883
45,5,21,76673,148246
45,5,3,17425,34899
45,5,7,10040,20860
45,5,6,8507,16512
45,5,1,3041,5954
45,5,11,642,1517
45,5,4_12,342373,665448
45,5,4_14,163967,324494
45,5,4_21,76399,147717
45,5,3_4,17144,34275
45,5,4_7,9539,19753
45,5,4_6,7639,14730
45,5,1_4,3016,5891
45,5,12_14,828,1722
45,5,4_11,596,1397
45,5,6_12,378,782
45,5,6_14,291,589
45,5,7_14,224,475
45,5,3_14,176,392
45,5,7_12,175,390
45,5,12_21,97,182
45,5,6_7,65,152
45,5,14_21,59,137
45,5,6_21,72,120
45,5,3_12,40,91
45,5,11_14,28,66
45,5,3_6,33,66
45,5,7_21,21,49
45,5,6_11,15,38
45,5,3_21,16,37
45,5,1_6,14,35
45,5,3_7,14,34
45,5,1_12,3,13
45,5,1_14,3,8
45,5,7_11,0,6
45,5,1_21,4,4
45,5,3_11,1,4
45,5,11_12,2,4
45,5,1_11,0,2
45,5,1_7,1,1
45,3,4,60202,117789
45,3,12,23566,45346
45,3,7,18410,35657
45,3,14,7021,14590
45,3,3,5709,11205
45,3,21,3696,7373
45,3,1,1309,2656
45,3,6,1204,2408
45,3,11,39,106
45,3,4_12,23379,44977
45,3,4_7,18287,35391
45,3,4_14,6826,14192
45,3,3_4,5666,11102
45,3,4_21,3677,7324
45,3,1_4,1296,2624
45,3,4_6,1047,2098
45,3,12_14,95,186
45,3,6_12,55,96
45,3,4_11,29,81
45,3,6_7,35,80
45,3,6_14,44,74
45,3,7_14,34,71
45,3,7_12,29,67
45,3,3_14,18,50
45,3,1_6,6,23
45,3,7_21,11,22
45,3,3_6,10,21
45,3,3_7,7,17
45,3,6_21,4,10
45,3,3_12,5,9
45,3,11_14,2,9
45,3,14_21,2,8
45,3,6_11,3,6
45,3,7_11,5,6
45,3,11_12,0,4
45,3,3_21,0,4
45,3,12_21,2,4
45,3,1_12,3,3
45,3,1_7,2,3
45,3,1_3,2,2
45,3,1_21,0,1
45,2,4,87224,181490
45,2,14,50048,103964
45,2,3,22598,46932
45,2,7,7649,16114
45,2,12,4594,9729
45,2,21,2843,5884
45,2,6,1260,2731
45,2,1,281,560
45,2,11,92,236
45,2,4_14,49409,102594
45,2,3_4,22238,46128
45,2,4_7,7228,15201
45,2,4_12,4291,9071
45,2,4_21,2792,5784
45,2,4_6,933,2003
45,2,1_4,269,527
45,2,3_14,188,414
45,2,7_14,153,318
45,2,12_14,129,280
45,2,6_14,124,267
45,2,6_7,90,196
45,2,7_12,83,193
45,2,3_7,83,185
45,2,4_11,70,182
45,2,3_6,48,120
45,2,6_12,50,111
45,2,3_12,35,63
45,2,14_21,23,54
45,2,11_14,15,30
45,2,7_21,12,17
45,2,3_21,6,16
45,2,1_6,4,13
45,2,6_11,5,12
45,2,6_21,6,9
45,2,1_14,3,7
45,2,1_12,2,5
45,2,7_11,0,4
45,2,1_3,1,4
45,2,1_11,1,3
45,2,11_12,1,3
45,2,12_21,3,3
45,2,3_11,0,2
45,2,1_21,1,1
161,4,4,4870,9869
161,4,12,2533,5078
161,4,21,924,1823
161,4,14,787,1647
161,4,7,275,597
161,4,3,236,529
161,4,6,228,450
161,4,1,25,51
161,4,11,8,14
161,4,4_12,2470,4953
161,4,4_21,918,1812
161,4,4_14,750,1566
161,4,4_7,252,549
161,4,3_4,230,511
161,4,4_6,219,421
161,4,12_14,30,58
161,4,1_4,24,46
161,4,7_12,20,41
161,4,3_14,5,14
161,4,4_11,7,11
161,4,6_12,5,11
161,4,12_21,6,9
161,4,6_14,1,6
161,4,6_7,2,6
161,4,1_6,0,3
161,4,11_12,1,3
161,4,3_6,1,2
161,4,3_12,0,2
161,4,14_21,0,1
161,4,7_14,1,1
161,4,6_21,0,1
161,4,1_14,0,1
161,4,1_12,1,1
161,1,4,82,249
161,1,11,75,232
161,1,14,14,24
161,1,12,3,15
161,1,6,9,14
161,1,7,0,12
161,1,3,4,9
161,1,21,1,4
161,1,1,0,1
161,1,4_11,64,202
161,1,4_14,10,18
161,1,6_11,6,11
161,1,4_12,2,11
161,1,4_7,0,7
161,1,3_4,3,5
161,1,11_14,3,5
161,1,7_11,0,5
161,1,4_21,1,4
161,1,3_11,1,4
161,1,11_12,1,4
161,1,4_6,2,2
161,1,1_11,0,1
161,1,6_14,1,1
161,5,4,132789,257093
161,5,21,75795,144399
161,5,12,23757,46192
161,5,14,14772,30470
161,5,3,6627,13198
161,5,6,5464,10431
161,5,7,4522,9131
161,5,1,2495,4710
161,5,11,77,180
161,5,4_21,75707,144231
161,5,4_12,23546,45712
161,5,4_14,14650,30212
161,5,3_4,6584,13107
161,5,4_6,5351,10169
161,5,4_7,4380,8804
161,5,1_4,2490,4695
161,5,7_12,94,201
161,5,4_11,73,163
161,5,6_12,46,113
161,5,12_14,48,108
161,5,6_7,17,49
161,5,3_14,23,49
161,5,6_21,22,48
161,5,12_21,17,38
161,5,7_21,16,37
161,5,6_14,20,34
161,5,14_21,15,32
161,5,7_14,12,26
161,5,3_21,7,13
161,5,3_7,3,11
161,5,3_12,6,10
161,5,3_6,4,8
161,5,11_14,2,7
161,5,1_6,2,6
161,5,1_12,2,6
161,5,6_11,2,4
161,5,11_12,0,4
161,5,1_14,1,2
161,5,7_11,0,2
161,5,1_7,0,1
161,3,4,7732,16148
161,3,7,3279,6512
161,3,21,1236,2542
161,3,14,1055,2520
161,3,3,907,2114
161,3,12,945,1870
161,3,6,219,464
161,3,1,211,407
161,3,11,7,19
161,3,4_7,3254,6448
161,3,4_21,1221,2510
161,3,4_14,1043,2483
161,3,3_4,890,2078
161,3,4_12,925,1821
161,3,1_4,210,404
161,3,4_6,185,393
161,3,6_21,13,23
161,3,6_7,10,23
161,3,7_12,6,16
161,3,3_14,4,11
161,3,4_11,3,11
161,3,3_7,3,10
161,3,12_14,2,9
161,3,3_12,5,8
161,3,6_12,4,8
161,3,6_14,2,8
161,3,7_14,4,8
161,3,11_12,3,7
161,3,3_6,4,6
161,3,7_21,1,6
161,3,1_6,1,3
161,3,12_21,0,1
161,3,3_21,1,1
161,3,7_11,1,1
161,3,14_21,0,1
161,2,4,287940,556620
161,2,14,114902,223327
161,2,3,98165,190022
161,2,7,36183,69797
161,2,21,31557,60075
161,2,12,6031,11531
161,2,6,2760,5086
161,2,1,1234,2366
161,2,11,204,458
161,2,4_14,114116,221757
161,2,3_4,97406,188625
161,2,4_7,35533,68531
161,2,4_21,31462,59871
161,2,4_12,5648,10788
161,2,4_6,2350,4332
161,2,1_4,1199,2305
161,2,3_14,427,808
161,2,4_11,188,411
161,2,3_7,169,325
161,2,7_12,172,320
161,2,7_14,130,285
161,2,6_7,128,243
161,2,12_14,112,234
161,2,6_14,94,172
161,2,3_6,96,170
161,2,6_12,56,103
161,2,7_21,43,84
161,2,14_21,24,55
161,2,3_12,30,53
161,2,1_6,22,34
161,2,3_21,15,32
161,2,6_21,8,18
161,2,6_11,6,14
161,2,1_12,7,14
161,2,12_21,6,12
161,2,11_14,3,11
161,2,7_11,3,7
161,2,11_12,1,7
161,2,3_11,2,5
161,2,1_14,3,5
161,2,1_3,2,4
161,2,1_7,1,2
161,2,11_21,1,2
161,2,1_11,0,1
161,2,1_21,0,1
711,4,4,7008,14100
711,4,14,4678,9361
711,4,12,2274,4682
711,4,3,90,170
711,4,6,46,106
711,4,21,50,103
711,4,7,35,86
711,4,11,2,9
711,4,1,4,7
711,4,4_14,4605,9193
711,4,4_12,2213,4529
711,4,3_4,85,156
711,4,12_14,54,121
711,4,4_21,48,98
711,4,4_7,29,63
711,4,4_6,21,47
711,4,6_14,13,31
711,4,6_12,7,17
711,4,3_14,5,11
711,4,7_12,0,11
711,4,6_7,5,8
711,4,4_11,2,8
711,4,1_4,4,6
711,4,7_14,0,3
711,4,3_6,0,2
711,4,14_21,1,2
711,4,12_21,0,2
711,4,11_12,0,1
711,4,1_6,0,1
711,4,3_12,0,1
711,4,7_21,1,1
711,1,4,262,767
711,1,11,260,754
711,1,14,18,74
711,1,6,5,15
711,1,12,2,8
711,1,7,1,3
711,1,3,0,2
711,1,1,0,1
711,1,4_11,248,709
711,1,4_14,13,52
711,1,11_14,5,22
711,1,6_11,5,15
711,1,4_12,1,5
711,1,11_12,1,3
711,1,7_11,1,3
711,1,1_11,0,1
711,1,3_11,0,1
711,1,3_4,0,1
711,5,4,819285,1580716
711,5,14,685184,1317155
711,5,12,115474,226376
711,5,21,7916,15847
711,5,3,7163,14268
711,5,7,2327,5094
711,5,1,1654,3281
711,5,6,985,1949
711,5,11,475,1060
711,5,4_14,684405,1315404
711,5,4_12,114915,225146
711,5,4_21,7875,15721
711,5,3_4,7049,14006
711,5,4_7,2190,4722
711,5,1_4,1629,3223
711,5,4_6,790,1478
711,5,4_11,458,1016
711,5,12_14,467,992
711,5,6_14,130,273
711,5,7_14,81,200
711,5,3_14,85,194
711,5,7_12,27,78
711,5,6_12,33,74
711,5,6_7,14,58
711,5,14_21,19,55
711,5,3_12,23,53
711,5,7_21,11,28
711,5,1_6,8,24
711,5,6_21,3,21
711,5,11_14,9,20
711,5,12_21,8,18
711,5,6_11,6,18
711,5,1_14,8,17
711,5,1_12,6,12
711,5,3_7,2,6
711,5,3_6,1,3
711,5,3_21,1,3
711,5,11_12,0,3
711,5,3_11,1,2
711,5,1_7,2,2
711,5,1_3,0,1
711,5,1_11,1,1
711,5,1_21,0,1
711,3,4,3770,8352
711,3,14,1949,4400
711,3,7,923,2002
711,3,12,455,982
711,3,3,295,644
711,3,21,167,349
711,3,1,44,109
711,3,6,31,70
711,3,11,4,8
711,3,4_14,1918,4330
711,3,4_7,906,1961
711,3,4_12,423,928
711,3,3_4,289,631
711,3,4_21,164,345
711,3,1_4,42,101
711,3,4_6,26,51
711,3,12_14,16,29
711,3,7_14,9,24
711,3,7_12,7,12
711,3,3_14,3,9
711,3,6_14,1,6
711,3,4_11,2,5
711,3,6_7,1,5
711,3,6_12,3,5
711,3,1_6,0,3
711,3,3_12,2,3
711,3,1_12,2,3
711,3,12_21,2,2
711,3,3_11,1,1
711,3,1_21,0,1
711,3,1_11,0,1
711,3,14_21,1,1
711,3,11_14,1,1
711,2,4,34835,71325
711,2,14,29338,59655
711,2,3,3962,8396
711,2,7,1117,2412
711,2,12,407,883
711,2,21,280,544
711,2,6,88,201
711,2,1,37,96
711,2,11,21,48
711,2,4_14,29178,59304
711,2,3_4,3841,8161
711,2,4_7,1061,2282
711,2,4_12,373,798
711,2,4_21,271,526
711,2,3_14,93,184
711,2,4_6,61,119
711,2,1_4,36,89
711,2,7_14,29,66
711,2,12_14,24,58
711,2,4_11,20,46
711,2,6_14,13,38
711,2,3_7,16,26
711,2,6_7,7,20
711,2,7_12,3,13
711,2,3_6,3,11
711,2,3_12,5,7
711,2,3_21,4,7
711,2,1_6,1,5
711,2,7_21,1,5
711,2,6_12,2,5
711,2,14_21,3,4
711,2,1_12,0,2
711,2,6_21,1,2
711,2,11_14,1,1
711,2,6_11,0,1
254,4,4,7322,15844
254,4,14,4357,9285
254,4,12,3409,7512
254,4,6,226,512
254,4,3,137,324
254,4,11,58,172
254,4,21,72,163
254,4,7,46,135
254,4,1,8,21
254,4,4_14,3955,8368
254,4,4_12,3081,6737
254,4,12_14,267,628
254,4,4_6,90,213
254,4,3_4,67,173
254,4,4_11,50,157
254,4,6_14,63,121
254,4,6_12,45,111
254,4,4_21,49,110
254,4,3_14,44,98
254,4,4_7,27,83
254,4,14_21,20,44
254,4,3_6,18,36
254,4,6_7,5,18
254,4,7_12,9,17
254,4,7_14,5,16
254,4,1_6,3,9
254,4,3_12,4,9
254,4,12_21,3,9
254,4,1_14,2,7
254,4,3_11,4,7
254,4,6_11,2,4
254,4,1_4,2,3
254,4,11_14,1,3
254,4,3_7,0,1
254,4,1_11,1,1
254,4,1_12,0,1
254,1,11,556394,1095264
254,1,4,545637,1073455
254,1,14,6443,13174
254,1,6,3399,6812
254,1,3,605,1278
254,1,7,198,475
254,1,12,144,339
254,1,21,114,230
254,1,1,18,45
254,1,4_11,545501,1073188
254,1,11_14,6401,12999
254,1,6_11,3397,6806
254,1,3_11,596,1261
254,1,7_11,187,440
254,1,11_12,140,300
254,1,11_21,113,227
254,1,4_14,42,173
254,1,1_11,18,43
254,1,4_12,4,38
254,1,4_7,10,34
254,1,3_4,8,15
254,1,4_6,2,4
254,1,4_21,1,3
254,1,1_6,0,2
254,1,3_14,0,1
254,1,12_14,0,1
254,1,3_7,1,1
254,5,4,12299,24050
254,5,14,11476,22319
254,5,12,775,1579
254,5,3,144,318
254,5,6,125,267
254,5,21,102,201
254,5,11,54,150
254,5,7,68,144
254,5,1,26,60
254,5,4_14,11313,21962
254,5,4_12,632,1297
254,5,3_4,111,241
254,5,4_21,97,186
254,5,12_14,76,159
254,5,4_11,53,147
254,5,4_6,51,111
254,5,6_14,45,102
254,5,7_12,41,79
254,5,3_14,33,72
254,5,1_4,23,56
254,5,4_7,20,50
254,5,6_12,26,44
254,5,14_21,5,12
254,5,7_14,5,10
254,5,3_6,0,3
254,5,1_6,2,3
254,5,11_14,1,2
254,5,6_7,1,2
254,5,6_11,0,1
254,5,1_7,1,1
254,5,3_21,0,1
254,5,7_21,0,1
254,5,6_21,0,1
254,5,3_7,0,1
254,3,4,419,1044
254,3,14,234,580
254,3,7,93,233
254,3,3,44,135
254,3,12,27,66
254,3,11,12,45
254,3,6,17,39
254,3,21,10,17
254,3,1,8,11
254,3,4_14,225,559
254,3,4_7,90,222
254,3,3_4,43,125
254,3,4_12,26,52
254,3,4_11,11,42
254,3,4_6,8,19
254,3,4_21,9,15
254,3,1_4,7,10
254,3,6_14,5,6
254,3,6_12,1,6
254,3,3_14,1,5
254,3,6_7,2,5
254,3,12_14,0,4
254,3,7_14,1,3
254,3,7_12,0,2
254,3,3_6,0,2
254,3,11_14,1,2
254,3,3_12,0,2
254,3,1_6,1,1
254,3,14_21,1,1
254,3,3_11,0,1
254,3,7_21,0,1
254,2,4,4347,9658
254,2,14,3392,7379
254,2,3,754,1703
254,2,11,115,365
254,2,7,137,322
254,2,21,65,145
254,2,6,57,138
254,2,12,46,117
254,2,1,13,25
254,2,4_14,3318,7202
254,2,3_4,704,1592
254,2,4_11,109,346
254,2,4_7,102,256
254,2,4_21,33,90
254,2,3_14,40,84
254,2,4_12,36,80
254,2,4_6,35,74
254,2,6_14,15,40
254,2,7_21,24,37
254,2,12_14,5,20
254,2,1_4,10,18
254,2,11_14,5,12
254,2,7_14,3,11
254,2,3_6,3,11
254,2,14_21,6,10
254,2,7_12,3,8
254,2,3_7,4,8
254,2,6_12,1,3
254,2,1_6,1,3
254,2,3_12,1,3
254,2,6_21,1,3
254,2,6_7,1,2
254,2,3_21,1,2
254,2,1_3,1,2
254,2,11_21,0,2
254,2,6_11,0,2
254,2,11_12,0,1
254,2,1_12,0,1
254,2,1_11,1,1
254,2,12_21,0,1
254,2,3_11,0,1
234,4,4,21489,45966
234,4,14,13301,28169
234,4,12,8301,18061
234,4,3,290,601
234,4,6,246,572
234,4,11,77,239
234,4,21,70,136
234,4,7,20,60
234,4,1,12,40
234,4,4_14,12985,27453
234,4,4_12,7993,17372
234,4,12_14,248,554
234,4,3_4,239,468
234,4,4_6,118,271
234,4,4_11,74,229
234,4,6_12,49,112
234,4,4_21,56,107
234,4,6_14,43,93
234,4,3_6,31,79
234,4,4_7,14,42
234,4,3_14,14,37
234,4,1_4,8,24
234,4,14_21,8,19
234,4,1_6,2,12
234,4,3_12,5,10
234,4,7_12,3,7
234,4,7_14,2,7
234,4,11_14,2,6
234,4,3_7,1,4
234,4,12_21,2,3
234,4,6_21,2,3
234,4,1_12,0,2
234,4,1_21,2,2
234,4,3_21,0,2
234,4,6_11,1,2
234,4,3_11,0,1
234,4,11_12,0,1
234,1,11,842610,1717509
234,1,4,832663,1696888
234,1,6,5222,11006
234,1,14,4182,8969
234,1,3,419,918
234,1,7,80,252
234,1,12,91,246
234,1,21,39,83
234,1,1,22,71
234,1,4_11,832616,1696447
234,1,6_11,5211,10978
234,1,11_14,4103,8635
234,1,3_11,415,906
234,1,4_14,78,328
234,1,7_11,75,229
234,1,11_12,75,173
234,1,11_21,39,83
234,1,4_12,15,66
234,1,1_11,19,58
234,1,4_7,5,23
234,1,1_6,3,12
234,1,3_4,4,12
234,1,4_6,8,12
234,1,12_14,1,4
234,1,6_12,0,2
234,1,6_14,0,2
234,1,1_12,0,1
234,5,4,32844,64743
234,5,14,29609,57978
234,5,12,2385,5030
234,5,3,549,1108
234,5,6,191,406
234,5,11,88,253
234,5,1,100,205
234,5,21,89,166
234,5,7,21,55
234,5,4_14,29529,57787
234,5,4_12,2358,4961
234,5,3_4,530,1065
234,5,4_6,159,318
234,5,4_11,82,237
234,5,1_4,95,188
234,5,4_21,73,141
234,5,6_14,20,59
234,5,12_14,24,59
234,5,4_7,18,46
234,5,3_14,17,37
234,5,14_21,9,14
234,5,11_14,4,12
234,5,1_6,3,11
234,5,6_21,7,10
234,5,7_14,3,6
234,5,1_14,1,4
234,5,3_12,1,3
234,5,11_12,1,2
234,5,6_11,1,2
234,5,6_7,0,2
234,5,3_6,1,2
234,5,6_12,0,2
234,5,12_21,0,1
234,5,1_3,0,1
234,5,1_12,1,1
234,5,7_12,0,1
234,3,4,678,1506
234,3,14,324,708
234,3,7,149,338
234,3,3,147,309
234,3,11,23,81
234,3,12,25,78
234,3,6,32,70
234,3,1,17,40
234,3,21,11,22
234,3,4_14,306,660
234,3,4_7,148,334
234,3,3_4,129,272
234,3,4_12,24,74
234,3,4_11,18,65
234,3,4_6,25,46
234,3,1_4,17,35
234,3,3_14,16,34
234,3,4_21,11,20
234,3,6_11,5,11
234,3,6_14,1,6
234,3,1_6,0,4
234,3,11_14,0,4
234,3,3_6,1,2
234,3,12_14,1,2
234,3,1_11,0,1
234,3,7_21,0,1
234,3,3_7,1,1
234,3,6_12,0,1
234,3,7_14,0,1
234,3,14_21,0,1
234,3,7_12,0,1
234,2,4,1710,4189
234,2,14,1333,3142
234,2,3,253,591
