key,role,spell,wins,matches
412,2,1_6,19,61
412,2,6_12,24,56
412,2,14_21,24,50
412,2,7_21,22,48
412,2,6_11,25,47
412,2,11_14,14,36
412,2,3_21,12,24
412,2,11_12,3,16
412,2,6_21,2,11
412,2,1_3,4,10
412,2,1_14,3,6
412,2,1_11,2,6
412,2,1_12,1,4
412,2,1_7,1,3
412,2,12_21,0,3
412,2,7_11,1,3
412,2,3_11,1,2
412,2,1_21,0,1
18,4,4,20339,42435
18,4,14,10963,22599
18,4,12,7367,15551
18,4,3,1817,3828
18,4,7,876,2018
18,4,6,750,1540
18,4,21,477,1034
18,4,1,191,411
18,4,11,19,48
18,4,4_14,10060,20682
18,4,4_12,6614,13950
18,4,3_4,1669,3508
18,4,4_7,767,1772
18,4,12_14,622,1290
18,4,4_6,634,1255
18,4,4_21,395,871
18,4,1_4,183,364
18,4,3_14,115,247
18,4,14_21,76,149
18,4,7_12,61,134
18,4,6_14,47,120
18,4,6_12,48,112
18,4,7_14,38,89
18,4,3_12,17,48
18,4,4_11,15,33
18,4,1_14,3,19
18,4,6_7,8,17
18,4,3_6,11,16
18,4,1_6,1,14
18,4,1_12,1,8
18,4,11_12,2,5
18,4,3_21,3,5
18,4,12_21,2,4
18,4,6_11,1,4
18,4,11_14,1,3
18,4,1_11,0,3
18,4,7_21,1,3
18,4,1_3,2,2
18,4,3_7,0,2
18,4,6_21,0,2
18,4,1_7,1,1
18,1,11,3164,7922
18,1,4,2874,7234
18,1,14,258,666
18,1,6,54,145
18,1,3,59,119
18,1,7,30,110
18,1,12,34,87
18,1,1,2,13
18,1,21,3,10
18,1,4_11,2803,7010
18,1,11_14,229,593
18,1,6_11,43,125
18,1,3_11,52,101
18,1,4_7,22,89
18,1,4_14,28,72
18,1,11_12,27,63
18,1,7_11,7,20
18,1,4_12,3,19
18,1,3_4,7,18
18,1,4_6,9,15
18,1,1_4,1,6
18,1,4_21,1,5
18,1,11_21,2,5
18,1,1_11,1,5
18,1,6_12,2,3
18,1,1_6,0,2
18,1,12_14,1,1
18,1,7_12,1,1
18,5,4,128127,244704
18,5,14,98398,186042
18,5,3,12083,23734
18,5,12,7822,15539
18,5,7,4886,10175
18,5,21,4701,9158
18,5,1,2800,5486
18,5,6,1043,2026
18,5,11,64,172
18,5,4_14,96920,182971
18,5,3_4,11489,22519
18,5,4_12,7353,14551
18,5,4_7,4544,9403
18,5,4_21,4256,8256
18,5,1_4,2740,5360
18,5,4_6,781,1502
18,5,3_14,456,944
18,5,14_21,354,721
18,5,12_14,328,661
18,5,7_14,170,402
18,5,6_14,130,261
18,5,4_11,54,142
18,5,7_12,55,139
18,5,3_21,55,107
18,5,6_12,49,102
18,5,6_7,47,90
18,5,3_7,43,80
18,5,1_14,35,73
18,5,3_12,31,65
18,5,7_21,23,51
18,5,1_6,19,38
18,5,3_6,7,15
18,5,6_21,9,14
18,5,11_14,3,9
18,5,11_12,3,9
18,5,12_21,2,7
18,5,7_11,2,6
18,5,1_12,1,5
18,5,6_11,1,4
18,5,1_3,2,4
18,5,1_7,2,4
18,5,1_21,1,1
18,5,1_11,0,1
18,5,11_21,1,1
18,3,4,1201669,2359915
18,3,7,791796,1556508
18,3,3,255445,496298
18,3,1,89529,174487
18,3,14,51271,105932
18,3,12,8072,16520
18,3,21,8279,16385
18,3,6,6698,13387
18,3,11,837,1864
18,3,4_7,788812,1550034
18,3,3_4,254093,493577
18,3,1_4,89359,174121
18,3,4_14,48270,99753
18,3,4_21,7896,15601
18,3,4_12,6840,14020
18,3,4_6,5604,11093
18,3,7_14,1425,2992
18,3,4_11,777,1716
18,3,3_14,705,1476
18,3,7_12,559,1189
18,3,6_7,521,1160
18,3,12_14,487,947
18,3,3_7,275,601
18,3,6_14,220,444
18,3,7_21,182,378
18,3,3_6,191,351
18,3,14_21,106,217
18,3,6_12,83,167
18,3,1_7,56,133
18,3,3_12,68,119
18,3,3_21,43,85
18,3,1_6,40,85
18,3,1_3,37,82
18,3,12_21,29,60
18,3,11_14,28,54
18,3,1_14,23,49
18,3,6_11,20,49
18,3,6_21,18,38
18,3,7_11,6,21
18,3,11_12,2,12
18,3,3_11,4,7
18,3,1_21,5,6
18,3,1_12,4,6
18,3,1_11,0,5
18,2,4,4135,12657
18,2,7,1936,6370
18,2,14,1352,3548
18,2,3,765,2315
18,2,12,180,506
18,2,1,136,489
18,2,6,71,218
18,2,21,73,210
18,2,11,30,107
18,2,4_7,1859,6157
18,2,4_14,1213,3211
18,2,3_4,673,2084
18,2,1_4,133,470
18,2,4_12,133,371
18,2,3_14,71,159
18,2,4_21,50,156
18,2,4_6,47,124
18,2,7_14,34,90
18,2,4_11,27,84
18,2,12_14,17,41
18,2,7_12,14,38
18,2,3_12,13,35
18,2,6_7,6,31
18,2,7_21,17,29
18,2,6_14,11,22
18,2,3_7,6,22
18,2,14_21,4,16
18,2,1_6,2,13
18,2,6_12,2,11
18,2,3_6,1,10
18,2,6_11,2,7
18,2,11_14,1,6
18,2,11_12,0,6
18,2,12_21,1,4
18,2,1_14,1,3
18,2,7_11,0,3
18,2,3_21,1,3
18,2,1_3,0,2
18,2,1_21,0,1
18,2,11_21,0,1
48,4,4,131252,264620
48,4,14,77347,154818
48,4,12,60698,123495
48,4,6,20562,41389
48,4,3,2174,4556
48,4,11,373,896
48,4,21,277,553
48,4,7,188,439
48,4,1,78,204
48,4,4_14,67728,135375
48,4,4_12,53554,109094
48,4,4_6,7950,15836
48,4,6_14,7208,14577
48,4,6_12,4940,9950
48,4,12_14,2027,4085
48,4,3_4,1359,2827
48,4,3_6,382,811
48,4,4_11,293,736
48,4,3_14,261,548
48,4,4_7,150,341
48,4,4_21,164,331
48,4,3_12,138,301
48,4,14_21,83,152
48,4,1_6,24,82
48,4,1_4,38,80
48,4,6_11,34,73
48,4,7_14,21,50
48,4,3_11,26,48
48,4,6_21,17,36
48,4,6_7,9,24
48,4,1_12,11,22
48,4,11_14,11,18
48,4,11_12,8,15
48,4,12_21,7,14
48,4,3_21,6,14
48,4,7_12,6,14
48,4,1_14,4,13
48,4,3_7,2,5
48,4,1_11,1,3
48,4,7_21,0,3
48,4,1_3,0,2
48,4,1_21,0,2
48,4,7_11,0,2
48,4,11_21,0,1
48,1,11,509550,1004634
48,1,4,453396,892687
48,1,6,49368,98206
48,1,14,4706,9719
48,1,3,1592,3183
48,1,12,524,1247
48,1,7,93,241
48,1,1,34,103
48,1,21,45,98
48,1,4_11,453290,892304
48,1,6_11,49353,98137
48,1,11_14,4653,9499
48,1,3_11,1587,3164
48,1,11_12,492,1129
48,1,7_11,86,216
48,1,4_14,48,199
48,1,4_12,28,104
48,1,11_21,45,94
48,1,1_11,32,91
48,1,4_6,10,36
48,1,4_7,7,24
48,1,3_4,5,15
48,1,6_14,4,14
48,1,1_6,1,8
48,1,6_12,3,7
48,1,12_14,1,5
48,1,1_4,1,3
48,1,4_21,0,2
48,1,3_6,0,2
48,1,1_12,0,1
48,1,3_14,0,1
48,1,14_21,0,1
48,1,6_7,0,1
48,1,3_12,0,1
48,1,6_21,0,1
48,5,4,3242,6909
48,5,14,2298,4792
48,5,12,869,1883
48,5,6,592,1333
48,5,3,159,340
48,5,11,69,206
48,5,1,11,61
48,5,21,16,44
48,5,7,10,24
48,5,4_14,2083,4358
48,5,4_12,720,1529
48,5,4_6,269,607
48,5,6_14,164,328
48,5,6_12,112,265
48,5,3_4,101,221
48,5,4_11,53,151
48,5,12_14,28,60
48,5,3_6,29,56
48,5,1_6,7,47
48,5,3_14,19,37
48,5,6_11,10,25
48,5,4_21,7,22
48,5,11_12,3,19
48,5,3_21,6,16
48,5,4_7,6,16
48,5,3_12,3,6
48,5,1_4,3,5
48,5,3_11,1,4
48,5,14_21,2,4
48,5,1_11,0,4
48,5,6_7,1,4
48,5,7_12,2,2
48,5,1_14,0,2
48,5,11_14,1,2
48,5,1_12,1,2
48,5,1_7,0,1
48,5,11_21,1,1
48,5,6_21,0,1
48,5,7_14,1,1
48,3,4,649,1721
48,3,14,331,818
48,3,6,179,456
48,3,3,149,353
48,3,12,91,287
48,3,7,80,219
48,3,11,18,138
48,3,1,13,35
48,3,21,6,9
48,3,4_14,278,662
48,3,3_4,116,289
48,3,4_6,111,286
48,3,4_7,72,198
48,3,4_12,50,157
48,3,4_11,13,111
48,3,12_14,25,85
48,3,6_14,18,46
48,3,3_6,21,42
48,3,6_12,12,32
48,3,1_6,7,21
48,3,3_14,8,16
48,3,6_7,7,15
48,3,6_11,3,14
48,3,1_4,5,12
48,3,11_12,0,8
48,3,4_21,4,6
48,3,7_14,1,5
48,3,3_12,3,4
48,3,11_14,1,3
48,3,1_11,1,2
48,3,3_21,1,1
48,3,3_7,0,1
48,3,12_21,1,1
48,3,14_21,0,1
48,2,4,11492,25888
48,2,14,8231,18111
48,2,3,3099,6978
48,2,6,792,1837
48,2,12,264,692
48,2,11,198,640
48,2,7,215,523
48,2,1,24,93
48,2,21,36,84
48,2,4_14,7837,17265
48,2,3_4,2839,6447
48,2,4_6,299,735
48,2,4_11,162,514
48,2,6_14,235,507
48,2,4_7,183,449
48,2,4_12,138,397
48,2,3_14,123,249
48,2,3_6,113,233
48,2,6_12,87,185
48,2,6_11,23,72
48,2,1_6,15,64
48,2,4_21,26,58
48,2,12_14,20,49
48,2,6_7,18,37
48,2,3_12,15,31
48,2,11_12,2,24
48,2,1_4,8,23
48,2,11_14,8,20
48,2,7_14,8,16
48,2,7_21,3,9
48,2,3_7,3,9
48,2,1_11,0,5
48,2,3_21,3,5
48,2,3_11,3,4
48,2,6_21,2,4
48,2,14_21,0,4
48,2,12_21,2,4
48,2,7_12,0,2
48,2,1_14,1,1
48,2,7_11,0,1
23,4,4,310238,633526
23,4,6,263415,530437
23,4,14,115495,239617
23,4,12,41804,90172
23,4,3,3887,8108
23,4,7,823,2018
23,4,11,426,1000
23,4,1,299,674
23,4,21,279,638
23,4,4_6,210483,421809
23,4,4_14,69373,145283
23,4,6_14,41152,83812
23,4,4_12,28046,61155
23,4,6_12,9959,20961
23,4,12_14,3654,7690
23,4,3_6,1454,2953
23,4,3_4,1268,2730
23,4,3_14,1066,2216
23,4,4_7,522,1248
23,4,4_11,330,773
23,4,1_6,171,366
23,4,7_14,133,337
23,4,4_21,114,276
23,4,6_7,108,275
23,4,1_4,110,252
23,4,14_21,87,201
23,4,3_12,87,186
23,4,6_11,66,157
23,4,7_12,42,118
23,4,6_21,58,104
23,4,11_14,20,43
23,4,1_14,10,35
23,4,7_21,10,26
23,4,12_21,8,25
23,4,11_12,5,20
23,4,1_12,5,17
23,4,3_7,6,12
23,4,3_21,2,6
23,4,3_11,2,3
23,4,1_11,1,2
23,4,1_3,2,2
23,4,7_11,2,2
23,1,11,33294,73109
23,1,4,16415,36980
23,1,6,14516,31292
23,1,14,1961,4351
23,1,12,349,848
23,1,3,235,550
23,1,7,19,62
23,1,1,19,49
23,1,21,10,29
23,1,4_11,16330,36557
23,1,6_11,14437,30934
23,1,11_14,1923,4168
23,1,11_12,328,784
23,1,3_11,234,541
23,1,4_6,56,268
23,1,4_14,18,102
23,1,6_14,16,68
23,1,7_11,19,54
23,1,4_12,13,45
23,1,1_11,17,44
23,1,11_21,8,27
23,1,6_12,5,13
23,1,12_14,3,6
23,1,1_6,2,5
23,1,4_7,0,5
23,1,3_14,1,4
23,1,7_14,0,3
23,1,3_6,0,3
23,1,3_4,0,2
23,1,4_21,1,1
23,1,6_21,1,1
23,5,4,29091,56302
23,5,6,24066,45980
23,5,14,11331,22667
23,5,12,1522,3116
23,5,3,389,777
23,5,1,102,222
23,5,7,72,181
23,5,11,43,121
23,5,21,27,64
23,5,4_6,20048,38027
23,5,4_14,7841,15722
23,5,6_14,3302,6531
23,5,4_12,913,1908
23,5,6_12,508,990
23,5,3_4,194,378
23,5,3_6,126,255
23,5,12_14,81,178
23,5,3_14,57,122
23,5,1_6,59,120
23,5,1_4,39,97
23,5,7_14,40,86
23,5,4_7,27,72
23,5,4_11,19,62
23,5,6_11,18,41
23,5,4_21,15,36
23,5,3_12,12,21
23,5,14_21,7,18
23,5,6_7,3,12
23,5,11_12,3,10
23,5,11_14,2,6
23,5,7_12,2,6
23,5,6_21,2,4
23,5,1_14,3,4
23,5,7_21,0,3
23,5,12_21,2,2
23,5,3_7,0,1
23,5,11_21,1,1
23,5,1_12,1,1
23,5,7_11,0,1
23,3,4,920,2110
23,3,6,751,1634
23,3,14,336,745
23,3,3,104,236
23,3,12,99,235
23,3,7,98,217
23,3,1,18,42
23,3,11,11,34
23,3,21,7,17
23,3,4_6,526,1170
23,3,4_14,194,471
23,3,6_14,123,230
23,3,4_7,78,181
23,3,3_4,47,125
23,3,4_12,52,122
23,3,3_6,45,88
23,3,6_12,35,81
23,3,6_7,14,25
23,3,1_6,4,21
23,3,1_4,12,19
23,3,12_14,5,18
23,3,3_14,10,17
23,3,6_11,3,14
23,3,4_11,6,13
23,3,4_21,5,9
23,3,7_14,2,5
23,3,6_21,1,5
23,3,3_12,2,5
23,3,7_12,3,4
23,3,11_14,1,3
23,3,11_12,0,2
23,3,1_12,2,2
23,3,3_11,0,1
23,3,7_11,1,1
23,3,12_21,0,1
23,3,14_21,1,1
23,3,7_21,0,1
23,2,4,565,1433
23,2,6,371,955
23,2,14,301,774
23,2,3,117,288
23,2,12,72,185
23,2,11,72,183
23,2,7,22,76
23,2,1,5,29
23,2,21,5,13
23,2,4_14,200,524
23,2,4_6,196,488
23,2,6_14,84,203
23,2,3_4,74,170
23,2,4_12,51,120
23,2,6_11,38,98
23,2,3_6,31,90
23,2,4_11,28,71
23,2,4_7,14,54
23,2,6_12,14,46
23,2,3_14,10,25
23,2,1_6,2,18
23,2,6_7,5,11
23,2,12_14,2,11
23,2,7_21,1,6
23,2,11_12,3,6
23,2,11_14,3,6
23,2,1_4,1,4
23,2,7_14,1,3
23,2,1_21,0,2
23,2,4_21,1,2
23,2,1_11,0,2
23,2,1_12,1,1
23,2,1_7,1,1
23,2,14_21,1,1
23,2,3_7,0,1
23,2,6_21,1,1
23,2,1_14,0,1
23,2,3_21,1,1
23,2,3_12,1,1
4,4,4,5823,12828
4,4,12,2567,5688
4,4,6,1514,3285
4,4,14,1397,3112
4,4,3,404,936
4,4,21,155,325
4,4,7,77,164
4,4,1,34,86
4,4,11,23,42
4,4,4_12,2489,5514
4,4,4_6,1408,3023
4,4,4_14,1341,2972
4,4,3_4,365,827
4,4,4_21,141,297
4,4,4_7,46,110
4,4,6_12,47,104
4,4,1_4,28,69
4,4,6_14,28,61
4,4,3_6,11,50
4,4,12_14,10,34
4,4,3_14,11,27
4,4,3_12,12,23
4,4,6_7,10,21
4,4,7_11,13,18
4,4,4_11,5,16
4,4,1_6,4,13
4,4,14_21,6,12
4,4,7_12,7,10
4,4,3_21,5,8
4,4,6_21,2,7
4,4,6_11,4,6
4,4,7_14,1,5
4,4,11_12,1,2
4,4,1_3,0,1
4,4,1_14,0,1
4,4,1_21,1,1
4,4,1_12,1,1
4,1,11,1972,5504
4,1,4,1723,4832
4,1,6,225,612
4,1,14,15,70
4,1,12,12,56
4,1,3,5,20
4,1,1,2,6
4,1,21,2,5
4,1,7,0,3
4,1,4_11,1717,4783
4,1,6_11,223,598
4,1,11_14,13,56
4,1,11_12,10,37
4,1,4_12,2,19
4,1,3_11,5,18
4,1,4_14,2,14
4,1,4_6,2,13
4,1,1_11,2,5
4,1,11_21,2,5
4,1,3_4,0,2
4,1,7_11,0,2
4,1,1_6,0,1
4,1,4_7,0,1
4,5,4,245213,514828
4,5,12,108173,231782
4,5,14,97125,200796
4,5,6,22511,45651
4,5,3,9465,20121
4,5,21,5178,11051
4,5,1,3116,6410
4,5,7,1061,2296
4,5,11,144,349
4,5,4_12,107830,230949
4,5,4_14,96768,199933
4,5,4_6,21930,44384
4,5,3_4,9384,19923
4,5,4_21,5073,10842
4,5,1_4,3083,6334
4,5,4_7,995,2148
4,5,6_12,248,539
4,5,6_14,233,502
4,5,4_11,132,315
4,5,12_14,63,206
4,5,3_6,43,93
4,5,7_21,34,74
4,5,14_21,41,70
4,5,1_6,27,64
4,5,3_14,12,45
4,5,3_12,16,39
4,5,6_21,17,36
4,5,7_12,11,25
4,5,7_14,10,23
4,5,6_7,9,20
4,5,12_21,5,14
4,5,11_14,4,14
4,5,6_11,4,13
4,5,3_21,6,12
4,5,3_7,2,6
4,5,1_12,2,5
4,5,11_12,3,5
4,5,1_21,2,3
4,5,1_14,2,3
4,5,3_11,1,2
4,5,1_3,0,1
4,3,4,6485,14822
4,3,7,3493,7761
4,3,3,848,1925
4,3,14,759,1852
4,3,6,666,1597
4,3,12,427,1071
4,3,1,216,522
4,3,21,211,482
4,3,11,9,36
4,3,4_7,3471,7694
4,3,3_4,837,1889
4,3,4_14,725,1760
4,3,4_6,631,1489
4,3,4_12,402,1010
4,3,1_4,210,499
4,3,4_21,202,456
4,3,4_11,7,25
4,3,6_12,13,25
4,3,3_14,8,24
4,3,6_7,5,24
4,3,12_14,10,23
4,3,6_14,6,20
4,3,1_6,6,20
4,3,7_14,8,20
4,3,7_21,5,16
4,3,3_6,2,11
4,3,11_12,0,6
4,3,14_21,2,5
4,3,7_12,2,5
4,3,6_11,1,4
4,3,6_21,2,4
4,3,1_12,0,2
4,3,7_11,1,1
4,3,1_21,0,1
4,3,3_7,1,1
4,2,4,8655,19225
4,2,14,4938,10959
4,2,3,2037,4448
4,2,6,1063,2280
4,2,12,369,932
4,2,7,311,762
4,2,21,114,232
4,2,1,47,116
4,2,11,18,60
4,2,4_14,4888,10831
4,2,3_4,1996,4361
4,2,4_6,969,2065
4,2,4_12,347,879
4,2,4_7,298,733
4,2,4_21,110,224
4,2,6_14,36,89
4,2,1_4,34,87
4,2,3_6,31,58
4,2,4_11,13,45
4,2,6_12,11,28
4,2,1_6,11,22
4,2,3_14,6,17
4,2,12_14,4,11
4,2,6_7,5,10
4,2,6_11,0,7
4,2,7_14,3,7
4,2,3_7,1,6
4,2,11_12,3,5
4,2,1_12,1,4
4,2,7_12,3,4
4,2,3_21,1,3
4,2,7_21,1,2
4,2,1_14,0,2
4,2,14_21,1,1
4,2,11_21,1,1
4,2,3_12,0,1
4,2,6_21,0,1
4,2,3_11,1,1
4,2,1_3,1,1
4,2,11_14,0,1
29,4,4,5245,11163
29,4,14,3277,6643
29,4,12,838,1885
29,4,6,789,1784
29,4,3,492,1138
29,4,7,216,559
29,4,21,98,229
29,4,1,43,142
29,4,11,23,71
29,4,4_14,3102,6253
29,4,4_12,732,1625
29,4,4_6,668,1471
29,4,3_4,428,987
29,4,4_7,183,487
29,4,4_21,88,208
29,4,12_14,60,133
29,4,6_14,58,131
29,4,3_14,42,96
29,4,1_4,30,83
29,4,6_12,22,66
29,4,1_6,13,55
29,4,4_11,15,49
29,4,7_12,19,48
29,4,3_6,16,42
29,4,7_14,8,13
29,4,11_14,6,12
29,4,6_7,6,8
29,4,6_21,4,7
29,4,3_12,3,5
29,4,14_21,1,5
29,4,3_21,3,5
29,4,12_21,2,4
29,4,6_11,2,4
29,4,11_12,0,3
29,4,1_11,0,1
29,4,1_3,0,1
29,4,1_12,0,1
29,4,3_7,0,1
29,4,7_11,0,1
29,4,3_11,0,1
29,4,1_7,0,1
29,1,11,82932,183885
29,1,4,74305,163704
29,1,14,4856,11429
29,1,6,2417,5620
29,1,3,1327,3171
29,1,12,101,222
29,1,7,58,172
29,1,1,32,70
29,1,21,9,17
29,1,4_11,74235,163478
29,1,11_14,4830,11346
29,1,6_11,2405,5584
29,1,3_11,1315,3133
29,1,11_12,94,199
29,1,4_7,35,101
29,1,7_11,22,70
29,1,4_14,21,68
29,1,1_11,30,60
29,1,3_4,10,27
29,1,11_21,8,15
29,1,6_12,6,14
29,1,4_6,4,13
29,1,3_14,2,9
29,1,4_12,1,8
29,1,1_4,2,7
29,1,6_14,2,4
29,1,1_6,0,3
29,1,4_21,1,2
29,1,3_6,0,2
29,1,7_14,1,1
29,1,12_14,0,1
29,5,4,32484,64046
29,5,14,24064,47240
29,5,6,3269,6317
29,5,3,2716,5393
29,5,21,1253,2576
29,5,12,1071,2204
29,5,1,742,1486
29,5,7,645,1411
29,5,11,51,153
29,5,4_14,23688,46437
29,5,4_6,2893,5584
29,5,3_4,2514,4972
29,5,4_21,1211,2481
29,5,4_12,957,1967
29,5,4_7,579,1274
29,5,1_4,608,1223
29,5,6_14,168,331
29,5,3_14,133,284
29,5,1_6,129,251
29,5,4_11,34,108
29,5,7_12,53,98
29,5,3_6,47,86
29,5,12_14,29,73
29,5,14_21,28,62
29,5,3_12,16,37
29,5,6_21,12,26
29,5,7_14,9,24
29,5,6_12,14,23
29,5,11_14,8,20
29,5,1_14,4,9
29,5,6_11,4,9
29,5,3_11,3,8
29,5,6_7,2,7
29,5,11_12,2,6
29,5,7_21,1,5
29,5,3_7,1,3
29,5,3_21,1,2
29,5,1_11,0,2
29,5,1_3,1,1
29,3,4,716291,1416714
29,3,7,336285,674189
29,3,3,165814,326149
29,3,6,96953,185733
29,3,1,65290,126409
29,3,14,50356,101076
29,3,21,6436,12666
29,3,12,2562,5366
29,3,11,511,1240
29,3,4_7,335089,671790
29,3,3_4,165130,324675
29,3,4_6,93935,179746
29,3,1_4,64003,123916
29,3,4_14,49278,98753
29,3,4_21,6159,12128
29,3,4_12,2190,4571
29,3,1_6,1253,2415
29,3,6_7,737,1456
29,3,4_11,477,1135
29,3,6_14,373,803
29,3,3_6,391,796
29,3,7_14,243,516
29,3,3_14,208,466
29,3,12_14,206,406
29,3,6_21,157,303
29,3,6_12,79,178
29,3,7_12,66,152
29,3,7_21,70,122
29,3,3_7,58,118
29,3,14_21,34,81
29,3,11_14,12,37
29,3,3_12,13,36
29,3,6_11,11,36
29,3,1_7,13,28
29,3,1_3,14,27
29,3,3_21,15,24
29,3,1_14,4,14
29,3,11_12,4,13
29,3,3_11,4,7
29,3,7_11,3,7
29,3,1_12,2,5
29,3,12_21,2,5
29,3,1_11,0,3
29,3,11_21,0,2
29,3,1_21,0,1
29,2,4,66272,135775
29,2,14,58916,117997
29,2,3,6961,15173
29,2,7,1788,4862
29,2,6,1432,3350
29,2,11,313,862
29,2,12,340,779
29,2,21,311,704
29,2,1,222,634
29,2,4_14,57076,114153
29,2,3_4,5601,12337
29,2,4_7,1723,4706
29,2,3_14,1299,2676
29,2,4_6,909,2172
29,2,6_14,382,797
29,2,4_21,299,668
29,2,4_12,272,619
29,2,4_11,210,599
29,2,1_4,180,521
29,2,11_14,70,166
29,2,3_6,48,130
29,2,12_14,47,107
29,2,1_6,29,87
29,2,6_11,29,78
29,2,7_14,29,64
29,2,6_7,24,58
29,2,1_14,11,20
29,2,7_12,7,19
29,2,6_12,6,16
29,2,14_21,5,14
29,2,6_21,5,12
29,2,3_11,2,9
29,2,3_12,6,9
29,2,11_12,2,8
29,2,3_7,3,8
29,2,7_21,2,7
29,2,1_3,2,2
29,2,3_21,0,2
29,2,1_11,0,2
29,2,1_21,0,1
29,2,1_12,0,1
77,4,12,198562,397840
77,4,6,196290,391875
77,4,4,108766,228741
77,4,14,65184,135913
77,4,3,1779,3894
77,4,11,480,1238
77,4,21,456,1032
77,4,7,284,643
77,4,1,91,212
77,4,6_12,144614,284729
77,4,4_12,51516,108023
77,4,4_14,33921,71654
77,4,6_14,28646,58833
77,4,4_6,21882,45749
77,4,12_14,2318,4749
77,4,3_4,791,1787
77,4,3_6,688,1418
77,4,6_11,244,612
77,4,4_11,228,593
77,4,4_21,206,466
77,4,3_14,191,444
77,4,4_7,176,389
77,4,6_21,164,363
77,4,3_12,99,221
77,4,14_21,49,110
77,4,7_14,60,108
77,4,1_6,38,95
77,4,1_4,40,80
77,4,6_7,27,76
77,4,12_21,19,43
77,4,7_21,10,33
77,4,7_12,10,29
77,4,1_12,11,28
77,4,11_12,5,18
77,4,3_21,7,14
77,4,11_14,2,10
77,4,3_7,1,6
77,4,1_14,0,5
77,4,3_11,1,3
77,4,1_21,1,2
77,4,1_3,1,1
77,4,11_21,0,1
77,4,1_7,0,1
77,4,7_11,0,1
77,1,11,828224,1582393
77,1,6,516879,973224
77,1,4,304894,596779
77,1,14,4935,10001
77,1,3,999,1911
77,1,12,449,1145
77,1,21,214,421
77,1,7,157,419
77,1,1,64,157
77,1,6_11,516683,972671
77,1,4_11,304786,596334
77,1,11_14,4886,9787
77,1,3_11,996,1895
77,1,11_12,359,744
77,1,11_21,214,419
77,1,7_11,149,395
77,1,6_12,64,287
77,1,4_6,43,175
77,1,1_11,64,148
77,1,4_14,29,129
77,1,4_12,25,108
77,1,6_14,20,80
77,1,4_7,7,21
77,1,3_4,2,11
77,1,1_6,0,7
77,1,3_6,1,3
77,1,1_12,0,2
77,1,3_14,0,2
77,1,12_14,0,2
77,1,7_12,1,2
77,1,6_21,0,1
77,1,4_21,0,1
77,1,7_14,0,1
77,5,4,7308,14993
77,5,6,6776,13558
77,5,14,5545,11313
77,5,12,2913,5773
77,5,3,265,582
77,5,21,67,150
77,5,11,34,127
77,5,1,58,124
77,5,7,10,42
77,5,4_14,3642,7465
77,5,4_6,2693,5422
77,5,6_12,2088,4041
77,5,6_14,1812,3668
77,5,4_12,768,1625
77,5,3_4,117,267
77,5,3_6,115,241
77,5,12_14,54,101
77,5,4_21,48,96
77,5,1_6,37,84
77,5,3_14,29,65
77,5,6_11,17,64
77,5,4_11,16,59
77,5,6_21,12,34
77,5,1_4,17,31
77,5,4_7,6,28
77,5,14_21,4,8
77,5,7_21,0,6
77,5,6_7,2,4
77,5,3_12,2,4
77,5,3_21,2,3
77,5,1_21,1,3
77,5,1_14,1,2
77,5,1_12,1,2
77,5,7_14,1,2
77,5,11_14,1,2
77,5,1_3,0,1
77,5,1_7,1,1
77,5,3_11,0,1
77,5,7_11,0,1
77,3,4,648,1542
77,3,6,523,1202
77,3,14,285,666
77,3,3,132,298
77,3,7,108,260
77,3,12,97,226
77,3,11,20,72
77,3,1,8,43
77,3,21,25,39
77,3,4_6,257,595
77,3,4_14,180,437
77,3,6_14,98,210
77,3,4_7,76,195
77,3,3_4,73,172
77,3,6_12,63,144
77,3,3_6,58,120
77,3,4_12,30,71
77,3,6_7,30,61
77,3,6_11,10,38
77,3,4_11,10,29
77,3,4_21,16,26
77,3,1_6,2,25
77,3,1_4,6,17
77,3,6_21,5,9
77,3,12_14,2,6
77,3,3_14,1,5
77,3,14_21,4,4
77,3,11_14,0,3
77,3,11_12,0,2
77,3,7_12,2,2
77,3,1_12,0,1
77,3,3_7,0,1
77,3,7_14,0,1
77,2,4,2650,6546
77,2,14,1996,4699
77,2,6,1226,2906
77,2,3,822,1972
77,2,11,137,433
77,2,7,125,292
77,2,12,84,267
77,2,21,34,89
77,2,1,4,44
77,2,4_14,1489,3599
77,2,3_4,562,1410
77,2,6_14,463,1003
77,2,4_6,396,955
77,2,3_6,223,489
77,2,4_7,86,212
77,2,4_11,62,208
77,2,6_11,67,208
77,2,6_12,43,147
77,2,4_12,32,102
77,2,4_21,22,55
77,2,3_14,26,55
77,2,6_7,25,48
77,2,1_6,3,37
77,2,6_21,6,19
77,2,7_14,6,17
77,2,3_7,5,9
77,2,14_21,2,9
77,2,11_14,5,9
77,2,12_14,5,7
77,2,1_4,1,5
77,2,11_12,1,5
77,2,3_21,3,4
77,2,3_12,2,3
77,2,7_12,1,3
77,2,7_21,1,2
77,2,3_11,1,1
77,2,7_11,1,1
77,2,1_3,0,1
77,2,1_11,0,1
6,4,4,378541,737321
6,4,12,253845,494054
6,4,14,124667,243680
6,4,6,14362,27630
6,4,3,2411,4889
6,4,7,1075,2412
6,4,21,590,1176
6,4,11,314,729
6,4,1,49,135
6,4,4_12,246793,480049
6,4,4_14,118907,232285
6,4,4_6,9537,18072
