key,role,spell,wins,matches
67,1,4_7,28,78
67,1,4_12,14,71
67,1,3_4,18,54
67,1,4_14,10,42
67,1,3_11,6,37
67,1,11_12,4,13
67,1,4_21,2,11
67,1,7_11,4,11
67,1,1_4,2,8
67,1,11_21,4,6
67,1,1_6,0,5
67,1,6_12,0,4
67,1,1_11,2,3
67,1,6_14,0,2
67,1,12_14,1,2
67,1,3_6,0,1
67,1,7_12,0,1
67,5,4,19652,40712
67,5,6,8167,16252
67,5,14,3030,6789
67,5,3,3130,6573
67,5,21,1767,3532
67,5,1,1641,3327
67,5,7,1297,2894
67,5,12,1131,2506
67,5,11,12,31
67,5,4_6,7942,15758
67,5,4_14,2970,6647
67,5,3_4,3074,6446
67,5,4_21,1742,3479
67,5,1_4,1569,3161
67,5,4_7,1284,2849
67,5,4_12,1062,2348
67,5,1_6,66,155
67,5,6_12,62,120
67,5,6_14,43,92
67,5,3_6,37,88
67,5,4_11,10,24
67,5,3_21,11,20
67,5,12_14,4,19
67,5,6_21,10,19
67,5,6_7,7,17
67,5,3_14,6,13
67,5,7_12,2,12
67,5,7_14,2,8
67,5,7_21,1,6
67,5,14_21,2,5
67,5,1_14,2,4
67,5,6_11,0,3
67,5,3_12,0,2
67,5,1_12,1,2
67,5,3_7,1,2
67,5,12_21,0,2
67,5,1_11,1,2
67,5,1_3,1,2
67,5,1_21,1,1
67,5,11_14,1,1
67,5,11_12,0,1
67,3,4,830065,1684385
67,3,7,496669,1011133
67,3,3,168424,338950
67,3,1,87262,176787
67,3,6,60894,119941
67,3,14,11404,26391
67,3,21,6858,14034
67,3,12,2009,4453
67,3,11,326,828
67,3,4_7,495800,1009365
67,3,3_4,167997,338023
67,3,1_4,86914,176082
67,3,4_6,59400,116792
67,3,4_14,11062,25570
67,3,4_21,6758,13838
67,3,4_12,1782,3943
67,3,6_7,614,1233
67,3,4_11,313,772
67,3,1_6,299,617
67,3,3_6,265,589
67,3,6_14,141,318
67,3,6_12,136,269
67,3,7_14,85,195
67,3,3_14,72,173
67,3,7_12,55,127
67,3,3_7,50,111
67,3,6_21,46,94
67,3,12_14,25,90
67,3,7_21,30,61
67,3,1_7,19,38
67,3,6_11,4,29
67,3,1_3,14,28
67,3,14_21,11,20
67,3,11_14,4,18
67,3,3_21,8,15
67,3,3_12,4,10
67,3,1_12,4,9
67,3,1_14,5,7
67,3,1_21,2,4
67,3,7_11,2,3
67,3,11_12,1,3
67,3,12_21,2,2
67,3,1_11,2,2
67,3,3_11,0,1
67,2,4,2120,7396
67,2,7,1065,3758
67,2,3,485,1547
67,2,6,374,1126
67,2,14,271,899
67,2,1,120,469
67,2,21,53,166
67,2,12,32,133
67,2,11,16,92
67,2,4_7,1049,3704
67,2,3_4,371,1295
67,2,4_14,254,833
67,2,4_6,248,801
67,2,1_4,116,442
67,2,3_6,102,218
67,2,4_21,45,146
67,2,4_12,25,104
67,2,4_11,12,71
67,2,6_7,6,30
67,2,6_14,7,24
67,2,3_14,6,23
67,2,1_6,2,20
67,2,6_12,3,18
67,2,6_11,2,10
67,2,3_7,5,8
67,2,7_14,2,7
67,2,7_21,2,6
67,2,12_14,1,5
67,2,6_21,4,5
67,2,1_11,1,4
67,2,3_21,1,3
67,2,11_14,0,3
67,2,11_12,1,3
67,2,14_21,0,3
67,2,7_12,1,2
67,2,11_21,0,1
67,2,12_21,1,1
67,2,1_21,0,1
67,2,1_7,0,1
67,2,1_14,1,1
45,4,4,21852,44234
45,4,12,16105,32555
45,4,14,4003,8258
45,4,21,1082,2154
45,4,6,682,1396
45,4,3,425,909
45,4,7,279,604
45,4,1,48,100
45,4,11,14,44
45,4,4_12,15770,31826
45,4,4_14,3866,7912
45,4,4_21,1041,2072
45,4,4_6,469,940
45,4,3_4,406,851
45,4,4_7,250,519
45,4,6_12,183,368
45,4,12_14,93,223
45,4,1_4,42,81
45,4,6_14,26,60
45,4,7_12,20,53
45,4,12_21,27,47
45,4,4_11,9,33
45,4,14_21,9,24
45,4,3_12,8,24
45,4,3_14,5,20
45,4,7_14,4,16
45,4,3_6,2,9
45,4,1_12,2,9
45,4,6_7,1,9
45,4,1_6,1,6
45,4,11_12,3,5
45,4,7_21,3,5
45,4,3_21,2,3
45,4,11_14,0,3
45,4,6_21,0,3
45,4,1_11,2,2
45,4,6_11,0,1
45,4,1_3,1,1
45,4,3_7,1,1
45,4,1_7,0,1
45,1,11,476,1462
45,1,4,473,1436
45,1,6,18,82
45,1,12,13,62
45,1,14,22,58
45,1,3,7,14
45,1,7,3,11
45,1,21,1,7
45,1,1,3,4
45,1,4_11,441,1332
45,1,6_11,16,74
45,1,4_12,12,54
45,1,4_14,14,30
45,1,11_14,8,28
45,1,3_11,5,10
45,1,7_11,3,8
45,1,4_6,2,7
45,1,11_12,1,7
45,1,4_21,1,5
45,1,3_4,2,4
45,1,4_7,0,3
45,1,1_11,2,2
45,1,1_4,1,1
45,1,6_12,0,1
45,1,1_21,0,1
45,1,11_21,0,1
45,5,4,676489,1321267
45,5,12,372239,723075
45,5,14,182840,361416
45,5,21,83154,160559
45,5,3,20131,39911
45,5,7,10586,22063
45,5,6,9140,17754
45,5,1,3279,6422
45,5,11,726,1685
45,5,4_12,370593,719738
45,5,4_14,181136,357834
45,5,4_21,82825,159893
45,5,3_4,19794,39196
45,5,4_7,9999,20839
45,5,4_6,8215,15865
45,5,1_4,3247,6348
45,5,12_14,839,1747
45,5,4_11,675,1554
45,5,6_12,419,842
45,5,6_14,293,630
45,5,7_14,253,513
45,5,3_14,227,472
45,5,7_12,176,384
45,5,12_21,128,243
45,5,6_7,78,173
45,5,14_21,63,154
45,5,7_21,67,122
45,5,3_12,42,96
45,5,6_21,53,86
45,5,3_6,35,67
45,5,11_14,23,61
45,5,3_21,25,56
45,5,6_11,25,49
45,5,1_6,21,42
45,5,3_7,11,23
45,5,1_12,7,18
45,5,7_11,0,8
45,5,11_12,2,7
45,5,1_14,1,5
45,5,1_11,0,4
45,5,1_21,2,4
45,5,3_11,0,1
45,5,1_7,1,1
45,5,11_21,1,1
45,3,4,66340,130436
45,3,12,25662,49877
45,3,7,20102,39131
45,3,14,8013,16467
45,3,3,6504,12872
45,3,21,4150,8342
45,3,6,1338,2697
45,3,1,1253,2565
45,3,11,46,119
45,3,4_12,25512,49537
45,3,4_7,19962,38813
45,3,4_14,7855,16100
45,3,3_4,6452,12741
45,3,4_21,4123,8281
45,3,1_4,1237,2528
45,3,4_6,1160,2340
45,3,12_14,58,141
45,3,6_7,59,117
45,3,4_11,37,96
45,3,6_12,47,89
45,3,7_12,27,79
45,3,6_14,39,76
45,3,7_14,32,72
45,3,3_14,23,60
45,3,3_6,14,31
45,3,7_21,13,26
45,3,1_6,8,24
45,3,3_7,5,19
45,3,3_12,9,17
45,3,6_21,6,12
45,3,14_21,2,9
45,3,6_11,5,8
45,3,12_21,5,7
45,3,11_14,2,7
45,3,1_12,4,6
45,3,7_11,2,5
45,3,1_21,1,3
45,3,3_21,0,3
45,3,1_14,2,2
45,3,1_11,0,1
45,3,11_12,0,1
45,3,11_21,0,1
45,3,1_3,1,1
45,2,4,93151,193220
45,2,14,53692,111163
45,2,3,24214,49895
45,2,7,8163,17313
45,2,12,4750,10067
45,2,21,2921,6078
45,2,6,1389,2933
45,2,1,295,576
45,2,11,91,233
45,2,4_14,53022,109753
45,2,3_4,23791,48992
45,2,4_7,7647,16211
45,2,4_12,4454,9417
45,2,4_21,2870,5990
45,2,4_6,1018,2130
45,2,1_4,282,543
45,2,3_14,224,463
45,2,7_14,205,426
45,2,6_14,128,271
45,2,7_12,109,240
45,2,6_7,103,215
45,2,12_14,90,193
45,2,3_7,86,192
45,2,4_11,74,184
45,2,3_6,69,150
45,2,6_12,56,134
45,2,3_12,32,69
45,2,14_21,17,32
45,2,11_14,9,22
45,2,3_21,9,22
45,2,7_21,13,21
45,2,1_6,6,16
45,2,6_11,4,12
45,2,12_21,6,7
45,2,7_11,0,6
45,2,1_12,2,5
45,2,6_21,5,5
45,2,3_11,2,4
45,2,1_11,1,3
45,2,1_3,1,3
45,2,1_14,1,3
45,2,1_7,1,2
45,2,11_12,1,2
45,2,1_21,1,1
161,4,4,5160,10312
161,4,12,2544,5069
161,4,21,1040,2019
161,4,14,843,1759
161,4,7,311,626
161,4,6,317,603
161,4,3,245,511
161,4,1,19,40
161,4,11,7,13
161,4,4_12,2477,4946
161,4,4_21,1024,1997
161,4,4_14,805,1680
161,4,4_7,288,582
161,4,4_6,305,569
161,4,3_4,236,489
161,4,12_14,29,52
161,4,1_4,18,36
161,4,7_12,18,34
161,4,3_14,6,16
161,4,6_12,7,16
161,4,12_21,9,14
161,4,4_11,7,13
161,4,6_14,1,7
161,4,6_7,1,5
161,4,3_12,3,5
161,4,6_21,3,3
161,4,7_21,3,3
161,4,14_21,1,2
161,4,1_6,0,2
161,4,1_12,1,2
161,4,7_14,1,2
161,4,3_6,0,1
161,1,4,98,284
161,1,11,90,259
161,1,14,13,25
161,1,6,13,20
161,1,12,3,10
161,1,7,0,9
161,1,3,2,5
161,1,21,1,4
161,1,4_11,79,236
161,1,4_14,11,21
161,1,6_11,8,12
161,1,4_12,2,8
161,1,4_6,4,7
161,1,7_11,0,5
161,1,4_7,0,4
161,1,3_4,1,4
161,1,4_21,1,4
161,1,11_14,1,3
161,1,11_12,1,2
161,1,3_11,1,1
161,1,6_14,1,1
161,5,4,141528,273589
161,5,21,80212,152756
161,5,12,25134,48709
161,5,14,16432,33713
161,5,3,7266,14433
161,5,6,5951,11262
161,5,7,4810,9655
161,5,1,2450,4662
161,5,11,82,197
161,5,4_21,80124,152559
161,5,4_12,24878,48148
161,5,4_14,16325,33453
161,5,3_4,7220,14336
161,5,4_6,5821,10964
161,5,4_7,4648,9308
161,5,1_4,2446,4645
161,5,7_12,116,232
161,5,4_11,76,176
161,5,6_12,67,144
161,5,12_14,34,101
161,5,12_21,29,59
161,5,3_14,23,52
161,5,6_21,17,47
161,5,6_14,23,47
161,5,7_21,20,46
161,5,6_7,13,38
161,5,14_21,17,30
161,5,7_14,9,21
161,5,3_12,7,14
161,5,3_21,7,13
161,5,3_7,4,9
161,5,11_14,2,9
161,5,3_6,5,8
161,5,1_12,3,7
161,5,1_6,1,7
161,5,6_11,4,7
161,5,11_12,0,4
161,5,1_21,0,2
161,5,3_11,0,1
161,5,1_7,0,1
161,3,4,8649,18061
161,3,7,3627,7356
161,3,21,1462,2916
161,3,14,1143,2729
161,3,3,1004,2308
161,3,12,1084,2135
161,3,6,246,507
161,3,1,219,429
161,3,11,9,19
161,3,4_7,3591,7266
161,3,4_21,1446,2883
161,3,4_14,1126,2688
161,3,3_4,994,2283
161,3,4_12,1062,2079
161,3,1_4,219,424
161,3,4_6,205,424
161,3,6_7,19,42
161,3,7_12,5,20
161,3,6_21,12,19
161,3,12_14,6,14
161,3,4_11,7,14
161,3,3_14,3,10
161,3,7_14,5,10
161,3,6_12,6,9
161,3,7_21,3,9
161,3,3_7,3,7
161,3,6_14,3,6
161,3,3_12,3,5
161,3,1_6,0,4
161,3,12_21,1,4
161,3,11_12,1,4
161,3,3_6,1,3
161,3,1_7,0,1
161,3,7_11,1,1
161,3,14_21,0,1
161,2,4,306122,590286
161,2,14,122815,239172
161,2,3,103674,199950
161,2,7,38361,73814
161,2,21,33763,63572
161,2,12,6280,11844
161,2,6,2733,5017
161,2,1,1271,2409
161,2,11,208,456
161,2,4_14,122140,237765
161,2,3_4,103116,198797
161,2,4_7,37655,72428
161,2,4_21,33636,63321
161,2,4_12,5826,10969
161,2,4_6,2332,4240
161,2,1_4,1235,2343
161,2,3_14,309,638
161,2,4_11,197,423
161,2,7_12,207,396
161,2,7_14,140,301
161,2,3_7,144,293
161,2,6_7,138,256
161,2,12_14,125,249
161,2,6_14,80,164
161,2,3_6,79,155
161,2,6_12,76,143
161,2,7_21,60,113
161,2,12_21,24,45
161,2,14_21,19,42
161,2,3_12,19,37
161,2,1_6,17,30
161,2,3_21,10,24
161,2,1_7,11,22
161,2,6_21,8,21
161,2,11_14,3,12
161,2,6_11,3,8
161,2,7_11,2,5
161,2,1_21,2,4
161,2,1_12,3,4
161,2,1_3,2,3
161,2,3_11,1,3
161,2,1_11,1,2
161,2,11_21,1,2
161,2,1_14,0,1
161,2,11_12,0,1
711,4,4,7497,15180
711,4,14,5032,10148
711,4,12,2398,4917
711,4,3,74,160
711,4,21,50,113
711,4,7,48,104
711,4,6,36,97
711,4,1,4,10
711,4,11,2,9
711,4,4_14,4974,10002
711,4,4_12,2353,4797
711,4,3_4,68,145
711,4,4_21,46,106
711,4,12_14,39,95
711,4,4_7,40,81
711,4,6_14,16,38
711,4,4_6,11,35
711,4,6_12,3,11
711,4,7_12,1,10
711,4,3_14,2,10
711,4,4_11,2,8
711,4,6_7,5,8
711,4,1_4,4,6
711,4,7_21,2,3
711,4,1_6,0,3
711,4,14_21,1,2
711,4,3_6,1,2
711,4,3_12,2,2
711,4,11_12,0,1
711,4,7_14,0,1
711,4,1_7,0,1
711,4,12_21,0,1
711,4,3_21,1,1
711,1,4,284,806
711,1,11,285,790
711,1,14,18,69
711,1,6,6,21
711,1,21,3,4
711,1,12,0,3
711,1,1,0,2
711,1,3,0,2
711,1,7,0,1
711,1,4_11,271,748
711,1,4_14,13,53
711,1,6_11,6,20
711,1,11_14,5,16
711,1,11_21,3,3
711,1,4_12,0,2
711,1,1_6,0,1
711,1,1_11,0,1
711,1,3_11,0,1
711,1,4_21,0,1
711,1,11_12,0,1
711,1,4_7,0,1
711,1,3_4,0,1
711,5,4,867441,1672015
711,5,14,735561,1412638
711,5,12,111912,219393
711,5,21,8289,16574
711,5,3,7959,15788
711,5,7,2520,5474
711,5,1,1817,3578
711,5,6,979,1969
711,5,11,505,1123
711,5,4_14,734762,1410834
711,5,4_12,111293,218094
711,5,4_21,8243,16457
711,5,3_4,7816,15484
711,5,4_7,2373,5092
711,5,1_4,1782,3509
711,5,4_6,764,1472
711,5,4_11,483,1073
711,5,12_14,504,1017
711,5,6_14,116,257
711,5,7_14,81,210
711,5,3_14,97,209
711,5,6_12,45,109
711,5,7_12,28,80
711,5,3_12,36,71
711,5,14_21,22,64
711,5,6_7,26,61
711,5,1_6,13,31
711,5,1_14,16,25
711,5,6_11,8,22
711,5,11_14,11,22
711,5,7_21,8,20
711,5,12_21,7,13
711,5,6_21,5,12
711,5,3_7,4,11
711,5,3_21,3,7
711,5,1_12,3,7
711,5,3_6,2,5
711,5,1_11,3,4
711,5,11_12,0,2
711,5,1_3,0,1
711,5,1_21,0,1
711,3,4,4139,9174
711,3,14,2165,4865
711,3,7,1020,2267
711,3,12,454,973
711,3,3,357,748
711,3,21,171,361
711,3,1,43,133
711,3,6,36,76
711,3,11,1,7
711,3,4_14,2126,4778
711,3,4_7,1005,2225
711,3,4_12,424,924
711,3,3_4,345,718
711,3,4_21,168,353
711,3,1_4,41,123
711,3,4_6,29,50
711,3,12_14,19,30
711,3,3_14,11,27
711,3,7_14,6,19
711,3,6_7,4,12
711,3,7_12,5,9
711,3,6_14,2,8
711,3,1_6,0,4
711,3,1_12,2,3
711,3,4_11,1,3
711,3,14_21,1,3
711,3,7_21,0,2
711,3,6_12,1,2
711,3,3_12,1,2
711,3,1_11,0,2
711,3,12_21,2,2
711,3,1_21,0,1
711,3,3_11,0,1
711,3,11_12,0,1
711,2,4,36559,74779
711,2,14,30766,62558
711,2,3,4147,8704
711,2,7,1196,2570
711,2,12,442,959
711,2,21,313,626
711,2,6,91,214
711,2,1,37,108
711,2,11,25,60
711,2,4_14,30578,62164
711,2,3_4,4012,8434
711,2,4_7,1130,2424
711,2,4_12,403,870
711,2,4_21,303,608
711,2,3_14,110,216
711,2,4_6,69,136
711,2,1_4,34,88
711,2,7_14,39,83
711,2,4_11,24,55
711,2,12_14,22,50
711,2,6_14,14,35
711,2,7_12,10,20
711,2,3_7,9,18
711,2,3_12,7,15
711,2,3_6,2,13
711,2,6_7,4,13
711,2,1_6,1,8
711,2,3_21,7,8
711,2,1_14,0,6
711,2,1_7,2,6
711,2,7_21,2,5
711,2,6_12,0,4
711,2,6_11,0,3
711,2,14_21,0,3
711,2,6_21,1,2
711,2,11_14,1,1
711,2,7_11,0,1
254,4,4,7703,16520
254,4,14,4733,9965
254,4,12,3483,7603
254,4,6,260,544
254,4,3,175,406
254,4,11,75,208
254,4,21,91,196
254,4,7,46,128
254,4,1,8,14
254,4,4_14,4259,8931
254,4,4_12,3123,6791
254,4,12_14,285,652
254,4,3_4,81,207
254,4,4_6,87,199
254,4,4_11,67,191
254,4,3_14,71,153
254,4,6_14,81,152
254,4,6_12,63,129
254,4,4_21,61,122
254,4,4_7,22,74
254,4,14_21,22,47
254,4,3_6,18,35
254,4,7_14,11,24
254,4,7_12,6,12
254,4,12_21,3,11
254,4,7_21,4,9
254,4,6_7,3,8
254,4,1_6,4,7
254,4,6_11,3,7
254,4,6_21,1,7
254,4,3_12,3,6
254,4,1_4,3,5
254,4,11_14,3,5
254,4,3_11,2,4
254,4,11_12,0,1
254,4,3_7,0,1
254,4,1_12,0,1
254,4,1_14,1,1
254,1,11,569294,1119996
254,1,4,557809,1096970
254,1,14,6956,14030
254,1,6,3586,7118
254,1,3,642,1352
254,1,7,199,492
254,1,12,132,309
254,1,21,136,277
254,1,1,18,44
254,1,4_11,557775,1096687
254,1,11_14,6904,13842
254,1,6_11,3582,7108
254,1,3_11,637,1334
254,1,7_11,189,454
254,1,11_21,135,274
254,1,11_12,120,257
254,1,4_14,50,181
254,1,4_12,11,45
254,1,1_11,16,40
254,1,4_7,9,35
254,1,3_4,4,15
254,1,4_6,2,4
254,1,1_6,2,3
254,1,4_21,1,3
254,1,12_14,1,3
254,1,3_14,0,2
254,1,6_12,0,2
254,1,6_14,0,1
254,1,1_12,0,1
254,1,7_14,0,1
254,1,3_7,1,1
254,1,7_12,0,1
254,5,4,12859,25408
254,5,14,12049,23593
254,5,12,820,1746
254,5,3,152,343
254,5,6,151,319
254,5,21,108,218
254,5,11,49,148
254,5,7,56,121
254,5,1,22,46
254,5,4_14,11832,23150
254,5,4_12,667,1434
254,5,3_4,113,258
254,5,12_14,102,206
254,5,4_21,100,200
254,5,4_11,49,145
254,5,6_14,63,132
254,5,4_6,57,119
254,5,3_14,39,80
254,5,4_7,24,60
254,5,6_12,28,56
254,5,7_12,23,49
254,5,1_4,19,42
254,5,14_21,7,13
254,5,7_14,8,11
254,5,3_6,0,4
254,5,6_21,1,4
254,5,1_6,2,3
254,5,1_7,1,1
254,5,3_21,0,1
254,5,6_11,0,1
254,5,11_12,0,1
254,5,11_14,0,1
254,3,4,542,1262
254,3,14,293,685
254,3,7,136,300
254,3,3,61,165
254,3,12,24,59
254,3,11,11,44
254,3,6,18,36
254,3,21,12,23
254,3,1,5,6
254,3,4_14,287,671
254,3,4_7,134,291
254,3,3_4,58,157
254,3,4_12,23,49
254,3,4_11,11,42
254,3,4_6,14,27
254,3,4_21,10,19
254,3,1_4,5,6
254,3,6_14,2,4
254,3,3_14,2,3
254,3,7_12,0,3
254,3,12_14,1,3
254,3,7_21,1,2
254,3,7_14,0,2
254,3,3_12,0,2
254,3,6_7,1,2
254,3,6_12,0,2
254,3,3_6,1,1
254,3,14_21,1,1
254,3,11_14,0,1
254,3,3_11,0,1
254,3,3_21,0,1
254,2,4,4551,10002
254,2,14,3511,7569
254,2,3,836,1831
254,2,11,98,348
254,2,7,110,290
254,2,6,44,123
254,2,21,55,123
254,2,12,33,104
254,2,1,6,18
254,2,4_14,3452,7411
254,2,3_4,799,1741
254,2,4_11,95,336
254,2,4_7,105,263
254,2,4_21,46,111
254,2,3_14,30,69
254,2,4_12,22,66
254,2,4_6,26,59
254,2,6_14,10,36
254,2,12_14,7,21
254,2,7_14,3,15
254,2,1_4,6,15
254,2,3_6,4,12
254,2,11_14,3,9
254,2,14_21,6,7
254,2,6_12,2,7
254,2,7_12,1,5
254,2,6_7,1,4
254,2,3_12,1,3
254,2,3_7,0,3
254,2,3_21,2,3
254,2,11_12,0,2
254,2,6_21,1,2
254,2,1_6,0,2
254,2,6_11,0,1
254,2,1_14,0,1
234,4,4,23459,49428
234,4,14,14577,30236
234,4,12,8895,19286
234,4,3,363,750
234,4,6,310,703
234,4,11,82,249
234,4,21,67,131
234,4,7,30,79
234,4,1,11,42
234,4,4_14,14252,29477
234,4,4_12,8605,18613
234,4,3_4,280,563
234,4,12_14,240,561
234,4,4_6,162,361
234,4,4_11,78,235
234,4,3_6,55,123
234,4,6_14,47,109
234,4,4_21,55,107
234,4,6_12,41,86
234,4,3_14,22,51
234,4,4_7,20,49
234,4,1_4,8,23
234,4,14_21,11,21
234,4,1_6,3,18
234,4,7_12,6,17
234,4,7_14,3,10
234,4,3_12,4,8
234,4,11_14,2,7
234,4,6_11,2,5
234,4,3_21,1,3
234,4,3_11,0,1
234,4,11_12,0,1
234,4,3_7,1,1
234,4,1_7,0,1
234,4,6_7,0,1
234,1,11,854441,1740914
234,1,4,844545,1720050
234,1,6,4947,10491
234,1,14,4491,9673
234,1,3,494,1034
234,1,12,104,266
234,1,7,65,240
234,1,21,38,88
234,1,1,32,78
234,1,4_11,844308,1719569
234,1,6_11,4932,10458
234,1,11_14,4404,9313
234,1,3_11,490,1018
234,1,4_14,87,354
234,1,7_11,60,213
234,1,11_12,88,189
234,1,11_21,38,86
234,1,4_12,16,68
234,1,1_11,28,68
234,1,4_7,5,26
234,1,3_4,4,16
234,1,4_6,10,16
234,1,1_6,4,9
234,1,6_12,0,5
234,1,6_14,0,3
234,1,12_14,0,2
234,1,1_12,0,1
234,1,4_21,0,1
234,1,7_14,0,1
234,1,12_21,0,1
234,5,4,36267,71617
234,5,14,32848,64649
234,5,12,2490,5089
234,5,3,609,1248
234,5,6,213,447
234,5,11,93,264
234,5,1,123,244
234,5,21,105,180
234,5,7,23,62
234,5,4_14,32751,64420
234,5,4_12,2445,4979
234,5,3_4,590,1203
234,5,4_6,169,341
234,5,4_11,87,250
234,5,1_4,119,227
234,5,4_21,84,148
234,5,12_14,39,95
234,5,6_14,23,62
234,5,4_7,21,49
234,5,3_14,16,35
234,5,6_21,12,17
234,5,14_21,8,14
234,5,1_6,3,12
234,5,11_14,4,10
234,5,7_14,2,8
234,5,3_6,2,6
234,5,6_12,3,5
234,5,1_14,1,5
234,5,3_12,1,4
234,5,7_12,0,3
234,5,6_7,0,2
234,5,6_11,1,2
234,5,11_12,1,2
234,5,12_21,1,1
234,3,4,773,1746
234,3,14,363,847
234,3,7,170,388
234,3,3,162,343
234,3,6,57,116
234,3,11,38,104
234,3,12,39,83
234,3,1,15,43
234,3,21,13,24
234,3,4_14,340,789
234,3,4_7,167,377
234,3,3_4,147,311
234,3,4_11,22,77
234,3,4_12,35,75
234,3,4_6,35,66
234,3,1_4,14,31
234,3,3_14,14,30
234,3,6_11,15,21
234,3,4_21,13,20
234,3,6_14,4,13
234,3,1_6,1,9
234,3,12_14,3,5
234,3,11_14,0,4
234,3,6_7,1,4
234,3,7_14,2,4
234,3,3_6,1,2
234,3,7_12,0,2
234,3,11_12,1,1
234,3,1_21,0,1
234,3,1_11,0,1
234,3,7_21,0,1
234,3,1_14,0,1
234,3,6_21,0,1
234,3,14_21,0,1
234,2,4,1791,4297
234,2,14,1376,3182
234,2,3,298,665
234,2,11,117,411
234,2,7,40,90
234,2,12,29,85
234,2,6,23,76
234,2,1,7,30
234,2,21,7,20
234,2,4_14,1337,3099
234,2,3_4,266,599
234,2,4_11,112,393
234,2,4_7,38,83
234,2,4_12,23,69
234,2,3_14,27,54
234,2,4_6,10,35
234,2,1_6,5,18
234,2,4_21,4,11
234,2,6_14,5,9
234,2,1_4,1,8
234,2,11_14,2,8
234,2,3_12,3,7
234,2,14_21,3,7
234,2,6_11,1,5
234,2,3_6,1,4
234,2,7_12,1,4
234,2,1_11,1,3
234,2,12_14,1,3
234,2,6_21,0,2
234,2,6_12,1,2
234,2,1_14,0,1
234,2,7_14,1,1
234,2,3_11,1,1
234,2,7_11,0,1
234,2,6_7,0,1
112,4,4,32342,63615
112,4,12,27038,53193
112,4,6,3229,6341
112,4,14,2007,3980
112,4,3,396,794
112,4,21,201,394
112,4,1,85,187
112,4,7,29,54
112,4,11,1,12
112,4,4_12,26765,52615
112,4,4_6,2936,5753
112,4,4_14,1954,3865
112,4,3_4,387,767
112,4,6_12,252,511
112,4,4_21,193,376
112,4,1_4,84,181
112,4,6_14,30,52
112,4,4_7,27,51
112,4,12_14,19,51
112,4,6_21,8,12
112,4,3_12,4,12
112,4,3_14,3,9
112,4,4_11,1,7
112,4,1_6,1,6
112,4,3_6,2,3
112,4,6_11,0,3
112,4,12_21,0,3
112,4,3_21,0,2
112,4,14_21,0,1
112,4,3_11,0,1
112,4,11_14,0,1
112,4,7_14,1,1
112,4,7_12,1,1
112,4,6_7,0,1
112,1,4,75,258
112,1,11,78,230
112,1,12,2,45
112,1,6,6,22
112,1,14,1,17
112,1,21,0,2
112,1,7,0,1
112,1,3,0,1
112,1,4_11,72,202
112,1,4_12,1,40
112,1,6_11,5,18
112,1,4_14,1,11
112,1,11_14,0,6
112,1,11_12,1,3
112,1,4_6,1,2
112,1,4_21,0,2
112,1,6_12,0,2
112,1,7_11,0,1
112,1,3_4,0,1
112,5,4,875232,1688659
112,5,12,587686,1136943
112,5,14,111215,214784
112,5,6,105296,199764
112,5,3,34449,67468
112,5,21,20286,39155
112,5,1,16721,31283
112,5,7,1742,3667
112,5,11,289,653
112,5,4_12,587060,1135512
112,5,4_14,110714,213692
112,5,4_6,104301,197765
112,5,3_4,34356,67259
112,5,4_21,20223,39026
112,5,1_4,16676,31170
112,5,4_7,1729,3622
112,5,6_12,523,1043
112,5,6_14,328,655
112,5,4_11,275,613
112,5,12_14,137,309
112,5,3_6,52,108
112,5,1_6,40,94
112,5,6_21,30,66
112,5,3_14,30,66
112,5,14_21,17,33
112,5,3_12,11,28
112,5,12_21,13,24
112,5,6_11,10,20
112,5,7_12,3,14
112,5,7_14,3,13
112,5,6_7,5,13
112,5,11_14,2,9
112,5,1_12,4,8
112,5,1_14,2,7
112,5,11_12,0,5
112,5,3_21,1,3
112,5,1_11,0,2
112,5,7_21,0,2
112,5,3_11,0,2
112,5,7_11,2,2
112,5,1_21,0,1
112,5,1_3,0,1
112,5,3_7,0,1
112,3,4,6558,12852
112,3,12,2421,4721
112,3,7,1508,2934
112,3,6,1022,1975
112,3,3,698,1369
112,3,14,516,1051
112,3,1,310,611
112,3,21,172,342
112,3,11,0,9
112,3,4_12,2410,4700
112,3,4_7,1491,2904
112,3,4_6,1008,1947
112,3,3_4,683,1349
112,3,4_14,503,1028
112,3,1_4,308,603
112,3,4_21,156,316
112,3,7_21,5,13
112,3,12_14,6,10
112,3,3_21,8,9
112,3,1_6,2,7
112,3,7_12,5,6
112,3,6_14,3,6
112,3,6_7,5,6
112,3,3_14,3,5
112,3,4_11,0,5
112,3,3_7,2,4
112,3,6_12,0,3
112,3,6_21,2,3
112,3,3_6,2,2
112,3,11_12,0,2
112,3,7_14,0,1
112,3,6_11,0,1
112,3,14_21,1,1
112,3,1_11,0,1
112,2,4,2940,6364
112,2,14,1751,3570
112,2,3,647,1435
112,2,12,217,624
112,2,6,204,439
112,2,7,139,294
112,2,21,73,181
112,2,1,28,65
112,2,11,1,10
112,2,4_14,1707,3493
112,2,3_4,631,1403
112,2,4_12,212,607
112,2,4_6,160,353
112,2,4_7,135,279
112,2,4_21,69,172
112,2,6_14,34,55
112,2,1_4,25,52
112,2,3_14,7,13
112,2,1_6,3,11
112,2,3_6,5,9
112,2,3_21,3,7
112,2,6_12,1,5
112,2,4_11,1,5
112,2,6_7,1,5
112,2,11_12,0,4
112,2,12_14,3,4
112,2,7_14,0,4
