key,role,spell,wins,matches
91,4,11,17,56
91,4,7,10,28
91,4,21,10,22
91,4,1,5,21
91,4,4_14,4380,9642
91,4,4_12,545,1401
91,4,12_14,209,441
91,4,6_14,166,354
91,4,3_14,77,161
91,4,4_6,28,70
91,4,3_4,24,51
91,4,4_11,11,42
91,4,6_12,12,33
91,4,4_7,6,16
91,4,14_21,4,11
91,4,1_6,1,11
91,4,4_21,6,10
91,4,11_14,5,10
91,4,7_12,3,8
91,4,1_4,4,4
91,4,1_12,0,4
91,4,11_12,1,4
91,4,3_12,1,3
91,4,7_14,1,2
91,4,3_6,0,2
91,4,1_14,0,1
91,4,1_7,0,1
91,4,3_21,0,1
91,4,6_7,0,1
91,1,11,187562,389455
91,1,4,153769,320752
91,1,14,32774,67050
91,1,6,1067,2280
91,1,3,201,444
91,1,7,23,92
91,1,12,25,78
91,1,1,24,56
91,1,21,11,21
91,1,4_11,153618,320105
91,1,11_14,32628,66411
91,1,6_11,1066,2274
91,1,4_14,148,632
91,1,3_11,200,442
91,1,7_11,23,89
91,1,11_12,21,64
91,1,1_11,23,51
91,1,11_21,9,19
91,1,4_12,4,9
91,1,12_14,0,5
91,1,1_6,1,4
91,1,4_7,0,2
91,1,4_21,2,2
91,1,3_14,1,1
91,1,6_7,0,1
91,1,1_4,0,1
91,1,3_4,0,1
91,1,6_14,0,1
91,5,4,273020,556843
91,5,14,272571,555022
91,5,6,2021,4027
91,5,12,1460,3407
91,5,3,611,1371
91,5,7,310,815
91,5,1,380,801
91,5,11,218,588
91,5,21,224,486
91,5,4_14,270206,550317
91,5,6_14,1802,3487
91,5,4_12,1252,2906
91,5,3_4,421,960
91,5,1_4,363,740
91,5,4_7,218,625
91,5,4_11,200,531
91,5,4_6,191,445
91,5,12_14,187,442
91,5,3_14,181,388
91,5,4_21,150,319
91,5,14_21,74,162
91,5,7_14,81,156
91,5,11_14,15,45
91,5,6_12,11,33
91,5,1_6,8,31
91,5,1_14,9,25
91,5,7_12,7,20
91,5,3_6,5,12
91,5,6_7,3,11
91,5,6_11,1,7
91,5,3_12,2,5
91,5,1_11,0,2
91,5,3_21,0,2
91,5,1_3,0,2
91,5,3_7,1,1
91,5,3_11,1,1
91,5,1_21,0,1
91,5,11_12,1,1
91,5,7_11,0,1
91,5,6_21,0,1
91,5,7_21,0,1
91,3,4,569,1533
91,3,14,483,1286
91,3,7,49,135
91,3,3,22,52
91,3,12,17,51
91,3,6,16,41
91,3,11,10,33
91,3,1,3,17
91,3,21,1,2
91,3,4_14,471,1256
91,3,4_7,47,129
91,3,3_4,19,46
91,3,4_12,14,40
91,3,4_11,7,27
91,3,4_6,8,22
91,3,1_4,2,11
91,3,6_14,5,9
91,3,12_14,2,8
91,3,3_14,3,6
91,3,7_14,1,5
91,3,1_6,1,5
91,3,6_11,1,3
91,3,4_21,1,2
91,3,11_14,1,2
91,3,1_12,0,1
91,3,6_7,1,1
91,3,11_12,1,1
91,3,6_12,0,1
91,2,4,1013,2661
91,2,14,893,2314
91,2,11,78,219
91,2,3,55,144
91,2,6,23,78
91,2,12,20,65
91,2,7,21,62
91,2,21,7,14
91,2,1,2,11
91,2,4_14,862,2233
91,2,4_11,65,188
91,2,3_4,49,120
91,2,4_7,13,45
91,2,4_12,11,39
91,2,6_14,10,28
91,2,4_6,8,24
91,2,11_14,10,21
91,2,3_14,4,17
91,2,6_12,2,9
91,2,4_21,3,8
91,2,7_12,3,7
91,2,14_21,4,6
91,2,6_11,1,6
91,2,12_14,1,5
91,2,1_6,0,5
91,2,6_7,2,4
91,2,1_4,2,4
91,2,7_14,2,4
91,2,11_12,2,3
91,2,3_12,1,2
91,2,3_7,1,2
91,2,3_6,0,2
91,2,1_3,0,1
91,2,1_11,0,1
44,4,12,4432,9687
44,4,4,4238,9626
44,4,6,2834,6243
44,4,14,1923,4396
44,4,3,267,608
44,4,7,71,222
44,4,21,36,87
44,4,11,16,42
44,4,1,13,37
44,4,4_12,2200,4854
44,4,6_12,2072,4499
44,4,4_14,1433,3343
44,4,4_6,418,971
44,4,6_14,303,665
44,4,3_4,133,300
44,4,12_14,137,274
44,4,3_7,44,101
44,4,3_14,43,89
44,4,4_7,17,81
44,4,3_6,25,65
44,4,4_21,29,54
44,4,3_12,19,45
44,4,7_14,5,20
44,4,1_6,6,17
44,4,4_11,5,16
44,4,6_11,7,12
44,4,7_21,2,12
44,4,6_21,1,10
44,4,1_12,2,7
44,4,1_4,3,7
44,4,3_11,2,6
44,4,12_21,1,5
44,4,6_7,2,4
44,4,14_21,1,3
44,4,1_11,1,3
44,4,7_12,1,2
44,4,7_11,0,2
44,4,1_21,1,1
44,4,11_14,1,1
44,4,1_14,0,1
44,4,11_21,0,1
44,4,11_12,0,1
44,4,1_3,0,1
44,4,3_21,1,1
44,1,11,11967,23368
44,1,6,7413,14319
44,1,4,4348,8657
44,1,14,112,242
44,1,3,88,157
44,1,12,9,26
44,1,7,8,17
44,1,1,2,9
44,1,21,2,7
44,1,6_11,7411,14310
44,1,4_11,4342,8633
44,1,11_14,106,224
44,1,3_11,87,153
44,1,11_12,8,19
44,1,4_14,4,16
44,1,7_11,8,16
44,1,11_21,2,7
44,1,1_11,2,6
44,1,6_12,0,4
44,1,3_4,1,4
44,1,6_14,2,2
44,1,1_6,0,2
44,1,4_12,1,2
44,1,1_12,0,1
44,1,4_6,0,1
44,1,4_7,0,1
44,5,4,984,2334
44,5,3,1168,2014
44,5,14,719,1627
44,5,7,745,1292
44,5,6,345,726
44,5,12,228,476
44,5,11,82,135
44,5,21,6,30
44,5,1,5,28
44,5,3_7,696,1124
44,5,4_14,442,1114
44,5,3_4,198,428
44,5,4_6,170,366
44,5,3_14,188,328
44,5,4_12,128,276
44,5,6_12,85,163
44,5,6_14,68,127
44,5,4_7,32,113
44,5,3_11,70,91
44,5,3_6,14,36
44,5,7_14,10,29
44,5,12_14,11,25
44,5,4_11,10,23
44,5,1_6,3,20
44,5,7_21,2,15
44,5,4_21,3,13
44,5,6_11,2,10
44,5,7_12,3,5
44,5,3_12,1,5
44,5,11_14,0,4
44,5,7_11,0,3
44,5,6_7,2,3
44,5,1_11,0,3
44,5,1_3,1,2
44,5,1_21,0,1
44,5,6_21,1,1
44,5,1_12,0,1
44,5,1_4,1,1
44,5,11_12,0,1
44,3,4,578,1662
44,3,14,307,928
44,3,3,219,626
44,3,6,123,300
44,3,7,86,267
44,3,12,19,57
44,3,1,11,28
44,3,11,2,16
44,3,21,5,16
44,3,4_14,257,809
44,3,3_4,170,487
44,3,4_7,75,191
44,3,4_6,53,119
44,3,6_14,35,80
44,3,3_6,25,59
44,3,3_7,10,53
44,3,4_12,10,30
44,3,3_14,14,27
44,3,6_12,7,18
44,3,1_4,8,11
44,3,1_6,1,11
44,3,6_7,1,8
44,3,7_14,0,8
44,3,4_11,0,8
44,3,4_21,5,7
44,3,7_21,0,5
44,3,1_12,2,4
44,3,6_11,1,3
44,3,1_21,0,2
44,3,12_14,0,2
44,3,11_12,0,2
44,3,11_14,1,2
44,3,6_21,0,2
44,3,7_12,0,1
44,3,7_11,0,1
44,2,4,195165,377204
44,2,14,129350,250049
44,2,3,60606,118325
44,2,7,10173,22115
44,2,6,3205,6134
44,2,12,574,1214
44,2,21,359,924
44,2,11,282,618
44,2,1,91,249
44,2,4_14,126996,245403
44,2,3_4,57857,111199
44,2,4_7,8431,16696
44,2,3_7,1270,4207
44,2,6_14,1378,2514
44,2,4_6,927,1875
44,2,3_14,705,1477
44,2,3_6,732,1352
44,2,4_12,460,956
44,2,7_14,222,535
44,2,4_11,241,513
44,2,7_21,132,434
44,2,4_21,179,409
44,2,6_7,90,174
44,2,1_4,66,153
44,2,1_6,16,71
44,2,3_12,38,69
44,2,7_12,24,60
44,2,6_11,22,59
44,2,12_14,23,58
44,2,6_12,23,56
44,2,6_21,17,33
44,2,11_14,14,29
44,2,14_21,21,29
44,2,3_21,7,11
44,2,11_12,4,7
44,2,1_7,4,7
44,2,1_3,3,6
44,2,12_21,2,6
44,2,1_14,1,4
44,2,1_11,0,4
44,2,3_11,0,4
44,2,7_11,1,2
44,2,1_12,0,2
44,2,1_21,1,2
17,4,4,713929,1399586
17,4,14,584354,1139759
17,4,12,122938,246914
17,4,6,22338,44077
17,4,3,7776,15678
17,4,7,7438,15314
17,4,21,3086,6189
17,4,11,1030,2328
17,4,1,324,797
17,4,4_14,570512,1111892
17,4,4_12,114449,229771
17,4,4_6,14057,27369
17,4,3_4,6127,12200
17,4,6_14,5857,11576
17,4,4_7,5411,11083
17,4,12_14,5443,10901
17,4,4_21,2457,4945
17,4,6_12,1896,3871
17,4,3_14,1243,2589
17,4,4_11,776,1750
17,4,7_12,815,1712
17,4,7_14,858,1709
17,4,14_21,438,843
17,4,1_4,249,576
17,4,6_7,222,497
17,4,3_6,187,423
17,4,3_12,163,325
17,4,11_14,89,213
17,4,11_12,106,209
17,4,7_21,88,189
17,4,1_6,40,142
17,4,6_11,45,117
17,4,3_7,40,106
17,4,12_21,54,102
17,4,6_21,37,82
17,4,1_14,17,36
17,4,1_12,8,23
17,4,3_21,8,17
17,4,3_11,5,14
17,4,7_11,4,14
17,4,1_11,4,6
17,4,1_21,3,6
17,4,11_21,1,5
17,4,1_7,0,4
17,4,1_3,3,4
17,1,11,48792,100831
17,1,4,42537,88105
17,1,14,3562,7998
17,1,6,2857,5979
17,1,12,196,599
17,1,3,200,473
17,1,7,53,138
17,1,1,10,47
17,1,21,15,36
17,1,4_11,42224,86898
17,1,11_14,3319,7044
17,1,6_11,2834,5906
17,1,4_14,239,923
17,1,3_11,199,457
17,1,11_12,146,363
17,1,4_12,43,205
17,1,7_11,45,104
17,1,4_6,14,34
17,1,11_21,14,30
17,1,4_7,8,29
17,1,1_11,8,29
17,1,6_12,5,14
17,1,1_6,2,13
17,1,6_14,2,12
17,1,3_4,1,12
17,1,12_14,2,12
17,1,4_21,1,4
17,1,3_14,0,3
17,1,7_12,0,3
17,1,1_14,0,2
17,1,7_14,0,2
17,1,1_3,0,1
17,1,1_21,0,1
17,1,1_12,0,1
17,1,12_21,0,1
17,5,4,58388,111194
17,5,14,49022,92898
17,5,12,6202,12203
17,5,6,1748,3520
17,5,7,1430,2870
17,5,21,1453,2788
17,5,3,1359,2617
17,5,1,219,474
17,5,11,104,294
17,5,4_14,47912,90690
17,5,4_12,5673,11111
17,5,4_21,1377,2625
17,5,4_7,1082,2179
17,5,4_6,1101,2129
17,5,3_4,1027,1989
17,5,6_14,405,812
17,5,12_14,239,521
17,5,3_14,268,491
17,5,1_4,146,274
17,5,7_12,151,268
17,5,6_12,112,241
17,5,7_14,119,238
17,5,4_11,67,197
17,5,1_6,56,163
17,5,14_21,54,98
17,5,6_7,39,87
17,5,3_7,32,67
17,5,3_6,18,39
17,5,11_14,14,32
17,5,6_11,10,28
17,5,7_21,5,23
17,5,3_12,11,23
17,5,6_21,7,21
17,5,11_12,6,19
17,5,12_21,8,17
17,5,1_14,10,16
17,5,1_11,4,10
17,5,7_11,2,5
17,5,1_7,0,3
17,5,1_3,1,3
17,5,3_11,1,3
17,5,1_12,1,3
17,5,1_21,1,2
17,5,3_21,1,2
17,3,4,16204,34683
17,3,14,6878,14971
17,3,7,6830,14221
17,3,3,1287,2788
17,3,12,1141,2415
17,3,6,738,1686
17,3,21,312,644
17,3,1,210,512
17,3,11,50,184
17,3,4_14,6493,14183
17,3,4_7,6641,13813
17,3,3_4,1180,2544
17,3,4_12,875,1902
17,3,4_6,522,1156
17,3,4_21,281,564
17,3,1_4,181,394
17,3,12_14,144,255
17,3,3_14,73,170
17,3,6_14,76,167
17,3,7_14,70,154
17,3,4_11,31,127
17,3,7_12,54,104
17,3,6_12,50,104
17,3,6_7,46,102
17,3,1_6,24,98
17,3,3_6,13,26
17,3,3_7,12,22
17,3,14_21,11,22
17,3,7_21,4,20
17,3,11_14,11,19
17,3,3_12,6,18
17,3,6_11,2,17
17,3,6_21,5,16
17,3,12_21,9,14
17,3,11_12,2,12
17,3,1_12,1,6
17,3,1_11,2,6
17,3,3_21,2,6
17,3,1_7,2,4
17,3,1_21,0,2
17,3,7_11,1,2
17,3,3_11,1,1
17,3,1_3,0,1
17,3,1_14,0,1
17,2,4,71521,141767
17,2,14,58920,116465
17,2,3,8919,17820
17,2,7,3226,6665
17,2,12,1863,3931
17,2,6,1188,2612
17,2,21,610,1266
17,2,11,368,991
17,2,1,149,395
17,2,4_14,57628,113643
17,2,3_4,8117,16111
17,2,4_7,2787,5684
17,2,4_12,1517,3140
17,2,4_6,586,1214
17,2,3_14,556,1175
17,2,4_21,527,1085
17,2,6_14,336,734
17,2,4_11,268,692
17,2,7_14,180,374
17,2,12_14,165,364
17,2,3_7,138,314
17,2,1_4,90,198
17,2,7_12,76,172
17,2,1_6,46,160
17,2,11_14,48,139
17,2,6_12,57,137
17,2,3_6,66,133
17,2,6_11,31,92
17,2,6_7,27,78
17,2,6_21,39,64
17,2,3_12,28,55
17,2,11_12,12,39
17,2,7_21,15,35
17,2,14_21,12,32
17,2,3_21,11,25
17,2,12_21,5,17
17,2,1_11,4,16
17,2,1_12,3,7
17,2,3_11,4,6
17,2,1_21,1,5
17,2,1_14,3,4
17,2,1_7,2,4
17,2,7_11,1,4
17,2,11_21,0,3
17,2,1_3,0,1
412,4,4,4358,11061
412,4,12,2797,6937
412,4,14,1884,5069
412,4,6,708,1859
412,4,3,136,374
412,4,7,37,124
412,4,21,44,91
412,4,1,16,63
412,4,11,10,42
412,4,4_12,2269,5512
412,4,4_14,1748,4689
412,4,6_12,448,1195
412,4,4_6,163,387
412,4,3_4,117,308
412,4,6_14,74,192
412,4,12_14,55,154
412,4,4_21,33,68
412,4,4_7,17,64
412,4,1_6,7,38
412,4,3_12,9,29
412,4,3_6,7,25
412,4,7_12,10,23
412,4,4_11,8,23
412,4,7_14,2,14
412,4,6_7,5,13
412,4,1_12,4,11
412,4,3_14,3,11
412,4,1_4,3,10
412,4,7_21,3,9
412,4,11_12,1,8
412,4,11_14,0,6
412,4,12_21,1,5
412,4,6_21,4,5
412,4,6_11,0,4
412,4,14_21,2,2
412,4,1_11,1,1
412,4,1_7,0,1
412,4,1_21,1,1
412,4,3_21,0,1
412,4,1_14,0,1
412,1,11,384,1451
412,1,4,368,1330
412,1,6,25,109
412,1,14,17,76
412,1,12,5,23
412,1,3,4,17
412,1,1,0,5
412,1,7,1,2
412,1,21,0,1
412,1,4_11,350,1280
412,1,6_11,25,104
412,1,11_14,7,39
412,1,4_14,10,35
412,1,3_11,1,12
412,1,4_12,5,10
412,1,11_12,0,9
412,1,3_4,3,5
412,1,1_11,0,4
412,1,6_12,0,3
412,1,7_11,1,2
412,1,12_14,0,1
412,1,1_6,0,1
412,1,11_21,0,1
412,1,6_14,0,1
412,5,4,1354,3870
412,5,14,1073,3044
412,5,12,238,566
412,5,3,70,267
412,5,6,74,251
412,5,21,39,104
412,5,1,15,68
412,5,7,19,65
412,5,11,8,47
412,5,4_14,1015,2919
412,5,4_12,179,417
412,5,3_4,64,241
412,5,4_6,36,101
412,5,4_21,34,90
412,5,12_14,38,76
412,5,6_12,20,66
412,5,4_7,17,57
412,5,1_6,5,38
412,5,6_14,11,25
412,5,4_11,5,25
412,5,1_4,4,20
412,5,3_14,6,20
412,5,6_11,0,10
412,5,1_11,3,6
412,5,6_21,1,6
412,5,11_12,0,5
412,5,7_21,1,4
412,5,3_6,0,3
412,5,6_7,1,2
412,5,1_21,1,2
412,5,14_21,2,2
412,5,3_7,0,2
412,5,1_14,1,1
412,5,1_12,1,1
412,5,11_14,0,1
412,5,3_12,0,1
412,3,4,2658,8882
412,3,14,1126,4173
412,3,7,963,2675
412,3,3,480,1699
412,3,6,74,210
412,3,12,76,192
412,3,21,30,96
412,3,1,20,82
412,3,11,9,51
412,3,4_14,1098,4107
412,3,4_7,955,2654
412,3,3_4,463,1652
412,3,4_12,57,156
412,3,4_6,40,129
412,3,4_21,27,86
412,3,1_4,11,55
412,3,4_11,7,43
412,3,1_6,9,25
412,3,3_14,11,24
412,3,6_14,7,17
412,3,6_12,10,16
412,3,3_6,4,15
412,3,12_14,5,11
412,3,7_14,3,7
412,3,14_21,2,6
412,3,6_7,4,6
412,3,3_12,2,4
412,3,3_7,0,3
412,3,1_11,0,2
412,3,11_12,2,2
412,3,7_21,1,2
412,3,7_12,0,2
412,3,6_21,0,1
412,3,12_21,0,1
412,3,3_11,0,1
412,3,6_11,0,1
412,3,11_14,0,1
412,3,7_11,0,1
412,2,4,945072,1926359
412,2,14,753563,1524196
412,2,3,177798,371495
412,2,7,13272,29234
412,2,12,1461,3523
412,2,11,691,1757
412,2,6,762,1745
412,2,21,518,1160
412,2,1,167,455
412,2,4_14,752518,1521775
412,2,3_4,176840,369339
412,2,4_7,12869,28228
412,2,4_12,1315,3156
412,2,4_11,650,1652
412,2,3_14,677,1507
412,2,4_21,451,999
412,2,4_6,372,853
412,2,3_7,135,366
412,2,1_4,137,357
412,2,6_14,154,346
412,2,7_14,129,315
412,2,6_7,85,188
412,2,3_6,83,179
412,2,12_14,64,156
412,2,7_12,26,71
412,2,1_6,20,67
412,2,3_12,27,62
412,2,7_21,26,61
412,2,14_21,26,58
412,2,6_12,24,55
412,2,6_11,23,45
412,2,11_14,10,31
412,2,3_21,13,26
412,2,11_12,3,15
412,2,6_21,1,12
412,2,1_3,3,9
412,2,1_14,4,8
412,2,3_11,4,7
412,2,1_11,1,6
412,2,1_7,1,4
412,2,12_21,1,4
412,2,1_12,1,4
412,2,7_11,0,1
18,4,4,20057,41873
18,4,14,10724,22199
18,4,12,7359,15545
18,4,3,1858,3843
18,4,7,811,1886
18,4,6,730,1503
18,4,21,486,1037
18,4,1,197,432
18,4,11,18,44
18,4,4_14,9808,20231
18,4,4_12,6612,13944
18,4,3_4,1714,3531
18,4,4_7,711,1670
18,4,12_14,628,1329
18,4,4_6,613,1227
18,4,4_21,398,854
18,4,1_4,190,386
18,4,3_14,108,236
18,4,14_21,81,166
18,4,6_14,60,133
18,4,7_12,54,111
18,4,6_12,36,89
18,4,7_14,35,79
18,4,3_12,25,56
18,4,4_11,12,30
18,4,1_14,3,21
18,4,6_7,7,17
18,4,3_6,9,16
18,4,1_6,2,15
18,4,7_21,3,7
18,4,1_12,1,7
18,4,11_12,2,5
18,4,11_14,2,4
18,4,12_21,1,4
18,4,6_11,2,3
18,4,3_21,2,3
18,4,6_21,1,3
18,4,1_11,0,2
18,4,1_7,1,1
18,4,3_7,0,1
18,1,11,3129,7919
18,1,4,2822,7184
18,1,14,293,717
18,1,6,55,155
18,1,3,57,123
18,1,7,29,118
18,1,12,33,91
18,1,1,3,20
18,1,21,3,9
18,1,4_11,2745,6946
18,1,11_14,260,636
18,1,6_11,44,135
18,1,3_11,48,100
18,1,4_7,23,94
18,1,4_14,30,77
18,1,11_12,24,66
18,1,3_4,9,23
18,1,7_11,5,23
18,1,4_12,3,18
18,1,4_6,9,14
18,1,1_4,2,9
18,1,1_11,1,8
18,1,11_21,2,5
18,1,6_12,2,3
18,1,4_21,1,3
18,1,12_14,3,3
18,1,1_6,0,2
18,1,6_14,0,1
18,1,7_12,1,1
18,1,1_21,0,1
18,5,4,127950,244087
18,5,14,98417,185553
18,5,3,11789,23298
18,5,12,8071,15975
18,5,7,4655,9781
18,5,21,4706,9228
18,5,1,2893,5725
18,5,6,1006,1955
18,5,11,66,188
18,5,4_14,96949,182510
18,5,3_4,11213,22116
18,5,4_12,7548,14919
18,5,4_7,4318,9004
18,5,4_21,4271,8337
18,5,1_4,2831,5586
18,5,4_6,758,1460
18,5,3_14,449,926
18,5,12_14,372,708
18,5,14_21,328,676
18,5,7_14,182,424
18,5,6_14,107,223
18,5,4_11,55,155
18,5,7_12,60,153
18,5,3_21,70,129
18,5,6_12,54,101
18,5,6_7,48,90
18,5,1_14,30,75
18,5,3_12,29,70
18,5,7_21,25,62
18,5,1_6,25,49
18,5,3_7,18,38
18,5,3_6,6,15
18,5,6_21,7,13
18,5,11_14,4,11
18,5,11_12,3,10
18,5,12_21,3,9
18,5,7_11,2,6
18,5,1_12,1,5
18,5,6_11,1,4
18,5,1_3,3,4
18,5,1_7,2,4
18,5,1_11,0,1
18,5,1_21,1,1
18,5,11_21,1,1
18,3,4,1223644,2398832
18,3,7,803562,1577468
18,3,3,256083,496285
18,3,1,100494,195438
18,3,14,50361,103773
18,3,12,8097,16692
18,3,21,8177,16267
18,3,6,6283,12587
18,3,11,807,1866
18,3,4_7,800458,1570758
18,3,3_4,254799,493701
18,3,1_4,100344,195070
18,3,4_14,47428,97709
18,3,4_21,7800,15488
18,3,4_12,6808,14051
18,3,4_6,5256,10332
18,3,7_14,1433,2994
18,3,4_11,754,1723
18,3,3_14,688,1433
18,3,7_12,629,1346
18,3,6_7,532,1242
18,3,12_14,470,924
18,3,3_7,268,577
18,3,6_14,204,415
18,3,7_21,193,391
18,3,3_6,147,278
18,3,14_21,91,196
18,3,6_12,81,165
18,3,1_7,52,141
18,3,3_12,82,138
18,3,3_21,40,83
18,3,1_6,28,71
18,3,1_3,30,69
18,3,11_14,24,53
18,3,12_21,23,51
18,3,6_11,20,50
18,3,1_14,24,49
18,3,6_21,15,34
18,3,1_21,15,24
18,3,7_11,4,19
18,3,11_12,1,9
18,3,1_12,4,8
18,3,1_11,1,6
18,3,3_11,3,6
18,2,4,4011,12387
18,2,7,1895,6352
18,2,14,1304,3385
18,2,3,740,2224
18,2,12,190,537
18,2,1,130,493
18,2,21,74,216
18,2,6,69,210
18,2,11,31,112
18,2,4_7,1821,6145
18,2,4_14,1175,3067
18,2,3_4,637,1986
18,2,1_4,127,470
18,2,4_12,138,383
18,2,3_14,69,150
18,2,4_21,39,145
18,2,4_6,46,105
18,2,4_11,28,86
18,2,7_14,25,75
18,2,3_12,25,56
18,2,7_21,27,46
18,2,12_14,15,41
18,2,7_12,10,32
18,2,6_7,6,31
18,2,6_14,10,23
18,2,3_7,6,20
18,2,1_6,2,19
18,2,14_21,7,19
18,2,6_12,2,15
18,2,3_6,2,9
18,2,6_11,1,8
18,2,11_14,2,8
18,2,11_12,0,6
18,2,12_21,0,3
18,2,7_11,0,3
18,2,3_21,1,2
18,2,1_14,1,2
18,2,1_12,0,1
18,2,11_21,0,1
18,2,1_3,0,1
48,4,4,114700,231763
48,4,14,67313,134707
48,4,12,52910,108355
48,4,6,19130,38445
48,4,3,1987,4088
48,4,11,326,779
48,4,21,255,500
48,4,7,178,435
48,4,1,68,180
48,4,4_14,58666,117239
48,4,4_12,46551,95352
48,4,4_6,7675,15294
48,4,6_14,6534,13132
48,4,6_12,4465,9056
48,4,12_14,1749,3629
48,4,3_4,1230,2527
48,4,3_6,381,781
48,4,4_11,263,648
48,4,3_14,235,481
48,4,4_7,132,323
48,4,4_21,148,306
48,4,3_12,118,251
48,4,14_21,80,141
48,4,1_4,36,74
48,4,6_11,34,66
48,4,1_6,18,66
48,4,7_14,23,55
48,4,3_11,15,31
48,4,6_21,13,25
48,4,6_7,9,25
48,4,1_12,8,20
48,4,7_12,9,19
48,4,1_14,6,15
48,4,11_14,9,15
48,4,12_21,7,14
48,4,11_12,5,14
48,4,3_21,5,9
48,4,3_7,3,6
48,4,7_21,2,5
48,4,1_11,0,3
48,4,1_3,0,2
48,4,7_11,0,2
48,1,11,463366,913756
48,1,4,414469,816205
48,1,6,42361,84402
48,1,14,4521,9340
48,1,3,1509,3021
48,1,12,488,1206
48,1,7,99,241
48,1,1,31,91
48,1,21,37,74
48,1,4_11,414365,815840
48,1,6_11,42340,84325
48,1,11_14,4470,9123
48,1,3_11,1506,3004
48,1,11_12,462,1091
48,1,7_11,94,221
48,1,4_14,45,192
48,1,4_12,23,96
48,1,1_11,30,83
48,1,11_21,36,69
48,1,4_6,14,42
48,1,4_7,5,19
48,1,6_14,4,16
48,1,3_4,3,12
48,1,6_12,2,10
48,1,12_14,1,6
48,1,1_6,1,5
48,1,3_12,0,2
48,1,14_21,1,2
48,1,4_21,0,2
48,1,1_4,0,2
48,1,3_6,0,2
48,1,3_14,0,1
48,1,1_12,0,1
48,1,6_7,0,1
48,1,6_21,0,1
48,5,4,2867,6168
48,5,14,2018,4284
48,5,12,787,1712
48,5,6,543,1232
48,5,3,134,295
48,5,11,65,184
48,5,1,11,53
48,5,21,11,37
48,5,7,6,17
48,5,4_14,1833,3887
48,5,4_12,640,1356
48,5,4_6,250,561
48,5,6_14,136,284
48,5,6_12,106,253
48,5,3_4,79,183
48,5,4_11,53,142
48,5,12_14,35,83
48,5,3_6,35,69
48,5,1_6,6,40
48,5,6_11,9,22
48,5,3_14,11,21
48,5,4_21,4,20
48,5,4_7,4,12
48,5,11_12,0,11
48,5,3_21,4,11
48,5,1_4,4,7
48,5,3_12,4,6
48,5,14_21,2,5
48,5,3_11,1,4
48,5,6_7,1,3
48,5,1_11,0,2
48,5,11_14,1,2
48,5,1_12,1,2
48,5,7_12,1,1
48,5,1_14,0,1
48,5,11_21,1,1
48,5,1_3,0,1
48,5,7_14,0,1
48,3,4,595,1531
48,3,14,283,700
48,3,6,157,418
48,3,3,147,334
48,3,12,86,262
48,3,7,79,201
48,3,11,16,122
48,3,1,11,36
48,3,21,8,12
48,3,4_14,235,563
48,3,3_4,109,256
48,3,4_6,97,252
48,3,4_7,77,190
48,3,4_12,55,152
48,3,4_11,12,94
48,3,12_14,19,70
48,3,3_6,26,57
48,3,6_14,17,45
48,3,6_12,8,23
48,3,1_6,6,21
48,3,6_11,3,16
48,3,3_14,8,15
48,3,1_4,5,15
48,3,11_12,0,10
48,3,4_21,5,9
48,3,3_12,3,4
48,3,6_7,0,4
48,3,7_14,2,4
48,3,7_12,0,2
48,3,11_14,1,2
48,3,3_7,0,1
48,3,3_21,1,1
48,3,14_21,1,1
48,3,12_21,1,1
48,2,4,10849,24243
48,2,14,7749,16978
48,2,3,2889,6432
48,2,6,680,1631
48,2,12,240,624
48,2,11,188,614
48,2,7,247,533
48,2,1,23,94
48,2,21,32,79
48,2,4_14,7413,16228
48,2,3_4,2652,5965
48,2,4_6,282,692
48,2,4_11,155,497
48,2,4_7,212,460
48,2,6_14,178,424
48,2,4_12,104,315
48,2,3_14,118,232
48,2,3_6,97,198
48,2,6_12,77,169
48,2,6_11,20,67
48,2,12_14,25,58
48,2,4_21,24,58
48,2,1_6,15,58
48,2,1_4,7,28
48,2,3_12,15,27
48,2,7_12,14,25
48,2,11_12,3,24
48,2,6_7,10,19
48,2,11_14,7,17
48,2,7_14,6,16
48,2,7_21,2,8
48,2,12_21,2,4
48,2,1_11,0,4
48,2,6_21,1,4
48,2,3_7,2,3
48,2,3_21,2,3
48,2,3_11,2,3
48,2,14_21,1,2
48,2,1_12,0,2
48,2,7_11,1,2
48,2,1_3,1,1
48,2,1_14,0,1
23,4,4,299730,612695
23,4,6,253020,509094
23,4,14,109923,229101
23,4,12,40202,86961
23,4,3,3554,7345
23,4,7,771,1939
23,4,11,384,909
23,4,1,324,722
23,4,21,300,652
23,4,4_6,203385,407258
23,4,4_14,66891,141149
23,4,6_14,38446,78206
23,4,4_12,27115,59178
23,4,6_12,9449,20023
23,4,12_14,3495,7389
23,4,3_6,1342,2694
23,4,3_4,1273,2692
23,4,3_14,844,1755
23,4,4_7,482,1158
23,4,4_11,297,695
23,4,1_6,181,388
23,4,7_14,128,338
23,4,4_21,135,299
23,4,6_7,101,266
23,4,1_4,122,266
23,4,14_21,85,183
23,4,3_12,83,180
23,4,6_11,60,146
23,4,7_12,41,131
23,4,6_21,61,113
23,4,1_14,13,42
23,4,11_14,16,39
23,4,7_21,9,29
23,4,12_21,8,22
23,4,11_12,6,20
23,4,1_12,5,18
23,4,3_7,7,13
23,4,3_11,2,5
23,4,3_21,2,4
23,4,1_11,1,2
