key,role,objective,secured,wins,matches
44,5,fireSoul,False,1200,89
44,5,earthSoul,True,6800,75
44,5,earthSoul,False,1100,101
44,5,hextechSoul,True,6200,70
44,5,hextechSoul,False,1100,77
44,3,blue,True,34402,974
44,3,blue,False,33096,976
44,3,rift1,True,38397,779
44,3,rift1,False,28897,1111
44,3,rift2,True,32700,569
44,3,rift2,False,20601,828
44,3,riftDouble,True,21500,350
44,3,riftDouble,False,11500,544
44,3,eliteDouble,True,22901,323
44,3,eliteDouble,False,11101,726
44,3,dragon1,True,40800,694
44,3,dragon1,False,26606,1221
44,3,baron1,True,36100,448
44,3,baron1,False,9202,603
44,3,blood1,True,36102,785
44,3,blood1,False,30897,1152
44,3,tower1,True,37902,589
44,3,tower1,False,29600,1343
44,3,inhibitor1,True,52398,600
44,3,inhibitor1,False,7004,1050
44,3,dragonSoul,True,15201,174
44,3,dragonSoul,False,2400,236
44,3,airSoul,True,2700,30
44,3,airSoul,False,400,51
44,3,waterSoul,True,2800,34
44,3,waterSoul,False,500,53
44,3,fireSoul,True,3500,41
44,3,fireSoul,False,500,42
44,3,earthSoul,True,3400,38
44,3,earthSoul,False,500,44
44,3,hextechSoul,True,2800,31
44,3,hextechSoul,False,500,46
44,2,blue,True,10035855,192479
44,2,blue,False,9955559,195937
44,2,rift1,True,11743253,189499
44,2,rift1,False,8139178,196646
44,2,rift2,True,10381707,149938
44,2,rift2,False,5390275,154804
44,2,riftDouble,True,6677062,91404
44,2,riftDouble,False,2999220,96345
44,2,eliteDouble,True,7564327,97491
44,2,eliteDouble,False,2606229,102045
44,2,dragon1,True,13168778,192526
44,2,dragon1,False,6763566,194635
44,2,baron1,True,11339962,135532
44,2,baron1,False,2532983,124839
44,2,blood1,True,11766460,195132
44,2,blood1,False,8135263,191463
44,2,tower1,True,13575318,184172
44,2,tower1,False,6354092,203071
44,2,inhibitor1,True,15889596,173127
44,2,inhibitor1,False,1861257,170601
44,2,dragonSoul,True,4531855,49329
44,2,dragonSoul,False,527030,47523
44,2,airSoul,True,949332,10198
44,2,airSoul,False,98304,9600
44,2,waterSoul,True,876747,9659
44,2,waterSoul,False,112312,9518
44,2,fireSoul,True,872698,9520
44,2,fireSoul,False,95944,9155
44,2,earthSoul,True,916707,9987
44,2,earthSoul,False,112825,9594
44,2,hextechSoul,True,916680,9965
44,2,hextechSoul,False,107664,9656
17,4,blue,True,37678893,723620
17,4,blue,False,35485412,711701
17,4,rift1,True,45121683,739821
17,4,rift1,False,27615696,686616
17,4,rift2,True,37575858,561924
17,4,rift2,False,17631633,518730
17,4,riftDouble,True,25130652,355304
17,4,riftDouble,False,9313690,312960
17,4,eliteDouble,True,29915111,390945
17,4,eliteDouble,False,8634493,354745
17,4,dragon1,True,49171641,724711
17,4,dragon1,False,23764151,705796
17,4,baron1,True,41273064,495713
17,4,baron1,False,8523009,474291
17,4,blood1,True,42845784,718889
17,4,blood1,False,29930512,708750
17,4,tower1,True,52212462,729530
17,4,tower1,False,20712422,700928
17,4,inhibitor1,True,58581353,644885
17,4,inhibitor1,False,6553961,627774
17,4,dragonSoul,True,22620672,246198
17,4,dragonSoul,False,2491240,242103
17,4,airSoul,True,4672335,50278
17,4,airSoul,False,461210,49222
17,4,waterSoul,True,4415487,48618
17,4,waterSoul,False,511108,47678
17,4,fireSoul,True,4443622,48274
17,4,fireSoul,False,501147,47189
17,4,earthSoul,True,4535810,49313
17,4,earthSoul,False,475919,49267
17,4,hextechSoul,True,4552900,49715
17,4,hextechSoul,False,541092,48747
17,1,blue,True,2537233,51918
17,1,blue,False,2373750,50185
17,1,rift1,True,3000816,51191
17,1,rift1,False,1875669,50165
17,1,rift2,True,2451723,37882
17,1,rift2,False,1243416,39003
17,1,riftDouble,True,1651206,24229
17,1,riftDouble,False,671666,24031
17,1,eliteDouble,True,1779956,22911
17,1,eliteDouble,False,684683,29285
17,1,dragon1,True,2989089,43854
17,1,dragon1,False,1896844,57725
17,1,baron1,True,2505751,29898
17,1,baron1,False,619139,35039
17,1,blood1,True,2848594,49558
17,1,blood1,False,2038110,52059
17,1,tower1,True,3414060,48447
17,1,tower1,False,1481573,53294
17,1,inhibitor1,True,3881498,43056
17,1,inhibitor1,False,473463,46924
17,1,dragonSoul,True,1370341,14947
17,1,dragonSoul,False,186019,17483
17,1,airSoul,True,286588,3109
17,1,airSoul,False,33718,3568
17,1,waterSoul,True,261088,2850
17,1,waterSoul,False,36702,3443
17,1,fireSoul,True,277402,3010
17,1,fireSoul,False,38893,3448
17,1,earthSoul,True,265002,2907
17,1,earthSoul,False,37213,3514
17,1,hextechSoul,True,280290,3071
17,1,hextechSoul,False,39488,3510
17,5,blue,True,3099825,57919
17,5,blue,False,2896138,56510
17,5,rift1,True,3595415,57334
17,5,rift1,False,2370768,56420
17,5,rift2,True,3091365,44557
17,5,rift2,False,1571539,43910
17,5,riftDouble,True,2032660,27659
17,5,riftDouble,False,859697,26916
17,5,eliteDouble,True,2341972,29983
17,5,eliteDouble,False,770273,29535
17,5,dragon1,True,3961083,56994
17,5,dragon1,False,2019389,57061
17,5,baron1,True,3350737,39439
17,5,baron1,False,738672,37269
17,5,blood1,True,3501815,57070
17,5,blood1,False,2454824,56628
17,5,tower1,True,4134292,56043
17,5,tower1,False,1843526,58009
17,5,inhibitor1,True,4820351,52716
17,5,inhibitor1,False,554886,49411
17,5,dragonSoul,True,1968660,21322
17,5,dragonSoul,False,208465,18917
17,5,airSoul,True,407000,4382
17,5,airSoul,False,37191,3854
17,5,waterSoul,True,390686,4274
17,5,waterSoul,False,41791,3634
17,5,fireSoul,True,385312,4157
17,5,fireSoul,False,40687,3636
17,5,earthSoul,True,394192,4268
17,5,earthSoul,False,41616,3926
17,5,hextechSoul,True,391402,4241
17,5,hextechSoul,False,47216,3867
17,3,blue,True,861000,18257
17,3,blue,False,821417,17795
17,3,rift1,True,1012120,17254
17,3,rift1,False,660559,18529
17,3,rift2,True,813957,12786
17,3,rift2,False,436199,13874
17,3,riftDouble,True,538665,7809
17,3,riftDouble,False,238171,8737
17,3,eliteDouble,True,652231,8715
17,3,eliteDouble,False,219596,10373
17,3,dragon1,True,1098731,16875
17,3,dragon1,False,577957,18993
17,3,baron1,True,853118,10395
17,3,baron1,False,202147,11877
17,3,blood1,True,933317,16397
17,3,blood1,False,736964,19404
17,3,tower1,True,1151628,16363
17,3,tower1,False,524366,19544
17,3,inhibitor1,True,1332206,14880
17,3,inhibitor1,False,157851,17102
17,3,dragonSoul,True,542422,5987
17,3,dragonSoul,False,61519,6055
17,3,airSoul,True,110803,1207
17,3,airSoul,False,11806,1264
17,3,waterSoul,True,104705,1152
17,3,waterSoul,False,10699,1168
17,3,fireSoul,True,105103,1162
17,3,fireSoul,False,12298,1220
17,3,earthSoul,True,110098,1221
17,3,earthSoul,False,13103,1189
17,3,hextechSoul,True,111701,1245
17,3,hextechSoul,False,13597,1214
17,2,blue,True,3800472,74286
17,2,blue,False,3537631,71670
17,2,rift1,True,4453440,72449
17,2,rift1,False,2843919,72586
17,2,rift2,True,3694135,54801
17,2,rift2,False,1895957,56110
17,2,riftDouble,True,2456784,34122
17,2,riftDouble,False,1012420,34589
17,2,eliteDouble,True,2891045,37352
17,2,eliteDouble,False,940932,38962
17,2,dragon1,True,4817768,71069
17,2,dragon1,False,2493684,74261
17,2,baron1,True,4060170,48232
17,2,baron1,False,895885,49009
17,2,blood1,True,4008209,67083
17,2,blood1,False,3286517,78046
17,2,tower1,True,5102590,70889
17,2,tower1,False,2215768,74605
17,2,inhibitor1,True,5886282,64486
17,2,inhibitor1,False,645737,64833
17,2,dragonSoul,True,2409730,26023
17,2,dragonSoul,False,242735,23751
17,2,airSoul,True,492517,5267
17,2,airSoul,False,47501,4897
17,2,waterSoul,True,469596,5121
17,2,waterSoul,False,45985,4553
17,2,fireSoul,True,472603,5096
17,2,fireSoul,False,50486,4666
17,2,earthSoul,True,479720,5180
17,2,earthSoul,False,44291,4783
17,2,hextechSoul,True,495386,5359
17,2,hextechSoul,False,54391,4852
412,4,blue,True,262705,6594
412,4,blue,False,236830,6216
412,4,rift1,True,277198,5341
412,4,rift1,False,219715,7373
412,4,rift2,True,236717,4075
412,4,rift2,False,141198,5612
412,4,riftDouble,True,145889,2271
412,4,riftDouble,False,83200,3813
412,4,eliteDouble,True,183294,2629
412,4,eliteDouble,False,71211,4121
412,4,dragon1,True,333625,5883
412,4,dragon1,False,164674,6870
412,4,baron1,True,274705,3516
412,4,baron1,False,64589,4640
412,4,blood1,True,300123,6263
412,4,blood1,False,197484,6477
412,4,tower1,True,318820,4866
412,4,tower1,False,178720,7894
412,4,inhibitor1,True,385479,4322
412,4,inhibitor1,False,57427,7081
412,4,dragonSoul,True,144305,1646
412,4,dragonSoul,False,17003,2051
412,4,airSoul,True,28799,319
412,4,airSoul,False,2999,420
412,4,waterSoul,True,27801,319
412,4,waterSoul,False,3599,399
412,4,fireSoul,True,28602,319
412,4,fireSoul,False,2901,392
412,4,earthSoul,True,28300,331
412,4,earthSoul,False,3399,411
412,4,hextechSoul,True,30799,358
412,4,hextechSoul,False,4101,429
412,1,blue,True,20696,757
412,1,blue,False,19500,750
412,1,rift1,True,17198,358
412,1,rift1,False,22398,1121
412,1,rift2,True,13299,282
412,1,rift2,False,11597,694
412,1,riftDouble,True,6600,107
412,1,riftDouble,False,9102,604
412,1,eliteDouble,True,9201,128
412,1,eliteDouble,False,12700,895
412,1,dragon1,True,19101,349
412,1,dragon1,False,20700,1138
412,1,baron1,True,20301,271
412,1,baron1,False,6299,555
412,1,blood1,True,24998,702
412,1,blood1,False,14302,771
412,1,tower1,True,25401,461
412,1,tower1,False,14596,1033
412,1,inhibitor1,True,31601,375
412,1,inhibitor1,False,5299,960
412,1,dragonSoul,True,7500,82
412,1,dragonSoul,False,2200,281
412,1,airSoul,True,1600,16
412,1,airSoul,False,200,58
412,1,waterSoul,True,1000,12
412,1,waterSoul,False,500,51
412,1,fireSoul,True,1600,17
412,1,fireSoul,False,300,56
412,1,earthSoul,True,1200,12
412,1,earthSoul,False,900,59
412,1,hextechSoul,True,2100,25
412,1,hextechSoul,False,300,57
412,5,blue,True,72997,2058
412,5,blue,False,71509,2083
412,5,rift1,True,84304,1788
412,5,rift1,False,59095,2312
412,5,rift2,True,71096,1305
412,5,rift2,False,39796,1787
412,5,riftDouble,True,47397,777
412,5,riftDouble,False,24601,1185
412,5,eliteDouble,True,52904,800
412,5,eliteDouble,False,20806,1403
412,5,dragon1,True,91996,1703
412,5,dragon1,False,51890,2399
412,5,baron1,True,80503,1028
412,5,baron1,False,15303,1463
412,5,blood1,True,88595,2039
412,5,blood1,False,54995,2080
412,5,tower1,True,95006,1613
412,5,tower1,False,48705,2508
412,5,inhibitor1,True,110897,1276
412,5,inhibitor1,False,16605,2403
412,5,dragonSoul,True,38501,443
412,5,dragonSoul,False,5701,666
412,5,airSoul,True,8400,96
412,5,airSoul,False,1000,146
412,5,waterSoul,True,6900,87
412,5,waterSoul,False,1200,123
412,5,fireSoul,True,7400,84
412,5,fireSoul,False,1200,137
412,5,earthSoul,True,8300,89
412,5,earthSoul,False,900,126
412,5,hextechSoul,True,7500,87
412,5,hextechSoul,False,1400,134
412,3,blue,True,142199,4593
412,3,blue,False,129605,4437
412,3,rift1,True,161085,3784
412,3,rift1,False,109424,5031
412,3,rift2,True,127410,2533
412,3,rift2,False,75410,3735
412,3,riftDouble,True,84207,1523
412,3,riftDouble,False,40805,2426
412,3,eliteDouble,True,98702,1581
412,3,eliteDouble,False,42087,3255
412,3,dragon1,True,166586,3302
412,3,dragon1,False,103825,5573
412,3,baron1,True,143492,2008
412,3,baron1,False,37615,3014
412,3,blood1,True,158690,4091
412,3,blood1,False,111476,4885
412,3,tower1,True,163412,2765
412,3,tower1,False,107605,6170
412,3,inhibitor1,True,207198,2464
412,3,inhibitor1,False,34701,5226
412,3,dragonSoul,True,76397,904
412,3,dragonSoul,False,9898,1396
412,3,airSoul,True,17501,196
412,3,airSoul,False,1301,293
412,3,waterSoul,True,14400,171
412,3,waterSoul,False,1900,256
412,3,fireSoul,True,15400,190
412,3,fireSoul,False,2699,282
412,3,earthSoul,True,16400,181
412,3,earthSoul,False,2401,307
412,3,hextechSoul,True,12701,166
412,3,hextechSoul,False,1600,258
412,2,blue,True,47996511,961276
412,2,blue,False,46671291,968686
412,2,rift1,True,56798611,953797
412,2,rift1,False,37281881,964852
412,2,rift2,True,49873505,748739
412,2,rift2,False,24474268,766978
412,2,riftDouble,True,32608548,462467
412,2,riftDouble,False,13374524,474779
412,2,eliteDouble,True,36803178,487847
412,2,eliteDouble,False,11374287,493890
412,2,dragon1,True,63081509,960876
412,2,dragon1,False,31195958,961651
412,2,baron1,True,55001642,674453
412,2,baron1,False,11540000,667052
412,2,blood1,True,58242919,1014685
412,2,blood1,False,36062940,907929
412,2,tower1,True,65662546,926129
412,2,tower1,False,28664783,997730
412,2,inhibitor1,True,74459952,819502
412,2,inhibitor1,False,8038116,869926
412,2,dragonSoul,True,22124604,244660
412,2,dragonSoul,False,2205532,242900
412,2,airSoul,True,4593071,50028
412,2,airSoul,False,398078,49822
412,2,waterSoul,True,4337476,48130
412,2,waterSoul,False,470488,47524
412,2,fireSoul,True,4302011,47710
412,2,fireSoul,False,426979,47180
412,2,earthSoul,True,4472961,49518
412,2,earthSoul,False,447916,49330
412,2,hextechSoul,True,4419878,49274
412,2,hextechSoul,False,462485,49044
18,4,blue,True,1067139,22062
18,4,blue,False,1044902,22119
18,4,rift1,True,1262606,21256
18,4,rift1,False,834604,22618
18,4,rift2,True,1087350,16480
18,4,rift2,False,526369,17275
18,4,riftDouble,True,704874,10061
18,4,riftDouble,False,286452,10950
18,4,eliteDouble,True,840951,11294
18,4,eliteDouble,False,247165,11539
18,4,dragon1,True,1437346,22420
18,4,dragon1,False,665187,21555
18,4,baron1,True,1138368,14080
18,4,baron1,False,248083,14882
18,4,blood1,True,1286050,22594
18,4,blood1,False,814647,21337
18,4,tower1,True,1606724,24194
18,4,tower1,False,500494,19853
18,4,inhibitor1,True,1707266,19525
18,4,inhibitor1,False,174805,19641
18,4,dragonSoul,True,490820,5500
18,4,dragonSoul,False,56409,6192
18,4,airSoul,True,93195,1037
18,4,airSoul,False,10396,1223
18,4,waterSoul,True,94404,1060
18,4,waterSoul,False,13599,1234
18,4,fireSoul,True,96897,1096
18,4,fireSoul,False,10696,1210
18,4,earthSoul,True,101805,1138
18,4,earthSoul,False,9894,1285
18,4,hextechSoul,True,104497,1169
18,4,hextechSoul,False,11805,1240
18,1,blue,True,175603,4190
18,1,blue,False,145595,3978
18,1,rift1,True,165515,3092
18,1,rift1,False,152816,4994
18,1,rift2,True,139700,2395
18,1,rift2,False,81106,3297
18,1,riftDouble,True,80297,1238
18,1,riftDouble,False,55191,2465
18,1,eliteDouble,True,87499,1151
18,1,eliteDouble,False,72291,3418
18,1,dragon1,True,169098,2716
18,1,dragon1,False,149621,5384
18,1,baron1,True,163303,2140
18,1,baron1,False,41686,3012
18,1,blood1,True,193716,4014
18,1,blood1,False,122110,3984
18,1,tower1,True,229694,3744
18,1,tower1,False,90519,4392
18,1,inhibitor1,True,257910,3007
18,1,inhibitor1,False,33485,4293
18,1,dragonSoul,True,54903,639
18,1,dragonSoul,False,14598,1563
18,1,airSoul,True,11500,127
18,1,airSoul,False,2999,316
18,1,waterSoul,True,10900,127
18,1,waterSoul,False,2802,318
18,1,fireSoul,True,10999,127
18,1,fireSoul,False,2399,298
18,1,earthSoul,True,10799,126
18,1,earthSoul,False,3300,303
18,1,hextechSoul,True,10700,132
18,1,hextechSoul,False,3100,328
18,5,blue,True,6625578,124424
18,5,blue,False,6351348,123471
18,5,rift1,True,8013797,127771
18,5,rift1,False,4876736,118540
18,5,rift2,True,7005200,101879
18,5,rift2,False,3062680,91396
18,5,riftDouble,True,4662792,64341
18,5,riftDouble,False,1644107,55903
18,5,eliteDouble,True,5303875,68810
18,5,eliteDouble,False,1466286,59053
18,5,dragon1,True,8766134,128630
18,5,dragon1,False,4152624,118241
18,5,baron1,True,7270129,88509
18,5,baron1,False,1398660,79605
18,5,blood1,True,8081234,132675
18,5,blood1,False,4830519,114008
18,5,tower1,True,10324136,149085
18,5,tower1,False,2621419,98107
18,5,inhibitor1,True,10776547,121221
18,5,inhibitor1,False,930340,101234
18,5,dragonSoul,True,2872546,31857
18,5,dragonSoul,False,313583,32974
18,5,airSoul,True,587600,6431
18,5,airSoul,False,57895,6594
18,5,waterSoul,True,567501,6380
18,5,waterSoul,False,70525,6518
18,5,fireSoul,True,559489,6220
18,5,fireSoul,False,59727,6443
18,5,earthSoul,True,580021,6402
18,5,earthSoul,False,60529,6718
18,5,hextechSoul,True,578096,6424
18,5,hextechSoul,False,65067,6701
18,3,blue,True,61938842,1198971
18,3,blue,False,60931159,1210633
18,3,rift1,True,74167946,1207947
18,3,rift1,False,47948464,1187431
18,3,rift2,True,64208839,951383
18,3,rift2,False,30514381,908707
18,3,riftDouble,True,41950611,586886
18,3,riftDouble,False,16591350,561467
18,3,eliteDouble,True,49366976,645742
18,3,eliteDouble,False,14675590,600966
18,3,dragon1,True,83138724,1235896
18,3,dragon1,False,39327122,1165939
18,3,baron1,True,68452662,834585
18,3,baron1,False,13922726,788823
18,3,blood1,True,73255553,1224395
18,3,blood1,False,48950613,1172189
18,3,tower1,True,90529869,1279755
18,3,tower1,False,31987404,1122759
18,3,inhibitor1,True,100008455,1112070
18,3,inhibitor1,False,9683678,1034581
18,3,dragonSoul,True,31032060,343998
18,3,dragonSoul,False,3128018,336346
18,3,airSoul,True,6386342,69926
18,3,airSoul,False,565187,68177
18,3,waterSoul,True,6049782,67618
18,3,waterSoul,False,678840,66815
18,3,fireSoul,True,6038307,66825
18,3,fireSoul,False,597524,65662
18,3,earthSoul,True,6311941,69861
18,3,earthSoul,False,626005,68044
18,3,hextechSoul,True,6244934,69768
18,3,hextechSoul,False,660244,67648
18,2,blue,True,213322,6480
18,2,blue,False,208916,6478
18,2,rift1,True,262005,5803
18,2,rift1,False,157574,6857
18,2,rift2,True,209613,3918
18,2,rift2,False,106891,5199
18,2,riftDouble,True,141896,2382
18,2,riftDouble,False,53390,3178
18,2,eliteDouble,True,160101,2435
18,2,eliteDouble,False,58791,4481
18,2,dragon1,True,260517,4767
18,2,dragon1,False,160320,8008
18,2,baron1,True,217487,2881
18,2,baron1,False,53797,4151
18,2,blood1,True,219196,5137
18,2,blood1,False,200592,7724
18,2,tower1,True,277491,4670
18,2,tower1,False,143537,8114
18,2,inhibitor1,True,335612,3984
18,2,inhibitor1,False,47522,6968
18,2,dragonSoul,True,113795,1288
18,2,dragonSoul,False,16698,2103
18,2,airSoul,True,21801,241
18,2,airSoul,False,2899,432
18,2,waterSoul,True,23800,273
18,2,waterSoul,False,3601,406
18,2,fireSoul,True,22900,258
18,2,fireSoul,False,3502,412
18,2,earthSoul,True,26400,295
18,2,earthSoul,False,2499,420
18,2,hextechSoul,True,18900,221
18,2,hextechSoul,False,4200,433
48,4,blue,True,6578255,129928
48,4,blue,False,6265710,129698
48,4,rift1,True,7698923,128917
48,4,rift1,False,5077258,129291
48,4,rift2,True,6918597,104859
48,4,rift2,False,3255511,100293
48,4,riftDouble,True,4471372,63895
48,4,riftDouble,False,1767152,62158
48,4,eliteDouble,True,4977270,65776
48,4,eliteDouble,False,1615487,67340
48,4,dragon1,True,8482117,127974
48,4,dragon1,False,4316024,130749
48,4,baron1,True,7200708,87910
48,4,baron1,False,1618504,90571
48,4,blood1,True,7917067,137928
48,4,blood1,False,4873290,120626
48,4,tower1,True,9177216,134111
48,4,tower1,False,3630138,124747
48,4,inhibitor1,True,10635132,122765
48,4,inhibitor1,False,976727,110740
48,4,dragonSoul,True,3029279,33469
48,4,dragonSoul,False,373968,37851
48,4,airSoul,True,622666,6820
48,4,airSoul,False,63469,7592
48,4,waterSoul,True,592729,6591
48,4,waterSoul,False,77367,7548
48,4,fireSoul,True,592424,6573
48,4,fireSoul,False,73487,7408
48,4,earthSoul,True,608884,6728
48,4,earthSoul,False,79603,7603
48,4,hextechSoul,True,612590,6757
48,4,hextechSoul,False,79772,7700
48,1,blue,True,23525738,455572
48,1,blue,False,22819737,458596
48,1,rift1,True,29450710,490110
48,1,rift1,False,16691946,419712
48,1,rift2,True,26043035,386166
48,1,rift2,False,11794428,355468
48,1,riftDouble,True,17908183,252869
48,1,riftDouble,False,5929668,205677
48,1,eliteDouble,True,19423062,256749
48,1,eliteDouble,False,4869509,207125
48,1,dragon1,True,31385353,470263
48,1,dragon1,False,14847410,441493
48,1,baron1,True,25908895,312005
48,1,baron1,False,5920730,316786
48,1,blood1,True,28298052,478250
48,1,blood1,False,17880092,432932
48,1,tower1,True,33821805,482273
48,1,tower1,False,12382449,429201
48,1,inhibitor1,True,37996720,423645
48,1,inhibitor1,False,3699993,392364
48,1,dragonSoul,True,12136364,133191
48,1,dragonSoul,False,1333536,135798
48,1,airSoul,True,2496826,27019
48,1,airSoul,False,214576,27545
48,1,waterSoul,True,2367685,26293
48,1,waterSoul,False,284127,26754
48,1,fireSoul,True,2353628,25847
48,1,fireSoul,False,258211,26241
48,1,earthSoul,True,2463666,27005
48,1,earthSoul,False,296359,27723
48,1,hextechSoul,True,2455403,27027
48,1,hextechSoul,False,280306,27535
48,5,blue,True,164112,3463
48,5,blue,False,157984,3528
48,5,rift1,True,200397,3418
48,5,rift1,False,119184,3522
48,5,rift2,True,169790,2648
48,5,rift2,False,77503,2692
48,5,riftDouble,True,113808,1634
48,5,riftDouble,False,40596,1672
48,5,eliteDouble,True,130198,1763
48,5,eliteDouble,False,38492,1946
48,5,dragon1,True,212309,3334
48,5,dragon1,False,108293,3617
48,5,baron1,True,177907,2223
48,5,baron1,False,40598,2344
48,5,blood1,True,192195,3497
48,5,blood1,False,128308,3451
48,5,tower1,True,241212,3590
48,5,tower1,False,79903,3380
48,5,inhibitor1,True,264993,3115
48,5,inhibitor1,False,26388,3134
48,5,dragonSoul,True,73998,828
48,5,dragonSoul,False,8901,952
48,5,airSoul,True,16600,178
48,5,airSoul,False,1700,182
48,5,waterSoul,True,15200,175
48,5,waterSoul,False,2301,197
48,5,fireSoul,True,13800,154
48,5,fireSoul,False,1701,210
48,5,earthSoul,True,14400,158
48,5,earthSoul,False,2000,185
48,5,hextechSoul,True,14000,163
48,5,hextechSoul,False,1200,178
48,3,blue,True,34996,905
48,3,blue,False,34097,903
48,3,rift1,True,39997,778
48,3,rift1,False,28898,1009
48,3,rift2,True,33099,548
48,3,rift2,False,17601,687
48,3,riftDouble,True,20601,334
48,3,riftDouble,False,9702,464
48,3,eliteDouble,True,24002,356
48,3,eliteDouble,False,9999,602
48,3,dragon1,True,42996,753
48,3,dragon1,False,25903,1032
48,3,baron1,True,34502,451
48,3,baron1,False,9701,570
48,3,blood1,True,39996,808
48,3,blood1,False,28504,988
48,3,tower1,True,46503,714
48,3,tower1,False,22395,1084
48,3,inhibitor1,True,56601,676
48,3,inhibitor1,False,6497,910
48,3,dragonSoul,True,16501,187
48,3,dragonSoul,False,1801,230
48,3,airSoul,True,3500,36
48,3,airSoul,False,100,39
48,3,waterSoul,True,3500,40
48,3,waterSoul,False,500,61
48,3,fireSoul,True,3600,38
48,3,fireSoul,False,300,32
48,3,earthSoul,True,2900,36
48,3,earthSoul,False,300,50
48,3,hextechSoul,True,3000,37
48,3,hextechSoul,False,600,48
48,2,blue,True,584846,12659
48,2,blue,False,560045,12955
48,2,rift1,True,710820,12757
48,2,rift1,False,428143,12697
48,2,rift2,True,618482,9688
48,2,rift2,False,290856,10384
48,2,riftDouble,True,419327,6135
48,2,riftDouble,False,155991,6318
48,2,eliteDouble,True,461229,6326
48,2,eliteDouble,False,132099,6873
48,2,dragon1,True,760551,12130
48,2,dragon1,False,378686,13334
48,2,baron1,True,653673,7996
48,2,baron1,False,142071,8885
48,2,blood1,True,684328,12619
48,2,blood1,False,454745,12875
48,2,tower1,True,805860,12017
48,2,tower1,False,334896,13493
48,2,inhibitor1,True,908146,10189
48,2,inhibitor1,False,92622,11799
48,2,dragonSoul,True,265008,2926
48,2,dragonSoul,False,28192,3157
48,2,airSoul,True,54902,585
48,2,airSoul,False,4101,628
48,2,waterSoul,True,51902,590
48,2,waterSoul,False,5601,630
48,2,fireSoul,True,51603,568
48,2,fireSoul,False,6401,601
48,2,earthSoul,True,53902,592
48,2,earthSoul,False,7001,668
48,2,hextechSoul,True,52699,591
48,2,hextechSoul,False,5103,630
23,4,blue,True,18012086,361036
23,4,blue,False,17398116,363673
23,4,rift1,True,22810546,390391
23,4,rift1,False,12398373,330359
23,4,rift2,True,20111678,311664
23,4,rift2,False,7949510,262187
23,4,riftDouble,True,13858998,203092
23,4,riftDouble,False,4037909,153708
23,4,eliteDouble,True,15031064,202821
23,4,eliteDouble,False,3794518,171620
23,4,dragon1,True,23762830,362404
23,4,dragon1,False,11505700,359778
23,4,baron1,True,19827022,245688
23,4,baron1,False,4036200,244470
23,4,blood1,True,21548947,375679
23,4,blood1,False,13686998,345544
23,4,tower1,True,26664360,395379
23,4,tower1,False,8637262,327293
23,4,inhibitor1,True,28688148,331425
23,4,inhibitor1,False,2649077,316119
23,4,dragonSoul,True,9178810,102568
23,4,dragonSoul,False,929979,106162
23,4,airSoul,True,1894458,20848
23,4,airSoul,False,149561,21305
23,4,waterSoul,True,1794188,20255
23,4,waterSoul,False,205157,20807
23,4,fireSoul,True,1772665,19782
23,4,fireSoul,False,180603,20879
23,4,earthSoul,True,1870662,20934
23,4,earthSoul,False,187722,21702
23,4,hextechSoul,True,1846868,20749
23,4,hextechSoul,False,206746,21469
23,1,blue,True,1713361,36540
23,1,blue,False,1551989,35377
23,1,rift1,True,2099650,38120
23,1,rift1,False,1144503,33348
23,1,rift2,True,1841461,29889
23,1,rift2,False,780302,27592
23,1,riftDouble,True,1276873,19536
23,1,riftDouble,False,388936,16105
23,1,eliteDouble,True,1431592,20338
23,1,eliteDouble,False,342394,17043
23,1,dragon1,True,2247448,36723
23,1,dragon1,False,1007378,34942
23,1,baron1,True,1658089,20677
23,1,baron1,False,410583,24719
23,1,blood1,True,1902400,34728
23,1,blood1,False,1342478,36750
23,1,tower1,True,2401324,36121
23,1,tower1,False,852883,35522
23,1,inhibitor1,True,2616495,30245
23,1,inhibitor1,False,286671,33726
23,1,dragonSoul,True,1005131,11351
23,1,dragonSoul,False,108727,11579
23,1,airSoul,True,207594,2280
23,1,airSoul,False,19307,2329
23,1,waterSoul,True,200791,2309
23,1,waterSoul,False,22093,2280
23,1,fireSoul,True,191593,2152
23,1,fireSoul,False,20702,2280
23,1,earthSoul,True,204507,2315
23,1,earthSoul,False,22108,2342
23,1,hextechSoul,True,200606,2295
23,1,hextechSoul,False,24490,2348
23,5,blue,True,1589513,30340
23,5,blue,False,1561650,31233
23,5,rift1,True,2042538,33353
23,5,rift1,False,1087410,27811
23,5,rift2,True,1758384,25954
23,5,rift2,False,688223,21897
23,5,riftDouble,True,1208558,16910
23,5,riftDouble,False,342257,12695
23,5,eliteDouble,True,1384658,18248
23,5,eliteDouble,False,310601,13707
23,5,dragon1,True,2173928,32437
23,5,dragon1,False,962626,28873
23,5,baron1,True,1758782,21360
23,5,baron1,False,340510,20030
23,5,blood1,True,1880353,31334
23,5,blood1,False,1256816,29967
23,5,tower1,True,2480869,35939
23,5,tower1,False,661004,25433
23,5,inhibitor1,True,2524777,28881
23,5,inhibitor1,False,216485,25202
23,5,dragonSoul,True,742322,8227
23,5,dragonSoul,False,72720,7428
23,5,airSoul,True,158000,1712
23,5,airSoul,False,12993,1534
23,5,waterSoul,True,148907,1682
23,5,waterSoul,False,14402,1401
23,5,fireSoul,True,140999,1558
