key,role,objective,secured,wins,matches
72,4,dragonSoul,False,29101,2748
72,4,airSoul,True,51002,549
72,4,airSoul,False,5799,563
72,4,waterSoul,True,45501,490
72,4,waterSoul,False,6701,540
72,4,fireSoul,True,49299,543
72,4,fireSoul,False,4800,528
72,4,earthSoul,True,44900,494
72,4,earthSoul,False,6600,557
72,4,hextechSoul,True,47998,515
72,4,hextechSoul,False,5202,560
72,1,blue,True,3463678,66558
72,1,blue,False,3412645,67377
72,1,rift1,True,4264660,69901
72,1,rift1,False,2583532,63384
72,1,rift2,True,3750169,54803
72,1,rift2,False,1800608,52116
72,1,riftDouble,True,2562544,35695
72,1,riftDouble,False,943980,31001
72,1,eliteDouble,True,2973755,39592
72,1,eliteDouble,False,741085,30636
72,1,dragon1,True,4837124,72488
72,1,dragon1,False,2028312,61149
72,1,baron1,True,4073878,48539
72,1,baron1,False,903429,46164
72,1,blood1,True,3889885,64285
72,1,blood1,False,2955976,69081
72,1,tower1,True,4619681,63318
72,1,tower1,False,2239443,70224
72,1,inhibitor1,True,5474539,59642
72,1,inhibitor1,False,634670,59315
72,1,dragonSoul,True,2083528,22549
72,1,dragonSoul,False,186903,18709
72,1,airSoul,True,432403,4649
72,1,airSoul,False,33889,3778
72,1,waterSoul,True,404209,4385
72,1,waterSoul,False,41019,3791
72,1,fireSoul,True,404081,4408
72,1,fireSoul,False,36009,3619
72,1,earthSoul,True,428784,4628
72,1,earthSoul,False,39814,3832
72,1,hextechSoul,True,413994,4479
72,1,hextechSoul,False,36189,3689
72,5,blue,True,158201,2879
72,5,blue,False,146108,2921
72,5,rift1,True,181504,2876
72,5,rift1,False,120911,2894
72,5,rift2,True,169312,2367
72,5,rift2,False,75004,2293
72,5,riftDouble,True,108800,1447
72,5,riftDouble,False,40002,1410
72,5,eliteDouble,True,110902,1420
72,5,eliteDouble,False,38193,1557
72,5,dragon1,True,194494,2758
72,5,dragon1,False,108101,3012
72,5,baron1,True,173793,2036
72,5,baron1,False,35996,1845
72,5,blood1,True,182296,2869
72,5,blood1,False,121006,2913
72,5,tower1,True,200305,2599
72,5,tower1,False,102586,3178
72,5,inhibitor1,True,225806,2414
72,5,inhibitor1,False,21607,2377
72,5,dragonSoul,True,54202,576
72,5,dragonSoul,False,6299,592
72,5,airSoul,True,9900,104
72,5,airSoul,False,800,112
72,5,waterSoul,True,11699,124
72,5,waterSoul,False,1400,114
72,5,fireSoul,True,10700,116
72,5,fireSoul,False,1000,112
72,5,earthSoul,True,11200,116
72,5,earthSoul,False,1800,131
72,5,hextechSoul,True,10700,116
72,5,hextechSoul,False,1300,123
72,3,blue,True,3100,97
72,3,blue,False,2500,87
72,3,rift1,True,3200,65
72,3,rift1,False,2400,118
72,3,rift2,True,2300,47
72,3,rift2,False,2000,80
72,3,riftDouble,True,1600,29
72,3,riftDouble,False,1000,55
72,3,eliteDouble,True,2100,33
72,3,eliteDouble,False,900,79
72,3,dragon1,True,3600,70
72,3,dragon1,False,1900,111
72,3,baron1,True,2800,42
72,3,baron1,False,600,61
72,3,blood1,True,2300,63
72,3,blood1,False,3300,121
72,3,tower1,True,2600,46
72,3,tower1,False,3000,137
72,3,inhibitor1,True,4100,45
72,3,inhibitor1,False,1000,117
72,3,dragonSoul,True,1500,17
72,3,dragonSoul,False,300,25
72,3,airSoul,True,300,4
72,3,airSoul,False,0,5
72,3,waterSoul,True,200,2
72,3,waterSoul,False,100,3
72,3,fireSoul,True,300,4
72,3,fireSoul,False,100,6
72,3,earthSoul,True,300,3
72,3,earthSoul,False,0,4
72,3,hextechSoul,True,400,4
72,3,hextechSoul,False,100,7
72,2,blue,True,80506,1749
72,2,blue,False,77701,1785
72,2,rift1,True,96293,1762
72,2,rift1,False,61198,1749
72,2,rift2,True,80404,1267
72,2,rift2,False,44104,1487
72,2,riftDouble,True,54200,798
72,2,riftDouble,False,23100,880
72,2,eliteDouble,True,60304,840
72,2,eliteDouble,False,21498,1015
72,2,dragon1,True,100503,1578
72,2,dragon1,False,57398,1947
72,2,baron1,True,88502,1129
72,2,baron1,False,19694,1180
72,2,blood1,True,88902,1612
72,2,blood1,False,68603,1903
72,2,tower1,True,101806,1486
72,2,tower1,False,56101,2043
72,2,inhibitor1,True,124903,1370
72,2,inhibitor1,False,14807,1767
72,2,dragonSoul,True,40900,447
72,2,dragonSoul,False,4502,503
72,2,airSoul,True,8200,88
72,2,airSoul,False,1000,100
72,2,waterSoul,True,7800,89
72,2,waterSoul,False,300,100
72,2,fireSoul,True,6900,77
72,2,fireSoul,False,1100,95
72,2,earthSoul,True,8200,91
72,2,earthSoul,False,1100,110
72,2,hextechSoul,True,9800,102
72,2,hextechSoul,False,1000,98
37,4,blue,True,44300,1110
37,4,blue,False,42704,1093
37,4,rift1,True,42903,749
37,4,rift1,False,43797,1428
37,4,rift2,True,39002,596
37,4,rift2,False,28397,1007
37,4,riftDouble,True,20900,288
37,4,riftDouble,False,18700,748
37,4,eliteDouble,True,27100,361
37,4,eliteDouble,False,15496,876
37,4,dragon1,True,55601,906
37,4,dragon1,False,31105,1279
37,4,baron1,True,47099,588
37,4,baron1,False,12098,687
37,4,blood1,True,49700,1001
37,4,blood1,False,36799,1194
37,4,tower1,True,43998,621
37,4,tower1,False,42701,1567
37,4,inhibitor1,True,68302,745
37,4,inhibitor1,False,11598,1161
37,4,dragonSoul,True,19599,217
37,4,dragonSoul,False,3801,294
37,4,airSoul,True,3700,39
37,4,airSoul,False,600,56
37,4,waterSoul,True,3800,44
37,4,waterSoul,False,1100,62
37,4,fireSoul,True,4300,50
37,4,fireSoul,False,400,53
37,4,earthSoul,True,3000,32
37,4,earthSoul,False,500,67
37,4,hextechSoul,True,4800,52
37,4,hextechSoul,False,1200,56
37,1,blue,True,5199,192
37,1,blue,False,3700,181
37,1,rift1,True,2900,54
37,1,rift1,False,5901,304
37,1,rift2,True,2400,60
37,1,rift2,False,2800,169
37,1,riftDouble,True,700,13
37,1,riftDouble,False,2401,157
37,1,eliteDouble,True,1300,14
37,1,eliteDouble,False,3500,256
37,1,dragon1,True,3700,52
37,1,dragon1,False,5099,307
37,1,baron1,True,3600,44
37,1,baron1,False,1900,118
37,1,blood1,True,4299,131
37,1,blood1,False,4000,232
37,1,tower1,True,5200,100
37,1,tower1,False,3699,269
37,1,inhibitor1,True,6100,70
37,1,inhibitor1,False,1900,249
37,1,dragonSoul,True,1200,13
37,1,dragonSoul,False,300,57
37,1,airSoul,True,100,1
37,1,airSoul,False,100,13
37,1,waterSoul,True,200,2
37,1,waterSoul,False,100,8
37,1,fireSoul,True,200,3
37,1,fireSoul,False,0,10
37,1,earthSoul,True,300,3
37,1,earthSoul,False,0,13
37,1,hextechSoul,True,400,4
37,1,hextechSoul,False,100,13
37,5,blue,True,80597,2022
37,5,blue,False,69490,1963
37,5,rift1,True,87394,1680
37,5,rift1,False,61702,2256
37,5,rift2,True,72598,1241
37,5,rift2,False,41193,1691
37,5,riftDouble,True,46300,724
37,5,riftDouble,False,21901,1126
37,5,eliteDouble,True,52798,745
37,5,eliteDouble,False,21596,1396
37,5,dragon1,True,93704,1607
37,5,dragon1,False,55600,2345
37,5,baron1,True,80099,989
37,5,baron1,False,20004,1310
37,5,blood1,True,88404,1795
37,5,blood1,False,60890,2160
37,5,tower1,True,89994,1340
37,5,tower1,False,59310,2629
37,5,inhibitor1,True,112597,1249
37,5,inhibitor1,False,20711,2227
37,5,dragonSoul,True,33898,371
37,5,dragonSoul,False,5601,594
37,5,airSoul,True,6900,78
37,5,airSoul,False,1200,122
37,5,waterSoul,True,7000,77
37,5,waterSoul,False,800,113
37,5,fireSoul,True,6500,70
37,5,fireSoul,False,1300,104
37,5,earthSoul,True,6300,69
37,5,earthSoul,False,1200,129
37,5,hextechSoul,True,7200,77
37,5,hextechSoul,False,1100,126
37,3,blue,True,65205,1843
37,3,blue,False,60899,1754
37,3,rift1,True,76493,1536
37,3,rift1,False,49005,1976
37,3,rift2,True,60096,1009
37,3,rift2,False,36294,1511
37,3,riftDouble,True,41699,646
37,3,riftDouble,False,18798,964
37,3,eliteDouble,True,42399,592
37,3,eliteDouble,False,19800,1346
37,3,dragon1,True,71605,1196
37,3,dragon1,False,54008,2336
37,3,baron1,True,68401,843
37,3,baron1,False,17097,1056
37,3,blood1,True,62498,1364
37,3,blood1,False,62799,2212
37,3,tower1,True,67304,1008
37,3,tower1,False,58612,2555
37,3,inhibitor1,True,94402,1046
37,3,inhibitor1,False,16700,1974
37,3,dragonSoul,True,24499,265
37,3,dragonSoul,False,5098,516
37,3,airSoul,True,4600,49
37,3,airSoul,False,1300,104
37,3,waterSoul,True,4900,53
37,3,waterSoul,False,1400,105
37,3,fireSoul,True,4900,53
37,3,fireSoul,False,700,107
37,3,earthSoul,True,5500,63
37,3,earthSoul,False,900,119
37,3,hextechSoul,True,4600,47
37,3,hextechSoul,False,800,81
37,2,blue,True,17768148,340647
37,2,blue,False,17154341,340094
37,2,rift1,True,20412388,328279
37,2,rift1,False,14331790,348451
37,2,rift2,True,17456278,253173
37,2,rift2,False,9729465,274456
37,2,riftDouble,True,11281031,154683
37,2,riftDouble,False,5387406,172397
37,2,eliteDouble,True,12404340,159030
37,2,eliteDouble,False,5110647,191410
37,2,dragon1,True,21741720,316750
37,2,dragon1,False,13087174,361824
37,2,baron1,True,19525324,232389
37,2,baron1,False,4444311,226404
37,2,blood1,True,18820422,307473
37,2,blood1,False,15906889,369498
37,2,tower1,True,23101304,313408
37,2,tower1,False,11716027,365099
37,2,inhibitor1,True,28063258,306334
37,2,inhibitor1,False,3248338,299386
37,2,dragonSoul,True,7616380,82940
37,2,dragonSoul,False,1083454,97258
37,2,airSoul,True,1565140,16815
37,2,airSoul,False,190727,19602
37,2,waterSoul,True,1498087,16537
37,2,waterSoul,False,236992,19299
37,2,fireSoul,True,1479437,16039
37,2,fireSoul,False,215186,19043
37,2,earthSoul,True,1532404,16722
37,2,earthSoul,False,218942,19689
37,2,hextechSoul,True,1541017,16827
37,2,hextechSoul,False,221174,19625
16,4,blue,True,474783,10119
16,4,blue,False,440359,9801
16,4,rift1,True,496575,8503
16,4,rift1,False,412469,11242
16,4,rift2,True,434920,6640
16,4,rift2,False,262773,8342
16,4,riftDouble,True,265798,3789
16,4,riftDouble,False,160518,5668
16,4,eliteDouble,True,334484,4557
16,4,eliteDouble,False,122003,5891
16,4,dragon1,True,628795,9865
16,4,dragon1,False,282243,9879
16,4,baron1,True,503090,6154
16,4,baron1,False,107769,6673
16,4,blood1,True,547182,9893
16,4,blood1,False,363553,9925
16,4,tower1,True,598490,8374
16,4,tower1,False,313650,11468
16,4,inhibitor1,True,707287,7746
16,4,inhibitor1,False,86511,9591
16,4,dragonSoul,True,213989,2388
16,4,dragonSoul,False,20297,2579
16,4,airSoul,True,45898,508
16,4,airSoul,False,3500,524
16,4,waterSoul,True,40798,456
16,4,waterSoul,False,3798,535
16,4,fireSoul,True,42799,461
16,4,fireSoul,False,4802,486
16,4,earthSoul,True,39898,462
16,4,earthSoul,False,4102,516
16,4,hextechSoul,True,44599,501
16,4,hextechSoul,False,4103,518
16,1,blue,True,17597,872
16,1,blue,False,13203,879
16,1,rift1,True,9399,244
16,1,rift1,False,20993,1465
16,1,rift2,True,9000,235
16,1,rift2,False,9603,809
16,1,riftDouble,True,1800,53
16,1,riftDouble,False,7802,743
16,1,eliteDouble,True,3700,53
16,1,eliteDouble,False,13306,1277
16,1,dragon1,True,11601,211
16,1,dragon1,False,19004,1487
16,1,baron1,True,14000,186
16,1,baron1,False,4800,603
16,1,blood1,True,14299,609
16,1,blood1,False,14802,1052
16,1,tower1,True,18401,408
16,1,tower1,False,12298,1331
16,1,inhibitor1,True,24099,287
16,1,inhibitor1,False,4196,1227
16,1,dragonSoul,True,2600,33
16,1,dragonSoul,False,2199,311
16,1,airSoul,True,600,8
16,1,airSoul,False,600,58
16,1,waterSoul,True,300,3
16,1,waterSoul,False,300,66
16,1,fireSoul,True,600,9
16,1,fireSoul,False,400,60
16,1,earthSoul,True,700,7
16,1,earthSoul,False,500,62
16,1,hextechSoul,True,400,6
16,1,hextechSoul,False,400,65
16,5,blue,True,405329,8672
16,5,blue,False,385862,8613
16,5,rift1,True,472293,8024
16,5,rift1,False,312834,9094
16,5,rift2,True,394526,6111
16,5,rift2,False,209796,6908
16,5,riftDouble,True,257185,3692
16,5,riftDouble,False,112303,4380
16,5,eliteDouble,True,295993,3980
16,5,eliteDouble,False,107379,5155
16,5,dragon1,True,505683,7905
16,5,dragon1,False,282310,9250
16,5,baron1,True,431221,5271
16,5,baron1,False,92373,5681
16,5,blood1,True,464538,8340
16,5,blood1,False,322968,8863
16,5,tower1,True,541426,7615
16,5,tower1,False,247041,9605
16,5,inhibitor1,True,618817,6837
16,5,inhibitor1,False,72927,8325
16,5,dragonSoul,True,177100,2018
16,5,dragonSoul,False,20391,2214
16,5,airSoul,True,37499,410
16,5,airSoul,False,3502,449
16,5,waterSoul,True,34500,400
16,5,waterSoul,False,4200,456
16,5,fireSoul,True,35501,416
16,5,fireSoul,False,4398,447
16,5,earthSoul,True,36699,423
16,5,earthSoul,False,4401,441
16,5,hextechSoul,True,32900,369
16,5,hextechSoul,False,3898,421
16,3,blue,True,114893,3241
16,3,blue,False,108995,3174
16,3,rift1,True,133413,2735
16,3,rift1,False,88496,3502
16,3,rift2,True,110693,1888
16,3,rift2,False,62402,2568
16,3,riftDouble,True,74100,1176
16,3,riftDouble,False,34305,1632
16,3,eliteDouble,True,79795,1179
16,3,eliteDouble,False,35005,2306
16,3,dragon1,True,134295,2347
16,3,dragon1,False,88410,3961
16,3,baron1,True,117307,1475
16,3,baron1,False,28609,1937
16,3,blood1,True,115095,2529
16,3,blood1,False,107418,3835
16,3,tower1,True,139498,2121
16,3,tower1,False,83385,4205
16,3,inhibitor1,True,172293,1961
16,3,inhibitor1,False,24099,3399
16,3,dragonSoul,True,48602,558
16,3,dragonSoul,False,6897,830
16,3,airSoul,True,9500,111
16,3,airSoul,False,1501,183
16,3,waterSoul,True,10100,111
16,3,waterSoul,False,1399,165
16,3,fireSoul,True,10200,118
16,3,fireSoul,False,1300,154
16,3,earthSoul,True,8900,101
16,3,earthSoul,False,1100,164
16,3,hextechSoul,True,9901,117
16,3,hextechSoul,False,1601,164
16,2,blue,True,34224023,660313
16,2,blue,False,33503005,669257
16,2,rift1,True,40792387,661677
16,2,rift1,False,26503974,659631
16,2,rift2,True,34702121,510776
16,2,rift2,False,17638507,518170
16,2,riftDouble,True,22839259,317256
16,2,riftDouble,False,9561751,320434
16,2,eliteDouble,True,25888145,335556
16,2,eliteDouble,False,8563918,345041
16,2,dragon1,True,44107097,652086
16,2,dragon1,False,23368452,672667
16,2,baron1,True,37091827,445601
16,2,baron1,False,8144629,451226
16,2,blood1,True,38215008,633223
16,2,blood1,False,29156671,689446
16,2,tower1,True,47365003,657482
16,2,tower1,False,20134502,667811
16,2,inhibitor1,True,53561891,586851
16,2,inhibitor1,False,5574918,581933
16,2,dragonSoul,True,15106865,166046
16,2,dragonSoul,False,1763538,181808
16,2,airSoul,True,3131027,33827
16,2,airSoul,False,302805,37154
16,2,waterSoul,True,2933334,32804
16,2,waterSoul,False,376116,35617
16,2,fireSoul,True,2944456,32346
16,2,fireSoul,False,342046,35482
16,2,earthSoul,True,3056732,33709
16,2,earthSoul,False,373139,36835
16,2,hextechSoul,True,3040764,33360
16,2,hextechSoul,False,368669,36720
50,4,blue,True,2877617,55963
50,4,blue,False,2754077,55481
50,4,rift1,True,3300403,53010
50,4,rift1,False,2295545,57706
50,4,rift2,True,2817811,41058
50,4,rift2,False,1477269,43901
50,4,riftDouble,True,1813400,24780
50,4,riftDouble,False,823378,27968
50,4,eliteDouble,True,2145441,27587
50,4,eliteDouble,False,725018,29873
50,4,dragon1,True,3738902,55564
50,4,dragon1,False,1869234,55434
50,4,baron1,True,3058993,36780
50,4,baron1,False,663683,37098
50,4,blood1,True,3361319,56904
50,4,blood1,False,2248478,54115
50,4,tower1,True,3903184,53119
50,4,tower1,False,1707776,57930
50,4,inhibitor1,True,4439387,48228
50,4,inhibitor1,False,453398,48440
50,4,dragonSoul,True,1344718,14795
50,4,dragonSoul,False,139487,14839
50,4,airSoul,True,266907,2904
50,4,airSoul,False,25801,3039
50,4,waterSoul,True,266698,2933
50,4,waterSoul,False,28706,2845
50,4,fireSoul,True,260891,2878
50,4,fireSoul,False,28391,2897
50,4,earthSoul,True,280815,3066
50,4,earthSoul,False,29407,3060
50,4,hextechSoul,True,269391,3014
50,4,hextechSoul,False,27192,2998
50,1,blue,True,18198,529
50,1,blue,False,15601,465
50,1,rift1,True,15001,286
50,1,rift1,False,18401,697
50,1,rift2,True,10500,210
50,1,rift2,False,8700,386
50,1,riftDouble,True,5300,85
50,1,riftDouble,False,6899,329
50,1,eliteDouble,True,7600,95
50,1,eliteDouble,False,8999,522
50,1,dragon1,True,17000,265
50,1,dragon1,False,16102,715
50,1,baron1,True,14200,188
50,1,baron1,False,4800,375
50,1,blood1,True,20102,442
50,1,blood1,False,12701,518
50,1,tower1,True,22199,365
50,1,tower1,False,11599,629
50,1,inhibitor1,True,26099,310
50,1,inhibitor1,False,4300,565
50,1,dragonSoul,True,5500,60
50,1,dragonSoul,False,1301,229
50,1,airSoul,True,700,10
50,1,airSoul,False,200,42
50,1,waterSoul,True,900,10
50,1,waterSoul,False,300,48
50,1,fireSoul,True,800,8
50,1,fireSoul,False,300,40
50,1,earthSoul,True,1400,14
50,1,earthSoul,False,200,49
50,1,hextechSoul,True,1700,18
50,1,hextechSoul,False,300,50
50,5,blue,True,16133940,298832
50,5,blue,False,15583089,297785
50,5,rift1,True,18754915,293642
50,5,rift1,False,12785191,299419
50,5,rift2,True,16383030,233443
50,5,rift2,False,8303216,229815
50,5,riftDouble,True,10601839,142959
50,5,riftDouble,False,4613034,143753
50,5,eliteDouble,True,12050490,152268
50,5,eliteDouble,False,4104912,154320
50,5,dragon1,True,20851053,298213
50,5,dragon1,False,10771918,296502
50,5,baron1,True,17559344,208469
50,5,baron1,False,3761648,193600
50,5,blood1,True,18855334,305399
50,5,blood1,False,12710934,288426
50,5,tower1,True,21589896,288944
50,5,tower1,False,10022296,305651
50,5,inhibitor1,True,25427340,276234
50,5,inhibitor1,False,2547921,247371
50,5,dragonSoul,True,7671684,83406
50,5,dragonSoul,False,756843,77466
50,5,airSoul,True,1568445,16865
50,5,airSoul,False,136066,15989
50,5,waterSoul,True,1496839,16375
50,5,waterSoul,False,159155,15274
50,5,fireSoul,True,1515298,16476
50,5,fireSoul,False,144999,15057
50,5,earthSoul,True,1540457,16735
50,5,earthSoul,False,158182,15508
50,5,hextechSoul,True,1550026,16955
50,5,hextechSoul,False,158413,15638
50,3,blue,True,2394720,44803
50,3,blue,False,2297288,44764
50,3,rift1,True,2868481,45109
50,3,rift1,False,1794990,43823
50,3,rift2,True,2458169,35405
50,3,rift2,False,1167878,33608
50,3,riftDouble,True,1632396,22264
50,3,riftDouble,False,629812,20924
50,3,eliteDouble,True,1845797,23406
50,3,eliteDouble,False,583398,23041
50,3,dragon1,True,3074968,44276
50,3,dragon1,False,1598732,44883
50,3,baron1,True,2439772,29363
50,3,baron1,False,550268,29332
50,3,blood1,True,2660470,43550
50,3,blood1,False,2012179,45638
50,3,tower1,True,3346290,45596
50,3,tower1,False,1331505,43613
50,3,inhibitor1,True,3708631,40808
50,3,inhibitor1,False,342930,36677
50,3,dragonSoul,True,1102671,12096
50,3,dragonSoul,False,102164,11415
50,3,airSoul,True,228394,2454
50,3,airSoul,False,19204,2325
50,3,waterSoul,True,219797,2409
50,3,waterSoul,False,19890,2210
50,3,fireSoul,True,211105,2315
50,3,fireSoul,False,19990,2269
50,3,earthSoul,True,227911,2507
50,3,earthSoul,False,21896,2255
50,3,hextechSoul,True,215495,2411
50,3,hextechSoul,False,21204,2356
50,2,blue,True,30502271,576058
50,2,blue,False,28443373,568640
50,2,rift1,True,35729852,576195
50,2,rift1,False,22829248,561467
50,2,rift2,True,30588068,451218
50,2,rift2,False,14106454,420586
50,2,riftDouble,True,19977216,278118
50,2,riftDouble,False,7657041,260355
50,2,eliteDouble,True,24103427,312261
50,2,eliteDouble,False,6880119,283016
50,2,dragon1,True,40308992,592605
50,2,dragon1,False,18427187,548265
50,2,baron1,True,31155546,378239
50,2,baron1,False,6619784,373577
50,2,blood1,True,35158597,584807
50,2,blood1,False,23502288,554430
50,2,tower1,True,43948817,617953
50,2,tower1,False,14819488,523287
50,2,inhibitor1,True,48017795,530642
50,2,inhibitor1,False,4309231,480941
50,2,dragonSoul,True,15412063,169699
50,2,dragonSoul,False,1351730,155550
50,2,airSoul,True,3187415,34627
50,2,airSoul,False,238081,31829
50,2,waterSoul,True,3026481,33553
50,2,waterSoul,False,287483,30714
50,2,fireSoul,True,3014557,33127
50,2,fireSoul,False,257419,30249
50,2,earthSoul,True,3107078,34234
50,2,earthSoul,False,278005,31413
50,2,hextechSoul,True,3076269,34158
50,2,hextechSoul,False,290568,31345
517,4,blue,True,6458018,132445
517,4,blue,False,6213116,133990
517,4,rift1,True,7881976,133119
517,4,rift1,False,4689095,131384
517,4,rift2,True,6568348,100112
517,4,rift2,False,3121269,103973
517,4,riftDouble,True,4426816,63132
517,4,riftDouble,False,1620415,63821
517,4,eliteDouble,True,5224955,69843
517,4,eliteDouble,False,1342543,66893
517,4,dragon1,True,8633373,134644
517,4,dragon1,False,3966281,130384
517,4,baron1,True,6812156,84288
517,4,baron1,False,1405120,89214
517,4,blood1,True,7610363,134816
517,4,blood1,False,5022953,130772
517,4,tower1,True,8979929,126692
517,4,tower1,False,3637293,138775
517,4,inhibitor1,True,9760122,107443
517,4,inhibitor1,False,959608,119206
517,4,dragonSoul,True,2813345,31427
517,4,dragonSoul,False,233204,29898
517,4,airSoul,True,587216,6465
517,4,airSoul,False,35682,6110
517,4,waterSoul,True,541176,6082
517,4,waterSoul,False,50183,5897
517,4,fireSoul,True,553530,6184
517,4,fireSoul,False,47385,5807
517,4,earthSoul,True,568028,6329
517,4,earthSoul,False,49416,6019
517,4,hextechSoul,True,563416,6367
517,4,hextechSoul,False,50582,6065
517,1,blue,True,1018763,23318
517,1,blue,False,959670,23119
517,1,rift1,True,1045222,18418
517,1,rift1,False,906641,27524
517,1,rift2,True,793419,13382
517,1,rift2,False,520487,18457
517,1,riftDouble,True,453795,6925
517,1,riftDouble,False,323038,13196
517,1,eliteDouble,True,558379,7263
517,1,eliteDouble,False,402677,18548
517,1,dragon1,True,1070634,16207
517,1,dragon1,False,879290,29756
517,1,baron1,True,939192,11854
517,1,baron1,False,250160,16960
517,1,blood1,True,1177673,22863
517,1,blood1,False,768298,22724
517,1,tower1,True,1393101,21130
517,1,tower1,False,576642,25126
517,1,inhibitor1,True,1532185,17431
517,1,inhibitor1,False,173046,22532
517,1,dragonSoul,True,285089,3266
517,1,dragonSoul,False,53777,6975
517,1,airSoul,True,57100,636
517,1,airSoul,False,8903,1411
517,1,waterSoul,True,52400,621
517,1,waterSoul,False,11200,1400
517,1,fireSoul,True,56700,648
517,1,fireSoul,False,10794,1318
517,1,earthSoul,True,58803,667
517,1,earthSoul,False,12302,1468
517,1,hextechSoul,True,60100,694
517,1,hextechSoul,False,10597,1378
517,5,blue,True,64748039,1294443
517,5,blue,False,62437283,1312259
517,5,rift1,True,79717393,1336419
517,5,rift1,False,46549218,1252333
517,5,rift2,True,67528626,1024092
517,5,rift2,False,30398812,986014
517,5,riftDouble,True,45601378,649870
517,5,riftDouble,False,15719051,595870
517,5,eliteDouble,True,53763989,715994
517,5,eliteDouble,False,13346658,628078
517,5,dragon1,True,87555427,1343699
517,5,dragon1,False,39004808,1250956
517,5,baron1,True,69590137,855336
517,5,baron1,False,14323479,865467
517,5,blood1,True,76577608,1335035
517,5,blood1,False,50153112,1262031
517,5,tower1,True,90713769,1284170
517,5,tower1,False,35950433,1313018
517,5,inhibitor1,True,99460003,1096945
517,5,inhibitor1,False,9708095,1147529
517,5,dragonSoul,True,29472047,328819
517,5,dragonSoul,False,2364483,287650
517,5,airSoul,True,6079621,66765
517,5,airSoul,False,417254,58439
517,5,waterSoul,True,5740210,64693
517,5,waterSoul,False,508930,56991
517,5,fireSoul,True,5755762,64303
517,5,fireSoul,False,451537,56022
517,5,earthSoul,True,5986848,66639
517,5,earthSoul,False,482030,58146
517,5,hextechSoul,True,5909298,66419
517,5,hextechSoul,False,504472,58052
517,3,blue,True,258995,5565
517,3,blue,False,241801,5537
517,3,rift1,True,310987,5454
517,3,rift1,False,184315,5530
517,3,rift2,True,250509,4012
517,3,rift2,False,120293,4209
517,3,riftDouble,True,170008,2528
517,3,riftDouble,False,63599,2614
517,3,eliteDouble,True,205603,2792
517,3,eliteDouble,False,58685,3047
517,3,dragon1,True,334425,5279
517,3,dragon1,False,161389,5721
517,3,baron1,True,229887,2860
517,3,baron1,False,61294,3629
517,3,blood1,True,292716,5367
517,3,blood1,False,205906,5688
517,3,tower1,True,357703,5152
517,3,tower1,False,141615,5908
517,3,inhibitor1,True,378215,4252
517,3,inhibitor1,False,41115,5133
517,3,dragonSoul,True,97903,1108
517,3,dragonSoul,False,10603,1230
517,3,airSoul,True,18201,211
517,3,airSoul,False,1400,247
517,3,waterSoul,True,18400,210
517,3,waterSoul,False,2800,245
517,3,fireSoul,True,17501,203
517,3,fireSoul,False,2299,240
517,3,earthSoul,True,22200,243
517,3,earthSoul,False,2199,232
517,3,hextechSoul,True,21601,241
517,3,hextechSoul,False,1899,266
517,2,blue,True,1985797,42568
517,2,blue,False,1922573,42905
517,2,rift1,True,2495393,44135
517,2,rift1,False,1380476,40698
517,2,rift2,True,2137155,33773
517,2,rift2,False,907090,32818
517,2,riftDouble,True,1463269,21707
517,2,riftDouble,False,460725,19597
517,2,eliteDouble,True,1666255,22907
517,2,eliteDouble,False,390431,21093
517,2,dragon1,True,2676069,42599
517,2,dragon1,False,1206587,42381
517,2,baron1,True,2091419,26146
517,2,baron1,False,436820,29475
517,2,blood1,True,2310966,42248
517,2,blood1,False,1584976,42930
517,2,tower1,True,2905824,43062
517,2,tower1,False,985631,42085
517,2,inhibitor1,True,3086394,34628
517,2,inhibitor1,False,269030,38543
517,2,dragonSoul,True,851776,9563
517,2,dragonSoul,False,74653,9797
517,2,airSoul,True,172902,1904
517,2,airSoul,False,12306,2014
517,2,waterSoul,True,161793,1844
517,2,waterSoul,False,15704,1963
517,2,fireSoul,True,166299,1861
517,2,fireSoul,False,15003,1873
517,2,earthSoul,True,181307,2026
517,2,earthSoul,False,14203,1959
517,2,hextechSoul,True,169490,1928
517,2,hextechSoul,False,17494,1988
134,4,blue,True,273695,5555
134,4,blue,False,260912,5471
134,4,rift1,True,313306,5137
134,4,rift1,False,218319,5811
134,4,rift2,True,259018,3881
134,4,rift2,False,143189,4451
134,4,riftDouble,True,165910,2284
134,4,riftDouble,False,80994,2863
134,4,eliteDouble,True,206409,2722
134,4,eliteDouble,False,67186,3047
134,4,dragon1,True,359012,5492
134,4,dragon1,False,172298,5475
134,4,baron1,True,294406,3589
134,4,baron1,False,67303,3973
134,4,blood1,True,316386,5425
134,4,blood1,False,215379,5551
134,4,tower1,True,381584,5382
134,4,tower1,False,150521,5606
134,4,inhibitor1,True,417413,4592
134,4,inhibitor1,False,47119,5002
134,4,dragonSoul,True,130493,1459
134,4,dragonSoul,False,11703,1573
134,4,airSoul,True,27201,298
134,4,airSoul,False,2698,342
134,4,waterSoul,True,25701,285
134,4,waterSoul,False,1601,278
134,4,fireSoul,True,25500,287
134,4,fireSoul,False,2800,307
134,4,earthSoul,True,26301,301
134,4,earthSoul,False,2000,318
134,4,hextechSoul,True,25799,288
134,4,hextechSoul,False,2601,328
134,1,blue,True,9797,687
