key,role,objective,secured,wins,matches
6,4,hextechSoul,False,213310,22986
6,1,blue,True,353193,7814
6,1,blue,False,329921,7488
6,1,rift1,True,387781,7048
6,1,rift1,False,291536,8164
6,1,rift2,True,353713,5730
6,1,rift2,False,181584,6268
6,1,riftDouble,True,220811,3365
6,1,riftDouble,False,106689,4069
6,1,eliteDouble,True,237608,3276
6,1,eliteDouble,False,103083,4707
6,1,dragon1,True,428569,6747
6,1,dragon1,False,252132,8495
6,1,baron1,True,348000,4308
6,1,baron1,False,94572,5636
6,1,blood1,True,409527,7659
6,1,blood1,False,269817,7577
6,1,tower1,True,476666,7155
6,1,tower1,False,204535,8094
6,1,inhibitor1,True,553579,6323
6,1,inhibitor1,False,59791,7265
6,1,dragonSoul,True,162608,1843
6,1,dragonSoul,False,20003,2591
6,1,airSoul,True,31800,352
6,1,airSoul,False,3100,509
6,1,waterSoul,True,31299,365
6,1,waterSoul,False,5099,513
6,1,fireSoul,True,33299,385
6,1,fireSoul,False,3001,461
6,1,earthSoul,True,32500,359
6,1,earthSoul,False,4100,564
6,1,hextechSoul,True,33700,382
6,1,hextechSoul,False,4700,544
6,5,blue,True,742737,14091
6,5,blue,False,694458,13768
6,5,rift1,True,882159,14464
6,5,rift1,False,549071,13269
6,5,rift2,True,792053,11696
6,5,rift2,False,346328,10366
6,5,riftDouble,True,521617,7355
6,5,riftDouble,False,187410,6270
6,5,eliteDouble,True,570629,7547
6,5,eliteDouble,False,175376,6910
6,5,dragon1,True,948542,13943
6,5,dragon1,False,485861,13858
6,5,baron1,True,793960,9673
6,5,baron1,False,173978,9389
6,5,blood1,True,894310,15038
6,5,blood1,False,535138,12678
6,5,tower1,True,1045600,14806
6,5,tower1,False,387813,12979
6,5,inhibitor1,True,1193030,13432
6,5,inhibitor1,False,105847,11568
6,5,dragonSoul,True,365304,4045
6,5,dragonSoul,False,38813,4043
6,5,airSoul,True,79103,856
6,5,airSoul,False,5702,810
6,5,waterSoul,True,70103,781
6,5,waterSoul,False,9098,803
6,5,fireSoul,True,72796,805
6,5,fireSoul,False,7603,808
6,5,earthSoul,True,72503,803
6,5,earthSoul,False,7797,833
6,5,hextechSoul,True,70800,800
6,5,hextechSoul,False,8600,789
6,3,blue,True,128304,2748
6,3,blue,False,118712,2687
6,3,rift1,True,146712,2593
6,3,rift1,False,99309,2799
6,3,rift2,True,126399,2014
6,3,rift2,False,60395,2079
6,3,riftDouble,True,82705,1230
6,3,riftDouble,False,34502,1327
6,3,eliteDouble,True,99499,1363
6,3,eliteDouble,False,35097,1540
6,3,dragon1,True,164608,2627
6,3,dragon1,False,82199,2794
6,3,baron1,True,125299,1598
6,3,baron1,False,34600,1919
6,3,blood1,True,149999,2767
6,3,blood1,False,96003,2636
6,3,tower1,True,162110,2391
6,3,tower1,False,84198,3020
6,3,inhibitor1,True,195997,2228
6,3,inhibitor1,False,24795,2621
6,3,dragonSoul,True,66698,749
6,3,dragonSoul,False,7999,879
6,3,airSoul,True,13800,149
6,3,airSoul,False,999,182
6,3,waterSoul,True,13900,147
6,3,waterSoul,False,1901,166
6,3,fireSoul,True,12501,144
6,3,fireSoul,False,1200,175
6,3,earthSoul,True,14001,161
6,3,earthSoul,False,2200,193
6,3,hextechSoul,True,12500,148
6,3,hextechSoul,False,1700,163
6,2,blue,True,126292,2916
6,2,blue,False,122591,2954
6,2,rift1,True,155505,2962
6,2,rift1,False,92195,2873
6,2,rift2,True,131299,2256
6,2,rift2,False,60196,2309
6,2,riftDouble,True,88099,1408
6,2,riftDouble,False,30700,1373
6,2,eliteDouble,True,103198,1487
6,2,eliteDouble,False,25905,1514
6,2,dragon1,True,170310,2848
6,2,dragon1,False,78104,3004
6,2,baron1,True,134898,1744
6,2,baron1,False,35303,2150
6,2,blood1,True,154612,3058
6,2,blood1,False,93408,2780
6,2,tower1,True,176688,2786
6,2,tower1,False,71489,3059
6,2,inhibitor1,True,202812,2346
6,2,inhibitor1,False,19998,2865
6,2,dragonSoul,True,74497,832
6,2,dragonSoul,False,6203,870
6,2,airSoul,True,14799,164
6,2,airSoul,False,899,177
6,2,waterSoul,True,14000,162
6,2,waterSoul,False,1200,155
6,2,fireSoul,True,15399,172
6,2,fireSoul,False,1000,158
6,2,earthSoul,True,16100,177
6,2,earthSoul,False,1200,196
6,2,hextechSoul,True,14201,157
6,2,hextechSoul,False,1901,184
110,4,blue,True,1132412,22877
110,4,blue,False,1048446,22374
110,4,rift1,True,1247215,20639
110,4,rift1,False,916613,24294
110,4,rift2,True,1067988,16189
110,4,rift2,False,581512,18195
110,4,riftDouble,True,666438,9405
110,4,riftDouble,False,335141,11948
110,4,eliteDouble,True,828174,10887
110,4,eliteDouble,False,276319,12391
110,4,dragon1,True,1479446,22838
110,4,dragon1,False,692262,22195
110,4,baron1,True,1162980,14296
110,4,baron1,False,272061,15910
110,4,blood1,True,1268205,22304
110,4,blood1,False,903522,22753
110,4,tower1,True,1515381,21701
110,4,tower1,False,656904,23394
110,4,inhibitor1,True,1719709,19110
110,4,inhibitor1,False,193418,20753
110,4,dragonSoul,True,517998,5725
110,4,dragonSoul,False,57978,6442
110,4,airSoul,True,107205,1163
110,4,airSoul,False,10197,1304
110,4,waterSoul,True,98201,1104
110,4,waterSoul,False,10698,1266
110,4,fireSoul,True,100097,1103
110,4,fireSoul,False,11897,1267
110,4,earthSoul,True,105498,1162
110,4,earthSoul,False,12499,1324
110,4,hextechSoul,True,107000,1193
110,4,hextechSoul,False,12695,1281
110,1,blue,True,22501,644
110,1,blue,False,22403,627
110,1,rift1,True,20301,377
110,1,rift1,False,24200,880
110,1,rift2,True,14900,290
110,1,rift2,False,13800,554
110,1,riftDouble,True,7200,125
110,1,riftDouble,False,9598,446
110,1,eliteDouble,True,11000,140
110,1,eliteDouble,False,11900,656
110,1,dragon1,True,23400,359
110,1,dragon1,False,21100,899
110,1,baron1,True,19599,265
110,1,baron1,False,7900,468
110,1,blood1,True,24002,549
110,1,blood1,False,20203,690
110,1,tower1,True,29800,469
110,1,tower1,False,15100,796
110,1,inhibitor1,True,35100,408
110,1,inhibitor1,False,5502,724
110,1,dragonSoul,True,7800,84
110,1,dragonSoul,False,3000,278
110,1,airSoul,True,1900,20
110,1,airSoul,False,600,64
110,1,waterSoul,True,1000,11
110,1,waterSoul,False,1000,64
110,1,fireSoul,True,500,6
110,1,fireSoul,False,700,53
110,1,earthSoul,True,2000,22
110,1,earthSoul,False,200,51
110,1,hextechSoul,True,2400,25
110,1,hextechSoul,False,500,46
110,5,blue,True,11234614,226550
110,5,blue,False,10617965,225291
110,5,rift1,True,12878375,217724
110,5,rift1,False,8851637,231597
110,5,rift2,True,10930504,165865
110,5,rift2,False,5872016,182191
110,5,riftDouble,True,7095810,101253
110,5,riftDouble,False,3252438,114684
110,5,eliteDouble,True,8139915,108186
110,5,eliteDouble,False,2959113,125174
110,5,dragon1,True,14108671,215104
110,5,dragon1,False,7676171,235321
110,5,baron1,True,12545080,153213
110,5,baron1,False,3016597,165293
110,5,blood1,True,12731016,222960
110,5,blood1,False,9023654,226896
110,5,tower1,True,15191163,218515
110,5,tower1,False,6605338,232092
110,5,inhibitor1,True,17617606,194369
110,5,inhibitor1,False,2142237,212946
110,5,dragonSoul,True,5404557,59293
110,5,dragonSoul,False,705779,69741
110,5,airSoul,True,1110828,11974
110,5,airSoul,False,121977,14283
110,5,waterSoul,True,1061350,11751
110,5,waterSoul,False,157047,13692
110,5,fireSoul,True,1038712,11432
110,5,fireSoul,False,132492,13575
110,5,earthSoul,True,1096460,12016
110,5,earthSoul,False,148255,14026
110,5,hextechSoul,True,1097466,12120
110,5,hextechSoul,False,145900,14165
110,3,blue,True,23677070,470530
110,3,blue,False,22374602,470450
110,3,rift1,True,28016297,468892
110,3,rift1,False,17746535,466523
110,3,rift2,True,24116992,365686
110,3,rift2,False,11555633,364531
110,3,riftDouble,True,15950686,226830
110,3,riftDouble,False,6194872,225350
110,3,eliteDouble,True,18214303,241569
110,3,eliteDouble,False,5467762,241083
110,3,dragon1,True,30680716,468122
110,3,dragon1,False,15192698,469345
110,3,baron1,True,25855789,318971
110,3,baron1,False,5479824,326180
110,3,blood1,True,26348489,454441
110,3,blood1,False,19476296,481848
110,3,tower1,True,33260782,478848
110,3,tower1,False,12642684,459233
110,3,inhibitor1,True,36676740,408336
110,3,inhibitor1,False,3645405,418051
110,3,dragonSoul,True,11950373,132974
110,3,dragonSoul,False,1142315,134707
110,3,airSoul,True,2461560,26917
110,3,airSoul,False,188951,27424
110,3,waterSoul,True,2351541,26336
110,3,waterSoul,False,249502,26571
110,3,fireSoul,True,2326822,26030
110,3,fireSoul,False,216303,26092
110,3,earthSoul,True,2396005,26643
110,3,earthSoul,False,241191,27377
110,3,hextechSoul,True,2413764,27048
110,3,hextechSoul,False,246277,27243
110,2,blue,True,476124,11140
110,2,blue,False,454850,11281
110,2,rift1,True,570536,10775
110,2,rift1,False,354051,11421
110,2,rift2,True,473124,7828
110,2,rift2,False,235088,9119
110,2,riftDouble,True,318076,4871
110,2,riftDouble,False,123875,5623
110,2,eliteDouble,True,356923,5057
110,2,eliteDouble,False,116570,6571
110,2,dragon1,True,597905,9886
110,2,dragon1,False,328848,12372
110,2,baron1,True,496696,6273
110,2,baron1,False,124566,8179
110,2,blood1,True,497606,9666
110,2,blood1,False,429656,12663
110,2,tower1,True,671913,10497
110,2,tower1,False,256017,11798
110,2,inhibitor1,True,740937,8437
110,2,inhibitor1,False,83108,11081
110,2,dragonSoul,True,245802,2751
110,2,dragonSoul,False,28707,3531
110,2,airSoul,True,51699,568
110,2,airSoul,False,5397,712
110,2,waterSoul,True,46697,527
110,2,waterSoul,False,6502,691
110,2,fireSoul,True,45900,514
110,2,fireSoul,False,4899,673
110,2,earthSoul,True,52498,590
110,2,earthSoul,False,5499,705
110,2,hextechSoul,True,49001,552
110,2,hextechSoul,False,6397,750
67,4,blue,True,13910774,277494
67,4,blue,False,13398750,281250
67,4,rift1,True,15691065,259958
67,4,rift1,False,11453297,295112
67,4,rift2,True,13273397,197609
67,4,rift2,False,7552668,227490
67,4,riftDouble,True,8459934,118139
67,4,riftDouble,False,4307280,146059
67,4,eliteDouble,True,10230858,135526
67,4,eliteDouble,False,3576584,151486
67,4,dragon1,True,18208187,279481
67,4,dragon1,False,8992002,276677
67,4,baron1,True,15558802,188958
67,4,baron1,False,3633147,191824
67,4,blood1,True,15817173,273417
67,4,blood1,False,11371669,282807
67,4,tower1,True,17548605,240326
67,4,tower1,False,9665024,316471
67,4,inhibitor1,True,21089765,230112
67,4,inhibitor1,False,2809617,262581
67,4,dragonSoul,True,6408039,70279
67,4,dragonSoul,False,867139,77079
67,4,airSoul,True,1338566,14446
67,4,airSoul,False,159246,15643
67,4,waterSoul,True,1248167,13798
67,4,waterSoul,False,185379,15195
67,4,fireSoul,True,1234924,13629
67,4,fireSoul,False,166460,14836
67,4,earthSoul,True,1299035,14236
67,4,earthSoul,False,175008,15724
67,4,hextechSoul,True,1287061,14170
67,4,hextechSoul,False,180959,15681
67,1,blue,True,166981,4124
67,1,blue,False,157780,4151
67,1,rift1,True,186700,3540
67,1,rift1,False,135909,4656
67,1,rift2,True,156791,2625
67,1,rift2,False,88406,3549
67,1,riftDouble,True,103396,1589
67,1,riftDouble,False,52793,2391
67,1,eliteDouble,True,105602,1400
67,1,eliteDouble,False,61689,3198
67,1,dragon1,True,180809,2834
67,1,dragon1,False,141476,5363
67,1,baron1,True,170008,2152
67,1,baron1,False,45902,3008
67,1,blood1,True,187805,3854
67,1,blood1,False,132797,4306
67,1,tower1,True,224714,3446
67,1,tower1,False,99181,4796
67,1,inhibitor1,True,253589,2868
67,1,inhibitor1,False,33698,4434
67,1,dragonSoul,True,61601,680
67,1,dragonSoul,False,12797,1446
67,1,airSoul,True,14300,150
67,1,airSoul,False,2600,268
67,1,waterSoul,True,13200,148
67,1,waterSoul,False,2399,306
67,1,fireSoul,True,11000,123
67,1,fireSoul,False,2501,276
67,1,earthSoul,True,10600,123
67,1,earthSoul,False,2799,327
67,1,hextechSoul,True,12500,136
67,1,hextechSoul,False,2499,269
67,5,blue,True,1021457,20569
67,5,blue,False,979893,20920
67,5,rift1,True,1199621,20111
67,5,rift1,False,788929,21100
67,5,rift2,True,1007580,15070
67,5,rift2,False,539163,16739
67,5,riftDouble,True,664556,9397
67,5,riftDouble,False,291658,10383
67,5,eliteDouble,True,766506,10075
67,5,eliteDouble,False,265443,11496
67,5,dragon1,True,1298032,19697
67,5,dragon1,False,694863,21593
67,5,baron1,True,1132825,13783
67,5,baron1,False,273554,14050
67,5,blood1,True,1154022,20056
67,5,blood1,False,837129,21220
67,5,tower1,True,1338596,18672
67,5,tower1,False,654387,22651
67,5,inhibitor1,True,1544941,16929
67,5,inhibitor1,False,207792,19603
67,5,dragonSoul,True,429604,4723
67,5,dragonSoul,False,60702,5449
67,5,airSoul,True,86697,944
67,5,airSoul,False,11804,1093
67,5,waterSoul,True,82205,919
67,5,waterSoul,False,13096,1095
67,5,fireSoul,True,85597,936
67,5,fireSoul,False,12001,1062
67,5,earthSoul,True,88495,964
67,5,earthSoul,False,11406,1116
67,5,hextechSoul,True,86602,960
67,5,hextechSoul,False,12400,1083
67,3,blue,True,41960577,833047
67,3,blue,False,41031262,852332
67,3,rift1,True,48871680,818484
67,3,rift1,False,33648476,857286
67,3,rift2,True,41418743,617545
67,3,rift2,False,23192779,691290
67,3,riftDouble,True,27038990,380670
67,3,riftDouble,False,12738828,428052
67,3,eliteDouble,True,30847923,406911
67,3,eliteDouble,False,11321310,460403
67,3,dragon1,True,53471588,805659
67,3,dragon1,False,29239615,874129
67,3,baron1,True,48270651,583825
67,3,baron1,False,11361949,588702
67,3,blood1,True,47785124,822605
67,3,blood1,False,34812505,854924
67,3,tower1,True,52386349,721277
67,3,tower1,False,30310070,958876
67,3,inhibitor1,True,64392950,702443
67,3,inhibitor1,False,8585745,794241
67,3,dragonSoul,True,20298882,221386
67,3,dragonSoul,False,2659216,239569
67,3,airSoul,True,4231920,45402
67,3,airSoul,False,461752,48351
67,3,waterSoul,True,3983293,43734
67,3,waterSoul,False,590451,47617
67,3,fireSoul,True,3905369,42902
67,3,fireSoul,False,517097,46881
67,3,earthSoul,True,4118257,44788
67,3,earthSoul,False,554669,48570
67,3,hextechSoul,True,4060307,44560
67,3,hextechSoul,False,536391,48150
67,2,blue,True,113883,3867
67,2,blue,False,113312,3929
67,2,rift1,True,140803,3306
67,2,rift1,False,85417,4273
67,2,rift2,True,110389,2192
67,2,rift2,False,61797,3227
67,2,riftDouble,True,78399,1405
67,2,riftDouble,False,31902,2081
67,2,eliteDouble,True,80702,1282
67,2,eliteDouble,False,32607,2901
67,2,dragon1,True,133800,2589
67,2,dragon1,False,92621,5031
67,2,baron1,True,123302,1646
67,2,baron1,False,31788,2468
67,2,blood1,True,109292,2811
67,2,blood1,False,116608,4941
67,2,tower1,True,129698,2205
67,2,tower1,False,96785,5465
67,2,inhibitor1,True,174492,2033
67,2,inhibitor1,False,30118,4462
67,2,dragonSoul,True,61297,704
67,2,dragonSoul,False,8794,1218
67,2,airSoul,True,12801,145
67,2,airSoul,False,1299,232
67,2,waterSoul,True,9800,119
67,2,waterSoul,False,1500,250
67,2,fireSoul,True,12200,137
67,2,fireSoul,False,2499,254
67,2,earthSoul,True,12699,147
67,2,earthSoul,False,1600,242
67,2,hextechSoul,True,13800,156
67,2,hextechSoul,False,1901,240
45,4,blue,True,1131531,22527
45,4,blue,False,1077282,22212
45,4,rift1,True,1222833,19994
45,4,rift1,False,970784,24453
45,4,rift2,True,1022127,15283
45,4,rift2,False,622787,18285
45,4,riftDouble,True,630815,8830
45,4,riftDouble,False,366546,12206
45,4,eliteDouble,True,800194,10407
45,4,eliteDouble,False,312355,12870
45,4,dragon1,True,1468197,22045
45,4,dragon1,False,733221,22526
45,4,baron1,True,1151635,13944
45,4,baron1,False,291838,15775
45,4,blood1,True,1265023,21558
45,4,blood1,False,932226,22933
45,4,tower1,True,1503704,20801
45,4,tower1,False,698915,23805
45,4,inhibitor1,True,1749048,19195
45,4,inhibitor1,False,209715,20682
45,4,dragonSoul,True,585920,6455
45,4,dragonSoul,False,79715,7443
45,4,airSoul,True,123199,1326
45,4,airSoul,False,15301,1512
45,4,waterSoul,True,112399,1228
45,4,waterSoul,False,18898,1524
45,4,fireSoul,True,116897,1317
45,4,fireSoul,False,12898,1459
45,4,earthSoul,True,116096,1280
45,4,earthSoul,False,16196,1467
45,4,hextechSoul,True,117295,1304
45,4,hextechSoul,False,16395,1481
45,1,blue,True,25603,789
45,1,blue,False,26598,786
45,1,rift1,True,17700,372
45,1,rift1,False,33295,1174
45,1,rift2,True,14800,288
45,1,rift2,False,17801,697
45,1,riftDouble,True,4900,97
45,1,riftDouble,False,15203,615
45,1,eliteDouble,True,8000,109
45,1,eliteDouble,False,21296,932
45,1,dragon1,True,20500,349
45,1,dragon1,False,31203,1208
45,1,baron1,True,23000,298
45,1,baron1,False,7699,612
45,1,blood1,True,28799,671
45,1,blood1,False,21299,832
45,1,tower1,True,33398,557
45,1,tower1,False,18803,1012
45,1,inhibitor1,True,41002,485
45,1,inhibitor1,False,5603,895
45,1,dragonSoul,True,6900,84
45,1,dragonSoul,False,2599,363
45,1,airSoul,True,1200,13
45,1,airSoul,False,400,64
45,1,waterSoul,True,1300,17
45,1,waterSoul,False,900,78
45,1,fireSoul,True,1700,22
45,1,fireSoul,False,400,62
45,1,earthSoul,True,1000,12
45,1,earthSoul,False,600,90
45,1,hextechSoul,True,1700,20
45,1,hextechSoul,False,300,69
45,5,blue,True,34546064,658522
45,5,blue,False,32489917,652277
45,5,rift1,True,38387497,621358
45,5,rift1,False,28322212,682792
45,5,rift2,True,33225480,488610
45,5,rift2,False,18638329,527998
45,5,riftDouble,True,20933370,290338
45,5,riftDouble,False,10569923,336729
45,5,eliteDouble,True,23378731,300382
45,5,eliteDouble,False,10081294,374074
45,5,dragon1,True,41828908,610641
45,5,dragon1,False,25035988,696799
45,5,baron1,True,35969382,430050
45,5,baron1,False,9161294,460598
45,5,blood1,True,37960374,630571
45,5,blood1,False,28656057,672204
45,5,tower1,True,45085687,620673
45,5,tower1,False,21774575,686462
45,5,inhibitor1,True,54145692,592663
45,5,inhibitor1,False,6601876,592628
45,5,dragonSoul,True,17500415,190036
45,5,dragonSoul,False,2549704,228673
45,5,airSoul,True,3623739,38823
45,5,airSoul,False,457062,46639
45,5,waterSoul,True,3422412,37269
45,5,waterSoul,False,568337,44999
45,5,fireSoul,True,3402842,37068
45,5,fireSoul,False,482495,44225
45,5,earthSoul,True,3543936,38400
45,5,earthSoul,False,511005,46455
45,5,hextechSoul,True,3507087,38476
45,5,hextechSoul,False,529838,46355
45,3,blue,True,3383440,64879
45,3,blue,False,3216586,64694
45,3,rift1,True,3987725,64589
45,3,rift1,False,2575783,64234
45,3,rift2,True,3327237,49483
45,3,rift2,False,1737369,50155
45,3,riftDouble,True,2211465,30839
45,3,riftDouble,False,933565,30923
45,3,eliteDouble,True,2431404,31256
45,3,eliteDouble,False,931684,35834
45,3,dragon1,True,4098748,59827
45,3,dragon1,False,2481178,69326
45,3,baron1,True,3375730,40750
45,3,baron1,False,906836,46433
45,3,blood1,True,3498625,57695
45,3,blood1,False,3061135,71090
45,3,tower1,True,4627661,64560
45,3,tower1,False,1952877,64622
45,3,inhibitor1,True,5322020,58911
45,3,inhibitor1,False,589910,58062
45,3,dragonSoul,True,1704385,18711
45,3,dragonSoul,False,224734,22076
45,3,airSoul,True,351118,3771
45,3,airSoul,False,39180,4488
45,3,waterSoul,True,336903,3682
45,3,waterSoul,False,49510,4294
45,3,fireSoul,True,331118,3662
45,3,fireSoul,False,42782,4304
45,3,earthSoul,True,348209,3829
45,3,earthSoul,False,47109,4521
45,3,hextechSoul,True,336996,3767
45,3,hextechSoul,False,46120,4469
45,2,blue,True,4868071,98325
45,2,blue,False,4531672,96872
45,2,rift1,True,5692597,96403
45,2,rift1,False,3650505,97581
45,2,rift2,True,4812077,73658
45,2,rift2,False,2372359,75770
45,2,riftDouble,True,3176552,45627
45,2,riftDouble,False,1273816,47039
45,2,eliteDouble,True,3630032,48029
45,2,eliteDouble,False,1201924,53206
45,2,dragon1,True,6111602,92586
45,2,dragon1,False,3252869,101875
45,2,baron1,True,4877526,59258
45,2,baron1,False,1189128,67989
45,2,blood1,True,5163111,89420
45,2,blood1,False,4180648,104647
45,2,tower1,True,6785274,97954
45,2,tower1,False,2585043,96601
45,2,inhibitor1,True,7553176,84083
45,2,inhibitor1,False,819030,89025
45,2,dragonSoul,True,2488570,27272
45,2,dragonSoul,False,309990,32358
45,2,airSoul,True,515410,5551
45,2,airSoul,False,58322,6590
45,2,waterSoul,True,486679,5354
45,2,waterSoul,False,66124,6426
45,2,fireSoul,True,484983,5333
45,2,fireSoul,False,62611,6350
45,2,earthSoul,True,510580,5604
45,2,earthSoul,False,55996,6466
45,2,hextechSoul,True,490818,5430
45,2,hextechSoul,False,67087,6526
161,4,blue,True,268807,5126
161,4,blue,False,252926,5327
161,4,rift1,True,301984,4989
161,4,rift1,False,215318,5387
161,4,rift2,True,257714,3869
161,4,rift2,False,133098,3979
161,4,riftDouble,True,164490,2322
161,4,riftDouble,False,76207,2536
161,4,eliteDouble,True,205795,2694
161,4,eliteDouble,False,68401,2776
161,4,dragon1,True,355497,5325
161,4,dragon1,False,163820,5086
161,4,baron1,True,274993,3363
161,4,baron1,False,63688,3580
161,4,blood1,True,310597,5221
161,4,blood1,False,208580,5168
161,4,tower1,True,376895,5362
161,4,tower1,False,143299,5060
161,4,inhibitor1,True,423404,4735
161,4,inhibitor1,False,41491,4505
161,4,dragonSoul,True,148798,1648
161,4,dragonSoul,False,14305,1705
161,4,airSoul,True,30301,329
161,4,airSoul,False,1899,341
161,4,waterSoul,True,31098,345
161,4,waterSoul,False,3201,342
161,4,fireSoul,True,29501,329
161,4,fireSoul,False,2501,302
161,4,earthSoul,True,29600,319
161,4,earthSoul,False,3501,383
161,4,hextechSoul,True,28300,326
161,4,hextechSoul,False,3202,337
161,1,blue,True,4800,146
161,1,blue,False,5800,160
161,1,rift1,True,4200,75
161,1,rift1,False,6300,225
161,1,rift2,True,2500,58
161,1,rift2,False,4100,138
161,1,riftDouble,True,1300,28
161,1,riftDouble,False,3200,123
161,1,eliteDouble,True,1400,19
161,1,eliteDouble,False,3600,183
161,1,dragon1,True,4000,58
161,1,dragon1,False,6300,240
161,1,baron1,True,4100,57
161,1,baron1,False,1701,116
161,1,blood1,True,5700,121
161,1,blood1,False,4200,168
161,1,tower1,True,6900,122
161,1,tower1,False,3700,182
161,1,inhibitor1,True,8400,104
161,1,inhibitor1,False,1401,164
161,1,dragonSoul,True,1600,17
161,1,dragonSoul,False,300,68
161,1,airSoul,True,300,3
161,1,airSoul,False,0,14
161,1,waterSoul,True,300,4
161,1,waterSoul,False,200,19
161,1,fireSoul,True,200,2
161,1,fireSoul,False,0,8
161,1,earthSoul,True,400,4
161,1,earthSoul,False,0,13
161,1,hextechSoul,True,400,4
161,1,hextechSoul,False,100,14
161,5,blue,True,7223676,136116
161,5,blue,False,6851025,135987
161,5,rift1,True,8417198,136532
161,5,rift1,False,5579110,134081
161,5,rift2,True,7311461,107982
161,5,rift2,False,3634292,103748
161,5,riftDouble,True,4778416,66831
161,5,riftDouble,False,1983791,63767
161,5,eliteDouble,True,5471414,71002
161,5,eliteDouble,False,1729683,67645
161,5,dragon1,True,9373936,137852
161,5,dragon1,False,4659612,133475
161,5,baron1,True,8206312,99338
161,5,baron1,False,1683969,94605
161,5,blood1,True,8281726,136437
161,5,blood1,False,5721969,134287
161,5,tower1,True,9935820,138846
161,5,tower1,False,4093437,132388
161,5,inhibitor1,True,11526793,127045
161,5,inhibitor1,False,1071705,116111
161,5,dragonSoul,True,4110675,45212
161,5,dragonSoul,False,379243,43742
161,5,airSoul,True,834768,9048
161,5,airSoul,False,60130,8791
161,5,waterSoul,True,788616,8778
161,5,waterSoul,False,75427,8494
161,5,fireSoul,True,806877,8902
161,5,fireSoul,False,79522,8505
161,5,earthSoul,True,848463,9333
161,5,earthSoul,False,80384,8892
161,5,hextechSoul,True,832100,9151
161,5,hextechSoul,False,83896,9060
161,3,blue,True,434686,8946
161,3,blue,False,421076,8923
161,3,rift1,True,531003,8899
161,3,rift1,False,320710,8835
161,3,rift2,True,440520,6795
161,3,rift2,False,219885,6850
161,3,riftDouble,True,299080,4261
161,3,riftDouble,False,116103,4225
161,3,eliteDouble,True,344193,4548
161,3,eliteDouble,False,102902,4804
161,3,dragon1,True,564967,8577
161,3,dragon1,False,288700,9206
161,3,baron1,True,452705,5537
161,3,baron1,False,107409,6205
161,3,blood1,True,463503,7876
161,3,blood1,False,387492,9885
161,3,tower1,True,615935,8779
161,3,tower1,False,237421,8983
161,3,inhibitor1,True,689718,7734
161,3,inhibitor1,False,67034,7905
161,3,dragonSoul,True,256587,2857
161,3,dragonSoul,False,22792,2922
161,3,airSoul,True,52000,567
161,3,airSoul,False,3602,621
161,3,waterSoul,True,49601,556
161,3,waterSoul,False,4598,574
161,3,fireSoul,True,49299,562
161,3,fireSoul,False,4602,571
161,3,earthSoul,True,52099,576
161,3,earthSoul,False,5202,571
161,3,hextechSoul,True,53598,596
161,3,hextechSoul,False,4803,585
161,2,blue,True,15718346,295014
161,2,blue,False,14821060,293952
161,2,rift1,True,18564493,297651
161,2,rift1,False,11799388,288071
161,2,rift2,True,16224322,238874
161,2,rift2,False,7485468,219258
161,2,riftDouble,True,10682965,147984
161,2,riftDouble,False,4047508,135868
161,2,eliteDouble,True,12436808,161706
161,2,eliteDouble,False,3459068,141707
161,2,dragon1,True,20895258,308873
161,2,dragon1,False,9538418,278088
161,2,baron1,True,17002833,206045
161,2,baron1,False,3519092,199495
161,2,blood1,True,17091000,279676
161,2,blood1,False,13270371,306051
161,2,tower1,True,22869491,324206
161,2,tower1,False,7578773,262878
161,2,inhibitor1,True,24987940,277428
161,2,inhibitor1,False,2174858,244641
161,2,dragonSoul,True,9220435,101827
161,2,dragonSoul,False,762419,89802
161,2,airSoul,True,1889662,20634
161,2,airSoul,False,125845,18318
161,2,waterSoul,True,1805350,20149
161,2,waterSoul,False,159619,17657
161,2,fireSoul,True,1801250,19831
161,2,fireSoul,False,150519,17401
161,2,earthSoul,True,1870110,20605
161,2,earthSoul,False,151930,18349
161,2,hextechSoul,True,1854102,20608
161,2,hextechSoul,False,174082,18077
711,4,blue,True,379386,7562
711,4,blue,False,372629,7691
711,4,rift1,True,442631,7261
711,4,rift1,False,303305,7876
711,4,rift2,True,365627,5471
711,4,rift2,False,200486,5888
711,4,riftDouble,True,238187,3322
711,4,riftDouble,False,107184,3696
711,4,eliteDouble,True,296114,3906
711,4,eliteDouble,False,95206,4109
711,4,dragon1,True,508398,7696
711,4,dragon1,False,240804,7490
711,4,baron1,True,398483,4856
711,4,baron1,False,91593,5137
711,4,blood1,True,451302,7808
711,4,blood1,False,296387,7360
711,4,tower1,True,533327,7551
711,4,tower1,False,215886,7642
711,4,inhibitor1,True,604617,6712
711,4,inhibitor1,False,63929,6765
711,4,dragonSoul,True,197000,2211
711,4,dragonSoul,False,19999,2304
711,4,airSoul,True,43101,478
711,4,airSoul,False,4000,442
711,4,waterSoul,True,37701,429
711,4,waterSoul,False,4801,459
711,4,fireSoul,True,36498,410
711,4,fireSoul,False,2600,418
711,4,earthSoul,True,41200,459
711,4,earthSoul,False,3702,501
711,4,hextechSoul,True,38502,435
711,4,hextechSoul,False,4898,484
711,1,blue,True,14501,424
711,1,blue,False,15099,434
711,1,rift1,True,11799,225
711,1,rift1,False,17297,616
711,1,rift2,True,9799,168
711,1,rift2,False,6801,337
