key,role,objective,secured,wins,matches
134,5,rift2,True,20597147,313503
134,5,rift2,False,10922971,338382
134,5,riftDouble,True,13382442,191918
134,5,riftDouble,False,6030787,211162
134,5,eliteDouble,True,15031297,199778
134,5,eliteDouble,False,5224763,224721
134,5,dragon1,True,26266313,400890
134,5,dragon1,False,13956849,431033
134,5,baron1,True,22931271,279207
134,5,baron1,False,5408056,308327
134,5,blood1,True,23755700,414657
134,5,blood1,False,16432242,416639
134,5,tower1,True,28101405,403988
134,5,tower1,False,12134759,428336
134,5,inhibitor1,True,32313914,356587
134,5,inhibitor1,False,3466729,379292
134,5,dragonSoul,True,10234847,112731
134,5,dragonSoul,False,1187426,132083
134,5,airSoul,True,2113212,22900
134,5,airSoul,False,201998,26933
134,5,waterSoul,True,2012219,22301
134,5,waterSoul,False,257370,26076
134,5,fireSoul,True,2003993,22085
134,5,fireSoul,False,238660,25885
134,5,earthSoul,True,2069201,22854
134,5,earthSoul,False,243711,26752
134,5,hextechSoul,True,2035901,22591
134,5,hextechSoul,False,246128,26437
134,3,blue,True,588654,12758
134,3,blue,False,565885,12539
134,3,rift1,True,701776,12525
134,3,rift1,False,445335,12605
134,3,rift2,True,594620,9473
134,3,rift2,False,297484,9936
134,3,riftDouble,True,397470,5977
134,3,riftDouble,False,159975,6134
134,3,eliteDouble,True,442896,6136
134,3,eliteDouble,False,141180,6817
134,3,dragon1,True,751905,11935
134,3,dragon1,False,397700,13239
134,3,baron1,True,612516,7625
134,3,baron1,False,158840,9615
134,3,blood1,True,645234,11723
134,3,blood1,False,504040,13459
134,3,tower1,True,829956,12598
134,3,tower1,False,321055,12630
134,3,inhibitor1,True,931435,10514
134,3,inhibitor1,False,93354,11817
134,3,dragonSoul,True,312398,3450
134,3,dragonSoul,False,35385,4158
134,3,airSoul,True,66301,711
134,3,airSoul,False,6001,812
134,3,waterSoul,True,62501,696
134,3,waterSoul,False,7204,796
134,3,fireSoul,True,57703,641
134,3,fireSoul,False,6797,815
134,3,earthSoul,True,62699,689
134,3,earthSoul,False,7803,868
134,3,hextechSoul,True,63200,713
134,3,hextechSoul,False,7604,867
134,2,blue,True,1318084,26774
134,2,blue,False,1264813,26712
134,2,rift1,True,1595404,26679
134,2,rift1,False,967597,26401
134,2,rift2,True,1375597,20770
134,2,rift2,False,621242,20476
134,2,riftDouble,True,915920,13001
134,2,riftDouble,False,331552,12708
134,2,eliteDouble,True,1062293,13908
134,2,eliteDouble,False,287048,13847
134,2,dragon1,True,1753241,26472
134,2,dragon1,False,814121,26675
134,2,baron1,True,1387176,16954
134,2,baron1,False,296920,18604
134,2,blood1,True,1485431,25580
134,2,blood1,False,1089284,27696
134,2,tower1,True,1969630,28645
134,2,tower1,False,604122,24648
134,2,inhibitor1,True,2053157,22823
134,2,inhibitor1,False,174182,23040
134,2,dragonSoul,True,607023,6729
134,2,dragonSoul,False,58181,7421
134,2,airSoul,True,121995,1354
134,2,airSoul,False,9205,1524
134,2,waterSoul,True,119101,1326
134,2,waterSoul,False,12495,1470
134,2,fireSoul,True,114801,1261
134,2,fireSoul,False,11094,1454
134,2,earthSoul,True,119804,1326
134,2,earthSoul,False,13503,1463
134,2,hextechSoul,True,131302,1462
134,2,hextechSoul,False,11899,1510
223,4,blue,True,10618771,210356
223,4,blue,False,10068625,209153
223,4,rift1,True,12446030,208058
223,4,rift1,False,8111167,208943
223,4,rift2,True,10445665,158580
223,4,rift2,False,5251692,160455
223,4,riftDouble,True,6805168,97078
223,4,riftDouble,False,2801906,98763
223,4,eliteDouble,True,8096271,107278
223,4,eliteDouble,False,2606079,110054
223,4,dragon1,True,13681971,206770
223,4,dragon1,False,6934904,211430
223,4,baron1,True,11232714,138744
223,4,baron1,False,2334560,139460
223,4,blood1,True,12003208,206738
223,4,blood1,False,8587829,210796
223,4,tower1,True,14205792,198738
223,4,tower1,False,6404052,219392
223,4,inhibitor1,True,16428281,180988
223,4,inhibitor1,False,1676297,188985
223,4,dragonSoul,True,5338968,59507
223,4,dragonSoul,False,466585,57889
223,4,airSoul,True,1103895,12191
223,4,airSoul,False,80694,11763
223,4,waterSoul,True,1053276,11754
223,4,waterSoul,False,102055,11454
223,4,fireSoul,True,1025702,11539
223,4,fireSoul,False,89086,11291
223,4,earthSoul,True,1078107,11967
223,4,earthSoul,False,97402,11637
223,4,hextechSoul,True,1077686,12056
223,4,hextechSoul,False,97358,11744
223,1,blue,True,94294,2543
223,1,blue,False,87900,2441
223,1,rift1,True,95791,1901
223,1,rift1,False,85186,3050
223,1,rift2,True,76302,1407
223,1,rift2,False,47791,2068
223,1,riftDouble,True,43602,722
223,1,riftDouble,False,29995,1496
223,1,eliteDouble,True,53600,743
223,1,eliteDouble,False,38798,2077
223,1,dragon1,True,100704,1708
223,1,dragon1,False,80589,3243
223,1,baron1,True,88000,1143
223,1,baron1,False,22792,1893
223,1,blood1,True,102991,2317
223,1,blood1,False,75991,2569
223,1,tower1,True,121704,2005
223,1,tower1,False,60208,2963
223,1,inhibitor1,True,140693,1649
223,1,inhibitor1,False,19493,2734
223,1,dragonSoul,True,35100,409
223,1,dragonSoul,False,6997,928
223,1,airSoul,True,7800,84
223,1,airSoul,False,800,204
223,1,waterSoul,True,6900,86
223,1,waterSoul,False,1700,187
223,1,fireSoul,True,6400,77
223,1,fireSoul,False,1300,151
223,1,earthSoul,True,6600,72
223,1,earthSoul,False,2100,209
223,1,hextechSoul,True,7400,90
223,1,hextechSoul,False,1099,177
223,5,blue,True,360809,7335
223,5,blue,False,344829,7169
223,5,rift1,True,437587,7331
223,5,rift1,False,263670,7086
223,5,rift2,True,367708,5613
223,5,rift2,False,178576,5515
223,5,riftDouble,True,246312,3478
223,5,riftDouble,False,90797,3332
223,5,eliteDouble,True,287488,3846
223,5,eliteDouble,False,82405,3744
223,5,dragon1,True,470978,7196
223,5,dragon1,False,232192,7256
223,5,baron1,True,379903,4674
223,5,baron1,False,80697,4792
223,5,blood1,True,413534,7217
223,5,blood1,False,289609,7233
223,5,tower1,True,494791,6963
223,5,tower1,False,209269,7498
223,5,inhibitor1,True,558210,6221
223,5,inhibitor1,False,59879,6537
223,5,dragonSoul,True,184006,2061
223,5,dragonSoul,False,16705,1907
223,5,airSoul,True,36600,400
223,5,airSoul,False,2901,370
223,5,waterSoul,True,35398,404
223,5,waterSoul,False,4000,400
223,5,fireSoul,True,35999,398
223,5,fireSoul,False,3799,378
223,5,earthSoul,True,40901,444
223,5,earthSoul,False,3601,413
223,5,hextechSoul,True,35101,415
223,5,hextechSoul,False,2401,346
223,3,blue,True,564676,10830
223,3,blue,False,551330,10998
223,3,rift1,True,661412,10699
223,3,rift1,False,448295,10993
223,3,rift2,True,570013,8411
223,3,rift2,False,282996,8405
223,3,riftDouble,True,369996,5131
223,3,riftDouble,False,160825,5313
223,3,eliteDouble,True,422280,5487
223,3,eliteDouble,False,141909,5690
223,3,dragon1,True,733200,10803
223,3,dragon1,False,378477,10926
223,3,baron1,True,610690,7405
223,3,baron1,False,131895,7279
223,3,blood1,True,593385,9821
223,3,blood1,False,518942,11916
223,3,tower1,True,764534,10416
223,3,tower1,False,346594,11334
223,3,inhibitor1,True,885247,9659
223,3,inhibitor1,False,81741,9428
223,3,dragonSoul,True,249792,2758
223,3,dragonSoul,False,20811,2582
223,3,airSoul,True,52298,570
223,3,airSoul,False,4400,511
223,3,waterSoul,True,46498,513
223,3,waterSoul,False,4000,505
223,3,fireSoul,True,51402,576
223,3,fireSoul,False,3601,510
223,3,earthSoul,True,50102,551
223,3,earthSoul,False,4601,505
223,3,hextechSoul,True,49501,548
223,3,hextechSoul,False,4199,551
223,2,blue,True,3834067,78071
223,2,blue,False,3649243,77660
223,2,rift1,True,4519985,77397
223,2,rift1,False,2920076,77394
223,2,rift2,True,3907829,60065
223,2,rift2,False,1873832,60310
223,2,riftDouble,True,2568551,37274
223,2,riftDouble,False,1016852,37398
223,2,eliteDouble,True,3000957,40548
223,2,eliteDouble,False,884133,39665
223,2,dragon1,True,5065411,78497
223,2,dragon1,False,2394899,76735
223,2,baron1,True,4155697,51451
223,2,baron1,False,861635,52379
223,2,blood1,True,4305704,75818
223,2,blood1,False,3138928,79126
223,2,tower1,True,5302130,76554
223,2,tower1,False,2157277,78704
223,2,inhibitor1,True,5957498,66401
223,2,inhibitor1,False,593646,70254
223,2,dragonSoul,True,1942217,21573
223,2,dragonSoul,False,166574,20142
223,2,airSoul,True,389979,4263
223,2,airSoul,False,27715,4046
223,2,waterSoul,True,387480,4342
223,2,waterSoul,False,33784,3956
223,2,fireSoul,True,380515,4235
223,2,fireSoul,False,34380,3970
223,2,earthSoul,True,394792,4372
223,2,earthSoul,False,31699,4064
223,2,hextechSoul,True,389394,4361
223,2,hextechSoul,False,39007,4106
163,4,blue,True,97594,2049
163,4,blue,False,93198,2078
163,4,rift1,True,109998,1854
163,4,rift1,False,79197,2241
163,4,rift2,True,96796,1476
163,4,rift2,False,52298,1698
163,4,riftDouble,True,62803,878
163,4,riftDouble,False,30895,1135
163,4,eliteDouble,True,72697,963
163,4,eliteDouble,False,28095,1178
163,4,dragon1,True,124805,2032
163,4,dragon1,False,65509,2079
163,4,baron1,True,107902,1360
163,4,baron1,False,23899,1405
163,4,blood1,True,107500,1951
163,4,blood1,False,82495,2159
163,4,tower1,True,131103,1852
163,4,tower1,False,58911,2258
163,4,inhibitor1,True,152406,1713
163,4,inhibitor1,False,17508,1924
163,4,dragonSoul,True,53401,606
163,4,dragonSoul,False,6702,620
163,4,airSoul,True,12400,137
163,4,airSoul,False,1300,130
163,4,waterSoul,True,9100,109
163,4,waterSoul,False,1100,107
163,4,fireSoul,True,10899,122
163,4,fireSoul,False,1000,123
163,4,earthSoul,True,10500,124
163,4,earthSoul,False,1600,140
163,4,hextechSoul,True,10501,114
163,4,hextechSoul,False,1700,120
163,1,blue,True,5342660,109638
163,1,blue,False,5304657,111889
163,1,rift1,True,5613943,90358
163,1,rift1,False,4955582,129490
163,1,rift2,True,5022784,73756
163,1,rift2,False,2898911,90818
163,1,riftDouble,True,2870102,39365
163,1,riftDouble,False,1839979,64788
163,1,eliteDouble,True,3130482,38586
163,1,eliteDouble,False,1870769,77722
163,1,dragon1,True,6253566,90200
163,1,dragon1,False,4316383,129738
163,1,baron1,True,5909173,71505
163,1,baron1,False,1264107,77505
163,1,blood1,True,6200526,107536
163,1,blood1,False,4411947,113243
163,1,tower1,True,7260116,101144
163,1,tower1,False,3349612,119629
163,1,inhibitor1,True,8382602,91975
163,1,inhibitor1,False,777183,96186
163,1,dragonSoul,True,1768417,19660
163,1,dragonSoul,False,256508,30213
163,1,airSoul,True,359896,3975
163,1,airSoul,False,42676,6313
163,1,waterSoul,True,360183,4019
163,1,waterSoul,False,55999,6002
163,1,fireSoul,True,351101,3874
163,1,fireSoul,False,49985,5693
163,1,earthSoul,True,354414,3941
163,1,earthSoul,False,56672,6214
163,1,hextechSoul,True,342816,3851
163,1,hextechSoul,False,50983,5991
163,5,blue,True,6483890,128930
163,5,blue,False,6238668,129837
163,5,rift1,True,7344273,122323
163,5,rift1,False,5324144,135062
163,5,rift2,True,6779906,100339
163,5,rift2,False,3519364,107167
163,5,riftDouble,True,4285114,59982
163,5,riftDouble,False,1990524,68309
163,5,eliteDouble,True,4553500,59632
163,5,eliteDouble,False,1725193,71407
163,5,dragon1,True,8188054,123407
163,5,dragon1,False,4499333,134469
163,5,baron1,True,7650988,93510
163,5,baron1,False,1609428,89862
163,5,blood1,True,7143033,122438
163,5,blood1,False,5526438,135253
163,5,tower1,True,8602460,120872
163,5,tower1,False,4087248,137064
163,5,inhibitor1,True,10254860,112259
163,5,inhibitor1,False,1072828,114374
163,5,dragonSoul,True,3189304,35055
163,5,dragonSoul,False,341073,37813
163,5,airSoul,True,653896,7096
163,5,airSoul,False,54413,7818
163,5,waterSoul,True,628996,6951
163,5,waterSoul,False,71226,7404
163,5,fireSoul,True,622469,6869
163,5,fireSoul,False,70372,7300
163,5,earthSoul,True,643117,7068
163,5,earthSoul,False,67083,7580
163,5,hextechSoul,True,640915,7071
163,5,hextechSoul,False,78112,7711
163,3,blue,True,189988,3890
163,3,blue,False,189202,3974
163,3,rift1,True,232292,3962
163,3,rift1,False,144219,3852
163,3,rift2,True,203687,3114
163,3,rift2,False,98107,3028
163,3,riftDouble,True,137409,1972
163,3,riftDouble,False,53100,1875
163,3,eliteDouble,True,147890,1957
163,3,eliteDouble,False,46008,2065
163,3,dragon1,True,247904,3751
163,3,dragon1,False,129893,4077
163,3,baron1,True,209693,2601
163,3,baron1,False,44997,2680
163,3,blood1,True,210517,3579
163,3,blood1,False,167614,4252
163,3,tower1,True,265614,3801
163,3,tower1,False,112797,4040
163,3,inhibitor1,True,303085,3380
163,3,inhibitor1,False,28692,3432
163,3,dragonSoul,True,93104,1029
163,3,dragonSoul,False,9496,1067
163,3,airSoul,True,19900,216
163,3,airSoul,False,2000,224
163,3,waterSoul,True,16699,190
163,3,waterSoul,False,2200,193
163,3,fireSoul,True,17800,193
163,3,fireSoul,False,1599,196
163,3,earthSoul,True,19999,219
163,3,earthSoul,False,2100,236
163,3,hextechSoul,True,18701,211
163,3,hextechSoul,False,1600,218
163,2,blue,True,939393,18135
163,2,blue,False,907329,18304
163,2,rift1,True,1157758,18896
163,2,rift1,False,675738,17300
163,2,rift2,True,1006139,14842
163,2,rift2,False,443091,13718
163,2,riftDouble,True,675366,9447
163,2,riftDouble,False,226407,8251
163,2,eliteDouble,True,756168,9800
163,2,eliteDouble,False,210425,8905
163,2,dragon1,True,1229856,18239
163,2,dragon1,False,608061,18038
163,2,baron1,True,1040354,12618
163,2,baron1,False,210474,12432
163,2,blood1,True,995017,16452
163,2,blood1,False,844248,19832
163,2,tower1,True,1354011,18993
163,2,tower1,False,485826,17320
163,2,inhibitor1,True,1494299,16539
163,2,inhibitor1,False,122341,15160
163,2,dragonSoul,True,455686,5057
163,2,dragonSoul,False,39193,4893
163,2,airSoul,True,88496,981
163,2,airSoul,False,6396,931
163,2,waterSoul,True,89799,996
163,2,waterSoul,False,7200,960
163,2,fireSoul,True,87898,964
163,2,fireSoul,False,9897,977
163,2,earthSoul,True,95403,1065
163,2,earthSoul,False,7996,1007
163,2,hextechSoul,True,94096,1051
163,2,hextechSoul,False,7696,1018
91,4,blue,True,306823,6733
91,4,blue,False,297704,6666
91,4,rift1,True,355520,6153
91,4,rift1,False,245100,7125
91,4,rift2,True,295023,4638
91,4,rift2,False,157912,5269
91,4,riftDouble,True,189802,2768
91,4,riftDouble,False,86513,3398
91,4,eliteDouble,True,232615,3146
91,4,eliteDouble,False,73210,3835
91,4,dragon1,True,406893,6427
91,4,dragon1,False,195388,6875
91,4,baron1,True,334599,4077
91,4,baron1,False,73914,4637
91,4,blood1,True,362992,6570
91,4,blood1,False,238981,6770
91,4,tower1,True,396991,5690
91,4,tower1,False,206388,7644
91,4,inhibitor1,True,469007,5163
91,4,inhibitor1,False,53995,6390
91,4,dragonSoul,True,165107,1826
91,4,dragonSoul,False,15000,1805
91,4,airSoul,True,35902,386
91,4,airSoul,False,2200,376
91,4,waterSoul,True,33199,375
91,4,waterSoul,False,3200,349
91,4,fireSoul,True,32001,350
91,4,fireSoul,False,2300,315
91,4,earthSoul,True,32701,357
91,4,earthSoul,False,2601,387
91,4,hextechSoul,True,31300,358
91,4,hextechSoul,False,4699,378
91,1,blue,True,10044978,203422
91,1,blue,False,9620252,204295
91,1,rift1,True,11275845,185886
91,1,rift1,False,8216623,218353
91,1,rift2,True,9303704,139444
91,1,rift2,False,5164966,161254
91,1,riftDouble,True,5792776,80916
91,1,riftDouble,False,2960265,105686
91,1,eliteDouble,True,6592358,83321
91,1,eliteDouble,False,2948954,126456
91,1,dragon1,True,11948826,175460
91,1,dragon1,False,7568217,229479
91,1,baron1,True,10223393,122966
91,1,baron1,False,2442985,142034
91,1,blood1,True,10967987,188583
91,1,blood1,False,8589723,216748
91,1,tower1,True,13557597,189776
91,1,tower1,False,6040490,216505
91,1,inhibitor1,True,15183648,165688
91,1,inhibitor1,False,1540774,180630
91,1,dragonSoul,True,3723295,41019
91,1,dragonSoul,False,475590,53983
91,1,airSoul,True,775526,8415
91,1,airSoul,False,82920,11056
91,1,waterSoul,True,719592,8024
91,1,waterSoul,False,103253,10722
91,1,fireSoul,True,718166,7866
91,1,fireSoul,False,98708,10512
91,1,earthSoul,True,763390,8453
91,1,earthSoul,False,89441,10802
91,1,hextechSoul,True,746464,8261
91,1,hextechSoul,False,101613,10891
91,5,blue,True,15004679,299196
91,5,blue,False,14354580,299553
91,5,rift1,True,17971571,298036
91,5,rift1,False,11173926,296312
91,5,rift2,True,15434513,231021
91,5,rift2,False,7237561,230569
91,5,riftDouble,True,10269706,144116
91,5,riftDouble,False,3880875,142942
91,5,eliteDouble,True,11771380,154399
91,5,eliteDouble,False,3326580,151968
91,5,dragon1,True,19746074,299319
91,5,dragon1,False,9452827,296234
91,5,baron1,True,16301534,196926
91,5,baron1,False,3298316,197032
91,5,blood1,True,16957904,291423
91,5,blood1,False,12288824,305085
91,5,tower1,True,20952100,295100
91,5,tower1,False,8294776,301409
91,5,inhibitor1,True,22467743,246087
91,5,inhibitor1,False,2244920,260734
91,5,dragonSoul,True,7241820,79528
91,5,dragonSoul,False,649376,73542
91,5,airSoul,True,1496665,16147
91,5,airSoul,False,121207,14927
91,5,waterSoul,True,1441806,15981
91,5,waterSoul,False,136236,14649
91,5,fireSoul,True,1414702,15490
91,5,fireSoul,False,127247,14170
91,5,earthSoul,True,1465844,16133
91,5,earthSoul,False,129902,14880
91,5,hextechSoul,True,1422928,15777
91,5,hextechSoul,False,134542,14916
91,3,blue,True,32500,851
91,3,blue,False,30797,829
91,3,rift1,True,38799,746
91,3,rift1,False,24304,913
91,3,rift2,True,30000,516
91,3,rift2,False,15900,676
91,3,riftDouble,True,20000,320
91,3,riftDouble,False,7800,437
91,3,eliteDouble,True,26098,376
91,3,eliteDouble,False,8901,595
91,3,dragon1,True,41598,691
91,3,dragon1,False,21596,975
91,3,baron1,True,32498,397
91,3,baron1,False,8698,559
91,3,blood1,True,34100,706
91,3,blood1,False,28999,966
91,3,tower1,True,38897,629
91,3,tower1,False,24104,1043
91,3,inhibitor1,True,47901,548
91,3,inhibitor1,False,6097,894
91,3,dragonSoul,True,16800,191
91,3,dragonSoul,False,1899,246
91,3,airSoul,True,2800,30
91,3,airSoul,False,200,47
91,3,waterSoul,True,4400,51
91,3,waterSoul,False,300,44
91,3,fireSoul,True,3200,35
91,3,fireSoul,False,600,53
91,3,earthSoul,True,3800,45
91,3,earthSoul,False,500,59
91,3,hextechSoul,True,2600,30
91,3,hextechSoul,False,300,43
91,2,blue,True,59002,1525
91,2,blue,False,57599,1475
91,2,rift1,True,76907,1498
91,2,rift1,False,39004,1463
91,2,rift2,True,59804,1054
91,2,rift2,False,27904,1132
91,2,riftDouble,True,43000,688
91,2,riftDouble,False,14102,677
91,2,eliteDouble,True,49697,738
91,2,eliteDouble,False,12599,860
91,2,dragon1,True,76501,1324
91,2,dragon1,False,39901,1640
91,2,baron1,True,62096,771
91,2,baron1,False,13696,1010
91,2,blood1,True,65500,1337
91,2,blood1,False,50801,1651
91,2,tower1,True,79399,1227
91,2,tower1,False,37097,1754
91,2,inhibitor1,True,92905,1042
91,2,inhibitor1,False,11300,1576
91,2,dragonSoul,True,33301,372
91,2,dragonSoul,False,4198,449
91,2,airSoul,True,6400,67
91,2,airSoul,False,600,80
91,2,waterSoul,True,6900,81
91,2,waterSoul,False,1000,85
91,2,fireSoul,True,6700,70
91,2,fireSoul,False,500,83
91,2,earthSoul,True,7100,83
91,2,earthSoul,False,900,99
91,2,hextechSoul,True,6200,71
91,2,hextechSoul,False,1200,102
44,4,blue,True,405435,8691
44,4,blue,False,379505,8511
44,4,rift1,True,438267,7572
44,4,rift1,False,342642,9502
44,4,rift2,True,377381,5751
44,4,rift2,False,237824,7432
44,4,riftDouble,True,233790,3311
44,4,riftDouble,False,132791,4827
44,4,eliteDouble,True,275205,3722
44,4,eliteDouble,False,113300,5183
44,4,dragon1,True,507076,8045
44,4,dragon1,False,275820,9082
44,4,baron1,True,446519,5454
44,4,baron1,False,108093,5624
44,4,blood1,True,440531,8098
44,4,blood1,False,340882,9030
44,4,tower1,True,448973,6209
44,4,tower1,False,333469,10937
44,4,inhibitor1,True,606290,6598
44,4,inhibitor1,False,96631,8559
44,4,dragonSoul,True,185010,2038
44,4,dragonSoul,False,24607,2168
44,4,airSoul,True,36202,395
44,4,airSoul,False,3101,393
44,4,waterSoul,True,36901,406
44,4,waterSoul,False,5799,438
44,4,fireSoul,True,38500,421
44,4,fireSoul,False,5901,441
44,4,earthSoul,True,36502,402
44,4,earthSoul,False,5102,458
44,4,hextechSoul,True,36900,414
44,4,hextechSoul,False,4700,438
44,1,blue,True,684050,13170
44,1,blue,False,682054,13337
44,1,rift1,True,798018,12834
44,1,rift1,False,558963,13495
44,1,rift2,True,671091,9767
44,1,rift2,False,369146,10508
44,1,riftDouble,True,434183,5997
44,1,riftDouble,False,208289,6581
44,1,eliteDouble,True,502991,6428
44,1,eliteDouble,False,185832,7175
44,1,dragon1,True,881840,12784
44,1,dragon1,False,478023,13615
44,1,baron1,True,771145,9211
44,1,baron1,False,175970,8865
44,1,blood1,True,812050,13478
44,1,blood1,False,548662,12931
44,1,tower1,True,930152,12707
44,1,tower1,False,431442,13714
44,1,inhibitor1,True,1085444,11855
44,1,inhibitor1,False,129709,11749
44,1,dragonSoul,True,283715,3098
44,1,dragonSoul,False,37616,3610
44,1,airSoul,True,57999,626
44,1,airSoul,False,6303,745
44,1,waterSoul,True,55002,611
44,1,waterSoul,False,8997,677
44,1,fireSoul,True,51898,567
44,1,fireSoul,False,8398,719
44,1,earthSoul,True,58502,637
44,1,earthSoul,False,7204,768
44,1,hextechSoul,True,60299,657
44,1,hextechSoul,False,6702,701
44,5,blue,True,116306,2352
44,5,blue,False,119702,2395
44,5,rift1,True,143911,2300
44,5,rift1,False,90802,2406
44,5,rift2,True,123703,1772
44,5,rift2,False,66009,1871
44,5,riftDouble,True,82496,1102
44,5,riftDouble,False,34205,1133
44,5,eliteDouble,True,87698,1131
44,5,eliteDouble,False,33003,1411
44,5,dragon1,True,145797,2113
44,5,dragon1,False,88390,2583
44,5,baron1,True,130997,1576
44,5,baron1,False,31997,1320
44,5,blood1,True,140994,2355
44,5,blood1,False,94207,2367
44,5,tower1,True,146301,1888
44,5,tower1,False,88804,2839
44,5,inhibitor1,True,180090,1935
44,5,inhibitor1,False,27703,2245
44,5,dragonSoul,True,35699,389
44,5,dragonSoul,False,7501,489
44,5,airSoul,True,7900,85
44,5,airSoul,False,1500,101
44,5,waterSoul,True,7000,72
44,5,waterSoul,False,1700,101
44,5,fireSoul,True,6300,67
44,5,fireSoul,False,1700,99
44,5,earthSoul,True,8100,93
44,5,earthSoul,False,1400,102
44,5,hextechSoul,True,6400,72
44,5,hextechSoul,False,1200,86
44,3,blue,True,41904,1135
44,3,blue,False,39702,1119
44,3,rift1,True,48002,939
44,3,rift1,False,33106,1254
44,3,rift2,True,39399,678
44,3,rift2,False,24503,925
44,3,riftDouble,True,26501,426
44,3,riftDouble,False,13299,607
44,3,eliteDouble,True,28100,390
44,3,eliteDouble,False,11697,799
44,3,dragon1,True,49797,833
44,3,dragon1,False,31504,1386
44,3,baron1,True,43700,536
44,3,baron1,False,10597,678
44,3,blood1,True,43498,910
44,3,blood1,False,37804,1333
44,3,tower1,True,47799,698
44,3,tower1,False,33599,1537
44,3,inhibitor1,True,63603,714
44,3,inhibitor1,False,8300,1179
44,3,dragonSoul,True,16600,188
44,3,dragonSoul,False,2101,251
44,3,airSoul,True,2300,26
44,3,airSoul,False,500,54
44,3,waterSoul,True,3000,36
44,3,waterSoul,False,500,58
44,3,fireSoul,True,4200,49
44,3,fireSoul,False,200,48
44,3,earthSoul,True,3800,39
44,3,earthSoul,False,300,45
44,3,hextechSoul,True,3300,38
44,3,hextechSoul,False,600,46
44,2,blue,True,11006442,210408
44,2,blue,False,10846405,213596
44,2,rift1,True,12879183,206961
44,2,rift1,False,8855136,214462
44,2,rift2,True,11253449,162364
44,2,rift2,False,5844828,167234
44,2,riftDouble,True,7255599,99012
44,2,riftDouble,False,3247222,104111
44,2,eliteDouble,True,8291409,106793
44,2,eliteDouble,False,2851614,111828
44,2,dragon1,True,14372332,209907
44,2,dragon1,False,7418035,212734
44,2,baron1,True,12355907,147498
44,2,baron1,False,2738730,134780
44,2,blood1,True,12900896,213591
44,2,blood1,False,8851473,208368
44,2,tower1,True,14844989,200961
44,2,tower1,False,6945993,221775
44,2,inhibitor1,True,17371665,189172
44,2,inhibitor1,False,2038470,185653
44,2,dragonSoul,True,4943076,53770
44,2,dragonSoul,False,584326,51894
44,2,airSoul,True,1033481,11096
44,2,airSoul,False,104775,10488
44,2,waterSoul,True,956304,10495
44,2,waterSoul,False,123282,10386
44,2,fireSoul,True,946949,10339
44,2,fireSoul,False,111337,10205
44,2,earthSoul,True,1002470,10944
44,2,earthSoul,False,126848,10423
44,2,hextechSoul,True,1003740,10896
44,2,hextechSoul,False,117949,10392
17,4,blue,True,40291544,769510
17,4,blue,False,37775680,757939
17,4,rift1,True,48216264,788105
17,4,rift1,False,29381395,729610
17,4,rift2,True,39673834,592589
17,4,rift2,False,18659280,546072
17,4,riftDouble,True,26583767,375159
17,4,riftDouble,False,9845831,329292
17,4,eliteDouble,True,31967310,417110
17,4,eliteDouble,False,9259455,378555
17,4,dragon1,True,52398051,770333
17,4,dragon1,False,25426709,752047
17,4,baron1,True,43632458,523422
17,4,baron1,False,9031564,500641
17,4,blood1,True,45701663,765522
17,4,blood1,False,31951886,753760
17,4,tower1,True,55784530,778244
17,4,tower1,False,22022814,744014
17,4,inhibitor1,True,62427533,686696
17,4,inhibitor1,False,6946755,665398
17,4,dragonSoul,True,23985697,260941
17,4,dragonSoul,False,2638421,257156
17,4,airSoul,True,4959605,53375
17,4,airSoul,False,486239,52453
17,4,waterSoul,True,4661009,51203
17,4,waterSoul,False,539731,50584
17,4,fireSoul,True,4724246,51228
17,4,fireSoul,False,531317,50219
17,4,earthSoul,True,4814971,52405
17,4,earthSoul,False,502462,52231
17,4,hextechSoul,True,4825850,52730
17,4,hextechSoul,False,578693,51669
17,1,blue,True,2638846,53898
17,1,blue,False,2462243,52122
17,1,rift1,True,3106047,52950
17,1,rift1,False,1959194,52287
17,1,rift2,True,2508223,38839
17,1,rift2,False,1280173,40068
17,1,riftDouble,True,1686036,24791
17,1,riftDouble,False,698857,24835
17,1,eliteDouble,True,1841858,23720
17,1,eliteDouble,False,720604,30547
17,1,dragon1,True,3099571,45515
17,1,dragon1,False,1974325,59937
17,1,baron1,True,2586834,30825
17,1,baron1,False,638824,36153
17,1,blood1,True,2953486,51258
17,1,blood1,False,2121282,54225
17,1,tower1,True,3541571,50171
17,1,tower1,False,1542204,55455
17,1,inhibitor1,True,4015409,44497
17,1,inhibitor1,False,496941,48672
17,1,dragonSoul,True,1423531,15490
17,1,dragonSoul,False,191174,18207
17,1,airSoul,True,295413,3203
17,1,airSoul,False,34009,3649
17,1,waterSoul,True,277999,3026
17,1,waterSoul,False,37782,3541
17,1,fireSoul,True,285085,3084
17,1,fireSoul,False,39505,3631
17,1,earthSoul,True,278709,3050
17,1,earthSoul,False,39399,3731
17,1,hextechSoul,True,286402,3127
17,1,hextechSoul,False,40388,3655
17,5,blue,True,3368284,62561
17,5,blue,False,3109975,60956
17,5,rift1,True,3889170,61831
17,5,rift1,False,2554037,60941
17,5,rift2,True,3309157,47703
17,5,rift2,False,1671393,46700
17,5,riftDouble,True,2177768,29682
17,5,riftDouble,False,911254,28719
17,5,eliteDouble,True,2537881,32404
