key,role,objective,secured,wins,matches
254,4,eliteDouble,True,317717,4392
254,4,eliteDouble,False,103681,4756
254,4,dragon1,True,556870,8890
254,4,dragon1,False,268313,8829
254,4,baron1,True,476412,5800
254,4,baron1,False,100172,6060
254,4,blood1,True,485609,8684
254,4,blood1,False,338363,9011
254,4,tower1,True,528436,7468
254,4,tower1,False,297111,10270
254,4,inhibitor1,True,635934,7030
254,4,inhibitor1,False,87428,8563
254,4,dragonSoul,True,229108,2526
254,4,dragonSoul,False,24705,2503
254,4,airSoul,True,47002,506
254,4,airSoul,False,5602,530
254,4,waterSoul,True,41898,473
254,4,waterSoul,False,5100,512
254,4,fireSoul,True,44401,486
254,4,fireSoul,False,5300,453
254,4,earthSoul,True,47598,526
254,4,earthSoul,False,3702,505
254,4,hextechSoul,True,48198,535
254,4,hextechSoul,False,5000,503
254,1,blue,True,29025089,558497
254,1,blue,False,27915693,561797
254,1,rift1,True,34956393,575793
254,1,rift1,False,21749013,539009
254,1,rift2,True,30850483,455089
254,1,rift2,False,15151348,445759
254,1,riftDouble,True,20614138,288229
254,1,riftDouble,False,7939254,266150
254,1,eliteDouble,True,24364367,328405
254,1,eliteDouble,False,5917808,250013
254,1,dragon1,True,40369379,618593
254,1,dragon1,False,16462215,498855
254,1,baron1,True,32077189,386286
254,1,baron1,False,7341435,385175
254,1,blood1,True,32694789,545914
254,1,blood1,False,24015712,569903
254,1,tower1,True,39424186,548091
254,1,tower1,False,17360234,568815
254,1,inhibitor1,True,45431828,499196
254,1,inhibitor1,False,4941782,490743
254,1,dragonSoul,True,17080193,187365
254,1,dragonSoul,False,1509700,155000
254,1,airSoul,True,3526077,38128
254,1,airSoul,False,271648,31587
254,1,waterSoul,True,3382559,37397
254,1,waterSoul,False,322717,30445
254,1,fireSoul,True,3330739,36666
254,1,fireSoul,False,293798,30351
254,1,earthSoul,True,3429792,37595
254,1,earthSoul,False,297473,31512
254,1,hextechSoul,True,3411797,37579
254,1,hextechSoul,False,323181,31105
254,5,blue,True,677151,13118
254,5,blue,False,636224,12853
254,5,rift1,True,812675,13395
254,5,rift1,False,493148,12425
254,5,rift2,True,719914,10601
254,5,rift2,False,326825,9949
254,5,riftDouble,True,480170,6696
254,5,riftDouble,False,170110,5950
254,5,eliteDouble,True,548711,7260
254,5,eliteDouble,False,142419,6168
254,5,dragon1,True,903936,13534
254,5,dragon1,False,405353,12332
254,5,baron1,True,756288,9090
254,5,baron1,False,157427,8528
254,5,blood1,True,781966,13229
254,5,blood1,False,525705,12625
254,5,tower1,True,940109,13269
254,5,tower1,False,367949,12601
254,5,inhibitor1,True,1044817,11503
254,5,inhibitor1,False,112058,11319
254,5,dragonSoul,True,363420,3964
254,5,dragonSoul,False,33884,3322
254,5,airSoul,True,71603,773
254,5,airSoul,False,6103,688
254,5,waterSoul,True,70799,785
254,5,waterSoul,False,6901,661
254,5,fireSoul,True,76300,828
254,5,fireSoul,False,6000,603
254,5,earthSoul,True,71399,777
254,5,earthSoul,False,6999,707
254,5,hextechSoul,True,73300,801
254,5,hextechSoul,False,7903,663
254,3,blue,True,28500,647
254,3,blue,False,26601,643
254,3,rift1,True,34199,613
254,3,rift1,False,20398,661
254,3,rift2,True,25699,444
254,3,rift2,False,14298,485
254,3,riftDouble,True,18700,288
254,3,riftDouble,False,8201,317
254,3,eliteDouble,True,22800,314
254,3,eliteDouble,False,6901,372
254,3,dragon1,True,36500,604
254,3,dragon1,False,18401,679
254,3,baron1,True,28599,377
254,3,baron1,False,7500,443
254,3,blood1,True,31300,628
254,3,blood1,False,23400,656
254,3,tower1,True,38600,571
254,3,tower1,False,16401,714
254,3,inhibitor1,True,42302,485
254,3,inhibitor1,False,6501,660
254,3,dragonSoul,True,17499,193
254,3,dragonSoul,False,1899,196
254,3,airSoul,True,3500,35
254,3,airSoul,False,200,38
254,3,waterSoul,True,3600,40
254,3,waterSoul,False,400,43
254,3,fireSoul,True,3200,37
254,3,fireSoul,False,400,32
254,3,earthSoul,True,3400,41
254,3,earthSoul,False,400,32
254,3,hextechSoul,True,3800,40
254,3,hextechSoul,False,500,51
254,2,blue,True,234814,5098
254,2,blue,False,227421,5106
254,2,rift1,True,285587,5069
254,2,rift1,False,174380,5081
254,2,rift2,True,244117,3848
254,2,rift2,False,117511,4012
254,2,riftDouble,True,164709,2434
254,2,riftDouble,False,62294,2471
254,2,eliteDouble,True,188992,2614
254,2,eliteDouble,False,55390,2738
254,2,dragon1,True,308907,4956
254,2,dragon1,False,151692,5211
254,2,baron1,True,256400,3203
254,2,baron1,False,57007,3430
254,2,blood1,True,263482,4882
254,2,blood1,False,196087,5274
254,2,tower1,True,322477,4707
254,2,tower1,False,138512,5464
254,2,inhibitor1,True,363817,4070
254,2,inhibitor1,False,42615,4887
254,2,dragonSoul,True,128203,1460
254,2,dragonSoul,False,12100,1394
254,2,airSoul,True,25600,280
254,2,airSoul,False,1800,276
254,2,waterSoul,True,25800,302
254,2,waterSoul,False,1500,256
254,2,fireSoul,True,24399,280
254,2,fireSoul,False,2799,291
254,2,earthSoul,True,27199,310
254,2,earthSoul,False,2599,297
254,2,hextechSoul,True,25200,288
254,2,hextechSoul,False,3400,274
234,4,blue,True,1223689,25393
234,4,blue,False,1165995,25059
234,4,rift1,True,1461174,24888
234,4,rift1,False,914879,25245
234,4,rift2,True,1249643,19246
234,4,rift2,False,613917,20043
234,4,riftDouble,True,835346,12009
234,4,riftDouble,False,331231,12504
234,4,eliteDouble,True,953957,12921
234,4,eliteDouble,False,280793,13220
234,4,dragon1,True,1596977,24984
234,4,dragon1,False,784513,25258
234,4,baron1,True,1371856,17010
234,4,baron1,False,286208,17200
234,4,blood1,True,1437703,25541
234,4,blood1,False,942172,24703
234,4,tower1,True,1595156,22540
234,4,tower1,False,786214,27752
234,4,inhibitor1,True,1887330,20866
234,4,inhibitor1,False,210828,23609
234,4,dragonSoul,True,634095,7033
234,4,dragonSoul,False,54719,6491
234,4,airSoul,True,135505,1470
234,4,airSoul,False,9103,1293
234,4,waterSoul,True,126105,1415
234,4,waterSoul,False,11805,1319
234,4,fireSoul,True,116299,1306
234,4,fireSoul,False,10296,1178
234,4,earthSoul,True,125495,1385
234,4,earthSoul,False,11506,1315
234,4,hextechSoul,True,130693,1457
234,4,hextechSoul,False,12003,1386
234,1,blue,True,43978198,873103
234,1,blue,False,41470677,868314
234,1,rift1,True,54605800,926936
234,1,rift1,False,30437921,805236
234,1,rift2,True,47471248,720025
234,1,rift2,False,21473997,678269
234,1,riftDouble,True,32634571,467678
234,1,riftDouble,False,10631420,392014
234,1,eliteDouble,True,37852447,514090
234,1,eliteDouble,False,7962845,377386
234,1,dragon1,True,60622774,943692
234,1,dragon1,False,24611012,792370
234,1,baron1,True,47418290,587078
234,1,baron1,False,9958553,586142
234,1,blood1,True,49631438,856305
234,1,blood1,False,35465916,878304
234,1,tower1,True,61419920,878557
234,1,tower1,False,23755395,857286
234,1,inhibitor1,True,68110936,756536
234,1,inhibitor1,False,6793501,772867
234,1,dragonSoul,True,24110081,268636
234,1,dragonSoul,False,1882131,223531
234,1,airSoul,True,4945401,54214
234,1,airSoul,False,322960,45745
234,1,waterSoul,True,4744756,53450
234,1,waterSoul,False,403956,43813
234,1,fireSoul,True,4717978,52656
234,1,fireSoul,False,361805,43434
234,1,earthSoul,True,4877210,54421
234,1,earthSoul,False,377345,45354
234,1,hextechSoul,True,4824141,53895
234,1,hextechSoul,False,416154,45185
234,5,blue,True,1873250,35948
234,5,blue,False,1765243,35952
234,5,rift1,True,2280433,37002
234,5,rift1,False,1334420,34410
234,5,rift2,True,1958915,28867
234,5,rift2,False,870634,26830
234,5,riftDouble,True,1325980,18442
234,5,riftDouble,False,451560,16249
234,5,eliteDouble,True,1559399,20363
234,5,eliteDouble,False,386191,17126
234,5,dragon1,True,2521972,37692
234,5,dragon1,False,1097654,33826
234,5,baron1,True,2028008,24762
234,5,baron1,False,402157,22798
234,5,blood1,True,2176322,36540
234,5,blood1,False,1445771,35032
234,5,tower1,True,2572675,35544
234,5,tower1,False,1051360,36092
234,5,inhibitor1,True,2813765,30873
234,5,inhibitor1,False,278848,30744
234,5,dragonSoul,True,847355,9362
234,5,dragonSoul,False,74279,7634
234,5,airSoul,True,172699,1879
234,5,airSoul,False,11398,1532
234,5,waterSoul,True,169608,1886
234,5,waterSoul,False,15695,1515
234,5,fireSoul,True,161903,1811
234,5,fireSoul,False,14596,1522
234,5,earthSoul,True,170895,1902
234,5,earthSoul,False,16201,1579
234,5,hextechSoul,True,172292,1884
234,5,hextechSoul,False,16405,1486
234,3,blue,True,40698,916
234,3,blue,False,40796,931
234,3,rift1,True,49401,885
234,3,rift1,False,31696,947
234,3,rift2,True,39600,654
234,3,rift2,False,21598,714
234,3,riftDouble,True,26298,396
234,3,riftDouble,False,10200,430
234,3,eliteDouble,True,31800,433
234,3,eliteDouble,False,11302,550
234,3,dragon1,True,52404,828
234,3,dragon1,False,28901,1013
234,3,baron1,True,42199,553
234,3,baron1,False,8999,571
234,3,blood1,True,43904,829
234,3,blood1,False,36904,1005
234,3,tower1,True,53804,804
234,3,tower1,False,27304,1037
234,3,inhibitor1,True,62199,706
234,3,inhibitor1,False,7797,913
234,3,dragonSoul,True,19701,225
234,3,dragonSoul,False,2101,248
234,3,airSoul,True,4300,47
234,3,airSoul,False,300,62
234,3,waterSoul,True,4300,48
234,3,waterSoul,False,200,35
234,3,fireSoul,True,4000,51
234,3,fireSoul,False,400,54
234,3,earthSoul,True,4000,44
234,3,earthSoul,False,600,48
234,3,hextechSoul,True,3100,35
234,3,hextechSoul,False,600,49
234,2,blue,True,98190,2318
234,2,blue,False,86194,2110
234,2,rift1,True,116502,2228
234,2,rift1,False,67306,2160
234,2,rift2,True,101797,1671
234,2,rift2,False,42808,1686
234,2,riftDouble,True,70101,1076
234,2,riftDouble,False,23004,1005
234,2,eliteDouble,True,76905,1117
234,2,eliteDouble,False,19098,1218
234,2,dragon1,True,125092,2048
234,2,dragon1,False,58706,2352
234,2,baron1,True,102604,1296
234,2,baron1,False,20705,1455
234,2,blood1,True,106808,2110
234,2,blood1,False,76294,2287
234,2,tower1,True,128891,1966
234,2,tower1,False,55090,2443
234,2,inhibitor1,True,145397,1647
234,2,inhibitor1,False,15505,2193
234,2,dragonSoul,True,47798,537
234,2,dragonSoul,False,4298,570
234,2,airSoul,True,9200,99
234,2,airSoul,False,800,102
234,2,waterSoul,True,10100,119
234,2,waterSoul,False,900,117
234,2,fireSoul,True,9000,100
234,2,fireSoul,False,1200,119
234,2,earthSoul,True,8400,95
234,2,earthSoul,False,600,122
234,2,hextechSoul,True,11100,124
234,2,hextechSoul,False,800,110
112,4,blue,True,1655041,32118
112,4,blue,False,1611567,32167
112,4,rift1,True,1857615,29263
112,4,rift1,False,1388693,34579
112,4,rift2,True,1651501,23529
112,4,rift2,False,888705,26332
112,4,riftDouble,True,1030153,13785
112,4,riftDouble,False,515740,17406
112,4,eliteDouble,True,1185562,14973
112,4,eliteDouble,False,438060,18042
112,4,dragon1,True,2148999,31538
112,4,dragon1,False,1102164,32388
112,4,baron1,True,1834155,21742
112,4,baron1,False,393703,22218
112,4,blood1,True,1907209,31235
112,4,blood1,False,1348575,32836
112,4,tower1,True,2255919,30224
112,4,tower1,False,1000192,33836
112,4,inhibitor1,True,2534394,27325
112,4,inhibitor1,False,246514,27209
112,4,dragonSoul,True,707374,7683
112,4,dragonSoul,False,75329,8483
112,4,airSoul,True,148601,1590
112,4,airSoul,False,11992,1718
112,4,waterSoul,True,139001,1515
112,4,waterSoul,False,17597,1643
112,4,fireSoul,True,139293,1520
112,4,fireSoul,False,15097,1659
112,4,earthSoul,True,140496,1522
112,4,earthSoul,False,14801,1723
112,4,hextechSoul,True,140006,1536
112,4,hextechSoul,False,15799,1740
112,1,blue,True,4501,148
112,1,blue,False,3599,140
112,1,rift1,True,3800,64
112,1,rift1,False,4199,217
112,1,rift2,True,2300,45
112,1,rift2,False,2100,128
112,1,riftDouble,True,1300,19
112,1,riftDouble,False,1300,111
112,1,eliteDouble,True,1400,19
112,1,eliteDouble,False,2900,184
112,1,dragon1,True,2800,49
112,1,dragon1,False,5199,232
112,1,baron1,True,4000,48
112,1,baron1,False,1500,98
112,1,blood1,True,4100,104
112,1,blood1,False,3800,180
112,1,tower1,True,4700,83
112,1,tower1,False,3401,201
112,1,inhibitor1,True,6600,81
112,1,inhibitor1,False,1399,169
112,1,dragonSoul,True,1100,12
112,1,dragonSoul,False,700,58
112,1,airSoul,True,400,4
112,1,airSoul,False,100,14
112,1,waterSoul,True,300,3
112,1,waterSoul,False,0,11
112,1,fireSoul,True,200,2
112,1,fireSoul,False,200,10
112,1,earthSoul,True,100,2
112,1,earthSoul,False,0,5
112,1,hextechSoul,True,100,1
112,1,hextechSoul,False,400,18
112,5,blue,True,44633821,844378
112,5,blue,False,43017948,846810
112,5,rift1,True,51048153,809774
112,5,rift1,False,36159904,871533
112,5,rift2,True,45811393,652491
112,5,rift2,False,23768251,684964
112,5,riftDouble,True,29188050,393476
112,5,riftDouble,False,13397361,436112
112,5,eliteDouble,True,30936370,387771
112,5,eliteDouble,False,12233397,469973
112,5,dragon1,True,55128417,790145
112,5,dragon1,False,32216729,894164
112,5,baron1,True,51346058,607430
112,5,baron1,False,10841297,591451
112,5,blood1,True,49964829,812965
112,5,blood1,False,37339430,871602
112,5,tower1,True,59941129,809687
112,5,tower1,False,27460186,875923
112,5,inhibitor1,True,70024997,758503
112,5,inhibitor1,False,6665356,707575
112,5,dragonSoul,True,19822673,214717
112,5,dragonSoul,False,2281239,244244
112,5,airSoul,True,4047030,43293
112,5,airSoul,False,377332,49780
112,5,waterSoul,True,3898332,42484
112,5,waterSoul,False,494282,47942
112,5,fireSoul,True,3861746,41830
112,5,fireSoul,False,466623,47712
112,5,earthSoul,True,4036784,43726
112,5,earthSoul,False,466978,49468
112,5,hextechSoul,True,3979180,43384
112,5,hextechSoul,False,475657,49342
112,3,blue,True,328692,6370
112,3,blue,False,331578,6562
112,3,rift1,True,404883,6440
112,3,rift1,False,251421,6404
112,3,rift2,True,342509,4956
112,3,rift2,False,169288,5010
112,3,riftDouble,True,229097,3114
112,3,riftDouble,False,86986,3100
112,3,eliteDouble,True,241503,3071
112,3,eliteDouble,False,86986,3590
112,3,dragon1,True,407778,5880
112,3,dragon1,False,248970,6972
112,3,baron1,True,349694,4197
112,3,baron1,False,80721,4445
112,3,blood1,True,358481,5811
112,3,blood1,False,299217,7067
112,3,tower1,True,460571,6330
112,3,tower1,False,197789,6558
112,3,inhibitor1,True,518722,5704
112,3,inhibitor1,False,50023,5479
112,3,dragonSoul,True,149207,1612
112,3,dragonSoul,False,15994,1934
112,3,airSoul,True,31399,340
112,3,airSoul,False,2802,402
112,3,waterSoul,True,32501,350
112,3,waterSoul,False,2600,394
112,3,fireSoul,True,29100,315
112,3,fireSoul,False,3600,370
112,3,earthSoul,True,30200,323
112,3,earthSoul,False,2901,392
112,3,hextechSoul,True,26000,284
112,3,hextechSoul,False,4098,376
112,2,blue,True,156300,3285
112,2,blue,False,143693,3206
112,2,rift1,True,178697,3097
112,2,rift1,False,119300,3338
112,2,rift2,True,152398,2350
112,2,rift2,False,70796,2478
112,2,riftDouble,True,98398,1430
112,2,riftDouble,False,38400,1536
112,2,eliteDouble,True,109199,1445
112,2,eliteDouble,False,38895,1839
112,2,dragon1,True,190606,2927
112,2,dragon1,False,107292,3504
112,2,baron1,True,161695,1927
112,2,baron1,False,34407,2207
112,2,blood1,True,161197,2830
112,2,blood1,False,136793,3616
112,2,tower1,True,217693,3178
112,2,tower1,False,81484,3283
112,2,inhibitor1,True,242307,2695
112,2,inhibitor1,False,22988,2970
112,2,dragonSoul,True,77804,834
112,2,dragonSoul,False,7797,959
112,2,airSoul,True,17300,188
112,2,airSoul,False,1601,222
112,2,waterSoul,True,14500,158
112,2,waterSoul,False,1700,165
112,2,fireSoul,True,18401,194
112,2,fireSoul,False,1399,207
112,2,earthSoul,True,13000,140
112,2,earthSoul,False,1601,189
112,2,hextechSoul,True,14601,154
112,2,hextechSoul,False,1500,176
8,4,blue,True,6070004,122800
8,4,blue,False,6011651,125478
8,4,rift1,True,7033473,116622
8,4,rift1,False,4953204,129869
8,4,rift2,True,5903654,88431
8,4,rift2,False,3144716,99015
8,4,riftDouble,True,3763531,52681
8,4,riftDouble,False,1788387,63689
8,4,eliteDouble,True,4532912,59277
8,4,eliteDouble,False,1553983,68548
8,4,dragon1,True,7992132,120928
8,4,dragon1,False,4027906,126148
8,4,baron1,True,6519301,78688
8,4,baron1,False,1496019,88365
8,4,blood1,True,7073953,122091
8,4,blood1,False,4958443,125150
8,4,tower1,True,8388911,116206
8,4,tower1,False,3646081,131154
8,4,inhibitor1,True,9331328,101571
8,4,inhibitor1,False,1008122,113145
8,4,dragonSoul,True,2710924,29660
8,4,dragonSoul,False,302840,34027
8,4,airSoul,True,552171,5972
8,4,airSoul,False,54716,6988
8,4,waterSoul,True,543509,5970
8,4,waterSoul,False,69131,6865
8,4,fireSoul,True,523986,5716
8,4,fireSoul,False,59678,6587
8,4,earthSoul,True,543921,5951
8,4,earthSoul,False,58967,6770
8,4,hextechSoul,True,547373,6051
8,4,hextechSoul,False,60399,6817
8,1,blue,True,6001,259
8,1,blue,False,7399,262
8,1,rift1,True,4400,110
8,1,rift1,False,8800,400
8,1,rift2,True,4200,93
8,1,rift2,False,4701,239
8,1,riftDouble,True,1900,35
8,1,riftDouble,False,3501,210
8,1,eliteDouble,True,1800,29
8,1,eliteDouble,False,5901,337
8,1,dragon1,True,4800,89
8,1,dragon1,False,8502,427
8,1,baron1,True,5500,80
8,1,baron1,False,2601,196
8,1,blood1,True,8100,211
8,1,blood1,False,4901,299
8,1,tower1,True,8899,166
8,1,tower1,False,4499,349
8,1,inhibitor1,True,10200,122
8,1,inhibitor1,False,2300,329
8,1,dragonSoul,True,2200,25
8,1,dragonSoul,False,1100,111
8,1,airSoul,True,600,6
8,1,airSoul,False,200,24
8,1,waterSoul,True,300,4
8,1,waterSoul,False,200,29
8,1,fireSoul,True,500,5
8,1,fireSoul,False,100,18
8,1,earthSoul,True,600,6
8,1,earthSoul,False,300,14
8,1,hextechSoul,True,200,4
8,1,hextechSoul,False,300,26
8,5,blue,True,26024238,507790
8,5,blue,False,25778210,516287
8,5,rift1,True,30056489,490158
8,5,rift1,False,21425389,527589
8,5,rift2,True,25496701,375559
8,5,rift2,False,13975408,407922
8,5,riftDouble,True,16273236,226363
8,5,riftDouble,False,7894528,258837
8,5,eliteDouble,True,18515652,238850
8,5,eliteDouble,False,7407309,287105
8,5,dragon1,True,32733189,480593
8,5,dragon1,False,18890821,539892
8,5,baron1,True,28157672,335770
8,5,baron1,False,7025231,366279
8,5,blood1,True,29252629,490158
8,5,blood1,False,22302282,529117
8,5,tower1,True,34722018,477213
8,5,tower1,False,16917361,543617
8,5,inhibitor1,True,41208184,448842
8,5,inhibitor1,False,4697806,462838
8,5,dragonSoul,True,11438439,124412
8,5,dragonSoul,False,1461021,147429
8,5,airSoul,True,2373078,25506
8,5,airSoul,False,268194,30202
8,5,waterSoul,True,2217550,24270
8,5,waterSoul,False,304848,29200
8,5,fireSoul,True,2240115,24320
8,5,fireSoul,False,289219,28579
8,5,earthSoul,True,2333605,25357
8,5,earthSoul,False,296769,29826
8,5,hextechSoul,True,2274264,24959
8,5,hextechSoul,False,302441,29622
8,3,blue,True,287315,5835
8,3,blue,False,282909,5814
8,3,rift1,True,341316,5665
8,3,rift1,False,224390,5905
8,3,rift2,True,279213,4212
8,3,rift2,False,151200,4671
8,3,riftDouble,True,184598,2624
8,3,riftDouble,False,80905,2904
8,3,eliteDouble,True,204192,2646
8,3,eliteDouble,False,86591,3428
8,3,dragon1,True,344400,5138
8,3,dragon1,False,222831,6457
8,3,baron1,True,276989,3326
8,3,baron1,False,80999,4199
8,3,blood1,True,306916,5217
8,3,blood1,False,260929,6375
8,3,tower1,True,385488,5334
8,3,tower1,False,182202,6272
8,3,inhibitor1,True,438022,4772
8,3,inhibitor1,False,53710,5475
8,3,dragonSoul,True,117402,1289
8,3,dragonSoul,False,18406,1725
8,3,airSoul,True,24401,263
8,3,airSoul,False,3800,365
8,3,waterSoul,True,24999,277
8,3,waterSoul,False,2899,321
8,3,fireSoul,True,23099,253
8,3,fireSoul,False,3499,343
8,3,earthSoul,True,21299,229
8,3,earthSoul,False,4699,352
8,3,hextechSoul,True,23600,267
8,3,hextechSoul,False,3498,344
8,2,blue,True,41195,1166
8,2,blue,False,39997,1152
8,2,rift1,True,49103,1039
8,2,rift1,False,31802,1257
8,2,rift2,True,42198,773
8,2,rift2,False,19802,931
8,2,riftDouble,True,28402,480
8,2,riftDouble,False,10897,622
8,2,eliteDouble,True,32098,469
8,2,eliteDouble,False,9098,755
8,2,dragon1,True,55004,966
8,2,dragon1,False,26204,1339
8,2,baron1,True,39299,516
8,2,baron1,False,10399,824
8,2,blood1,True,45401,990
8,2,blood1,False,35202,1314
8,2,tower1,True,57301,977
8,2,tower1,False,23798,1331
8,2,inhibitor1,True,63900,753
8,2,inhibitor1,False,8694,1288
8,2,dragonSoul,True,19101,229
8,2,dragonSoul,False,3899,362
8,2,airSoul,True,4000,49
8,2,airSoul,False,700,74
8,2,waterSoul,True,3700,42
8,2,waterSoul,False,1100,73
8,2,fireSoul,True,2700,38
8,2,fireSoul,False,700,65
8,2,earthSoul,True,3800,45
8,2,earthSoul,False,600,75
8,2,hextechSoul,True,4900,55
8,2,hextechSoul,False,800,75
106,4,blue,True,15669429,307666
106,4,blue,False,15034792,308090
106,4,rift1,True,19264679,319905
106,4,rift1,False,11255576,292125
106,4,rift2,True,16481679,247287
106,4,rift2,False,7602725,233930
106,4,riftDouble,True,11199247,158338
106,4,riftDouble,False,3902269,139317
106,4,eliteDouble,True,12690216,167860
106,4,eliteDouble,False,3413219,149114
106,4,dragon1,True,20650925,311618
106,4,dragon1,False,9941402,301895
106,4,baron1,True,17157623,208959
106,4,baron1,False,3546273,203926
106,4,blood1,True,17918482,305985
106,4,blood1,False,12647411,306976
106,4,tower1,True,22586769,325364
106,4,tower1,False,8015574,288330
106,4,inhibitor1,True,24701334,274734
106,4,inhibitor1,False,2402170,266021
106,4,dragonSoul,True,7560711,83701
106,4,dragonSoul,False,737555,83058
106,4,airSoul,True,1546073,16873
106,4,airSoul,False,127738,16919
106,4,waterSoul,True,1496821,16728
106,4,waterSoul,False,153874,16283
106,4,fireSoul,True,1470475,16306
106,4,fireSoul,False,146368,16354
106,4,earthSoul,True,1520812,16825
106,4,earthSoul,False,149280,16773
106,4,hextechSoul,True,1527040,16969
106,4,hextechSoul,False,160766,16729
106,1,blue,True,19505185,370821
106,1,blue,False,18590221,367033
106,1,rift1,True,24396963,401530
106,1,rift1,False,13524336,332702
106,1,rift2,True,21117614,312206
106,1,rift2,False,9608908,280634
106,1,riftDouble,True,14653851,206218
106,1,riftDouble,False,4740794,159408
106,1,eliteDouble,True,17701299,240834
106,1,eliteDouble,False,3335081,144689
106,1,dragon1,True,28022383,429989
106,1,dragon1,False,10012923,306393
106,1,baron1,True,21416749,259912
106,1,baron1,False,4408768,240522
106,1,blood1,True,22558572,374354
106,1,blood1,False,15363937,360233
106,1,tower1,True,27728507,389719
106,1,tower1,False,10246943,345830
106,1,inhibitor1,True,30855011,341241
106,1,inhibitor1,False,3057514,314883
106,1,dragonSoul,True,11981716,132161
106,1,dragonSoul,False,930458,103155
106,1,airSoul,True,2462026,26837
106,1,airSoul,False,166002,20907
106,1,waterSoul,True,2366617,26220
106,1,waterSoul,False,203214,20506
106,1,fireSoul,True,2291775,25467
106,1,fireSoul,False,173687,19987
106,1,earthSoul,True,2433191,26756
106,1,earthSoul,False,194670,20865
106,1,hextechSoul,True,2427623,26881
106,1,hextechSoul,False,192397,20890
106,5,blue,True,554217,10867
106,5,blue,False,521252,10930
106,5,rift1,True,683714,11491
106,5,rift1,False,385062,10168
106,5,rift2,True,581614,8807
106,5,rift2,False,266993,8284
106,5,riftDouble,True,400508,5781
106,5,riftDouble,False,133517,4880
106,5,eliteDouble,True,464074,6251
106,5,eliteDouble,False,116989,5188
106,5,dragon1,True,736666,11264
106,5,dragon1,False,334118,10451
106,5,baron1,True,594505,7243
106,5,baron1,False,125099,7202
106,5,blood1,True,647338,11188
106,5,blood1,False,422698,10494
106,5,tower1,True,819354,12092
106,5,tower1,False,253383,9638
106,5,inhibitor1,True,876716,9912
106,5,inhibitor1,False,86702,9486
106,5,dragonSoul,True,268891,2992
106,5,dragonSoul,False,28315,2968
106,5,airSoul,True,51099,545
106,5,airSoul,False,4499,585
106,5,waterSoul,True,51402,578
106,5,waterSoul,False,5500,570
106,5,fireSoul,True,51803,589
106,5,fireSoul,False,5399,575
106,5,earthSoul,True,55698,619
106,5,earthSoul,False,6697,623
106,5,hextechSoul,True,58902,661
106,5,hextechSoul,False,6199,615
106,3,blue,True,39700,1000
106,3,blue,False,36701,961
106,3,rift1,True,49703,970
106,3,rift1,False,26696,984
106,3,rift2,True,37902,666
106,3,rift2,False,17397,727
106,3,riftDouble,True,26098,409
106,3,riftDouble,False,8198,434
106,3,eliteDouble,True,33301,496
106,3,eliteDouble,False,9498,597
106,3,dragon1,True,50496,875
106,3,dragon1,False,25703,1075
106,3,baron1,True,35400,469
106,3,baron1,False,9800,638
106,3,blood1,True,44499,895
106,3,blood1,False,31200,1053
106,3,tower1,True,55304,885
106,3,tower1,False,21004,1070
106,3,inhibitor1,True,60100,699
106,3,inhibitor1,False,7103,1028
106,3,dragonSoul,True,20401,241
106,3,dragonSoul,False,2400,280
106,3,airSoul,True,3400,40
106,3,airSoul,False,300,65
106,3,waterSoul,True,5600,66
106,3,waterSoul,False,400,51
106,3,fireSoul,True,4400,49
106,3,fireSoul,False,600,42
106,3,earthSoul,True,3600,46
106,3,earthSoul,False,500,58
106,3,hextechSoul,True,3400,40
106,3,hextechSoul,False,600,64
106,2,blue,True,267405,5859
106,2,blue,False,233975,5551
106,2,rift1,True,309917,5697
106,2,rift1,False,188276,5637
106,2,rift2,True,253487,4174
106,2,rift2,False,128896,4434
106,2,riftDouble,True,169700,2616
106,2,riftDouble,False,64793,2636
106,2,eliteDouble,True,203308,2919
106,2,eliteDouble,False,56703,2997
106,2,dragon1,True,337009,5575
106,2,dragon1,False,162380,5791
106,2,baron1,True,268612,3389
106,2,baron1,False,64286,3875
106,2,blood1,True,292198,5533
106,2,blood1,False,205881,5806
106,2,tower1,True,357201,5538
106,2,tower1,False,142378,5828
106,2,inhibitor1,True,404198,4601
106,2,inhibitor1,False,43808,5476
106,2,dragonSoul,True,148404,1655
106,2,dragonSoul,False,14203,1747
106,2,airSoul,True,31201,332
106,2,airSoul,False,2401,346
106,2,waterSoul,True,29101,334
106,2,waterSoul,False,3399,353
106,2,fireSoul,True,28899,323
106,2,fireSoul,False,3200,346
106,2,earthSoul,True,29300,328
106,2,earthSoul,False,2401,342
106,2,hextechSoul,True,29899,338
106,2,hextechSoul,False,2801,360
19,4,blue,True,11808484,224624
19,4,blue,False,11465131,225381
19,4,rift1,True,15293654,249978
19,4,rift1,False,7821417,197162
19,4,rift2,True,12869738,190974
19,4,rift2,False,5379455,161303
19,4,riftDouble,True,9105020,128312
19,4,riftDouble,False,2597637,90763
19,4,eliteDouble,True,10228473,134479
19,4,eliteDouble,False,2295293,97589
19,4,dragon1,True,15854340,234740
19,4,dragon1,False,7312601,213382
19,4,baron1,True,13672647,167086
19,4,baron1,False,2532228,143469
19,4,blood1,True,14361465,241207
19,4,blood1,False,8826389,207095
19,4,tower1,True,15907434,216959
19,4,tower1,False,7250432,231200
19,4,inhibitor1,True,18109371,197895
19,4,inhibitor1,False,1804544,191362
