key,role,objective,secured,wins,matches
16,1,riftDouble,False,7502,745
16,1,eliteDouble,True,3600,53
16,1,eliteDouble,False,13205,1287
16,1,dragon1,True,11500,215
16,1,dragon1,False,19501,1507
16,1,baron1,True,14001,187
16,1,baron1,False,4800,603
16,1,blood1,True,15201,624
16,1,blood1,False,14204,1060
16,1,tower1,True,18602,412
16,1,tower1,False,12506,1352
16,1,inhibitor1,True,24499,291
16,1,inhibitor1,False,4402,1240
16,1,dragonSoul,True,2600,33
16,1,dragonSoul,False,2400,315
16,1,airSoul,True,700,9
16,1,airSoul,False,600,57
16,1,waterSoul,True,400,4
16,1,waterSoul,False,300,66
16,1,fireSoul,True,500,8
16,1,fireSoul,False,400,63
16,1,earthSoul,True,600,6
16,1,earthSoul,False,600,64
16,1,hextechSoul,True,400,6
16,1,hextechSoul,False,500,65
16,5,blue,True,406020,8711
16,5,blue,False,393404,8721
16,5,rift1,True,476260,8064
16,5,rift1,False,316779,9198
16,5,rift2,True,396297,6147
16,5,rift2,False,211887,6938
16,5,riftDouble,True,257812,3692
16,5,riftDouble,False,113988,4413
16,5,eliteDouble,True,298796,4015
16,5,eliteDouble,False,110614,5230
16,5,dragon1,True,509475,7973
16,5,dragon1,False,286432,9327
16,5,baron1,True,434190,5306
16,5,baron1,False,93579,5734
16,5,blood1,True,469193,8413
16,5,blood1,False,326322,8933
16,5,tower1,True,548034,7682
16,5,tower1,False,248491,9684
16,5,inhibitor1,True,624212,6889
16,5,inhibitor1,False,74296,8395
16,5,dragonSoul,True,178700,2027
16,5,dragonSoul,False,20692,2237
16,5,airSoul,True,38600,422
16,5,airSoul,False,3700,466
16,5,waterSoul,True,33801,390
16,5,waterSoul,False,5098,466
16,5,fireSoul,True,35601,413
16,5,fireSoul,False,4098,444
16,5,earthSoul,True,36799,424
16,5,earthSoul,False,4100,438
16,5,hextechSoul,True,33899,378
16,5,hextechSoul,False,3701,423
16,3,blue,True,118890,3334
16,3,blue,False,113001,3236
16,3,rift1,True,139787,2820
16,3,rift1,False,90006,3566
16,3,rift2,True,113995,1941
16,3,rift2,False,64087,2619
16,3,riftDouble,True,77098,1213
16,3,riftDouble,False,34507,1663
16,3,eliteDouble,True,84400,1228
16,3,eliteDouble,False,35492,2335
16,3,dragon1,True,139992,2430
16,3,dragon1,False,90698,4031
16,3,baron1,True,119200,1506
16,3,baron1,False,29400,1960
16,3,blood1,True,119002,2600
16,3,blood1,False,111293,3916
16,3,tower1,True,146298,2196
16,3,tower1,False,84484,4282
16,3,inhibitor1,True,178403,2028
16,3,inhibitor1,False,24089,3461
16,3,dragonSoul,True,49700,568
16,3,dragonSoul,False,7003,854
16,3,airSoul,True,9399,111
16,3,airSoul,False,1400,190
16,3,waterSoul,True,10600,117
16,3,waterSoul,False,1399,168
16,3,fireSoul,True,10900,123
16,3,fireSoul,False,1400,157
16,3,earthSoul,True,9000,101
16,3,earthSoul,False,1200,168
16,3,hextechSoul,True,9800,116
16,3,hextechSoul,False,1601,171
16,2,blue,True,34676710,668789
16,2,blue,False,33828483,676705
16,2,rift1,True,41287474,669599
16,2,rift1,False,26776449,667409
16,2,rift2,True,34994693,515234
16,2,rift2,False,17817795,523437
16,2,riftDouble,True,23050296,320143
16,2,riftDouble,False,9653718,323733
16,2,eliteDouble,True,26220657,339910
16,2,eliteDouble,False,8664799,349528
16,2,dragon1,True,44622545,659804
16,2,dragon1,False,23630811,680807
16,2,baron1,True,37405058,449526
16,2,baron1,False,8217408,455006
16,2,blood1,True,38662782,640855
16,2,blood1,False,29489708,697651
16,2,tower1,True,47904047,664780
16,2,tower1,False,20372897,676391
16,2,inhibitor1,True,54119733,592963
16,2,inhibitor1,False,5646918,588834
16,2,dragonSoul,True,15277089,167917
16,2,dragonSoul,False,1790884,183869
16,2,airSoul,True,3156157,34128
16,2,airSoul,False,309986,37574
16,2,waterSoul,True,2961859,33123
16,2,waterSoul,False,383200,36015
16,2,fireSoul,True,2979355,32715
16,2,fireSoul,False,342922,35833
16,2,earthSoul,True,3098605,34167
16,2,earthSoul,False,378646,37305
16,2,hextechSoul,True,3080763,33784
16,2,hextechSoul,False,376248,37142
50,4,blue,True,2970633,57671
50,4,blue,False,2849568,57370
50,4,rift1,True,3412282,54684
50,4,rift1,False,2369417,59578
50,4,rift2,True,2896145,42138
50,4,rift2,False,1526593,45219
50,4,riftDouble,True,1865045,25444
50,4,riftDouble,False,848978,28818
50,4,eliteDouble,True,2217663,28501
50,4,eliteDouble,False,753031,30938
50,4,dragon1,True,3859290,57302
50,4,dragon1,False,1936366,57272
50,4,baron1,True,3136602,37754
50,4,baron1,False,687766,38188
50,4,blood1,True,3476492,58804
50,4,blood1,False,2321363,55802
50,4,tower1,True,4037828,54832
50,4,tower1,False,1761434,59811
50,4,inhibitor1,True,4581441,49728
50,4,inhibitor1,False,469340,49983
50,4,dragonSoul,True,1386650,15253
50,4,dragonSoul,False,144324,15321
50,4,airSoul,True,277187,3008
50,4,airSoul,False,26288,3137
50,4,waterSoul,True,275609,3029
50,4,waterSoul,False,29006,2924
50,4,fireSoul,True,266996,2946
50,4,fireSoul,False,29391,2993
50,4,earthSoul,True,287304,3142
50,4,earthSoul,False,30400,3134
50,4,hextechSoul,True,279612,3128
50,4,hextechSoul,False,29294,3133
50,1,blue,True,18698,537
50,1,blue,False,16199,477
50,1,rift1,True,15901,296
50,1,rift1,False,18603,706
50,1,rift2,True,10900,219
50,1,rift2,False,8598,391
50,1,riftDouble,True,5500,87
50,1,riftDouble,False,6900,334
50,1,eliteDouble,True,8100,102
50,1,eliteDouble,False,9201,530
50,1,dragon1,True,17500,274
50,1,dragon1,False,16699,727
50,1,baron1,True,14300,191
50,1,baron1,False,5599,384
50,1,blood1,True,20200,450
50,1,blood1,False,13699,532
50,1,tower1,True,23201,377
50,1,tower1,False,11601,635
50,1,inhibitor1,True,27301,327
50,1,inhibitor1,False,4102,565
50,1,dragonSoul,True,5700,64
50,1,dragonSoul,False,1401,230
50,1,airSoul,True,1000,14
50,1,airSoul,False,200,40
50,1,waterSoul,True,900,10
50,1,waterSoul,False,400,47
50,1,fireSoul,True,800,8
50,1,fireSoul,False,300,42
50,1,earthSoul,True,1400,15
50,1,earthSoul,False,200,50
50,1,hextechSoul,True,1600,17
50,1,hextechSoul,False,300,51
50,5,blue,True,16772190,310194
50,5,blue,False,16146057,308661
50,5,rift1,True,19472567,304592
50,5,rift1,False,13263292,310543
50,5,rift2,True,16957751,241529
50,5,rift2,False,8603893,237808
50,5,riftDouble,True,10969648,147819
50,5,riftDouble,False,4770617,148710
50,5,eliteDouble,True,12507597,158004
50,5,eliteDouble,False,4265296,160229
50,5,dragon1,True,21633241,309223
50,5,dragon1,False,11192707,307661
50,5,baron1,True,18166928,215708
50,5,baron1,False,3888021,200104
50,5,blood1,True,19562205,316643
50,5,blood1,False,13204984,299297
50,5,tower1,True,22415224,299789
50,5,tower1,False,10399458,316960
50,5,inhibitor1,True,26375190,286500
50,5,inhibitor1,False,2636555,256225
50,5,dragonSoul,True,7948452,86415
50,5,dragonSoul,False,783308,80257
50,5,airSoul,True,1629410,17513
50,5,airSoul,False,138944,16541
50,5,waterSoul,True,1548487,16953
50,5,waterSoul,False,166553,15817
50,5,fireSoul,True,1571635,17070
50,5,fireSoul,False,152178,15592
50,5,earthSoul,True,1595404,17315
50,5,earthSoul,False,162560,16095
50,5,hextechSoul,True,1603769,17564
50,5,hextechSoul,False,163417,16212
50,3,blue,True,2468676,46334
50,3,blue,False,2368313,46220
50,3,rift1,True,2952222,46499
50,3,rift1,False,1854758,45393
50,3,rift2,True,2523611,36421
50,3,rift2,False,1205685,34686
50,3,riftDouble,True,1677608,22890
50,3,riftDouble,False,653935,21632
50,3,eliteDouble,True,1898013,24114
50,3,eliteDouble,False,603562,23894
50,3,dragon1,True,3168409,45707
50,3,dragon1,False,1649338,46421
50,3,baron1,True,2503822,30152
50,3,baron1,False,567916,30305
50,3,blood1,True,2738933,44930
50,3,blood1,False,2076967,47236
50,3,tower1,True,3447789,46979
50,3,tower1,False,1374562,45201
50,3,inhibitor1,True,3820357,42042
50,3,inhibitor1,False,352835,38021
50,3,dragonSoul,True,1134857,12460
50,3,dragonSoul,False,103773,11779
50,3,airSoul,True,233999,2521
50,3,airSoul,False,19601,2405
50,3,waterSoul,True,227096,2489
50,3,waterSoul,False,20094,2286
50,3,fireSoul,True,219692,2406
50,3,fireSoul,False,20589,2353
50,3,earthSoul,True,232789,2568
50,3,earthSoul,False,21898,2305
50,3,hextechSoul,True,221305,2476
50,3,hextechSoul,False,21603,2430
50,2,blue,True,31394900,592804
50,2,blue,False,29295800,585916
50,2,rift1,True,36828986,593346
50,2,rift1,False,23457732,577919
50,2,rift2,True,31399989,463195
50,2,rift2,False,14478589,431810
50,2,riftDouble,True,20529719,285611
50,2,riftDouble,False,7852657,267370
50,2,eliteDouble,True,24864431,321828
50,2,eliteDouble,False,7059670,291481
50,2,dragon1,True,41538651,610324
50,2,dragon1,False,18943210,564458
50,2,baron1,True,31949009,387919
50,2,baron1,False,6796134,383529
50,2,blood1,True,36205968,602529
50,2,blood1,False,24192592,570580
50,2,tower1,True,45291956,636570
50,2,tower1,False,15225261,538566
50,2,inhibitor1,True,49418489,546121
50,2,inhibitor1,False,4433309,494789
50,2,dragonSoul,True,15850341,174544
50,2,dragonSoul,False,1393168,159767
50,2,airSoul,True,3275660,35605
50,2,airSoul,False,249387,32728
50,2,waterSoul,True,3122304,34600
50,2,waterSoul,False,294660,31582
50,2,fireSoul,True,3086695,33916
50,2,fireSoul,False,264469,31041
50,2,earthSoul,True,3192800,35194
50,2,earthSoul,False,285421,32251
50,2,hextechSoul,True,3173781,35229
50,2,hextechSoul,False,298813,32165
517,4,blue,True,6663718,136356
517,4,blue,False,6406865,137871
517,4,rift1,True,8137478,137110
517,4,rift1,False,4826659,135087
517,4,rift2,True,6743127,102682
517,4,rift2,False,3220617,106749
517,4,riftDouble,True,4548797,64770
517,4,riftDouble,False,1666535,65457
517,4,eliteDouble,True,5397294,72060
517,4,eliteDouble,False,1386276,68832
517,4,dragon1,True,8904514,138678
517,4,dragon1,False,4091299,134097
517,4,baron1,True,6996879,86488
517,4,baron1,False,1446536,91495
517,4,blood1,True,7843280,138770
517,4,blood1,False,5188098,134581
517,4,tower1,True,9266538,130533
517,4,tower1,False,3745245,142676
517,4,inhibitor1,True,10050495,110603
517,4,inhibitor1,False,988960,122396
517,4,dragonSoul,True,2892628,32291
517,4,dragonSoul,False,240320,30653
517,4,airSoul,True,601989,6624
517,4,airSoul,False,35999,6239
517,4,waterSoul,True,555110,6240
517,4,waterSoul,False,52306,6040
517,4,fireSoul,True,571672,6376
517,4,fireSoul,False,49723,5962
517,4,earthSoul,True,585732,6519
517,4,earthSoul,False,50683,6196
517,4,hextechSoul,True,578017,6532
517,4,hextechSoul,False,51717,6216
517,1,blue,True,1037291,23802
517,1,blue,False,971588,23491
517,1,rift1,True,1063600,18765
517,1,rift1,False,917906,28002
517,1,rift2,True,802885,13576
517,1,rift2,False,521380,18721
517,1,riftDouble,True,457711,7004
517,1,riftDouble,False,322863,13358
517,1,eliteDouble,True,570306,7422
517,1,eliteDouble,False,410235,18931
517,1,dragon1,True,1087152,16477
517,1,dragon1,False,893092,30336
517,1,baron1,True,946908,11968
517,1,baron1,False,253340,17234
517,1,blood1,True,1197041,23239
517,1,blood1,False,777753,23175
517,1,tower1,True,1420200,21600
517,1,tower1,False,580352,25510
517,1,inhibitor1,True,1552760,17643
517,1,inhibitor1,False,175367,23014
517,1,dragonSoul,True,286514,3291
517,1,dragonSoul,False,55633,7096
517,1,airSoul,True,56903,639
517,1,airSoul,False,8593,1437
517,1,waterSoul,True,53301,629
517,1,waterSoul,False,11794,1433
517,1,fireSoul,True,57397,658
517,1,fireSoul,False,11599,1363
517,1,earthSoul,True,58298,663
517,1,earthSoul,False,13195,1491
517,1,hextechSoul,True,60597,702
517,1,hextechSoul,False,10400,1372
517,5,blue,True,66226330,1323997
517,5,blue,False,63749798,1342101
517,5,rift1,True,81486254,1366073
517,5,rift1,False,47527349,1281406
517,5,rift2,True,68757839,1043208
517,5,rift2,False,30986440,1006380
517,5,riftDouble,True,46450295,661968
517,5,riftDouble,False,16021278,608480
517,5,eliteDouble,True,54996892,732413
517,5,eliteDouble,False,13644329,643297
517,5,dragon1,True,89498650,1374154
517,5,dragon1,False,39833637,1279590
517,5,baron1,True,70845196,870762
517,5,baron1,False,14594334,882366
517,5,blood1,True,78180755,1364173
517,5,blood1,False,51321457,1292081
517,5,tower1,True,92750789,1312635
517,5,tower1,False,36697758,1343748
517,5,inhibitor1,True,101537652,1119489
517,5,inhibitor1,False,9906838,1173796
517,5,dragonSoul,True,30037468,335090
517,5,dragonSoul,False,2408978,293420
517,5,airSoul,True,6194035,68014
517,5,airSoul,False,425456,59755
517,5,waterSoul,True,5853379,65961
517,5,waterSoul,False,519279,58020
517,5,fireSoul,True,5871582,65553
517,5,fireSoul,False,461231,57083
517,5,earthSoul,True,6091552,67812
517,5,earthSoul,False,492879,59383
517,5,hextechSoul,True,6028395,67750
517,5,hextechSoul,False,510715,59179
517,3,blue,True,269475,5779
517,3,blue,False,251122,5761
517,3,rift1,True,324378,5666
517,3,rift1,False,190482,5753
517,3,rift2,True,261084,4176
517,3,rift2,False,124508,4358
517,3,riftDouble,True,178593,2647
517,3,riftDouble,False,66694,2720
517,3,eliteDouble,True,214697,2897
517,3,eliteDouble,False,61807,3181
517,3,dragon1,True,346723,5474
517,3,dragon1,False,168988,5965
517,3,baron1,True,236987,2952
517,3,baron1,False,62391,3754
517,3,blood1,True,305676,5576
517,3,blood1,False,212503,5916
517,3,tower1,True,373302,5362
517,3,tower1,False,145730,6136
517,3,inhibitor1,True,395292,4436
517,3,inhibitor1,False,42679,5355
517,3,dragonSoul,True,99496,1124
517,3,dragonSoul,False,10604,1276
517,3,airSoul,True,17901,205
517,3,airSoul,False,1400,256
517,3,waterSoul,True,19001,214
517,3,waterSoul,False,2999,259
517,3,fireSoul,True,17499,204
517,3,fireSoul,False,2301,254
517,3,earthSoul,True,23199,257
517,3,earthSoul,False,1999,236
517,3,hextechSoul,True,21899,244
517,3,hextechSoul,False,1900,271
517,2,blue,True,2012585,43170
517,2,blue,False,1950496,43606
517,2,rift1,True,2533121,44834
517,2,rift1,False,1397910,41285
517,2,rift2,True,2156256,34091
517,2,rift2,False,921518,33340
517,2,riftDouble,True,1476683,21919
517,2,riftDouble,False,466619,19890
517,2,eliteDouble,True,1694387,23249
517,2,eliteDouble,False,396365,21402
517,2,dragon1,True,2715136,43214
517,2,dragon1,False,1222672,43067
517,2,baron1,True,2115482,26470
517,2,baron1,False,439240,29779
517,2,blood1,True,2339538,42833
517,2,blood1,False,1610500,43645
517,2,tower1,True,2946521,43691
517,2,tower1,False,1000988,42759
517,2,inhibitor1,True,3133192,35157
517,2,inhibitor1,False,266128,39079
517,2,dragonSoul,True,862143,9687
517,2,dragonSoul,False,74592,9906
517,2,airSoul,True,172207,1902
517,2,airSoul,False,12697,2038
517,2,waterSoul,True,166595,1897
517,2,waterSoul,False,15397,1974
517,2,fireSoul,True,168204,1880
517,2,fireSoul,False,14496,1885
517,2,earthSoul,True,183208,2050
517,2,earthSoul,False,15090,2004
517,2,hextechSoul,True,171893,1958
517,2,hextechSoul,False,16902,2005
134,4,blue,True,250321,5093
134,4,blue,False,234802,4938
134,4,rift1,True,284491,4700
134,4,rift1,False,198190,5264
134,4,rift2,True,236297,3548
134,4,rift2,False,129710,4027
134,4,riftDouble,True,151795,2103
134,4,riftDouble,False,73396,2588
134,4,eliteDouble,True,187695,2489
134,4,eliteDouble,False,60697,2744
134,4,dragon1,True,326612,5014
134,4,dragon1,False,155820,4964
134,4,baron1,True,263507,3236
134,4,baron1,False,62799,3605
134,4,blood1,True,288915,4971
134,4,blood1,False,193386,5010
134,4,tower1,True,347703,4918
134,4,tower1,False,135309,5083
134,4,inhibitor1,True,379195,4190
134,4,inhibitor1,False,42086,4540
134,4,dragonSoul,True,120699,1358
134,4,dragonSoul,False,10404,1437
134,4,airSoul,True,24299,269
134,4,airSoul,False,2100,313
134,4,waterSoul,True,23699,264
134,4,waterSoul,False,1500,253
134,4,fireSoul,True,23899,271
134,4,fireSoul,False,2399,279
134,4,earthSoul,True,23899,276
134,4,earthSoul,False,1599,286
134,4,hextechSoul,True,24900,278
134,4,hextechSoul,False,2800,306
134,1,blue,True,9401,663
134,1,blue,False,9303,642
134,1,rift1,True,7600,227
134,1,rift1,False,10898,1032
134,1,rift2,True,4700,153
134,1,rift2,False,6101,538
134,1,riftDouble,True,2300,49
134,1,riftDouble,False,4398,477
134,1,eliteDouble,True,2900,46
134,1,eliteDouble,False,6803,901
134,1,dragon1,True,7099,154
134,1,dragon1,False,11398,1112
134,1,baron1,True,7700,121
134,1,baron1,False,3699,367
134,1,blood1,True,10199,444
134,1,blood1,False,7999,835
134,1,tower1,True,10701,227
134,1,tower1,False,7903,1068
134,1,inhibitor1,True,14600,193
134,1,inhibitor1,False,2897,886
134,1,dragonSoul,True,2500,31
134,1,dragonSoul,False,1199,195
134,1,airSoul,True,800,12
134,1,airSoul,False,100,38
134,1,waterSoul,True,300,4
134,1,waterSoul,False,100,49
134,1,fireSoul,True,500,6
134,1,fireSoul,False,200,29
134,1,earthSoul,True,500,5
134,1,earthSoul,False,600,41
134,1,hextechSoul,True,400,4
134,1,hextechSoul,False,200,38
134,5,blue,True,19154488,392832
134,5,blue,False,18812757,395060
134,5,rift1,True,22441132,382628
134,5,rift1,False,15300482,400746
134,5,rift2,True,19326815,295156
134,5,rift2,False,10219393,318262
134,5,riftDouble,True,12574014,180817
134,5,riftDouble,False,5632892,198551
134,5,eliteDouble,True,14206187,189214
134,5,eliteDouble,False,4876135,211546
134,5,dragon1,True,24773596,379149
134,5,dragon1,False,13052715,405868
134,5,baron1,True,21485568,262147
134,5,baron1,False,5059207,290592
134,5,blood1,True,22411079,392557
134,5,blood1,False,15387557,391840
134,5,tower1,True,26483943,381668
134,5,tower1,False,11356419,403712
134,5,inhibitor1,True,30372990,335539
134,5,inhibitor1,False,3256887,358688
134,5,dragonSoul,True,9678255,106718
134,5,dragonSoul,False,1109892,124707
134,5,airSoul,True,2002361,21687
134,5,airSoul,False,190388,25487
134,5,waterSoul,True,1899700,21075
134,5,waterSoul,False,240016,24617
134,5,fireSoul,True,1895742,20922
134,5,fireSoul,False,222920,24443
134,5,earthSoul,True,1954651,21639
134,5,earthSoul,False,225744,25251
134,5,hextechSoul,True,1925336,21395
134,5,hextechSoul,False,230408,24909
134,3,blue,True,565446,12303
134,3,blue,False,546966,12144
134,3,rift1,True,676390,12113
134,3,rift1,False,429047,12175
134,3,rift2,True,571337,9137
134,3,rift2,False,285590,9590
134,3,riftDouble,True,382312,5769
134,3,riftDouble,False,153679,5913
134,3,eliteDouble,True,427023,5935
134,3,eliteDouble,False,135026,6577
134,3,dragon1,True,725688,11539
134,3,dragon1,False,381948,12787
134,3,baron1,True,588881,7339
134,3,baron1,False,151434,9262
134,3,blood1,True,622782,11346
134,3,blood1,False,484694,12991
134,3,tower1,True,802186,12221
134,3,tower1,False,307166,12165
134,3,inhibitor1,True,897427,10145
134,3,inhibitor1,False,89588,11427
134,3,dragonSoul,True,302384,3335
134,3,dragonSoul,False,34019,4007
134,3,airSoul,True,65399,695
134,3,airSoul,False,5303,773
134,3,waterSoul,True,61101,678
134,3,waterSoul,False,7403,776
134,3,fireSoul,True,56098,624
134,3,fireSoul,False,6602,786
134,3,earthSoul,True,59902,660
134,3,earthSoul,False,7399,837
134,3,hextechSoul,True,59901,678
134,3,hextechSoul,False,7298,835
134,2,blue,True,1300389,26329
134,2,blue,False,1249082,26302
134,2,rift1,True,1576791,26293
134,2,rift1,False,953038,25933
134,2,rift2,True,1357703,20472
134,2,rift2,False,612087,20075
134,2,riftDouble,True,905406,12819
134,2,riftDouble,False,325954,12441
134,2,eliteDouble,True,1050438,13742
134,2,eliteDouble,False,281138,13575
134,2,dragon1,True,1732137,26110
134,2,dragon1,False,801261,26185
134,2,baron1,True,1367884,16708
134,2,baron1,False,290590,18196
134,2,blood1,True,1470456,25296
134,2,blood1,False,1070663,27126
134,2,tower1,True,1947368,28276
134,2,tower1,False,592911,24161
134,2,inhibitor1,True,2027250,22505
134,2,inhibitor1,False,170389,22598
134,2,dragonSoul,True,597172,6622
134,2,dragonSoul,False,57209,7260
134,2,airSoul,True,121303,1342
134,2,airSoul,False,8897,1508
134,2,waterSoul,True,117006,1305
134,2,waterSoul,False,12094,1438
134,2,fireSoul,True,112505,1240
134,2,fireSoul,False,10896,1406
134,2,earthSoul,True,117895,1304
134,2,earthSoul,False,13405,1443
134,2,hextechSoul,True,128504,1431
134,2,hextechSoul,False,11896,1465
223,4,blue,True,10705340,211903
223,4,blue,False,10133868,210552
223,4,rift1,True,12542526,209531
223,4,rift1,False,8167185,210386
223,4,rift2,True,10507017,159463
223,4,rift2,False,5283205,161270
223,4,riftDouble,True,6843011,97590
223,4,riftDouble,False,2818586,99246
223,4,eliteDouble,True,8160918,108063
223,4,eliteDouble,False,2629116,110980
223,4,dragon1,True,13781602,208087
223,4,dragon1,False,6988171,213054
223,4,baron1,True,11294281,139470
223,4,baron1,False,2346931,140199
223,4,blood1,True,12088548,208172
223,4,blood1,False,8654044,212265
223,4,tower1,True,14308722,200094
223,4,tower1,False,6454504,220969
223,4,inhibitor1,True,16546652,182272
223,4,inhibitor1,False,1688825,190183
223,4,dragonSoul,True,5369652,59849
223,4,dragonSoul,False,468510,58200
223,4,airSoul,True,1110447,12262
223,4,airSoul,False,80412,11808
223,4,waterSoul,True,1062026,11849
223,4,waterSoul,False,102519,11519
223,4,fireSoul,True,1032025,11601
223,4,fireSoul,False,89380,11386
223,4,earthSoul,True,1084983,12046
223,4,earthSoul,False,97969,11663
223,4,hextechSoul,True,1080210,12091
223,4,hextechSoul,False,98376,11824
223,1,blue,True,94301,2548
223,1,blue,False,88594,2446
223,1,rift1,True,96391,1919
223,1,rift1,False,85298,3042
223,1,rift2,True,76994,1405
223,1,rift2,False,47903,2063
223,1,riftDouble,True,44403,729
223,1,riftDouble,False,30096,1484
223,1,eliteDouble,True,53898,749
223,1,eliteDouble,False,38796,2078
223,1,dragon1,True,101106,1705
223,1,dragon1,False,81002,3257
223,1,baron1,True,88297,1143
223,1,baron1,False,22307,1884
223,1,blood1,True,103598,2327
223,1,blood1,False,76090,2568
223,1,tower1,True,122995,2014
223,1,tower1,False,59606,2964
223,1,inhibitor1,True,142093,1666
223,1,inhibitor1,False,19001,2734
223,1,dragonSoul,True,35401,414
223,1,dragonSoul,False,6999,927
223,1,airSoul,True,7500,82
223,1,airSoul,False,701,202
223,1,waterSoul,True,7100,87
223,1,waterSoul,False,1700,187
223,1,fireSoul,True,6600,81
223,1,fireSoul,False,1400,155
223,1,earthSoul,True,6600,72
223,1,earthSoul,False,1999,212
223,1,hextechSoul,True,7600,92
223,1,hextechSoul,False,1200,171
223,5,blue,True,360074,7329
223,5,blue,False,344424,7177
223,5,rift1,True,436464,7322
223,5,rift1,False,263181,7090
223,5,rift2,True,366687,5594
223,5,rift2,False,178006,5523
223,5,riftDouble,True,245111,3463
223,5,riftDouble,False,90091,3333
223,5,eliteDouble,True,286115,3822
223,5,eliteDouble,False,81497,3747
223,5,dragon1,True,470315,7176
223,5,dragon1,False,231918,7277
223,5,baron1,True,377681,4661
223,5,baron1,False,79893,4784
223,5,blood1,True,414192,7231
223,5,blood1,False,287822,7219
223,5,tower1,True,495368,6978
223,5,tower1,False,207531,7484
223,5,inhibitor1,True,556202,6200
223,5,inhibitor1,False,58770,6530
223,5,dragonSoul,True,182594,2053
223,5,dragonSoul,False,16800,1920
223,5,airSoul,True,36798,405
223,5,airSoul,False,3001,371
223,5,waterSoul,True,35499,404
223,5,waterSoul,False,4101,406
223,5,fireSoul,True,34500,385
223,5,fireSoul,False,3599,378
223,5,earthSoul,True,40699,442
223,5,earthSoul,False,3799,412
223,5,hextechSoul,True,35099,417
223,5,hextechSoul,False,2302,353
223,3,blue,True,583913,11137
223,3,blue,False,564334,11235
223,3,rift1,True,683693,11006
223,3,rift1,False,458174,11227
223,3,rift2,True,587786,8649
223,3,rift2,False,290103,8588
223,3,riftDouble,True,382626,5290
223,3,riftDouble,False,163600,5419
223,3,eliteDouble,True,435584,5654
223,3,eliteDouble,False,145026,5808
223,3,dragon1,True,753319,11088
223,3,dragon1,False,390468,11185
223,3,baron1,True,625307,7585
223,3,baron1,False,135274,7449
223,3,blood1,True,608305,10043
223,3,blood1,False,535473,12231
223,3,tower1,True,787519,10716
223,3,tower1,False,356000,11581
223,3,inhibitor1,True,908479,9906
223,3,inhibitor1,False,84815,9649
223,3,dragonSoul,True,254108,2810
223,3,dragonSoul,False,20896,2635
223,3,airSoul,True,53002,579
223,3,airSoul,False,4401,516
223,3,waterSoul,True,46701,517
223,3,waterSoul,False,3998,508
223,3,fireSoul,True,52198,584
223,3,fireSoul,False,3501,521
223,3,earthSoul,True,51603,568
223,3,earthSoul,False,4901,517
223,3,hextechSoul,True,50602,562
223,3,hextechSoul,False,4103,573
223,2,blue,True,3843160,78304
223,2,blue,False,3656781,78003
223,2,rift1,True,4527249,77681
223,2,rift1,False,2927684,77678
223,2,rift2,True,3908691,60180
223,2,rift2,False,1879581,60534
223,2,riftDouble,True,2570524,37384
223,2,riftDouble,False,1021839,37540
223,2,eliteDouble,True,3007953,40670
223,2,eliteDouble,False,888878,39860
223,2,dragon1,True,5075608,78716
223,2,dragon1,False,2400956,77102
223,2,baron1,True,4157503,51518
223,2,baron1,False,859918,52466
223,2,blood1,True,4319913,76095
223,2,blood1,False,3141298,79426
223,2,tower1,True,5316359,76826
223,2,tower1,False,2159316,79009
223,2,inhibitor1,True,5975289,66629
223,2,inhibitor1,False,590487,70548
223,2,dragonSoul,True,1945242,21609
223,2,dragonSoul,False,165978,20192
223,2,airSoul,True,390516,4267
223,2,airSoul,False,27580,4050
223,2,waterSoul,True,387892,4351
223,2,waterSoul,False,33691,3973
223,2,fireSoul,True,380303,4235
223,2,fireSoul,False,33587,3989
223,2,earthSoul,True,398897,4416
223,2,earthSoul,False,31887,4062
223,2,hextechSoul,True,387605,4340
223,2,hextechSoul,False,39080,4118
163,4,blue,True,100394,2114
163,4,blue,False,95400,2129
163,4,rift1,True,112598,1902
163,4,rift1,False,81599,2307
163,4,rift2,True,100197,1526
163,4,rift2,False,53496,1738
163,4,riftDouble,True,64702,914
163,4,riftDouble,False,31696,1167
163,4,eliteDouble,True,74596,990
163,4,eliteDouble,False,29195,1218
163,4,dragon1,True,127998,2085
163,4,dragon1,False,67293,2139
163,4,baron1,True,109898,1395
163,4,baron1,False,24401,1432
163,4,blood1,True,110390,2006
163,4,blood1,False,84604,2220
163,4,tower1,True,134297,1906
163,4,tower1,False,60691,2320
163,4,inhibitor1,True,156199,1759
163,4,inhibitor1,False,17801,1967
163,4,dragonSoul,True,54698,621
163,4,dragonSoul,False,6803,634
163,4,airSoul,True,13000,144
163,4,airSoul,False,1300,130
163,4,waterSoul,True,9000,108
163,4,waterSoul,False,1200,111
163,4,fireSoul,True,11000,124
163,4,fireSoul,False,800,125
163,4,earthSoul,True,11100,129
163,4,earthSoul,False,1699,146
163,4,hextechSoul,True,10600,116
163,4,hextechSoul,False,1800,122
163,1,blue,True,5402317,110885
163,1,blue,False,5355646,113036
163,1,rift1,True,5687542,91469
163,1,rift1,False,4991577,130738
163,1,rift2,True,5070994,74453
163,1,rift2,False,2914369,91618
163,1,riftDouble,True,2906601,39811
163,1,riftDouble,False,1845686,65334
163,1,eliteDouble,True,3171200,39059
163,1,eliteDouble,False,1887845,78562
