key,role,objective,secured,wins,matches
67,2,inhibitor1,False,29597,4444
67,2,dragonSoul,True,60803,698
67,2,dragonSoul,False,8604,1195
67,2,airSoul,True,13300,150
67,2,airSoul,False,1300,228
67,2,waterSoul,True,9800,119
67,2,waterSoul,False,1500,242
67,2,fireSoul,True,11901,134
67,2,fireSoul,False,2399,252
67,2,earthSoul,True,12299,141
67,2,earthSoul,False,1500,240
67,2,hextechSoul,True,13500,154
67,2,hextechSoul,False,1899,233
45,4,blue,True,1131834,22542
45,4,blue,False,1076559,22220
45,4,rift1,True,1221932,19976
45,4,rift1,False,971518,24490
45,4,rift2,True,1022977,15298
45,4,rift2,False,623225,18314
45,4,riftDouble,True,630540,8841
45,4,riftDouble,False,366506,12225
45,4,eliteDouble,True,799664,10392
45,4,eliteDouble,False,312801,12899
45,4,dragon1,True,1467598,22036
45,4,dragon1,False,733296,22556
45,4,baron1,True,1154942,14001
45,4,baron1,False,291652,15765
45,4,blood1,True,1266591,21559
45,4,blood1,False,930082,22948
45,4,tower1,True,1504334,20827
45,4,tower1,False,697728,23797
45,4,inhibitor1,True,1750912,19226
45,4,inhibitor1,False,209161,20709
45,4,dragonSoul,True,585325,6452
45,4,dragonSoul,False,79321,7455
45,4,airSoul,True,121606,1309
45,4,airSoul,False,15094,1517
45,4,waterSoul,True,113104,1238
45,4,waterSoul,False,18893,1531
45,4,fireSoul,True,116004,1304
45,4,fireSoul,False,12798,1471
45,4,earthSoul,True,116706,1290
45,4,earthSoul,False,16199,1470
45,4,hextechSoul,True,117898,1311
45,4,hextechSoul,False,16302,1466
45,1,blue,True,26098,803
45,1,blue,False,26199,783
45,1,rift1,True,17701,374
45,1,rift1,False,33297,1182
45,1,rift2,True,14999,287
45,1,rift2,False,17703,707
45,1,riftDouble,True,4900,96
45,1,riftDouble,False,15299,626
45,1,eliteDouble,True,7799,106
45,1,eliteDouble,False,21197,940
45,1,dragon1,True,20400,347
45,1,dragon1,False,31405,1222
45,1,baron1,True,22999,296
45,1,baron1,False,8001,627
45,1,blood1,True,28497,674
45,1,blood1,False,21696,838
45,1,tower1,True,33299,556
45,1,tower1,False,18995,1024
45,1,inhibitor1,True,40401,482
45,1,inhibitor1,False,5998,906
45,1,dragonSoul,True,7100,86
45,1,dragonSoul,False,2599,366
45,1,airSoul,True,1300,14
45,1,airSoul,False,400,65
45,1,waterSoul,True,1200,16
45,1,waterSoul,False,900,78
45,1,fireSoul,True,1800,23
45,1,fireSoul,False,400,64
45,1,earthSoul,True,1000,12
45,1,earthSoul,False,600,89
45,1,hextechSoul,True,1800,21
45,1,hextechSoul,False,300,70
45,5,blue,True,34473602,657266
45,5,blue,False,32408087,650373
45,5,rift1,True,38305986,620139
45,5,rift1,False,28258263,680922
45,5,rift2,True,33184577,487865
45,5,rift2,False,18624095,527296
45,5,riftDouble,True,20921739,290056
45,5,riftDouble,False,10561519,336140
45,5,eliteDouble,True,23314326,299670
45,5,eliteDouble,False,10056007,372859
45,5,dragon1,True,41726848,609240
45,5,dragon1,False,24994753,695071
45,5,baron1,True,35918027,429436
45,5,baron1,False,9143214,459689
45,5,blood1,True,37893550,629043
45,5,blood1,False,28580375,670586
45,5,tower1,True,45002407,619356
45,5,tower1,False,21710473,684657
45,5,inhibitor1,True,54032040,591419
45,5,inhibitor1,False,6591088,591129
45,5,dragonSoul,True,17476784,189800
45,5,dragonSoul,False,2538786,228103
45,5,airSoul,True,3613098,38709
45,5,airSoul,False,458559,46507
45,5,waterSoul,True,3425167,37299
45,5,waterSoul,False,565455,44913
45,5,fireSoul,True,3396398,37022
45,5,fireSoul,False,478604,44111
45,5,earthSoul,True,3540735,38357
45,5,earthSoul,False,510082,46329
45,5,hextechSoul,True,3502113,38413
45,5,hextechSoul,False,526245,46243
45,3,blue,True,3378342,64744
45,3,blue,False,3211311,64536
45,3,rift1,True,3976717,64369
45,3,rift1,False,2575222,64156
45,3,rift2,True,3329327,49492
45,3,rift2,False,1739988,50086
45,3,riftDouble,True,2212555,30837
45,3,riftDouble,False,938471,30942
45,3,eliteDouble,True,2424946,31181
45,3,eliteDouble,False,934145,35791
45,3,dragon1,True,4090017,59717
45,3,dragon1,False,2479396,69141
45,3,baron1,True,3375326,40696
45,3,baron1,False,906025,46344
45,3,blood1,True,3493167,57586
45,3,blood1,False,3055296,70905
45,3,tower1,True,4622567,64435
45,3,tower1,False,1947800,64454
45,3,inhibitor1,True,5310318,58801
45,3,inhibitor1,False,593490,57958
45,3,dragonSoul,True,1703685,18691
45,3,dragonSoul,False,225396,22076
45,3,airSoul,True,347803,3737
45,3,airSoul,False,39395,4492
45,3,waterSoul,True,339099,3706
45,3,waterSoul,False,49205,4275
45,3,fireSoul,True,329510,3641
45,3,fireSoul,False,42784,4287
45,3,earthSoul,True,349808,3847
45,3,earthSoul,False,47405,4532
45,3,hextechSoul,True,337385,3760
45,3,hextechSoul,False,46516,4490
45,2,blue,True,4848497,98108
45,2,blue,False,4524340,96612
45,2,rift1,True,5677674,96134
45,2,rift1,False,3638717,97370
45,2,rift2,True,4806868,73522
45,2,rift2,False,2359921,75687
45,2,riftDouble,True,3174031,45545
45,2,riftDouble,False,1266349,46954
45,2,eliteDouble,True,3620304,47837
45,2,eliteDouble,False,1198061,53082
45,2,dragon1,True,6095097,92308
45,2,dragon1,False,3242288,101671
45,2,baron1,True,4865546,59134
45,2,baron1,False,1181112,67841
45,2,blood1,True,5150214,89243
45,2,blood1,False,4165412,104344
45,2,tower1,True,6766508,97669
45,2,tower1,False,2575968,96406
45,2,inhibitor1,True,7535839,83862
45,2,inhibitor1,False,813921,88856
45,2,dragonSoul,True,2478632,27175
45,2,dragonSoul,False,308998,32322
45,2,airSoul,True,513278,5534
45,2,airSoul,False,57772,6580
45,2,waterSoul,True,481913,5294
45,2,waterSoul,False,65802,6401
45,2,fireSoul,True,484415,5325
45,2,fireSoul,False,62724,6355
45,2,earthSoul,True,509425,5595
45,2,earthSoul,False,55818,6453
45,2,hextechSoul,True,489515,5427
45,2,hextechSoul,False,67029,6533
161,4,blue,True,267585,5135
161,4,blue,False,252300,5306
161,4,rift1,True,301321,5007
161,4,rift1,False,214079,5356
161,4,rift2,True,256193,3856
161,4,rift2,False,132913,3964
161,4,riftDouble,True,163507,2314
161,4,riftDouble,False,76088,2512
161,4,eliteDouble,True,205507,2698
161,4,eliteDouble,False,68511,2767
161,4,dragon1,True,353977,5307
161,4,dragon1,False,163389,5090
161,4,baron1,True,274286,3356
161,4,baron1,False,63509,3580
161,4,blood1,True,307012,5208
161,4,blood1,False,210389,5168
161,4,tower1,True,376301,5365
161,4,tower1,False,142011,5043
161,4,inhibitor1,True,421995,4724
161,4,inhibitor1,False,40878,4507
161,4,dragonSoul,True,148001,1637
161,4,dragonSoul,False,14203,1705
161,4,airSoul,True,30100,326
161,4,airSoul,False,1900,338
161,4,waterSoul,True,30700,339
161,4,waterSoul,False,3301,346
161,4,fireSoul,True,29601,331
161,4,fireSoul,False,2401,302
161,4,earthSoul,True,28799,311
161,4,earthSoul,False,3500,388
161,4,hextechSoul,True,28799,330
161,4,hextechSoul,False,3101,331
161,1,blue,True,5000,149
161,1,blue,False,5700,159
161,1,rift1,True,4300,75
161,1,rift1,False,6301,226
161,1,rift2,True,2600,58
161,1,rift2,False,4100,139
161,1,riftDouble,True,1400,29
161,1,riftDouble,False,3200,123
161,1,eliteDouble,True,1500,20
161,1,eliteDouble,False,3700,185
161,1,dragon1,True,4000,58
161,1,dragon1,False,6401,242
161,1,baron1,True,4100,57
161,1,baron1,False,1800,118
161,1,blood1,True,5600,120
161,1,blood1,False,4500,174
161,1,tower1,True,6901,124
161,1,tower1,False,3799,181
161,1,inhibitor1,True,8300,103
161,1,inhibitor1,False,1399,166
161,1,dragonSoul,True,1800,20
161,1,dragonSoul,False,300,68
161,1,airSoul,True,400,5
161,1,airSoul,False,0,13
161,1,waterSoul,True,300,4
161,1,waterSoul,False,200,18
161,1,fireSoul,True,200,2
161,1,fireSoul,False,0,8
161,1,earthSoul,True,400,4
161,1,earthSoul,False,0,14
161,1,hextechSoul,True,500,5
161,1,hextechSoul,False,100,15
161,5,blue,True,7221590,136128
161,5,blue,False,6857322,136004
161,5,rift1,True,8420184,136514
161,5,rift1,False,5580349,134143
161,5,rift2,True,7324192,108186
161,5,rift2,False,3641143,103825
161,5,riftDouble,True,4784284,66885
161,5,riftDouble,False,1986436,63811
161,5,eliteDouble,True,5475240,71024
161,5,eliteDouble,False,1731041,67566
161,5,dragon1,True,9376535,138012
161,5,dragon1,False,4660652,133352
161,5,baron1,True,8210201,99349
161,5,baron1,False,1691073,94738
161,5,blood1,True,8282114,136376
161,5,blood1,False,5725676,134374
161,5,tower1,True,9941374,138846
161,5,tower1,False,4090763,132430
161,5,inhibitor1,True,11533143,127129
161,5,inhibitor1,False,1070276,116082
161,5,dragonSoul,True,4123313,45351
161,5,dragonSoul,False,380668,43755
161,5,airSoul,True,836073,9070
161,5,airSoul,False,59468,8797
161,5,waterSoul,True,795342,8845
161,5,waterSoul,False,76995,8489
161,5,fireSoul,True,806884,8906
161,5,fireSoul,False,79924,8548
161,5,earthSoul,True,851022,9356
161,5,earthSoul,False,79714,8867
161,5,hextechSoul,True,833917,9174
161,5,hextechSoul,False,84474,9054
161,3,blue,True,430065,8893
161,3,blue,False,420116,8897
161,3,rift1,True,528357,8871
161,3,rift1,False,317929,8785
161,3,rift2,True,438967,6770
161,3,rift2,False,219632,6840
161,3,riftDouble,True,298915,4269
161,3,riftDouble,False,115987,4230
161,3,eliteDouble,True,341381,4521
161,3,eliteDouble,False,102005,4780
161,3,dragon1,True,560000,8521
161,3,dragon1,False,287762,9179
161,3,baron1,True,451308,5526
161,3,baron1,False,106615,6177
161,3,blood1,True,459836,7839
161,3,blood1,False,385747,9843
161,3,tower1,True,613008,8751
161,3,tower1,False,234901,8935
161,3,inhibitor1,True,685834,7687
161,3,inhibitor1,False,66420,7879
161,3,dragonSoul,True,256305,2858
161,3,dragonSoul,False,22504,2915
161,3,airSoul,True,51799,565
161,3,airSoul,False,3698,631
161,3,waterSoul,True,50002,560
161,3,waterSoul,False,4600,575
161,3,fireSoul,True,49103,559
161,3,fireSoul,False,4701,565
161,3,earthSoul,True,52101,578
161,3,earthSoul,False,5001,567
161,3,hextechSoul,True,53300,596
161,3,hextechSoul,False,4501,577
161,2,blue,True,15700710,294683
161,2,blue,False,14805038,293576
161,2,rift1,True,18544347,297328
161,2,rift1,False,11787643,287714
161,2,rift2,True,16243910,239092
161,2,rift2,False,7471454,219040
161,2,riftDouble,True,10698165,148133
161,2,riftDouble,False,4040742,135732
161,2,eliteDouble,True,12424348,161481
161,2,eliteDouble,False,3451356,141449
161,2,dragon1,True,20876493,308550
161,2,dragon1,False,9523259,277727
161,2,baron1,True,17003232,205950
161,2,baron1,False,3511170,199385
161,2,blood1,True,17073976,279306
161,2,blood1,False,13256409,305729
161,2,tower1,True,22853262,323930
161,2,tower1,False,7563895,262453
161,2,inhibitor1,True,24971277,277243
161,2,inhibitor1,False,2161135,244196
161,2,dragonSoul,True,9209952,101700
161,2,dragonSoul,False,760369,89772
161,2,airSoul,True,1888288,20619
161,2,airSoul,False,124929,18318
161,2,waterSoul,True,1803731,20104
161,2,waterSoul,False,159677,17683
161,2,fireSoul,True,1802050,19842
161,2,fireSoul,False,150778,17431
161,2,earthSoul,True,1864018,20556
161,2,earthSoul,False,151234,18243
161,2,hextechSoul,True,1851493,20579
161,2,hextechSoul,False,174093,18097
711,4,blue,True,376501,7506
711,4,blue,False,369113,7620
711,4,rift1,True,439409,7220
711,4,rift1,False,300227,7790
711,4,rift2,True,362594,5455
711,4,rift2,False,198706,5846
711,4,riftDouble,True,236709,3312
711,4,riftDouble,False,106782,3672
711,4,eliteDouble,True,294209,3886
711,4,eliteDouble,False,94604,4076
711,4,dragon1,True,503967,7622
711,4,dragon1,False,238876,7437
711,4,baron1,True,395982,4845
711,4,baron1,False,89516,5066
711,4,blood1,True,446283,7752
711,4,blood1,False,295099,7290
711,4,tower1,True,529493,7484
711,4,tower1,False,213594,7585
711,4,inhibitor1,True,598917,6665
711,4,inhibitor1,False,63784,6693
711,4,dragonSoul,True,194092,2184
711,4,dragonSoul,False,19702,2275
711,4,airSoul,True,42698,473
711,4,airSoul,False,4099,447
711,4,waterSoul,True,36998,424
711,4,waterSoul,False,4601,452
711,4,fireSoul,True,35899,403
711,4,fireSoul,False,2600,412
711,4,earthSoul,True,40501,454
711,4,earthSoul,False,3501,491
711,4,hextechSoul,True,37999,430
711,4,hextechSoul,False,4900,473
711,1,blue,True,14400,418
711,1,blue,False,15099,436
711,1,rift1,True,11600,223
711,1,rift1,False,17503,615
711,1,rift2,True,9800,167
711,1,rift2,False,7100,344
711,1,riftDouble,True,3900,59
711,1,riftDouble,False,5199,289
711,1,eliteDouble,True,5900,80
711,1,eliteDouble,False,9701,473
711,1,dragon1,True,13900,220
711,1,dragon1,False,15499,627
711,1,baron1,True,12099,168
711,1,baron1,False,3901,324
711,1,blood1,True,16699,406
711,1,blood1,False,11998,421
711,1,tower1,True,19801,316
711,1,tower1,False,9700,535
711,1,inhibitor1,True,22399,268
711,1,inhibitor1,False,3799,461
711,1,dragonSoul,True,4700,55
711,1,dragonSoul,False,1501,189
711,1,airSoul,True,1300,13
711,1,airSoul,False,400,43
711,1,waterSoul,True,900,13
711,1,waterSoul,False,500,32
711,1,fireSoul,True,900,12
711,1,fireSoul,False,200,50
711,1,earthSoul,True,800,8
711,1,earthSoul,False,100,30
711,1,hextechSoul,True,800,9
711,1,hextechSoul,False,300,34
711,5,blue,True,44102730,831970
711,5,blue,False,42088930,831140
711,5,rift1,True,51702221,830291
711,5,rift1,False,33984731,823473
711,5,rift2,True,45227243,660059
711,5,rift2,False,22319624,644517
711,5,riftDouble,True,29559657,407270
711,5,riftDouble,False,12135812,398418
711,5,eliteDouble,True,33378595,431248
711,5,eliteDouble,False,10449281,414654
711,5,dragon1,True,57234213,842175
711,5,dragon1,False,28634672,814874
711,5,baron1,True,47562866,573392
711,5,baron1,False,10308643,559948
711,5,blood1,True,52414476,871541
711,5,blood1,False,33391199,784015
711,5,tower1,True,61486420,853267
711,5,tower1,False,24435823,804604
711,5,inhibitor1,True,68878169,757819
711,5,inhibitor1,False,6611999,695268
711,5,dragonSoul,True,20805496,228833
711,5,dragonSoul,False,2152117,229927
711,5,airSoul,True,4280864,46400
711,5,airSoul,False,374801,46617
711,5,waterSoul,True,4070890,45207
711,5,waterSoul,False,452884,45108
711,5,fireSoul,True,4036687,44408
711,5,fireSoul,False,435989,44901
711,5,earthSoul,True,4212778,46335
711,5,earthSoul,False,414541,46630
711,5,hextechSoul,True,4203923,46483
711,5,hextechSoul,False,473711,46671
711,3,blue,True,216822,4684
711,3,blue,False,202204,4548
711,3,rift1,True,256617,4506
711,3,rift1,False,159901,4651
711,3,rift2,True,211388,3386
711,3,rift2,False,106303,3534
711,3,riftDouble,True,143592,2121
711,3,riftDouble,False,57800,2212
711,3,eliteDouble,True,164601,2234
711,3,eliteDouble,False,52190,2603
711,3,dragon1,True,273682,4287
711,3,dragon1,False,143521,4900
711,3,baron1,True,201809,2562
711,3,baron1,False,58295,3203
711,3,blood1,True,235708,4317
711,3,blood1,False,179878,4855
711,3,tower1,True,300998,4450
711,3,tower1,False,116780,4751
711,3,inhibitor1,True,332097,3747
711,3,inhibitor1,False,40215,4357
711,3,dragonSoul,True,109495,1223
711,3,dragonSoul,False,15406,1585
711,3,airSoul,True,23001,245
711,3,airSoul,False,2900,327
711,3,waterSoul,True,21100,233
711,3,waterSoul,False,3100,301
711,3,fireSoul,True,20000,231
711,3,fireSoul,False,3099,329
711,3,earthSoul,True,21899,247
711,3,earthSoul,False,3700,319
711,3,hextechSoul,True,23499,267
711,3,hextechSoul,False,2599,309
711,2,blue,True,1892635,37747
711,2,blue,False,1773064,37140
711,2,rift1,True,2239576,37495
711,2,rift1,False,1402384,36934
711,2,rift2,True,1923959,29284
711,2,rift2,False,889108,28406
711,2,riftDouble,True,1275699,18162
711,2,riftDouble,False,469337,17441
711,2,eliteDouble,True,1471392,19450
711,2,eliteDouble,False,428739,19072
711,2,dragon1,True,2459601,37397
711,2,dragon1,False,1192016,37204
711,2,baron1,True,1924192,23776
711,2,baron1,False,447810,25751
711,2,blood1,True,2125351,36739
711,2,blood1,False,1520369,37745
711,2,tower1,True,2722008,39398
711,2,tower1,False,932362,35250
711,2,inhibitor1,True,2965934,33176
711,2,inhibitor1,False,284031,32836
711,2,dragonSoul,True,962565,10662
711,2,dragonSoul,False,96415,11303
711,2,airSoul,True,199596,2179
711,2,airSoul,False,16607,2297
711,2,waterSoul,True,185607,2085
711,2,waterSoul,False,18894,2244
711,2,fireSoul,True,190698,2106
711,2,fireSoul,False,18007,2180
711,2,earthSoul,True,191399,2125
711,2,earthSoul,False,19103,2324
711,2,hextechSoul,True,195290,2167
711,2,hextechSoul,False,23799,2258
254,4,blue,True,403010,8652
254,4,blue,False,410598,8851
254,4,rift1,True,477580,8287
254,4,rift1,False,331677,9112
254,4,rift2,True,414221,6441
254,4,rift2,False,227870,7327
254,4,riftDouble,True,269007,3849
254,4,riftDouble,False,125181,4572
254,4,eliteDouble,True,310788,4282
254,4,eliteDouble,False,100212,4661
254,4,dragon1,True,544502,8740
254,4,dragon1,False,265628,8692
254,4,baron1,True,466622,5717
254,4,baron1,False,98400,6011
254,4,blood1,True,480215,8586
254,4,blood1,False,328708,8822
254,4,tower1,True,521975,7406
254,4,tower1,False,288492,10045
254,4,inhibitor1,True,624698,6928
254,4,inhibitor1,False,87773,8456
254,4,dragonSoul,True,223202,2477
254,4,dragonSoul,False,25891,2504
254,4,airSoul,True,46601,502
254,4,airSoul,False,5802,526
254,4,waterSoul,True,40002,452
254,4,waterSoul,False,5702,516
254,4,fireSoul,True,43401,487
254,4,fireSoul,False,5299,456
254,4,earthSoul,True,46798,523
254,4,earthSoul,False,4299,507
254,4,hextechSoul,True,46401,513
254,4,hextechSoul,False,4800,499
254,1,blue,True,28925841,557016
254,1,blue,False,27903252,560644
254,1,rift1,True,34837199,574208
254,1,rift1,False,21755019,538091
254,1,rift2,True,30879223,454909
254,1,rift2,False,15183935,446455
254,1,riftDouble,True,20622072,288058
254,1,riftDouble,False,7980651,266733
254,1,eliteDouble,True,24272843,327392
254,1,eliteDouble,False,5911048,249096
254,1,dragon1,True,40286287,617509
254,1,dragon1,False,16431618,497325
254,1,baron1,True,32056471,386083
254,1,baron1,False,7361019,385192
254,1,blood1,True,32603270,544295
254,1,blood1,False,23985077,568906
254,1,tower1,True,39321822,546896
254,1,tower1,False,17346457,567434
254,1,inhibitor1,True,45327530,498050
254,1,inhibitor1,False,4944293,489534
254,1,dragonSoul,True,17003174,186602
254,1,dragonSoul,False,1503927,154725
254,1,airSoul,True,3512802,38005
254,1,airSoul,False,269019,31575
254,1,waterSoul,True,3356211,37155
254,1,waterSoul,False,323658,30419
254,1,fireSoul,True,3317397,36491
254,1,fireSoul,False,290303,30177
254,1,earthSoul,True,3414215,37453
254,1,earthSoul,False,298795,31386
254,1,hextechSoul,True,3402944,37498
254,1,hextechSoul,False,322900,31168
254,5,blue,True,665587,12919
254,5,blue,False,635123,12792
254,5,rift1,True,803762,13235
254,5,rift1,False,489350,12320
254,5,rift2,True,711813,10522
254,5,rift2,False,325937,9853
254,5,riftDouble,True,473675,6649
254,5,riftDouble,False,170229,5921
254,5,eliteDouble,True,545329,7182
254,5,eliteDouble,False,141897,6111
254,5,dragon1,True,897530,13416
254,5,dragon1,False,399077,12193
254,5,baron1,True,743768,8932
254,5,baron1,False,154667,8461
254,5,blood1,True,778774,13135
254,5,blood1,False,516633,12464
254,5,tower1,True,929392,13140
254,5,tower1,False,366097,12465
254,5,inhibitor1,True,1028470,11333
254,5,inhibitor1,False,111944,11262
254,5,dragonSoul,True,360787,3934
254,5,dragonSoul,False,33216,3279
254,5,airSoul,True,70902,761
254,5,airSoul,False,6197,701
254,5,waterSoul,True,69700,776
254,5,waterSoul,False,5903,630
254,5,fireSoul,True,76096,824
254,5,fireSoul,False,5598,593
254,5,earthSoul,True,70897,775
254,5,earthSoul,False,6797,677
254,5,hextechSoul,True,73201,798
254,5,hextechSoul,False,8699,678
254,3,blue,True,25998,619
254,3,blue,False,24898,624
254,3,rift1,True,31301,583
254,3,rift1,False,19098,645
254,3,rift2,True,24102,418
254,3,rift2,False,13199,477
254,3,riftDouble,True,16899,262
254,3,riftDouble,False,7299,304
254,3,eliteDouble,True,21299,295
254,3,eliteDouble,False,5701,359
254,3,dragon1,True,34899,580
254,3,dragon1,False,15801,654
254,3,baron1,True,26699,359
254,3,baron1,False,6701,422
254,3,blood1,True,28399,587
254,3,blood1,False,22098,649
254,3,tower1,True,35398,542
254,3,tower1,False,15402,696
254,3,inhibitor1,True,39202,452
254,3,inhibitor1,False,5601,646
254,3,dragonSoul,True,16799,184
254,3,dragonSoul,False,1401,188
254,3,airSoul,True,3300,33
254,3,airSoul,False,200,43
254,3,waterSoul,True,3600,39
254,3,waterSoul,False,200,36
254,3,fireSoul,True,3100,36
254,3,fireSoul,False,400,31
254,3,earthSoul,True,3400,40
254,3,earthSoul,False,300,31
254,3,hextechSoul,True,3400,36
254,3,hextechSoul,False,300,47
254,2,blue,True,234291,5120
254,2,blue,False,228274,5139
254,2,rift1,True,284119,5089
254,2,rift1,False,176177,5114
254,2,rift2,True,245181,3877
254,2,rift2,False,116385,4023
254,2,riftDouble,True,164602,2440
254,2,riftDouble,False,61801,2475
254,2,eliteDouble,True,187912,2623
254,2,eliteDouble,False,56197,2732
254,2,dragon1,True,308924,5002
254,2,dragon1,False,151988,5214
254,2,baron1,True,255296,3194
254,2,baron1,False,58002,3492
254,2,blood1,True,263907,4943
254,2,blood1,False,195694,5262
254,2,tower1,True,324493,4751
254,2,tower1,False,136706,5477
254,2,inhibitor1,True,363289,4060
254,2,inhibitor1,False,42005,4936
254,2,dragonSoul,True,125706,1435
254,2,dragonSoul,False,11294,1403
254,2,airSoul,True,24399,268
254,2,airSoul,False,1799,286
254,2,waterSoul,True,26800,316
254,2,waterSoul,False,1801,261
254,2,fireSoul,True,24699,280
254,2,fireSoul,False,2399,278
254,2,earthSoul,True,25000,283
254,2,earthSoul,False,2299,309
254,2,hextechSoul,True,24800,288
254,2,hextechSoul,False,2999,269
234,4,blue,True,1168229,24394
234,4,blue,False,1117122,24050
234,4,rift1,True,1403265,23922
234,4,rift1,False,870261,24221
234,4,rift2,True,1198661,18558
234,4,rift2,False,588949,19253
234,4,riftDouble,True,803579,11599
234,4,riftDouble,False,314614,11999
234,4,eliteDouble,True,916712,12430
234,4,eliteDouble,False,267146,12685
234,4,dragon1,True,1527409,23997
234,4,dragon1,False,750749,24249
234,4,baron1,True,1312035,16329
234,4,baron1,False,278952,16634
234,4,blood1,True,1373858,24472
234,4,blood1,False,901892,23759
234,4,tower1,True,1528918,21653
234,4,tower1,False,748935,26643
234,4,inhibitor1,True,1806230,19976
234,4,inhibitor1,False,198739,22739
234,4,dragonSoul,True,611628,6811
234,4,dragonSoul,False,52521,6260
234,4,airSoul,True,130201,1412
234,4,airSoul,False,8798,1234
234,4,waterSoul,True,121704,1369
234,4,waterSoul,False,11600,1265
234,4,fireSoul,True,113896,1289
234,4,fireSoul,False,9400,1138
234,4,earthSoul,True,119799,1328
234,4,earthSoul,False,11104,1269
234,4,hextechSoul,True,125997,1413
234,4,hextechSoul,False,11604,1354
234,1,blue,True,43863149,871511
234,1,blue,False,41484490,867332
234,1,rift1,True,54462109,925125
234,1,rift1,False,30480521,804660
234,1,rift2,True,47663026,722605
234,1,rift2,False,21506186,679930
234,1,riftDouble,True,32707519,468925
234,1,riftDouble,False,10664479,393233
234,1,eliteDouble,True,37694475,511875
234,1,eliteDouble,False,7973956,376663
234,1,dragon1,True,60491118,941496
234,1,dragon1,False,24635698,791890
234,1,baron1,True,47485715,587840
234,1,baron1,False,10004804,586792
234,1,blood1,True,49612562,855389
234,1,blood1,False,35383410,876695
234,1,tower1,True,61298805,876950
234,1,tower1,False,23780006,856320
234,1,inhibitor1,True,68009710,755160
234,1,inhibitor1,False,6791057,771711
234,1,dragonSoul,True,24015378,267551
234,1,dragonSoul,False,1894314,223123
234,1,airSoul,True,4928207,53990
234,1,airSoul,False,324280,45609
234,1,waterSoul,True,4728511,53249
234,1,waterSoul,False,407693,43838
234,1,fireSoul,True,4697549,52428
234,1,fireSoul,False,368534,43357
234,1,earthSoul,True,4847635,54091
234,1,earthSoul,False,376072,45201
234,1,hextechSoul,True,4813936,53793
234,1,hextechSoul,False,418695,45118
234,5,blue,True,1831166,35269
234,5,blue,False,1748314,35434
234,5,rift1,True,2239306,36317
234,5,rift1,False,1317240,33932
234,5,rift2,True,1929568,28376
234,5,rift2,False,861727,26531
234,5,riftDouble,True,1302552,18091
234,5,riftDouble,False,446980,16090
234,5,eliteDouble,True,1526883,19915
234,5,eliteDouble,False,384072,16912
234,5,dragon1,True,2474233,36973
234,5,dragon1,False,1086901,33361
234,5,baron1,True,1996550,24366
234,5,baron1,False,398015,22474
234,5,blood1,True,2142744,35934
234,5,blood1,False,1421640,34464
234,5,tower1,True,2532642,34933
234,5,tower1,False,1033451,35526
234,5,inhibitor1,True,2765310,30358
234,5,inhibitor1,False,275688,30229
234,5,dragonSoul,True,830617,9171
234,5,dragonSoul,False,72607,7493
234,5,airSoul,True,172695,1881
234,5,airSoul,False,10900,1487
234,5,waterSoul,True,164202,1817
234,5,waterSoul,False,15196,1509
234,5,fireSoul,True,158404,1762
234,5,fireSoul,False,14705,1472
234,5,earthSoul,True,166007,1854
234,5,earthSoul,False,15698,1562
234,5,hextechSoul,True,169303,1857
234,5,hextechSoul,False,16093,1463
234,3,blue,True,38503,867
234,3,blue,False,37602,886
234,3,rift1,True,45502,827
234,3,rift1,False,30200,911
234,3,rift2,True,38100,625
234,3,rift2,False,19101,680
234,3,riftDouble,True,24701,377
234,3,riftDouble,False,9501,423
234,3,eliteDouble,True,29901,410
234,3,eliteDouble,False,10699,532
234,3,dragon1,True,49597,788
234,3,dragon1,False,26304,960
234,3,baron1,True,39801,528
234,3,baron1,False,9201,549
234,3,blood1,True,39401,758
234,3,blood1,False,35995,980
234,3,tower1,True,50003,749
234,3,tower1,False,25804,999
234,3,inhibitor1,True,57399,653
234,3,inhibitor1,False,7504,888
234,3,dragonSoul,True,19199,220
234,3,dragonSoul,False,2099,233
234,3,airSoul,True,3900,44
234,3,airSoul,False,200,56
234,3,waterSoul,True,4600,50
234,3,waterSoul,False,300,36
234,3,fireSoul,True,3900,49
234,3,fireSoul,False,300,47
234,3,earthSoul,True,3500,40
234,3,earthSoul,False,600,51
234,3,hextechSoul,True,3300,37
234,3,hextechSoul,False,700,43
234,2,blue,True,95690,2322
234,2,blue,False,85200,2111
234,2,rift1,True,113991,2204
234,2,rift1,False,65998,2189
234,2,rift2,True,100193,1666
234,2,rift2,False,43104,1743
234,2,riftDouble,True,69398,1067
234,2,riftDouble,False,23096,1046
234,2,eliteDouble,True,75302,1103
234,2,eliteDouble,False,19406,1252
234,2,dragon1,True,122205,2031
234,2,dragon1,False,57997,2374
234,2,baron1,True,101498,1291
234,2,baron1,False,20404,1469
234,2,blood1,True,105399,2119
234,2,blood1,False,74201,2281
234,2,tower1,True,127308,1961
234,2,tower1,False,53206,2453
234,2,inhibitor1,True,143304,1622
234,2,inhibitor1,False,14599,2222
234,2,dragonSoul,True,46002,524
234,2,dragonSoul,False,4200,566
234,2,airSoul,True,8800,96
234,2,airSoul,False,700,97
234,2,waterSoul,True,9200,110
234,2,waterSoul,False,800,115
234,2,fireSoul,True,8900,97
234,2,fireSoul,False,1199,115
