key,role,objective,secured,wins,matches
163,2,blue,False,943272,19180
163,2,rift1,True,1215326,19868
163,2,rift1,False,710745,18257
163,2,rift2,True,1047857,15446
163,2,rift2,False,458945,14387
163,2,riftDouble,True,702387,9788
163,2,riftDouble,False,237023,8641
163,2,eliteDouble,True,797119,10367
163,2,eliteDouble,False,221205,9421
163,2,dragon1,True,1294439,19231
163,2,dragon1,False,635036,18945
163,2,baron1,True,1080181,13082
163,2,baron1,False,214476,12866
163,2,blood1,True,1046375,17247
163,2,blood1,False,884041,20929
163,2,tower1,True,1418589,19924
163,2,tower1,False,512753,18293
163,2,inhibitor1,True,1565123,17298
163,2,inhibitor1,False,129644,15966
163,2,dragonSoul,True,483085,5348
163,2,dragonSoul,False,38995,5104
163,2,airSoul,True,91998,1017
163,2,airSoul,False,6295,973
163,2,waterSoul,True,96702,1067
163,2,waterSoul,False,8801,1021
163,2,fireSoul,True,90799,999
163,2,fireSoul,False,8502,1017
163,2,earthSoul,True,102101,1138
163,2,earthSoul,False,7002,1045
163,2,hextechSoul,True,101498,1127
163,2,hextechSoul,False,8405,1048
91,4,blue,True,332699,7261
91,4,blue,False,317396,7207
91,4,rift1,True,381486,6667
91,4,rift1,False,263504,7660
91,4,rift2,True,312978,4935
91,4,rift2,False,170426,5719
91,4,riftDouble,True,202601,2972
91,4,riftDouble,False,95100,3669
91,4,eliteDouble,True,251292,3394
91,4,eliteDouble,False,80280,4151
91,4,dragon1,True,437823,6909
91,4,dragon1,False,210093,7466
91,4,baron1,True,355384,4388
91,4,baron1,False,76678,4963
91,4,blood1,True,385668,7070
91,4,blood1,False,260916,7325
91,4,tower1,True,426986,6190
91,4,tower1,False,221834,8210
91,4,inhibitor1,True,504101,5553
91,4,inhibitor1,False,55569,6903
91,4,dragonSoul,True,176891,1943
91,4,dragonSoul,False,16393,1987
91,4,airSoul,True,37899,408
91,4,airSoul,False,2299,404
91,4,waterSoul,True,34900,382
91,4,waterSoul,False,3300,375
91,4,fireSoul,True,33599,376
91,4,fireSoul,False,3299,381
91,4,earthSoul,True,35401,383
91,4,earthSoul,False,2501,397
91,4,hextechSoul,True,35101,394
91,4,hextechSoul,False,5001,430
91,1,blue,True,10477959,210909
91,1,blue,False,9962740,211613
91,1,rift1,True,11746046,192811
91,1,rift1,False,8508749,225996
91,1,rift2,True,9559311,143318
91,1,rift2,False,5323299,165474
91,1,riftDouble,True,5952196,82969
91,1,riftDouble,False,3033276,108370
91,1,eliteDouble,True,6866490,86720
91,1,eliteDouble,False,3056023,130935
91,1,dragon1,True,12417029,182148
91,1,dragon1,False,7872705,237559
91,1,baron1,True,10517976,126494
91,1,baron1,False,2492096,145058
91,1,blood1,True,11412165,195917
91,1,blood1,False,8920653,224137
91,1,tower1,True,14101903,196597
91,1,tower1,False,6266989,224382
91,1,inhibitor1,True,15740419,171539
91,1,inhibitor1,False,1582298,186372
91,1,dragonSoul,True,3881518,42748
91,1,dragonSoul,False,500470,55981
91,1,airSoul,True,815703,8827
91,1,airSoul,False,90194,11475
91,1,waterSoul,True,747803,8333
91,1,waterSoul,False,106980,11109
91,1,fireSoul,True,756504,8295
91,1,fireSoul,False,103050,10836
91,1,earthSoul,True,785819,8685
91,1,earthSoul,False,94795,11245
91,1,hextechSoul,True,775667,8608
91,1,hextechSoul,False,105465,11316
91,5,blue,True,15459538,307775
91,5,blue,False,14813622,309326
91,5,rift1,True,18593839,307896
91,5,rift1,False,11449087,304578
91,5,rift2,True,15778746,236492
91,5,rift2,False,7368871,234827
91,5,riftDouble,True,10495043,147423
91,5,riftDouble,False,3922936,145079
91,5,eliteDouble,True,12247245,160725
91,5,eliteDouble,False,3407237,156367
91,5,dragon1,True,20432884,309683
91,5,dragon1,False,9673019,304183
91,5,baron1,True,16666209,201380
91,5,baron1,False,3328354,201109
91,5,blood1,True,17592983,302233
91,5,blood1,False,12562661,312504
91,5,tower1,True,21668383,304845
91,5,tower1,False,8480430,309844
91,5,inhibitor1,True,23152794,253507
91,5,inhibitor1,False,2262443,268062
91,5,dragonSoul,True,7496312,82368
91,5,dragonSoul,False,654693,75687
91,5,airSoul,True,1553562,16788
91,5,airSoul,False,122466,15502
91,5,waterSoul,True,1490735,16527
91,5,waterSoul,False,136798,14918
91,5,fireSoul,True,1452874,15901
91,5,fireSoul,False,127377,14641
91,5,earthSoul,True,1508961,16635
91,5,earthSoul,False,131764,15411
91,5,hextechSoul,True,1489999,16517
91,5,hextechSoul,False,136479,15215
91,3,blue,True,33604,906
91,3,blue,False,31700,864
91,3,rift1,True,40098,778
91,3,rift1,False,24804,967
91,3,rift2,True,32501,549
91,3,rift2,False,15301,684
91,3,riftDouble,True,22100,341
91,3,riftDouble,False,7700,437
91,3,eliteDouble,True,28599,406
91,3,eliteDouble,False,8598,629
91,3,dragon1,True,45004,743
91,3,dragon1,False,20198,1015
91,3,baron1,True,30699,386
91,3,baron1,False,8098,560
91,3,blood1,True,34599,746
91,3,blood1,False,30400,1014
91,3,tower1,True,41897,671
91,3,tower1,False,23095,1093
91,3,inhibitor1,True,49299,570
91,3,inhibitor1,False,5997,943
91,3,dragonSoul,True,18201,210
91,3,dragonSoul,False,1499,258
91,3,airSoul,True,3300,39
91,3,airSoul,False,300,50
91,3,waterSoul,True,4400,52
91,3,waterSoul,False,200,45
91,3,fireSoul,True,3300,36
91,3,fireSoul,False,200,50
91,3,earthSoul,True,4200,49
91,3,earthSoul,False,600,58
91,3,hextechSoul,True,3000,34
91,3,hextechSoul,False,200,55
91,2,blue,True,64804,1654
91,2,blue,False,60196,1575
91,2,rift1,True,83298,1619
91,2,rift1,False,40893,1568
91,2,rift2,True,62506,1112
91,2,rift2,False,29403,1216
91,2,riftDouble,True,45502,737
91,2,riftDouble,False,14700,731
91,2,eliteDouble,True,53002,775
91,2,eliteDouble,False,13704,938
91,2,dragon1,True,80502,1382
91,2,dragon1,False,44206,1808
91,2,baron1,True,67402,840
91,2,baron1,False,13405,1069
91,2,blood1,True,69499,1423
91,2,blood1,False,55296,1793
91,2,tower1,True,85699,1338
91,2,tower1,False,39108,1873
91,2,inhibitor1,True,98702,1122
91,2,inhibitor1,False,11495,1688
91,2,dragonSoul,True,35400,397
91,2,dragonSoul,False,4101,478
91,2,airSoul,True,7300,77
91,2,airSoul,False,1100,92
91,2,waterSoul,True,6100,77
91,2,waterSoul,False,900,80
91,2,fireSoul,True,8600,91
91,2,fireSoul,False,500,92
91,2,earthSoul,True,7000,79
91,2,earthSoul,False,600,100
91,2,hextechSoul,True,6400,73
91,2,hextechSoul,False,1000,114
44,4,blue,True,482150,10351
44,4,blue,False,460699,10272
44,4,rift1,True,531303,9079
44,4,rift1,False,406620,11374
44,4,rift2,True,453293,6866
44,4,rift2,False,282182,8832
44,4,riftDouble,True,278415,3943
44,4,riftDouble,False,155925,5775
44,4,eliteDouble,True,338609,4539
44,4,eliteDouble,False,128087,6111
44,4,dragon1,True,620201,9804
44,4,dragon1,False,319682,10724
44,4,baron1,True,532321,6506
44,4,baron1,False,128970,6672
44,4,blood1,True,525311,9660
44,4,blood1,False,412658,10868
44,4,tower1,True,543468,7456
44,4,tower1,False,396507,13099
44,4,inhibitor1,True,730526,7950
44,4,inhibitor1,False,111342,10122
44,4,dragonSoul,True,218192,2403
44,4,dragonSoul,False,28394,2482
44,4,airSoul,True,46498,501
44,4,airSoul,False,4001,468
44,4,waterSoul,True,43099,480
44,4,waterSoul,False,6902,517
44,4,fireSoul,True,42700,470
44,4,fireSoul,False,5900,500
44,4,earthSoul,True,42002,467
44,4,earthSoul,False,6300,506
44,4,hextechSoul,True,43902,485
44,4,hextechSoul,False,5298,491
44,1,blue,True,836356,16016
44,1,blue,False,828525,16138
44,1,rift1,True,979376,15738
44,1,rift1,False,674082,16200
44,1,rift2,True,801975,11694
44,1,rift2,False,455026,12728
44,1,riftDouble,True,515883,7179
44,1,riftDouble,False,249136,7832
44,1,eliteDouble,True,613794,7838
44,1,eliteDouble,False,231083,8730
44,1,dragon1,True,1064453,15349
44,1,dragon1,False,594083,16669
44,1,baron1,True,940733,11238
44,1,baron1,False,212950,10584
44,1,blood1,True,990307,16339
44,1,blood1,False,668064,15697
44,1,tower1,True,1134627,15475
44,1,tower1,False,523746,16569
44,1,inhibitor1,True,1318710,14376
44,1,inhibitor1,False,159279,14196
44,1,dragonSoul,True,349796,3798
44,1,dragonSoul,False,47283,4322
44,1,airSoul,True,69797,758
44,1,airSoul,False,8397,883
44,1,waterSoul,True,69197,757
44,1,waterSoul,False,10497,852
44,1,fireSoul,True,64199,696
44,1,fireSoul,False,10203,846
44,1,earthSoul,True,73601,792
44,1,earthSoul,False,9299,895
44,1,hextechSoul,True,72997,795
44,1,hextechSoul,False,8900,846
44,5,blue,True,130888,2641
44,5,blue,False,129389,2624
44,5,rift1,True,160790,2571
44,5,rift1,False,98288,2645
44,5,rift2,True,137892,1964
44,5,rift2,False,72404,2092
44,5,riftDouble,True,93800,1250
44,5,riftDouble,False,38902,1292
44,5,eliteDouble,True,100902,1280
44,5,eliteDouble,False,34408,1534
44,5,dragon1,True,165701,2377
44,5,dragon1,False,93286,2832
44,5,baron1,True,146701,1759
44,5,baron1,False,35094,1494
44,5,blood1,True,157007,2637
44,5,blood1,False,102311,2604
44,5,tower1,True,159997,2076
44,5,tower1,False,99601,3170
44,5,inhibitor1,True,199704,2132
44,5,inhibitor1,False,28997,2472
44,5,dragonSoul,True,40401,440
44,5,dragonSoul,False,7098,525
44,5,airSoul,True,8100,84
44,5,airSoul,False,800,109
44,5,waterSoul,True,8000,84
44,5,waterSoul,False,1600,107
44,5,fireSoul,True,6900,74
44,5,fireSoul,False,1800,107
44,5,earthSoul,True,9200,107
44,5,earthSoul,False,1300,107
44,5,hextechSoul,True,8200,91
44,5,hextechSoul,False,1600,95
44,3,blue,True,52096,1367
44,3,blue,False,48701,1298
44,3,rift1,True,57703,1101
44,3,rift1,False,42106,1491
44,3,rift2,True,48102,806
44,3,rift2,False,30404,1077
44,3,riftDouble,True,31198,489
44,3,riftDouble,False,16100,691
44,3,eliteDouble,True,34699,491
44,3,eliteDouble,False,15703,942
44,3,dragon1,True,61903,1030
44,3,dragon1,False,38598,1593
44,3,baron1,True,52799,633
44,3,baron1,False,13400,791
44,3,blood1,True,52196,1082
44,3,blood1,False,48200,1568
44,3,tower1,True,58302,843
44,3,tower1,False,42094,1792
44,3,inhibitor1,True,79701,872
44,3,inhibitor1,False,10300,1377
44,3,dragonSoul,True,21301,234
44,3,dragonSoul,False,2899,294
44,3,airSoul,True,3800,39
44,3,airSoul,False,500,60
44,3,waterSoul,True,4400,51
44,3,waterSoul,False,700,75
44,3,fireSoul,True,4400,52
44,3,fireSoul,False,400,51
44,3,earthSoul,True,4400,46
44,3,earthSoul,False,500,56
44,3,hextechSoul,True,4300,46
44,3,hextechSoul,False,800,52
44,2,blue,True,12839930,243827
44,2,blue,False,12557525,246516
44,2,rift1,True,15018574,239990
44,2,rift1,False,10230284,247168
44,2,rift2,True,12974063,187027
44,2,rift2,False,6727952,191135
44,2,riftDouble,True,8376900,114298
44,2,riftDouble,False,3711812,118816
44,2,eliteDouble,True,9714908,124726
44,2,eliteDouble,False,3315452,129207
44,2,dragon1,True,16726985,243337
44,2,dragon1,False,8591944,245414
44,2,baron1,True,14221183,169441
44,2,baron1,False,3136478,154051
44,2,blood1,True,15002275,247399
44,2,blood1,False,10279201,240618
44,2,tower1,True,17288762,233065
44,2,tower1,False,8027867,255746
44,2,inhibitor1,True,20141280,219046
44,2,inhibitor1,False,2340647,213368
44,2,dragonSoul,True,5719963,62106
44,2,dragonSoul,False,663063,59628
44,2,airSoul,True,1182351,12659
44,2,airSoul,False,118463,12276
44,2,waterSoul,True,1122068,12255
44,2,waterSoul,False,137334,11748
44,2,fireSoul,True,1101782,12019
44,2,fireSoul,False,128345,11689
44,2,earthSoul,True,1154946,12577
44,2,earthSoul,False,144835,11901
44,2,hextechSoul,True,1158580,12596
44,2,hextechSoul,False,134317,12014
17,4,blue,True,42163965,802359
17,4,blue,False,39415665,790844
17,4,rift1,True,50449574,822458
17,4,rift1,False,30626766,760158
17,4,rift2,True,41123240,613505
17,4,rift2,False,19338338,565118
17,4,riftDouble,True,27575782,388665
17,4,riftDouble,False,10193627,340810
17,4,eliteDouble,True,33474143,435918
17,4,eliteDouble,False,9694722,395219
17,4,dragon1,True,54743123,803274
17,4,dragon1,False,26582282,784601
17,4,baron1,True,45258774,542346
17,4,baron1,False,9323043,517372
17,4,blood1,True,47724934,798610
17,4,blood1,False,33420040,785984
17,4,tower1,True,58450314,814525
17,4,tower1,False,22870990,773191
17,4,inhibitor1,True,65167921,716131
17,4,inhibitor1,False,7175829,691313
17,4,dragonSoul,True,25033725,272017
17,4,dragonSoul,False,2720475,267500
17,4,airSoul,True,5179266,55715
17,4,airSoul,False,500414,54452
17,4,waterSoul,True,4888227,53552
17,4,waterSoul,False,552080,52579
17,4,fireSoul,True,4902001,53029
17,4,fireSoul,False,548365,52275
17,4,earthSoul,True,5041438,54834
17,4,earthSoul,False,522652,54217
17,4,hextechSoul,True,5021612,54887
17,4,hextechSoul,False,596986,53977
17,1,blue,True,2656658,54675
17,1,blue,False,2494963,52837
17,1,rift1,True,3156372,53909
17,1,rift1,False,1959944,52786
17,1,rift2,True,2520292,39263
17,1,rift2,False,1274014,40013
17,1,riftDouble,True,1694377,24954
17,1,riftDouble,False,685221,24604
17,1,eliteDouble,True,1878145,24231
17,1,eliteDouble,False,720277,30847
17,1,dragon1,True,3136871,46212
17,1,dragon1,False,1989384,60726
17,1,baron1,True,2614187,31203
17,1,baron1,False,645650,36560
17,1,blood1,True,2983795,51811
17,1,blood1,False,2141474,55150
17,1,tower1,True,3590820,50977
17,1,tower1,False,1545039,56122
17,1,inhibitor1,True,4062876,45028
17,1,inhibitor1,False,499606,49515
17,1,dragonSoul,True,1446530,15766
17,1,dragonSoul,False,194512,18578
17,1,airSoul,True,304993,3322
17,1,airSoul,False,34799,3702
17,1,waterSoul,True,284312,3088
17,1,waterSoul,False,36996,3620
17,1,fireSoul,True,285988,3115
17,1,fireSoul,False,39416,3715
17,1,earthSoul,True,284995,3113
17,1,earthSoul,False,42102,3817
17,1,hextechSoul,True,286212,3128
17,1,hextechSoul,False,41299,3724
17,5,blue,True,3526422,65401
17,5,blue,False,3255368,63656
17,5,rift1,True,4089696,64649
17,5,rift1,False,2654153,63603
17,5,rift2,True,3437881,49666
17,5,rift2,False,1733702,48306
17,5,riftDouble,True,2270134,30962
17,5,riftDouble,False,939436,29729
17,5,eliteDouble,True,2682800,34141
17,5,eliteDouble,False,875874,33597
17,5,dragon1,True,4486335,64311
17,5,dragon1,False,2276220,64300
17,5,baron1,True,3747469,44145
17,5,baron1,False,811779,41354
17,5,blood1,True,3943645,64041
17,5,blood1,False,2792809,64173
17,5,tower1,True,4675591,63312
17,5,tower1,False,2086289,65319
17,5,inhibitor1,True,5433764,59340
17,5,inhibitor1,False,623219,55201
17,5,dragonSoul,True,2222008,23988
17,5,dragonSoul,False,237584,21462
17,5,airSoul,True,453494,4870
17,5,airSoul,False,42214,4290
17,5,waterSoul,True,440303,4811
17,5,waterSoul,False,48882,4258
17,5,fireSoul,True,431195,4649
17,5,fireSoul,False,50403,4145
17,5,earthSoul,True,453582,4883
17,5,earthSoul,False,47595,4411
17,5,hextechSoul,True,443406,4775
17,5,hextechSoul,False,48417,4358
17,3,blue,True,980452,20473
17,3,blue,False,917851,19975
17,3,rift1,True,1148042,19498
17,3,rift1,False,737952,20642
17,3,rift2,True,898546,14086
17,3,rift2,False,482685,15270
17,3,riftDouble,True,594796,8634
17,3,riftDouble,False,258031,9532
17,3,eliteDouble,True,747826,9979
17,3,eliteDouble,False,250692,11590
17,3,dragon1,True,1243093,19060
17,3,dragon1,False,649573,21214
17,3,baron1,True,948101,11646
17,3,baron1,False,233923,13216
17,3,blood1,True,1062047,18590
17,3,blood1,False,822617,21574
17,3,tower1,True,1301769,18423
17,3,tower1,False,589426,21863
17,3,inhibitor1,True,1492324,16702
17,3,inhibitor1,False,178967,19039
17,3,dragonSoul,True,622502,6880
17,3,dragonSoul,False,69109,6904
17,3,airSoul,True,129297,1410
17,3,airSoul,False,13704,1426
17,3,waterSoul,True,120805,1339
17,3,waterSoul,False,11906,1317
17,3,fireSoul,True,121904,1356
17,3,fireSoul,False,13196,1376
17,3,earthSoul,True,124196,1369
17,3,earthSoul,False,15606,1386
17,3,hextechSoul,True,126301,1406
17,3,hextechSoul,False,14703,1399
17,2,blue,True,4129959,79945
17,2,blue,False,3823515,77872
17,2,rift1,True,4833420,78236
17,2,rift1,False,3071895,78545
17,2,rift2,True,3955521,58757
17,2,rift2,False,2009795,59479
17,2,riftDouble,True,2635894,36569
17,2,riftDouble,False,1071685,36815
17,2,eliteDouble,True,3157600,40675
17,2,eliteDouble,False,1015217,42336
17,2,dragon1,True,5243977,77038
17,2,dragon1,False,2682487,80146
17,2,baron1,True,4347816,51600
17,2,baron1,False,953647,52226
17,2,blood1,True,4330629,72552
17,2,blood1,False,3573905,84330
17,2,tower1,True,5560087,76903
17,2,tower1,False,2373047,80415
17,2,inhibitor1,True,6363722,69770
17,2,inhibitor1,False,695348,69744
17,2,dragonSoul,True,2611412,28119
17,2,dragonSoul,False,254258,25605
17,2,airSoul,True,534526,5701
17,2,airSoul,False,49483,5298
17,2,waterSoul,True,509108,5538
17,2,waterSoul,False,47994,5015
17,2,fireSoul,True,513427,5535
17,2,fireSoul,False,52283,4937
17,2,earthSoul,True,530877,5690
17,2,earthSoul,False,49389,5134
17,2,hextechSoul,True,523483,5655
17,2,hextechSoul,False,54977,5221
412,4,blue,True,236625,6097
412,4,blue,False,212189,5815
412,4,rift1,True,246492,4920
412,4,rift1,False,199610,6895
412,4,rift2,True,205591,3653
412,4,rift2,False,127884,5188
412,4,riftDouble,True,127398,2040
412,4,riftDouble,False,79290,3570
412,4,eliteDouble,True,165303,2472
412,4,eliteDouble,False,64517,3861
412,4,dragon1,True,302225,5503
412,4,dragon1,False,144689,6346
412,4,baron1,True,243514,3130
412,4,baron1,False,57995,4328
412,4,blood1,True,264106,5703
412,4,blood1,False,183105,6161
412,4,tower1,True,284499,4417
412,4,tower1,False,162419,7447
412,4,inhibitor1,True,344587,3891
412,4,inhibitor1,False,52509,6672
412,4,dragonSoul,True,134003,1520
412,4,dragonSoul,False,15406,1902
412,4,airSoul,True,27401,305
412,4,airSoul,False,2902,390
412,4,waterSoul,True,25701,291
412,4,waterSoul,False,3099,357
412,4,fireSoul,True,25799,293
412,4,fireSoul,False,2000,367
412,4,earthSoul,True,25899,300
412,4,earthSoul,False,4400,407
412,4,hextechSoul,True,29201,331
412,4,hextechSoul,False,2998,381
412,1,blue,True,17998,688
412,1,blue,False,17300,675
412,1,rift1,True,15301,343
412,1,rift1,False,19403,994
412,1,rift2,True,10901,239
412,1,rift2,False,9502,615
412,1,riftDouble,True,5800,103
412,1,riftDouble,False,7698,528
412,1,eliteDouble,True,7400,107
412,1,eliteDouble,False,10000,774
412,1,dragon1,True,17199,325
412,1,dragon1,False,17902,1023
412,1,baron1,True,15800,223
412,1,baron1,False,5098,495
412,1,blood1,True,20900,598
412,1,blood1,False,13297,729
412,1,tower1,True,22702,432
412,1,tower1,False,12498,921
412,1,inhibitor1,True,26402,313
412,1,inhibitor1,False,4996,889
412,1,dragonSoul,True,6700,75
412,1,dragonSoul,False,2101,244
412,1,airSoul,True,1700,18
412,1,airSoul,False,200,56
412,1,waterSoul,True,1200,14
412,1,waterSoul,False,500,34
412,1,fireSoul,True,1400,15
412,1,fireSoul,False,200,44
412,1,earthSoul,True,900,9
412,1,earthSoul,False,600,50
412,1,hextechSoul,True,1500,19
412,1,hextechSoul,False,600,60
412,5,blue,True,69405,2010
412,5,blue,False,65707,2028
412,5,rift1,True,76597,1692
412,5,rift1,False,57799,2300
412,5,rift2,True,63905,1214
412,5,rift2,False,35901,1726
412,5,riftDouble,True,40597,702
412,5,riftDouble,False,22102,1159
412,5,eliteDouble,True,49802,790
412,5,eliteDouble,False,19293,1393
412,5,dragon1,True,89003,1694
412,5,dragon1,False,45906,2315
412,5,baron1,True,72500,965
412,5,baron1,False,14796,1420
412,5,blood1,True,80602,1954
412,5,blood1,False,54009,2063
412,5,tower1,True,88495,1542
412,5,tower1,False,46103,2476
412,5,inhibitor1,True,102799,1205
412,5,inhibitor1,False,16312,2364
412,5,dragonSoul,True,39499,468
412,5,dragonSoul,False,4501,658
412,5,airSoul,True,6800,81
412,5,airSoul,False,699,141
412,5,waterSoul,True,7300,89
412,5,waterSoul,False,1000,131
412,5,fireSoul,True,8800,105
412,5,fireSoul,False,700,119
412,5,earthSoul,True,7900,90
412,5,earthSoul,False,1100,137
412,5,hextechSoul,True,8700,103
412,5,hextechSoul,False,1000,130
412,3,blue,True,149183,4646
412,3,blue,False,133881,4523
412,3,rift1,True,168994,3942
412,3,rift1,False,112622,5039
412,3,rift2,True,130312,2600
412,3,rift2,False,75692,3725
412,3,riftDouble,True,87602,1575
412,3,riftDouble,False,40409,2384
412,3,eliteDouble,True,104195,1661
412,3,eliteDouble,False,44400,3248
412,3,dragon1,True,173009,3401
412,3,dragon1,False,108919,5626
412,3,baron1,True,148104,2023
412,3,baron1,False,37590,3029
412,3,blood1,True,165094,4231
412,3,blood1,False,116389,4878
412,3,tower1,True,172698,2902
412,3,tower1,False,109475,6192
412,3,inhibitor1,True,213604,2542
412,3,inhibitor1,False,36397,5298
412,3,dragonSoul,True,82801,969
412,3,dragonSoul,False,10895,1443
412,3,airSoul,True,16099,180
412,3,airSoul,False,1701,284
412,3,waterSoul,True,14000,167
412,3,waterSoul,False,2301,300
412,3,fireSoul,True,16999,204
412,3,fireSoul,False,2699,294
412,3,earthSoul,True,19399,221
412,3,earthSoul,False,2401,296
412,3,hextechSoul,True,16300,197
412,3,hextechSoul,False,1800,269
412,2,blue,True,42866420,863372
412,2,blue,False,41134717,868554
412,2,rift1,True,50649937,854707
412,2,rift1,False,32782112,866106
412,2,rift2,True,43261185,655870
412,2,rift2,False,21412526,677183
412,2,riftDouble,True,28369170,404638
412,2,riftDouble,False,11555834,418538
412,2,eliteDouble,True,32956477,439244
412,2,eliteDouble,False,10089860,448239
412,2,dragon1,True,56021754,859493
412,2,dragon1,False,27650646,865977
412,2,baron1,True,48113547,591657
412,2,baron1,False,10085966,592247
412,2,blood1,True,51889326,912741
412,2,blood1,False,31778154,812325
412,2,tower1,True,58319189,826402
412,2,tower1,False,25377490,899911
412,2,inhibitor1,True,66002598,727061
412,2,inhibitor1,False,7150609,787512
412,2,dragonSoul,True,19957116,221058
412,2,dragonSoul,False,1949821,220568
412,2,airSoul,True,4113924,44956
412,2,airSoul,False,343785,45057
412,2,waterSoul,True,3921764,43493
412,2,waterSoul,False,425983,43247
412,2,fireSoul,True,3877451,43078
412,2,fireSoul,False,377279,42727
412,2,earthSoul,True,4055919,44926
412,2,earthSoul,False,392938,44652
412,2,hextechSoul,True,3988133,44605
412,2,hextechSoul,False,408902,44885
18,4,blue,True,1124524,22987
18,4,blue,False,1072420,22769
18,4,rift1,True,1314786,21873
18,4,rift1,False,865036,23532
18,4,rift2,True,1099473,16636
18,4,rift2,False,552478,17776
18,4,riftDouble,True,712203,10085
18,4,riftDouble,False,298539,11304
18,4,eliteDouble,True,881392,11730
18,4,eliteDouble,False,254552,12110
18,4,dragon1,True,1502783,23209
18,4,dragon1,False,683246,22321
18,4,baron1,True,1168600,14381
18,4,baron1,False,246701,15098
18,4,blood1,True,1342213,23560
18,4,blood1,False,844005,21945
18,4,tower1,True,1672637,24961
18,4,tower1,False,519261,20663
18,4,inhibitor1,True,1771199,20180
18,4,inhibitor1,False,175757,20202
18,4,dragonSoul,True,499779,5581
18,4,dragonSoul,False,57777,6434
18,4,airSoul,True,103396,1131
18,4,airSoul,False,10197,1281
18,4,waterSoul,True,97902,1094
18,4,waterSoul,False,14003,1305
18,4,fireSoul,True,94497,1072
18,4,fireSoul,False,10805,1232
18,4,earthSoul,True,100497,1118
18,4,earthSoul,False,11703,1364
18,4,hextechSoul,True,103506,1166
18,4,hextechSoul,False,11105,1252
18,1,blue,True,162790,3988
18,1,blue,False,140682,3793
18,1,rift1,True,161786,2955
18,1,rift1,False,138423,4747
18,1,rift2,True,123394,2158
18,1,rift2,False,76700,3089
18,1,riftDouble,True,71199,1089
18,1,riftDouble,False,49306,2288
18,1,eliteDouble,True,86599,1166
18,1,eliteDouble,False,61911,3274
18,1,dragon1,True,164309,2634
18,1,dragon1,False,136305,5086
18,1,baron1,True,154107,2010
18,1,baron1,False,41096,2888
18,1,blood1,True,182909,3742
18,1,blood1,False,115885,3894
18,1,tower1,True,214592,3469
18,1,tower1,False,87720,4279
18,1,inhibitor1,True,242906,2850
18,1,inhibitor1,False,32395,4132
18,1,dragonSoul,True,55100,630
18,1,dragonSoul,False,12697,1499
18,1,airSoul,True,11200,124
18,1,airSoul,False,2499,294
18,1,waterSoul,True,12001,133
18,1,waterSoul,False,2901,293
18,1,fireSoul,True,10300,120
18,1,fireSoul,False,2800,305
18,1,earthSoul,True,10500,130
18,1,earthSoul,False,2000,295
18,1,hextechSoul,True,11100,123
18,1,hextechSoul,False,2499,312
18,5,blue,True,6925987,130679
18,5,blue,False,6617265,129067
18,5,rift1,True,8392354,133828
18,5,rift1,False,5055368,124180
18,5,rift2,True,7142453,104682
18,5,rift2,False,3181378,94291
18,5,riftDouble,True,4762255,66170
18,5,riftDouble,False,1685765,57515
18,5,eliteDouble,True,5563688,72425
18,5,eliteDouble,False,1551309,62578
18,5,dragon1,True,9129549,134436
18,5,dragon1,False,4358640,124284
18,5,baron1,True,7470593,91016
18,5,baron1,False,1461932,82923
18,5,blood1,True,8409280,138767
18,5,blood1,False,5067621,119717
18,5,tower1,True,10766797,156199
18,5,tower1,False,2739768,102767
18,5,inhibitor1,True,11239785,126446
18,5,inhibitor1,False,971344,106274
18,5,dragonSoul,True,3025427,33586
18,5,dragonSoul,False,334457,35132
18,5,airSoul,True,628468,6870
18,5,airSoul,False,57966,7095
18,5,waterSoul,True,583271,6578
18,5,waterSoul,False,73198,7086
18,5,fireSoul,True,579574,6429
18,5,fireSoul,False,67519,6925
18,5,earthSoul,True,609473,6736
18,5,earthSoul,False,66124,7027
18,5,hextechSoul,True,624572,6973
18,5,hextechSoul,False,69710,6999
18,3,blue,True,60737013,1170270
18,3,blue,False,59121578,1180307
18,3,rift1,True,72598044,1180456
18,3,rift1,False,46468466,1155070
18,3,rift2,True,61461185,912564
18,3,rift2,False,29191865,868547
18,3,riftDouble,True,40232894,563407
18,3,riftDouble,False,15796303,536013
18,3,eliteDouble,True,48640720,637326
18,3,eliteDouble,False,14315389,587901
18,3,dragon1,True,81336003,1208918
18,3,dragon1,False,38154278,1134531
18,3,baron1,True,65773377,801821
18,3,baron1,False,13182216,754563
18,3,blood1,True,71750545,1200645
18,3,blood1,False,47469917,1137004
18,3,tower1,True,88540064,1251096
18,3,tower1,False,30961875,1092515
18,3,inhibitor1,True,97569033,1085427
18,3,inhibitor1,False,9378650,1008457
18,3,dragonSoul,True,30862712,342007
18,3,dragonSoul,False,3037286,332307
18,3,airSoul,True,6374834,69800
18,3,airSoul,False,551445,67912
18,3,waterSoul,True,5997887,67128
18,3,waterSoul,False,654451,65642
18,3,fireSoul,True,6023024,66678
18,3,fireSoul,False,588983,65081
18,3,earthSoul,True,6284318,69463
18,3,earthSoul,False,605047,66856
18,3,hextechSoul,True,6181670,68938
18,3,hextechSoul,False,636088,66816
18,2,blue,True,237283,6797
18,2,blue,False,225322,6933
18,2,rift1,True,291116,6190
18,2,rift1,False,168521,7211
18,2,rift2,True,216006,4098
18,2,rift2,False,123011,5472
