key,role,objective,secured,wins,matches
50,3,inhibitor1,False,337301,35845
50,3,dragonSoul,True,1077622,11829
50,3,dragonSoul,False,100190,11157
50,3,airSoul,True,225291,2423
50,3,airSoul,False,19097,2260
50,3,waterSoul,True,216093,2377
50,3,waterSoul,False,19310,2177
50,3,fireSoul,True,206500,2265
50,3,fireSoul,False,20200,2232
50,3,earthSoul,True,220691,2434
50,3,earthSoul,False,21589,2212
50,3,hextechSoul,True,209001,2330
50,3,hextechSoul,False,20006,2276
50,2,blue,True,29912834,565460
50,2,blue,False,27973058,558679
50,2,rift1,True,35074778,565631
50,2,rift1,False,22437598,551699
50,2,rift2,True,30132683,444566
50,2,rift2,False,13870643,413802
50,2,riftDouble,True,19678628,273923
50,2,riftDouble,False,7529277,256185
50,2,eliteDouble,True,23654931,306292
50,2,eliteDouble,False,6751404,278179
50,2,dragon1,True,39584104,581606
50,2,dragon1,False,18091930,538771
50,2,baron1,True,30600940,371551
50,2,baron1,False,6525024,367607
50,2,blood1,True,34514250,573803
50,2,blood1,False,23092286,545015
50,2,tower1,True,43141347,606770
50,2,tower1,False,14571928,514001
50,2,inhibitor1,True,47151353,521067
50,2,inhibitor1,False,4239321,472611
50,2,dragonSoul,True,15134398,166605
50,2,dragonSoul,False,1331750,152899
50,2,airSoul,True,3132845,34012
50,2,airSoul,False,232879,31092
50,2,waterSoul,True,2973196,32944
50,2,waterSoul,False,285305,30255
50,2,fireSoul,True,2953939,32468
50,2,fireSoul,False,255197,29778
50,2,earthSoul,True,3052642,33612
50,2,earthSoul,False,272950,30807
50,2,hextechSoul,True,3021210,33569
50,2,hextechSoul,False,284896,30967
517,4,blue,True,6342517,130290
517,4,blue,False,6132125,131732
517,4,rift1,True,7767660,131277
517,4,rift1,False,4608285,128831
517,4,rift2,True,6480095,98797
517,4,rift2,False,3077753,102387
517,4,riftDouble,True,4372845,62389
517,4,riftDouble,False,1596526,62658
517,4,eliteDouble,True,5152833,68925
517,4,eliteDouble,False,1325563,65557
517,4,dragon1,True,8495002,132486
517,4,dragon1,False,3908606,128151
517,4,baron1,True,6717907,83163
517,4,baron1,False,1386861,87776
517,4,blood1,True,7499892,132671
517,4,blood1,False,4936415,128519
517,4,tower1,True,8839894,124822
517,4,tower1,False,3580230,136234
517,4,inhibitor1,True,9614086,105882
517,4,inhibitor1,False,946402,117129
517,4,dragonSoul,True,2761021,30877
517,4,dragonSoul,False,231924,29432
517,4,airSoul,True,577388,6361
517,4,airSoul,False,36414,6069
517,4,waterSoul,True,527918,5927
517,4,waterSoul,False,51082,5838
517,4,fireSoul,True,542619,6075
517,4,fireSoul,False,47384,5702
517,4,earthSoul,True,561120,6266
517,4,earthSoul,False,47473,5890
517,4,hextechSoul,True,551886,6248
517,4,hextechSoul,False,49422,5933
517,1,blue,True,1008958,23083
517,1,blue,False,953363,22956
517,1,rift1,True,1034888,18252
517,1,rift1,False,901404,27307
517,1,rift2,True,793434,13380
517,1,rift2,False,519050,18341
517,1,riftDouble,True,452606,6928
517,1,riftDouble,False,323334,13117
517,1,eliteDouble,True,552167,7185
517,1,eliteDouble,False,401500,18409
517,1,dragon1,True,1060518,16049
517,1,dragon1,False,873614,29514
517,1,baron1,True,933023,11794
517,1,baron1,False,251780,16864
517,1,blood1,True,1168287,22694
517,1,blood1,False,762910,22518
517,1,tower1,True,1380015,20884
517,1,tower1,False,573971,24977
517,1,inhibitor1,True,1520247,17307
517,1,inhibitor1,False,171155,22344
517,1,dragonSoul,True,281298,3227
517,1,dragonSoul,False,55603,6933
517,1,airSoul,True,56000,629
517,1,airSoul,False,8707,1382
517,1,waterSoul,True,52301,618
517,1,waterSoul,False,11595,1387
517,1,fireSoul,True,55500,638
517,1,fireSoul,False,11201,1324
517,1,earthSoul,True,57197,651
517,1,earthSoul,False,12807,1462
517,1,hextechSoul,True,60297,691
517,1,hextechSoul,False,11300,1378
517,5,blue,True,64398177,1287706
517,5,blue,False,62121195,1304519
517,5,rift1,True,79258113,1329388
517,5,rift1,False,46343925,1245135
517,5,rift2,True,67402813,1022184
517,5,rift2,False,30285696,982345
517,5,riftDouble,True,45486159,648228
517,5,riftDouble,False,15678764,593443
517,5,eliteDouble,True,53435487,711714
517,5,eliteDouble,False,13271164,623352
517,5,dragon1,True,87097211,1336872
517,5,dragon1,False,38790648,1243290
517,5,baron1,True,69366049,853106
517,5,baron1,False,14256004,861390
517,5,blood1,True,76250082,1329325
517,5,blood1,False,49820344,1253342
517,5,tower1,True,90251438,1277806
517,5,tower1,False,35758206,1305044
517,5,inhibitor1,True,99002944,1092145
517,5,inhibitor1,False,9619726,1141130
517,5,dragonSoul,True,29356155,327526
517,5,dragonSoul,False,2373924,286015
517,5,airSoul,True,6049778,66503
517,5,airSoul,False,423600,58107
517,5,waterSoul,True,5716118,64436
517,5,waterSoul,False,512904,56800
517,5,fireSoul,True,5730560,64000
517,5,fireSoul,False,447715,55686
517,5,earthSoul,True,5967098,66397
517,5,earthSoul,False,485649,57678
517,5,hextechSoul,True,5891572,66190
517,5,hextechSoul,False,503528,57744
517,3,blue,True,249803,5407
517,3,blue,False,236716,5438
517,3,rift1,True,302403,5324
517,3,rift1,False,178885,5406
517,3,rift2,True,243992,3902
517,3,rift2,False,118693,4172
517,3,riftDouble,True,166210,2462
517,3,riftDouble,False,62294,2572
517,3,eliteDouble,True,199191,2716
517,3,eliteDouble,False,57704,3007
517,3,dragon1,True,323217,5115
517,3,dragon1,False,158372,5626
517,3,baron1,True,224998,2795
517,3,baron1,False,60197,3596
517,3,blood1,True,282319,5232
517,3,blood1,False,202099,5569
517,3,tower1,True,345625,5028
517,3,tower1,False,139596,5778
517,3,inhibitor1,True,367811,4129
517,3,inhibitor1,False,40278,5060
517,3,dragonSoul,True,95198,1078
517,3,dragonSoul,False,10201,1213
517,3,airSoul,True,17499,204
517,3,airSoul,False,999,239
517,3,waterSoul,True,17500,200
517,3,waterSoul,False,2899,248
517,3,fireSoul,True,17299,199
517,3,fireSoul,False,2499,236
517,3,earthSoul,True,22099,242
517,3,earthSoul,False,1899,225
517,3,hextechSoul,True,20800,233
517,3,hextechSoul,False,1900,265
517,2,blue,True,1978620,42487
517,2,blue,False,1916487,42712
517,2,rift1,True,2477258,43822
517,2,rift1,False,1385873,40737
517,2,rift2,True,2125234,33574
517,2,rift2,False,910649,32828
517,2,riftDouble,True,1447685,21479
517,2,riftDouble,False,463989,19619
517,2,eliteDouble,True,1652825,22713
517,2,eliteDouble,False,390228,21082
517,2,dragon1,True,2668108,42452
517,2,dragon1,False,1202553,42269
517,2,baron1,True,2089410,26072
517,2,baron1,False,436347,29463
517,2,blood1,True,2301762,42049
517,2,blood1,False,1581364,42867
517,2,tower1,True,2890093,42867
517,2,tower1,False,988519,42011
517,2,inhibitor1,True,3073268,34473
517,2,inhibitor1,False,270988,38438
517,2,dragonSoul,True,849384,9549
517,2,dragonSoul,False,75089,9714
517,2,airSoul,True,171892,1891
517,2,airSoul,False,12705,1982
517,2,waterSoul,True,164101,1865
517,2,waterSoul,False,15403,1935
517,2,fireSoul,True,163392,1840
517,2,fireSoul,False,14407,1840
517,2,earthSoul,True,181797,2039
517,2,earthSoul,False,14994,1986
517,2,hextechSoul,True,168202,1914
517,2,hextechSoul,False,17601,1971
134,4,blue,True,315902,6369
134,4,blue,False,302477,6376
134,4,rift1,True,358807,5917
134,4,rift1,False,256533,6742
134,4,rift2,True,302401,4484
134,4,rift2,False,168402,5225
134,4,riftDouble,True,193510,2653
134,4,riftDouble,False,96589,3369
134,4,eliteDouble,True,237414,3121
134,4,eliteDouble,False,78493,3512
134,4,dragon1,True,417015,6355
134,4,dragon1,False,197909,6325
134,4,baron1,True,343104,4173
134,4,baron1,False,77805,4623
134,4,blood1,True,363487,6253
134,4,blood1,False,251698,6434
134,4,tower1,True,436906,6151
134,4,tower1,False,178706,6546
134,4,inhibitor1,True,484674,5339
134,4,inhibitor1,False,54011,5789
134,4,dragonSoul,True,149896,1675
134,4,dragonSoul,False,13806,1831
134,4,airSoul,True,30699,335
134,4,airSoul,False,3201,389
134,4,waterSoul,True,28899,320
134,4,waterSoul,False,1899,332
134,4,fireSoul,True,29700,333
134,4,fireSoul,False,2800,347
134,4,earthSoul,True,30401,345
134,4,earthSoul,False,2801,374
134,4,hextechSoul,True,30199,342
134,4,hextechSoul,False,3100,389
134,1,blue,True,10301,696
134,1,blue,False,9898,659
134,1,rift1,True,7900,225
134,1,rift1,False,12205,1082
134,1,rift2,True,4700,150
134,1,rift2,False,6801,572
134,1,riftDouble,True,2300,47
134,1,riftDouble,False,5202,509
134,1,eliteDouble,True,3300,49
134,1,eliteDouble,False,8100,930
134,1,dragon1,True,7500,164
134,1,dragon1,False,12598,1138
134,1,baron1,True,8499,132
134,1,baron1,False,4000,388
134,1,blood1,True,10500,465
134,1,blood1,False,9099,856
134,1,tower1,True,11500,246
134,1,tower1,False,8702,1096
134,1,inhibitor1,True,15000,196
134,1,inhibitor1,False,3601,921
134,1,dragonSoul,True,2800,34
134,1,dragonSoul,False,1500,193
134,1,airSoul,True,800,12
134,1,airSoul,False,200,41
134,1,waterSoul,True,400,5
134,1,waterSoul,False,100,49
134,1,fireSoul,True,600,7
134,1,fireSoul,False,200,27
134,1,earthSoul,True,600,6
134,1,earthSoul,False,800,42
134,1,hextechSoul,True,400,4
134,1,hextechSoul,False,200,34
134,5,blue,True,25020758,507109
134,5,blue,False,24652734,509354
134,5,rift1,True,29153979,491304
134,5,rift1,False,20260257,519627
134,5,rift2,True,25509120,384000
134,5,rift2,False,13631075,415962
134,5,riftDouble,True,16491251,234284
134,5,riftDouble,False,7573159,260425
134,5,eliteDouble,True,18239199,240274
134,5,eliteDouble,False,6559385,275373
134,5,dragon1,True,32101957,485217
134,5,dragon1,False,17396191,527477
134,5,baron1,True,28425358,344091
134,5,baron1,False,6789715,376370
134,5,blood1,True,28941030,499500
134,5,blood1,False,20518257,512572
134,5,tower1,True,34361855,489834
134,5,tower1,False,15158301,523422
134,5,inhibitor1,True,39800664,437418
134,5,inhibitor1,False,4310742,459078
134,5,dragonSoul,True,12289572,134902
134,5,dragonSoul,False,1488833,159746
134,5,airSoul,True,2548383,27562
134,5,airSoul,False,251704,32478
134,5,waterSoul,True,2414511,26662
134,5,waterSoul,False,324646,31519
134,5,fireSoul,True,2392410,26296
134,5,fireSoul,False,300163,31202
134,5,earthSoul,True,2490490,27359
134,5,earthSoul,False,305796,32428
134,5,hextechSoul,True,2443149,27023
134,5,hextechSoul,False,305773,32119
134,3,blue,True,680246,14498
134,3,blue,False,645787,14319
134,3,rift1,True,804506,14234
134,3,rift1,False,513039,14391
134,3,rift2,True,685140,10793
134,3,rift2,False,345909,11435
134,3,riftDouble,True,457771,6807
134,3,riftDouble,False,184607,7038
134,3,eliteDouble,True,506678,6957
134,3,eliteDouble,False,162507,7768
134,3,dragon1,True,862884,13593
134,3,dragon1,False,458072,15088
134,3,baron1,True,709537,8801
134,3,baron1,False,184712,11021
134,3,blood1,True,729083,13177
134,3,blood1,False,590890,15513
134,3,tower1,True,949373,14272
134,3,tower1,False,372686,14462
134,3,inhibitor1,True,1070750,12058
134,3,inhibitor1,False,108555,13435
134,3,dragonSoul,True,354987,3913
134,3,dragonSoul,False,41278,4761
134,3,airSoul,True,78703,844
134,3,airSoul,False,7101,943
134,3,waterSoul,True,70097,784
134,3,waterSoul,False,8100,904
134,3,fireSoul,True,64197,716
134,3,fireSoul,False,8500,930
134,3,earthSoul,True,68599,754
134,3,earthSoul,False,8702,990
134,3,hextechSoul,True,73399,815
134,3,hextechSoul,False,8896,994
134,2,blue,True,1404133,28732
134,2,blue,False,1353838,28683
134,2,rift1,True,1705940,28652
134,2,rift1,False,1031888,28333
134,2,rift2,True,1470193,22323
134,2,rift2,False,668940,22143
134,2,riftDouble,True,982170,14001
134,2,riftDouble,False,356412,13724
134,2,eliteDouble,True,1127795,14783
134,2,eliteDouble,False,308309,14981
134,2,dragon1,True,1862007,28144
134,2,dragon1,False,879914,28916
134,2,baron1,True,1488785,18283
134,2,baron1,False,324439,20164
134,2,blood1,True,1572652,27096
134,2,blood1,False,1175304,30082
134,2,tower1,True,2085225,30388
134,2,tower1,False,663502,26819
134,2,inhibitor1,True,2196178,24440
134,2,inhibitor1,False,191117,24950
134,2,dragonSoul,True,649006,7192
134,2,dragonSoul,False,64527,8168
134,2,airSoul,True,128196,1417
134,2,airSoul,False,10793,1689
134,2,waterSoul,True,127595,1425
134,2,waterSoul,False,12804,1627
134,2,fireSoul,True,125299,1376
134,2,fireSoul,False,12300,1585
134,2,earthSoul,True,129995,1438
134,2,earthSoul,False,14807,1613
134,2,hextechSoul,True,137902,1536
134,2,hextechSoul,False,13794,1654
223,4,blue,True,10269232,203472
223,4,blue,False,9765407,202308
223,4,rift1,True,12064540,201647
223,4,rift1,False,7851805,201794
223,4,rift2,True,10194778,154560
223,4,rift2,False,5100710,155985
223,4,riftDouble,True,6651204,94760
223,4,riftDouble,False,2718505,95857
223,4,eliteDouble,True,7826414,103524
223,4,eliteDouble,False,2513473,106009
223,4,dragon1,True,13238793,199861
223,4,dragon1,False,6730240,204691
223,4,baron1,True,10913807,134755
223,4,baron1,False,2273284,135234
223,4,blood1,True,11642190,200072
223,4,blood1,False,8300245,203787
223,4,tower1,True,13760829,192513
223,4,tower1,False,6201569,211947
223,4,inhibitor1,True,15920327,175334
223,4,inhibitor1,False,1637116,182918
223,4,dragonSoul,True,5162402,57443
223,4,dragonSoul,False,455137,55845
223,4,airSoul,True,1064396,11747
223,4,airSoul,False,78746,11363
223,4,waterSoul,True,1012932,11300
223,4,waterSoul,False,100353,11101
223,4,fireSoul,True,1003712,11236
223,4,fireSoul,False,86135,10917
223,4,earthSoul,True,1036308,11489
223,4,earthSoul,False,94246,11127
223,4,hextechSoul,True,1045138,11671
223,4,hextechSoul,False,95911,11337
223,1,blue,True,90408,2481
223,1,blue,False,85603,2368
223,1,rift1,True,91802,1832
223,1,rift1,False,82608,2979
223,1,rift2,True,72506,1355
223,1,rift2,False,47591,2014
223,1,riftDouble,True,40702,682
223,1,riftDouble,False,29707,1447
223,1,eliteDouble,True,50402,691
223,1,eliteDouble,False,36995,2026
223,1,dragon1,True,96700,1634
223,1,dragon1,False,77795,3174
223,1,baron1,True,85704,1119
223,1,baron1,False,21695,1859
223,1,blood1,True,101610,2259
223,1,blood1,False,71298,2486
223,1,tower1,True,118203,1957
223,1,tower1,False,57290,2876
223,1,inhibitor1,True,136092,1606
223,1,inhibitor1,False,18390,2646
223,1,dragonSoul,True,34900,403
223,1,dragonSoul,False,6899,909
223,1,airSoul,True,7100,76
223,1,airSoul,False,800,198
223,1,waterSoul,True,6900,84
223,1,waterSoul,False,1401,170
223,1,fireSoul,True,6600,78
223,1,fireSoul,False,1300,150
223,1,earthSoul,True,6700,73
223,1,earthSoul,False,2000,200
223,1,hextechSoul,True,7600,92
223,1,hextechSoul,False,1400,191
223,5,blue,True,359608,7324
223,5,blue,False,338713,7058
223,5,rift1,True,432493,7297
223,5,rift1,False,261273,6999
223,5,rift2,True,363193,5579
223,5,rift2,False,177692,5486
223,5,riftDouble,True,243391,3479
223,5,riftDouble,False,89713,3291
223,5,eliteDouble,True,284398,3837
223,5,eliteDouble,False,80615,3666
223,5,dragon1,True,467366,7177
223,5,dragon1,False,228331,7151
223,5,baron1,True,375609,4632
223,5,baron1,False,81010,4802
223,5,blood1,True,409532,7181
223,5,blood1,False,286394,7142
223,5,tower1,True,488088,6938
223,5,tower1,False,208486,7401
223,5,inhibitor1,True,554120,6183
223,5,inhibitor1,False,57831,6476
223,5,dragonSoul,True,179200,2011
223,5,dragonSoul,False,16904,1872
223,5,airSoul,True,35599,390
223,5,airSoul,False,3099,377
223,5,waterSoul,True,34401,396
223,5,waterSoul,False,4300,403
223,5,fireSoul,True,34699,388
223,5,fireSoul,False,3300,363
223,5,earthSoul,True,39399,429
223,5,earthSoul,False,3500,388
223,5,hextechSoul,True,35100,408
223,5,hextechSoul,False,2701,341
223,3,blue,True,524426,10089
223,3,blue,False,506736,10200
223,3,rift1,True,610387,9959
223,3,rift1,False,414996,10209
223,3,rift2,True,535789,7899
223,3,rift2,False,258527,7794
223,3,riftDouble,True,347498,4821
223,3,riftDouble,False,147008,4915
223,3,eliteDouble,True,386180,5031
223,3,eliteDouble,False,129903,5300
223,3,dragon1,True,675108,9950
223,3,dragon1,False,352019,10248
223,3,baron1,True,565634,6872
223,3,baron1,False,122925,6814
223,3,blood1,True,546155,9095
223,3,blood1,False,481445,11106
223,3,tower1,True,705747,9689
223,3,tower1,False,321182,10534
223,3,inhibitor1,True,821036,8977
223,3,inhibitor1,False,73914,8768
223,3,dragonSoul,True,230406,2551
223,3,dragonSoul,False,19204,2437
223,3,airSoul,True,48100,523
223,3,airSoul,False,3401,475
223,3,waterSoul,True,43601,487
223,3,waterSoul,False,3800,460
223,3,fireSoul,True,46798,525
223,3,fireSoul,False,3602,469
223,3,earthSoul,True,46900,518
223,3,earthSoul,False,4099,498
223,3,hextechSoul,True,44999,498
223,3,hextechSoul,False,4301,535
223,2,blue,True,3774578,76938
223,2,blue,False,3611290,76738
223,2,rift1,True,4452520,76425
223,2,rift1,False,2892333,76335
223,2,rift2,True,3872817,59472
223,2,rift2,False,1852799,59787
223,2,riftDouble,True,2540205,36868
223,2,riftDouble,False,1009675,36998
223,2,eliteDouble,True,2947441,39922
223,2,eliteDouble,False,874712,39102
223,2,dragon1,True,4989783,77337
223,2,dragon1,False,2372025,75832
223,2,baron1,True,4111071,50867
223,2,baron1,False,859263,52045
223,2,blood1,True,4249936,74836
223,2,blood1,False,3098082,78057
223,2,tower1,True,5227398,75475
223,2,tower1,False,2135188,77728
223,2,inhibitor1,True,5871329,65375
223,2,inhibitor1,False,592699,69484
223,2,dragonSoul,True,1917197,21288
223,2,dragonSoul,False,168038,19957
223,2,airSoul,True,390412,4264
223,2,airSoul,False,28395,4005
223,2,waterSoul,True,378684,4233
223,2,waterSoul,False,34514,3922
223,2,fireSoul,True,379690,4231
223,2,fireSoul,False,36392,3960
223,2,earthSoul,True,382490,4248
223,2,earthSoul,False,31409,3991
223,2,hextechSoul,True,385881,4312
223,2,hextechSoul,False,37282,4079
163,4,blue,True,93605,1984
163,4,blue,False,85807,1964
163,4,rift1,True,103095,1762
163,4,rift1,False,75103,2160
163,4,rift2,True,91300,1407
163,4,rift2,False,47704,1616
163,4,riftDouble,True,57897,821
163,4,riftDouble,False,27795,1074
163,4,eliteDouble,True,67803,902
163,4,eliteDouble,False,24998,1111
163,4,dragon1,True,118590,1955
163,4,dragon1,False,60401,1981
163,4,baron1,True,101697,1286
163,4,baron1,False,22105,1352
163,4,blood1,True,101607,1864
163,4,blood1,False,77198,2068
163,4,tower1,True,124502,1770
163,4,tower1,False,54201,2162
163,4,inhibitor1,True,144001,1614
163,4,inhibitor1,False,16203,1856
163,4,dragonSoul,True,50299,567
163,4,dragonSoul,False,5699,593
163,4,airSoul,True,11500,127
163,4,airSoul,False,1200,122
163,4,waterSoul,True,9700,112
163,4,waterSoul,False,900,106
163,4,fireSoul,True,10000,111
163,4,fireSoul,False,900,120
163,4,earthSoul,True,9399,111
163,4,earthSoul,False,1200,135
163,4,hextechSoul,True,9700,106
163,4,hextechSoul,False,1500,110
163,1,blue,True,5136048,105463
163,1,blue,False,5132480,107984
163,1,rift1,True,5399470,86906
163,1,rift1,False,4795602,124918
163,1,rift2,True,4861588,71368
163,1,rift2,False,2808116,87946
163,1,riftDouble,True,2770233,37964
163,1,riftDouble,False,1787235,62732
163,1,eliteDouble,True,3009343,37070
163,1,eliteDouble,False,1810548,75002
163,1,dragon1,True,6031455,86846
163,1,dragon1,False,4163580,125070
163,1,baron1,True,5706936,68991
163,1,baron1,False,1221652,74902
163,1,blood1,True,5968557,103495
163,1,blood1,False,4269060,109239
163,1,tower1,True,7002354,97553
163,1,tower1,False,3231305,115157
163,1,inhibitor1,True,8088735,88702
163,1,inhibitor1,False,747419,92617
163,1,dragonSoul,True,1702664,18929
163,1,dragonSoul,False,245217,28883
163,1,airSoul,True,345599,3807
163,1,airSoul,False,42728,6035
163,1,waterSoul,True,347193,3865
163,1,waterSoul,False,53380,5703
163,1,fireSoul,True,336410,3723
163,1,fireSoul,False,47384,5497
163,1,earthSoul,True,340398,3794
163,1,earthSoul,False,54630,5938
163,1,hextechSoul,True,333010,3740
163,1,hextechSoul,False,47222,5710
163,5,blue,True,6203299,123277
163,5,blue,False,5998674,124428
163,5,rift1,True,7027737,117168
163,5,rift1,False,5123668,129255
163,5,rift2,True,6516184,96379
163,5,rift2,False,3392260,102983
163,5,riftDouble,True,4117735,57631
163,5,riftDouble,False,1926651,65644
163,5,eliteDouble,True,4358080,57028
163,5,eliteDouble,False,1657845,68084
163,5,dragon1,True,7857287,118297
163,5,dragon1,False,4311019,128572
163,5,baron1,True,7369279,89968
163,5,baron1,False,1549173,86113
163,5,blood1,True,6864457,117281
163,5,blood1,False,5287529,129406
163,5,tower1,True,8237301,115790
163,5,tower1,False,3932439,131125
163,5,inhibitor1,True,9855003,107870
163,5,inhibitor1,False,1026865,109241
163,5,dragonSoul,True,3082420,33843
163,5,dragonSoul,False,326452,36112
163,5,airSoul,True,635995,6895
163,5,airSoul,False,51932,7483
163,5,waterSoul,True,601916,6651
163,5,waterSoul,False,67325,7072
163,5,fireSoul,True,602122,6643
163,5,fireSoul,False,68366,6969
163,5,earthSoul,True,620323,6810
163,5,earthSoul,False,65721,7238
163,5,hextechSoul,True,622188,6844
163,5,hextechSoul,False,73132,7350
163,3,blue,True,182692,3756
163,3,blue,False,179901,3785
163,3,rift1,True,221806,3800
163,3,rift1,False,138488,3694
163,3,rift2,True,194007,3006
163,3,rift2,False,95106,2904
163,3,riftDouble,True,130706,1907
163,3,riftDouble,False,52305,1808
163,3,eliteDouble,True,140507,1863
163,3,eliteDouble,False,44107,1977
163,3,dragon1,True,236401,3584
163,3,dragon1,False,124781,3919
163,3,baron1,True,200794,2482
163,3,baron1,False,43188,2597
163,3,blood1,True,198807,3436
163,3,blood1,False,162715,4075
163,3,tower1,True,252790,3618
163,3,tower1,False,108994,3901
163,3,inhibitor1,True,289092,3220
163,3,inhibitor1,False,27712,3303
163,3,dragonSoul,True,88199,972
163,3,dragonSoul,False,8396,1043
163,3,airSoul,True,18000,199
163,3,airSoul,False,1400,214
163,3,waterSoul,True,15699,176
163,3,waterSoul,False,2100,185
163,3,fireSoul,True,17300,188
163,3,fireSoul,False,1301,193
163,3,earthSoul,True,18699,202
163,3,earthSoul,False,1799,237
163,3,hextechSoul,True,18500,207
163,3,hextechSoul,False,1800,214
163,2,blue,True,906725,17579
163,2,blue,False,880661,17766
163,2,rift1,True,1119413,18330
163,2,rift1,False,655247,16784
163,2,rift2,True,980836,14405
163,2,rift2,False,429953,13390
163,2,riftDouble,True,656684,9169
163,2,riftDouble,False,219493,8043
163,2,eliteDouble,True,730600,9476
163,2,eliteDouble,False,206621,8667
163,2,dragon1,True,1187567,17638
163,2,dragon1,False,591158,17547
163,2,baron1,True,1008741,12242
163,2,baron1,False,206586,12145
163,2,blood1,True,958748,15897
163,2,blood1,False,820577,19285
163,2,tower1,True,1308015,18371
163,2,tower1,False,472755,16854
163,2,inhibitor1,True,1449016,16013
163,2,inhibitor1,False,120438,14814
163,2,dragonSoul,True,438814,4873
163,2,dragonSoul,False,38288,4780
163,2,airSoul,True,85396,948
163,2,airSoul,False,6297,914
163,2,waterSoul,True,88398,981
163,2,waterSoul,False,7096,930
163,2,fireSoul,True,85304,933
163,2,fireSoul,False,9002,969
163,2,earthSoul,True,90702,1014
163,2,earthSoul,False,7998,979
163,2,hextechSoul,True,89002,997
163,2,hextechSoul,False,7904,988
91,4,blue,True,292607,6438
91,4,blue,False,285108,6394
91,4,rift1,True,338589,5862
91,4,rift1,False,235297,6846
91,4,rift2,True,282590,4421
91,4,rift2,False,151177,5097
91,4,riftDouble,True,181210,2627
91,4,riftDouble,False,83085,3284
91,4,eliteDouble,True,224590,3011
91,4,eliteDouble,False,69902,3681
91,4,dragon1,True,392406,6167
91,4,dragon1,False,183219,6567
91,4,baron1,True,317195,3856
91,4,baron1,False,69891,4463
91,4,blood1,True,344783,6254
91,4,blood1,False,230322,6521
91,4,tower1,True,379324,5436
91,4,tower1,False,197304,7332
91,4,inhibitor1,True,447192,4931
91,4,inhibitor1,False,50688,6107
91,4,dragonSoul,True,157792,1748
91,4,dragonSoul,False,13994,1717
91,4,airSoul,True,34999,374
91,4,airSoul,False,2199,369
91,4,waterSoul,True,31098,357
91,4,waterSoul,False,3400,332
91,4,fireSoul,True,30399,331
91,4,fireSoul,False,2100,297
91,4,earthSoul,True,31700,349
91,4,earthSoul,False,2398,369
91,4,hextechSoul,True,29599,337
91,4,hextechSoul,False,3899,350
91,1,blue,True,9778765,198715
91,1,blue,False,9409032,199852
91,1,rift1,True,10975788,181388
91,1,rift1,False,8049465,213854
91,1,rift2,True,9113350,136796
91,1,rift2,False,5061825,158380
91,1,riftDouble,True,5661906,79254
91,1,riftDouble,False,2907710,103921
91,1,eliteDouble,True,6397203,80967
91,1,eliteDouble,False,2896104,123871
91,1,dragon1,True,11632102,171161
91,1,dragon1,False,7410936,224710
91,1,baron1,True,10005988,120409
91,1,baron1,False,2403068,139551
91,1,blood1,True,10704522,184370
91,1,blood1,False,8379577,211873
91,1,tower1,True,13223793,185311
91,1,tower1,False,5902197,211852
91,1,inhibitor1,True,14822742,161785
91,1,inhibitor1,False,1511998,177049
91,1,dragonSoul,True,3622394,39947
91,1,dragonSoul,False,468611,52831
91,1,airSoul,True,751497,8172
91,1,airSoul,False,82422,10888
91,1,waterSoul,True,704387,7872
91,1,waterSoul,False,100288,10425
91,1,fireSoul,True,700066,7677
91,1,fireSoul,False,97733,10364
91,1,earthSoul,True,739011,8174
91,1,earthSoul,False,89854,10571
91,1,hextechSoul,True,727498,8052
91,1,hextechSoul,False,98316,10583
91,5,blue,True,14509026,289428
91,5,blue,False,13915138,290201
91,5,rift1,True,17367934,288121
91,5,rift1,False,10851321,287300
91,5,rift2,True,15011579,224489
91,5,rift2,False,7045106,224581
91,5,riftDouble,True,9971190,139868
91,5,riftDouble,False,3782420,139367
91,5,eliteDouble,True,11355800,148909
91,5,eliteDouble,False,3227701,147182
91,5,dragon1,True,19097201,289527
91,5,dragon1,False,9168755,286972
91,5,baron1,True,15846312,191612
91,5,baron1,False,3218978,191378
91,5,blood1,True,16404533,281768
91,5,blood1,False,11914760,295725
91,5,tower1,True,20247981,285223
91,5,tower1,False,8065217,292218
91,5,inhibitor1,True,21774205,238543
91,5,inhibitor1,False,2190970,252707
91,5,dragonSoul,True,7004030,76942
91,5,dragonSoul,False,628599,71189
91,5,airSoul,True,1445837,15602
91,5,airSoul,False,117143,14480
91,5,waterSoul,True,1393743,15438
91,5,waterSoul,False,131074,14094
91,5,fireSoul,True,1365935,14979
91,5,fireSoul,False,122740,13714
91,5,earthSoul,True,1419048,15630
91,5,earthSoul,False,125567,14433
91,5,hextechSoul,True,1379276,15293
91,5,hextechSoul,False,132238,14468
91,3,blue,True,29902,819
91,3,blue,False,31504,817
91,3,rift1,True,38302,737
91,3,rift1,False,22802,876
91,3,rift2,True,28401,505
91,3,rift2,False,16102,649
91,3,riftDouble,True,19199,315
91,3,riftDouble,False,7602,417
91,3,eliteDouble,True,25302,365
91,3,eliteDouble,False,7901,568
91,3,dragon1,True,40301,669
91,3,dragon1,False,21001,952
91,3,baron1,True,32501,394
91,3,baron1,False,8003,547
91,3,blood1,True,33002,682
91,3,blood1,False,28104,945
91,3,tower1,True,38000,620
91,3,tower1,False,23096,1009
91,3,inhibitor1,True,45801,529
91,3,inhibitor1,False,6297,877
