key,role,objective,secured,wins,matches
19,3,waterSoul,False,500,37
19,3,fireSoul,True,4100,47
19,3,fireSoul,False,500,39
19,3,earthSoul,True,2700,31
19,3,earthSoul,False,0,37
19,3,hextechSoul,True,3200,37
19,3,hextechSoul,False,400,44
19,2,blue,True,134603,3156
19,2,blue,False,114495,2929
19,2,rift1,True,164393,3100
19,2,rift1,False,83687,2921
19,2,rift2,True,132101,2239
19,2,rift2,False,59411,2265
19,2,riftDouble,True,95107,1490
19,2,riftDouble,False,28494,1329
19,2,eliteDouble,True,114795,1608
19,2,eliteDouble,False,27092,1705
19,2,dragon1,True,172091,2817
19,2,dragon1,False,75688,3229
19,2,baron1,True,140998,1750
19,2,baron1,False,29804,1979
19,2,blood1,True,138391,2694
19,2,blood1,False,109000,3359
19,2,tower1,True,164697,2480
19,2,tower1,False,83713,3579
19,2,inhibitor1,True,196307,2201
19,2,inhibitor1,False,25196,3126
19,2,dragonSoul,True,71100,774
19,2,dragonSoul,False,7002,819
19,2,airSoul,True,14999,164
19,2,airSoul,False,1200,164
19,2,waterSoul,True,15501,169
19,2,waterSoul,False,1000,155
19,2,fireSoul,True,13200,144
19,2,fireSoul,False,1599,168
19,2,earthSoul,True,13499,149
19,2,earthSoul,False,1201,174
19,2,hextechSoul,True,13900,148
19,2,hextechSoul,False,2000,158
498,4,blue,True,50005,1093
498,4,blue,False,47598,1136
498,4,rift1,True,58800,1011
498,4,rift1,False,38301,1209
498,4,rift2,True,45103,746
498,4,rift2,False,26097,909
498,4,riftDouble,True,30299,431
498,4,riftDouble,False,14201,589
498,4,eliteDouble,True,39502,537
498,4,eliteDouble,False,13597,662
498,4,dragon1,True,64503,1087
498,4,dragon1,False,32597,1135
498,4,baron1,True,52797,654
498,4,baron1,False,11397,732
498,4,blood1,True,59600,1129
498,4,blood1,False,37597,1086
498,4,tower1,True,71297,1088
498,4,tower1,False,26003,1134
498,4,inhibitor1,True,81796,923
498,4,inhibitor1,False,8296,1083
498,4,dragonSoul,True,24701,285
498,4,dragonSoul,False,2398,316
498,4,airSoul,True,4400,47
498,4,airSoul,False,500,68
498,4,waterSoul,True,4100,53
498,4,waterSoul,False,600,54
498,4,fireSoul,True,4400,50
498,4,fireSoul,False,100,52
498,4,earthSoul,True,5700,61
498,4,earthSoul,False,800,89
498,4,hextechSoul,True,6100,74
498,4,hextechSoul,False,400,53
498,1,blue,True,9201,247
498,1,blue,False,6899,204
498,1,rift1,True,7900,148
498,1,rift1,False,8001,298
498,1,rift2,True,6601,121
498,1,rift2,False,4299,187
498,1,riftDouble,True,4000,61
498,1,riftDouble,False,3000,147
498,1,eliteDouble,True,4100,53
498,1,eliteDouble,False,3100,206
498,1,dragon1,True,9100,145
498,1,dragon1,False,6801,302
498,1,baron1,True,8000,99
498,1,baron1,False,1900,161
498,1,blood1,True,8800,186
498,1,blood1,False,7099,255
498,1,tower1,True,10799,176
498,1,tower1,False,5100,272
498,1,inhibitor1,True,12100,137
498,1,inhibitor1,False,1700,246
498,1,dragonSoul,True,3500,40
498,1,dragonSoul,False,600,87
498,1,airSoul,True,500,7
498,1,airSoul,False,100,15
498,1,waterSoul,True,600,7
498,1,waterSoul,False,200,24
498,1,fireSoul,True,800,8
498,1,fireSoul,False,100,17
498,1,earthSoul,True,700,9
498,1,earthSoul,False,100,14
498,1,hextechSoul,True,900,9
498,1,hextechSoul,False,100,17
498,5,blue,True,201119,4261
498,5,blue,False,178681,4009
498,5,rift1,True,233920,4071
498,5,rift1,False,144005,4150
498,5,rift2,True,204316,3211
498,5,rift2,False,89914,3108
498,5,riftDouble,True,135005,1964
498,5,riftDouble,False,45504,1885
498,5,eliteDouble,True,155908,2108
498,5,eliteDouble,False,46092,2255
498,5,dragon1,True,255015,4004
498,5,dragon1,False,123201,4225
498,5,baron1,True,201009,2547
498,5,baron1,False,41588,2697
498,5,blood1,True,228010,4160
498,5,blood1,False,148889,4047
498,5,tower1,True,297282,4451
498,5,tower1,False,81500,3796
498,5,inhibitor1,True,311893,3537
498,5,inhibitor1,False,30305,3774
498,5,dragonSoul,True,97998,1099
498,5,dragonSoul,False,10505,1202
498,5,airSoul,True,21200,236
498,5,airSoul,False,2199,246
498,5,waterSoul,True,21601,236
498,5,waterSoul,False,2501,219
498,5,fireSoul,True,18300,208
498,5,fireSoul,False,1801,246
498,5,earthSoul,True,20201,228
498,5,earthSoul,False,1200,250
498,5,hextechSoul,True,16699,191
498,5,hextechSoul,False,2800,241
498,3,blue,True,16794040,340719
498,3,blue,False,16209979,345040
498,3,rift1,True,19965219,338853
498,3,rift1,False,12824508,342718
498,3,rift2,True,17000758,260988
498,3,rift2,False,8249670,263905
498,3,riftDouble,True,11167307,161005
498,3,riftDouble,False,4434523,163938
498,3,eliteDouble,True,13182011,176916
498,3,eliteDouble,False,3940357,178055
498,3,dragon1,True,22204534,342504
498,3,dragon1,False,10682778,340976
498,3,baron1,True,18300605,224989
498,3,baron1,False,3942106,235913
498,3,blood1,True,19116969,335209
498,3,blood1,False,13709962,346912
498,3,tower1,True,24105422,351596
498,3,tower1,False,8796481,332068
498,3,inhibitor1,True,26445202,294097
498,3,inhibitor1,False,2683929,309565
498,3,dragonSoul,True,8995280,99992
498,3,dragonSoul,False,830074,99410
498,3,airSoul,True,1846506,20269
498,3,airSoul,False,147908,20206
498,3,waterSoul,True,1787825,19969
498,3,waterSoul,False,172515,19671
498,3,fireSoul,True,1750652,19469
498,3,fireSoul,False,159617,19371
498,3,earthSoul,True,1824948,20370
498,3,earthSoul,False,169809,20072
498,3,hextechSoul,True,1785579,19915
498,3,hextechSoul,False,180006,20090
498,2,blue,True,57794,1717
498,2,blue,False,56798,1729
498,2,rift1,True,70307,1511
498,2,rift1,False,43893,1845
498,2,rift2,True,56700,1044
498,2,rift2,False,30305,1403
498,2,riftDouble,True,39203,651
498,2,riftDouble,False,15600,894
498,2,eliteDouble,True,43599,658
498,2,eliteDouble,False,14900,1147
498,2,dragon1,True,72697,1343
498,2,dragon1,False,41409,2054
498,2,baron1,True,59397,774
498,2,baron1,False,13895,1126
498,2,blood1,True,56202,1292
498,2,blood1,False,58000,2141
498,2,tower1,True,78200,1309
498,2,tower1,False,36310,2094
498,2,inhibitor1,True,89501,1031
498,2,inhibitor1,False,10692,1788
498,2,dragonSoul,True,28401,326
498,2,dragonSoul,False,1903,517
498,2,airSoul,True,7900,88
498,2,airSoul,False,500,119
498,2,waterSoul,True,5900,67
498,2,waterSoul,False,700,111
498,2,fireSoul,True,4600,53
498,2,fireSoul,False,200,99
498,2,earthSoul,True,5500,62
498,2,earthSoul,False,500,102
498,2,hextechSoul,True,4500,56
498,2,hextechSoul,False,0,86
101,4,blue,True,122907,2551
101,4,blue,False,118000,2606
101,4,rift1,True,135094,2277
101,4,rift1,False,103804,2820
101,4,rift2,True,109607,1686
101,4,rift2,False,62104,1995
101,4,riftDouble,True,67499,975
101,4,riftDouble,False,36100,1347
101,4,eliteDouble,True,90194,1205
101,4,eliteDouble,False,33395,1534
101,4,dragon1,True,162010,2499
101,4,dragon1,False,77211,2620
101,4,baron1,True,124298,1501
101,4,baron1,False,29701,1786
101,4,blood1,True,145889,2559
101,4,blood1,False,94190,2570
101,4,tower1,True,165889,2325
101,4,tower1,False,74108,2805
101,4,inhibitor1,True,186992,2074
101,4,inhibitor1,False,20992,2380
101,4,dragonSoul,True,61502,676
101,4,dragonSoul,False,5799,811
101,4,airSoul,True,12700,138
101,4,airSoul,False,800,174
101,4,waterSoul,True,12400,134
101,4,waterSoul,False,1501,169
101,4,fireSoul,True,11300,124
101,4,fireSoul,False,1399,165
101,4,earthSoul,True,11400,128
101,4,earthSoul,False,599,151
101,4,hextechSoul,True,13700,152
101,4,hextechSoul,False,1500,152
101,1,blue,True,5399,162
101,1,blue,False,4200,147
101,1,rift1,True,2300,55
101,1,rift1,False,7100,245
101,1,rift2,True,1700,34
101,1,rift2,False,2900,130
101,1,riftDouble,True,200,8
101,1,riftDouble,False,2600,119
101,1,eliteDouble,True,900,15
101,1,eliteDouble,False,4701,202
101,1,dragon1,True,3400,55
101,1,dragon1,False,6199,246
101,1,baron1,True,4600,54
101,1,baron1,False,1000,105
101,1,blood1,True,5400,119
101,1,blood1,False,4000,181
101,1,tower1,True,5900,100
101,1,tower1,False,3701,204
101,1,inhibitor1,True,7600,84
101,1,inhibitor1,False,900,175
101,1,dragonSoul,True,1100,11
101,1,dragonSoul,False,1000,62
101,1,airSoul,True,300,3
101,1,airSoul,False,0,9
101,1,waterSoul,True,200,2
101,1,waterSoul,False,100,10
101,1,fireSoul,True,400,4
101,1,fireSoul,False,500,11
101,1,earthSoul,False,100,15
101,1,hextechSoul,True,200,2
101,1,hextechSoul,False,300,17
101,5,blue,True,13893087,264832
101,5,blue,False,13104256,267543
101,5,rift1,True,15835502,256155
101,5,rift1,False,10987911,272856
101,5,rift2,True,13591381,200522
101,5,rift2,False,7044147,207976
101,5,riftDouble,True,8726278,121047
101,5,riftDouble,False,3944996,132338
101,5,eliteDouble,True,10008240,128558
101,5,eliteDouble,False,3590154,144125
101,5,dragon1,True,17515892,258004
101,5,dragon1,False,9373358,272323
101,5,baron1,True,14783515,178804
101,5,baron1,False,3230552,184603
101,5,blood1,True,15891773,265438
101,5,blood1,False,10978825,264550
101,5,tower1,True,18659642,257552
101,5,tower1,False,8243047,273039
101,5,inhibitor1,True,21330310,233680
101,5,inhibitor1,False,2082744,229630
101,5,dragonSoul,True,6618375,72253
101,5,dragonSoul,False,759331,83443
101,5,airSoul,True,1356685,14599
101,5,airSoul,False,124749,17019
101,5,waterSoul,True,1298230,14334
101,5,waterSoul,False,156604,16502
101,5,fireSoul,True,1302864,14211
101,5,fireSoul,False,153725,16013
101,5,earthSoul,True,1334897,14621
101,5,earthSoul,False,156793,16914
101,5,hextechSoul,True,1325942,14488
101,5,hextechSoul,False,167061,16995
101,3,blue,True,845773,17208
101,3,blue,False,807638,17406
101,3,rift1,True,1014526,16937
101,3,rift1,False,626883,17322
101,3,rift2,True,831465,12698
101,3,rift2,False,400271,12937
101,3,riftDouble,True,558587,7912
101,3,riftDouble,False,213215,8058
101,3,eliteDouble,True,633927,8328
101,3,eliteDouble,False,201854,9562
101,3,dragon1,True,1066672,16091
101,3,dragon1,False,577413,18261
101,3,baron1,True,810165,9959
101,3,baron1,False,192377,11716
101,3,blood1,True,889581,15093
101,3,blood1,False,755270,19351
101,3,tower1,True,1194718,16846
101,3,tower1,False,453925,17594
101,3,inhibitor1,True,1289545,14349
101,3,inhibitor1,False,112208,14961
101,3,dragonSoul,True,390602,4317
101,3,dragonSoul,False,44600,5162
101,3,airSoul,True,77401,846
101,3,airSoul,False,7804,1072
101,3,waterSoul,True,80396,892
101,3,waterSoul,False,10302,1023
101,3,fireSoul,True,75802,834
101,3,fireSoul,False,8097,1021
101,3,earthSoul,True,75799,856
101,3,earthSoul,False,8102,1036
101,3,hextechSoul,True,81201,889
101,3,hextechSoul,False,10302,1010
101,2,blue,True,32598261,604343
101,2,blue,False,29998949,601543
101,2,rift1,True,38463335,610820
101,2,rift1,False,23667252,586549
101,2,rift2,True,32409663,475215
101,2,rift2,False,14760673,438653
101,2,riftDouble,True,21427785,295678
101,2,riftDouble,False,7895163,271872
101,2,eliteDouble,True,25298038,323215
101,2,eliteDouble,False,7124502,296978
101,2,dragon1,True,42136839,614598
101,2,dragon1,False,20163620,585641
101,2,baron1,True,32926831,399743
101,2,baron1,False,6818541,399212
101,2,blood1,True,34687815,564213
101,2,blood1,False,27624650,636073
101,2,tower1,True,47262917,663060
101,2,tower1,False,15141452,538650
101,2,inhibitor1,True,49714018,549873
101,2,inhibitor1,False,4067349,486525
101,2,dragonSoul,True,15386752,169383
101,2,dragonSoul,False,1396437,171132
101,2,airSoul,True,3169484,34365
101,2,airSoul,False,226232,34805
101,2,waterSoul,True,2984588,33273
101,2,waterSoul,False,283720,33736
101,2,fireSoul,True,3013530,33083
101,2,fireSoul,False,298338,33002
101,2,earthSoul,True,3118922,34448
101,2,earthSoul,False,269150,34864
101,2,hextechSoul,True,3100815,34214
101,2,hextechSoul,False,318428,34725
5,4,blue,True,1215468,24760
5,4,blue,False,1168821,25039
5,4,rift1,True,1484211,24882
5,4,rift1,False,881961,24533
5,4,rift2,True,1261894,18973
5,4,rift2,False,569495,19117
5,4,riftDouble,True,843407,11884
5,4,riftDouble,False,297319,11789
5,4,eliteDouble,True,970547,12932
5,4,eliteDouble,False,256214,12578
5,4,dragon1,True,1607155,24921
5,4,dragon1,False,763307,24599
5,4,baron1,True,1293966,15713
5,4,baron1,False,262113,16002
5,4,blood1,True,1435466,25393
5,4,blood1,False,941084,24236
5,4,tower1,True,1729239,24598
5,4,tower1,False,646724,25028
5,4,inhibitor1,True,1877831,20888
5,4,inhibitor1,False,181159,21618
5,4,dragonSoul,True,511611,5677
5,4,dragonSoul,False,51810,5565
5,4,airSoul,True,103703,1133
5,4,airSoul,False,8799,1111
5,4,waterSoul,True,104100,1178
5,4,waterSoul,False,11397,1098
5,4,fireSoul,True,101601,1116
5,4,fireSoul,False,11703,1103
5,4,earthSoul,True,99500,1121
5,4,earthSoul,False,9899,1130
5,4,hextechSoul,True,102705,1129
5,4,hextechSoul,False,9995,1123
5,1,blue,True,12231911,248869
5,1,blue,False,11593746,249650
5,1,rift1,True,15167140,256896
5,1,rift1,False,8513852,238283
5,1,rift2,True,12814909,195141
5,1,rift2,False,5836488,192878
5,1,riftDouble,True,8801539,125539
5,1,riftDouble,False,2908755,115016
5,1,eliteDouble,True,10519829,141968
5,1,eliteDouble,False,2268389,116268
5,1,dragon1,True,16874051,264691
5,1,dragon1,False,6883493,232080
5,1,baron1,True,12787078,155959
5,1,baron1,False,2648679,164924
5,1,blood1,True,14457661,255526
5,1,blood1,False,9271591,241071
5,1,tower1,True,17715041,257187
5,1,tower1,False,6031869,239550
5,1,inhibitor1,True,19142217,212526
5,1,inhibitor1,False,1730961,220224
5,1,dragonSoul,True,6246599,69538
5,1,dragonSoul,False,518708,65001
5,1,airSoul,True,1283325,14070
5,1,airSoul,False,88861,13243
5,1,waterSoul,True,1216966,13683
5,1,waterSoul,False,111804,12851
5,1,fireSoul,True,1243723,13813
5,1,fireSoul,False,99737,12657
5,1,earthSoul,True,1260272,14097
5,1,earthSoul,False,98749,13062
5,1,hextechSoul,True,1242368,13875
5,1,hextechSoul,False,119088,13188
5,5,blue,True,811231,15795
5,5,blue,False,758560,15443
5,5,rift1,True,1014680,16550
5,5,rift1,False,544185,14473
5,5,rift2,True,831235,12388
5,5,rift2,False,356361,11263
5,5,riftDouble,True,575989,8092
5,5,riftDouble,False,175714,6671
5,5,eliteDouble,True,700221,9272
5,5,eliteDouble,False,159183,7339
5,5,dragon1,True,1092938,16450
5,5,dragon1,False,470265,14650
5,5,baron1,True,851518,10289
5,5,baron1,False,168399,9667
5,5,blood1,True,959856,16377
5,5,blood1,False,602367,14717
5,5,tower1,True,1181942,16758
5,5,tower1,False,381869,14383
5,5,inhibitor1,True,1264782,14108
5,5,inhibitor1,False,120152,13218
5,5,dragonSoul,True,403694,4502
5,5,dragonSoul,False,33700,3612
5,5,airSoul,True,85699,931
5,5,airSoul,False,5897,756
5,5,waterSoul,True,78902,911
5,5,waterSoul,False,8202,722
5,5,fireSoul,True,74499,831
5,5,fireSoul,False,6198,714
5,5,earthSoul,True,81897,917
5,5,earthSoul,False,7502,751
5,5,hextechSoul,True,82700,912
5,5,hextechSoul,False,5901,669
5,3,blue,True,65706,1398
5,3,blue,False,55501,1280
5,3,rift1,True,75297,1298
5,3,rift1,False,45096,1351
5,3,rift2,True,60401,1002
5,3,rift2,False,27800,931
5,3,riftDouble,True,40602,605
5,3,riftDouble,False,15298,599
5,3,eliteDouble,True,47602,678
5,3,eliteDouble,False,15096,730
5,3,dragon1,True,78203,1301
5,3,dragon1,False,42803,1361
5,3,baron1,True,62201,778
5,3,baron1,False,14098,874
5,3,blood1,True,67502,1277
5,3,blood1,False,52896,1384
5,3,tower1,True,86303,1278
5,3,tower1,False,34297,1388
5,3,inhibitor1,True,98904,1143
5,3,inhibitor1,False,8699,1220
5,3,dragonSoul,True,31301,363
5,3,dragonSoul,False,3601,342
5,3,airSoul,True,6700,77
5,3,airSoul,False,700,65
5,3,waterSoul,True,5900,68
5,3,waterSoul,False,1400,73
5,3,fireSoul,True,6600,79
5,3,fireSoul,False,200,67
5,3,earthSoul,True,6300,68
5,3,earthSoul,False,500,60
5,3,hextechSoul,True,5800,71
5,3,hextechSoul,False,800,77
5,2,blue,True,119906,2759
5,2,blue,False,112402,2614
5,2,rift1,True,149495,2732
5,2,rift1,False,80902,2598
5,2,rift2,True,123302,2026
5,2,rift2,False,55896,2055
5,2,riftDouble,True,85997,1302
5,2,riftDouble,False,27502,1218
5,2,eliteDouble,True,100806,1421
5,2,eliteDouble,False,23095,1423
5,2,dragon1,True,159805,2601
5,2,dragon1,False,71690,2752
5,2,baron1,True,125294,1587
5,2,baron1,False,25899,1714
5,2,blood1,True,139308,2624
5,2,blood1,False,92093,2719
5,2,tower1,True,170890,2619
5,2,tower1,False,60804,2734
5,2,inhibitor1,True,188403,2139
5,2,inhibitor1,False,17394,2510
5,2,dragonSoul,True,60200,681
5,2,dragonSoul,False,6801,638
5,2,airSoul,True,11701,127
5,2,airSoul,False,900,125
5,2,waterSoul,True,12201,136
5,2,waterSoul,False,1700,130
5,2,fireSoul,True,12100,139
5,2,fireSoul,False,1200,126
5,2,earthSoul,True,13099,154
5,2,earthSoul,False,1400,120
5,2,hextechSoul,True,11100,125
5,2,hextechSoul,False,1600,137
157,4,blue,True,13005155,268037
157,4,blue,False,12074824,262839
157,4,rift1,True,15390849,262777
157,4,rift1,False,9512626,264460
157,4,rift2,True,12560746,195498
157,4,rift2,False,6128532,200148
157,4,riftDouble,True,8405600,121644
157,4,riftDouble,False,3253582,123946
157,4,eliteDouble,True,10228934,139226
157,4,eliteDouble,False,2937413,137455
157,4,dragon1,True,16922261,267039
157,4,dragon1,False,8065534,261868
157,4,baron1,True,13443516,168444
157,4,baron1,False,3071775,179531
157,4,blood1,True,15149066,271440
157,4,blood1,False,9822759,257073
157,4,tower1,True,18381073,270708
157,4,tower1,False,6630430,258698
157,4,inhibitor1,True,20349876,228856
157,4,inhibitor1,False,2137591,245418
157,4,dragonSoul,True,6292419,70385
157,4,dragonSoul,False,671767,73578
157,4,airSoul,True,1313572,14481
157,4,airSoul,False,117921,15157
157,4,waterSoul,True,1225455,13836
157,4,waterSoul,False,145991,14341
157,4,fireSoul,True,1203433,13502
157,4,fireSoul,False,128772,14229
157,4,earthSoul,True,1279953,14282
157,4,earthSoul,False,139624,14933
157,4,hextechSoul,True,1270276,14284
157,4,hextechSoul,False,139334,14918
157,1,blue,True,271210,7273
157,1,blue,False,238525,6866
157,1,rift1,True,278000,5550
157,1,rift1,False,226590,8458
157,1,rift2,True,225016,4058
157,1,rift2,False,134418,5857
157,1,riftDouble,True,135797,2197
157,1,riftDouble,False,82181,4138
157,1,eliteDouble,True,162002,2283
157,1,eliteDouble,False,95175,5625
157,1,dragon1,True,296301,5106
157,1,dragon1,False,210824,8937
157,1,baron1,True,241789,3176
157,1,baron1,False,68296,5059
157,1,blood1,True,284616,6301
157,1,blood1,False,221006,7714
157,1,tower1,True,364197,6074
157,1,tower1,False,143940,8010
157,1,inhibitor1,True,407312,4765
157,1,inhibitor1,False,49416,7626
157,1,dragonSoul,True,107406,1232
157,1,dragonSoul,False,21195,2439
157,1,airSoul,True,23600,268
157,1,airSoul,False,3502,462
157,1,waterSoul,True,21301,242
157,1,waterSoul,False,4400,496
157,1,fireSoul,True,20900,243
157,1,fireSoul,False,4502,492
157,1,earthSoul,True,18600,211
157,1,earthSoul,False,4199,475
157,1,hextechSoul,True,23000,268
157,1,hextechSoul,False,4600,514
157,5,blue,True,76899252,1514361
157,5,blue,False,70957446,1489451
157,5,rift1,True,92654696,1541419
157,5,rift1,False,54182264,1441401
157,5,rift2,True,76036732,1154696
157,5,rift2,False,34337097,1083873
157,5,riftDouble,True,51441346,733096
157,5,riftDouble,False,17817407,655775
157,5,eliteDouble,True,62947508,842558
157,5,eliteDouble,False,16172626,730801
157,5,dragon1,True,101642691,1558220
157,5,dragon1,False,45683745,1434791
157,5,baron1,True,80388760,993435
157,5,baron1,False,17509008,979799
157,5,blood1,True,85849802,1480935
157,5,blood1,False,61267358,1507934
157,5,tower1,True,112404775,1638076
157,5,tower1,False,35041675,1356627
157,5,inhibitor1,True,120848977,1355113
157,5,inhibitor1,False,11601780,1309456
157,5,dragonSoul,True,36939766,411631
157,5,dragonSoul,False,3556812,380815
157,5,airSoul,True,7617964,83622
157,5,airSoul,False,646992,77577
157,5,waterSoul,True,7211145,81097
157,5,waterSoul,False,754016,74729
157,5,fireSoul,True,7168140,80082
157,5,fireSoul,False,680542,73972
157,5,earthSoul,True,7464386,83215
157,5,earthSoul,False,734578,77569
157,5,hextechSoul,True,7479362,83615
157,5,hextechSoul,False,740432,76968
157,3,blue,True,8625094,172640
157,3,blue,False,7968806,169513
157,3,rift1,True,10207772,173248
157,3,rift1,False,6262479,166511
157,3,rift2,True,8398225,130671
157,3,rift2,False,3907782,123235
157,3,riftDouble,True,5596334,81603
157,3,riftDouble,False,2078078,75539
157,3,eliteDouble,True,6863471,92938
157,3,eliteDouble,False,1919363,84815
157,3,dragon1,True,11288354,175285
157,3,dragon1,False,5240660,165634
157,3,baron1,True,8619633,107383
157,3,baron1,False,1993655,113019
157,3,blood1,True,9404631,164187
157,3,blood1,False,7103267,176216
157,3,tower1,True,12389455,182064
157,3,tower1,False,4149275,159037
157,3,inhibitor1,True,13273574,149747
157,3,inhibitor1,False,1301163,152005
157,3,dragonSoul,True,4304629,48269
157,3,dragonSoul,False,391143,44247
157,3,airSoul,True,893684,9811
157,3,airSoul,False,68025,9070
157,3,waterSoul,True,852907,9645
157,3,waterSoul,False,81792,8776
157,3,fireSoul,True,827117,9306
157,3,fireSoul,False,77119,8636
157,3,earthSoul,True,868482,9767
157,3,earthSoul,False,81800,8989
157,3,hextechSoul,True,862574,9740
157,3,hextechSoul,False,82494,8776
157,2,blue,True,234981,6408
157,2,blue,False,218423,6246
157,2,rift1,True,283826,5969
157,2,rift1,False,166632,6504
157,2,rift2,True,218402,4014
157,2,rift2,False,114599,4946
157,2,riftDouble,True,149199,2516
157,2,riftDouble,False,57513,3043
157,2,eliteDouble,True,180902,2775
157,2,eliteDouble,False,59194,3941
157,2,dragon1,True,289884,5318
157,2,dragon1,False,161516,7217
157,2,baron1,True,229602,2990
157,2,baron1,False,60904,4280
157,2,blood1,True,245402,5397
157,2,blood1,False,206021,7196
157,2,tower1,True,326893,5609
157,2,tower1,False,125190,6955
157,2,inhibitor1,True,362184,4246
157,2,inhibitor1,False,42228,6735
157,2,dragonSoul,True,119903,1386
157,2,dragonSoul,False,12592,1849
157,2,airSoul,True,22699,264
157,2,airSoul,False,1298,372
157,2,waterSoul,True,25400,287
157,2,waterSoul,False,2800,344
157,2,fireSoul,True,22501,268
157,2,fireSoul,False,3899,393
157,2,earthSoul,True,24401,276
157,2,earthSoul,False,2701,399
157,2,hextechSoul,True,24901,291
157,2,hextechSoul,False,1899,341
777,4,blue,True,24946642,500635
777,4,blue,False,23014683,494833
777,4,rift1,True,28783671,479568
777,4,rift1,False,18875441,508772
777,4,rift2,True,24191279,364656
777,4,rift2,False,11988781,383641
777,4,riftDouble,True,15824896,222635
777,4,riftDouble,False,6587089,243066
777,4,eliteDouble,True,18718361,247991
777,4,eliteDouble,False,5984637,267769
777,4,dragon1,True,31806289,490006
777,4,dragon1,False,15973085,501195
777,4,baron1,True,26721197,328109
777,4,baron1,False,5583007,328799
777,4,blood1,True,27729042,482832
777,4,blood1,False,20027256,508306
777,4,tower1,True,33290081,467623
777,4,tower1,False,14527115,524634
777,4,inhibitor1,True,37879341,416348
777,4,inhibitor1,False,4192477,455704
777,4,dragonSoul,True,11871156,131231
777,4,dragonSoul,False,1233110,133743
777,4,airSoul,True,2424980,26517
777,4,airSoul,False,226832,27036
777,4,waterSoul,True,2328852,25954
777,4,waterSoul,False,264799,26613
777,4,fireSoul,True,2335103,25788
777,4,fireSoul,False,238772,26010
777,4,earthSoul,True,2410196,26585
777,4,earthSoul,False,232007,27009
777,4,hextechSoul,True,2371664,26387
777,4,hextechSoul,False,270479,27075
777,1,blue,True,404688,9768
777,1,blue,False,337524,9311
777,1,rift1,True,417884,7931
777,1,rift1,False,316568,10935
777,1,rift2,True,338084,5891
777,1,rift2,False,202379,8079
777,1,riftDouble,True,213992,3352
777,1,riftDouble,False,119172,5561
777,1,eliteDouble,True,233611,3241
777,1,eliteDouble,False,130812,7156
777,1,dragon1,True,422892,7005
777,1,dragon1,False,313706,11928
777,1,baron1,True,376816,4849
777,1,baron1,False,97806,6830
777,1,blood1,True,410718,8394
777,1,blood1,False,322525,10458
777,1,tower1,True,496583,7803
777,1,tower1,False,242693,11184
777,1,inhibitor1,True,578980,6554
777,1,inhibitor1,False,76651,10139
777,1,dragonSoul,True,163108,1830
777,1,dragonSoul,False,30397,3304
777,1,airSoul,True,34401,383
777,1,airSoul,False,3898,637
777,1,waterSoul,True,34298,372
777,1,waterSoul,False,6297,621
777,1,fireSoul,True,31102,355
777,1,fireSoul,False,6302,674
777,1,earthSoul,True,33500,370
777,1,earthSoul,False,6301,679
777,1,hextechSoul,True,29799,350
777,1,hextechSoul,False,7602,693
777,5,blue,True,66509126,1290938
777,5,blue,False,61158512,1273605
777,5,rift1,True,78384791,1280588
777,5,rift1,False,48433672,1264917
777,5,rift2,True,64884986,963543
777,5,rift2,False,30868318,953020
777,5,riftDouble,True,43204269,602570
777,5,riftDouble,False,16447289,588454
777,5,eliteDouble,True,51561535,671112
777,5,eliteDouble,False,15367783,668746
777,5,dragon1,True,85187460,1270696
777,5,dragon1,False,41991510,1282967
777,5,baron1,True,71109510,862247
777,5,baron1,False,14601902,809867
777,5,blood1,True,72523441,1226301
777,5,blood1,False,54526452,1325710
777,5,tower1,True,91678573,1280427
777,5,tower1,False,35601829,1275594
777,5,inhibitor1,True,101236024,1112973
777,5,inhibitor1,False,10756251,1126309
777,5,dragonSoul,True,31287586,344160
777,5,dragonSoul,False,3163420,322798
777,5,airSoul,True,6480583,70357
777,5,airSoul,False,549716,65677
777,5,waterSoul,True,6108139,67823
777,5,waterSoul,False,676935,64043
777,5,fireSoul,True,6083259,66952
777,5,fireSoul,False,618560,62798
777,5,earthSoul,True,6340852,69741
777,5,earthSoul,False,634374,65064
777,5,hextechSoul,True,6273938,69287
777,5,hextechSoul,False,682812,65216
777,3,blue,True,803753,17326
777,3,blue,False,758962,17040
777,3,rift1,True,954067,16794
777,3,rift1,False,597162,17274
777,3,rift2,True,744681,11875
777,3,rift2,False,395249,12942
777,3,riftDouble,True,501565,7495
777,3,riftDouble,False,209305,8004
777,3,eliteDouble,True,612112,8336
777,3,eliteDouble,False,197404,9653
777,3,dragon1,True,1018567,15955
777,3,dragon1,False,537879,18227
777,3,baron1,True,791991,9890
777,3,baron1,False,192280,10925
777,3,blood1,True,841642,15132
777,3,blood1,False,712888,19051
777,3,tower1,True,1087969,15825
777,3,tower1,False,469755,18429
777,3,inhibitor1,True,1218719,13649
777,3,inhibitor1,False,142832,16305
777,3,dragonSoul,True,399791,4454
777,3,dragonSoul,False,45899,4727
777,3,airSoul,True,82998,917
777,3,airSoul,False,7004,992
777,3,waterSoul,True,74604,839
777,3,waterSoul,False,10901,943
777,3,fireSoul,True,77900,867
777,3,fireSoul,False,9900,942
777,3,earthSoul,True,81699,919
777,3,earthSoul,False,8303,961
777,3,hextechSoul,True,82600,912
777,3,hextechSoul,False,9797,889
777,2,blue,True,188196,5348
