key,role,objective,secured,wins,matches
14,1,tower1,True,1675703,24275
14,1,tower1,False,734783,23764
14,1,inhibitor1,True,1962711,22165
14,1,inhibitor1,False,215814,21055
14,1,dragonSoul,True,605527,6671
14,1,dragonSoul,False,81913,8274
14,1,airSoul,True,124695,1357
14,1,airSoul,False,13004,1678
14,1,waterSoul,True,118905,1313
14,1,waterSoul,False,18804,1648
14,1,fireSoul,True,121505,1332
14,1,fireSoul,False,16308,1591
14,1,earthSoul,True,117503,1317
14,1,earthSoul,False,17406,1653
14,1,hextechSoul,True,122897,1352
14,1,hextechSoul,False,16392,1704
14,5,blue,True,1970448,37397
14,5,blue,False,1911542,37204
14,5,rift1,True,2284668,36625
14,5,rift1,False,1573759,37533
14,5,rift2,True,2017366,29641
14,5,rift2,False,1011013,28771
14,5,riftDouble,True,1291283,18002
14,5,riftDouble,False,559266,18070
14,5,eliteDouble,True,1430823,18358
14,5,eliteDouble,False,505128,19428
14,5,dragon1,True,2512718,36538
14,5,dragon1,False,1353622,37779
14,5,baron1,True,2075673,24945
14,5,baron1,False,564921,27638
14,5,blood1,True,1957965,31972
14,5,blood1,False,1829607,40803
14,5,tower1,True,3057047,45943
14,5,tower1,False,816431,28457
14,5,inhibitor1,True,3265883,38296
14,5,inhibitor1,False,269998,29032
14,5,dragonSoul,True,786770,8537
14,5,dragonSoul,False,128948,10993
14,5,airSoul,True,163992,1742
14,5,airSoul,False,23199,2360
14,5,waterSoul,True,151508,1662
14,5,waterSoul,False,27701,2195
14,5,fireSoul,True,154605,1693
14,5,fireSoul,False,23299,2042
14,5,earthSoul,True,161099,1757
14,5,earthSoul,False,27697,2261
14,5,hextechSoul,True,155593,1683
14,5,hextechSoul,False,27093,2135
14,3,blue,True,254482,5218
14,3,blue,False,247082,5181
14,3,rift1,True,306588,5192
14,3,rift1,False,192479,5141
14,3,rift2,True,257687,3997
14,3,rift2,False,128003,3974
14,3,riftDouble,True,172611,2514
14,3,riftDouble,False,68396,2479
14,3,eliteDouble,True,193200,2586
14,3,eliteDouble,False,62192,2747
14,3,dragon1,True,325290,4983
14,3,dragon1,False,175214,5373
14,3,baron1,True,256609,3179
14,3,baron1,False,70105,3763
14,3,blood1,True,246283,4258
14,3,blood1,False,247713,5995
14,3,tower1,True,372087,5630
14,3,tower1,False,128488,4736
14,3,inhibitor1,True,410886,4712
14,3,inhibitor1,False,42723,4700
14,3,dragonSoul,True,129796,1407
14,3,dragonSoul,False,16703,1644
14,3,airSoul,True,28901,310
14,3,airSoul,False,2999,352
14,3,waterSoul,True,25899,282
14,3,waterSoul,False,3000,308
14,3,fireSoul,True,25401,278
14,3,fireSoul,False,2799,343
14,3,earthSoul,True,23901,258
14,3,earthSoul,False,3101,319
14,3,hextechSoul,True,25699,279
14,3,hextechSoul,False,4801,322
14,2,blue,True,829520,16647
14,2,blue,False,771975,16453
14,2,rift1,True,978854,16744
14,2,rift1,False,614469,16183
14,2,rift2,True,852639,13310
14,2,rift2,False,414110,12734
14,2,riftDouble,True,569040,8312
14,2,riftDouble,False,216805,7732
14,2,eliteDouble,True,649581,8868
14,2,eliteDouble,False,183607,8135
14,2,dragon1,True,1084746,16928
14,2,dragon1,False,510263,16046
14,2,baron1,True,879401,10961
14,2,baron1,False,215963,11718
14,2,blood1,True,847335,15037
14,2,blood1,False,721827,17406
14,2,tower1,True,1191979,18003
14,2,tower1,False,404268,14984
14,2,inhibitor1,True,1314210,14987
14,2,inhibitor1,False,133762,14571
14,2,dragonSoul,True,441017,4904
14,2,dragonSoul,False,50176,4963
14,2,airSoul,True,93004,1018
14,2,airSoul,False,8396,1075
14,2,waterSoul,True,81799,916
14,2,waterSoul,False,10998,958
14,2,fireSoul,True,84598,938
14,2,fireSoul,False,11103,899
14,2,earthSoul,True,94596,1047
14,2,earthSoul,False,9699,1002
14,2,hextechSoul,True,86995,985
14,2,hextechSoul,False,10002,1029
15,4,blue,True,101790,2434
15,4,blue,False,107011,2484
15,4,rift1,True,108591,2005
15,4,rift1,False,99411,2884
15,4,rift2,True,93299,1523
15,4,rift2,False,59991,2091
15,4,riftDouble,True,54896,831
15,4,riftDouble,False,37695,1430
15,4,eliteDouble,True,74098,1029
15,4,eliteDouble,False,32008,1598
15,4,dragon1,True,141811,2301
15,4,dragon1,False,65996,2582
15,4,baron1,True,104795,1321
15,4,baron1,False,30800,1754
15,4,blood1,True,122202,2325
15,4,blood1,False,85099,2564
15,4,tower1,True,139908,2096
15,4,tower1,False,68100,2799
15,4,inhibitor1,True,161891,1838
15,4,inhibitor1,False,23890,2468
15,4,dragonSoul,True,49501,556
15,4,dragonSoul,False,8998,760
15,4,airSoul,True,9300,101
15,4,airSoul,False,1900,169
15,4,waterSoul,True,9400,107
15,4,waterSoul,False,2000,133
15,4,fireSoul,True,9200,104
15,4,fireSoul,False,1700,161
15,4,earthSoul,True,10399,115
15,4,earthSoul,False,1699,152
15,4,hextechSoul,True,11200,129
15,4,hextechSoul,False,1699,145
15,1,blue,True,7299,304
15,1,blue,False,7301,287
15,1,rift1,True,6800,147
15,1,rift1,False,7699,427
15,1,rift2,True,5000,129
15,1,rift2,False,4999,247
15,1,riftDouble,True,2800,52
15,1,riftDouble,False,3600,207
15,1,eliteDouble,True,2600,38
15,1,eliteDouble,False,4602,357
15,1,dragon1,True,5700,101
15,1,dragon1,False,8498,475
15,1,baron1,True,6200,78
15,1,baron1,False,2900,214
15,1,blood1,True,7900,220
15,1,blood1,False,5800,344
15,1,tower1,True,10500,196
15,1,tower1,False,4099,390
15,1,inhibitor1,True,10901,132
15,1,inhibitor1,False,2201,359
15,1,dragonSoul,True,2800,31
15,1,dragonSoul,False,600,109
15,1,airSoul,True,600,6
15,1,airSoul,False,300,27
15,1,waterSoul,True,600,7
15,1,waterSoul,False,0,26
15,1,fireSoul,True,500,6
15,1,fireSoul,False,100,17
15,1,earthSoul,True,600,7
15,1,earthSoul,False,100,25
15,1,hextechSoul,True,500,5
15,1,hextechSoul,False,100,14
15,5,blue,True,371460,8251
15,5,blue,False,357360,8236
15,5,rift1,True,422102,7644
15,5,rift1,False,303438,8722
15,5,rift2,True,361894,5709
15,5,rift2,False,203814,6968
15,5,riftDouble,True,227416,3427
15,5,riftDouble,False,111880,4403
15,5,eliteDouble,True,262414,3623
15,5,eliteDouble,False,100803,4973
15,5,dragon1,True,466898,7362
15,5,dragon1,False,258899,9024
15,5,baron1,True,397114,4866
15,5,baron1,False,96418,5746
15,5,blood1,True,421632,7762
15,5,blood1,False,302814,8610
15,5,tower1,True,535378,8248
15,5,tower1,False,191891,8183
15,5,inhibitor1,True,590077,6710
15,5,inhibitor1,False,70533,7872
15,5,dragonSoul,True,169395,1883
15,5,dragonSoul,False,26489,2714
15,5,airSoul,True,37100,409
15,5,airSoul,False,4998,545
15,5,waterSoul,True,32800,361
15,5,waterSoul,False,5801,517
15,5,fireSoul,True,30701,346
15,5,fireSoul,False,4903,549
15,5,earthSoul,True,34800,382
15,5,earthSoul,False,5099,535
15,5,hextechSoul,True,33999,385
15,5,hextechSoul,False,5703,568
15,3,blue,True,40032895,787584
15,3,blue,False,39226067,807453
15,3,rift1,True,47556138,783591
15,3,rift1,False,31271409,801831
15,3,rift2,True,41306568,613130
15,3,rift2,False,20938399,636619
15,3,riftDouble,True,27079121,378994
15,3,riftDouble,False,11414929,397041
15,3,eliteDouble,True,29788155,387463
15,3,eliteDouble,False,10236221,427043
15,3,dragon1,True,51092022,763251
15,3,dragon1,False,27855579,825106
15,3,baron1,True,44359178,532715
15,3,baron1,False,10605905,572364
15,3,blood1,True,44329830,749321
15,3,blood1,False,34561831,838269
15,3,tower1,True,56764076,805050
15,3,tower1,False,22263315,784472
15,3,inhibitor1,True,63249861,697814
15,3,inhibitor1,False,6499491,693649
15,3,dragonSoul,True,17876829,195482
15,3,dragonSoul,False,2322851,236784
15,3,airSoul,True,3688592,39825
15,3,airSoul,False,408217,48367
15,3,waterSoul,True,3496349,38557
15,3,waterSoul,False,493691,46356
15,3,fireSoul,True,3440782,37761
15,3,fireSoul,False,468689,45995
15,3,earthSoul,True,3636843,39773
15,3,earthSoul,False,479132,48154
15,3,hextechSoul,True,3613563,39566
15,3,hextechSoul,False,473850,47912
15,2,blue,True,89292,2919
15,2,blue,False,79489,2931
15,2,rift1,True,103512,2395
15,2,rift1,False,64487,3252
15,2,rift2,True,87105,1626
15,2,rift2,False,44199,2356
15,2,riftDouble,True,59798,1005
15,2,riftDouble,False,22500,1495
15,2,eliteDouble,True,61299,962
15,2,eliteDouble,False,24409,2207
15,2,dragon1,True,101900,1938
15,2,dragon1,False,66700,3762
15,2,baron1,True,85400,1096
15,2,baron1,False,23205,1913
15,2,blood1,True,83994,2103
15,2,blood1,False,83482,3707
15,2,tower1,True,111896,1945
15,2,tower1,False,56290,3788
15,2,inhibitor1,True,133602,1567
15,2,inhibitor1,False,19387,3137
15,2,dragonSoul,True,41902,495
15,2,dragonSoul,False,6804,917
15,2,airSoul,True,8000,90
15,2,airSoul,False,1200,203
15,2,waterSoul,True,8800,104
15,2,waterSoul,False,1500,182
15,2,fireSoul,True,7600,90
15,2,fireSoul,False,1699,180
15,2,earthSoul,True,7500,97
15,2,earthSoul,False,1000,170
15,2,hextechSoul,True,10000,114
15,2,hextechSoul,False,1400,182
72,4,blue,True,500676,10129
72,4,blue,False,483995,10056
72,4,rift1,True,565498,9361
72,4,rift1,False,415168,10714
72,4,rift2,True,531316,7802
72,4,rift2,False,272240,8481
72,4,riftDouble,True,335317,4643
72,4,riftDouble,False,156615,5503
72,4,eliteDouble,True,350994,4556
72,4,eliteDouble,False,136874,5715
72,4,dragon1,True,632034,9556
72,4,dragon1,False,349052,10539
72,4,baron1,True,601587,7215
72,4,baron1,False,126423,7047
72,4,blood1,True,567610,9783
72,4,blood1,False,413769,10321
72,4,tower1,True,617890,8351
72,4,tower1,False,363941,11759
72,4,inhibitor1,True,758131,8166
72,4,inhibitor1,False,90907,9343
72,4,dragonSoul,True,221596,2425
72,4,dragonSoul,False,25911,2568
72,4,airSoul,True,47499,514
72,4,airSoul,False,5100,522
72,4,waterSoul,True,43098,472
72,4,waterSoul,False,5301,501
72,4,fireSoul,True,42598,475
72,4,fireSoul,False,4698,509
72,4,earthSoul,True,42602,476
72,4,earthSoul,False,5800,503
72,4,hextechSoul,True,45799,488
72,4,hextechSoul,False,5000,533
72,1,blue,True,3334240,64120
72,1,blue,False,3275746,64534
72,1,rift1,True,4094561,67058
72,1,rift1,False,2490183,61004
72,1,rift2,True,3638933,53193
72,1,rift2,False,1744264,50456
72,1,riftDouble,True,2485834,34612
72,1,riftDouble,False,917104,30069
72,1,eliteDouble,True,2865511,38217
72,1,eliteDouble,False,702023,29178
72,1,dragon1,True,4671954,70160
72,1,dragon1,False,1928199,58201
72,1,baron1,True,3932460,46726
72,1,baron1,False,872388,44692
72,1,blood1,True,3728725,61642
72,1,blood1,False,2851927,66463
72,1,tower1,True,4448937,60936
72,1,tower1,False,2143851,67332
72,1,inhibitor1,True,5259471,57274
72,1,inhibitor1,False,606118,56966
72,1,dragonSoul,True,2037906,21991
72,1,dragonSoul,False,180030,17985
72,1,airSoul,True,432503,4606
72,1,airSoul,False,33496,3693
72,1,waterSoul,True,389506,4220
72,1,waterSoul,False,39307,3593
72,1,fireSoul,True,399305,4354
72,1,fireSoul,False,34398,3379
72,1,earthSoul,True,409489,4405
72,1,earthSoul,False,37108,3696
72,1,hextechSoul,True,407114,4406
72,1,hextechSoul,False,35805,3624
72,5,blue,True,142012,2611
72,5,blue,False,134401,2653
72,5,rift1,True,164392,2586
72,5,rift1,False,109990,2644
72,5,rift2,True,152189,2152
72,5,rift2,False,71310,2079
72,5,riftDouble,True,98098,1294
72,5,riftDouble,False,38496,1273
72,5,eliteDouble,True,100496,1282
72,5,eliteDouble,False,34194,1406
72,5,dragon1,True,177111,2519
72,5,dragon1,False,97695,2713
72,5,baron1,True,159500,1854
72,5,baron1,False,33792,1711
72,5,blood1,True,164298,2589
72,5,blood1,False,110998,2658
72,5,tower1,True,183300,2383
72,5,tower1,False,91988,2863
72,5,inhibitor1,True,207401,2227
72,5,inhibitor1,False,19989,2161
72,5,dragonSoul,True,49202,531
72,5,dragonSoul,False,5201,518
72,5,airSoul,True,9500,100
72,5,airSoul,False,600,107
72,5,waterSoul,True,9600,102
72,5,waterSoul,False,1100,95
72,5,fireSoul,True,10100,112
72,5,fireSoul,False,800,104
72,5,earthSoul,True,9700,104
72,5,earthSoul,False,1300,102
72,5,hextechSoul,True,10300,113
72,5,hextechSoul,False,1400,110
72,3,blue,True,3200,93
72,3,blue,False,2300,94
72,3,rift1,True,3200,73
72,3,rift1,False,2300,113
72,3,rift2,True,2600,46
72,3,rift2,False,1800,86
72,3,riftDouble,True,1700,30
72,3,riftDouble,False,900,54
72,3,eliteDouble,True,1700,32
72,3,eliteDouble,False,900,75
72,3,dragon1,True,3100,68
72,3,dragon1,False,2400,117
72,3,baron1,True,2700,43
72,3,baron1,False,900,69
72,3,blood1,True,2000,71
72,3,blood1,False,3499,115
72,3,tower1,True,2800,47
72,3,tower1,False,2699,139
72,3,inhibitor1,True,3700,43
72,3,inhibitor1,False,1200,122
72,3,dragonSoul,True,1400,17
72,3,dragonSoul,False,300,29
72,3,airSoul,True,200,3
72,3,airSoul,False,0,4
72,3,waterSoul,True,200,2
72,3,waterSoul,False,100,8
72,3,fireSoul,True,200,3
72,3,fireSoul,False,100,7
72,3,earthSoul,True,400,5
72,3,earthSoul,False,0,5
72,3,hextechSoul,True,400,4
72,3,hextechSoul,False,100,5
72,2,blue,True,77208,1704
72,2,blue,False,75501,1670
72,2,rift1,True,93495,1658
72,2,rift1,False,58292,1697
72,2,rift2,True,79494,1234
72,2,rift2,False,41504,1405
72,2,riftDouble,True,52799,762
72,2,riftDouble,False,21700,854
72,2,eliteDouble,True,59601,814
72,2,eliteDouble,False,19404,986
72,2,dragon1,True,99202,1529
72,2,dragon1,False,52898,1831
72,2,baron1,True,86795,1093
72,2,baron1,False,19199,1134
72,2,blood1,True,85197,1523
72,2,blood1,False,66904,1835
72,2,tower1,True,100294,1468
72,2,tower1,False,51900,1899
72,2,inhibitor1,True,120099,1315
72,2,inhibitor1,False,14696,1697
72,2,dragonSoul,True,40400,452
72,2,dragonSoul,False,4998,489
72,2,airSoul,True,9100,100
72,2,airSoul,False,800,97
72,2,waterSoul,True,6400,73
72,2,waterSoul,False,500,92
72,2,fireSoul,True,7100,82
72,2,fireSoul,False,1100,99
72,2,earthSoul,True,8100,92
72,2,earthSoul,False,1400,103
72,2,hextechSoul,True,9700,105
72,2,hextechSoul,False,1200,98
37,4,blue,True,48603,1184
37,4,blue,False,45401,1139
37,4,rift1,True,47000,813
37,4,rift1,False,46794,1486
37,4,rift2,True,45099,658
37,4,rift2,False,30097,1065
37,4,riftDouble,True,24799,326
37,4,riftDouble,False,19600,779
37,4,eliteDouble,True,30500,410
37,4,eliteDouble,False,15500,854
37,4,dragon1,True,62005,1036
37,4,dragon1,False,31801,1270
37,4,baron1,True,53500,660
37,4,baron1,False,12298,729
37,4,blood1,True,51701,1025
37,4,blood1,False,41795,1286
37,4,tower1,True,45698,645
37,4,tower1,False,48106,1664
37,4,inhibitor1,True,74198,798
37,4,inhibitor1,False,12499,1229
37,4,dragonSoul,True,20201,228
37,4,dragonSoul,False,3200,296
37,4,airSoul,True,3700,42
37,4,airSoul,False,300,58
37,4,waterSoul,True,4900,55
37,4,waterSoul,False,1000,57
37,4,fireSoul,True,3200,38
37,4,fireSoul,False,200,53
37,4,earthSoul,True,3300,38
37,4,earthSoul,False,600,64
37,4,hextechSoul,True,5100,55
37,4,hextechSoul,False,1100,64
37,1,blue,True,4899,182
37,1,blue,False,3800,171
37,1,rift1,True,3000,52
37,1,rift1,False,5699,293
37,1,rift2,True,2500,54
37,1,rift2,False,3000,164
37,1,riftDouble,True,800,12
37,1,riftDouble,False,2599,155
37,1,eliteDouble,True,700,9
37,1,eliteDouble,False,3400,248
37,1,dragon1,True,2900,45
37,1,dragon1,False,5699,297
37,1,baron1,True,3700,43
37,1,baron1,False,1800,119
37,1,blood1,True,4699,135
37,1,blood1,False,3200,201
37,1,tower1,True,5000,92
37,1,tower1,False,3701,257
37,1,inhibitor1,True,6600,74
37,1,inhibitor1,False,1401,230
37,1,dragonSoul,True,1000,11
37,1,dragonSoul,False,300,54
37,1,airSoul,False,0,11
37,1,waterSoul,True,200,2
37,1,waterSoul,False,100,9
37,1,fireSoul,True,300,4
37,1,fireSoul,False,100,9
37,1,earthSoul,True,200,2
37,1,earthSoul,False,0,12
37,1,hextechSoul,True,300,3
37,1,hextechSoul,False,100,13
37,5,blue,True,75992,1980
37,5,blue,False,68801,1899
37,5,rift1,True,83403,1636
37,5,rift1,False,60203,2194
37,5,rift2,True,69604,1198
37,5,rift2,False,40807,1669
37,5,riftDouble,True,44397,691
37,5,riftDouble,False,22501,1115
37,5,eliteDouble,True,50900,726
37,5,eliteDouble,False,22500,1353
37,5,dragon1,True,89497,1566
37,5,dragon1,False,54400,2279
37,5,baron1,True,74302,951
37,5,baron1,False,20801,1292
37,5,blood1,True,85193,1773
37,5,blood1,False,58598,2075
37,5,tower1,True,86896,1320
37,5,tower1,False,57198,2541
37,5,inhibitor1,True,109504,1229
37,5,inhibitor1,False,18692,2146
37,5,dragonSoul,True,32000,360
37,5,dragonSoul,False,5298,588
37,5,airSoul,True,6000,69
37,5,airSoul,False,700,117
37,5,waterSoul,True,6100,74
37,5,waterSoul,False,800,108
37,5,fireSoul,True,6200,64
37,5,fireSoul,False,1100,112
37,5,earthSoul,True,6200,69
37,5,earthSoul,False,1400,123
37,5,hextechSoul,True,7500,84
37,5,hextechSoul,False,1300,128
37,3,blue,True,65392,1821
37,3,blue,False,60596,1721
37,3,rift1,True,76899,1509
37,3,rift1,False,48509,1956
37,3,rift2,True,61799,991
37,3,rift2,False,36006,1546
37,3,riftDouble,True,41900,625
37,3,riftDouble,False,18697,994
37,3,eliteDouble,True,42697,609
37,3,eliteDouble,False,19996,1352
37,3,dragon1,True,71305,1191
37,3,dragon1,False,54093,2294
37,3,baron1,True,65898,801
37,3,baron1,False,17704,1071
37,3,blood1,True,61905,1344
37,3,blood1,False,63503,2183
37,3,tower1,True,69700,995
37,3,tower1,False,56095,2520
37,3,inhibitor1,True,94299,1035
37,3,inhibitor1,False,16209,1932
37,3,dragonSoul,True,23099,246
37,3,dragonSoul,False,5201,502
37,3,airSoul,True,4900,51
37,3,airSoul,False,1200,106
37,3,waterSoul,True,4600,52
37,3,waterSoul,False,1300,97
37,3,fireSoul,True,3900,43
37,3,fireSoul,False,1000,115
37,3,earthSoul,True,5300,53
37,3,earthSoul,False,900,106
37,3,hextechSoul,True,4400,47
37,3,hextechSoul,False,800,78
37,2,blue,True,18010603,344371
37,2,blue,False,17474013,343706
37,2,rift1,True,20696908,332107
37,2,rift1,False,14609162,352028
37,2,rift2,True,17944219,259347
37,2,rift2,False,9942989,279219
37,2,riftDouble,True,11559794,158180
37,2,riftDouble,False,5513794,174930
37,2,eliteDouble,True,12571823,160765
37,2,eliteDouble,False,5163006,191862
37,2,dragon1,True,22130772,321528
37,2,dragon1,False,13248318,364265
37,2,baron1,True,19951848,237296
37,2,baron1,False,4533944,229916
37,2,blood1,True,19175595,312052
37,2,blood1,False,16101285,372198
37,2,tower1,True,23537433,318849
37,2,tower1,False,11838743,366979
37,2,inhibitor1,True,28531073,311101
37,2,inhibitor1,False,3279743,301447
37,2,dragonSoul,True,7670634,83549
37,2,dragonSoul,False,1102982,97609
37,2,airSoul,True,1585639,17006
37,2,airSoul,False,195365,19615
37,2,waterSoul,True,1505383,16658
37,2,waterSoul,False,241130,19399
37,2,fireSoul,True,1481775,16094
37,2,fireSoul,False,215752,19195
37,2,earthSoul,True,1547037,16878
37,2,earthSoul,False,224355,19663
37,2,hextechSoul,True,1550246,16913
37,2,hextechSoul,False,226186,19737
16,4,blue,True,434021,9425
16,4,blue,False,411719,9184
16,4,rift1,True,461062,7981
16,4,rift1,False,378797,10464
16,4,rift2,True,408590,6286
16,4,rift2,False,241416,7828
16,4,riftDouble,True,247812,3578
16,4,riftDouble,False,144977,5295
16,4,eliteDouble,True,310813,4270
16,4,eliteDouble,False,114395,5521
16,4,dragon1,True,578678,9181
16,4,dragon1,False,262691,9266
16,4,baron1,True,464287,5687
16,4,baron1,False,100531,6295
16,4,blood1,True,503470,9164
16,4,blood1,False,338168,9352
16,4,tower1,True,557017,7842
16,4,tower1,False,285556,10699
16,4,inhibitor1,True,655223,7205
16,4,inhibitor1,False,79468,9051
16,4,dragonSoul,True,200995,2245
16,4,dragonSoul,False,18104,2430
16,4,airSoul,True,42001,464
16,4,airSoul,False,3700,490
16,4,waterSoul,True,39799,449
16,4,waterSoul,False,3400,512
16,4,fireSoul,True,40801,442
16,4,fireSoul,False,3901,451
16,4,earthSoul,True,39200,450
16,4,earthSoul,False,3600,470
16,4,hextechSoul,True,39200,440
16,4,hextechSoul,False,3498,507
16,1,blue,True,17501,833
16,1,blue,False,11796,842
16,1,rift1,True,9799,239
16,1,rift1,False,18997,1402
16,1,rift2,True,8400,221
16,1,rift2,False,8700,781
16,1,riftDouble,True,2000,51
16,1,riftDouble,False,7304,726
16,1,eliteDouble,True,4600,58
16,1,eliteDouble,False,12206,1223
16,1,dragon1,True,11500,205
16,1,dragon1,False,17496,1419
16,1,baron1,True,12300,173
16,1,baron1,False,4298,573
16,1,blood1,True,14202,592
16,1,blood1,False,13501,1006
16,1,tower1,True,17600,394
16,1,tower1,False,11503,1271
16,1,inhibitor1,True,22901,280
16,1,inhibitor1,False,3597,1168
16,1,dragonSoul,True,3400,44
16,1,dragonSoul,False,1299,283
16,1,airSoul,True,1000,12
16,1,airSoul,False,300,60
16,1,waterSoul,True,700,8
16,1,waterSoul,False,300,64
16,1,fireSoul,True,500,9
16,1,fireSoul,False,300,50
16,1,earthSoul,True,600,6
16,1,earthSoul,False,100,50
16,1,hextechSoul,True,600,9
16,1,hextechSoul,False,300,59
16,5,blue,True,391664,8403
16,5,blue,False,366660,8234
16,5,rift1,True,451528,7729
16,5,rift1,False,301832,8764
16,5,rift2,True,382699,5937
16,5,rift2,False,201277,6667
16,5,riftDouble,True,248903,3612
16,5,riftDouble,False,109213,4238
16,5,eliteDouble,True,286491,3826
16,5,eliteDouble,False,102003,4954
16,5,dragon1,True,489504,7614
16,5,dragon1,False,265903,8905
16,5,baron1,True,415085,5054
16,5,baron1,False,87824,5489
16,5,blood1,True,445913,7997
16,5,blood1,False,309381,8563
16,5,tower1,True,515034,7292
16,5,tower1,False,240738,9277
16,5,inhibitor1,True,594585,6570
16,5,inhibitor1,False,70315,8036
16,5,dragonSoul,True,170201,1933
16,5,dragonSoul,False,18391,2192
16,5,airSoul,True,36800,404
16,5,airSoul,False,2998,417
16,5,waterSoul,True,32701,378
16,5,waterSoul,False,3598,456
16,5,fireSoul,True,32400,375
16,5,fireSoul,False,3600,445
16,5,earthSoul,True,35502,410
16,5,earthSoul,False,3901,432
16,5,hextechSoul,True,32801,366
16,5,hextechSoul,False,4301,442
16,3,blue,True,108009,3017
16,3,blue,False,99612,2941
16,3,rift1,True,124907,2546
16,3,rift1,False,81292,3240
16,3,rift2,True,102693,1745
16,3,rift2,False,58902,2418
16,3,riftDouble,True,68596,1084
16,3,riftDouble,False,32497,1546
16,3,eliteDouble,True,73297,1076
16,3,eliteDouble,False,30989,2111
16,3,dragon1,True,123901,2168
16,3,dragon1,False,82512,3677
16,3,baron1,True,108898,1386
16,3,baron1,False,27206,1784
16,3,blood1,True,108194,2368
16,3,blood1,False,97787,3543
16,3,tower1,True,128102,1938
16,3,tower1,False,78619,3927
16,3,inhibitor1,True,159707,1841
16,3,inhibitor1,False,22198,3096
16,3,dragonSoul,True,45198,520
16,3,dragonSoul,False,6203,762
16,3,airSoul,True,8300,97
16,3,airSoul,False,1200,156
16,3,waterSoul,True,8800,99
16,3,waterSoul,False,1399,156
16,3,fireSoul,True,9600,110
16,3,fireSoul,False,1300,139
16,3,earthSoul,True,8300,95
16,3,earthSoul,False,1300,154
16,3,hextechSoul,True,10199,119
16,3,hextechSoul,False,1000,157
16,2,blue,True,34136603,659772
16,2,blue,False,33517850,668752
16,2,rift1,True,40679331,661345
16,2,rift1,False,26552415,659196
16,2,rift2,True,34978905,514547
16,2,rift2,False,17742506,522915
16,2,riftDouble,True,22986263,319298
16,2,riftDouble,False,9647251,323191
16,2,eliteDouble,True,25789110,334359
16,2,eliteDouble,False,8556253,344316
16,2,dragon1,True,44056973,650960
16,2,dragon1,False,23342239,672687
16,2,baron1,True,37225154,447149
16,2,baron1,False,8208992,454540
16,2,blood1,True,38179806,632116
16,2,blood1,False,29121512,689593
16,2,tower1,True,47305300,656471
16,2,tower1,False,20119187,667746
16,2,inhibitor1,True,53517629,586045
16,2,inhibitor1,False,5557680,581956
16,2,dragonSoul,True,15038326,165329
16,2,dragonSoul,False,1762500,181701
16,2,airSoul,True,3119197,33681
16,2,airSoul,False,306743,37181
16,2,waterSoul,True,2905029,32502
16,2,waterSoul,False,369234,35606
16,2,fireSoul,True,2931549,32183
16,2,fireSoul,False,348207,35351
16,2,earthSoul,True,3048405,33658
16,2,earthSoul,False,370067,36786
16,2,hextechSoul,True,3033086,33305
16,2,hextechSoul,False,367770,36777
50,4,blue,True,2728279,52802
50,4,blue,False,2613287,52666
50,4,rift1,True,3129671,50292
50,4,rift1,False,2177209,54512
50,4,rift2,True,2692312,39178
50,4,rift2,False,1405167,41808
50,4,riftDouble,True,1729579,23612
50,4,riftDouble,False,783785,26578
50,4,eliteDouble,True,2043492,26293
50,4,eliteDouble,False,679330,27979
50,4,dragon1,True,3563006,52950
50,4,dragon1,False,1755298,52086
50,4,baron1,True,2906842,34938
50,4,baron1,False,629827,35127
50,4,blood1,True,3188005,53634
50,4,blood1,False,2132371,51432
50,4,tower1,True,3706416,50400
50,4,tower1,False,1613784,54686
50,4,inhibitor1,True,4218275,45806
50,4,inhibitor1,False,424925,45740
50,4,dragonSoul,True,1290087,14155
50,4,dragonSoul,False,130154,13965
50,4,airSoul,True,254505,2752
50,4,airSoul,False,21709,2883
50,4,waterSoul,True,260387,2847
50,4,waterSoul,False,27899,2680
50,4,fireSoul,True,253499,2790
50,4,fireSoul,False,26806,2755
50,4,earthSoul,True,265997,2902
50,4,earthSoul,False,27503,2853
50,4,hextechSoul,True,255698,2864
50,4,hextechSoul,False,26292,2794
50,1,blue,True,18700,532
50,1,blue,False,14802,451
50,1,rift1,True,14100,282
50,1,rift1,False,19003,690
50,1,rift2,True,10201,207
50,1,rift2,False,9600,398
50,1,riftDouble,True,4600,76
50,1,riftDouble,False,7500,331
50,1,eliteDouble,True,7300,97
50,1,eliteDouble,False,9300,511
50,1,dragon1,True,17199,274
50,1,dragon1,False,15801,697
50,1,baron1,True,13500,180
50,1,baron1,False,4801,371
50,1,blood1,True,20799,443
50,1,blood1,False,11601,502
50,1,tower1,True,21300,362
50,1,tower1,False,12202,620
50,1,inhibitor1,True,24499,298
50,1,inhibitor1,False,4498,556
50,1,dragonSoul,True,5600,64
50,1,dragonSoul,False,1299,214
50,1,airSoul,True,1100,15
50,1,airSoul,False,300,43
50,1,waterSoul,True,1500,16
50,1,waterSoul,False,300,33
50,1,fireSoul,True,600,7
50,1,fireSoul,False,400,41
50,1,earthSoul,True,1200,13
50,1,earthSoul,False,0,49
50,1,hextechSoul,True,1200,13
50,1,hextechSoul,False,300,48
50,5,blue,True,14511817,269186
50,5,blue,False,14061053,268597
50,5,rift1,True,16914620,265161
50,5,rift1,False,11506919,269546
50,5,rift2,True,14888830,212001
50,5,rift2,False,7529940,209165
50,5,riftDouble,True,9650971,130067
