key,role,objective,secured,wins,matches
37,2,airSoul,False,199662,19710
37,2,waterSoul,True,1510334,16735
37,2,waterSoul,False,241199,19562
37,2,fireSoul,True,1491841,16184
37,2,fireSoul,False,217849,19160
37,2,earthSoul,True,1563287,17059
37,2,earthSoul,False,232358,19792
37,2,hextechSoul,True,1540438,16806
37,2,hextechSoul,False,226059,19795
16,4,blue,True,410218,8945
16,4,blue,False,394494,8875
16,4,rift1,True,437867,7643
16,4,rift1,False,361121,10020
16,4,rift2,True,386571,5961
16,4,rift2,False,234965,7560
16,4,riftDouble,True,233596,3383
16,4,riftDouble,False,139520,5079
16,4,eliteDouble,True,293081,4052
16,4,eliteDouble,False,108803,5274
16,4,dragon1,True,548914,8777
16,4,dragon1,False,251486,8899
16,4,baron1,True,446382,5463
16,4,baron1,False,95517,6080
16,4,blood1,True,476090,8718
16,4,blood1,False,324738,9008
16,4,tower1,True,526008,7440
16,4,tower1,False,275644,10316
16,4,inhibitor1,True,627017,6907
16,4,inhibitor1,False,73417,8709
16,4,dragonSoul,True,191591,2145
16,4,dragonSoul,False,17190,2342
16,4,airSoul,True,40901,453
16,4,airSoul,False,3502,470
16,4,waterSoul,True,36698,411
16,4,waterSoul,False,3198,495
16,4,fireSoul,True,39700,429
16,4,fireSoul,False,3299,437
16,4,earthSoul,True,37699,438
16,4,earthSoul,False,2999,441
16,4,hextechSoul,True,36602,414
16,4,hextechSoul,False,4202,499
16,1,blue,True,15497,823
16,1,blue,False,12203,841
16,1,rift1,True,9900,240
16,1,rift1,False,17300,1394
16,1,rift2,True,8101,218
16,1,rift2,False,8102,799
16,1,riftDouble,True,2700,57
16,1,riftDouble,False,6897,744
16,1,eliteDouble,True,5000,64
16,1,eliteDouble,False,11101,1228
16,1,dragon1,True,11401,198
16,1,dragon1,False,16097,1417
16,1,baron1,True,11800,164
16,1,baron1,False,4001,558
16,1,blood1,True,13501,568
16,1,blood1,False,12898,1022
16,1,tower1,True,16600,376
16,1,tower1,False,10906,1280
16,1,inhibitor1,True,21300,264
16,1,inhibitor1,False,3296,1173
16,1,dragonSoul,True,3300,40
16,1,dragonSoul,False,1201,278
16,1,airSoul,True,1000,12
16,1,airSoul,False,400,57
16,1,waterSoul,True,900,10
16,1,waterSoul,False,200,73
16,1,fireSoul,True,400,6
16,1,fireSoul,False,300,47
16,1,earthSoul,True,500,5
16,1,earthSoul,False,100,47
16,1,hextechSoul,True,500,7
16,1,hextechSoul,False,200,54
16,5,blue,True,383830,8184
16,5,blue,False,355162,8019
16,5,rift1,True,440723,7526
16,5,rift1,False,292901,8522
16,5,rift2,True,376610,5794
16,5,rift2,False,194911,6454
16,5,riftDouble,True,245888,3540
16,5,riftDouble,False,106592,4106
16,5,eliteDouble,True,281098,3739
16,5,eliteDouble,False,97081,4806
16,5,dragon1,True,480291,7436
16,5,dragon1,False,255892,8645
16,5,baron1,True,402801,4917
16,5,baron1,False,86076,5297
16,5,blood1,True,430298,7735
16,5,blood1,False,305440,8382
16,5,tower1,True,501684,7106
16,5,tower1,False,234225,9026
16,5,inhibitor1,True,581584,6415
16,5,inhibitor1,False,66714,7812
16,5,dragonSoul,True,165691,1872
16,5,dragonSoul,False,17192,2133
16,5,airSoul,True,35500,386
16,5,airSoul,False,2800,416
16,5,waterSoul,True,31699,366
16,5,waterSoul,False,3701,438
16,5,fireSoul,True,30600,354
16,5,fireSoul,False,2401,419
16,5,earthSoul,True,34598,395
16,5,earthSoul,False,4398,427
16,5,hextechSoul,True,33301,371
16,5,hextechSoul,False,3901,433
16,3,blue,True,109085,2987
16,3,blue,False,100902,2923
16,3,rift1,True,129110,2575
16,3,rift1,False,79398,3181
16,3,rift2,True,104394,1756
16,3,rift2,False,57595,2377
16,3,riftDouble,True,71699,1113
16,3,riftDouble,False,31205,1517
16,3,eliteDouble,True,75905,1087
16,3,eliteDouble,False,29691,2059
16,3,dragon1,True,125895,2165
16,3,dragon1,False,82787,3631
16,3,baron1,True,110894,1397
16,3,baron1,False,27005,1757
16,3,blood1,True,111298,2359
16,3,blood1,False,97186,3506
16,3,tower1,True,128899,1902
16,3,tower1,False,79990,3923
16,3,inhibitor1,True,160696,1842
16,3,inhibitor1,False,22813,3054
16,3,dragonSoul,True,44702,521
16,3,dragonSoul,False,6299,749
16,3,airSoul,True,8300,100
16,3,airSoul,False,1000,146
16,3,waterSoul,True,8600,98
16,3,waterSoul,False,1200,151
16,3,fireSoul,True,8900,107
16,3,fireSoul,False,1600,146
16,3,earthSoul,True,8600,100
16,3,earthSoul,False,1200,159
16,3,hextechSoul,True,10300,116
16,3,hextechSoul,False,1299,147
16,2,blue,True,33964849,657469
16,2,blue,False,33402474,666450
16,2,rift1,True,40524020,659356
16,2,rift1,False,26429116,656624
16,2,rift2,True,34992740,514902
16,2,rift2,False,17742109,523675
16,2,riftDouble,True,23011016,319864
16,2,riftDouble,False,9655195,323674
16,2,eliteDouble,True,25648034,332832
16,2,eliteDouble,False,8491843,342275
16,2,dragon1,True,43853406,648815
16,2,dragon1,False,23251464,670071
16,2,baron1,True,37147066,446211
16,2,baron1,False,8175946,453967
16,2,blood1,True,38060310,629929
16,2,blood1,False,28963581,687318
16,2,tower1,True,47142059,654569
16,2,tower1,False,19996580,665001
16,2,inhibitor1,True,53272320,583231
16,2,inhibitor1,False,5507074,579692
16,2,dragonSoul,True,14907964,164004
16,2,dragonSoul,False,1749917,180218
16,2,airSoul,True,3092979,33434
16,2,airSoul,False,304287,36928
16,2,waterSoul,True,2881560,32225
16,2,waterSoul,False,365712,35506
16,2,fireSoul,True,2900212,31895
16,2,fireSoul,False,346627,34767
16,2,earthSoul,True,3019266,33351
16,2,earthSoul,False,362961,36552
16,2,hextechSoul,True,3014657,33099
16,2,hextechSoul,False,369755,36465
50,4,blue,True,2649021,51278
50,4,blue,False,2534758,51104
50,4,rift1,True,3030381,48767
50,4,rift1,False,2120340,52982
50,4,rift2,True,2631702,38363
50,4,rift2,False,1363186,40571
50,4,riftDouble,True,1684998,23079
50,4,riftDouble,False,764052,25865
50,4,eliteDouble,True,1974393,25417
50,4,eliteDouble,False,652285,27077
50,4,dragon1,True,3463859,51446
50,4,dragon1,False,1697406,50503
50,4,baron1,True,2823217,33986
50,4,baron1,False,613274,34242
50,4,blood1,True,3106798,52303
50,4,blood1,False,2058036,49699
50,4,tower1,True,3595108,48933
50,4,tower1,False,1568544,53081
50,4,inhibitor1,True,4089993,44413
50,4,inhibitor1,False,414752,44406
50,4,dragonSoul,True,1247570,13690
50,4,dragonSoul,False,127577,13572
50,4,airSoul,True,247298,2679
50,4,airSoul,False,21193,2774
50,4,waterSoul,True,249687,2742
50,4,waterSoul,False,26603,2621
50,4,fireSoul,True,242307,2656
50,4,fireSoul,False,26411,2649
50,4,earthSoul,True,255801,2799
50,4,earthSoul,False,26597,2785
50,4,hextechSoul,True,252500,2814
50,4,hextechSoul,False,26799,2743
50,1,blue,True,18299,511
50,1,blue,False,14101,434
50,1,rift1,True,13401,258
50,1,rift1,False,18602,674
50,1,rift2,True,10200,204
50,1,rift2,False,9700,386
50,1,riftDouble,True,4500,73
50,1,riftDouble,False,7600,323
50,1,eliteDouble,True,6800,93
50,1,eliteDouble,False,9400,504
50,1,dragon1,True,16200,261
50,1,dragon1,False,15802,673
50,1,baron1,True,13699,185
50,1,baron1,False,4699,345
50,1,blood1,True,19498,426
50,1,blood1,False,11698,481
50,1,tower1,True,20498,351
50,1,tower1,False,11902,593
50,1,inhibitor1,True,23500,283
50,1,inhibitor1,False,4600,530
50,1,dragonSoul,True,5900,69
50,1,dragonSoul,False,1201,187
50,1,airSoul,True,1400,18
50,1,airSoul,False,300,35
50,1,waterSoul,True,1300,14
50,1,waterSoul,False,300,30
50,1,fireSoul,True,800,11
50,1,fireSoul,False,300,35
50,1,earthSoul,True,1300,14
50,1,earthSoul,False,0,43
50,1,hextechSoul,True,1100,12
50,1,hextechSoul,False,300,44
50,5,blue,True,14234159,264428
50,5,blue,False,13765650,263407
50,5,rift1,True,16581911,260558
50,5,rift1,False,11272438,264301
50,5,rift2,True,14674270,209214
50,5,rift2,False,7406960,206322
50,5,riftDouble,True,9512513,128374
50,5,riftDouble,False,4110263,128687
50,5,eliteDouble,True,10608668,134202
50,5,eliteDouble,False,3592317,135508
50,5,dragon1,True,18383325,263598
50,5,dragon1,False,9530177,262467
50,5,baron1,True,15614136,185375
50,5,baron1,False,3367521,172782
50,5,blood1,True,16683174,270655
50,5,blood1,False,11186644,254705
50,5,tower1,True,19043350,255444
50,5,tower1,False,8868185,270619
50,5,inhibitor1,True,22448595,243768
50,5,inhibitor1,False,2253753,219664
50,5,dragonSoul,True,6739813,73227
50,5,dragonSoul,False,672907,68177
50,5,airSoul,True,1388613,14949
50,5,airSoul,False,111505,13973
50,5,waterSoul,True,1298852,14192
50,5,waterSoul,False,144280,13459
50,5,fireSoul,True,1324383,14408
50,5,fireSoul,False,132391,13121
50,5,earthSoul,True,1371163,14833
50,5,earthSoul,False,139734,13686
50,5,hextechSoul,True,1356981,14845
50,5,hextechSoul,False,145234,13938
50,3,blue,True,2101316,39491
50,3,blue,False,2011219,39144
50,3,rift1,True,2493004,39465
50,3,rift1,False,1597350,38630
50,3,rift2,True,2189633,31560
50,3,rift2,False,1026340,29749
50,3,riftDouble,True,1444586,19724
50,3,riftDouble,False,557116,18472
50,3,eliteDouble,True,1602246,20429
50,3,eliteDouble,False,508990,20166
50,3,dragon1,True,2704911,38942
50,3,dragon1,False,1391999,39322
50,3,baron1,True,2158941,25927
50,3,baron1,False,496011,26010
50,3,blood1,True,2349522,38322
50,3,blood1,False,1749449,40024
50,3,tower1,True,2920385,39771
50,3,tower1,False,1179293,38539
50,3,inhibitor1,True,3241147,35574
50,3,inhibitor1,False,304054,32175
50,3,dragonSoul,True,966323,10591
50,3,dragonSoul,False,88720,9825
50,3,airSoul,True,204607,2217
50,3,airSoul,False,17690,1981
50,3,waterSoul,True,192202,2117
50,3,waterSoul,False,16591,1927
50,3,fireSoul,True,182900,2000
50,3,fireSoul,False,15108,1957
50,3,earthSoul,True,195601,2158
50,3,earthSoul,False,21991,2012
50,3,hextechSoul,True,191009,2099
50,3,hextechSoul,False,17298,1948
50,2,blue,True,28354919,538044
50,2,blue,False,26696852,531598
50,2,rift1,True,33277384,538469
50,2,rift1,False,21434280,524964
50,2,rift2,True,29034279,428487
50,2,rift2,False,13351559,398673
50,2,riftDouble,True,18905828,264011
50,2,riftDouble,False,7263177,246795
50,2,eliteDouble,True,22365379,290158
50,2,eliteDouble,False,6396052,263212
50,2,dragon1,True,37622347,553514
50,2,dragon1,False,17231259,512530
50,2,baron1,True,29353867,356366
50,2,baron1,False,6268960,352982
50,2,blood1,True,32785141,545147
50,2,blood1,False,22010537,519484
50,2,tower1,True,41021046,577924
50,2,tower1,False,13873457,488502
50,2,inhibitor1,True,44850683,495752
50,2,inhibitor1,False,4019719,449633
50,2,dragonSoul,True,14390367,158397
50,2,dragonSoul,False,1274350,145640
50,2,airSoul,True,2971883,32240
50,2,airSoul,False,225971,29694
50,2,waterSoul,True,2823097,31267
50,2,waterSoul,False,269968,28659
50,2,fireSoul,True,2833580,31087
50,2,fireSoul,False,245764,28412
50,2,earthSoul,True,2886759,31796
50,2,earthSoul,False,257473,29325
50,2,hextechSoul,True,2874869,32007
50,2,hextechSoul,False,274815,29550
517,4,blue,True,6269864,128824
517,4,blue,False,6107924,130567
517,4,rift1,True,7714510,130489
517,4,rift1,False,4570408,127097
517,4,rift2,True,6480975,98660
517,4,rift2,False,3079980,102427
517,4,riftDouble,True,4388535,62595
517,4,riftDouble,False,1604581,62630
517,4,eliteDouble,True,5109991,68416
517,4,eliteDouble,False,1316269,64618
517,4,dragon1,True,8417968,131121
517,4,dragon1,False,3886733,126893
517,4,baron1,True,6730750,83147
517,4,baron1,False,1382604,87562
517,4,blood1,True,7470478,131708
517,4,blood1,False,4861359,126796
517,4,tower1,True,8787062,124076
517,4,tower1,False,3538884,134405
517,4,inhibitor1,True,9571323,105504
517,4,inhibitor1,False,940671,115989
517,4,dragonSoul,True,2767711,30983
517,4,dragonSoul,False,230988,29276
517,4,airSoul,True,582028,6410
517,4,airSoul,False,37315,6038
517,4,waterSoul,True,529082,5979
517,4,waterSoul,False,52420,5818
517,4,fireSoul,True,547313,6105
517,4,fireSoul,False,47627,5766
517,4,earthSoul,True,558375,6257
517,4,earthSoul,False,44991,5843
517,4,hextechSoul,True,550971,6232
517,4,hextechSoul,False,48812,5811
517,1,blue,True,996379,23059
517,1,blue,False,939431,22730
517,1,rift1,True,1023808,18315
517,1,rift1,False,886764,27019
517,1,rift2,True,800824,13532
517,1,rift2,False,510258,18501
517,1,riftDouble,True,453375,6975
517,1,riftDouble,False,316696,13130
517,1,eliteDouble,True,542074,7098
517,1,eliteDouble,False,387458,18114
517,1,dragon1,True,1048140,15951
517,1,dragon1,False,856874,29345
517,1,baron1,True,932046,11822
517,1,baron1,False,250846,16972
517,1,blood1,True,1154401,22622
517,1,blood1,False,750043,22336
517,1,tower1,True,1357399,20711
517,1,tower1,False,569509,24902
517,1,inhibitor1,True,1499579,17140
517,1,inhibitor1,False,168553,22414
517,1,dragonSoul,True,282999,3228
517,1,dragonSoul,False,55417,6867
517,1,airSoul,True,58302,652
517,1,airSoul,False,10797,1404
517,1,waterSoul,True,53499,615
517,1,waterSoul,False,10794,1368
517,1,fireSoul,True,55101,634
517,1,fireSoul,False,9494,1290
517,1,earthSoul,True,56897,647
517,1,earthSoul,False,11995,1428
517,1,hextechSoul,True,59201,680
517,1,hextechSoul,False,12297,1377
517,5,blue,True,66860012,1339880
517,5,blue,False,64831486,1354890
517,5,rift1,True,82275443,1383013
517,5,rift1,False,48479121,1294157
517,5,rift2,True,70981418,1075639
517,5,rift2,False,31765508,1030010
517,5,riftDouble,True,47748672,681248
517,5,riftDouble,False,16509260,622052
517,5,eliteDouble,True,55386525,737995
517,5,eliteDouble,False,13735928,643369
517,5,dragon1,True,90718660,1392031
517,5,dragon1,False,40308660,1290290
517,5,baron1,True,72838523,896033
517,5,baron1,False,14925535,901845
517,5,blood1,True,79507468,1383942
517,5,blood1,False,51700746,1300975
517,5,tower1,True,93885213,1330950
517,5,tower1,False,37267997,1354215
517,5,inhibitor1,True,103204080,1138364
517,5,inhibitor1,False,10040865,1188268
517,5,dragonSoul,True,30717524,342753
517,5,dragonSoul,False,2471483,297769
517,5,airSoul,True,6317303,69482
517,5,airSoul,False,447235,60601
517,5,waterSoul,True,5983285,67349
517,5,waterSoul,False,532991,58829
517,5,fireSoul,True,5986513,66866
517,5,fireSoul,False,471786,57959
517,5,earthSoul,True,6237801,69471
517,5,earthSoul,False,502861,60440
517,5,hextechSoul,True,6195153,69585
517,5,hextechSoul,False,516083,59940
517,3,blue,True,242495,5346
517,3,blue,False,234788,5390
517,3,rift1,True,300785,5353
517,3,rift1,False,172218,5286
517,3,rift2,True,244402,3956
517,3,rift2,False,115517,4133
517,3,riftDouble,True,167794,2510
517,3,riftDouble,False,59990,2509
517,3,eliteDouble,True,197201,2679
517,3,eliteDouble,False,51904,2874
517,3,dragon1,True,319900,5081
517,3,dragon1,False,152294,5544
517,3,baron1,True,222211,2786
517,3,baron1,False,57407,3579
517,3,blood1,True,277611,5140
517,3,blood1,False,197497,5543
517,3,tower1,True,338005,4959
517,3,tower1,False,137425,5738
517,3,inhibitor1,True,360700,4056
517,3,inhibitor1,False,37088,5046
517,3,dragonSoul,True,96201,1082
517,3,dragonSoul,False,9996,1200
517,3,airSoul,True,19200,217
517,3,airSoul,False,899,254
517,3,waterSoul,True,18000,201
517,3,waterSoul,False,2300,234
517,3,fireSoul,True,18600,218
517,3,fireSoul,False,2700,243
517,3,earthSoul,True,19501,221
517,3,earthSoul,False,2000,207
517,3,hextechSoul,True,20900,225
517,3,hextechSoul,False,2101,262
517,2,blue,True,1883004,40486
517,2,blue,False,1845420,40855
517,2,rift1,True,2353569,41871
517,2,rift1,False,1347608,38892
517,2,rift2,True,2057743,32477
517,2,rift2,False,875389,31421
517,2,riftDouble,True,1391715,20744
517,2,riftDouble,False,451712,18790
517,2,eliteDouble,True,1567557,21562
517,2,eliteDouble,False,380039,19981
517,2,dragon1,True,2551580,40527
517,2,dragon1,False,1155075,40359
517,2,baron1,True,2015852,25236
517,2,baron1,False,422161,28276
517,2,blood1,True,2204952,40207
517,2,blood1,False,1511151,40864
517,2,tower1,True,2761332,41018
517,2,tower1,False,952881,40037
517,2,inhibitor1,True,2946333,33064
517,2,inhibitor1,False,267645,36815
517,2,dragonSoul,True,816473,9208
517,2,dragonSoul,False,71909,9351
517,2,airSoul,True,168194,1841
517,2,airSoul,False,11399,1878
517,2,waterSoul,True,164208,1866
517,2,waterSoul,False,15705,1839
517,2,fireSoul,True,153704,1735
517,2,fireSoul,False,12892,1798
517,2,earthSoul,True,166302,1877
517,2,earthSoul,False,14899,1915
517,2,hextechSoul,True,164097,1889
517,2,hextechSoul,False,17001,1921
134,4,blue,True,451083,9047
134,4,blue,False,438277,8890
134,4,rift1,True,509565,8381
134,4,rift1,False,375066,9438
134,4,rift2,True,441119,6451
134,4,rift2,False,249474,7394
134,4,riftDouble,True,279085,3832
134,4,riftDouble,False,143910,4737
134,4,eliteDouble,True,331296,4316
134,4,eliteDouble,False,115005,4822
134,4,dragon1,True,593997,8939
134,4,dragon1,False,291057,8909
134,4,baron1,True,495975,5972
134,4,baron1,False,115378,6471
134,4,blood1,True,511811,8644
134,4,blood1,False,373963,9220
134,4,tower1,True,622533,8674
134,4,tower1,False,263367,9199
134,4,inhibitor1,True,702270,7686
134,4,inhibitor1,False,74520,7953
134,4,dragonSoul,True,212910,2350
134,4,dragonSoul,False,21211,2571
134,4,airSoul,True,43200,469
134,4,airSoul,False,4297,526
134,4,waterSoul,True,40800,438
134,4,waterSoul,False,3401,481
134,4,fireSoul,True,41399,458
134,4,fireSoul,False,4602,487
134,4,earthSoul,True,43601,493
134,4,earthSoul,False,4598,541
134,4,hextechSoul,True,43901,492
134,4,hextechSoul,False,4299,536
134,1,blue,True,11598,697
134,1,blue,False,11102,650
134,1,rift1,True,8700,235
134,1,rift1,False,13598,1064
134,1,rift2,True,5100,144
134,1,rift2,False,7998,580
134,1,riftDouble,True,2200,53
134,1,riftDouble,False,5898,516
134,1,eliteDouble,True,3400,54
134,1,eliteDouble,False,8900,899
134,1,dragon1,True,8200,165
134,1,dragon1,False,14098,1104
134,1,baron1,True,9599,139
134,1,baron1,False,4201,399
134,1,blood1,True,11501,442
134,1,blood1,False,10397,865
134,1,tower1,True,13601,269
134,1,tower1,False,9097,1064
134,1,inhibitor1,True,16900,209
134,1,inhibitor1,False,3202,907
134,1,dragonSoul,True,2800,33
134,1,dragonSoul,False,1699,204
134,1,airSoul,True,400,7
134,1,airSoul,False,100,35
134,1,waterSoul,True,700,8
134,1,waterSoul,False,100,51
134,1,fireSoul,True,600,7
134,1,fireSoul,False,100,31
134,1,earthSoul,True,600,6
134,1,earthSoul,False,1100,51
134,1,hextechSoul,True,500,5
134,1,hextechSoul,False,300,36
134,5,blue,True,37809482,753327
134,5,blue,False,37620318,760160
134,5,rift1,True,43838131,726639
134,5,rift1,False,31234812,778923
134,5,rift2,True,39122356,577537
134,5,rift2,False,21120961,627666
134,5,riftDouble,True,25049594,350246
134,5,riftDouble,False,11836532,394946
134,5,eliteDouble,True,26941732,350029
134,5,eliteDouble,False,10275434,413332
134,5,dragon1,True,48112528,716280
134,5,dragon1,False,27051282,791436
134,5,baron1,True,43580190,521731
134,5,baron1,False,10479643,559810
134,5,blood1,True,43314254,732402
134,5,blood1,False,31810589,774923
134,5,tower1,True,51715334,725422
134,5,tower1,False,23499900,783330
134,5,inhibitor1,True,60391332,659366
134,5,inhibitor1,False,6587309,672861
134,5,dragonSoul,True,17851585,194695
134,5,dragonSoul,False,2276891,233767
134,5,airSoul,True,3715327,39924
134,5,airSoul,False,401275,47432
134,5,waterSoul,True,3491024,38325
134,5,waterSoul,False,491285,46304
134,5,fireSoul,True,3463794,37835
134,5,fireSoul,False,462171,45579
134,5,earthSoul,True,3607295,39338
134,5,earthSoul,False,458035,47514
134,5,hextechSoul,True,3574628,39273
134,5,hextechSoul,False,463278,46938
134,3,blue,True,909522,18819
134,3,blue,False,875252,18734
134,3,rift1,True,1084301,18621
134,3,rift1,False,690409,18690
134,3,rift2,True,930138,14231
134,3,rift2,False,480037,15105
134,3,riftDouble,True,619039,8956
134,3,riftDouble,False,251024,9239
134,3,eliteDouble,True,669608,8982
134,3,eliteDouble,False,224928,10091
134,3,dragon1,True,1141434,17593
134,3,dragon1,False,636290,19779
134,3,baron1,True,972849,11851
134,3,baron1,False,254771,14321
134,3,blood1,True,964465,16986
134,3,blood1,False,812607,20407
134,3,tower1,True,1262099,18495
134,3,tower1,False,517115,18935
134,3,inhibitor1,True,1443696,16075
134,3,inhibitor1,False,147842,17211
134,3,dragonSoul,True,458720,5037
134,3,dragonSoul,False,55092,6101
134,3,airSoul,True,99695,1069
134,3,airSoul,False,9794,1232
134,3,waterSoul,True,89800,1000
134,3,waterSoul,False,10400,1153
134,3,fireSoul,True,86404,952
134,3,fireSoul,False,13095,1197
134,3,earthSoul,True,92203,1015
134,3,earthSoul,False,10802,1256
134,3,hextechSoul,True,90601,1001
134,3,hextechSoul,False,11001,1263
134,2,blue,True,1722444,35383
134,2,blue,False,1689586,35698
134,2,rift1,True,2090743,35263
134,2,rift1,False,1299636,35345
134,2,rift2,True,1825680,27767
134,2,rift2,False,856896,27994
134,2,riftDouble,True,1211336,17337
134,2,riftDouble,False,455968,17324
134,2,eliteDouble,True,1338512,17612
134,2,eliteDouble,False,397643,18810
134,2,dragon1,True,2252437,34133
134,2,dragon1,False,1140947,36522
134,2,baron1,True,1860302,22837
134,2,baron1,False,418975,25331
134,2,blood1,True,1901797,32767
134,2,blood1,False,1498435,38041
134,2,tower1,True,2537937,36980
134,2,tower1,False,864464,33874
134,2,inhibitor1,True,2718700,30191
134,2,inhibitor1,False,250703,31182
134,2,dragonSoul,True,800287,8841
134,2,dragonSoul,False,82815,10417
134,2,airSoul,True,165607,1804
134,2,airSoul,False,15109,2125
134,2,waterSoul,True,157594,1746
134,2,waterSoul,False,14996,2077
134,2,fireSoul,True,154099,1696
134,2,fireSoul,False,15701,1980
134,2,earthSoul,True,160602,1775
134,2,earthSoul,False,17690,2111
134,2,hextechSoul,True,162399,1820
134,2,hextechSoul,False,19307,2124
223,4,blue,True,9740496,193034
223,4,blue,False,9235306,191326
223,4,rift1,True,11455324,191753
223,4,rift1,False,7414922,190517
223,4,rift2,True,9819555,148646
223,4,rift2,False,4861318,149533
223,4,riftDouble,True,6443912,91650
223,4,riftDouble,False,2607668,91884
223,4,eliteDouble,True,7412562,97972
223,4,eliteDouble,False,2359972,99661
223,4,dragon1,True,12534718,189289
223,4,dragon1,False,6380821,193887
223,4,baron1,True,10459702,128957
223,4,baron1,False,2175133,129088
223,4,blood1,True,11024043,188962
223,4,blood1,False,7867119,193676
223,4,tower1,True,13062634,182541
223,4,tower1,False,5847432,200598
223,4,inhibitor1,True,15074286,165925
223,4,inhibitor1,False,1557500,173248
223,4,dragonSoul,True,4858101,54063
223,4,dragonSoul,False,430369,52484
223,4,airSoul,True,1000909,11050
223,4,airSoul,False,75845,10866
223,4,waterSoul,True,949244,10573
223,4,waterSoul,False,95386,10402
223,4,fireSoul,True,949986,10631
223,4,fireSoul,False,83096,10060
223,4,earthSoul,True,977962,10859
223,4,earthSoul,False,86810,10497
223,4,hextechSoul,True,980244,10950
223,4,hextechSoul,False,89109,10659
223,1,blue,True,93600,2496
223,1,blue,False,87503,2398
223,1,rift1,True,92799,1830
223,1,rift1,False,86993,3029
223,1,rift2,True,74401,1352
223,1,rift2,False,51993,2130
223,1,riftDouble,True,41997,674
223,1,riftDouble,False,33207,1531
223,1,eliteDouble,True,50599,680
223,1,eliteDouble,False,38109,2026
223,1,dragon1,True,99794,1673
223,1,dragon1,False,79791,3184
223,1,baron1,True,88702,1163
223,1,baron1,False,24002,1911
223,1,blood1,True,106191,2301
223,1,blood1,False,70491,2463
223,1,tower1,True,122404,2036
223,1,tower1,False,58086,2839
223,1,inhibitor1,True,142404,1672
223,1,inhibitor1,False,17108,2669
223,1,dragonSoul,True,34800,393
223,1,dragonSoul,False,7896,940
223,1,airSoul,True,7400,79
223,1,airSoul,False,801,192
223,1,waterSoul,True,7000,79
223,1,waterSoul,False,1300,186
223,1,fireSoul,True,6000,74
223,1,fireSoul,False,1900,168
223,1,earthSoul,True,6800,73
223,1,earthSoul,False,2099,205
223,1,hextechSoul,True,7600,88
223,1,hextechSoul,False,1799,189
223,5,blue,True,346805,6950
223,5,blue,False,330691,6824
223,5,rift1,True,419179,7005
223,5,rift1,False,254086,6690
223,5,rift2,True,349604,5381
223,5,rift2,False,175608,5315
223,5,riftDouble,True,235491,3346
223,5,riftDouble,False,89415,3173
223,5,eliteDouble,True,276799,3702
223,5,eliteDouble,False,78092,3460
223,5,dragon1,True,455125,6940
223,5,dragon1,False,219869,6784
223,5,baron1,True,367512,4521
223,5,baron1,False,80980,4654
223,5,blood1,True,399213,6938
223,5,blood1,False,275417,6772
223,5,tower1,True,470488,6635
223,5,tower1,False,205088,7094
223,5,inhibitor1,True,535201,5948
223,5,inhibitor1,False,58876,6204
223,5,dragonSoul,True,173404,1931
223,5,dragonSoul,False,16397,1792
223,5,airSoul,True,36098,390
223,5,airSoul,False,2600,372
223,5,waterSoul,True,32199,364
223,5,waterSoul,False,4300,365
223,5,fireSoul,True,34699,389
223,5,fireSoul,False,3200,332
223,5,earthSoul,True,36102,399
223,5,earthSoul,False,3101,370
223,5,hextechSoul,True,34298,389
223,5,hextechSoul,False,3202,353
223,3,blue,True,445635,8633
223,3,blue,False,437660,8701
223,3,rift1,True,527634,8535
223,3,rift1,False,350294,8690
223,3,rift2,True,462672,6801
223,3,rift2,False,226817,6795
223,3,riftDouble,True,302316,4147
223,3,riftDouble,False,125398,4235
223,3,eliteDouble,True,332508,4286
223,3,eliteDouble,False,107120,4482
223,3,dragon1,True,578782,8504
223,3,dragon1,False,300060,8743
223,3,baron1,True,486101,5923
223,3,baron1,False,106988,5872
223,3,blood1,True,469434,7749
223,3,blood1,False,411290,9514
223,3,tower1,True,604221,8277
223,3,tower1,False,275063,8989
223,3,inhibitor1,True,696528,7629
223,3,inhibitor1,False,67104,7506
223,3,dragonSoul,True,196693,2171
223,3,dragonSoul,False,15190,2020
223,3,airSoul,True,41501,445
223,3,airSoul,False,2199,392
223,3,waterSoul,True,37899,419
223,3,waterSoul,False,3401,402
223,3,fireSoul,True,39400,445
223,3,fireSoul,False,2899,383
223,3,earthSoul,True,40702,446
223,3,earthSoul,False,3201,428
223,3,hextechSoul,True,37199,416
223,3,hextechSoul,False,3498,415
223,2,blue,True,3768605,76926
223,2,blue,False,3631678,76731
223,2,rift1,True,4457547,76354
223,2,rift1,False,2901980,76388
223,2,rift2,True,3925953,60214
223,2,rift2,False,1884823,60218
223,2,riftDouble,True,2565133,37219
223,2,riftDouble,False,1018766,37222
223,2,eliteDouble,True,2942758,39767
223,2,eliteDouble,False,867804,38915
223,2,dragon1,True,5000491,77395
223,2,dragon1,False,2373347,75729
223,2,baron1,True,4172243,51452
223,2,baron1,False,867584,52549
223,2,blood1,True,4264683,74819
223,2,blood1,False,3099722,78118
223,2,tower1,True,5225751,75473
223,2,tower1,False,2149765,77693
223,2,inhibitor1,True,5893378,65584
223,2,inhibitor1,False,590941,69278
223,2,dragonSoul,True,1912205,21242
223,2,dragonSoul,False,166885,19891
223,2,airSoul,True,388704,4279
223,2,airSoul,False,30015,4106
223,2,waterSoul,True,374613,4138
223,2,waterSoul,False,34299,3880
