key,role,objective,secured,wins,matches
50,5,dragonSoul,False,842703,86166
50,5,airSoul,True,1741522,18720
50,5,airSoul,False,149312,17691
50,5,waterSoul,True,1666038,18224
50,5,waterSoul,False,176273,16933
50,5,fireSoul,True,1674831,18179
50,5,fireSoul,False,164346,16770
50,5,earthSoul,True,1703856,18478
50,5,earthSoul,False,177118,17263
50,5,hextechSoul,True,1706907,18669
50,5,hextechSoul,False,176141,17509
50,3,blue,True,2569241,48294
50,3,blue,False,2481286,48510
50,3,rift1,True,3080494,48527
50,3,rift1,False,1937065,47547
50,3,rift2,True,2606779,37692
50,3,rift2,False,1262030,36234
50,3,riftDouble,True,1727796,23649
50,3,riftDouble,False,681721,22596
50,3,eliteDouble,True,1978060,25080
50,3,eliteDouble,False,626626,25015
50,3,dragon1,True,3309182,47724
50,3,dragon1,False,1720954,48642
50,3,baron1,True,2618844,31503
50,3,baron1,False,585138,31612
50,3,blood1,True,2855625,46875
50,3,blood1,False,2172399,49519
50,3,tower1,True,3594717,48961
50,3,tower1,False,1439785,47455
50,3,inhibitor1,True,3993983,43861
50,3,inhibitor1,False,363372,39931
50,3,dragonSoul,True,1188712,13047
50,3,dragonSoul,False,109881,12374
50,3,airSoul,True,245191,2649
50,3,airSoul,False,18709,2478
50,3,waterSoul,True,234004,2576
50,3,waterSoul,False,21497,2410
50,3,fireSoul,True,235294,2562
50,3,fireSoul,False,23291,2491
50,3,earthSoul,True,242009,2670
50,3,earthSoul,False,23289,2431
50,3,hextechSoul,True,232194,2590
50,3,hextechSoul,False,23102,2564
50,2,blue,True,32389946,610440
50,2,blue,False,30096256,602769
50,2,rift1,True,37958610,610758
50,2,rift1,False,24098530,594585
50,2,rift2,True,32208258,474978
50,2,rift2,False,14814670,442361
50,2,riftDouble,True,21092124,293109
50,2,riftDouble,False,8042227,274198
50,2,eliteDouble,True,25644484,331624
50,2,eliteDouble,False,7271253,300465
50,2,dragon1,True,42759022,627978
50,2,dragon1,False,19510280,581182
50,2,baron1,True,32778100,398034
50,2,baron1,False,6946032,392653
50,2,blood1,True,37286249,620610
50,2,blood1,False,24907442,586886
50,2,tower1,True,46616624,654544
50,2,tower1,False,15682096,554922
50,2,inhibitor1,True,50837390,561615
50,2,inhibitor1,False,4565165,508937
50,2,dragonSoul,True,16362688,180067
50,2,dragonSoul,False,1429323,164479
50,2,airSoul,True,3375362,36629
50,2,airSoul,False,255491,33529
50,2,waterSoul,True,3218814,35630
50,2,waterSoul,False,302473,32524
50,2,fireSoul,True,3187835,35035
50,2,fireSoul,False,271690,31926
50,2,earthSoul,True,3300579,36362
50,2,earthSoul,False,291990,33143
50,2,hextechSoul,True,3279539,36411
50,2,hextechSoul,False,307218,33357
517,4,blue,True,6901959,140455
517,4,blue,False,6601761,142310
517,4,rift1,True,8418514,141559
517,4,rift1,False,4974109,139097
517,4,rift2,True,6944345,105393
517,4,rift2,False,3306077,109509
517,4,riftDouble,True,4683335,66468
517,4,riftDouble,False,1700504,66870
517,4,eliteDouble,True,5604848,74602
517,4,eliteDouble,False,1428849,71087
517,4,dragon1,True,9217393,142994
517,4,dragon1,False,4206995,138297
517,4,baron1,True,7196054,88939
517,4,baron1,False,1478311,93742
517,4,blood1,True,8114237,143184
517,4,blood1,False,5348579,138672
517,4,tower1,True,9595224,134897
517,4,tower1,False,3849935,146832
517,4,inhibitor1,True,10368041,113922
517,4,inhibitor1,False,1011609,125822
517,4,dragonSoul,True,2973894,33139
517,4,dragonSoul,False,251212,31599
517,4,airSoul,True,618232,6796
517,4,airSoul,False,38629,6385
517,4,waterSoul,True,571983,6434
517,4,waterSoul,False,52082,6215
517,4,fireSoul,True,591293,6567
517,4,fireSoul,False,53704,6180
517,4,earthSoul,True,596387,6628
517,4,earthSoul,False,52909,6390
517,4,hextechSoul,True,596069,6714
517,4,hextechSoul,False,53811,6429
517,1,blue,True,1061849,24221
517,1,blue,False,996669,23993
517,1,rift1,True,1086752,19187
517,1,rift1,False,941986,28476
517,1,rift2,True,812520,13725
517,1,rift2,False,532769,18953
517,1,riftDouble,True,466599,7128
517,1,riftDouble,False,331510,13487
517,1,eliteDouble,True,583630,7559
517,1,eliteDouble,False,422384,19243
517,1,dragon1,True,1112850,16780
517,1,dragon1,False,915455,30938
517,1,baron1,True,958043,12063
517,1,baron1,False,257060,17499
517,1,blood1,True,1219911,23683
517,1,blood1,False,805895,23668
517,1,tower1,True,1462796,22120
517,1,tower1,False,586353,25899
517,1,inhibitor1,True,1585496,17968
517,1,inhibitor1,False,177604,23369
517,1,dragonSoul,True,288890,3316
517,1,dragonSoul,False,57416,7204
517,1,airSoul,True,58898,655
517,1,airSoul,False,8105,1479
517,1,waterSoul,True,55100,654
517,1,waterSoul,False,13199,1452
517,1,fireSoul,True,56100,641
517,1,fireSoul,False,11994,1385
517,1,earthSoul,True,58101,658
517,1,earthSoul,False,13306,1490
517,1,hextechSoul,True,60697,708
517,1,hextechSoul,False,10807,1398
517,5,blue,True,67956166,1354788
517,5,blue,False,65142745,1371715
517,5,rift1,True,83480938,1396703
517,5,rift1,False,48587778,1310350
517,5,rift2,True,70124538,1062493
517,5,rift2,False,31628962,1025250
517,5,riftDouble,True,47415517,674378
517,5,riftDouble,False,16350298,619799
517,5,eliteDouble,True,56367112,749463
517,5,eliteDouble,False,13968256,658259
517,5,dragon1,True,91642708,1405563
517,5,dragon1,False,40782205,1308380
517,5,baron1,True,72271644,887313
517,5,baron1,False,14890355,899176
517,5,blood1,True,79983050,1394891
517,5,blood1,False,52614409,1321638
517,5,tower1,True,95069103,1343543
517,5,tower1,False,37468133,1372962
517,5,inhibitor1,True,103798489,1143785
517,5,inhibitor1,False,10074479,1196494
517,5,dragonSoul,True,30614443,341108
517,5,dragonSoul,False,2456169,298804
517,5,airSoul,True,6318245,69317
517,5,airSoul,False,437104,61048
517,5,waterSoul,True,5983388,67335
517,5,waterSoul,False,523032,58900
517,5,fireSoul,True,5967791,66642
517,5,fireSoul,False,467470,58143
517,5,earthSoul,True,6222325,69160
517,5,earthSoul,False,505423,60313
517,5,hextechSoul,True,6121191,68654
517,5,hextechSoul,False,521856,60400
517,3,blue,True,284599,6008
517,3,blue,False,267882,6047
517,3,rift1,True,338284,5874
517,3,rift1,False,207801,6046
517,3,rift2,True,276820,4345
517,3,rift2,False,130117,4507
517,3,riftDouble,True,187196,2742
517,3,riftDouble,False,71501,2825
517,3,eliteDouble,True,225504,3033
517,3,eliteDouble,False,66892,3323
517,3,dragon1,True,370511,5773
517,3,dragon1,False,177205,6183
517,3,baron1,True,250000,3091
517,3,baron1,False,63584,3870
517,3,blood1,True,324129,5837
517,3,blood1,False,226524,6174
517,3,tower1,True,394822,5650
517,3,tower1,False,155923,6359
517,3,inhibitor1,True,419686,4695
517,3,inhibitor1,False,43891,5507
517,3,dragonSoul,True,103003,1155
517,3,dragonSoul,False,10501,1311
517,3,airSoul,True,19499,223
517,3,airSoul,False,1700,264
517,3,waterSoul,True,19500,217
517,3,waterSoul,False,2900,272
517,3,fireSoul,True,19199,220
517,3,fireSoul,False,2500,266
517,3,earthSoul,True,23801,261
517,3,earthSoul,False,1499,238
517,3,hextechSoul,True,20999,234
517,3,hextechSoul,False,1900,271
517,2,blue,True,2031470,43131
517,2,blue,False,1944742,43565
517,2,rift1,True,2541202,44771
517,2,rift1,False,1401369,41241
517,2,rift2,True,2161984,34047
517,2,rift2,False,916787,33097
517,2,riftDouble,True,1478505,21794
517,2,riftDouble,False,460081,19670
517,2,eliteDouble,True,1700243,23202
517,2,eliteDouble,False,398418,21340
517,2,dragon1,True,2723319,43193
517,2,dragon1,False,1226935,42990
517,2,baron1,True,2112212,26439
517,2,baron1,False,442588,29565
517,2,blood1,True,2357894,42902
517,2,blood1,False,1606521,43490
517,2,tower1,True,2964185,43810
517,2,tower1,False,996544,42551
517,2,inhibitor1,True,3144911,35245
517,2,inhibitor1,False,265278,38897
517,2,dragonSoul,True,869047,9758
517,2,dragonSoul,False,75480,9971
517,2,airSoul,True,171498,1903
517,2,airSoul,False,13700,2082
517,2,waterSoul,True,167392,1894
517,2,waterSoul,False,14602,1960
517,2,fireSoul,True,170696,1916
517,2,fireSoul,False,14899,1940
517,2,earthSoul,True,185705,2084
517,2,earthSoul,False,14193,1974
517,2,hextechSoul,True,173705,1961
517,2,hextechSoul,False,18095,2015
134,4,blue,True,158307,3215
134,4,blue,False,145604,3166
134,4,rift1,True,178211,2951
134,4,rift1,False,123916,3382
134,4,rift2,True,148493,2235
134,4,rift2,False,76711,2465
134,4,riftDouble,True,95603,1328
134,4,riftDouble,False,44094,1614
134,4,eliteDouble,True,118998,1596
134,4,eliteDouble,False,38003,1785
134,4,dragon1,True,206016,3199
134,4,dragon1,False,96296,3150
134,4,baron1,True,160600,2002
134,4,baron1,False,39203,2230
134,4,blood1,True,186598,3248
134,4,blood1,False,115493,3098
134,4,tower1,True,218989,3132
134,4,tower1,False,83696,3229
134,4,inhibitor1,True,236389,2628
134,4,inhibitor1,False,25788,2891
134,4,dragonSoul,True,80301,909
134,4,dragonSoul,False,7098,910
134,4,airSoul,True,16100,184
134,4,airSoul,False,1301,195
134,4,waterSoul,True,15501,173
134,4,waterSoul,False,1201,167
134,4,fireSoul,True,16499,184
134,4,fireSoul,False,2100,182
134,4,earthSoul,True,15901,185
134,4,earthSoul,False,1100,189
134,4,hextechSoul,True,16300,183
134,4,hextechSoul,False,1400,177
134,1,blue,True,8100,615
134,1,blue,False,7399,590
134,1,rift1,True,6801,214
134,1,rift1,False,8601,941
134,1,rift2,True,3600,135
134,1,rift2,False,5100,500
134,1,riftDouble,True,1800,42
134,1,riftDouble,False,3699,443
134,1,eliteDouble,True,2400,40
134,1,eliteDouble,False,5496,824
134,1,dragon1,True,5500,136
134,1,dragon1,False,9895,1034
134,1,baron1,True,6500,104
134,1,baron1,False,3001,310
134,1,blood1,True,8499,410
134,1,blood1,False,6802,780
134,1,tower1,True,8300,188
134,1,tower1,False,7096,1008
134,1,inhibitor1,True,12000,160
134,1,inhibitor1,False,2701,831
134,1,dragonSoul,True,2100,26
134,1,dragonSoul,False,1401,194
134,1,airSoul,True,600,9
134,1,airSoul,False,200,35
134,1,waterSoul,True,200,3
134,1,waterSoul,False,0,37
134,1,fireSoul,True,600,7
134,1,fireSoul,False,300,36
134,1,earthSoul,True,300,3
134,1,earthSoul,False,700,46
134,1,hextechSoul,True,400,4
134,1,hextechSoul,False,200,40
134,5,blue,True,12089442,250299
134,5,blue,False,11813393,252369
134,5,rift1,True,14340266,247033
134,5,rift1,False,9399049,252459
134,5,rift2,True,12069268,187411
134,5,rift2,False,6175129,196911
134,5,riftDouble,True,7936018,115736
134,5,riftDouble,False,3349757,121898
134,5,eliteDouble,True,9284134,125022
134,5,eliteDouble,False,2886853,131880
134,5,dragon1,True,15900362,246250
134,5,dragon1,False,7905298,254517
134,5,baron1,True,13230744,163121
134,5,baron1,False,2988518,181894
134,5,blood1,True,14467486,257337
134,5,blood1,False,9327415,243028
134,5,tower1,True,16974572,247551
134,5,tower1,False,6840858,253459
134,5,inhibitor1,True,19077440,212420
134,5,inhibitor1,False,1935293,228758
134,5,dragonSoul,True,6375052,70771
134,5,dragonSoul,False,664114,79630
134,5,airSoul,True,1316137,14337
134,5,airSoul,False,117032,16414
134,5,waterSoul,True,1257377,14093
134,5,waterSoul,False,144600,15786
134,5,fireSoul,True,1241064,13721
134,5,fireSoul,False,133471,15448
134,5,earthSoul,True,1288624,14390
134,5,earthSoul,False,131970,16153
134,5,hextechSoul,True,1272020,14230
134,5,hextechSoul,False,136604,15829
134,3,blue,True,395692,8515
134,3,blue,False,387991,8647
134,3,rift1,True,479736,8512
134,3,rift1,False,298080,8519
134,3,rift2,True,404603,6406
134,3,rift2,False,190304,6495
134,3,riftDouble,True,273197,4080
134,3,riftDouble,False,101284,4016
134,3,eliteDouble,True,311917,4316
134,3,eliteDouble,False,91585,4561
134,3,dragon1,True,522117,8281
134,3,dragon1,False,258338,8793
134,3,baron1,True,407424,5103
134,3,baron1,False,101216,6275
134,3,blood1,True,446762,8166
134,3,blood1,False,333033,8907
134,3,tower1,True,578887,8775
134,3,tower1,False,202062,8329
134,3,inhibitor1,True,628978,7124
134,3,inhibitor1,False,59096,7890
134,3,dragonSoul,True,219796,2418
134,3,dragonSoul,False,23403,2763
134,3,airSoul,True,46799,503
134,3,airSoul,False,3603,511
134,3,waterSoul,True,43302,479
134,3,waterSoul,False,5402,544
134,3,fireSoul,True,42900,478
134,3,fireSoul,False,4402,571
134,3,earthSoul,True,44701,488
134,3,earthSoul,False,4899,569
134,3,hextechSoul,True,42098,470
134,3,hextechSoul,False,5101,568
134,2,blue,True,1064136,21463
134,2,blue,False,1028130,21509
134,2,rift1,True,1292000,21412
134,2,rift1,False,782428,21204
134,2,rift2,True,1110954,16686
134,2,rift2,False,487785,16072
134,2,riftDouble,True,734173,10377
134,2,riftDouble,False,260708,9985
134,2,eliteDouble,True,874970,11442
134,2,eliteDouble,False,221272,10927
134,2,dragon1,True,1445812,21735
134,2,dragon1,False,632539,20945
134,2,baron1,True,1100998,13435
134,2,baron1,False,229863,14475
134,2,blood1,True,1225920,21035
134,2,blood1,False,858076,21762
134,2,tower1,True,1616628,23426
134,2,tower1,False,468558,19402
134,2,inhibitor1,True,1656830,18399
134,2,inhibitor1,False,132321,18201
134,2,dragonSoul,True,484615,5390
134,2,dragonSoul,False,44825,5674
134,2,airSoul,True,102401,1133
134,2,airSoul,False,6903,1164
134,2,waterSoul,True,93104,1046
134,2,waterSoul,False,10300,1147
134,2,fireSoul,True,92901,1032
134,2,fireSoul,False,8696,1112
134,2,earthSoul,True,92401,1030
134,2,earthSoul,False,10403,1102
134,2,hextechSoul,True,103801,1149
134,2,hextechSoul,False,8503,1149
223,4,blue,True,10680506,210744
223,4,blue,False,10069079,209467
223,4,rift1,True,12486369,208384
223,4,rift1,False,8126920,209241
223,4,rift2,True,10401864,158035
223,4,rift2,False,5226760,159547
223,4,riftDouble,True,6782441,96740
223,4,riftDouble,False,2794311,98322
223,4,eliteDouble,True,8123723,107542
223,4,eliteDouble,False,2605900,110326
223,4,dragon1,True,13731791,207116
223,4,dragon1,False,6946778,211792
223,4,baron1,True,11205688,138376
223,4,baron1,False,2320351,138777
223,4,blood1,True,12051665,207394
223,4,blood1,False,8597023,210763
223,4,tower1,True,14232525,198945
223,4,tower1,False,6439377,219849
223,4,inhibitor1,True,16447865,181104
223,4,inhibitor1,False,1675986,188950
223,4,dragonSoul,True,5354979,59619
223,4,dragonSoul,False,465572,57907
223,4,airSoul,True,1112877,12255
223,4,airSoul,False,79595,11757
223,4,waterSoul,True,1057203,11748
223,4,waterSoul,False,100302,11450
223,4,fireSoul,True,1022747,11498
223,4,fireSoul,False,87812,11316
223,4,earthSoul,True,1079904,12027
223,4,earthSoul,False,98402,11604
223,4,hextechSoul,True,1082024,12091
223,4,hextechSoul,False,99541,11780
223,1,blue,True,91011,2390
223,1,blue,False,81391,2307
223,1,rift1,True,91309,1796
223,1,rift1,False,79901,2870
223,1,rift2,True,71204,1313
223,1,rift2,False,45299,1945
223,1,riftDouble,True,41500,678
223,1,riftDouble,False,28796,1404
223,1,eliteDouble,True,52001,705
223,1,eliteDouble,False,35296,1949
223,1,dragon1,True,97406,1621
223,1,dragon1,False,74414,3051
223,1,baron1,True,82395,1084
223,1,baron1,False,21692,1755
223,1,blood1,True,97991,2207
223,1,blood1,False,71108,2395
223,1,tower1,True,116094,1874
223,1,tower1,False,56111,2814
223,1,inhibitor1,True,132702,1559
223,1,inhibitor1,False,18710,2563
223,1,dragonSoul,True,34101,393
223,1,dragonSoul,False,6003,870
223,1,airSoul,True,6300,69
223,1,airSoul,False,500,188
223,1,waterSoul,True,7300,86
223,1,waterSoul,False,1500,171
223,1,fireSoul,True,6500,78
223,1,fireSoul,False,1200,159
223,1,earthSoul,True,6400,70
223,1,earthSoul,False,1601,191
223,1,hextechSoul,True,7600,90
223,1,hextechSoul,False,1199,161
223,5,blue,True,354485,7144
223,5,blue,False,333606,6940
223,5,rift1,True,425020,7136
223,5,rift1,False,258077,6851
223,5,rift2,True,358500,5485
223,5,rift2,False,170193,5261
223,5,riftDouble,True,238310,3402
223,5,riftDouble,False,85993,3172
223,5,eliteDouble,True,279895,3723
223,5,eliteDouble,False,78707,3589
223,5,dragon1,True,462218,6998
223,5,dragon1,False,223420,7028
223,5,baron1,True,364285,4478
223,5,baron1,False,77892,4609
223,5,blood1,True,400011,6981
223,5,blood1,False,285786,7046
223,5,tower1,True,481177,6760
223,5,tower1,False,204669,7281
223,5,inhibitor1,True,543900,6044
223,5,inhibitor1,False,55702,6294
223,5,dragonSoul,True,178792,2008
223,5,dragonSoul,False,14908,1836
223,5,airSoul,True,36701,403
223,5,airSoul,False,2599,364
223,5,waterSoul,True,35300,401
223,5,waterSoul,False,2899,384
223,5,fireSoul,True,32398,366
223,5,fireSoul,False,3101,364
223,5,earthSoul,True,40700,439
223,5,earthSoul,False,3801,379
223,5,hextechSoul,True,33700,399
223,5,hextechSoul,False,2501,345
223,3,blue,True,640844,12080
223,3,blue,False,615970,12263
223,3,rift1,True,747485,11977
223,3,rift1,False,502853,12220
223,3,rift2,True,640031,9386
223,3,rift2,False,317381,9291
223,3,riftDouble,True,416210,5744
223,3,riftDouble,False,178997,5863
223,3,eliteDouble,True,478889,6196
223,3,eliteDouble,False,158886,6295
223,3,dragon1,True,827545,12143
223,3,dragon1,False,424675,12099
223,3,baron1,True,684591,8271
223,3,baron1,False,144704,8066
223,3,blood1,True,664870,10921
223,3,blood1,False,587058,13315
223,3,tower1,True,858122,11699
223,3,tower1,False,394352,12571
223,3,inhibitor1,True,993194,10825
223,3,inhibitor1,False,92507,10441
223,3,dragonSoul,True,279312,3087
223,3,dragonSoul,False,24598,2847
223,3,airSoul,True,57802,630
223,3,airSoul,False,4800,579
223,3,waterSoul,True,51799,573
223,3,waterSoul,False,4802,573
223,3,fireSoul,True,56202,626
223,3,fireSoul,False,4201,555
223,3,earthSoul,True,58903,649
223,3,earthSoul,False,5799,556
223,3,hextechSoul,True,54603,609
223,3,hextechSoul,False,4999,584
223,2,blue,True,3782538,76834
223,2,blue,False,3576248,76334
223,2,rift1,True,4448338,76092
223,2,rift1,False,2865044,76117
223,2,rift2,True,3814794,58626
223,2,rift2,False,1833404,58914
223,2,riftDouble,True,2512309,36405
223,2,riftDouble,False,996716,36483
223,2,eliteDouble,True,2951595,39795
223,2,eliteDouble,False,871488,39168
223,2,dragon1,True,4975212,76968
223,2,dragon1,False,2360295,75699
223,2,baron1,True,4037727,50009
223,2,baron1,False,841896,51024
223,2,blood1,True,4248116,74725
223,2,blood1,False,3073902,77663
223,2,tower1,True,5213386,75175
223,2,tower1,False,2121367,77507
223,2,inhibitor1,True,5852352,65200
223,2,inhibitor1,False,579449,68982
223,2,dragonSoul,True,1902098,21118
223,2,dragonSoul,False,163358,19825
223,2,airSoul,True,379782,4147
223,2,airSoul,False,26905,3980
223,2,waterSoul,True,379980,4268
223,2,waterSoul,False,31988,3901
223,2,fireSoul,True,373499,4144
223,2,fireSoul,False,33017,3912
223,2,earthSoul,True,388290,4300
223,2,earthSoul,False,33392,4028
223,2,hextechSoul,True,380499,4259
223,2,hextechSoul,False,37998,4004
163,4,blue,True,106993,2223
163,4,blue,False,104996,2285
163,4,rift1,True,121294,2029
163,4,rift1,False,88888,2444
163,4,rift2,True,106505,1612
163,4,rift2,False,60496,1866
163,4,riftDouble,True,67796,942
163,4,riftDouble,False,34697,1220
163,4,eliteDouble,True,79496,1050
163,4,eliteDouble,False,30202,1283
163,4,dragon1,True,139501,2221
163,4,dragon1,False,72091,2272
163,4,baron1,True,118907,1497
163,4,baron1,False,27207,1552
163,4,blood1,True,116891,2113
163,4,blood1,False,94010,2374
163,4,tower1,True,144198,2021
163,4,tower1,False,67095,2474
163,4,inhibitor1,True,170000,1917
163,4,inhibitor1,False,19009,2055
163,4,dragonSoul,True,60200,681
163,4,dragonSoul,False,6700,674
163,4,airSoul,True,12900,143
163,4,airSoul,False,1500,144
163,4,waterSoul,True,9500,114
163,4,waterSoul,False,1200,131
163,4,fireSoul,True,12800,144
163,4,fireSoul,False,900,124
163,4,earthSoul,True,12900,148
163,4,earthSoul,False,1400,148
163,4,hextechSoul,True,12100,132
163,4,hextechSoul,False,1701,127
163,1,blue,True,5663359,116578
163,1,blue,False,5608470,119177
163,1,rift1,True,5966538,96250
163,1,rift1,False,5221330,137657
163,1,rift2,True,5274506,77841
163,1,rift2,False,3042648,96195
163,1,riftDouble,True,3013937,41480
163,1,riftDouble,False,1917272,68474
163,1,eliteDouble,True,3326865,41042
163,1,eliteDouble,False,1973273,82841
163,1,dragon1,True,6617647,95783
163,1,dragon1,False,4574479,138369
163,1,baron1,True,6221502,75403
163,1,baron1,False,1333685,82530
163,1,blood1,True,6574715,114184
163,1,blood1,False,4661799,120772
163,1,tower1,True,7705527,107559
163,1,tower1,False,3527180,127381
163,1,inhibitor1,True,8859355,97206
163,1,inhibitor1,False,820472,102816
163,1,dragonSoul,True,1876313,20804
163,1,dragonSoul,False,272825,32402
163,1,airSoul,True,382515,4197
163,1,airSoul,False,44300,6784
163,1,waterSoul,True,376309,4198
163,1,waterSoul,False,60485,6387
163,1,fireSoul,True,370605,4069
163,1,fireSoul,False,53086,6123
163,1,earthSoul,True,384684,4253
163,1,earthSoul,False,58998,6629
163,1,hextechSoul,True,362190,4087
163,1,hextechSoul,False,55784,6479
163,5,blue,True,7122321,141625
163,5,blue,False,6813877,142699
163,5,rift1,True,8067778,134351
163,5,rift1,False,5805447,148401
163,5,rift2,True,7382620,109437
163,5,rift2,False,3838885,117433
163,5,riftDouble,True,4671607,65447
163,5,riftDouble,False,2164379,74892
163,5,eliteDouble,True,5005371,65627
163,5,eliteDouble,False,1882759,78481
163,5,dragon1,True,8971092,135720
163,5,dragon1,False,4926446,147631
163,5,baron1,True,8363093,102101
163,5,baron1,False,1745474,98392
163,5,blood1,True,7817402,134412
163,5,blood1,False,6062398,148734
163,5,tower1,True,9436333,132570
163,5,tower1,False,4463119,150832
163,5,inhibitor1,True,11206465,122703
163,5,inhibitor1,False,1163750,125675
163,5,dragonSoul,True,3480009,38305
163,5,dragonSoul,False,367486,41198
163,5,airSoul,True,712778,7767
163,5,airSoul,False,60108,8526
163,5,waterSoul,True,683693,7568
163,5,waterSoul,False,79230,8060
163,5,fireSoul,True,684438,7552
163,5,fireSoul,False,74169,7941
163,5,earthSoul,True,700909,7693
163,5,earthSoul,False,72718,8254
163,5,hextechSoul,True,698186,7725
163,5,hextechSoul,False,81392,8417
163,3,blue,True,204890,4202
163,3,blue,False,204808,4341
163,3,rift1,True,249709,4292
163,3,rift1,False,156818,4193
163,3,rift2,True,215003,3320
163,3,rift2,False,106696,3288
163,3,riftDouble,True,143792,2090
163,3,riftDouble,False,56802,2005
163,3,eliteDouble,True,159495,2132
163,3,eliteDouble,False,51506,2268
163,3,dragon1,True,266901,4068
163,3,dragon1,False,141001,4434
163,3,baron1,True,226104,2807
163,3,baron1,False,49994,2953
163,3,blood1,True,227911,3916
163,3,blood1,False,180394,4589
163,3,tower1,True,285683,4156
163,3,tower1,False,122619,4359
163,3,inhibitor1,True,328892,3641
163,3,inhibitor1,False,30089,3780
163,3,dragonSoul,True,101696,1135
163,3,dragonSoul,False,9597,1148
163,3,airSoul,True,21700,237
163,3,airSoul,False,2101,239
163,3,waterSoul,True,19000,223
163,3,waterSoul,False,2200,206
163,3,fireSoul,True,19501,211
163,3,fireSoul,False,1400,218
163,3,earthSoul,True,20199,221
163,3,earthSoul,False,2201,255
163,3,hextechSoul,True,21299,243
163,3,hextechSoul,False,1700,230
163,2,blue,True,977588,18876
163,2,blue,False,933372,18898
163,2,rift1,True,1195580,19542
163,2,rift1,False,702330,17990
163,2,rift2,True,1034255,15259
163,2,rift2,False,454857,14126
163,2,riftDouble,True,693024,9694
163,2,riftDouble,False,235339,8496
163,2,eliteDouble,True,780701,10172
163,2,eliteDouble,False,219880,9313
163,2,dragon1,True,1271675,18890
163,2,dragon1,False,630153,18710
163,2,baron1,True,1065050,12905
163,2,baron1,False,215942,12755
163,2,blood1,True,1028055,16959
163,2,blood1,False,874819,20652
163,2,tower1,True,1398387,19632
163,2,tower1,False,505372,18004
163,2,inhibitor1,True,1540628,17065
163,2,inhibitor1,False,128650,15689
163,2,dragonSoul,True,475821,5267
163,2,dragonSoul,False,40086,5055
163,2,airSoul,True,90601,1001
163,2,airSoul,False,6800,955
163,2,waterSoul,True,93700,1038
163,2,waterSoul,False,8502,1017
163,2,fireSoul,True,90103,987
163,2,fireSoul,False,9501,1014
163,2,earthSoul,True,100699,1124
163,2,earthSoul,False,6905,1026
163,2,hextechSoul,True,100698,1117
163,2,hextechSoul,False,8396,1043
91,4,blue,True,321766,7047
91,4,blue,False,307102,6978
91,4,rift1,True,369327,6450
91,4,rift1,False,255066,7445
91,4,rift2,True,302085,4795
91,4,rift2,False,164386,5520
91,4,riftDouble,True,195111,2882
91,4,riftDouble,False,89592,3537
91,4,eliteDouble,True,242192,3292
91,4,eliteDouble,False,76394,4042
91,4,dragon1,True,423797,6694
91,4,dragon1,False,203010,7240
91,4,baron1,True,345007,4252
91,4,baron1,False,76116,4873
91,4,blood1,True,374512,6868
91,4,blood1,False,251270,7088
91,4,tower1,True,410983,5958
91,4,tower1,False,216480,8000
91,4,inhibitor1,True,485204,5359
91,4,inhibitor1,False,56927,6729
91,4,dragonSoul,True,170200,1873
91,4,dragonSoul,False,16794,1946
91,4,airSoul,True,36402,394
91,4,airSoul,False,2500,402
91,4,waterSoul,True,34500,381
91,4,waterSoul,False,3701,369
91,4,fireSoul,True,30902,345
91,4,fireSoul,False,3099,368
91,4,earthSoul,True,34801,377
91,4,earthSoul,False,2599,408
91,4,hextechSoul,True,33599,376
91,4,hextechSoul,False,4900,399
91,1,blue,True,10331380,208210
91,1,blue,False,9838065,209276
91,1,rift1,True,11591217,190551
91,1,rift1,False,8397298,223273
91,1,rift2,True,9469788,141912
91,1,rift2,False,5260735,163988
91,1,riftDouble,True,5893597,82198
91,1,riftDouble,False,2995776,107337
91,1,eliteDouble,True,6773291,85597
91,1,eliteDouble,False,3010104,129300
91,1,dragon1,True,12254992,179903
91,1,dragon1,False,7766291,234773
91,1,baron1,True,10433600,125434
91,1,baron1,False,2464880,144145
91,1,blood1,True,11271843,193641
91,1,blood1,False,8790692,221428
91,1,tower1,True,13927676,194412
91,1,tower1,False,6170808,221573
91,1,inhibitor1,True,15551311,169589
91,1,inhibitor1,False,1563110,184329
91,1,dragonSoul,True,3831112,42165
91,1,dragonSoul,False,491318,55391
91,1,airSoul,True,802864,8689
91,1,airSoul,False,87254,11376
91,1,waterSoul,True,735438,8187
91,1,waterSoul,False,104496,10965
91,1,fireSoul,True,744283,8161
91,1,fireSoul,False,101543,10791
91,1,earthSoul,True,780769,8633
91,1,earthSoul,False,93095,11096
91,1,hextechSoul,True,767608,8495
91,1,hextechSoul,False,104821,11163
91,5,blue,True,15321760,305336
91,5,blue,False,14669139,306373
91,5,rift1,True,18390697,304734
91,5,rift1,False,11372587,302382
91,5,rift2,True,15672633,234796
91,5,rift2,False,7335420,233761
91,5,riftDouble,True,10428237,146464
91,5,riftDouble,False,3917693,144778
91,5,eliteDouble,True,12096674,158749
91,5,eliteDouble,False,3379062,155074
91,5,dragon1,True,20227952,306763
91,5,dragon1,False,9597809,301723
91,5,baron1,True,16559700,200214
91,5,baron1,False,3328794,200168
91,5,blood1,True,17392755,299153
91,5,blood1,False,12480352,310225
91,5,tower1,True,21445449,301921
91,5,tower1,False,8426218,307414
91,5,inhibitor1,True,22936296,251164
91,5,inhibitor1,False,2262479,266174
