key,role,objective,secured,wins,matches
5,2,inhibitor1,False,16703,2460
5,2,dragonSoul,True,55101,628
5,2,dragonSoul,False,5897,626
5,2,airSoul,True,10700,117
5,2,airSoul,False,1000,131
5,2,waterSoul,True,11200,127
5,2,waterSoul,False,1200,119
5,2,fireSoul,True,10700,126
5,2,fireSoul,False,900,119
5,2,earthSoul,True,12000,138
5,2,earthSoul,False,1500,118
5,2,hextechSoul,True,10500,120
5,2,hextechSoul,False,1300,139
157,4,blue,True,12833272,264986
157,4,blue,False,11940753,259751
157,4,rift1,True,15197230,259915
157,4,rift1,False,9402330,261321
157,4,rift2,True,12451125,193822
157,4,rift2,False,6084343,199095
157,4,riftDouble,True,8327148,120561
157,4,riftDouble,False,3226425,123146
157,4,eliteDouble,True,10101361,137677
157,4,eliteDouble,False,2899268,135670
157,4,dragon1,True,16716707,264087
157,4,dragon1,False,7966666,258742
157,4,baron1,True,13330843,167116
157,4,baron1,False,3066466,178907
157,4,blood1,True,14961404,268366
157,4,blood1,False,9698942,254032
157,4,tower1,True,18177184,268021
157,4,tower1,False,6530241,255287
157,4,inhibitor1,True,20126604,226396
157,4,inhibitor1,False,2117096,243065
157,4,dragonSoul,True,6229061,69614
157,4,dragonSoul,False,659405,72782
157,4,airSoul,True,1300284,14344
157,4,airSoul,False,114226,14912
157,4,waterSoul,True,1221114,13742
157,4,waterSoul,False,143714,14215
157,4,fireSoul,True,1192602,13355
157,4,fireSoul,False,128141,14128
157,4,earthSoul,True,1271347,14167
157,4,earthSoul,False,137104,14806
157,4,hextechSoul,True,1244013,14006
157,4,hextechSoul,False,136316,14721
157,1,blue,True,269187,7244
157,1,blue,False,233925,6814
157,1,rift1,True,272481,5477
157,1,rift1,False,226528,8462
157,1,rift2,True,222884,4021
157,1,rift2,False,132425,5844
157,1,riftDouble,True,133896,2161
157,1,riftDouble,False,83012,4161
157,1,eliteDouble,True,159810,2271
157,1,eliteDouble,False,95980,5626
157,1,dragon1,True,292604,5087
157,1,dragon1,False,207563,8874
157,1,baron1,True,239007,3130
157,1,baron1,False,68884,5095
157,1,blood1,True,279679,6254
157,1,blood1,False,218698,7679
157,1,tower1,True,357122,5996
157,1,tower1,False,144785,8008
157,1,inhibitor1,True,400980,4708
157,1,inhibitor1,False,49708,7624
157,1,dragonSoul,True,105701,1213
157,1,dragonSoul,False,20896,2427
157,1,airSoul,True,21700,245
157,1,airSoul,False,3299,474
157,1,waterSoul,True,20599,234
157,1,waterSoul,False,4900,492
157,1,fireSoul,True,20501,240
157,1,fireSoul,False,4098,470
157,1,earthSoul,True,20201,230
157,1,earthSoul,False,3998,480
157,1,hextechSoul,True,22699,264
157,1,hextechSoul,False,4599,511
157,5,blue,True,75482602,1485878
157,5,blue,False,69765181,1460745
157,5,rift1,True,91034836,1513967
157,5,rift1,False,53248244,1412795
157,5,rift2,True,75084620,1139545
157,5,rift2,False,33880647,1066771
157,5,riftDouble,True,50812311,723719
157,5,riftDouble,False,17578257,644837
157,5,eliteDouble,True,61785004,827330
157,5,eliteDouble,False,15876308,714827
157,5,dragon1,True,99813481,1529943
157,5,dragon1,False,44924607,1406091
157,5,baron1,True,79328800,980215
157,5,baron1,False,17296384,965200
157,5,blood1,True,84328289,1452934
157,5,blood1,False,60184335,1479094
157,5,tower1,True,110327419,1608037
157,5,tower1,False,34520076,1329741
157,5,inhibitor1,True,118848312,1333277
157,5,inhibitor1,False,11449065,1284968
157,5,dragonSoul,True,36308418,404731
157,5,dragonSoul,False,3504094,373173
157,5,airSoul,True,7526700,82593
157,5,airSoul,False,631556,75817
157,5,waterSoul,True,7077540,79711
157,5,waterSoul,False,745715,73325
157,5,fireSoul,True,7017063,78438
157,5,fireSoul,False,676938,72555
157,5,earthSoul,True,7339501,81841
157,5,earthSoul,False,723624,76171
157,5,hextechSoul,True,7346496,82148
157,5,hextechSoul,False,728952,75305
157,3,blue,True,8342541,166951
157,3,blue,False,7720974,164311
157,3,rift1,True,9898589,167915
157,3,rift1,False,6043794,161039
157,3,rift2,True,8167946,127088
157,3,rift2,False,3799171,120037
157,3,riftDouble,True,5447861,79496
157,3,riftDouble,False,2008104,73530
157,3,eliteDouble,True,6648327,89903
157,3,eliteDouble,False,1840202,82042
157,3,dragon1,True,10929940,169509
157,3,dragon1,False,5069411,160526
157,3,baron1,True,8394465,104630
157,3,baron1,False,1932060,109901
157,3,blood1,True,9082317,158560
157,3,blood1,False,6899471,171033
157,3,tower1,True,12004769,176411
157,3,tower1,False,4006176,153847
157,3,inhibitor1,True,12853456,145122
157,3,inhibitor1,False,1263791,147295
157,3,dragonSoul,True,4144673,46491
157,3,dragonSoul,False,377986,42953
157,3,airSoul,True,853094,9386
157,3,airSoul,False,65398,8743
157,3,waterSoul,True,815727,9257
157,3,waterSoul,False,75140,8500
157,3,fireSoul,True,791297,8909
157,3,fireSoul,False,74719,8386
157,3,earthSoul,True,848195,9526
157,3,earthSoul,False,79009,8769
157,3,hextechSoul,True,836533,9413
157,3,hextechSoul,False,83839,8555
157,2,blue,True,227425,6279
157,2,blue,False,214419,6128
157,2,rift1,True,271909,5815
157,2,rift1,False,166610,6413
157,2,rift2,True,213986,3973
157,2,rift2,False,109888,4843
157,2,riftDouble,True,143496,2450
157,2,riftDouble,False,56591,2966
157,2,eliteDouble,True,174011,2692
157,2,eliteDouble,False,58506,3844
157,2,dragon1,True,283710,5250
157,2,dragon1,False,156210,7046
157,2,baron1,True,227591,2970
157,2,baron1,False,57506,4216
157,2,blood1,True,239911,5316
157,2,blood1,False,199933,7030
157,2,tower1,True,321674,5510
157,2,tower1,False,118667,6816
157,2,inhibitor1,True,352516,4138
157,2,inhibitor1,False,41187,6643
157,2,dragonSoul,True,117304,1344
157,2,dragonSoul,False,11896,1797
157,2,airSoul,True,21900,251
157,2,airSoul,False,1600,373
157,2,waterSoul,True,24099,272
157,2,waterSoul,False,2399,330
157,2,fireSoul,True,22600,263
157,2,fireSoul,False,3498,379
157,2,earthSoul,True,22999,263
157,2,earthSoul,False,2801,376
157,2,hextechSoul,True,25700,295
157,2,hextechSoul,False,1600,339
777,4,blue,True,24443434,490832
777,4,blue,False,22558822,484719
777,4,rift1,True,28217746,470688
777,4,rift1,False,18486688,498025
777,4,rift2,True,23763428,358585
777,4,rift2,False,11794492,377303
777,4,riftDouble,True,15552382,219202
777,4,riftDouble,False,6475470,238771
777,4,eliteDouble,True,18341081,243057
777,4,eliteDouble,False,5834489,261519
777,4,dragon1,True,31183022,480478
777,4,dragon1,False,15638768,490859
777,4,baron1,True,26305063,322920
777,4,baron1,False,5487207,323729
777,4,blood1,True,27188012,472835
777,4,blood1,False,19607095,498401
777,4,tower1,True,32594089,458426
777,4,tower1,False,14267530,513960
777,4,inhibitor1,True,37175463,408926
777,4,inhibitor1,False,4108895,447105
777,4,dragonSoul,True,11672729,129066
777,4,dragonSoul,False,1201937,130930
777,4,airSoul,True,2384820,26075
777,4,airSoul,False,223109,26529
777,4,waterSoul,True,2288412,25509
777,4,waterSoul,False,259088,26039
777,4,fireSoul,True,2290592,25316
777,4,fireSoul,False,232028,25386
777,4,earthSoul,True,2370092,26134
777,4,earthSoul,False,222608,26313
777,4,hextechSoul,True,2339236,26032
777,4,hextechSoul,False,264764,26663
777,1,blue,True,403456,9850
777,1,blue,False,349290,9489
777,1,rift1,True,422386,8021
777,1,rift1,False,323616,11117
777,1,rift2,True,341186,5944
777,1,rift2,False,210700,8266
777,1,riftDouble,True,214696,3352
777,1,riftDouble,False,122404,5659
777,1,eliteDouble,True,236313,3306
777,1,eliteDouble,False,134077,7271
777,1,dragon1,True,428705,7132
777,1,dragon1,False,318452,12058
777,1,baron1,True,387424,4953
777,1,baron1,False,99712,6968
777,1,blood1,True,412916,8484
777,1,blood1,False,330624,10631
777,1,tower1,True,501195,7873
777,1,tower1,False,248282,11363
777,1,inhibitor1,True,589294,6695
777,1,inhibitor1,False,78978,10297
777,1,dragonSoul,True,165102,1858
777,1,dragonSoul,False,30297,3344
777,1,airSoul,True,34101,382
777,1,airSoul,False,3999,643
777,1,waterSoul,True,33800,372
777,1,waterSoul,False,6803,656
777,1,fireSoul,True,30802,354
777,1,fireSoul,False,5797,655
777,1,earthSoul,True,35901,396
777,1,earthSoul,False,6102,691
777,1,hextechSoul,True,30501,354
777,1,hextechSoul,False,7598,699
777,5,blue,True,65689758,1275777
777,5,blue,False,60468935,1257935
777,5,rift1,True,77422590,1265075
777,5,rift1,False,47905697,1250475
777,5,rift2,True,64460627,956673
777,5,rift2,False,30565396,945419
777,5,riftDouble,True,42881388,597900
777,5,riftDouble,False,16302733,584118
777,5,eliteDouble,True,50859372,662059
777,5,eliteDouble,False,15175515,660092
777,5,dragon1,True,84116758,1255474
777,5,dragon1,False,41548158,1267485
777,5,baron1,True,70570321,855709
777,5,baron1,False,14554979,805032
777,5,blood1,True,71702517,1212215
777,5,blood1,False,53831796,1309139
777,5,tower1,True,90573266,1265520
777,5,tower1,False,35203841,1259980
777,5,inhibitor1,True,100113394,1100752
777,5,inhibitor1,False,10692840,1114999
777,5,dragonSoul,True,30922384,340330
777,5,dragonSoul,False,3130187,318432
777,5,airSoul,True,6407077,69627
777,5,airSoul,False,543497,64702
777,5,waterSoul,True,6053360,67170
777,5,waterSoul,False,667265,62831
777,5,fireSoul,True,5985645,66023
777,5,fireSoul,False,614901,61986
777,5,earthSoul,True,6287462,69169
777,5,earthSoul,False,621009,64420
777,5,hextechSoul,True,6188961,68341
777,5,hextechSoul,False,682981,64493
777,3,blue,True,781627,16922
777,3,blue,False,737357,16581
777,3,rift1,True,932514,16493
777,3,rift1,False,575099,16718
777,3,rift2,True,723552,11614
777,3,rift2,False,383840,12668
777,3,riftDouble,True,489471,7376
777,3,riftDouble,False,201992,7811
777,3,eliteDouble,True,600562,8228
777,3,eliteDouble,False,189188,9375
777,3,dragon1,True,993557,15573
777,3,dragon1,False,519928,17745
777,3,baron1,True,775335,9682
777,3,baron1,False,184152,10744
777,3,blood1,True,826623,14870
777,3,blood1,False,683828,18437
777,3,tower1,True,1060758,15481
777,3,tower1,False,453226,17907
777,3,inhibitor1,True,1186136,13296
777,3,inhibitor1,False,137760,15926
777,3,dragonSoul,True,381310,4250
777,3,dragonSoul,False,42622,4583
777,3,airSoul,True,80696,890
777,3,airSoul,False,6102,949
777,3,waterSoul,True,72102,799
777,3,waterSoul,False,10299,905
777,3,fireSoul,True,73298,822
777,3,fireSoul,False,9002,902
777,3,earthSoul,True,76797,872
777,3,earthSoul,False,8196,925
777,3,hextechSoul,True,78403,867
777,3,hextechSoul,False,9002,902
777,2,blue,True,181116,5224
777,2,blue,False,156898,4900
777,2,rift1,True,214814,4716
777,2,rift1,False,121008,5275
777,2,rift2,True,168397,3196
777,2,rift2,False,80487,4065
777,2,riftDouble,True,115095,1982
777,2,riftDouble,False,37690,2496
777,2,eliteDouble,True,136306,2153
777,2,eliteDouble,False,41705,3243
777,2,dragon1,True,216902,4172
777,2,dragon1,False,119812,5876
777,2,baron1,True,170109,2266
777,2,baron1,False,47398,3524
777,2,blood1,True,180384,4164
777,2,blood1,False,155872,5902
777,2,tower1,True,237508,4197
777,2,tower1,False,99195,5873
777,2,inhibitor1,True,265296,3116
777,2,inhibitor1,False,37796,5788
777,2,dragonSoul,True,92095,1061
777,2,dragonSoul,False,11399,1528
777,2,airSoul,True,18500,216
777,2,airSoul,False,2099,330
777,2,waterSoul,True,16700,189
777,2,waterSoul,False,2700,298
777,2,fireSoul,True,17000,195
777,2,fireSoul,False,2799,312
777,2,earthSoul,True,19400,225
777,2,earthSoul,False,1901,272
777,2,hextechSoul,True,20499,236
777,2,hextechSoul,False,1899,316
83,4,blue,True,27732328,526330
83,4,blue,False,26753734,523864
83,4,rift1,True,33865685,549500
83,4,rift1,False,20377898,495692
83,4,rift2,True,30411022,448474
83,4,rift2,False,13170370,392092
83,4,riftDouble,True,20262332,283033
83,4,riftDouble,False,6912129,234787
83,4,eliteDouble,True,21852189,282474
83,4,eliteDouble,False,6463535,255779
83,4,dragon1,True,35924117,523370
83,4,dragon1,False,18402923,523703
83,4,baron1,True,29373560,355483
83,4,baron1,False,6373852,351370
83,4,blood1,True,30690745,502468
83,4,blood1,False,23497951,542177
83,4,tower1,True,42880295,632173
83,4,tower1,False,11495255,415291
83,4,inhibitor1,True,46097400,535083
83,4,inhibitor1,False,3786960,414782
83,4,dragonSoul,True,11238560,124087
83,4,dragonSoul,False,1585916,156402
83,4,airSoul,True,2309830,25178
83,4,airSoul,False,268904,31823
83,4,waterSoul,True,2213545,24636
83,4,waterSoul,False,347752,30693
83,4,fireSoul,True,2154955,23788
83,4,fireSoul,False,308771,30632
83,4,earthSoul,True,2271481,25127
83,4,earthSoul,False,332862,32006
83,4,hextechSoul,True,2288813,25358
83,4,hextechSoul,False,327479,31248
83,1,blue,True,254576,5483
83,1,blue,False,244598,5364
83,1,rift1,True,314518,5550
83,1,rift1,False,182823,5225
83,1,rift2,True,268886,4185
83,1,rift2,False,135298,4436
83,1,riftDouble,True,184700,2727
83,1,riftDouble,False,68199,2615
83,1,eliteDouble,True,196688,2739
83,1,eliteDouble,False,61400,2935
83,1,dragon1,True,319299,5022
83,1,dragon1,False,178120,5770
83,1,baron1,True,290685,3551
83,1,baron1,False,62113,3580
83,1,blood1,True,275696,4955
83,1,blood1,False,220817,5834
83,1,tower1,True,365578,5467
83,1,tower1,False,132077,5330
83,1,inhibitor1,True,410985,4690
83,1,inhibitor1,False,44388,4943
83,1,dragonSoul,True,119994,1314
83,1,dragonSoul,False,19601,1727
83,1,airSoul,True,25300,275
83,1,airSoul,False,2900,352
83,1,waterSoul,True,24501,268
83,1,waterSoul,False,4602,332
83,1,fireSoul,True,21399,235
83,1,fireSoul,False,2801,333
83,1,earthSoul,True,23800,262
83,1,earthSoul,False,4799,347
83,1,hextechSoul,True,25000,274
83,1,hextechSoul,False,4501,363
83,5,blue,True,1118295,20713
83,5,blue,False,1100854,20897
83,5,rift1,True,1406053,22174
83,5,rift1,False,800957,19180
83,5,rift2,True,1240440,17751
83,5,rift2,False,508064,14996
83,5,riftDouble,True,838369,11450
83,5,riftDouble,False,261633,8887
83,5,eliteDouble,True,941060,12182
83,5,eliteDouble,False,240470,9486
83,5,dragon1,True,1509347,21935
83,5,dragon1,False,702622,19539
83,5,baron1,True,1225656,14675
83,5,baron1,False,247571,13232
83,5,blood1,True,1249371,19958
83,5,blood1,False,957207,21438
83,5,tower1,True,1811359,26263
83,5,tower1,False,402575,15226
83,5,inhibitor1,True,1871799,21441
83,5,inhibitor1,False,148141,15844
83,5,dragonSoul,True,461015,5070
83,5,dragonSoul,False,53913,5413
83,5,airSoul,True,97697,1061
83,5,airSoul,False,8003,1042
83,5,waterSoul,True,88398,1001
83,5,waterSoul,False,11199,1121
83,5,fireSoul,True,89502,972
83,5,fireSoul,False,12504,1077
83,5,earthSoul,True,91404,1004
83,5,earthSoul,False,11396,1065
83,5,hextechSoul,True,94005,1032
83,5,hextechSoul,False,10803,1108
83,3,blue,True,80803,1772
83,3,blue,False,78603,1723
83,3,rift1,True,95301,1674
83,3,rift1,False,63202,1795
83,3,rift2,True,81705,1264
83,3,rift2,False,37195,1296
83,3,riftDouble,True,53899,755
83,3,riftDouble,False,20300,797
83,3,eliteDouble,True,61901,828
83,3,eliteDouble,False,23003,1039
83,3,dragon1,True,102697,1589
83,3,dragon1,False,56300,1895
83,3,baron1,True,83595,1015
83,3,baron1,False,20797,1169
83,3,blood1,True,82601,1512
83,3,blood1,False,75302,1962
83,3,tower1,True,119304,1800
83,3,tower1,False,39403,1681
83,3,inhibitor1,True,131900,1514
83,3,inhibitor1,False,13701,1635
83,3,dragonSoul,True,37401,420
83,3,dragonSoul,False,6000,551
83,3,airSoul,True,9000,94
83,3,airSoul,False,1200,105
83,3,waterSoul,True,6700,76
83,3,waterSoul,False,1200,110
83,3,fireSoul,True,6800,78
83,3,fireSoul,False,1100,110
83,3,earthSoul,True,7500,88
83,3,earthSoul,False,900,118
83,3,hextechSoul,True,7400,84
83,3,hextechSoul,False,1599,108
83,2,blue,True,92201,2251
83,2,blue,False,81101,2112
83,2,rift1,True,106991,2122
83,2,rift1,False,65496,2206
83,2,rift2,True,90301,1530
83,2,rift2,False,41999,1758
83,2,riftDouble,True,60897,953
83,2,riftDouble,False,21304,1062
83,2,eliteDouble,True,65902,987
83,2,eliteDouble,False,21504,1280
83,2,dragon1,True,110304,1915
83,2,dragon1,False,62304,2429
83,2,baron1,True,89300,1175
83,2,baron1,False,20298,1508
83,2,blood1,True,96296,1929
83,2,blood1,False,75297,2398
83,2,tower1,True,129096,2137
83,2,tower1,False,43696,2208
83,2,inhibitor1,True,143593,1717
83,2,inhibitor1,False,13696,2174
83,2,dragonSoul,True,39898,452
83,2,dragonSoul,False,5101,695
83,2,airSoul,True,8200,95
83,2,airSoul,False,800,156
83,2,waterSoul,True,6200,69
83,2,waterSoul,False,500,130
83,2,fireSoul,True,7900,91
83,2,fireSoul,False,1400,143
83,2,earthSoul,True,8500,94
83,2,earthSoul,False,999,124
83,2,hextechSoul,True,9100,103
83,2,hextechSoul,False,1400,142
350,4,blue,True,102613,3924
350,4,blue,False,92496,3633
350,4,rift1,True,91803,2051
350,4,rift1,False,101682,5363
350,4,rift2,True,79099,1538
350,4,rift2,False,60116,3447
350,4,riftDouble,True,44000,740
350,4,riftDouble,False,40596,2743
350,4,eliteDouble,True,52303,831
350,4,eliteDouble,False,51003,3966
350,4,dragon1,True,103706,2133
350,4,dragon1,False,89886,5275
350,4,baron1,True,86499,1162
350,4,baron1,False,32107,2239
350,4,blood1,True,116492,3235
350,4,blood1,False,77089,4252
350,4,tower1,True,100508,1741
350,4,tower1,False,94113,5788
350,4,inhibitor1,True,145197,1678
350,4,inhibitor1,False,29583,4826
350,4,dragonSoul,True,36400,415
350,4,dragonSoul,False,8400,1032
350,4,airSoul,True,7300,84
350,4,airSoul,False,2200,207
350,4,waterSoul,True,5800,69
350,4,waterSoul,False,1999,242
350,4,fireSoul,True,7700,87
350,4,fireSoul,False,1600,190
350,4,earthSoul,True,7400,84
350,4,earthSoul,False,1100,190
350,4,hextechSoul,True,8200,91
350,4,hextechSoul,False,1500,203
350,1,blue,True,27410,2094
350,1,blue,False,23810,2042
350,1,rift1,True,16602,467
350,1,rift1,False,33791,3542
350,1,rift2,True,14400,445
350,1,rift2,False,17303,1982
350,1,riftDouble,True,5600,108
350,1,riftDouble,False,14904,1840
350,1,eliteDouble,True,6400,102
350,1,eliteDouble,False,23485,3123
350,1,dragon1,True,17099,381
350,1,dragon1,False,33708,3567
350,1,baron1,True,17101,245
350,1,baron1,False,10300,1063
350,1,blood1,True,28600,1430
350,1,blood1,False,21589,2662
350,1,tower1,True,30300,678
350,1,tower1,False,20890,3419
350,1,inhibitor1,True,35802,430
350,1,inhibitor1,False,8909,3020
350,1,dragonSoul,True,3500,45
350,1,dragonSoul,False,3900,558
350,1,airSoul,True,500,8
350,1,airSoul,False,700,111
350,1,waterSoul,True,800,10
350,1,waterSoul,False,700,110
350,1,fireSoul,True,400,6
350,1,fireSoul,False,800,115
350,1,earthSoul,True,1200,14
350,1,earthSoul,False,600,99
350,1,hextechSoul,True,600,7
350,1,hextechSoul,False,1100,123
350,5,blue,True,95985,4166
350,5,blue,False,88292,3716
350,5,rift1,True,100194,2543
350,5,rift1,False,82118,5142
350,5,rift2,True,72001,1622
350,5,rift2,False,53887,3347
350,5,riftDouble,True,43999,907
350,5,riftDouble,False,31204,2434
350,5,eliteDouble,True,57502,930
350,5,eliteDouble,False,37085,3788
350,5,dragon1,True,103205,2187
350,5,dragon1,False,79518,5503
350,5,baron1,True,81599,1095
350,5,baron1,False,25297,2045
350,5,blood1,True,104411,3090
350,5,blood1,False,78208,4717
350,5,tower1,True,100296,1663
350,5,tower1,False,83424,6175
350,5,inhibitor1,True,132199,1519
350,5,inhibitor1,False,28606,5054
350,5,dragonSoul,True,33899,386
350,5,dragonSoul,False,8397,882
350,5,airSoul,True,6900,75
350,5,airSoul,False,1700,188
350,5,waterSoul,True,5800,67
350,5,waterSoul,False,2300,171
350,5,fireSoul,True,8500,90
350,5,fireSoul,False,1401,149
350,5,earthSoul,True,6900,81
350,5,earthSoul,False,1601,209
350,5,hextechSoul,True,5800,73
350,5,hextechSoul,False,1399,165
350,3,blue,True,45204,2229
350,3,blue,False,38400,2035
350,3,rift1,True,47694,1330
350,3,rift1,False,35510,2680
350,3,rift2,True,36000,805
350,3,rift2,False,24405,1696
350,3,riftDouble,True,22898,452
350,3,riftDouble,False,13703,1201
350,3,eliteDouble,True,25001,411
350,3,eliteDouble,False,18808,2060
350,3,dragon1,True,41703,945
350,3,dragon1,False,41598,3130
350,3,baron1,True,37998,516
350,3,baron1,False,12601,1058
350,3,blood1,True,41805,1420
350,3,blood1,False,40897,2805
350,3,tower1,True,34803,586
350,3,tower1,False,48816,3616
350,3,inhibitor1,True,58503,679
350,3,inhibitor1,False,14404,2643
350,3,dragonSoul,True,15399,181
350,3,dragonSoul,False,3800,475
350,3,airSoul,True,3600,41
350,3,airSoul,False,700,107
350,3,waterSoul,True,2400,30
350,3,waterSoul,False,1100,101
350,3,fireSoul,True,3100,37
350,3,fireSoul,False,1000,86
350,3,earthSoul,True,3400,37
350,3,earthSoul,False,400,107
350,3,hextechSoul,True,2900,36
350,3,hextechSoul,False,600,74
350,2,blue,True,52218721,1120333
350,2,blue,False,50543569,1119955
350,2,rift1,True,59551432,1035497
350,2,rift1,False,42409910,1187620
350,2,rift2,True,48998134,759661
350,2,rift2,False,28641130,933544
350,2,riftDouble,True,31482638,456204
350,2,riftDouble,False,15943926,594036
350,2,eliteDouble,True,35093075,468908
350,2,eliteDouble,False,15741134,691918
350,2,dragon1,True,62225513,966685
350,2,dragon1,False,39988917,1262675
350,2,baron1,True,50577685,617705
350,2,baron1,False,14585020,809829
350,2,blood1,True,59300282,1069437
350,2,blood1,False,42995269,1159840
350,2,tower1,True,66523917,941465
350,2,tower1,False,35829524,1291154
350,2,inhibitor1,True,77112213,849815
350,2,inhibitor1,False,10202563,1085379
350,2,dragonSoul,True,18440226,204664
350,2,dragonSoul,False,3269270,305254
350,2,airSoul,True,3814246,41855
350,2,airSoul,False,578905,61915
350,2,waterSoul,True,3612234,40867
350,2,waterSoul,False,707925,60714
350,2,fireSoul,True,3572978,39376
350,2,fireSoul,False,623205,59240
350,2,earthSoul,True,3740186,41553
350,2,earthSoul,False,656947,62152
350,2,hextechSoul,True,3701423,41013
350,2,hextechSoul,False,700506,61233
154,4,blue,True,3164254,59378
154,4,blue,False,3097746,60244
154,4,rift1,True,3749032,59012
154,4,rift1,False,2471846,59851
154,4,rift2,True,3319568,47348
154,4,rift2,False,1621643,47292
154,4,riftDouble,True,2154236,29025
154,4,riftDouble,False,883285,29492
154,4,eliteDouble,True,2344024,29600
154,4,eliteDouble,False,768225,30729
154,4,dragon1,True,4072349,58798
154,4,dragon1,False,2160199,60223
154,4,baron1,True,3560468,42671
154,4,baron1,False,697923,38709
154,4,blood1,True,3838854,62963
154,4,blood1,False,2404907,56321
154,4,tower1,True,4303487,57174
154,4,tower1,False,1934338,61998
154,4,inhibitor1,True,4742824,51053
154,4,inhibitor1,False,454099,49305
154,4,dragonSoul,True,1173338,12762
154,4,dragonSoul,False,120664,12635
154,4,airSoul,True,237095,2576
154,4,airSoul,False,20194,2553
154,4,waterSoul,True,227494,2469
154,4,waterSoul,False,23805,2444
154,4,fireSoul,True,234191,2555
154,4,fireSoul,False,26592,2476
154,4,earthSoul,True,242400,2646
154,4,earthSoul,False,26693,2672
154,4,hextechSoul,True,232101,2516
154,4,hextechSoul,False,23406,2490
154,1,blue,True,23374831,442789
154,1,blue,False,22511238,448074
154,1,rift1,True,23412066,367421
154,1,rift1,False,22115549,516960
154,1,rift2,True,20740723,303360
154,1,rift2,False,12627207,350561
154,1,riftDouble,True,11372062,155250
154,1,riftDouble,False,8052502,246631
154,1,eliteDouble,True,13976891,174232
154,1,eliteDouble,False,8112493,289939
154,1,dragon1,True,28195442,402562
154,1,dragon1,False,17501982,484551
154,1,baron1,True,26064367,316661
154,1,baron1,False,5919615,304194
154,1,blood1,True,26294798,435994
154,1,blood1,False,19422495,451791
154,1,tower1,True,30102633,408781
154,1,tower1,False,15627851,479088
154,1,inhibitor1,True,35950770,392690
154,1,inhibitor1,False,4080584,388627
154,1,dragonSoul,True,9263885,101422
154,1,dragonSoul,False,1266382,120838
154,1,airSoul,True,1925040,20827
154,1,airSoul,False,221007,24666
154,1,waterSoul,True,1798022,19765
154,1,waterSoul,False,265196,23615
154,1,fireSoul,True,1782927,19612
154,1,fireSoul,False,257081,23716
154,1,earthSoul,True,1892023,20705
154,1,earthSoul,False,263302,24516
154,1,hextechSoul,True,1865862,20513
154,1,hextechSoul,False,260521,24325
154,5,blue,True,1076997,18998
154,5,blue,False,1039074,19346
154,5,rift1,True,1290050,19408
154,5,rift1,False,813976,18725
154,5,rift2,True,1134228,15703
154,5,rift2,False,527040,14511
154,5,riftDouble,True,743986,9770
154,5,riftDouble,False,283540,9007
154,5,eliteDouble,True,832255,10290
154,5,eliteDouble,False,247829,9237
154,5,dragon1,True,1406039,19795
154,5,dragon1,False,701297,18373
154,5,baron1,True,1204258,14282
154,5,baron1,False,236672,12137
154,5,blood1,True,1298588,20476
154,5,blood1,False,810363,17740
154,5,tower1,True,1473579,19379
154,5,tower1,False,634948,18830
154,5,inhibitor1,True,1626451,17551
154,5,inhibitor1,False,154817,15193
154,5,dragonSoul,True,414884,4493
154,5,dragonSoul,False,42418,3968
154,5,airSoul,True,86202,938
154,5,airSoul,False,6502,822
154,5,waterSoul,True,82796,895
154,5,waterSoul,False,9196,816
154,5,fireSoul,True,81598,883
154,5,fireSoul,False,9797,785
154,5,earthSoul,True,84896,917
154,5,earthSoul,False,8901,794
154,5,hextechSoul,True,79404,860
154,5,hextechSoul,False,7998,751
154,3,blue,True,36602,799
154,3,blue,False,35000,742
154,3,rift1,True,41999,726
154,3,rift1,False,29200,795
154,3,rift2,True,36598,552
154,3,rift2,False,19800,613
154,3,riftDouble,True,23701,342
154,3,riftDouble,False,11101,386
154,3,eliteDouble,True,24601,337
154,3,eliteDouble,False,11101,468
154,3,dragon1,True,43103,662
154,3,dragon1,False,28203,863
154,3,baron1,True,38001,472
154,3,baron1,False,10200,510
154,3,blood1,True,40002,708
154,3,blood1,False,31398,828
154,3,tower1,True,43600,608
154,3,tower1,False,27801,927
154,3,inhibitor1,True,53300,605
154,3,inhibitor1,False,8799,723
154,3,dragonSoul,True,17299,187
154,3,dragonSoul,False,2199,196
154,3,airSoul,True,2800,28
154,3,airSoul,False,100,41
154,3,waterSoul,True,3200,35
154,3,waterSoul,False,1000,42
154,3,fireSoul,True,4400,49
154,3,fireSoul,False,300,38
154,3,earthSoul,True,2700,31
154,3,earthSoul,False,300,33
154,3,hextechSoul,True,4200,44
154,3,hextechSoul,False,500,42
154,2,blue,True,2438631,46521
154,2,blue,False,2369972,47173
154,2,rift1,True,2897806,46626
154,2,rift1,False,1879671,46469
154,2,rift2,True,2554117,37113
154,2,rift2,False,1208448,36410
154,2,riftDouble,True,1664744,22836
154,2,riftDouble,False,660372,22546
154,2,eliteDouble,True,1868107,23898
154,2,eliteDouble,False,576293,23706
154,2,dragon1,True,3191554,46749
154,2,dragon1,False,1595743,46496
154,2,baron1,True,2707350,32552
154,2,baron1,False,565190,30767
154,2,blood1,True,2865577,47522
154,2,blood1,False,1925280,45840
154,2,tower1,True,3393766,46224
154,2,tower1,False,1395934,47144
154,2,inhibitor1,True,3701798,40395
154,2,inhibitor1,False,360870,39225
154,2,dragonSoul,True,993252,10841
154,2,dragonSoul,False,100508,10298
