key,role,objective,secured,wins,matches
72,5,dragon1,True,183692,2610
72,5,dragon1,False,99408,2790
72,5,baron1,True,164001,1913
72,5,baron1,False,33392,1741
72,5,blood1,True,170712,2685
72,5,blood1,False,112912,2728
72,5,tower1,True,188507,2459
72,5,tower1,False,95092,2955
72,5,inhibitor1,True,213806,2298
72,5,inhibitor1,False,20190,2226
72,5,dragonSoul,True,51100,550
72,5,dragonSoul,False,4998,530
72,5,airSoul,True,9400,99
72,5,airSoul,False,600,104
72,5,waterSoul,True,10200,108
72,5,waterSoul,False,900,96
72,5,fireSoul,True,10700,119
72,5,fireSoul,False,800,108
72,5,earthSoul,True,10400,109
72,5,earthSoul,False,1300,113
72,5,hextechSoul,True,10399,115
72,5,hextechSoul,False,1400,109
72,3,blue,True,2700,85
72,3,blue,False,2100,87
72,3,rift1,True,2600,60
72,3,rift1,False,2200,111
72,3,rift2,True,2200,39
72,3,rift2,False,1600,78
72,3,riftDouble,True,1300,23
72,3,riftDouble,False,800,52
72,3,eliteDouble,True,1700,29
72,3,eliteDouble,False,900,74
72,3,dragon1,True,3000,64
72,3,dragon1,False,1800,106
72,3,baron1,True,2600,41
72,3,baron1,False,600,58
72,3,blood1,True,1900,63
72,3,blood1,False,2900,109
72,3,tower1,True,2300,41
72,3,tower1,False,2500,130
72,3,inhibitor1,True,3400,38
72,3,inhibitor1,False,899,114
72,3,dragonSoul,True,1300,16
72,3,dragonSoul,False,300,25
72,3,airSoul,True,300,4
72,3,airSoul,False,0,3
72,3,waterSoul,True,100,1
72,3,waterSoul,False,100,7
72,3,fireSoul,True,200,3
72,3,fireSoul,False,100,6
72,3,earthSoul,True,300,4
72,3,earthSoul,False,0,4
72,3,hextechSoul,True,400,4
72,3,hextechSoul,False,100,5
72,2,blue,True,77299,1717
72,2,blue,False,77992,1732
72,2,rift1,True,93398,1675
72,2,rift1,False,61004,1753
72,2,rift2,True,79300,1250
72,2,rift2,False,42798,1441
72,2,riftDouble,True,52204,765
72,2,riftDouble,False,22597,882
72,2,eliteDouble,True,59400,825
72,2,eliteDouble,False,21102,1016
72,2,dragon1,True,100101,1568
72,2,dragon1,False,54791,1870
72,2,baron1,True,88499,1116
72,2,baron1,False,19405,1162
72,2,blood1,True,87397,1554
72,2,blood1,False,67309,1877
72,2,tower1,True,101007,1478
72,2,tower1,False,54104,1966
72,2,inhibitor1,True,122299,1341
72,2,inhibitor1,False,14999,1732
72,2,dragonSoul,True,41100,455
72,2,dragonSoul,False,4701,499
72,2,airSoul,True,9200,101
72,2,airSoul,False,800,100
72,2,waterSoul,True,7100,80
72,2,waterSoul,False,500,94
72,2,fireSoul,True,6800,76
72,2,fireSoul,False,1100,97
72,2,earthSoul,True,8500,97
72,2,earthSoul,False,1300,107
72,2,hextechSoul,True,9500,101
72,2,hextechSoul,False,1000,101
37,4,blue,True,47903,1161
37,4,blue,False,44696,1116
37,4,rift1,True,46902,792
37,4,rift1,False,45497,1462
37,4,rift2,True,43501,637
37,4,rift2,False,29596,1048
37,4,riftDouble,True,23999,312
37,4,riftDouble,False,18900,768
37,4,eliteDouble,True,30999,405
37,4,eliteDouble,False,15396,864
37,4,dragon1,True,61304,996
37,4,dragon1,False,31095,1263
37,4,baron1,True,53002,647
37,4,baron1,False,11499,716
37,4,blood1,True,52603,1028
37,4,blood1,False,39494,1240
37,4,tower1,True,45798,636
37,4,tower1,False,46601,1626
37,4,inhibitor1,True,72903,785
37,4,inhibitor1,False,12202,1201
37,4,dragonSoul,True,19400,218
37,4,dragonSoul,False,3400,299
37,4,airSoul,True,3400,37
37,4,airSoul,False,400,57
37,4,waterSoul,True,4800,54
37,4,waterSoul,False,1100,60
37,4,fireSoul,True,3300,39
37,4,fireSoul,False,300,53
37,4,earthSoul,True,3200,37
37,4,earthSoul,False,500,63
37,4,hextechSoul,True,4700,51
37,4,hextechSoul,False,1100,66
37,1,blue,True,4999,181
37,1,blue,False,3601,163
37,1,rift1,True,3200,51
37,1,rift1,False,5399,284
37,1,rift2,True,2700,57
37,1,rift2,False,2500,155
37,1,riftDouble,True,800,11
37,1,riftDouble,False,2099,146
37,1,eliteDouble,True,1000,11
37,1,eliteDouble,False,3100,239
37,1,dragon1,True,3200,45
37,1,dragon1,False,5301,285
37,1,baron1,True,3400,40
37,1,baron1,False,1700,113
37,1,blood1,True,4599,131
37,1,blood1,False,3201,196
37,1,tower1,True,5100,93
37,1,tower1,False,3500,247
37,1,inhibitor1,True,6400,72
37,1,inhibitor1,False,1501,224
37,1,dragonSoul,True,1000,11
37,1,dragonSoul,False,300,55
37,1,airSoul,False,0,11
37,1,waterSoul,True,200,2
37,1,waterSoul,False,100,9
37,1,fireSoul,True,300,4
37,1,fireSoul,False,100,8
37,1,earthSoul,True,200,2
37,1,earthSoul,False,0,13
37,1,hextechSoul,True,300,3
37,1,hextechSoul,False,100,14
37,5,blue,True,77706,1994
37,5,blue,False,69405,1929
37,5,rift1,True,84201,1651
37,5,rift1,False,61810,2221
37,5,rift2,True,70405,1212
37,5,rift2,False,40794,1685
37,5,riftDouble,True,44197,698
37,5,riftDouble,False,21997,1120
37,5,eliteDouble,True,51900,741
37,5,eliteDouble,False,22296,1367
37,5,dragon1,True,92293,1594
37,5,dragon1,False,54001,2294
37,5,baron1,True,75799,959
37,5,baron1,False,20397,1310
37,5,blood1,True,86508,1780
37,5,blood1,False,59699,2114
37,5,tower1,True,87406,1341
37,5,tower1,False,58895,2564
37,5,inhibitor1,True,111206,1246
37,5,inhibitor1,False,19009,2170
37,5,dragonSoul,True,32801,366
37,5,dragonSoul,False,5302,606
37,5,airSoul,True,6200,71
37,5,airSoul,False,900,117
37,5,waterSoul,True,6300,77
37,5,waterSoul,False,800,115
37,5,fireSoul,True,6700,70
37,5,fireSoul,False,1100,112
37,5,earthSoul,True,6400,68
37,5,earthSoul,False,1300,132
37,5,hextechSoul,True,7200,80
37,5,hextechSoul,False,1200,130
37,3,blue,True,63705,1794
37,3,blue,False,59496,1696
37,3,rift1,True,75500,1483
37,3,rift1,False,47092,1930
37,3,rift2,True,60600,979
37,3,rift2,False,35206,1511
37,3,riftDouble,True,42098,626
37,3,riftDouble,False,18503,979
37,3,eliteDouble,True,41600,586
37,3,eliteDouble,False,19694,1348
37,3,dragon1,True,69098,1144
37,3,dragon1,False,53608,2288
37,3,baron1,True,65202,791
37,3,baron1,False,17702,1067
37,3,blood1,True,60306,1313
37,3,blood1,False,62100,2160
37,3,tower1,True,68404,980
37,3,tower1,False,54604,2482
37,3,inhibitor1,True,92899,1023
37,3,inhibitor1,False,16098,1921
37,3,dragonSoul,True,23300,251
37,3,dragonSoul,False,5201,502
37,3,airSoul,True,4600,48
37,3,airSoul,False,1300,103
37,3,waterSoul,True,4600,52
37,3,waterSoul,False,1300,102
37,3,fireSoul,True,4100,46
37,3,fireSoul,False,900,100
37,3,earthSoul,True,5100,53
37,3,earthSoul,False,700,108
37,3,hextechSoul,True,4900,52
37,3,hextechSoul,False,1000,89
37,2,blue,True,18076166,344965
37,2,blue,False,17522126,344788
37,2,rift1,True,20766739,332907
37,2,rift1,False,14652325,352898
37,2,rift2,True,17957079,259308
37,2,rift2,False,9963202,279316
37,2,riftDouble,True,11570051,158104
37,2,riftDouble,False,5516046,175057
37,2,eliteDouble,True,12629796,161527
37,2,eliteDouble,False,5185449,192696
37,2,dragon1,True,22206623,322349
37,2,dragon1,False,13287881,365152
37,2,baron1,True,19978228,237525
37,2,baron1,False,4539162,229831
37,2,blood1,True,19218307,312442
37,2,blood1,False,16175679,373486
37,2,tower1,True,23593598,319480
37,2,tower1,False,11898216,368024
37,2,inhibitor1,True,28633320,312284
37,2,inhibitor1,False,3290045,301839
37,2,dragonSoul,True,7718353,84023
37,2,dragonSoul,False,1099978,97950
37,2,airSoul,True,1597403,17134
37,2,airSoul,False,194193,19715
37,2,waterSoul,True,1516224,16752
37,2,waterSoul,False,240196,19355
37,2,fireSoul,True,1483823,16104
37,2,fireSoul,False,217920,19302
37,2,earthSoul,True,1558750,16978
37,2,earthSoul,False,222487,19724
37,2,hextechSoul,True,1562067,17055
37,2,hextechSoul,False,225343,19854
16,4,blue,True,456110,9771
16,4,blue,False,426164,9464
16,4,rift1,True,479389,8244
16,4,rift1,False,397059,10822
16,4,rift2,True,421912,6477
16,4,rift2,False,253972,8078
16,4,riftDouble,True,256406,3684
16,4,riftDouble,False,153403,5465
16,4,eliteDouble,True,324014,4424
16,4,eliteDouble,False,119589,5692
16,4,dragon1,True,604996,9520
16,4,dragon1,False,273016,9546
16,4,baron1,True,484518,5929
16,4,baron1,False,104216,6449
16,4,blood1,True,525231,9503
16,4,blood1,False,352907,9637
16,4,tower1,True,579300,8118
16,4,tower1,False,300310,11053
16,4,inhibitor1,True,683195,7492
16,4,inhibitor1,False,84000,9292
16,4,dragonSoul,True,210401,2343
16,4,dragonSoul,False,18907,2491
16,4,airSoul,True,44998,494
16,4,airSoul,False,3798,501
16,4,waterSoul,True,41802,470
16,4,waterSoul,False,3399,527
16,4,fireSoul,True,42099,457
16,4,fireSoul,False,4300,473
16,4,earthSoul,True,39298,450
16,4,earthSoul,False,3798,482
16,4,hextechSoul,True,42202,472
16,4,hextechSoul,False,3602,508
16,1,blue,True,18096,850
16,1,blue,False,11999,848
16,1,rift1,True,10000,246
16,1,rift1,False,19597,1417
16,1,rift2,True,8701,227
16,1,rift2,False,8898,798
16,1,riftDouble,True,2000,53
16,1,riftDouble,False,7603,741
16,1,eliteDouble,True,4800,64
16,1,eliteDouble,False,12204,1234
16,1,dragon1,True,12399,217
16,1,dragon1,False,17503,1430
16,1,baron1,True,13300,181
16,1,baron1,False,4100,584
16,1,blood1,True,14400,601
16,1,blood1,False,14098,1015
16,1,tower1,True,18301,412
16,1,tower1,False,11602,1275
16,1,inhibitor1,True,23399,281
16,1,inhibitor1,False,3695,1188
16,1,dragonSoul,True,3000,38
16,1,dragonSoul,False,1601,297
16,1,airSoul,True,900,11
16,1,airSoul,False,300,59
16,1,waterSoul,True,500,6
16,1,waterSoul,False,300,65
16,1,fireSoul,True,500,8
16,1,fireSoul,False,400,57
16,1,earthSoul,True,600,6
16,1,earthSoul,False,200,56
16,1,hextechSoul,True,500,7
16,1,hextechSoul,False,400,60
16,5,blue,True,401980,8571
16,5,blue,False,373686,8405
16,5,rift1,True,462639,7907
16,5,rift1,False,307815,8917
16,5,rift2,True,392389,6061
16,5,rift2,False,203988,6768
16,5,riftDouble,True,255988,3687
16,5,riftDouble,False,110116,4283
16,5,eliteDouble,True,291512,3904
16,5,eliteDouble,False,105424,5025
16,5,dragon1,True,497325,7778
16,5,dragon1,False,275275,9079
16,5,baron1,True,423411,5156
16,5,baron1,False,92292,5631
16,5,blood1,True,454431,8141
16,5,blood1,False,317873,8752
16,5,tower1,True,529937,7466
16,5,tower1,False,243140,9446
16,5,inhibitor1,True,605613,6700
16,5,inhibitor1,False,71911,8181
16,5,dragonSoul,True,174510,1977
16,5,dragonSoul,False,18792,2203
16,5,airSoul,True,38301,416
16,5,airSoul,False,3401,431
16,5,waterSoul,True,33700,387
16,5,waterSoul,False,3502,449
16,5,fireSoul,True,32499,379
16,5,fireSoul,False,3898,463
16,5,earthSoul,True,36199,418
16,5,earthSoul,False,3800,425
16,5,hextechSoul,True,33802,377
16,5,hextechSoul,False,4202,435
16,3,blue,True,110188,3103
16,3,blue,False,102792,3010
16,3,rift1,True,128193,2621
16,3,rift1,False,82991,3313
16,3,rift2,True,104603,1782
16,3,rift2,False,60391,2473
16,3,riftDouble,True,70402,1108
16,3,riftDouble,False,33001,1570
16,3,eliteDouble,True,75203,1103
16,3,eliteDouble,False,30910,2151
16,3,dragon1,True,128110,2235
16,3,dragon1,False,83814,3772
16,3,baron1,True,111204,1408
16,3,baron1,False,27509,1845
16,3,blood1,True,110110,2428
16,3,blood1,False,101391,3638
16,3,tower1,True,132895,2016
16,3,tower1,False,79100,4001
16,3,inhibitor1,True,163594,1872
16,3,inhibitor1,False,23001,3208
16,3,dragonSoul,True,46600,536
16,3,dragonSoul,False,6701,793
16,3,airSoul,True,8500,103
16,3,airSoul,False,1399,165
16,3,waterSoul,True,9200,102
16,3,waterSoul,False,1301,163
16,3,fireSoul,True,10000,114
16,3,fireSoul,False,1400,143
16,3,earthSoul,True,8400,97
16,3,earthSoul,False,1101,157
16,3,hextechSoul,True,10500,120
16,3,hextechSoul,False,1500,165
16,2,blue,True,34410140,664545
16,2,blue,False,33789797,673909
16,2,rift1,True,41044363,666521
16,2,rift1,False,26741248,663884
16,2,rift2,True,35149728,517212
16,2,rift2,False,17845226,525014
16,2,riftDouble,True,23111181,321301
16,2,riftDouble,False,9688451,324680
16,2,eliteDouble,True,26010241,337226
16,2,eliteDouble,False,8628110,347068
16,2,dragon1,True,44396848,655788
16,2,dragon1,False,23560328,677800
16,2,baron1,True,37496457,450462
16,2,baron1,False,8256576,456669
16,2,blood1,True,38519230,637419
16,2,blood1,False,29324796,694078
16,2,tower1,True,47707662,661871
16,2,tower1,False,20270056,672307
16,2,inhibitor1,True,53958769,590811
16,2,inhibitor1,False,5610566,586266
16,2,dragonSoul,True,15201393,167085
16,2,dragonSoul,False,1782366,183371
16,2,airSoul,True,3151757,34062
16,2,airSoul,False,307500,37500
16,2,waterSoul,True,2940820,32862
16,2,waterSoul,False,374068,35899
16,2,fireSoul,True,2960777,32511
16,2,fireSoul,False,349498,35736
16,2,earthSoul,True,3078246,33950
16,2,earthSoul,False,375255,37154
16,2,hextechSoul,True,3070070,33700
16,2,hextechSoul,False,375270,37082
50,4,blue,True,2792305,54083
50,4,blue,False,2663852,53631
50,4,rift1,True,3191575,51295
50,4,rift1,False,2228923,55737
50,4,rift2,True,2745127,39964
50,4,rift2,False,1430718,42505
50,4,riftDouble,True,1762405,24047
50,4,riftDouble,False,802032,27050
50,4,eliteDouble,True,2085983,26857
50,4,eliteDouble,False,699180,28608
50,4,dragon1,True,3638087,54106
50,4,dragon1,False,1795154,53174
50,4,baron1,True,2966970,35635
50,4,baron1,False,640854,35862
50,4,blood1,True,3259843,54898
50,4,blood1,False,2174449,52409
50,4,tower1,True,3781868,51482
50,4,tower1,False,1653367,55857
50,4,inhibitor1,True,4306497,46764
50,4,inhibitor1,False,437795,46773
50,4,dragonSoul,True,1313632,14426
50,4,dragonSoul,False,135888,14289
50,4,airSoul,True,260600,2828
50,4,airSoul,False,22999,2960
50,4,waterSoul,True,262387,2857
50,4,waterSoul,False,28509,2710
50,4,fireSoul,True,255708,2828
50,4,fireSoul,False,28095,2835
50,4,earthSoul,True,272106,2968
50,4,earthSoul,False,28910,2932
50,4,hextechSoul,True,262812,2945
50,4,hextechSoul,False,27408,2852
50,1,blue,True,17999,519
50,1,blue,False,15100,444
50,1,rift1,True,14100,278
50,1,rift1,False,18602,673
50,1,rift2,True,9999,202
50,1,rift2,False,9298,376
50,1,riftDouble,True,5000,81
50,1,riftDouble,False,7700,317
50,1,eliteDouble,True,7400,94
50,1,eliteDouble,False,9199,497
50,1,dragon1,True,16899,266
50,1,dragon1,False,15600,683
50,1,baron1,True,13701,179
50,1,baron1,False,4902,368
50,1,blood1,True,21002,446
50,1,blood1,False,11000,481
50,1,tower1,True,21698,362
50,1,tower1,False,11400,600
50,1,inhibitor1,True,24999,300
50,1,inhibitor1,False,4001,537
50,1,dragonSoul,True,5700,64
50,1,dragonSoul,False,1300,209
50,1,airSoul,True,1000,13
50,1,airSoul,False,200,41
50,1,waterSoul,True,1300,14
50,1,waterSoul,False,300,39
50,1,fireSoul,True,600,7
50,1,fireSoul,False,400,41
50,1,earthSoul,True,1300,14
50,1,earthSoul,False,100,45
50,1,hextechSoul,True,1500,16
50,1,hextechSoul,False,300,43
50,5,blue,True,15043220,279095
50,5,blue,False,14563177,278295
50,5,rift1,True,17506656,274399
50,5,rift1,False,11943467,279772
50,5,rift2,True,15356130,218873
50,5,rift2,False,7808577,216364
50,5,riftDouble,True,9939956,134052
50,5,riftDouble,False,4333133,135157
50,5,eliteDouble,True,11235515,142006
50,5,eliteDouble,False,3825984,143834
50,5,dragon1,True,19457088,278675
50,5,dragon1,False,10059995,276906
50,5,baron1,True,16472931,195478
50,5,baron1,False,3528546,181603
50,5,blood1,True,17613482,285516
50,5,blood1,False,11855078,269250
50,5,tower1,True,20113417,269653
50,5,tower1,False,9399800,285882
50,5,inhibitor1,True,23748802,258055
50,5,inhibitor1,False,2388961,231713
50,5,dragonSoul,True,7171593,77986
50,5,dragonSoul,False,710185,72394
50,5,airSoul,True,1472979,15847
50,5,airSoul,False,124210,14947
50,5,waterSoul,True,1394429,15253
50,5,waterSoul,False,148633,14333
50,5,fireSoul,True,1416536,15429
50,5,fireSoul,False,136149,13964
50,5,earthSoul,True,1438270,15613
50,5,earthSoul,False,148967,14491
50,5,hextechSoul,True,1448934,15844
50,5,hextechSoul,False,152160,14659
50,3,blue,True,2273938,42631
50,3,blue,False,2180507,42638
50,3,rift1,True,2721720,42970
50,3,rift1,False,1707387,41725
50,3,rift2,True,2343180,33778
50,3,rift2,False,1109796,32196
50,3,riftDouble,True,1559353,21291
50,3,riftDouble,False,598015,20034
50,3,eliteDouble,True,1760544,22376
50,3,eliteDouble,False,550393,21928
50,3,dragon1,True,2933499,42239
50,3,dragon1,False,1504336,42652
50,3,baron1,True,2329718,28025
50,3,baron1,False,530818,28190
50,3,blood1,True,2527494,41516
50,3,blood1,False,1910606,43413
50,3,tower1,True,3180363,43412
50,3,tower1,False,1261712,41531
50,3,inhibitor1,True,3516918,38707
50,3,inhibitor1,False,327887,34956
50,3,dragonSoul,True,1050007,11536
50,3,dragonSoul,False,96581,10864
50,3,airSoul,True,220896,2386
50,3,airSoul,False,18702,2208
50,3,waterSoul,True,209106,2307
50,3,waterSoul,False,19098,2158
50,3,fireSoul,True,199808,2188
50,3,fireSoul,False,18503,2149
50,3,earthSoul,True,215795,2385
50,3,earthSoul,False,21197,2152
50,3,hextechSoul,True,204391,2270
50,3,hextechSoul,False,19092,2197
50,2,blue,True,29482501,557958
50,2,blue,False,27617425,551136
50,2,rift1,True,34550493,557986
50,2,rift1,False,22187438,544477
50,2,rift2,True,29827952,440200
50,2,rift2,False,13735833,409658
50,2,riftDouble,True,19453736,271170
50,2,riftDouble,False,7464188,253539
50,2,eliteDouble,True,23263354,301495
50,2,eliteDouble,False,6669955,274258
50,2,dragon1,True,39022592,573440
50,2,dragon1,False,17878739,531947
50,2,baron1,True,30250069,367380
50,2,baron1,False,6470444,363917
50,2,blood1,True,34005682,565348
50,2,blood1,False,22822605,538523
50,2,tower1,True,42540654,598574
50,2,tower1,False,14393967,507187
50,2,inhibitor1,True,46504892,513923
50,2,inhibitor1,False,4190481,466646
50,2,dragonSoul,True,14949415,164623
50,2,dragonSoul,False,1320975,151488
50,2,airSoul,True,3093556,33611
50,2,airSoul,False,230216,30860
50,2,waterSoul,True,2941503,32582
50,2,waterSoul,False,279957,29878
50,2,fireSoul,True,2922336,32103
50,2,fireSoul,False,256529,29520
50,2,earthSoul,True,3008915,33189
50,2,earthSoul,False,270548,30605
50,2,hextechSoul,True,2982420,33138
50,2,hextechSoul,False,284200,30625
517,4,blue,True,6266019,128745
517,4,blue,False,6057762,129967
517,4,rift1,True,7679920,129860
517,4,rift1,False,4550625,127006
517,4,rift2,True,6424161,97810
517,4,rift2,False,3045395,101378
517,4,riftDouble,True,4344786,61918
517,4,riftDouble,False,1582674,62017
517,4,eliteDouble,True,5092616,68156
517,4,eliteDouble,False,1306534,64584
517,4,dragon1,True,8394797,130862
517,4,dragon1,False,3860933,126505
517,4,baron1,True,6663414,82468
517,4,baron1,False,1373636,86884
517,4,blood1,True,7422146,131087
517,4,blood1,False,4862703,126798
517,4,tower1,True,8741869,123403
517,4,tower1,False,3529952,134372
517,4,inhibitor1,True,9517507,104853
517,4,inhibitor1,False,929818,115649
517,4,dragonSoul,True,2751065,30807
517,4,dragonSoul,False,227304,29179
517,4,airSoul,True,578475,6380
517,4,airSoul,False,34875,5982
517,4,waterSoul,True,527918,5933
517,4,waterSoul,False,52591,5792
517,4,fireSoul,True,542076,6073
517,4,fireSoul,False,45982,5705
517,4,earthSoul,True,557097,6235
517,4,earthSoul,False,45524,5874
517,4,hextechSoul,True,545481,6186
517,4,hextechSoul,False,48298,5826
517,1,blue,True,1006500,23069
517,1,blue,False,951689,22971
517,1,rift1,True,1031768,18323
517,1,rift1,False,901422,27258
517,1,rift2,True,794255,13446
517,1,rift2,False,520457,18515
517,1,riftDouble,True,452906,6971
517,1,riftDouble,False,323339,13176
517,1,eliteDouble,True,546725,7143
517,1,eliteDouble,False,398112,18304
517,1,dragon1,True,1057572,16053
517,1,dragon1,False,872139,29514
517,1,baron1,True,934689,11833
517,1,baron1,False,252809,16899
517,1,blood1,True,1163236,22684
517,1,blood1,False,763791,22544
517,1,tower1,True,1374498,20851
517,1,tower1,False,575598,25026
517,1,inhibitor1,True,1516581,17281
517,1,inhibitor1,False,170726,22405
517,1,dragonSoul,True,282613,3238
517,1,dragonSoul,False,56780,6916
517,1,airSoul,True,57499,647
517,1,airSoul,False,9905,1397
517,1,waterSoul,True,52402,617
517,1,waterSoul,False,11595,1369
517,1,fireSoul,True,55398,638
517,1,fireSoul,False,11398,1330
517,1,earthSoul,True,57601,653
517,1,earthSoul,False,11994,1433
517,1,hextechSoul,True,59701,683
517,1,hextechSoul,False,11900,1387
517,5,blue,True,64771781,1295954
517,5,blue,False,62561840,1311844
517,5,rift1,True,79695129,1337840
517,5,rift1,False,46715639,1252430
517,5,rift2,True,68129754,1032895
517,5,rift2,False,30568485,991196
517,5,riftDouble,True,45936418,654738
517,5,riftDouble,False,15844810,598595
517,5,eliteDouble,True,53725293,715860
517,5,eliteDouble,False,13347823,625777
517,5,dragon1,True,87681932,1345847
517,5,dragon1,False,39023064,1249938
517,5,baron1,True,70033283,861418
517,5,baron1,False,14379468,868850
517,5,blood1,True,76796859,1338624
517,5,blood1,False,50066914,1259545
517,5,tower1,True,90804531,1286001
517,5,tower1,False,36014341,1312476
517,5,inhibitor1,True,99727723,1100019
517,5,inhibitor1,False,9682369,1148561
517,5,dragonSoul,True,29714046,331482
517,5,dragonSoul,False,2394691,288517
517,5,airSoul,True,6125974,67311
517,5,airSoul,False,426186,58542
517,5,waterSoul,True,5781411,65150
517,5,waterSoul,False,516543,57203
517,5,fireSoul,True,5802890,64844
517,5,fireSoul,False,454747,56211
517,5,earthSoul,True,6029503,67069
517,5,earthSoul,False,490648,58341
517,5,hextechSoul,True,5975296,67108
517,5,hextechSoul,False,507096,58220
517,3,blue,True,245793,5341
517,3,blue,False,233984,5374
517,3,rift1,True,301002,5304
517,3,rift1,False,174183,5304
517,3,rift2,True,242181,3857
517,3,rift2,False,117798,4142
517,3,riftDouble,True,164694,2441
517,3,riftDouble,False,60398,2525
517,3,eliteDouble,True,198392,2704
517,3,eliteDouble,False,53713,2916
517,3,dragon1,True,321523,5089
517,3,dragon1,False,153373,5521
517,3,baron1,True,223101,2778
517,3,baron1,False,58695,3538
517,3,blood1,True,279210,5184
517,3,blood1,False,198483,5486
517,3,tower1,True,340580,4964
517,3,tower1,False,137789,5715
517,3,inhibitor1,True,363118,4069
517,3,inhibitor1,False,39303,5026
517,3,dragonSoul,True,96999,1090
517,3,dragonSoul,False,9696,1200
517,3,airSoul,True,18899,213
517,3,airSoul,False,799,233
517,3,waterSoul,True,18099,205
517,3,waterSoul,False,2401,245
517,3,fireSoul,True,17700,205
517,3,fireSoul,False,2499,236
517,3,earthSoul,True,20400,224
517,3,earthSoul,False,1999,218
517,3,hextechSoul,True,21899,243
517,3,hextechSoul,False,1999,268
517,2,blue,True,1955427,41908
517,2,blue,False,1891896,42117
517,2,rift1,True,2444566,43259
517,2,rift1,False,1371413,40135
517,2,rift2,True,2115945,33364
517,2,rift2,False,895476,32351
517,2,riftDouble,True,1437246,21302
517,2,riftDouble,False,456752,19313
517,2,eliteDouble,True,1633201,22431
517,2,eliteDouble,False,385907,20770
517,2,dragon1,True,2637288,41875
517,2,dragon1,False,1186099,41676
517,2,baron1,True,2069277,25824
517,2,baron1,False,431972,29089
517,2,blood1,True,2275168,41548
517,2,blood1,False,1559453,42193
517,2,tower1,True,2857654,42367
517,2,tower1,False,974324,41355
517,2,inhibitor1,True,3037508,34091
517,2,inhibitor1,False,272772,37885
517,2,dragonSoul,True,837417,9424
517,2,dragonSoul,False,74285,9610
517,2,airSoul,True,170109,1872
517,2,airSoul,False,11909,1962
517,2,waterSoul,True,161893,1842
517,2,waterSoul,False,15799,1922
517,2,fireSoul,True,158793,1787
517,2,fireSoul,False,13297,1814
517,2,earthSoul,True,176897,1995
517,2,earthSoul,False,15296,1951
517,2,hextechSoul,True,169703,1928
517,2,hextechSoul,False,18002,1961
134,4,blue,True,356995,7183
134,4,blue,False,345566,7162
134,4,rift1,True,406229,6688
134,4,rift1,False,292878,7564
134,4,rift2,True,344998,5099
134,4,rift2,False,193222,5857
134,4,riftDouble,True,218889,3003
134,4,riftDouble,False,110506,3760
134,4,eliteDouble,True,265816,3482
134,4,eliteDouble,False,89405,3923
134,4,dragon1,True,471216,7131
134,4,dragon1,False,227529,7146
134,4,baron1,True,392092,4744
134,4,baron1,False,88199,5176
134,4,blood1,True,411068,7022
134,4,blood1,False,288077,7260
134,4,tower1,True,496414,6938
134,4,tower1,False,202915,7352
134,4,inhibitor1,True,550271,6035
134,4,inhibitor1,False,61532,6477
134,4,dragonSoul,True,168809,1879
134,4,dragonSoul,False,16594,2082
134,4,airSoul,True,35501,385
134,4,airSoul,False,4000,453
134,4,waterSoul,True,31501,347
134,4,waterSoul,False,2101,382
134,4,fireSoul,True,33398,369
134,4,fireSoul,False,3501,392
134,4,earthSoul,True,34000,390
134,4,earthSoul,False,3400,424
134,4,hextechSoul,True,34400,388
134,4,hextechSoul,False,3599,431
134,1,blue,True,11197,702
134,1,blue,False,10100,647
134,1,rift1,True,8300,236
134,1,rift1,False,12704,1064
134,1,rift2,True,5100,155
134,1,rift2,False,6999,577
134,1,riftDouble,True,2500,53
134,1,riftDouble,False,5299,514
134,1,eliteDouble,True,3400,52
134,1,eliteDouble,False,8398,905
134,1,dragon1,True,7800,168
134,1,dragon1,False,13204,1119
134,1,baron1,True,9100,139
134,1,baron1,False,3998,392
134,1,blood1,True,11098,453
134,1,blood1,False,9300,854
134,1,tower1,True,12500,255
134,1,tower1,False,8805,1079
134,1,inhibitor1,True,15600,201
134,1,inhibitor1,False,3699,911
134,1,dragonSoul,True,2800,34
134,1,dragonSoul,False,1501,189
134,1,airSoul,True,700,11
134,1,airSoul,False,200,38
134,1,waterSoul,True,500,6
134,1,waterSoul,False,100,46
134,1,fireSoul,True,600,7
134,1,fireSoul,False,200,27
134,1,earthSoul,True,600,6
134,1,earthSoul,False,800,44
134,1,hextechSoul,True,400,4
134,1,hextechSoul,False,200,34
134,5,blue,True,28784606,579984
134,5,blue,False,28441849,583662
134,5,rift1,True,33474506,561182
134,5,rift1,False,23466668,596206
134,5,rift2,True,29493478,440991
134,5,rift2,False,15818020,478464
134,5,riftDouble,True,19007823,268510
134,5,riftDouble,False,8814176,300006
134,5,eliteDouble,True,20810896,272894
134,5,eliteDouble,False,7650475,316266
134,5,dragon1,True,36805805,553554
134,5,dragon1,False,20220603,605770
134,5,baron1,True,32863849,396332
134,5,baron1,False,7878918,431013
134,5,blood1,True,33165503,568779
134,5,blood1,False,23820808,589916
134,5,tower1,True,39456998,559515
134,5,tower1,False,17600508,600495
134,5,inhibitor1,True,45842866,502663
134,5,inhibitor1,False,4986001,523190
134,5,dragonSoul,True,13997458,153296
134,5,dragonSoul,False,1724001,182434
134,5,airSoul,True,2900338,31311
134,5,airSoul,False,296125,37062
134,5,waterSoul,True,2747184,30262
