key,role,objective,secured,wins,matches
101,1,blue,False,4200,160
101,1,rift1,True,2500,56
101,1,rift1,False,6300,253
101,1,rift2,True,1600,36
101,1,rift2,False,2401,133
101,1,riftDouble,True,200,9
101,1,riftDouble,False,2100,122
101,1,eliteDouble,True,1100,19
101,1,eliteDouble,False,3700,206
101,1,dragon1,True,3900,63
101,1,dragon1,False,5100,246
101,1,baron1,True,3700,44
101,1,baron1,False,1200,118
101,1,blood1,True,5100,119
101,1,blood1,False,3801,189
101,1,tower1,True,6100,98
101,1,tower1,False,2900,215
101,1,inhibitor1,True,7400,80
101,1,inhibitor1,False,500,185
101,1,dragonSoul,True,700,9
101,1,dragonSoul,False,700,65
101,1,airSoul,True,200,2
101,1,airSoul,False,0,8
101,1,waterSoul,True,100,1
101,1,waterSoul,False,100,12
101,1,fireSoul,True,200,3
101,1,fireSoul,False,300,12
101,1,earthSoul,True,0,1
101,1,earthSoul,False,100,18
101,1,hextechSoul,True,200,2
101,1,hextechSoul,False,200,15
101,5,blue,True,13655114,260395
101,5,blue,False,12930284,263078
101,5,rift1,True,15573710,252165
101,5,rift1,False,10842854,268122
101,5,rift2,True,13450469,198326
101,5,rift2,False,6967677,205415
101,5,riftDouble,True,8622151,119669
101,5,riftDouble,False,3915562,130693
101,5,eliteDouble,True,9828863,126335
101,5,eliteDouble,False,3527875,141228
101,5,dragon1,True,17252412,253936
101,5,dragon1,False,9227593,267544
101,5,baron1,True,14619643,176822
101,5,baron1,False,3201939,182239
101,5,blood1,True,15688075,261817
101,5,blood1,False,10777505,259324
101,5,tower1,True,18379332,253718
101,5,tower1,False,8116433,268046
101,5,inhibitor1,True,21040997,230561
101,5,inhibitor1,False,2046782,225665
101,5,dragonSoul,True,6496064,71003
101,5,dragonSoul,False,748254,81598
101,5,airSoul,True,1323185,14260
101,5,airSoul,False,120770,16704
101,5,waterSoul,True,1266617,14019
101,5,waterSoul,False,153967,16156
101,5,fireSoul,True,1285356,14043
101,5,fireSoul,False,150182,15644
101,5,earthSoul,True,1312838,14392
101,5,earthSoul,False,152625,16500
101,5,hextechSoul,True,1308444,14289
101,5,hextechSoul,False,170420,16594
101,3,blue,True,828853,16792
101,3,blue,False,790703,17030
101,3,rift1,True,996475,16561
101,3,rift1,False,612080,16927
101,3,rift2,True,814256,12386
101,3,rift2,False,397789,12766
101,3,riftDouble,True,549862,7738
101,3,riftDouble,False,212640,7970
101,3,eliteDouble,True,621224,8144
101,3,eliteDouble,False,196186,9320
101,3,dragon1,True,1043985,15744
101,3,dragon1,False,566212,17811
101,3,baron1,True,798965,9831
101,3,baron1,False,196180,11540
101,3,blood1,True,866269,14690
101,3,blood1,False,744317,18949
101,3,tower1,True,1163890,16409
101,3,tower1,False,450168,17228
101,3,inhibitor1,True,1260921,14043
101,3,inhibitor1,False,112089,14576
101,3,dragonSoul,True,380010,4199
101,3,dragonSoul,False,45519,5052
101,3,airSoul,True,77799,854
101,3,airSoul,False,7897,1060
101,3,waterSoul,True,76396,845
101,3,waterSoul,False,10100,999
101,3,fireSoul,True,71397,787
101,3,fireSoul,False,8496,989
101,3,earthSoul,True,74804,844
101,3,earthSoul,False,8604,1011
101,3,hextechSoul,True,79600,869
101,3,hextechSoul,False,10397,993
101,2,blue,True,31937311,593520
101,2,blue,False,29454486,590152
101,2,rift1,True,37685010,599507
101,2,rift1,False,23260132,576031
101,2,rift2,True,31977480,468878
101,2,rift2,False,14513318,432330
101,2,riftDouble,True,21132651,291686
101,2,riftDouble,False,7761319,267724
101,2,eliteDouble,True,24756037,316857
101,2,eliteDouble,False,7016594,291629
101,2,dragon1,True,41276382,602927
101,2,dragon1,False,19811816,575089
101,2,baron1,True,32413335,393748
101,2,baron1,False,6722749,394065
101,2,blood1,True,33996161,553413
101,2,blood1,False,27111374,624830
101,2,tower1,True,46371706,651288
101,2,tower1,False,14830083,528325
101,2,inhibitor1,True,48828899,540322
101,2,inhibitor1,False,4025867,478700
101,2,dragonSoul,True,15013449,165401
101,2,dragonSoul,False,1379217,167788
101,2,airSoul,True,3090560,33542
101,2,airSoul,False,222860,34339
101,2,waterSoul,True,2921807,32584
101,2,waterSoul,False,281885,32969
101,2,fireSoul,True,2936388,32268
101,2,fireSoul,False,298912,32420
101,2,earthSoul,True,3044550,33634
101,2,earthSoul,False,264026,34024
101,2,hextechSoul,True,3020590,33373
101,2,hextechSoul,False,311089,34036
5,4,blue,True,1160316,23816
5,4,blue,False,1117354,23993
5,4,rift1,True,1423226,23956
5,4,rift1,False,837475,23485
5,4,rift2,True,1206382,18152
5,4,rift2,False,543515,18443
5,4,riftDouble,True,807258,11410
5,4,riftDouble,False,282466,11376
5,4,eliteDouble,True,930534,12427
5,4,eliteDouble,False,239307,12074
5,4,dragon1,True,1538209,23863
5,4,dragon1,False,725722,23670
5,4,baron1,True,1239342,15090
5,4,baron1,False,249231,15461
5,4,blood1,True,1365248,24297
5,4,blood1,False,903998,23335
5,4,tower1,True,1651510,23620
5,4,tower1,False,619090,24033
5,4,inhibitor1,True,1788120,19930
5,4,inhibitor1,False,177509,20908
5,4,dragonSoul,True,496021,5523
5,4,dragonSoul,False,47820,5349
5,4,airSoul,True,102095,1113
5,4,airSoul,False,8200,1079
5,4,waterSoul,True,96598,1106
5,4,waterSoul,False,10096,1055
5,4,fireSoul,True,98799,1094
5,4,fireSoul,False,10301,1026
5,4,earthSoul,True,98401,1097
5,4,earthSoul,False,9296,1071
5,4,hextechSoul,True,100103,1113
5,4,hextechSoul,False,9905,1118
5,1,blue,True,11808511,240108
5,1,blue,False,11156239,240074
5,1,rift1,True,14583228,247383
5,1,rift1,False,8246840,229717
5,1,rift2,True,12401851,188650
5,1,rift2,False,5657657,186783
5,1,riftDouble,True,8500598,121212
5,1,riftDouble,False,2837930,111510
5,1,eliteDouble,True,10099733,136446
5,1,eliteDouble,False,2198814,111842
5,1,dragon1,True,16245541,254952
5,1,dragon1,False,6651505,223580
5,1,baron1,True,12397679,151265
5,1,baron1,False,2588679,159795
5,1,blood1,True,13904567,245794
5,1,blood1,False,8964892,232492
5,1,tower1,True,17057637,247535
5,1,tower1,False,5831538,230952
5,1,inhibitor1,True,18490904,205523
5,1,inhibitor1,False,1684814,212729
5,1,dragonSoul,True,6060000,67551
5,1,dragonSoul,False,510622,62962
5,1,airSoul,True,1253454,13741
5,1,airSoul,False,87583,12861
5,1,waterSoul,True,1180286,13314
5,1,waterSoul,False,108535,12461
5,1,fireSoul,True,1197580,13345
5,1,fireSoul,False,100529,12215
5,1,earthSoul,True,1213866,13584
5,1,earthSoul,False,99107,12706
5,1,hextechSoul,True,1214654,13567
5,1,hextechSoul,False,114980,12719
5,5,blue,True,784981,15419
5,5,blue,False,743541,15128
5,5,rift1,True,987412,16211
5,5,rift1,False,530789,14128
5,5,rift2,True,815147,12170
5,5,rift2,False,350966,11096
5,5,riftDouble,True,564191,7943
5,5,riftDouble,False,174795,6554
5,5,eliteDouble,True,683323,9094
5,5,eliteDouble,False,154079,7130
5,5,dragon1,True,1067322,16130
5,5,dragon1,False,455246,14280
5,5,baron1,True,829045,10071
5,5,baron1,False,164488,9497
5,5,blood1,True,936421,15999
5,5,blood1,False,584924,14407
5,5,tower1,True,1149981,16328
5,5,tower1,False,372715,14118
5,5,inhibitor1,True,1231630,13772
5,5,inhibitor1,False,116174,12937
5,5,dragonSoul,True,391591,4368
5,5,dragonSoul,False,32711,3575
5,5,airSoul,True,84897,918
5,5,airSoul,False,5103,745
5,5,waterSoul,True,76099,882
5,5,waterSoul,False,7999,698
5,5,fireSoul,True,72698,813
5,5,fireSoul,False,5302,685
5,5,earthSoul,True,82301,921
5,5,earthSoul,False,7699,763
5,5,hextechSoul,True,75602,834
5,5,hextechSoul,False,6601,684
5,3,blue,True,62097,1317
5,3,blue,False,54506,1253
5,3,rift1,True,71895,1240
5,3,rift1,False,43696,1297
5,3,rift2,True,56997,949
5,3,rift2,False,28396,911
5,3,riftDouble,True,38298,576
5,3,riftDouble,False,15600,581
5,3,eliteDouble,True,46397,650
5,3,eliteDouble,False,14801,714
5,3,dragon1,True,76002,1236
5,3,dragon1,False,40304,1318
5,3,baron1,True,59999,737
5,3,baron1,False,12697,837
5,3,blood1,True,65202,1230
5,3,blood1,False,50406,1323
5,3,tower1,True,83704,1225
5,3,tower1,False,32197,1331
5,3,inhibitor1,True,95996,1101
5,3,inhibitor1,False,7898,1170
5,3,dragonSoul,True,30799,353
5,3,dragonSoul,False,3300,335
5,3,airSoul,True,6800,79
5,3,airSoul,False,600,61
5,3,waterSoul,True,5700,61
5,3,waterSoul,False,1100,69
5,3,fireSoul,True,6500,77
5,3,fireSoul,False,200,68
5,3,earthSoul,True,6500,72
5,3,earthSoul,False,500,64
5,3,hextechSoul,True,5300,64
5,3,hextechSoul,False,900,73
5,2,blue,True,109797,2592
5,2,blue,False,104600,2500
5,2,rift1,True,135912,2561
5,2,rift1,False,76600,2487
5,2,rift2,True,113297,1900
5,2,rift2,False,51802,1957
5,2,riftDouble,True,78497,1211
5,2,riftDouble,False,26405,1172
5,2,eliteDouble,True,91499,1323
5,2,eliteDouble,False,22397,1346
5,2,dragon1,True,146895,2468
5,2,dragon1,False,66691,2598
5,2,baron1,True,119294,1522
5,2,baron1,False,23692,1643
5,2,blood1,True,126393,2459
5,2,blood1,False,87487,2610
5,2,tower1,True,155711,2441
5,2,tower1,False,57990,2624
5,2,inhibitor1,True,173308,1973
5,2,inhibitor1,False,16501,2441
5,2,dragonSoul,True,54500,617
5,2,dragonSoul,False,5699,627
5,2,airSoul,True,10800,117
5,2,airSoul,False,1001,132
5,2,waterSoul,True,11200,127
5,2,waterSoul,False,1200,117
5,2,fireSoul,True,10400,123
5,2,fireSoul,False,700,118
5,2,earthSoul,True,11799,132
5,2,earthSoul,False,1600,121
5,2,hextechSoul,True,10300,118
5,2,hextechSoul,False,1200,139
157,4,blue,True,12716407,262953
157,4,blue,False,11844811,257720
157,4,rift1,True,15070023,257960
157,4,rift1,False,9320397,259260
157,4,rift2,True,12349249,192296
157,4,rift2,False,6040086,197841
157,4,riftDouble,True,8262914,119683
157,4,riftDouble,False,3204653,122315
157,4,eliteDouble,True,10005844,136524
157,4,eliteDouble,False,2868219,134595
157,4,dragon1,True,16572121,261927
157,4,dragon1,False,7903182,256847
157,4,baron1,True,13226230,165763
157,4,baron1,False,3041405,177756
157,4,blood1,True,14827412,266058
157,4,blood1,False,9626738,252273
157,4,tower1,True,18022024,265890
157,4,tower1,False,6474114,253390
157,4,inhibitor1,True,19955983,224502
157,4,inhibitor1,False,2102664,241408
157,4,dragonSoul,True,6167041,68944
157,4,dragonSoul,False,655816,72147
157,4,airSoul,True,1287271,14213
157,4,airSoul,False,113495,14778
157,4,waterSoul,True,1206756,13585
157,4,waterSoul,False,141927,14094
157,4,fireSoul,True,1179931,13222
157,4,fireSoul,False,126496,13962
157,4,earthSoul,True,1263150,14060
157,4,earthSoul,False,136877,14718
157,4,hextechSoul,True,1230014,13864
157,4,hextechSoul,False,137047,14595
157,1,blue,True,268413,7229
157,1,blue,False,230824,6775
157,1,rift1,True,271074,5484
157,1,rift1,False,224165,8402
157,1,rift2,True,220506,3986
157,1,rift2,False,131990,5861
157,1,riftDouble,True,134098,2158
157,1,riftDouble,False,83905,4164
157,1,eliteDouble,True,158901,2260
157,1,eliteDouble,False,94780,5572
157,1,dragon1,True,290491,5067
157,1,dragon1,False,205902,8837
157,1,baron1,True,237615,3113
157,1,baron1,False,67906,5079
157,1,blood1,True,276986,6223
157,1,blood1,False,217402,7655
157,1,tower1,True,354671,5985
157,1,tower1,False,143388,7966
157,1,inhibitor1,True,397987,4680
157,1,inhibitor1,False,49915,7609
157,1,dragonSoul,True,105301,1208
157,1,dragonSoul,False,20794,2432
157,1,airSoul,True,21600,243
157,1,airSoul,False,3299,472
157,1,waterSoul,True,20400,232
157,1,waterSoul,False,5098,494
157,1,fireSoul,True,20599,240
157,1,fireSoul,False,3902,469
157,1,earthSoul,True,20201,230
157,1,earthSoul,False,3999,483
157,1,hextechSoul,True,22500,263
157,1,hextechSoul,False,4498,514
157,5,blue,True,74891817,1474829
157,5,blue,False,69247631,1449605
157,5,rift1,True,90340941,1502677
157,5,rift1,False,52843189,1402048
157,5,rift2,True,74581365,1132079
157,5,rift2,False,33636934,1059431
157,5,riftDouble,True,50472997,719091
157,5,riftDouble,False,17452290,640451
157,5,eliteDouble,True,61325946,821183
157,5,eliteDouble,False,15744307,709203
157,5,dragon1,True,99058213,1518599
157,5,dragon1,False,44564317,1395251
157,5,baron1,True,78716590,973011
157,5,baron1,False,17190449,958219
157,5,blood1,True,83696060,1442041
157,5,blood1,False,59714945,1467919
157,5,tower1,True,109469959,1595772
157,5,tower1,False,34264422,1319893
157,5,inhibitor1,True,117950809,1323357
157,5,inhibitor1,False,11362460,1275248
157,5,dragonSoul,True,35989075,401216
157,5,dragonSoul,False,3475697,369755
157,5,airSoul,True,7462908,81884
157,5,airSoul,False,622877,75136
157,5,waterSoul,True,7011152,78990
157,5,waterSoul,False,741591,72705
157,5,fireSoul,True,6952942,77756
157,5,fireSoul,False,671265,71793
157,5,earthSoul,True,7280586,81175
157,5,earthSoul,False,718062,75506
157,5,hextechSoul,True,7283028,81411
157,5,hextechSoul,False,720781,74615
157,3,blue,True,8274950,165499
157,3,blue,False,7659666,163041
157,3,rift1,True,9816132,166488
157,3,rift1,False,5998763,159754
157,3,rift2,True,8107660,126150
157,3,rift2,False,3773322,119145
157,3,riftDouble,True,5408147,78928
157,3,riftDouble,False,1994661,73011
157,3,eliteDouble,True,6590175,89189
157,3,eliteDouble,False,1821238,81269
157,3,dragon1,True,10844157,168283
157,3,dragon1,False,5027286,159041
157,3,baron1,True,8329977,103878
157,3,baron1,False,1917362,108941
157,3,blood1,True,9019385,157324
157,3,blood1,False,6838395,169561
157,3,tower1,True,11916372,175112
157,3,tower1,False,3967987,152439
157,3,inhibitor1,True,12748101,143900
157,3,inhibitor1,False,1253152,146055
157,3,dragonSoul,True,4101777,46015
157,3,dragonSoul,False,372374,42460
157,3,airSoul,True,844457,9292
157,3,airSoul,False,64621,8674
157,3,waterSoul,True,803211,9116
157,3,waterSoul,False,74596,8391
157,3,fireSoul,True,784457,8829
157,3,fireSoul,False,73213,8282
157,3,earthSoul,True,842313,9461
157,3,earthSoul,False,77611,8633
157,3,hextechSoul,True,827256,9317
157,3,hextechSoul,False,82171,8480
157,2,blue,True,228711,6237
157,2,blue,False,210419,6050
157,2,rift1,True,270494,5765
157,2,rift1,False,165212,6347
157,2,rift2,True,211896,3924
157,2,rift2,False,109296,4800
157,2,riftDouble,True,141798,2414
157,2,riftDouble,False,55805,2934
157,2,eliteDouble,True,171399,2659
157,2,eliteDouble,False,58704,3807
157,2,dragon1,True,279583,5189
157,2,dragon1,False,157694,6990
157,2,baron1,True,225086,2945
157,2,baron1,False,58394,4204
157,2,blood1,True,238016,5274
157,2,blood1,False,199019,6949
157,2,tower1,True,319886,5470
157,2,tower1,False,117783,6742
157,2,inhibitor1,True,350519,4116
157,2,inhibitor1,False,40890,6574
157,2,dragonSoul,True,114201,1311
157,2,dragonSoul,False,12196,1783
157,2,airSoul,True,21300,245
157,2,airSoul,False,1702,374
157,2,waterSoul,True,23399,262
157,2,waterSoul,False,2401,328
157,2,fireSoul,True,22199,260
157,2,fireSoul,False,3602,374
157,2,earthSoul,True,22701,260
157,2,earthSoul,False,2801,371
157,2,hextechSoul,True,24600,284
157,2,hextechSoul,False,1700,336
777,4,blue,True,24302044,488287
777,4,blue,False,22429140,481829
777,4,rift1,True,28058813,468115
777,4,rift1,False,18377354,495213
777,4,rift2,True,23638340,356859
777,4,rift2,False,11732719,375447
777,4,riftDouble,True,15474067,218252
777,4,riftDouble,False,6436584,237600
777,4,eliteDouble,True,18246605,241805
777,4,eliteDouble,False,5799769,260196
777,4,dragon1,True,31014037,477727
777,4,dragon1,False,15539247,488195
777,4,baron1,True,26154375,321149
777,4,baron1,False,5469530,322116
777,4,blood1,True,27034258,470161
777,4,blood1,False,19490138,495680
777,4,tower1,True,32403097,455868
777,4,tower1,False,14187747,511086
777,4,inhibitor1,True,36966279,406625
777,4,inhibitor1,False,4087234,444748
777,4,dragonSoul,True,11594227,128198
777,4,dragonSoul,False,1195141,130048
777,4,airSoul,True,2370414,25926
777,4,airSoul,False,220323,26386
777,4,waterSoul,True,2265144,25244
777,4,waterSoul,False,258531,25879
777,4,fireSoul,True,2272677,25118
777,4,fireSoul,False,229915,25210
777,4,earthSoul,True,2361532,26031
777,4,earthSoul,False,222877,26098
777,4,hextechSoul,True,2323934,25879
777,4,hextechSoul,False,262897,26475
777,1,blue,True,403464,9855
777,1,blue,False,348277,9495
777,1,rift1,True,422230,8044
777,1,rift1,False,322992,11107
777,1,rift2,True,340372,5935
777,1,rift2,False,211190,8269
777,1,riftDouble,True,214196,3351
777,1,riftDouble,False,122927,5657
777,1,eliteDouble,True,236787,3308
777,1,eliteDouble,False,133186,7270
777,1,dragon1,True,429402,7127
777,1,dragon1,False,316780,12077
777,1,baron1,True,387290,4957
777,1,baron1,False,100224,6994
777,1,blood1,True,413779,8493
777,1,blood1,False,328790,10637
777,1,tower1,True,499705,7857
777,1,tower1,False,248644,11390
777,1,inhibitor1,True,588202,6694
777,1,inhibitor1,False,79663,10319
777,1,dragonSoul,True,164902,1857
777,1,dragonSoul,False,29489,3351
777,1,airSoul,True,33502,376
777,1,airSoul,False,3999,646
777,1,waterSoul,True,34500,379
777,1,waterSoul,False,6803,665
777,1,fireSoul,True,30300,348
777,1,fireSoul,False,5897,648
777,1,earthSoul,True,35999,398
777,1,earthSoul,False,5697,699
777,1,hextechSoul,True,30602,356
777,1,hextechSoul,False,7103,693
777,5,blue,True,65413892,1270913
777,5,blue,False,60255841,1253502
777,5,rift1,True,77128035,1260674
777,5,rift1,False,47734151,1245672
777,5,rift2,True,64280992,954007
777,5,rift2,False,30448750,942394
777,5,riftDouble,True,42769586,596258
777,5,riftDouble,False,16240506,582097
777,5,eliteDouble,True,50635840,659235
777,5,eliteDouble,False,15113810,657408
777,5,dragon1,True,83769186,1250473
777,5,dragon1,False,41418820,1263154
777,5,baron1,True,70309732,852756
777,5,baron1,False,14488274,802230
777,5,blood1,True,71429126,1207593
777,5,blood1,False,53642603,1304538
777,5,tower1,True,90260131,1261321
777,5,tower1,False,35037590,1254928
777,5,inhibitor1,True,99741026,1096899
777,5,inhibitor1,False,10641627,1110817
777,5,dragonSoul,True,30753337,338544
777,5,dragonSoul,False,3114970,316562
777,5,airSoul,True,6369300,69224
777,5,airSoul,False,537496,64217
777,5,waterSoul,True,6025167,66872
777,5,waterSoul,False,664481,62510
777,5,fireSoul,True,5951354,65652
777,5,fireSoul,False,613954,61642
777,5,earthSoul,True,6255907,68837
777,5,earthSoul,False,618472,64024
777,5,hextechSoul,True,6153687,67959
777,5,hextechSoul,False,679550,64169
777,3,blue,True,780429,16845
777,3,blue,False,730367,16446
777,3,rift1,True,927375,16405
777,3,rift1,False,572133,16598
777,3,rift2,True,720792,11553
777,3,rift2,False,381170,12609
777,3,riftDouble,True,486708,7341
777,3,riftDouble,False,199612,7764
777,3,eliteDouble,True,596380,8164
777,3,eliteDouble,False,188714,9310
777,3,dragon1,True,986647,15455
777,3,dragon1,False,518557,17656
777,3,baron1,True,771202,9610
777,3,baron1,False,182731,10686
777,3,blood1,True,822043,14769
777,3,blood1,False,679783,18323
777,3,tower1,True,1054983,15381
777,3,tower1,False,450950,17803
777,3,inhibitor1,True,1180202,13228
777,3,inhibitor1,False,136722,15806
777,3,dragonSoul,True,377112,4192
777,3,dragonSoul,False,42405,4545
777,3,airSoul,True,79798,880
777,3,airSoul,False,6199,945
777,3,waterSoul,True,71302,785
777,3,waterSoul,False,10001,889
777,3,fireSoul,True,71400,800
777,3,fireSoul,False,9198,900
777,3,earthSoul,True,75802,857
777,3,earthSoul,False,7904,918
777,3,hextechSoul,True,78796,870
777,3,hextechSoul,False,9100,893
777,2,blue,True,182716,5216
777,2,blue,False,156119,4894
777,2,rift1,True,215002,4716
777,2,rift1,False,121792,5261
777,2,rift2,True,169711,3213
777,2,rift2,False,81202,4052
777,2,riftDouble,True,115991,1994
777,2,riftDouble,False,38409,2486
777,2,eliteDouble,True,136809,2143
777,2,eliteDouble,False,42502,3237
777,2,dragon1,True,217202,4153
777,2,dragon1,False,120305,5880
777,2,baron1,True,170695,2272
777,2,baron1,False,47884,3508
777,2,blood1,True,181016,4168
777,2,blood1,False,155873,5882
777,2,tower1,True,237791,4202
777,2,tower1,False,99794,5853
777,2,inhibitor1,True,266613,3130
777,2,inhibitor1,False,37881,5757
777,2,dragonSoul,True,92998,1074
777,2,dragonSoul,False,11301,1523
777,2,airSoul,True,18799,220
777,2,airSoul,False,2001,333
777,2,waterSoul,True,16600,190
777,2,waterSoul,False,3000,300
777,2,fireSoul,True,17800,205
777,2,fireSoul,False,2701,308
777,2,earthSoul,True,19601,226
777,2,earthSoul,False,1801,268
777,2,hextechSoul,True,20201,233
777,2,hextechSoul,False,1799,314
83,4,blue,True,27611534,524336
83,4,blue,False,26655179,521832
83,4,rift1,True,33749451,547614
83,4,rift1,False,20280915,493573
83,4,rift2,True,30313370,446968
83,4,rift2,False,13124609,390846
83,4,riftDouble,True,20210018,282184
83,4,riftDouble,False,6886385,233992
83,4,eliteDouble,True,21772989,281523
83,4,eliteDouble,False,6430241,254663
83,4,dragon1,True,35779360,521413
83,4,dragon1,False,18324827,521629
83,4,baron1,True,29281418,354325
83,4,baron1,False,6350070,350059
83,4,blood1,True,30582878,500702
83,4,blood1,False,23391024,539959
83,4,tower1,True,42696556,629557
83,4,tower1,False,11460974,413903
83,4,inhibitor1,True,45910342,532788
83,4,inhibitor1,False,3769460,413318
83,4,dragonSoul,True,11181262,123468
83,4,dragonSoul,False,1575006,155326
83,4,airSoul,True,2292317,24998
83,4,airSoul,False,268316,31641
83,4,waterSoul,True,2205237,24549
83,4,waterSoul,False,345673,30429
83,4,fireSoul,True,2143318,23670
83,4,fireSoul,False,308356,30470
83,4,earthSoul,True,2263553,25031
83,4,earthSoul,False,329610,31785
83,4,hextechSoul,True,2276357,25220
83,4,hextechSoul,False,323650,31001
83,1,blue,True,255198,5474
83,1,blue,False,242012,5333
83,1,rift1,True,313502,5535
83,1,rift1,False,181513,5195
83,1,rift2,True,268016,4176
83,1,rift2,False,134522,4412
83,1,riftDouble,True,184302,2730
83,1,riftDouble,False,67600,2605
83,1,eliteDouble,True,197494,2735
83,1,eliteDouble,False,60615,2924
83,1,dragon1,True,319814,5001
83,1,dragon1,False,175578,5751
83,1,baron1,True,286499,3502
83,1,baron1,False,62417,3581
83,1,blood1,True,273819,4956
83,1,blood1,False,220693,5794
83,1,tower1,True,364103,5458
83,1,tower1,False,131680,5299
83,1,inhibitor1,True,409721,4666
83,1,inhibitor1,False,43796,4932
83,1,dragonSoul,True,119695,1309
83,1,dragonSoul,False,19202,1716
83,1,airSoul,True,25100,273
83,1,airSoul,False,2902,353
83,1,waterSoul,True,24501,266
83,1,waterSoul,False,3899,323
83,1,fireSoul,True,22099,242
83,1,fireSoul,False,3101,331
83,1,earthSoul,True,23600,259
83,1,earthSoul,False,4799,347
83,1,hextechSoul,True,24401,269
83,1,hextechSoul,False,4500,362
83,5,blue,True,1114794,20698
83,5,blue,False,1098896,20844
83,5,rift1,True,1402092,22122
83,5,rift1,False,799839,19167
83,5,rift2,True,1240288,17787
83,5,rift2,False,506561,14934
83,5,riftDouble,True,837956,11482
83,5,riftDouble,False,261723,8884
83,5,eliteDouble,True,941216,12173
83,5,eliteDouble,False,239281,9454
83,5,dragon1,True,1509597,21945
83,5,dragon1,False,696827,19459
83,5,baron1,True,1224321,14652
83,5,baron1,False,246384,13218
83,5,blood1,True,1249201,19933
83,5,blood1,False,951686,21391
83,5,tower1,True,1806075,26175
83,5,tower1,False,402442,15244
83,5,inhibitor1,True,1870355,21422
83,5,inhibitor1,False,147964,15825
83,5,dragonSoul,True,461603,5072
83,5,dragonSoul,False,52900,5376
83,5,airSoul,True,96701,1047
83,5,airSoul,False,7598,1038
83,5,waterSoul,True,87401,995
83,5,waterSoul,False,11098,1112
83,5,fireSoul,True,90201,978
83,5,fireSoul,False,12197,1069
83,5,earthSoul,True,93501,1024
83,5,earthSoul,False,11299,1058
83,5,hextechSoul,True,93805,1028
83,5,hextechSoul,False,10704,1099
83,3,blue,True,80894,1774
83,3,blue,False,77993,1710
83,3,rift1,True,95199,1679
83,3,rift1,False,62905,1780
83,3,rift2,True,81694,1265
83,3,rift2,False,37496,1297
83,3,riftDouble,True,54302,760
83,3,riftDouble,False,20700,798
83,3,eliteDouble,True,61603,829
83,3,eliteDouble,False,22500,1026
83,3,dragon1,True,102601,1588
83,3,dragon1,False,55995,1886
83,3,baron1,True,84098,1019
83,3,baron1,False,20797,1169
83,3,blood1,True,82397,1508
83,3,blood1,False,75091,1956
83,3,tower1,True,118997,1797
83,3,tower1,False,39306,1674
83,3,inhibitor1,True,131395,1507
83,3,inhibitor1,False,13701,1633
83,3,dragonSoul,True,37999,424
83,3,dragonSoul,False,5599,541
83,3,airSoul,True,9400,98
83,3,airSoul,False,1200,104
83,3,waterSoul,True,7000,79
83,3,waterSoul,False,1100,107
83,3,fireSoul,True,6400,74
83,3,fireSoul,False,900,107
83,3,earthSoul,True,7500,88
83,3,earthSoul,False,800,118
83,3,hextechSoul,True,7700,85
83,3,hextechSoul,False,1600,105
83,2,blue,True,93892,2263
83,2,blue,False,82805,2138
83,2,rift1,True,108194,2134
83,2,rift1,False,67502,2230
83,2,rift2,True,91806,1544
83,2,rift2,False,43296,1781
83,2,riftDouble,True,61699,963
83,2,riftDouble,False,22101,1076
83,2,eliteDouble,True,66700,988
83,2,eliteDouble,False,22399,1297
83,2,dragon1,True,112304,1924
83,2,dragon1,False,63711,2458
83,2,baron1,True,91004,1196
83,2,baron1,False,21200,1523
83,2,blood1,True,97700,1947
83,2,blood1,False,77312,2416
83,2,tower1,True,131090,2160
83,2,tower1,False,44909,2221
83,2,inhibitor1,True,145708,1734
83,2,inhibitor1,False,14211,2193
83,2,dragonSoul,True,41502,467
83,2,dragonSoul,False,5203,704
83,2,airSoul,True,9000,103
83,2,airSoul,False,801,157
83,2,waterSoul,True,6400,72
83,2,waterSoul,False,500,127
83,2,fireSoul,True,8100,93
83,2,fireSoul,False,1399,147
83,2,earthSoul,True,8700,96
83,2,earthSoul,False,1100,131
83,2,hextechSoul,True,9300,103
83,2,hextechSoul,False,1400,142
350,4,blue,True,104609,3952
350,4,blue,False,92296,3638
350,4,rift1,True,92498,2061
350,4,rift1,False,102777,5381
350,4,rift2,True,80694,1556
350,4,rift2,False,60203,3454
350,4,riftDouble,True,44700,749
350,4,riftDouble,False,40601,2747
350,4,eliteDouble,True,52599,832
350,4,eliteDouble,False,51301,3983
350,4,dragon1,True,104794,2133
350,4,dragon1,False,90592,5304
350,4,baron1,True,86902,1166
350,4,baron1,False,33098,2250
350,4,blood1,True,117398,3235
350,4,blood1,False,77804,4282
350,4,tower1,True,101493,1752
350,4,tower1,False,94894,5811
350,4,inhibitor1,True,146892,1689
350,4,inhibitor1,False,29876,4850
350,4,dragonSoul,True,36600,418
350,4,dragonSoul,False,8703,1041
350,4,airSoul,True,7300,84
350,4,airSoul,False,2201,211
350,4,waterSoul,True,6000,72
350,4,waterSoul,False,1999,238
350,4,fireSoul,True,7700,85
350,4,fireSoul,False,1699,192
350,4,earthSoul,True,7500,86
350,4,earthSoul,False,1200,192
350,4,hextechSoul,True,8100,91
350,4,hextechSoul,False,1600,208
350,1,blue,True,27708,2088
350,1,blue,False,23600,2031
350,1,rift1,True,16298,469
350,1,rift1,False,34192,3525
