key,role,objective,secured,wins,matches
5,4,blue,False,531812,11459
5,4,rift1,True,669762,11304
5,4,rift1,False,403413,11234
5,4,rift2,True,573678,8579
5,4,rift2,False,256522,8761
5,4,riftDouble,True,380190,5342
5,4,riftDouble,False,136789,5426
5,4,eliteDouble,True,441100,5901
5,4,eliteDouble,False,117616,5837
5,4,dragon1,True,731951,11320
5,4,dragon1,False,342855,11267
5,4,baron1,True,587272,7115
5,4,baron1,False,117391,7305
5,4,blood1,True,647727,11509
5,4,blood1,False,429541,11128
5,4,tower1,True,781950,11150
5,4,tower1,False,295343,11483
5,4,inhibitor1,True,847583,9404
5,4,inhibitor1,False,85187,9894
5,4,dragonSoul,True,231196,2564
5,4,dragonSoul,False,22399,2432
5,4,airSoul,True,48600,527
5,4,airSoul,False,4501,504
5,4,waterSoul,True,44599,504
5,4,waterSoul,False,4301,468
5,4,fireSoul,True,45501,503
5,4,fireSoul,False,4701,456
5,4,earthSoul,True,47702,534
5,4,earthSoul,False,4301,499
5,4,hextechSoul,True,44799,496
5,4,hextechSoul,False,4601,505
5,1,blue,True,5371641,109313
5,1,blue,False,5061107,109453
5,1,rift1,True,6655526,112710
5,1,rift1,False,3712128,104567
5,1,rift2,True,5598500,85356
5,1,rift2,False,2552564,84494
5,1,riftDouble,True,3851312,54862
5,1,riftDouble,False,1267586,50361
5,1,eliteDouble,True,4623111,62407
5,1,eliteDouble,False,989756,51071
5,1,dragon1,True,7393535,116214
5,1,dragon1,False,3007451,101775
5,1,baron1,True,5574360,68063
5,1,baron1,False,1166611,72236
5,1,blood1,True,6334932,112222
5,1,blood1,False,4054690,105701
5,1,tower1,True,7780394,112743
5,1,tower1,False,2617923,105222
5,1,inhibitor1,True,8377764,92952
5,1,inhibitor1,False,759472,96748
5,1,dragonSoul,True,2713870,30228
5,1,dragonSoul,False,221229,28218
5,1,airSoul,True,556104,6105
5,1,airSoul,False,37473,5774
5,1,waterSoul,True,532274,6011
5,1,waterSoul,False,49787,5538
5,1,fireSoul,True,539398,5986
5,1,fireSoul,False,43026,5474
5,1,earthSoul,True,547493,6107
5,1,earthSoul,False,40378,5687
5,1,hextechSoul,True,538700,6019
5,1,hextechSoul,False,50499,5745
5,5,blue,True,361671,7142
5,5,blue,False,335616,6900
5,5,rift1,True,450203,7401
5,5,rift1,False,241710,6538
5,5,rift2,True,368914,5566
5,5,rift2,False,158223,5068
5,5,riftDouble,True,255406,3611
5,5,riftDouble,False,77990,2995
5,5,eliteDouble,True,311403,4141
5,5,eliteDouble,False,72089,3319
5,5,dragon1,True,485121,7385
5,5,dragon1,False,209882,6598
5,5,baron1,True,373498,4530
5,5,baron1,False,78287,4418
5,5,blood1,True,424875,7299
5,5,blood1,False,269096,6674
5,5,tower1,True,520882,7401
5,5,tower1,False,174187,6603
5,5,inhibitor1,True,560879,6264
5,5,inhibitor1,False,54895,6006
5,5,dragonSoul,True,179500,1996
5,5,dragonSoul,False,15200,1617
5,5,airSoul,True,38598,419
5,5,airSoul,False,2499,350
5,5,waterSoul,True,34100,389
5,5,waterSoul,False,3399,311
5,5,fireSoul,True,32700,365
5,5,fireSoul,False,2599,317
5,5,earthSoul,True,37798,419
5,5,earthSoul,False,3599,337
5,5,hextechSoul,True,36299,404
5,5,hextechSoul,False,3099,302
5,3,blue,True,32101,657
5,3,blue,False,26002,595
5,3,rift1,True,35001,598
5,3,rift1,False,22803,640
5,3,rift2,True,29702,487
5,3,rift2,False,12699,427
5,3,riftDouble,True,19100,288
5,3,riftDouble,False,6800,273
5,3,eliteDouble,True,22399,317
5,3,eliteDouble,False,8201,341
5,3,dragon1,True,37199,617
5,3,dragon1,False,20801,629
5,3,baron1,True,28901,355
5,3,baron1,False,6901,418
5,3,blood1,True,32501,604
5,3,blood1,False,25002,637
5,3,tower1,True,40402,582
5,3,tower1,False,17298,663
5,3,inhibitor1,True,47199,538
5,3,inhibitor1,False,4299,574
5,3,dragonSoul,True,15700,181
5,3,dragonSoul,False,2000,155
5,3,airSoul,True,4000,45
5,3,airSoul,False,300,29
5,3,waterSoul,True,2500,29
5,3,waterSoul,False,1000,37
5,3,fireSoul,True,3300,39
5,3,fireSoul,False,200,27
5,3,earthSoul,True,3300,35
5,3,earthSoul,False,100,21
5,3,hextechSoul,True,2600,33
5,3,hextechSoul,False,400,41
5,2,blue,True,53905,1263
5,2,blue,False,50501,1175
5,2,rift1,True,67297,1260
5,2,rift1,False,36196,1159
5,2,rift2,True,56096,919
5,2,rift2,False,22896,914
5,2,riftDouble,True,39498,598
5,2,riftDouble,False,11598,532
5,2,eliteDouble,True,45698,643
5,2,eliteDouble,False,10700,635
5,2,dragon1,True,71803,1170
5,2,dragon1,False,32205,1259
5,2,baron1,True,56898,732
5,2,baron1,False,11397,769
5,2,blood1,True,61805,1175
5,2,blood1,False,42304,1249
5,2,tower1,True,77594,1206
5,2,tower1,False,26496,1221
5,2,inhibitor1,True,84303,967
5,2,inhibitor1,False,7695,1140
5,2,dragonSoul,True,25699,293
5,2,dragonSoul,False,3200,288
5,2,airSoul,True,5400,59
5,2,airSoul,False,500,59
5,2,waterSoul,True,5600,64
5,2,waterSoul,False,800,45
5,2,fireSoul,True,5100,59
5,2,fireSoul,False,400,61
5,2,earthSoul,True,5100,59
5,2,earthSoul,False,700,58
5,2,hextechSoul,True,4500,52
5,2,hextechSoul,False,800,65
157,4,blue,True,5749745,119141
157,4,blue,False,5337186,116507
157,4,rift1,True,6811467,116515
157,4,rift1,False,4194679,117498
157,4,rift2,True,5544394,86496
157,4,rift2,False,2689258,88813
157,4,riftDouble,True,3708336,53822
157,4,riftDouble,False,1418027,55069
157,4,eliteDouble,True,4541970,61846
157,4,eliteDouble,False,1291377,60914
157,4,dragon1,True,7499224,118809
157,4,dragon1,False,3546852,115986
157,4,baron1,True,5921265,74127
157,4,baron1,False,1353934,79831
157,4,blood1,True,6697705,120419
157,4,blood1,False,4340325,114159
157,4,tower1,True,8143245,119877
157,4,tower1,False,2911815,115137
157,4,inhibitor1,True,8985792,100998
157,4,inhibitor1,False,936584,109159
157,4,dragonSoul,True,2759930,30851
157,4,dragonSoul,False,292829,32179
157,4,airSoul,True,575000,6355
157,4,airSoul,False,51602,6499
157,4,waterSoul,True,538399,6061
157,4,waterSoul,False,64969,6357
157,4,fireSoul,True,525684,5892
157,4,fireSoul,False,54114,6256
157,4,earthSoul,True,564613,6305
157,4,earthSoul,False,60598,6537
157,4,hextechSoul,True,556180,6238
157,4,hextechSoul,False,61578,6530
157,1,blue,True,117888,3200
157,1,blue,False,99410,2997
157,1,rift1,True,116994,2393
157,1,rift1,False,98183,3746
157,1,rift2,True,95703,1725
157,1,rift2,False,57000,2598
157,1,riftDouble,True,58998,947
157,1,riftDouble,False,36901,1859
157,1,eliteDouble,True,68595,985
157,1,eliteDouble,False,42107,2474
157,1,dragon1,True,125999,2254
157,1,dragon1,False,90307,3906
157,1,baron1,True,102194,1355
157,1,baron1,False,28801,2224
157,1,blood1,True,120210,2716
157,1,blood1,False,94988,3423
157,1,tower1,True,155009,2638
157,1,tower1,False,61792,3535
157,1,inhibitor1,True,170801,2029
157,1,inhibitor1,False,22000,3395
157,1,dragonSoul,True,44101,514
157,1,dragonSoul,False,10002,1072
157,1,airSoul,True,8500,102
157,1,airSoul,False,1800,215
157,1,waterSoul,True,8800,103
157,1,waterSoul,False,2500,224
157,1,fireSoul,True,8100,95
157,1,fireSoul,False,1600,202
157,1,earthSoul,True,8400,97
157,1,earthSoul,False,2300,213
157,1,hextechSoul,True,10300,117
157,1,hextechSoul,False,1801,218
157,5,blue,True,34161096,673656
157,5,blue,False,31525389,661742
157,5,rift1,True,41194945,685212
157,5,rift1,False,24042966,640804
157,5,rift2,True,33760730,513081
157,5,rift2,False,15213793,480385
157,5,riftDouble,True,22835059,325564
157,5,riftDouble,False,7885221,290753
157,5,eliteDouble,True,27994306,374907
157,5,eliteDouble,False,7175139,324961
157,5,dragon1,True,45164004,692912
157,5,dragon1,False,20287509,637571
157,5,baron1,True,35592066,439897
157,5,baron1,False,7750738,434215
157,5,blood1,True,38175558,657859
157,5,blood1,False,27190460,671038
157,5,tower1,True,49926196,727575
157,5,tower1,False,15583691,603785
157,5,inhibitor1,True,53652244,601550
157,5,inhibitor1,False,5119949,581152
157,5,dragonSoul,True,16257047,181016
157,5,dragonSoul,False,1562871,167690
157,5,airSoul,True,3378414,36967
157,5,airSoul,False,281206,34210
157,5,waterSoul,True,3153629,35442
157,5,waterSoul,False,334473,32953
157,5,fireSoul,True,3154012,35264
157,5,fireSoul,False,300506,32417
157,5,earthSoul,True,3274536,36538
157,5,earthSoul,False,320773,34234
157,5,hextechSoul,True,3295520,36805
157,5,hextechSoul,False,325548,33876
157,3,blue,True,3797763,76138
157,3,blue,False,3481676,74618
157,3,rift1,True,4490850,76375
157,3,rift1,False,2734338,73287
157,3,rift2,True,3694776,57560
157,3,rift2,False,1718426,54329
157,3,riftDouble,True,2471599,36087
157,3,riftDouble,False,911571,33269
157,3,eliteDouble,True,3007811,40867
157,3,eliteDouble,False,838355,37460
157,3,dragon1,True,4940577,77004
157,3,dragon1,False,2311429,73216
157,3,baron1,True,3771316,47112
157,3,baron1,False,881873,49711
157,3,blood1,True,4131846,72425
157,3,blood1,False,3112389,77577
157,3,tower1,True,5449480,80222
157,3,tower1,False,1806637,70079
157,3,inhibitor1,True,5818997,65692
157,3,inhibitor1,False,567057,67028
157,3,dragonSoul,True,1864574,20988
157,3,dragonSoul,False,164067,19302
157,3,airSoul,True,383482,4243
157,3,airSoul,False,28693,4013
157,3,waterSoul,True,365210,4129
157,3,waterSoul,False,30598,3801
157,3,fireSoul,True,361301,4071
157,3,fireSoul,False,34916,3787
157,3,earthSoul,True,376909,4285
157,3,earthSoul,False,34116,3899
157,3,hextechSoul,True,377692,4260
157,3,hextechSoul,False,35701,3802
157,2,blue,True,102914,2850
157,2,blue,False,98895,2796
157,2,rift1,True,127190,2676
157,2,rift1,False,72900,2894
157,2,rift2,True,98608,1808
157,2,rift2,False,49810,2204
157,2,riftDouble,True,67598,1151
157,2,riftDouble,False,24405,1338
157,2,eliteDouble,True,82895,1260
157,2,eliteDouble,False,27395,1746
157,2,dragon1,True,129209,2403
157,2,dragon1,False,71514,3194
157,2,baron1,True,101294,1315
157,2,baron1,False,27497,1946
157,2,blood1,True,111402,2450
157,2,blood1,False,89506,3165
157,2,tower1,True,149395,2582
157,2,tower1,False,51800,3031
157,2,inhibitor1,True,161002,1860
157,2,inhibitor1,False,18002,3046
157,2,dragonSoul,True,51001,583
157,2,dragonSoul,False,6001,812
157,2,airSoul,True,10400,117
157,2,airSoul,False,600,174
157,2,waterSoul,True,10200,118
157,2,waterSoul,False,1400,146
157,2,fireSoul,True,9900,114
157,2,fireSoul,False,2001,171
157,2,earthSoul,True,9600,107
157,2,earthSoul,False,1500,181
157,2,hextechSoul,True,10900,127
157,2,hextechSoul,False,500,140
777,4,blue,True,11173515,223694
777,4,blue,False,10287313,220900
777,4,rift1,True,12911103,214827
777,4,rift1,False,8406454,226528
777,4,rift2,True,10790235,162577
777,4,rift2,False,5332018,170352
777,4,riftDouble,True,7083264,99512
777,4,riftDouble,False,2922869,107696
777,4,eliteDouble,True,8408435,111370
777,4,eliteDouble,False,2674011,119269
777,4,dragon1,True,14231697,219084
777,4,dragon1,False,7141975,223536
777,4,baron1,True,11923360,146263
777,4,baron1,False,2475589,146225
777,4,blood1,True,12430111,215913
777,4,blood1,False,8933556,226740
777,4,tower1,True,14927570,209598
777,4,tower1,False,6465411,233577
777,4,inhibitor1,True,16926655,186089
777,4,inhibitor1,False,1880104,203035
777,4,dragonSoul,True,5262239,58172
777,4,dragonSoul,False,553024,58895
777,4,airSoul,True,1071989,11694
777,4,airSoul,False,102429,11952
777,4,waterSoul,True,1035533,11556
777,4,waterSoul,False,117301,11695
777,4,fireSoul,True,1026883,11328
777,4,fireSoul,False,104754,11436
777,4,earthSoul,True,1085600,11952
777,4,earthSoul,False,105598,11932
777,4,hextechSoul,True,1042541,11642
777,4,hextechSoul,False,122958,11880
777,1,blue,True,188997,4594
777,1,blue,False,162382,4427
777,1,rift1,True,198616,3794
777,1,rift1,False,148926,5123
777,1,rift2,True,159500,2750
777,1,rift2,False,95396,3825
777,1,riftDouble,True,102496,1598
777,1,riftDouble,False,57011,2620
777,1,eliteDouble,True,112400,1586
777,1,eliteDouble,False,60803,3363
777,1,dragon1,True,202091,3342
777,1,dragon1,False,145984,5604
777,1,baron1,True,177790,2292
777,1,baron1,False,47911,3222
777,1,blood1,True,194712,3964
777,1,blood1,False,152917,4960
777,1,tower1,True,235018,3667
777,1,tower1,False,114311,5302
777,1,inhibitor1,True,273596,3080
777,1,inhibitor1,False,35118,4791
777,1,dragonSoul,True,77204,866
777,1,dragonSoul,False,14592,1528
777,1,airSoul,True,15900,177
777,1,airSoul,False,2200,265
777,1,waterSoul,True,15800,176
777,1,waterSoul,False,3000,293
777,1,fireSoul,True,15199,176
777,1,fireSoul,False,2702,322
777,1,earthSoul,True,17000,181
777,1,earthSoul,False,2800,323
777,1,hextechSoul,True,13301,156
777,1,hextechSoul,False,3900,325
777,5,blue,True,29638133,576057
777,5,blue,False,27276632,567790
777,5,rift1,True,35016461,571604
777,5,rift1,False,21515246,563669
777,5,rift2,True,28869326,428901
777,5,rift2,False,13709504,423525
777,5,riftDouble,True,19230717,268398
777,5,riftDouble,False,7281901,261281
777,5,eliteDouble,True,23066770,299919
777,5,eliteDouble,False,6832154,298087
777,5,dragon1,True,37996654,566945
777,5,dragon1,False,18691097,571943
777,5,baron1,True,31642050,383633
777,5,baron1,False,6469636,359824
777,5,blood1,True,32322826,546825
777,5,blood1,False,24317716,591528
777,5,tower1,True,40909691,570886
777,5,tower1,False,15834393,569173
777,5,inhibitor1,True,45116345,495893
777,5,inhibitor1,False,4762936,501890
777,5,dragonSoul,True,13801060,151660
777,5,dragonSoul,False,1380199,142142
777,5,airSoul,True,2871278,31098
777,5,airSoul,False,237848,28865
777,5,waterSoul,True,2706615,29957
777,5,waterSoul,False,293173,28244
777,5,fireSoul,True,2669551,29475
777,5,fireSoul,False,267885,27617
777,5,earthSoul,True,2794301,30737
777,5,earthSoul,False,278216,28623
777,5,hextechSoul,True,2759988,30393
777,5,hextechSoul,False,302614,28793
777,3,blue,True,372760,7994
777,3,blue,False,342612,7651
777,3,rift1,True,444084,7761
777,3,rift1,False,266126,7752
777,3,rift2,True,341998,5396
777,3,rift2,False,178395,5828
777,3,riftDouble,True,234004,3476
777,3,riftDouble,False,91494,3574
777,3,eliteDouble,True,285708,3874
777,3,eliteDouble,False,85079,4343
777,3,dragon1,True,469117,7272
777,3,dragon1,False,243023,8283
777,3,baron1,True,361385,4501
777,3,baron1,False,87487,5005
777,3,blood1,True,387588,6951
777,3,blood1,False,324312,8607
777,3,tower1,True,503582,7311
777,3,tower1,False,209790,8279
777,3,inhibitor1,True,558794,6261
777,3,inhibitor1,False,62585,7337
777,3,dragonSoul,True,178105,1990
777,3,dragonSoul,False,19699,2089
777,3,airSoul,True,37401,406
777,3,airSoul,False,2399,430
777,3,waterSoul,True,32701,369
777,3,waterSoul,False,4699,414
777,3,fireSoul,True,34499,384
777,3,fireSoul,False,4301,405
777,3,earthSoul,True,37501,426
777,3,earthSoul,False,3601,437
777,3,hextechSoul,True,36000,405
777,3,hextechSoul,False,4699,403
777,2,blue,True,82193,2421
777,2,blue,False,72991,2276
777,2,rift1,True,98705,2191
777,2,rift1,False,55700,2443
777,2,rift2,True,76406,1449
777,2,rift2,False,37591,1889
777,2,riftDouble,True,51798,896
777,2,riftDouble,False,16999,1147
777,2,eliteDouble,True,61498,960
777,2,eliteDouble,False,20593,1489
777,2,dragon1,True,97104,1913
777,2,dragon1,False,57509,2749
777,2,baron1,True,77998,1039
777,2,baron1,False,22492,1624
777,2,blood1,True,82499,1961
777,2,blood1,False,72006,2708
777,2,tower1,True,109605,1952
777,2,tower1,False,44895,2716
777,2,inhibitor1,True,124097,1461
777,2,inhibitor1,False,15408,2652
777,2,dragonSoul,True,40600,479
777,2,dragonSoul,False,5700,702
777,2,airSoul,True,7700,94
777,2,airSoul,False,1000,168
777,2,waterSoul,True,7600,87
777,2,waterSoul,False,1400,144
777,2,fireSoul,True,7800,91
777,2,fireSoul,False,1500,139
777,2,earthSoul,True,7800,94
777,2,earthSoul,False,1000,130
777,2,hextechSoul,True,9700,113
777,2,hextechSoul,False,800,121
83,4,blue,True,12017491,228861
83,4,blue,False,11634718,228087
83,4,rift1,True,14712591,238802
83,4,rift1,False,8831518,215824
83,4,rift2,True,13095755,193581
83,4,rift2,False,5686841,169554
83,4,riftDouble,True,8721336,122045
83,4,riftDouble,False,2975609,101765
83,4,eliteDouble,True,9489081,122836
83,4,eliteDouble,False,2809307,111880
83,4,dragon1,True,15582464,227249
83,4,dragon1,False,8000578,228327
83,4,baron1,True,12618087,152632
83,4,baron1,False,2750910,152405
83,4,blood1,True,13317836,218576
83,4,blood1,False,10210139,236018
83,4,tower1,True,18650819,275167
83,4,tower1,False,4955005,180576
83,4,inhibitor1,True,20016328,232748
83,4,inhibitor1,False,1610570,179952
83,4,dragonSoul,True,4821142,53190
83,4,dragonSoul,False,659309,67483
83,4,airSoul,True,981282,10701
83,4,airSoul,False,116592,13847
83,4,waterSoul,True,946696,10506
83,4,waterSoul,False,141729,13221
83,4,fireSoul,True,931734,10258
83,4,fireSoul,False,129948,13233
83,4,earthSoul,True,976536,10800
83,4,earthSoul,False,137845,13757
83,4,hextechSoul,True,984889,10925
83,4,hextechSoul,False,133042,13425
83,1,blue,True,109909,2394
83,1,blue,False,103891,2332
83,1,rift1,True,136999,2393
83,1,rift1,False,75992,2300
83,1,rift2,True,115992,1833
83,1,rift2,False,57201,1915
83,1,riftDouble,True,80805,1198
83,1,riftDouble,False,28303,1151
83,1,eliteDouble,True,83797,1171
83,1,eliteDouble,False,25297,1306
83,1,dragon1,True,134995,2162
83,1,dragon1,False,77987,2537
83,1,baron1,True,125101,1538
83,1,baron1,False,24196,1558
83,1,blood1,True,118898,2152
83,1,blood1,False,93588,2548
83,1,tower1,True,155198,2349
83,1,tower1,False,57791,2354
83,1,inhibitor1,True,176508,2020
83,1,inhibitor1,False,18708,2183
83,1,dragonSoul,True,49102,535
83,1,dragonSoul,False,9797,811
83,1,airSoul,True,11200,124
83,1,airSoul,False,1600,149
83,1,waterSoul,True,10400,109
83,1,waterSoul,False,2100,138
83,1,fireSoul,True,9500,101
83,1,fireSoul,False,1601,164
83,1,earthSoul,True,9400,103
83,1,earthSoul,False,2400,177
83,1,hextechSoul,True,8600,98
83,1,hextechSoul,False,2101,183
83,5,blue,True,488121,9158
83,5,blue,False,485442,9348
83,5,rift1,True,620054,9839
83,5,rift1,False,348404,8554
83,5,rift2,True,545284,7873
83,5,rift2,False,221013,6643
83,5,riftDouble,True,371717,5099
83,5,riftDouble,False,113897,3952
83,5,eliteDouble,True,418784,5443
83,5,eliteDouble,False,105420,4268
83,5,dragon1,True,664843,9747
83,5,dragon1,False,305979,8700
83,5,baron1,True,532318,6450
83,5,baron1,False,104412,5856
83,5,blood1,True,545835,8838
83,5,blood1,False,421633,9563
83,5,tower1,True,798720,11696
83,5,tower1,False,172411,6748
83,5,inhibitor1,True,825517,9504
83,5,inhibitor1,False,61210,7060
83,5,dragonSoul,True,199091,2178
83,5,dragonSoul,False,22698,2407
83,5,airSoul,True,41700,444
83,5,airSoul,False,3098,459
83,5,waterSoul,True,38698,439
83,5,waterSoul,False,4798,525
83,5,fireSoul,True,36802,403
83,5,fireSoul,False,5402,488
83,5,earthSoul,True,42099,458
83,5,earthSoul,False,4600,455
83,5,hextechSoul,True,39802,434
83,5,hextechSoul,False,4800,480
83,3,blue,True,38900,854
83,3,blue,False,33696,784
83,3,rift1,True,43002,773
83,3,rift1,False,29198,853
83,3,rift2,True,37198,602
83,3,rift2,False,16998,606
83,3,riftDouble,True,24701,348
83,3,riftDouble,False,9798,372
83,3,eliteDouble,True,29102,390
83,3,eliteDouble,False,10198,484
83,3,dragon1,True,48400,761
83,3,dragon1,False,23996,871
83,3,baron1,True,36000,453
83,3,baron1,False,11099,566
83,3,blood1,True,37903,711
83,3,blood1,False,34104,918
83,3,tower1,True,53704,833
83,3,tower1,False,18703,801
83,3,inhibitor1,True,57901,670
83,3,inhibitor1,False,7096,785
83,3,dragonSoul,True,18201,199
83,3,dragonSoul,False,2401,248
83,3,airSoul,True,4300,44
83,3,airSoul,False,600,49
83,3,waterSoul,True,3500,38
83,3,waterSoul,False,500,51
83,3,fireSoul,True,2800,31
83,3,fireSoul,False,500,56
83,3,earthSoul,True,3400,40
83,3,earthSoul,False,400,48
83,3,hextechSoul,True,4200,46
83,3,hextechSoul,False,400,44
83,2,blue,True,40202,988
83,2,blue,False,35897,938
83,2,rift1,True,47501,917
83,2,rift1,False,28304,990
83,2,rift2,True,40501,656
83,2,rift2,False,17903,795
83,2,riftDouble,True,27399,409
83,2,riftDouble,False,8699,492
83,2,eliteDouble,True,28000,415
83,2,eliteDouble,False,9101,583
83,2,dragon1,True,47397,822
83,2,dragon1,False,28496,1096
83,2,baron1,True,37798,495
83,2,baron1,False,9503,654
83,2,blood1,True,42199,832
83,2,blood1,False,33396,1078
83,2,tower1,True,56400,931
83,2,tower1,False,19503,985
83,2,inhibitor1,True,62699,742
83,2,inhibitor1,False,6497,964
83,2,dragonSoul,True,19200,221
83,2,dragonSoul,False,2100,297
83,2,airSoul,True,4200,50
83,2,airSoul,False,300,75
83,2,waterSoul,True,2700,30
83,2,waterSoul,False,100,60
83,2,fireSoul,True,3900,45
83,2,fireSoul,False,700,52
83,2,earthSoul,True,4300,48
83,2,earthSoul,False,400,51
83,2,hextechSoul,True,4100,48
83,2,hextechSoul,False,600,59
350,4,blue,True,44292,1759
350,4,blue,False,41398,1626
350,4,rift1,True,39903,965
350,4,rift1,False,44690,2341
350,4,rift2,True,35397,684
350,4,rift2,False,26199,1510
350,4,riftDouble,True,19299,342
350,4,riftDouble,False,17902,1167
350,4,eliteDouble,True,23198,383
350,4,eliteDouble,False,22008,1714
350,4,dragon1,True,46503,962
350,4,dragon1,False,38301,2344
350,4,baron1,True,38699,510
350,4,baron1,False,14901,1022
350,4,blood1,True,52007,1458
350,4,blood1,False,32809,1891
350,4,tower1,True,43602,769
350,4,tower1,False,41792,2599
350,4,inhibitor1,True,62297,727
350,4,inhibitor1,False,13206,2165
350,4,dragonSoul,True,17899,207
350,4,dragonSoul,False,3700,469
350,4,airSoul,True,3500,44
350,4,airSoul,False,1200,95
350,4,waterSoul,True,2600,32
350,4,waterSoul,False,1000,112
350,4,fireSoul,True,3900,44
350,4,fireSoul,False,400,87
350,4,earthSoul,True,3900,44
350,4,earthSoul,False,500,80
350,4,hextechSoul,True,4000,43
350,4,hextechSoul,False,600,95
350,1,blue,True,13704,974
350,1,blue,False,10702,972
350,1,rift1,True,7499,222
350,1,rift1,False,16401,1660
350,1,rift2,True,7299,193
350,1,rift2,False,8398,930
350,1,riftDouble,True,2500,44
350,1,riftDouble,False,7198,860
350,1,eliteDouble,True,2500,41
350,1,eliteDouble,False,11394,1474
350,1,dragon1,True,7799,171
350,1,dragon1,False,16400,1689
350,1,baron1,True,7800,110
350,1,baron1,False,4900,502
350,1,blood1,True,14200,690
350,1,blood1,False,9905,1235
350,1,tower1,True,15198,322
350,1,tower1,False,9197,1605
350,1,inhibitor1,True,18100,210
350,1,inhibitor1,False,3393,1408
350,1,dragonSoul,True,1500,18
350,1,dragonSoul,False,1601,277
350,1,airSoul,True,300,4
350,1,airSoul,False,200,54
350,1,waterSoul,True,400,5
350,1,waterSoul,False,300,55
350,1,fireSoul,True,100,1
350,1,fireSoul,False,300,59
350,1,earthSoul,True,400,5
350,1,earthSoul,False,400,52
350,1,hextechSoul,True,300,3
350,1,hextechSoul,False,400,57
350,5,blue,True,42205,1799
350,5,blue,False,36808,1641
350,5,rift1,True,42602,1110
350,5,rift1,False,35609,2241
350,5,rift2,True,31298,685
350,5,rift2,False,21607,1483
350,5,riftDouble,True,17698,376
350,5,riftDouble,False,12299,1076
350,5,eliteDouble,True,24101,411
350,5,eliteDouble,False,17208,1692
350,5,dragon1,True,42504,924
350,5,dragon1,False,35600,2435
350,5,baron1,True,33699,461
350,5,baron1,False,11300,887
350,5,blood1,True,43599,1324
350,5,blood1,False,34790,2087
350,5,tower1,True,40997,691
350,5,tower1,False,37810,2728
350,5,inhibitor1,True,57802,669
350,5,inhibitor1,False,11304,2195
350,5,dragonSoul,True,13300,159
350,5,dragonSoul,False,3202,363
350,5,airSoul,True,2700,30
350,5,airSoul,False,500,72
350,5,waterSoul,True,1900,24
350,5,waterSoul,False,700,68
350,5,fireSoul,True,4300,46
350,5,fireSoul,False,400,67
350,5,earthSoul,True,2300,30
350,5,earthSoul,False,900,85
350,5,hextechSoul,True,2100,29
350,5,hextechSoul,False,700,71
350,3,blue,True,20900,1020
350,3,blue,False,16904,936
350,3,rift1,True,22299,603
350,3,rift1,False,15201,1245
350,3,rift2,True,16699,375
350,3,rift2,False,9901,740
350,3,riftDouble,True,10400,197
350,3,riftDouble,False,5301,528
350,3,eliteDouble,True,11200,184
350,3,eliteDouble,False,8401,959
350,3,dragon1,True,18000,433
350,3,dragon1,False,19596,1443
350,3,baron1,True,16499,213
350,3,baron1,False,5701,470
350,3,blood1,True,18302,652
350,3,blood1,False,19101,1288
350,3,tower1,True,15501,252
350,3,tower1,False,22294,1680
350,3,inhibitor1,True,25901,305
350,3,inhibitor1,False,6302,1219
350,3,dragonSoul,True,6300,76
350,3,dragonSoul,False,1500,194
350,3,airSoul,True,1400,17
350,3,airSoul,False,200,47
350,3,waterSoul,True,500,7
350,3,waterSoul,False,500,42
350,3,fireSoul,True,1500,19
350,3,fireSoul,False,300,31
350,3,earthSoul,True,1800,20
350,3,earthSoul,False,200,48
350,3,hextechSoul,True,1100,13
350,3,hextechSoul,False,300,26
350,2,blue,True,24192687,519045
350,2,blue,False,23376502,518671
350,2,rift1,True,27567480,478519
350,2,rift1,False,19616801,550879
350,2,rift2,True,22503502,349108
350,2,rift2,False,13185229,429067
350,2,riftDouble,True,14448462,209307
350,2,riftDouble,False,7330550,273324
350,2,eliteDouble,True,16236832,216867
350,2,eliteDouble,False,7308041,322082
350,2,dragon1,True,28767327,446767
350,2,dragon1,False,18550734,585936
350,2,baron1,True,23312280,284539
350,2,baron1,False,6693307,372264
350,2,blood1,True,27411975,494801
350,2,blood1,False,19946667,537936
350,2,tower1,True,30752565,434481
350,2,tower1,False,16628045,599641
350,2,inhibitor1,True,35617183,392087
350,2,inhibitor1,False,4697007,501817
350,2,dragonSoul,True,8455398,93699
350,2,dragonSoul,False,1496803,140019
350,2,airSoul,True,1739152,19030
350,2,airSoul,False,273766,28458
350,2,waterSoul,True,1659920,18771
350,2,waterSoul,False,320820,27946
350,2,fireSoul,True,1634955,18020
350,2,fireSoul,False,284656,27292
350,2,earthSoul,True,1733843,19235
350,2,earthSoul,False,298934,28497
350,2,hextechSoul,True,1687751,18643
350,2,hextechSoul,False,318608,27826
154,4,blue,True,1345852,25317
154,4,blue,False,1327882,25920
154,4,rift1,True,1600184,25172
154,4,rift1,False,1055504,25744
154,4,rift2,True,1412092,20121
154,4,rift2,False,685005,20165
154,4,riftDouble,True,912656,12234
154,4,riftDouble,False,370031,12569
154,4,eliteDouble,True,997561,12578
154,4,eliteDouble,False,328186,13212
154,4,dragon1,True,1735439,25144
154,4,dragon1,False,926062,25846
154,4,baron1,True,1496955,18053
154,4,baron1,False,296255,16413
154,4,blood1,True,1629162,26844
154,4,blood1,False,1034920,24237
154,4,tower1,True,1850902,24525
154,4,tower1,False,813083,26528
