key,role,objective,secured,wins,matches
6,1,blood1,True,405271,7578
6,1,blood1,False,264073,7397
6,1,tower1,True,472681,7075
6,1,tower1,False,197496,7903
6,1,inhibitor1,True,542995,6169
6,1,inhibitor1,False,60510,7144
6,1,dragonSoul,True,162603,1817
6,1,dragonSoul,False,20199,2544
6,1,airSoul,True,34600,376
6,1,airSoul,False,2999,494
6,1,waterSoul,True,30002,340
6,1,waterSoul,False,5502,520
6,1,fireSoul,True,33300,375
6,1,fireSoul,False,3098,457
6,1,earthSoul,True,30700,341
6,1,earthSoul,False,4299,547
6,1,hextechSoul,True,33999,385
6,1,hextechSoul,False,4297,526
6,5,blue,True,718238,13603
6,5,blue,False,676637,13338
6,5,rift1,True,859874,13959
6,5,rift1,False,529024,12856
6,5,rift2,True,778950,11440
6,5,rift2,False,334433,10034
6,5,riftDouble,True,514734,7182
6,5,riftDouble,False,179376,6095
6,5,eliteDouble,True,555031,7281
6,5,eliteDouble,False,167526,6685
6,5,dragon1,True,920553,13484
6,5,dragon1,False,471201,13394
6,5,baron1,True,774054,9353
6,5,baron1,False,168543,9150
6,5,blood1,True,867424,14503
6,5,blood1,False,520340,12307
6,5,tower1,True,1019496,14349
6,5,tower1,False,371439,12519
6,5,inhibitor1,True,1159663,13008
6,5,inhibitor1,False,102046,11177
6,5,dragonSoul,True,359304,3979
6,5,dragonSoul,False,36698,3863
6,5,airSoul,True,74000,800
6,5,airSoul,False,5201,794
6,5,waterSoul,True,70403,784
6,5,waterSoul,False,8202,768
6,5,fireSoul,True,71502,792
6,5,fireSoul,False,7696,759
6,5,earthSoul,True,72304,800
6,5,earthSoul,False,7402,802
6,5,hextechSoul,True,71098,803
6,5,hextechSoul,False,8199,740
6,3,blue,True,125200,2661
6,3,blue,False,114204,2571
6,3,rift1,True,142894,2510
6,3,rift1,False,95908,2688
6,3,rift2,True,123503,1952
6,3,rift2,False,58199,2018
6,3,riftDouble,True,80099,1187
6,3,riftDouble,False,32296,1273
6,3,eliteDouble,True,96499,1309
6,3,eliteDouble,False,32603,1462
6,3,dragon1,True,160212,2533
6,3,dragon1,False,78690,2682
6,3,baron1,True,121999,1549
6,3,baron1,False,33808,1872
6,3,blood1,True,147009,2691
6,3,blood1,False,91692,2519
6,3,tower1,True,158389,2318
6,3,tower1,False,80510,2895
6,3,inhibitor1,True,190995,2164
6,3,inhibitor1,False,22497,2508
6,3,dragonSoul,True,64801,729
6,3,dragonSoul,False,7199,841
6,3,airSoul,True,13100,144
6,3,airSoul,False,1100,170
6,3,waterSoul,True,13800,148
6,3,waterSoul,False,1400,155
6,3,fireSoul,True,12500,141
6,3,fireSoul,False,1100,169
6,3,earthSoul,True,13800,156
6,3,earthSoul,False,2200,189
6,3,hextechSoul,True,11600,140
6,3,hextechSoul,False,1400,158
6,2,blue,True,124511,2817
6,2,blue,False,121792,2959
6,2,rift1,True,153401,2896
6,2,rift1,False,91609,2845
6,2,rift2,True,126811,2180
6,2,rift2,False,61506,2295
6,2,riftDouble,True,85099,1354
6,2,riftDouble,False,31998,1384
6,2,eliteDouble,True,103194,1478
6,2,eliteDouble,False,24406,1490
6,2,dragon1,True,171213,2837
6,2,dragon1,False,74390,2923
6,2,baron1,True,134092,1722
6,2,baron1,False,33201,2104
6,2,blood1,True,150410,3007
6,2,blood1,False,94910,2732
6,2,tower1,True,173800,2734
6,2,tower1,False,71395,3015
6,2,inhibitor1,True,200791,2309
6,2,inhibitor1,False,20794,2833
6,2,dragonSoul,True,73097,816
6,2,dragonSoul,False,6103,850
6,2,airSoul,True,14799,164
6,2,airSoul,False,1000,178
6,2,waterSoul,True,13500,156
6,2,waterSoul,False,1299,146
6,2,fireSoul,True,14600,163
6,2,fireSoul,False,1100,148
6,2,earthSoul,True,16500,182
6,2,earthSoul,False,1100,191
6,2,hextechSoul,True,13700,151
6,2,hextechSoul,False,1601,187
110,4,blue,True,1050149,21228
110,4,blue,False,976499,20781
110,4,rift1,True,1160582,19180
110,4,rift1,False,850509,22536
110,4,rift2,True,1003148,15190
110,4,rift2,False,537611,16906
110,4,riftDouble,True,624687,8827
110,4,riftDouble,False,308886,11107
110,4,eliteDouble,True,769195,10113
110,4,eliteDouble,False,255166,11463
110,4,dragon1,True,1374495,21231
110,4,dragon1,False,643854,20577
110,4,baron1,True,1089615,13409
110,4,baron1,False,255275,14790
110,4,blood1,True,1186741,20897
110,4,blood1,False,829907,20915
110,4,tower1,True,1415733,20274
110,4,tower1,False,603824,21596
110,4,inhibitor1,True,1603612,17810
110,4,inhibitor1,False,181781,19359
110,4,dragonSoul,True,491777,5428
110,4,dragonSoul,False,53425,5956
110,4,airSoul,True,103205,1119
110,4,airSoul,False,9605,1222
110,4,waterSoul,True,94295,1057
110,4,waterSoul,False,10205,1195
110,4,fireSoul,True,92805,1024
110,4,fireSoul,False,11105,1152
110,4,earthSoul,True,98895,1087
110,4,earthSoul,False,10499,1185
110,4,hextechSoul,True,102599,1141
110,4,hextechSoul,False,11996,1202
110,1,blue,True,21599,618
110,1,blue,False,19800,582
110,1,rift1,True,19002,350
110,1,rift1,False,22004,836
110,1,rift2,True,14500,281
110,1,rift2,False,11902,508
110,1,riftDouble,True,7600,121
110,1,riftDouble,False,8301,413
110,1,eliteDouble,True,10500,134
110,1,eliteDouble,False,10703,619
110,1,dragon1,True,21899,344
110,1,dragon1,False,19097,842
110,1,baron1,True,17599,234
110,1,baron1,False,7302,451
110,1,blood1,True,22900,516
110,1,blood1,False,17801,648
110,1,tower1,True,26800,429
110,1,tower1,False,14600,764
110,1,inhibitor1,True,32200,379
110,1,inhibitor1,False,5498,696
110,1,dragonSoul,True,7000,77
110,1,dragonSoul,False,2801,244
110,1,airSoul,True,1700,18
110,1,airSoul,False,600,56
110,1,waterSoul,True,900,12
110,1,waterSoul,False,700,53
110,1,fireSoul,True,600,6
110,1,fireSoul,False,600,45
110,1,earthSoul,True,1600,18
110,1,earthSoul,False,300,44
110,1,hextechSoul,True,2200,23
110,1,hextechSoul,False,600,46
110,5,blue,True,11148008,225440
110,5,blue,False,10586321,224334
110,5,rift1,True,12803767,217013
110,5,rift1,False,8813198,230290
110,5,rift2,True,10935170,165961
110,5,rift2,False,5872739,182270
110,5,riftDouble,True,7098282,101462
110,5,riftDouble,False,3251450,114528
110,5,eliteDouble,True,8099041,107743
110,5,eliteDouble,False,2954215,124388
110,5,dragon1,True,14032529,214139
110,5,dragon1,False,7637169,234269
110,5,baron1,True,12515873,152931
110,5,baron1,False,3018777,165141
110,5,blood1,True,12666697,222028
110,5,blood1,False,8969119,225695
110,5,tower1,True,15119216,217762
110,5,tower1,False,6559791,230816
110,5,inhibitor1,True,17555344,193896
110,5,inhibitor1,False,2149083,212570
110,5,dragonSoul,True,5408342,59315
110,5,dragonSoul,False,709833,70211
110,5,airSoul,True,1108838,11959
110,5,airSoul,False,121765,14393
110,5,waterSoul,True,1060654,11755
110,5,waterSoul,False,156280,13757
110,5,fireSoul,True,1045503,11484
110,5,fireSoul,False,134852,13649
110,5,earthSoul,True,1093551,11971
110,5,earthSoul,False,151435,14166
110,5,hextechSoul,True,1099699,12146
110,5,hextechSoul,False,145167,14246
110,3,blue,True,23495270,466176
110,3,blue,False,22263454,466348
110,3,rift1,True,27757056,464631
110,3,rift1,False,17724226,462532
110,3,rift2,True,24128217,365247
110,3,rift2,False,11559523,363507
110,3,riftDouble,True,15914921,226418
110,3,riftDouble,False,6226367,224941
110,3,eliteDouble,True,18016151,238941
110,3,eliteDouble,False,5456406,238167
110,3,dragon1,True,30463590,464384
110,3,dragon1,False,15120785,464683
110,3,baron1,True,25893416,319317
110,3,baron1,False,5451344,323714
110,3,blood1,True,26188782,450676
110,3,blood1,False,19351595,477228
110,3,tower1,True,33040161,475398
110,3,tower1,False,12574166,454269
110,3,inhibitor1,True,36507652,406363
110,3,inhibitor1,False,3632400,413713
110,3,dragonSoul,True,11856578,131945
110,3,dragonSoul,False,1140467,133388
110,3,airSoul,True,2440534,26690
110,3,airSoul,False,191936,27148
110,3,waterSoul,True,2335733,26118
110,3,waterSoul,False,250176,26169
110,3,fireSoul,True,2299060,25754
110,3,fireSoul,False,213723,25812
110,3,earthSoul,True,2382080,26497
110,3,earthSoul,False,238369,27180
110,3,hextechSoul,True,2399844,26886
110,3,hextechSoul,False,246690,27079
110,2,blue,True,444776,10375
110,2,blue,False,424749,10498
110,2,rift1,True,531184,10011
110,2,rift1,False,332036,10649
110,2,rift2,True,444372,7345
110,2,rift2,False,221101,8517
110,2,riftDouble,True,297786,4554
110,2,riftDouble,False,117823,5267
110,2,eliteDouble,True,332785,4713
110,2,eliteDouble,False,109993,6169
110,2,dragon1,True,558024,9175
110,2,dragon1,False,306928,11543
110,2,baron1,True,468393,5891
110,2,baron1,False,115338,7603
110,2,blood1,True,466857,9004
110,2,blood1,False,398956,11786
110,2,tower1,True,626989,9786
110,2,tower1,False,239805,10960
110,2,inhibitor1,True,692222,7876
110,2,inhibitor1,False,78276,10313
110,2,dragonSoul,True,233498,2628
110,2,dragonSoul,False,24505,3263
110,2,airSoul,True,48797,535
110,2,airSoul,False,4897,660
110,2,waterSoul,True,44400,503
110,2,waterSoul,False,5397,641
110,2,fireSoul,True,43402,495
110,2,fireSoul,False,4102,633
110,2,earthSoul,True,48799,548
110,2,earthSoul,False,4603,651
110,2,hextechSoul,True,48098,547
110,2,hextechSoul,False,5499,678
67,4,blue,True,13810408,275822
67,4,blue,False,13373962,279790
67,4,rift1,True,15578626,258352
67,4,rift1,False,11441812,293681
67,4,rift2,True,13276501,197773
67,4,rift2,False,7575564,227768
67,4,riftDouble,True,8463765,118176
67,4,riftDouble,False,4335017,146305
67,4,eliteDouble,True,10144163,134431
67,4,eliteDouble,False,3572575,150551
67,4,dragon1,True,18109114,277875
67,4,dragon1,False,8966049,275201
67,4,baron1,True,15553066,188705
67,4,baron1,False,3648184,192212
67,4,blood1,True,15763506,272113
67,4,blood1,False,11298763,280924
67,4,tower1,True,17437884,238777
67,4,tower1,False,9647402,314863
67,4,inhibitor1,True,21043211,229579
67,4,inhibitor1,False,2797258,261426
67,4,dragonSoul,True,6442824,70645
67,4,dragonSoul,False,867315,77232
67,4,airSoul,True,1347085,14516
67,4,airSoul,False,158730,15747
67,4,waterSoul,True,1253571,13870
67,4,waterSoul,False,182918,15055
67,4,fireSoul,True,1250154,13791
67,4,fireSoul,False,166040,14825
67,4,earthSoul,True,1303163,14236
67,4,earthSoul,False,177352,15835
67,4,hextechSoul,True,1288850,14232
67,4,hextechSoul,False,181828,15770
67,1,blue,True,164494,4098
67,1,blue,False,149984,4034
67,1,rift1,True,180597,3423
67,1,rift1,False,131620,4628
67,1,rift2,True,154900,2599
67,1,rift2,False,85190,3500
67,1,riftDouble,True,101696,1550
67,1,riftDouble,False,51603,2378
67,1,eliteDouble,True,103496,1369
67,1,eliteDouble,False,60399,3194
67,1,dragon1,True,175503,2773
67,1,dragon1,False,136700,5278
67,1,baron1,True,163494,2102
67,1,baron1,False,43897,2970
67,1,blood1,True,178189,3780
67,1,blood1,False,132014,4238
67,1,tower1,True,218104,3357
67,1,tower1,False,95389,4741
67,1,inhibitor1,True,244602,2784
67,1,inhibitor1,False,32003,4372
67,1,dragonSoul,True,60702,672
67,1,dragonSoul,False,12007,1426
67,1,airSoul,True,13700,145
67,1,airSoul,False,2000,277
67,1,waterSoul,True,11900,132
67,1,waterSoul,False,2501,297
67,1,fireSoul,True,11600,131
67,1,fireSoul,False,2600,265
67,1,earthSoul,True,11501,133
67,1,earthSoul,False,2400,323
67,1,hextechSoul,True,12000,131
67,1,hextechSoul,False,2500,264
67,5,blue,True,984675,20030
67,5,blue,False,945130,20234
67,5,rift1,True,1153038,19477
67,5,rift1,False,764667,20539
67,5,rift2,True,973053,14650
67,5,rift2,False,523375,16448
67,5,riftDouble,True,637378,9073
67,5,riftDouble,False,282966,10208
67,5,eliteDouble,True,736614,9741
67,5,eliteDouble,False,255314,11198
67,5,dragon1,True,1253282,19102
67,5,dragon1,False,667138,20966
67,5,baron1,True,1095183,13351
67,5,baron1,False,264078,13790
67,5,blood1,True,1115751,19554
67,5,blood1,False,805515,20507
67,5,tower1,True,1291325,18101
67,5,tower1,False,629964,22019
67,5,inhibitor1,True,1491378,16360
67,5,inhibitor1,False,199846,19124
67,5,dragonSoul,True,416509,4572
67,5,dragonSoul,False,59904,5264
67,5,airSoul,True,84096,922
67,5,airSoul,False,12103,1072
67,5,waterSoul,True,80398,896
67,5,waterSoul,False,12799,1056
67,5,fireSoul,True,83703,912
67,5,fireSoul,False,11401,1028
67,5,earthSoul,True,84704,918
67,5,earthSoul,False,11204,1067
67,5,hextechSoul,True,83604,924
67,5,hextechSoul,False,12398,1041
67,3,blue,True,40435614,804849
67,3,blue,False,39609637,823314
67,3,rift1,True,47101505,791223
67,3,rift1,False,32501116,827843
67,3,rift2,True,40218402,600006
67,3,rift2,False,22478065,672392
67,3,riftDouble,True,26264425,370130
67,3,riftDouble,False,12366818,415971
67,3,eliteDouble,True,29689010,392193
67,3,eliteDouble,False,10898531,443932
67,3,dragon1,True,51566549,777776
67,3,dragon1,False,28215017,845014
67,3,baron1,True,46741515,565262
67,3,baron1,False,10991578,572180
67,3,blood1,True,46114979,793854
67,3,blood1,False,33552193,826816
67,3,tower1,True,50533462,696245
67,3,tower1,False,29233921,926884
67,3,inhibitor1,True,62116600,677611
67,3,inhibitor1,False,8287147,768752
67,3,dragonSoul,True,19586462,213756
67,3,dragonSoul,False,2553500,231086
67,3,airSoul,True,4072566,43744
67,3,airSoul,False,445994,46799
67,3,waterSoul,True,3844906,42261
67,3,waterSoul,False,558882,45623
67,3,fireSoul,True,3761319,41365
67,3,fireSoul,False,499803,45272
67,3,earthSoul,True,3982473,43349
67,3,earthSoul,False,531430,46822
67,3,hextechSoul,True,3924544,43037
67,3,hextechSoul,False,516461,46570
67,2,blue,True,109484,3774
67,2,blue,False,105085,3745
67,2,rift1,True,132410,3196
67,2,rift1,False,80883,4112
67,2,rift2,True,108090,2124
67,2,rift2,False,57399,3128
67,2,riftDouble,True,75497,1353
67,2,riftDouble,False,29401,1996
67,2,eliteDouble,True,75595,1246
67,2,eliteDouble,False,31697,2805
67,2,dragon1,True,125396,2490
67,2,dragon1,False,88513,4858
67,2,baron1,True,118195,1588
67,2,baron1,False,30008,2420
67,2,blood1,True,104202,2715
67,2,blood1,False,109716,4762
67,2,tower1,True,123501,2143
67,2,tower1,False,90282,5252
67,2,inhibitor1,True,164107,1935
67,2,inhibitor1,False,29991,4334
67,2,dragonSoul,True,56897,651
67,2,dragonSoul,False,8604,1177
67,2,airSoul,True,12200,139
67,2,airSoul,False,1301,227
67,2,waterSoul,True,8700,106
67,2,waterSoul,False,1700,246
67,2,fireSoul,True,11100,127
67,2,fireSoul,False,2299,240
67,2,earthSoul,True,11700,134
67,2,earthSoul,False,1400,231
67,2,hextechSoul,True,13199,145
67,2,hextechSoul,False,1899,233
45,4,blue,True,1086487,21817
45,4,blue,False,1040547,21633
45,4,rift1,True,1182844,19375
45,4,rift1,False,929710,23796
45,4,rift2,True,999833,14999
45,4,rift2,False,597517,17863
45,4,riftDouble,True,616607,8642
45,4,riftDouble,False,350858,11938
45,4,eliteDouble,True,774584,10070
45,4,eliteDouble,False,295543,12523
45,4,dragon1,True,1417913,21396
45,4,dragon1,False,701922,21894
45,4,baron1,True,1111103,13499
45,4,baron1,False,280298,15401
45,4,blood1,True,1220298,20917
45,4,blood1,False,895608,22301
45,4,tower1,True,1448712,20163
45,4,tower1,False,671929,23154
45,4,inhibitor1,True,1687846,18560
45,4,inhibitor1,False,200663,20269
45,4,dragonSoul,True,558491,6163
45,4,dragonSoul,False,72599,7231
45,4,airSoul,True,115403,1248
45,4,airSoul,False,12599,1465
45,4,waterSoul,True,106397,1171
45,4,waterSoul,False,17804,1451
45,4,fireSoul,True,111995,1254
45,4,fireSoul,False,12804,1437
45,4,earthSoul,True,111295,1231
45,4,earthSoul,False,15905,1442
45,4,hextechSoul,True,113398,1259
45,4,hextechSoul,False,13498,1436
45,1,blue,True,23102,729
45,1,blue,False,23803,742
45,1,rift1,True,15401,334
45,1,rift1,False,30303,1110
45,1,rift2,True,13800,277
45,1,rift2,False,15698,653
45,1,riftDouble,True,4700,88
45,1,riftDouble,False,13601,581
45,1,eliteDouble,True,6700,97
45,1,eliteDouble,False,19098,885
45,1,dragon1,True,18399,322
45,1,dragon1,False,28101,1134
45,1,baron1,True,20700,266
45,1,baron1,False,7898,608
45,1,blood1,True,26098,631
45,1,blood1,False,19304,779
45,1,tower1,True,29098,498
45,1,tower1,False,17697,966
45,1,inhibitor1,True,36401,435
45,1,inhibitor1,False,5302,858
45,1,dragonSoul,True,6900,83
45,1,dragonSoul,False,1801,336
45,1,airSoul,True,1300,14
45,1,airSoul,False,300,50
45,1,waterSoul,True,1300,16
45,1,waterSoul,False,400,75
45,1,fireSoul,True,1700,22
45,1,fireSoul,False,400,65
45,1,earthSoul,True,1000,12
45,1,earthSoul,False,500,79
45,1,hextechSoul,True,1600,19
45,1,hextechSoul,False,200,67
45,5,blue,True,32917297,629033
45,5,blue,False,31025075,622119
45,5,rift1,True,36596197,593516
45,5,rift1,False,27046668,651413
45,5,rift2,True,31902331,469359
45,5,rift2,False,17905652,507386
45,5,riftDouble,True,20086488,278979
45,5,riftDouble,False,10150741,323272
45,5,eliteDouble,True,22289457,286718
45,5,eliteDouble,False,9605743,356032
45,5,dragon1,True,39926442,583464
45,5,dragon1,False,23861441,664479
45,5,baron1,True,34462669,412085
45,5,baron1,False,8770812,441632
45,5,blood1,True,36229380,602117
45,5,blood1,False,27322575,641375
45,5,tower1,True,43009982,592424
45,5,tower1,False,20771837,655263
45,5,inhibitor1,True,51674852,565556
45,5,inhibitor1,False,6301750,566195
45,5,dragonSoul,True,16738257,181819
45,5,dragonSoul,False,2422848,217882
45,5,airSoul,True,3465445,37151
45,5,airSoul,False,432482,44494
45,5,waterSoul,True,3261710,35581
45,5,waterSoul,False,541189,43054
45,5,fireSoul,True,3244542,35386
45,5,fireSoul,False,455144,42143
45,5,earthSoul,True,3398572,36801
45,5,earthSoul,False,487117,43924
45,5,hextechSoul,True,3367125,36900
45,5,hextechSoul,False,506414,44267
45,3,blue,True,3207744,61357
45,3,blue,False,3046295,61048
45,3,rift1,True,3765460,60851
45,3,rift1,False,2453714,60856
45,3,rift2,True,3173999,47078
45,3,rift2,False,1659970,47714
45,3,riftDouble,True,2104379,29260
45,3,riftDouble,False,893555,29500
45,3,eliteDouble,True,2292502,29425
45,3,eliteDouble,False,884049,33781
45,3,dragon1,True,3884353,56648
45,3,dragon1,False,2350022,65351
45,3,baron1,True,3205384,38675
45,3,baron1,False,867785,43983
45,3,blood1,True,3303825,54375
45,3,blood1,False,2909946,67282
45,3,tower1,True,4374597,61004
45,3,tower1,False,1861049,61038
45,3,inhibitor1,True,5035233,55681
45,3,inhibitor1,False,563807,54845
45,3,dragonSoul,True,1621267,17779
45,3,dragonSoul,False,217340,20838
45,3,airSoul,True,328906,3537
45,3,airSoul,False,38813,4228
45,3,waterSoul,True,323901,3543
45,3,waterSoul,False,45786,4059
45,3,fireSoul,True,319600,3509
45,3,fireSoul,False,41120,4000
45,3,earthSoul,True,331690,3657
45,3,earthSoul,False,45685,4314
45,3,hextechSoul,True,317193,3533
45,3,hextechSoul,False,45887,4237
45,2,blue,True,4661231,94376
45,2,blue,False,4365364,92979
45,2,rift1,True,5455198,92414
45,2,rift1,False,3519113,93793
45,2,rift2,True,4662871,71178
45,2,rift2,False,2272741,73055
45,2,riftDouble,True,3066913,43989
45,2,riftDouble,False,1222910,45377
45,2,eliteDouble,True,3469474,45844
45,2,eliteDouble,False,1154504,50994
45,2,dragon1,True,5866363,88817
45,2,dragon1,False,3126391,97822
45,2,baron1,True,4716459,57336
45,2,baron1,False,1138228,65453
45,2,blood1,True,4940825,85808
45,2,blood1,False,4029932,100472
45,2,tower1,True,6514468,94031
45,2,tower1,False,2486563,92713
45,2,inhibitor1,True,7257006,80777
45,2,inhibitor1,False,783495,85348
45,2,dragonSoul,True,2372712,26028
45,2,dragonSoul,False,297177,31053
45,2,airSoul,True,489801,5290
45,2,airSoul,False,56713,6401
45,2,waterSoul,True,457099,5017
45,2,waterSoul,False,65984,6161
45,2,fireSoul,True,461419,5075
45,2,fireSoul,False,57012,6091
45,2,earthSoul,True,490601,5393
45,2,earthSoul,False,52220,6158
45,2,hextechSoul,True,473926,5253
45,2,hextechSoul,False,65229,6242
161,4,blue,True,256005,5004
161,4,blue,False,240207,5073
161,4,rift1,True,288216,4802
161,4,rift1,False,204180,5210
161,4,rift2,True,244912,3694
161,4,rift2,False,127001,3885
161,4,riftDouble,True,156910,2220
161,4,riftDouble,False,72306,2472
161,4,eliteDouble,True,196797,2584
161,4,eliteDouble,False,66908,2699
161,4,dragon1,True,336596,5110
161,4,dragon1,False,157386,4926
161,4,baron1,True,264104,3233
161,4,baron1,False,58913,3486
161,4,blood1,True,296410,5035
161,4,blood1,False,197209,4975
161,4,tower1,True,358993,5127
161,4,tower1,False,135918,4921
161,4,inhibitor1,True,399705,4460
161,4,inhibitor1,False,40618,4444
161,4,dragonSoul,True,142694,1579
161,4,dragonSoul,False,13793,1644
161,4,airSoul,True,28301,311
161,4,airSoul,False,1900,321
161,4,waterSoul,True,30499,330
161,4,waterSoul,False,3299,337
161,4,fireSoul,True,29900,334
161,4,fireSoul,False,2699,295
161,4,earthSoul,True,26301,286
161,4,earthSoul,False,3599,378
161,4,hextechSoul,True,27701,318
161,4,hextechSoul,False,2301,313
161,1,blue,True,4800,146
161,1,blue,False,5400,150
161,1,rift1,True,3800,71
161,1,rift1,False,6301,221
161,1,rift2,True,2500,59
161,1,rift2,False,3600,135
161,1,riftDouble,True,1300,28
161,1,riftDouble,False,3100,123
161,1,eliteDouble,True,1600,24
161,1,eliteDouble,False,4100,181
161,1,dragon1,True,3700,61
161,1,dragon1,False,6199,229
161,1,baron1,True,3800,52
161,1,baron1,False,1700,113
161,1,blood1,True,5300,121
161,1,blood1,False,4200,160
161,1,tower1,True,6599,114
161,1,tower1,False,3600,180
161,1,inhibitor1,True,7900,98
161,1,inhibitor1,False,1301,163
161,1,dragonSoul,True,1700,19
161,1,dragonSoul,False,400,64
161,1,airSoul,True,500,6
161,1,airSoul,False,0,14
161,1,waterSoul,True,200,3
161,1,waterSoul,False,200,17
161,1,fireSoul,True,100,1
161,1,fireSoul,False,0,6
161,1,earthSoul,True,300,3
161,1,earthSoul,False,0,14
161,1,hextechSoul,True,600,6
161,1,hextechSoul,False,200,13
161,5,blue,True,6937998,131302
161,5,blue,False,6605970,131201
161,5,rift1,True,8094272,131657
161,5,rift1,False,5377976,129465
161,5,rift2,True,7105453,104924
161,5,rift2,False,3512151,100808
161,5,riftDouble,True,4634424,64799
161,5,riftDouble,False,1919671,61865
161,5,eliteDouble,True,5259970,68205
161,5,eliteDouble,False,1657474,65050
161,5,dragon1,True,9027469,132972
161,5,dragon1,False,4476393,128780
161,5,baron1,True,7944574,96158
161,5,baron1,False,1634922,91798
161,5,blood1,True,7983819,131681
161,5,blood1,False,5492519,129510
161,5,tower1,True,9557334,133800
161,5,tower1,False,3942417,127876
161,5,inhibitor1,True,11111794,122498
161,5,inhibitor1,False,1035646,112326
161,5,dragonSoul,True,3962277,43623
161,5,dragonSoul,False,366235,42193
161,5,airSoul,True,806294,8746
161,5,airSoul,False,57704,8461
161,5,waterSoul,True,765077,8516
161,5,waterSoul,False,75614,8210
161,5,fireSoul,True,775279,8560
161,5,fireSoul,False,78237,8332
161,5,earthSoul,True,817828,8998
161,5,earthSoul,False,73707,8521
161,5,hextechSoul,True,797728,8803
161,5,hextechSoul,False,81142,8669
161,3,blue,True,400469,8371
161,3,blue,False,398175,8395
161,3,rift1,True,494674,8286
161,3,rift1,False,300433,8350
161,3,rift2,True,414281,6415
161,3,rift2,False,205888,6434
161,3,riftDouble,True,279884,4030
161,3,riftDouble,False,108002,4009
161,3,eliteDouble,True,318688,4201
161,3,eliteDouble,False,96882,4557
161,3,dragon1,True,524563,7983
161,3,dragon1,False,271667,8685
161,3,baron1,True,427595,5235
161,3,baron1,False,99387,5867
161,3,blood1,True,430116,7365
161,3,blood1,False,363586,9287
161,3,tower1,True,573696,8198
161,3,tower1,False,222387,8459
161,3,inhibitor1,True,649926,7305
161,3,inhibitor1,False,60524,7363
161,3,dragonSoul,True,242002,2694
161,3,dragonSoul,False,20702,2742
161,3,airSoul,True,46502,509
161,3,airSoul,False,3300,583
161,3,waterSoul,True,48400,544
161,3,waterSoul,False,3898,534
161,3,fireSoul,True,47801,538
161,3,fireSoul,False,4401,536
161,3,earthSoul,True,47200,520
161,3,earthSoul,False,4901,538
161,3,hextechSoul,True,52103,583
161,3,hextechSoul,False,4199,551
161,2,blue,True,15120880,284977
161,2,blue,False,14330357,284107
161,2,rift1,True,17879470,287590
161,2,rift1,False,11400439,278399
161,2,rift2,True,15752144,232264
161,2,rift2,False,7246046,213119
161,2,riftDouble,True,10375273,144021
161,2,riftDouble,False,3929064,132025
161,2,eliteDouble,True,11982188,155876
161,2,eliteDouble,False,3321236,136564
161,2,dragon1,True,20174601,298485
161,2,dragon1,False,9170321,268688
161,2,baron1,True,16486605,199765
161,2,baron1,False,3397706,193933
161,2,blood1,True,16451639,269699
161,2,blood1,False,12829877,296302
161,2,tower1,True,22073924,313372
161,2,tower1,False,7285954,253866
161,2,inhibitor1,True,24101973,267651
161,2,inhibitor1,False,2088955,236843
161,2,dragonSoul,True,8888186,98212
161,2,dragonSoul,False,729077,87002
161,2,airSoul,True,1816074,19811
161,2,airSoul,False,121751,17931
161,2,waterSoul,True,1742794,19453
161,2,waterSoul,False,153046,17062
161,2,fireSoul,True,1731973,19083
161,2,fireSoul,False,147473,16912
161,2,earthSoul,True,1808518,19977
161,2,earthSoul,False,143162,17740
161,2,hextechSoul,True,1788926,19888
161,2,hextechSoul,False,163677,17357
711,4,blue,True,369491,7321
711,4,blue,False,359103,7392
711,4,rift1,True,426830,7011
711,4,rift1,False,296585,7595
711,4,rift2,True,351111,5307
711,4,rift2,False,195076,5694
711,4,riftDouble,True,226404,3187
711,4,riftDouble,False,104406,3567
711,4,eliteDouble,True,285012,3781
711,4,eliteDouble,False,92714,3952
711,4,dragon1,True,492801,7443
711,4,dragon1,False,233435,7207
711,4,baron1,True,387705,4731
711,4,baron1,False,87121,4911
711,4,blood1,True,438185,7551
711,4,blood1,False,286467,7082
711,4,tower1,True,513974,7307
711,4,tower1,False,212368,7356
711,4,inhibitor1,True,586384,6519
711,4,inhibitor1,False,62184,6491
711,4,dragonSoul,True,193899,2187
711,4,dragonSoul,False,18991,2193
711,4,airSoul,True,41202,458
711,4,airSoul,False,4101,434
711,4,waterSoul,True,36299,418
711,4,waterSoul,False,4202,435
711,4,fireSoul,True,37001,415
711,4,fireSoul,False,2901,408
711,4,earthSoul,True,40499,457
711,4,earthSoul,False,2901,454
711,4,hextechSoul,True,38900,439
711,4,hextechSoul,False,4902,462
711,1,blue,True,13701,408
711,1,blue,False,14401,415
711,1,rift1,True,10401,213
711,1,rift1,False,17403,597
711,1,rift2,True,8999,157
711,1,rift2,False,7199,341
711,1,riftDouble,True,3200,52
711,1,riftDouble,False,5500,285
711,1,eliteDouble,True,5100,73
711,1,eliteDouble,False,9599,456
711,1,dragon1,True,12999,210
711,1,dragon1,False,14998,605
711,1,baron1,True,11901,160
711,1,baron1,False,3700,313
711,1,blood1,True,15600,383
711,1,blood1,False,11599,410
711,1,tower1,True,18601,296
711,1,tower1,False,9500,524
711,1,inhibitor1,True,21700,258
711,1,inhibitor1,False,3399,442
711,1,dragonSoul,True,5000,54
711,1,dragonSoul,False,2000,189
