key,role,category,abilities,wins,matches
221,4,skillOrder,EQW,3,7
221,4,skillOrder,EWQ,0,4
221,4,skillLevel1,Q,0,2
221,4,skillLevel1,W,554,1416
221,4,skillLevel1,E,1120,2677
221,4,skillLevel1,R,0,0
221,4,skillLevel2,Q,74,164
221,4,skillLevel2,W,1067,2582
221,4,skillLevel2,E,533,1349
221,4,skillLevel2,R,0,0
221,4,skillLevel3,Q,1496,3630
221,4,skillLevel3,W,152,380
221,4,skillLevel3,E,25,83
221,4,skillLevel3,R,1,2
221,4,skillLevel4,Q,1572,3764
221,4,skillLevel4,W,96,307
221,4,skillLevel4,E,6,19
221,4,skillLevel4,R,0,5
221,4,skillLevel5,Q,1,10
221,4,skillLevel5,W,0,2
221,4,skillLevel5,E,5,11
221,4,skillLevel5,R,1668,4072
221,4,skillLevel6,Q,1566,3751
221,4,skillLevel6,W,98,304
221,4,skillLevel6,E,6,25
221,4,skillLevel6,R,4,15
221,4,skill6,EWQQRQ,1013,2430
221,4,skill6,WEQQRQ,437,1049
221,4,skill10,EWQQRQEQER,612,1394
221,4,skill10,EWQQRQWQWR,289,669
221,4,skill10,WEQQRQWQWR,257,611
221,4,skill15,EWQQRQEQEREEWWR,317,558
221,4,skill15,EWQQRQWQWRWWEER,142,269
221,1,skillOrder,QWE,69,204
221,1,skillOrder,QEW,53,144
221,1,skillOrder,WQE,10,43
221,1,skillOrder,WEQ,4,21
221,1,skillOrder,EQW,2,3
221,1,skillOrder,EWQ,0,1
221,1,skillLevel1,Q,0,0
221,1,skillLevel1,W,101,366
221,1,skillLevel1,E,44,132
221,1,skillLevel1,R,0,0
221,1,skillLevel2,Q,4,19
221,1,skillLevel2,W,45,135
221,1,skillLevel2,E,96,344
221,1,skillLevel2,R,0,0
221,1,skillLevel3,Q,122,403
221,1,skillLevel3,W,18,69
221,1,skillLevel3,E,5,25
221,1,skillLevel3,R,0,1
221,1,skillLevel4,Q,125,421
221,1,skillLevel4,W,18,68
221,1,skillLevel4,E,2,9
221,1,skillLevel4,R,0,0
221,1,skillLevel5,Q,0,2
221,1,skillLevel5,W,0,1
221,1,skillLevel5,E,0,3
221,1,skillLevel5,R,145,492
221,1,skillLevel6,Q,126,419
221,1,skillLevel6,W,15,66
221,1,skillLevel6,E,4,8
221,1,skillLevel6,R,0,5
221,1,skill6,WEQQRQ,73,257
221,5,skillOrder,WQE,2363,5350
221,5,skillOrder,QWE,1325,3069
221,5,skillOrder,QEW,1015,2270
221,5,skillOrder,WEQ,978,2243
221,5,skillOrder,EQW,5,14
221,5,skillOrder,EWQ,4,12
221,5,skillLevel1,Q,0,0
221,5,skillLevel1,W,4017,9612
221,5,skillLevel1,E,1802,4164
221,5,skillLevel1,R,0,0
221,5,skillLevel2,Q,115,265
221,5,skillLevel2,W,1947,4518
221,5,skillLevel2,E,3757,8993
221,5,skillLevel2,R,0,0
221,5,skillLevel3,Q,2516,6189
221,5,skillLevel3,W,3029,6939
221,5,skillLevel3,E,273,646
221,5,skillLevel3,R,1,2
221,5,skillLevel4,Q,2548,6152
221,5,skillLevel4,W,3248,7534
221,5,skillLevel4,E,19,76
221,5,skillLevel4,R,4,14
221,5,skillLevel5,Q,7,22
221,5,skillLevel5,W,8,17
221,5,skillLevel5,E,7,21
221,5,skillLevel5,R,5797,13716
221,5,skillLevel6,Q,2500,6016
221,5,skillLevel6,W,3266,7604
221,5,skillLevel6,E,36,112
221,5,skillLevel6,R,17,44
221,5,skill6,WEWWRW,2357,5374
221,5,skill6,EWQQRQ,1246,2893
221,5,skill6,WEQQRQ,938,2325
221,5,skill6,EWWWRW,356,785
221,5,skill6,WWEWRW,200,440
221,5,skill6,WEQWRW,116,369
221,5,skill10,WEWWRWQWQR,1558,3385
221,5,skill10,EWQQRQEQER,688,1501
221,5,skill10,WEQQRQWQWR,606,1431
221,5,skill10,WEWWRWEWER,462,1063
221,5,skill10,EWQQRQWQWR,382,848
221,5,skill10,EWWWRWQWQR,158,357
221,5,skill10,EWWWRWEWER,155,325
221,5,skill10,WEQQRQEQER,142,310
221,5,skill10,WWEWRWQWQR,125,280
221,5,skill15,WEWWRWQWQRQQEER,716,1214
221,5,skill15,EWQQRQEQEREEWWR,332,574
221,5,skill15,WEQQRQWQWRWWEER,267,483
221,5,skill15,WEWWRWEWEREEQQR,221,384
221,5,skill15,EWQQRQWQWRWWEER,164,281
221,3,skillOrder,QEW,54709,119896
221,3,skillOrder,QWE,53942,116619
221,3,skillOrder,WQE,2004,4514
221,3,skillOrder,WEQ,397,976
221,3,skillOrder,EQW,191,440
221,3,skillOrder,EWQ,38,107
221,3,skillLevel1,Q,6,13
221,3,skillLevel1,W,47752,113733
221,3,skillLevel1,E,69946,161664
221,3,skillLevel1,R,0,0
221,3,skillLevel2,Q,2827,6873
221,3,skillLevel2,W,68580,158546
221,3,skillLevel2,E,46297,109991
221,3,skillLevel2,R,0,0
221,3,skillLevel3,Q,111861,261094
221,3,skillLevel3,W,3954,9478
221,3,skillLevel3,E,1882,4827
221,3,skillLevel3,R,7,11
221,3,skillLevel4,Q,114514,267553
221,3,skillLevel4,W,2723,6661
221,3,skillLevel4,E,378,1021
221,3,skillLevel4,R,89,175
221,3,skillLevel5,Q,119,260
221,3,skillLevel5,W,34,100
221,3,skillLevel5,E,190,514
221,3,skillLevel5,R,117361,274536
221,3,skillLevel6,Q,113621,265265
221,3,skillLevel6,W,2928,7192
221,3,skillLevel6,E,923,2298
221,3,skillLevel6,R,232,655
221,3,skill6,EWQQRQ,66336,153110
221,3,skill6,WEQQRQ,42600,100724
221,3,skill6,EQWQRQ,1440,3342
221,3,skill6,WQEQRQ,1262,3198
221,3,skill6,WEWWRW,1163,2800
221,3,skill6,WEQQRW,564,1420
221,3,skill6,EWQQRE,468,1126
221,3,skill6,WEQWRQ,359,900
221,3,skill6,EWWWRW,292,672
221,3,skill6,EWQQRW,278,632
221,3,skill6,WEWQRQ,246,613
221,3,skill6,WEQWRW,247,611
221,3,skill6,WEQQRE,195,511
221,3,skill6,EWWQRQ,185,492
221,3,skill6,WEWWRQ,170,404
221,3,skill6,EWQWRQ,141,335
221,3,skill6,WEWQRW,121,322
221,3,skill6,WEEQRQ,108,303
221,3,skill6,WWEQRQ,117,277
221,3,skill6,EWQQER,100,265
221,3,skill10,EWQQRQEQER,36565,79476
221,3,skill10,WEQQRQWQWR,25700,55871
221,3,skill10,EWQQRQWQWR,19413,40854
221,3,skill10,WEQQRQEQER,9065,20215
221,3,skill10,EWQQRQEQWR,3094,6834
221,3,skill10,EWQQRQWQER,2372,5286
221,3,skill10,WEQQRQEQWR,2199,5041
221,3,skill10,WEQQRQWQER,2041,4738
221,3,skill10,WQEQRQWQWR,776,1799
221,3,skill10,EQWQRQEQER,872,1796
221,3,skill10,WEWWRWQWQR,750,1662
221,3,skill10,EWQQRQEEQR,391,821
221,3,skill10,EQWQRQWQWR,347,798
221,3,skill10,WEQQRQWQWW,342,756
221,3,skill10,WQEQRQEQER,230,570
221,3,skill10,WEQQRQWWQR,265,556
221,3,skill10,EWQQRQEQEE,227,481
221,3,skill10,WEQQRWQQWR,208,480
221,3,skill10,EWQQREQQER,197,444
221,3,skill10,EWWWRWQWQR,198,433
221,3,skill10,WEWWRWEWER,141,323
221,3,skill10,EWQQREQEQR,143,314
221,3,skill10,WEQWRQQQWR,138,313
221,3,skill10,EWQQRQWWQR,142,296
221,3,skill10,EWQQRQWQWW,133,287
221,3,skill10,WEWQRQQQWR,130,277
221,3,skill10,WEQQRQEEQR,107,258
221,3,skill15,EWQQRQEQEREEWWR,13999,22435
221,3,skill15,WEQQRQWQWRWWEER,9535,15381
221,3,skill15,EWQQRQWQWRWWEER,6890,10876
221,3,skill15,WEQQRQEQEREEWWR,3216,5314
221,3,skill15,EWQQRQEQWRWWWER,527,859
221,3,skill15,WEQQRQEQWRWWWER,466,757
221,3,skill15,EWQQRQWQEREEEWR,396,680
221,3,skill15,WEQQRQWQWREWWER,348,580
221,3,skill15,WEQQRQWQWRWEWER,308,513
221,3,skill15,EWQQRQEQWREEEWR,316,510
221,3,skill15,EQWQRQEQEREEWWR,322,480
221,3,skill15,WEQQRQWQERWWWER,288,478
221,3,skill15,WQEQRQWQWRWWEER,288,474
221,3,skill15,EWQQRQEQERWEEWR,245,421
221,3,skill15,EWQQRQEQEREWEWR,233,419
221,3,skill15,WEQQRQWQEREEEWR,235,412
221,3,skill15,EWQQRQWQWREWWER,253,411
221,3,skill15,WEWWRWQWQRQQEER,237,388
221,3,skill15,EWQQRQWQERWWWER,223,376
221,3,skill15,EWQQRQWQWRWEWER,206,334
221,2,skillOrder,WEQ,331,762
221,2,skillOrder,WQE,333,751
221,2,skillOrder,QWE,112,287
221,2,skillOrder,QEW,69,230
221,2,skillOrder,EWQ,4,7
221,2,skillOrder,EQW,0,3
221,2,skillLevel1,Q,0,0
221,2,skillLevel1,W,849,2198
221,2,skillLevel1,E,91,350
221,2,skillLevel1,R,0,0
221,2,skillLevel2,Q,10,39
221,2,skillLevel2,W,182,562
221,2,skillLevel2,E,748,1947
221,2,skillLevel2,R,0,0
221,2,skillLevel3,Q,219,745
221,2,skillLevel3,W,620,1536
221,2,skillLevel3,E,101,266
221,2,skillLevel3,R,0,1
221,2,skillLevel4,Q,216,745
221,2,skillLevel4,W,713,1774
221,2,skillLevel4,E,10,24
221,2,skillLevel4,R,1,5
221,2,skillLevel5,Q,1,6
221,2,skillLevel5,W,0,4
221,2,skillLevel5,E,3,6
221,2,skillLevel5,R,936,2532
221,2,skillLevel6,Q,213,729
221,2,skillLevel6,W,715,1769
221,2,skillLevel6,E,9,41
221,2,skillLevel6,R,3,9
221,2,skill6,WEWWRW,556,1353
221,2,skill6,WEQQRQ,112,339
221,2,skill6,EWQQRQ,57,255
221,2,skill10,WEWWRWQWQR,244,529
221,2,skill10,WEWWRWEWER,196,423
115,4,skillOrder,QEW,1758,3607
115,4,skillOrder,QWE,469,980
115,4,skillOrder,EQW,75,161
115,4,skillOrder,EWQ,24,50
115,4,skillOrder,WQE,18,49
115,4,skillOrder,WEQ,4,18
115,4,skillLevel1,Q,2271,4728
115,4,skillLevel1,W,32,81
115,4,skillLevel1,E,79,178
115,4,skillLevel1,R,0,0
115,4,skillLevel2,Q,88,200
115,4,skillLevel2,W,720,1514
115,4,skillLevel2,E,1574,3273
115,4,skillLevel2,R,0,0
115,4,skillLevel3,Q,295,598
115,4,skillLevel3,W,1480,3085
115,4,skillLevel3,E,607,1304
115,4,skillLevel3,R,0,0
115,4,skillLevel4,Q,1966,4108
115,4,skillLevel4,W,154,352
115,4,skillLevel4,E,261,525
115,4,skillLevel4,R,1,2
115,4,skillLevel5,Q,2201,4575
115,4,skillLevel5,W,50,129
115,4,skillLevel5,E,128,275
115,4,skillLevel5,R,3,8
115,4,skillLevel6,Q,6,11
115,4,skillLevel6,W,2,6
115,4,skillLevel6,E,6,13
115,4,skillLevel6,R,2368,4957
115,4,skill6,QEWQQR,1298,2692
115,4,skill6,QWEQQR,529,1119
115,4,skill6,QWQEQR,138,255
115,4,skill10,QEWQQRQEQE,1018,2078
115,4,skill10,QWEQQRQEQE,278,553
115,4,skill10,QWEQQRQWQW,174,362
115,4,skill15,QEWQQRQEQEREEWW,622,1197
115,4,skill15,QWEQQRQEQEREEWW,179,320
115,1,skillOrder,QEW,34,104
115,1,skillOrder,QWE,4,18
115,1,skillOrder,EQW,4,17
115,1,skillOrder,EWQ,0,5
115,1,skillOrder,WQE,1,3
115,1,skillOrder,WEQ,3,3
115,1,skillLevel1,Q,42,135
115,1,skillLevel1,W,1,6
115,1,skillLevel1,E,5,26
115,1,skillLevel1,R,0,0
115,1,skillLevel2,Q,5,29
115,1,skillLevel2,W,5,17
115,1,skillLevel2,E,38,121
115,1,skillLevel2,R,0,0
115,1,skillLevel3,Q,6,18
115,1,skillLevel3,W,37,126
115,1,skillLevel3,E,5,23
115,1,skillLevel3,R,0,0
115,1,skillLevel4,Q,35,119
115,1,skillLevel4,W,7,20
115,1,skillLevel4,E,6,28
115,1,skillLevel4,R,0,0
115,1,skillLevel5,Q,38,132
115,1,skillLevel5,W,5,11
115,1,skillLevel5,E,5,24
115,1,skillLevel5,R,0,0
115,1,skillLevel6,Q,0,0
115,1,skillLevel6,W,0,0
115,1,skillLevel6,E,0,0
115,1,skillLevel6,R,48,167
115,5,skillOrder,QEW,64735,127505
115,5,skillOrder,QWE,11428,23306
115,5,skillOrder,EQW,900,1815
115,5,skillOrder,WQE,251,566
115,5,skillOrder,EWQ,216,403
115,5,skillOrder,WEQ,81,169
115,5,skillLevel1,Q,76208,152032
115,5,skillLevel1,W,900,1774
115,5,skillLevel1,E,1207,2427
115,5,skillLevel1,R,0,0
115,5,skillLevel2,Q,1834,3648
115,5,skillLevel2,W,20279,40702
115,5,skillLevel2,E,56202,111883
115,5,skillLevel2,R,0,0
115,5,skillLevel3,Q,9997,19547
115,5,skillLevel3,W,51983,103563
115,5,skillLevel3,E,16335,33122
115,5,skillLevel3,R,0,1
115,5,skillLevel4,Q,66531,132953
115,5,skillLevel4,W,5427,10839
115,5,skillLevel4,E,6352,12428
115,5,skillLevel4,R,5,13
115,5,skillLevel5,Q,75587,150590
115,5,skillLevel5,W,860,1865
115,5,skillLevel5,E,1799,3640
115,5,skillLevel5,R,69,138
115,5,skillLevel6,Q,88,193
115,5,skillLevel6,W,40,70
115,5,skillLevel6,E,141,286
115,5,skillLevel6,R,78046,155684
115,5,skill6,QEWQQR,49153,97709
115,5,skill6,QWEQQR,14638,29598
115,5,skill6,QWQEQR,4616,8859
115,5,skill6,QEQWQR,4428,8719
115,5,skill6,QEWQER,673,1415
115,5,skill6,WQEQQR,649,1276
115,5,skill6,EQWQQR,419,852
115,5,skill6,QEWEQR,366,786
115,5,skill6,EQWEER,246,474
115,5,skill6,QEWEER,208,418
115,5,skill6,QEWWQR,209,410
115,5,skill6,QWEQWR,185,403
115,5,skill6,QEWQWR,179,384
115,5,skill6,QEQEQR,173,369
115,5,skill6,QEEWQR,158,341
115,5,skill6,QWEQER,109,265
115,5,skill10,QEWQQRQEQE,40784,80158
115,5,skill10,QWEQQRQEQE,8641,17125
115,5,skill10,QWEQQRQWQW,3832,7849
115,5,skill10,QEQWQRQEQE,3789,7416
115,5,skill10,QWQEQRQEQE,3334,6282
115,5,skill10,QEWQQRQWQW,2425,5042
115,5,skill10,QEWQQRQEQW,2068,4096
115,5,skill10,QEWQQRQWQE,1409,2821
115,5,skill10,QWQEQRQWQW,876,1719
115,5,skill10,QWEQQRQEQW,757,1535
115,5,skill10,QWEQQRQWQE,685,1376
115,5,skill10,QEWQQRQEEQ,504,1079
115,5,skill10,WQEQQRQEQE,451,865
115,5,skill10,QEWQQREQQE,361,727
115,5,skill10,EQWQQRQEQE,298,596
115,5,skill10,QEWQERQQQE,218,406
115,5,skill10,QEWQQRQEWQ,176,350
115,5,skill10,QEQWQRQWQW,180,347
115,5,skill10,QEQWQRQEQW,173,336
115,5,skill10,QEWEQRQQQE,147,309
115,5,skill10,QWQEQRQEQW,161,305
115,5,skill10,EQWEEREQEQ,134,267
115,5,skill10,QEEWQRQQQE,120,259
115,5,skill15,QEWQQRQEQEREEWW,26194,47963
115,5,skill15,QWEQQRQEQEREEWW,5416,9903
115,5,skill15,QEQWQRQEQEREEWW,2421,4445
115,5,skill15,QWEQQRQWQWRWWEE,2091,3897
115,5,skill15,QWQEQRQEQEREEWW,2146,3760
115,5,skill15,QEWQQRQWQWRWWEE,1107,2104
115,5,skill15,QEWQQRQEQEREWEW,562,1044
115,5,skill15,QEWQQRQEQWREEEW,547,1015
115,5,skill15,QEWQQRQEQERWEEW,563,1014
115,5,skill15,QEWQQRQWQEREEEW,462,835
115,5,skill15,QWQEQRQWQWRWWEE,436,807
115,5,skill15,QEWQQRQEEQREEWW,282,568
115,5,skill15,WQEQQRQEQEREEWW,280,488
115,5,skill15,QEWQQRQEQWRWWWE,218,389
115,5,skill15,QEWQQREQQEREEWW,179,328
115,5,skill15,EQWQQRQEQEREEWW,153,302
115,5,skill15,QWEQQRQWQEREEEW,169,291
115,5,skill15,QWEQQRQEQWREEEW,144,278
115,5,skill15,QEWQQRQEQEEREWW,145,265
115,5,skill15,QWEQQRQEQWRWWWE,127,259
115,3,skillOrder,QEW,29589,56873
115,3,skillOrder,QWE,5503,10836
115,3,skillOrder,EQW,204,425
115,3,skillOrder,EWQ,92,193
115,3,skillOrder,WQE,97,182
115,3,skillOrder,WEQ,16,31
115,3,skillLevel1,Q,35812,70186
115,3,skillLevel1,W,397,815
115,3,skillLevel1,E,319,676
115,3,skillLevel1,R,0,0
115,3,skillLevel2,Q,597,1240
115,3,skillLevel2,W,13374,26243
115,3,skillLevel2,E,22557,44194
115,3,skillLevel2,R,0,0
115,3,skillLevel3,Q,4491,8693
115,3,skillLevel3,W,20421,40093
115,3,skillLevel3,E,11616,22891
115,3,skillLevel3,R,0,0
115,3,skillLevel4,Q,31524,61937
115,3,skillLevel4,W,2440,4725
115,3,skillLevel4,E,2564,5014
115,3,skillLevel4,R,0,1
115,3,skillLevel5,Q,35664,69948
115,3,skillLevel5,W,301,603
115,3,skillLevel5,E,548,1106
115,3,skillLevel5,R,15,20
115,3,skillLevel6,Q,23,38
115,3,skillLevel6,W,15,34
115,3,skillLevel6,E,58,111
115,3,skillLevel6,R,36432,71494
115,3,skill6,QEWQQR,19640,38442
115,3,skill6,QWEQQR,10841,21331
115,3,skill6,QEQWQR,2106,4039
115,3,skill6,QWQEQR,2047,3966
115,3,skill6,WQEQQR,321,654
115,3,skill6,QEWQER,203,438
115,3,skill6,EQWQQR,116,259
115,3,skill10,QEWQQRQEQE,16183,31069
115,3,skill10,QWEQQRQEQE,7108,13553
115,3,skill10,QWEQQRQWQW,2144,4283
115,3,skill10,QEQWQRQEQE,1775,3334
115,3,skill10,QWQEQRQEQE,1381,2684
115,3,skill10,QEWQQRQWQW,951,1830
115,3,skill10,QEWQQRQEQW,768,1452
115,3,skill10,QEWQQRQWQE,534,1100
115,3,skill10,QWEQQRQWQE,525,1019
115,3,skill10,QWEQQRQEQW,457,897
115,3,skill10,QWQEQRQWQW,424,784
115,3,skill10,WQEQQRQEQE,225,448
115,3,skill10,QEWQQRQEEQ,187,388
115,3,skill10,QEWQQREQQE,133,256
115,3,skill15,QEWQQRQEQEREEWW,8390,15151
115,3,skill15,QWEQQRQEQEREEWW,3632,6326
115,3,skill15,QEQWQRQEQEREEWW,928,1618
115,3,skill15,QWEQQRQWQWRWWEE,870,1589
115,3,skill15,QWQEQRQEQEREEWW,689,1283
115,3,skill15,QEWQQRQWQWRWWEE,339,605
115,3,skill15,QEWQQRQEQWREEEW,192,345
115,3,skill15,QWQEQRQWQWRWWEE,171,306
115,3,skill15,QEWQQRQWQEREEEW,165,298
115,3,skill15,QEWQQRQEQERWEEW,150,281
115,3,skill15,QEWQQRQEQEREWEW,133,263
115,2,skillOrder,QEW,9494,18955
115,2,skillOrder,QWE,4443,8993
115,2,skillOrder,EQW,607,1277
115,2,skillOrder,WQE,528,1097
115,2,skillOrder,EWQ,292,558
115,2,skillOrder,WEQ,215,437
115,2,skillLevel1,Q,14560,29676
115,2,skillLevel1,W,1118,2341
115,2,skillLevel1,E,996,2009
115,2,skillLevel1,R,0,0
115,2,skillLevel2,Q,1511,3090
115,2,skillLevel2,W,8178,16470
115,2,skillLevel2,E,6985,14466
115,2,skillLevel2,R,0,0
115,2,skillLevel3,Q,2237,4463
115,2,skillLevel3,W,6888,14231
115,2,skillLevel3,E,7549,15332
115,2,skillLevel3,R,0,0
115,2,skillLevel4,Q,13171,26915
115,2,skillLevel4,W,1345,2836
115,2,skillLevel4,E,2158,4275
115,2,skillLevel4,R,0,0
115,2,skillLevel5,Q,14460,29471
115,2,skillLevel5,W,947,2006
115,2,skillLevel5,E,1253,2523
115,2,skillLevel5,R,14,26
115,2,skillLevel6,Q,16,33
115,2,skillLevel6,W,11,23
115,2,skillLevel6,E,20,41
115,2,skillLevel6,R,16627,33929
115,2,skill6,QWEQQR,6058,12256
115,2,skill6,QEWQQR,5418,11172
115,2,skill6,QWQEQR,986,1899
115,2,skill6,WQEQQR,507,1039
115,2,skill6,QEQWQR,457,938
115,2,skill6,QEWQER,243,518
115,2,skill6,EQWQQR,227,426
115,2,skill6,EQWEER,197,414
115,2,skill6,QEWEER,181,363
115,2,skill6,WQEWWR,177,352
115,2,skill6,QWEQWR,147,300
115,2,skill6,EWQEER,152,294
115,2,skill6,QWEWWR,133,284
115,2,skill6,QEWEQR,118,258
115,2,skill10,QEWQQRQEQE,3571,7256
115,2,skill10,QWEQQRQEQE,2700,5327
115,2,skill10,QWEQQRQWQW,1805,3643
115,2,skill10,QEWQQRQWQW,499,1011
115,2,skill10,QWQEQRQEQE,451,847
115,2,skill10,QWEQQRQWQE,353,720
115,2,skill10,QWEQQRQEQW,328,659
115,2,skill10,QEQWQRQEQE,326,639
115,2,skill10,QWQEQRQWQW,301,591
115,2,skill10,QEWQQRQEQW,280,557
115,2,skill10,QEWQQRQWQE,248,524
115,2,skill10,WQEQQRQEQE,227,461
115,2,skill10,WQEQQRQWQW,138,277
115,2,skill15,QEWQQRQEQEREEWW,1377,2542
115,2,skill15,QWEQQRQEQEREEWW,955,1695
115,2,skill15,QWEQQRQWQWRWWEE,570,1075
115,2,skill15,QEWQQRQWQWRWWEE,137,271
115,2,skill15,QWQEQRQEQEREEWW,159,262
26,4,skillOrder,QEW,2588,4824
26,4,skillOrder,QWE,1308,2583
26,4,skillOrder,EQW,116,224
26,4,skillOrder,EWQ,92,189
26,4,skillOrder,WQE,10,22
26,4,skillOrder,WEQ,0,2
26,4,skillLevel1,Q,3985,7770
26,4,skillLevel1,W,0,6
26,4,skillLevel1,E,204,412
26,4,skillLevel1,R,0,0
26,4,skillLevel2,Q,186,356
26,4,skillLevel2,W,2976,5840
26,4,skillLevel2,E,1027,1992
26,4,skillLevel2,R,0,0
26,4,skillLevel3,Q,481,930
26,4,skillLevel3,W,1150,2185
26,4,skillLevel3,E,2558,5073
26,4,skillLevel3,R,0,0
26,4,skillLevel4,Q,3514,6796
26,4,skillLevel4,W,97,240
26,4,skillLevel4,E,575,1145
26,4,skillLevel4,R,3,7
26,4,skillLevel5,Q,3975,7662
26,4,skillLevel5,W,22,51
26,4,skillLevel5,E,189,467
26,4,skillLevel5,R,3,8
26,4,skillLevel6,Q,4,10
26,4,skillLevel6,W,3,6
26,4,skillLevel6,E,8,18
26,4,skillLevel6,R,4174,8154
26,4,skill6,QWEQQR,2401,4708
26,4,skill6,QEWQQR,894,1686
26,4,skill6,QWQEQR,408,758
26,4,skill10,QWEQQRQEQE,1245,2341
26,4,skill10,QWEQQRQWQW,756,1495
26,4,skill10,QEWQQRQEQE,601,1140
26,4,skill10,QWQEQRQEQE,249,444
26,4,skill10,QWEQQRQWQE,130,277
26,4,skill10,QEWQQRQWQW,153,274
26,4,skill15,QWEQQRQEQEREEWW,701,1198
26,4,skill15,QWEQQRQWQWRWWEE,427,726
26,4,skill15,QEWQQRQEQEREEWW,385,647
26,1,skillOrder,QWE,23,82
26,1,skillOrder,QEW,25,78
26,1,skillOrder,EWQ,2,10
26,1,skillOrder,EQW,0,4
26,1,skillOrder,WQE,1,1
26,1,skillOrder,WEQ,0,1
26,1,skillLevel1,Q,48,201
26,1,skillLevel1,W,0,1
26,1,skillLevel1,E,4,11
26,1,skillLevel1,R,0,0
26,1,skillLevel2,Q,3,10
26,1,skillLevel2,W,42,170
26,1,skillLevel2,E,7,33
26,1,skillLevel2,R,0,0
26,1,skillLevel3,Q,8,28
26,1,skillLevel3,W,10,34
26,1,skillLevel3,E,34,151
26,1,skillLevel3,R,0,0
26,1,skillLevel4,Q,41,161
26,1,skillLevel4,W,2,16
26,1,skillLevel4,E,9,36
26,1,skillLevel4,R,0,0
26,1,skillLevel5,Q,47,180
26,1,skillLevel5,W,3,9
26,1,skillLevel5,E,2,24
26,1,skillLevel5,R,0,0
26,1,skillLevel6,Q,0,0
26,1,skillLevel6,W,0,0
26,1,skillLevel6,E,1,1
26,1,skillLevel6,R,51,212
26,5,skillOrder,QEW,16150,29620
26,5,skillOrder,QWE,9888,18689
26,5,skillOrder,EQW,142,258
26,5,skillOrder,EWQ,67,139
26,5,skillOrder,WQE,25,54
26,5,skillOrder,WEQ,3,7
26,5,skillLevel1,Q,26034,48734
26,5,skillLevel1,W,21,39
26,5,skillLevel1,E,397,746
26,5,skillLevel1,R,0,0
26,5,skillLevel2,Q,400,748
26,5,skillLevel2,W,22876,42667
26,5,skillLevel2,E,3176,6104
26,5,skillLevel2,R,0,0
26,5,skillLevel3,Q,3907,7021
26,5,skillLevel3,W,3329,6342
26,5,skillLevel3,E,19216,36156
26,5,skillLevel3,R,0,0
26,5,skillLevel4,Q,22223,41747
26,5,skillLevel4,W,401,843
26,5,skillLevel4,E,3824,6923
26,5,skillLevel4,R,4,6
26,5,skillLevel5,Q,26099,48693
26,5,skillLevel5,W,104,229
26,5,skillLevel5,E,239,579
26,5,skillLevel5,R,10,18
26,5,skillLevel6,Q,18,25
26,5,skillLevel6,W,5,13
26,5,skillLevel6,E,24,50
26,5,skillLevel6,R,26405,49431
26,5,skill6,QWEQQR,18816,35274
26,5,skill6,QWQEQR,3565,6382
26,5,skill6,QEWQQR,2820,5354
26,5,skill6,EQWQQR,331,613
26,5,skill6,QEQWQR,235,419
26,5,skill10,QWEQQRQEQE,10157,18755
26,5,skill10,QWEQQRQWQW,6139,11647
26,5,skill10,QEWQQRQEQE,2087,3866
26,5,skill10,QWQEQRQEQE,1677,2988
26,5,skill10,QWQEQRQWQW,1423,2566
26,5,skill10,QWEQQRQWQE,1040,1944
26,5,skill10,QWEQQRQEQW,828,1521
26,5,skill10,QEWQQRQWQW,379,760
26,5,skill10,EQWQQRQEQE,206,369
26,5,skill10,QWQEQRQEQW,219,349
26,5,skill10,QWQEQRQWQE,170,303
26,5,skill10,QEQWQRQEQE,145,264
26,5,skill15,QWEQQRQEQEREEWW,6451,10619
26,5,skill15,QWEQQRQWQWRWWEE,3594,6182
26,5,skill15,QEWQQRQEQEREEWW,1278,2146
26,5,skill15,QWQEQRQEQEREEWW,956,1530
26,5,skill15,QWQEQRQWQWRWWEE,815,1364
26,5,skill15,QWEQQRQWQEREEEW,324,551
26,5,skill15,QEWQQRQWQWRWWEE,184,333
26,5,skill15,QWEQQRQWQWREEEE,166,286
26,5,skill15,QWEQQRQEQERWEEW,155,278
26,5,skill15,QWEQQRQEQWREEEW,166,267
26,3,skillOrder,QEW,532,1193
26,3,skillOrder,QWE,476,1043
26,3,skillOrder,EWQ,11,46
26,3,skillOrder,EQW,18,37
26,3,skillOrder,WQE,3,11
26,3,skillOrder,WEQ,2,4
26,3,skillLevel1,Q,1049,2544
26,3,skillLevel1,W,0,4
26,3,skillLevel1,E,21,54
26,3,skillLevel1,R,0,0
26,3,skillLevel2,Q,21,50
26,3,skillLevel2,W,930,2165
26,3,skillLevel2,E,119,387
26,3,skillLevel2,R,0,0
26,3,skillLevel3,Q,156,355
26,3,skillLevel3,W,129,350
26,3,skillLevel3,E,785,1897
26,3,skillLevel3,R,0,0
26,3,skillLevel4,Q,871,2071
26,3,skillLevel4,W,30,137
26,3,skillLevel4,E,169,394
26,3,skillLevel4,R,0,0
26,3,skillLevel5,Q,1021,2403
26,3,skillLevel5,W,13,34
26,3,skillLevel5,E,36,164
26,3,skillLevel5,R,0,1
26,3,skillLevel6,Q,0,1
26,3,skillLevel6,W,1,3
26,3,skillLevel6,E,1,3
26,3,skillLevel6,R,1068,2595
26,3,skill6,QWEQQR,737,1720
26,3,skill6,QWQEQR,148,317
26,3,skill6,QEWQQR,95,262
