key,role,category,abilities,wins,matches
17,3,skill6,QEWEER,1731,3628
17,3,skill6,EQEWER,1692,3498
17,3,skill6,EQWQQR,932,2111
17,3,skill6,EQWEQR,570,1232
17,3,skill6,EQWQER,458,1018
17,3,skill6,QEWQER,438,943
17,3,skill6,QEEWER,401,859
17,3,skill6,QEWEQR,317,686
17,3,skill6,QEQWQR,293,629
17,3,skill6,EWQEER,195,471
17,3,skill6,EQQWQR,176,389
17,3,skill6,EQEQER,162,356
17,3,skill6,QWEQQR,144,329
17,3,skill6,EQEQWR,124,266
17,3,skill6,EQQWER,120,266
17,3,skill10,EQWEEREQEQ,5676,11436
17,3,skill10,QEWQQRQEQE,1152,2568
17,3,skill10,EQEWEREQEQ,1241,2504
17,3,skill10,QEWEEREQEQ,1111,2263
17,3,skill10,EQWQQRQEQE,595,1318
17,3,skill10,EQWEEREWEW,413,785
17,3,skill10,EQWEERQEEQ,266,548
17,3,skill10,EQWEEREQQE,253,539
17,3,skill10,QEEWEREQEQ,233,502
17,3,skill10,EQWEEREQEW,235,466
17,3,skill10,QEQWQRQEQE,214,405
17,3,skill10,EQWQEREEEQ,185,368
17,3,skill10,EQWEEREWEQ,176,357
17,3,skill10,EQWEQREEEQ,156,309
17,3,skill15,EQWEEREQEQRQQWW,3103,5385
17,3,skill15,QEWQQRQEQEREEWW,578,1111
17,3,skill15,EQEWEREQEQRQQWW,631,1096
17,3,skill15,QEWEEREQEQRQQWW,611,1031
17,3,skill15,EQWQQRQEQEREEWW,316,611
17,3,skill15,EQWEEREWEWRWWQQ,187,304
17,2,skillOrder,QEW,39288,73938
17,2,skillOrder,EQW,25814,50699
17,2,skillOrder,QWE,4818,9023
17,2,skillOrder,EWQ,3103,5994
17,2,skillOrder,WEQ,445,1018
17,2,skillOrder,WQE,272,509
17,2,skillLevel1,Q,59536,116469
17,2,skillLevel1,W,197,500
17,2,skillLevel1,E,18254,37181
17,2,skillLevel1,R,0,0
17,2,skillLevel2,Q,17985,36676
17,2,skillLevel2,W,4647,9752
17,2,skillLevel2,E,55354,107720
17,2,skillLevel2,R,1,2
17,2,skillLevel3,Q,10406,20232
17,2,skillLevel3,W,58438,115497
17,2,skillLevel3,E,9142,18418
17,2,skillLevel3,R,1,3
17,2,skillLevel4,Q,38458,74717
17,2,skillLevel4,W,13784,27045
17,2,skillLevel4,E,25742,52377
17,2,skillLevel4,R,3,11
17,2,skillLevel5,Q,46643,90343
17,2,skillLevel5,W,1926,4336
17,2,skillLevel5,E,29387,59389
17,2,skillLevel5,R,31,82
17,2,skillLevel6,Q,73,155
17,2,skillLevel6,W,34,84
17,2,skillLevel6,E,114,241
17,2,skillLevel6,R,77766,153670
17,2,skill6,QEWQQR,27834,53458
17,2,skill6,QEWEER,10095,20106
17,2,skill6,EQWEER,9137,18710
17,2,skill6,QEQWQR,6675,12743
17,2,skill6,EQWQQR,3173,6360
17,2,skill6,QEWQER,2784,5534
17,2,skill6,QEEWER,2356,4690
17,2,skill6,QWEQQR,2386,4687
17,2,skill6,QEWEQR,2234,4450
17,2,skill6,EQEWER,1973,4013
17,2,skill6,EQWEQR,1051,2089
17,2,skill6,EQWQER,771,1591
17,2,skill6,EQQWQR,674,1294
17,2,skill6,QWQEQR,608,1183
17,2,skill6,QEQEQR,580,1157
17,2,skill6,QWWEWR,267,991
17,2,skill6,QEQWER,475,947
17,2,skill6,QEEWQR,435,839
17,2,skill6,QEQEWR,385,777
17,2,skill6,QWEEER,331,707
17,2,skill6,EWQEER,260,546
17,2,skill6,QEEQER,214,436
17,2,skill6,EQEQER,201,407
17,2,skill6,QEWQWR,192,358
17,2,skill6,EQEWQR,163,346
17,2,skill6,QEEQWR,150,323
17,2,skill6,EQQWER,134,315
17,2,skill6,QEWWWR,137,284
17,2,skill6,QEWWQR,141,275
17,2,skill6,QWEQER,136,273
17,2,skill6,QEWEWR,137,269
17,2,skill10,QEWQQRQEQE,20316,37706
17,2,skill10,EQWEEREQEQ,6527,12895
17,2,skill10,QEWEEREQEQ,6594,12693
17,2,skill10,QEQWQRQEQE,4732,8754
17,2,skill10,EQWQQRQEQE,2136,4107
17,2,skill10,QEEWEREQEQ,1515,2914
17,2,skill10,EQEWEREQEQ,1346,2681
17,2,skill10,QEWQQRQWQW,1278,2372
17,2,skill10,QWEQQRQEQE,996,1903
17,2,skill10,QEWQQRQEEQ,798,1524
17,2,skill10,QEWQQRQEQW,796,1519
17,2,skill10,QEWEEREWEW,734,1393
17,2,skill10,QWEQQRQWQW,699,1306
17,2,skill10,QEWQEREEEQ,601,1228
17,2,skill10,QEWQQRQWQE,647,1192
17,2,skill10,QEWQQREQQE,595,1114
17,2,skill10,EQWEEREWEW,507,977
17,2,skill10,QEWEQREEEQ,514,949
17,2,skill10,QEWEQRQQQE,494,949
17,2,skill10,EQQWQRQEQE,483,871
17,2,skill10,QEWQERQQQE,439,826
17,2,skill10,QEWQQRQEEE,379,788
17,2,skill10,QEWEEREQEW,384,764
17,2,skill10,QEQWQRQWQW,427,756
17,2,skill10,QEWEEREQQE,395,747
17,2,skill10,QEWQQREEEE,345,710
17,2,skill10,QEWEERQEEQ,336,669
17,2,skill10,EQWEEREQEW,298,607
17,2,skill10,EQWEEREQQE,299,606
17,2,skill10,EQWEQREEEQ,285,538
17,2,skill10,QEWEEREWEQ,272,536
17,2,skill10,EQWEERQEEQ,271,525
17,2,skill10,QWWEWRWEWE,193,515
17,2,skill10,EQWQEREEEQ,265,504
17,2,skill10,QWQEQRQWQW,267,484
17,2,skill10,EQWEEREWEQ,229,442
17,2,skill10,QEEWEREWEW,230,438
17,2,skill10,QEQWQRQEQW,242,432
17,2,skill10,EQWEQRQQQE,218,411
17,2,skill10,QEQEWRQQQE,203,398
17,2,skill10,QWQEQRQEQE,206,386
17,2,skill10,QWEEEREQEQ,177,353
17,2,skill10,QEWEEREQQQ,162,311
17,2,skill10,QEQEQRQEQE,164,295
17,2,skill10,QEQWQRQEEQ,144,283
17,2,skill10,QWEQQRQWQE,148,276
17,2,skill10,QEEWQRQQQE,146,276
17,2,skill10,QEWQQREEQQ,131,274
17,2,skill10,QEWQERQEEE,129,272
17,2,skill10,EQWQQRQWQW,129,263
17,2,skill10,QEQWQRQWQE,152,262
17,2,skill10,EQWQQRQEEQ,134,252
17,2,skill10,EQEWEREWEW,133,251
17,2,skill15,QEWQQRQEQEREEWW,8572,13802
17,2,skill15,EQWEEREQEQRQQWW,2863,4866
17,2,skill15,QEWEEREQEQRQQWW,2810,4605
17,2,skill15,QEQWQRQEQEREEWW,1908,2968
17,2,skill15,EQWQQRQEQEREEWW,938,1518
17,2,skill15,EQEWEREQEQRQQWW,581,986
17,2,skill15,QEEWEREQEQRQQWW,583,975
17,2,skill15,QEWQQRQWQWRWWEE,418,676
17,2,skill15,QWEQQRQEQEREEWW,399,651
17,2,skill15,QEWQQRQEEQREEWW,307,508
17,2,skill15,QEWEEREWEWRWWQQ,257,415
17,2,skill15,QEWQEREEEQRQQWW,236,400
17,2,skill15,QWEQQRQWQWRWWEE,237,385
17,2,skill15,QEWQQREQQEREEWW,241,381
17,2,skill15,QEWEQREEEQRQQWW,205,332
17,2,skill15,QEWEQRQQQEREEWW,198,326
17,2,skill15,QEWQERQQQEREEWW,178,301
17,2,skill15,EQQWQRQEQEREEWW,191,294
17,2,skill15,EQWEEREWEWRWWQQ,184,294
17,2,skill15,QEWQQRQEQWREEEW,179,291
17,2,skill15,QEWQQRQEQERWEEW,169,289
17,2,skill15,QEWEEREQQERQQWW,168,266
17,2,skill15,QEWQQRQWQEREEEW,153,253
412,4,skillOrder,EQW,2472,6370
412,4,skillOrder,EWQ,1703,4183
412,4,skillOrder,QEW,479,1318
412,4,skillOrder,QWE,72,197
412,4,skillOrder,WEQ,60,125
412,4,skillOrder,WQE,26,55
412,4,skillLevel1,Q,1043,2858
412,4,skillLevel1,W,55,130
412,4,skillLevel1,E,3772,9673
412,4,skillLevel1,R,0,0
412,4,skillLevel2,Q,2776,7201
412,4,skillLevel2,W,1066,2674
412,4,skillLevel2,E,1028,2786
412,4,skillLevel2,R,0,0
412,4,skillLevel3,Q,993,2474
412,4,skillLevel3,W,3372,8819
412,4,skillLevel3,E,505,1368
412,4,skillLevel3,R,0,0
412,4,skillLevel4,Q,724,2030
412,4,skillLevel4,W,442,1152
412,4,skillLevel4,E,3704,9477
412,4,skillLevel4,R,0,2
412,4,skillLevel5,Q,579,1678
412,4,skillLevel5,W,117,291
412,4,skillLevel5,E,4157,10653
412,4,skillLevel5,R,17,39
412,4,skillLevel6,Q,8,18
412,4,skillLevel6,W,0,4
412,4,skillLevel6,E,19,44
412,4,skillLevel6,R,4843,12595
412,4,skill6,EQWEER,2178,5612
412,4,skill6,EWQEER,853,2087
412,4,skill6,QEWEER,475,1230
412,4,skill6,QEWQQR,296,846
412,4,skill6,EQEWER,244,622
412,4,skill6,EQWQQR,94,256
412,4,skill10,EQWEEREQEQ,1227,3146
412,4,skill10,EWQEEREWEW,569,1364
412,4,skill10,EQWEEREWEW,550,1341
412,4,skill10,QEWEEREQEQ,221,589
412,4,skill10,QEWQQRQEQE,206,555
412,4,skill10,EQEWEREQEQ,149,383
412,4,skill10,EWQEEREQEQ,150,362
412,4,skill10,QEWEEREWEW,131,313
412,4,skill10,EQWEEREQEW,122,303
412,4,skill15,EQWEEREQEQRQQWW,776,1578
412,4,skill15,EWQEEREWEWRWWQQ,363,713
412,4,skill15,EQWEEREWEWRWWQQ,324,616
412,4,skill15,QEWEEREQEQRQQWW,131,259
412,1,skillOrder,EQW,205,654
412,1,skillOrder,QEW,78,276
412,1,skillOrder,EWQ,58,215
412,1,skillOrder,QWE,15,44
412,1,skillOrder,WEQ,8,21
412,1,skillOrder,WQE,5,12
412,1,skillLevel1,Q,133,485
412,1,skillLevel1,W,10,38
412,1,skillLevel1,E,244,901
412,1,skillLevel1,R,0,0
412,1,skillLevel2,Q,161,582
412,1,skillLevel2,W,91,383
412,1,skillLevel2,E,135,459
412,1,skillLevel2,R,0,0
412,1,skillLevel3,Q,89,348
412,1,skillLevel3,W,265,915
412,1,skillLevel3,E,33,161
412,1,skillLevel3,R,0,0
412,1,skillLevel4,Q,115,428
412,1,skillLevel4,W,31,120
412,1,skillLevel4,E,241,876
412,1,skillLevel4,R,0,0
412,1,skillLevel5,Q,110,407
412,1,skillLevel5,W,13,57
412,1,skillLevel5,E,264,958
412,1,skillLevel5,R,0,2
412,1,skillLevel6,Q,0,1
412,1,skillLevel6,W,0,1
412,1,skillLevel6,E,0,2
412,1,skillLevel6,R,387,1420
412,1,skill6,EQWEER,113,375
412,5,skillOrder,EQW,723,2008
412,5,skillOrder,QEW,295,866
412,5,skillOrder,EWQ,339,806
412,5,skillOrder,QWE,50,147
412,5,skillOrder,WEQ,13,44
412,5,skillOrder,WQE,5,31
412,5,skillLevel1,Q,544,1686
412,5,skillLevel1,W,13,45
412,5,skillLevel1,E,898,2429
412,5,skillLevel1,R,0,1
412,5,skillLevel2,Q,785,2133
412,5,skillLevel2,W,149,421
412,5,skillLevel2,E,521,1607
412,5,skillLevel2,R,0,0
412,5,skillLevel3,Q,145,382
412,5,skillLevel3,W,1166,3337
412,5,skillLevel3,E,144,442
412,5,skillLevel3,R,0,0
412,5,skillLevel4,Q,371,1217
412,5,skillLevel4,W,120,367
412,5,skillLevel4,E,963,2576
412,5,skillLevel4,R,1,1
412,5,skillLevel5,Q,348,1105
412,5,skillLevel5,W,37,116
412,5,skillLevel5,E,1070,2936
412,5,skillLevel5,R,0,4
412,5,skillLevel6,Q,1,8
412,5,skillLevel6,W,0,3
412,5,skillLevel6,E,1,5
412,5,skillLevel6,R,1453,4145
412,5,skill6,EQWEER,581,1542
412,5,skill6,QEWQQR,199,678
412,5,skill6,QEWEER,200,569
412,5,skill6,EWQEER,104,258
412,5,skill10,EQWEEREQEQ,307,871
412,5,skill10,QEWQQRQEQE,144,440
412,5,skill10,EQWEEREWEW,178,381
412,5,skill10,QEWEEREQEQ,129,367
412,5,skill15,EQWEEREQEQRQQWW,162,353
412,3,skillOrder,EQW,1085,3110
412,3,skillOrder,QEW,911,2817
412,3,skillOrder,EWQ,454,1110
412,3,skillOrder,QWE,165,521
412,3,skillOrder,WEQ,40,107
412,3,skillOrder,WQE,25,72
412,3,skillLevel1,Q,1593,5483
412,3,skillLevel1,W,48,133
412,3,skillLevel1,E,1156,3422
412,3,skillLevel1,R,0,0
412,3,skillLevel2,Q,1084,3262
412,3,skillLevel2,W,187,610
412,3,skillLevel2,E,1526,5165
412,3,skillLevel2,R,0,1
412,3,skillLevel3,Q,149,406
412,3,skillLevel3,W,2429,7838
412,3,skillLevel3,E,219,794
412,3,skillLevel3,R,0,0
412,3,skillLevel4,Q,1125,4045
412,3,skillLevel4,W,195,648
412,3,skillLevel4,E,1474,4340
412,3,skillLevel4,R,3,5
412,3,skillLevel5,Q,1119,3976
412,3,skillLevel5,W,79,285
412,3,skillLevel5,E,1594,4763
412,3,skillLevel5,R,5,14
412,3,skillLevel6,Q,4,21
412,3,skillLevel6,W,0,5
412,3,skillLevel6,E,11,25
412,3,skillLevel6,R,2782,8987
412,3,skill6,QEWQQR,810,2816
412,3,skill6,EQWEER,776,2229
412,3,skill6,QEWEER,460,1412
412,3,skill6,EQWQQR,106,383
412,3,skill6,QEWQER,78,284
412,3,skill10,QEWQQRQEQE,579,1722
412,3,skill10,EQWEEREQEQ,423,1188
412,3,skill10,QEWEEREQEQ,257,721
412,3,skill10,EQWEEREWEW,192,460
412,3,skill15,QEWQQRQEQEREEWW,256,481
412,3,skill15,EQWEEREQEQRQQWW,215,424
412,2,skillOrder,QEW,393526,784311
412,2,skillOrder,QWE,130579,252917
412,2,skillOrder,EQW,122097,239714
412,2,skillOrder,WEQ,66752,125218
412,2,skillOrder,WQE,52058,100827
412,2,skillOrder,EWQ,43633,84743
412,2,skillLevel1,Q,582528,1204398
412,2,skillLevel1,W,7527,16877
412,2,skillLevel1,E,281146,562264
412,2,skillLevel1,R,0,0
412,2,skillLevel2,Q,283800,568731
412,2,skillLevel2,W,27080,61152
412,2,skillLevel2,E,560321,1153651
412,2,skillLevel2,R,0,5
412,2,skillLevel3,Q,10958,23261
412,2,skillLevel3,W,827945,1687566
412,2,skillLevel3,E,32298,72709
412,2,skillLevel3,R,0,3
412,2,skillLevel4,Q,523202,1081670
412,2,skillLevel4,W,92346,190558
412,2,skillLevel4,E,255545,511073
412,2,skillLevel4,R,108,238
412,2,skillLevel5,Q,532256,1097452
412,2,skillLevel5,W,90602,186942
412,2,skillLevel5,E,247589,497440
412,2,skillLevel5,R,754,1705
412,2,skillLevel6,Q,819,1844
412,2,skillLevel6,W,306,687
412,2,skillLevel6,E,1247,2808
412,2,skillLevel6,R,868829,1778200
412,2,skill6,QEWQQR,376631,778822
412,2,skill6,EQWEER,118923,235065
412,2,skill6,EQWQQR,95020,189567
412,2,skill6,QEWEER,93478,187502
412,2,skill6,EQWWWR,33835,69728
412,2,skill6,QEWWWR,33916,68577
412,2,skill6,QWEQQR,15721,35794
412,2,skill6,QEWQER,15528,33353
412,2,skill6,QEWEQR,15524,31889
412,2,skill6,EQWEQR,11308,22482
412,2,skill6,EQWQER,5916,12311
412,2,skill6,QEWQWR,5114,10992
412,2,skill6,EQWEWR,4908,9777
412,2,skill6,QEWWQR,4043,8598
412,2,skill6,QEQWQR,3963,8349
412,2,skill6,QEWEWR,3669,7482
412,2,skill6,QWEWWR,3001,6722
412,2,skill6,WQEQQR,2655,6117
412,2,skill6,QEWWER,2199,4583
412,2,skill6,EQWWER,2174,4457
412,2,skill6,EQWQWR,1902,3973
412,2,skill6,QWEEER,1795,3882
412,2,skill6,EQWWQR,1506,3093
412,2,skill6,EWQEER,1262,2631
412,2,skill6,WQEEER,1126,2514
412,2,skill6,WQEWWR,985,2251
412,2,skill6,QWEQWR,940,2184
412,2,skill6,QEEWER,983,2031
412,2,skill6,WEQEER,956,2008
412,2,skill6,QWEQER,797,1865
412,2,skill6,EQEWER,922,1799
412,2,skill6,QEEWQR,755,1595
412,2,skill6,EQQWQR,762,1475
412,2,skill6,QEWQQE,615,1369
412,2,skill6,EWQWWR,652,1363
412,2,skill6,QWEWQR,575,1336
412,2,skill6,QWEEQR,493,1123
412,2,skill6,EWQQQR,514,1112
412,2,skill6,WEQQQR,469,1013
412,2,skill6,WEQWWR,373,843
412,2,skill6,QEQWER,339,719
412,2,skill6,QWQEQR,310,713
412,2,skill6,QEWQRQ,291,634
412,2,skill6,EQQWER,247,524
412,2,skill6,QWEEWR,194,455
412,2,skill6,QWEWER,168,426
412,2,skill6,WQEEQR,197,385
412,2,skill6,EQEWQR,179,326
412,2,skill6,QEQEWR,134,310
412,2,skill6,WQEQER,136,307
412,2,skill10,QEWQQRQEQE,241411,485114
412,2,skill10,QEWQQRQWQW,60026,114832
412,2,skill10,EQWQQRQEQE,42987,83414
412,2,skill10,QEWEEREQEQ,38236,74600
412,2,skill10,EQWEEREQEQ,37367,72647
412,2,skill10,EQWQQRQWQW,31832,59379
412,2,skill10,EQWEERWWWW,23698,42812
412,2,skill10,EQWWWRWQWQ,16873,32158
412,2,skill10,QEWQQRQEQW,15666,30995
412,2,skill10,QEWWWRWQWQ,15948,30292
412,2,skill10,EQWEEREWEW,13622,26095
412,2,skill10,QEWEEREWEW,12354,23890
412,2,skill10,QEWQQRQWQE,10639,21314
412,2,skill10,EQWEERQQQQ,11383,20678
412,2,skill10,QEWEERWWWW,8101,14678
412,2,skill10,EQWWWRWEWE,7463,14536
412,2,skill10,QEWWWRWEWE,7424,14228
412,2,skill10,QWEQQRQEQE,6164,13444
412,2,skill10,QEWEERQQQQ,6572,12052
412,2,skill10,QEWQQRQEEQ,5253,10650
412,2,skill10,QWEQQRQWQW,4941,10287
412,2,skill10,QEWEQRQQQE,5011,9973
412,2,skill10,QEWQQREQQE,4084,8175
412,2,skill10,QEWQERQQQE,3540,7310
412,2,skill10,EQWQQRQEQW,3727,7072
412,2,skill10,EQWEQRQQQE,3096,5951
412,2,skill10,QEWEEREQEW,2861,5576
412,2,skill10,EQWEEREQEW,2742,5445
412,2,skill10,QEWEEREQQE,2670,5206
412,2,skill10,QEQWQRQEQE,2591,5160
412,2,skill10,QEWEERQEEQ,2283,4544
412,2,skill10,EQWEQRQQQW,2476,4498
412,2,skill10,QEWQEREEEQ,2117,4314
412,2,skill10,EQWQQRQWQE,2191,4275
412,2,skill10,EQWEEREQQE,2157,4145
412,2,skill10,QEWEEREWEQ,1894,3876
412,2,skill10,EQWEEREWEQ,1800,3576
412,2,skill10,QEWEEREQQQ,1835,3538
412,2,skill10,EQWEERQEEQ,1733,3427
412,2,skill10,EQWEEREQQQ,1766,3390
412,2,skill10,QEWEQRQQQW,1703,3160
412,2,skill10,QEWEQREEEQ,1502,3020
412,2,skill10,WQEQQRQEQE,1362,3008
412,2,skill10,QEWWWRWEWQ,1463,2866
412,2,skill10,QEWQQRQEEE,1413,2828
412,2,skill10,EQWWWRWEWQ,1399,2757
412,2,skill10,EQWEEREWWW,1496,2740
412,2,skill10,EQWEWRWWWQ,1461,2679
412,2,skill10,QWEWWRWQWQ,1294,2638
412,2,skill10,QEWWWRWQWE,1277,2595
412,2,skill10,QEWQQRQEWQ,1252,2556
412,2,skill10,QWEQQRQEQW,1119,2477
412,2,skill10,EQWQERQQQE,1159,2319
412,2,skill10,QEWQQRQEQR,1255,2315
412,2,skill10,QEWQQRWWWW,1183,2259
412,2,skill10,EQWEWRWWWE,1189,2257
412,2,skill10,EQWWWRWQWE,1080,2232
412,2,skill10,EQWQEREEEQ,1048,2141
412,2,skill10,QWEQQRQWQE,918,2126
412,2,skill10,EQWQQRQEEQ,1040,2082
412,2,skill10,QEWWQRQQQE,976,2042
412,2,skill10,QEWQWRWWWQ,1034,1999
412,2,skill10,QEWQQRQWWQ,1002,1980
412,2,skill10,EQWQQREQQE,998,1960
412,2,skill10,EQWEQREEEQ,997,1948
412,2,skill10,EQWQQRWWWW,1005,1903
412,2,skill10,QEWQQREEEE,841,1760
412,2,skill10,QEWQQRWQQW,886,1746
412,2,skill10,QEWQQRWQQE,797,1629
412,2,skill10,QEWWWRWQQW,814,1589
412,2,skill10,QEWQQRQQEE,732,1536
412,2,skill10,QEWQWRQQQE,643,1501
412,2,skill10,QEWQQREEQQ,704,1485
412,2,skill10,QEWWQRQQQW,754,1482
412,2,skill10,QEWQERQQQW,737,1461
412,2,skill10,QEWEWRWWWE,743,1414
412,2,skill10,QEWQQREQQW,696,1395
412,2,skill10,WQEQQRQWQW,658,1394
412,2,skill10,QEWEEREWWW,756,1355
412,2,skill10,EQWWWRWQQW,681,1334
412,2,skill10,QWEWWRWEWE,613,1329
412,2,skill10,QEWWWRQWWQ,668,1296
412,2,skill10,QEWEWRWWWQ,661,1291
412,2,skill10,QEWEQREQQQ,651,1270
412,2,skill10,QEWQEREQQQ,632,1259
412,2,skill10,QEWQQREQEQ,616,1241
412,2,skill10,EQWQWRWWWQ,623,1224
412,2,skill10,QEWQQRQWEQ,605,1209
412,2,skill10,QEWQWRQQQW,588,1195
412,2,skill10,QEWEERQQEE,583,1159
412,2,skill10,QEWQERQEQQ,554,1128
412,2,skill10,EQWEERQWWW,615,1125
412,2,skill10,QWEEEREQEQ,540,1110
412,2,skill10,EQWEEREWWE,558,1056
412,2,skill10,EQWEERWEEW,546,1020
412,2,skill10,WQEWWRWQWQ,472,1011
412,2,skill10,QEWEERQEQQ,489,1005
412,2,skill10,QEWQERQQEQ,452,972
412,2,skill10,QEWEQRQEQQ,490,970
412,2,skill10,EQWEERQQEE,497,958
412,2,skill10,QEEWEREQEQ,484,949
412,2,skill10,EQWWWRQWWQ,482,946
412,2,skill10,QEWQQRQWWW,486,940
412,2,skill10,EQWEERQEQQ,494,924
412,2,skill10,QEQWQRQWQW,463,921
412,2,skill10,EQWEQREQQQ,478,916
412,2,skill10,QEWQQERQQE,407,916
412,2,skill10,QEWEERQEQE,444,915
412,2,skill10,QEWEERQQEQ,453,915
412,2,skill10,QEEWQRQQQE,435,914
412,2,skill10,QEWQEREEEW,414,900
412,2,skill10,QEWWQRWWWQ,452,893
412,2,skill10,QEWEERWEEW,439,888
412,2,skill10,EQWEERWEWW,483,873
412,2,skill10,QEWEERQQQE,449,870
412,2,skill10,EQWEERQQEQ,436,869
412,2,skill10,QEWEEREWWE,462,853
412,2,skill10,EQEWEREQEQ,449,843
412,2,skill10,EQWQERQQQW,439,830
412,2,skill10,EQWQQRQWWQ,439,827
412,2,skill10,WQEEEREQEQ,403,818
412,2,skill10,QEWQERQEQE,403,812
412,2,skill10,EQWQQREEEE,392,801
412,2,skill10,QEWQERQEEE,383,792
412,2,skill10,QWEEEREWEW,386,792
412,2,skill10,QEWEERQEEW,406,789
412,2,skill10,QEWEQRQQEQ,394,787
412,2,skill10,EQWEERQQQE,385,770
412,2,skill10,EQWQQRWQQW,363,731
412,2,skill10,QEWQQRQWQR,403,731
412,2,skill10,QEWQQREEQE,356,728
412,2,skill10,QEWQQREQEE,306,689
412,2,skill10,EQWEERQQWW,351,669
412,2,skill10,EQWEERQEQE,332,664
412,2,skill10,EQWEERQEEW,331,659
412,2,skill10,EQQWQRQEQE,356,657
412,2,skill10,QEWQEREQEE,321,653
412,2,skill10,EQWQEREQQQ,322,653
412,2,skill10,QEWWWRWEEW,353,652
412,2,skill10,QEWQQREEEQ,326,650
412,2,skill10,QEWQEREEQE,310,647
412,2,skill10,EQWEERWWEW,340,646
412,2,skill10,EQWQQRQEEE,301,634
412,2,skill10,QEWWWRQQQQ,316,632
412,2,skill10,EQWEEREQWE,288,626
412,2,skill10,QEWEQREQEE,290,621
412,2,skill10,QEWEEREWQE,313,616
412,2,skill10,EQWWQRQQQW,320,616
412,2,skill10,QEWEQRQEEE,311,610
412,2,skill10,EQWWWRWEEW,314,608
412,2,skill10,QEWQQRQQWW,331,606
412,2,skill10,EQWEERWWWE,320,606
412,2,skill10,EQWWEREWWW,307,604
412,2,skill10,EQWWWRQQQQ,300,601
412,2,skill10,QEWEQREEQE,285,595
412,2,skill10,EWQEEREWEW,312,593
412,2,skill10,EQWEERWWWQ,321,592
412,2,skill10,QEWWWRWQQQ,302,591
412,2,skill10,QEWEEREQWE,315,591
412,2,skill10,QEWQERQEEQ,280,580
412,2,skill10,QEWWWREWWE,279,578
412,2,skill10,EQWEWREWWW,307,578
412,2,skill10,EQWWWREWWE,275,575
412,2,skill10,EWQEERWWWW,313,574
412,2,skill10,EQWWERWWWE,312,566
412,2,skill10,QEWEQREEEW,308,566
412,2,skill10,QEWQERQQEE,269,562
412,2,skill10,EQWWQRWWWQ,305,551
412,2,skill10,EQWEQRQEQQ,272,546
412,2,skill10,QEWWERWWWE,287,539
412,2,skill10,QEWQWRWWWE,256,534
412,2,skill10,EQWQQRQWWW,267,531
412,2,skill10,EWQWWRWQWQ,268,525
412,2,skill10,QEWQEREEQQ,253,522
412,2,skill10,WEQEEREQEQ,270,505
412,2,skill10,QEWEQREQEQ,277,503
412,2,skill10,QEWEQREEQQ,248,502
412,2,skill10,QEWEERQWWW,260,501
412,2,skill10,EQWEEREQWW,266,498
412,2,skill10,QEWQEREQQE,242,494
412,2,skill10,EWQEEREQEQ,236,494
412,2,skill10,QEWQEREQEQ,236,475
412,2,skill10,EQWQQREEQQ,247,473
412,2,skill10,QEWQQRQEEW,211,471
412,2,skill10,QEWEEREQER,250,469
412,2,skill10,QEWWEREEEW,250,469
412,2,skill10,EQWQQRQEQR,251,466
412,2,skill10,EQWWERWWWQ,241,464
412,2,skill10,EQWQEREEEW,246,461
412,2,skill10,QEWEERWEWW,243,461
412,2,skill10,QEWEWREEEW,242,461
412,2,skill10,EQWWEREEEW,241,460
412,2,skill10,EQWEEREWQE,228,457
412,2,skill10,QEWQQRQEWW,218,454
412,2,skill10,EQWEERWQWW,250,452
412,2,skill10,QEWEQREQQE,210,449
412,2,skill10,QEWEQRQEEQ,231,447
412,2,skill10,EQWWWRWQQQ,230,447
412,2,skill10,EQWEERQQQW,222,445
412,2,skill10,WEQEERWWWW,229,444
412,2,skill10,EQWEERWWQW,221,436
412,2,skill10,EQWQWRQQQW,231,436
412,2,skill10,QEWQQREWQQ,227,433
412,2,skill10,QEWEQRQQEE,208,430
412,2,skill10,EQWQQRQEWQ,226,426
412,2,skill10,QEWEQRQEQE,197,424
412,2,skill10,WEQQQRQEQE,213,422
412,2,skill10,WQEWWRWEWE,208,416
412,2,skill10,EQWEERWWEE,216,415
412,2,skill10,EQWQQREQQW,205,415
412,2,skill10,EQWEQRQQEQ,201,414
412,2,skill10,EQWWQRQQQE,202,406
412,2,skill10,QWEQQRQEEQ,190,400
412,2,skill10,EWQQQRQEQE,195,399
412,2,skill10,QEWQQREQWQ,181,398
412,2,skill10,QEWWEREEEQ,198,394
412,2,skill10,QEQWQRQEQW,199,392
412,2,skill10,EQWEWREEEW,211,392
412,2,skill10,QEWQQRWWQQ,199,391
412,2,skill10,QEWEERWEEQ,176,390
412,2,skill10,EWQWWRWEWE,203,387
412,2,skill10,EQWEERWEEQ,181,382
412,2,skill10,EQWQERQEQQ,193,377
412,2,skill10,EQWEEREQER,202,372
412,2,skill10,EQWEQREEEW,204,372
412,2,skill10,EWQQQRQWQW,195,371
412,2,skill10,QEWQERQWQQ,182,370
412,2,skill10,EQQWQRQWQW,198,364
412,2,skill10,EQWEQRQEEE,178,359
412,2,skill10,EQWEQRWWWW,192,356
412,2,skill10,QEWQQRQEWE,159,347
412,2,skill10,QEWQERWQEW,161,347
412,2,skill10,EQWEERQQWQ,182,345
412,2,skill10,QEWEERWWEW,175,344
412,2,skill10,EQWQQRQQEE,171,343
412,2,skill10,EQWEQREQEE,158,333
