key,role,path,rune_id,wins,matches
223,1,1,8465,16,52
223,1,1,8446,126,326
223,1,2,8446,23,74
223,1,1,8463,81,266
223,1,2,8463,29,79
223,1,1,8401,438,1172
223,1,2,8401,77,201
223,1,1,8429,133,395
223,1,2,8429,121,344
223,1,1,8444,357,986
223,1,2,8444,60,148
223,1,1,8473,155,383
223,1,2,8473,201,507
223,1,1,8451,193,547
223,1,2,8451,177,462
223,1,1,8453,124,354
223,1,2,8453,134,305
223,1,1,8242,328,863
223,1,2,8242,122,362
223,1,1,8351,24,59
223,1,1,8360,5,12
223,1,1,8369,25,93
223,1,1,8306,2,9
223,1,2,8306,5,24
223,1,1,8304,41,134
223,1,2,8304,125,334
223,1,1,8313,11,21
223,1,2,8313,5,13
223,1,1,8321,39,119
223,1,2,8321,50,141
223,1,1,8316,1,3
223,1,2,8316,2,5
223,1,1,8345,14,42
223,1,2,8345,35,113
223,1,1,8347,38,102
223,1,2,8347,60,170
223,1,1,8410,16,60
223,1,2,8410,132,357
223,1,1,8352,0,2
223,1,2,8352,6,15
223,1,1,5008,158,500
223,1,1,5005,1511,4018
223,1,1,5007,100,321
223,1,1,5008f,862,2382
223,1,1,5002f,818,2205
223,1,1,5003f,87,252
223,1,1,5001,342,931
223,1,1,5002,1282,3492
223,1,1,5003,144,416
223,5,1,8005,25,58
223,5,1,8008,263,581
223,5,1,8021,45,67
223,5,1,8010,67,162
223,5,1,9101,9,17
223,5,2,9101,4,13
223,5,1,9111,341,739
223,5,2,9111,4139,8100
223,5,1,8009,50,112
223,5,2,8009,148,343
223,5,1,9104,265,582
223,5,2,9104,3814,7463
223,5,1,9105,115,248
223,5,2,9105,570,1175
223,5,1,9103,20,38
223,5,2,9103,33,87
223,5,1,8014,169,372
223,5,2,8014,301,661
223,5,1,8017,8,19
223,5,2,8017,20,36
223,5,1,8299,223,477
223,5,2,8299,299,614
223,5,1,8112,26,71
223,5,1,8124,6,11
223,5,1,8128,48,120
223,5,1,9923,261,625
223,5,1,8126,217,523
223,5,2,8126,280,592
223,5,1,8139,88,206
223,5,2,8139,100,234
223,5,1,8143,36,98
223,5,2,8143,20,41
223,5,1,8136,14,32
223,5,2,8136,4,11
223,5,1,8120,26,48
223,5,2,8120,12,27
223,5,1,8138,301,747
223,5,2,8138,66,141
223,5,1,8135,75,177
223,5,2,8135,46,120
223,5,1,8134,14,34
223,5,2,8134,12,19
223,5,1,8105,65,145
223,5,2,8105,45,97
223,5,1,8106,187,471
223,5,2,8106,259,564
223,5,1,8214,42,84
223,5,1,8229,100,329
223,5,1,8230,263,557
223,5,1,8224,40,83
223,5,2,8224,93,182
223,5,1,8226,165,472
223,5,2,8226,81,208
223,5,1,8275,200,415
223,5,2,8275,28,60
223,5,1,8210,194,474
223,5,2,8210,132,294
223,5,1,8234,187,405
223,5,2,8234,31,65
223,5,1,8233,24,91
223,5,2,8233,39,100
223,5,1,8237,177,452
223,5,2,8237,124,263
223,5,1,8232,153,305
223,5,2,8232,13,33
223,5,1,8236,75,213
223,5,2,8236,105,257
223,5,1,8437,5477,10868
223,5,1,8439,72,174
223,5,1,8465,19,62
223,5,1,8446,1450,2906
223,5,2,8446,128,276
223,5,1,8463,182,404
223,5,2,8463,5,14
223,5,1,8401,3928,7794
223,5,2,8401,111,231
223,5,1,8429,559,1166
223,5,2,8429,87,200
223,5,1,8444,4275,8382
223,5,2,8444,369,733
223,5,1,8473,728,1556
223,5,2,8473,183,471
223,5,1,8451,1197,2423
223,5,2,8451,202,472
223,5,1,8453,1238,2467
223,5,2,8453,148,336
223,5,1,8242,3126,6214
223,5,2,8242,227,477
223,5,1,8351,14,27
223,5,1,8360,19,44
223,5,1,8369,27,71
223,5,1,8306,2,4
223,5,2,8306,4,4
223,5,1,8304,49,118
223,5,2,8304,187,436
223,5,1,8313,9,20
223,5,2,8313,10,24
223,5,1,8321,14,28
223,5,2,8321,58,140
223,5,1,8316,14,33
223,5,2,8316,30,59
223,5,1,8345,32,81
223,5,2,8345,385,839
223,5,1,8347,28,70
223,5,2,8347,78,191
223,5,1,8410,28,61
223,5,2,8410,481,1048
223,5,1,8352,4,11
223,5,2,8352,29,71
223,5,1,5008,604,1407
223,5,1,5005,5896,11911
223,5,1,5007,269,593
223,5,1,5008f,1608,3689
223,5,1,5002f,3493,6916
223,5,1,5003f,1670,3306
223,5,1,5001,1321,2648
223,5,1,5002,3507,7172
223,5,1,5003,1939,4091
223,3,1,8005,15,52
223,3,1,8008,160,360
223,3,1,8021,29,54
223,3,1,8010,32,77
223,3,1,9101,6,12
223,3,2,9101,5,12
223,3,1,9111,187,419
223,3,2,9111,3111,6006
223,3,1,8009,43,112
223,3,2,8009,157,311
223,3,1,9104,131,313
223,3,2,9104,2472,4781
223,3,1,9105,81,168
223,3,2,9105,834,1594
223,3,1,9103,24,62
223,3,2,9103,9,24
223,3,1,8014,95,232
223,3,2,8014,155,356
223,3,1,8017,10,28
223,3,2,8017,12,22
223,3,1,8299,131,283
223,3,2,8299,173,390
223,3,1,8112,4,12
223,3,1,8124,1,3
223,3,1,8128,15,35
223,3,1,9923,170,405
223,3,1,8126,111,272
223,3,2,8126,191,407
223,3,1,8139,54,123
223,3,2,8139,87,166
223,3,1,8143,25,60
223,3,2,8143,14,37
223,3,1,8136,24,52
223,3,2,8136,21,43
223,3,1,8120,20,47
223,3,2,8120,4,9
223,3,1,8138,146,356
223,3,2,8138,31,61
223,3,1,8135,52,123
223,3,2,8135,46,102
223,3,1,8134,2,8
223,3,2,8134,7,13
223,3,1,8105,32,82
223,3,2,8105,19,51
223,3,1,8106,104,242
223,3,2,8106,226,441
223,3,1,8214,2,12
223,3,1,8229,48,114
223,3,1,8230,41,83
223,3,1,8224,10,19
223,3,2,8224,37,79
223,3,1,8226,61,135
223,3,2,8226,33,80
223,3,1,8275,20,55
223,3,2,8275,17,45
223,3,1,8210,34,85
223,3,2,8210,31,76
223,3,1,8234,32,74
223,3,2,8234,32,57
223,3,1,8233,25,50
223,3,2,8233,13,45
223,3,1,8237,61,148
223,3,2,8237,51,119
223,3,1,8232,12,24
223,3,2,8232,11,27
223,3,1,8236,18,37
223,3,2,8236,27,82
223,3,1,8437,3573,7019
223,3,1,8439,196,431
223,3,1,8465,4916,9417
223,3,1,8446,830,1732
223,3,2,8446,37,76
223,3,1,8463,4798,9245
223,3,2,8463,12,35
223,3,1,8401,3051,5890
223,3,2,8401,38,93
223,3,1,8429,718,1460
223,3,2,8429,53,109
223,3,1,8444,5726,10844
223,3,2,8444,192,365
223,3,1,8473,2236,4563
223,3,2,8473,128,289
223,3,1,8451,1371,2736
223,3,2,8451,104,227
223,3,1,8453,1711,3368
223,3,2,8453,161,311
223,3,1,8242,5597,10763
223,3,2,8242,91,183
223,3,1,8351,50,97
223,3,1,8360,64,111
223,3,1,8369,4,17
223,3,1,8306,11,18
223,3,2,8306,27,69
223,3,1,8304,81,143
223,3,2,8304,483,965
223,3,1,8313,26,64
223,3,2,8313,52,112
223,3,1,8321,13,33
223,3,2,8321,77,162
223,3,1,8316,33,48
223,3,2,8316,319,625
223,3,1,8345,72,144
223,3,2,8345,4179,8130
223,3,1,8347,43,86
223,3,2,8347,391,829
223,3,1,8410,71,129
223,3,2,8410,4414,8472
223,3,1,8352,4,10
223,3,2,8352,45,110
223,3,1,5008,401,910
223,3,1,5005,8498,16534
223,3,1,5007,411,855
223,3,1,5008f,1636,3395
223,3,1,5002f,6680,12921
223,3,1,5003f,1005,1983
223,3,1,5001,1525,2932
223,3,1,5002,6505,12907
223,3,1,5003,1279,2460
223,2,1,8005,113,281
223,2,1,8008,1206,2529
223,2,1,8021,58,126
223,2,1,8010,266,625
223,2,1,9101,54,106
223,2,2,9101,87,197
223,2,1,9111,1398,3006
223,2,2,9111,19849,39858
223,2,1,8009,193,449
223,2,2,8009,1118,2451
223,2,1,9104,1097,2350
223,2,2,9104,12975,26159
223,2,1,9105,424,918
223,2,2,9105,8111,16287
223,2,1,9103,122,293
223,2,2,9103,111,267
223,2,1,8014,703,1506
223,2,2,8014,1689,3555
223,2,1,8017,50,114
223,2,2,8017,114,256
223,2,1,8299,891,1941
223,2,2,8299,1365,2730
223,2,1,8112,88,234
223,2,1,8124,27,65
223,2,1,8128,149,366
223,2,1,9923,3078,6268
223,2,1,8126,2006,4161
223,2,2,8126,2143,4599
223,2,1,8139,1005,2039
223,2,2,8139,1077,2217
223,2,1,8143,331,733
223,2,2,8143,173,392
223,2,1,8136,784,1626
223,2,2,8136,797,1667
223,2,1,8120,717,1364
223,2,2,8120,274,534
223,2,1,8138,1841,3943
223,2,2,8138,365,795
223,2,1,8135,608,1322
223,2,2,8135,517,1138
223,2,1,8134,56,121
223,2,2,8134,96,203
223,2,1,8105,581,1234
223,2,2,8105,543,1114
223,2,1,8106,2094,4256
223,2,2,8106,2488,5237
223,2,1,8214,77,186
223,2,1,8229,756,1788
223,2,1,8230,725,1555
223,2,1,8224,90,190
223,2,2,8224,1120,2347
223,2,1,8226,1060,2443
223,2,2,8226,787,1682
223,2,1,8275,407,896
223,2,2,8275,291,656
223,2,1,8210,710,1593
223,2,2,8210,785,1685
223,2,1,8234,605,1377
223,2,2,8234,441,1063
223,2,1,8233,243,559
223,2,2,8233,174,399
223,2,1,8237,1117,2567
223,2,2,8237,1432,3033
223,2,1,8232,204,408
223,2,2,8232,229,589
223,2,1,8236,237,554
223,2,2,8236,409,920
223,2,1,8437,22193,45016
223,2,1,8439,4310,9390
223,2,1,8465,37857,78541
223,2,1,8446,7794,16339
223,2,2,8446,654,1379
223,2,1,8463,38763,79924
223,2,2,8463,508,1092
223,2,1,8401,17902,36684
223,2,2,8401,512,1097
223,2,1,8429,6760,13996
223,2,2,8429,468,976
223,2,1,8444,29988,60951
223,2,2,8444,1614,3307
223,2,1,8473,27666,58000
223,2,2,8473,1815,3861
223,2,1,8451,15341,31117
223,2,2,8451,1206,2583
223,2,1,8453,11397,23260
223,2,2,8453,1237,2620
223,2,1,8242,37714,78570
223,2,2,8242,1218,2575
223,2,1,8351,1133,2507
223,2,1,8360,394,875
223,2,1,8369,70,165
223,2,1,8306,240,589
223,2,2,8306,696,1537
223,2,1,8304,891,1856
223,2,2,8304,5425,10937
223,2,1,8313,466,1102
223,2,2,8313,1062,2235
223,2,1,8321,435,986
223,2,2,8321,2053,4435
223,2,1,8316,201,433
223,2,2,8316,2763,5627
223,2,1,8345,962,2128
223,2,2,8345,28342,59667
223,2,1,8347,700,1651
223,2,2,8347,6337,13120
223,2,1,8410,810,1690
223,2,2,8410,28702,60046
223,2,1,8352,88,206
223,2,2,8352,905,1910
223,2,1,5008,8411,17783
223,2,1,5005,54659,112932
223,2,1,5007,9426,19802
223,2,1,5008f,12567,26457
223,2,1,5002f,51019,105630
223,2,1,5003f,8939,18430
223,2,1,5001,14123,28589
223,2,1,5002,47361,98874
223,2,1,5003,11089,23054
163,4,1,8005,0,4
163,4,1,8008,2,7
163,4,1,8021,2,4
163,4,1,8010,9,25
163,4,1,9101,0,0
163,4,2,9101,0,0
163,4,1,9111,4,14
163,4,2,9111,38,88
163,4,1,8009,9,26
163,4,2,8009,186,384
163,4,1,9104,4,14
163,4,2,9104,4,12
163,4,1,9105,5,17
163,4,2,9105,25,53
163,4,1,9103,4,9
163,4,2,9103,1,3
163,4,1,8014,6,22
163,4,2,8014,181,381
163,4,1,8017,2,3
163,4,2,8017,16,34
163,4,1,8299,5,15
163,4,2,8299,5,11
163,4,1,8112,264,590
163,4,1,8124,0,2
163,4,1,8128,356,791
163,4,1,9923,0,6
163,4,1,8126,408,919
163,4,2,8126,48,101
163,4,1,8139,191,418
163,4,2,8139,16,37
163,4,1,8143,21,52
163,4,2,8143,1,3
163,4,1,8136,16,41
163,4,2,8136,0,2
163,4,1,8120,19,40
163,4,2,8120,3,5
163,4,1,8138,585,1308
163,4,2,8138,34,67
163,4,1,8135,341,780
163,4,2,8135,39,82
163,4,1,8134,52,103
163,4,2,8134,6,13
163,4,1,8105,129,288
163,4,2,8105,29,59
163,4,1,8106,98,218
163,4,2,8106,12,31
163,4,1,8214,80,145
163,4,1,8229,112,233
163,4,1,8230,49,114
163,4,1,8224,6,12
163,4,2,8224,9,26
163,4,1,8226,232,468
163,4,2,8226,897,1955
163,4,1,8275,3,12
163,4,2,8275,60,146
163,4,1,8210,145,321
163,4,2,8210,667,1443
163,4,1,8234,49,90
163,4,2,8234,57,117
163,4,1,8233,47,81
163,4,2,8233,47,113
163,4,1,8237,126,267
163,4,2,8237,276,555
163,4,1,8232,18,34
163,4,2,8232,53,145
163,4,1,8236,97,191
163,4,2,8236,162,394
163,4,1,8437,11,28
163,4,1,8439,2,6
163,4,1,8465,0,0
163,4,1,8446,7,23
163,4,2,8446,11,31
163,4,1,8463,6,10
163,4,2,8463,0,2
163,4,1,8401,0,1
163,4,2,8401,1,1
163,4,1,8429,3,11
163,4,2,8429,8,17
163,4,1,8444,2,6
163,4,2,8444,8,19
163,4,1,8473,8,17
163,4,2,8473,32,72
163,4,1,8451,7,23
163,4,2,8451,26,58
163,4,1,8453,2,5
163,4,2,8453,3,7
163,4,1,8242,4,6
163,4,2,8242,19,35
163,4,1,8351,20,36
163,4,1,8360,46,95
163,4,1,8369,715,1542
163,4,1,8306,3,7
163,4,2,8306,0,0
163,4,1,8304,688,1460
163,4,2,8304,38,91
163,4,1,8313,92,206
163,4,2,8313,41,73
163,4,1,8321,113,241
163,4,2,8321,24,46
163,4,1,8316,170,361
163,4,2,8316,14,24
163,4,1,8345,499,1071
163,4,2,8345,110,232
163,4,1,8347,720,1551
163,4,2,8347,74,177
163,4,1,8410,36,62
163,4,2,8410,7,16
163,4,1,8352,27,60
163,4,2,8352,50,95
163,4,1,5008,675,1445
163,4,1,5005,850,1877
163,4,1,5007,144,306
163,4,1,5008f,1601,3480
163,4,1,5002f,35,77
163,4,1,5003f,33,71
163,4,1,5001,180,407
163,4,1,5002,960,2091
163,4,1,5003,529,1130
163,1,1,8005,42,120
163,1,1,8008,57,168
163,1,1,8021,27,78
163,1,1,8010,186,472
163,1,1,9101,3,10
163,1,2,9101,3,7
163,1,1,9111,257,685
163,1,2,9111,825,1942
163,1,1,8009,52,143
163,1,2,8009,1343,2816
163,1,1,9104,175,467
163,1,2,9104,92,237
163,1,1,9105,94,257
163,1,2,9105,214,488
163,1,1,9103,43,114
163,1,2,9103,28,69
163,1,1,8014,199,501
163,1,2,8014,1881,4037
163,1,1,8017,25,69
163,1,2,8017,146,368
163,1,1,8299,88,268
163,1,2,8299,36,108
163,1,1,8112,3754,8178
163,1,1,8124,120,249
163,1,1,8128,80861,167762
163,1,1,9923,68,151
163,1,1,8126,80465,166594
163,1,2,8126,3288,6486
163,1,1,8139,3171,6908
163,1,2,8139,253,581
163,1,1,8143,1232,2838
163,1,2,8143,169,354
163,1,1,8136,3061,6391
163,1,2,8136,326,622
163,1,1,8120,395,855
163,1,2,8120,100,191
163,1,1,8138,81334,169094
163,1,2,8138,5954,11698
163,1,1,8135,73266,151376
163,1,2,8135,8500,16536
163,1,1,8134,777,1774
163,1,2,8134,53,116
163,1,1,8105,9026,19122
163,1,2,8105,521,1077
163,1,1,8106,1704,4068
163,1,2,8106,163,365
163,1,1,8214,96,207
163,1,1,8229,366,855
163,1,1,8230,455,1018
163,1,1,8224,38,100
163,1,2,8224,217,530
163,1,1,8226,505,1176
163,1,2,8226,2301,5102
163,1,1,8275,375,804
163,1,2,8275,38829,82792
163,1,1,8210,474,1057
163,1,2,8210,9075,19026
163,1,1,8234,338,759
163,1,2,8234,7302,15149
163,1,1,8233,105,264
163,1,2,8233,11566,23225
163,1,1,8237,209,492
163,1,2,8237,1941,4238
163,1,1,8232,381,807
163,1,2,8232,50665,106664
163,1,1,8236,327,781
163,1,2,8236,6670,13838
163,1,1,8437,9,31
163,1,1,8439,31,83
163,1,1,8465,3,10
163,1,1,8446,10,35
163,1,2,8446,18,46
163,1,1,8463,28,77
163,1,2,8463,14,32
163,1,1,8401,5,12
163,1,2,8401,4,11
163,1,1,8429,19,56
163,1,2,8429,63,155
163,1,1,8444,2,21
163,1,2,8444,35,80
163,1,1,8473,22,47
163,1,2,8473,145,313
163,1,1,8451,18,56
163,1,2,8451,106,238
163,1,1,8453,9,27
163,1,2,8453,39,74
163,1,1,8242,16,41
163,1,2,8242,92,225
163,1,1,8351,61,140
163,1,1,8360,26,66
163,1,1,8369,11824,23506
163,1,1,8306,24,49
163,1,2,8306,103,210
163,1,1,8304,10102,20043
163,1,2,8304,18529,37058
163,1,1,8313,1785,3620
163,1,2,8313,1272,2639
163,1,1,8321,11105,21817
163,1,2,8321,2894,5753
163,1,1,8316,118,283
163,1,2,8316,9,19
163,1,1,8345,696,1612
163,1,2,8345,354,804
163,1,1,8347,11707,23228
163,1,2,8347,19550,39257
163,1,1,8410,189,416
163,1,2,8410,174,387
163,1,1,8352,23,68
163,1,2,8352,81,225
163,1,1,5008,34504,70273
163,1,1,5005,61482,128355
163,1,1,5007,2028,4466
163,1,1,5008f,97127,201091
163,1,1,5002f,612,1398
163,1,1,5003f,274,605
163,1,1,5001,4425,9237
163,1,1,5002,84032,174341
163,1,1,5003,9543,19516
163,5,1,8005,38,117
163,5,1,8008,73,174
163,5,1,8021,35,79
163,5,1,8010,222,485
163,5,1,9101,1,5
163,5,2,9101,3,6
163,5,1,9111,203,462
163,5,2,9111,800,1637
163,5,1,8009,164,388
163,5,2,8009,6048,12121
163,5,1,9104,140,344
163,5,2,9104,102,237
163,5,1,9105,166,357
163,5,2,9105,1447,2941
163,5,1,9103,62,154
163,5,2,9103,47,108
163,5,1,8014,173,420
163,5,2,8014,4942,9923
163,5,1,8017,30,81
163,5,2,8017,463,877
163,5,1,8299,165,354
163,5,2,8299,126,284
163,5,1,8112,22902,45895
163,5,1,8124,33,71
163,5,1,8128,11061,22620
163,5,1,9923,28,73
163,5,1,8126,18879,37909
163,5,2,8126,1662,3365
163,5,1,8139,14351,29109
163,5,2,8139,1491,2917
163,5,1,8143,771,1641
163,5,2,8143,81,187
163,5,1,8136,972,2046
163,5,2,8136,65,134
163,5,1,8120,726,1525
163,5,2,8120,87,168
163,5,1,8138,32284,65088
163,5,2,8138,1259,2494
163,5,1,8135,20161,40403
163,5,2,8135,2366,4532
163,5,1,8134,1743,3486
163,5,2,8134,125,276
163,5,1,8105,8137,16307
163,5,2,8105,922,1863
163,5,1,8106,3944,8463
163,5,2,8106,491,1034
163,5,1,8214,2886,5878
163,5,1,8229,3593,7486
163,5,1,8230,774,1653
163,5,1,8224,332,696
163,5,2,8224,1060,2090
163,5,1,8226,6622,13682
163,5,2,8226,77904,158342
163,5,1,8275,293,639
163,5,2,8275,2507,5380
163,5,1,8210,5369,11094
163,5,2,8210,64470,131304
163,5,1,8234,893,1887
163,5,2,8234,2613,5153
163,5,1,8233,983,2036
163,5,2,8233,3024,6000
163,5,1,8237,4320,8962
163,5,2,8237,16267,32600
163,5,1,8232,445,917
163,5,2,8232,3637,7531
163,5,1,8236,2487,5138
163,5,2,8236,11481,23148
163,5,1,8437,38,88
163,5,1,8439,19,46
163,5,1,8465,2,6
163,5,1,8446,27,69
163,5,2,8446,172,357
163,5,1,8463,22,50
163,5,2,8463,33,77
163,5,1,8401,10,21
163,5,2,8401,26,53
163,5,1,8429,12,28
163,5,2,8429,98,209
163,5,1,8444,17,46
163,5,2,8444,327,626
163,5,1,8473,30,66
163,5,2,8473,1268,2444
163,5,1,8451,41,85
163,5,2,8451,1037,1935
163,5,1,8453,7,18
163,5,2,8453,97,219
163,5,1,8242,11,37
163,5,2,8242,444,908
163,5,1,8351,148,296
163,5,1,8360,7415,15102
163,5,1,8369,65248,132618
163,5,1,8306,26,71
163,5,2,8306,8,19
163,5,1,8304,61378,124499
163,5,2,8304,2527,5178
163,5,1,8313,11489,23446
163,5,2,8313,1573,3298
163,5,1,8321,7404,14632
163,5,2,8321,853,1740
163,5,1,8316,17771,35684
163,5,2,8316,1416,2860
163,5,1,8345,47678,97700
163,5,2,8345,6328,13239
163,5,1,8347,70179,142641
163,5,2,8347,4934,10090
163,5,1,8410,918,1783
163,5,2,8410,258,523
163,5,1,8352,1800,3592
163,5,2,8352,2246,4947
163,5,1,5008,34404,69504
163,5,1,5005,76324,155446
163,5,1,5007,3760,7737
163,5,1,5008f,112060,227764
163,5,1,5002f,1261,2594
163,5,1,5003f,1141,2329
163,5,1,5001,6569,13271
163,5,1,5002,36158,73642
163,5,1,5003,71721,145774
163,3,1,8005,4,10
163,3,1,8008,2,4
163,3,1,8021,2,3
163,3,1,8010,5,18
163,3,1,9101,0,0
163,3,2,9101,0,1
163,3,1,9111,6,14
163,3,2,9111,37,100
163,3,1,8009,7,21
163,3,2,8009,697,1351
163,3,1,9104,6,13
163,3,2,9104,4,15
163,3,1,9105,3,10
163,3,2,9105,42,70
163,3,1,9103,4,12
163,3,2,9103,3,12
163,3,1,8014,9,22
163,3,2,8014,638,1254
163,3,1,8017,2,4
163,3,2,8017,48,94
163,3,1,8299,2,9
163,3,2,8299,13,33
163,3,1,8112,734,1508
163,3,1,8124,3,4
163,3,1,8128,1383,2817
163,3,1,9923,2,9
163,3,1,8126,1667,3381
163,3,2,8126,98,205
163,3,1,8139,441,910
163,3,2,8139,39,71
163,3,1,8143,14,47
163,3,2,8143,1,4
163,3,1,8136,34,85
163,3,2,8136,4,9
163,3,1,8120,37,78
163,3,2,8120,0,0
163,3,1,8138,2050,4175
163,3,2,8138,43,100
163,3,1,8135,1693,3414
163,3,2,8135,121,242
163,3,1,8134,93,185
163,3,2,8134,8,19
163,3,1,8105,230,486
163,3,2,8105,14,36
163,3,1,8106,107,253
163,3,2,8106,4,18
163,3,1,8214,77,157
163,3,1,8229,136,314
163,3,1,8230,35,79
163,3,1,8224,3,5
163,3,2,8224,5,17
163,3,1,8226,237,522
163,3,2,8226,1665,3468
163,3,1,8275,8,23
163,3,2,8275,186,404
163,3,1,8210,200,436
163,3,2,8210,1277,2694
163,3,1,8234,12,36
163,3,2,8234,85,159
163,3,1,8233,36,78
163,3,2,8233,124,272
163,3,1,8237,153,332
163,3,2,8237,409,853
163,3,1,8232,3,10
163,3,2,8232,153,316
163,3,1,8236,92,208
163,3,2,8236,355,715
163,3,1,8437,1,3
163,3,1,8439,0,1
163,3,1,8465,0,0
163,3,1,8446,0,2
163,3,2,8446,3,8
163,3,1,8463,0,1
163,3,2,8463,1,4
163,3,1,8401,1,1
163,3,2,8401,0,0
163,3,1,8429,0,0
163,3,2,8429,1,7
163,3,1,8444,1,2
163,3,2,8444,6,17
163,3,1,8473,0,2
163,3,2,8473,8,18
163,3,1,8451,0,1
163,3,2,8451,12,28
163,3,1,8453,1,2
163,3,2,8453,0,6
163,3,1,8242,0,1
163,3,2,8242,1,6
163,3,1,8351,4,14
163,3,1,8360,40,83
163,3,1,8369,985,2074
163,3,1,8306,0,3
163,3,2,8306,0,1
163,3,1,8304,863,1814
163,3,2,8304,127,284
163,3,1,8313,165,354
163,3,2,8313,67,133
163,3,1,8321,206,427
163,3,2,8321,21,59
163,3,1,8316,114,252
163,3,2,8316,18,36
163,3,1,8345,709,1492
163,3,2,8345,248,555
163,3,1,8347,970,2051
163,3,2,8347,196,372
163,3,1,8410,27,62
163,3,2,8410,6,20
163,3,1,8352,31,58
163,3,2,8352,41,110
163,3,1,5008,1507,3153
163,3,1,5005,1780,3655
163,3,1,5007,126,290
163,3,1,5008f,3308,6878
163,3,1,5002f,73,152
163,3,1,5003f,33,68
163,3,1,5001,187,396
163,3,1,5002,2798,5746
163,3,1,5003,429,956
163,2,1,8005,8,21
163,2,1,8008,7,25
163,2,1,8021,6,11
163,2,1,8010,21,40
163,2,1,9101,3,6
163,2,2,9101,0,2
163,2,1,9111,12,38
163,2,2,9111,147,300
163,2,1,8009,27,53
163,2,2,8009,1913,3623
163,2,1,9104,18,45
163,2,2,9104,16,33
163,2,1,9105,17,33
163,2,2,9105,93,171
163,2,1,9103,7,19
163,2,2,9103,15,35
163,2,1,8014,18,54
163,2,2,8014,1821,3423
163,2,1,8017,6,11
163,2,2,8017,191,388
163,2,1,8299,18,32
163,2,2,8299,22,41
163,2,1,8112,4086,8044
163,2,1,8124,13,34
163,2,1,8128,8520,16543
163,2,1,9923,11,31
163,2,1,8126,10782,21058
163,2,2,8126,802,1558
163,2,1,8139,1737,3341
163,2,2,8139,315,658
163,2,1,8143,114,253
163,2,2,8143,16,26
163,2,1,8136,1726,3445
163,2,2,8136,315,581
163,2,1,8120,612,1157
163,2,2,8120,80,163
163,2,1,8138,10286,20050
163,2,2,8138,373,760
163,2,1,8135,8994,17263
163,2,2,8135,1052,2003
163,2,1,8134,401,806
163,2,2,8134,52,115
163,2,1,8105,2632,5223
163,2,2,8105,341,715
163,2,1,8106,597,1360
163,2,2,8106,119,257
163,2,1,8214,311,674
163,2,1,8229,1145,2479
163,2,1,8230,72,162
163,2,1,8224,55,138
163,2,2,8224,136,253
163,2,1,8226,1386,2987
163,2,2,8226,7392,14667
163,2,1,8275,86,190
163,2,2,8275,756,1519
163,2,1,8210,994,2175
163,2,2,8210,3243,6525
163,2,1,8234,282,583
163,2,2,8234,908,1787
163,2,1,8233,252,557
163,2,2,8233,1123,2163
163,2,1,8237,1063,2252
163,2,2,8237,4550,8956
163,2,1,8232,102,232
163,2,2,8232,979,1919
163,2,1,8236,363,831
163,2,2,8236,1424,2771
163,2,1,8437,11,22
163,2,1,8439,12,26
163,2,1,8465,22,40
163,2,1,8446,6,13
163,2,2,8446,30,63
163,2,1,8463,32,63
163,2,2,8463,76,151
163,2,1,8401,7,12
163,2,2,8401,5,9
163,2,1,8429,13,26
163,2,2,8429,21,43
163,2,1,8444,5,11
163,2,2,8444,42,92
163,2,1,8473,27,51
163,2,2,8473,132,296
163,2,1,8451,28,49
163,2,2,8451,83,176
163,2,1,8453,4,16
163,2,2,8453,26,52
163,2,1,8242,13,23
163,2,2,8242,61,146
163,2,1,8351,305,689
163,2,1,8360,69,148
163,2,1,8369,2665,5247
163,2,1,8306,42,89
163,2,2,8306,18,29
163,2,1,8304,2271,4497
163,2,2,8304,1136,2290
163,2,1,8313,725,1498
163,2,2,8313,500,1059
163,2,1,8321,1083,2066
163,2,2,8321,477,957
163,2,1,8316,78,159
163,2,2,8316,4,14
163,2,1,8345,1879,3859
163,2,2,8345,2047,4169
163,2,1,8347,2595,5159
163,2,2,8347,1248,2584
163,2,1,8410,197,421
163,2,2,8410,91,195
163,2,1,8352,247,504
163,2,2,8352,372,735
163,2,1,5008,13670,26804
163,2,1,5005,2302,4736
163,2,1,5007,1310,2696
163,2,1,5008f,16578,32827
163,2,1,5002f,455,931
163,2,1,5003f,246,478
163,2,1,5001,1333,2635
163,2,1,5002,14042,27697
163,2,1,5003,1921,3904
91,4,1,8005,34,80
91,4,1,8008,17,50
91,4,1,8021,12,32
91,4,1,8010,2178,4776
91,4,1,9101,4,12
91,4,2,9101,2,10
91,4,1,9111,1832,4036
91,4,2,9111,339,795
91,4,1,8009,406,890
91,4,2,8009,99,263
91,4,1,9104,342,800
91,4,2,9104,45,110
91,4,1,9105,1749,3762
91,4,2,9105,64,144
91,4,1,9103,152,376
91,4,2,9103,31,73
91,4,1,8014,471,1104
91,4,2,8014,392,895
91,4,1,8017,52,148
91,4,2,8017,33,87
91,4,1,8299,1718,3686
91,4,2,8299,37,99
91,4,1,8112,1416,3204
91,4,1,8124,8,31
91,4,1,8128,50,125
91,4,1,9923,15,52
91,4,1,8126,134,309
91,4,2,8126,15,43
91,4,1,8139,468,1114
91,4,2,8139,318,691
91,4,1,8143,885,1989
91,4,2,8143,1244,2880
91,4,1,8136,34,94
91,4,2,8136,1,17
91,4,1,8120,99,213
91,4,2,8120,3,6
