key,role,path,rune_id,wins,matches
17,1,1,8232,389,832
17,1,2,8232,4976,10260
17,1,1,8236,1463,3272
17,1,2,8236,12921,26423
17,1,1,8437,294,719
17,1,1,8439,0,0
17,1,1,8465,3,13
17,1,1,8446,223,534
17,1,2,8446,300,690
17,1,1,8463,54,148
17,1,2,8463,56,137
17,1,1,8401,20,50
17,1,2,8401,16,52
17,1,1,8429,103,272
17,1,2,8429,447,930
17,1,1,8444,57,131
17,1,2,8444,135,308
17,1,1,8473,137,329
17,1,2,8473,3074,6682
17,1,1,8451,236,576
17,1,2,8451,3190,6874
17,1,1,8453,21,51
17,1,2,8453,126,292
17,1,1,8242,40,105
17,1,2,8242,251,579
17,1,1,8351,0,0
17,1,1,8360,16,56
17,1,1,8369,714,1509
17,1,1,8306,33,85
17,1,2,8306,83,199
17,1,1,8304,566,1189
17,1,2,8304,2989,6126
17,1,1,8313,131,291
17,1,2,8313,317,695
17,1,1,8321,578,1204
17,1,2,8321,1451,2979
17,1,1,8316,10,58
17,1,2,8316,15,52
17,1,1,8345,142,303
17,1,2,8345,295,699
17,1,1,8347,594,1254
17,1,2,8347,2947,6140
17,1,1,8410,97,218
17,1,2,8410,281,614
17,1,1,8352,38,93
17,1,2,8352,93,212
17,1,1,5008,6417,13712
17,1,1,5005,41300,85330
17,1,1,5007,2370,5141
17,1,1,5008f,46655,96795
17,1,1,5002f,2092,4509
17,1,1,5003f,1356,2879
17,1,1,5001,9777,20455
17,1,1,5002,37037,76840
17,1,1,5003,3306,6888
17,5,1,8005,19680,37701
17,5,1,8008,1884,3829
17,5,1,8021,865,1632
17,5,1,8010,272,607
17,5,1,9101,526,1026
17,5,2,9101,28,72
17,5,1,9111,18138,34880
17,5,2,9111,2392,4591
17,5,1,8009,4042,7863
17,5,2,8009,1842,3563
17,5,1,9104,20686,39857
17,5,2,9104,3769,7152
17,5,1,9105,1268,2453
17,5,2,9105,169,341
17,5,1,9103,727,1459
17,5,2,9103,236,471
17,5,1,8014,9683,18838
17,5,2,8014,4878,9239
17,5,1,8017,1409,2795
17,5,2,8017,505,989
17,5,1,8299,11599,22136
17,5,2,8299,289,558
17,5,1,8112,2664,5103
17,5,1,8124,38,89
17,5,1,8128,21123,39262
17,5,1,9923,809,1549
17,5,1,8126,15693,29007
17,5,2,8126,5609,10664
17,5,1,8139,7534,14162
17,5,2,8139,3229,6395
17,5,1,8143,1403,2834
17,5,2,8143,448,883
17,5,1,8136,775,1541
17,5,2,8136,122,263
17,5,1,8120,1068,2018
17,5,2,8120,223,450
17,5,1,8138,22792,42444
17,5,2,8138,3841,7443
17,5,1,8135,4471,8598
17,5,2,8135,2874,5581
17,5,1,8134,954,1767
17,5,2,8134,137,273
17,5,1,8105,1693,3195
17,5,2,8105,2203,4329
17,5,1,8106,17519,32443
17,5,2,8106,5303,10199
17,5,1,8214,6073,11634
17,5,1,8229,5056,9952
17,5,1,8230,442,833
17,5,1,8224,958,1874
17,5,2,8224,814,1524
17,5,1,8226,9453,18320
17,5,2,8226,7954,15180
17,5,1,8275,1161,2225
17,5,2,8275,962,1762
17,5,1,8210,6948,13413
17,5,2,8210,6782,12512
17,5,1,8234,1571,3050
17,5,2,8234,2639,4998
17,5,1,8233,3049,5956
17,5,2,8233,6933,12791
17,5,1,8237,6810,13172
17,5,2,8237,7067,13160
17,5,1,8232,306,574
17,5,2,8232,394,758
17,5,1,8236,4458,8673
17,5,2,8236,12276,22989
17,5,1,8437,2166,4230
17,5,1,8439,0,0
17,5,1,8465,6,13
17,5,1,8446,1934,3740
17,5,2,8446,1723,3295
17,5,1,8463,219,444
17,5,2,8463,71,137
17,5,1,8401,21,59
17,5,2,8401,36,96
17,5,1,8429,279,553
17,5,2,8429,663,1287
17,5,1,8444,376,770
17,5,2,8444,1600,3031
17,5,1,8473,1518,2920
17,5,2,8473,14452,27686
17,5,1,8451,1844,3609
17,5,2,8451,14776,28092
17,5,1,8453,68,164
17,5,2,8453,369,840
17,5,1,8242,260,470
17,5,2,8242,615,1202
17,5,1,8351,0,0
17,5,1,8360,20,66
17,5,1,8369,1137,2154
17,5,1,8306,10,27
17,5,2,8306,15,32
17,5,1,8304,887,1687
17,5,2,8304,1080,2147
17,5,1,8313,259,506
17,5,2,8313,560,1108
17,5,1,8321,576,1093
17,5,2,8321,990,1968
17,5,1,8316,74,150
17,5,2,8316,128,271
17,5,1,8345,507,977
17,5,2,8345,1363,2694
17,5,1,8347,789,1551
17,5,2,8347,1333,2731
17,5,1,8410,209,379
17,5,2,8410,289,585
17,5,1,8352,159,290
17,5,2,8352,510,976
17,5,1,5008,17218,32858
17,5,1,5005,40392,76937
17,5,1,5007,4624,8859
17,5,1,5008f,55186,105116
17,5,1,5002f,3583,6837
17,5,1,5003f,3464,6701
17,5,1,5001,12148,23184
17,5,1,5002,31952,60630
17,5,1,5003,18152,34840
17,3,1,8005,7216,15288
17,3,1,8008,1534,3305
17,3,1,8021,257,547
17,3,1,8010,117,292
17,3,1,9101,124,279
17,3,2,9101,27,50
17,3,1,9111,7374,15622
17,3,2,9111,865,1818
17,3,1,8009,1621,3531
17,3,2,8009,545,1177
17,3,1,9104,8184,17375
17,3,2,9104,1206,2472
17,3,1,9105,194,410
17,3,2,9105,46,113
17,3,1,9103,736,1647
17,3,2,9103,111,239
17,3,1,8014,4044,8623
17,3,2,8014,1476,3031
17,3,1,8017,554,1195
17,3,2,8017,179,355
17,3,1,8299,4519,9614
17,3,2,8299,75,165
17,3,1,8112,571,1269
17,3,1,8124,12,24
17,3,1,8128,4224,8800
17,3,1,9923,471,971
17,3,1,8126,2917,6051
17,3,2,8126,1323,2802
17,3,1,8139,1925,4096
17,3,2,8139,1297,2759
17,3,1,8143,433,917
17,3,2,8143,123,290
17,3,1,8136,296,679
17,3,2,8136,41,101
17,3,1,8120,282,565
17,3,2,8120,28,79
17,3,1,8138,4694,9820
17,3,2,8138,1130,2522
17,3,1,8135,1391,2954
17,3,2,8135,1078,2364
17,3,1,8134,132,301
17,3,2,8134,66,144
17,3,1,8105,514,1070
17,3,2,8105,740,1631
17,3,1,8106,3241,6739
17,3,2,8106,1139,2454
17,3,1,8214,1007,2298
17,3,1,8229,1494,3233
17,3,1,8230,112,246
17,3,1,8224,137,285
17,3,2,8224,109,266
17,3,1,8226,2251,4979
17,3,2,8226,1900,4094
17,3,1,8275,224,513
17,3,2,8275,552,1203
17,3,1,8210,1588,3522
17,3,2,8210,1519,3303
17,3,1,8234,405,853
17,3,2,8234,949,2014
17,3,1,8233,620,1402
17,3,2,8233,1299,2700
17,3,1,8237,1296,2893
17,3,2,8237,1698,3659
17,3,1,8232,84,204
17,3,2,8232,73,176
17,3,1,8236,1233,2680
17,3,2,8236,3007,6357
17,3,1,8437,289,689
17,3,1,8439,0,0
17,3,1,8465,2,11
17,3,1,8446,245,585
17,3,2,8446,280,594
17,3,1,8463,41,94
17,3,2,8463,28,73
17,3,1,8401,5,21
17,3,2,8401,20,40
17,3,1,8429,35,97
17,3,2,8429,257,530
17,3,1,8444,88,198
17,3,2,8444,237,545
17,3,1,8473,168,405
17,3,2,8473,4460,9449
17,3,1,8451,262,597
17,3,2,8451,4538,9615
17,3,1,8453,8,39
17,3,2,8453,127,263
17,3,1,8242,21,64
17,3,2,8242,221,493
17,3,1,8351,0,0
17,3,1,8360,0,15
17,3,1,8369,190,428
17,3,1,8306,7,12
17,3,2,8306,12,26
17,3,1,8304,109,268
17,3,2,8304,587,1229
17,3,1,8313,74,163
17,3,2,8313,157,367
17,3,1,8321,94,210
17,3,2,8321,286,628
17,3,1,8316,7,20
17,3,2,8316,9,43
17,3,1,8345,89,213
17,3,2,8345,579,1279
17,3,1,8347,118,288
17,3,2,8347,395,887
17,3,1,8410,35,72
17,3,2,8410,96,244
17,3,1,8352,37,83
17,3,2,8352,85,189
17,3,1,5008,3183,6890
17,3,1,5005,13403,28517
17,3,1,5007,892,2009
17,3,1,5008f,16170,34551
17,3,1,5002f,1018,2175
17,3,1,5003f,306,690
17,3,1,5001,3484,7351
17,3,1,5002,12790,27330
17,3,1,5003,1214,2735
17,2,1,8005,6847,14950
17,2,1,8008,860,1969
17,2,1,8021,354,750
17,2,1,8010,158,401
17,2,1,9101,149,329
17,2,2,9101,32,62
17,2,1,9111,6787,14786
17,2,2,9111,2601,5243
17,2,1,8009,1285,2955
17,2,2,8009,3794,7619
17,2,1,9104,7668,16779
17,2,2,9104,3669,7308
17,2,1,9105,246,556
17,2,2,9105,252,508
17,2,1,9103,306,735
17,2,2,9103,209,398
17,2,1,8014,3438,7674
17,2,2,8014,6599,13093
17,2,1,8017,741,1617
17,2,2,8017,760,1521
17,2,1,8299,4038,8779
17,2,2,8299,328,644
17,2,1,8112,1889,3839
17,2,1,8124,51,119
17,2,1,8128,38709,74156
17,2,1,9923,1184,2483
17,2,1,8126,28742,54746
17,2,2,8126,8299,16369
17,2,1,8139,9499,18773
17,2,2,8139,3159,6420
17,2,1,8143,3596,7078
17,2,2,8143,793,1648
17,2,1,8136,4537,8775
17,2,2,8136,834,1744
17,2,1,8120,5323,10120
17,2,2,8120,775,1582
17,2,1,8138,31962,61702
17,2,2,8138,4751,9578
17,2,1,8135,5974,11972
17,2,2,8135,3223,6815
17,2,1,8134,392,816
17,2,2,8134,217,563
17,2,1,8105,2727,5422
17,2,2,8105,2939,6085
17,2,1,8106,32753,62387
17,2,2,8106,9119,17810
17,2,1,8214,8452,17145
17,2,1,8229,13072,26091
17,2,1,8230,346,727
17,2,1,8224,1073,2189
17,2,2,8224,565,1141
17,2,1,8226,19473,39103
17,2,2,8226,13113,25915
17,2,1,8275,1314,2671
17,2,2,8275,833,1653
17,2,1,8210,13712,27534
17,2,2,8210,16331,31345
17,2,1,8234,3182,6364
17,2,2,8234,4290,8265
17,2,1,8233,4962,10065
17,2,2,8233,4969,9762
17,2,1,8237,14187,28374
17,2,2,8237,12920,24942
17,2,1,8232,515,1147
17,2,2,8232,407,834
17,2,1,8236,7149,14442
17,2,2,8236,17814,34191
17,2,1,8437,1006,2292
17,2,1,8439,0,0
17,2,1,8465,189,414
17,2,1,8446,873,1967
17,2,2,8446,776,1647
17,2,1,8463,270,599
17,2,2,8463,374,732
17,2,1,8401,52,140
17,2,2,8401,57,149
17,2,1,8429,242,541
17,2,2,8429,375,773
17,2,1,8444,372,806
17,2,2,8444,495,1108
17,2,1,8473,582,1359
17,2,2,8473,5281,11260
17,2,1,8451,888,2014
17,2,2,8451,5097,10867
17,2,1,8453,181,393
17,2,2,8453,521,1019
17,2,1,8242,125,299
17,2,2,8242,483,989
17,2,1,8351,0,0
17,2,1,8360,66,134
17,2,1,8369,2308,4500
17,2,1,8306,67,132
17,2,2,8306,78,177
17,2,1,8304,1749,3409
17,2,2,8304,2177,4329
17,2,1,8313,559,1093
17,2,2,8313,1222,2498
17,2,1,8321,1091,2046
17,2,2,8321,2279,4568
17,2,1,8316,57,110
17,2,2,8316,84,187
17,2,1,8345,1227,2478
17,2,2,8345,3182,6642
17,2,1,8347,1795,3555
17,2,2,8347,3783,7736
17,2,1,8410,371,668
17,2,2,8410,470,939
17,2,1,8352,209,411
17,2,2,8352,574,1262
17,2,1,5008,31797,62104
17,2,1,5005,30451,62019
17,2,1,5007,13208,25847
17,2,1,5008f,68375,135397
17,2,1,5002f,4861,9821
17,2,1,5003f,2257,4752
17,2,1,5001,17369,34395
17,2,1,5002,49674,98560
17,2,1,5003,8422,17015
412,4,1,8005,206,622
412,4,1,8008,1400,3845
412,4,1,8021,214,554
412,4,1,8010,92,258
412,4,1,9101,72,181
412,4,2,9101,12,25
412,4,1,9111,961,2669
412,4,2,9111,740,1762
412,4,1,8009,877,2429
412,4,2,8009,402,948
412,4,1,9104,1534,4297
412,4,2,9104,860,2216
412,4,1,9105,200,540
412,4,2,9105,364,734
412,4,1,9103,176,442
412,4,2,9103,101,254
412,4,1,8014,1056,2901
412,4,2,8014,538,1458
412,4,1,8017,103,311
412,4,2,8017,25,87
412,4,1,8299,750,2067
412,4,2,8299,151,328
412,4,1,8112,79,208
412,4,1,8124,9,26
412,4,1,8128,431,1218
412,4,1,9923,253,740
412,4,1,8126,317,912
412,4,2,8126,248,661
412,4,1,8139,394,1117
412,4,2,8139,209,598
412,4,1,8143,61,163
412,4,2,8143,25,61
412,4,1,8136,36,85
412,4,2,8136,11,37
412,4,1,8120,33,74
412,4,2,8120,10,30
412,4,1,8138,703,2033
412,4,2,8138,130,368
412,4,1,8135,451,1266
412,4,2,8135,122,352
412,4,1,8134,63,158
412,4,2,8134,86,226
412,4,1,8105,140,429
412,4,2,8105,87,230
412,4,1,8106,118,339
412,4,2,8106,96,279
412,4,1,8214,10,33
412,4,1,8229,10,45
412,4,1,8230,6,15
412,4,1,8224,1,5
412,4,2,8224,52,123
412,4,1,8226,16,69
412,4,2,8226,212,549
412,4,1,8275,9,19
412,4,2,8275,21,78
412,4,1,8210,15,63
412,4,2,8210,199,471
412,4,1,8234,5,13
412,4,2,8234,88,218
412,4,1,8233,6,17
412,4,2,8233,118,323
412,4,1,8237,3,32
412,4,2,8237,62,181
412,4,1,8232,5,8
412,4,2,8232,17,48
412,4,1,8236,18,53
412,4,2,8236,335,871
412,4,1,8437,1873,4228
412,4,1,8439,222,578
412,4,1,8465,10,39
412,4,1,8446,1319,3040
412,4,2,8446,171,537
412,4,1,8463,248,602
412,4,2,8463,20,51
412,4,1,8401,539,1203
412,4,2,8401,89,200
412,4,1,8429,977,2147
412,4,2,8429,889,2297
412,4,1,8444,379,873
412,4,2,8444,143,444
412,4,1,8473,750,1825
412,4,2,8473,605,1644
412,4,1,8451,1580,3566
412,4,2,8451,1179,3071
412,4,1,8453,260,607
412,4,2,8453,149,423
412,4,1,8242,265,672
412,4,2,8242,253,707
412,4,1,8351,132,378
412,4,1,8360,4,8
412,4,1,8369,78,249
412,4,1,8306,55,174
412,4,2,8306,18,62
412,4,1,8304,98,294
412,4,2,8304,310,762
412,4,1,8313,61,167
412,4,2,8313,33,102
412,4,1,8321,38,102
412,4,2,8321,67,169
412,4,1,8316,13,33
412,4,2,8316,25,57
412,4,1,8345,163,500
412,4,2,8345,414,1120
412,4,1,8347,158,475
412,4,2,8347,241,585
412,4,1,8410,15,36
412,4,2,8410,42,110
412,4,1,8352,41,124
412,4,2,8352,86,231
412,4,1,5008,891,2358
412,4,1,5005,3724,9672
412,4,1,5007,411,1014
412,4,1,5008f,3283,8873
412,4,1,5002f,1244,2983
412,4,1,5003f,503,1188
412,4,1,5001,785,1883
412,4,1,5002,3375,8951
412,4,1,5003,864,2210
412,1,1,8005,21,75
412,1,1,8008,71,275
412,1,1,8021,26,96
412,1,1,8010,24,116
412,1,1,9101,4,19
412,1,2,9101,4,6
412,1,1,9111,123,480
412,1,2,9111,52,181
412,1,1,8009,15,63
412,1,2,8009,5,13
412,1,1,9104,113,419
412,1,2,9104,51,188
412,1,1,9105,23,92
412,1,2,9105,14,39
412,1,1,9103,6,51
412,1,2,9103,2,7
412,1,1,8014,95,383
412,1,2,8014,41,163
412,1,1,8017,8,38
412,1,2,8017,1,5
412,1,1,8299,39,141
412,1,2,8299,4,18
412,1,1,8112,10,44
412,1,1,8124,50,138
412,1,1,8128,40,173
412,1,1,9923,23,109
412,1,1,8126,75,241
412,1,2,8126,20,84
412,1,1,8139,27,119
412,1,2,8139,15,80
412,1,1,8143,21,104
412,1,2,8143,7,36
412,1,1,8136,17,47
412,1,2,8136,7,16
412,1,1,8120,10,22
412,1,2,8120,0,2
412,1,1,8138,96,395
412,1,2,8138,30,90
412,1,1,8135,46,177
412,1,2,8135,14,95
412,1,1,8134,11,31
412,1,2,8134,3,10
412,1,1,8105,51,186
412,1,2,8105,29,94
412,1,1,8106,15,70
412,1,2,8106,9,37
412,1,1,8214,4,7
412,1,1,8229,5,17
412,1,1,8230,8,21
412,1,1,8224,0,0
412,1,2,8224,6,20
412,1,1,8226,11,27
412,1,2,8226,4,31
412,1,1,8275,6,18
412,1,2,8275,23,89
412,1,1,8210,9,21
412,1,2,8210,12,62
412,1,1,8234,8,20
412,1,2,8234,33,116
412,1,1,8233,0,4
412,1,2,8233,14,59
412,1,1,8237,3,11
412,1,2,8237,7,27
412,1,1,8232,7,18
412,1,2,8232,46,158
412,1,1,8236,7,16
412,1,2,8236,21,96
412,1,1,8437,18,53
412,1,1,8439,67,199
412,1,1,8465,5,13
412,1,1,8446,35,82
412,1,2,8446,5,18
412,1,1,8463,39,125
412,1,2,8463,13,30
412,1,1,8401,16,58
412,1,2,8401,4,15
412,1,1,8429,41,119
412,1,2,8429,38,98
412,1,1,8444,10,28
412,1,2,8444,5,25
412,1,1,8473,39,118
412,1,2,8473,37,162
412,1,1,8451,55,149
412,1,2,8451,44,122
412,1,1,8453,10,25
412,1,2,8453,7,39
412,1,1,8242,25,91
412,1,2,8242,27,123
412,1,1,8351,38,143
412,1,1,8360,0,7
412,1,1,8369,6,33
412,1,1,8306,19,71
412,1,2,8306,13,42
412,1,1,8304,17,65
412,1,2,8304,37,129
412,1,1,8313,8,47
412,1,2,8313,8,30
412,1,1,8321,10,47
412,1,2,8321,13,47
412,1,1,8316,2,7
412,1,2,8316,2,3
412,1,1,8345,32,129
412,1,2,8345,24,91
412,1,1,8347,34,142
412,1,2,8347,64,188
412,1,1,8410,3,9
412,1,2,8410,13,37
412,1,1,8352,7,32
412,1,2,8352,4,17
412,1,1,5008,66,300
412,1,1,5005,302,1082
412,1,1,5007,48,137
412,1,1,5008f,329,1247
412,1,1,5002f,70,224
412,1,1,5003f,17,48
412,1,1,5001,74,239
412,1,1,5002,308,1124
412,1,1,5003,34,156
412,5,1,8005,95,298
412,5,1,8008,223,690
412,5,1,8021,46,141
412,5,1,8010,37,108
412,5,1,9101,16,50
412,5,2,9101,0,5
412,5,1,9111,290,903
412,5,2,9111,313,746
412,5,1,8009,95,284
412,5,2,8009,65,175
412,5,1,9104,325,1005
412,5,2,9104,223,577
412,5,1,9105,33,113
412,5,2,9105,73,156
412,5,1,9103,43,119
412,5,2,9103,44,101
412,5,1,8014,253,812
412,5,2,8014,306,800
412,5,1,8017,38,111
412,5,2,8017,6,19
412,5,1,8299,110,314
412,5,2,8299,20,53
412,5,1,8112,81,227
412,5,1,8124,14,56
412,5,1,8128,293,850
412,5,1,9923,62,228
412,5,1,8126,184,566
412,5,2,8126,56,158
412,5,1,8139,196,592
412,5,2,8139,99,331
412,5,1,8143,70,203
412,5,2,8143,8,26
412,5,1,8136,37,90
412,5,2,8136,6,22
412,5,1,8120,19,59
412,5,2,8120,1,4
412,5,1,8138,394,1212
412,5,2,8138,49,151
412,5,1,8135,179,568
412,5,2,8135,52,193
412,5,1,8134,30,97
412,5,2,8134,13,41
412,5,1,8105,116,344
412,5,2,8105,27,99
412,5,1,8106,125,352
412,5,2,8106,47,133
412,5,1,8214,9,23
412,5,1,8229,22,53
412,5,1,8230,1,10
412,5,1,8224,0,5
412,5,2,8224,25,81
412,5,1,8226,26,64
412,5,2,8226,63,211
412,5,1,8275,6,17
412,5,2,8275,4,27
412,5,1,8210,22,57
412,5,2,8210,53,181
412,5,1,8234,7,19
412,5,2,8234,39,119
412,5,1,8233,3,10
412,5,2,8233,52,186
412,5,1,8237,16,41
412,5,2,8237,28,116
412,5,1,8232,2,13
412,5,2,8232,12,51
412,5,1,8236,14,32
412,5,2,8236,88,286
412,5,1,8437,303,700
412,5,1,8439,106,325
412,5,1,8465,17,52
412,5,1,8446,235,544
412,5,2,8446,57,133
412,5,1,8463,128,349
412,5,2,8463,14,38
412,5,1,8401,63,184
412,5,2,8401,16,56
412,5,1,8429,145,331
412,5,2,8429,85,214
412,5,1,8444,57,178
412,5,2,8444,53,139
412,5,1,8473,224,568
412,5,2,8473,197,642
412,5,1,8451,280,652
412,5,2,8451,151,391
412,5,1,8453,49,136
412,5,2,8453,49,144
412,5,1,8242,97,289
412,5,2,8242,104,355
412,5,1,8351,105,333
412,5,1,8360,3,10
412,5,1,8369,17,64
412,5,1,8306,41,148
412,5,2,8306,16,43
412,5,1,8304,37,112
412,5,2,8304,50,150
412,5,1,8313,47,147
412,5,2,8313,31,89
412,5,1,8321,23,59
412,5,2,8321,22,68
412,5,1,8316,5,27
412,5,2,8316,12,38
412,5,1,8345,97,321
412,5,2,8345,112,386
412,5,1,8347,91,298
412,5,2,8347,103,308
412,5,1,8410,9,24
412,5,2,8410,7,22
412,5,1,8352,25,85
412,5,2,8352,17,72
412,5,1,5008,369,1174
412,5,1,5005,919,2581
412,5,1,5007,145,413
412,5,1,5008f,1067,3194
412,5,1,5002f,187,532
412,5,1,5003f,181,442
412,5,1,5001,305,734
412,5,1,5002,647,2059
412,5,1,5003,483,1375
412,3,1,8005,146,448
412,3,1,8008,552,1581
412,3,1,8021,253,654
412,3,1,8010,34,113
412,3,1,9101,145,370
412,3,2,9101,1,10
412,3,1,9111,665,1879
412,3,2,9111,268,800
412,3,1,8009,174,547
412,3,2,8009,61,170
412,3,1,9104,719,2009
412,3,2,9104,256,756
412,3,1,9105,118,331
412,3,2,9105,73,173
412,3,1,9103,148,456
412,3,2,9103,27,78
412,3,1,8014,760,2140
412,3,2,8014,392,1115
412,3,1,8017,51,146
412,3,2,8017,20,60
412,3,1,8299,174,510
412,3,2,8299,13,42
412,3,1,8112,58,158
412,3,1,8124,5,15
412,3,1,8128,329,960
412,3,1,9923,209,641
412,3,1,8126,332,984
412,3,2,8126,103,370
412,3,1,8139,218,634
412,3,2,8139,356,960
412,3,1,8143,51,156
412,3,2,8143,16,55
412,3,1,8136,11,48
412,3,2,8136,8,48
412,3,1,8120,10,44
412,3,2,8120,6,23
412,3,1,8138,580,1682
412,3,2,8138,235,620
412,3,1,8135,306,919
412,3,2,8135,164,485
412,3,1,8134,32,103
412,3,2,8134,7,35
412,3,1,8105,148,403
412,3,2,8105,62,180
412,3,1,8106,115,349
412,3,2,8106,63,226
412,3,1,8214,7,26
412,3,1,8229,7,42
412,3,1,8230,1,8
412,3,1,8224,2,8
412,3,2,8224,45,131
412,3,1,8226,12,59
412,3,2,8226,59,220
412,3,1,8275,1,9
412,3,2,8275,30,86
412,3,1,8210,10,49
412,3,2,8210,62,198
412,3,1,8234,2,11
412,3,2,8234,47,150
412,3,1,8233,3,16
412,3,2,8233,117,298
412,3,1,8237,5,39
412,3,2,8237,33,154
412,3,1,8232,1,8
412,3,2,8232,12,69
412,3,1,8236,9,29
412,3,2,8236,199,506
412,3,1,8437,111,327
412,3,1,8439,435,1643
412,3,1,8465,124,424
412,3,1,8446,198,680
412,3,2,8446,43,162
412,3,1,8463,430,1543
412,3,2,8463,64,247
412,3,1,8401,42,171
412,3,2,8401,11,47
412,3,1,8429,148,460
412,3,2,8429,185,514
412,3,1,8444,123,433
412,3,2,8444,97,325
412,3,1,8473,399,1501
412,3,2,8473,488,1907
412,3,1,8451,260,903
412,3,2,8451,279,821
412,3,1,8453,67,245
412,3,2,8453,59,217
412,3,1,8242,343,1246
412,3,2,8242,414,1628
412,3,1,8351,498,2043
412,3,1,8360,3,7
412,3,1,8369,18,55
412,3,1,8306,286,1185
412,3,2,8306,64,262
412,3,1,8304,87,292
412,3,2,8304,145,417
412,3,1,8313,148,628
412,3,2,8313,79,376
412,3,1,8321,61,237
412,3,2,8321,48,179
412,3,1,8316,33,157
412,3,2,8316,15,43
412,3,1,8345,426,1711
412,3,2,8345,436,1609
412,3,1,8347,398,1617
412,3,2,8347,319,1172
412,3,1,8410,34,98
412,3,2,8410,41,120
412,3,1,8352,89,390
412,3,2,8352,59,226
412,3,1,5008,987,3393
412,3,1,5005,1371,4092
412,3,1,5007,435,1660
412,3,1,5008f,2024,6446
412,3,1,5002f,601,2102
412,3,1,5003f,168,597
412,3,1,5001,561,1666
412,3,1,5002,1901,6401
412,3,1,5003,331,1078
412,2,1,8005,864,2138
412,2,1,8008,1472,3774
412,2,1,8021,693,1733
412,2,1,8010,1352,3243
412,2,1,9101,314,797
412,2,2,9101,317,667
412,2,1,9111,2946,7291
412,2,2,9111,16100,32658
412,2,1,8009,1126,2800
412,2,2,8009,7279,15009
412,2,1,9104,2444,6204
412,2,2,9104,3079,6766
412,2,1,9105,1111,2664
412,2,2,9105,17175,34487
412,2,1,9103,826,2020
412,2,2,9103,505,1098
412,2,1,8014,2517,6308
412,2,2,8014,5787,12691
412,2,1,8017,369,936
412,2,2,8017,626,1398
412,2,1,8299,1498,3644
412,2,2,8299,1306,2802
412,2,1,8112,1729,3939
412,2,1,8124,1284,2703
412,2,1,8128,2012,4790
412,2,1,9923,897,2247
412,2,1,8126,3257,7237
412,2,2,8126,8955,18773
412,2,1,8139,1738,4168
412,2,2,8139,2861,6473
412,2,1,8143,926,2274
412,2,2,8143,951,2167
412,2,1,8136,1390,3048
412,2,2,8136,9036,18254
412,2,1,8120,474,1019
412,2,2,8120,1699,3661
412,2,1,8138,4056,9612
412,2,2,8138,2090,4827
412,2,1,8135,1909,4590
412,2,2,8135,2667,5736
412,2,1,8134,457,1000
412,2,2,8134,2137,4317
412,2,1,8105,1909,4204
412,2,2,8105,9528,19686
412,2,1,8106,1647,3885
412,2,2,8106,5003,10714
412,2,1,8214,1295,2791
412,2,1,8229,1773,4262
412,2,1,8230,219,518
412,2,1,8224,235,498
412,2,2,8224,8061,17485
412,2,1,8226,2726,6311
412,2,2,8226,9390,19852
412,2,1,8275,323,762
412,2,2,8275,4762,10132
412,2,1,8210,2549,5859
412,2,2,8210,13499,28123
412,2,1,8234,346,777
412,2,2,8234,5150,10775
412,2,1,8233,391,935
412,2,2,8233,1386,3136
412,2,1,8237,1985,4492
412,2,2,8237,8376,18369
412,2,1,8232,302,679
412,2,2,8232,5768,11967
412,2,1,8236,996,2400
412,2,2,8236,3843,8301
412,2,1,8437,11208,24797
412,2,1,8439,365124,737625
412,2,1,8465,79254,159145
412,2,1,8446,77158,159747
412,2,2,8446,15480,31591
412,2,1,8463,358005,718885
412,2,2,8463,53477,106740
412,2,1,8401,20608,42934
412,2,2,8401,2751,5955
412,2,1,8429,62412,126854
412,2,2,8429,14928,30036
412,2,1,8444,64882,131873
412,2,2,8444,49342,98096
412,2,1,8473,328105,662839
412,2,2,8473,354038,732998
412,2,1,8451,120537,244993
412,2,2,8451,47122,95582
412,2,1,8453,41368,84082
412,2,2,8453,19773,39784
412,2,1,8242,293284,592492
412,2,2,8242,336197,696060
412,2,1,8351,456937,938270
412,2,1,8360,1230,2583
412,2,1,8369,589,1336
412,2,1,8306,245124,508555
412,2,2,8306,54397,111469
412,2,1,8304,45123,90790
412,2,2,8304,25909,52876
412,2,1,8313,168336,342844
412,2,2,8313,109058,219433
412,2,1,8321,42359,85747
412,2,2,8321,23164,47081
412,2,1,8316,31329,64067
412,2,2,8316,6403,12936
412,2,1,8345,385095,792376
412,2,2,8345,312403,628577
412,2,1,8347,330973,679617
412,2,2,8347,216488,436468
412,2,1,8410,12517,25915
412,2,2,8410,10982,22832
412,2,1,8352,115252,236658
412,2,2,8352,46010,92950
412,2,1,5008,452399,930863
412,2,1,5005,145178,298107
412,2,1,5007,330794,666924
412,2,1,5008f,473976,981316
412,2,1,5002f,360861,727543
412,2,1,5003f,92769,187035
412,2,1,5001,129487,263721
412,2,1,5002,651778,1332880
412,2,1,5003,147252,299293
18,4,1,8005,5396,10990
18,4,1,8008,4659,9829
18,4,1,8021,846,1692
18,4,1,8010,160,371
18,4,1,9101,1742,3449
18,4,2,9101,57,122
18,4,1,9111,7613,15795
18,4,2,9111,6623,13827
18,4,1,8009,1703,3638
18,4,2,8009,438,898
18,4,1,9104,6678,13883
18,4,2,9104,3942,8213
18,4,1,9105,622,1397
18,4,2,9105,52,121
18,4,1,9103,3755,7602
18,4,2,9103,3820,7926
18,4,1,8014,6622,13514
