key,role,path,rune_id,wins,matches
147,4,1,8429,11,25
147,4,2,8429,29,60
147,4,1,8444,16,33
147,4,2,8444,23,57
147,4,1,8473,21,66
147,4,2,8473,92,225
147,4,1,8451,23,44
147,4,2,8451,24,54
147,4,1,8453,25,80
147,4,2,8453,136,307
147,4,1,8242,0,0
147,4,2,8242,13,40
147,4,1,8351,32,69
147,4,1,8360,11,26
147,4,1,8369,53,125
147,4,1,8306,1,2
147,4,2,8306,0,0
147,4,1,8304,76,167
147,4,2,8304,156,361
147,4,1,8313,19,51
147,4,2,8313,67,141
147,4,1,8321,21,48
147,4,2,8321,91,198
147,4,1,8316,10,19
147,4,2,8316,16,35
147,4,1,8345,65,153
147,4,2,8345,655,1476
147,4,1,8347,67,149
147,4,2,8347,605,1368
147,4,1,8410,10,28
147,4,2,8410,12,29
147,4,1,8352,19,43
147,4,2,8352,64,144
147,4,1,5008,1098,2397
147,4,1,5005,231,549
147,4,1,5007,333,818
147,4,1,5008f,1536,3475
147,4,1,5002f,98,203
147,4,1,5003f,30,86
147,4,1,5001,237,579
147,4,1,5002,1067,2404
147,4,1,5003,358,781
147,1,1,8005,0,5
147,1,1,8008,2,12
147,1,1,8021,3,7
147,1,1,8010,3,15
147,1,1,9101,0,0
147,1,2,9101,0,0
147,1,1,9111,7,34
147,1,2,9111,5,16
147,1,1,8009,1,5
147,1,2,8009,3,12
147,1,1,9104,5,26
147,1,2,9104,2,11
147,1,1,9105,3,11
147,1,2,9105,2,6
147,1,1,9103,0,2
147,1,2,9103,0,0
147,1,1,8014,4,25
147,1,2,8014,3,16
147,1,1,8017,1,4
147,1,2,8017,1,3
147,1,1,8299,3,10
147,1,2,8299,0,0
147,1,1,8112,27,64
147,1,1,8124,1,7
147,1,1,8128,31,98
147,1,1,9923,0,3
147,1,1,8126,52,142
147,1,2,8126,4,18
147,1,1,8139,5,16
147,1,2,8139,3,9
147,1,1,8143,2,14
147,1,2,8143,0,4
147,1,1,8136,0,3
147,1,2,8136,0,3
147,1,1,8120,23,58
147,1,2,8120,1,5
147,1,1,8138,36,111
147,1,2,8138,9,33
147,1,1,8135,5,24
147,1,2,8135,5,18
147,1,1,8134,20,50
147,1,2,8134,1,4
147,1,1,8105,3,12
147,1,2,8105,4,22
147,1,1,8106,31,86
147,1,2,8106,3,18
147,1,1,8214,14,88
147,1,1,8229,19,73
147,1,1,8230,2,10
147,1,1,8224,1,3
147,1,2,8224,0,4
147,1,1,8226,32,156
147,1,2,8226,54,114
147,1,1,8275,2,12
147,1,2,8275,21,47
147,1,1,8210,30,144
147,1,2,8210,54,118
147,1,1,8234,4,16
147,1,2,8234,4,14
147,1,1,8233,1,11
147,1,2,8233,1,15
147,1,1,8237,23,99
147,1,2,8237,3,14
147,1,1,8232,1,11
147,1,2,8232,4,13
147,1,1,8236,11,61
147,1,2,8236,23,67
147,1,1,8437,1,2
147,1,1,8439,1,7
147,1,1,8465,6,20
147,1,1,8446,2,3
147,1,2,8446,0,0
147,1,1,8463,2,8
147,1,2,8463,0,1
147,1,1,8401,4,18
147,1,2,8401,0,6
147,1,1,8429,2,5
147,1,2,8429,2,4
147,1,1,8444,0,1
147,1,2,8444,3,8
147,1,1,8473,6,23
147,1,2,8473,2,14
147,1,1,8451,1,4
147,1,2,8451,3,5
147,1,1,8453,5,20
147,1,2,8453,2,20
147,1,1,8242,2,5
147,1,2,8242,2,4
147,1,1,8351,28,47
147,1,1,8360,0,3
147,1,1,8369,8,17
147,1,1,8306,2,3
147,1,2,8306,0,2
147,1,1,8304,32,58
147,1,2,8304,14,41
147,1,1,8313,2,6
147,1,2,8313,1,12
147,1,1,8321,32,56
147,1,2,8321,5,20
147,1,1,8316,0,3
147,1,2,8316,0,2
147,1,1,8345,4,8
147,1,2,8345,19,91
147,1,1,8347,36,64
147,1,2,8347,27,115
147,1,1,8410,0,2
147,1,2,8410,1,3
147,1,1,8352,0,1
147,1,2,8352,1,4
147,1,1,5008,90,276
147,1,1,5005,41,137
147,1,1,5007,15,65
147,1,1,5008f,139,452
147,1,1,5002f,6,21
147,1,1,5003f,1,5
147,1,1,5001,11,56
147,1,1,5002,130,395
147,1,1,5003,5,27
147,5,1,8005,46,104
147,5,1,8008,38,104
147,5,1,8021,28,50
147,5,1,8010,88,191
147,5,1,9101,4,8
147,5,2,9101,8,14
147,5,1,9111,112,262
147,5,2,9111,466,911
147,5,1,8009,84,179
147,5,2,8009,8536,16575
147,5,1,9104,91,217
147,5,2,9104,125,285
147,5,1,9105,70,137
147,5,2,9105,474,854
147,5,1,9103,39,95
147,5,2,9103,45,80
147,5,1,8014,124,262
147,5,2,8014,7545,14707
147,5,1,8017,17,39
147,5,2,8017,889,1710
147,5,1,8299,59,148
147,5,2,8299,141,290
147,5,1,8112,2597,5184
147,5,1,8124,12,29
147,5,1,8128,2740,5481
147,5,1,9923,26,54
147,5,1,8126,3742,7485
147,5,2,8126,3560,6953
147,5,1,8139,1485,2958
147,5,2,8139,1428,2902
147,5,1,8143,147,305
147,5,2,8143,35,75
147,5,1,8136,226,450
147,5,2,8136,111,207
147,5,1,8120,268,536
147,5,2,8120,137,238
147,5,1,8138,4881,9762
147,5,2,8138,1861,3752
147,5,1,8135,869,1721
147,5,2,8135,539,1123
147,5,1,8134,141,276
147,5,2,8134,143,239
147,5,1,8105,271,546
147,5,2,8105,666,1450
147,5,1,8106,4094,8205
147,5,2,8106,4901,9591
147,5,1,8214,46802,91589
147,5,1,8229,12906,25709
147,5,1,8230,456,851
147,5,1,8224,984,1889
147,5,2,8224,147,311
147,5,1,8226,58723,115370
147,5,2,8226,3734,7351
147,5,1,8275,445,890
147,5,2,8275,58,138
147,5,1,8210,54448,106761
147,5,2,8210,2676,5236
147,5,1,8234,705,1509
147,5,2,8234,147,322
147,5,1,8233,4989,9879
147,5,2,8233,491,1018
147,5,1,8237,19316,38632
147,5,2,8237,1268,2642
147,5,1,8232,312,670
147,5,2,8232,46,118
147,5,1,8236,40449,78847
147,5,2,8236,1958,3824
147,5,1,8437,46,87
147,5,1,8439,12,32
147,5,1,8465,148,350
147,5,1,8446,25,48
147,5,2,8446,153,325
147,5,1,8463,66,138
147,5,2,8463,439,898
147,5,1,8401,115,283
147,5,2,8401,556,1047
147,5,1,8429,29,64
147,5,2,8429,431,875
147,5,1,8444,38,77
147,5,2,8444,829,1553
147,5,1,8473,139,328
147,5,2,8473,3124,6137
147,5,1,8451,37,70
147,5,2,8451,490,981
147,5,1,8453,154,368
147,5,2,8453,4394,8582
147,5,1,8242,15,31
147,5,2,8242,151,314
147,5,1,8351,448,907
147,5,1,8360,674,1333
147,5,1,8369,1332,2606
147,5,1,8306,15,32
147,5,2,8306,22,42
147,5,1,8304,1817,3515
147,5,2,8304,10012,19253
147,5,1,8313,620,1299
147,5,2,8313,3060,6048
147,5,1,8321,570,1159
147,5,2,8321,2794,5394
147,5,1,8316,428,829
147,5,2,8316,1161,2336
147,5,1,8345,1455,2858
147,5,2,8345,33768,66736
147,5,1,8347,2071,4084
147,5,2,8347,31421,62344
147,5,1,8410,202,389
147,5,2,8410,369,757
147,5,1,8352,181,373
147,5,2,8352,1406,2784
147,5,1,5008,43484,86106
147,5,1,5005,12010,23366
147,5,1,5007,12872,25189
147,5,1,5008f,64997,127696
147,5,1,5002f,1371,2826
147,5,1,5003f,2049,4139
147,5,1,5001,6631,13288
147,5,1,5002,22144,44556
147,5,1,5003,39561,76817
147,3,1,8005,120,242
147,3,1,8008,156,353
147,3,1,8021,78,151
147,3,1,8010,133,263
147,3,1,9101,11,32
147,3,2,9101,13,28
147,3,1,9111,178,390
147,3,2,9111,344,728
147,3,1,8009,298,587
147,3,2,8009,21558,39996
147,3,1,9104,157,357
147,3,2,9104,204,406
147,3,1,9105,97,191
147,3,2,9105,422,734
147,3,1,9103,233,461
147,3,2,9103,205,378
147,3,1,8014,336,674
147,3,2,8014,19545,36329
147,3,1,8017,68,142
147,3,2,8017,1844,3453
147,3,1,8299,83,193
147,3,2,8299,150,294
147,3,1,8112,1134,2236
147,3,1,8124,5,14
147,3,1,8128,2025,3924
147,3,1,9923,41,107
147,3,1,8126,2316,4506
147,3,2,8126,2487,4915
147,3,1,8139,821,1619
147,3,2,8139,980,1996
147,3,1,8143,69,156
147,3,2,8143,34,74
147,3,1,8136,106,235
147,3,2,8136,96,236
147,3,1,8120,136,286
147,3,2,8120,83,193
147,3,1,8138,2961,5760
147,3,2,8138,1325,2667
147,3,1,8135,650,1321
147,3,2,8135,670,1359
147,3,1,8134,70,143
147,3,2,8134,69,149
147,3,1,8105,146,274
147,3,2,8105,462,1003
147,3,1,8106,2340,4543
147,3,2,8106,3299,6520
147,3,1,8214,90335,169803
147,3,1,8229,11083,21732
147,3,1,8230,239,492
147,3,1,8224,335,659
147,3,2,8224,26,52
147,3,1,8226,100917,190409
147,3,2,8226,2020,3884
147,3,1,8275,485,959
147,3,2,8275,42,88
147,3,1,8210,92598,174713
147,3,2,8210,1377,2638
147,3,1,8234,660,1359
147,3,2,8234,82,189
147,3,1,8233,8424,15955
147,3,2,8233,311,652
147,3,1,8237,22533,44182
147,3,2,8237,634,1257
147,3,1,8232,211,442
147,3,2,8232,25,54
147,3,1,8236,79008,147403
147,3,2,8236,1279,2460
147,3,1,8437,20,58
147,3,1,8439,24,51
147,3,1,8465,548,1253
147,3,1,8446,23,59
147,3,2,8446,67,163
147,3,1,8463,185,410
147,3,2,8463,823,1576
147,3,1,8401,383,893
147,3,2,8401,552,1102
147,3,1,8429,51,126
147,3,2,8429,666,1284
147,3,1,8444,82,182
147,3,2,8444,846,1658
147,3,1,8473,458,1054
147,3,2,8473,2469,4832
147,3,1,8451,27,78
147,3,2,8451,327,673
147,3,1,8453,540,1222
147,3,2,8453,4765,9271
147,3,1,8242,24,62
147,3,2,8242,122,231
147,3,1,8351,366,799
147,3,1,8360,82,160
147,3,1,8369,636,1257
147,3,1,8306,10,22
147,3,2,8306,18,44
147,3,1,8304,842,1683
147,3,2,8304,22098,40398
147,3,1,8313,233,511
147,3,2,8313,2099,4214
147,3,1,8321,287,586
147,3,2,8321,2760,5045
147,3,1,8316,109,184
147,3,2,8316,372,701
147,3,1,8345,688,1446
147,3,2,8345,62727,119026
147,3,1,8347,896,1813
147,3,2,8347,52301,100001
147,3,1,8410,131,277
147,3,2,8410,695,1287
147,3,1,8352,58,126
147,3,2,8352,787,1552
147,3,1,5008,60344,114941
147,3,1,5005,13294,25370
147,3,1,5007,33420,62584
147,3,1,5008f,105272,199379
147,3,1,5002f,1126,2340
147,3,1,5003f,573,1176
147,3,1,5001,10220,19392
147,3,1,5002,89015,168909
147,3,1,5003,7735,14594
147,2,1,8005,511,1212
147,2,1,8008,427,945
147,2,1,8021,305,648
147,2,1,8010,549,1140
147,2,1,9101,45,105
147,2,2,9101,99,256
147,2,1,9111,994,2223
147,2,2,9111,3014,6088
147,2,1,8009,754,1617
147,2,2,8009,30538,60232
147,2,1,9104,980,2136
147,2,2,9104,1019,2013
147,2,1,9105,369,801
147,2,2,9105,1643,3339
147,2,1,9103,442,1008
147,2,2,9103,405,813
147,2,1,8014,1040,2337
147,2,2,8014,24780,48875
147,2,1,8017,304,635
147,2,2,8017,6537,12997
147,2,1,8299,447,973
147,2,2,8299,820,1695
147,2,1,8112,10911,21736
147,2,1,8124,38,69
147,2,1,8128,16513,32830
147,2,1,9923,230,525
147,2,1,8126,19819,39013
147,2,2,8126,27474,54082
147,2,1,8139,6803,13855
147,2,2,8139,9199,18324
147,2,1,8143,1105,2292
147,2,2,8143,333,710
147,2,1,8136,2760,5575
147,2,2,8136,5670,11162
147,2,1,8120,1927,3861
147,2,2,8120,3355,6539
147,2,1,8138,22999,45724
147,2,2,8138,16063,32256
147,2,1,8135,5134,10330
147,2,2,8135,6274,12158
147,2,1,8134,731,1460
147,2,2,8134,1103,2176
147,2,1,8105,1735,3490
147,2,2,8105,11476,23469
147,2,1,8106,20100,39880
147,2,2,8106,33916,66764
147,2,1,8214,370876,737329
147,2,1,8229,95603,191590
147,2,1,8230,639,1314
147,2,1,8224,5942,11583
147,2,2,8224,990,2017
147,2,1,8226,454402,905184
147,2,2,8226,21229,42121
147,2,1,8275,6881,13466
147,2,2,8275,907,1738
147,2,1,8210,425331,847273
147,2,2,8210,15207,29935
147,2,1,8234,10177,20560
147,2,2,8234,1495,2869
147,2,1,8233,31138,62400
147,2,2,8233,3003,6231
147,2,1,8237,328046,654783
147,2,2,8237,10613,21100
147,2,1,8232,4254,8492
147,2,2,8232,599,1144
147,2,1,8236,134547,266958
147,2,2,8236,9153,18233
147,2,1,8437,603,1297
147,2,1,8439,892,1940
147,2,1,8465,59139,119715
147,2,1,8446,1227,2545
147,2,2,8446,1812,3728
147,2,1,8463,18318,36130
147,2,2,8463,19165,37358
147,2,1,8401,41043,84277
147,2,2,8401,5197,10230
147,2,1,8429,2175,4402
147,2,2,8429,3516,7060
147,2,1,8444,5289,10684
147,2,2,8444,7399,14709
147,2,1,8473,53070,107866
147,2,2,8473,32101,63692
147,2,1,8451,1967,4186
147,2,2,8451,3363,6793
147,2,1,8453,56619,114614
147,2,2,8453,58558,115500
147,2,1,8242,2022,4152
147,2,2,8242,1724,3394
147,2,1,8351,12360,24188
147,2,1,8360,304,604
147,2,1,8369,3791,7319
147,2,1,8306,463,879
147,2,2,8306,373,737
147,2,1,8304,10332,20024
147,2,2,8304,32432,63969
147,2,1,8313,5671,11208
147,2,2,8313,22482,44607
147,2,1,8321,3961,7797
147,2,2,8321,16668,33203
147,2,1,8316,143,304
147,2,2,8316,255,564
147,2,1,8345,12341,24010
147,2,2,8345,348551,698499
147,2,1,8347,12886,25218
147,2,2,8347,332753,666839
147,2,1,8410,2313,4465
147,2,2,8410,5404,10830
147,2,1,8352,1265,2428
147,2,2,8352,8824,17754
147,2,1,5008,390770,781539
147,2,1,5005,25403,51737
147,2,1,5007,157740,311125
147,2,1,5008f,522962,1043836
147,2,1,5002f,36002,72004
147,2,1,5003f,14309,28561
147,2,1,5001,71673,143346
147,2,1,5002,457269,910895
147,2,1,5003,44990,90160
875,4,1,8005,7726,15963
875,4,1,8008,137596,260105
875,4,1,8021,10718,20494
875,4,1,8010,1101391,2134479
875,4,1,9101,3274,6722
875,4,2,9101,221,489
875,4,1,9111,1253372,2424318
875,4,2,9111,18862,36274
875,4,1,8009,0,0
875,4,2,8009,0,0
875,4,1,9104,984377,1900342
875,4,2,9104,11842,22730
875,4,1,9105,246247,478150
875,4,2,9105,7797,14795
875,4,1,9103,26327,52548
875,4,2,9103,1526,2981
875,4,1,8014,74566,148834
875,4,2,8014,6110,12469
875,4,1,8017,10285,21207
875,4,2,8017,502,978
875,4,1,8299,1171198,2261000
875,4,2,8299,15934,29672
875,4,1,8112,1820,4072
875,4,1,8124,215,467
875,4,1,8128,1128,2552
875,4,1,9923,9398,18759
875,4,1,8126,6293,12738
875,4,2,8126,6188,12230
875,4,1,8139,4950,10292
875,4,2,8139,11068,22405
875,4,1,8143,1325,2820
875,4,2,8143,1936,3999
875,4,1,8136,312,731
875,4,2,8136,354,745
875,4,1,8120,735,1358
875,4,2,8120,470,924
875,4,1,8138,11524,23761
875,4,2,8138,5908,11562
875,4,1,8135,4560,9383
875,4,2,8135,5294,10760
875,4,1,8134,1400,2823
875,4,2,8134,923,1899
875,4,1,8105,2615,5315
875,4,2,8105,2429,4926
875,4,1,8106,3990,8329
875,4,2,8106,7550,15376
875,4,1,8214,126,303
875,4,1,8229,410,967
875,4,1,8230,751,1546
875,4,1,8224,600,1416
875,4,2,8224,2597,5366
875,4,1,8226,0,0
875,4,2,8226,0,0
875,4,1,8275,686,1400
875,4,2,8275,4208,8588
875,4,1,8210,628,1423
875,4,2,8210,4069,7870
875,4,1,8234,542,1108
875,4,2,8234,5159,10276
875,4,1,8233,117,285
875,4,2,8233,1696,3564
875,4,1,8237,430,967
875,4,2,8237,2058,4279
875,4,1,8232,313,663
875,4,2,8232,598,1272
875,4,1,8236,544,1186
875,4,2,8236,5962,11509
875,4,1,8437,28994,54912
875,4,1,8439,865,1755
875,4,1,8465,51,120
875,4,1,8446,19029,36246
875,4,2,8446,99420,193425
875,4,1,8463,939,1810
875,4,2,8463,1773,3725
875,4,1,8401,9965,18731
875,4,2,8401,18427,35920
875,4,1,8429,5200,10078
875,4,2,8429,27806,53993
875,4,1,8444,18027,33632
875,4,2,8444,898477,1734511
875,4,1,8473,6709,13078
875,4,2,8473,251849,488079
875,4,1,8451,20638,38794
875,4,2,8451,308105,583533
875,4,1,8453,5507,10735
875,4,2,8453,176396,341192
875,4,1,8242,3782,7259
875,4,2,8242,678592,1320218
875,4,1,8351,491,1126
875,4,1,8360,39,97
875,4,1,8369,245,554
875,4,1,8306,258,624
875,4,2,8306,314,634
875,4,1,8304,334,745
875,4,2,8304,3178,6473
875,4,1,8313,183,408
875,4,2,8313,258,533
875,4,1,8321,323,754
875,4,2,8321,1828,3641
875,4,1,8316,143,323
875,4,2,8316,138,293
875,4,1,8345,309,700
875,4,2,8345,1733,3767
875,4,1,8347,588,1354
875,4,2,8347,2571,5247
875,4,1,8410,110,241
875,4,2,8410,1054,2107
875,4,1,8352,77,182
875,4,2,8352,607,1313
875,4,1,5008,92985,180553
875,4,1,5005,1196860,2315009
875,4,1,5007,11150,22709
875,4,1,5008f,1246494,2411013
875,4,1,5002f,39985,79651
875,4,1,5003f,14024,27607
875,4,1,5001,220009,417474
875,4,1,5002,894691,1740643
875,4,1,5003,187280,360154
875,1,1,8005,576,1274
875,1,1,8008,3240,6493
875,1,1,8021,370,769
875,1,1,8010,15424,33098
875,1,1,9101,276,620
875,1,2,9101,13,29
875,1,1,9111,19318,41014
875,1,2,9111,1235,2673
875,1,1,8009,0,0
875,1,2,8009,0,0
875,1,1,9104,13071,27811
875,1,2,9104,783,1698
875,1,1,9105,5560,11855
875,1,2,9105,334,720
875,1,1,9103,954,1968
875,1,2,9103,113,213
875,1,1,8014,3810,8142
875,1,2,8014,520,1173
875,1,1,8017,358,765
875,1,2,8017,27,72
875,1,1,8299,15414,32727
875,1,2,8299,605,1256
875,1,1,8112,142,370
875,1,1,8124,1104,2448
875,1,1,8128,195,403
875,1,1,9923,1097,2300
875,1,1,8126,1345,2856
875,1,2,8126,658,1396
875,1,1,8139,709,1568
875,1,2,8139,809,1752
875,1,1,8143,487,1097
875,1,2,8143,281,600
875,1,1,8136,149,378
875,1,2,8136,94,195
875,1,1,8120,82,193
875,1,2,8120,31,65
875,1,1,8138,2307,4950
875,1,2,8138,645,1309
875,1,1,8135,604,1340
875,1,2,8135,546,1165
875,1,1,8134,237,526
875,1,2,8134,68,144
875,1,1,8105,1059,2253
875,1,2,8105,644,1337
875,1,1,8106,638,1402
875,1,2,8106,676,1433
875,1,1,8214,1,3
875,1,1,8229,10,24
875,1,1,8230,1093,2445
875,1,1,8224,53,113
875,1,2,8224,143,309
875,1,1,8226,0,0
875,1,2,8226,0,0
875,1,1,8275,1052,2359
875,1,2,8275,2247,4700
875,1,1,8210,88,188
875,1,2,8210,334,720
875,1,1,8234,987,2219
875,1,2,8234,3260,6791
875,1,1,8233,29,65
875,1,2,8233,168,343
875,1,1,8237,25,63
875,1,2,8237,86,215
875,1,1,8232,967,2173
875,1,2,8232,2921,6035
875,1,1,8236,113,236
875,1,2,8236,531,1045
875,1,1,8437,391,848
875,1,1,8439,232,524
875,1,1,8465,5,10
875,1,1,8446,287,621
875,1,2,8446,735,1573
875,1,1,8463,108,263
875,1,2,8463,122,269
875,1,1,8401,233,498
875,1,2,8401,895,1790
875,1,1,8429,251,555
875,1,2,8429,2090,4291
875,1,1,8444,263,543
875,1,2,8444,5993,13289
875,1,1,8473,114,284
875,1,2,8473,2364,5062
875,1,1,8451,375,830
875,1,2,8451,2714,5608
875,1,1,8453,153,324
875,1,2,8453,2268,4930
875,1,1,8242,100,228
875,1,2,8242,5984,13210
875,1,1,8351,119,252
875,1,1,8360,13,29
875,1,1,8369,31,78
875,1,1,8306,72,175
875,1,2,8306,1080,2406
875,1,1,8304,74,148
875,1,2,8304,2034,4212
875,1,1,8313,17,36
875,1,2,8313,68,170
875,1,1,8321,123,288
875,1,2,8321,672,1490
875,1,1,8316,16,33
875,1,2,8316,1,18
875,1,1,8345,24,38
875,1,2,8345,65,157
875,1,1,8347,116,254
875,1,2,8347,2598,5540
875,1,1,8410,45,96
875,1,2,8410,565,1229
875,1,1,8352,2,9
875,1,2,8352,50,104
875,1,1,5008,2325,5010
875,1,1,5005,21078,45039
875,1,1,5007,609,1319
875,1,1,5008f,22346,47645
875,1,1,5002f,1289,2826
875,1,1,5003f,423,897
875,1,1,5001,4204,8703
875,1,1,5002,17760,38194
875,1,1,5003,2061,4471
875,5,1,8005,1218,2403
875,5,1,8008,13604,24961
875,5,1,8021,19176,35446
875,5,1,8010,201683,368035
875,5,1,9101,403,804
875,5,2,9101,30,50
875,5,1,9111,235232,430041
875,5,2,9111,3361,6179
875,5,1,8009,0,0
875,5,2,8009,0,0
875,5,1,9104,188067,343188
875,5,2,9104,2147,3976
875,5,1,9105,44662,82099
875,5,2,9105,806,1510
875,5,1,9103,2929,5558
875,5,2,9103,205,362
875,5,1,8014,10159,19277
875,5,2,8014,1710,3233
875,5,1,8017,977,1924
875,5,2,8017,57,114
875,5,1,8299,224485,409644
875,5,2,8299,1875,3348
875,5,1,8112,388,789
875,5,1,8124,408,820
875,5,1,8128,217,470
875,5,1,9923,4601,8489
875,5,1,8126,3290,6195
875,5,2,8126,759,1451
875,5,1,8139,1694,3191
875,5,2,8139,1352,2656
875,5,1,8143,635,1182
875,5,2,8143,247,479
875,5,1,8136,110,239
875,5,2,8136,30,49
875,5,1,8120,164,288
875,5,2,8120,33,69
875,5,1,8138,5342,10041
875,5,2,8138,635,1182
875,5,1,8135,2026,3677
875,5,2,8135,765,1462
875,5,1,8134,674,1309
875,5,2,8134,81,163
875,5,1,8105,1318,2555
875,5,2,8105,359,696
875,5,1,8106,1598,3027
875,5,2,8106,882,1801
875,5,1,8214,18,37
875,5,1,8229,57,130
875,5,1,8230,426,851
875,5,1,8224,121,271
875,5,2,8224,398,774
875,5,1,8226,0,0
875,5,2,8226,0,0
875,5,1,8275,380,747
875,5,2,8275,996,1894
875,5,1,8210,141,293
875,5,2,8210,548,1029
875,5,1,8234,334,676
875,5,2,8234,1327,2552
875,5,1,8233,26,49
875,5,2,8233,198,394
875,5,1,8237,88,199
875,5,2,8237,360,681
875,5,1,8232,278,549
875,5,2,8232,549,1083
875,5,1,8236,135,270
875,5,2,8236,629,1181
875,5,1,8437,2085,3833
875,5,1,8439,166,307
875,5,1,8465,8,17
875,5,1,8446,1367,2485
875,5,2,8446,9154,16859
875,5,1,8463,90,193
875,5,2,8463,202,414
875,5,1,8401,805,1479
875,5,2,8401,1869,3546
875,5,1,8429,336,624
875,5,2,8429,3891,6985
875,5,1,8444,1431,2611
875,5,2,8444,194097,353547
875,5,1,8473,495,922
875,5,2,8473,30912,57350
875,5,1,8451,1590,2906
875,5,2,8451,124584,224880
875,5,1,8453,406,740
875,5,2,8453,19965,37110
875,5,1,8242,265,511
875,5,2,8242,81926,151435
875,5,1,8351,104,223
875,5,1,8360,9,27
875,5,1,8369,58,132
875,5,1,8306,30,78
875,5,2,8306,77,173
875,5,1,8304,107,226
875,5,2,8304,413,825
875,5,1,8313,34,78
875,5,2,8313,48,92
875,5,1,8321,79,161
875,5,2,8321,214,460
875,5,1,8316,23,61
875,5,2,8316,43,77
875,5,1,8345,69,160
875,5,2,8345,194,462
875,5,1,8347,128,292
875,5,2,8347,445,959
875,5,1,8410,34,67
875,5,2,8410,121,237
875,5,1,8352,9,23
875,5,2,8352,73,161
875,5,1,5008,11919,22032
875,5,1,5005,231044,422383
875,5,1,5007,1316,2555
875,5,1,5008f,235909,431277
875,5,1,5002f,4412,8388
875,5,1,5003f,3886,7305
875,5,1,5001,83511,150471
875,5,1,5002,78277,144156
875,5,1,5003,82418,152343
875,3,1,8005,92,221
875,3,1,8008,681,1364
875,3,1,8021,261,485
875,3,1,8010,3640,7459
875,3,1,9101,28,71
875,3,2,9101,4,12
875,3,1,9111,4644,9458
875,3,2,9111,243,538
875,3,1,8009,0,0
875,3,2,8009,0,0
875,3,1,9104,3080,6235
875,3,2,9104,124,257
875,3,1,9105,1387,2854
875,3,2,9105,76,153
875,3,1,9103,205,440
875,3,2,9103,20,45
875,3,1,8014,440,974
875,3,2,8014,122,277
875,3,1,8017,55,124
875,3,2,8017,2,13
875,3,1,8299,4173,8431
875,3,2,8299,135,287
875,3,1,8112,24,63
875,3,1,8124,14,33
875,3,1,8128,43,87
875,3,1,9923,344,697
875,3,1,8126,254,505
875,3,2,8126,70,160
875,3,1,8139,134,296
875,3,2,8139,93,210
875,3,1,8143,37,79
875,3,2,8143,42,67
875,3,1,8136,6,22
875,3,2,8136,3,6
875,3,1,8120,10,18
875,3,2,8120,1,5
875,3,1,8138,409,840
875,3,2,8138,76,157
875,3,1,8135,143,310
875,3,2,8135,69,164
875,3,1,8134,49,102
875,3,2,8134,5,16
875,3,1,8105,89,184
875,3,2,8105,34,65
875,3,1,8106,144,284
875,3,2,8106,59,134
875,3,1,8214,0,2
875,3,1,8229,3,11
875,3,1,8230,129,333
875,3,1,8224,8,25
875,3,2,8224,27,60
875,3,1,8226,0,0
875,3,2,8226,0,0
875,3,1,8275,124,321
875,3,2,8275,138,351
875,3,1,8210,11,35
875,3,2,8210,39,76
875,3,1,8234,121,306
875,3,2,8234,170,403
875,3,1,8233,0,5
875,3,2,8233,27,62
875,3,1,8237,9,28
875,3,2,8237,16,36
875,3,1,8232,104,263
875,3,2,8232,14,33
875,3,1,8236,19,55
875,3,2,8236,97,187
875,3,1,8437,115,245
875,3,1,8439,86,179
875,3,1,8465,8,16
875,3,1,8446,97,193
875,3,2,8446,321,654
875,3,1,8463,48,106
875,3,2,8463,19,45
875,3,1,8401,64,141
875,3,2,8401,96,227
875,3,1,8429,74,143
875,3,2,8429,167,335
875,3,1,8444,80,179
875,3,2,8444,3367,6748
875,3,1,8473,55,118
875,3,2,8473,680,1435
875,3,1,8451,129,270
875,3,2,8451,1175,2359
875,3,1,8453,39,88
875,3,2,8453,731,1563
875,3,1,8242,41,82
875,3,2,8242,2294,4534
875,3,1,8351,144,371
875,3,1,8360,2,7
875,3,1,8369,4,7
875,3,1,8306,118,312
875,3,2,8306,222,549
875,3,1,8304,19,49
875,3,2,8304,44,90
875,3,1,8313,13,24
875,3,2,8313,12,21
875,3,1,8321,73,190
875,3,2,8321,34,80
875,3,1,8316,48,111
875,3,2,8316,16,34
875,3,1,8345,29,84
875,3,2,8345,29,80
875,3,1,8347,104,278
875,3,2,8347,162,401
875,3,1,8410,39,75
875,3,2,8410,92,193
875,3,1,8352,7,32
875,3,2,8352,13,38
875,3,1,5008,677,1417
875,3,1,5005,4819,9915
875,3,1,5007,97,248
875,3,1,5008f,5101,10495
875,3,1,5002f,408,913
875,3,1,5003f,84,172
875,3,1,5001,946,1903
875,3,1,5002,4227,8770
875,3,1,5003,412,907
875,2,1,8005,768,1557
875,2,1,8008,2317,4672
875,2,1,8021,708,1408
875,2,1,8010,15587,31746
875,2,1,9101,200,415
875,2,2,9101,61,131
875,2,1,9111,19172,38968
875,2,2,9111,4353,8655
875,2,1,8009,0,0
875,2,2,8009,0,0
875,2,1,9104,12062,24566
875,2,2,9104,1339,2695
875,2,1,9105,6392,12914
875,2,2,9105,2588,5015
875,2,1,9103,927,1903
875,2,2,9103,123,250
875,2,1,8014,2978,6230
875,2,2,8014,1164,2396
875,2,1,8017,362,787
875,2,2,8017,105,240
875,2,1,8299,16054,32366
875,2,2,8299,2734,5404
875,2,1,8112,228,527
875,2,1,8124,465,990
