key,role,path,rune_id,wins,matches
711,5,2,8473,6077,11358
711,5,1,8451,310,617
711,5,2,8451,3104,5935
711,5,1,8453,115,248
711,5,2,8453,2005,3885
711,5,1,8242,106,260
711,5,2,8242,1633,3087
711,5,1,8351,322,690
711,5,1,8360,568,1099
711,5,1,8369,16510,31150
711,5,1,8306,44,97
711,5,2,8306,50,130
711,5,1,8304,11205,21101
711,5,2,8304,11112,20927
711,5,1,8313,6164,11741
711,5,2,8313,18717,35719
711,5,1,8321,4974,9475
711,5,2,8321,6662,13038
711,5,1,8316,3571,6699
711,5,2,8316,9723,18449
711,5,1,8345,8869,16765
711,5,2,8345,254979,500942
711,5,1,8347,15426,29215
711,5,2,8347,68846,131889
711,5,1,8410,420,769
711,5,2,8410,1602,3142
711,5,1,8352,1557,2955
711,5,2,8352,192346,381638
711,5,1,5008,213360,405628
711,5,1,5005,658575,1273839
711,5,1,5007,23964,46714
711,5,1,5008f,879171,1693971
711,5,1,5002f,8683,16992
711,5,1,5003f,7807,15218
711,5,1,5001,33348,65006
711,5,1,5002,305026,583223
711,5,1,5003,557301,1077952
711,3,1,8005,16,36
711,3,1,8008,9,30
711,3,1,8021,10,14
711,3,1,8010,5,25
711,3,1,9101,1,1
711,3,2,9101,1,3
711,3,1,9111,27,62
711,3,2,9111,110,237
711,3,1,8009,12,42
711,3,2,8009,361,732
711,3,1,9104,28,55
711,3,2,9104,12,29
711,3,1,9105,1,16
711,3,2,9105,7,19
711,3,1,9103,11,34
711,3,2,9103,5,12
711,3,1,8014,28,73
711,3,2,8014,373,749
711,3,1,8017,7,13
711,3,2,8017,94,200
711,3,1,8299,5,19
711,3,2,8299,9,19
711,3,1,8112,3377,7374
711,3,1,8124,1,2
711,3,1,8128,338,780
711,3,1,9923,4,18
711,3,1,8126,1227,2644
711,3,2,8126,93,194
711,3,1,8139,2189,4854
711,3,2,8139,93,199
711,3,1,8143,309,676
711,3,2,8143,34,85
711,3,1,8136,218,497
711,3,2,8136,6,10
711,3,1,8120,73,161
711,3,2,8120,12,22
711,3,1,8138,3435,7516
711,3,2,8138,130,263
711,3,1,8135,673,1376
711,3,2,8135,53,122
711,3,1,8134,59,129
711,3,2,8134,6,11
711,3,1,8105,226,497
711,3,2,8105,81,169
711,3,1,8106,2765,6172
711,3,2,8106,150,319
711,3,1,8214,38,79
711,3,1,8229,568,1221
711,3,1,8230,6,28
711,3,1,8224,14,34
711,3,2,8224,20,45
711,3,1,8226,581,1241
711,3,2,8226,1973,4318
711,3,1,8275,17,53
711,3,2,8275,21,50
711,3,1,8210,352,812
711,3,2,8210,1687,3676
711,3,1,8234,26,52
711,3,2,8234,17,45
711,3,1,8233,234,464
711,3,2,8233,386,815
711,3,1,8237,342,753
711,3,2,8237,857,1820
711,3,1,8232,5,14
711,3,2,8232,10,25
711,3,1,8236,265,561
711,3,2,8236,467,1060
711,3,1,8437,4,10
711,3,1,8439,2,7
711,3,1,8465,0,4
711,3,1,8446,2,6
711,3,2,8446,13,28
711,3,1,8463,3,7
711,3,2,8463,1,3
711,3,1,8401,1,8
711,3,2,8401,6,14
711,3,1,8429,1,4
711,3,2,8429,3,17
711,3,1,8444,2,7
711,3,2,8444,4,24
711,3,1,8473,3,10
711,3,2,8473,41,75
711,3,1,8451,2,9
711,3,2,8451,22,56
711,3,1,8453,3,8
711,3,2,8453,14,35
711,3,1,8242,1,4
711,3,2,8242,10,20
711,3,1,8351,10,28
711,3,1,8360,19,30
711,3,1,8369,122,258
711,3,1,8306,0,4
711,3,2,8306,0,3
711,3,1,8304,110,227
711,3,2,8304,101,240
711,3,1,8313,41,85
711,3,2,8313,121,253
711,3,1,8321,66,137
711,3,2,8321,58,150
711,3,1,8316,5,10
711,3,2,8316,30,58
711,3,1,8345,80,169
711,3,2,8345,776,1810
711,3,1,8347,109,235
711,3,2,8347,293,663
711,3,1,8410,33,60
711,3,2,8410,15,35
711,3,1,8352,9,21
711,3,2,8352,487,1156
711,3,1,5008,1852,3974
711,3,1,5005,2411,5358
711,3,1,5007,269,612
711,3,1,5008f,4384,9592
711,3,1,5002f,90,212
711,3,1,5003f,62,140
711,3,1,5001,586,1271
711,3,1,5002,2774,5928
711,3,1,5003,1169,2745
711,2,1,8005,21,68
711,2,1,8008,20,53
711,2,1,8021,12,30
711,2,1,8010,41,107
711,2,1,9101,3,6
711,2,2,9101,8,15
711,2,1,9111,62,162
711,2,2,9111,706,1414
711,2,1,8009,29,90
711,2,2,8009,1654,3342
711,2,1,9104,47,132
711,2,2,9104,97,194
711,2,1,9105,28,72
711,2,2,9105,97,219
711,2,1,9103,19,54
711,2,2,9103,25,64
711,2,1,8014,63,163
711,2,2,8014,2025,4002
711,2,1,8017,11,29
711,2,2,8017,228,496
711,2,1,8299,20,66
711,2,2,8299,50,114
711,2,1,8112,24917,50956
711,2,1,8124,31,55
711,2,1,8128,3620,7225
711,2,1,9923,24,64
711,2,1,8126,14617,29529
711,2,2,8126,1839,3693
711,2,1,8139,11537,23836
711,2,2,8139,783,1581
711,2,1,8143,2428,4935
711,2,2,8143,316,620
711,2,1,8136,2907,5897
711,2,2,8136,300,636
711,2,1,8120,980,1917
711,2,2,8120,214,386
711,2,1,8138,24688,50486
711,2,2,8138,1056,2201
711,2,1,8135,3861,7722
711,2,2,8135,644,1290
711,2,1,8134,382,817
711,2,2,8134,96,195
711,2,1,8105,835,1726
711,2,2,8105,700,1495
711,2,1,8106,23537,48035
711,2,2,8106,2249,4561
711,2,1,8214,495,1030
711,2,1,8229,6210,12830
711,2,1,8230,74,149
711,2,1,8224,318,650
711,2,2,8224,215,436
711,2,1,8226,6147,12727
711,2,2,8226,13505,27618
711,2,1,8275,315,632
711,2,2,8275,210,410
711,2,1,8210,5184,10822
711,2,2,8210,9158,18728
711,2,1,8234,262,562
711,2,2,8234,193,408
711,2,1,8233,1328,2625
711,2,2,8233,2940,5939
711,2,1,8237,4656,9560
711,2,2,8237,8006,16108
711,2,1,8232,50,142
711,2,2,8232,84,175
711,2,1,8236,2067,4307
711,2,2,8236,3485,7012
711,2,1,8437,34,77
711,2,1,8439,74,177
711,2,1,8465,39,78
711,2,1,8446,36,77
711,2,2,8446,135,276
711,2,1,8463,75,151
711,2,2,8463,138,272
711,2,1,8401,36,104
711,2,2,8401,92,183
711,2,1,8429,38,88
711,2,2,8429,89,169
711,2,1,8444,27,62
711,2,2,8444,154,293
711,2,1,8473,82,182
711,2,2,8473,434,876
711,2,1,8451,64,143
711,2,2,8451,229,471
711,2,1,8453,55,112
711,2,2,8453,244,488
711,2,1,8242,28,77
711,2,2,8242,147,296
711,2,1,8351,1026,2116
711,2,1,8360,24,45
711,2,1,8369,1097,2114
711,2,1,8306,56,123
711,2,2,8306,36,90
711,2,1,8304,972,1948
711,2,2,8304,867,1832
711,2,1,8313,1120,2204
711,2,2,8313,3536,7144
711,2,1,8321,803,1541
711,2,2,8321,1265,2530
711,2,1,8316,18,46
711,2,2,8316,28,56
711,2,1,8345,1328,2688
711,2,2,8345,8854,18484
711,2,1,8347,1668,3330
711,2,2,8347,4216,8692
711,2,1,8410,286,543
711,2,2,8410,210,411
711,2,1,8352,194,402
711,2,2,8352,3980,8433
711,2,1,5008,23848,48374
711,2,1,5005,8969,18842
711,2,1,5007,4959,9958
711,2,1,5008f,35791,73043
711,2,1,5002f,1316,2753
711,2,1,5003f,653,1378
711,2,1,5001,4252,8713
711,2,1,5002,26637,53812
711,2,1,5003,6885,14649
254,4,1,8005,422,974
254,4,1,8008,1549,3289
254,4,1,8021,50,102
254,4,1,8010,2522,5555
254,4,1,9101,98,229
254,4,2,9101,14,36
254,4,1,9111,3590,7856
254,4,2,9111,1754,3566
254,4,1,8009,855,1835
254,4,2,8009,267,589
254,4,1,9104,2847,6084
254,4,2,9104,1573,3237
254,4,1,9105,1463,3274
254,4,2,9105,335,682
254,4,1,9103,235,562
254,4,2,9103,68,146
254,4,1,8014,2519,5513
254,4,2,8014,1045,2128
254,4,1,8017,179,371
254,4,2,8017,87,179
254,4,1,8299,1840,4036
254,4,2,8299,234,469
254,4,1,8112,626,1378
254,4,1,8124,0,4
254,4,1,8128,115,241
254,4,1,9923,2430,4909
254,4,1,8126,401,809
254,4,2,8126,168,356
254,4,1,8139,439,988
254,4,2,8139,197,406
254,4,1,8143,2334,4735
254,4,2,8143,636,1327
254,4,1,8136,65,152
254,4,2,8136,10,18
254,4,1,8120,119,242
254,4,2,8120,15,32
254,4,1,8138,2989,6138
254,4,2,8138,229,475
254,4,1,8135,669,1426
254,4,2,8135,255,553
254,4,1,8134,94,154
254,4,2,8134,30,59
254,4,1,8105,821,1672
254,4,2,8105,93,209
254,4,1,8106,1588,3280
254,4,2,8106,465,963
254,4,1,8214,43,86
254,4,1,8229,45,110
254,4,1,8230,85,167
254,4,1,8224,7,25
254,4,2,8224,54,138
254,4,1,8226,156,316
254,4,2,8226,182,393
254,4,1,8275,10,22
254,4,2,8275,28,53
254,4,1,8210,130,266
254,4,2,8210,209,437
254,4,1,8234,21,37
254,4,2,8234,30,59
254,4,1,8233,22,60
254,4,2,8233,77,199
254,4,1,8237,118,245
254,4,2,8237,137,339
254,4,1,8232,16,26
254,4,2,8232,35,64
254,4,1,8236,39,92
254,4,2,8236,156,346
254,4,1,8437,523,1162
254,4,1,8439,170,359
254,4,1,8465,1,5
254,4,1,8446,213,472
254,4,2,8446,554,1195
254,4,1,8463,17,57
254,4,2,8463,20,37
254,4,1,8401,464,997
254,4,2,8401,1455,3162
254,4,1,8429,181,380
254,4,2,8429,375,781
254,4,1,8444,223,525
254,4,2,8444,710,1546
254,4,1,8473,290,621
254,4,2,8473,1625,3556
254,4,1,8451,409,902
254,4,2,8451,774,1694
254,4,1,8453,196,427
254,4,2,8453,898,1999
254,4,1,8242,89,197
254,4,2,8242,584,1242
254,4,1,8351,11,35
254,4,1,8360,1,4
254,4,1,8369,20,68
254,4,1,8306,0,4
254,4,2,8306,0,1
254,4,1,8304,26,79
254,4,2,8304,737,1698
254,4,1,8313,6,24
254,4,2,8313,14,30
254,4,1,8321,14,55
254,4,2,8321,124,262
254,4,1,8316,4,13
254,4,2,8316,18,32
254,4,1,8345,14,39
254,4,2,8345,156,394
254,4,1,8347,28,91
254,4,2,8347,689,1583
254,4,1,8410,0,7
254,4,2,8410,58,105
254,4,1,8352,4,9
254,4,2,8352,51,121
254,4,1,5008,1843,3839
254,4,1,5005,6520,14051
254,4,1,5007,249,558
254,4,1,5008f,7697,16411
254,4,1,5002f,710,1561
254,4,1,5003f,208,476
254,4,1,5001,1118,2468
254,4,1,5002,6027,12906
254,4,1,5003,1466,3074
254,1,1,8005,9056,18672
254,1,1,8008,18397,36001
254,1,1,8021,713,1566
254,1,1,8010,268189,538532
254,1,1,9101,1409,2985
254,1,2,9101,522,1049
254,1,1,9111,292083,585336
254,1,2,9111,223533,429046
254,1,1,8009,3044,6450
254,1,2,8009,1874,3995
254,1,1,9104,109667,214194
254,1,2,9104,209691,400174
254,1,1,9105,181669,369997
254,1,2,9105,23201,45314
254,1,1,9103,5004,10580
254,1,2,9103,2061,4105
254,1,1,8014,243944,490834
254,1,2,8014,64765,126247
254,1,1,8017,3397,6918
254,1,2,8017,2647,5149
254,1,1,8299,49092,97019
254,1,2,8299,4840,9681
254,1,1,8112,22011,44378
254,1,1,8124,644,1402
254,1,1,8128,5098,10644
254,1,1,9923,258846,495873
254,1,1,8126,17825,35507
254,1,2,8126,5199,10632
254,1,1,8139,9332,19898
254,1,2,8139,4743,9964
254,1,1,8143,259378,496892
254,1,2,8143,31420,61973
254,1,1,8136,25763,50815
254,1,2,8136,1565,3137
254,1,1,8120,2666,5354
254,1,2,8120,354,730
254,1,1,8138,257987,496128
254,1,2,8138,8969,18010
254,1,1,8135,70004,134623
254,1,2,8135,12005,23679
254,1,1,8134,1872,3744
254,1,2,8134,680,1385
254,1,1,8105,150151,286547
254,1,2,8105,9746,19338
254,1,1,8106,64711,127383
254,1,2,8106,18869,38120
254,1,1,8214,109,225
254,1,1,8229,358,875
254,1,1,8230,744,1535
254,1,1,8224,70,150
254,1,2,8224,1067,2330
254,1,1,8226,483,1136
254,1,2,8226,1058,2336
254,1,1,8275,660,1349
254,1,2,8275,2535,5194
254,1,1,8210,662,1470
254,1,2,8210,15212,29710
254,1,1,8234,342,724
254,1,2,8234,3363,6920
254,1,1,8233,208,441
254,1,2,8233,2844,6001
254,1,1,8237,303,694
254,1,2,8237,1523,3325
254,1,1,8232,405,865
254,1,2,8232,15785,30890
254,1,1,8236,504,1076
254,1,2,8236,5062,10394
254,1,1,8437,1151,2604
254,1,1,8439,5458,10829
254,1,1,8465,56,143
254,1,1,8446,1067,2419
254,1,2,8446,1471,3177
254,1,1,8463,1126,2442
254,1,2,8463,975,2019
254,1,1,8401,4480,8715
254,1,2,8401,11839,23537
254,1,1,8429,3634,7111
254,1,2,8429,11108,22039
254,1,1,8444,967,2193
254,1,2,8444,1996,4220
254,1,1,8473,2068,4272
254,1,2,8473,10220,20942
254,1,1,8451,3003,6205
254,1,2,8451,7457,15188
254,1,1,8453,2122,4193
254,1,2,8453,9657,19353
254,1,1,8242,1541,3178
254,1,2,8242,9175,18241
254,1,1,8351,382,799
254,1,1,8360,14,36
254,1,1,8369,1262,2427
254,1,1,8306,51,120
254,1,2,8306,318,659
254,1,1,8304,1374,2618
254,1,2,8304,216193,433252
254,1,1,8313,233,524
254,1,2,8313,1157,2362
254,1,1,8321,1381,2600
254,1,2,8321,6990,14208
254,1,1,8316,15,31
254,1,2,8316,58,160
254,1,1,8345,263,631
254,1,2,8345,2099,4814
254,1,1,8347,1308,2622
254,1,2,8347,217215,436175
254,1,1,8410,292,537
254,1,2,8410,1607,3195
254,1,1,8352,59,103
254,1,2,8352,323,713
254,1,1,5008,32000,64000
254,1,1,5005,553978,1088366
254,1,1,5007,6804,14175
254,1,1,5008f,573592,1126899
254,1,1,5002f,14516,30241
254,1,1,5003f,4437,9401
254,1,1,5001,86845,169951
254,1,1,5002,468160,923393
254,1,1,5003,37257,73197
254,5,1,8005,330,699
254,5,1,8008,593,1208
254,5,1,8021,37,95
254,5,1,8010,1471,3084
254,5,1,9101,158,336
254,5,2,9101,5,14
254,5,1,9111,1941,4044
254,5,2,9111,5156,9692
254,5,1,8009,334,706
254,5,2,8009,980,2024
254,5,1,9104,1346,2787
254,5,2,9104,4840,9272
254,5,1,9105,949,1998
254,5,2,9105,447,887
254,5,1,9103,138,301
254,5,2,9103,146,288
254,5,1,8014,1631,3426
254,5,2,8014,4083,7747
254,5,1,8017,56,128
254,5,2,8017,186,353
254,5,1,8299,745,1532
254,5,2,8299,325,637
254,5,1,8112,2603,5237
254,5,1,8124,18,40
254,5,1,8128,502,998
254,5,1,9923,7373,14044
254,5,1,8126,1154,2236
254,5,2,8126,98,216
254,5,1,8139,1523,3095
254,5,2,8139,169,344
254,5,1,8143,7824,14988
254,5,2,8143,494,976
254,5,1,8136,336,694
254,5,2,8136,7,17
254,5,1,8120,368,723
254,5,2,8120,11,25
254,5,1,8138,9791,18902
254,5,2,8138,97,213
254,5,1,8135,2986,5677
254,5,2,8135,218,442
254,5,1,8134,94,182
254,5,2,8134,9,24
254,5,1,8105,2730,5209
254,5,2,8105,110,197
254,5,1,8106,4690,9251
254,5,2,8106,409,834
254,5,1,8214,236,487
254,5,1,8229,81,188
254,5,1,8230,31,73
254,5,1,8224,23,51
254,5,2,8224,114,232
254,5,1,8226,306,657
254,5,2,8226,285,579
254,5,1,8275,19,40
254,5,2,8275,69,147
254,5,1,8210,280,584
254,5,2,8210,356,712
254,5,1,8234,20,55
254,5,2,8234,29,78
254,5,1,8233,48,109
254,5,2,8233,206,433
254,5,1,8237,303,631
254,5,2,8237,458,903
254,5,1,8232,14,35
254,5,2,8232,62,143
254,5,1,8236,31,82
254,5,2,8236,219,445
254,5,1,8437,117,254
254,5,1,8439,157,306
254,5,1,8465,4,6
254,5,1,8446,77,180
254,5,2,8446,294,612
254,5,1,8463,17,35
254,5,2,8463,13,41
254,5,1,8401,184,351
254,5,2,8401,1213,2471
254,5,1,8429,122,234
254,5,2,8429,234,463
254,5,1,8444,83,168
254,5,2,8444,747,1483
254,5,1,8473,73,164
254,5,2,8473,1523,3166
254,5,1,8451,168,341
254,5,2,8451,546,1090
254,5,1,8453,53,122
254,5,2,8453,964,1999
254,5,1,8242,57,103
254,5,2,8242,436,887
254,5,1,8351,13,27
254,5,1,8360,5,7
254,5,1,8369,61,124
254,5,1,8306,2,4
254,5,2,8306,1,7
254,5,1,8304,74,146
254,5,2,8304,659,1412
254,5,1,8313,3,8
254,5,2,8313,15,38
254,5,1,8321,45,91
254,5,2,8321,89,204
254,5,1,8316,15,27
254,5,2,8316,11,37
254,5,1,8345,19,40
254,5,2,8345,208,410
254,5,1,8347,54,104
254,5,2,8347,628,1387
254,5,1,8410,10,25
254,5,2,8410,29,51
254,5,1,8352,15,29
254,5,2,8352,69,122
254,5,1,5008,3790,7490
254,5,1,5005,9400,18503
254,5,1,5007,443,884
254,5,1,5008f,12758,25064
254,5,1,5002f,466,991
254,5,1,5003f,419,822
254,5,1,5001,1384,2814
254,5,1,5002,6717,13249
254,5,1,5003,5537,10814
254,3,1,8005,17,46
254,3,1,8008,24,53
254,3,1,8021,1,7
254,3,1,8010,104,273
254,3,1,9101,2,5
254,3,2,9101,0,0
254,3,1,9111,132,344
254,3,2,9111,282,603
254,3,1,8009,12,30
254,3,2,8009,20,54
254,3,1,9104,79,183
254,3,2,9104,205,420
254,3,1,9105,54,158
254,3,2,9105,31,59
254,3,1,9103,13,38
254,3,2,9103,18,41
254,3,1,8014,93,260
254,3,2,8014,154,354
254,3,1,8017,11,25
254,3,2,8017,27,46
254,3,1,8299,42,94
254,3,2,8299,9,21
254,3,1,8112,91,206
254,3,1,8124,2,4
254,3,1,8128,19,52
254,3,1,9923,352,721
254,3,1,8126,41,95
254,3,2,8126,3,14
254,3,1,8139,41,92
254,3,2,8139,15,37
254,3,1,8143,382,796
254,3,2,8143,19,52
254,3,1,8136,29,62
254,3,2,8136,3,11
254,3,1,8120,10,23
254,3,2,8120,0,1
254,3,1,8138,425,898
254,3,2,8138,16,26
254,3,1,8135,99,213
254,3,2,8135,11,36
254,3,1,8134,6,13
254,3,2,8134,4,7
254,3,1,8105,148,326
254,3,2,8105,6,11
254,3,1,8106,211,431
254,3,2,8106,21,57
254,3,1,8214,0,2
254,3,1,8229,5,12
254,3,1,8230,1,2
254,3,1,8224,0,1
254,3,2,8224,4,10
254,3,1,8226,5,14
254,3,2,8226,10,18
254,3,1,8275,1,1
254,3,2,8275,7,15
254,3,1,8210,5,10
254,3,2,8210,10,20
254,3,1,8234,1,2
254,3,2,8234,5,12
254,3,1,8233,0,4
254,3,2,8233,7,21
254,3,1,8237,2,9
254,3,2,8237,9,21
254,3,1,8232,1,1
254,3,2,8232,2,8
254,3,1,8236,3,6
254,3,2,8236,20,37
254,3,1,8437,3,8
254,3,1,8439,9,35
254,3,1,8465,0,2
254,3,1,8446,4,14
254,3,2,8446,5,16
254,3,1,8463,2,6
254,3,2,8463,8,18
254,3,1,8401,6,25
254,3,2,8401,28,71
254,3,1,8429,1,16
254,3,2,8429,10,15
254,3,1,8444,1,8
254,3,2,8444,33,68
254,3,1,8473,10,21
254,3,2,8473,38,103
254,3,1,8451,3,16
254,3,2,8451,16,34
254,3,1,8453,2,10
254,3,2,8453,38,82
254,3,1,8242,7,19
254,3,2,8242,20,41
254,3,1,8351,2,7
254,3,1,8360,1,2
254,3,1,8369,0,8
254,3,1,8306,1,2
254,3,2,8306,1,5
254,3,1,8304,1,11
254,3,2,8304,66,177
254,3,1,8313,1,4
254,3,2,8313,0,3
254,3,1,8321,0,5
254,3,2,8321,7,21
254,3,1,8316,0,1
254,3,2,8316,0,2
254,3,1,8345,3,11
254,3,2,8345,6,28
254,3,1,8347,0,9
254,3,2,8347,66,172
254,3,1,8410,3,7
254,3,2,8410,0,7
254,3,1,8352,0,1
254,3,2,8352,2,5
254,3,1,5008,191,394
254,3,1,5005,425,1011
254,3,1,5007,15,35
254,3,1,5008f,597,1359
254,3,1,5002f,24,61
254,3,1,5003f,11,20
254,3,1,5001,118,216
254,3,1,5002,457,1093
254,3,1,5003,56,131
254,2,1,8005,91,206
254,2,1,8008,81,192
254,2,1,8021,12,34
254,2,1,8010,455,1149
254,2,1,9101,9,29
254,2,2,9101,5,9
254,2,1,9111,596,1456
254,2,2,9111,1354,2956
254,2,1,8009,34,96
254,2,2,8009,104,258
254,2,1,9104,230,594
254,2,2,9104,972,2126
254,2,1,9105,370,901
254,2,2,9105,323,677
254,2,1,9103,39,86
254,2,2,9103,34,68
254,2,1,8014,515,1258
254,2,2,8014,735,1609
254,2,1,8017,18,51
254,2,2,8017,79,169
254,2,1,8299,106,272
254,2,2,8299,61,148
254,2,1,8112,587,1377
254,2,1,8124,20,54
254,2,1,8128,68,161
254,2,1,9923,1636,3534
254,2,1,8126,469,1071
254,2,2,8126,209,425
254,2,1,8139,140,316
254,2,2,8139,48,116
254,2,1,8143,1701,3739
254,2,2,8143,414,893
254,2,1,8136,343,733
254,2,2,8136,152,338
254,2,1,8120,155,353
254,2,2,8120,13,34
254,2,1,8138,1814,4040
254,2,2,8138,52,142
254,2,1,8135,466,990
254,2,2,8135,111,238
254,2,1,8134,84,162
254,2,2,8134,9,25
254,2,1,8105,700,1521
254,2,2,8105,42,122
254,2,1,8106,1062,2453
254,2,2,8106,641,1339
254,2,1,8214,7,16
254,2,1,8229,26,55
254,2,1,8230,38,79
254,2,1,8224,3,7
254,2,2,8224,46,103
254,2,1,8226,29,68
254,2,2,8226,41,125
254,2,1,8275,39,75
254,2,2,8275,26,59
254,2,1,8210,29,74
254,2,2,8210,78,199
254,2,1,8234,35,64
254,2,2,8234,35,85
254,2,1,8233,7,12
254,2,2,8233,31,84
254,2,1,8237,45,93
254,2,2,8237,50,118
254,2,1,8232,8,23
254,2,2,8232,27,74
254,2,1,8236,18,34
254,2,2,8236,76,183
254,2,1,8437,84,188
254,2,1,8439,1155,2437
254,2,1,8465,50,113
254,2,1,8446,172,421
254,2,2,8446,82,198
254,2,1,8463,315,644
254,2,2,8463,81,172
254,2,1,8401,801,1673
254,2,2,8401,398,849
254,2,1,8429,339,718
254,2,2,8429,79,181
254,2,1,8444,244,520
254,2,2,8444,181,412
254,2,1,8473,705,1500
254,2,2,8473,540,1236
254,2,1,8451,564,1179
254,2,2,8451,264,583
254,2,1,8453,266,586
254,2,2,8453,234,490
254,2,1,8242,459,973
254,2,2,8242,289,677
254,2,1,8351,461,1009
254,2,1,8360,2,12
254,2,1,8369,30,69
254,2,1,8306,145,313
254,2,2,8306,124,278
254,2,1,8304,250,546
254,2,2,8304,461,1042
254,2,1,8313,98,231
254,2,2,8313,44,95
254,2,1,8321,101,237
254,2,2,8321,122,268
254,2,1,8316,104,233
254,2,2,8316,19,38
254,2,1,8345,288,620
254,2,2,8345,263,618
254,2,1,8347,367,807
254,2,2,8347,578,1331
254,2,1,8410,52,128
254,2,2,8410,42,94
254,2,1,8352,74,155
254,2,2,8352,33,86
254,2,1,5008,1338,3027
254,2,1,5005,2832,6308
254,2,1,5007,630,1350
254,2,1,5008f,3693,8298
254,2,1,5002f,787,1715
254,2,1,5003f,322,672
254,2,1,5001,747,1617
254,2,1,5002,3666,8129
254,2,1,5003,391,939
234,4,1,8005,1056,2310
234,4,1,8008,1245,2672
234,4,1,8021,124,229
234,4,1,8010,22530,47232
234,4,1,9101,180,381
234,4,2,9101,9,21
234,4,1,9111,24782,52062
234,4,2,9111,277,615
234,4,1,8009,0,0
234,4,2,8009,0,0
234,4,1,9104,20393,42664
234,4,2,9104,135,309
234,4,1,9105,3342,7096
234,4,2,9105,69,130
234,4,1,9103,1218,2683
234,4,2,9103,33,73
234,4,1,8014,7909,16863
234,4,2,8014,183,410
234,4,1,8017,600,1371
234,4,2,8017,37,80
234,4,1,8299,16455,34209
234,4,2,8299,87,192
234,4,1,8112,90,216
234,4,1,8124,2,6
234,4,1,8128,55,130
234,4,1,9923,116,240
234,4,1,8126,44,88
234,4,2,8126,327,746
234,4,1,8139,96,237
234,4,2,8139,1235,2715
234,4,1,8143,123,267
234,4,2,8143,1091,2327
234,4,1,8136,5,17
234,4,2,8136,53,104
234,4,1,8120,10,25
234,4,2,8120,19,44
234,4,1,8138,248,550
234,4,2,8138,599,1320
234,4,1,8135,120,279
234,4,2,8135,1148,2463
234,4,1,8134,8,15
234,4,2,8134,56,122
234,4,1,8105,37,67
234,4,2,8105,235,533
234,4,1,8106,98,231
234,4,2,8106,686,1574
234,4,1,8214,11,17
234,4,1,8229,16,45
234,4,1,8230,6,17
234,4,1,8224,19,47
234,4,2,8224,66,164
234,4,1,8226,0,0
234,4,2,8226,0,0
234,4,1,8275,14,32
234,4,2,8275,43,93
234,4,1,8210,19,45
234,4,2,8210,109,247
234,4,1,8234,10,24
234,4,2,8234,78,174
234,4,1,8233,4,10
234,4,2,8233,89,182
234,4,1,8237,18,38
234,4,2,8237,73,176
234,4,1,8232,4,7
234,4,2,8232,20,48
234,4,1,8236,11,34
234,4,2,8236,188,398
234,4,1,8437,287,648
234,4,1,8439,7,15
234,4,1,8465,1,1
234,4,1,8446,245,549
234,4,2,8446,981,2185
234,4,1,8463,35,83
234,4,2,8463,37,81
234,4,1,8401,15,32
234,4,2,8401,49,97
234,4,1,8429,56,120
234,4,2,8429,1478,3072
234,4,1,8444,117,269
234,4,2,8444,6226,12655
234,4,1,8473,122,275
234,4,2,8473,12220,25727
234,4,1,8451,168,368
234,4,2,8451,5389,11089
234,4,1,8453,70,171
234,4,2,8453,6096,12833
234,4,1,8242,57,125
234,4,2,8242,8085,16773
234,4,1,8351,2,9
234,4,1,8360,6,15
234,4,1,8369,22,74
234,4,1,8306,0,2
234,4,2,8306,1,1
234,4,1,8304,28,87
234,4,2,8304,1594,3466
234,4,1,8313,2,9
234,4,2,8313,20,41
234,4,1,8321,26,76
234,4,2,8321,268,605
234,4,1,8316,1,4
234,4,2,8316,8,16
234,4,1,8345,3,18
234,4,2,8345,108,262
234,4,1,8347,20,66
234,4,2,8347,1581,3453
234,4,1,8410,9,27
234,4,2,8410,39,70
234,4,1,8352,1,5
234,4,2,8352,26,66
234,4,1,5008,2527,5319
234,4,1,5005,22851,48107
234,4,1,5007,217,450
234,4,1,5008f,24780,52059
234,4,1,5002f,612,1361
234,4,1,5003f,205,456
234,4,1,5001,2266,4822
234,4,1,5002,18770,39516
234,4,1,5003,4550,9538
234,1,1,8005,21699,43054
234,1,1,8008,16357,34291
234,1,1,8021,855,1842
234,1,1,8010,848211,1724006
234,1,1,9101,2014,4341
234,1,2,9101,73,179
234,1,1,9111,885035,1798851
234,1,2,9111,4388,9772
234,1,1,8009,0,0
234,1,2,8009,0,0
234,1,1,9104,745635,1512444
234,1,2,9104,2261,4682
234,1,1,9105,120291,247512
234,1,2,9105,409,993
234,1,1,9103,20580,43236
234,1,2,9103,311,695
234,1,1,8014,699756,1422268
234,1,2,8014,3485,7711
234,1,1,8017,11510,23831
234,1,2,8017,323,696
234,1,1,8299,174976,357094
234,1,2,8299,324,704
234,1,1,8112,2075,4999
234,1,1,8124,126,312
234,1,1,8128,1807,4079
234,1,1,9923,3296,6809
234,1,1,8126,1548,3381
234,1,2,8126,11453,23810
234,1,1,8139,1849,4553
234,1,2,8139,29553,61956
234,1,1,8143,3909,8265
234,1,2,8143,86041,173470
234,1,1,8136,484,1033
234,1,2,8136,2272,4783
234,1,1,8120,271,581
234,1,2,8120,491,1069
234,1,1,8138,6549,14585
234,1,2,8138,25488,52337
234,1,1,8135,3795,8323
234,1,2,8135,82666,165663
234,1,1,8134,205,518
234,1,2,8134,1235,2691
