key,role,path,rune_id,wins,matches
72,2,1,8224,13,33
72,2,2,8224,34,96
72,2,1,8226,82,190
72,2,2,8226,40,100
72,2,1,8275,437,959
72,2,2,8275,242,524
72,2,1,8210,70,169
72,2,2,8210,73,145
72,2,1,8234,454,999
72,2,2,8234,312,677
72,2,1,8233,8,14
72,2,2,8233,7,15
72,2,1,8237,52,118
72,2,2,8237,28,81
72,2,1,8232,431,944
72,2,2,8232,106,218
72,2,1,8236,49,120
72,2,2,8236,22,50
72,2,1,8437,93,202
72,2,1,8439,305,647
72,2,1,8465,84,172
72,2,1,8446,89,214
72,2,2,8446,31,71
72,2,1,8463,205,414
72,2,2,8463,28,74
72,2,1,8401,188,393
72,2,2,8401,34,78
72,2,1,8429,179,358
72,2,2,8429,53,128
72,2,1,8444,103,227
72,2,2,8444,51,111
72,2,1,8473,200,436
72,2,2,8473,80,205
72,2,1,8451,241,518
72,2,2,8451,93,211
72,2,1,8453,88,182
72,2,2,8453,28,67
72,2,1,8242,153,321
72,2,2,8242,68,171
72,2,1,8351,210,456
72,2,1,8360,34,76
72,2,1,8369,1,4
72,2,1,8306,89,197
72,2,2,8306,146,306
72,2,1,8304,113,249
72,2,2,8304,232,524
72,2,1,8313,43,90
72,2,2,8313,29,65
72,2,1,8321,123,255
72,2,2,8321,135,304
72,2,1,8316,26,56
72,2,2,8316,7,20
72,2,1,8345,96,225
72,2,2,8345,109,246
72,2,1,8347,84,192
72,2,2,8347,254,582
72,2,1,8410,157,333
72,2,2,8410,277,595
72,2,1,8352,4,11
72,2,2,8352,21,50
72,2,1,5008,214,526
72,2,1,5005,600,1294
72,2,1,5007,767,1681
72,2,1,5008f,569,1264
72,2,1,5002f,797,1764
72,2,1,5003f,215,473
72,2,1,5001,358,813
72,2,1,5002,951,2094
72,2,1,5003,273,594
37,4,1,8005,7,29
37,4,1,8008,10,36
37,4,1,8021,3,10
37,4,1,8010,9,33
37,4,1,9101,1,3
37,4,2,9101,1,2
37,4,1,9111,16,68
37,4,2,9111,13,34
37,4,1,8009,12,37
37,4,2,8009,283,626
37,4,1,9104,19,73
37,4,2,9104,28,67
37,4,1,9105,7,25
37,4,2,9105,7,26
37,4,1,9103,3,10
37,4,2,9103,5,9
37,4,1,8014,13,47
37,4,2,8014,71,160
37,4,1,8017,5,14
37,4,2,8017,195,436
37,4,1,8299,11,47
37,4,2,8299,3,6
37,4,1,8112,14,45
37,4,1,8124,0,5
37,4,1,8128,83,201
37,4,1,9923,1,6
37,4,1,8126,51,134
37,4,2,8126,18,41
37,4,1,8139,42,107
37,4,2,8139,18,41
37,4,1,8143,5,16
37,4,2,8143,2,9
37,4,1,8136,6,19
37,4,2,8136,25,62
37,4,1,8120,8,20
37,4,2,8120,96,195
37,4,1,8138,84,218
37,4,2,8138,95,201
37,4,1,8135,23,59
37,4,2,8135,66,123
37,4,1,8134,1,6
37,4,2,8134,10,36
37,4,1,8105,43,84
37,4,2,8105,137,301
37,4,1,8106,31,108
37,4,2,8106,25,57
37,4,1,8214,550,1290
37,4,1,8229,93,271
37,4,1,8230,5,15
37,4,1,8224,3,29
37,4,2,8224,8,35
37,4,1,8226,630,1499
37,4,2,8226,76,206
37,4,1,8275,16,48
37,4,2,8275,2,11
37,4,1,8210,443,1087
37,4,2,8210,44,133
37,4,1,8234,159,350
37,4,2,8234,14,60
37,4,1,8233,46,139
37,4,2,8233,20,57
37,4,1,8237,264,640
37,4,2,8237,24,63
37,4,1,8232,85,197
37,4,2,8232,1,9
37,4,1,8236,299,739
37,4,2,8236,35,114
37,4,1,8437,45,107
37,4,1,8439,2,10
37,4,1,8465,13,62
37,4,1,8446,19,62
37,4,2,8446,15,43
37,4,1,8463,14,43
37,4,2,8463,3,25
37,4,1,8401,27,74
37,4,2,8401,21,59
37,4,1,8429,22,63
37,4,2,8429,83,229
37,4,1,8444,7,44
37,4,2,8444,14,58
37,4,1,8473,31,72
37,4,2,8473,46,129
37,4,1,8451,24,63
37,4,2,8451,15,45
37,4,1,8453,30,79
37,4,2,8453,136,363
37,4,1,8242,6,37
37,4,2,8242,3,11
37,4,1,8351,3,9
37,4,1,8360,1,4
37,4,1,8369,78,150
37,4,1,8306,0,0
37,4,2,8306,0,0
37,4,1,8304,75,144
37,4,2,8304,38,99
37,4,1,8313,7,19
37,4,2,8313,7,27
37,4,1,8321,9,22
37,4,2,8321,12,43
37,4,1,8316,4,9
37,4,2,8316,3,10
37,4,1,8345,69,132
37,4,2,8345,49,124
37,4,1,8347,79,152
37,4,2,8347,56,130
37,4,1,8410,1,5
37,4,2,8410,2,11
37,4,1,8352,2,6
37,4,2,8352,9,40
37,4,1,5008,449,1169
37,4,1,5005,150,427
37,4,1,5007,318,687
37,4,1,5008f,814,1967
37,4,1,5002f,72,211
37,4,1,5003f,31,105
37,4,1,5001,218,522
37,4,1,5002,582,1456
37,4,1,5003,117,305
37,1,1,8005,6,15
37,1,1,8008,2,15
37,1,1,8021,2,9
37,1,1,8010,4,29
37,1,1,9101,2,3
37,1,2,9101,0,0
37,1,1,9111,11,59
37,1,2,9111,4,23
37,1,1,8009,1,6
37,1,2,8009,13,52
37,1,1,9104,9,41
37,1,2,9104,1,17
37,1,1,9105,3,20
37,1,2,9105,0,3
37,1,1,9103,2,7
37,1,2,9103,1,2
37,1,1,8014,8,44
37,1,2,8014,8,27
37,1,1,8017,3,5
37,1,2,8017,8,35
37,1,1,8299,3,19
37,1,2,8299,1,3
37,1,1,8112,4,15
37,1,1,8124,1,3
37,1,1,8128,18,60
37,1,1,9923,0,6
37,1,1,8126,15,49
37,1,2,8126,1,4
37,1,1,8139,4,15
37,1,2,8139,1,7
37,1,1,8143,4,20
37,1,2,8143,1,17
37,1,1,8136,1,5
37,1,2,8136,1,3
37,1,1,8120,5,5
37,1,2,8120,2,5
37,1,1,8138,17,74
37,1,2,8138,1,21
37,1,1,8135,7,29
37,1,2,8135,3,19
37,1,1,8134,1,3
37,1,2,8134,0,0
37,1,1,8105,2,12
37,1,2,8105,2,21
37,1,1,8106,13,40
37,1,2,8106,2,11
37,1,1,8214,26,112
37,1,1,8229,15,46
37,1,1,8230,1,10
37,1,1,8224,2,3
37,1,2,8224,1,2
37,1,1,8226,39,152
37,1,2,8226,1,9
37,1,1,8275,1,13
37,1,2,8275,8,21
37,1,1,8210,35,140
37,1,2,8210,3,24
37,1,1,8234,5,19
37,1,2,8234,5,11
37,1,1,8233,2,9
37,1,2,8233,2,11
37,1,1,8237,10,55
37,1,2,8237,1,9
37,1,1,8232,2,13
37,1,2,8232,2,13
37,1,1,8236,30,100
37,1,2,8236,13,30
37,1,1,8437,1,6
37,1,1,8439,0,5
37,1,1,8465,0,4
37,1,1,8446,1,4
37,1,2,8446,0,0
37,1,1,8463,0,9
37,1,2,8463,1,2
37,1,1,8401,0,2
37,1,2,8401,1,5
37,1,1,8429,0,7
37,1,2,8429,12,49
37,1,1,8444,1,3
37,1,2,8444,0,5
37,1,1,8473,0,5
37,1,2,8473,6,14
37,1,1,8451,1,7
37,1,2,8451,4,7
37,1,1,8453,0,4
37,1,2,8453,15,61
37,1,1,8242,0,4
37,1,2,8242,1,5
37,1,1,8351,0,2
37,1,1,8360,2,2
37,1,1,8369,2,12
37,1,1,8306,0,0
37,1,2,8306,0,1
37,1,1,8304,3,13
37,1,2,8304,7,42
37,1,1,8313,1,3
37,1,2,8313,2,6
37,1,1,8321,4,14
37,1,2,8321,7,17
37,1,1,8316,0,0
37,1,2,8316,1,1
37,1,1,8345,0,2
37,1,2,8345,8,22
37,1,1,8347,4,16
37,1,2,8347,12,56
37,1,1,8410,0,0
37,1,2,8410,3,6
37,1,1,8352,0,0
37,1,2,8352,2,3
37,1,1,5008,41,162
37,1,1,5005,26,132
37,1,1,5007,17,57
37,1,1,5008f,80,330
37,1,1,5002f,2,13
37,1,1,5003f,2,8
37,1,1,5001,23,72
37,1,1,5002,58,260
37,1,1,5003,3,19
37,5,1,8005,13,50
37,5,1,8008,8,39
37,5,1,8021,6,22
37,5,1,8010,6,32
37,5,1,9101,3,9
37,5,2,9101,0,2
37,5,1,9111,15,79
37,5,2,9111,24,61
37,5,1,8009,15,55
37,5,2,8009,327,849
37,5,1,9104,19,96
37,5,2,9104,7,28
37,5,1,9105,12,30
37,5,2,9105,29,52
37,5,1,9103,2,17
37,5,2,9103,1,5
37,5,1,8014,25,87
37,5,2,8014,128,335
37,5,1,8017,6,25
37,5,2,8017,199,520
37,5,1,8299,2,31
37,5,2,8299,3,14
37,5,1,8112,70,215
37,5,1,8124,0,2
37,5,1,8128,239,601
37,5,1,9923,0,2
37,5,1,8126,107,288
37,5,2,8126,40,104
37,5,1,8139,182,486
37,5,2,8139,56,142
37,5,1,8143,20,46
37,5,2,8143,2,11
37,5,1,8136,8,33
37,5,2,8136,11,42
37,5,1,8120,13,39
37,5,2,8120,17,54
37,5,1,8138,288,748
37,5,2,8138,71,220
37,5,1,8135,67,183
37,5,2,8135,37,100
37,5,1,8134,8,21
37,5,2,8134,14,50
37,5,1,8105,26,75
37,5,2,8105,47,178
37,5,1,8106,208,541
37,5,2,8106,75,187
37,5,1,8214,706,1755
37,5,1,8229,307,826
37,5,1,8230,4,16
37,5,1,8224,30,117
37,5,2,8224,16,69
37,5,1,8226,976,2447
37,5,2,8226,198,548
37,5,1,8275,10,33
37,5,2,8275,3,12
37,5,1,8210,816,2071
37,5,2,8210,149,411
37,5,1,8234,84,248
37,5,2,8234,31,105
37,5,1,8233,115,278
37,5,2,8233,46,164
37,5,1,8237,470,1197
37,5,2,8237,66,200
37,5,1,8232,42,123
37,5,2,8232,1,5
37,5,1,8236,503,1277
37,5,2,8236,106,338
37,5,1,8437,18,52
37,5,1,8439,10,38
37,5,1,8465,21,117
37,5,1,8446,14,65
37,5,2,8446,19,63
37,5,1,8463,18,71
37,5,2,8463,17,61
37,5,1,8401,17,71
37,5,2,8401,40,114
37,5,1,8429,8,57
37,5,2,8429,154,370
37,5,1,8444,17,77
37,5,2,8444,40,117
37,5,1,8473,24,73
37,5,2,8473,127,296
37,5,1,8451,13,69
37,5,2,8451,15,38
37,5,1,8453,22,83
37,5,2,8453,298,666
37,5,1,8242,14,55
37,5,2,8242,2,15
37,5,1,8351,3,6
37,5,1,8360,4,10
37,5,1,8369,71,164
37,5,1,8306,1,4
37,5,2,8306,0,0
37,5,1,8304,53,124
37,5,2,8304,95,234
37,5,1,8313,24,52
37,5,2,8313,46,102
37,5,1,8321,24,52
37,5,2,8321,43,109
37,5,1,8316,10,18
37,5,2,8316,13,33
37,5,1,8345,44,110
37,5,2,8345,164,391
37,5,1,8347,64,146
37,5,2,8347,139,348
37,5,1,8410,0,5
37,5,2,8410,9,26
37,5,1,8352,14,29
37,5,2,8352,45,105
37,5,1,5008,936,2419
37,5,1,5005,260,739
37,5,1,5007,290,789
37,5,1,5008f,1251,3233
37,5,1,5002f,108,340
37,5,1,5003f,127,374
37,5,1,5001,245,728
37,5,1,5002,758,1944
37,5,1,5003,481,1275
37,3,1,8005,16,44
37,3,1,8008,17,49
37,3,1,8021,5,14
37,3,1,8010,3,16
37,3,1,9101,0,3
37,3,2,9101,0,3
37,3,1,9111,13,55
37,3,2,9111,10,30
37,3,1,8009,28,65
37,3,2,8009,249,707
37,3,1,9104,9,45
37,3,2,9104,8,16
37,3,1,9105,10,22
37,3,2,9105,13,45
37,3,1,9103,22,56
37,3,2,9103,1,4
37,3,1,8014,31,78
37,3,2,8014,67,192
37,3,1,8017,4,19
37,3,2,8017,174,490
37,3,1,8299,6,26
37,3,2,8299,2,9
37,3,1,8112,13,54
37,3,1,8124,0,2
37,3,1,8128,108,284
37,3,1,9923,0,4
37,3,1,8126,62,146
37,3,2,8126,12,33
37,3,1,8139,55,184
37,3,2,8139,21,61
37,3,1,8143,4,14
37,3,2,8143,2,7
37,3,1,8136,4,27
37,3,2,8136,5,24
37,3,1,8120,8,19
37,3,2,8120,7,29
37,3,1,8138,109,298
37,3,2,8138,47,140
37,3,1,8135,46,126
37,3,2,8135,14,57
37,3,1,8134,1,8
37,3,2,8134,7,19
37,3,1,8105,20,50
37,3,2,8105,26,108
37,3,1,8106,54,160
37,3,2,8106,35,84
37,3,1,8214,901,2475
37,3,1,8229,112,373
37,3,1,8230,3,10
37,3,1,8224,14,63
37,3,2,8224,6,40
37,3,1,8226,995,2772
37,3,2,8226,59,174
37,3,1,8275,5,23
37,3,2,8275,4,11
37,3,1,8210,838,2334
37,3,2,8210,58,156
37,3,1,8234,129,366
37,3,2,8234,6,36
37,3,1,8233,49,158
37,3,2,8233,23,71
37,3,1,8237,423,1187
37,3,2,8237,18,74
37,3,1,8232,14,65
37,3,2,8232,1,7
37,3,1,8236,580,1606
37,3,2,8236,77,173
37,3,1,8437,6,24
37,3,1,8439,5,14
37,3,1,8465,19,97
37,3,1,8446,8,43
37,3,2,8446,6,28
37,3,1,8463,8,31
37,3,2,8463,32,76
37,3,1,8401,14,61
37,3,2,8401,38,128
37,3,1,8429,12,49
37,3,2,8429,395,1098
37,3,1,8444,5,34
37,3,2,8444,42,114
37,3,1,8473,13,52
37,3,2,8473,108,306
37,3,1,8451,9,47
37,3,2,8451,9,30
37,3,1,8453,17,69
37,3,2,8453,579,1549
37,3,1,8242,4,19
37,3,2,8242,5,19
37,3,1,8351,3,14
37,3,1,8360,0,3
37,3,1,8369,30,65
37,3,1,8306,0,0
37,3,2,8306,0,0
37,3,1,8304,29,73
37,3,2,8304,75,200
37,3,1,8313,4,9
37,3,2,8313,12,47
37,3,1,8321,5,16
37,3,2,8321,27,82
37,3,1,8316,0,1
37,3,2,8316,7,15
37,3,1,8345,28,65
37,3,2,8345,97,296
37,3,1,8347,31,71
37,3,2,8347,77,235
37,3,1,8410,0,4
37,3,2,8410,6,23
37,3,1,8352,2,7
37,3,2,8352,13,38
37,3,1,5008,805,2262
37,3,1,5005,135,412
37,3,1,5007,300,868
37,3,1,5008f,1021,2884
37,3,1,5002f,126,392
37,3,1,5003f,94,266
37,3,1,5001,153,516
37,3,1,5002,954,2651
37,3,1,5003,133,375
37,2,1,8005,454,1246
37,2,1,8008,268,629
37,2,1,8021,624,1324
37,2,1,8010,251,743
37,2,1,9101,84,262
37,2,2,9101,328,610
37,2,1,9111,672,1788
37,2,2,9111,1310,2690
37,2,1,8009,838,1892
37,2,2,8009,76958,147713
37,2,1,9104,723,1912
37,2,2,9104,934,1835
37,2,1,9105,513,1176
37,2,2,9105,6495,12443
37,2,1,9103,360,854
37,2,2,9103,353,727
37,2,1,8014,763,1966
37,2,2,8014,11378,22137
37,2,1,8017,554,1220
37,2,2,8017,60307,115752
37,2,1,8299,279,756
37,2,2,8299,687,1339
37,2,1,8112,1412,3083
37,2,1,8124,40,79
37,2,1,8128,9134,18489
37,2,1,9923,83,220
37,2,1,8126,4241,8533
37,2,2,8126,2952,5952
37,2,1,8139,6087,12551
37,2,2,8139,3525,6994
37,2,1,8143,344,787
37,2,2,8143,217,480
37,2,1,8136,1150,2427
37,2,2,8136,1967,4532
37,2,1,8120,1331,2755
37,2,2,8120,2766,5873
37,2,1,8138,8194,16689
37,2,2,8138,7253,15666
37,2,1,8135,2415,5053
37,2,2,8135,2490,5331
37,2,1,8134,341,681
37,2,2,8134,1736,4056
37,2,1,8105,2024,4057
37,2,2,8105,6739,14462
37,2,1,8106,5895,12080
37,2,2,8106,5433,10910
37,2,1,8214,306835,585563
37,2,1,8229,24048,50841
37,2,1,8230,388,840
37,2,1,8224,3463,7853
37,2,2,8224,939,2746
37,2,1,8226,324768,623355
37,2,2,8226,8452,17609
37,2,1,8275,2988,6036
37,2,2,8275,308,651
37,2,1,8210,282131,540480
37,2,2,8210,4762,10353
37,2,1,8234,33478,65515
37,2,2,8234,1842,4417
37,2,1,8233,15437,31249
37,2,2,8233,2095,5136
37,2,1,8237,134428,260016
37,2,2,8237,3242,6685
37,2,1,8232,5505,11788
37,2,2,8232,283,564
37,2,1,8236,191491,365440
37,2,2,8236,4703,10427
37,2,1,8437,920,2175
37,2,1,8439,582,1500
37,2,1,8465,7735,16852
37,2,1,8446,1422,3628
37,2,2,8446,2407,5279
37,2,1,8463,3440,7628
37,2,2,8463,9018,17965
37,2,1,8401,4376,9271
37,2,2,8401,7573,15146
37,2,1,8429,2329,5318
37,2,2,8429,140550,266699
37,2,1,8444,1993,4701
37,2,2,8444,9833,19627
37,2,1,8473,4918,10508
37,2,2,8473,35200,67563
37,2,1,8451,1541,3940
37,2,2,8451,3362,6671
37,2,1,8453,6730,13934
37,2,2,8453,194151,367711
37,2,1,8242,966,2653
37,2,2,8242,1207,2429
37,2,1,8351,1444,3146
37,2,1,8360,326,636
37,2,1,8369,2253,4506
37,2,1,8306,139,300
37,2,2,8306,147,280
37,2,1,8304,2591,5172
37,2,2,8304,15143,29518
37,2,1,8313,1293,2816
37,2,2,8313,4796,9650
37,2,1,8321,1394,2788
37,2,2,8321,8184,16271
37,2,1,8316,50,117
37,2,2,8316,58,145
37,2,1,8345,2578,5383
37,2,2,8345,29632,57989
37,2,1,8347,3298,6815
37,2,2,8347,27269,53573
37,2,1,8410,398,802
37,2,2,8410,1585,3247
37,2,1,8352,328,671
37,2,2,8352,2969,5891
37,2,1,5008,253087,487643
37,2,1,5005,10870,23890
37,2,1,5007,92694,180339
37,2,1,5008f,305720,589055
37,2,1,5002f,34888,70056
37,2,1,5003f,15987,32761
37,2,1,5001,49870,99740
37,2,1,5002,277359,532359
37,2,1,5003,29827,59773
16,4,1,8005,117,342
16,4,1,8008,199,616
16,4,1,8021,31,108
16,4,1,8010,92,314
16,4,1,9101,27,72
16,4,2,9101,11,17
16,4,1,9111,243,864
16,4,2,9111,114,289
16,4,1,8009,169,444
16,4,2,8009,350,814
16,4,1,9104,326,1035
16,4,2,9104,145,339
16,4,1,9105,75,228
16,4,2,9105,154,317
16,4,1,9103,38,117
16,4,2,9103,14,43
16,4,1,8014,188,649
16,4,2,8014,163,431
16,4,1,8017,98,260
16,4,2,8017,96,229
16,4,1,8299,153,471
16,4,2,8299,21,49
16,4,1,8112,59,173
16,4,1,8124,5,22
16,4,1,8128,90,260
16,4,1,9923,9,54
16,4,1,8126,80,223
16,4,2,8126,299,635
16,4,1,8139,68,200
16,4,2,8139,392,940
16,4,1,8143,15,86
16,4,2,8143,26,78
16,4,1,8136,15,42
16,4,2,8136,33,69
16,4,1,8120,10,38
16,4,2,8120,63,131
16,4,1,8138,138,429
16,4,2,8138,218,577
16,4,1,8135,52,164
16,4,2,8135,129,363
16,4,1,8134,6,24
16,4,2,8134,43,106
16,4,1,8105,41,118
16,4,2,8105,103,288
16,4,1,8106,64,203
16,4,2,8106,580,1235
16,4,1,8214,5732,11651
16,4,1,8229,1149,2548
16,4,1,8230,161,391
16,4,1,8224,148,296
16,4,2,8224,43,104
16,4,1,8226,6368,13240
16,4,2,8226,425,1053
16,4,1,8275,531,1054
16,4,2,8275,36,116
16,4,1,8210,6052,12427
16,4,2,8210,266,661
16,4,1,8234,604,1331
16,4,2,8234,109,281
16,4,1,8233,391,832
16,4,2,8233,90,230
16,4,1,8237,4933,10277
16,4,2,8237,300,689
16,4,1,8232,187,446
16,4,2,8232,17,65
16,4,1,8236,1918,3867
16,4,2,8236,160,449
16,4,1,8437,898,2019
16,4,1,8439,15,55
16,4,1,8465,63,186
16,4,1,8446,582,1329
16,4,2,8446,146,324
16,4,1,8463,347,790
16,4,2,8463,219,444
16,4,1,8401,47,141
16,4,2,8401,32,72
16,4,1,8429,233,520
16,4,2,8429,433,915
16,4,1,8444,316,730
16,4,2,8444,916,1932
16,4,1,8473,427,1010
16,4,2,8473,3790,7831
16,4,1,8451,262,680
16,4,2,8451,295,703
16,4,1,8453,652,1408
16,4,2,8453,4959,10120
16,4,1,8242,62,172
16,4,2,8242,104,243
16,4,1,8351,19,48
16,4,1,8360,118,253
16,4,1,8369,162,375
16,4,1,8306,3,6
16,4,2,8306,0,4
16,4,1,8304,194,434
16,4,2,8304,475,1029
16,4,1,8313,102,236
16,4,2,8313,124,278
16,4,1,8321,133,298
16,4,2,8321,219,483
16,4,1,8316,39,92
16,4,2,8316,48,108
16,4,1,8345,127,286
16,4,2,8345,672,1521
16,4,1,8347,247,548
16,4,2,8347,705,1564
16,4,1,8410,19,50
16,4,2,8410,153,321
16,4,1,8352,33,78
16,4,2,8352,146,340
16,4,1,5008,4094,8786
16,4,1,5005,2579,5928
16,4,1,5007,2247,4701
16,4,1,5008f,7259,15884
16,4,1,5002f,1269,2705
16,4,1,5003f,391,826
16,4,1,5001,1950,4167
16,4,1,5002,5747,12603
16,4,1,5003,1225,2645
16,1,1,8005,12,76
16,1,1,8008,27,198
16,1,1,8021,24,150
16,1,1,8010,26,172
16,1,1,9101,6,45
16,1,2,9101,0,0
16,1,1,9111,70,482
16,1,2,9111,18,129
16,1,1,8009,13,69
16,1,2,8009,13,65
16,1,1,9104,65,441
16,1,2,9104,15,87
16,1,1,9105,19,117
16,1,2,9105,5,40
16,1,1,9103,5,38
16,1,2,9103,1,4
16,1,1,8014,55,385
16,1,2,8014,28,103
16,1,1,8017,6,34
16,1,2,8017,2,24
16,1,1,8299,28,177
16,1,2,8299,0,0
16,1,1,8112,6,48
16,1,1,8124,0,23
16,1,1,8128,22,143
16,1,1,9923,9,55
16,1,1,8126,17,76
16,1,2,8126,6,35
16,1,1,8139,4,55
16,1,2,8139,19,94
16,1,1,8143,16,138
16,1,2,8143,8,63
16,1,1,8136,6,25
16,1,2,8136,4,24
16,1,1,8120,0,7
16,1,2,8120,3,12
16,1,1,8138,31,237
16,1,2,8138,24,160
16,1,1,8135,13,119
16,1,2,8135,22,164
16,1,1,8134,1,13
16,1,2,8134,4,13
16,1,1,8105,12,63
16,1,2,8105,16,78
16,1,1,8106,11,74
16,1,2,8106,14,83
16,1,1,8214,104,490
16,1,1,8229,33,139
16,1,1,8230,8,52
16,1,1,8224,5,26
16,1,2,8224,2,12
16,1,1,8226,116,550
16,1,2,8226,7,37
16,1,1,8275,24,105
16,1,2,8275,5,54
16,1,1,8210,109,506
16,1,2,8210,10,61
16,1,1,8234,28,120
16,1,2,8234,7,77
16,1,1,8233,8,55
16,1,2,8233,6,45
16,1,1,8237,84,417
16,1,2,8237,8,42
16,1,1,8232,21,91
16,1,2,8232,8,68
16,1,1,8236,40,173
16,1,2,8236,11,72
16,1,1,8437,1,22
16,1,1,8439,5,42
16,1,1,8465,7,43
16,1,1,8446,3,36
16,1,2,8446,3,29
16,1,1,8463,10,63
16,1,2,8463,9,48
16,1,1,8401,0,8
16,1,2,8401,0,8
16,1,1,8429,6,34
16,1,2,8429,8,56
16,1,1,8444,5,40
16,1,2,8444,26,120
16,1,1,8473,2,33
16,1,2,8473,64,311
16,1,1,8451,4,32
16,1,2,8451,15,66
16,1,1,8453,9,57
16,1,2,8453,84,411
16,1,1,8242,0,18
16,1,2,8242,5,41
16,1,1,8351,4,15
16,1,1,8360,6,14
16,1,1,8369,9,56
16,1,1,8306,0,1
16,1,2,8306,7,12
16,1,1,8304,14,64
16,1,2,8304,37,219
16,1,1,8313,5,20
16,1,2,8313,4,28
16,1,1,8321,11,57
16,1,2,8321,14,72
16,1,1,8316,1,6
16,1,2,8316,3,30
16,1,1,8345,7,22
16,1,2,8345,11,78
16,1,1,8347,15,68
16,1,2,8347,40,249
16,1,1,8410,1,5
16,1,2,8410,6,30
16,1,1,8352,3,12
16,1,2,8352,4,22
16,1,1,5008,134,659
16,1,1,5005,138,915
16,1,1,5007,31,164
16,1,1,5008f,275,1592
16,1,1,5002f,20,101
16,1,1,5003f,8,45
16,1,1,5001,52,243
16,1,1,5002,226,1380
16,1,1,5003,25,115
16,5,1,8005,51,162
16,5,1,8008,89,332
16,5,1,8021,19,56
16,5,1,8010,41,173
16,5,1,9101,11,42
16,5,2,9101,9,20
16,5,1,9111,133,479
16,5,2,9111,92,218
16,5,1,8009,56,202
16,5,2,8009,223,532
16,5,1,9104,143,507
16,5,2,9104,36,104
16,5,1,9105,31,120
16,5,2,9105,48,105
16,5,1,9103,26,96
16,5,2,9103,23,56
16,5,1,8014,122,439
16,5,2,8014,220,526
16,5,1,8017,31,93
16,5,2,8017,28,80
16,5,1,8299,47,191
16,5,2,8299,15,35
16,5,1,8112,86,254
16,5,1,8124,2,12
16,5,1,8128,182,428
16,5,1,9923,17,59
16,5,1,8126,125,289
16,5,2,8126,238,536
16,5,1,8139,140,371
16,5,2,8139,383,846
16,5,1,8143,22,93
16,5,2,8143,9,39
16,5,1,8136,21,56
16,5,2,8136,29,88
16,5,1,8120,9,32
16,5,2,8120,44,114
16,5,1,8138,257,665
16,5,2,8138,256,608
16,5,1,8135,76,214
16,5,2,8135,162,402
16,5,1,8134,11,29
16,5,2,8134,55,134
16,5,1,8105,24,85
16,5,2,8105,103,281
16,5,1,8106,176,425
16,5,2,8106,463,1010
16,5,1,8214,5480,11253
16,5,1,8229,1328,3025
16,5,1,8230,42,113
16,5,1,8224,282,596
16,5,2,8224,56,172
16,5,1,8226,6245,13092
16,5,2,8226,192,539
16,5,1,8275,324,703
16,5,2,8275,20,66
16,5,1,8210,5880,12276
16,5,2,8210,177,476
16,5,1,8234,614,1314
16,5,2,8234,54,191
16,5,1,8233,352,801
16,5,2,8233,59,233
16,5,1,8237,4199,8934
16,5,2,8237,124,313
16,5,1,8232,182,391
16,5,2,8232,12,31
16,5,1,8236,2467,5066
16,5,2,8236,116,353
16,5,1,8437,203,473
16,5,1,8439,16,38
16,5,1,8465,99,355
16,5,1,8446,119,362
16,5,2,8446,83,219
16,5,1,8463,170,381
16,5,2,8463,552,1160
16,5,1,8401,29,123
16,5,2,8401,43,126
16,5,1,8429,68,201
16,5,2,8429,692,1383
16,5,1,8444,134,340
16,5,2,8444,1223,2451
16,5,1,8473,116,325
16,5,2,8473,2650,5651
16,5,1,8451,113,320
16,5,2,8451,293,707
16,5,1,8453,176,419
16,5,2,8453,4687,9527
16,5,1,8242,29,127
16,5,2,8242,57,144
16,5,1,8351,12,34
16,5,1,8360,36,93
16,5,1,8369,70,183
16,5,1,8306,3,5
16,5,2,8306,1,5
16,5,1,8304,84,209
16,5,2,8304,281,643
16,5,1,8313,31,96
16,5,2,8313,212,453
16,5,1,8321,37,106
16,5,2,8321,202,432
16,5,1,8316,23,58
16,5,2,8316,53,157
16,5,1,8345,58,146
16,5,2,8345,603,1351
16,5,1,8347,95,249
16,5,2,8347,448,1065
16,5,1,8410,10,34
16,5,2,8410,69,162
16,5,1,8352,13,27
16,5,2,8352,144,342
16,5,1,5008,3524,7849
16,5,1,5005,2476,5491
16,5,1,5007,1763,3703
16,5,1,5008f,6630,14508
16,5,1,5002f,664,1478
16,5,1,5003f,468,1057
16,5,1,5001,1247,2803
16,5,1,5002,3350,7613
16,5,1,5003,3168,6627
16,3,1,8005,45,150
16,3,1,8008,122,382
16,3,1,8021,16,46
16,3,1,8010,26,104
16,3,1,9101,7,30
16,3,2,9101,0,4
16,3,1,9111,107,364
16,3,2,9111,24,81
16,3,1,8009,95,288
16,3,2,8009,58,168
16,3,1,9104,157,492
16,3,2,9104,13,40
16,3,1,9105,10,32
16,3,2,9105,13,41
16,3,1,9103,42,158
16,3,2,9103,4,16
16,3,1,8014,137,454
16,3,2,8014,48,134
16,3,1,8017,39,119
16,3,2,8017,17,49
16,3,1,8299,33,109
16,3,2,8299,5,17
16,3,1,8112,18,54
16,3,1,8124,2,4
16,3,1,8128,63,148
16,3,1,9923,8,37
16,3,1,8126,47,116
16,3,2,8126,46,125
16,3,1,8139,39,99
16,3,2,8139,128,347
16,3,1,8143,5,28
16,3,2,8143,7,24
16,3,1,8136,8,22
16,3,2,8136,9,40
16,3,1,8120,9,20
16,3,2,8120,15,42
16,3,1,8138,74,201
