key,role,path,rune_id,wins,matches
134,1,1,8453,0,3
134,1,2,8453,1,3
134,1,1,8242,0,1
134,1,2,8242,0,7
134,1,1,8351,11,170
134,1,1,8360,9,117
134,1,1,8369,33,158
134,1,1,8306,10,100
134,1,2,8306,5,36
134,1,1,8304,38,297
134,1,2,8304,22,104
134,1,1,8313,5,48
134,1,2,8313,4,23
134,1,1,8321,28,256
134,1,2,8321,5,54
134,1,1,8316,20,154
134,1,2,8316,6,73
134,1,1,8345,5,35
134,1,2,8345,18,169
134,1,1,8347,49,420
134,1,2,8347,39,306
134,1,1,8410,4,21
134,1,2,8410,2,9
134,1,1,8352,0,4
134,1,2,8352,3,44
134,1,1,5008,69,446
134,1,1,5005,79,427
134,1,1,5007,46,470
134,1,1,5008f,182,1288
134,1,1,5002f,7,39
134,1,1,5003f,5,16
134,1,1,5001,22,238
134,1,1,5002,136,898
134,1,1,5003,36,207
134,5,1,8005,163,394
134,5,1,8008,275,683
134,5,1,8021,124,287
134,5,1,8010,572,1297
134,5,1,9101,28,57
134,5,2,9101,31,52
134,5,1,9111,676,1544
134,5,2,9111,3622,7674
134,5,1,8009,429,1060
134,5,2,8009,13087,27096
134,5,1,9104,494,1155
134,5,2,9104,382,828
134,5,1,9105,394,937
134,5,2,9105,1009,2038
134,5,1,9103,246,569
134,5,2,9103,139,303
134,5,1,8014,601,1400
134,5,2,8014,14524,30259
134,5,1,8017,86,222
134,5,2,8017,1130,2279
134,5,1,8299,447,1039
134,5,2,8299,420,891
134,5,1,8112,132929,274647
134,5,1,8124,147,313
134,5,1,8128,6784,14223
134,5,1,9923,113,248
134,5,1,8126,55327,114786
134,5,2,8126,6986,14434
134,5,1,8139,81145,167310
134,5,2,8139,9826,19770
134,5,1,8143,3337,7335
134,5,2,8143,219,538
134,5,1,8136,3263,6854
134,5,2,8136,194,423
134,5,1,8120,3632,7474
134,5,2,8120,361,722
134,5,1,8138,132875,275103
134,5,2,8138,5832,12149
134,5,1,8135,40931,83194
134,5,2,8135,5061,10101
134,5,1,8134,2539,5312
134,5,2,8134,402,818
134,5,1,8105,21763,44687
134,5,2,8105,3317,6812
134,5,1,8106,74682,156238
134,5,2,8106,10613,22065
134,5,1,8214,130572,275468
134,5,1,8229,28495,59119
134,5,1,8230,12737,26591
134,5,1,8224,2392,5156
134,5,2,8224,3367,6816
134,5,1,8226,167873,352674
134,5,2,8226,171456,350625
134,5,1,8275,1567,3348
134,5,2,8275,1634,3484
134,5,1,8210,156506,328795
134,5,2,8210,166410,336181
134,5,1,8234,2037,4209
134,5,2,8234,1162,2548
134,5,1,8233,13326,28174
134,5,2,8233,10513,21812
134,5,1,8237,142039,299030
134,5,2,8237,35627,72856
134,5,1,8232,597,1249
134,5,2,8232,506,1112
134,5,1,8236,29292,60899
134,5,2,8236,55867,112408
134,5,1,8437,76,188
134,5,1,8439,66,156
134,5,1,8465,24,48
134,5,1,8446,81,186
134,5,2,8446,319,697
134,5,1,8463,55,133
134,5,2,8463,92,203
134,5,1,8401,30,73
134,5,2,8401,75,161
134,5,1,8429,49,116
134,5,2,8429,263,579
134,5,1,8444,43,102
134,5,2,8444,678,1445
134,5,1,8473,74,174
134,5,2,8473,2878,5934
134,5,1,8451,90,207
134,5,2,8451,2399,4997
134,5,1,8453,31,80
134,5,2,8453,280,633
134,5,1,8242,45,105
134,5,2,8242,852,1749
134,5,1,8351,352,776
134,5,1,8360,470,1031
134,5,1,8369,110723,220563
134,5,1,8306,55,147
134,5,2,8306,55,125
134,5,1,8304,93918,186345
134,5,2,8304,13863,28119
134,5,1,8313,17544,35878
134,5,2,8313,11269,23380
134,5,1,8321,14211,28309
134,5,2,8321,5258,10753
134,5,1,8316,68029,136331
134,5,2,8316,5130,10178
134,5,1,8345,29154,57730
134,5,2,8345,139544,295018
134,5,1,8347,107401,214373
134,5,2,8347,102473,216188
134,5,1,8410,1472,2863
134,5,2,8410,1488,3112
134,5,1,8352,2531,5134
134,5,2,8352,38480,81699
134,5,1,5008,128198,264326
134,5,1,5005,273362,564797
134,5,1,5007,22610,46909
134,5,1,5008f,415308,856305
134,5,1,5002f,4742,9839
134,5,1,5003f,4756,9888
134,5,1,5001,31385,64446
134,5,1,5002,120069,248076
134,5,1,5003,272739,563510
134,3,1,8005,14,38
134,3,1,8008,27,71
134,3,1,8021,12,22
134,3,1,8010,21,42
134,3,1,9101,2,7
134,3,2,9101,1,4
134,3,1,9111,37,89
134,3,2,9111,102,230
134,3,1,8009,35,77
134,3,2,8009,696,1561
134,3,1,9104,23,69
134,3,2,9104,11,35
134,3,1,9105,12,27
134,3,2,9105,25,74
134,3,1,9103,39,77
134,3,2,9103,8,24
134,3,1,8014,47,113
134,3,2,8014,693,1551
134,3,1,8017,10,27
134,3,2,8017,77,153
134,3,1,8299,17,33
134,3,2,8299,16,34
134,3,1,8112,5032,10940
134,3,1,8124,4,24
134,3,1,8128,410,919
134,3,1,9923,8,25
134,3,1,8126,1881,4117
134,3,2,8126,282,612
134,3,1,8139,3500,7608
134,3,2,8139,293,673
134,3,1,8143,75,183
134,3,2,8143,15,26
134,3,1,8136,129,277
134,3,2,8136,10,23
134,3,1,8120,98,201
134,3,2,8120,6,21
134,3,1,8138,5235,11430
134,3,2,8138,253,536
134,3,1,8135,2800,6022
134,3,2,8135,262,533
134,3,1,8134,73,158
134,3,2,8134,14,34
134,3,1,8105,476,1033
134,3,2,8105,71,173
134,3,1,8106,2108,4695
134,3,2,8106,362,831
134,3,1,8214,2505,5555
134,3,1,8229,1647,3605
134,3,1,8230,338,775
134,3,1,8224,31,78
134,3,2,8224,36,74
134,3,1,8226,4390,9692
134,3,2,8226,5125,11166
134,3,1,8275,66,165
134,3,2,8275,60,169
134,3,1,8210,3834,8446
134,3,2,8210,4607,9928
134,3,1,8234,60,181
134,3,2,8234,57,144
134,3,1,8233,600,1308
134,3,2,8233,312,699
134,3,1,8237,3259,7242
134,3,2,8237,1076,2305
134,3,1,8232,15,64
134,3,2,8232,4,25
134,3,1,8236,1220,2629
134,3,2,8236,1442,3082
134,3,1,8437,1,4
134,3,1,8439,5,9
134,3,1,8465,2,5
134,3,1,8446,1,2
134,3,2,8446,6,16
134,3,1,8463,6,13
134,3,2,8463,2,5
134,3,1,8401,1,3
134,3,2,8401,1,4
134,3,1,8429,1,4
134,3,2,8429,11,29
134,3,1,8444,1,3
134,3,2,8444,30,61
134,3,1,8473,6,11
134,3,2,8473,42,83
134,3,1,8451,1,4
134,3,2,8451,39,90
134,3,1,8453,1,5
134,3,2,8453,13,22
134,3,1,8242,6,9
134,3,2,8242,30,52
134,3,1,8351,19,83
134,3,1,8360,12,67
134,3,1,8369,1819,3830
134,3,1,8306,4,21
134,3,2,8306,13,18
134,3,1,8304,1602,3430
134,3,2,8304,825,1725
134,3,1,8313,247,529
134,3,2,8313,381,868
134,3,1,8321,193,441
134,3,2,8321,197,415
134,3,1,8316,682,1477
134,3,2,8316,87,229
134,3,1,8345,977,2062
134,3,2,8345,3194,7051
134,3,1,8347,1688,3637
134,3,2,8347,2174,4779
134,3,1,8410,62,132
134,3,2,8410,46,116
134,3,1,8352,103,211
134,3,2,8352,757,1745
134,3,1,5008,4593,10073
134,3,1,5005,6405,13924
134,3,1,5007,887,2017
134,3,1,5008f,11634,25513
134,3,1,5002f,170,356
134,3,1,5003f,68,145
134,3,1,5001,984,2077
134,3,1,5002,9063,19876
134,3,1,5003,1832,4061
134,2,1,8005,9,29
134,2,1,8008,15,44
134,2,1,8021,8,30
134,2,1,8010,19,68
134,2,1,9101,2,11
134,2,2,9101,8,14
134,2,1,9111,29,101
134,2,2,9111,439,867
134,2,1,8009,20,59
134,2,2,8009,2022,4230
134,2,1,9104,26,95
134,2,2,9104,58,115
134,2,1,9105,17,51
134,2,2,9105,162,315
134,2,1,9103,8,25
134,2,2,9103,10,23
134,2,1,8014,29,97
134,2,2,8014,2073,4336
134,2,1,8017,9,19
134,2,2,8017,297,584
134,2,1,8299,13,55
134,2,2,8299,33,70
134,2,1,8112,7948,16155
134,2,1,8124,14,86
134,2,1,8128,1453,2972
134,2,1,9923,7,27
134,2,1,8126,5424,11025
134,2,2,8126,1598,3202
134,2,1,8139,3832,7853
134,2,2,8139,926,1837
134,2,1,8143,162,362
134,2,2,8143,27,49
134,2,1,8136,2059,4151
134,2,2,8136,434,866
134,2,1,8120,506,1038
134,2,2,8120,314,607
134,2,1,8138,6857,14051
134,2,2,8138,886,1819
134,2,1,8135,4479,8923
134,2,2,8135,1329,2581
134,2,1,8134,222,444
134,2,2,8134,86,177
134,2,1,8105,963,1966
134,2,2,8105,716,1433
134,2,1,8106,3748,7907
134,2,2,8106,1403,2817
134,2,1,8214,5330,11438
134,2,1,8229,7080,14331
134,2,1,8230,288,735
134,2,1,8224,189,398
134,2,2,8224,84,198
134,2,1,8226,12256,25480
134,2,2,8226,7041,14457
134,2,1,8275,248,626
134,2,2,8275,122,388
134,2,1,8210,10591,22157
134,2,2,8210,4767,9993
134,2,1,8234,377,903
134,2,2,8234,154,463
134,2,1,8233,1715,3444
134,2,2,8233,619,1223
134,2,1,8237,10401,21760
134,2,2,8237,3456,6995
134,2,1,8232,130,396
134,2,2,8232,82,255
134,2,1,8236,2152,4348
134,2,2,8236,1838,3744
134,2,1,8437,13,29
134,2,1,8439,15,42
134,2,1,8465,53,95
134,2,1,8446,57,102
134,2,2,8446,39,94
134,2,1,8463,23,57
134,2,2,8463,94,201
134,2,1,8401,1,7
134,2,2,8401,2,8
134,2,1,8429,5,15
134,2,2,8429,25,83
134,2,1,8444,17,37
134,2,2,8444,84,197
134,2,1,8473,59,114
134,2,2,8473,405,851
134,2,1,8451,66,120
134,2,2,8451,185,416
134,2,1,8453,2,13
134,2,2,8453,41,108
134,2,1,8242,13,33
134,2,2,8242,259,542
134,2,1,8351,1071,2329
134,2,1,8360,48,215
134,2,1,8369,2804,5609
134,2,1,8306,86,248
134,2,2,8306,33,108
134,2,1,8304,2893,5941
134,2,2,8304,1421,2860
134,2,1,8313,947,1964
134,2,2,8313,1631,3342
134,2,1,8321,1048,2202
134,2,2,8321,1019,2105
134,2,1,8316,280,721
134,2,2,8316,30,182
134,2,1,8345,2599,5230
134,2,2,8345,8328,17278
134,2,1,8347,3020,6317
134,2,2,8347,5527,11836
134,2,1,8410,633,1247
134,2,2,8410,270,526
134,2,1,8352,270,589
134,2,2,8352,1959,4073
134,2,1,5008,18391,37229
134,2,1,5005,3789,8328
134,2,1,5007,3991,8677
134,2,1,5008f,24726,51192
134,2,1,5002f,964,2113
134,2,1,5003f,483,929
134,2,1,5001,2631,5598
134,2,1,5002,19161,39508
134,2,1,5003,4363,9128
223,4,1,8005,470,1097
223,4,1,8008,6445,14515
223,4,1,8021,172,347
223,4,1,8010,1320,3166
223,4,1,9101,150,390
223,4,2,9101,317,670
223,4,1,9111,7297,16471
223,4,2,9111,151683,302158
223,4,1,8009,951,2264
223,4,2,8009,4420,9464
223,4,1,9104,5566,12651
223,4,2,9104,136251,270876
223,4,1,9105,2327,5264
223,4,2,9105,23298,47546
223,4,1,9103,512,1210
223,4,2,9103,470,957
223,4,1,8014,3042,7059
223,4,2,8014,6983,14309
223,4,1,8017,254,605
223,4,2,8017,354,805
223,4,1,8299,5100,11461
223,4,2,8299,7256,14629
223,4,1,8112,178,440
223,4,1,8124,9,22
223,4,1,8128,160,449
223,4,1,9923,1305,3100
223,4,1,8126,1028,2500
223,4,2,8126,5666,12132
223,4,1,8139,479,1136
223,4,2,8139,2088,4599
223,4,1,8143,147,375
223,4,2,8143,295,672
223,4,1,8136,113,298
223,4,2,8136,67,177
223,4,1,8120,104,226
223,4,2,8120,87,217
223,4,1,8138,1437,3487
223,4,2,8138,925,2047
223,4,1,8135,446,1034
223,4,2,8135,1119,2376
223,4,1,8134,63,142
223,4,2,8134,181,365
223,4,1,8105,297,754
223,4,2,8105,643,1482
223,4,1,8106,847,2081
223,4,2,8106,5437,11795
223,4,1,8214,73,179
223,4,1,8229,392,1014
223,4,1,8230,1323,3013
223,4,1,8224,149,315
223,4,2,8224,1799,3812
223,4,1,8226,781,1906
223,4,2,8226,1349,3025
223,4,1,8275,858,1985
223,4,2,8275,395,886
223,4,1,8210,875,1989
223,4,2,8210,1399,3047
223,4,1,8234,771,1840
223,4,2,8234,441,973
223,4,1,8233,141,377
223,4,2,8233,394,835
223,4,1,8237,892,2125
223,4,2,8237,2588,5518
223,4,1,8232,294,654
223,4,2,8232,165,355
223,4,1,8236,602,1427
223,4,2,8236,796,1765
223,4,1,8437,190232,381991
223,4,1,8439,893,2025
223,4,1,8465,618,1482
223,4,1,8446,54099,109291
223,4,2,8446,2381,5448
223,4,1,8463,3648,7761
223,4,2,8463,119,269
223,4,1,8401,134223,268446
223,4,2,8401,1202,2896
223,4,1,8429,21831,44736
223,4,2,8429,1159,2741
223,4,1,8444,142726,283749
223,4,2,8444,2833,6003
223,4,1,8473,27480,57013
223,4,2,8473,3187,7482
223,4,1,8451,44581,89700
223,4,2,8451,2555,5914
223,4,1,8453,34638,70403
223,4,2,8453,2526,5766
223,4,1,8242,112698,225395
223,4,2,8242,1708,3753
223,4,1,8351,114,281
223,4,1,8360,113,227
223,4,1,8369,89,217
223,4,1,8306,20,59
223,4,2,8306,48,121
223,4,1,8304,221,500
223,4,2,8304,6416,12961
223,4,1,8313,75,166
223,4,2,8313,190,398
223,4,1,8321,62,147
223,4,2,8321,1808,3775
223,4,1,8316,52,112
223,4,2,8316,648,1371
223,4,1,8345,202,466
223,4,2,8345,9187,19140
223,4,1,8347,155,330
223,4,2,8347,2320,5000
223,4,1,8410,145,353
223,4,2,8410,12052,24397
223,4,1,8352,16,42
223,4,2,8352,976,2203
223,4,1,5008,10450,22521
223,4,1,5005,188057,379148
223,4,1,5007,5698,11896
223,4,1,5008f,36102,76488
223,4,1,5002f,136056,272658
223,4,1,5003f,31887,64419
223,4,1,5001,40123,79768
223,4,1,5002,129794,264346
223,4,1,5003,34031,69451
223,1,1,8005,29,92
223,1,1,8008,272,670
223,1,1,8021,24,68
223,1,1,8010,92,287
223,1,1,9101,15,39
223,1,2,9101,6,16
223,1,1,9111,383,1018
223,1,2,9111,642,1730
223,1,1,8009,19,60
223,1,2,8009,7,38
223,1,1,9104,288,762
223,1,2,9104,572,1542
223,1,1,9105,108,296
223,1,2,9105,112,307
223,1,1,9103,21,59
223,1,2,9103,8,21
223,1,1,8014,210,564
223,1,2,8014,71,235
223,1,1,8017,13,31
223,1,2,8017,3,16
223,1,1,8299,194,522
223,1,2,8299,57,155
223,1,1,8112,16,46
223,1,1,8124,29,79
223,1,1,8128,38,114
223,1,1,9923,474,1332
223,1,1,8126,454,1247
223,1,2,8126,86,237
223,1,1,8139,55,160
223,1,2,8139,42,111
223,1,1,8143,48,164
223,1,2,8143,21,66
223,1,1,8136,122,355
223,1,2,8136,7,16
223,1,1,8120,27,79
223,1,2,8120,2,4
223,1,1,8138,408,1137
223,1,2,8138,28,74
223,1,1,8135,117,313
223,1,2,8135,33,91
223,1,1,8134,6,24
223,1,2,8134,4,6
223,1,1,8105,258,782
223,1,2,8105,42,89
223,1,1,8106,176,452
223,1,2,8106,69,222
223,1,1,8214,1,4
223,1,1,8229,7,18
223,1,1,8230,141,298
223,1,1,8224,13,28
223,1,2,8224,27,75
223,1,1,8226,52,120
223,1,2,8226,12,46
223,1,1,8275,84,172
223,1,2,8275,30,94
223,1,1,8210,19,62
223,1,2,8210,41,139
223,1,1,8234,123,246
223,1,2,8234,56,160
223,1,1,8233,7,12
223,1,2,8233,29,84
223,1,1,8237,7,26
223,1,2,8237,38,102
223,1,1,8232,120,246
223,1,2,8232,63,179
223,1,1,8236,22,48
223,1,2,8236,48,153
223,1,1,8437,507,1419
223,1,1,8439,107,320
223,1,1,8465,18,61
223,1,1,8446,142,364
223,1,2,8446,26,80
223,1,1,8463,80,284
223,1,2,8463,30,76
223,1,1,8401,410,1152
223,1,2,8401,77,211
223,1,1,8429,134,404
223,1,2,8429,129,358
223,1,1,8444,375,1055
223,1,2,8444,63,162
223,1,1,8473,123,341
223,1,2,8473,225,562
223,1,1,8451,186,532
223,1,2,8451,198,490
223,1,1,8453,136,394
223,1,2,8453,140,311
223,1,1,8242,310,874
223,1,2,8242,128,386
223,1,1,8351,22,55
223,1,1,8360,3,6
223,1,1,8369,12,39
223,1,1,8306,3,9
223,1,2,8306,6,17
223,1,1,8304,26,76
223,1,2,8304,121,328
223,1,1,8313,8,15
223,1,2,8313,2,7
223,1,1,8321,29,77
223,1,2,8321,55,155
223,1,1,8316,1,3
223,1,2,8316,4,10
223,1,1,8345,7,20
223,1,2,8345,29,108
223,1,1,8347,27,67
223,1,2,8347,51,154
223,1,1,8410,10,31
223,1,2,8410,131,362
223,1,1,8352,0,2
223,1,2,8352,13,31
223,1,1,5008,148,449
223,1,1,5005,1551,4157
223,1,1,5007,95,302
223,1,1,5008f,842,2293
223,1,1,5002f,865,2363
223,1,1,5003f,86,252
223,1,1,5001,370,979
223,1,1,5002,1282,3513
223,1,1,5003,139,416
223,5,1,8005,25,64
223,5,1,8008,294,667
223,5,1,8021,42,63
223,5,1,8010,83,201
223,5,1,9101,11,26
223,5,2,9101,7,14
223,5,1,9111,388,861
223,5,2,9111,4263,8392
223,5,1,8009,45,108
223,5,2,8009,158,344
223,5,1,9104,299,694
223,5,2,9104,3939,7709
223,5,1,9105,129,262
223,5,2,9105,668,1386
223,5,1,9103,16,39
223,5,2,9103,36,80
223,5,1,8014,208,473
223,5,2,8014,316,679
223,5,1,8017,12,27
223,5,2,8017,18,33
223,5,1,8299,224,495
223,5,2,8299,385,777
223,5,1,8112,32,80
223,5,1,8124,7,13
223,5,1,8128,40,102
223,5,1,9923,248,600
223,5,1,8126,205,501
223,5,2,8126,289,631
223,5,1,8139,88,208
223,5,2,8139,105,258
223,5,1,8143,34,86
223,5,2,8143,20,40
223,5,1,8136,16,37
223,5,2,8136,4,12
223,5,1,8120,25,49
223,5,2,8120,16,33
223,5,1,8138,286,709
223,5,2,8138,64,141
223,5,1,8135,77,177
223,5,2,8135,54,136
223,5,1,8134,13,34
223,5,2,8134,13,22
223,5,1,8105,66,162
223,5,2,8105,33,91
223,5,1,8106,171,422
223,5,2,8106,264,594
223,5,1,8214,8,21
223,5,1,8229,86,272
223,5,1,8230,259,568
223,5,1,8224,23,55
223,5,2,8224,104,206
223,5,1,8226,123,365
223,5,2,8226,82,201
223,5,1,8275,207,441
223,5,2,8275,27,58
223,5,1,8210,130,340
223,5,2,8210,115,251
223,5,1,8234,206,449
223,5,2,8234,30,59
223,5,1,8233,17,72
223,5,2,8233,36,83
223,5,1,8237,135,346
223,5,2,8237,141,294
223,5,1,8232,170,340
223,5,2,8232,17,37
223,5,1,8236,48,175
223,5,2,8236,84,191
223,5,1,8437,5718,11368
223,5,1,8439,85,198
223,5,1,8465,24,68
223,5,1,8446,1577,3179
223,5,2,8446,91,229
223,5,1,8463,225,478
223,5,2,8463,3,10
223,5,1,8401,4020,7977
223,5,2,8401,102,229
223,5,1,8429,614,1213
223,5,2,8429,57,144
223,5,1,8444,4338,8539
223,5,2,8444,365,742
223,5,1,8473,879,1882
223,5,2,8473,218,553
223,5,1,8451,1218,2432
223,5,2,8451,163,440
223,5,1,8453,1273,2614
223,5,2,8453,173,391
223,5,1,8242,3334,6588
223,5,2,8242,250,530
223,5,1,8351,14,27
223,5,1,8360,16,40
223,5,1,8369,12,33
223,5,1,8306,2,3
223,5,2,8306,6,8
223,5,1,8304,38,86
223,5,2,8304,197,436
223,5,1,8313,2,11
223,5,2,8313,14,29
223,5,1,8321,8,19
223,5,2,8321,54,140
223,5,1,8316,13,33
223,5,2,8316,37,75
223,5,1,8345,21,48
223,5,2,8345,387,812
223,5,1,8347,16,41
223,5,2,8347,82,186
223,5,1,8410,22,50
223,5,2,8410,458,981
223,5,1,8352,4,9
223,5,2,8352,39,83
223,5,1,5008,622,1421
223,5,1,5005,6103,12380
223,5,1,5007,261,584
223,5,1,5008f,1650,3751
223,5,1,5002f,3658,7315
223,5,1,5003f,1686,3319
223,5,1,5001,1327,2687
223,5,1,5002,3723,7630
223,5,1,5003,1936,4068
223,3,1,8005,14,50
223,3,1,8008,192,456
223,3,1,8021,20,49
223,3,1,8010,39,94
223,3,1,9101,6,15
223,3,2,9101,4,8
223,3,1,9111,223,533
223,3,2,9111,3840,7342
223,3,1,8009,36,101
223,3,2,8009,181,376
223,3,1,9104,157,391
223,3,2,9104,3001,5782
223,3,1,9105,85,200
223,3,2,9105,1049,2001
223,3,1,9103,23,58
223,3,2,9103,10,28
223,3,1,8014,111,279
223,3,2,8014,175,396
223,3,1,8017,9,23
223,3,2,8017,13,32
223,3,1,8299,145,347
223,3,2,8299,216,437
223,3,1,8112,5,14
223,3,1,8124,1,3
223,3,1,8128,15,30
223,3,1,9923,220,487
223,3,1,8126,134,303
223,3,2,8126,216,456
223,3,1,8139,77,166
223,3,2,8139,80,166
223,3,1,8143,30,65
223,3,2,8143,16,45
223,3,1,8136,30,60
223,3,2,8136,24,44
223,3,1,8120,31,62
223,3,2,8120,5,9
223,3,1,8138,180,412
223,3,2,8138,28,58
223,3,1,8135,56,126
223,3,2,8135,46,106
223,3,1,8134,5,12
223,3,2,8134,15,26
223,3,1,8105,45,104
223,3,2,8105,19,46
223,3,1,8106,135,292
223,3,2,8106,245,494
223,3,1,8214,4,12
223,3,1,8229,37,97
223,3,1,8230,44,98
223,3,1,8224,3,7
223,3,2,8224,37,75
223,3,1,8226,63,143
223,3,2,8226,49,105
223,3,1,8275,19,57
223,3,2,8275,16,39
223,3,1,8210,39,94
223,3,2,8210,38,93
223,3,1,8234,38,94
223,3,2,8234,27,49
223,3,1,8233,8,19
223,3,2,8233,18,43
223,3,1,8237,53,135
223,3,2,8237,63,130
223,3,1,8232,10,29
223,3,2,8232,14,29
223,3,1,8236,22,43
223,3,2,8236,28,73
223,3,1,8437,4377,8483
223,3,1,8439,242,514
223,3,1,8465,5509,10635
223,3,1,8446,1005,2019
223,3,2,8446,47,106
223,3,1,8463,5526,10648
223,3,2,8463,21,48
223,3,1,8401,3587,6965
223,3,2,8401,33,101
223,3,1,8429,738,1519
223,3,2,8429,57,121
223,3,1,8444,6707,12679
223,3,2,8444,205,422
223,3,1,8473,2679,5434
223,3,2,8473,160,364
223,3,1,8451,1502,2923
223,3,2,8451,122,253
223,3,1,8453,2054,3950
223,3,2,8453,166,365
223,3,1,8242,6571,12759
223,3,2,8242,117,238
223,3,1,8351,62,121
223,3,1,8360,66,125
223,3,1,8369,3,8
223,3,1,8306,8,17
223,3,2,8306,29,58
223,3,1,8304,96,172
223,3,2,8304,608,1186
223,3,1,8313,27,65
223,3,2,8313,68,146
223,3,1,8321,14,35
223,3,2,8321,95,201
223,3,1,8316,34,58
223,3,2,8316,346,702
223,3,1,8345,83,161
223,3,2,8345,4681,9107
223,3,1,8347,48,99
223,3,2,8347,413,901
223,3,1,8410,79,148
223,3,2,8410,4999,9613
223,3,1,8352,4,7
223,3,2,8352,53,132
223,3,1,5008,455,1015
223,3,1,5005,9900,19224
223,3,1,5007,496,1037
223,3,1,5008f,1851,3825
223,3,1,5002f,7848,15179
223,3,1,5003f,1152,2272
223,3,1,5001,1873,3547
223,3,1,5002,7347,14607
223,3,1,5003,1620,3122
223,2,1,8005,107,272
223,2,1,8008,1280,2640
223,2,1,8021,53,129
223,2,1,8010,247,617
223,2,1,9101,48,109
223,2,2,9101,89,198
223,2,1,9111,1462,3123
223,2,2,9111,21091,42522
223,2,1,8009,178,426
223,2,2,8009,1104,2492
223,2,1,9104,1121,2386
223,2,2,9104,13784,27960
223,2,1,9105,433,955
223,2,2,9105,8655,17520
223,2,1,9103,134,317
223,2,2,9103,112,261
223,2,1,8014,714,1565
223,2,2,8014,1743,3685
223,2,1,8017,43,102
223,2,2,8017,123,267
223,2,1,8299,932,1991
223,2,2,8299,1475,2945
223,2,1,8112,96,240
223,2,1,8124,15,45
223,2,1,8128,126,296
223,2,1,9923,3215,6601
223,2,1,8126,1928,3984
223,2,2,8126,2212,4809
223,2,1,8139,1197,2447
223,2,2,8139,1022,2170
223,2,1,8143,325,751
223,2,2,8143,188,442
223,2,1,8136,803,1667
223,2,2,8136,754,1612
223,2,1,8120,809,1635
223,2,2,8120,234,473
223,2,1,8138,1839,3880
223,2,2,8138,372,810
223,2,1,8135,661,1431
223,2,2,8135,503,1134
223,2,1,8134,63,132
223,2,2,8134,90,203
223,2,1,8105,587,1249
223,2,2,8105,560,1143
223,2,1,8106,2141,4370
223,2,2,8106,2464,5368
223,2,1,8214,74,169
223,2,1,8229,652,1445
223,2,1,8230,767,1635
223,2,1,8224,87,168
223,2,2,8224,1087,2353
223,2,1,8226,996,2238
223,2,2,8226,827,1791
223,2,1,8275,411,843
223,2,2,8275,254,590
223,2,1,8210,681,1453
223,2,2,8210,738,1641
223,2,1,8234,654,1467
223,2,2,8234,405,969
223,2,1,8233,157,329
223,2,2,8233,174,390
223,2,1,8237,1010,2234
223,2,2,8237,1416,3072
223,2,1,8232,242,461
223,2,2,8232,208,536
223,2,1,8236,242,554
223,2,2,8236,374,878
223,2,1,8437,23603,48268
223,2,1,8439,4264,9351
223,2,1,8465,38087,79019
223,2,1,8446,8024,16928
223,2,2,8446,790,1689
223,2,1,8463,38183,79053
223,2,2,8463,504,1075
223,2,1,8401,19719,40657
223,2,2,8401,500,1103
223,2,1,8429,6719,13910
223,2,2,8429,457,997
223,2,1,8444,31661,64352
223,2,2,8444,1700,3401
223,2,1,8473,27553,58376
223,2,2,8473,1888,4086
223,2,1,8451,14585,29887
223,2,2,8451,1279,2738
223,2,1,8453,11652,23732
223,2,2,8453,1256,2678
223,2,1,8242,39683,83019
223,2,2,8242,1248,2601
223,2,1,8351,1054,2391
223,2,1,8360,457,983
223,2,1,8369,65,144
223,2,1,8306,234,584
223,2,2,8306,678,1431
223,2,1,8304,906,1924
223,2,2,8304,5632,11287
223,2,1,8313,436,1010
223,2,2,8313,1074,2200
223,2,1,8321,399,905
223,2,2,8321,2040,4397
223,2,1,8316,225,474
223,2,2,8316,2478,5068
223,2,1,8345,954,2139
223,2,2,8345,28502,60005
223,2,1,8347,730,1698
223,2,2,8347,6246,12878
223,2,1,8410,751,1594
223,2,2,8410,28970,60607
223,2,1,8352,97,226
223,2,2,8352,927,2015
223,2,1,5008,7987,17139
223,2,1,5005,56442,116857
223,2,1,5007,9659,20249
223,2,1,5008f,12113,25772
223,2,1,5002f,53223,110422
223,2,1,5003f,8755,18051
223,2,1,5001,13487,27581
223,2,1,5002,48694,101658
223,2,1,5003,11978,25006
163,4,1,8005,0,10
163,4,1,8008,3,9
163,4,1,8021,3,4
163,4,1,8010,12,29
163,4,1,9101,0,1
163,4,2,9101,0,0
163,4,1,9111,4,17
163,4,2,9111,46,98
163,4,1,8009,14,34
163,4,2,8009,194,413
163,4,1,9104,4,19
163,4,2,9104,4,12
163,4,1,9105,8,21
163,4,2,9105,36,75
163,4,1,9103,6,12
163,4,2,9103,2,7
163,4,1,8014,8,25
163,4,2,8014,186,390
163,4,1,8017,2,7
163,4,2,8017,21,40
163,4,1,8299,8,20
163,4,2,8299,5,15
163,4,1,8112,325,710
163,4,1,8124,0,2
163,4,1,8128,371,832
163,4,1,9923,0,5
163,4,1,8126,451,1012
163,4,2,8126,44,88
163,4,1,8139,222,483
163,4,2,8139,25,53
163,4,1,8143,23,54
163,4,2,8143,1,3
163,4,1,8136,30,59
163,4,2,8136,0,2
163,4,1,8120,22,51
163,4,2,8120,3,4
163,4,1,8138,645,1439
163,4,2,8138,37,65
163,4,1,8135,400,877
163,4,2,8135,44,90
163,4,1,8134,65,143
163,4,2,8134,5,12
163,4,1,8105,125,287
